,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
171,2039858.0,Mickey Moniak,L,COL,TEX,2900,OF,6,false,false,true,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,P,true,false,16%,false,71%,6.59,2.27,0.42,0.09,0.02,0.0,0.001,0.05,37%,7.07,Main,0.0,16.51,2.04,3.78,2.31,61%,0.222,0.276,0.419,0.197,0.3,0.305,0.309,0.287,1.0,0.23,0.01,0.03,0.78,0.42,0.18,0.02,0.16,1.47,0.42,2039858.0,
172,7255528.0,Caleb Durbin,R,MIL,CLE,7500,2B/3B,7,false,false,true,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,-,true,false,3%,true,64%,6.57,0.88,0.4,0.12,0.05,0.02,0.001,0.09,13%,6.67,--,0.46,16.45,0.01,4.05,2.36,58%,0.258,0.313,0.369,0.111,0.301,0.297,0.278,,0.41,0.25,0.01,0.06,0.96,0.67,0.22,0.01,0.06,1.37,0.39,7255528.0,
173,15798.0,Max Kepler,L,PHI,STL,4000,OF,6,false,false,true,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,true,true,0%,false,58%,6.57,1.64,0.47,0.01,0.0,0.0,0.001,0.07,29%,6.59,--,0.17,16.26,5.6,3.93,2.47,63%,0.237,0.315,0.406,0.169,0.316,0.322,0.336,0.297,0.82,0.37,0.01,0.03,0.83,0.51,0.17,0.02,0.13,1.43,0.46,15798.0,
174,2133994.0,Gabriel Moreno,R,ARI,SFG,3100,C,7,false,false,true,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,H,true,false,3%,false,59%,6.54,2.11,0.4,0.09,0.03,0.01,0.001,0.08,17%,6.61,Main,0.46,16.11,5.26,4.01,2.45,61%,0.26,0.335,0.376,0.116,0.316,0.321,0.29,0.33,0.73,0.38,0.0,0.03,0.94,0.67,0.18,0.01,0.07,1.35,0.38,2133994.0,
175,3616037.0,Michael Massey,L,KCR,HOU,1,--,6,false,false,false,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,H,false,false,0%,false,72%,6.53,6530.0,0.42,0.04,0.01,0.03,0.001,0.09,25%,6.53,Main,0.38,16.19,0.01,4.13,2.76,67%,0.244,0.293,0.386,0.142,0.298,0.3,0.253,0.283,0.88,0.21,0.0,0.07,0.93,0.63,0.18,0.02,0.11,1.48,0.45,3616037.0,
176,1266421.0,Nico Hoerner,R,CHC,MIA,4200,2B,6,false,false,true,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,-,false,true,0%,false,53%,6.53,1.55,0.36,0.2,0.05,0.01,0.001,0.08,7%,6.53,Main,0.61,16.04,4.75,3.92,2.18,56%,0.268,0.323,0.348,0.08,0.299,0.305,0.304,0.31,0.36,0.24,0.0,0.06,0.97,0.75,0.16,0.02,0.03,1.26,0.34,1266421.0,
177,6686919.0,Dylan Crews,R,WAS,ATL,3400,OF,7,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,-,false,false,0%,false,64%,6.52,1.92,0.38,0.17,0.06,0.01,0.001,0.09,21%,6.52,Main,0.28,16.64,2.18,3.91,2.49,64%,0.236,0.284,0.366,0.13,0.285,0.316,0.307,0.335,1.08,0.19,0.0,0.06,0.86,0.58,0.17,0.02,0.09,1.34,0.38,6686919.0,
178,36176.0,Willy Adames,R,SFG,ARI,3900,SS,6,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,P,false,true,0%,false,71%,6.52,1.67,0.45,0.05,0.02,0.0,0.001,0.05,33%,6.52,Main,0.11,16.2,3.55,3.87,2.61,67%,0.232,0.29,0.407,0.175,0.303,0.33,0.29,0.33,0.9,0.28,0.01,0.02,0.83,0.49,0.18,0.01,0.14,1.45,0.45,36176.0,
179,2038813.0,Spencer Torkelson,R,DET,BOS,4800,1B,5,false,false,true,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,H,false,true,0%,false,41%,6.51,1.36,0.47,0.02,0.01,0.0,0.001,0.07,30%,6.51,--,0.15,16.15,4.47,4.04,2.52,62%,0.223,0.306,0.38,0.157,0.304,0.322,0.355,0.255,1.08,0.38,0.0,0.05,0.8,0.5,0.16,0.01,0.13,1.37,0.48,2038813.0,
180,17735.0,Rob Refsnyder,R,BOS,DET,1,--,7,false,false,false,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,false,false,17%,false,33%,6.49,6490.0,0.43,0.04,0.02,0.01,0.001,0.07,28%,6.81,--,0.34,15.98,0.01,3.83,2.78,73%,0.259,0.327,0.412,0.153,0.324,0.332,0.32,0.339,0.82,0.3,0.0,0.05,0.9,0.61,0.17,0.01,0.11,1.43,0.42,17735.0,
181,37557.0,J.P. Crawford,L,SEA,NYY,3500,SS,1,false,false,true,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,-,false,true,0%,false,46%,6.47,1.85,0.5,0.02,0.01,0.03,0.001,0.1,19%,6.48,Main,0.68,15.54,2.27,4.37,3.11,71%,0.233,0.343,0.336,0.103,0.31,0.326,0.349,0.316,0.89,0.58,0.01,0.06,0.87,0.65,0.12,0.0,0.08,1.25,0.32,37557.0,
182,3769532.0,Yainer Diaz,R,HOU,KCR,3400,C,5,false,false,true,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,P,true,true,0%,false,61%,6.47,1.9,0.44,0.01,0.01,0.01,0.001,0.1,27%,6.47,Main,0.49,15.66,5.37,4.03,2.57,64%,0.261,0.302,0.4,0.139,0.306,0.325,0.304,0.34,0.8,0.21,0.01,0.02,0.99,0.69,0.18,0.0,0.12,1.51,0.48,3769532.0,
183,2040061.0,Ivan Herrera,R,STL,PHI,4400,C,6,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,true,false,23%,false,22%,6.46,1.47,0.44,0.04,0.03,0.01,0.001,0.06,30%,7.12,--,0.18,16.06,9.57,3.75,2.55,68%,0.251,0.332,0.415,0.164,0.328,0.338,0.444,0.365,0.93,0.37,0.0,0.03,0.84,0.53,0.17,0.01,0.12,1.38,0.42,2040061.0,
184,3585806.0,Vinnie Pasquantino,L,KCR,HOU,3300,1B,6,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,-,false,false,0%,false,62%,6.46,1.96,0.43,0.01,0.0,0.01,0.001,0.1,25%,6.46,Main,0.42,15.68,2.34,4.13,2.76,67%,0.249,0.318,0.384,0.135,0.309,0.328,0.305,0.314,0.72,0.33,0.01,0.06,0.93,0.65,0.17,0.01,0.1,1.43,0.44,3585806.0,
185,16119.0,Jorge Soler,R,LAA,SDP,3500,OF,4,false,false,true,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,-,false,false,0%,true,68%,6.45,1.84,0.44,0.01,0.0,0.0,0.001,0.05,40%,6.45,Main,0.07,15.88,1.75,4.18,2.66,64%,0.186,0.289,0.364,0.178,0.29,0.342,0.295,0.331,1.44,0.49,0.01,0.04,0.68,0.36,0.14,0.0,0.17,1.33,0.48,16119.0,
186,1452040.0,Daz Cameron,R,MIL,CLE,1,--,5,false,false,false,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,-,true,false,33%,false,100%,6.45,6450.0,0.43,0.08,0.04,0.01,0.001,0.06,24%,7.4,--,0.18,16.23,0.01,3.74,2.56,68%,0.247,0.305,0.4,0.153,0.308,0.295,,0.297,0.89,0.27,0.0,0.02,0.85,0.53,0.21,0.01,0.1,1.37,0.46,1452040.0,
187,15357.0,Randal Grichuk,R,ARI,SFG,2300,OF,3,false,false,true,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,-,true,false,50%,false,67%,6.44,2.8,0.45,0.02,0.01,0.0,0.001,0.06,35%,7.75,Main,0.07,15.84,3.21,3.65,2.82,77%,0.239,0.303,0.422,0.183,0.316,0.323,0.31,0.341,0.78,0.29,0.0,0.02,0.8,0.47,0.17,0.01,0.14,1.41,0.51,15357.0,
188,2040071.0,Jordan Walker,R,STL,PHI,3100,OF,8,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,true,false,2%,true,70%,6.44,2.08,0.43,0.07,0.02,0.0,0.001,0.07,27%,6.51,--,0.16,16.1,4.99,3.88,2.31,60%,0.236,0.3,0.39,0.154,0.302,0.308,0.263,0.269,1.04,0.29,0.01,0.04,0.84,0.52,0.19,0.01,0.11,1.38,0.42,2040071.0,
189,5175546.0,Jasson Dominguez,B,NYY,SEA,1,--,7,false,false,false,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,-,true,false,13%,false,55%,6.43,6430.0,0.39,0.12,0.03,0.0,0.001,0.06,33%,6.79,Main,0.09,16.19,0.01,3.7,2.39,65%,0.231,0.302,0.399,0.168,0.306,0.326,0.308,0.319,1.0,0.32,0.01,0.02,0.77,0.48,0.15,0.01,0.13,1.34,0.38,5175546.0,
190,36187.0,Jorge Mateo,R,BAL,MIN,1,--,9,false,false,false,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,false,true,30%,false,91%,6.42,6420.0,0.35,0.32,0.05,0.03,0.001,0.05,23%,7.41,--,0.01,16.6,0.01,3.19,2.01,63%,0.231,0.273,0.384,0.153,0.287,0.283,0.198,0.288,0.79,0.16,0.0,0.02,0.69,0.44,0.13,0.02,0.09,1.14,0.33,36187.0,
191,21540.0,Michael Conforto,L,LAD,ATH,1,--,7,false,false,false,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,-,false,true,0%,true,74%,6.41,6410.0,0.47,0.02,0.0,0.0,0.001,0.06,30%,6.41,Main,0.15,15.71,0.01,3.93,2.22,56%,0.223,0.32,0.375,0.152,0.307,0.315,0.287,0.334,0.99,0.43,0.03,0.06,0.76,0.5,0.13,0.01,0.12,1.29,0.46,21540.0,
192,15179.0,Mark Canha,R,KCR,HOU,2900,OF,4,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,-,true,false,6%,false,60%,6.39,2.2,0.39,0.07,0.02,0.01,0.001,0.1,14%,6.53,Main,0.4,15.75,1.66,4.26,2.95,69%,0.232,0.336,0.323,0.091,0.301,0.317,0.321,0.291,0.86,0.45,0.0,0.13,0.85,0.64,0.15,0.01,0.06,1.19,0.4,15179.0,
193,2039656.0,Jake Meyers,R,HOU,KCR,3900,OF,6,false,false,true,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,-,true,true,3%,false,56%,6.38,1.64,0.42,0.05,0.03,0.02,0.001,0.08,25%,6.46,Main,0.28,15.9,1.78,3.88,2.48,64%,0.251,0.319,0.398,0.147,0.316,0.316,0.32,0.327,0.86,0.31,0.0,0.05,0.88,0.58,0.19,0.01,0.1,1.39,0.41,2039656.0,
194,1252110.0,Sean Murphy,R,ATL,WAS,4600,C,6,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,false,true,0%,false,54%,6.37,1.38,0.47,0.01,0.0,0.01,0.001,0.07,30%,6.37,Main,0.13,15.81,4.52,3.94,2.33,59%,0.224,0.321,0.38,0.156,0.312,0.328,0.314,0.28,1.07,0.39,0.01,0.1,0.77,0.49,0.15,0.0,0.13,1.31,0.45,1252110.0,
195,7517191.0,Hyeseong Kim,L,LAD,ATH,1,--,8,false,false,false,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,-,false,true,3%,false,67%,6.36,6360.0,0.37,0.19,0.03,0.01,0.001,0.07,13%,6.46,Main,0.38,15.97,0.01,3.76,2.11,56%,0.249,0.3,0.358,0.109,0.289,0.291,0.275,,0.78,0.24,0.01,0.02,0.87,0.63,0.16,0.03,0.05,1.25,0.35,7517191.0,
196,980776.0,Nathaniel Lowe,L,WAS,ATL,4300,1B,3,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,P,true,false,0%,true,59%,6.35,1.48,0.43,0.02,0.01,0.01,0.001,0.09,21%,6.36,Main,0.44,15.59,1.61,4.32,2.87,66%,0.233,0.308,0.342,0.109,0.29,0.317,0.311,0.327,1.15,0.4,0.01,0.02,0.91,0.66,0.15,0.01,0.09,1.33,0.45,980776.0,
197,5803942.0,Colt Keith,L,DET,BOS,2600,1B/2B,3,false,false,true,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,true,true,33%,false,59%,6.34,2.44,0.42,0.03,0.01,0.0,0.001,0.08,23%,7.21,--,0.28,15.78,9.34,3.7,2.67,72%,0.261,0.33,0.415,0.154,0.325,0.318,0.336,0.311,0.64,0.33,0.01,0.02,0.87,0.58,0.16,0.04,0.09,1.39,0.45,5803942.0,
198,814186.0,Dylan Moore,R,SEA,NYY,4100,2B/OF,6,false,false,true,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,H,true,true,19%,false,48%,6.32,1.54,0.38,0.17,0.07,0.01,0.001,0.05,27%,6.77,Main,0.0,16.57,2.01,3.62,2.62,72%,0.208,0.307,0.36,0.152,0.298,0.323,0.324,0.322,1.04,0.39,0.0,0.07,0.65,0.41,0.12,0.02,0.11,1.14,0.37,814186.0,
199,5211612.0,Evan Carter,L,TEX,COL,3900,OF,9,false,false,true,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,false,true,0%,false,50%,6.32,1.62,0.42,0.12,0.03,0.01,0.001,0.07,24%,6.32,Main,0.24,16.4,5.27,3.54,2.33,66%,0.252,0.315,0.402,0.15,0.313,0.315,0.31,0.284,0.78,0.26,0.02,0.04,0.81,0.56,0.13,0.03,0.1,1.3,0.37,5211612.0,
200,163067.0,Zach McKinstry,L,DET,BOS,3700,3B/OF,6,false,false,true,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,true,true,5%,false,44%,6.31,1.71,0.38,0.09,0.04,0.02,0.001,0.07,18%,6.44,--,0.2,16.13,5.66,3.86,2.43,63%,0.241,0.315,0.382,0.141,0.307,0.302,0.314,0.319,0.81,0.35,0.01,0.03,0.83,0.54,0.16,0.05,0.07,1.32,0.36,163067.0,
201,6828390.0,Eric Wagaman,R,MIA,CHC,3200,1B/OF,4,false,false,true,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,-,false,false,0%,true,65%,6.31,1.97,0.4,0.06,0.02,0.0,0.001,0.08,23%,6.31,Main,0.36,15.78,1.95,4.22,2.6,62%,0.228,0.282,0.346,0.118,0.277,0.304,0.305,0.281,0.93,0.28,0.0,0.02,0.89,0.62,0.17,0.01,0.09,1.36,0.47,6828390.0,
202,172848.0,Abraham Toro,B,BOS,DET,2000,1B/3B,7,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,false,false,1%,false,75%,6.31,3.16,0.42,0.03,0.01,0.01,0.001,0.08,27%,6.41,--,0.26,15.87,13.15,3.96,2.78,70%,0.239,0.294,0.393,0.154,0.3,0.299,0.244,0.288,0.64,0.24,0.0,0.05,0.88,0.57,0.16,0.04,0.11,1.44,0.42,172848.0,
203,36186.0,Miguel Andujar,R,ATH,LAD,3700,3B/OF,6,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,-,false,false,8%,false,50%,6.3,1.7,0.39,0.06,0.02,0.0,0.001,0.09,25%,6.55,Main,0.49,15.73,2.81,3.99,2.26,57%,0.258,0.299,0.389,0.131,0.3,0.302,0.315,0.27,0.53,0.2,0.0,0.02,0.97,0.69,0.18,0.01,0.1,1.46,0.39,36186.0,
204,4619160.0,Jose Caballero,R,TBR,TOR,1,--,8,false,false,false,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,-,false,false,9%,true,63%,6.29,6290.0,0.34,0.29,0.1,0.02,0.001,0.07,18%,6.51,Main,0.13,16.05,0.01,3.75,2.41,64%,0.208,0.274,0.311,0.103,0.263,0.283,0.279,0.278,0.95,0.23,0.0,0.09,0.71,0.5,0.13,0.0,0.07,1.06,0.31,4619160.0,
205,2039180.0,Taylor Walls,B,TBR,TOR,2900,SS,7,false,false,true,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,-,true,false,0%,false,59%,6.26,2.16,0.36,0.18,0.06,0.02,0.001,0.06,20%,6.26,Main,0.11,15.94,2.45,3.98,2.52,63%,0.204,0.292,0.318,0.114,0.275,0.277,0.292,0.244,0.97,0.42,0.0,0.02,0.72,0.49,0.14,0.01,0.08,1.12,0.34,2039180.0,
206,814065.0,Luis Arraez,L,SDP,LAA,4800,1B,2,false,false,true,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,true,true,0%,false,65%,6.25,1.3,0.41,0.04,0.02,0.01,0.001,0.12,2%,6.26,Main,0.98,14.92,1.9,4.27,2.86,67%,0.292,0.349,0.353,0.061,0.31,0.316,0.313,0.323,0.16,0.31,0.04,0.04,1.14,0.94,0.18,0.02,0.01,1.38,0.31,814065.0,
207,4061157.0,Angel Martinez,B,CLE,MIL,1,--,7,false,false,false,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,-,true,true,0%,false,54%,6.24,6240.0,0.39,0.08,0.03,0.04,0.001,0.09,17%,6.24,--,0.46,15.7,0.01,3.9,2.28,58%,0.261,0.316,0.375,0.114,0.306,0.297,0.277,0.271,0.62,0.27,0.0,0.04,0.93,0.67,0.17,0.01,0.07,1.33,0.4,4061157.0,
208,5505658.0,Adael Amador,B,COL,TEX,2800,2B,8,false,false,true,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,H,true,false,9%,false,88%,6.24,2.23,0.38,0.13,0.04,0.02,0.001,0.08,27%,6.52,Main,0.2,16.05,3.42,3.7,2.1,57%,0.236,0.301,0.38,0.144,0.301,0.291,0.214,0.246,0.67,0.29,0.0,0.03,0.79,0.54,0.14,0.01,0.11,1.28,0.35,5505658.0,
209,4061012.0,Ceddanne Rafaela,R,BOS,DET,3500,OF,9,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,false,false,0%,false,53%,6.24,1.78,0.41,0.11,0.05,0.02,0.001,0.08,22%,6.3,--,0.34,15.88,5.93,3.73,2.51,67%,0.254,0.286,0.393,0.139,0.295,0.297,0.36,0.286,0.74,0.13,0.0,0.04,0.9,0.61,0.18,0.02,0.09,1.39,0.38,4061012.0,
210,5175547.0,Austin Wells,L,NYY,SEA,4200,C,7,false,false,true,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,P,true,false,0%,false,53%,6.24,1.49,0.42,0.03,0.01,0.0,0.001,0.05,40%,6.26,Main,0.0,15.69,3.24,3.89,2.39,61%,0.208,0.284,0.391,0.183,0.294,0.323,0.328,0.339,0.92,0.33,0.02,0.04,0.73,0.41,0.15,0.01,0.16,1.37,0.43,5175547.0,
211,2134521.0,Francisco Alvarez,R,NYM,PIT,3600,C,7,false,false,true,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,-,false,true,0%,false,67%,6.23,1.73,0.45,0.02,0.01,0.0,0.001,0.07,34%,6.25,Main,0.13,15.6,5.13,3.83,2.56,67%,0.224,0.295,0.384,0.16,0.298,0.313,0.305,0.287,0.97,0.3,0.01,0.06,0.78,0.5,0.14,0.0,0.14,1.33,0.47,2134521.0,
212,2039289.0,Alejandro Kirk,R,TOR,TBR,3500,C,6,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,-,false,true,0%,false,65%,6.23,1.78,0.44,0.0,0.0,0.0,0.001,0.08,29%,6.23,Main,0.32,15.22,3.54,3.89,2.59,67%,0.247,0.32,0.391,0.144,0.313,0.321,0.325,0.314,0.49,0.34,0.01,0.04,0.87,0.6,0.15,0.0,0.12,1.37,0.43,2039289.0,
213,6303705.0,Justyn-Henry Malloy,R,DET,BOS,1,--,1,false,false,false,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,false,true,7%,false,61%,6.23,6230.0,0.5,0.02,0.01,0.0,0.001,0.08,20%,6.4,--,0.41,15.25,0.01,4.32,2.88,67%,0.217,0.309,0.328,0.111,0.287,0.312,0.327,0.271,1.22,0.46,0.0,0.05,0.83,0.58,0.16,0.0,0.08,1.25,0.34,6303705.0,
214,15873.0,Xander Bogaerts,R,SDP,LAA,4800,SS,5,false,false,true,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,false,true,0%,true,56%,6.22,1.3,0.39,0.06,0.04,0.0,0.001,0.1,18%,6.22,Main,0.44,15.55,2.38,3.99,2.6,65%,0.249,0.323,0.357,0.108,0.303,0.325,0.316,0.281,0.75,0.36,0.0,0.04,0.89,0.66,0.15,0.01,0.07,1.28,0.4,15873.0,
215,514741.0,Luis Urias,R,ATH,LAD,2900,2B,8,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,-,false,false,11%,false,73%,6.17,2.13,0.45,0.03,0.01,0.0,0.001,0.06,35%,6.52,Main,0.05,15.41,3.59,3.75,2.05,55%,0.222,0.308,0.39,0.168,0.308,0.307,0.319,0.322,0.78,0.34,0.0,0.07,0.74,0.46,0.14,0.0,0.14,1.3,0.4,514741.0,
216,2038622.0,Connor Wong,R,BOS,DET,2400,C,8,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,false,false,0%,false,92%,6.16,2.57,0.41,0.05,0.03,0.02,0.001,0.08,25%,6.19,--,0.32,15.87,6.24,3.89,2.65,68%,0.244,0.29,0.383,0.139,0.295,0.298,0.294,0.309,0.88,0.2,0.0,0.05,0.89,0.6,0.18,0.02,0.1,1.39,0.4,2038622.0,
217,36212.0,Edmundo Sosa,R,PHI,STL,1,--,7,false,false,false,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,false,true,1%,false,50%,6.16,6160.0,0.4,0.08,0.01,0.02,0.001,0.07,25%,6.21,--,0.22,15.94,0.01,3.82,2.36,62%,0.233,0.284,0.373,0.14,0.289,0.308,0.33,0.3,0.92,0.17,0.0,0.09,0.82,0.55,0.16,0.02,0.1,1.32,0.42,36212.0,
218,6303703.0,Connor Norby,R,MIA,CHC,3600,3B,6,false,false,true,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,-,false,false,0%,false,72%,6.16,1.71,0.38,0.1,0.02,0.0,0.001,0.06,22%,6.17,Main,0.24,15.58,2.28,4.01,2.44,61%,0.223,0.291,0.345,0.122,0.282,0.313,0.285,0.335,1.24,0.32,0.0,0.03,0.81,0.56,0.15,0.01,0.09,1.26,0.37,6303703.0,
219,493497.0,Taylor Ward,R,LAA,SDP,3400,OF,5,false,false,true,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,P,false,false,0%,false,74%,6.15,1.81,0.4,0.05,0.01,0.0,0.001,0.05,34%,6.15,Main,0.0,15.8,1.66,4.09,2.58,63%,0.195,0.284,0.352,0.157,0.282,0.34,0.301,0.344,1.32,0.41,0.01,0.04,0.71,0.41,0.15,0.01,0.14,1.28,0.41,493497.0,
220,1452858.0,Ke'Bryan Hayes,R,PIT,NYM,3300,3B,5,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,false,false,0%,false,62%,6.15,1.86,0.37,0.11,0.04,0.01,0.001,0.08,20%,6.15,Main,0.3,15.62,1.82,4.17,2.57,62%,0.216,0.283,0.322,0.106,0.27,0.298,0.281,0.256,0.98,0.33,0.0,0.03,0.82,0.59,0.15,0.01,0.08,1.23,0.39,1452858.0,
221,36503.0,Luis Torrens,R,NYM,PIT,1,--,5,false,false,false,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,-,false,true,0%,false,50%,6.14,6140.0,0.42,0.03,0.01,0.01,0.001,0.08,24%,6.15,Main,0.32,15.63,0.01,4.04,2.78,69%,0.234,0.288,0.362,0.128,0.286,0.301,0.372,0.293,0.97,0.25,0.0,0.04,0.88,0.6,0.17,0.01,0.1,1.36,0.44,36503.0,
222,814466.0,Connor Joe,R,CIN,CHW,1,--,9,false,false,false,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,false,true,26%,false,67%,6.14,6140.0,0.47,0.05,0.02,0.0,0.001,0.05,32%,6.88,--,0.06,15.41,0.01,3.3,2.17,66%,0.247,0.335,0.429,0.182,0.335,0.309,,0.277,0.57,0.35,0.0,0.04,0.72,0.45,0.14,0.01,0.12,1.25,0.41,814466.0,
223,2040006.0,Joey Bart,R,PIT,NYM,3500,C,4,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,false,false,8%,false,52%,6.14,1.75,0.42,0.02,0.01,0.0,0.001,0.06,29%,6.33,Main,0.07,15.23,2.92,4.14,2.66,64%,0.201,0.3,0.334,0.133,0.286,0.317,0.345,0.312,1.32,0.44,0.0,0.08,0.73,0.47,0.14,0.0,0.11,1.21,0.46,2040006.0,
224,11431.0,Paul Goldschmidt,R,NYY,SEA,4200,1B,4,false,false,true,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,-,false,false,0%,false,39%,6.12,1.46,0.39,0.05,0.02,0.0,0.001,0.08,31%,6.12,Main,0.22,15.65,2.0,4.21,2.68,64%,0.212,0.263,0.347,0.135,0.268,0.329,0.332,0.324,1.19,0.26,0.01,0.02,0.83,0.55,0.15,0.01,0.12,1.37,0.44,11431.0,
225,4061782.0,Jonatan Clase,B,TOR,TBR,2100,OF,9,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,-,true,true,4%,false,75%,6.09,2.9,0.35,0.25,0.04,0.01,0.001,0.05,18%,6.18,Main,0.05,15.98,6.64,3.51,2.24,64%,0.215,0.288,0.334,0.119,0.278,0.284,0.241,0.22,1.04,0.31,0.0,0.02,0.68,0.46,0.13,0.02,0.07,1.06,0.31,4061782.0,
226,814067.0,LaMonte Wade Jr.,L,SFG,ARI,2500,1B,7,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,P,true,true,8%,true,74%,6.08,2.43,0.43,0.01,0.01,0.02,0.001,0.05,32%,6.27,Main,0.05,15.33,2.22,3.66,2.49,68%,0.232,0.328,0.401,0.169,0.321,0.326,0.271,0.356,0.7,0.43,0.02,0.03,0.74,0.46,0.15,0.01,0.13,1.27,0.41,814067.0,
227,2039344.0,Geraldo Perdomo,B,ARI,SFG,1,--,9,false,false,false,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,-,true,false,0%,false,51%,6.08,6080.0,0.38,0.18,0.04,0.13,0.001,0.08,13%,6.09,Main,0.28,15.61,0.01,3.82,2.21,58%,0.233,0.317,0.324,0.091,0.295,0.302,0.356,0.284,0.56,0.43,0.01,0.03,0.75,0.58,0.11,0.02,0.05,1.05,0.3,2039344.0,
