,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
170,2039345.0,Pavin Smith,L,ARI,NYM,4400,1B,3,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,-,true,true,30%,false,60%,6.72,1.53,0.51,0.02,0.01,0.0,0.001,0.06,28%,7.63,--,0.3,16.34,9.51,3.83,2.73,71%,0.226,0.341,0.391,0.165,0.325,0.326,0.355,0.375,0.96,0.55,0.01,0.01,0.74,0.45,0.16,0.01,0.12,1.28,0.53,2039345.0,
171,18007.0,Kike Hernandez,R,LAD,MIA,6600,1B/2B,7,false,false,true,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,-,false,false,6%,false,65%,6.72,1.02,0.48,0.02,0.01,0.01,0.001,0.06,31%,6.94,--,0.24,16.37,0.01,4.07,2.03,50%,0.234,0.29,0.398,0.164,0.3,0.296,0.299,0.267,0.74,0.26,0.0,0.03,0.88,0.54,0.2,0.01,0.13,1.5,0.52,18007.0,
172,2038972.0,Ryan Jeffers,R,MIN,BAL,3800,C,7,false,false,true,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,-,false,true,0%,false,52%,6.72,1.77,0.48,0.03,0.01,0.03,0.001,0.07,30%,6.73,Main,0.2,16.65,10.51,3.93,1.92,49%,0.238,0.326,0.402,0.164,0.323,0.325,0.349,0.305,0.88,0.36,0.0,0.1,0.82,0.52,0.16,0.01,0.13,1.38,0.49,2038972.0,
173,2039853.0,Alec Bohm,R,PHI,TBR,3000,3B,8,false,false,true,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,false,false,0%,false,64%,6.71,2.24,0.46,0.04,0.01,0.0,0.001,0.09,26%,6.71,Main,0.47,16.14,4.39,4.02,2.25,56%,0.261,0.313,0.408,0.147,0.315,0.323,0.312,0.342,0.71,0.25,0.0,0.04,0.97,0.67,0.19,0.01,0.11,1.52,0.44,2039853.0,
174,481940.0,Brandon Lowe,L,TBR,PHI,3900,2B,3,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,-,false,true,0%,true,72%,6.71,1.72,0.46,0.02,0.02,0.01,0.001,0.09,29%,6.71,Main,0.29,16.29,5.4,4.19,2.85,68%,0.231,0.301,0.379,0.148,0.299,0.325,0.302,0.342,1.14,0.32,0.01,0.06,0.88,0.58,0.16,0.01,0.13,1.44,0.51,481940.0,
175,35356.0,Andrew Benintendi,L,CHW,KCR,1,--,3,false,false,false,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,-,true,false,7%,false,57%,6.69,6690.0,0.44,0.03,0.01,0.01,0.001,0.07,18%,6.88,Main,0.4,16.34,0.01,4.27,2.77,65%,0.243,0.315,0.368,0.125,0.302,0.319,0.313,0.301,0.68,0.39,0.01,0.02,0.93,0.64,0.19,0.03,0.08,1.42,0.49,35356.0,
176,3790055.0,Alec Burleson,L,STL,PIT,2800,1B/OF,6,true,false,true,-,-,Mitch Keller,Joey Bart,Ben May (H),STL,-,-,true,true,12%,false,62%,6.68,2.39,0.46,0.06,0.02,0.01,0.001,0.08,25%,6.92,--,0.45,16.22,10.9,3.78,2.77,73%,0.271,0.323,0.417,0.146,0.323,0.316,0.266,0.323,0.46,0.25,0.01,0.03,0.95,0.66,0.17,0.01,0.11,1.46,0.47,3790055.0,
177,5175546.0,Jasson Dominguez,B,NYY,SDP,1,--,5,false,false,false,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,-,true,true,14%,false,55%,6.68,6680.0,0.42,0.13,0.02,0.0,0.001,0.06,28%,7.05,Main,0.09,16.85,0.01,3.81,2.55,67%,0.226,0.31,0.385,0.159,0.306,0.315,0.285,0.319,1.02,0.4,0.01,0.02,0.77,0.48,0.15,0.02,0.12,1.3,0.42,5175546.0,
178,10261.0,Carlos Santana,B,CLE,WAS,9900,1B,5,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,-,true,false,0%,false,56%,6.68,0.67,0.48,0.03,0.01,0.0,0.001,0.08,28%,6.68,--,0.25,16.07,0.01,4.29,2.37,55%,0.21,0.306,0.348,0.138,0.293,0.295,0.302,0.302,0.69,0.49,0.01,0.03,0.79,0.51,0.15,0.0,0.12,1.31,0.49,10261.0,
179,3202366.0,Jonathan Aranda,L,TBR,PHI,1,--,4,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,-,false,true,2%,false,56%,6.66,6660.0,0.45,0.01,0.0,0.0,0.001,0.1,27%,6.71,Main,0.36,16.06,0.01,4.05,2.77,68%,0.25,0.328,0.396,0.146,0.319,0.338,0.377,0.366,1.01,0.34,0.01,0.08,0.91,0.62,0.15,0.01,0.12,1.43,0.49,3202366.0,
180,5071384.0,Weston Wilson,R,PHI,TBR,1,--,8,false,false,false,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,false,false,4%,false,67%,6.66,6660.0,0.46,0.13,0.03,0.01,0.001,0.06,34%,6.8,Main,0.01,16.77,0.01,3.94,2.25,57%,0.203,0.268,0.371,0.168,0.28,0.288,,0.356,1.29,0.3,0.01,0.02,0.73,0.43,0.14,0.01,0.15,1.34,0.45,5071384.0,
181,2038811.0,Dillon Dingler,R,DET,COL,4900,C,9,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,false,false,0%,false,55%,6.65,1.36,0.49,0.04,0.01,0.0,0.001,0.06,26%,6.66,Main,0.31,16.31,5.57,3.96,1.99,50%,0.244,0.298,0.401,0.157,0.305,0.297,0.288,0.251,1.14,0.22,0.0,0.06,0.9,0.57,0.2,0.02,0.11,1.47,0.47,2038811.0,
182,36762.0,Ian Happ,B,CHC,SFG,4500,OF,1,false,false,true,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,-,true,true,0%,false,59%,6.65,1.48,0.52,0.1,0.02,0.01,0.001,0.07,18%,6.66,--,0.47,16.44,5.67,4.34,2.97,68%,0.203,0.317,0.31,0.107,0.286,0.339,0.361,0.347,1.15,0.59,0.01,0.03,0.76,0.53,0.14,0.01,0.08,1.15,0.35,36762.0,
183,2038928.0,Jo Adell,R,LAA,TOR,1,--,7,false,false,false,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,-,false,true,7%,true,81%,6.63,6630.0,0.45,0.1,0.04,0.01,0.001,0.07,35%,6.81,Main,0.09,16.9,0.01,3.74,2.51,67%,0.227,0.291,0.404,0.177,0.302,0.307,0.303,0.323,0.97,0.25,0.01,0.06,0.78,0.48,0.14,0.01,0.15,1.38,0.47,2038928.0,
184,1252110.0,Sean Murphy,R,ATL,CIN,4500,C,5,false,false,true,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,-,false,true,0%,false,50%,6.63,1.47,0.49,0.01,0.0,0.0,0.001,0.06,34%,6.63,Main,0.06,16.22,3.34,4.03,2.68,67%,0.213,0.313,0.386,0.173,0.31,0.33,0.308,0.28,1.18,0.41,0.0,0.11,0.75,0.44,0.16,0.0,0.15,1.36,0.48,1252110.0,
185,2038711.0,Andrew Vaughn,R,CHW,KCR,2500,1B,6,false,false,true,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,-,false,false,0%,true,82%,6.59,2.64,0.46,0.0,0.0,0.0,0.001,0.08,28%,6.59,Main,0.29,15.89,4.43,4.1,2.53,62%,0.243,0.302,0.397,0.154,0.306,0.33,0.294,0.295,0.78,0.27,0.0,0.05,0.92,0.58,0.21,0.0,0.12,1.5,0.48,2038711.0,
186,37435.0,Ozzie Albies,B,ATL,CIN,4600,2B,6,false,false,true,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,P,true,true,0%,false,60%,6.59,1.43,0.43,0.1,0.02,0.0,0.001,0.05,28%,6.59,Main,0.03,16.74,3.32,3.92,2.58,66%,0.217,0.297,0.381,0.164,0.298,0.325,0.294,0.298,0.83,0.36,0.0,0.04,0.76,0.45,0.17,0.02,0.12,1.34,0.43,37435.0,
187,37993.0,Willi Castro,B,MIN,BAL,3600,2B/3B,8,false,false,true,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,-,true,true,3%,false,58%,6.59,1.83,0.42,0.15,0.03,0.01,0.001,0.06,18%,6.73,Main,0.22,16.82,6.17,3.77,1.83,49%,0.238,0.336,0.365,0.127,0.314,0.307,0.317,0.35,0.98,0.38,0.01,0.11,0.78,0.55,0.12,0.03,0.08,1.19,0.37,37993.0,
188,38036.0,Jake Bauers,L,MIL,HOU,1,--,6,false,false,false,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,H,false,true,0%,false,55%,6.58,6580.0,0.45,0.1,0.03,0.0,0.001,0.06,30%,6.58,--,0.0,16.45,0.01,3.87,2.69,70%,0.203,0.301,0.362,0.159,0.295,0.313,0.306,0.309,1.39,0.42,0.01,0.05,0.69,0.42,0.13,0.01,0.13,1.23,0.46,38036.0,
189,2040071.0,Jordan Walker,R,STL,PIT,3100,OF,7,true,false,true,-,-,Mitch Keller,Joey Bart,Ben May (H),STL,-,-,false,true,0%,true,72%,6.53,2.11,0.44,0.08,0.02,0.0,0.001,0.07,22%,6.53,--,0.32,15.92,9.0,3.81,2.65,70%,0.254,0.308,0.395,0.141,0.308,0.31,0.267,0.269,0.87,0.23,0.0,0.05,0.9,0.6,0.18,0.01,0.09,1.4,0.45,2040071.0,
190,4061013.0,David Hamilton,L,BOS,TEX,1,--,7,false,false,false,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,-,true,true,16%,false,62%,6.53,6530.0,0.35,0.26,0.07,0.02,0.001,0.06,19%,7.01,--,0.07,16.94,0.01,3.61,2.34,65%,0.222,0.285,0.359,0.137,0.284,0.281,0.219,0.314,0.88,0.28,0.0,0.02,0.73,0.47,0.14,0.04,0.08,1.18,0.35,4061013.0,
191,2134521.0,Francisco Alvarez,R,NYM,ARI,3900,C,8,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,-,false,false,0%,false,56%,6.53,1.67,0.48,0.01,0.01,0.0,0.001,0.08,31%,6.54,--,0.26,15.78,10.38,4.02,2.25,56%,0.233,0.299,0.388,0.155,0.301,0.315,0.311,0.287,1.01,0.3,0.01,0.04,0.86,0.55,0.17,0.0,0.13,1.42,0.48,2134521.0,
192,37480.0,Rhys Hoskins,R,MIL,HOU,3600,1B,5,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,H,true,true,11%,false,69%,6.53,1.81,0.48,0.03,0.01,0.0,0.001,0.06,31%,6.77,--,0.11,15.95,9.02,3.83,2.79,73%,0.214,0.324,0.378,0.164,0.313,0.328,0.342,0.293,1.01,0.48,0.01,0.05,0.71,0.43,0.14,0.0,0.13,1.25,0.49,37480.0,
193,6438825.0,Brooks Lee,B,MIN,BAL,3200,2B/3B,5,false,false,true,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,-,true,true,0%,false,72%,6.52,2.04,0.44,0.04,0.01,0.01,0.001,0.08,21%,6.53,Main,0.42,16.16,10.12,4.08,2.09,51%,0.247,0.319,0.371,0.124,0.305,0.293,0.338,0.281,0.74,0.37,0.01,0.02,0.91,0.65,0.16,0.02,0.09,1.37,0.46,6438825.0,
194,2038762.0,Ernie Clement,R,TOR,LAA,2300,3B,7,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,-,true,false,0%,true,86%,6.52,2.83,0.4,0.09,0.03,0.04,0.001,0.09,19%,6.55,Main,0.51,16.26,7.17,4.07,2.55,63%,0.261,0.296,0.386,0.125,0.299,0.295,0.286,0.29,0.45,0.18,0.0,0.03,1.0,0.7,0.19,0.02,0.08,1.47,0.41,2038762.0,
195,5175547.0,Austin Wells,L,NYY,SDP,3900,C,7,false,false,true,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,P,true,true,0%,false,54%,6.5,1.67,0.46,0.03,0.01,0.0,0.001,0.05,39%,6.51,Main,0.01,16.06,8.6,3.81,2.34,61%,0.207,0.298,0.403,0.196,0.306,0.325,0.327,0.339,0.92,0.4,0.02,0.03,0.7,0.37,0.15,0.01,0.16,1.36,0.48,5175547.0,
196,1241868.0,Seth Brown,L,ATH,SEA,1,--,6,false,false,false,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,-,true,true,26%,false,75%,6.49,6490.0,0.46,0.04,0.01,0.0,0.001,0.05,43%,7.12,--,0.01,15.9,0.01,3.51,2.58,74%,0.232,0.291,0.461,0.229,0.322,0.311,0.329,0.282,0.87,0.25,0.01,0.02,0.75,0.38,0.17,0.01,0.18,1.49,0.45,1241868.0,
197,4061012.0,Ceddanne Rafaela,R,BOS,TEX,8100,OF,9,false,false,true,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,-,false,true,0%,false,57%,6.47,0.8,0.42,0.14,0.05,0.02,0.001,0.07,23%,6.47,--,0.3,16.25,0.01,3.65,2.12,58%,0.255,0.289,0.4,0.145,0.299,0.293,0.344,0.286,0.82,0.14,0.0,0.04,0.88,0.59,0.17,0.02,0.1,1.39,0.4,4061012.0,
198,7254819.0,Tim Tawa,R,ARI,NYM,1,--,8,false,false,false,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,-,false,true,0%,false,33%,6.47,6470.0,0.46,0.07,0.02,0.0,0.001,0.07,24%,6.48,--,0.2,15.93,0.01,3.83,2.26,59%,0.236,0.303,0.382,0.146,0.302,0.299,0.357,,0.99,0.31,0.0,0.03,0.82,0.53,0.17,0.01,0.1,1.33,0.46,7254819.0,
199,35706.0,Yoan Moncada,B,LAA,TOR,4000,3B,6,false,false,true,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,-,true,true,15%,false,50%,6.47,1.62,0.45,0.02,0.01,0.01,0.001,0.06,33%,6.8,Main,0.13,16.01,2.25,3.74,2.63,70%,0.24,0.326,0.417,0.177,0.326,0.32,0.26,0.323,0.89,0.38,0.01,0.04,0.8,0.5,0.15,0.01,0.14,1.38,0.44,35706.0,
200,7945402.0,Edgar Quero,B,CHW,KCR,3500,C,3,false,false,true,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,-,true,false,0%,false,64%,6.47,1.85,0.44,0.01,0.01,0.01,0.001,0.08,15%,6.49,Main,0.47,15.48,3.65,4.38,2.77,63%,0.242,0.319,0.346,0.104,0.298,0.314,0.354,,0.8,0.4,0.0,0.05,0.95,0.68,0.19,0.01,0.06,1.36,0.46,7945402.0,
201,4530520.0,Anthony Volpe,R,NYY,SDP,4500,SS,6,false,false,true,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,-,false,true,0%,false,49%,6.45,1.43,0.38,0.15,0.04,0.01,0.001,0.06,23%,6.45,Main,0.11,16.34,2.85,3.9,2.45,63%,0.218,0.292,0.361,0.143,0.289,0.305,0.32,0.291,1.03,0.34,0.0,0.03,0.77,0.49,0.16,0.02,0.1,1.27,0.38,4530520.0,
202,17735.0,Rob Refsnyder,R,BOS,TEX,1,--,7,false,false,false,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,-,false,true,17%,false,33%,6.45,6450.0,0.44,0.05,0.02,0.01,0.001,0.07,29%,6.94,--,0.26,16.13,0.01,3.6,2.34,65%,0.263,0.331,0.425,0.162,0.331,0.332,0.32,0.339,0.85,0.29,0.0,0.05,0.85,0.57,0.16,0.01,0.12,1.38,0.44,17735.0,
203,2040123.0,Luis Garcia Jr.,L,WAS,CLE,10200,2B,8,false,false,true,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,H,false,true,0%,false,63%,6.44,0.63,0.44,0.08,0.03,0.01,0.001,0.09,23%,6.44,--,0.46,15.92,0.01,3.73,2.34,63%,0.269,0.307,0.406,0.137,0.31,0.32,0.305,0.326,0.58,0.19,0.01,0.01,0.95,0.67,0.16,0.01,0.1,1.43,0.43,2040123.0,
204,37180.0,Matt Chapman,R,SFG,CHC,4400,3B,4,false,false,true,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,-,false,false,0%,false,59%,6.42,1.46,0.41,0.06,0.03,0.0,0.001,0.05,26%,6.42,--,0.11,16.03,9.91,4.23,2.5,59%,0.195,0.304,0.328,0.133,0.286,0.361,0.332,0.348,1.22,0.52,0.0,0.05,0.71,0.46,0.14,0.01,0.11,1.2,0.46,37180.0,
205,2039348.0,Alek Thomas,L,ARI,NYM,3400,OF,8,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,H,true,true,6%,false,52%,6.42,1.89,0.42,0.1,0.03,0.01,0.001,0.08,16%,6.61,--,0.24,16.09,4.56,3.73,2.26,61%,0.252,0.318,0.39,0.138,0.311,0.299,0.317,0.311,0.81,0.31,0.01,0.03,0.85,0.56,0.19,0.03,0.07,1.32,0.4,2039348.0,
206,2038622.0,Connor Wong,R,BOS,TEX,6900,C,8,false,false,true,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,-,false,true,0%,false,89%,6.39,0.93,0.44,0.08,0.03,0.02,0.001,0.07,26%,6.41,--,0.26,16.23,0.01,3.75,2.23,59%,0.25,0.299,0.401,0.151,0.305,0.301,0.332,0.309,0.93,0.21,0.01,0.04,0.87,0.57,0.17,0.02,0.11,1.39,0.43,2038622.0,
207,642303.0,Tyrone Taylor,R,NYM,ARI,3100,OF,9,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,-,false,false,5%,false,63%,6.38,2.06,0.43,0.1,0.04,0.01,0.001,0.07,23%,6.57,--,0.22,16.31,10.17,3.8,2.13,56%,0.243,0.288,0.39,0.147,0.296,0.303,0.281,0.322,0.85,0.17,0.0,0.06,0.86,0.55,0.21,0.02,0.09,1.39,0.41,642303.0,
208,5120761.0,Nolan Schanuel,L,LAA,TOR,3100,1B,2,false,false,true,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,-,true,true,3%,true,52%,6.38,2.06,0.45,0.05,0.02,0.02,0.001,0.09,12%,6.45,Main,0.52,15.53,2.85,4.3,3.0,70%,0.239,0.343,0.329,0.09,0.305,0.312,0.304,0.328,0.6,0.53,0.02,0.06,0.88,0.67,0.14,0.02,0.05,1.21,0.34,5120761.0,
209,814825.0,Ty France,R,MIN,BAL,3600,1B,6,false,false,true,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,-,false,true,0%,false,57%,6.36,1.77,0.44,0.01,0.0,0.0,0.001,0.08,20%,6.36,Main,0.44,15.4,4.64,4.0,2.01,50%,0.259,0.345,0.381,0.122,0.324,0.317,0.364,0.294,0.7,0.3,0.0,0.17,0.91,0.66,0.17,0.0,0.08,1.34,0.41,814825.0,
210,36176.0,Willy Adames,R,SFG,CHC,4000,SS,2,false,false,true,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,-,false,false,0%,false,70%,6.36,1.59,0.44,0.09,0.03,0.0,0.001,0.06,22%,6.36,--,0.23,16.02,5.38,4.39,2.66,61%,0.197,0.29,0.307,0.11,0.27,0.333,0.306,0.33,1.21,0.49,0.01,0.02,0.76,0.52,0.15,0.01,0.09,1.19,0.39,36176.0,
211,3568065.0,Sean Bouchard,R,COL,DET,1,--,6,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,20%,false,77%,6.34,6340.0,0.41,0.08,0.03,0.01,0.001,0.07,20%,6.9,Main,0.18,16.01,0.01,3.68,2.31,63%,0.252,0.335,0.395,0.143,0.322,0.288,0.248,0.258,0.88,0.38,0.0,0.03,0.82,0.53,0.19,0.02,0.08,1.29,0.4,3568065.0,
212,3769532.0,Yainer Diaz,R,HOU,MIL,3400,C,5,false,false,true,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,-,false,false,0%,false,68%,6.34,1.86,0.4,0.02,0.01,0.01,0.001,0.11,23%,6.34,--,0.59,15.64,9.3,4.16,2.66,64%,0.261,0.295,0.385,0.124,0.296,0.324,0.294,0.34,0.74,0.16,0.01,0.03,1.03,0.74,0.18,0.01,0.1,1.53,0.43,3769532.0,
213,2039960.0,Owen Miller,R,COL,DET,1,--,8,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,3%,false,100%,6.33,6330.0,0.4,0.1,0.02,0.01,0.001,0.09,11%,6.44,Main,0.53,15.6,0.01,3.77,2.1,56%,0.279,0.332,0.39,0.111,0.318,0.285,,0.099,0.58,0.24,0.0,0.04,0.97,0.71,0.19,0.03,0.04,1.36,0.37,2039960.0,
214,36215.0,Kyle Farmer,R,COL,DET,2800,2B/SS,7,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,0%,true,68%,6.3,2.25,0.4,0.05,0.02,0.01,0.001,0.09,15%,6.31,Main,0.53,15.5,3.18,3.94,2.21,56%,0.269,0.328,0.38,0.111,0.313,0.286,0.267,0.288,0.66,0.25,0.0,0.07,0.97,0.71,0.19,0.02,0.06,1.37,0.4,36215.0,
215,1454828.0,Santiago Espinal,R,CIN,ATL,1,--,5,false,false,false,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,-,false,false,7%,false,50%,6.27,6270.0,0.39,0.08,0.03,0.02,0.001,0.08,13%,6.45,Main,0.59,15.19,0.01,4.17,2.73,65%,0.252,0.299,0.345,0.093,0.285,0.29,0.294,0.275,0.64,0.25,0.0,0.02,0.98,0.74,0.18,0.01,0.05,1.34,0.41,1454828.0,
216,4619160.0,Jose Caballero,R,TBR,PHI,3500,OF/SS,6,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,-,true,true,18%,true,60%,6.27,1.79,0.32,0.26,0.1,0.02,0.001,0.07,16%,6.72,Main,0.16,16.45,2.19,3.65,2.59,71%,0.227,0.294,0.341,0.114,0.283,0.285,0.265,0.278,1.02,0.25,0.0,0.07,0.75,0.52,0.15,0.02,0.06,1.13,0.31,4619160.0,
217,1052567.0,Mike Yastrzemski,L,SFG,CHC,4600,OF,1,false,false,true,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,-,true,false,0%,false,55%,6.25,1.36,0.48,0.05,0.02,0.01,0.001,0.05,22%,6.26,--,0.27,15.79,3.85,4.49,2.76,61%,0.182,0.294,0.3,0.118,0.271,0.319,0.365,0.291,1.38,0.57,0.01,0.05,0.7,0.45,0.14,0.02,0.09,1.16,0.34,1052567.0,
218,2039400.0,Drew Waters,B,KCR,CHW,3000,OF,8,false,false,true,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,-,true,true,0%,false,52%,6.23,2.08,0.41,0.1,0.03,0.0,0.001,0.06,16%,6.23,Main,0.16,15.84,5.25,3.7,2.37,64%,0.242,0.316,0.38,0.138,0.307,0.288,0.313,0.225,0.92,0.33,0.0,0.03,0.81,0.52,0.17,0.05,0.06,1.27,0.37,2039400.0,
219,14918.0,Travis d'Arnaud,R,LAA,TOR,1,--,5,false,false,false,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,-,false,true,0%,false,82%,6.23,6230.0,0.43,0.02,0.01,0.01,0.001,0.09,28%,6.23,Main,0.32,15.63,0.01,4.05,2.73,67%,0.234,0.297,0.37,0.136,0.294,0.303,0.3,0.299,0.9,0.27,0.01,0.06,0.87,0.6,0.15,0.01,0.11,1.37,0.44,14918.0,
220,6810964.0,Isaac Collins,B,MIL,HOU,2300,OF,2,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,-,true,true,38%,false,64%,6.22,2.7,0.42,0.14,0.01,0.04,0.001,0.09,15%,7.04,--,0.24,15.76,6.47,3.8,3.06,81%,0.233,0.305,0.344,0.111,0.289,0.3,0.298,,0.81,0.33,0.02,0.04,0.79,0.56,0.13,0.03,0.06,1.16,0.36,6810964.0,
221,4061157.0,Angel Martinez,B,CLE,WAS,9000,OF,9,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,-,true,false,0%,false,55%,6.22,0.69,0.42,0.1,0.03,0.03,0.001,0.08,17%,6.24,--,0.34,15.81,0.01,3.88,1.97,51%,0.244,0.31,0.36,0.116,0.298,0.298,0.292,0.271,0.65,0.31,0.0,0.04,0.85,0.61,0.16,0.02,0.07,1.26,0.37,4061157.0,
222,4061893.0,Luisangel Acuna,R,NYM,ARI,1,--,9,false,false,false,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,-,false,false,8%,false,55%,6.2,6200.0,0.36,0.2,0.05,0.01,0.001,0.1,10%,6.46,--,0.53,15.76,0.01,3.75,2.13,57%,0.262,0.297,0.354,0.092,0.286,0.288,0.285,0.351,0.72,0.17,0.0,0.01,0.93,0.71,0.16,0.02,0.04,1.26,0.32,4061893.0,
223,4946773.0,Benjamin Williamson,R,SEA,ATH,3200,3B,7,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,H,false,false,0%,false,63%,6.19,1.93,0.36,0.1,0.03,0.01,0.001,0.09,16%,6.2,--,0.44,15.87,9.6,4.04,2.26,56%,0.248,0.291,0.36,0.112,0.286,0.286,0.296,,0.9,0.19,0.0,0.04,0.94,0.66,0.2,0.02,0.07,1.37,0.37,4946773.0,
224,2039344.0,Geraldo Perdomo,B,ARI,NYM,4500,SS,9,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,-,true,true,0%,false,49%,6.18,1.37,0.43,0.12,0.04,0.08,0.001,0.06,16%,6.18,--,0.19,15.78,5.37,3.73,2.15,58%,0.228,0.337,0.345,0.117,0.311,0.303,0.362,0.284,0.67,0.52,0.01,0.03,0.71,0.5,0.12,0.02,0.07,1.07,0.36,2039344.0,
225,2038929.0,Brandon Marsh,L,PHI,TBR,2700,OF,9,false,false,true,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,true,false,17%,false,88%,6.18,2.29,0.42,0.12,0.03,0.01,0.001,0.05,27%,6.72,Main,0.0,15.92,3.74,3.59,2.13,59%,0.214,0.309,0.372,0.158,0.302,0.317,0.27,0.331,1.18,0.42,0.01,0.02,0.67,0.41,0.13,0.02,0.11,1.17,0.36,2038929.0,
226,6147630.0,Leonardo Rivas,B,SEA,ATH,3500,2B,8,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,-,true,false,3%,false,17%,6.17,1.76,0.37,0.18,0.06,0.04,0.001,0.06,14%,6.27,--,0.15,15.6,10.73,3.89,2.15,55%,0.218,0.31,0.323,0.105,0.287,0.29,0.306,0.337,0.87,0.45,0.0,0.02,0.74,0.51,0.15,0.02,0.05,1.09,0.31,6147630.0,
