,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
170,6828390.0,Eric Wagaman,R,MIA,CHW,3100,1B/OF,3,false,false,true,-,-,Shane Smith,Edgar Quero,Roberto Ortiz (P),CHW,-,-,false,false,0%,true,66%,6.73,2.17,0.43,0.06,0.03,0.01,0.001,0.09,21%,6.75,Main,0.4,16.3,3.46,4.34,2.7,62%,0.237,0.292,0.362,0.125,0.288,0.302,0.306,0.281,0.77,0.29,0.0,0.02,0.95,0.64,0.21,0.01,0.09,1.45,0.48,6828390.0,
171,14626.0,Nolan Arenado,R,STL,WAS,3700,3B,4,false,false,true,-,-,Trevor Williams,Keibert Ruiz,Laz Diaz (N),WAS,-,-,false,false,0%,false,51%,6.72,1.82,0.46,0.02,0.01,0.0,0.001,0.07,28%,6.72,--,0.41,16.36,6.81,4.38,2.58,59%,0.228,0.281,0.36,0.132,0.281,0.304,0.286,0.285,0.65,0.27,0.01,0.03,0.93,0.64,0.17,0.01,0.12,1.47,0.54,14626.0,
172,2040008.0,Alexander Canario,R,PIT,ATL,2200,OF,7,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,-,false,true,0%,false,73%,6.69,3.04,0.46,0.08,0.02,0.01,0.001,0.05,31%,6.73,--,0.08,16.59,12.4,3.89,2.2,57%,0.223,0.288,0.392,0.169,0.298,0.29,0.331,0.303,1.19,0.31,0.0,0.02,0.79,0.47,0.18,0.01,0.13,1.39,0.49,2040008.0,
173,1452039.0,Isaac Paredes,R,HOU,CIN,4000,3B,3,false,false,true,-,-,Brady Singer,Tyler Stephenson,Brock Ballou (P),HOU,Closed,H,false,true,0%,false,64%,6.67,1.67,0.46,0.01,0.0,0.0,0.001,0.08,32%,6.67,Main,0.35,16.03,3.63,4.12,3.05,74%,0.238,0.318,0.387,0.149,0.312,0.321,0.334,0.317,0.67,0.35,0.0,0.09,0.88,0.61,0.13,0.0,0.14,1.42,0.48,1452039.0,
174,14698.0,Nick Castellanos,R,PHI,CLE,4500,OF,5,false,false,true,-,-,Tanner Bibee,Austin Hedges,Alex MacKay (EP),CLE,-,-,false,false,4%,false,58%,6.66,1.48,0.44,0.04,0.02,0.0,0.001,0.07,25%,6.78,--,0.38,16.16,18.81,4.18,2.64,63%,0.247,0.295,0.389,0.142,0.298,0.324,0.335,0.337,1.0,0.24,0.01,0.03,0.97,0.63,0.22,0.01,0.11,1.52,0.46,14698.0,
175,7517191.0,Hyeseong Kim,L,LAD,ARI,2700,2B,8,false,false,true,-,-,Corbin Burnes,Gabriel Moreno,John Tumpane (N),ARI,Closed,-,true,false,3%,false,50%,6.65,2.46,0.37,0.21,0.02,0.0,0.001,0.1,9%,6.77,Main,0.49,16.46,9.42,4.02,2.05,51%,0.25,0.3,0.344,0.094,0.284,0.29,0.266,,0.81,0.25,0.01,0.02,0.94,0.69,0.17,0.04,0.04,1.29,0.35,7517191.0,
176,36142.0,Lourdes Gurriel Jr.,R,ARI,LAD,3300,OF,7,false,false,true,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,-,false,true,0%,false,68%,6.62,2.01,0.44,0.06,0.02,0.0,0.001,0.1,19%,6.62,Main,0.57,16.09,3.36,3.96,2.31,58%,0.27,0.316,0.392,0.122,0.31,0.322,0.33,0.319,0.58,0.21,0.0,0.05,1.0,0.73,0.18,0.01,0.08,1.45,0.48,36142.0,
177,5120761.0,Nolan Schanuel,L,LAA,BAL,3000,1B,2,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Nestor Ceja (P),LAA,-,-,true,true,3%,false,50%,6.62,2.21,0.47,0.04,0.02,0.02,0.001,0.1,12%,6.69,Main,0.63,15.97,2.99,4.32,2.86,66%,0.254,0.352,0.351,0.097,0.316,0.314,0.32,0.328,0.62,0.52,0.02,0.05,0.95,0.71,0.16,0.03,0.05,1.31,0.35,5120761.0,
178,1241868.0,Seth Brown,L,ATH,NYY,1,--,8,false,false,false,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,-,false,true,11%,false,78%,6.61,6610.0,0.5,0.05,0.01,0.01,0.001,0.05,43%,6.91,--,0.06,16.37,0.01,3.6,2.35,65%,0.218,0.29,0.436,0.218,0.313,0.308,0.32,0.282,1.15,0.3,0.01,0.03,0.71,0.38,0.14,0.01,0.18,1.42,0.48,1241868.0,
179,15798.0,Max Kepler,L,PHI,CLE,4000,OF,6,false,false,true,-,-,Tanner Bibee,Austin Hedges,Alex MacKay (EP),CLE,-,-,true,false,0%,false,58%,6.6,1.65,0.47,0.01,0.0,0.0,0.001,0.07,32%,6.61,--,0.21,16.13,25.64,4.14,2.55,62%,0.228,0.294,0.391,0.163,0.299,0.321,0.339,0.297,0.91,0.32,0.01,0.03,0.86,0.53,0.18,0.01,0.14,1.48,0.47,15798.0,
180,980776.0,Nathaniel Lowe,L,WAS,STL,4100,1B,3,false,false,true,-,-,Andre Pallante,Ivan Herrera,Laz Diaz (N),WAS,-,P,true,true,0%,false,58%,6.6,1.61,0.46,0.03,0.01,0.01,0.001,0.12,14%,6.62,--,0.63,15.52,3.93,4.23,2.96,70%,0.251,0.348,0.34,0.089,0.311,0.317,0.317,0.327,0.75,0.53,0.01,0.02,0.92,0.72,0.14,0.0,0.06,1.25,0.48,980776.0,
181,15820.0,Jorge Polanco,B,SEA,TOR,5100,2B,2,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Vic Carapazza (P),SEA,-,P,true,true,20%,false,60%,6.6,1.29,0.5,0.02,0.01,0.0,0.001,0.04,42%,7.12,Main,0.06,16.4,4.24,3.89,2.67,69%,0.214,0.293,0.41,0.196,0.306,0.326,0.397,0.321,0.9,0.36,0.01,0.03,0.75,0.43,0.14,0.01,0.18,1.43,0.45,15820.0,
182,7255528.0,Caleb Durbin,R,MIL,TBR,3200,2B/3B,7,false,false,true,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,false,false,7%,false,58%,6.57,2.05,0.4,0.11,0.05,0.02,0.001,0.09,18%,6.79,--,0.38,16.37,5.6,3.96,2.42,61%,0.255,0.313,0.384,0.129,0.307,0.299,0.281,,0.43,0.24,0.01,0.07,0.92,0.63,0.2,0.02,0.08,1.39,0.39,7255528.0,
183,6303703.0,Connor Norby,R,MIA,CHW,3700,3B,6,false,false,true,-,-,Shane Smith,Edgar Quero,Roberto Ortiz (P),CHW,-,-,false,false,0%,false,75%,6.55,1.77,0.41,0.1,0.02,0.0,0.001,0.07,22%,6.56,Main,0.26,16.13,2.53,4.04,2.46,61%,0.237,0.309,0.372,0.135,0.301,0.312,0.29,0.335,1.05,0.34,0.0,0.04,0.86,0.57,0.18,0.01,0.09,1.36,0.39,6303703.0,
184,5505658.0,Adael Amador,B,COL,SDP,1,--,9,false,false,false,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,P,true,true,10%,false,87%,6.54,6540.0,0.47,0.1,0.04,0.03,0.001,0.09,21%,6.88,Main,0.4,16.26,0.01,3.65,2.03,56%,0.27,0.338,0.405,0.135,0.328,0.292,0.214,0.246,0.53,0.32,0.01,0.03,0.88,0.63,0.16,0.01,0.09,1.33,0.4,5505658.0,
185,1147859.0,Matt Thaiss,L,CHW,MIA,1,--,2,false,false,false,-,-,Edward Cabrera,Nick Fortes,Roberto Ortiz (P),CHW,-,-,true,true,17%,false,52%,6.54,6540.0,0.49,0.11,0.02,0.0,0.001,0.08,18%,6.96,Main,0.44,16.31,0.01,4.04,2.78,69%,0.2,0.347,0.307,0.107,0.304,0.299,0.331,0.277,0.92,0.7,0.01,0.04,0.66,0.46,0.12,0.01,0.08,1.01,0.38,1147859.0,
186,15357.0,Randal Grichuk,R,ARI,LAD,1,--,3,false,false,false,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,-,false,true,25%,false,67%,6.52,6520.0,0.47,0.03,0.01,0.01,0.001,0.09,24%,7.29,Main,0.4,16.03,0.01,3.92,2.67,68%,0.249,0.298,0.381,0.132,0.298,0.321,0.296,0.341,0.71,0.21,0.0,0.05,0.91,0.63,0.18,0.01,0.1,1.39,0.56,15357.0,
187,2040009.0,Heliot Ramos,R,SFG,MIN,3800,OF,6,false,false,true,-,-,Joe Ryan,Christian Vazquez,Adrian Johnson (EH),MIN,-,-,false,false,0%,false,55%,6.51,1.71,0.43,0.07,0.02,0.0,0.001,0.06,35%,6.51,Main,0.15,16.34,2.63,4.01,2.51,63%,0.226,0.271,0.397,0.171,0.29,0.332,0.343,0.337,1.35,0.2,0.0,0.04,0.85,0.51,0.18,0.01,0.15,1.5,0.42,2040009.0,
188,5211612.0,Evan Carter,L,TEX,DET,3400,OF,7,false,false,true,-,-,Jack Flaherty,Dillon Dingler,Andy Fletcher (H),DET,-,-,true,false,5%,false,67%,6.5,1.91,0.39,0.1,0.03,0.01,0.001,0.07,22%,6.63,--,0.16,16.76,20.19,3.95,2.47,63%,0.229,0.308,0.381,0.152,0.303,0.314,0.249,0.284,1.02,0.37,0.01,0.04,0.81,0.52,0.14,0.06,0.09,1.35,0.38,5211612.0,
189,1232642.0,Jake Fraley,L,CIN,HOU,1,--,7,false,false,false,-,-,Lance McCullers Jr.,Victor Caratini,Brock Ballou (P),HOU,Closed,-,true,false,4%,false,52%,6.5,6500.0,0.35,0.22,0.05,0.0,0.001,0.08,13%,6.62,Main,0.18,16.5,0.01,3.97,2.3,58%,0.218,0.311,0.324,0.106,0.286,0.299,0.312,0.285,0.89,0.42,0.01,0.05,0.76,0.53,0.15,0.03,0.05,1.13,0.34,1232642.0,
190,6810964.0,Isaac Collins,B,MIL,TBR,1,--,2,false,false,false,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,true,false,26%,false,67%,6.5,6500.0,0.48,0.07,0.05,0.02,0.001,0.08,23%,7.25,--,0.22,16.41,0.01,4.13,2.89,70%,0.218,0.295,0.35,0.132,0.287,0.299,0.302,,0.99,0.37,0.01,0.04,0.81,0.53,0.17,0.02,0.1,1.3,0.41,6810964.0,
191,16203.0,Carson Kelly,R,CHC,NYM,5600,C,5,false,false,true,-,-,Tylor Megill,Francisco Alvarez,Lance Barksdale (EH),NYM,-,-,false,false,11%,false,52%,6.48,1.16,0.47,0.01,0.01,0.0,0.001,0.06,32%,6.85,Main,0.15,15.58,3.19,4.08,2.4,59%,0.213,0.305,0.363,0.15,0.298,0.329,0.433,0.287,0.92,0.43,0.0,0.05,0.77,0.5,0.13,0.0,0.13,1.31,0.49,16203.0,
192,4951033.0,Kristian Campbell,R,BOS,KCR,4700,2B,4,false,false,true,-,-,Cole Ragans,Freddy Fermin,Ron Kulpa (EP),KCR,-,-,true,false,3%,false,65%,6.48,1.38,0.4,0.06,0.02,0.01,0.001,0.07,19%,6.56,Main,0.26,16.09,1.28,4.22,2.71,64%,0.227,0.311,0.349,0.122,0.295,0.33,0.334,,1.31,0.42,0.01,0.04,0.85,0.57,0.19,0.02,0.08,1.31,0.44,4951033.0,
193,1220539.0,Josh Rojas,L,CHW,MIA,2100,3B,7,false,false,true,-,-,Edward Cabrera,Nick Fortes,Roberto Ortiz (P),CHW,-,-,true,true,6%,false,50%,6.46,3.08,0.36,0.23,0.05,0.02,0.001,0.07,12%,6.61,Main,0.21,16.18,8.2,3.74,2.33,62%,0.222,0.336,0.321,0.099,0.299,0.298,,0.3,0.76,0.53,0.02,0.02,0.7,0.51,0.12,0.02,0.05,1.02,0.34,1220539.0,
194,2040072.0,Dylan Carlson,B,BAL,LAA,1,--,9,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,-,true,false,1%,false,100%,6.46,6460.0,0.47,0.03,0.01,0.0,0.001,0.07,30%,6.5,Main,0.21,16.1,0.01,3.92,2.12,54%,0.234,0.309,0.396,0.162,0.31,0.302,,0.256,0.82,0.33,0.0,0.06,0.83,0.53,0.15,0.02,0.13,1.4,0.42,2040072.0,
195,14918.0,Travis d'Arnaud,R,LAA,BAL,1,--,6,false,false,false,-,-,Kyle Gibson,Adley Rutschman,Nestor Ceja (P),LAA,-,-,false,true,0%,false,85%,6.46,6460.0,0.45,0.01,0.01,0.01,0.001,0.09,31%,6.46,Main,0.28,15.89,0.01,3.98,2.51,63%,0.242,0.308,0.399,0.157,0.31,0.3,0.28,0.299,0.97,0.29,0.0,0.05,0.88,0.58,0.16,0.01,0.13,1.45,0.45,14918.0,
196,7945402.0,Edgar Quero,B,CHW,MIA,3700,C,3,false,false,true,-,-,Edward Cabrera,Nick Fortes,Roberto Ortiz (P),CHW,-,-,true,true,0%,false,67%,6.45,1.74,0.44,0.03,0.01,0.01,0.001,0.09,15%,6.46,Main,0.48,15.62,3.45,4.2,2.69,64%,0.238,0.343,0.334,0.096,0.308,0.313,0.351,,0.75,0.52,0.01,0.07,0.86,0.65,0.14,0.01,0.06,1.21,0.46,7945402.0,
197,6575829.0,Kameron Misner,L,TBR,MIL,3600,OF,5,false,false,true,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,-,true,true,26%,true,61%,6.45,1.79,0.44,0.08,0.03,0.01,0.001,0.05,31%,7.18,--,0.01,16.3,3.13,3.64,2.41,66%,0.23,0.298,0.41,0.18,0.309,0.278,0.262,,1.03,0.3,0.0,0.02,0.76,0.44,0.17,0.02,0.13,1.36,0.45,6575829.0,
198,3202718.0,Jeremy Pena,R,HOU,CIN,4100,SS,1,false,false,true,-,-,Brady Singer,Tyler Stephenson,Brock Ballou (P),HOU,Closed,P,false,true,0%,false,54%,6.45,1.57,0.45,0.1,0.04,0.03,0.001,0.12,19%,6.45,Main,0.65,16.0,2.8,4.35,3.28,75%,0.247,0.287,0.347,0.1,0.281,0.319,0.361,0.313,0.84,0.17,0.0,0.07,1.01,0.77,0.16,0.0,0.08,1.42,0.32,3202718.0,
199,7968759.0,Drake Baldwin,L,ATL,PIT,1,--,8,false,false,false,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,-,false,false,3%,false,56%,6.43,6430.0,0.46,0.01,0.0,0.01,0.001,0.09,21%,6.54,--,0.45,15.6,0.01,4.01,2.2,55%,0.261,0.332,0.391,0.13,0.319,0.308,0.332,,0.72,0.34,0.0,0.04,0.94,0.66,0.19,0.01,0.09,1.41,0.42,7968759.0,
200,2134521.0,Francisco Alvarez,R,NYM,CHC,3700,C,5,false,false,true,-,-,Brad Keller,Carson Kelly,Lance Barksdale (EH),NYM,-,-,false,true,0%,false,60%,6.43,1.74,0.47,0.01,0.01,0.01,0.001,0.08,29%,6.45,Main,0.2,15.72,3.71,4.08,1.0,25%,0.209,0.315,0.347,0.138,0.297,0.313,0.295,0.287,1.01,0.48,0.02,0.07,0.73,0.49,0.12,0.0,0.12,1.22,0.51,2134521.0,
201,4781733.0,Andruw Monasterio,R,MIL,TBR,1,--,9,false,false,false,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,false,false,3%,false,50%,6.42,6420.0,0.45,0.08,0.05,0.0,0.001,0.06,26%,6.5,--,0.2,16.02,0.01,3.81,2.18,57%,0.237,0.308,0.386,0.149,0.306,0.295,,0.309,0.93,0.32,0.0,0.03,0.82,0.54,0.16,0.01,0.11,1.33,0.41,4781733.0,
202,4060976.0,Joey Ortiz,R,MIL,TBR,2200,SS,9,false,false,true,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,false,false,7%,true,76%,6.41,2.91,0.45,0.07,0.04,0.02,0.001,0.08,25%,6.61,--,0.28,16.05,7.44,3.74,2.18,58%,0.252,0.312,0.403,0.151,0.314,0.303,0.272,0.315,0.68,0.28,0.0,0.03,0.86,0.58,0.16,0.02,0.1,1.38,0.4,4060976.0,
203,3202137.0,Maikel Garcia,R,KCR,BOS,4500,3B,5,false,false,true,-,-,Garrett Crochet,Connor Wong,Ron Kulpa (EP),KCR,-,P,true,true,7%,false,51%,6.38,1.42,0.35,0.19,0.06,0.03,0.001,0.09,10%,6.54,Main,0.36,16.05,1.5,3.88,2.7,70%,0.248,0.306,0.348,0.1,0.291,0.313,0.357,0.304,0.86,0.3,0.0,0.01,0.88,0.62,0.2,0.02,0.04,1.23,0.36,3202137.0,
204,1266421.0,Nico Hoerner,R,CHC,NYM,4400,2B,7,false,false,true,-,-,Tylor Megill,Francisco Alvarez,Lance Barksdale (EH),NYM,-,-,false,false,0%,true,54%,6.38,1.45,0.33,0.2,0.06,0.01,0.001,0.09,7%,6.38,Main,0.57,16.19,2.82,4.1,2.21,54%,0.249,0.311,0.323,0.074,0.284,0.305,0.308,0.31,0.53,0.27,0.0,0.07,0.93,0.73,0.16,0.02,0.03,1.21,0.32,1266421.0,
205,4061015.0,Wilyer Abreu,L,BOS,KCR,1,--,5,false,false,false,-,-,Cole Ragans,Freddy Fermin,Ron Kulpa (EP),KCR,-,P,false,false,11%,false,56%,6.38,6380.0,0.42,0.05,0.04,0.0,0.001,0.06,23%,6.69,Main,0.09,15.89,0.01,4.0,2.63,66%,0.224,0.317,0.37,0.146,0.304,0.339,0.358,0.318,1.15,0.44,0.02,0.04,0.79,0.48,0.18,0.03,0.09,1.3,0.41,4061015.0,
206,4061013.0,David Hamilton,L,BOS,KCR,1,--,7,false,false,false,-,-,Cole Ragans,Freddy Fermin,Ron Kulpa (EP),KCR,-,-,false,false,0%,false,62%,6.37,6370.0,0.32,0.24,0.09,0.03,0.001,0.07,12%,6.37,Main,0.2,16.48,0.01,3.96,2.42,61%,0.217,0.282,0.324,0.107,0.27,0.28,0.218,0.314,1.15,0.31,0.0,0.03,0.78,0.54,0.14,0.05,0.05,1.17,0.32,4061013.0,
207,514741.0,Luis Urias,R,ATH,NYY,3100,2B,7,false,false,true,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,-,true,true,24%,false,75%,6.37,2.05,0.46,0.03,0.01,0.0,0.001,0.05,38%,6.98,--,0.01,15.85,5.39,3.53,2.47,70%,0.23,0.323,0.432,0.202,0.33,0.307,0.328,0.322,0.85,0.37,0.0,0.06,0.71,0.4,0.15,0.0,0.15,1.34,0.45,514741.0,
208,2109970.0,Rece Hinds,R,CIN,HOU,3300,OF,8,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Brock Ballou (P),HOU,Closed,-,false,false,0%,false,67%,6.35,1.92,0.41,0.16,0.04,0.01,0.001,0.06,28%,6.35,Main,0.01,16.56,1.39,3.95,2.2,56%,0.195,0.261,0.335,0.14,0.263,0.279,,0.346,1.55,0.27,0.01,0.05,0.71,0.44,0.14,0.01,0.12,1.21,0.42,2109970.0,
209,4061854.0,Curtis Mead,R,TBR,MIL,1,--,6,false,false,false,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,-,false,true,20%,false,81%,6.34,6340.0,0.44,0.04,0.03,0.01,0.001,0.06,31%,6.91,--,0.22,15.96,0.01,3.63,2.32,64%,0.258,0.302,0.43,0.172,0.317,0.296,0.265,0.311,0.63,0.18,0.01,0.04,0.88,0.55,0.19,0.01,0.13,1.46,0.44,4061854.0,
210,3202063.0,Steven Kwan,L,CLE,PHI,4600,OF,1,false,false,true,-,-,Ranger Suarez,J.T. Realmuto,Alex MacKay (EP),CLE,-,-,false,true,0%,false,45%,6.33,1.38,0.44,0.07,0.04,0.03,0.001,0.13,1%,6.33,--,0.92,15.11,21.79,4.4,3.14,71%,0.278,0.333,0.337,0.059,0.3,0.309,0.354,0.327,0.44,0.3,0.01,0.04,1.12,0.91,0.18,0.02,0.01,1.36,0.26,3202063.0,
211,2179708.0,Mark Vientos,R,NYM,CHC,1,--,6,false,false,false,-,-,Brad Keller,Carson Kelly,Lance Barksdale (EH),NYM,-,-,false,true,0%,false,64%,6.31,6310.0,0.46,0.01,0.0,0.0,0.001,0.07,31%,6.44,Main,0.14,15.71,0.01,3.96,0.97,24%,0.218,0.309,0.366,0.148,0.3,0.318,0.297,0.311,1.02,0.42,0.01,0.04,0.76,0.5,0.14,0.0,0.13,1.28,0.5,2179708.0,
212,2039348.0,Alek Thomas,L,ARI,LAD,3100,OF,8,false,false,true,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,P,true,true,6%,false,52%,6.3,2.03,0.41,0.12,0.03,0.02,0.001,0.1,13%,6.46,Main,0.26,15.97,2.11,3.75,2.2,59%,0.25,0.314,0.373,0.123,0.303,0.299,0.321,0.311,0.73,0.29,0.01,0.04,0.85,0.57,0.2,0.03,0.05,1.27,0.38,2039348.0,
213,814186.0,Dylan Moore,R,SEA,TOR,4400,2B/OF,8,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Vic Carapazza (P),SEA,-,P,false,true,9%,false,48%,6.3,1.43,0.4,0.17,0.08,0.01,0.001,0.04,35%,6.57,Main,0.0,16.58,2.77,3.51,2.14,61%,0.193,0.282,0.382,0.189,0.293,0.321,0.321,0.322,1.05,0.3,0.0,0.09,0.6,0.32,0.12,0.02,0.14,1.19,0.37,814186.0,
214,2039344.0,Geraldo Perdomo,B,ARI,LAD,4300,SS,9,false,false,true,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,-,true,true,0%,false,49%,6.28,1.46,0.43,0.13,0.04,0.1,0.001,0.08,13%,6.28,Main,0.27,15.78,1.87,3.75,2.1,56%,0.24,0.341,0.35,0.11,0.316,0.303,0.359,0.284,0.54,0.48,0.01,0.05,0.75,0.54,0.13,0.02,0.05,1.09,0.35,2039344.0,
215,4851700.0,Henry Davis,R,PIT,ATL,2100,C,9,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,-,false,true,3%,false,78%,6.26,2.98,0.45,0.09,0.03,0.01,0.001,0.05,26%,6.36,--,0.07,16.04,5.33,3.64,1.99,55%,0.23,0.313,0.384,0.154,0.308,0.3,0.244,0.23,0.88,0.33,0.01,0.07,0.74,0.47,0.16,0.01,0.11,1.24,0.4,4851700.0,
216,2039180.0,Taylor Walls,B,TBR,MIL,2700,SS,9,false,false,true,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,-,true,true,0%,false,59%,6.25,2.31,0.41,0.14,0.05,0.02,0.001,0.06,22%,6.25,--,0.05,16.06,11.13,3.68,2.01,55%,0.221,0.302,0.363,0.142,0.295,0.277,0.297,0.244,0.73,0.38,0.0,0.01,0.72,0.46,0.15,0.02,0.09,1.19,0.37,2039180.0,
217,2133994.0,Gabriel Moreno,R,ARI,LAD,2800,C,6,false,false,true,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,P,false,true,0%,false,58%,6.25,2.23,0.4,0.06,0.02,0.01,0.001,0.11,12%,6.25,Main,0.61,15.42,7.6,4.05,2.42,60%,0.267,0.332,0.356,0.089,0.307,0.323,0.305,0.33,0.67,0.32,0.01,0.05,0.98,0.75,0.17,0.01,0.05,1.3,0.4,2133994.0,
218,3202257.0,Oswaldo Cabrera,B,NYY,ATH,1,--,8,false,false,false,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,-,true,false,0%,false,56%,6.24,6240.0,0.41,0.09,0.03,0.05,0.001,0.07,27%,6.24,--,0.18,15.69,0.01,3.98,2.27,57%,0.226,0.275,0.37,0.144,0.284,0.282,0.278,0.277,0.8,0.24,0.0,0.02,0.83,0.53,0.18,0.01,0.11,1.35,0.39,3202257.0,
219,1452354.0,Leody Taveras,B,SEA,TOR,2900,OF,7,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Vic Carapazza (P),SEA,-,-,true,true,11%,false,50%,6.23,2.15,0.38,0.13,0.04,0.02,0.001,0.05,35%,6.52,Main,0.07,15.9,2.04,3.59,2.24,62%,0.224,0.277,0.397,0.173,0.293,0.301,0.207,0.306,0.81,0.24,0.01,0.01,0.75,0.47,0.13,0.01,0.14,1.32,0.4,1452354.0,
220,2040071.0,Jordan Walker,R,STL,WAS,2800,OF,8,false,false,true,-,-,Trevor Williams,Keibert Ruiz,Laz Diaz (N),WAS,-,-,false,false,0%,true,68%,6.22,2.22,0.44,0.05,0.02,0.0,0.001,0.07,28%,6.22,--,0.18,15.61,3.91,3.98,2.19,55%,0.222,0.279,0.365,0.143,0.283,0.308,0.269,0.269,1.08,0.25,0.0,0.05,0.82,0.53,0.16,0.01,0.12,1.34,0.43,2040071.0,
221,3673261.0,Will Benson,L,CIN,HOU,1,--,6,false,false,false,-,-,Lance McCullers Jr.,Victor Caratini,Brock Ballou (P),HOU,Closed,-,true,false,21%,false,100%,6.22,6220.0,0.37,0.19,0.04,0.01,0.001,0.05,24%,6.82,Main,0.07,16.22,0.01,3.77,2.42,64%,0.179,0.292,0.321,0.142,0.277,0.301,,0.267,1.44,0.48,0.01,0.04,0.58,0.33,0.13,0.02,0.09,1.04,0.36,3673261.0,
222,36162.0,Amed Rosario,R,WAS,STL,4300,2B/3B,6,false,false,true,-,-,Andre Pallante,Ivan Herrera,Laz Diaz (N),WAS,-,P,false,true,2%,false,67%,6.21,1.44,0.35,0.19,0.03,0.01,0.001,0.13,10%,6.25,--,0.61,15.6,5.47,3.9,2.68,69%,0.256,0.291,0.333,0.077,0.276,0.302,0.317,0.285,0.61,0.17,0.0,0.02,0.94,0.75,0.14,0.01,0.04,1.23,0.36,36162.0,
223,2039541.0,Alan Trejo,R,COL,SDP,2600,2B/SS,9,false,false,true,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,-,false,true,1%,false,78%,6.19,2.38,0.44,0.05,0.02,0.02,0.001,0.08,17%,6.24,Main,0.42,15.53,3.95,3.81,2.03,53%,0.266,0.307,0.393,0.127,0.306,0.258,0.298,0.196,0.77,0.18,0.0,0.03,0.95,0.65,0.21,0.02,0.07,1.4,0.4,2039541.0,
224,2956628.0,Emmanuel Rivera,R,BAL,LAA,2400,3B,9,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,-,false,false,1%,false,67%,6.18,2.58,0.45,0.01,0.01,0.01,0.001,0.09,27%,6.23,Main,0.44,15.28,4.35,3.91,2.12,54%,0.256,0.305,0.394,0.138,0.306,0.305,0.265,0.316,0.72,0.22,0.0,0.04,0.93,0.66,0.16,0.01,0.11,1.43,0.39,2956628.0,
225,17740.0,Trevor Story,R,BOS,KCR,4300,SS,5,false,false,true,-,-,Cole Ragans,Freddy Fermin,Ron Kulpa (EP),KCR,-,-,true,false,0%,true,70%,6.17,1.43,0.38,0.1,0.06,0.0,0.001,0.05,22%,6.17,Main,0.11,15.91,1.25,4.18,2.63,63%,0.203,0.268,0.329,0.126,0.264,0.305,0.284,0.27,1.51,0.3,0.01,0.04,0.78,0.49,0.18,0.02,0.09,1.26,0.41,17740.0,
226,4061782.0,Jonatan Clase,B,TOR,SEA,1,--,9,false,false,false,-,-,Logan Evans,Cal Raleigh,Vic Carapazza (P),SEA,-,-,true,false,4%,false,100%,6.17,6170.0,0.35,0.24,0.05,0.01,0.001,0.07,14%,6.28,Main,0.18,15.69,0.01,3.73,2.02,54%,0.223,0.292,0.324,0.101,0.276,0.286,,0.22,0.98,0.3,0.0,0.03,0.76,0.53,0.15,0.01,0.05,1.1,0.29,4061782.0,
