,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
176,7394419.0,Cam Smith,R,HOU,CHW,1,--,7,false,false,true,-,-,Jonathan Cannon,Edgar Quero (-),-,CHW,-,-,false,false,9%,false,70%,6.6,6600,0.44,0.07,0.02,0.01,0.001,0.07,27%,6.85,--,0.22,16.33,0.01,3.93,2.51,64%,0.239,0.308,0.392,0.153,0.306,0.313,0.304,,0.92,0.31,0.01,0.05,0.85,0.55,0.16,0.02,0.11,1.4,0.44,7394419.0,
177,11198.0,Jose Iglesias,R,SDP,PIT,1,--,6,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,H,false,false,0%,false,48%,6.57,6570,0.4,0.08,0.02,0.02,0.001,0.1,6%,6.59,--,0.94,15.99,0.01,4.24,2.81,66%,0.29,0.319,0.371,0.081,0.304,0.287,0.3,0.326,0.62,0.11,0.0,0.08,1.17,0.92,0.2,0.03,0.03,1.5,0.39,11198.0,
178,1266421.0,Nico Hoerner,R,CHC,MIL,1,--,6,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,false,false,0%,false,54%,6.57,6570,0.34,0.2,0.06,0.01,0.001,0.12,4%,6.57,--,0.77,16.04,0.01,4.21,2.42,57%,0.263,0.316,0.33,0.067,0.288,0.307,0.307,0.31,0.45,0.23,0.0,0.07,1.03,0.83,0.16,0.02,0.02,1.29,0.32,1266421.0,
179,2179708.0,Mark Vientos,R,NYM,STL,1,--,5,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,false,false,0%,false,62%,6.57,6570,0.47,0.01,0.01,0.0,0.001,0.08,31%,6.57,--,0.29,15.84,0.01,4.26,2.58,61%,0.224,0.284,0.369,0.145,0.287,0.322,0.295,0.311,1.2,0.3,0.01,0.03,0.88,0.57,0.17,0.0,0.13,1.45,0.51,2179708.0,
180,21540.0,Michael Conforto,L,LAD,ATL,1,--,9,false,false,true,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,-,true,false,6%,true,68%,6.56,6560,0.51,0.01,0.01,0.0,0.001,0.06,29%,6.76,--,0.2,15.78,0.01,3.88,2.18,56%,0.232,0.33,0.392,0.16,0.319,0.318,0.291,0.334,1.0,0.45,0.02,0.05,0.78,0.5,0.15,0.01,0.12,1.33,0.45,21540.0,
181,5161399.0,Hunter Goodman,R,COL,SFG,1,--,4,false,false,true,-,-,Robbie Ray,Patrick Bailey (+),Edwin Moscoso (EH),SFG,-,-,true,false,6%,false,61%,6.56,6560,0.43,0.04,0.01,0.0,0.001,0.05,35%,6.69,--,0.03,16.3,0.01,4.13,2.73,66%,0.208,0.277,0.378,0.17,0.287,0.305,0.279,0.29,1.26,0.32,0.0,0.04,0.78,0.45,0.18,0.01,0.15,1.42,0.5,5161399.0,
182,2441354.0,Otto Lopez,R,MIA,ATH,1,--,8,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (N),-,MIA,Open,H,false,true,4%,true,54%,6.55,6550,0.4,0.16,0.04,0.02,0.001,0.1,15%,6.66,--,0.46,16.27,0.01,3.68,2.25,61%,0.278,0.319,0.403,0.125,0.315,0.306,0.318,0.312,0.56,0.19,0.01,0.03,0.95,0.67,0.19,0.02,0.06,1.39,0.36,2441354.0,
183,11113.0,Justin Turner,R,CHC,MIL,1,--,4,false,false,false,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,H,false,false,1%,false,70%,6.55,6550,0.43,0.02,0.01,0.0,0.001,0.08,18%,6.58,--,0.53,15.93,0.01,4.39,2.58,59%,0.241,0.305,0.345,0.104,0.29,0.3,0.308,0.321,0.81,0.3,0.0,0.08,0.96,0.71,0.17,0.01,0.08,1.38,0.5,11113.0,
184,3610165.0,Alex Call,R,WAS,CIN,1,--,8,false,false,false,-,-,Hunter Greene,Jose Trevino (N),-,CIN,-,-,false,false,0%,false,50%,6.54,6540,0.42,0.13,0.04,0.02,0.001,0.06,26%,6.56,--,0.09,16.68,0.01,3.89,2.37,61%,0.221,0.306,0.369,0.148,0.301,0.311,0.348,0.32,0.81,0.38,0.0,0.06,0.76,0.48,0.16,0.01,0.11,1.27,0.38,3610165.0,
185,3673009.0,Miguel Vargas,R,CHW,HOU,1,--,5,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,H,true,true,6%,false,62%,6.54,6540,0.42,0.09,0.02,0.01,0.001,0.08,21%,6.65,--,0.18,16.19,0.01,3.95,2.88,73%,0.232,0.323,0.368,0.136,0.308,0.316,0.285,0.267,0.81,0.43,0.0,0.04,0.81,0.53,0.18,0.01,0.09,1.28,0.42,3673009.0,
186,1254885.0,Gavin Lux,L,CIN,WAS,1,--,7,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,false,true,0%,false,62%,6.53,6530,0.44,0.04,0.01,0.0,0.001,0.07,20%,6.53,--,0.36,16.09,0.01,3.9,2.4,62%,0.26,0.34,0.396,0.136,0.325,0.316,0.328,0.323,0.86,0.41,0.01,0.02,0.9,0.62,0.18,0.02,0.09,1.37,0.42,1254885.0,
187,2038711.0,Andrew Vaughn,R,CHW,HOU,1,--,4,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,-,true,true,0%,true,83%,6.53,6530,0.44,0.01,0.0,0.01,0.001,0.1,25%,6.53,--,0.32,15.69,0.01,4.11,2.97,72%,0.239,0.313,0.374,0.135,0.304,0.331,0.285,0.295,0.77,0.35,0.0,0.06,0.88,0.6,0.17,0.0,0.11,1.38,0.51,2038711.0,
188,16203.0,Carson Kelly,R,CHC,MIL,1,--,5,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,false,false,9%,false,56%,6.53,6530,0.48,0.01,0.01,0.01,0.001,0.09,29%,6.8,--,0.32,15.98,0.01,4.15,2.5,60%,0.228,0.303,0.365,0.137,0.296,0.327,0.454,0.287,0.8,0.35,0.0,0.06,0.85,0.58,0.15,0.0,0.12,1.36,0.49,16203.0,
189,15357.0,Randal Grichuk,R,ARI,PHI,1,--,3,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,-,true,false,64%,false,67%,6.5,6500,0.48,0.01,0.01,0.0,0.001,0.05,45%,8.55,--,0.04,16.01,0.01,3.38,2.78,82%,0.251,0.302,0.477,0.226,0.334,0.324,0.309,0.341,0.75,0.21,0.0,0.02,0.79,0.43,0.19,0.01,0.17,1.5,0.53,15357.0,
190,493497.0,Taylor Ward,R,LAA,DET,1,--,3,false,false,true,-,-,Tarik Skubal,Dillon Dingler (+),Cory Blaser (P),LAA,-,-,true,true,0%,true,79%,6.49,6490,0.43,0.03,0.01,0.0,0.001,0.07,30%,6.49,--,0.22,16.04,0.01,4.05,2.77,68%,0.233,0.3,0.389,0.156,0.302,0.342,0.308,0.344,1.1,0.31,0.01,0.04,0.86,0.55,0.17,0.01,0.13,1.43,0.46,493497.0,
191,6303705.0,Justyn-Henry Malloy,R,DET,LAA,1,--,1,false,false,false,-,-,Jose Soriano,Logan O'Hoppe (--),Cory Blaser (P),LAA,-,-,false,false,7%,false,63%,6.49,6490,0.5,0.02,0.01,0.0,0.001,0.08,23%,6.69,--,0.45,15.83,0.01,4.46,2.86,64%,0.218,0.319,0.334,0.116,0.295,0.312,0.321,0.271,1.28,0.52,0.0,0.06,0.85,0.6,0.14,0.01,0.1,1.3,0.34,6303705.0,
192,6438825.0,Brooks Lee,B,MIN,BOS,1,--,7,false,false,true,-,-,Brayan Bello,Carlos Narvaez (++),-,BOS,-,-,true,false,0%,false,64%,6.45,6450,0.41,0.03,0.01,0.01,0.001,0.1,21%,6.46,--,0.51,15.86,0.01,4.06,2.32,57%,0.268,0.321,0.399,0.131,0.315,0.294,0.363,0.281,0.54,0.28,0.01,0.02,1.0,0.7,0.21,0.01,0.09,1.5,0.4,6438825.0,
193,2039656.0,Jake Meyers,R,HOU,CHW,1,--,9,false,false,true,-,-,Jonathan Cannon,Edgar Quero (-),-,CHW,-,-,false,false,3%,true,59%,6.43,6430,0.44,0.11,0.03,0.01,0.001,0.07,23%,6.51,--,0.18,16.33,0.01,3.8,2.27,60%,0.237,0.302,0.38,0.143,0.301,0.309,0.276,0.327,0.77,0.28,0.0,0.05,0.82,0.53,0.18,0.01,0.1,1.31,0.39,2039656.0,
194,37483.0,Ryan McMahon,L,COL,SFG,1,--,3,false,false,true,-,-,Robbie Ray,Patrick Bailey (+),Edwin Moscoso (EH),SFG,-,-,false,false,0%,true,83%,6.43,6430,0.42,0.06,0.02,0.0,0.001,0.06,27%,6.45,--,0.15,15.68,0.01,4.3,2.8,65%,0.197,0.3,0.328,0.131,0.283,0.305,0.254,0.32,1.52,0.53,0.02,0.02,0.74,0.48,0.14,0.0,0.11,1.23,0.44,37483.0,
195,13518.0,Starling Marte,R,NYM,STL,1,--,5,false,false,false,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,false,false,16%,false,43%,6.42,6420,0.36,0.2,0.06,0.03,0.001,0.1,14%,6.86,--,0.47,16.26,0.01,3.98,2.58,65%,0.244,0.297,0.335,0.091,0.282,0.311,0.316,0.342,0.87,0.21,0.0,0.08,0.89,0.68,0.14,0.01,0.06,1.23,0.37,13518.0,
196,2039858.0,Mickey Moniak,L,COL,SFG,1,--,6,false,false,false,-,-,Robbie Ray,Patrick Bailey (+),Edwin Moscoso (EH),SFG,-,P,false,false,0%,true,73%,6.41,6410,0.39,0.12,0.02,0.01,0.001,0.06,31%,6.43,--,0.03,16.41,0.01,4.01,2.56,64%,0.207,0.263,0.366,0.159,0.275,0.309,0.325,0.287,1.28,0.24,0.01,0.04,0.77,0.45,0.17,0.02,0.13,1.36,0.41,2039858.0,
197,4061928.0,Addison Barger,L,TOR,CLE,1,--,6,false,false,false,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,-,false,true,0%,false,75%,6.41,6410,0.45,0.02,0.01,0.0,0.001,0.07,31%,6.41,--,0.2,15.81,0.01,3.99,2.48,62%,0.231,0.291,0.389,0.158,0.297,0.301,0.345,0.304,1.05,0.27,0.01,0.04,0.85,0.54,0.16,0.01,0.13,1.43,0.45,4061928.0,
198,3597813.0,David Villar,R,SFG,COL,1,--,7,false,false,false,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,H,false,true,4%,false,67%,6.4,6400,0.45,0.02,0.01,0.0,0.001,0.07,24%,6.51,--,0.4,15.86,0.01,3.8,2.38,63%,0.264,0.322,0.405,0.141,0.319,0.297,,0.256,0.77,0.25,0.0,0.05,0.92,0.64,0.17,0.01,0.1,1.41,0.47,3597813.0,
199,814825.0,Ty France,R,MIN,BOS,1,--,5,false,false,true,-,-,Brayan Bello,Carlos Narvaez (++),-,BOS,-,-,false,false,0%,false,52%,6.4,6400,0.43,0.01,0.01,0.0,0.001,0.1,22%,6.4,--,0.53,15.69,0.01,4.28,2.52,59%,0.249,0.317,0.361,0.112,0.302,0.319,0.367,0.294,0.86,0.25,0.0,0.14,0.96,0.71,0.16,0.0,0.09,1.4,0.43,814825.0,
200,1454828.0,Santiago Espinal,R,CIN,WAS,1,--,5,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,true,true,1%,false,47%,6.39,6390,0.42,0.04,0.02,0.03,0.001,0.08,16%,6.42,--,0.55,15.7,0.01,4.07,2.6,64%,0.265,0.315,0.375,0.11,0.305,0.289,0.289,0.275,0.43,0.27,0.0,0.02,1.0,0.72,0.2,0.01,0.07,1.41,0.43,1454828.0,
201,7945402.0,Edgar Quero,B,CHW,HOU,1,--,3,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,-,true,true,2%,false,70%,6.39,6390,0.41,0.03,0.0,0.01,0.001,0.12,14%,6.44,--,0.47,15.62,0.01,4.19,3.06,73%,0.252,0.339,0.354,0.102,0.31,0.319,0.393,,0.62,0.43,0.02,0.06,0.93,0.68,0.19,0.01,0.06,1.31,0.43,7945402.0,
202,2040066.0,Nolan Gorman,L,STL,NYM,1,--,7,false,false,true,-,-,Clay Holmes,Francisco Alvarez (N),-,STL,-,H,true,true,5%,true,63%,6.38,6380,0.45,0.04,0.01,0.0,0.001,0.05,31%,6.52,--,0.1,16.09,0.01,3.77,2.31,61%,0.217,0.322,0.378,0.161,0.308,0.313,0.316,0.301,1.17,0.46,0.03,0.04,0.71,0.45,0.13,0.01,0.13,1.23,0.47,2040066.0,
203,2039958.0,Gabriel Arias,R,CLE,TOR,1,--,6,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (N),-,TOR,Closed,-,false,false,4%,false,54%,6.37,6370,0.41,0.1,0.04,0.01,0.001,0.09,29%,6.48,--,0.28,16.07,0.01,4.12,2.56,62%,0.221,0.269,0.355,0.134,0.274,0.295,0.301,0.25,1.19,0.21,0.01,0.04,0.85,0.58,0.14,0.01,0.12,1.37,0.42,2039958.0,
204,2039293.0,Joshua Palacios,L,CHW,HOU,1,--,1,false,false,false,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,P,false,true,0%,false,64%,6.34,6340,0.47,0.09,0.03,0.04,0.001,0.12,15%,6.34,--,0.48,15.7,0.01,4.45,3.29,74%,0.222,0.302,0.306,0.084,0.277,0.299,0.282,0.344,1.03,0.38,0.0,0.09,0.87,0.67,0.12,0.01,0.06,1.2,0.32,2039293.0,
205,1241868.0,Seth Brown,L,ATH,MIA,1,--,6,false,false,false,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,-,true,false,36%,false,86%,6.34,6340,0.45,0.05,0.01,0.0,0.001,0.05,38%,7.84,--,0.0,16.18,0.01,3.44,2.07,60%,0.241,0.309,0.442,0.201,0.324,0.312,0.347,0.282,0.82,0.29,0.01,0.02,0.75,0.43,0.16,0.02,0.15,1.38,0.45,1241868.0,
206,1452778.0,Andres Gimenez,L,TOR,CLE,1,--,8,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,-,false,true,0%,true,76%,6.33,6330,0.4,0.13,0.05,0.04,0.001,0.09,19%,6.33,--,0.42,16.13,0.01,3.79,2.26,60%,0.255,0.309,0.373,0.118,0.302,0.305,0.311,0.307,0.66,0.18,0.01,0.1,0.88,0.65,0.13,0.02,0.08,1.29,0.36,1452778.0,
207,1252110.0,Sean Murphy,R,ATL,LAD,1,--,6,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (N),-,ATL,-,-,false,true,0%,false,44%,6.33,6330,0.45,0.01,0.0,0.01,0.001,0.08,30%,6.33,--,0.15,15.72,0.01,3.96,2.58,65%,0.229,0.316,0.383,0.154,0.31,0.333,0.315,0.28,1.15,0.37,0.01,0.08,0.8,0.51,0.17,0.0,0.12,1.34,0.44,1252110.0,
208,7254819.0,Tim Tawa,R,ARI,PHI,1,--,8,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,-,true,false,6%,false,35%,6.32,6320,0.44,0.06,0.02,0.0,0.001,0.07,31%,6.5,--,0.15,16.15,0.01,3.85,2.3,60%,0.23,0.285,0.391,0.161,0.295,0.294,0.342,,0.98,0.26,0.0,0.02,0.82,0.51,0.18,0.01,0.13,1.4,0.43,7254819.0,
209,814067.0,LaMonte Wade Jr.,L,SFG,COL,1,--,7,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,-,true,true,10%,true,78%,6.31,6310,0.46,0.02,0.01,0.02,0.001,0.07,23%,6.58,--,0.28,15.5,0.01,3.71,2.38,64%,0.253,0.366,0.393,0.14,0.337,0.328,0.294,0.356,0.55,0.53,0.03,0.04,0.79,0.54,0.15,0.01,0.09,1.22,0.42,814067.0,
210,2214027.0,Tyler Callihan,L,CIN,WAS,1,--,7,false,false,false,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,false,true,3%,false,100%,6.3,6300,0.42,0.09,0.02,0.03,0.001,0.06,23%,6.39,--,0.2,16.0,0.01,3.85,2.4,62%,0.236,0.298,0.375,0.139,0.297,0.28,,,1.06,0.3,0.01,0.03,0.82,0.54,0.17,0.02,0.09,1.31,0.42,2214027.0,
211,4061157.0,Angel Martinez,B,CLE,TOR,1,--,9,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (N),-,TOR,Closed,-,true,false,0%,false,56%,6.29,6290,0.42,0.08,0.03,0.03,0.001,0.07,23%,6.3,--,0.26,16.05,0.01,3.84,2.2,57%,0.244,0.307,0.383,0.139,0.305,0.3,0.29,0.271,0.79,0.29,0.0,0.04,0.85,0.57,0.16,0.02,0.1,1.33,0.38,4061157.0,
212,36212.0,Edmundo Sosa,R,PHI,ARI,1,--,8,false,false,false,-,-,Merrill Kelly,Gabriel Moreno (++),-,PHI,-,-,false,true,2%,false,45%,6.28,6280,0.43,0.07,0.01,0.02,0.001,0.08,29%,6.33,--,0.18,15.87,0.01,3.74,2.25,60%,0.239,0.283,0.399,0.16,0.297,0.309,0.353,0.3,0.85,0.15,0.0,0.08,0.84,0.53,0.17,0.02,0.12,1.4,0.42,36212.0,
213,15179.0,Mark Canha,R,KCR,BAL,1,--,7,false,false,false,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,false,false,14%,false,43%,6.27,6270,0.41,0.04,0.02,0.0,0.001,0.08,21%,6.66,--,0.36,15.71,0.01,3.82,2.47,65%,0.26,0.348,0.39,0.13,0.329,0.318,0.365,0.291,0.65,0.35,0.0,0.11,0.87,0.62,0.16,0.01,0.08,1.31,0.37,15179.0,
214,2038762.0,Ernie Clement,R,TOR,CLE,1,--,7,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,-,true,true,1%,false,85%,6.26,6260,0.4,0.06,0.03,0.03,0.001,0.08,23%,6.29,--,0.38,15.58,0.01,3.88,2.37,61%,0.256,0.292,0.395,0.139,0.299,0.295,0.296,0.29,0.36,0.18,0.01,0.02,0.93,0.63,0.2,0.01,0.09,1.44,0.42,2038762.0,
215,17769.0,Jesse Winker,L,NYM,STL,1,--,4,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,true,false,20%,false,59%,6.24,6240,0.4,0.06,0.02,0.01,0.001,0.08,21%,6.78,--,0.31,15.73,0.01,4.01,2.66,66%,0.225,0.321,0.341,0.116,0.298,0.321,0.315,0.322,0.9,0.45,0.01,0.05,0.79,0.56,0.14,0.01,0.08,1.19,0.43,17769.0,
216,1452354.0,Leody Taveras,B,TEX,SEA,1,--,9,false,false,true,-,-,Bryan Woo,Cal Raleigh (+),-,TEX,Closed,-,true,true,12%,false,52%,6.22,6220,0.4,0.13,0.03,0.02,0.001,0.05,33%,6.52,--,0.09,16.03,0.01,3.33,2.21,66%,0.247,0.295,0.43,0.183,0.314,0.306,0.24,0.306,0.71,0.21,0.01,0.01,0.76,0.48,0.14,0.02,0.13,1.33,0.37,1452354.0,
217,2956628.0,Emmanuel Rivera,R,BAL,KCR,1,--,7,false,false,false,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,-,false,true,6%,false,100%,6.22,6220,0.43,0.01,0.0,0.01,0.001,0.08,30%,6.38,--,0.34,15.6,0.01,3.78,2.34,62%,0.258,0.312,0.414,0.156,0.317,0.307,,0.316,0.72,0.25,0.0,0.03,0.9,0.61,0.16,0.01,0.12,1.44,0.43,2956628.0,
218,36197.0,Mitch Garver,R,SEA,TEX,1,--,5,false,false,false,-,-,Jack Leiter,Jonah Heim (+),-,TEX,Closed,P,false,false,7%,false,60%,6.22,6220,0.46,0.02,0.01,0.0,0.001,0.05,35%,6.45,--,0.08,15.6,0.01,4.12,2.21,54%,0.184,0.286,0.338,0.154,0.28,0.314,0.307,0.285,1.3,0.46,0.0,0.05,0.66,0.39,0.13,0.0,0.14,1.22,0.46,36197.0,
219,2040085.0,Masyn Winn,R,STL,NYM,1,--,2,false,false,true,-,-,Clay Holmes,Francisco Alvarez (N),-,STL,-,-,false,true,8%,false,50%,6.22,6220,0.42,0.11,0.03,0.02,0.001,0.1,11%,6.44,--,0.51,15.44,0.01,4.18,2.76,66%,0.236,0.297,0.319,0.083,0.276,0.3,0.282,0.318,0.87,0.31,0.0,0.04,0.9,0.7,0.14,0.02,0.04,1.22,0.37,2040085.0,
220,2039344.0,Geraldo Perdomo,B,ARI,PHI,1,--,8,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,-,true,false,1%,false,50%,6.22,6220,0.4,0.11,0.04,0.15,0.001,0.08,19%,6.25,--,0.3,15.8,0.01,3.94,2.3,58%,0.242,0.312,0.359,0.117,0.304,0.302,0.369,0.284,0.58,0.38,0.01,0.03,0.82,0.59,0.14,0.01,0.08,1.21,0.35,2039344.0,
221,4061011.0,Enmanuel Valdez,L,PIT,SDP,1,--,4,false,false,true,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,P,true,true,15%,false,55%,6.21,6210,0.42,0.04,0.01,0.01,0.001,0.05,28%,6.56,--,0.0,15.76,0.01,3.91,2.7,69%,0.211,0.29,0.365,0.154,0.289,0.303,0.375,0.275,0.96,0.37,0.0,0.03,0.74,0.43,0.19,0.01,0.11,1.28,0.48,4061011.0,
222,37410.0,Harrison Bader,R,MIN,BOS,1,--,8,false,false,true,-,-,Brayan Bello,Carlos Narvaez (++),-,BOS,-,-,false,false,0%,false,58%,6.21,6210,0.38,0.14,0.06,0.01,0.001,0.09,22%,6.21,--,0.28,15.95,0.01,3.97,2.21,56%,0.224,0.275,0.342,0.118,0.273,0.294,0.309,0.295,1.01,0.2,0.0,0.06,0.83,0.58,0.15,0.01,0.09,1.27,0.38,37410.0,
223,4061012.0,Ceddanne Rafaela,R,BOS,MIN,1,--,8,false,false,true,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,-,false,true,0%,false,54%,6.2,6200,0.37,0.16,0.05,0.01,0.001,0.06,27%,6.2,--,0.18,16.18,0.01,3.67,2.27,62%,0.233,0.262,0.384,0.151,0.28,0.292,0.344,0.286,1.03,0.1,0.0,0.04,0.82,0.53,0.17,0.02,0.11,1.35,0.37,4061012.0,
224,6806890.0,Javier Sanoja,R,MIA,ATH,1,--,9,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers (N),-,MIA,Open,H,false,true,9%,false,54%,6.2,6200,0.39,0.14,0.04,0.02,0.001,0.09,15%,6.45,--,0.44,15.79,0.01,3.49,2.14,61%,0.282,0.314,0.407,0.125,0.314,0.306,0.274,0.252,0.29,0.15,0.01,0.01,0.93,0.66,0.19,0.02,0.06,1.35,0.34,6806890.0,
225,2076520.0,Michael Toglia,B,COL,SFG,1,--,5,false,false,true,-,-,Robbie Ray,Patrick Bailey (+),Edwin Moscoso (EH),SFG,-,-,true,false,1%,false,69%,6.2,6200,0.4,0.08,0.02,0.0,0.001,0.05,31%,6.23,--,0.07,15.9,0.01,4.1,2.64,64%,0.19,0.283,0.335,0.145,0.275,0.295,0.244,0.333,1.39,0.45,0.01,0.02,0.69,0.42,0.14,0.01,0.12,1.22,0.4,2076520.0,
226,7659409.0,Ronny Simon,B,MIA,ATH,1,--,9,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (N),-,MIA,Open,-,true,true,1%,false,100%,6.19,6190,0.4,0.16,0.02,0.02,0.001,0.07,18%,6.23,--,0.16,15.95,0.01,3.62,2.14,59%,0.237,0.297,0.369,0.132,0.293,0.277,,,0.69,0.27,0.01,0.02,0.78,0.52,0.17,0.02,0.07,1.22,0.35,7659409.0,
227,37480.0,Rhys Hoskins,R,MIL,CHC,1,--,6,false,false,true,-,-,Ben Brown,Carson Kelly (-),-,MIL,Closed,P,false,true,22%,false,74%,6.19,6190,0.47,0.03,0.01,0.0,0.001,0.04,38%,6.85,--,0.03,15.47,0.01,3.57,2.26,63%,0.202,0.311,0.393,0.191,0.311,0.328,0.353,0.293,1.0,0.44,0.0,0.05,0.62,0.34,0.13,0.0,0.15,1.21,0.47,37480.0,
228,6509160.0,Tirso Ornelas,L,SDP,PIT,1,--,5,false,false,false,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,H,true,false,53%,false,100%,6.19,6190,0.42,0.07,0.01,0.01,0.001,0.07,19%,7.44,--,0.32,15.33,0.01,3.59,2.91,81%,0.268,0.317,0.402,0.134,0.315,0.282,0.261,,0.65,0.22,0.0,0.02,0.89,0.6,0.21,0.01,0.07,1.34,0.43,6509160.0,
229,2061282.0,Logan O'Hoppe,R,LAA,DET,1,--,4,false,false,true,-,-,Tarik Skubal,Dillon Dingler (+),Cory Blaser (P),LAA,-,-,true,true,1%,false,52%,6.18,6180,0.42,0.01,0.01,0.01,0.001,0.06,38%,6.21,--,0.05,15.62,0.01,3.93,2.7,69%,0.213,0.272,0.384,0.171,0.286,0.331,0.308,0.324,1.36,0.25,0.01,0.04,0.77,0.46,0.15,0.01,0.15,1.4,0.48,2061282.0,
230,4998573.0,Sal Frelick,L,MIL,CHC,1,--,5,false,false,true,-,-,Ben Brown,Carson Kelly (-),-,MIL,Closed,H,true,true,5%,false,55%,6.17,6170,0.36,0.13,0.03,0.02,0.001,0.08,10%,6.33,--,0.36,15.86,0.01,3.95,2.34,59%,0.239,0.314,0.337,0.098,0.291,0.294,0.311,0.276,0.69,0.36,0.01,0.03,0.85,0.62,0.15,0.04,0.04,1.19,0.35,4998573.0,
231,2039234.0,Andy Ibanez,R,DET,LAA,1,--,4,false,false,false,-,-,Jose Soriano,Logan O'Hoppe (--),Cory Blaser (P),LAA,-,-,false,false,7%,false,30%,6.16,6160,0.38,0.03,0.03,0.01,0.001,0.1,22%,6.34,--,0.44,15.39,0.01,4.19,2.59,62%,0.237,0.302,0.349,0.112,0.289,0.307,0.352,0.26,0.79,0.31,0.0,0.05,0.91,0.66,0.15,0.01,0.09,1.33,0.43,2039234.0,
232,814904.0,Ramon Urias,R,BAL,KCR,1,--,9,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,-,false,true,0%,false,62%,6.14,6140,0.45,0.01,0.01,0.01,0.001,0.08,30%,6.16,--,0.26,15.48,0.01,3.65,2.12,58%,0.258,0.319,0.419,0.161,0.323,0.31,0.28,0.308,0.7,0.26,0.0,0.04,0.86,0.57,0.15,0.01,0.12,1.39,0.4,814904.0,
233,2039853.0,Alec Bohm,R,PHI,ARI,1,--,8,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (++),-,PHI,-,-,false,true,0%,false,66%,6.14,6140,0.43,0.03,0.01,0.0,0.001,0.09,26%,6.14,--,0.36,15.24,0.01,3.77,2.25,60%,0.258,0.303,0.401,0.143,0.307,0.323,0.3,0.342,0.58,0.21,0.0,0.02,0.91,0.62,0.18,0.01,0.1,1.42,0.41,2039853.0,
234,7382512.0,Chase Meidroth,R,CHW,HOU,1,--,1,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,P,true,true,6%,false,67%,6.14,6140,0.45,0.09,0.0,0.02,0.001,0.12,7%,6.26,--,0.52,14.89,0.01,4.37,3.29,75%,0.226,0.329,0.289,0.063,0.286,0.308,0.292,,0.74,0.53,0.01,0.06,0.85,0.67,0.14,0.0,0.03,1.09,0.27,7382512.0,
