,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
170,3202063.0,Steven Kwan,L,CLE,MIL,4600,OF,1,false,false,true,-,-,Logan Henderson,William Contreras,Mike Muchlinski (N),CLE,-,-,true,true,0%,false,44%,6.83,1.48,0.46,0.13,0.04,0.02,0.001,0.08,10%,6.85,--,0.7,16.68,0.01,4.31,2.55,59%,0.266,0.331,0.36,0.094,0.307,0.31,0.352,0.327,0.4,0.36,0.01,0.02,1.04,0.79,0.18,0.02,0.05,1.41,0.29,3202063.0,
171,814625.0,Keibert Ruiz,B,WAS,ATL,3900,C,4,false,false,true,-,-,Bryce Elder,Sean Murphy,Chad Fairchild (H),ATL,-,-,true,false,0%,false,66%,6.81,1.75,0.47,0.01,0.01,0.01,0.001,0.1,23%,6.81,Main,0.56,15.96,0.01,4.36,2.79,64%,0.247,0.297,0.37,0.123,0.293,0.284,0.271,0.248,0.45,0.24,0.0,0.05,1.0,0.71,0.19,0.0,0.1,1.5,0.56,814625.0,
172,37410.0,Harrison Bader,R,MIN,BAL,1,--,8,false,false,true,-,1,Dean Kremer,Maverick Handley,-,BAL,-,-,false,false,0%,false,52%,6.81,6810.0,0.43,0.15,0.06,0.01,0.001,0.08,26%,6.92,--,0.34,17.1,0.01,3.86,2.42,63%,0.248,0.3,0.393,0.145,0.303,0.298,0.333,0.295,0.76,0.22,0.0,0.05,0.89,0.61,0.15,0.01,0.11,1.41,0.41,37410.0,
173,14698.0,Nick Castellanos,R,PHI,STL,4500,OF,5,false,false,true,-,1,Erick Fedde,Pedro Pages,-,PHI,-,-,false,true,4%,false,61%,6.81,1.51,0.48,0.05,0.02,0.01,0.001,0.07,28%,6.91,--,0.38,16.42,0.01,3.97,2.76,70%,0.252,0.299,0.408,0.156,0.307,0.324,0.331,0.337,0.8,0.22,0.01,0.03,0.93,0.61,0.19,0.01,0.12,1.51,0.51,14698.0,
174,3203023.0,Brendan Donovan,L,STL,PHI,4200,2B/OF,3,false,false,true,-,1,Jesus Luzardo,Rafael Marchan,-,PHI,-,-,false,false,0%,false,54%,6.8,1.62,0.42,0.05,0.02,0.01,0.001,0.09,15%,6.81,--,0.57,16.69,0.01,4.4,2.86,65%,0.256,0.32,0.368,0.112,0.304,0.336,0.373,0.352,0.79,0.3,0.01,0.09,1.02,0.73,0.2,0.03,0.07,1.47,0.44,3203023.0,
175,15873.0,Xander Bogaerts,R,SDP,LAA,4100,SS,6,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe,John Tumpane (P),SDP,-,-,false,true,0%,true,56%,6.79,1.66,0.43,0.11,0.03,0.01,0.001,0.09,23%,6.79,Main,0.46,16.74,0.01,3.92,2.62,67%,0.263,0.322,0.398,0.135,0.316,0.325,0.316,0.281,0.59,0.28,0.0,0.04,0.95,0.67,0.16,0.01,0.1,1.43,0.42,15873.0,
176,18004.0,J.T. Realmuto,R,PHI,STL,4000,C,7,false,false,true,-,2,Sonny Gray,Yohel Pozo,-,PHI,-,-,false,true,0%,false,60%,6.79,1.7,0.46,0.08,0.03,0.0,0.001,0.07,30%,6.79,--,0.2,16.86,0.01,3.84,2.42,63%,0.241,0.301,0.41,0.169,0.31,0.334,0.336,0.34,0.97,0.25,0.01,0.05,0.85,0.53,0.18,0.01,0.13,1.45,0.48,18004.0,
177,37557.0,J.P. Crawford,L,SEA,NYY,3500,SS,1,false,false,true,-,-,Will Warren,Austin Wells,Bruce Dreckman (N),SEA,-,-,true,true,0%,false,46%,6.78,1.94,0.53,0.03,0.01,0.02,0.001,0.09,19%,6.79,--,0.66,16.31,0.01,4.39,2.79,64%,0.235,0.347,0.354,0.119,0.317,0.326,0.349,0.316,0.82,0.6,0.01,0.05,0.88,0.62,0.16,0.01,0.09,1.32,0.34,37557.0,
178,6299520.0,Daniel Schneemann,L,CLE,MIL,3300,2B/OF,2,false,false,true,-,-,Logan Henderson,William Contreras,Mike Muchlinski (N),CLE,-,-,true,true,27%,false,68%,6.78,2.05,0.5,0.08,0.03,0.01,0.001,0.06,37%,7.63,--,0.11,16.57,0.01,3.72,2.44,66%,0.232,0.297,0.425,0.193,0.314,0.302,0.358,0.284,1.02,0.31,0.0,0.01,0.78,0.46,0.15,0.01,0.16,1.44,0.44,6299520.0,
179,5175546.0,Jasson Dominguez,B,NYY,SEA,1,--,7,false,false,false,-,-,Luis Castillo,Cal Raleigh,Bruce Dreckman (N),SEA,-,-,true,false,13%,false,55%,6.77,6770.0,0.42,0.14,0.05,0.0,0.001,0.06,30%,7.13,--,0.11,17.02,0.01,3.78,2.49,66%,0.233,0.314,0.401,0.168,0.313,0.326,0.308,0.319,0.97,0.38,0.01,0.02,0.79,0.49,0.16,0.01,0.13,1.35,0.41,5175546.0,
180,3790055.0,Alec Burleson,L,STL,PHI,3000,1B,6,false,false,true,-,2,Aaron Nola,J.T. Realmuto,-,PHI,-,-,true,false,14%,false,61%,6.76,2.25,0.46,0.05,0.03,0.01,0.001,0.08,30%,6.89,--,0.41,16.31,0.01,4.03,2.78,69%,0.253,0.304,0.406,0.153,0.309,0.315,0.266,0.323,0.61,0.25,0.01,0.03,0.95,0.64,0.17,0.01,0.13,1.52,0.45,3790055.0,
181,15566.0,Eugenio Suarez,R,ARI,SFG,4000,3B,5,false,false,true,-,-,Jordan Hicks,Sam Huff,Nick Mahrley (P),SFG,-,H,false,false,0%,false,68%,6.74,1.69,0.48,0.02,0.01,0.0,0.001,0.07,26%,6.74,--,0.32,16.54,0.01,4.31,2.52,58%,0.223,0.305,0.356,0.133,0.294,0.329,0.338,0.329,1.22,0.37,0.01,0.08,0.86,0.58,0.15,0.01,0.12,1.37,0.53,15566.0,
182,14928.0,Josh Bell,B,WAS,ATL,2900,1B,6,false,false,true,-,-,Bryce Elder,Sean Murphy,Chad Fairchild (H),ATL,-,P,true,false,2%,true,71%,6.73,2.32,0.49,0.01,0.0,0.01,0.001,0.1,29%,6.79,Main,0.41,16.18,0.01,4.12,2.62,64%,0.244,0.319,0.389,0.145,0.313,0.313,0.282,0.287,0.81,0.39,0.01,0.03,0.9,0.62,0.15,0.0,0.13,1.44,0.49,14928.0,
183,10261.0,Carlos Santana,B,CLE,MIL,3500,1B,5,false,false,true,-,-,Logan Henderson,William Contreras,Mike Muchlinski (N),CLE,-,-,true,true,0%,false,56%,6.73,1.92,0.5,0.02,0.01,0.0,0.001,0.07,40%,6.73,--,0.11,16.4,0.01,3.97,2.23,56%,0.216,0.292,0.405,0.189,0.304,0.294,0.314,0.302,0.72,0.37,0.01,0.02,0.77,0.46,0.14,0.0,0.18,1.45,0.5,10261.0,
184,2039235.0,Josh Jung,R,TEX,COL,3900,3B,7,false,false,true,-,-,Antonio Senzatela,Jacob Stallings,Nestor Ceja (P),TEX,Closed,-,false,true,5%,false,67%,6.73,1.73,0.46,0.03,0.01,0.01,0.001,0.08,30%,6.86,Main,0.43,16.3,0.01,3.79,2.47,65%,0.272,0.314,0.44,0.168,0.326,0.324,0.328,0.302,0.74,0.18,0.0,0.04,0.97,0.65,0.18,0.01,0.13,1.57,0.47,2039235.0,
185,37993.0,Willi Castro,B,MIN,BAL,1,--,6,false,false,true,-,1,Dean Kremer,Maverick Handley,-,BAL,-,-,true,false,3%,false,67%,6.72,6720.0,0.42,0.11,0.04,0.01,0.001,0.07,25%,6.83,--,0.32,16.84,0.01,4.07,2.66,65%,0.236,0.304,0.376,0.14,0.3,0.305,0.31,0.35,0.93,0.29,0.01,0.08,0.87,0.6,0.14,0.02,0.11,1.39,0.41,37993.0,
186,2039656.0,Jake Meyers,R,HOU,KCR,4000,OF,7,false,false,true,-,-,Michael Lorenzen,Freddy Fermin,David Rackley (P),HOU,Closed,-,false,true,2%,false,56%,6.7,1.68,0.46,0.04,0.02,0.02,0.001,0.08,30%,6.75,Main,0.28,16.33,0.01,3.84,2.47,64%,0.255,0.32,0.424,0.169,0.325,0.316,0.32,0.327,0.76,0.3,0.0,0.04,0.89,0.57,0.17,0.01,0.13,1.47,0.46,2039656.0,
187,814186.0,Dylan Moore,R,SEA,NYY,4300,2B/OF,8,false,false,true,-,-,Will Warren,Austin Wells,Bruce Dreckman (N),SEA,-,H,false,true,9%,false,48%,6.7,1.56,0.42,0.2,0.08,0.01,0.001,0.05,29%,6.96,--,0.0,17.15,0.01,3.59,2.14,60%,0.211,0.306,0.382,0.171,0.305,0.323,0.324,0.322,1.11,0.35,0.0,0.09,0.67,0.4,0.12,0.02,0.13,1.2,0.39,814186.0,
188,5120761.0,Nolan Schanuel,L,LAA,SDP,3000,1B,2,false,false,true,-,-,Randy Vasquez,Elias Diaz,John Tumpane (P),SDP,-,-,true,false,2%,false,47%,6.7,2.23,0.47,0.05,0.02,0.02,0.001,0.1,10%,6.77,Main,0.68,15.67,0.01,4.48,2.73,61%,0.25,0.347,0.336,0.086,0.31,0.316,0.326,0.328,0.59,0.53,0.02,0.06,0.97,0.74,0.17,0.01,0.04,1.3,0.34,5120761.0,
189,2044739.0,Jarren Duran,L,BOS,DET,5100,OF,1,false,false,true,-,-,Tarik Skubal,Dillon Dingler,Alex MacKay (EP),DET,-,-,false,false,0%,false,62%,6.69,1.31,0.43,0.17,0.05,0.01,0.001,0.11,13%,6.69,--,0.61,16.94,0.01,4.45,2.97,67%,0.239,0.283,0.335,0.096,0.272,0.333,0.314,0.354,1.22,0.2,0.01,0.06,1.0,0.75,0.14,0.05,0.06,1.4,0.29,2044739.0,
190,21540.0,Michael Conforto,L,LAD,ATH,3000,OF,7,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,Stu Scheurwater (H),LAD,-,-,true,true,14%,true,74%,6.68,2.23,0.5,0.02,0.01,0.0,0.001,0.06,36%,7.11,Main,0.06,16.2,0.01,3.66,2.15,59%,0.233,0.333,0.434,0.201,0.334,0.315,0.287,0.334,0.83,0.43,0.02,0.05,0.74,0.42,0.15,0.01,0.15,1.38,0.49,21540.0,
191,4619160.0,Jose Caballero,R,TBR,TOR,3400,OF/SS,6,false,false,true,-,-,Chris Bassitt,Alejandro Kirk,Paul Clemons (P),TOR,Closed,-,false,false,9%,true,63%,6.66,1.96,0.34,0.32,0.1,0.01,0.001,0.06,18%,6.89,Main,0.13,17.17,0.01,3.97,2.63,66%,0.199,0.269,0.305,0.106,0.258,0.283,0.279,0.278,1.08,0.25,0.0,0.1,0.72,0.5,0.13,0.01,0.08,1.1,0.34,4619160.0,
192,37993.0,Willi Castro,B,MIN,BAL,1,--,9,false,false,true,-,2,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,4%,false,67%,6.65,6650.0,0.45,0.1,0.04,0.02,0.001,0.07,24%,6.79,--,0.3,16.53,0.01,3.82,2.14,56%,0.252,0.32,0.397,0.145,0.314,0.305,0.31,0.35,0.8,0.29,0.02,0.06,0.87,0.59,0.15,0.02,0.1,1.37,0.4,37993.0,
193,5506033.0,Agustin Ramirez,R,MIA,CHC,4100,C,4,false,false,true,-,-,Jameson Taillon,Carson Kelly,Ron Kulpa (EP),CHC,-,-,false,false,0%,false,65%,6.64,1.62,0.43,0.07,0.02,0.01,0.001,0.09,29%,6.64,Main,0.32,16.4,0.01,4.2,2.83,67%,0.228,0.269,0.37,0.142,0.278,0.312,0.328,,0.9,0.2,0.01,0.02,0.9,0.6,0.17,0.01,0.13,1.47,0.5,5506033.0,
194,14698.0,Nick Castellanos,R,PHI,STL,4500,OF,5,false,false,true,-,2,Sonny Gray,Yohel Pozo,-,PHI,-,-,false,true,4%,false,61%,6.61,1.47,0.46,0.04,0.01,0.0,0.001,0.07,29%,6.73,--,0.31,16.09,0.01,3.97,2.63,66%,0.244,0.292,0.4,0.156,0.301,0.324,0.331,0.337,0.94,0.22,0.01,0.03,0.91,0.59,0.19,0.01,0.12,1.48,0.49,14698.0,
195,2038928.0,Jo Adell,R,LAA,SDP,2700,OF,8,false,false,true,-,-,Randy Vasquez,Elias Diaz,John Tumpane (P),SDP,-,-,false,false,9%,false,77%,6.61,2.45,0.46,0.09,0.03,0.0,0.001,0.06,37%,6.89,Main,0.02,16.73,0.01,3.8,2.18,57%,0.215,0.28,0.396,0.181,0.294,0.308,0.301,0.323,1.08,0.26,0.01,0.05,0.75,0.44,0.14,0.01,0.16,1.38,0.46,2038928.0,
196,13518.0,Starling Marte,R,NYM,PIT,3200,OF,6,false,false,true,-,-,Bailey Falter,Joey Bart,Carlos Torres (EH),NYM,-,H,true,true,15%,false,44%,6.59,2.06,0.39,0.19,0.07,0.03,0.001,0.08,21%,7.01,Main,0.32,16.58,0.01,3.66,2.4,66%,0.255,0.313,0.387,0.132,0.309,0.31,0.308,0.342,0.65,0.24,0.0,0.06,0.85,0.6,0.15,0.01,0.09,1.29,0.38,13518.0,
197,2134521.0,Francisco Alvarez,R,NYM,PIT,3700,C,7,false,false,true,-,-,Bailey Falter,Joey Bart,Carlos Torres (EH),NYM,-,-,true,true,0%,false,67%,6.59,1.78,0.49,0.02,0.0,0.0,0.001,0.06,36%,6.59,Main,0.12,16.02,0.01,3.81,2.29,60%,0.226,0.313,0.406,0.18,0.315,0.313,0.305,0.287,0.82,0.39,0.01,0.04,0.76,0.47,0.14,0.0,0.15,1.37,0.49,2134521.0,
198,2051323.0,Tyler Soderstrom,L,ATH,LAD,4600,OF,2,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith,Stu Scheurwater (H),LAD,-,-,true,false,0%,false,55%,6.58,1.43,0.49,0.02,0.01,0.0,0.001,0.09,30%,6.6,Main,0.27,15.98,0.01,4.42,3.06,69%,0.213,0.277,0.356,0.143,0.279,0.326,0.358,0.338,1.3,0.33,0.01,0.04,0.86,0.55,0.17,0.01,0.13,1.44,0.43,2051323.0,
199,14626.0,Nolan Arenado,R,STL,PHI,3900,3B,4,false,false,true,-,2,Aaron Nola,J.T. Realmuto,-,PHI,-,-,false,false,0%,false,53%,6.57,1.68,0.44,0.03,0.02,0.01,0.001,0.09,25%,6.57,--,0.46,15.78,0.01,4.31,2.96,69%,0.238,0.286,0.363,0.125,0.285,0.304,0.299,0.285,0.67,0.24,0.01,0.03,0.96,0.67,0.18,0.0,0.11,1.46,0.5,14626.0,
200,11431.0,Paul Goldschmidt,R,NYY,SEA,4400,1B,4,false,false,true,-,-,Luis Castillo,Cal Raleigh,Bruce Dreckman (N),SEA,-,-,false,false,0%,false,39%,6.56,1.49,0.42,0.05,0.03,0.0,0.001,0.08,29%,6.56,--,0.28,16.14,0.01,4.3,2.79,65%,0.22,0.279,0.358,0.138,0.28,0.329,0.332,0.324,1.13,0.31,0.01,0.02,0.87,0.58,0.17,0.01,0.12,1.42,0.48,11431.0,
201,6512694.0,Brooks Baldwin,B,CHW,CIN,2700,OF,8,false,false,true,-,-,Nick Lodolo,Tyler Stephenson,Junior Valentine (P),CIN,-,-,true,false,0%,false,71%,6.56,2.43,0.43,0.1,0.03,0.05,0.001,0.08,27%,6.56,Main,0.3,16.54,0.01,3.95,2.39,61%,0.243,0.296,0.388,0.145,0.301,0.292,0.285,0.247,0.9,0.25,0.01,0.04,0.88,0.59,0.17,0.01,0.11,1.4,0.41,6512694.0,
202,2038929.0,Brandon Marsh,L,PHI,STL,2700,OF,8,false,false,false,-,1,Erick Fedde,Pedro Pages,-,PHI,-,-,true,true,16%,false,78%,6.53,2.42,0.44,0.12,0.04,0.02,0.001,0.06,23%,6.92,--,0.13,16.62,0.01,3.49,2.43,70%,0.255,0.339,0.419,0.164,0.332,0.316,0.289,0.331,0.89,0.38,0.01,0.02,0.78,0.5,0.15,0.03,0.1,1.29,0.39,2038929.0,
203,36187.0,Jorge Mateo,R,BAL,MIN,1,--,9,false,false,false,-,2,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,false,true,30%,false,91%,6.53,6530.0,0.36,0.32,0.06,0.03,0.001,0.05,24%,7.51,--,0.03,16.98,0.01,3.2,2.05,64%,0.235,0.275,0.393,0.158,0.291,0.283,0.198,0.288,0.78,0.16,0.0,0.02,0.7,0.45,0.14,0.02,0.1,1.17,0.34,36187.0,
204,15798.0,Max Kepler,L,PHI,STL,3900,OF,6,false,false,true,-,2,Sonny Gray,Yohel Pozo,-,PHI,-,-,true,true,0%,false,58%,6.52,1.67,0.46,0.01,0.0,0.0,0.001,0.07,30%,6.54,--,0.16,16.36,0.01,3.92,2.53,65%,0.237,0.312,0.406,0.169,0.314,0.322,0.336,0.297,0.83,0.35,0.01,0.04,0.84,0.51,0.18,0.02,0.13,1.43,0.46,15798.0,
205,1052567.0,Mike Yastrzemski,L,SFG,ARI,1,--,1,false,false,false,-,-,Eduardo Rodriguez,Jose Herrera,Nick Mahrley (P),SFG,-,P,false,true,11%,false,56%,6.51,6510.0,0.53,0.04,0.01,0.02,0.001,0.07,26%,6.76,--,0.21,15.95,0.01,4.26,3.09,73%,0.209,0.292,0.351,0.142,0.286,0.316,0.354,0.291,1.12,0.41,0.01,0.04,0.79,0.49,0.18,0.01,0.11,1.33,0.37,1052567.0,
206,6303705.0,Justyn-Henry Malloy,R,DET,BOS,1,--,1,false,false,false,-,-,Hunter Dobbins,Connor Wong,Alex MacKay (EP),DET,-,-,false,true,7%,false,61%,6.51,6510.0,0.53,0.02,0.01,0.0,0.001,0.07,23%,6.7,--,0.43,16.08,0.01,4.22,2.7,64%,0.227,0.318,0.357,0.13,0.302,0.312,0.327,0.271,1.12,0.45,0.0,0.05,0.84,0.57,0.17,0.01,0.1,1.33,0.37,6303705.0,
207,6828390.0,Eric Wagaman,R,MIA,CHC,3100,1B/OF,3,false,false,true,-,-,Jameson Taillon,Carson Kelly,Ron Kulpa (EP),CHC,-,-,false,false,0%,true,65%,6.5,2.1,0.42,0.07,0.02,0.01,0.001,0.08,26%,6.5,Main,0.4,16.13,0.01,4.29,2.91,68%,0.229,0.265,0.357,0.128,0.271,0.304,0.305,0.281,0.84,0.19,0.0,0.01,0.94,0.64,0.18,0.01,0.11,1.46,0.48,6828390.0,
208,5175547.0,Austin Wells,L,NYY,SEA,4300,C,7,false,false,true,-,-,Luis Castillo,Cal Raleigh,Bruce Dreckman (N),SEA,-,P,true,false,0%,false,53%,6.49,1.51,0.45,0.03,0.01,0.0,0.001,0.05,37%,6.51,--,0.0,16.29,0.01,3.97,2.49,63%,0.209,0.293,0.389,0.18,0.299,0.323,0.328,0.339,0.9,0.39,0.02,0.04,0.74,0.42,0.16,0.01,0.15,1.37,0.46,5175547.0,
209,4061602.0,Lawrence Butler,L,ATH,LAD,4400,OF,5,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith,Stu Scheurwater (H),LAD,-,-,true,false,0%,true,65%,6.49,1.48,0.41,0.1,0.04,0.0,0.001,0.08,30%,6.51,Main,0.15,16.41,0.01,4.14,2.79,67%,0.212,0.274,0.359,0.147,0.278,0.324,0.285,0.337,1.2,0.31,0.01,0.02,0.81,0.51,0.16,0.01,0.13,1.37,0.42,4061602.0,
210,38057.0,Ramon Laureano,R,BAL,MIN,1,--,8,false,false,false,-,1,Bailey Ober,Christian Vazquez,-,BAL,-,-,false,true,0%,false,67%,6.49,6490.0,0.46,0.06,0.03,0.0,0.001,0.05,39%,6.51,--,0.04,16.24,0.01,3.66,2.3,63%,0.23,0.288,0.427,0.197,0.31,0.318,0.302,0.315,1.12,0.21,0.0,0.07,0.78,0.45,0.15,0.01,0.16,1.44,0.44,38057.0,
211,2039345.0,Pavin Smith,L,ARI,SFG,3900,1B,3,false,false,true,-,-,Jordan Hicks,Sam Huff,Nick Mahrley (P),SFG,-,-,true,false,31%,false,61%,6.47,1.66,0.45,0.02,0.01,0.0,0.001,0.08,21%,7.4,--,0.4,15.72,0.01,3.92,2.67,68%,0.239,0.353,0.368,0.129,0.324,0.323,0.344,0.375,0.86,0.56,0.01,0.03,0.79,0.54,0.16,0.01,0.08,1.22,0.47,2039345.0,
212,2039180.0,Taylor Walls,B,TBR,TOR,2900,SS,7,false,false,true,-,-,Chris Bassitt,Alejandro Kirk,Paul Clemons (P),TOR,Closed,-,true,false,0%,false,59%,6.46,2.23,0.37,0.2,0.06,0.01,0.001,0.05,21%,6.46,Main,0.07,16.31,0.01,3.99,2.51,63%,0.202,0.292,0.324,0.122,0.278,0.277,0.292,0.244,1.07,0.44,0.0,0.01,0.71,0.47,0.14,0.01,0.09,1.14,0.37,2039180.0,
213,1452313.0,Jake Cronenworth,L,SDP,LAA,4000,2B,7,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe,John Tumpane (P),SDP,-,-,true,true,1%,false,47%,6.46,1.62,0.45,0.04,0.01,0.01,0.001,0.07,28%,6.5,Main,0.11,16.2,0.01,3.81,2.51,66%,0.236,0.324,0.401,0.165,0.318,0.329,0.349,0.353,0.61,0.39,0.02,0.05,0.79,0.49,0.16,0.02,0.12,1.35,0.43,1452313.0,
214,18007.0,Kike Hernandez,R,LAD,ATH,1,--,6,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers,Stu Scheurwater (H),LAD,-,-,false,true,11%,false,60%,6.46,6460.0,0.47,0.02,0.01,0.01,0.001,0.06,36%,6.77,Main,0.13,15.69,0.01,3.79,2.25,59%,0.232,0.287,0.413,0.181,0.304,0.297,0.297,0.267,0.74,0.25,0.0,0.02,0.81,0.49,0.16,0.01,0.15,1.45,0.5,18007.0,
215,6019564.0,Victor Scott II,L,STL,PHI,4000,OF,9,false,false,true,-,2,Aaron Nola,J.T. Realmuto,-,PHI,-,-,true,false,7%,false,46%,6.44,1.61,0.37,0.24,0.05,0.04,0.001,0.07,16%,6.44,--,0.2,16.44,0.01,3.73,2.39,64%,0.23,0.282,0.352,0.122,0.28,0.289,0.314,0.27,0.88,0.23,0.0,0.03,0.79,0.54,0.13,0.04,0.07,1.21,0.32,6019564.0,
216,34681.0,Victor Caratini,B,HOU,KCR,2700,C,6,false,false,true,-,-,Michael Lorenzen,Freddy Fermin,David Rackley (P),HOU,Closed,H,true,true,0%,false,53%,6.43,2.38,0.46,0.0,0.0,0.01,0.001,0.09,31%,6.43,Main,0.31,15.71,0.01,3.97,2.59,65%,0.243,0.325,0.392,0.149,0.317,0.309,0.302,0.3,0.7,0.38,0.01,0.06,0.86,0.59,0.13,0.0,0.13,1.38,0.45,34681.0,
217,2039236.0,Eli White,R,ATL,WAS,3500,OF,8,false,false,true,-,-,Mitchell Parker,Keibert Ruiz,Chad Fairchild (H),ATL,-,-,true,true,17%,false,52%,6.43,1.84,0.42,0.12,0.02,0.01,0.001,0.07,18%,6.9,Main,0.32,15.96,0.01,3.57,2.27,64%,0.268,0.323,0.408,0.14,0.319,0.294,0.327,0.307,0.78,0.24,0.0,0.03,0.88,0.6,0.17,0.03,0.07,1.34,0.39,2039236.0,
218,1266421.0,Nico Hoerner,R,CHC,MIA,4100,2B,6,false,false,true,-,-,Ryan Weathers,Agustin Ramirez,Ron Kulpa (EP),CHC,-,-,true,true,2%,false,53%,6.41,1.56,0.34,0.2,0.06,0.01,0.001,0.1,3%,6.47,Main,0.69,15.59,0.01,3.88,2.18,56%,0.276,0.329,0.345,0.069,0.3,0.305,0.304,0.31,0.4,0.24,0.0,0.05,0.99,0.79,0.17,0.02,0.01,1.24,0.32,1266421.0,
219,2040061.0,Ivan Herrera,R,STL,PHI,4600,C,6,false,false,false,-,2,Aaron Nola,J.T. Realmuto,-,PHI,-,-,false,false,0%,false,22%,6.4,1.39,0.44,0.05,0.02,0.01,0.001,0.08,31%,6.96,--,0.28,16.73,0.01,3.79,2.78,73%,0.25,0.31,0.406,0.156,0.313,0.338,0.444,0.365,0.96,0.27,0.0,0.04,0.87,0.58,0.16,0.0,0.12,1.41,0.43,2040061.0,
220,3616037.0,Michael Massey,L,KCR,HOU,1,--,6,false,false,false,-,-,Colton Gordon,Victor Caratini,David Rackley (P),HOU,Closed,P,false,false,0%,false,72%,6.4,6400.0,0.43,0.04,0.01,0.03,0.001,0.07,29%,6.4,Main,0.16,16.04,0.01,4.2,2.26,54%,0.219,0.265,0.373,0.154,0.278,0.3,0.253,0.283,0.9,0.2,0.01,0.05,0.86,0.52,0.2,0.02,0.12,1.46,0.46,3616037.0,
221,37480.0,Rhys Hoskins,R,MIL,CLE,3600,1B,6,false,false,true,-,-,Gavin Williams,Austin Hedges,Mike Muchlinski (N),CLE,-,P,false,false,12%,false,68%,6.39,1.78,0.47,0.03,0.01,0.0,0.001,0.05,34%,6.76,--,0.03,15.87,0.01,3.96,2.46,62%,0.203,0.295,0.368,0.165,0.294,0.327,0.342,0.293,1.1,0.41,0.01,0.05,0.71,0.41,0.16,0.0,0.14,1.29,0.48,37480.0,
222,4061893.0,Luisangel Acuna,R,NYM,PIT,3700,2B,8,false,false,true,-,-,Bailey Falter,Joey Bart,Carlos Torres (EH),NYM,-,H,true,true,3%,false,52%,6.38,1.72,0.34,0.25,0.05,0.02,0.001,0.08,12%,6.46,Main,0.38,16.08,0.01,3.66,2.19,60%,0.25,0.294,0.353,0.103,0.285,0.286,0.284,0.351,0.62,0.21,0.0,0.01,0.86,0.63,0.16,0.02,0.05,1.21,0.32,4061893.0,
223,2040061.0,Ivan Herrera,R,STL,PHI,4600,C,6,false,false,true,-,1,Jesus Luzardo,Rafael Marchan,-,PHI,-,-,true,false,23%,false,22%,6.37,1.38,0.43,0.03,0.03,0.01,0.001,0.06,30%,6.99,--,0.18,15.87,0.01,3.75,2.61,70%,0.248,0.327,0.412,0.164,0.324,0.338,0.444,0.365,0.94,0.36,0.0,0.03,0.83,0.53,0.17,0.01,0.12,1.38,0.41,2040061.0,
224,3579426.0,Lenyn Sosa,R,CHW,CIN,2600,2B,6,false,false,true,-,-,Nick Lodolo,Tyler Stephenson,Junior Valentine (P),CIN,-,-,true,false,3%,false,58%,6.37,2.45,0.42,0.04,0.01,0.03,0.001,0.08,28%,6.45,Main,0.44,15.96,0.01,4.11,2.63,64%,0.249,0.285,0.388,0.139,0.294,0.288,0.286,0.334,0.94,0.17,0.01,0.04,0.97,0.66,0.19,0.01,0.11,1.51,0.43,3579426.0,
225,37377.0,Rafael Devers,L,BOS,DET,5000,3B,2,false,false,true,-,-,Tarik Skubal,Dillon Dingler,Alex MacKay (EP),DET,-,-,false,false,0%,false,60%,6.37,1.27,0.46,0.01,0.01,0.0,0.001,0.1,26%,6.37,--,0.41,15.75,0.01,4.33,2.86,66%,0.229,0.29,0.357,0.128,0.283,0.364,0.366,0.345,1.17,0.29,0.03,0.06,0.91,0.64,0.14,0.02,0.11,1.42,0.4,37377.0,
226,3673261.0,Will Benson,L,CIN,CHW,3000,OF,9,false,false,true,-,-,Davis Martin,Edgar Quero,Junior Valentine (P),CIN,-,-,true,true,27%,false,67%,6.37,2.12,0.46,0.13,0.04,0.01,0.001,0.05,32%,7.23,Main,0.01,16.56,0.01,3.26,2.01,62%,0.225,0.322,0.421,0.196,0.325,0.301,,0.267,1.0,0.38,0.01,0.03,0.64,0.35,0.14,0.02,0.13,1.19,0.41,3673261.0,
