,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
173,6562721.0,Matthew Lugo,R,LAA,ATH,2600,OF,7,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,false,50%,6.46,2.48,0.41,0.09,0.03,0.01,0.001,0.08,26%,6.47,Main,0.22,16.16,5.3,4.09,2.13,52%,0.226,0.277,0.368,0.142,0.282,0.29,0.498,,1.19,0.22,0.01,0.05,0.86,0.55,0.19,0.01,0.11,1.4,0.43,6562721.0,
174,2039344.0,Geraldo Perdomo,B,ARI,LAD,1,--,9,false,false,false,-,-,Landon Knack,Dalton Rushing (-),-,LAD,-,-,true,false,0%,false,47%,6.43,6430.0,0.44,0.11,0.04,0.12,0.001,0.07,21%,6.43,Main,0.18,16.14,0.01,3.99,1.86,47%,0.228,0.313,0.358,0.13,0.304,0.304,0.357,0.284,0.66,0.44,0.0,0.03,0.77,0.53,0.14,0.02,0.09,1.22,0.37,2039344.0,
175,172848.0,Abraham Toro,B,BOS,NYM,1,--,7,false,false,false,-,-,Kodai Senga,Francisco Alvarez (+),-,BOS,-,-,true,true,0%,false,67%,6.42,6420.0,0.43,0.06,0.01,0.01,0.001,0.07,24%,6.43,--,0.15,16.16,0.01,3.91,2.36,60%,0.23,0.311,0.379,0.149,0.305,0.302,0.269,0.288,0.74,0.37,0.01,0.04,0.8,0.51,0.17,0.02,0.1,1.32,0.43,172848.0,
176,36215.0,Kyle Farmer,R,COL,PHI,3500,2B/SS,7,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,COL,-,-,true,true,10%,false,65%,6.41,1.83,0.41,0.05,0.02,0.01,0.001,0.09,15%,6.68,Main,0.53,15.72,1.25,3.81,2.48,65%,0.285,0.342,0.407,0.122,0.329,0.288,0.272,0.288,0.7,0.24,0.0,0.07,1.0,0.71,0.21,0.02,0.06,1.42,0.41,36215.0,
177,2039293.0,Joshua Palacios,L,CHW,SEA,2500,OF,3,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),-,CHW,-,H,true,true,37%,true,74%,6.4,2.56,0.43,0.07,0.02,0.02,0.001,0.08,28%,7.18,Main,0.15,15.97,2.23,3.73,2.92,78%,0.236,0.31,0.393,0.157,0.309,0.302,0.311,0.344,0.75,0.33,0.0,0.04,0.79,0.51,0.14,0.02,0.11,1.31,0.46,2039293.0,
178,4061927.0,Spencer Horwitz,L,PIT,CIN,1,--,5,false,false,false,-,-,Nick Lodolo,Tyler Stephenson (N),-,PIT,-,-,false,true,4%,false,100%,6.39,6390.0,0.42,0.03,0.01,0.01,0.001,0.1,12%,6.51,--,0.55,15.63,0.01,4.02,2.72,68%,0.273,0.361,0.37,0.097,0.327,0.322,,0.333,0.61,0.39,0.02,0.09,0.96,0.72,0.19,0.01,0.05,1.3,0.4,4061927.0,
179,3520093.0,Dairon Blanco,R,KCR,SFG,2200,OF,9,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),-,SFG,-,H,true,false,48%,false,0%,6.39,2.9,0.29,0.45,0.08,0.02,0.001,0.05,14%,7.75,Main,0.0,16.48,4.04,3.02,2.22,74%,0.223,0.279,0.339,0.116,0.274,0.288,,0.262,0.88,0.2,0.0,0.03,0.62,0.43,0.11,0.03,0.06,0.94,0.26,3520093.0,
180,2441354.0,Otto Lopez,R,MIA,CHC,4000,2B,7,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,MIA,Closed,H,false,true,7%,false,53%,6.37,1.59,0.36,0.12,0.03,0.02,0.001,0.09,15%,6.57,--,0.49,15.73,5.12,3.73,2.25,60%,0.278,0.324,0.399,0.121,0.317,0.306,0.308,0.312,0.64,0.23,0.0,0.02,0.96,0.69,0.19,0.02,0.06,1.38,0.36,2441354.0,
181,1452544.0,Tyler Stephenson,R,CIN,PIT,3700,C,8,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,7%,true,69%,6.36,1.72,0.48,0.02,0.0,0.0,0.001,0.07,24%,6.56,--,0.38,15.73,12.65,3.86,2.47,64%,0.252,0.321,0.387,0.135,0.312,0.322,0.288,0.306,0.97,0.3,0.01,0.06,0.88,0.61,0.16,0.01,0.1,1.35,0.45,1452544.0,
182,2038764.0,Nolan Jones,L,CLE,MIN,2700,OF,2,false,false,true,-,-,Bailey Ober,Ryan Jeffers (-),-,MIN,-,-,true,false,38%,true,74%,6.33,2.34,0.46,0.09,0.03,0.01,0.001,0.05,28%,7.38,Main,0.04,16.02,2.35,3.82,2.81,74%,0.214,0.301,0.367,0.153,0.294,0.312,0.304,0.29,1.26,0.4,0.02,0.02,0.73,0.45,0.14,0.02,0.11,1.24,0.39,2038764.0,
183,2039234.0,Andy Ibanez,R,DET,STL,1,--,4,false,false,false,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,false,false,7%,false,38%,6.31,6310.0,0.4,0.05,0.03,0.01,0.001,0.08,24%,6.48,Main,0.38,15.62,0.01,4.15,2.68,65%,0.235,0.284,0.362,0.127,0.284,0.308,0.336,0.26,0.86,0.23,0.0,0.04,0.91,0.63,0.17,0.01,0.1,1.4,0.45,2039234.0,
184,6828390.0,Eric Wagaman,R,MIA,CHC,3100,1B/OF,6,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,MIA,Closed,-,false,true,0%,false,64%,6.3,2.03,0.42,0.04,0.02,0.0,0.001,0.07,25%,6.3,--,0.28,15.64,5.08,3.93,2.36,60%,0.244,0.298,0.389,0.145,0.301,0.303,0.296,0.281,0.83,0.27,0.0,0.01,0.89,0.58,0.2,0.01,0.1,1.42,0.42,6828390.0,
185,4061639.0,Johan Rojas,R,PHI,COL,4300,OF,9,false,false,true,-,-,Kyle Freeland,Jacob Stallings (N),-,COL,-,P,true,false,39%,false,48%,6.28,1.46,0.38,0.25,0.04,0.08,0.001,0.1,9%,7.62,Main,0.42,15.83,3.62,3.34,2.23,67%,0.278,0.304,0.381,0.103,0.302,0.277,0.272,0.252,0.61,0.12,0.0,0.03,0.86,0.65,0.14,0.04,0.03,1.19,0.33,4061639.0,
186,7394419.0,Cam Smith,R,HOU,TBR,1,--,9,false,false,false,-,-,Ryan Pepiot,Danny Jansen (N),-,TAM01,-,-,false,false,6%,false,64%,6.28,6280.0,0.44,0.07,0.02,0.01,0.001,0.06,31%,6.46,Main,0.11,16.16,0.01,3.69,2.17,59%,0.233,0.3,0.401,0.168,0.306,0.312,0.318,,1.09,0.28,0.01,0.05,0.78,0.49,0.14,0.03,0.12,1.35,0.39,7394419.0,
187,10261.0,Carlos Santana,B,CLE,MIN,3700,1B,5,false,false,true,-,-,Bailey Ober,Ryan Jeffers (-),-,MIN,-,-,true,false,0%,false,58%,6.27,1.69,0.45,0.02,0.01,0.0,0.001,0.06,31%,6.27,Main,0.11,15.62,2.0,4.18,2.55,61%,0.205,0.287,0.347,0.142,0.281,0.296,0.318,0.302,0.83,0.41,0.01,0.02,0.77,0.49,0.14,0.01,0.13,1.3,0.45,10261.0,
188,6575829.0,Kameron Misner,L,TBR,HOU,1,--,5,false,false,false,-,-,Colton Gordon,Yainer Diaz (-),-,TAM01,-,-,false,true,0%,true,64%,6.26,6260.0,0.41,0.11,0.02,0.01,0.001,0.05,26%,6.29,Main,0.0,16.25,0.01,4.05,2.31,57%,0.197,0.262,0.343,0.146,0.267,0.277,0.263,,1.44,0.3,0.0,0.03,0.73,0.42,0.18,0.02,0.11,1.27,0.42,6575829.0,
189,15179.0,Mark Canha,R,KCR,SFG,3000,OF,4,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),-,SFG,-,-,true,false,23%,false,69%,6.25,2.08,0.39,0.09,0.03,0.0,0.001,0.07,16%,6.79,Main,0.27,15.88,1.43,3.94,2.75,70%,0.227,0.332,0.339,0.112,0.304,0.318,0.323,0.291,0.83,0.45,0.0,0.08,0.77,0.54,0.15,0.02,0.06,1.15,0.39,15179.0,
190,6594936.0,Zachary Dezenzo,R,HOU,TBR,3300,OF,8,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,TAM01,-,-,false,false,9%,false,65%,6.25,1.89,0.43,0.07,0.01,0.0,0.001,0.05,33%,6.51,Main,0.11,15.66,1.94,3.76,2.29,61%,0.228,0.283,0.394,0.166,0.295,0.3,0.34,0.257,1.2,0.24,0.0,0.03,0.8,0.49,0.16,0.01,0.13,1.37,0.41,6594936.0,
191,14918.0,Travis d'Arnaud,R,LAA,ATH,1,--,6,false,false,false,-,-,J.T. Ginn,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,false,81%,6.25,6250.0,0.43,0.01,0.01,0.0,0.001,0.09,29%,6.27,Main,0.26,15.56,0.01,4.18,2.23,53%,0.224,0.286,0.364,0.14,0.286,0.299,0.25,0.299,1.11,0.27,0.0,0.07,0.86,0.57,0.17,0.0,0.12,1.4,0.44,14918.0,
192,554231.0,Jon Berti,R,CHC,MIA,1,--,9,false,false,false,-,-,Edward Cabrera,Agustin Ramirez (-),-,MIA,Closed,P,false,false,14%,false,71%,6.25,6250.0,0.35,0.32,0.06,0.02,0.001,0.1,5%,6.72,--,0.34,15.79,0.01,3.72,2.04,55%,0.227,0.296,0.289,0.062,0.266,0.288,0.29,0.294,0.9,0.29,0.0,0.04,0.76,0.61,0.13,0.01,0.02,0.97,0.28,554231.0,
193,6019564.0,Victor Scott II,L,STL,DET,4000,OF,9,false,false,true,-,-,Keider Montero,Dillon Dingler (N),-,STL,-,-,true,true,6%,false,50%,6.23,1.56,0.4,0.16,0.04,0.04,0.001,0.08,17%,6.39,Main,0.26,16.08,2.88,3.55,2.1,59%,0.251,0.304,0.381,0.13,0.302,0.287,0.301,0.27,0.67,0.23,0.0,0.03,0.81,0.57,0.14,0.04,0.07,1.24,0.36,6019564.0,
194,13487.0,Donovan Solano,R,SEA,CHW,1,--,7,false,false,false,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,false,false,0%,false,86%,6.22,6220.0,0.41,0.01,0.01,0.01,0.001,0.08,15%,6.22,Main,0.53,14.93,0.01,4.16,2.25,54%,0.259,0.33,0.361,0.102,0.308,0.3,0.233,0.293,0.73,0.32,0.0,0.08,0.97,0.71,0.19,0.0,0.06,1.35,0.39,13487.0,
195,5756453.0,Liam Hicks,L,MIA,CHC,1,--,2,false,false,false,-,-,Ben Brown,Carson Kelly (N),-,MIA,Closed,-,true,true,12%,false,50%,6.18,6180.0,0.46,0.02,0.01,0.01,0.001,0.07,18%,6.48,--,0.33,15.3,0.01,4.11,2.69,65%,0.234,0.325,0.345,0.111,0.301,0.302,0.336,,0.76,0.43,0.01,0.06,0.85,0.6,0.16,0.02,0.07,1.25,0.37,5756453.0,
196,642303.0,Tyrone Taylor,R,NYM,BOS,3000,OF,9,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,false,false,7%,false,66%,6.18,2.06,0.42,0.1,0.04,0.01,0.001,0.07,22%,6.43,--,0.2,15.72,6.08,3.83,1.91,50%,0.231,0.287,0.362,0.131,0.286,0.303,0.288,0.322,0.88,0.21,0.0,0.07,0.82,0.54,0.17,0.01,0.09,1.28,0.4,642303.0,
197,2038622.0,Connor Wong,R,BOS,NYM,1,--,8,false,false,false,-,-,Kodai Senga,Francisco Alvarez (+),-,BOS,-,-,false,true,0%,false,92%,6.17,6170.0,0.41,0.1,0.03,0.02,0.001,0.06,23%,6.19,--,0.16,15.71,0.01,3.79,2.24,59%,0.226,0.295,0.359,0.133,0.29,0.299,0.291,0.309,1.05,0.3,0.0,0.05,0.77,0.52,0.15,0.01,0.09,1.23,0.41,2038622.0,
198,5243374.0,Heston Kjerstad,L,BAL,MIL,2900,OF,8,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,true,false,24%,false,67%,6.14,2.12,0.44,0.02,0.01,0.0,0.001,0.07,30%,6.87,Main,0.13,15.49,2.59,3.58,2.2,61%,0.247,0.319,0.416,0.169,0.321,0.317,0.303,0.273,0.85,0.28,0.01,0.06,0.8,0.5,0.16,0.02,0.11,1.35,0.42,5243374.0,
199,13518.0,Starling Marte,R,NYM,BOS,1,--,6,false,false,false,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,P,false,false,17%,false,52%,6.13,6130.0,0.36,0.14,0.06,0.02,0.001,0.1,16%,6.71,--,0.46,15.36,0.01,3.91,2.22,57%,0.244,0.305,0.335,0.091,0.287,0.311,0.312,0.342,0.84,0.25,0.0,0.08,0.87,0.67,0.14,0.0,0.06,1.19,0.36,13518.0,
200,3616037.0,Michael Massey,L,KCR,SFG,1,--,6,false,false,false,-,-,Robbie Ray,Patrick Bailey (++),-,SFG,-,P,false,false,0%,true,75%,6.13,6130.0,0.41,0.06,0.02,0.02,0.001,0.07,27%,6.13,Main,0.16,15.67,0.01,4.11,2.58,63%,0.216,0.262,0.355,0.139,0.27,0.301,0.245,0.283,0.98,0.2,0.01,0.05,0.83,0.52,0.19,0.01,0.11,1.36,0.43,3616037.0,
201,36539.0,Luis Rengifo,B,LAA,ATH,2700,2B/3B,8,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,SAC01,-,P,true,false,9%,false,71%,6.12,2.27,0.38,0.12,0.05,0.02,0.001,0.1,18%,6.44,Main,0.34,15.62,3.16,3.81,2.03,53%,0.247,0.31,0.361,0.114,0.298,0.297,0.277,0.288,0.58,0.29,0.0,0.04,0.85,0.61,0.16,0.01,0.07,1.25,0.34,36539.0,
202,1031165.0,Brendan Rodgers,R,HOU,TBR,1,--,8,false,false,false,-,-,Ryan Pepiot,Danny Jansen (N),-,TAM01,-,H,false,false,2%,true,60%,6.1,6100.0,0.43,0.02,0.01,0.01,0.001,0.08,31%,6.18,Main,0.26,15.24,0.01,3.87,2.29,59%,0.239,0.289,0.392,0.153,0.297,0.298,0.284,0.289,1.07,0.22,0.0,0.04,0.86,0.57,0.16,0.01,0.12,1.42,0.41,1031165.0,
203,6806890.0,Javier Sanoja,R,MIA,CHC,2800,2B/SS,9,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,MIA,Closed,H,false,true,4%,true,64%,6.08,2.17,0.37,0.12,0.04,0.02,0.001,0.09,13%,6.2,--,0.47,15.34,4.47,3.57,2.04,57%,0.284,0.321,0.401,0.117,0.315,0.302,0.278,0.252,0.35,0.18,0.01,0.01,0.95,0.68,0.19,0.02,0.05,1.35,0.33,6806890.0,
204,1452508.0,Miguel Amaya,R,CHC,MIA,1,--,8,false,false,false,-,-,Edward Cabrera,Agustin Ramirez (-),-,MIA,Closed,-,false,false,3%,false,50%,6.06,6060.0,0.46,0.02,0.01,0.03,0.001,0.08,20%,6.16,--,0.24,15.08,0.01,4.05,2.15,53%,0.223,0.3,0.338,0.115,0.287,0.298,0.28,0.284,0.91,0.31,0.0,0.11,0.8,0.55,0.17,0.0,0.08,1.22,0.44,1452508.0,
205,2040072.0,Dylan Carlson,B,BAL,MIL,1,--,9,false,false,false,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,true,false,1%,false,100%,6.05,6050.0,0.43,0.04,0.01,0.01,0.001,0.07,22%,6.08,Main,0.15,15.47,0.01,3.88,2.08,54%,0.227,0.317,0.36,0.133,0.302,0.305,,0.256,0.84,0.4,0.0,0.05,0.78,0.51,0.16,0.02,0.09,1.23,0.37,2040072.0,
206,1452041.0,Derek Hill,R,MIA,CHC,1,--,8,false,false,false,-,-,Ben Brown,Carson Kelly (N),-,MIA,Closed,H,false,true,0%,false,36%,6.05,6050.0,0.38,0.13,0.03,0.04,0.001,0.07,21%,6.07,--,0.26,15.79,0.01,3.74,2.15,57%,0.236,0.284,0.362,0.126,0.285,0.283,0.268,0.31,1.16,0.22,0.0,0.04,0.81,0.57,0.14,0.03,0.08,1.25,0.37,1452041.0,
207,16460.0,Tommy Pham,R,PIT,CIN,1,--,7,false,false,false,-,-,Nick Lodolo,Tyler Stephenson (N),-,PIT,-,P,true,true,7%,false,68%,6.04,6040.0,0.38,0.1,0.03,0.01,0.001,0.08,17%,6.22,--,0.28,15.26,0.01,3.77,2.5,66%,0.242,0.317,0.353,0.111,0.299,0.305,0.264,0.306,0.84,0.34,0.0,0.04,0.82,0.58,0.17,0.0,0.07,1.19,0.38,16460.0,
208,36503.0,Luis Torrens,R,NYM,BOS,1,--,7,false,false,false,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,50%,6.04,6040.0,0.4,0.02,0.01,0.01,0.001,0.09,21%,6.06,--,0.4,15.12,0.01,4.16,2.11,51%,0.235,0.3,0.345,0.11,0.287,0.303,0.376,0.293,1.0,0.32,0.01,0.04,0.89,0.64,0.16,0.01,0.08,1.31,0.42,36503.0,
209,6539230.0,Nicholas Kurtz,L,ATH,LAA,2600,1B,6,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,SAC01,-,-,true,true,12%,false,77%,6.01,2.31,0.42,0.02,0.01,0.01,0.001,0.07,29%,6.32,Main,0.09,15.25,2.99,3.81,2.55,67%,0.223,0.307,0.377,0.154,0.301,0.29,0.261,,1.08,0.38,0.01,0.03,0.75,0.48,0.14,0.02,0.11,1.28,0.4,6539230.0,
210,5803942.0,Colt Keith,L,DET,STL,3100,1B,3,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,true,false,35%,false,57%,6.0,1.94,0.39,0.03,0.01,0.0,0.001,0.07,23%,6.91,Main,0.3,15.28,1.51,3.79,2.76,73%,0.247,0.306,0.382,0.135,0.301,0.318,0.33,0.311,0.88,0.28,0.01,0.02,0.86,0.59,0.17,0.02,0.09,1.33,0.41,5803942.0,
211,36186.0,Miguel Andujar,R,ATH,LAA,3500,3B,7,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,SAC01,-,-,false,true,7%,false,50%,6.0,1.71,0.38,0.03,0.01,0.01,0.001,0.11,20%,6.18,Main,0.55,15.03,1.69,3.8,2.44,64%,0.275,0.318,0.393,0.118,0.312,0.303,0.316,0.27,0.45,0.2,0.0,0.03,0.98,0.72,0.17,0.01,0.08,1.4,0.39,36186.0,
212,163067.0,Zach McKinstry,L,DET,STL,3900,3B/OF,6,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,true,false,11%,false,46%,6.0,1.54,0.35,0.11,0.03,0.02,0.001,0.07,19%,6.27,Main,0.24,15.6,0.55,3.9,2.52,65%,0.232,0.294,0.355,0.123,0.287,0.304,0.319,0.319,1.0,0.3,0.01,0.02,0.83,0.56,0.17,0.03,0.07,1.27,0.34,163067.0,
213,4061157.0,Angel Martinez,B,CLE,MIN,1,--,7,false,false,false,-,-,Bailey Ober,Ryan Jeffers (-),-,MIN,-,-,true,false,0%,false,61%,5.99,5990.0,0.37,0.08,0.03,0.03,0.001,0.07,20%,5.99,Main,0.34,15.71,0.01,3.97,2.35,59%,0.236,0.291,0.355,0.119,0.285,0.297,0.279,0.271,0.82,0.26,0.0,0.03,0.86,0.61,0.15,0.03,0.08,1.29,0.37,4061157.0,
214,4061893.0,Luisangel Acuna,R,NYM,BOS,1,--,8,false,false,false,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,P,false,false,6%,false,57%,5.98,5980.0,0.33,0.2,0.05,0.02,0.001,0.1,9%,6.2,--,0.53,15.11,0.01,3.95,2.02,51%,0.24,0.284,0.31,0.07,0.265,0.286,0.277,0.351,0.85,0.21,0.0,0.02,0.89,0.71,0.14,0.01,0.03,1.15,0.32,4061893.0,
215,4061854.0,Curtis Mead,R,TBR,HOU,2000,1B/2B,6,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),-,TAM01,-,-,true,true,42%,false,81%,5.96,2.98,0.4,0.06,0.01,0.0,0.001,0.05,33%,7.27,Main,0.09,15.29,3.63,3.23,2.23,69%,0.261,0.314,0.449,0.188,0.329,0.298,0.269,0.311,0.57,0.2,0.01,0.03,0.78,0.48,0.17,0.01,0.12,1.34,0.4,4061854.0,
216,38036.0,Jake Bauers,L,MIL,BAL,1,--,7,false,false,false,-,-,Dean Kremer,Adley Rutschman (N),-,MIL,Closed,P,true,true,34%,false,53%,5.96,5960.0,0.44,0.06,0.02,0.0,0.001,0.03,40%,6.81,Main,0.0,15.41,0.01,3.35,2.39,71%,0.193,0.295,0.392,0.199,0.302,0.313,0.306,0.309,1.13,0.4,0.01,0.02,0.56,0.3,0.11,0.01,0.15,1.14,0.45,38036.0,
217,2038760.0,Bo Naylor,L,CLE,MIN,3000,C,8,false,false,true,-,-,Bailey Ober,Ryan Jeffers (-),-,MIN,-,P,true,false,5%,false,65%,5.95,1.98,0.43,0.06,0.02,0.01,0.001,0.04,33%,6.08,Main,0.0,15.48,1.37,3.79,2.24,59%,0.194,0.276,0.355,0.161,0.278,0.302,0.302,0.254,1.15,0.36,0.01,0.03,0.66,0.38,0.13,0.01,0.13,1.21,0.41,2038760.0,
218,4998573.0,Sal Frelick,L,MIL,BAL,3700,OF,7,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,MIL,Closed,H,true,true,3%,false,60%,5.95,1.61,0.36,0.1,0.03,0.02,0.001,0.08,14%,6.03,Main,0.34,15.32,1.63,3.8,2.39,63%,0.245,0.31,0.354,0.109,0.294,0.296,0.303,0.276,0.55,0.3,0.0,0.03,0.84,0.61,0.14,0.04,0.05,1.22,0.35,4998573.0,
219,3202098.0,Kody Clemens,L,MIN,CLE,1,--,5,false,false,false,-,-,Logan Allen,Bo Naylor (++),-,MIN,-,-,false,true,10%,false,64%,5.93,5930.0,0.42,0.03,0.01,0.01,0.001,0.06,29%,6.15,Main,0.13,15.25,0.01,3.87,2.57,66%,0.216,0.28,0.358,0.142,0.282,0.296,0.38,0.258,1.01,0.29,0.0,0.03,0.77,0.5,0.14,0.02,0.11,1.27,0.43,3202098.0,
220,4851700.0,Henry Davis,R,PIT,CIN,1,--,9,false,false,false,-,-,Nick Lodolo,Tyler Stephenson (N),-,PIT,-,-,true,true,0%,false,75%,5.92,5920.0,0.42,0.07,0.02,0.02,0.001,0.06,20%,5.94,--,0.13,15.38,0.01,3.64,2.27,62%,0.233,0.319,0.363,0.13,0.304,0.299,0.23,0.23,0.83,0.3,0.01,0.11,0.75,0.5,0.16,0.01,0.08,1.17,0.37,4851700.0,
221,36187.0,Jorge Mateo,R,BAL,MIL,1,--,9,false,false,false,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,false,false,30%,false,83%,5.91,5910.0,0.32,0.3,0.05,0.03,0.001,0.07,17%,6.9,Main,0.05,15.42,0.01,3.34,2.08,62%,0.215,0.255,0.329,0.114,0.257,0.283,0.19,0.288,0.86,0.15,0.0,0.03,0.67,0.46,0.13,0.02,0.06,1.03,0.3,36187.0,
222,2039958.0,Gabriel Arias,R,CLE,MIN,3900,2B/SS,7,false,false,true,-,-,Bailey Ober,Ryan Jeffers (-),-,MIN,-,H,false,false,2%,false,60%,5.89,1.51,0.37,0.08,0.03,0.01,0.001,0.08,26%,5.95,Main,0.2,15.29,1.21,3.93,2.35,60%,0.22,0.262,0.351,0.131,0.268,0.296,0.284,0.25,1.24,0.18,0.0,0.03,0.81,0.54,0.17,0.01,0.1,1.3,0.39,2039958.0,
223,2097273.0,Kyren Paris,R,LAA,ATH,3300,OF,9,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,SAC01,-,-,false,false,12%,true,71%,5.87,1.78,0.39,0.12,0.04,0.02,0.001,0.06,28%,6.29,Main,0.0,15.5,2.07,3.65,1.92,53%,0.205,0.278,0.347,0.142,0.278,0.288,0.282,0.306,1.32,0.29,0.0,0.05,0.68,0.43,0.14,0.01,0.1,1.14,0.37,2097273.0,
224,6147630.0,Leonardo Rivas,B,SEA,CHW,1,--,9,false,false,false,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,true,false,8%,false,21%,5.87,5870.0,0.36,0.18,0.05,0.05,0.001,0.07,8%,6.12,Main,0.33,15.22,0.01,3.79,2.03,54%,0.225,0.325,0.298,0.073,0.288,0.289,0.288,0.337,0.78,0.48,0.0,0.03,0.73,0.57,0.11,0.02,0.03,0.96,0.27,6147630.0,
225,7255528.0,Caleb Durbin,R,MIL,BAL,2900,2B/3B,8,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,MIL,Closed,-,false,true,8%,true,69%,5.86,2.02,0.37,0.11,0.03,0.02,0.001,0.08,16%,6.05,Main,0.24,15.18,1.42,3.61,2.27,63%,0.245,0.305,0.362,0.117,0.295,0.297,0.284,,0.39,0.23,0.01,0.07,0.81,0.56,0.17,0.02,0.06,1.2,0.34,7255528.0,
226,152353.0,Vidal Brujan,B,CHC,MIA,2300,3B/OF,9,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),-,MIA,Closed,-,true,false,35%,false,50%,5.85,2.54,0.35,0.25,0.07,0.01,0.001,0.08,10%,7.1,--,0.11,15.3,7.81,3.3,2.04,62%,0.228,0.31,0.319,0.091,0.283,0.271,0.297,0.244,0.62,0.31,0.01,0.04,0.67,0.49,0.13,0.01,0.04,0.94,0.3,152353.0,
227,6299520.0,Daniel Schneemann,L,CLE,MIN,3600,2B/OF,6,false,false,true,-,-,Bailey Ober,Ryan Jeffers (-),-,MIN,-,H,true,false,23%,false,70%,5.85,1.63,0.38,0.07,0.02,0.02,0.001,0.06,28%,6.44,Main,0.11,15.1,0.91,3.7,2.47,67%,0.223,0.291,0.368,0.145,0.291,0.303,0.343,0.284,1.08,0.32,0.0,0.01,0.75,0.49,0.14,0.02,0.1,1.23,0.37,6299520.0,
228,4946773.0,Benjamin Williamson,R,SEA,CHW,3200,3B,9,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,P,false,false,0%,true,63%,5.84,1.83,0.39,0.09,0.02,0.01,0.001,0.09,12%,5.86,Main,0.42,14.91,1.76,3.94,2.03,52%,0.244,0.298,0.337,0.093,0.283,0.283,0.294,,0.83,0.24,0.0,0.04,0.89,0.65,0.19,0.01,0.05,1.23,0.33,4946773.0,
229,2040063.0,Pedro Pages,R,STL,DET,3100,C,7,false,false,true,-,-,Keider Montero,Dillon Dingler (N),-,STL,-,-,false,true,4%,false,66%,5.83,1.88,0.41,0.01,0.01,0.01,0.001,0.07,24%,5.93,Main,0.34,14.76,1.62,3.8,2.32,61%,0.246,0.297,0.374,0.128,0.295,0.285,0.261,0.255,0.81,0.22,0.01,0.04,0.87,0.61,0.17,0.01,0.09,1.32,0.42,2040063.0,
230,514741.0,Luis Urias,R,ATH,LAA,2900,2B,9,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,SAC01,-,-,false,true,9%,false,65%,5.82,2.01,0.43,0.02,0.01,0.0,0.001,0.07,29%,6.06,Main,0.11,14.79,2.01,3.54,2.21,62%,0.237,0.327,0.387,0.15,0.317,0.308,0.32,0.322,0.66,0.34,0.0,0.08,0.74,0.49,0.14,0.0,0.11,1.21,0.38,514741.0,
