,PLAYERID,NAME,HAND,TEAM,OPP_TM,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,SALARY,POS,FPTS,FPTS/$,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PARTNERID,OWNERSHIP
170,4619160.0,Jose Caballero,R,TBR,BAL,7,false,false,true,-,-,Tomoyuki Sugano,Gary Sanchez (N),-,BAL,-,-,false,false,4%,false,51%,3.95,2.44,62%,0.225,0.296,0.342,0.117,0.285,0.286,0.305,0.278,3.57,0.93,0.26,0.0,0.1,0.8,0.56,0.15,0.01,0.08,1.22,0.36,0.37,0.28,0.1,0.02,0.001,0.07,18%,3900,OF/SS,6.92,1.77,7.04,Main,0.24,17.42,2.89,4619160.0,
171,4061782.0,Jonatan Clase,B,TOR,BOS,7,false,false,false,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,true,false,22%,false,67%,3.74,2.6,70%,0.252,0.323,0.38,0.128,0.311,0.291,0.282,0.22,3.37,0.86,0.33,0.0,0.03,0.85,0.57,0.18,0.03,0.07,1.28,0.38,0.39,0.23,0.05,0.01,0.001,0.07,15%,1,--,6.91,6910.0,7.53,Main,0.26,17.26,0.01,4061782.0,
172,470026.0,Jeff McNeil,L,NYM,PIT,5,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,true,false,13%,false,60%,4.2,2.71,65%,0.275,0.338,0.396,0.121,0.324,0.304,0.342,0.279,3.81,0.44,0.29,0.01,0.09,1.05,0.73,0.24,0.02,0.06,1.51,0.46,0.46,0.03,0.01,0.02,0.001,0.08,14%,8700,2B/OF,6.89,0.79,7.26,--,0.59,16.49,0.01,470026.0,
173,2038813.0,Spencer Torkelson,R,DET,MIN,5,false,false,true,-,-,David Festa,Christian Vazquez (+),-,DET,-,P,false,true,0%,false,48%,4.05,2.12,52%,0.219,0.302,0.407,0.188,0.31,0.323,0.338,0.255,3.62,1.15,0.38,0.01,0.05,0.79,0.45,0.17,0.01,0.17,1.47,0.51,0.51,0.02,0.01,0.0,0.001,0.05,37%,4700,1B,6.88,1.46,6.88,Main,0.11,16.9,1.75,2038813.0,
174,1451999.0,Daniel Johnson,L,SFG,CHW,7,false,false,false,-,-,Aaron Civale,Kyle Teel (N),-,CHW,-,-,true,false,2%,false,80%,4.09,2.29,56%,0.225,0.271,0.405,0.18,0.292,0.274,0.227,,3.84,1.01,0.22,0.01,0.03,0.86,0.51,0.17,0.02,0.16,1.56,0.48,0.46,0.07,0.04,0.0,0.001,0.06,37%,1,--,6.88,6880.0,6.97,Main,0.16,16.84,0.01,1451999.0,
175,17740.0,Trevor Story,R,BOS,TOR,6,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),-,BOS,-,-,false,true,0%,false,66%,3.94,2.59,66%,0.236,0.29,0.394,0.158,0.299,0.306,0.281,0.27,3.65,1.05,0.24,0.01,0.04,0.86,0.56,0.15,0.01,0.13,1.44,0.47,0.45,0.11,0.05,0.01,0.001,0.06,29%,3600,SS,6.87,1.91,6.87,Main,0.24,16.64,2.27,17740.0,
176,1452544.0,Tyler Stephenson,R,CIN,SDP,5,false,false,true,-,-,Dylan Cease,Martin Maldonado (N),-,CIN,-,-,false,true,2%,false,62%,4.03,2.52,63%,0.227,0.314,0.409,0.182,0.317,0.319,0.301,0.306,3.57,1.33,0.42,0.01,0.04,0.81,0.49,0.16,0.0,0.16,1.46,0.49,0.5,0.01,0.0,0.0,0.001,0.06,36%,4000,C,6.87,1.72,6.95,Main,0.17,16.33,2.58,1452544.0,
177,36212.0,Edmundo Sosa,R,PHI,ATL,7,false,false,false,-,-,Bryce Elder,Drake Baldwin (N),-,ATL,-,-,false,false,0%,false,63%,4.13,2.38,58%,0.258,0.306,0.387,0.129,0.304,0.309,0.302,0.3,3.83,0.94,0.17,0.0,0.11,0.99,0.7,0.18,0.02,0.09,1.48,0.45,0.44,0.09,0.01,0.02,0.001,0.1,20%,1,--,6.86,6860.0,6.87,Main,0.51,16.92,0.01,36212.0,
178,38057.0,Ramon Laureano,R,BAL,TBR,5,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,BAL,-,-,false,true,7%,false,62%,3.9,2.48,64%,0.226,0.299,0.407,0.181,0.309,0.317,0.31,0.315,3.52,1.19,0.28,0.0,0.1,0.8,0.48,0.15,0.01,0.16,1.43,0.47,0.46,0.08,0.03,0.0,0.001,0.05,35%,3500,OF,6.85,1.96,7.04,Main,0.1,17.11,1.4,38057.0,
179,5803942.0,Colt Keith,L,DET,MIN,1,false,false,true,-,-,David Festa,Christian Vazquez (+),-,DET,-,-,true,true,30%,false,53%,3.79,2.42,64%,0.262,0.329,0.448,0.186,0.336,0.323,0.346,0.311,3.44,0.79,0.33,0.01,0.02,0.9,0.56,0.16,0.05,0.13,1.54,0.38,0.53,0.03,0.01,0.0,0.001,0.07,29%,2900,1B/3B,6.84,2.36,7.9,Main,0.35,16.73,3.33,5803942.0,
180,7517191.0,Hyeseong Kim,L,LAD,KCR,9,false,false,false,-,-,Noah Cameron,Salvador Perez (N),-,KCR,-,-,false,false,2%,false,48%,3.97,2.03,51%,0.278,0.323,0.408,0.13,0.318,0.299,0.323,,3.71,0.75,0.22,0.01,0.02,1.03,0.73,0.18,0.06,0.06,1.52,0.4,0.46,0.08,0.04,0.01,0.001,0.09,14%,1,--,6.83,6830.0,6.91,Main,0.59,16.57,0.01,7517191.0,
181,37558.0,Austin Hays,R,CIN,SDP,7,false,false,true,-,-,Dylan Cease,Martin Maldonado (N),-,CIN,-,-,false,true,0%,false,52%,3.89,2.32,60%,0.235,0.292,0.432,0.197,0.313,0.309,0.316,0.294,3.59,1.12,0.24,0.0,0.05,0.85,0.49,0.18,0.01,0.17,1.55,0.5,0.48,0.03,0.01,0.01,0.001,0.06,38%,4200,OF,6.82,1.62,6.82,Main,0.15,16.52,1.72,37558.0,
182,490053.0,Cedric Mullins,L,BAL,TBR,8,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,BAL,-,P,true,true,0%,true,66%,3.72,2.18,59%,0.197,0.285,0.386,0.189,0.294,0.313,0.302,0.296,3.3,0.96,0.37,0.01,0.04,0.65,0.35,0.13,0.02,0.15,1.27,0.42,0.44,0.18,0.04,0.01,0.001,0.05,34%,3600,OF,6.82,1.89,6.82,Main,0.0,17.38,1.55,490053.0,
183,4920030.0,Colton Cowser,L,BAL,TBR,6,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,BAL,-,-,true,true,5%,false,67%,3.83,2.39,62%,0.214,0.314,0.415,0.201,0.318,0.329,0.259,0.338,3.34,1.29,0.43,0.03,0.06,0.71,0.39,0.14,0.01,0.17,1.38,0.45,0.47,0.07,0.02,0.0,0.001,0.05,38%,4100,OF,6.82,1.66,6.96,Main,0.03,16.8,1.41,4920030.0,
184,15357.0,Randal Grichuk,R,ARI,MIA,6,false,false,false,-,-,Eury Perez,Agustin Ramirez (-),-,ARI,Closed,-,false,true,10%,false,68%,3.76,2.15,57%,0.256,0.302,0.444,0.188,0.322,0.324,0.342,0.341,3.52,0.75,0.2,0.0,0.04,0.9,0.54,0.21,0.01,0.14,1.56,0.53,0.5,0.02,0.01,0.0,0.001,0.07,33%,1,--,6.81,6810.0,7.13,Main,0.27,16.43,0.01,15357.0,
185,7905114.0,Otto Kemp,R,PHI,ATL,8,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),-,ATL,-,-,false,false,0%,false,65%,4.03,2.27,56%,0.249,0.311,0.378,0.129,0.303,0.309,0.314,,3.69,1.11,0.23,0.01,0.1,0.92,0.63,0.18,0.02,0.09,1.39,0.42,0.45,0.11,0.03,0.01,0.001,0.08,20%,3200,1B/OF,6.75,2.11,6.77,Main,0.38,16.77,1.3,7905114.0,
186,5593028.0,Carlos Narvaez,R,BOS,TOR,2,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),-,BOS,-,-,false,true,7%,false,50%,4.23,2.94,70%,0.229,0.3,0.37,0.141,0.295,0.3,0.312,,3.83,1.05,0.35,0.01,0.04,0.88,0.59,0.16,0.01,0.12,1.42,0.47,0.53,0.02,0.02,0.01,0.001,0.07,28%,3700,C,6.75,1.82,6.9,Main,0.4,16.11,3.06,5593028.0,
187,3769532.0,Yainer Diaz,R,HOU,CHC,7,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,HOU,Closed,-,false,true,0%,false,66%,3.87,2.17,56%,0.273,0.311,0.436,0.163,0.323,0.325,0.301,0.34,3.66,0.66,0.18,0.0,0.03,1.0,0.68,0.18,0.01,0.13,1.6,0.49,0.46,0.02,0.01,0.0,0.001,0.09,30%,3600,C,6.72,1.87,6.72,Main,0.49,16.29,2.66,3769532.0,
188,11431.0,Paul Goldschmidt,R,NYY,ATH,5,false,false,false,-,-,Mitch Spence,Willie MacIver (N),-,NYY,-,-,false,true,0%,true,50%,3.99,2.43,61%,0.24,0.31,0.399,0.159,0.31,0.327,0.33,0.324,3.61,0.86,0.34,0.01,0.03,0.87,0.57,0.16,0.01,0.13,1.44,0.48,0.46,0.04,0.02,0.01,0.001,0.08,30%,1,--,6.71,6710.0,6.71,Main,0.28,16.25,0.01,11431.0,
189,7394419.0,Cam Smith,R,HOU,CHC,5,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,HOU,Closed,-,false,true,4%,false,62%,3.97,2.35,59%,0.253,0.318,0.395,0.142,0.313,0.317,0.338,,3.61,1.0,0.3,0.01,0.05,0.92,0.62,0.18,0.01,0.1,1.43,0.43,0.44,0.08,0.03,0.01,0.001,0.07,23%,3400,OF,6.71,1.97,6.83,Main,0.36,16.47,2.35,7394419.0,
190,2039492.0,Stuart Fairchild,R,ATL,PHI,8,false,false,false,-,-,Mick Abel,J.T. Realmuto (N),-,ATL,-,-,false,true,15%,false,86%,3.64,2.01,55%,0.248,0.313,0.422,0.174,0.322,0.297,0.26,0.279,3.28,0.9,0.26,0.0,0.07,0.81,0.5,0.17,0.02,0.12,1.38,0.45,0.47,0.09,0.04,0.03,0.001,0.06,27%,1,--,6.7,6700.0,7.25,Main,0.15,16.85,0.01,2039492.0,
191,22662.0,Elias Diaz,R,SDP,CIN,9,false,false,false,-,-,Nick Martinez,Tyler Stephenson (N),-,CIN,-,-,false,false,0%,false,68%,3.93,2.02,51%,0.245,0.293,0.418,0.173,0.309,0.286,0.25,0.267,3.67,0.8,0.22,0.0,0.03,0.9,0.58,0.16,0.0,0.16,1.54,0.49,0.52,0.01,0.0,0.01,0.001,0.08,37%,1,--,6.7,6700.0,6.7,Main,0.37,16.05,0.01,22662.0,
192,2039592.0,JJ Bleday,L,ATH,NYY,7,false,false,false,-,-,Will Warren,Austin Wells (++),-,NYY,-,H,true,false,0%,false,68%,3.9,2.33,60%,0.228,0.329,0.42,0.192,0.328,0.323,0.268,0.328,3.39,0.85,0.48,0.01,0.03,0.77,0.45,0.16,0.01,0.15,1.42,0.43,0.44,0.03,0.01,0.0,0.001,0.06,36%,1,--,6.7,6700.0,6.72,Main,0.09,16.52,0.01,2039592.0,
193,6539230.0,Nicholas Kurtz,L,ATH,NYY,4,false,false,true,-,-,Will Warren,Austin Wells (++),-,NYY,-,-,true,false,8%,false,65%,4.08,2.61,64%,0.214,0.296,0.395,0.181,0.302,0.314,0.292,,3.64,1.31,0.39,0.02,0.04,0.78,0.46,0.14,0.01,0.17,1.44,0.5,0.45,0.02,0.01,0.01,0.001,0.07,39%,3900,1B,6.68,1.71,6.89,Main,0.05,16.44,1.14,6539230.0,
194,14626.0,Nolan Arenado,R,STL,CLE,6,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),-,CLE,-,H,false,false,0%,false,59%,4.23,2.54,60%,0.255,0.305,0.388,0.133,0.303,0.305,0.282,0.285,3.95,0.61,0.25,0.01,0.03,1.01,0.71,0.17,0.01,0.11,1.53,0.45,0.45,0.02,0.01,0.0,0.001,0.08,26%,4000,3B,6.67,1.67,6.67,Main,0.53,15.82,2.37,14626.0,
195,37557.0,J.P. Crawford,L,SEA,TEX,1,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),-,TEX,Closed,-,true,false,0%,false,50%,4.49,2.11,47%,0.235,0.331,0.345,0.11,0.304,0.324,0.35,0.316,3.89,0.86,0.53,0.02,0.04,0.92,0.65,0.17,0.01,0.08,1.34,0.32,0.51,0.03,0.01,0.02,0.001,0.09,17%,3800,SS,6.67,1.76,6.68,Main,0.56,15.88,1.55,37557.0,
196,6019564.0,Victor Scott II,L,STL,CLE,9,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),-,CLE,-,-,true,false,8%,false,52%,3.75,2.18,58%,0.24,0.301,0.362,0.122,0.294,0.282,0.294,0.27,3.41,0.9,0.27,0.0,0.04,0.82,0.58,0.14,0.02,0.08,1.23,0.34,0.39,0.24,0.04,0.03,0.001,0.08,18%,3400,OF,6.66,1.96,6.91,Main,0.28,17.0,1.85,6019564.0,
197,3538183.0,Josh Smith,L,TEX,SEA,1,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),-,TEX,Closed,-,true,true,8%,false,53%,4.19,3.12,74%,0.229,0.294,0.379,0.15,0.296,0.317,0.309,0.3,3.8,0.97,0.3,0.01,0.06,0.87,0.55,0.19,0.02,0.11,1.44,0.34,0.48,0.08,0.03,0.03,0.001,0.07,25%,4500,1B/SS,6.65,1.48,6.82,Main,0.26,16.56,0.97,3538183.0,
198,2039345.0,Pavin Smith,L,ARI,MIA,3,false,false,true,-,-,Eury Perez,Agustin Ramirez (-),-,ARI,Closed,-,true,true,31%,false,63%,3.62,2.37,65%,0.239,0.343,0.421,0.182,0.334,0.322,0.321,0.375,3.12,0.87,0.48,0.02,0.01,0.74,0.43,0.18,0.02,0.12,1.31,0.51,0.49,0.03,0.01,0.0,0.001,0.06,29%,4200,1B,6.64,1.58,7.73,Main,0.12,16.38,2.16,2039345.0,
199,2173705.0,Brett Baty,L,NYM,PIT,7,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,P,true,false,11%,false,57%,4.0,2.49,62%,0.253,0.315,0.394,0.141,0.311,0.307,0.33,0.292,3.64,0.93,0.3,0.01,0.04,0.92,0.63,0.19,0.01,0.1,1.44,0.48,0.46,0.04,0.01,0.02,0.001,0.08,25%,9900,2B/3B,6.64,0.67,6.97,--,0.39,16.25,0.01,2173705.0,
200,38031.0,Danny Jansen,R,TBR,BAL,9,false,false,true,-,-,Tomoyuki Sugano,Gary Sanchez (N),-,BAL,-,H,false,false,2%,false,72%,3.75,2.2,59%,0.232,0.311,0.426,0.194,0.322,0.312,0.289,0.294,3.36,0.74,0.31,0.0,0.08,0.78,0.47,0.14,0.01,0.17,1.43,0.48,0.52,0.01,0.0,0.0,0.001,0.05,39%,2900,C,6.62,2.28,6.68,Main,0.16,16.38,3.6,38031.0,
201,2038972.0,Ryan Jeffers,R,MIN,DET,8,false,false,false,-,-,Sawyer Gipson-Long,Dillon Dingler (N),-,DET,-,-,false,false,0%,false,61%,4.03,1.75,43%,0.241,0.309,0.401,0.16,0.312,0.325,0.357,0.305,3.64,0.83,0.28,0.01,0.08,0.88,0.57,0.18,0.0,0.13,1.46,0.45,0.48,0.02,0.01,0.02,0.001,0.08,31%,1,--,6.62,6620.0,6.62,Main,0.3,16.16,0.01,2038972.0,
202,37483.0,Ryan McMahon,L,COL,MIL,6,false,false,true,-,-,Jose Quintana,William Contreras (N),-,MIL,Open,-,false,false,0%,false,71%,4.12,2.63,64%,0.228,0.319,0.382,0.154,0.31,0.315,0.314,0.32,3.63,1.21,0.46,0.01,0.03,0.83,0.54,0.14,0.01,0.13,1.39,0.44,0.46,0.02,0.02,0.0,0.001,0.07,31%,3700,3B,6.61,1.79,6.63,Main,0.28,16.16,1.88,37483.0,
203,10261.0,Carlos Santana,B,CLE,STL,4,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,CLE,-,-,true,true,0%,true,57%,4.09,2.57,63%,0.222,0.296,0.379,0.157,0.297,0.297,0.297,0.302,3.69,0.82,0.38,0.01,0.02,0.82,0.53,0.15,0.0,0.14,1.4,0.52,0.47,0.02,0.01,0.0,0.001,0.08,33%,4000,1B,6.61,1.65,6.61,Main,0.21,16.09,1.48,10261.0,
204,814186.0,Dylan Moore,R,SEA,TEX,7,false,false,false,-,-,Nathan Eovaldi,Jonah Heim (N),-,TEX,Closed,H,false,false,10%,false,61%,3.81,1.71,45%,0.204,0.289,0.359,0.155,0.288,0.313,0.283,0.322,3.39,1.2,0.32,0.0,0.09,0.69,0.42,0.14,0.02,0.12,1.22,0.4,0.39,0.19,0.07,0.01,0.001,0.05,29%,1,--,6.61,6610.0,7.03,Main,0.0,17.07,0.01,814186.0,
205,37410.0,Harrison Bader,R,MIN,DET,8,false,false,false,-,-,Sawyer Gipson-Long,Dillon Dingler (N),-,DET,-,-,false,false,3%,true,62%,3.96,1.75,44%,0.24,0.289,0.37,0.13,0.289,0.3,0.333,0.295,3.7,0.83,0.19,0.0,0.07,0.89,0.61,0.17,0.01,0.1,1.37,0.39,0.41,0.15,0.06,0.01,0.001,0.09,22%,1,--,6.6,6600.0,6.71,Main,0.34,16.7,0.01,37410.0,
206,1452778.0,Andres Gimenez,L,TOR,BOS,9,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,P,true,false,1%,true,76%,3.8,2.35,62%,0.257,0.319,0.368,0.111,0.305,0.301,0.312,0.307,3.44,0.57,0.23,0.01,0.1,0.89,0.63,0.18,0.02,0.05,1.27,0.35,0.42,0.18,0.05,0.03,0.001,0.1,13%,3500,2B,6.59,1.88,6.64,Main,0.38,16.37,1.18,1452778.0,
207,4691191.0,David Fry,R,CLE,STL,4,false,false,false,-,-,Sonny Gray,Pedro Pages (N),-,CLE,-,-,false,true,6%,false,73%,3.99,2.57,64%,0.236,0.297,0.394,0.158,0.302,0.31,0.215,0.314,3.66,1.07,0.27,0.01,0.05,0.87,0.55,0.18,0.01,0.13,1.44,0.51,0.45,0.03,0.02,0.01,0.001,0.06,30%,1,--,6.59,6590.0,6.75,Main,0.22,16.38,0.01,4691191.0,
208,2191589.0,Parker Meadows,L,DET,MIN,8,false,false,true,-,-,David Festa,Christian Vazquez (+),-,DET,-,P,true,true,8%,false,63%,3.63,1.86,51%,0.229,0.304,0.411,0.182,0.311,0.306,0.328,0.307,3.26,0.91,0.33,0.01,0.03,0.75,0.44,0.13,0.05,0.12,1.34,0.4,0.43,0.12,0.04,0.01,0.001,0.05,28%,3800,OF,6.58,1.73,6.89,Main,0.01,16.75,1.49,2191589.0,
209,3673261.0,Will Benson,L,CIN,SDP,8,false,false,true,-,-,Dylan Cease,Martin Maldonado (N),-,CIN,-,-,true,true,14%,true,67%,3.55,2.21,62%,0.206,0.307,0.411,0.205,0.313,0.312,0.349,0.267,3.09,1.3,0.43,0.02,0.02,0.64,0.32,0.15,0.02,0.15,1.27,0.42,0.45,0.12,0.03,0.01,0.001,0.04,35%,3900,OF,6.56,1.68,6.99,Main,0.0,16.69,0.83,3673261.0,
210,17869.0,Adam Frazier,L,PIT,NYM,1,false,false,false,-,-,David Peterson,Luis Torrens (N),-,PIT,-,-,false,true,1%,false,55%,4.59,3.09,67%,0.258,0.32,0.328,0.07,0.292,0.273,0.277,0.292,4.11,0.77,0.31,0.01,0.09,1.06,0.84,0.19,0.02,0.02,1.35,0.34,0.52,0.04,0.04,0.07,0.001,0.11,5%,1,--,6.55,6550.0,6.58,--,0.88,15.51,0.01,17869.0,
211,4851700.0,Henry Davis,R,PIT,NYM,8,false,false,false,-,-,David Peterson,Luis Torrens (N),-,PIT,-,-,true,true,0%,false,73%,3.86,2.37,61%,0.25,0.34,0.388,0.138,0.323,0.305,0.295,0.23,3.37,0.86,0.38,0.02,0.09,0.84,0.56,0.19,0.01,0.09,1.31,0.46,0.48,0.03,0.02,0.02,0.001,0.07,20%,1,--,6.54,6540.0,6.55,--,0.28,16.21,0.01,4851700.0,
212,5175546.0,Jasson Dominguez,B,NYY,ATH,6,false,false,false,-,-,Mitch Spence,Willie MacIver (N),-,NYY,-,-,true,true,10%,false,57%,3.72,2.34,63%,0.243,0.336,0.389,0.146,0.321,0.327,0.313,0.319,3.26,0.91,0.43,0.01,0.03,0.79,0.52,0.16,0.01,0.1,1.27,0.37,0.4,0.13,0.04,0.01,0.001,0.08,23%,1,--,6.53,6530.0,6.82,Main,0.16,16.37,0.01,5175546.0,
213,2039400.0,Drew Waters,B,KCR,LAD,7,false,false,true,-,-,Dustin May,Will Smith (N),-,KCR,-,-,true,true,6%,true,65%,3.82,2.41,63%,0.249,0.325,0.379,0.13,0.311,0.28,0.269,0.225,3.42,0.99,0.34,0.0,0.05,0.85,0.57,0.17,0.05,0.06,1.3,0.38,0.4,0.13,0.04,0.01,0.001,0.07,14%,2900,OF,6.52,2.25,6.67,Main,0.26,16.5,2.19,2039400.0,
214,2038929.0,Brandon Marsh,L,PHI,ATL,9,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),-,ATL,-,-,true,false,17%,false,62%,3.6,2.15,60%,0.259,0.339,0.407,0.148,0.328,0.319,0.333,0.331,3.19,0.98,0.37,0.01,0.02,0.83,0.55,0.17,0.03,0.08,1.3,0.38,0.45,0.11,0.03,0.01,0.001,0.06,21%,3000,OF,6.52,2.17,7.07,Main,0.22,16.48,1.4,2038929.0,
215,484316.0,Adolis Garcia,R,TEX,SEA,5,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),-,TEX,Closed,-,false,true,0%,false,65%,3.88,2.73,70%,0.209,0.256,0.4,0.191,0.283,0.326,0.301,0.303,3.64,1.21,0.21,0.01,0.03,0.76,0.42,0.15,0.01,0.17,1.46,0.47,0.45,0.07,0.02,0.0,0.001,0.06,41%,3400,OF,6.52,1.92,6.52,Main,0.0,16.2,1.73,484316.0,
216,34681.0,Victor Caratini,B,HOU,CHC,4,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,HOU,Closed,-,true,true,0%,false,61%,4.12,2.43,59%,0.238,0.311,0.373,0.135,0.303,0.309,0.302,0.3,3.71,0.73,0.34,0.01,0.06,0.88,0.62,0.15,0.0,0.12,1.38,0.51,0.46,0.0,0.0,0.01,0.001,0.09,28%,3000,C,6.52,2.17,6.52,Main,0.37,15.71,3.06,34681.0,
217,2051323.0,Tyler Soderstrom,L,ATH,NYY,6,false,false,true,-,-,Will Warren,Austin Wells (++),-,NYY,-,-,true,false,0%,false,62%,4.01,2.44,61%,0.23,0.317,0.399,0.169,0.314,0.327,0.34,0.338,3.55,1.01,0.41,0.02,0.05,0.82,0.51,0.15,0.01,0.14,1.42,0.41,0.43,0.03,0.01,0.0,0.001,0.08,34%,4500,1B/OF,6.51,1.45,6.51,Main,0.15,16.09,0.94,2051323.0,
218,37543.0,Alex Verdugo,L,ATL,PHI,7,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),-,ATL,-,-,true,true,18%,true,74%,3.69,2.11,57%,0.275,0.342,0.436,0.161,0.338,0.307,0.303,0.302,3.34,0.53,0.32,0.01,0.02,0.92,0.6,0.2,0.02,0.1,1.46,0.45,0.45,0.01,0.01,0.01,0.001,0.07,25%,3000,OF,6.51,2.17,7.1,Main,0.32,15.78,2.04,37543.0,
219,2109970.0,Rece Hinds,R,CIN,SDP,7,false,false,false,-,-,Dylan Cease,Martin Maldonado (N),-,CIN,-,-,false,true,0%,false,75%,3.89,2.32,60%,0.2,0.256,0.385,0.185,0.278,0.283,,0.346,3.61,1.63,0.24,0.01,0.03,0.72,0.39,0.16,0.01,0.16,1.39,0.47,0.44,0.09,0.02,0.0,0.001,0.05,38%,1,--,6.5,6500.0,6.5,Main,0.0,16.22,0.01,2109970.0,
220,1452858.0,Ke'Bryan Hayes,R,PIT,NYM,6,false,false,true,-,-,David Peterson,Luis Torrens (N),-,PIT,-,P,true,true,1%,false,65%,4.06,2.6,64%,0.271,0.33,0.372,0.101,0.311,0.296,0.273,0.256,3.71,0.71,0.3,0.0,0.03,1.01,0.75,0.19,0.01,0.06,1.38,0.44,0.42,0.05,0.04,0.02,0.001,0.11,13%,7500,3B,6.47,0.86,6.51,--,0.61,15.74,0.01,1452858.0,
221,2039656.0,Jake Meyers,R,HOU,CHC,8,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,HOU,Closed,-,false,true,1%,false,63%,3.75,2.07,55%,0.252,0.314,0.393,0.141,0.311,0.315,0.323,0.327,3.42,0.78,0.27,0.0,0.04,0.86,0.58,0.17,0.01,0.1,1.34,0.39,0.42,0.11,0.04,0.02,0.001,0.07,23%,3800,OF,6.46,1.7,6.49,Main,0.28,16.34,1.4,2039656.0,
222,2107474.0,Patrick Bailey,B,SFG,CHW,7,false,false,true,-,-,Aaron Civale,Kyle Teel (N),-,CHW,-,-,true,false,0%,false,69%,4.14,2.29,55%,0.23,0.293,0.386,0.156,0.298,0.282,0.239,0.306,3.76,0.98,0.33,0.0,0.02,0.86,0.56,0.16,0.01,0.14,1.45,0.45,0.45,0.01,0.01,0.03,0.001,0.06,33%,2400,C,6.45,2.69,6.45,Main,0.24,15.8,4.2,2107474.0,
223,14918.0,Travis d'Arnaud,R,LAA,WAS,6,false,false,false,-,-,Jake Irvin,Riley Adams (-),-,LAA,-,-,false,true,0%,false,74%,3.92,2.53,65%,0.245,0.299,0.41,0.165,0.309,0.304,0.314,0.299,3.63,0.88,0.23,0.0,0.06,0.89,0.57,0.17,0.01,0.14,1.49,0.46,0.46,0.01,0.0,0.0,0.001,0.08,33%,1,--,6.45,6450.0,6.45,Main,0.28,15.88,0.01,14918.0,
224,6303703.0,Connor Norby,R,MIA,ARI,8,false,false,true,-,-,Merrill Kelly,Jose Herrera (-),-,ARI,Closed,-,false,false,0%,false,63%,3.88,2.41,62%,0.249,0.302,0.386,0.137,0.301,0.313,0.304,0.335,3.6,1.09,0.24,0.0,0.03,0.9,0.6,0.19,0.02,0.09,1.39,0.41,0.43,0.09,0.02,0.0,0.001,0.07,20%,3800,3B,6.44,1.69,6.44,Main,0.32,16.07,1.65,6303703.0,
225,4061012.0,Ceddanne Rafaela,R,BOS,TOR,8,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),-,BOS,-,-,false,true,0%,false,53%,3.72,2.35,63%,0.25,0.287,0.395,0.145,0.297,0.301,0.325,0.286,3.51,0.8,0.14,0.0,0.04,0.88,0.6,0.16,0.02,0.1,1.39,0.42,0.41,0.12,0.05,0.02,0.001,0.07,24%,3300,OF,6.41,1.94,6.41,Main,0.32,16.02,1.41,4061012.0,
226,2039703.0,Michael Busch,L,CHC,HOU,6,false,false,false,-,-,Brandon Walter,Yainer Diaz (-),-,HOU,Closed,-,false,false,3%,false,55%,4.16,2.35,56%,0.211,0.295,0.357,0.146,0.289,0.338,0.359,0.314,3.71,1.26,0.37,0.01,0.07,0.78,0.5,0.15,0.02,0.12,1.33,0.45,0.46,0.03,0.01,0.0,0.001,0.07,29%,1,--,6.41,6410.0,6.53,Main,0.14,16.22,0.01,2039703.0,
227,163067.0,Zach McKinstry,L,DET,MIN,6,false,false,false,-,-,David Festa,Christian Vazquez (+),-,DET,-,-,true,true,14%,false,49%,3.67,2.04,56%,0.244,0.314,0.406,0.162,0.314,0.305,0.331,0.319,3.31,0.84,0.32,0.01,0.02,0.81,0.51,0.15,0.05,0.09,1.34,0.36,0.39,0.11,0.04,0.01,0.001,0.06,22%,1,--,6.4,6400.0,6.89,Main,0.15,16.23,0.01,163067.0,
