,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
171,6438825.0,Brooks Lee,B,MIN,BAL,3100,2B/3B,6,false,false,true,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,0%,false,70%,6.59,2.13,0.45,0.02,0.02,0.01,0.001,0.09,27%,6.59,--,0.46,16.05,6.65,4.21,2.44,58%,0.247,0.299,0.385,0.138,0.298,0.291,0.318,0.281,0.72,0.28,0.02,0.01,0.97,0.67,0.17,0.01,0.12,1.5,0.45,6438825.0,
172,7255528.0,Caleb Durbin,R,MIL,CLE,7500,2B/3B,7,false,false,true,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,-,true,false,3%,true,64%,6.58,0.88,0.4,0.12,0.05,0.02,0.001,0.09,13%,6.67,--,0.46,16.15,0.01,4.05,2.36,58%,0.258,0.313,0.37,0.112,0.301,0.297,0.278,,0.41,0.25,0.01,0.06,0.96,0.67,0.22,0.01,0.06,1.38,0.4,7255528.0,
173,3610165.0,Alex Call,R,WAS,ATL,1,--,2,false,false,false,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,-,false,false,0%,false,45%,6.57,6570.0,0.45,0.11,0.04,0.03,0.001,0.09,16%,6.57,Main,0.4,16.3,0.01,4.4,2.98,68%,0.225,0.29,0.33,0.105,0.278,0.31,0.344,0.32,0.93,0.32,0.0,0.05,0.9,0.64,0.17,0.02,0.07,1.32,0.38,3610165.0,
174,2133994.0,Gabriel Moreno,R,ARI,SFG,3100,C,7,false,false,true,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,H,true,false,3%,false,59%,6.54,2.11,0.4,0.09,0.03,0.01,0.001,0.08,17%,6.61,Main,0.46,16.11,5.03,4.01,2.45,61%,0.26,0.335,0.376,0.116,0.316,0.321,0.29,0.33,0.73,0.38,0.0,0.03,0.94,0.67,0.18,0.01,0.07,1.35,0.38,2133994.0,
175,15798.0,Max Kepler,L,PHI,STL,4000,OF,6,false,false,true,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,true,true,0%,false,58%,6.54,1.64,0.47,0.01,0.0,0.0,0.001,0.07,29%,6.56,--,0.17,16.18,5.97,3.92,2.47,63%,0.236,0.315,0.405,0.169,0.315,0.322,0.336,0.297,0.82,0.37,0.01,0.03,0.83,0.51,0.17,0.02,0.12,1.42,0.46,15798.0,
176,3616037.0,Michael Massey,L,KCR,HOU,1,--,6,false,false,false,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,H,false,false,0%,false,72%,6.53,6530.0,0.42,0.04,0.01,0.03,0.001,0.09,25%,6.53,Main,0.38,16.19,0.01,4.13,2.76,67%,0.244,0.293,0.386,0.142,0.298,0.3,0.253,0.283,0.88,0.21,0.0,0.07,0.93,0.63,0.18,0.02,0.11,1.48,0.45,3616037.0,
177,1266421.0,Nico Hoerner,R,CHC,MIA,4200,2B,6,false,false,true,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,-,false,true,0%,false,53%,6.51,1.55,0.35,0.2,0.05,0.01,0.001,0.08,6%,6.51,Main,0.63,16.0,4.28,3.91,2.18,56%,0.267,0.323,0.346,0.079,0.298,0.305,0.304,0.31,0.36,0.24,0.0,0.05,0.96,0.76,0.16,0.02,0.03,1.25,0.34,1266421.0,
178,36176.0,Willy Adames,R,SFG,ARI,3900,SS,6,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,P,false,true,0%,false,71%,6.51,1.67,0.45,0.05,0.02,0.0,0.001,0.05,33%,6.51,Main,0.11,16.2,3.73,3.87,2.61,67%,0.232,0.29,0.406,0.174,0.303,0.33,0.29,0.33,0.91,0.28,0.01,0.02,0.83,0.49,0.18,0.01,0.14,1.45,0.45,36176.0,
179,37557.0,J.P. Crawford,L,SEA,NYY,3500,SS,1,false,false,true,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,-,false,true,0%,false,46%,6.48,1.85,0.5,0.02,0.01,0.03,0.001,0.1,19%,6.5,Main,0.7,15.61,2.99,4.38,3.11,71%,0.233,0.343,0.336,0.103,0.31,0.326,0.349,0.316,0.89,0.58,0.01,0.06,0.87,0.66,0.13,0.0,0.08,1.25,0.32,37557.0,
180,5175546.0,Jasson Dominguez,B,NYY,SEA,1,--,7,false,false,false,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,-,true,false,13%,false,55%,6.48,6480.0,0.4,0.12,0.03,0.0,0.001,0.06,33%,6.84,Main,0.09,16.25,0.01,3.72,2.4,65%,0.23,0.301,0.399,0.169,0.306,0.326,0.308,0.319,1.0,0.33,0.01,0.02,0.78,0.48,0.15,0.01,0.13,1.34,0.39,5175546.0,
181,3769532.0,Yainer Diaz,R,HOU,KCR,3400,C,5,false,false,true,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,P,true,true,0%,false,61%,6.47,1.9,0.44,0.01,0.01,0.01,0.001,0.1,27%,6.47,Main,0.49,15.66,8.05,4.03,2.57,64%,0.261,0.302,0.4,0.139,0.306,0.325,0.304,0.34,0.8,0.21,0.01,0.02,0.99,0.69,0.18,0.0,0.12,1.51,0.48,3769532.0,
182,3585806.0,Vinnie Pasquantino,L,KCR,HOU,3300,1B,6,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,-,false,false,0%,false,62%,6.46,1.96,0.43,0.01,0.0,0.01,0.001,0.1,25%,6.46,Main,0.42,15.68,2.12,4.13,2.76,67%,0.249,0.318,0.384,0.135,0.309,0.328,0.305,0.314,0.72,0.33,0.01,0.06,0.93,0.65,0.17,0.01,0.1,1.43,0.44,3585806.0,
183,1452040.0,Daz Cameron,R,MIL,CLE,1,--,5,false,false,false,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,-,true,false,33%,false,100%,6.46,6460.0,0.43,0.08,0.04,0.01,0.001,0.06,24%,7.41,--,0.18,16.23,0.01,3.74,2.56,68%,0.247,0.306,0.4,0.153,0.308,0.295,,0.297,0.89,0.27,0.0,0.02,0.85,0.53,0.21,0.01,0.1,1.38,0.46,1452040.0,
184,16119.0,Jorge Soler,R,LAA,SDP,3500,OF,4,false,false,true,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,-,false,false,0%,true,68%,6.45,1.84,0.44,0.01,0.0,0.0,0.001,0.05,40%,6.45,Main,0.07,15.88,2.5,4.18,2.66,64%,0.186,0.289,0.364,0.178,0.29,0.342,0.295,0.331,1.44,0.49,0.01,0.04,0.68,0.36,0.14,0.0,0.17,1.33,0.48,16119.0,
185,2040061.0,Ivan Herrera,R,STL,PHI,4400,C,6,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,true,false,23%,false,22%,6.45,1.47,0.44,0.04,0.03,0.01,0.001,0.06,29%,7.11,--,0.18,16.06,9.2,3.75,2.55,68%,0.25,0.332,0.414,0.164,0.328,0.338,0.444,0.365,0.93,0.38,0.0,0.03,0.83,0.53,0.17,0.01,0.12,1.38,0.42,2040061.0,
186,2040071.0,Jordan Walker,R,STL,PHI,3100,OF,8,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,true,false,2%,true,70%,6.43,2.07,0.43,0.07,0.02,0.0,0.001,0.07,27%,6.5,--,0.16,16.07,6.06,3.88,2.31,60%,0.235,0.299,0.389,0.154,0.301,0.308,0.263,0.269,1.04,0.29,0.01,0.04,0.83,0.52,0.19,0.01,0.11,1.38,0.41,2040071.0,
187,15357.0,Randal Grichuk,R,ARI,SFG,2300,OF,3,false,false,true,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,-,true,false,50%,false,67%,6.42,2.79,0.45,0.02,0.01,0.0,0.001,0.06,35%,7.73,Main,0.07,15.84,3.65,3.64,2.82,77%,0.239,0.303,0.422,0.183,0.316,0.323,0.31,0.341,0.78,0.29,0.0,0.02,0.79,0.47,0.17,0.01,0.14,1.4,0.51,15357.0,
188,21540.0,Michael Conforto,L,LAD,ATH,1,--,7,false,false,false,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,-,false,true,0%,true,74%,6.41,6410.0,0.47,0.02,0.0,0.0,0.001,0.06,30%,6.41,Main,0.15,15.71,0.01,3.93,2.22,56%,0.223,0.32,0.375,0.152,0.307,0.315,0.287,0.334,0.99,0.43,0.03,0.06,0.76,0.5,0.13,0.01,0.12,1.29,0.46,21540.0,
189,15179.0,Mark Canha,R,KCR,HOU,2900,OF,4,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,-,true,false,6%,false,60%,6.39,2.2,0.39,0.07,0.02,0.01,0.001,0.1,14%,6.53,Main,0.4,15.75,2.09,4.26,2.95,69%,0.232,0.336,0.323,0.091,0.301,0.317,0.321,0.291,0.86,0.45,0.0,0.13,0.85,0.64,0.15,0.01,0.06,1.19,0.4,15179.0,
190,2039656.0,Jake Meyers,R,HOU,KCR,3900,OF,6,false,false,true,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,-,true,true,3%,false,56%,6.38,1.64,0.42,0.05,0.03,0.02,0.001,0.08,25%,6.46,Main,0.28,15.9,2.35,3.88,2.48,64%,0.251,0.319,0.398,0.147,0.316,0.316,0.32,0.327,0.86,0.31,0.0,0.05,0.88,0.58,0.19,0.01,0.1,1.39,0.41,2039656.0,
191,36187.0,Jorge Mateo,R,BAL,MIN,1,--,9,false,false,false,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,false,true,30%,false,91%,6.38,6380.0,0.35,0.32,0.05,0.03,0.001,0.05,23%,7.36,--,0.01,16.6,0.01,3.18,2.0,63%,0.23,0.272,0.382,0.152,0.286,0.283,0.198,0.288,0.79,0.16,0.0,0.02,0.68,0.44,0.13,0.02,0.09,1.13,0.33,36187.0,
192,17735.0,Rob Refsnyder,R,BOS,DET,1,--,7,false,false,false,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,false,false,17%,false,33%,6.37,6370.0,0.42,0.04,0.02,0.01,0.001,0.07,27%,6.65,--,0.34,15.98,0.01,3.83,2.9,76%,0.256,0.324,0.402,0.146,0.319,0.332,0.32,0.339,0.84,0.3,0.0,0.06,0.89,0.61,0.17,0.01,0.11,1.39,0.41,17735.0,
193,7517191.0,Hyeseong Kim,L,LAD,ATH,1,--,8,false,false,false,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,-,false,true,3%,false,67%,6.36,6360.0,0.37,0.19,0.03,0.01,0.001,0.07,13%,6.46,Main,0.38,15.97,0.01,3.76,2.11,56%,0.249,0.3,0.358,0.109,0.289,0.291,0.275,,0.78,0.24,0.01,0.02,0.87,0.63,0.16,0.03,0.05,1.25,0.35,7517191.0,
194,5211612.0,Evan Carter,L,TEX,COL,3900,OF,9,false,false,true,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,false,true,0%,false,50%,6.32,1.62,0.42,0.12,0.03,0.01,0.001,0.07,24%,6.32,Main,0.24,16.4,3.49,3.54,2.33,66%,0.252,0.315,0.402,0.15,0.313,0.315,0.31,0.284,0.78,0.26,0.02,0.04,0.81,0.56,0.13,0.03,0.1,1.3,0.37,5211612.0,
195,1252110.0,Sean Murphy,R,ATL,WAS,4600,C,6,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,false,true,0%,false,54%,6.32,1.37,0.46,0.01,0.0,0.01,0.001,0.07,30%,6.32,Main,0.12,15.79,4.4,3.93,2.33,59%,0.223,0.32,0.378,0.155,0.311,0.328,0.314,0.28,1.07,0.39,0.01,0.1,0.76,0.49,0.15,0.0,0.13,1.3,0.45,1252110.0,
196,814186.0,Dylan Moore,R,SEA,NYY,4100,2B/OF,6,false,false,true,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,H,true,true,19%,false,48%,6.32,1.54,0.37,0.17,0.07,0.01,0.001,0.05,27%,6.77,Main,0.0,16.54,2.48,3.62,2.62,72%,0.208,0.307,0.36,0.152,0.298,0.323,0.324,0.322,1.05,0.39,0.0,0.07,0.66,0.41,0.12,0.02,0.11,1.14,0.37,814186.0,
197,2038813.0,Spencer Torkelson,R,DET,BOS,4800,1B,5,false,false,true,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,H,false,true,0%,false,41%,6.32,1.32,0.45,0.02,0.01,0.0,0.001,0.06,29%,6.32,--,0.13,15.91,4.63,4.03,2.52,63%,0.219,0.304,0.368,0.149,0.298,0.322,0.355,0.255,1.09,0.38,0.0,0.06,0.79,0.5,0.16,0.01,0.12,1.32,0.46,2038813.0,
198,980776.0,Nathaniel Lowe,L,WAS,ATL,4300,1B,3,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,P,true,false,0%,true,59%,6.3,1.47,0.43,0.02,0.01,0.01,0.001,0.09,21%,6.32,Main,0.44,15.39,1.7,4.3,2.87,67%,0.232,0.307,0.34,0.108,0.289,0.317,0.311,0.327,1.14,0.4,0.01,0.02,0.9,0.66,0.15,0.01,0.08,1.32,0.45,980776.0,
199,36186.0,Miguel Andujar,R,ATH,LAD,3700,3B/OF,6,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,-,false,false,8%,false,50%,6.3,1.7,0.39,0.06,0.02,0.0,0.001,0.09,25%,6.55,Main,0.49,15.73,3.09,3.99,2.26,57%,0.258,0.299,0.389,0.131,0.3,0.302,0.315,0.27,0.53,0.2,0.0,0.02,0.97,0.69,0.18,0.01,0.1,1.46,0.39,36186.0,
200,4619160.0,Jose Caballero,R,TBR,TOR,1,--,8,false,false,false,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,-,false,false,9%,true,63%,6.29,6290.0,0.34,0.29,0.1,0.02,0.001,0.07,18%,6.51,Main,0.13,16.05,0.01,3.75,2.41,64%,0.208,0.274,0.311,0.103,0.263,0.283,0.279,0.278,0.95,0.23,0.0,0.09,0.71,0.5,0.13,0.0,0.07,1.06,0.31,4619160.0,
201,5175547.0,Austin Wells,L,NYY,SEA,4200,C,7,false,false,true,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,P,true,false,0%,false,53%,6.29,1.5,0.43,0.03,0.01,0.0,0.001,0.05,39%,6.31,Main,0.0,15.75,3.26,3.91,2.4,61%,0.208,0.283,0.39,0.182,0.294,0.323,0.328,0.339,0.93,0.34,0.02,0.04,0.73,0.41,0.15,0.01,0.16,1.38,0.44,5175547.0,
202,2039180.0,Taylor Walls,B,TBR,TOR,2900,SS,7,false,false,true,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,-,true,false,0%,false,59%,6.26,2.16,0.36,0.18,0.06,0.02,0.001,0.06,20%,6.26,Main,0.11,15.94,2.72,3.98,2.52,63%,0.204,0.292,0.318,0.114,0.275,0.277,0.292,0.244,0.97,0.42,0.0,0.02,0.72,0.49,0.14,0.01,0.08,1.12,0.34,2039180.0,
203,814065.0,Luis Arraez,L,SDP,LAA,4800,1B,2,false,false,true,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,true,true,0%,false,65%,6.25,1.3,0.41,0.04,0.02,0.01,0.001,0.12,2%,6.26,Main,0.98,14.92,2.14,4.27,2.86,67%,0.292,0.349,0.353,0.061,0.31,0.316,0.313,0.323,0.16,0.31,0.04,0.04,1.14,0.94,0.18,0.02,0.01,1.38,0.31,814065.0,
204,4061157.0,Angel Martinez,B,CLE,MIL,1,--,7,false,false,false,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,-,true,true,0%,false,54%,6.25,6250.0,0.39,0.08,0.03,0.04,0.001,0.09,17%,6.25,--,0.46,15.7,0.01,3.9,2.28,58%,0.261,0.316,0.375,0.114,0.306,0.297,0.277,0.271,0.62,0.27,0.0,0.04,0.93,0.67,0.17,0.01,0.07,1.33,0.4,4061157.0,
205,6828390.0,Eric Wagaman,R,MIA,CHC,3200,1B/OF,4,false,false,true,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,-,false,false,0%,true,65%,6.24,1.95,0.39,0.06,0.02,0.0,0.001,0.08,22%,6.24,Main,0.36,15.65,2.3,4.21,2.6,62%,0.227,0.281,0.342,0.115,0.275,0.304,0.305,0.281,0.93,0.28,0.0,0.01,0.89,0.62,0.17,0.01,0.09,1.34,0.46,6828390.0,
206,5505658.0,Adael Amador,B,COL,TEX,2800,2B,8,false,false,true,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,H,true,false,9%,false,88%,6.24,2.23,0.38,0.13,0.04,0.02,0.001,0.08,27%,6.52,Main,0.2,16.05,2.6,3.7,2.1,57%,0.236,0.301,0.38,0.144,0.301,0.291,0.214,0.246,0.67,0.29,0.0,0.03,0.79,0.54,0.14,0.01,0.11,1.28,0.35,5505658.0,
207,2039289.0,Alejandro Kirk,R,TOR,TBR,3500,C,6,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,-,false,true,0%,false,65%,6.23,1.78,0.44,0.0,0.0,0.0,0.001,0.08,29%,6.23,Main,0.32,15.22,3.95,3.89,2.59,67%,0.247,0.32,0.391,0.144,0.313,0.321,0.325,0.314,0.49,0.34,0.01,0.04,0.87,0.6,0.15,0.0,0.12,1.37,0.43,2039289.0,
208,15873.0,Xander Bogaerts,R,SDP,LAA,4800,SS,5,false,false,true,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,false,true,0%,true,56%,6.22,1.3,0.39,0.06,0.04,0.0,0.001,0.1,18%,6.22,Main,0.44,15.55,2.52,3.99,2.6,65%,0.249,0.323,0.357,0.108,0.303,0.325,0.316,0.281,0.75,0.36,0.0,0.04,0.89,0.66,0.15,0.01,0.07,1.28,0.4,15873.0,
209,172848.0,Abraham Toro,B,BOS,DET,2000,1B/3B,7,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,false,false,1%,false,75%,6.22,3.11,0.41,0.03,0.01,0.01,0.001,0.08,26%,6.3,--,0.26,15.54,13.6,3.95,2.9,73%,0.237,0.293,0.387,0.15,0.297,0.299,0.244,0.288,0.65,0.24,0.0,0.05,0.87,0.57,0.15,0.04,0.1,1.41,0.41,172848.0,
210,5803942.0,Colt Keith,L,DET,BOS,2600,1B/2B,3,false,false,true,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,true,true,33%,false,59%,6.22,2.39,0.41,0.03,0.01,0.0,0.001,0.08,22%,7.07,--,0.28,15.52,9.8,3.69,2.67,72%,0.258,0.328,0.406,0.148,0.321,0.318,0.336,0.311,0.65,0.33,0.01,0.02,0.86,0.58,0.16,0.04,0.08,1.35,0.44,5803942.0,
211,163067.0,Zach McKinstry,L,DET,BOS,3700,3B/OF,6,false,false,true,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,true,true,5%,false,44%,6.22,1.68,0.37,0.09,0.03,0.02,0.001,0.07,17%,6.35,--,0.2,16.1,5.29,3.85,2.43,63%,0.238,0.313,0.374,0.136,0.303,0.302,0.314,0.319,0.82,0.36,0.01,0.03,0.82,0.54,0.16,0.05,0.07,1.29,0.36,163067.0,
212,2134521.0,Francisco Alvarez,R,NYM,PIT,3600,C,7,false,false,true,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,-,false,true,0%,false,67%,6.17,1.71,0.44,0.02,0.01,0.0,0.001,0.07,33%,6.18,Main,0.11,15.36,4.38,3.82,2.56,67%,0.222,0.294,0.38,0.158,0.297,0.313,0.305,0.287,0.97,0.3,0.01,0.06,0.77,0.49,0.14,0.0,0.13,1.31,0.47,2134521.0,
213,514741.0,Luis Urias,R,ATH,LAD,2900,2B,8,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,-,false,false,11%,false,73%,6.17,2.13,0.45,0.03,0.01,0.0,0.001,0.06,35%,6.52,Main,0.05,15.41,2.62,3.75,2.05,55%,0.222,0.308,0.39,0.168,0.308,0.307,0.319,0.322,0.78,0.34,0.0,0.07,0.74,0.46,0.14,0.0,0.14,1.3,0.4,514741.0,
214,493497.0,Taylor Ward,R,LAA,SDP,3400,OF,5,false,false,true,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,P,false,false,0%,false,74%,6.15,1.81,0.4,0.05,0.01,0.0,0.001,0.05,34%,6.15,Main,0.0,15.8,2.32,4.09,2.58,63%,0.195,0.284,0.352,0.157,0.282,0.34,0.301,0.344,1.32,0.41,0.01,0.04,0.71,0.41,0.15,0.01,0.14,1.28,0.41,493497.0,
215,36212.0,Edmundo Sosa,R,PHI,STL,1,--,7,false,false,false,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,false,true,1%,false,50%,6.15,6150.0,0.4,0.08,0.01,0.02,0.001,0.07,25%,6.2,--,0.22,15.94,0.01,3.82,2.36,62%,0.233,0.283,0.372,0.139,0.288,0.308,0.33,0.3,0.92,0.17,0.0,0.09,0.82,0.55,0.16,0.02,0.1,1.32,0.42,36212.0,
216,11431.0,Paul Goldschmidt,R,NYY,SEA,4200,1B,4,false,false,true,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,-,false,false,0%,false,39%,6.15,1.46,0.39,0.05,0.02,0.0,0.001,0.08,31%,6.15,Main,0.22,15.65,2.7,4.22,2.68,64%,0.212,0.263,0.347,0.135,0.268,0.329,0.332,0.324,1.19,0.26,0.01,0.02,0.83,0.55,0.15,0.01,0.12,1.37,0.44,11431.0,
217,1452858.0,Ke'Bryan Hayes,R,PIT,NYM,3300,3B,5,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,false,false,0%,false,62%,6.11,1.85,0.36,0.11,0.04,0.01,0.001,0.08,20%,6.11,Main,0.28,15.52,2.24,4.17,2.57,62%,0.215,0.282,0.319,0.104,0.269,0.298,0.281,0.256,0.98,0.34,0.0,0.03,0.82,0.58,0.15,0.01,0.08,1.21,0.38,1452858.0,
218,6303703.0,Connor Norby,R,MIA,CHC,3600,3B,6,false,false,true,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,-,false,false,0%,false,72%,6.1,1.69,0.37,0.1,0.02,0.0,0.001,0.06,22%,6.12,Main,0.24,15.52,2.81,4.01,2.44,61%,0.222,0.29,0.341,0.119,0.28,0.313,0.285,0.335,1.25,0.32,0.0,0.03,0.81,0.56,0.15,0.01,0.09,1.25,0.37,6303703.0,
219,4061782.0,Jonatan Clase,B,TOR,TBR,2100,OF,9,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,-,true,true,4%,false,75%,6.09,2.9,0.35,0.25,0.04,0.01,0.001,0.05,18%,6.18,Main,0.05,15.98,1.79,3.51,2.24,64%,0.215,0.288,0.334,0.119,0.278,0.284,0.241,0.22,1.04,0.31,0.0,0.02,0.68,0.46,0.13,0.02,0.07,1.06,0.31,4061782.0,
220,2040006.0,Joey Bart,R,PIT,NYM,3500,C,4,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,false,false,8%,false,52%,6.09,1.74,0.41,0.02,0.01,0.0,0.001,0.06,29%,6.29,Main,0.07,15.09,2.69,4.14,2.66,64%,0.199,0.299,0.331,0.132,0.285,0.317,0.345,0.312,1.32,0.44,0.0,0.08,0.72,0.47,0.13,0.0,0.11,1.2,0.45,2040006.0,
221,4061012.0,Ceddanne Rafaela,R,BOS,DET,3500,OF,9,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,false,false,0%,false,53%,6.09,1.74,0.39,0.11,0.04,0.01,0.001,0.07,22%,6.15,--,0.32,15.71,5.77,3.69,2.61,71%,0.251,0.284,0.385,0.134,0.292,0.297,0.36,0.286,0.75,0.13,0.0,0.04,0.88,0.6,0.18,0.02,0.08,1.35,0.36,4061012.0,
222,36503.0,Luis Torrens,R,NYM,PIT,1,--,5,false,false,false,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,-,false,true,0%,false,50%,6.08,6080.0,0.41,0.03,0.01,0.01,0.001,0.08,24%,6.1,Main,0.3,15.57,0.01,4.03,2.78,69%,0.232,0.287,0.359,0.127,0.285,0.301,0.372,0.293,0.97,0.25,0.0,0.04,0.87,0.59,0.17,0.01,0.1,1.34,0.44,36503.0,
223,814466.0,Connor Joe,R,CIN,CHW,1,--,9,false,false,false,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,false,true,26%,false,67%,6.07,6070.0,0.46,0.05,0.02,0.0,0.001,0.05,32%,6.81,--,0.02,15.34,0.01,3.29,2.17,66%,0.246,0.334,0.424,0.178,0.333,0.309,,0.277,0.57,0.35,0.0,0.04,0.71,0.44,0.14,0.01,0.12,1.23,0.41,814466.0,
224,814067.0,LaMonte Wade Jr.,L,SFG,ARI,2500,1B,7,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,P,true,true,8%,true,74%,6.07,2.43,0.43,0.01,0.01,0.02,0.001,0.05,32%,6.26,Main,0.05,15.33,2.86,3.66,2.49,68%,0.232,0.328,0.401,0.169,0.32,0.326,0.271,0.356,0.7,0.43,0.02,0.03,0.74,0.46,0.15,0.01,0.13,1.27,0.41,814067.0,
225,2039344.0,Geraldo Perdomo,B,ARI,SFG,1,--,9,false,false,false,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,-,true,false,0%,false,51%,6.07,6070.0,0.37,0.18,0.04,0.13,0.001,0.08,13%,6.09,Main,0.28,15.61,0.01,3.82,2.21,58%,0.233,0.317,0.324,0.091,0.295,0.302,0.356,0.284,0.56,0.43,0.01,0.03,0.75,0.58,0.11,0.02,0.05,1.05,0.3,2039344.0,
226,6303705.0,Justyn-Henry Malloy,R,DET,BOS,1,--,1,false,false,false,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,false,true,7%,false,61%,6.06,6060.0,0.48,0.02,0.01,0.0,0.001,0.08,19%,6.23,--,0.37,15.13,0.01,4.3,2.88,67%,0.213,0.306,0.318,0.105,0.283,0.312,0.327,0.271,1.24,0.46,0.0,0.05,0.81,0.57,0.16,0.0,0.08,1.2,0.33,6303705.0,
227,1452313.0,Jake Cronenworth,L,SDP,LAA,4300,2B,6,false,false,true,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,true,true,1%,false,47%,6.04,1.4,0.4,0.02,0.01,0.01,0.001,0.08,21%,6.07,Main,0.21,15.18,3.01,3.87,2.51,65%,0.231,0.34,0.364,0.133,0.314,0.329,0.349,0.353,0.7,0.49,0.02,0.06,0.76,0.51,0.15,0.02,0.08,1.21,0.37,1452313.0,
