,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
175,470026.0,Jeff McNeil,L,NYM,ARI,3100,2B/OF,6,false,false,true,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,true,false,14%,false,57%,5.88,1.9,0.38,0.02,0.01,0.01,0.001,0.08,18%,6.32,Main,0.36,15.01,6.09,3.92,2.2,56%,0.251,0.306,0.375,0.124,0.298,0.301,0.313,0.279,0.43,0.24,0.01,0.05,0.91,0.62,0.2,0.03,0.07,1.36,0.37,470026.0,
176,35650.0,Dansby Swanson,R,CHC,SFG,4200,SS,8,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,false,true,0%,false,60%,5.87,1.4,0.4,0.11,0.03,0.01,0.001,0.07,20%,5.87,Main,0.13,15.23,6.56,3.76,2.13,57%,0.211,0.289,0.322,0.111,0.278,0.331,0.291,0.316,1.09,0.35,0.0,0.03,0.71,0.5,0.13,0.01,0.08,1.09,0.41,35650.0,
177,4061303.0,Samad Taylor,R,SEA,ATH,1,--,9,false,false,false,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,false,false,20%,false,50%,5.86,5860.0,0.37,0.18,0.05,0.04,0.001,0.07,18%,6.4,Main,0.15,15.63,0.01,3.57,2.28,64%,0.225,0.285,0.338,0.113,0.278,0.282,,,0.93,0.25,0.0,0.04,0.73,0.51,0.14,0.01,0.07,1.09,0.33,4061303.0,
178,8267687.0,Rhylan Thomas,L,SEA,ATH,2500,OF,8,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,true,false,10%,false,0%,5.85,2.34,0.35,0.11,0.03,0.04,0.001,0.1,8%,6.11,Main,0.46,14.81,2.96,3.84,2.4,63%,0.259,0.303,0.354,0.095,0.29,0.284,,,0.39,0.22,0.01,0.02,0.92,0.67,0.21,0.02,0.03,1.26,0.31,8267687.0,
179,5175547.0,Austin Wells,L,NYY,SDP,3900,C,6,false,false,true,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,P,true,true,0%,false,54%,5.83,1.49,0.4,0.03,0.01,0.0,0.001,0.05,37%,5.84,Main,0.0,15.18,2.63,3.85,2.39,62%,0.186,0.275,0.356,0.17,0.279,0.323,0.321,0.339,1.04,0.38,0.01,0.04,0.64,0.35,0.14,0.01,0.14,1.22,0.4,5175547.0,
180,3202061.0,Brayan Rocchio,B,CLE,WAS,1,--,8,false,false,false,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,7%,true,77%,5.82,5820.0,0.37,0.1,0.04,0.01,0.001,0.09,13%,6.02,--,0.36,14.99,0.01,3.87,2.31,60%,0.239,0.306,0.333,0.094,0.286,0.279,0.289,0.265,0.61,0.29,0.0,0.05,0.84,0.62,0.16,0.01,0.05,1.17,0.33,3202061.0,
181,4946773.0,Benjamin Williamson,R,SEA,ATH,3100,3B,7,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,P,false,false,0%,false,64%,5.82,1.88,0.36,0.07,0.03,0.02,0.001,0.1,15%,5.84,Main,0.42,14.87,2.89,4.11,2.52,61%,0.235,0.285,0.331,0.096,0.274,0.289,0.323,,0.94,0.22,0.0,0.05,0.9,0.65,0.18,0.01,0.06,1.27,0.36,4946773.0,
182,4851700.0,Henry Davis,R,PIT,STL,1,--,9,false,false,false,-,-,Miles Mikolas,Pedro Pages,-,STL,-,-,false,false,3%,false,75%,5.8,5800.0,0.41,0.05,0.02,0.01,0.001,0.07,25%,5.89,Main,0.18,14.87,0.01,3.72,2.12,57%,0.232,0.292,0.364,0.132,0.289,0.3,0.267,0.23,0.73,0.22,0.01,0.07,0.79,0.53,0.16,0.01,0.09,1.24,0.37,4851700.0,
183,6512693.0,Jacob Wilson,R,ATH,SEA,4000,SS,6,false,false,true,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,H,false,true,0%,false,39%,5.78,1.45,0.33,0.04,0.02,0.03,0.001,0.11,12%,5.78,Main,0.71,14.56,2.36,3.91,2.52,64%,0.285,0.31,0.385,0.1,0.304,0.303,0.323,0.31,0.36,0.12,0.0,0.03,1.06,0.8,0.2,0.02,0.05,1.44,0.32,6512693.0,
184,2039492.0,Stuart Fairchild,R,ATL,CIN,1,--,7,false,false,false,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,-,false,true,15%,false,100%,5.71,5710.0,0.35,0.11,0.04,0.04,0.001,0.07,22%,6.07,Main,0.13,15.07,0.01,3.64,2.46,68%,0.221,0.283,0.345,0.124,0.28,0.296,0.174,0.279,0.95,0.22,0.0,0.08,0.73,0.5,0.13,0.02,0.08,1.14,0.36,2039492.0,
185,2104348.0,Liover Peguero,R,PIT,STL,1,--,9,false,false,false,-,-,Miles Mikolas,Pedro Pages,-,STL,-,H,false,false,0%,false,50%,5.67,5670.0,0.37,0.09,0.03,0.02,0.001,0.08,16%,5.67,Main,0.38,14.92,0.01,3.78,2.12,56%,0.245,0.278,0.352,0.107,0.276,0.274,,,0.73,0.15,0.0,0.02,0.88,0.63,0.17,0.02,0.06,1.26,0.33,2104348.0,
186,2038868.0,Kyle Isbel,L,KCR,CHW,2400,OF,9,false,false,true,-,-,Shane Smith,Edgar Quero,-,KCR,-,-,true,true,6%,false,69%,5.67,2.36,0.38,0.11,0.03,0.04,0.001,0.08,17%,5.84,Main,0.11,14.93,3.49,3.53,1.98,56%,0.228,0.288,0.356,0.128,0.285,0.281,0.234,0.268,0.71,0.24,0.0,0.04,0.73,0.49,0.14,0.04,0.06,1.14,0.34,2038868.0,
187,38008.0,Jose Trevino,R,CIN,ATL,1,--,8,false,false,false,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,false,false,11%,false,48%,5.66,5660.0,0.41,0.03,0.01,0.02,0.001,0.08,24%,6.0,Main,0.28,14.28,0.01,3.76,2.1,56%,0.235,0.288,0.354,0.119,0.284,0.283,0.311,0.261,0.67,0.24,0.0,0.02,0.82,0.58,0.14,0.0,0.09,1.23,0.41,38008.0,
188,16203.0,Carson Kelly,R,CHC,SFG,5400,C,5,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,false,true,9%,false,50%,5.66,1.05,0.41,0.02,0.01,0.01,0.001,0.08,21%,5.87,Main,0.16,14.35,3.29,3.89,2.42,62%,0.21,0.306,0.314,0.104,0.282,0.329,0.45,0.287,0.83,0.42,0.0,0.05,0.71,0.52,0.11,0.0,0.08,1.07,0.44,16203.0,
189,5736049.0,Graham Pauley,L,MIA,LAD,1,--,9,false,false,false,-,-,Ben Casparius,Will Smith,-,MIA,Closed,-,true,true,5%,false,65%,5.66,5660.0,0.39,0.07,0.02,0.01,0.001,0.05,23%,5.84,--,0.01,14.83,0.01,3.64,1.55,43%,0.213,0.292,0.35,0.137,0.284,0.286,0.271,0.196,0.94,0.33,0.01,0.04,0.69,0.44,0.16,0.02,0.08,1.14,0.35,5736049.0,
190,5175546.0,Jasson Dominguez,B,NYY,SDP,1,--,7,false,false,false,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,-,true,true,14%,false,57%,5.63,5630.0,0.33,0.13,0.02,0.0,0.001,0.06,27%,5.97,Main,0.0,14.89,0.01,3.56,2.29,64%,0.202,0.284,0.341,0.139,0.277,0.314,0.28,0.319,1.06,0.35,0.01,0.02,0.65,0.41,0.12,0.01,0.1,1.09,0.33,5175546.0,
191,11113.0,Justin Turner,R,CHC,SFG,1,--,5,false,false,false,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,H,false,true,1%,false,73%,5.62,5620.0,0.38,0.02,0.01,0.0,0.001,0.07,14%,5.64,Main,0.38,14.16,0.01,4.02,2.42,60%,0.226,0.306,0.307,0.081,0.278,0.299,0.303,0.321,0.84,0.34,0.0,0.07,0.81,0.63,0.13,0.01,0.05,1.11,0.41,11113.0,
192,1031165.0,Brendan Rodgers,R,HOU,MIL,2600,2B,9,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,H,false,false,0%,false,56%,5.61,2.16,0.4,0.01,0.01,0.01,0.001,0.07,28%,5.61,Main,0.26,14.44,2.65,3.76,2.2,59%,0.237,0.284,0.373,0.136,0.288,0.3,0.304,0.289,0.97,0.2,0.0,0.03,0.83,0.57,0.16,0.01,0.1,1.31,0.36,1031165.0,
193,1052567.0,Mike Yastrzemski,L,SFG,CHC,1,--,1,false,false,false,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,P,false,false,11%,false,54%,5.59,5590.0,0.44,0.04,0.02,0.02,0.001,0.06,22%,5.88,Main,0.0,14.64,0.01,4.32,2.82,65%,0.174,0.27,0.284,0.11,0.253,0.317,0.356,0.291,1.37,0.44,0.01,0.07,0.66,0.43,0.13,0.02,0.08,1.08,0.31,1052567.0,
194,17857.0,Hunter Renfroe,R,KCR,CHW,2100,OF,7,false,false,true,-,-,Shane Smith,Edgar Quero,-,KCR,-,-,false,true,14%,true,76%,5.57,2.65,0.4,0.01,0.0,0.01,0.001,0.07,25%,5.93,Main,0.07,14.41,4.02,3.61,2.18,60%,0.226,0.298,0.365,0.139,0.293,0.295,0.247,0.276,0.7,0.31,0.0,0.03,0.74,0.47,0.17,0.01,0.09,1.19,0.41,17857.0,
195,4061676.0,Jared Triolo,R,PIT,STL,2300,2B/SS,9,false,false,true,-,-,Miles Mikolas,Pedro Pages,-,STL,-,-,false,false,16%,true,94%,5.53,2.4,0.37,0.07,0.02,0.0,0.001,0.06,19%,5.95,Main,0.26,14.33,2.92,3.51,2.12,60%,0.25,0.303,0.37,0.12,0.296,0.304,0.281,0.3,0.66,0.23,0.0,0.02,0.81,0.57,0.16,0.01,0.07,1.2,0.32,4061676.0,
196,37228.0,Tyler Wade,L,SDP,NYY,1,--,7,false,false,false,-,-,Carlos Rodon,Austin Wells,-,NYY,-,H,false,false,0%,false,71%,5.5,5500.0,0.26,0.28,0.04,0.08,0.001,0.07,6%,5.5,Main,0.16,14.43,0.01,4.01,2.52,63%,0.184,0.258,0.236,0.052,0.231,0.261,0.304,0.287,1.2,0.34,0.0,0.05,0.65,0.52,0.09,0.01,0.02,0.84,0.24,37228.0,
197,2039955.0,Luis Campusano,R,SDP,NYY,2000,C,6,false,false,true,-,-,Carlos Rodon,Austin Wells,-,NYY,-,-,true,false,33%,false,100%,5.49,2.75,0.38,0.01,0.0,0.0,0.001,0.06,31%,6.22,Main,0.07,14.24,3.89,3.64,2.65,73%,0.22,0.295,0.364,0.144,0.292,0.3,,0.256,0.72,0.32,0.0,0.04,0.72,0.47,0.14,0.0,0.11,1.2,0.38,2039955.0,
198,6512694.0,Brooks Baldwin,B,CHW,KCR,2800,OF/SS,7,false,false,true,-,-,Cole Ragans,Salvador Perez,-,KCR,-,-,true,false,0%,false,72%,5.49,1.96,0.33,0.06,0.02,0.05,0.001,0.07,21%,5.49,Main,0.15,14.39,1.72,3.93,2.24,57%,0.214,0.273,0.332,0.118,0.268,0.297,0.291,0.247,1.09,0.29,0.01,0.01,0.76,0.51,0.16,0.02,0.07,1.19,0.34,6512694.0,
199,3616036.0,Freddy Fermin,R,KCR,CHW,1,--,8,false,false,false,-,-,Shane Smith,Edgar Quero,-,KCR,-,-,false,true,0%,false,75%,5.45,5450.0,0.38,0.02,0.01,0.02,0.001,0.08,15%,5.46,Main,0.36,14.21,0.01,3.73,2.08,56%,0.247,0.304,0.35,0.103,0.29,0.286,0.269,0.258,0.65,0.25,0.0,0.03,0.85,0.62,0.16,0.01,0.05,1.2,0.36,3616036.0,
200,2173380.0,Jose Barrero,R,STL,PIT,2000,OF,9,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,-,false,true,1%,false,50%,5.44,2.72,0.35,0.13,0.04,0.01,0.001,0.06,17%,5.49,Main,0.07,14.44,2.12,3.66,1.92,52%,0.203,0.269,0.304,0.101,0.257,0.267,,,1.1,0.24,0.0,0.06,0.68,0.47,0.14,0.01,0.06,1.02,0.33,2173380.0,
201,6089621.0,Max Schuemann,R,ATH,SEA,1,--,9,false,false,false,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,false,true,15%,false,71%,5.4,5400.0,0.35,0.1,0.04,0.03,0.001,0.06,25%,5.75,Main,0.03,14.53,0.01,3.38,2.18,64%,0.226,0.288,0.365,0.139,0.289,0.295,0.219,0.299,0.83,0.22,0.0,0.05,0.69,0.45,0.14,0.01,0.09,1.12,0.31,6089621.0,
202,3202062.0,Jose Tena,L,WAS,CLE,2300,3B,8,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,17%,false,71%,5.4,2.35,0.35,0.08,0.03,0.01,0.001,0.08,21%,5.78,--,0.22,14.12,10.98,3.47,2.33,67%,0.24,0.291,0.359,0.119,0.287,0.289,0.273,0.293,0.9,0.22,0.0,0.02,0.77,0.55,0.13,0.01,0.07,1.16,0.34,3202062.0,
203,15236.0,Wilmer Flores,R,SFG,CHC,4100,1B/3B,5,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,P,true,false,2%,false,48%,5.38,1.31,0.36,0.01,0.01,0.0,0.001,0.05,26%,5.45,Main,0.09,14.2,2.83,4.1,2.47,60%,0.193,0.273,0.304,0.111,0.26,0.3,0.265,0.284,0.83,0.36,0.0,0.05,0.71,0.48,0.14,0.0,0.09,1.12,0.38,15236.0,
204,5756453.0,Liam Hicks,L,MIA,LAD,1,--,8,false,false,false,-,-,Ben Casparius,Will Smith,-,MIA,Closed,-,true,true,4%,false,59%,5.38,5380.0,0.36,0.03,0.01,0.01,0.001,0.06,13%,5.52,--,0.18,14.18,0.01,3.74,1.63,44%,0.23,0.327,0.33,0.1,0.298,0.291,0.306,,0.66,0.41,0.01,0.07,0.75,0.53,0.15,0.02,0.05,1.07,0.3,5756453.0,
205,814067.0,LaMonte Wade Jr.,L,SFG,CHC,1,--,6,false,false,false,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,false,false,0%,true,73%,5.37,5370.0,0.35,0.02,0.01,0.03,0.001,0.06,20%,5.37,Main,0.25,14.24,0.01,4.05,2.39,59%,0.192,0.314,0.294,0.102,0.281,0.327,0.284,0.356,1.1,0.56,0.02,0.06,0.65,0.46,0.12,0.01,0.07,1.0,0.31,814067.0,
206,10513.0,Jason Heyward,L,SDP,NYY,1,--,8,false,false,false,-,-,Carlos Rodon,Austin Wells,-,NYY,-,-,false,false,2%,false,71%,5.37,5370.0,0.38,0.05,0.01,0.01,0.001,0.07,28%,5.43,Main,0.0,14.37,0.01,3.86,2.4,62%,0.186,0.268,0.308,0.122,0.26,0.299,0.236,0.305,1.05,0.33,0.01,0.05,0.64,0.42,0.12,0.01,0.1,1.07,0.35,10513.0,
207,3485944.0,Vinny Capra,R,MIL,HOU,1,--,8,false,false,false,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,-,false,true,2%,false,80%,5.31,5310.0,0.35,0.06,0.02,0.01,0.001,0.06,20%,5.35,Main,0.05,14.07,0.01,3.71,2.16,58%,0.208,0.281,0.325,0.117,0.27,0.28,0.257,,0.93,0.31,0.01,0.03,0.7,0.46,0.15,0.01,0.07,1.09,0.34,3485944.0,
208,6563192.0,Brandon Lockridge,R,SDP,NYY,1,--,8,false,false,false,-,-,Carlos Rodon,Austin Wells,-,NYY,-,H,true,false,45%,false,58%,5.25,5250.0,0.28,0.22,0.03,0.02,0.001,0.05,15%,6.32,Main,0.0,14.53,0.01,3.22,2.4,75%,0.206,0.275,0.311,0.105,0.263,0.277,0.182,,1.02,0.27,0.0,0.02,0.6,0.4,0.14,0.01,0.05,0.91,0.26,6563192.0,
209,3579426.0,Lenyn Sosa,R,CHW,KCR,2700,2B,6,false,false,true,-,-,Cole Ragans,Salvador Perez,-,KCR,-,-,true,false,0%,false,57%,5.24,1.94,0.32,0.02,0.01,0.02,0.001,0.07,20%,5.26,Main,0.26,13.99,1.39,4.02,2.35,58%,0.219,0.258,0.328,0.109,0.258,0.288,0.29,0.334,1.11,0.19,0.01,0.02,0.83,0.57,0.18,0.02,0.07,1.24,0.34,3579426.0,
210,17869.0,Adam Frazier,L,PIT,STL,3200,2B,7,false,false,true,-,-,Miles Mikolas,Pedro Pages,-,STL,-,-,true,false,10%,false,52%,5.24,1.64,0.31,0.07,0.03,0.03,0.001,0.08,11%,5.47,Main,0.4,13.89,1.79,3.82,2.35,62%,0.238,0.287,0.323,0.085,0.272,0.276,0.272,0.292,0.5,0.22,0.0,0.03,0.84,0.64,0.15,0.02,0.04,1.14,0.3,17869.0,
211,2441120.0,Oswald Peraza,R,NYY,SDP,2400,3B,8,false,false,true,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,-,false,true,25%,false,78%,5.22,2.18,0.32,0.13,0.03,0.01,0.001,0.05,28%,5.81,Main,0.0,14.45,2.52,3.29,2.18,66%,0.21,0.269,0.348,0.138,0.272,0.287,0.275,,0.87,0.21,0.01,0.04,0.64,0.41,0.13,0.01,0.09,1.06,0.3,2441120.0,
212,5589615.0,Nasim Nunez,B,WAS,CLE,1,--,9,false,false,false,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,14%,false,67%,5.21,5210.0,0.29,0.21,0.04,0.04,0.001,0.08,6%,5.51,--,0.24,13.75,0.01,3.41,2.22,65%,0.227,0.306,0.286,0.059,0.271,0.271,0.243,0.31,0.73,0.34,0.0,0.01,0.69,0.56,0.09,0.01,0.02,0.86,0.22,5589615.0,
213,2040063.0,Pedro Pages,R,STL,PIT,3000,C,7,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,-,false,true,5%,true,71%,5.21,1.74,0.35,0.02,0.01,0.01,0.001,0.07,18%,5.33,Main,0.28,13.77,2.19,3.8,2.12,56%,0.227,0.286,0.322,0.095,0.271,0.283,0.24,0.255,0.83,0.26,0.01,0.04,0.79,0.58,0.15,0.0,0.06,1.13,0.37,2040063.0,
214,3091740.0,Nick Fortes,R,MIA,LAD,3000,C,8,false,false,true,-,-,Ben Casparius,Will Smith,-,MIA,Closed,-,false,true,14%,false,43%,5.2,1.73,0.36,0.05,0.02,0.04,0.001,0.07,25%,5.66,--,0.07,14.01,4.86,3.52,1.63,46%,0.218,0.274,0.343,0.125,0.274,0.273,0.353,0.236,0.64,0.2,0.0,0.06,0.7,0.47,0.14,0.01,0.08,1.1,0.35,3091740.0,
215,22662.0,Elias Diaz,R,SDP,NYY,1,--,9,false,false,false,-,-,Carlos Rodon,Austin Wells,-,NYY,-,-,true,false,9%,false,50%,5.19,5190.0,0.39,0.01,0.0,0.0,0.001,0.06,31%,5.39,Main,0.03,13.75,0.01,3.63,2.27,63%,0.205,0.272,0.337,0.132,0.273,0.287,0.266,0.267,0.89,0.28,0.0,0.02,0.68,0.45,0.13,0.0,0.1,1.12,0.37,22662.0,
216,6810964.0,Isaac Collins,B,MIL,HOU,2300,OF,7,false,false,true,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,-,true,true,42%,false,67%,5.16,2.24,0.32,0.1,0.03,0.01,0.001,0.04,25%,6.23,Main,0.0,14.39,2.19,3.18,2.27,71%,0.204,0.304,0.347,0.143,0.292,0.3,0.309,,0.82,0.38,0.0,0.03,0.56,0.34,0.12,0.02,0.08,0.96,0.32,6810964.0,
217,2039655.0,Chas McCormick,R,HOU,MIL,1,--,9,false,false,false,-,-,Tobias Myers,William Contreras,-,MIL,Closed,-,false,false,37%,false,88%,5.15,5150.0,0.34,0.09,0.03,0.01,0.001,0.05,31%,6.06,Main,0.0,14.31,0.01,3.18,2.2,69%,0.221,0.28,0.367,0.146,0.285,0.301,0.271,0.279,0.9,0.21,0.0,0.04,0.65,0.43,0.1,0.02,0.1,1.07,0.31,2039655.0,
218,152353.0,Vidal Brujan,B,CHC,SFG,1,--,9,false,false,false,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,true,true,24%,false,100%,5.13,5130.0,0.3,0.17,0.07,0.01,0.001,0.07,8%,5.75,Main,0.09,13.96,0.01,3.25,2.02,62%,0.221,0.307,0.301,0.08,0.276,0.271,0.331,0.244,0.66,0.33,0.01,0.03,0.64,0.48,0.11,0.02,0.03,0.86,0.26,152353.0,
219,554231.0,Jon Berti,R,CHC,SFG,1,--,9,false,false,false,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,P,false,true,10%,false,57%,5.1,5100.0,0.29,0.21,0.05,0.02,0.001,0.09,5%,5.35,Main,0.24,13.71,0.01,3.48,2.02,58%,0.216,0.286,0.265,0.049,0.253,0.293,0.314,0.294,0.88,0.28,0.0,0.03,0.68,0.56,0.09,0.01,0.01,0.83,0.25,554231.0,
220,3030601.0,Yohel Pozo,R,STL,PIT,1,--,8,false,false,false,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,-,false,true,0%,false,50%,5.1,5100.0,0.34,0.01,0.0,0.01,0.001,0.09,14%,5.11,Main,0.46,13.14,0.01,3.78,2.02,53%,0.246,0.273,0.335,0.089,0.266,0.281,0.332,,0.38,0.12,0.01,0.02,0.89,0.67,0.18,0.0,0.05,1.22,0.36,3030601.0,
221,1147859.0,Matt Thaiss,L,CHW,KCR,1,--,7,false,false,false,-,-,Cole Ragans,Salvador Perez,-,KCR,-,-,false,false,9%,false,53%,5.09,5090.0,0.32,0.02,0.01,0.01,0.001,0.07,16%,5.31,Main,0.15,13.5,0.01,3.77,2.24,59%,0.208,0.317,0.306,0.098,0.285,0.298,0.327,0.277,0.96,0.48,0.01,0.04,0.68,0.48,0.14,0.01,0.05,0.99,0.28,1147859.0,
222,4061747.0,Luis Matos,R,SFG,CHC,2700,OF,6,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,true,false,36%,false,64%,5.09,1.89,0.31,0.05,0.02,0.01,0.001,0.06,23%,5.98,Main,0.13,13.57,1.83,3.44,2.39,69%,0.233,0.29,0.356,0.123,0.286,0.311,0.302,0.243,0.5,0.23,0.0,0.03,0.74,0.5,0.15,0.01,0.07,1.13,0.31,4061747.0,
223,4698717.0,Matt Mervis,L,MIA,LAD,3900,1B,7,false,false,true,-,-,Ben Casparius,Will Smith,-,MIA,Closed,-,true,true,28%,true,63%,5.09,1.31,0.37,0.02,0.01,0.0,0.001,0.04,37%,6.0,--,0.0,13.96,5.35,3.29,1.71,52%,0.192,0.284,0.357,0.165,0.284,0.285,0.272,0.109,1.08,0.33,0.01,0.04,0.56,0.32,0.12,0.01,0.12,1.04,0.38,4698717.0,
224,42163.0,Mauricio Dubon,R,HOU,MIL,1,--,9,false,false,false,-,-,Tobias Myers,William Contreras,-,MIL,Closed,-,false,false,5%,false,50%,5.08,5080.0,0.33,0.05,0.02,0.02,0.001,0.07,18%,5.19,Main,0.36,13.62,0.01,3.68,2.2,60%,0.239,0.268,0.342,0.103,0.267,0.282,0.288,0.264,0.52,0.13,0.0,0.02,0.84,0.62,0.15,0.02,0.06,1.2,0.29,42163.0,
225,11198.0,Jose Iglesias,R,SDP,NYY,3000,2B,8,false,false,true,-,-,Carlos Rodon,Austin Wells,-,NYY,-,H,true,false,10%,true,54%,5.03,1.68,0.3,0.06,0.02,0.01,0.001,0.08,8%,5.24,Main,0.36,13.74,1.26,3.74,2.4,64%,0.241,0.283,0.326,0.085,0.277,0.284,0.279,0.326,0.68,0.15,0.0,0.06,0.85,0.62,0.18,0.02,0.03,1.15,0.27,11198.0,
226,16022.0,Gio Urshela,R,ATH,SEA,2500,3B,9,false,false,true,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,false,true,9%,false,65%,5.02,2.01,0.34,0.01,0.01,0.01,0.001,0.08,21%,5.22,Main,0.32,13.34,2.65,3.46,2.18,63%,0.254,0.289,0.37,0.116,0.288,0.292,0.285,0.292,0.57,0.15,0.0,0.01,0.84,0.6,0.17,0.0,0.07,1.22,0.3,16022.0,
227,3531884.0,Oscar Gonzalez,R,SDP,NYY,2700,OF,7,false,false,true,-,-,Carlos Rodon,Austin Wells,-,NYY,-,H,true,false,50%,true,64%,5.0,1.85,0.32,0.03,0.01,0.0,0.001,0.06,29%,6.15,Main,0.05,13.36,1.41,3.25,2.52,78%,0.233,0.272,0.379,0.146,0.283,0.299,0.302,,0.86,0.15,0.0,0.02,0.72,0.46,0.16,0.01,0.09,1.17,0.35,3531884.0,
228,16204.0,Austin Barnes,R,LAD,MIA,1,--,9,false,false,false,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,-,false,false,11%,false,60%,4.99,4990.0,0.34,0.11,0.03,0.03,0.001,0.09,8%,5.24,--,0.26,13.32,0.01,3.77,2.28,60%,0.21,0.265,0.271,0.061,0.247,0.261,0.211,0.252,0.84,0.23,0.0,0.04,0.73,0.57,0.13,0.0,0.03,0.94,0.28,16204.0,
229,1049725.0,Cavan Biggio,L,KCR,CHW,1,--,7,false,false,false,-,-,Shane Smith,Edgar Quero,-,KCR,-,-,true,true,38%,false,60%,4.98,4980.0,0.33,0.05,0.02,0.02,0.001,0.05,18%,5.94,Main,0.0,13.91,0.01,3.2,2.18,68%,0.217,0.329,0.344,0.127,0.305,0.297,0.304,0.272,0.8,0.4,0.0,0.06,0.59,0.39,0.12,0.03,0.06,0.94,0.3,1049725.0,
230,1220539.0,Josh Rojas,L,CHW,KCR,1,--,9,false,false,false,-,-,Cole Ragans,Salvador Perez,-,KCR,-,-,false,false,20%,false,100%,4.96,4960.0,0.31,0.07,0.03,0.03,0.001,0.06,13%,5.47,Main,0.11,13.45,0.01,3.38,2.02,60%,0.229,0.316,0.329,0.1,0.292,0.299,,0.3,0.83,0.37,0.01,0.02,0.68,0.49,0.12,0.02,0.04,0.97,0.25,1220539.0,
231,3448405.0,Jose Azocar,R,NYM,ARI,1,--,9,false,false,false,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,H,false,false,38%,false,50%,4.92,4920.0,0.3,0.12,0.04,0.03,0.001,0.07,12%,6.18,Main,0.26,13.55,0.01,3.13,1.89,60%,0.258,0.284,0.356,0.098,0.281,0.272,0.333,0.226,0.63,0.1,0.0,0.02,0.77,0.57,0.14,0.02,0.04,1.06,0.27,3448405.0,
232,1452508.0,Miguel Amaya,R,CHC,SFG,1,--,7,false,false,false,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,false,true,0%,false,59%,4.91,4910.0,0.33,0.01,0.01,0.04,0.001,0.08,16%,4.92,Main,0.16,13.07,0.01,3.85,2.23,58%,0.202,0.277,0.284,0.082,0.257,0.297,0.278,0.284,0.94,0.29,0.0,0.08,0.69,0.52,0.12,0.0,0.05,0.98,0.36,1452508.0,
233,15912.0,Eddie Rosario,L,ATL,CIN,1,--,9,false,false,false,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,-,true,true,47%,false,100%,4.87,4870.0,0.34,0.04,0.02,0.01,0.001,0.06,29%,5.94,Main,0.0,13.35,0.01,2.96,2.23,75%,0.234,0.294,0.39,0.156,0.299,0.288,,0.27,0.73,0.22,0.01,0.01,0.64,0.4,0.14,0.01,0.09,1.06,0.32,15912.0,
