,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
167,15357.0,Randal Grichuk,R,ARI,COL,1,--,6,false,false,false,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,-,false,true,25%,false,64%,6.95,6950.0,0.52,0.02,0.0,0.01,0.001,0.09,32%,7.61,Main,0.37,16.71,0.01,3.65,2.6,71%,0.275,0.319,0.465,0.19,0.338,0.325,0.308,0.341,0.59,0.19,0.0,0.04,0.94,0.58,0.21,0.01,0.14,1.59,0.55,15357.0,
168,2039592.0,JJ Bleday,L,ATH,SFG,3700,OF,7,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,H,true,false,0%,false,63%,6.94,1.88,0.47,0.04,0.02,0.0,0.001,0.06,28%,6.96,Main,0.31,16.66,3.34,4.01,2.35,59%,0.235,0.346,0.404,0.169,0.332,0.325,0.273,0.328,0.82,0.56,0.01,0.02,0.8,0.48,0.18,0.01,0.12,1.38,0.45,2039592.0,
169,15633.0,Marcus Semien,R,TEX,HOU,3500,2B,5,false,false,true,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,P,false,true,0%,true,76%,6.93,1.98,0.47,0.08,0.03,0.0,0.001,0.05,32%,6.93,Main,0.04,16.81,3.72,4.04,2.55,63%,0.215,0.304,0.393,0.178,0.307,0.324,0.308,0.337,0.76,0.44,0.0,0.02,0.77,0.44,0.16,0.02,0.14,1.41,0.46,15633.0,
170,1452313.0,Jake Cronenworth,L,SDP,SEA,4100,2B,7,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,-,true,true,1%,false,39%,6.93,1.69,0.49,0.04,0.01,0.01,0.001,0.06,30%,6.97,Main,0.16,16.74,7.34,3.78,2.29,61%,0.25,0.344,0.439,0.189,0.341,0.332,0.362,0.353,0.59,0.42,0.02,0.05,0.83,0.49,0.18,0.02,0.13,1.45,0.46,1452313.0,
171,2038929.0,Brandon Marsh,L,PHI,PIT,2900,OF,9,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,true,true,18%,false,80%,6.92,2.39,0.5,0.11,0.03,0.02,0.001,0.06,23%,7.63,--,0.21,17.19,19.9,3.46,1.83,53%,0.27,0.364,0.448,0.178,0.355,0.316,0.295,0.331,0.87,0.43,0.01,0.03,0.81,0.51,0.16,0.04,0.1,1.34,0.43,2038929.0,
172,5071384.0,Weston Wilson,R,PHI,PIT,1,--,8,false,false,false,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,false,true,4%,false,80%,6.91,6910.0,0.51,0.11,0.03,0.01,0.001,0.07,30%,7.07,--,0.18,17.0,0.01,3.84,1.93,50%,0.227,0.294,0.39,0.163,0.299,0.289,,0.356,1.0,0.31,0.01,0.03,0.79,0.49,0.16,0.01,0.13,1.36,0.51,5071384.0,
173,1452544.0,Tyler Stephenson,R,CIN,CLE,4300,C,7,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,false,true,9%,true,67%,6.9,1.6,0.5,0.01,0.0,0.0,0.001,0.07,40%,7.19,--,0.21,16.57,16.33,3.69,2.07,56%,0.257,0.319,0.469,0.212,0.339,0.322,0.279,0.306,0.87,0.27,0.01,0.04,0.87,0.51,0.17,0.0,0.18,1.58,0.51,1452544.0,
174,2039853.0,Alec Bohm,R,PHI,PIT,3300,3B,8,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,false,true,0%,false,66%,6.9,2.09,0.5,0.03,0.01,0.0,0.001,0.09,21%,6.9,--,0.64,16.55,24.23,3.93,1.93,49%,0.283,0.336,0.419,0.136,0.33,0.325,0.318,0.342,0.52,0.26,0.0,0.04,1.03,0.73,0.2,0.01,0.09,1.52,0.49,2039853.0,
175,18007.0,Kike Hernandez,R,LAD,LAA,3200,1B/2B,6,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,-,true,true,7%,false,62%,6.9,2.16,0.52,0.01,0.0,0.01,0.001,0.05,37%,7.11,Main,0.16,16.4,7.26,3.95,2.47,63%,0.228,0.299,0.421,0.193,0.313,0.298,0.297,0.267,0.75,0.34,0.0,0.02,0.82,0.47,0.18,0.01,0.16,1.5,0.54,18007.0,
176,6299520.0,Daniel Schneemann,L,CLE,CIN,1,--,6,false,false,false,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,true,false,23%,false,71%,6.89,6890.0,0.46,0.06,0.03,0.02,0.001,0.07,31%,7.37,--,0.2,16.82,0.01,3.88,2.63,68%,0.248,0.326,0.429,0.181,0.33,0.302,0.346,0.284,0.95,0.4,0.0,0.01,0.85,0.53,0.17,0.02,0.14,1.48,0.43,6299520.0,
177,5803942.0,Colt Keith,L,DET,TOR,1,--,3,false,false,false,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,false,false,12%,false,59%,6.88,6880.0,0.45,0.04,0.02,0.0,0.001,0.07,28%,7.32,--,0.4,16.59,0.01,4.14,2.31,56%,0.252,0.321,0.403,0.151,0.317,0.317,0.327,0.311,0.95,0.36,0.01,0.02,0.95,0.64,0.17,0.01,0.12,1.51,0.46,5803942.0,
178,15873.0,Xander Bogaerts,R,SDP,SEA,4000,SS,5,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,-,false,true,0%,false,55%,6.88,1.72,0.45,0.1,0.04,0.0,0.001,0.09,23%,6.88,Main,0.44,17.04,4.66,3.99,2.49,62%,0.256,0.315,0.392,0.136,0.311,0.329,0.325,0.281,0.67,0.29,0.0,0.04,0.94,0.66,0.17,0.01,0.11,1.44,0.46,15873.0,
179,2038973.0,Royce Lewis,R,MIN,MIL,4000,3B,6,false,false,true,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,-,false,false,0%,false,75%,6.88,1.72,0.47,0.05,0.03,0.0,0.001,0.06,37%,6.9,Main,0.21,16.98,1.93,4.07,2.31,57%,0.233,0.286,0.417,0.184,0.304,0.319,0.192,0.338,0.93,0.26,0.01,0.02,0.88,0.53,0.18,0.01,0.17,1.58,0.47,2038973.0,
180,2039236.0,Eli White,R,ATL,BOS,3400,OF,8,false,false,true,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,-,false,false,3%,false,52%,6.88,2.02,0.43,0.16,0.05,0.01,0.001,0.07,23%,6.98,Main,0.3,17.03,3.86,3.98,2.3,58%,0.24,0.303,0.38,0.14,0.3,0.296,0.323,0.307,1.13,0.29,0.0,0.04,0.87,0.59,0.15,0.02,0.1,1.38,0.4,2039236.0,
181,2109970.0,Rece Hinds,R,CIN,CLE,1,--,9,false,false,false,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,false,true,0%,false,75%,6.88,6880.0,0.51,0.09,0.04,0.0,0.001,0.05,41%,6.88,--,0.08,17.11,0.01,3.66,1.88,51%,0.224,0.267,0.441,0.217,0.303,0.28,,0.346,1.27,0.17,0.01,0.03,0.77,0.41,0.17,0.01,0.19,1.52,0.49,2109970.0,
182,4061458.0,Brice Turang,L,MIL,MIN,4600,2B,1,false,false,true,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,P,true,true,0%,false,50%,6.85,1.49,0.45,0.21,0.06,0.03,0.001,0.1,13%,6.86,Main,0.46,16.84,2.02,4.32,3.04,70%,0.231,0.292,0.329,0.098,0.276,0.301,0.317,0.312,0.9,0.34,0.01,0.01,0.91,0.67,0.15,0.03,0.06,1.29,0.31,4061458.0,
183,3202059.0,Jhonkensy Noel,R,CLE,CIN,2400,OF,6,false,false,true,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,false,false,28%,false,82%,6.85,2.85,0.51,0.01,0.01,0.0,0.001,0.07,46%,7.61,--,0.13,16.37,29.68,3.74,2.63,70%,0.237,0.292,0.458,0.221,0.323,0.296,0.235,0.292,0.92,0.22,0.01,0.05,0.82,0.46,0.16,0.0,0.2,1.59,0.52,3202059.0,
184,5280738.0,Junior Caminero,R,TBR,MIA,4300,3B,4,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,P,false,false,7%,true,65%,6.82,1.59,0.45,0.08,0.02,0.01,0.001,0.12,25%,6.97,--,0.52,16.54,14.19,4.21,2.97,71%,0.244,0.279,0.368,0.124,0.283,0.33,0.302,0.288,0.9,0.17,0.01,0.03,0.97,0.7,0.16,0.0,0.11,1.47,0.55,5280738.0,
185,3440810.0,Jordan Lawlar,R,ARI,COL,2300,SS,9,false,false,true,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,-,false,true,4%,false,100%,6.81,2.96,0.46,0.16,0.02,0.01,0.001,0.08,18%,6.92,Main,0.37,16.82,9.45,3.62,2.25,62%,0.27,0.324,0.408,0.138,0.32,0.301,,,0.77,0.23,0.01,0.04,0.9,0.62,0.18,0.02,0.08,1.36,0.42,3440810.0,
186,4061012.0,Ceddanne Rafaela,R,BOS,ATL,3300,OF,9,false,false,true,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,-,false,true,0%,false,51%,6.81,2.06,0.46,0.13,0.05,0.02,0.001,0.07,27%,6.81,Main,0.31,16.75,4.62,3.71,2.23,60%,0.256,0.293,0.417,0.161,0.308,0.299,0.354,0.286,0.88,0.15,0.0,0.04,0.9,0.59,0.17,0.02,0.12,1.46,0.44,4061012.0,
187,3673261.0,Will Benson,L,CIN,CLE,3200,OF,8,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,true,true,20%,false,33%,6.81,2.13,0.48,0.12,0.04,0.01,0.001,0.04,40%,7.5,--,0.04,16.9,18.28,3.39,1.98,58%,0.225,0.305,0.463,0.238,0.33,0.307,0.382,0.267,1.06,0.33,0.02,0.02,0.68,0.33,0.15,0.02,0.17,1.4,0.44,3673261.0,
188,2134521.0,Francisco Alvarez,R,NYM,NYY,1,--,7,false,false,false,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,-,false,false,0%,false,71%,6.81,6810.0,0.49,0.01,0.01,0.0,0.001,0.07,39%,6.82,--,0.18,16.28,0.01,4.12,2.24,54%,0.221,0.292,0.401,0.18,0.303,0.315,0.308,0.287,1.12,0.31,0.01,0.06,0.83,0.5,0.15,0.0,0.17,1.5,0.51,2134521.0,
189,1450075.0,William Contreras,R,MIL,MIN,4400,C,2,false,false,true,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,P,false,true,0%,false,60%,6.8,1.55,0.52,0.03,0.02,0.01,0.001,0.1,30%,6.8,Main,0.37,16.52,3.18,4.21,2.92,69%,0.23,0.3,0.38,0.15,0.299,0.353,0.307,0.342,1.15,0.36,0.01,0.03,0.88,0.58,0.16,0.0,0.14,1.45,0.46,1450075.0,
190,172848.0,Abraham Toro,B,BOS,ATL,1,--,7,false,false,false,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,-,true,true,1%,false,75%,6.79,6790.0,0.46,0.04,0.02,0.01,0.001,0.08,26%,6.82,Main,0.31,16.68,0.01,3.92,2.46,63%,0.259,0.321,0.424,0.165,0.325,0.302,0.274,0.288,0.66,0.29,0.01,0.04,0.93,0.59,0.2,0.03,0.11,1.52,0.45,172848.0,
191,5506033.0,Agustin Ramirez,R,MIA,TBR,4000,C,3,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,-,false,true,0%,false,60%,6.77,1.69,0.45,0.08,0.02,0.01,0.001,0.09,24%,6.77,--,0.3,16.79,8.32,4.1,2.62,64%,0.239,0.292,0.379,0.14,0.293,0.317,0.337,,0.91,0.25,0.01,0.03,0.91,0.59,0.2,0.01,0.11,1.44,0.49,5506033.0,
192,7945402.0,Edgar Quero,B,CHW,CHC,3600,C,3,false,false,true,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,-,true,false,1%,false,68%,6.76,1.88,0.44,0.01,0.01,0.01,0.001,0.08,21%,6.79,--,0.53,16.15,5.42,4.36,2.64,61%,0.254,0.327,0.375,0.121,0.311,0.313,0.336,,0.8,0.38,0.01,0.05,1.0,0.71,0.18,0.01,0.09,1.47,0.46,7945402.0,
193,7254819.0,Tim Tawa,R,ARI,COL,1,--,8,false,false,false,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,-,false,true,0%,false,35%,6.73,6730.0,0.49,0.06,0.02,0.01,0.001,0.09,24%,6.73,Main,0.41,16.18,0.01,3.8,2.37,62%,0.261,0.311,0.412,0.151,0.315,0.297,0.346,,0.73,0.23,0.0,0.03,0.93,0.62,0.19,0.01,0.1,1.46,0.49,7254819.0,
194,1266421.0,Nico Hoerner,R,CHC,CHW,4100,2B,7,false,false,true,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,-,false,true,0%,false,51%,6.73,1.64,0.37,0.2,0.06,0.01,0.001,0.08,9%,6.73,--,0.59,16.8,6.66,3.91,2.23,57%,0.271,0.333,0.362,0.091,0.309,0.306,0.31,0.31,0.39,0.27,0.0,0.07,0.97,0.74,0.17,0.02,0.04,1.29,0.36,1266421.0,
195,2956628.0,Emmanuel Rivera,R,BAL,WAS,1,--,8,false,false,false,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,-,false,true,0%,false,78%,6.73,6730.0,0.49,0.01,0.01,0.01,0.001,0.09,29%,6.75,--,0.51,16.03,0.01,3.88,2.23,57%,0.272,0.322,0.433,0.161,0.328,0.304,0.279,0.316,0.67,0.24,0.0,0.03,0.98,0.67,0.17,0.01,0.13,1.56,0.46,2956628.0,
196,8420170.0,Moises Ballesteros,L,CHC,CHW,3100,C,6,false,false,true,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,-,true,true,4%,false,50%,6.72,2.17,0.47,0.03,0.01,0.0,0.001,0.07,24%,6.84,--,0.35,16.08,9.23,3.93,2.34,60%,0.258,0.326,0.411,0.153,0.322,0.31,,,0.68,0.34,0.01,0.02,0.92,0.6,0.19,0.02,0.1,1.46,0.47,8420170.0,
197,6303703.0,Connor Norby,R,MIA,TBR,3500,3B,4,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,-,false,true,0%,false,67%,6.72,1.92,0.41,0.13,0.02,0.0,0.001,0.07,20%,6.72,--,0.3,16.97,19.06,4.0,2.55,64%,0.239,0.294,0.373,0.134,0.293,0.316,0.3,0.335,1.17,0.25,0.0,0.04,0.89,0.59,0.19,0.02,0.09,1.38,0.46,6303703.0,
198,15236.0,Wilmer Flores,R,SFG,ATH,3800,1B,5,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,H,false,true,0%,false,48%,6.72,1.77,0.49,0.01,0.01,0.0,0.001,0.07,26%,6.72,Main,0.47,16.02,4.51,4.11,2.71,66%,0.246,0.316,0.382,0.136,0.308,0.302,0.267,0.284,0.55,0.33,0.0,0.05,0.92,0.65,0.15,0.0,0.12,1.42,0.52,15236.0,
199,2039492.0,Stuart Fairchild,R,ATL,BOS,1,--,8,false,false,false,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,-,false,false,15%,false,83%,6.72,6720.0,0.45,0.13,0.04,0.03,0.001,0.06,31%,7.19,Main,0.05,16.99,0.01,3.77,2.3,61%,0.224,0.296,0.396,0.172,0.304,0.298,0.261,0.279,1.06,0.29,0.0,0.06,0.76,0.46,0.15,0.02,0.13,1.34,0.43,2039492.0,
200,36187.0,Jorge Mateo,R,BAL,WAS,1,--,9,false,false,false,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,-,false,true,30%,false,83%,6.71,6710.0,0.41,0.25,0.05,0.03,0.001,0.07,27%,7.72,--,0.13,16.96,0.01,3.27,2.12,65%,0.255,0.289,0.431,0.176,0.312,0.282,0.184,0.288,0.7,0.14,0.0,0.02,0.79,0.5,0.15,0.02,0.12,1.33,0.38,36187.0,
201,7382512.0,Chase Meidroth,R,CHW,CHC,3000,SS,1,false,false,true,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,H,true,false,3%,false,50%,6.68,2.23,0.5,0.06,0.02,0.01,0.001,0.09,14%,6.77,--,0.74,16.2,5.33,4.49,2.83,63%,0.247,0.333,0.339,0.092,0.303,0.306,0.27,,0.86,0.46,0.0,0.06,0.98,0.75,0.16,0.01,0.06,1.34,0.31,7382512.0,
202,2039400.0,Drew Waters,B,KCR,STL,2900,OF,7,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,-,true,true,0%,false,54%,6.67,2.3,0.42,0.09,0.03,0.01,0.001,0.07,16%,6.67,Main,0.36,16.58,4.79,3.85,2.32,60%,0.267,0.319,0.415,0.148,0.319,0.286,0.291,0.225,0.82,0.25,0.01,0.03,0.95,0.62,0.2,0.06,0.07,1.48,0.4,2039400.0,
203,3790055.0,Alec Burleson,L,STL,KCR,1,--,6,false,false,false,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,false,false,5%,false,59%,6.65,6650.0,0.46,0.03,0.02,0.01,0.001,0.1,20%,6.83,Main,0.59,16.02,0.01,4.11,2.35,57%,0.265,0.321,0.386,0.121,0.311,0.318,0.269,0.323,0.55,0.28,0.01,0.04,1.0,0.73,0.18,0.01,0.08,1.46,0.47,3790055.0,
204,37483.0,Ryan McMahon,L,COL,ARI,3000,3B,4,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,-,true,false,0%,false,77%,6.65,2.22,0.44,0.03,0.02,0.0,0.001,0.07,29%,6.67,Main,0.17,16.19,8.4,4.23,2.81,66%,0.216,0.308,0.37,0.154,0.299,0.314,0.302,0.32,1.33,0.48,0.02,0.02,0.81,0.49,0.18,0.01,0.12,1.38,0.46,37483.0,
205,814067.0,LaMonte Wade Jr.,L,SFG,ATH,2300,1B,7,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,-,true,true,8%,true,72%,6.63,2.88,0.48,0.02,0.01,0.03,0.001,0.06,25%,6.83,Main,0.4,16.22,3.41,3.79,2.5,66%,0.251,0.371,0.405,0.154,0.345,0.327,0.278,0.356,0.68,0.58,0.03,0.04,0.79,0.52,0.15,0.01,0.11,1.27,0.45,814067.0,
206,2039345.0,Pavin Smith,L,ARI,COL,3800,1B,6,false,false,true,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,-,true,true,29%,false,59%,6.63,1.74,0.49,0.02,0.01,0.0,0.001,0.08,25%,7.36,Main,0.28,16.43,4.94,3.6,2.6,72%,0.267,0.364,0.439,0.172,0.352,0.326,0.346,0.375,0.6,0.46,0.01,0.02,0.83,0.52,0.19,0.02,0.11,1.37,0.46,2039345.0,
207,2038622.0,Connor Wong,R,BOS,ATL,2000,C,8,false,false,true,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,-,false,true,0%,false,92%,6.62,3.31,0.47,0.07,0.03,0.02,0.001,0.07,30%,6.64,Main,0.27,16.37,10.06,3.81,2.34,61%,0.245,0.296,0.407,0.162,0.307,0.299,0.291,0.309,1.01,0.21,0.0,0.05,0.87,0.56,0.16,0.01,0.13,1.44,0.46,2038622.0,
208,2040061.0,Ivan Herrera,R,STL,KCR,4600,C,6,false,false,true,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,true,false,18%,false,17%,6.62,1.44,0.46,0.02,0.02,0.01,0.001,0.08,20%,7.2,Main,0.43,15.8,5.62,3.87,2.35,61%,0.274,0.348,0.411,0.137,0.334,0.34,0.451,0.365,0.8,0.35,0.0,0.05,0.95,0.65,0.21,0.01,0.08,1.42,0.45,2040061.0,
209,1241868.0,Seth Brown,L,ATH,SFG,1,--,3,false,false,false,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,-,true,false,24%,false,80%,6.62,6620.0,0.45,0.06,0.02,0.01,0.001,0.07,28%,7.32,Main,0.13,16.4,0.01,3.99,2.7,68%,0.224,0.307,0.373,0.149,0.3,0.31,0.303,0.282,1.03,0.4,0.01,0.03,0.79,0.5,0.17,0.01,0.12,1.33,0.48,1241868.0,
210,7517191.0,Hyeseong Kim,L,LAD,LAA,1,--,9,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,-,false,true,3%,false,44%,6.61,6610.0,0.42,0.16,0.02,0.01,0.001,0.07,18%,6.7,Main,0.32,16.88,0.01,3.7,2.13,58%,0.255,0.312,0.391,0.136,0.307,0.296,0.358,,0.68,0.27,0.01,0.02,0.87,0.6,0.15,0.04,0.08,1.33,0.38,7517191.0,
211,814065.0,Luis Arraez,L,SDP,SEA,4300,1B,2,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,-,true,true,0%,false,65%,6.6,1.53,0.44,0.06,0.02,0.01,0.001,0.09,5%,6.62,Main,0.9,15.89,3.16,4.26,2.73,64%,0.293,0.342,0.375,0.082,0.314,0.316,0.302,0.323,0.15,0.27,0.04,0.03,1.16,0.9,0.21,0.03,0.02,1.48,0.34,814065.0,
212,7958030.0,Chandler Simpson,L,TBR,MIA,3700,OF,9,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,P,true,false,0%,false,48%,6.59,1.78,0.31,0.39,0.05,0.05,0.001,0.12,0%,6.61,--,0.65,15.86,5.79,3.72,2.4,65%,0.267,0.303,0.317,0.05,0.277,0.292,0.288,,0.45,0.19,0.01,0.01,0.93,0.77,0.13,0.02,0.0,1.1,0.24,7958030.0,
213,2039180.0,Taylor Walls,B,TBR,MIA,2700,SS,7,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,-,true,false,0%,false,58%,6.57,2.43,0.34,0.28,0.05,0.02,0.001,0.08,12%,6.57,--,0.2,16.54,4.76,3.97,2.65,67%,0.21,0.294,0.303,0.093,0.271,0.278,0.293,0.244,0.84,0.4,0.0,0.02,0.74,0.54,0.14,0.02,0.05,1.07,0.33,2039180.0,
214,814825.0,Ty France,R,MIN,MIL,3400,1B,4,false,false,true,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,-,false,false,0%,false,57%,6.55,1.93,0.43,0.01,0.01,0.0,0.001,0.08,27%,6.55,Main,0.42,15.83,2.88,4.27,2.47,58%,0.242,0.303,0.377,0.135,0.3,0.316,0.342,0.294,0.78,0.23,0.0,0.12,0.95,0.65,0.17,0.0,0.12,1.48,0.47,814825.0,
215,5581475.0,Jackson Chourio,R,MIL,MIN,5200,OF,6,false,false,true,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,-,false,true,0%,false,61%,6.55,1.26,0.4,0.13,0.04,0.01,0.001,0.08,26%,6.55,Main,0.26,16.75,1.9,3.82,2.56,67%,0.242,0.281,0.396,0.154,0.294,0.329,0.299,0.337,1.02,0.17,0.01,0.03,0.88,0.57,0.17,0.03,0.11,1.43,0.41,5581475.0,
216,1254885.0,Gavin Lux,L,CIN,CLE,3800,OF,5,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,true,true,15%,false,59%,6.54,1.72,0.44,0.04,0.02,0.0,0.001,0.07,27%,6.99,--,0.2,16.04,16.71,3.74,2.25,60%,0.257,0.323,0.43,0.173,0.327,0.315,0.326,0.323,0.75,0.32,0.01,0.01,0.88,0.54,0.19,0.02,0.12,1.47,0.42,1254885.0,
217,3202757.0,James Outman,L,LAD,LAA,1,--,8,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,P,false,true,2%,false,86%,6.53,6530.0,0.48,0.09,0.02,0.0,0.001,0.04,32%,6.62,Main,0.04,16.67,0.01,3.82,2.25,59%,0.196,0.297,0.371,0.175,0.295,0.292,,0.288,1.22,0.42,0.02,0.07,0.65,0.37,0.13,0.02,0.14,1.24,0.45,3202757.0,
218,2097273.0,Kyren Paris,R,LAA,LAD,3100,OF,7,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,-,true,false,5%,true,70%,6.51,2.1,0.4,0.14,0.04,0.02,0.001,0.06,28%,6.69,Main,0.05,16.67,2.2,3.96,1.88,47%,0.209,0.287,0.357,0.148,0.286,0.288,0.281,0.306,1.41,0.35,0.0,0.04,0.74,0.46,0.15,0.01,0.12,1.26,0.4,2097273.0,
219,37557.0,J.P. Crawford,L,SEA,SDP,3500,SS,1,false,false,true,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,-,true,false,0%,false,46%,6.5,1.86,0.49,0.03,0.01,0.01,0.001,0.07,24%,6.51,Main,0.32,15.71,3.32,4.49,2.84,63%,0.21,0.306,0.339,0.129,0.29,0.327,0.344,0.316,1.09,0.52,0.01,0.03,0.82,0.54,0.17,0.01,0.1,1.33,0.32,37557.0,
220,37480.0,Rhys Hoskins,R,MIL,MIN,3600,1B,4,false,false,true,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,H,false,true,11%,false,68%,6.5,1.81,0.47,0.03,0.01,0.0,0.001,0.05,39%,6.75,Main,0.03,15.93,2.86,3.87,2.75,71%,0.208,0.287,0.39,0.182,0.297,0.329,0.351,0.293,1.23,0.34,0.01,0.05,0.72,0.42,0.14,0.0,0.16,1.36,0.53,37480.0,
221,3616037.0,Michael Massey,L,KCR,STL,2700,2B,6,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,P,true,true,6%,false,74%,6.49,2.4,0.46,0.03,0.01,0.02,0.001,0.06,25%,6.64,Main,0.24,16.33,7.28,3.85,2.43,63%,0.252,0.292,0.421,0.169,0.308,0.301,0.248,0.283,0.54,0.17,0.01,0.04,0.91,0.55,0.23,0.03,0.11,1.52,0.46,3616037.0,
222,2133994.0,Gabriel Moreno,R,ARI,COL,3000,C,7,false,false,true,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,P,false,true,0%,false,59%,6.48,2.16,0.43,0.04,0.02,0.01,0.001,0.11,15%,6.48,Main,0.57,15.67,5.62,3.91,2.48,63%,0.28,0.34,0.394,0.114,0.324,0.322,0.286,0.33,0.59,0.29,0.0,0.04,1.0,0.73,0.2,0.01,0.06,1.41,0.43,2133994.0,
