,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
170,14626.0,Nolan Arenado,R,STL,WAS,3700,3B,4,false,false,true,-,-,Trevor Williams,Keibert Ruiz,Laz Diaz (N),WAS,-,-,false,false,0%,false,51%,6.72,1.82,0.46,0.02,0.01,0.0,0.001,0.07,28%,6.72,--,0.41,16.28,0.01,4.38,2.58,59%,0.228,0.281,0.36,0.132,0.281,0.304,0.29,0.285,0.64,0.27,0.01,0.03,0.93,0.64,0.16,0.01,0.12,1.47,0.54,14626.0,
171,3568065.0,Sean Bouchard,R,COL,SDP,1,--,6,false,false,false,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,-,false,true,20%,false,77%,6.71,6710.0,0.45,0.06,0.03,0.01,0.001,0.07,21%,7.32,--,0.3,16.33,0.01,3.77,2.35,62%,0.27,0.338,0.425,0.155,0.334,0.286,0.24,0.258,0.9,0.31,0.01,0.04,0.92,0.59,0.21,0.02,0.09,1.44,0.43,3568065.0,
172,1452039.0,Isaac Paredes,R,HOU,CIN,4000,3B,3,false,false,true,-,-,Brady Singer,Tyler Stephenson,Brock Ballou (P),HOU,Closed,H,false,true,0%,false,64%,6.68,1.67,0.46,0.01,0.0,0.0,0.001,0.08,32%,6.68,--,0.35,16.03,0.01,4.12,3.04,74%,0.238,0.319,0.388,0.15,0.313,0.322,0.335,0.317,0.67,0.35,0.0,0.09,0.88,0.61,0.13,0.0,0.14,1.43,0.48,1452039.0,
173,2040008.0,Alexander Canario,R,PIT,ATL,2200,OF,7,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,-,false,true,1%,false,73%,6.68,3.04,0.46,0.09,0.02,0.01,0.001,0.05,30%,6.71,--,0.08,16.56,0.01,3.9,2.2,56%,0.224,0.289,0.389,0.165,0.297,0.289,0.342,0.303,1.17,0.31,0.0,0.02,0.8,0.47,0.18,0.01,0.13,1.39,0.48,2040008.0,
174,14698.0,Nick Castellanos,R,PHI,CLE,4500,OF,5,false,false,true,-,-,Tanner Bibee,Austin Hedges,Alex MacKay (EP),CLE,-,-,false,false,5%,false,58%,6.67,1.48,0.44,0.04,0.02,0.0,0.001,0.07,25%,6.8,--,0.38,16.16,0.01,4.18,2.64,63%,0.247,0.295,0.39,0.143,0.299,0.324,0.34,0.337,0.99,0.24,0.01,0.03,0.97,0.63,0.22,0.01,0.11,1.52,0.46,14698.0,
175,7517191.0,Hyeseong Kim,L,LAD,ARI,2700,2B,8,false,false,true,-,-,Corbin Burnes,Gabriel Moreno,John Tumpane (N),ARI,Closed,-,true,false,3%,false,50%,6.66,2.47,0.38,0.21,0.02,0.0,0.001,0.1,9%,6.77,--,0.49,16.49,0.01,4.02,2.05,51%,0.25,0.3,0.345,0.095,0.284,0.29,0.235,,0.81,0.25,0.01,0.02,0.94,0.69,0.17,0.04,0.04,1.29,0.35,7517191.0,
176,5120761.0,Nolan Schanuel,L,LAA,BAL,3000,1B,2,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Nestor Ceja (P),LAA,-,-,true,true,3%,false,50%,6.65,2.22,0.48,0.04,0.02,0.02,0.001,0.1,12%,6.73,--,0.66,15.86,0.01,4.32,2.86,66%,0.255,0.352,0.352,0.097,0.317,0.315,0.309,0.328,0.62,0.52,0.02,0.05,0.95,0.72,0.16,0.02,0.05,1.31,0.36,5120761.0,
177,36142.0,Lourdes Gurriel Jr.,R,ARI,LAD,3300,OF,7,false,false,true,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,-,false,true,0%,false,68%,6.64,2.01,0.44,0.06,0.02,0.0,0.001,0.1,19%,6.64,--,0.57,16.09,0.01,3.96,2.31,58%,0.271,0.317,0.393,0.122,0.311,0.322,0.333,0.319,0.58,0.21,0.01,0.05,1.0,0.73,0.18,0.01,0.08,1.45,0.48,36142.0,
178,16203.0,Carson Kelly,R,CHC,NYM,5600,C,5,false,false,true,-,-,Tylor Megill,Francisco Alvarez,Lance Barksdale (EH),NYM,-,-,false,false,8%,false,52%,6.63,1.18,0.49,0.02,0.01,0.0,0.001,0.07,32%,6.9,--,0.2,16.04,0.01,4.14,2.4,58%,0.214,0.307,0.365,0.151,0.299,0.33,0.444,0.287,0.93,0.44,0.0,0.05,0.78,0.51,0.13,0.0,0.14,1.33,0.51,16203.0,
179,1241868.0,Seth Brown,L,ATH,NYY,1,--,8,false,false,false,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,-,false,true,11%,false,78%,6.62,6620.0,0.5,0.05,0.01,0.01,0.001,0.05,43%,6.92,--,0.06,16.28,0.01,3.6,2.35,65%,0.218,0.29,0.437,0.219,0.314,0.309,0.321,0.282,1.15,0.3,0.01,0.03,0.71,0.38,0.13,0.01,0.18,1.42,0.48,1241868.0,
180,7255528.0,Caleb Durbin,R,MIL,TBR,3200,2B/3B,7,false,false,true,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,false,false,8%,false,58%,6.62,2.07,0.4,0.12,0.05,0.02,0.001,0.09,19%,6.86,--,0.38,16.49,0.01,3.96,2.42,61%,0.255,0.314,0.386,0.131,0.308,0.3,0.284,,0.44,0.25,0.01,0.07,0.92,0.63,0.2,0.02,0.08,1.4,0.39,7255528.0,
181,980776.0,Nathaniel Lowe,L,WAS,STL,4100,1B,3,false,false,true,-,-,Andre Pallante,Ivan Herrera,Laz Diaz (N),WAS,-,P,true,true,0%,false,58%,6.61,1.61,0.47,0.03,0.01,0.01,0.001,0.12,14%,6.62,--,0.65,15.52,0.01,4.22,2.95,70%,0.251,0.349,0.341,0.09,0.312,0.318,0.317,0.327,0.75,0.53,0.01,0.02,0.92,0.72,0.14,0.0,0.06,1.25,0.48,980776.0,
182,15820.0,Jorge Polanco,B,SEA,TOR,5100,2B,2,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Vic Carapazza (P),SEA,-,P,true,true,21%,false,60%,6.61,1.3,0.5,0.02,0.01,0.0,0.001,0.04,42%,7.17,--,0.06,16.43,0.01,3.87,2.67,69%,0.215,0.294,0.413,0.198,0.308,0.328,0.405,0.321,0.89,0.36,0.01,0.03,0.75,0.43,0.14,0.01,0.18,1.44,0.46,15820.0,
183,15798.0,Max Kepler,L,PHI,CLE,4000,OF,6,false,false,true,-,-,Tanner Bibee,Austin Hedges,Alex MacKay (EP),CLE,-,-,true,false,0%,false,58%,6.6,1.65,0.47,0.01,0.0,0.0,0.001,0.07,32%,6.61,--,0.23,16.13,0.01,4.14,2.55,62%,0.229,0.294,0.391,0.162,0.299,0.322,0.347,0.297,0.89,0.31,0.01,0.04,0.87,0.54,0.18,0.01,0.14,1.48,0.47,15798.0,
184,4951033.0,Kristian Campbell,R,BOS,KCR,4700,2B,4,false,false,true,-,-,Cole Ragans,Freddy Fermin,Ron Kulpa (EP),KCR,-,-,true,false,2%,false,65%,6.58,1.4,0.41,0.06,0.02,0.01,0.001,0.07,19%,6.66,--,0.26,16.14,0.01,4.23,2.71,64%,0.229,0.314,0.354,0.125,0.298,0.332,0.34,,1.31,0.43,0.01,0.04,0.86,0.57,0.19,0.02,0.08,1.33,0.45,4951033.0,
185,6303703.0,Connor Norby,R,MIA,CHW,3700,3B,6,false,false,true,-,-,Shane Smith,Edgar Quero,Roberto Ortiz (P),CHW,-,-,false,false,0%,false,75%,6.57,1.78,0.41,0.1,0.03,0.0,0.001,0.07,22%,6.59,--,0.26,16.04,0.01,4.05,2.47,61%,0.237,0.31,0.372,0.135,0.301,0.312,0.283,0.335,1.06,0.35,0.0,0.04,0.86,0.57,0.18,0.01,0.09,1.36,0.39,6303703.0,
186,14918.0,Travis d'Arnaud,R,LAA,BAL,1,--,6,false,false,false,-,-,Kyle Gibson,Adley Rutschman,Nestor Ceja (P),LAA,-,-,false,true,0%,false,85%,6.56,6560.0,0.46,0.01,0.01,0.01,0.001,0.09,31%,6.56,--,0.29,16.12,0.01,3.99,2.52,63%,0.244,0.31,0.404,0.16,0.313,0.302,0.291,0.299,0.97,0.3,0.01,0.05,0.89,0.58,0.16,0.01,0.14,1.47,0.46,14918.0,
187,2040009.0,Heliot Ramos,R,SFG,MIN,3800,OF,6,false,false,true,-,-,Joe Ryan,Christian Vazquez,Adrian Johnson (EH),MIN,-,-,false,false,0%,false,55%,6.54,1.72,0.43,0.07,0.02,0.0,0.001,0.06,35%,6.54,--,0.15,16.37,0.01,4.01,2.51,63%,0.226,0.271,0.398,0.172,0.29,0.333,0.34,0.337,1.35,0.2,0.0,0.04,0.85,0.51,0.18,0.01,0.15,1.5,0.43,2040009.0,
188,6810964.0,Isaac Collins,B,MIL,TBR,1,--,2,false,false,false,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,true,false,26%,false,67%,6.54,6540.0,0.48,0.08,0.05,0.02,0.001,0.08,23%,7.3,--,0.22,16.56,0.01,4.13,2.88,70%,0.22,0.296,0.353,0.133,0.289,0.3,0.307,,0.98,0.37,0.01,0.04,0.81,0.53,0.17,0.02,0.1,1.31,0.42,6810964.0,
189,15357.0,Randal Grichuk,R,ARI,LAD,1,--,3,false,false,false,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,-,false,true,25%,false,67%,6.53,6530.0,0.47,0.03,0.01,0.01,0.001,0.09,24%,7.3,--,0.4,16.06,0.01,3.91,2.67,68%,0.25,0.298,0.383,0.133,0.298,0.322,0.299,0.341,0.71,0.21,0.0,0.05,0.91,0.63,0.18,0.01,0.1,1.4,0.57,15357.0,
190,4060976.0,Joey Ortiz,R,MIL,TBR,2200,SS,9,false,false,true,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,false,false,4%,true,76%,6.53,2.97,0.46,0.07,0.04,0.02,0.001,0.08,25%,6.65,--,0.29,16.3,0.01,3.8,2.18,57%,0.252,0.312,0.404,0.152,0.314,0.303,0.275,0.315,0.7,0.29,0.0,0.03,0.87,0.58,0.16,0.02,0.11,1.4,0.41,4060976.0,
191,5211612.0,Evan Carter,L,TEX,DET,3400,OF,7,false,false,true,-,-,Jack Flaherty,Dillon Dingler,Andy Fletcher (H),DET,-,-,true,false,5%,false,67%,6.52,1.92,0.4,0.1,0.03,0.01,0.001,0.07,22%,6.64,--,0.16,16.79,0.01,3.96,2.47,62%,0.229,0.308,0.38,0.151,0.303,0.314,0.288,0.284,1.02,0.37,0.01,0.04,0.81,0.52,0.14,0.06,0.09,1.35,0.38,5211612.0,
192,1232642.0,Jake Fraley,L,CIN,HOU,1,--,7,false,false,false,-,-,Lance McCullers Jr.,Victor Caratini,Brock Ballou (P),HOU,Closed,-,true,false,4%,false,52%,6.52,6520.0,0.35,0.22,0.05,0.0,0.001,0.08,13%,6.64,--,0.18,16.5,0.01,3.97,2.3,58%,0.219,0.311,0.325,0.106,0.287,0.3,0.313,0.285,0.88,0.42,0.01,0.05,0.76,0.53,0.15,0.03,0.05,1.14,0.34,1232642.0,
193,3202718.0,Jeremy Pena,R,HOU,CIN,4100,SS,1,false,false,true,-,-,Brady Singer,Tyler Stephenson,Brock Ballou (P),HOU,Closed,P,false,true,0%,false,54%,6.49,1.58,0.45,0.1,0.04,0.03,0.001,0.12,19%,6.49,--,0.65,15.91,0.01,4.36,3.28,75%,0.247,0.287,0.348,0.101,0.281,0.32,0.36,0.313,0.83,0.17,0.0,0.07,1.01,0.77,0.15,0.0,0.08,1.42,0.32,3202718.0,
194,5505658.0,Adael Amador,B,COL,SDP,1,--,9,false,false,false,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,P,true,true,10%,false,87%,6.49,6490.0,0.46,0.1,0.04,0.03,0.001,0.09,21%,6.82,--,0.37,16.08,0.01,3.64,2.03,56%,0.269,0.337,0.403,0.134,0.326,0.293,0.223,0.246,0.54,0.32,0.01,0.03,0.88,0.62,0.15,0.01,0.09,1.31,0.39,5505658.0,
195,1220539.0,Josh Rojas,L,CHW,MIA,2100,3B,7,false,false,true,-,-,Edward Cabrera,Nick Fortes,Roberto Ortiz (P),CHW,-,-,true,true,7%,false,50%,6.49,3.09,0.36,0.23,0.05,0.02,0.001,0.07,13%,6.67,--,0.21,16.18,0.01,3.73,2.34,63%,0.223,0.336,0.324,0.101,0.3,0.298,,0.3,0.75,0.52,0.02,0.02,0.71,0.51,0.12,0.02,0.05,1.02,0.34,1220539.0,
196,1147859.0,Matt Thaiss,L,CHW,MIA,1,--,2,false,false,false,-,-,Edward Cabrera,Nick Fortes,Roberto Ortiz (P),CHW,-,-,true,true,17%,false,52%,6.48,6480.0,0.5,0.09,0.02,0.0,0.001,0.08,18%,6.92,--,0.45,16.11,0.01,4.04,2.79,69%,0.201,0.346,0.31,0.109,0.303,0.298,0.325,0.277,0.92,0.69,0.01,0.04,0.66,0.46,0.12,0.01,0.08,1.02,0.38,1147859.0,
197,7945402.0,Edgar Quero,B,CHW,MIA,3700,C,3,false,false,true,-,-,Edward Cabrera,Nick Fortes,Roberto Ortiz (P),CHW,-,-,true,true,0%,false,67%,6.48,1.75,0.45,0.03,0.01,0.01,0.001,0.09,15%,6.49,--,0.48,15.65,0.01,4.2,2.69,64%,0.239,0.344,0.336,0.097,0.309,0.314,0.354,,0.74,0.52,0.01,0.07,0.86,0.65,0.14,0.01,0.06,1.21,0.46,7945402.0,
198,6575829.0,Kameron Misner,L,TBR,MIL,3600,OF,5,false,false,true,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,-,true,true,26%,true,61%,6.48,1.8,0.44,0.08,0.03,0.01,0.001,0.05,31%,7.21,--,0.01,16.3,0.01,3.64,2.41,66%,0.231,0.299,0.412,0.181,0.309,0.278,0.259,,1.03,0.3,0.0,0.02,0.76,0.44,0.17,0.02,0.13,1.36,0.45,6575829.0,
199,2040072.0,Dylan Carlson,B,BAL,LAA,1,--,9,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,-,true,false,1%,false,100%,6.48,6480.0,0.47,0.03,0.01,0.0,0.001,0.07,30%,6.51,--,0.21,16.1,0.01,3.93,2.13,54%,0.234,0.309,0.395,0.161,0.31,0.302,,0.256,0.82,0.33,0.0,0.06,0.83,0.53,0.15,0.02,0.13,1.4,0.42,2040072.0,
200,7968759.0,Drake Baldwin,L,ATL,PIT,1,--,8,false,false,false,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,-,false,false,3%,false,56%,6.45,6450.0,0.47,0.01,0.0,0.01,0.001,0.09,22%,6.56,--,0.46,15.63,0.01,4.01,2.2,55%,0.261,0.331,0.391,0.13,0.319,0.308,0.331,,0.71,0.34,0.0,0.04,0.94,0.66,0.19,0.01,0.09,1.41,0.42,7968759.0,
201,4781733.0,Andruw Monasterio,R,MIL,TBR,1,--,9,false,false,false,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,false,false,3%,false,50%,6.44,6440.0,0.45,0.08,0.05,0.0,0.001,0.06,27%,6.52,--,0.2,16.02,0.01,3.82,2.18,57%,0.237,0.307,0.386,0.149,0.305,0.295,,0.309,0.93,0.32,0.0,0.03,0.82,0.54,0.16,0.01,0.11,1.34,0.41,4781733.0,
202,2134521.0,Francisco Alvarez,R,NYM,CHC,3700,C,5,false,false,true,-,-,Brad Keller,Carson Kelly,Lance Barksdale (EH),NYM,-,-,false,true,0%,false,60%,6.44,1.74,0.47,0.01,0.01,0.01,0.001,0.08,28%,6.45,--,0.2,15.72,0.01,4.08,1.0,25%,0.209,0.316,0.347,0.138,0.297,0.314,0.304,0.287,1.0,0.49,0.02,0.07,0.73,0.49,0.12,0.0,0.12,1.22,0.51,2134521.0,
203,1266421.0,Nico Hoerner,R,CHC,NYM,4400,2B,7,false,false,true,-,-,Tylor Megill,Francisco Alvarez,Lance Barksdale (EH),NYM,-,-,false,false,0%,true,54%,6.43,1.46,0.33,0.2,0.06,0.01,0.001,0.09,7%,6.43,--,0.59,16.23,0.01,4.11,2.21,54%,0.249,0.312,0.323,0.074,0.285,0.305,0.308,0.31,0.53,0.28,0.0,0.07,0.94,0.74,0.16,0.02,0.03,1.22,0.32,1266421.0,
204,4061013.0,David Hamilton,L,BOS,KCR,1,--,7,false,false,false,-,-,Cole Ragans,Freddy Fermin,Ron Kulpa (EP),KCR,-,-,false,false,0%,false,62%,6.42,6420.0,0.32,0.25,0.09,0.03,0.001,0.07,12%,6.42,--,0.2,16.57,0.01,3.97,2.42,61%,0.218,0.283,0.325,0.107,0.271,0.28,0.219,0.314,1.15,0.31,0.0,0.03,0.79,0.54,0.14,0.05,0.05,1.17,0.32,4061013.0,
205,3202137.0,Maikel Garcia,R,KCR,BOS,4500,3B,5,false,false,true,-,-,Garrett Crochet,Connor Wong,Ron Kulpa (EP),KCR,-,P,true,true,7%,false,51%,6.42,1.43,0.35,0.19,0.06,0.03,0.001,0.09,9%,6.57,--,0.38,16.09,0.01,3.89,2.7,69%,0.25,0.307,0.35,0.1,0.292,0.312,0.357,0.304,0.85,0.3,0.0,0.01,0.89,0.63,0.2,0.02,0.04,1.24,0.36,3202137.0,
206,2109970.0,Rece Hinds,R,CIN,HOU,3300,OF,8,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Brock Ballou (P),HOU,Closed,-,false,false,0%,false,67%,6.4,1.94,0.42,0.16,0.04,0.0,0.001,0.06,28%,6.4,--,0.01,16.59,0.01,3.95,2.2,56%,0.197,0.263,0.338,0.141,0.265,0.28,,0.346,1.53,0.28,0.01,0.05,0.71,0.44,0.14,0.01,0.12,1.22,0.42,2109970.0,
207,4061015.0,Wilyer Abreu,L,BOS,KCR,1,--,5,false,false,false,-,-,Cole Ragans,Freddy Fermin,Ron Kulpa (EP),KCR,-,P,false,false,11%,false,56%,6.39,6390.0,0.42,0.05,0.04,0.0,0.001,0.06,22%,6.71,--,0.11,15.93,0.01,4.01,2.63,66%,0.224,0.318,0.369,0.145,0.304,0.338,0.352,0.318,1.16,0.45,0.02,0.04,0.79,0.49,0.18,0.03,0.09,1.3,0.41,4061015.0,
208,4061854.0,Curtis Mead,R,TBR,MIL,1,--,6,false,false,false,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,-,false,true,20%,false,81%,6.38,6380.0,0.44,0.04,0.03,0.0,0.001,0.06,31%,6.96,--,0.22,15.96,0.01,3.63,2.32,64%,0.258,0.303,0.433,0.175,0.318,0.297,0.271,0.311,0.62,0.18,0.01,0.04,0.88,0.55,0.19,0.01,0.13,1.47,0.44,4061854.0,
209,514741.0,Luis Urias,R,ATH,NYY,3100,2B,7,false,false,true,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,-,true,true,24%,false,75%,6.38,2.06,0.46,0.03,0.01,0.0,0.001,0.05,39%,6.99,--,0.01,16.02,0.01,3.52,2.46,70%,0.23,0.324,0.435,0.205,0.332,0.308,0.334,0.322,0.85,0.37,0.0,0.06,0.71,0.4,0.15,0.0,0.16,1.34,0.45,514741.0,
210,814186.0,Dylan Moore,R,SEA,TOR,4400,2B/OF,8,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Vic Carapazza (P),SEA,-,P,false,true,11%,false,48%,6.34,1.44,0.4,0.17,0.08,0.01,0.001,0.04,36%,6.65,--,0.0,16.71,0.01,3.49,2.14,61%,0.195,0.285,0.388,0.193,0.296,0.324,0.332,0.322,1.02,0.31,0.0,0.09,0.6,0.31,0.12,0.02,0.15,1.2,0.37,814186.0,
211,3202063.0,Steven Kwan,L,CLE,PHI,4600,OF,1,false,false,true,-,-,Ranger Suarez,J.T. Realmuto,Alex MacKay (EP),CLE,-,-,false,true,0%,false,45%,6.33,1.38,0.44,0.07,0.04,0.03,0.001,0.13,2%,6.33,--,0.92,15.11,0.01,4.4,3.14,71%,0.278,0.333,0.337,0.059,0.3,0.308,0.348,0.327,0.44,0.3,0.01,0.04,1.12,0.91,0.18,0.02,0.01,1.36,0.26,3202063.0,
212,4851700.0,Henry Davis,R,PIT,ATL,2100,C,9,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,-,false,true,3%,false,78%,6.31,3.0,0.45,0.09,0.03,0.01,0.001,0.05,26%,6.41,--,0.07,16.04,0.01,3.65,1.99,55%,0.231,0.314,0.386,0.155,0.309,0.3,0.246,0.23,0.88,0.33,0.01,0.07,0.75,0.47,0.16,0.01,0.11,1.25,0.4,4851700.0,
213,2039180.0,Taylor Walls,B,TBR,MIL,2700,SS,9,false,false,true,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,-,true,true,0%,false,59%,6.29,2.33,0.42,0.14,0.06,0.02,0.001,0.06,23%,6.31,--,0.05,16.09,0.01,3.68,2.01,55%,0.221,0.301,0.366,0.145,0.296,0.276,0.287,0.244,0.73,0.37,0.0,0.01,0.73,0.46,0.15,0.02,0.09,1.2,0.37,2039180.0,
214,2179708.0,Mark Vientos,R,NYM,CHC,1,--,6,false,false,false,-,-,Brad Keller,Carson Kelly,Lance Barksdale (EH),NYM,-,-,false,true,0%,false,64%,6.29,6290.0,0.46,0.01,0.0,0.0,0.001,0.07,30%,6.42,--,0.14,15.68,0.01,3.96,0.97,24%,0.218,0.309,0.364,0.146,0.299,0.318,0.296,0.311,1.02,0.42,0.01,0.04,0.76,0.5,0.14,0.0,0.12,1.27,0.5,2179708.0,
215,2039348.0,Alek Thomas,L,ARI,LAD,3100,OF,8,false,false,true,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,P,true,true,6%,false,52%,6.28,2.03,0.4,0.12,0.03,0.02,0.001,0.1,13%,6.44,--,0.26,15.94,0.01,3.75,2.2,59%,0.25,0.314,0.372,0.122,0.303,0.298,0.313,0.311,0.73,0.29,0.01,0.04,0.85,0.57,0.2,0.03,0.05,1.26,0.38,2039348.0,
216,38036.0,Jake Bauers,L,MIL,TBR,3800,1B/OF,8,false,false,true,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,true,false,34%,false,58%,6.27,1.65,0.48,0.05,0.03,0.0,0.001,0.04,44%,7.37,--,0.04,15.95,0.01,3.4,2.3,68%,0.206,0.296,0.422,0.216,0.313,0.314,0.309,0.309,1.1,0.36,0.01,0.02,0.62,0.32,0.12,0.01,0.17,1.27,0.47,38036.0,
217,3202257.0,Oswaldo Cabrera,B,NYY,ATH,1,--,8,false,false,false,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,-,true,false,0%,false,56%,6.27,6270.0,0.41,0.09,0.04,0.05,0.001,0.07,27%,6.27,--,0.18,15.69,0.01,3.98,2.27,57%,0.227,0.276,0.372,0.145,0.285,0.283,0.28,0.277,0.78,0.24,0.0,0.02,0.83,0.53,0.18,0.01,0.11,1.36,0.39,3202257.0,
218,3673261.0,Will Benson,L,CIN,HOU,1,--,6,false,false,false,-,-,Lance McCullers Jr.,Victor Caratini,Brock Ballou (P),HOU,Closed,-,true,false,21%,false,100%,6.27,6270.0,0.38,0.19,0.04,0.01,0.001,0.05,24%,6.87,--,0.07,16.49,0.01,3.78,2.42,64%,0.18,0.292,0.323,0.143,0.278,0.301,,0.267,1.44,0.48,0.01,0.04,0.58,0.33,0.13,0.03,0.09,1.05,0.37,3673261.0,
219,2039344.0,Geraldo Perdomo,B,ARI,LAD,4300,SS,9,false,false,true,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,-,true,true,0%,false,49%,6.27,1.46,0.43,0.13,0.04,0.1,0.001,0.08,13%,6.27,--,0.27,15.78,0.01,3.75,2.1,56%,0.24,0.341,0.349,0.109,0.316,0.303,0.361,0.284,0.54,0.48,0.01,0.05,0.75,0.54,0.13,0.02,0.05,1.09,0.35,2039344.0,
220,1452354.0,Leody Taveras,B,SEA,TOR,2900,OF,7,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Vic Carapazza (P),SEA,-,-,true,true,11%,false,50%,6.25,2.16,0.38,0.13,0.04,0.02,0.001,0.06,36%,6.55,--,0.07,15.9,0.01,3.58,2.24,63%,0.225,0.278,0.399,0.174,0.294,0.302,0.216,0.306,0.79,0.24,0.01,0.01,0.75,0.47,0.13,0.01,0.14,1.32,0.4,1452354.0,
221,2040071.0,Jordan Walker,R,STL,WAS,2800,OF,8,false,false,true,-,-,Trevor Williams,Keibert Ruiz,Laz Diaz (N),WAS,-,-,false,false,0%,true,68%,6.24,2.23,0.44,0.06,0.02,0.0,0.001,0.07,29%,6.24,--,0.18,15.67,0.01,3.97,2.19,55%,0.223,0.279,0.368,0.145,0.283,0.309,0.266,0.269,1.06,0.24,0.0,0.04,0.82,0.53,0.16,0.01,0.12,1.35,0.43,2040071.0,
222,2133994.0,Gabriel Moreno,R,ARI,LAD,2800,C,6,false,false,true,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,P,false,true,0%,false,58%,6.24,2.23,0.4,0.06,0.02,0.01,0.001,0.11,12%,6.24,--,0.61,15.42,0.01,4.05,2.42,60%,0.266,0.332,0.355,0.089,0.306,0.322,0.294,0.33,0.67,0.32,0.01,0.05,0.98,0.75,0.17,0.01,0.05,1.3,0.4,2133994.0,
223,6303705.0,Justyn-Henry Malloy,R,DET,TEX,1,--,1,false,false,false,-,-,Jacob deGrom,Jonah Heim,Andy Fletcher (H),DET,-,-,false,true,7%,false,61%,6.23,6230.0,0.48,0.05,0.01,0.0,0.001,0.06,29%,6.42,--,0.13,15.88,0.01,4.19,2.78,66%,0.205,0.28,0.346,0.141,0.278,0.311,0.321,0.271,1.3,0.37,0.0,0.03,0.77,0.48,0.17,0.01,0.12,1.31,0.35,6303705.0,
224,36162.0,Amed Rosario,R,WAS,STL,4300,2B/3B,6,false,false,true,-,-,Andre Pallante,Ivan Herrera,Laz Diaz (N),WAS,-,P,false,true,2%,false,67%,6.23,1.45,0.35,0.19,0.03,0.01,0.001,0.13,10%,6.28,--,0.61,15.6,0.01,3.9,2.68,69%,0.256,0.291,0.334,0.078,0.277,0.303,0.325,0.285,0.6,0.17,0.0,0.02,0.95,0.75,0.14,0.01,0.04,1.24,0.36,36162.0,
225,17740.0,Trevor Story,R,BOS,KCR,4300,SS,5,false,false,true,-,-,Cole Ragans,Freddy Fermin,Ron Kulpa (EP),KCR,-,-,true,false,0%,true,70%,6.22,1.45,0.39,0.1,0.06,0.0,0.001,0.05,21%,6.22,--,0.13,15.98,0.01,4.19,2.63,63%,0.204,0.269,0.33,0.126,0.265,0.304,0.277,0.27,1.51,0.31,0.01,0.04,0.78,0.5,0.18,0.02,0.09,1.27,0.41,17740.0,
226,15179.0,Mark Canha,R,KCR,BOS,3200,1B/OF,3,false,false,true,-,-,Garrett Crochet,Connor Wong,Ron Kulpa (EP),KCR,-,-,true,true,6%,false,56%,6.2,1.94,0.4,0.05,0.02,0.01,0.001,0.08,11%,6.34,--,0.26,15.5,0.01,4.09,2.87,70%,0.232,0.331,0.335,0.103,0.302,0.317,0.36,0.291,0.94,0.42,0.0,0.11,0.83,0.57,0.19,0.02,0.05,1.19,0.4,15179.0,
