,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
169,4851700.0,Henry Davis,R,PIT,PHI,1,--,9,false,false,true,-,-,Mick Abel,J.T. Realmuto (-),Derek Thomas (H),PHI,-,-,false,false,2%,false,73%,6.65,6650,0.5,0.06,0.03,0.01,0.001,0.07,27%,6.75,Main,0.21,16.47,7.72,3.92,2.01,51%,0.231,0.315,0.382,0.151,0.308,0.299,0.231,0.23,0.93,0.35,0.01,0.08,0.8,0.51,0.17,0.01,0.12,1.33,0.46,4851700.0,
170,6299520.0,Daniel Schneemann,L,CLE,CIN,1,--,6,false,false,false,-,-,Andrew Abbott,Tyler Stephenson (N),Ramon De Jesus (EH),CIN,-,H,false,false,6%,false,69%,6.64,6640,0.43,0.08,0.02,0.02,0.001,0.07,28%,6.84,Main,0.24,16.68,0.01,4.04,2.43,60%,0.236,0.306,0.388,0.152,0.306,0.302,0.346,0.284,1.06,0.36,0.0,0.02,0.86,0.56,0.16,0.02,0.12,1.41,0.41,6299520.0,
171,2076520.0,Michael Toglia,B,COL,ARI,1,--,6,false,false,true,-,-,Merrill Kelly,Jose Herrera (-),Stu Scheurwater (H),ARI,Closed,-,true,false,0%,false,71%,6.63,6630,0.45,0.06,0.02,0.0,0.001,0.06,31%,6.63,--,0.05,16.23,7.16,4.1,2.6,63%,0.212,0.297,0.375,0.163,0.295,0.295,0.261,0.333,1.22,0.42,0.02,0.02,0.77,0.46,0.17,0.01,0.13,1.37,0.44,2076520.0,
172,6562721.0,Matthew Lugo,R,LAA,LAD,1,--,7,false,false,true,-,-,Tony Gonsolin,Will Smith (-),Jonathan Parra (N),LAD,-,-,false,false,0%,false,40%,6.62,6620,0.42,0.11,0.03,0.01,0.001,0.06,31%,6.65,--,0.15,16.48,10.94,4.03,2.09,52%,0.222,0.274,0.382,0.16,0.286,0.287,0.523,,1.21,0.24,0.01,0.03,0.83,0.51,0.18,0.01,0.13,1.43,0.43,6562721.0,
173,15357.0,Randal Grichuk,R,ARI,COL,1,--,6,false,false,false,-,-,Chase Dollander,Hunter Goodman (--),Stu Scheurwater (H),ARI,Closed,-,false,true,25%,false,64%,6.62,6620,0.49,0.02,0.0,0.0,0.001,0.07,33%,7.39,--,0.22,16.18,0.01,3.59,2.33,65%,0.26,0.314,0.451,0.191,0.331,0.325,0.308,0.341,0.69,0.22,0.0,0.04,0.87,0.52,0.2,0.01,0.14,1.5,0.51,15357.0,
174,15806.0,Brandon Nimmo,L,NYM,NYY,1,--,5,false,false,true,-,-,Max Fried,Austin Wells (++),Adam Hamari (P),NYY,-,-,false,false,0%,false,65%,6.61,6610,0.44,0.03,0.01,0.01,0.001,0.09,26%,6.62,--,0.32,15.99,0.01,4.18,2.74,66%,0.238,0.33,0.374,0.136,0.314,0.341,0.342,0.338,0.95,0.44,0.01,0.07,0.87,0.6,0.14,0.01,0.11,1.37,0.41,15806.0,
175,36162.0,Amed Rosario,R,WAS,BAL,1,--,2,false,false,false,-,-,Zach Eflin,Adley Rutschman (N),Brock Ballou (P),BAL,-,P,false,false,1%,false,61%,6.61,6610,0.42,0.12,0.04,0.01,0.001,0.13,14%,6.64,Main,0.86,15.99,0.01,4.42,2.97,67%,0.262,0.283,0.349,0.087,0.277,0.302,0.318,0.285,0.79,0.1,0.0,0.03,1.12,0.88,0.17,0.01,0.06,1.49,0.36,36162.0,
176,2039348.0,Alek Thomas,L,ARI,COL,1,--,8,false,false,true,-,-,Chase Dollander,Hunter Goodman (--),Stu Scheurwater (H),ARI,Closed,H,true,true,7%,false,55%,6.61,6610,0.44,0.09,0.03,0.02,0.001,0.09,17%,6.81,--,0.34,16.27,6.58,3.71,2.12,57%,0.271,0.331,0.415,0.144,0.326,0.301,0.312,0.311,0.65,0.28,0.01,0.03,0.92,0.61,0.19,0.03,0.07,1.4,0.41,2039348.0,
177,3520093.0,Dairon Blanco,R,KCR,STL,1,--,9,false,false,false,-,-,Matthew Liberatore,Ivan Herrera (N),Doug Eddings (EP),KCR,-,P,true,true,29%,false,50%,6.6,6600,0.34,0.4,0.06,0.04,0.001,0.07,11%,7.51,Main,0.13,16.68,0.01,3.23,2.1,65%,0.241,0.288,0.352,0.111,0.283,0.288,,0.262,0.8,0.17,0.0,0.04,0.72,0.5,0.15,0.03,0.04,1.05,0.3,3520093.0,
178,7382512.0,Chase Meidroth,R,CHW,CHC,1,--,1,false,false,true,-,-,Colin Rea,Carson Kelly (N),Jeremie Rehak (P),CHC,-,H,false,false,0%,false,48%,6.58,6580,0.48,0.12,0.02,0.01,0.001,0.1,10%,6.6,Main,0.67,15.94,2.42,4.5,2.91,65%,0.238,0.317,0.31,0.072,0.285,0.306,0.27,,0.75,0.42,0.0,0.05,0.96,0.76,0.14,0.01,0.04,1.24,0.3,7382512.0,
179,7254819.0,Tim Tawa,R,ARI,COL,1,--,8,false,false,false,-,-,Chase Dollander,Hunter Goodman (--),Stu Scheurwater (H),ARI,Closed,-,false,true,0%,false,35%,6.58,6580,0.47,0.07,0.02,0.0,0.001,0.08,25%,6.6,--,0.29,16.39,0.01,3.82,2.12,55%,0.248,0.305,0.399,0.151,0.308,0.297,0.346,,0.85,0.26,0.0,0.03,0.87,0.57,0.18,0.01,0.11,1.4,0.46,7254819.0,
180,17740.0,Trevor Story,R,BOS,ATL,1,--,6,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),Tom Hanahan (P),BOS,-,-,false,true,0%,true,72%,6.58,6580,0.41,0.14,0.04,0.01,0.001,0.07,27%,6.58,Main,0.2,16.56,2.66,3.94,2.54,64%,0.226,0.272,0.372,0.146,0.281,0.304,0.274,0.27,1.24,0.19,0.01,0.04,0.84,0.54,0.16,0.01,0.12,1.37,0.43,17740.0,
181,21540.0,Michael Conforto,L,LAD,LAA,1,--,7,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Jonathan Parra (N),LAD,-,-,false,true,0%,false,72%,6.56,6560,0.49,0.01,0.0,0.0,0.001,0.07,35%,6.56,--,0.16,16.12,0.01,3.98,2.39,60%,0.218,0.307,0.383,0.165,0.303,0.318,0.31,0.334,1.11,0.39,0.03,0.06,0.77,0.49,0.12,0.01,0.15,1.35,0.49,21540.0,
182,484316.0,Adolis Garcia,R,TEX,HOU,1,--,4,false,false,true,-,-,Framber Valdez,Victor Caratini (+),Nick Mahrley (P),TEX,Closed,-,true,true,2%,false,63%,6.56,6560,0.42,0.08,0.04,0.0,0.001,0.08,31%,6.62,Main,0.13,16.29,2.02,4.02,3.0,75%,0.217,0.29,0.372,0.155,0.291,0.328,0.314,0.303,1.09,0.34,0.01,0.04,0.79,0.5,0.15,0.01,0.13,1.35,0.47,484316.0,
183,17735.0,Rob Refsnyder,R,BOS,ATL,1,--,4,false,false,false,-,-,Spencer Schwellenbach,Sean Murphy (N),Tom Hanahan (P),BOS,-,-,false,true,17%,false,36%,6.56,6560,0.44,0.06,0.02,0.01,0.001,0.08,28%,7.01,Main,0.32,16.2,0.01,3.88,2.72,70%,0.247,0.304,0.394,0.147,0.306,0.333,0.308,0.339,1.04,0.24,0.0,0.05,0.88,0.6,0.16,0.01,0.12,1.41,0.49,17735.0,
184,4061854.0,Curtis Mead,R,TBR,MIA,1,--,6,false,false,false,-,-,Cal Quantrill,Agustin Ramirez (-),John Bacon (N),MIA,Closed,-,false,false,20%,false,81%,6.53,6530,0.42,0.09,0.03,0.01,0.001,0.08,20%,7.17,Main,0.38,16.09,0.01,3.86,2.31,60%,0.257,0.309,0.388,0.131,0.306,0.298,0.269,0.311,0.63,0.21,0.01,0.06,0.92,0.63,0.2,0.01,0.08,1.39,0.44,4061854.0,
185,5275930.0,Tyler Fitzgerald,R,SFG,ATH,1,--,9,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Mark Wegner (EH),SFG,-,-,true,true,10%,false,59%,6.53,6530,0.43,0.15,0.03,0.02,0.001,0.05,22%,6.84,--,0.15,16.69,8.01,3.51,2.07,59%,0.25,0.309,0.408,0.158,0.314,0.297,0.273,0.297,0.91,0.25,0.0,0.03,0.8,0.51,0.17,0.03,0.09,1.31,0.39,5275930.0,
186,14918.0,Travis d'Arnaud,R,LAA,LAD,1,--,6,false,false,false,-,-,Tony Gonsolin,Will Smith (-),Jonathan Parra (N),LAD,-,-,false,false,0%,false,87%,6.52,6520,0.45,0.02,0.01,0.0,0.001,0.07,36%,6.53,--,0.19,15.98,0.01,4.13,2.19,53%,0.223,0.286,0.389,0.166,0.295,0.299,0.25,0.299,1.13,0.29,0.0,0.05,0.85,0.53,0.16,0.0,0.15,1.47,0.45,14918.0,
187,38009.0,Isiah Kiner-Falefa,R,PIT,PHI,1,--,8,false,false,true,-,-,Mick Abel,J.T. Realmuto (-),Derek Thomas (H),PHI,-,-,false,false,0%,false,53%,6.52,6520,0.4,0.13,0.06,0.03,0.001,0.11,12%,6.52,Main,0.67,15.88,1.81,4.09,2.12,52%,0.265,0.313,0.354,0.089,0.297,0.291,0.295,0.274,0.64,0.23,0.0,0.05,1.0,0.78,0.16,0.01,0.05,1.34,0.38,38009.0,
188,6575829.0,Kameron Misner,L,TBR,MIA,1,--,6,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (-),John Bacon (N),MIA,Closed,-,true,false,24%,true,63%,6.49,6490,0.41,0.16,0.03,0.01,0.001,0.05,20%,7.33,Main,0.03,16.34,2.72,3.78,2.31,61%,0.216,0.311,0.351,0.135,0.296,0.278,0.267,,1.15,0.43,0.01,0.03,0.72,0.45,0.16,0.02,0.08,1.16,0.4,6575829.0,
189,5120761.0,Nolan Schanuel,L,LAA,LAD,1,--,2,false,false,true,-,-,Tony Gonsolin,Will Smith (-),Jonathan Parra (N),LAD,-,-,true,false,2%,false,45%,6.48,6480,0.45,0.06,0.02,0.02,0.001,0.09,13%,6.56,--,0.52,15.82,5.91,4.43,2.49,56%,0.236,0.331,0.331,0.095,0.299,0.316,0.323,0.328,0.71,0.51,0.01,0.05,0.91,0.67,0.17,0.02,0.05,1.27,0.33,5120761.0,
190,36186.0,Miguel Andujar,R,ATH,SFG,1,--,5,false,false,true,-,-,Justin Verlander,Sam Huff (N),Mark Wegner (EH),SFG,-,-,false,false,8%,false,50%,6.46,6460,0.41,0.07,0.02,0.0,0.001,0.1,19%,6.66,--,0.61,15.77,15.56,4.13,2.64,64%,0.261,0.3,0.374,0.113,0.295,0.304,0.312,0.27,0.47,0.2,0.0,0.02,1.02,0.75,0.17,0.01,0.08,1.46,0.42,36186.0,
191,2038972.0,Ryan Jeffers,R,MIN,MIL,1,--,2,false,false,true,-,-,Freddy Peralta,William Contreras (N),Brian Walsh (P),MIL,Closed,-,false,false,0%,false,58%,6.46,6460,0.47,0.02,0.01,0.03,0.001,0.06,37%,6.46,Main,0.11,16.07,1.94,4.34,2.89,67%,0.2,0.273,0.36,0.16,0.281,0.32,0.325,0.305,1.28,0.32,0.0,0.08,0.78,0.48,0.14,0.01,0.16,1.41,0.42,2038972.0,
192,2040066.0,Nolan Gorman,L,STL,KCR,1,--,7,false,false,false,-,-,Michael Wacha,Freddy Fermin (N),Doug Eddings (EP),KCR,-,P,true,false,3%,false,73%,6.46,6460,0.48,0.02,0.01,0.0,0.001,0.04,33%,6.58,Main,0.05,16.27,0.01,4.0,2.37,59%,0.209,0.287,0.377,0.168,0.29,0.313,0.303,0.301,1.26,0.37,0.02,0.03,0.75,0.44,0.16,0.02,0.14,1.36,0.5,2040066.0,
193,6303705.0,Justyn-Henry Malloy,R,DET,TOR,1,--,1,false,false,false,-,-,Jose Berrios,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,false,false,7%,false,63%,6.45,6450,0.5,0.03,0.01,0.0,0.001,0.07,28%,6.62,Main,0.35,15.81,0.01,4.49,3.11,69%,0.209,0.289,0.335,0.126,0.279,0.312,0.322,0.271,1.3,0.4,0.0,0.06,0.84,0.58,0.14,0.0,0.12,1.35,0.36,6303705.0,
194,2039592.0,JJ Bleday,L,ATH,SFG,1,--,8,false,false,true,-,-,Justin Verlander,Sam Huff (N),Mark Wegner (EH),SFG,-,P,true,false,0%,false,64%,6.44,6440,0.46,0.05,0.01,0.0,0.001,0.05,28%,6.46,--,0.08,16.09,4.39,3.93,2.32,59%,0.213,0.32,0.375,0.162,0.308,0.325,0.273,0.328,0.85,0.51,0.01,0.02,0.72,0.42,0.18,0.01,0.12,1.27,0.41,2039592.0,
195,7904811.0,Dalton Rushing,L,LAD,LAA,1,--,8,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Jonathan Parra (N),LAD,-,-,false,true,3%,false,0%,6.43,6430,0.49,0.02,0.0,0.01,0.001,0.06,33%,6.52,--,0.14,15.86,0.01,3.82,2.28,60%,0.226,0.31,0.396,0.17,0.309,0.316,,,1.03,0.34,0.02,0.07,0.77,0.48,0.14,0.01,0.14,1.35,0.46,7904811.0,
196,172848.0,Abraham Toro,B,BOS,ATL,1,--,7,false,false,false,-,-,Spencer Schwellenbach,Sean Murphy (N),Tom Hanahan (P),BOS,-,-,true,true,1%,false,60%,6.43,6430,0.42,0.04,0.01,0.01,0.001,0.08,26%,6.45,Main,0.26,15.99,0.01,3.83,2.42,63%,0.253,0.307,0.413,0.16,0.314,0.302,0.274,0.288,0.63,0.24,0.01,0.04,0.9,0.57,0.19,0.03,0.11,1.46,0.42,172848.0,
197,814067.0,LaMonte Wade Jr.,L,SFG,ATH,1,--,7,false,false,false,-,-,Jeffrey Springs,Shea Langeliers (-),Mark Wegner (EH),SFG,-,-,false,true,0%,false,70%,6.43,6430,0.46,0.02,0.01,0.03,0.001,0.06,23%,6.43,--,0.38,15.85,0.01,3.9,2.28,58%,0.239,0.355,0.38,0.141,0.328,0.327,0.278,0.356,0.79,0.57,0.04,0.04,0.78,0.52,0.15,0.01,0.1,1.24,0.41,814067.0,
198,18004.0,J.T. Realmuto,R,PHI,PIT,1,--,7,false,false,true,-,-,Paul Skenes,Henry Davis (-),Derek Thomas (H),PHI,-,-,false,true,0%,false,61%,6.41,6410,0.42,0.07,0.03,0.0,0.001,0.08,26%,6.41,Main,0.2,16.16,1.79,3.87,2.41,62%,0.237,0.303,0.385,0.148,0.302,0.336,0.342,0.34,1.03,0.27,0.01,0.06,0.84,0.54,0.17,0.01,0.11,1.36,0.44,18004.0,
199,2039289.0,Alejandro Kirk,R,TOR,DET,1,--,5,false,false,true,-,-,Jackson Jobe,Dillon Dingler (N),Ryan Blakney (EP),TOR,Open,-,false,true,0%,false,65%,6.4,6400,0.45,0.0,0.0,0.01,0.001,0.09,27%,6.4,Main,0.42,15.33,3.74,4.02,2.5,62%,0.25,0.319,0.384,0.134,0.31,0.323,0.328,0.314,0.46,0.33,0.01,0.04,0.91,0.65,0.15,0.0,0.11,1.4,0.45,2039289.0,
200,2039345.0,Pavin Smith,L,ARI,COL,1,--,6,false,false,true,-,-,Chase Dollander,Hunter Goodman (--),Stu Scheurwater (H),ARI,Closed,-,true,true,29%,false,58%,6.4,6400,0.47,0.02,0.01,0.0,0.001,0.06,29%,7.28,--,0.16,15.83,10.92,3.52,2.33,66%,0.25,0.357,0.429,0.179,0.345,0.326,0.346,0.375,0.71,0.49,0.01,0.02,0.75,0.47,0.16,0.01,0.12,1.29,0.44,2039345.0,
201,15633.0,Marcus Semien,R,TEX,HOU,1,--,5,false,false,true,-,-,Framber Valdez,Victor Caratini (+),Nick Mahrley (P),TEX,Closed,H,true,true,2%,true,74%,6.37,6370,0.4,0.07,0.02,0.0,0.001,0.08,23%,6.4,Main,0.2,16.23,1.77,3.93,2.9,74%,0.236,0.316,0.379,0.143,0.307,0.324,0.308,0.337,0.73,0.39,0.0,0.03,0.83,0.54,0.16,0.03,0.1,1.33,0.39,15633.0,
202,2040071.0,Jordan Walker,R,STL,KCR,1,--,8,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),Doug Eddings (EP),KCR,-,-,false,false,0%,true,67%,6.35,6350,0.45,0.03,0.02,0.0,0.001,0.08,21%,6.35,Main,0.3,15.73,2.65,3.97,2.26,57%,0.248,0.3,0.389,0.141,0.301,0.308,0.265,0.269,0.93,0.24,0.0,0.04,0.92,0.59,0.22,0.02,0.09,1.44,0.44,2040071.0,
203,6828390.0,Eric Wagaman,R,MIA,TBR,1,--,5,false,false,true,-,-,Shane Baz,Ben Rortvedt (N),John Bacon (N),MIA,Closed,-,false,true,0%,false,66%,6.35,6350,0.42,0.05,0.02,0.0,0.001,0.08,26%,6.35,Main,0.26,16.04,2.18,4.0,2.68,67%,0.238,0.29,0.383,0.145,0.294,0.304,0.29,0.281,0.84,0.26,0.0,0.02,0.89,0.57,0.2,0.01,0.11,1.43,0.44,6828390.0,
204,5803942.0,Colt Keith,L,DET,TOR,1,--,3,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,true,false,35%,false,57%,6.33,6330,0.41,0.04,0.01,0.0,0.001,0.07,29%,7.18,Main,0.28,15.63,2.43,3.87,2.9,75%,0.246,0.314,0.395,0.149,0.31,0.317,0.327,0.311,0.86,0.32,0.01,0.03,0.86,0.58,0.16,0.01,0.11,1.39,0.43,5803942.0,
205,2039236.0,Eli White,R,ATL,BOS,1,--,8,false,false,true,-,-,Brayan Bello,Connor Wong (-),Tom Hanahan (P),BOS,-,-,false,false,3%,false,50%,6.33,6330,0.38,0.16,0.05,0.01,0.001,0.09,17%,6.45,Main,0.4,16.34,2.4,3.98,2.15,54%,0.236,0.293,0.339,0.103,0.281,0.296,0.323,0.307,1.14,0.26,0.0,0.05,0.86,0.64,0.14,0.02,0.07,1.24,0.36,2039236.0,
206,1452313.0,Jake Cronenworth,L,SDP,SEA,1,--,7,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),Chris Guccione (N),SDP,-,-,true,true,1%,false,42%,6.31,6310,0.43,0.03,0.01,0.0,0.001,0.06,32%,6.35,--,0.07,15.77,8.47,3.67,2.48,68%,0.241,0.319,0.425,0.184,0.323,0.332,0.362,0.353,0.68,0.34,0.02,0.04,0.79,0.47,0.17,0.02,0.13,1.4,0.41,1452313.0,
207,163067.0,Zach McKinstry,L,DET,TOR,1,--,6,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,true,false,7%,false,45%,6.31,6310,0.37,0.12,0.04,0.02,0.001,0.06,23%,6.47,Main,0.2,16.4,1.79,4.0,2.64,66%,0.225,0.299,0.359,0.134,0.292,0.304,0.321,0.319,1.03,0.35,0.01,0.03,0.81,0.54,0.16,0.02,0.1,1.29,0.35,163067.0,
208,4061676.0,Jared Triolo,R,PIT,PHI,1,--,9,false,false,false,-,-,Mick Abel,J.T. Realmuto (-),Derek Thomas (H),PHI,-,-,false,false,15%,true,80%,6.3,6300,0.45,0.08,0.03,0.01,0.001,0.06,22%,6.81,Main,0.2,15.99,0.01,3.68,2.01,55%,0.247,0.326,0.386,0.139,0.315,0.305,0.305,0.3,0.85,0.36,0.0,0.03,0.81,0.54,0.17,0.01,0.09,1.27,0.4,4061676.0,
209,2038763.0,Tyler Freeman,R,COL,ARI,1,--,7,false,false,false,-,-,Merrill Kelly,Jose Herrera (-),Stu Scheurwater (H),ARI,Closed,-,false,false,22%,false,40%,6.29,6290,0.35,0.16,0.05,0.02,0.001,0.1,15%,6.89,--,0.38,15.92,0.01,3.64,2.47,68%,0.268,0.328,0.384,0.116,0.316,0.322,0.326,0.295,0.49,0.2,0.0,0.1,0.89,0.63,0.18,0.01,0.06,1.27,0.33,2038763.0,
210,3673009.0,Miguel Vargas,R,CHW,CHC,1,--,4,false,false,true,-,-,Colin Rea,Carson Kelly (N),Jeremie Rehak (P),CHC,-,P,false,false,0%,false,67%,6.29,6290,0.39,0.1,0.02,0.01,0.001,0.06,20%,6.29,Main,0.16,15.91,2.48,4.23,2.64,62%,0.203,0.282,0.315,0.112,0.268,0.323,0.294,0.267,0.87,0.38,0.0,0.04,0.77,0.52,0.16,0.01,0.08,1.2,0.45,3673009.0,
211,814625.0,Keibert Ruiz,B,WAS,BAL,1,--,4,false,false,true,-,-,Zach Eflin,Adley Rutschman (N),Brock Ballou (P),BAL,-,-,true,false,0%,false,67%,6.27,6270,0.42,0.01,0.01,0.01,0.001,0.09,28%,6.27,Main,0.46,15.44,2.21,4.25,2.78,65%,0.237,0.274,0.365,0.128,0.279,0.284,0.278,0.248,0.45,0.16,0.0,0.05,0.96,0.67,0.17,0.0,0.11,1.47,0.48,814625.0,
212,14698.0,Nick Castellanos,R,PHI,PIT,1,--,5,false,false,true,-,-,Paul Skenes,Henry Davis (-),Derek Thomas (H),PHI,-,-,false,true,4%,false,60%,6.27,6270,0.42,0.03,0.01,0.0,0.001,0.08,25%,6.37,Main,0.34,15.45,1.08,4.0,2.62,66%,0.242,0.294,0.376,0.134,0.293,0.325,0.328,0.337,1.0,0.23,0.01,0.04,0.9,0.61,0.18,0.01,0.1,1.4,0.46,14698.0,
213,2039344.0,Geraldo Perdomo,B,ARI,COL,1,--,9,false,false,false,-,-,Chase Dollander,Hunter Goodman (--),Stu Scheurwater (H),ARI,Closed,-,true,true,0%,false,48%,6.27,6270,0.44,0.1,0.03,0.09,0.001,0.07,16%,6.27,--,0.29,15.93,0.01,3.72,2.01,54%,0.247,0.343,0.368,0.121,0.322,0.304,0.354,0.284,0.52,0.47,0.01,0.04,0.77,0.55,0.13,0.02,0.07,1.15,0.36,2039344.0,
214,1266421.0,Nico Hoerner,R,CHC,CHW,1,--,8,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Jeremie Rehak (P),CHC,-,-,false,true,0%,false,50%,6.26,6260,0.36,0.21,0.05,0.0,0.001,0.08,6%,6.26,Main,0.55,15.81,1.94,3.7,2.36,64%,0.265,0.325,0.337,0.072,0.296,0.306,0.31,0.31,0.35,0.26,0.0,0.05,0.9,0.72,0.14,0.02,0.02,1.14,0.32,1266421.0,
215,14928.0,Josh Bell,B,WAS,BAL,1,--,6,false,false,true,-,-,Zach Eflin,Adley Rutschman (N),Brock Ballou (P),BAL,-,P,true,false,2%,true,74%,6.26,6260,0.44,0.0,0.0,0.01,0.001,0.1,36%,6.31,Main,0.28,15.48,1.68,4.02,2.61,65%,0.233,0.289,0.387,0.154,0.296,0.314,0.292,0.287,0.84,0.27,0.0,0.02,0.87,0.58,0.14,0.0,0.15,1.44,0.44,14928.0,
216,4061157.0,Angel Martinez,B,CLE,CIN,1,--,8,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Ramon De Jesus (EH),CIN,-,-,true,false,21%,false,59%,6.26,6260,0.41,0.08,0.02,0.04,0.001,0.07,29%,6.88,Main,0.16,15.94,2.15,3.6,2.21,61%,0.253,0.314,0.419,0.166,0.321,0.298,0.282,0.271,0.61,0.28,0.0,0.02,0.82,0.52,0.17,0.01,0.12,1.36,0.38,4061157.0,
217,1452040.0,Daz Cameron,R,MIL,MIN,1,--,2,false,false,false,-,-,Zebby Matthews,Ryan Jeffers (-),Brian Walsh (P),MIL,Closed,-,false,true,7%,false,100%,6.25,6250,0.45,0.09,0.03,0.01,0.001,0.06,28%,6.45,Main,0.15,15.98,0.01,4.02,2.45,61%,0.213,0.258,0.358,0.145,0.269,0.295,,0.297,1.25,0.2,0.0,0.03,0.81,0.51,0.17,0.02,0.11,1.35,0.41,1452040.0,
218,15820.0,Jorge Polanco,B,SEA,SDP,1,--,2,false,false,true,-,-,Michael King,Martin Maldonado (-),Chris Guccione (N),SDP,-,P,true,false,25%,false,63%,6.25,6250,0.47,0.02,0.01,0.0,0.001,0.05,36%,6.88,--,0.03,15.57,3.45,4.04,2.84,70%,0.199,0.288,0.362,0.163,0.288,0.328,0.388,0.321,1.14,0.42,0.01,0.03,0.71,0.43,0.14,0.01,0.14,1.3,0.42,15820.0,
219,2109970.0,Rece Hinds,R,CIN,CLE,1,--,9,false,false,false,-,-,Luis L. Ortiz,Austin Hedges (++),Ramon De Jesus (EH),CIN,-,-,false,true,0%,false,60%,6.25,6250,0.45,0.09,0.03,0.0,0.001,0.06,36%,6.25,Main,0.0,16.01,0.01,3.65,2.13,58%,0.209,0.263,0.388,0.179,0.282,0.28,,0.346,1.32,0.21,0.01,0.03,0.71,0.41,0.15,0.01,0.15,1.32,0.45,2109970.0,
220,15798.0,Max Kepler,L,PHI,PIT,1,--,6,false,false,true,-,-,Paul Skenes,Henry Davis (-),Derek Thomas (H),PHI,-,-,true,true,0%,true,58%,6.25,6250,0.44,0.01,0.0,0.0,0.001,0.07,29%,6.27,Main,0.13,15.83,1.25,3.94,2.52,64%,0.226,0.309,0.381,0.155,0.304,0.321,0.323,0.297,0.9,0.38,0.01,0.04,0.8,0.5,0.16,0.02,0.12,1.34,0.44,15798.0,
221,16203.0,Carson Kelly,R,CHC,CHW,1,--,5,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Jeremie Rehak (P),CHC,-,-,false,true,9%,false,58%,6.22,6220,0.47,0.02,0.01,0.0,0.001,0.07,23%,6.41,Main,0.25,15.3,1.47,3.9,2.69,69%,0.228,0.32,0.353,0.125,0.301,0.329,0.411,0.287,0.64,0.43,0.0,0.04,0.78,0.55,0.13,0.01,0.09,1.21,0.48,16203.0,
222,2179708.0,Mark Vientos,R,NYM,NYY,1,--,4,false,false,true,-,-,Max Fried,Austin Wells (++),Adam Hamari (P),NYY,-,-,true,false,8%,false,63%,6.21,6210,0.41,0.01,0.0,0.0,0.001,0.09,31%,6.4,--,0.24,15.31,0.01,4.17,2.83,68%,0.221,0.28,0.36,0.139,0.282,0.322,0.299,0.311,1.17,0.29,0.0,0.03,0.85,0.56,0.16,0.0,0.12,1.39,0.49,2179708.0,
223,2097273.0,Kyren Paris,R,LAA,LAD,1,--,9,false,false,false,-,-,Tony Gonsolin,Will Smith (-),Jonathan Parra (N),LAD,-,-,false,false,9%,true,70%,6.2,6200,0.41,0.14,0.04,0.02,0.001,0.05,33%,6.54,--,0.0,16.04,0.01,3.65,1.88,52%,0.203,0.278,0.367,0.164,0.285,0.288,0.281,0.306,1.36,0.31,0.0,0.03,0.67,0.4,0.13,0.01,0.13,1.21,0.38,2097273.0,
224,36539.0,Luis Rengifo,B,LAA,LAD,1,--,6,false,false,true,-,-,Tony Gonsolin,Will Smith (-),Jonathan Parra (N),LAD,-,H,true,false,10%,false,70%,6.2,6200,0.36,0.13,0.05,0.01,0.001,0.09,21%,6.51,--,0.34,15.65,4.53,3.94,2.19,56%,0.237,0.29,0.356,0.119,0.285,0.296,0.27,0.288,0.65,0.25,0.0,0.03,0.86,0.61,0.15,0.02,0.08,1.3,0.35,36539.0,
225,3790055.0,Alec Burleson,L,STL,KCR,1,--,7,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),Doug Eddings (EP),KCR,-,-,true,false,13%,false,59%,6.2,6200,0.43,0.02,0.02,0.01,0.001,0.08,25%,6.57,Main,0.4,15.2,2.91,3.84,2.37,62%,0.258,0.308,0.394,0.136,0.307,0.318,0.269,0.323,0.53,0.24,0.01,0.02,0.92,0.64,0.17,0.01,0.1,1.41,0.44,3790055.0,
