,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
175,3202406.0,Ezequiel Duran,R,TEX,COL,1,--,8,false,false,false,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,false,true,1%,false,80%,5.95,5950.0,0.4,0.07,0.02,0.01,0.001,0.07,27%,5.98,Main,0.18,15.4,0.01,3.74,2.14,57%,0.231,0.278,0.377,0.146,0.286,0.303,,0.248,0.94,0.19,0.0,0.04,0.81,0.53,0.16,0.02,0.1,1.32,0.39,3202406.0,
176,7659409.0,Ronny Simon,B,MIA,CHC,2500,2B/OF,8,false,false,true,-,-,Colin Rea,Carson Kelly,-,CHC,-,-,true,false,9%,false,88%,5.93,2.37,0.35,0.16,0.02,0.02,0.001,0.07,16%,6.17,Main,0.2,15.65,3.51,3.73,2.27,61%,0.228,0.283,0.342,0.114,0.277,0.274,0.304,,0.77,0.25,0.0,0.02,0.78,0.54,0.15,0.03,0.06,1.18,0.33,7659409.0,
177,152353.0,Vidal Brujan,B,CHC,MIA,1,--,9,false,false,false,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,-,true,true,24%,false,100%,5.9,5900.0,0.37,0.21,0.06,0.01,0.001,0.07,11%,6.65,Main,0.16,15.29,0.01,3.34,2.02,60%,0.24,0.314,0.339,0.099,0.291,0.269,0.267,0.244,0.61,0.3,0.01,0.03,0.72,0.52,0.13,0.02,0.04,1.02,0.31,152353.0,
178,5120761.0,Nolan Schanuel,L,LAA,SDP,3100,1B,2,false,false,true,-,-,Michael King,Martin Maldonado,-,SDP,-,-,true,false,3%,false,49%,5.9,1.9,0.39,0.04,0.02,0.02,0.001,0.08,12%,5.96,Main,0.44,14.74,1.07,4.35,2.93,67%,0.224,0.323,0.307,0.083,0.288,0.316,0.326,0.328,0.81,0.51,0.01,0.05,0.84,0.63,0.15,0.01,0.05,1.16,0.29,5120761.0,
179,6019564.0,Victor Scott II,L,STL,PHI,3900,OF,9,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,-,false,false,0%,false,46%,5.89,1.51,0.33,0.22,0.05,0.05,0.001,0.1,10%,5.89,--,0.4,15.4,9.13,3.76,2.24,60%,0.235,0.283,0.314,0.079,0.268,0.289,0.31,0.27,0.91,0.21,0.0,0.05,0.81,0.64,0.1,0.03,0.04,1.09,0.28,6019564.0,
180,2039348.0,Alek Thomas,L,ARI,SFG,3100,OF,8,false,false,true,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,H,true,false,8%,false,57%,5.87,1.89,0.37,0.09,0.03,0.01,0.001,0.08,17%,6.08,Main,0.26,15.15,2.19,3.8,2.3,61%,0.238,0.295,0.355,0.117,0.287,0.3,0.318,0.311,0.82,0.27,0.01,0.02,0.83,0.57,0.18,0.02,0.06,1.24,0.35,2039348.0,
181,1405649.0,Jonah Heim,B,TEX,COL,4000,C,8,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,true,true,0%,false,53%,5.86,1.47,0.43,0.01,0.01,0.0,0.001,0.07,32%,5.86,Main,0.15,14.63,2.2,3.76,2.14,57%,0.223,0.29,0.373,0.15,0.291,0.288,0.274,0.256,0.67,0.31,0.01,0.02,0.77,0.51,0.13,0.0,0.12,1.28,0.42,1405649.0,
182,3790055.0,Alec Burleson,L,STL,PHI,1,--,6,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,-,false,false,5%,false,61%,5.83,5830.0,0.37,0.05,0.02,0.01,0.001,0.11,18%,5.98,--,0.57,14.69,0.01,4.02,2.61,65%,0.251,0.298,0.346,0.095,0.285,0.315,0.266,0.323,0.62,0.22,0.01,0.03,0.94,0.73,0.13,0.01,0.07,1.3,0.37,3790055.0,
183,3202062.0,Jose Tena,L,WAS,ATL,2400,3B,8,false,false,true,-,-,Grant Holmes,Sean Murphy,-,ATL,-,-,true,false,13%,false,67%,5.81,2.42,0.38,0.08,0.03,0.01,0.001,0.08,19%,6.13,Main,0.34,14.8,3.29,3.72,2.45,66%,0.243,0.293,0.358,0.115,0.287,0.29,0.279,0.293,1.11,0.23,0.0,0.02,0.84,0.61,0.14,0.02,0.07,1.24,0.36,3202062.0,
184,1031165.0,Brendan Rodgers,R,HOU,KCR,2900,2B,8,false,false,true,-,-,Michael Wacha,Freddy Fermin,-,HOU,Closed,H,false,true,0%,false,55%,5.77,1.99,0.4,0.01,0.0,0.01,0.001,0.08,28%,5.77,Main,0.28,14.51,3.31,3.7,2.29,62%,0.248,0.302,0.392,0.144,0.303,0.299,0.296,0.289,0.86,0.23,0.0,0.03,0.85,0.58,0.16,0.0,0.11,1.34,0.38,1031165.0,
185,3597813.0,David Villar,R,SFG,ARI,1,--,7,false,false,false,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,H,false,true,4%,false,50%,5.76,5760.0,0.4,0.02,0.01,0.0,0.001,0.06,26%,5.87,Main,0.2,15.05,0.01,3.78,2.38,63%,0.232,0.296,0.365,0.133,0.292,0.295,0.412,0.256,0.94,0.27,0.0,0.05,0.8,0.54,0.16,0.01,0.1,1.26,0.41,3597813.0,
186,2039958.0,Gabriel Arias,R,CLE,MIL,3400,2B/SS,7,false,false,true,-,-,Freddy Peralta,William Contreras,-,CLE,-,H,false,true,2%,false,56%,5.75,1.69,0.36,0.08,0.03,0.01,0.001,0.07,25%,5.81,--,0.2,14.92,10.45,3.77,2.36,63%,0.229,0.28,0.357,0.128,0.28,0.297,0.303,0.25,1.18,0.22,0.0,0.03,0.8,0.54,0.16,0.01,0.09,1.25,0.37,2039958.0,
187,3616036.0,Freddy Fermin,R,KCR,HOU,2500,C,8,false,false,true,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,-,false,false,0%,false,76%,5.72,2.29,0.4,0.02,0.01,0.01,0.001,0.08,26%,5.74,Main,0.34,14.59,7.94,3.95,1.93,49%,0.231,0.284,0.35,0.119,0.28,0.285,0.274,0.258,0.79,0.25,0.0,0.03,0.85,0.61,0.14,0.01,0.1,1.28,0.37,3616036.0,
188,2039234.0,Andy Ibanez,R,DET,BOS,1,--,4,false,false,false,-,-,Tanner Houck,Connor Wong,-,DET,-,-,false,true,7%,false,33%,5.71,5710.0,0.35,0.04,0.03,0.01,0.001,0.09,18%,5.84,--,0.38,14.56,0.01,4.02,2.86,71%,0.231,0.287,0.33,0.099,0.275,0.308,0.34,0.26,0.76,0.24,0.0,0.06,0.86,0.63,0.15,0.01,0.07,1.23,0.41,2039234.0,
189,6562586.0,Trey Sweeney,L,DET,BOS,2700,SS,8,false,false,true,-,-,Tanner Houck,Connor Wong,-,DET,-,-,true,true,0%,false,59%,5.71,2.11,0.36,0.07,0.03,0.0,0.001,0.08,19%,5.73,--,0.11,15.08,10.86,3.68,2.43,66%,0.225,0.299,0.358,0.133,0.291,0.292,0.311,0.288,0.89,0.31,0.01,0.04,0.75,0.49,0.14,0.04,0.07,1.19,0.33,6562586.0,
190,3202257.0,Oswaldo Cabrera,B,NYY,SEA,2900,3B,8,false,false,true,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,-,true,false,11%,false,54%,5.69,1.96,0.37,0.08,0.03,0.03,0.001,0.07,25%,6.01,Main,0.18,14.95,2.84,3.76,2.09,56%,0.225,0.283,0.35,0.125,0.281,0.281,0.276,0.277,0.7,0.27,0.0,0.02,0.77,0.53,0.14,0.01,0.09,1.2,0.35,3202257.0,
191,7394419.0,Cam Smith,R,HOU,KCR,3000,OF,9,false,false,true,-,-,Michael Wacha,Freddy Fermin,-,HOU,Closed,-,false,true,7%,false,68%,5.69,1.9,0.41,0.02,0.01,0.01,0.001,0.06,30%,5.86,Main,0.13,14.73,1.86,3.47,2.17,63%,0.242,0.309,0.402,0.16,0.311,0.31,0.31,,0.9,0.27,0.01,0.04,0.76,0.5,0.14,0.01,0.11,1.27,0.36,7394419.0,
192,4061747.0,Luis Matos,R,SFG,ARI,1,--,6,false,false,false,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,-,false,true,18%,false,63%,5.68,5680.0,0.35,0.07,0.03,0.01,0.001,0.08,19%,6.1,Main,0.32,14.74,0.01,3.67,2.49,68%,0.25,0.294,0.369,0.119,0.291,0.311,0.305,0.243,0.39,0.19,0.0,0.03,0.86,0.6,0.18,0.01,0.07,1.27,0.36,4061747.0,
193,5756453.0,Liam Hicks,L,MIA,CHC,1,--,7,false,false,false,-,-,Colin Rea,Carson Kelly,-,CHC,-,-,true,false,13%,false,53%,5.68,5680.0,0.37,0.03,0.01,0.01,0.001,0.06,20%,6.0,Main,0.28,14.6,0.01,3.77,2.38,63%,0.242,0.318,0.36,0.118,0.302,0.3,0.329,,0.61,0.33,0.0,0.05,0.82,0.58,0.15,0.02,0.07,1.22,0.35,5756453.0,
194,5589615.0,Nasim Nunez,B,WAS,ATL,1,--,9,false,false,false,-,-,Grant Holmes,Sean Murphy,-,ATL,-,-,true,false,14%,false,67%,5.68,5680.0,0.32,0.23,0.05,0.04,0.001,0.08,6%,6.02,Main,0.36,14.67,0.01,3.59,2.32,65%,0.235,0.309,0.296,0.061,0.276,0.271,0.26,0.31,0.89,0.35,0.0,0.01,0.75,0.62,0.1,0.02,0.02,0.94,0.25,5589615.0,
195,2039344.0,Geraldo Perdomo,B,ARI,SFG,4200,SS,9,false,false,true,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,-,true,false,0%,false,50%,5.67,1.35,0.38,0.1,0.04,0.08,0.001,0.06,16%,5.67,Main,0.21,14.9,1.68,3.81,2.18,57%,0.216,0.312,0.315,0.099,0.288,0.302,0.356,0.284,0.67,0.46,0.01,0.03,0.7,0.51,0.12,0.01,0.06,1.02,0.32,2039344.0,
196,5161400.0,Jacob Young,R,WAS,ATL,2900,OF,9,false,false,true,-,-,Grant Holmes,Sean Murphy,-,ATL,-,-,false,false,7%,true,68%,5.63,1.94,0.3,0.22,0.05,0.06,0.001,0.09,1%,5.81,Main,0.53,14.48,2.11,3.69,2.32,63%,0.252,0.3,0.304,0.052,0.273,0.277,0.31,0.297,0.75,0.21,0.0,0.05,0.85,0.71,0.11,0.03,0.0,1.03,0.23,5161400.0,
197,16460.0,Tommy Pham,R,PIT,NYM,2500,OF,7,false,false,true,-,-,David Peterson,Francisco Alvarez,-,NYM,-,P,true,false,8%,true,67%,5.62,2.25,0.34,0.08,0.04,0.01,0.001,0.08,19%,5.82,Main,0.18,14.63,2.39,3.86,2.43,63%,0.219,0.309,0.324,0.105,0.286,0.304,0.267,0.306,0.94,0.41,0.0,0.03,0.75,0.53,0.15,0.0,0.07,1.1,0.33,16460.0,
198,5593028.0,Carlos Narvaez,R,BOS,DET,1,--,8,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,-,false,false,9%,false,56%,5.6,5600.0,0.4,0.03,0.01,0.01,0.001,0.06,27%,5.85,--,0.15,14.58,0.01,3.8,2.13,56%,0.217,0.285,0.346,0.129,0.279,0.291,0.292,,0.96,0.29,0.01,0.04,0.75,0.51,0.15,0.0,0.1,1.2,0.37,5593028.0,
199,6566884.0,Nick Sogard,B,BOS,DET,1,--,7,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,-,true,false,9%,false,50%,5.58,5580.0,0.34,0.08,0.03,0.01,0.001,0.07,16%,5.81,--,0.26,14.73,0.01,3.89,2.23,57%,0.224,0.292,0.326,0.102,0.276,0.281,,0.277,0.82,0.32,0.0,0.02,0.79,0.57,0.14,0.03,0.06,1.15,0.32,6566884.0,
200,4851700.0,Henry Davis,R,PIT,NYM,1,--,9,false,false,false,-,-,David Peterson,Francisco Alvarez,-,NYM,-,-,true,false,1%,false,78%,5.56,5560.0,0.37,0.05,0.03,0.01,0.001,0.06,23%,5.59,Main,0.05,14.8,0.01,3.75,2.19,58%,0.211,0.304,0.334,0.123,0.287,0.3,0.254,0.23,0.96,0.36,0.01,0.09,0.7,0.46,0.15,0.01,0.08,1.1,0.33,4851700.0,
201,36212.0,Edmundo Sosa,R,PHI,STL,3500,2B/3B,7,false,false,true,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,-,true,true,39%,false,46%,5.52,1.58,0.37,0.04,0.04,0.02,0.001,0.07,26%,6.47,--,0.09,14.84,6.1,3.27,2.38,73%,0.253,0.305,0.41,0.157,0.312,0.308,0.329,0.3,0.69,0.16,0.0,0.07,0.76,0.48,0.18,0.02,0.09,1.24,0.38,36212.0,
202,4061157.0,Angel Martinez,B,CLE,MIL,3300,OF,9,false,false,true,-,-,Freddy Peralta,William Contreras,-,CLE,-,-,true,true,0%,false,54%,5.51,1.67,0.37,0.07,0.03,0.04,0.001,0.06,23%,5.51,--,0.16,14.59,4.5,3.59,2.14,60%,0.233,0.293,0.359,0.126,0.289,0.298,0.285,0.271,0.73,0.27,0.0,0.03,0.76,0.52,0.14,0.01,0.08,1.17,0.33,4061157.0,
203,2038928.0,Jo Adell,R,LAA,SDP,2600,OF,7,false,false,true,-,-,Michael King,Martin Maldonado,-,SDP,-,-,false,false,9%,false,77%,5.48,2.11,0.35,0.07,0.03,0.0,0.001,0.05,36%,5.69,Main,0.0,14.69,1.46,3.76,2.45,65%,0.187,0.249,0.337,0.15,0.258,0.308,0.302,0.323,1.35,0.24,0.01,0.05,0.65,0.39,0.12,0.01,0.13,1.17,0.37,2038928.0,
204,4698717.0,Matt Mervis,L,MIA,CHC,3400,1B,7,false,false,true,-,-,Colin Rea,Carson Kelly,-,CHC,-,-,true,false,30%,false,63%,5.47,1.61,0.4,0.02,0.01,0.0,0.001,0.04,39%,6.18,Main,0.0,14.6,1.36,3.5,2.38,68%,0.201,0.273,0.371,0.17,0.283,0.284,0.275,0.109,1.09,0.28,0.01,0.04,0.64,0.37,0.13,0.01,0.13,1.18,0.41,4698717.0,
205,35706.0,Yoan Moncada,B,LAA,SDP,4000,3B,6,false,false,true,-,-,Michael King,Martin Maldonado,-,SDP,-,-,true,false,11%,false,46%,5.47,1.37,0.35,0.02,0.01,0.01,0.001,0.05,30%,5.69,Main,0.05,14.45,1.59,3.85,2.58,67%,0.208,0.291,0.346,0.138,0.284,0.322,0.329,0.323,1.18,0.37,0.0,0.03,0.71,0.46,0.15,0.01,0.1,1.19,0.33,35706.0,
206,2040063.0,Pedro Pages,R,STL,PHI,3200,C,7,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,-,true,false,3%,false,64%,5.44,1.7,0.36,0.01,0.01,0.01,0.001,0.08,22%,5.53,--,0.26,13.86,6.78,3.93,2.48,63%,0.226,0.277,0.338,0.112,0.272,0.286,0.271,0.255,0.99,0.23,0.01,0.03,0.82,0.57,0.17,0.0,0.08,1.23,0.38,2040063.0,
207,1452313.0,Jake Cronenworth,L,SDP,LAA,4300,2B,6,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,-,SDP,-,-,false,true,14%,false,43%,5.43,1.26,0.37,0.02,0.01,0.01,0.001,0.07,26%,5.7,Main,0.07,14.18,2.26,3.69,2.69,73%,0.215,0.297,0.345,0.13,0.286,0.329,0.354,0.353,0.88,0.32,0.02,0.07,0.71,0.47,0.13,0.01,0.09,1.13,0.36,1452313.0,
208,814065.0,Luis Arraez,L,SDP,LAA,4800,1B,2,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,-,SDP,-,-,false,true,11%,false,64%,5.42,1.13,0.36,0.03,0.03,0.02,0.001,0.11,1%,5.62,Main,0.84,13.41,1.01,4.12,3.06,74%,0.269,0.313,0.317,0.048,0.28,0.317,0.317,0.323,0.27,0.22,0.03,0.04,1.03,0.87,0.15,0.02,0.0,1.22,0.28,814065.0,
209,2179708.0,Mark Vientos,R,NYM,PIT,3500,3B,5,false,false,true,-,-,Paul Skenes,Joey Bart,-,NYM,-,-,false,true,0%,false,60%,5.36,1.53,0.36,0.01,0.0,0.0,0.001,0.07,33%,5.36,Main,0.07,14.06,1.88,3.9,2.63,67%,0.2,0.264,0.333,0.133,0.264,0.319,0.292,0.311,1.22,0.28,0.01,0.03,0.72,0.47,0.13,0.0,0.11,1.19,0.39,2179708.0,
210,7951950.0,Matt Gorski,R,PIT,NYM,2200,1B,5,false,false,true,-,-,David Peterson,Francisco Alvarez,-,NYM,-,-,true,false,34%,false,71%,5.35,2.43,0.32,0.1,0.02,0.01,0.001,0.06,24%,6.16,Main,0.01,14.32,1.22,3.66,2.63,72%,0.203,0.262,0.325,0.122,0.26,0.274,0.225,,1.12,0.25,0.0,0.03,0.69,0.44,0.15,0.01,0.08,1.1,0.36,7951950.0,
211,2107474.0,Patrick Bailey,B,SFG,ARI,2600,C,8,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,-,true,true,0%,true,69%,5.34,2.05,0.38,0.01,0.01,0.01,0.001,0.07,21%,5.34,Main,0.18,13.55,2.05,3.74,2.27,61%,0.225,0.296,0.337,0.112,0.283,0.286,0.224,0.306,0.78,0.33,0.0,0.02,0.76,0.53,0.15,0.0,0.07,1.14,0.35,2107474.0,
212,7170065.0,J.C. Escarra,L,NYY,SEA,1,--,7,false,false,false,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,-,true,false,12%,false,67%,5.34,5340.0,0.34,0.03,0.01,0.01,0.001,0.07,24%,5.67,Main,0.11,14.14,0.01,3.83,2.19,57%,0.21,0.283,0.329,0.119,0.273,0.275,0.296,,0.63,0.31,0.01,0.04,0.73,0.49,0.16,0.01,0.08,1.14,0.34,7170065.0,
213,17557.0,Luke Maile,R,KCR,HOU,1,--,8,false,false,false,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,-,false,false,12%,false,67%,5.33,5330.0,0.37,0.05,0.01,0.01,0.001,0.06,26%,5.68,Main,0.07,14.07,0.01,3.71,1.93,52%,0.206,0.285,0.325,0.119,0.276,0.282,,0.24,1.07,0.32,0.0,0.05,0.69,0.47,0.12,0.0,0.09,1.08,0.33,17557.0,
214,3568065.0,Sean Bouchard,R,COL,TEX,1,--,6,false,false,false,-,-,Tyler Mahle,Jonah Heim,-,TEX,Closed,-,false,false,20%,false,77%,5.32,5320.0,0.32,0.07,0.03,0.01,0.001,0.06,26%,5.76,Main,0.03,14.36,0.01,3.71,2.53,68%,0.208,0.278,0.338,0.13,0.273,0.287,0.23,0.258,1.11,0.3,0.0,0.03,0.7,0.45,0.15,0.01,0.09,1.14,0.3,3568065.0,
215,2039960.0,Owen Miller,R,COL,TEX,1,--,8,false,false,false,-,-,Tyler Mahle,Jonah Heim,-,TEX,Closed,-,false,false,3%,false,100%,5.29,5290.0,0.3,0.09,0.02,0.0,0.001,0.08,15%,5.38,Main,0.32,14.17,0.01,3.74,2.3,61%,0.236,0.281,0.337,0.101,0.273,0.285,0.27,0.099,0.72,0.19,0.0,0.03,0.83,0.6,0.16,0.02,0.05,1.18,0.27,2039960.0,
216,2038764.0,Nolan Jones,L,CLE,MIL,2900,OF,8,false,false,true,-,-,Freddy Peralta,William Contreras,-,CLE,-,-,true,true,38%,false,74%,5.27,1.82,0.36,0.08,0.03,0.01,0.001,0.04,31%,6.23,--,0.0,14.3,3.88,3.15,2.25,71%,0.207,0.314,0.367,0.16,0.302,0.312,0.295,0.29,1.06,0.41,0.02,0.02,0.56,0.34,0.11,0.01,0.1,1.0,0.32,2038764.0,
217,3030601.0,Yohel Pozo,R,STL,PHI,1,--,7,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,-,true,false,8%,false,50%,5.26,5260.0,0.33,0.01,0.0,0.01,0.001,0.11,18%,5.43,--,0.47,13.49,0.01,3.87,2.48,64%,0.249,0.271,0.349,0.1,0.27,0.28,0.322,,0.44,0.1,0.01,0.02,0.93,0.68,0.19,0.0,0.06,1.31,0.37,3030601.0,
218,5505658.0,Adael Amador,B,COL,TEX,2800,2B,9,false,false,true,-,-,Tyler Mahle,Jonah Heim,-,TEX,Closed,-,true,false,10%,false,88%,5.24,1.87,0.33,0.09,0.04,0.02,0.001,0.08,25%,5.48,Main,0.11,14.15,1.29,3.51,2.17,62%,0.218,0.282,0.339,0.121,0.276,0.293,0.221,0.246,0.64,0.27,0.0,0.02,0.7,0.49,0.11,0.01,0.08,1.08,0.29,5505658.0,
219,6147630.0,Leonardo Rivas,B,SEA,NYY,1,--,8,false,false,false,-,-,Clarke Schmidt,Austin Wells,-,SEA,-,-,true,true,3%,false,17%,5.21,5210.0,0.3,0.13,0.05,0.04,0.001,0.07,10%,5.29,Main,0.18,13.7,0.01,3.68,2.14,58%,0.217,0.311,0.291,0.074,0.278,0.29,0.304,0.337,0.93,0.43,0.0,0.02,0.69,0.53,0.11,0.01,0.03,0.92,0.24,6147630.0,
220,36215.0,Kyle Farmer,R,COL,TEX,1,--,7,false,false,false,-,-,Tyler Mahle,Jonah Heim,-,TEX,Closed,-,false,false,0%,false,68%,5.21,5210.0,0.3,0.04,0.02,0.01,0.001,0.08,19%,5.22,Main,0.3,13.97,0.01,3.89,2.41,62%,0.225,0.278,0.328,0.103,0.27,0.285,0.264,0.288,0.8,0.2,0.0,0.07,0.82,0.59,0.15,0.01,0.06,1.18,0.29,36215.0,
221,17777.0,Eric Haase,R,MIL,CLE,1,--,8,false,false,false,-,-,Ben Lively,Bo Naylor,-,CLE,-,-,false,false,26%,false,43%,5.2,5200.0,0.38,0.03,0.01,0.01,0.001,0.06,30%,5.88,--,0.09,14.02,0.01,3.52,2.16,61%,0.215,0.26,0.346,0.131,0.266,0.277,0.259,0.293,1.06,0.19,0.0,0.02,0.71,0.48,0.13,0.01,0.1,1.14,0.38,17777.0,
222,2441120.0,Oswald Peraza,R,NYY,SEA,1,--,9,false,false,false,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,-,false,false,30%,false,73%,5.2,5200.0,0.33,0.13,0.05,0.01,0.001,0.07,27%,6.06,Main,0.03,14.47,0.01,3.3,1.98,60%,0.215,0.267,0.341,0.126,0.268,0.292,0.308,,0.77,0.18,0.0,0.04,0.66,0.45,0.11,0.01,0.09,1.05,0.3,2441120.0,
223,3202059.0,Jhonkensy Noel,R,CLE,MIL,1,--,6,false,false,false,-,-,Freddy Peralta,William Contreras,-,CLE,-,-,false,true,25%,false,81%,5.2,5200.0,0.36,0.01,0.01,0.0,0.001,0.05,36%,5.74,--,0.0,13.8,0.01,3.53,2.47,70%,0.203,0.26,0.358,0.155,0.271,0.296,0.244,0.292,1.13,0.21,0.0,0.05,0.66,0.4,0.14,0.0,0.12,1.17,0.38,3202059.0,
224,7893450.0,Blaine Crim,R,TEX,COL,1,--,9,false,false,false,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,false,true,2%,false,67%,5.19,5190.0,0.37,0.02,0.01,0.0,0.001,0.07,25%,5.24,Main,0.11,13.65,0.01,3.62,2.03,56%,0.219,0.279,0.344,0.125,0.275,0.292,,,0.81,0.24,0.01,0.04,0.73,0.49,0.15,0.01,0.08,1.15,0.33,7893450.0,
225,2038811.0,Dillon Dingler,R,DET,BOS,4100,C,7,false,false,true,-,-,Tanner Houck,Connor Wong,-,DET,-,-,false,true,0%,false,54%,5.18,1.26,0.33,0.02,0.01,0.01,0.001,0.07,22%,5.18,--,0.2,14.0,7.12,3.81,2.55,67%,0.217,0.271,0.328,0.111,0.266,0.296,0.295,0.251,1.11,0.18,0.0,0.08,0.77,0.54,0.15,0.01,0.08,1.16,0.35,2038811.0,
226,2039856.0,Luke Williams,R,ATL,WAS,1,--,9,false,false,false,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,-,false,true,25%,false,50%,5.17,5170.0,0.33,0.13,0.04,0.01,0.001,0.07,17%,5.73,Main,0.09,14.21,0.01,3.31,2.22,67%,0.226,0.277,0.338,0.112,0.272,0.263,,0.221,0.8,0.2,0.0,0.03,0.69,0.48,0.15,0.01,0.06,1.04,0.29,2039856.0,
227,2042911.0,Rafael Marchan,B,PHI,STL,1,--,9,false,false,false,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,-,true,true,0%,false,86%,5.14,5140.0,0.37,0.01,0.01,0.02,0.001,0.08,18%,5.14,--,0.22,13.66,0.01,3.61,2.15,60%,0.236,0.297,0.345,0.109,0.285,0.281,0.265,0.355,0.5,0.26,0.01,0.03,0.78,0.55,0.16,0.01,0.06,1.14,0.32,2042911.0,
228,13518.0,Starling Marte,R,NYM,PIT,1,--,4,false,false,false,-,-,Paul Skenes,Joey Bart,-,NYM,-,P,false,true,17%,false,44%,5.13,5130.0,0.27,0.13,0.05,0.02,0.001,0.09,15%,5.49,Main,0.24,13.89,0.01,3.76,2.72,72%,0.209,0.266,0.286,0.077,0.249,0.31,0.303,0.342,0.96,0.2,0.0,0.07,0.72,0.56,0.11,0.0,0.05,0.99,0.32,13518.0,
229,1049725.0,Cavan Biggio,L,KCR,HOU,1,--,5,false,false,false,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,-,true,false,43%,false,65%,5.13,5130.0,0.34,0.07,0.01,0.01,0.001,0.04,28%,6.44,Main,0.0,14.26,0.01,3.35,2.2,66%,0.195,0.296,0.335,0.14,0.285,0.297,0.309,0.272,1.01,0.38,0.0,0.04,0.57,0.36,0.1,0.02,0.09,0.97,0.32,1049725.0,
230,2039288.0,Riley Adams,R,WAS,ATL,1,--,8,false,false,false,-,-,Grant Holmes,Sean Murphy,-,ATL,-,-,false,false,30%,false,57%,5.12,5120.0,0.38,0.01,0.01,0.01,0.001,0.05,30%,5.78,Main,0.0,13.81,0.01,3.47,2.45,71%,0.21,0.278,0.347,0.137,0.277,0.289,0.216,0.289,1.21,0.23,0.0,0.07,0.66,0.43,0.13,0.01,0.1,1.1,0.37,2039288.0,
231,3091740.0,Nick Fortes,R,MIA,CHC,1,--,8,false,false,false,-,-,Colin Rea,Carson Kelly,-,CHC,-,-,false,false,11%,false,56%,5.11,5110.0,0.35,0.06,0.02,0.04,0.001,0.08,24%,5.36,Main,0.16,14.11,0.01,3.7,2.27,61%,0.212,0.256,0.319,0.107,0.256,0.272,0.333,0.236,0.6,0.16,0.0,0.06,0.73,0.52,0.12,0.01,0.08,1.1,0.34,3091740.0,
232,4578758.0,Brett Wisely,L,SFG,ARI,1,--,9,false,false,false,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,-,true,true,19%,false,67%,5.11,5110.0,0.35,0.07,0.03,0.03,0.001,0.07,21%,5.54,Main,0.07,13.91,0.01,3.35,2.16,64%,0.225,0.29,0.345,0.12,0.283,0.287,,0.246,0.68,0.27,0.0,0.02,0.68,0.47,0.13,0.01,0.07,1.05,0.31,4578758.0,
233,36539.0,Luis Rengifo,B,LAA,SDP,2500,2B/3B,8,false,false,true,-,-,Michael King,Martin Maldonado,-,SDP,-,H,true,false,11%,true,74%,5.11,2.04,0.3,0.09,0.04,0.01,0.001,0.08,19%,5.34,Main,0.2,13.6,1.21,3.63,2.34,64%,0.221,0.279,0.321,0.1,0.267,0.294,0.269,0.288,0.71,0.24,0.0,0.03,0.74,0.54,0.12,0.01,0.06,1.08,0.27,36539.0,
