,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
169,2039703.0,Michael Busch,L,CHC,MIL,5000,1B,4,false,false,true,-,-,Freddy Peralta,William Contreras (N),Malachi Moore (P),MIL,Closed,-,true,false,19%,false,46%,6.73,1.35,0.48,0.03,0.01,0.0,0.001,0.05,38%,7.27,Main,0.04,16.37,1.18,3.99,2.69,67%,0.201,0.299,0.39,0.189,0.303,0.329,0.343,0.314,1.27,0.44,0.01,0.05,0.7,0.38,0.15,0.01,0.16,1.36,0.52,2039703.0,
170,2039656.0,Jake Meyers,R,HOU,CHW,3600,OF,9,false,false,true,-,-,Bryse Wilson,Edgar Quero (--),Shane Livensparger (H),CHW,-,-,false,false,3%,true,54%,6.73,1.87,0.47,0.1,0.03,0.02,0.001,0.07,25%,6.84,Main,0.25,16.69,4.59,3.85,1.95,51%,0.246,0.308,0.402,0.156,0.312,0.309,0.28,0.327,0.73,0.28,0.0,0.04,0.87,0.55,0.19,0.01,0.11,1.41,0.42,2039656.0,
171,37228.0,Tyler Wade,L,SDP,PIT,1,--,7,false,false,false,-,-,Andrew Heaney,Joey Bart (N),Derek Thomas (H),PIT,-,H,false,false,0%,false,71%,6.72,6720.0,0.36,0.27,0.07,0.1,0.001,0.09,5%,6.72,Main,0.53,16.31,0.01,4.15,2.39,58%,0.246,0.312,0.313,0.067,0.286,0.263,0.315,0.287,0.89,0.35,0.0,0.05,0.9,0.71,0.14,0.02,0.02,1.14,0.32,37228.0,
172,2040066.0,Nolan Gorman,L,STL,NYM,3500,2B/3B,7,false,false,false,-,1,Blade Tidwell,Luis Torrens (N),-,STL,-,P,true,true,5%,true,65%,6.71,1.92,0.5,0.05,0.03,0.0,0.002,0.03,36%,6.86,Main,0.13,16.6,0.01,3.79,2.2,58%,0.196,0.31,0.389,0.193,0.306,0.312,0.309,0.301,1.18,0.5,0.04,0.03,0.64,0.34,0.14,0.01,0.16,1.26,0.52,2040066.0,
173,15820.0,Jorge Polanco,B,SEA,TEX,4700,3B/SS,2,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),Dan Bellino (N),TEX,Closed,P,true,false,22%,false,50%,6.7,1.43,0.51,0.05,0.01,0.0,0.001,0.05,39%,7.31,Main,0.08,16.68,3.13,4.02,2.75,68%,0.205,0.282,0.387,0.182,0.293,0.33,0.421,0.321,1.16,0.36,0.01,0.03,0.74,0.43,0.14,0.01,0.17,1.4,0.46,15820.0,
174,2038711.0,Andrew Vaughn,R,CHW,HOU,2400,1B,6,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Shane Livensparger (H),CHW,-,-,false,true,0%,true,81%,6.68,2.78,0.48,0.01,0.0,0.0,0.001,0.08,31%,6.68,Main,0.24,16.36,2.96,3.96,2.39,60%,0.238,0.318,0.403,0.165,0.317,0.33,0.286,0.295,0.74,0.35,0.0,0.06,0.84,0.54,0.17,0.0,0.14,1.43,0.5,2038711.0,
175,2040006.0,Joey Bart,R,PIT,SDP,3600,C,4,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Derek Thomas (H),PIT,-,-,false,true,6%,false,50%,6.68,1.86,0.47,0.01,0.01,0.01,0.001,0.09,23%,6.86,Main,0.44,16.02,2.54,4.1,2.6,63%,0.25,0.324,0.378,0.128,0.312,0.312,0.33,0.312,1.01,0.31,0.0,0.1,0.92,0.65,0.17,0.0,0.1,1.39,0.53,2040006.0,
176,4061013.0,David Hamilton,L,BOS,MIN,1,--,7,false,false,false,-,-,Chris Paddack,Christian Vazquez (+),Austin Jones (P),BOS,-,-,true,true,20%,false,58%,6.67,6670.0,0.38,0.24,0.07,0.01,0.001,0.06,23%,7.29,Main,0.11,17.19,0.01,3.53,2.27,64%,0.236,0.293,0.392,0.156,0.3,0.282,0.226,0.314,0.8,0.25,0.0,0.01,0.77,0.49,0.15,0.03,0.1,1.27,0.37,4061013.0,
177,7394419.0,Cam Smith,R,HOU,CHW,1,--,8,false,false,false,-,-,Bryse Wilson,Edgar Quero (--),Shane Livensparger (H),CHW,-,-,false,false,9%,false,71%,6.67,6670.0,0.47,0.06,0.02,0.01,0.001,0.07,28%,6.98,Main,0.25,16.5,0.01,3.83,2.05,54%,0.248,0.315,0.413,0.165,0.317,0.311,0.302,,0.85,0.3,0.01,0.04,0.86,0.55,0.17,0.02,0.12,1.43,0.44,7394419.0,
178,14928.0,Josh Bell,B,WAS,CIN,3100,1B,6,false,false,true,-,-,Nick Martinez,Jose Trevino (++),James Hoye (H),CIN,-,H,true,false,3%,true,67%,6.66,2.15,0.49,0.0,0.0,0.01,0.001,0.08,35%,6.74,--,0.31,16.0,15.54,4.07,2.5,61%,0.235,0.307,0.398,0.163,0.309,0.315,0.28,0.287,0.86,0.36,0.0,0.02,0.87,0.57,0.14,0.0,0.15,1.46,0.48,14928.0,
179,5935387.0,Jackson Holliday,L,BAL,KCR,3500,2B,6,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),Dan Merzel (P),BAL,-,-,true,true,0%,false,68%,6.65,1.9,0.44,0.05,0.02,0.01,0.001,0.09,24%,6.66,Main,0.33,16.44,4.68,4.0,2.49,62%,0.244,0.334,0.392,0.148,0.32,0.315,0.293,0.287,0.91,0.45,0.01,0.02,0.86,0.57,0.15,0.03,0.1,1.38,0.41,5935387.0,
180,16168.0,Kevin Pillar,R,TEX,SEA,1,--,1,false,false,false,-,-,Logan Evans,Cal Raleigh (++),Dan Bellino (N),TEX,Closed,-,false,true,6%,false,63%,6.65,6650.0,0.49,0.12,0.04,0.01,0.001,0.09,21%,6.83,Main,0.39,16.8,0.01,4.29,2.64,62%,0.225,0.274,0.348,0.123,0.274,0.296,0.239,0.288,0.81,0.2,0.0,0.08,0.9,0.61,0.17,0.03,0.09,1.39,0.37,16168.0,
181,15633.0,Marcus Semien,R,TEX,SEA,2500,2B,5,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Dan Bellino (N),TEX,Closed,-,false,true,0%,false,79%,6.64,2.66,0.44,0.07,0.03,0.01,0.001,0.08,24%,6.65,Main,0.28,16.23,8.36,4.04,2.31,57%,0.237,0.307,0.379,0.142,0.302,0.327,0.321,0.337,0.59,0.34,0.0,0.03,0.87,0.58,0.17,0.02,0.1,1.39,0.44,15633.0,
182,16227.0,Chris Taylor,R,LAD,ATL,1,--,9,false,false,false,-,-,Bryce Elder,Sean Murphy (N),Ryan Additon (N),ATL,-,-,false,false,0%,false,100%,6.63,6630.0,0.46,0.13,0.04,0.01,0.001,0.07,19%,6.63,--,0.26,16.69,0.01,4.05,2.09,52%,0.225,0.303,0.346,0.121,0.29,0.295,,0.298,1.18,0.37,0.0,0.04,0.81,0.56,0.16,0.02,0.08,1.25,0.41,16227.0,
183,16203.0,Carson Kelly,R,CHC,MIL,1,--,4,false,false,false,-,-,Freddy Peralta,William Contreras (N),Malachi Moore (P),MIL,Closed,-,false,false,9%,false,50%,6.61,6610.0,0.47,0.01,0.01,0.01,0.001,0.06,37%,6.85,Main,0.13,15.95,0.01,4.15,2.69,65%,0.21,0.286,0.375,0.165,0.291,0.327,0.446,0.287,1.03,0.35,0.0,0.05,0.79,0.49,0.14,0.0,0.16,1.4,0.53,16203.0,
184,2038622.0,Connor Wong,R,BOS,MIN,2900,C,7,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),Austin Jones (P),BOS,-,-,false,true,0%,false,89%,6.61,2.28,0.44,0.07,0.03,0.02,0.001,0.07,30%,6.63,Main,0.28,16.59,3.23,3.84,2.27,59%,0.25,0.295,0.413,0.163,0.308,0.3,0.321,0.309,0.99,0.2,0.01,0.04,0.89,0.58,0.17,0.02,0.13,1.48,0.46,2038622.0,
185,2040085.0,Masyn Winn,R,STL,NYM,3300,SS,2,false,false,true,-,2,Tylor Megill,Francisco Alvarez (+),-,STL,-,-,false,true,8%,false,48%,6.6,2.0,0.46,0.12,0.03,0.02,0.001,0.07,17%,6.81,--,0.41,16.27,0.01,4.18,2.77,66%,0.233,0.291,0.343,0.11,0.281,0.301,0.299,0.318,0.9,0.3,0.0,0.02,0.89,0.64,0.16,0.02,0.07,1.32,0.41,2040085.0,
186,1452354.0,Leody Taveras,B,TEX,SEA,3100,OF,9,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Dan Bellino (N),TEX,Closed,-,true,true,12%,false,54%,6.59,2.13,0.43,0.16,0.04,0.02,0.001,0.08,26%,7.03,Main,0.2,16.74,1.92,3.45,1.93,56%,0.257,0.318,0.42,0.163,0.322,0.304,0.227,0.306,0.63,0.28,0.01,0.01,0.81,0.54,0.14,0.02,0.11,1.32,0.4,1452354.0,
187,1452778.0,Andres Gimenez,L,TOR,CLE,4000,2B,8,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),Scott Barry (EH),TOR,Closed,H,true,true,2%,true,74%,6.58,1.65,0.39,0.18,0.05,0.03,0.001,0.08,22%,6.65,Main,0.3,16.93,2.18,3.64,2.4,66%,0.258,0.307,0.403,0.145,0.31,0.305,0.311,0.307,0.64,0.18,0.01,0.07,0.87,0.59,0.16,0.03,0.09,1.36,0.36,1452778.0,
188,2038977.0,Trevor Larnach,L,MIN,BOS,1,--,1,false,false,false,-,-,Garrett Crochet,Connor Wong (-),Austin Jones (P),BOS,-,-,false,false,0%,false,63%,6.56,6560.0,0.5,0.03,0.01,0.0,0.001,0.09,22%,6.56,Main,0.46,16.2,0.01,4.58,3.1,68%,0.224,0.299,0.343,0.119,0.285,0.327,0.307,0.359,1.43,0.39,0.01,0.05,0.93,0.64,0.19,0.01,0.1,1.42,0.34,2038977.0,
189,18007.0,Kike Hernandez,R,LAD,ATL,1,--,7,false,false,false,-,-,Bryce Elder,Sean Murphy (N),Ryan Additon (N),ATL,-,-,false,false,0%,false,63%,6.56,6560.0,0.46,0.02,0.01,0.01,0.001,0.09,25%,6.57,--,0.35,15.97,0.01,4.25,2.32,55%,0.231,0.29,0.363,0.132,0.288,0.297,0.307,0.267,0.83,0.3,0.0,0.03,0.9,0.61,0.17,0.01,0.11,1.42,0.5,18007.0,
190,17735.0,Rob Refsnyder,R,BOS,MIN,1,--,7,false,false,false,-,-,Chris Paddack,Christian Vazquez (+),Austin Jones (P),BOS,-,-,false,true,17%,false,33%,6.56,6560.0,0.45,0.04,0.02,0.01,0.001,0.07,32%,7.05,Main,0.24,16.32,0.01,3.57,2.27,64%,0.266,0.331,0.444,0.178,0.337,0.332,0.316,0.339,0.88,0.28,0.0,0.04,0.86,0.56,0.16,0.01,0.14,1.44,0.45,17735.0,
191,7382512.0,Chase Meidroth,R,CHW,HOU,2400,2B/SS,1,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Shane Livensparger (H),CHW,-,P,false,true,1%,false,55%,6.55,2.73,0.49,0.1,0.02,0.02,0.001,0.11,9%,6.58,Main,0.67,15.78,2.48,4.43,2.84,64%,0.227,0.341,0.302,0.075,0.297,0.309,0.274,,0.7,0.59,0.01,0.07,0.85,0.65,0.15,0.0,0.04,1.14,0.3,7382512.0,
192,5175547.0,Austin Wells,L,NYY,TBR,3800,C,7,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),Alfonso Marquez (EH),NYY,-,P,true,true,0%,false,54%,6.55,1.72,0.47,0.02,0.01,0.0,0.001,0.05,41%,6.56,Main,0.03,16.21,4.15,3.82,2.36,62%,0.206,0.296,0.411,0.205,0.308,0.323,0.318,0.339,0.94,0.4,0.02,0.04,0.7,0.37,0.15,0.01,0.17,1.39,0.49,5175547.0,
193,3790055.0,Alec Burleson,L,STL,NYM,2900,1B/OF,6,false,false,true,-,1,Blade Tidwell,Luis Torrens (N),-,STL,-,-,true,true,15%,true,68%,6.53,2.25,0.46,0.05,0.03,0.01,0.001,0.07,28%,6.97,Main,0.28,16.02,1.74,3.71,2.31,62%,0.254,0.326,0.409,0.155,0.322,0.315,0.237,0.323,0.48,0.34,0.01,0.02,0.85,0.57,0.15,0.01,0.12,1.37,0.47,3790055.0,
194,2039236.0,Eli White,R,ATL,LAD,6600,OF,8,false,false,true,-,-,Dustin May,Will Smith (-),Ryan Additon (N),ATL,-,-,false,true,0%,false,38%,6.52,0.99,0.39,0.21,0.06,0.01,0.001,0.08,14%,6.54,--,0.38,16.61,0.01,3.83,2.22,58%,0.243,0.305,0.346,0.103,0.29,0.295,0.333,0.307,0.93,0.27,0.0,0.05,0.85,0.63,0.14,0.02,0.06,1.21,0.36,2039236.0,
195,38031.0,Danny Jansen,R,TBR,NYY,1,--,8,false,false,false,-,-,Will Warren,Austin Wells (+),Alfonso Marquez (EH),NYY,-,H,false,false,6%,true,86%,6.52,6520.0,0.48,0.01,0.01,0.0,0.001,0.06,35%,6.69,Main,0.09,16.13,0.01,3.8,2.17,57%,0.229,0.32,0.412,0.183,0.322,0.317,0.3,0.294,0.8,0.38,0.0,0.06,0.77,0.46,0.15,0.01,0.15,1.38,0.46,38031.0,
196,35650.0,Dansby Swanson,R,CHC,MIL,4200,SS,8,false,false,true,-,-,Freddy Peralta,William Contreras (N),Malachi Moore (P),MIL,Closed,-,false,false,0%,false,59%,6.52,1.55,0.44,0.1,0.03,0.01,0.001,0.06,34%,6.52,Main,0.03,16.34,1.43,3.89,2.29,59%,0.213,0.275,0.382,0.169,0.287,0.33,0.29,0.316,1.26,0.29,0.0,0.02,0.76,0.45,0.15,0.01,0.14,1.37,0.44,35650.0,
197,4061458.0,Brice Turang,L,MIL,CHC,5000,2B,2,false,false,true,-,-,Shota Imanaga,Miguel Amaya (N),Malachi Moore (P),MIL,Closed,H,false,true,0%,false,45%,6.51,1.3,0.41,0.17,0.03,0.03,0.001,0.08,13%,6.52,Main,0.49,16.23,1.34,4.23,2.92,69%,0.236,0.288,0.33,0.094,0.275,0.301,0.321,0.312,0.96,0.29,0.01,0.01,0.92,0.69,0.14,0.03,0.05,1.29,0.34,4061458.0,
198,3202137.0,Maikel Garcia,R,KCR,BAL,3900,2B/3B,6,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Dan Merzel (P),BAL,-,P,false,false,0%,false,52%,6.51,1.67,0.36,0.16,0.07,0.03,0.001,0.11,13%,6.51,Main,0.61,16.08,5.34,4.18,2.5,60%,0.254,0.309,0.344,0.09,0.291,0.308,0.34,0.304,0.8,0.31,0.0,0.01,0.97,0.75,0.15,0.01,0.06,1.31,0.34,3202137.0,
199,4061157.0,Angel Martinez,B,CLE,TOR,3300,OF,7,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),Scott Barry (EH),TOR,Closed,-,true,false,0%,false,59%,6.5,1.97,0.41,0.07,0.03,0.03,0.001,0.07,29%,6.52,Main,0.26,16.49,1.7,3.99,2.32,58%,0.242,0.296,0.399,0.157,0.304,0.299,0.299,0.271,0.71,0.26,0.0,0.04,0.89,0.57,0.17,0.02,0.12,1.46,0.4,4061157.0,
200,2179708.0,Mark Vientos,R,NYM,STL,3100,3B,6,false,false,true,-,2,Andre Pallante,Yohel Pozo (-),-,STL,-,-,false,false,0%,false,63%,6.5,2.1,0.45,0.01,0.01,0.01,0.001,0.11,23%,6.5,--,0.44,15.79,0.01,4.2,2.64,63%,0.243,0.314,0.364,0.121,0.301,0.321,0.29,0.311,0.89,0.36,0.01,0.04,0.92,0.66,0.16,0.0,0.1,1.38,0.48,2179708.0,
201,2040071.0,Jordan Walker,R,STL,NYM,3300,OF,7,false,false,true,-,1,Blade Tidwell,Luis Torrens (N),-,STL,-,-,false,true,0%,true,70%,6.5,1.97,0.44,0.07,0.04,0.0,0.001,0.07,24%,6.52,Main,0.2,16.08,1.83,3.87,2.2,57%,0.239,0.31,0.385,0.146,0.306,0.311,0.266,0.269,0.94,0.31,0.0,0.05,0.84,0.54,0.18,0.01,0.1,1.35,0.45,2040071.0,
202,4619160.0,Jose Caballero,R,TBR,NYY,3500,OF/SS,8,false,false,true,-,-,Will Warren,Austin Wells (+),Alfonso Marquez (EH),NYY,-,-,false,false,9%,false,60%,6.49,1.85,0.35,0.28,0.09,0.01,0.001,0.07,18%,6.79,Main,0.13,16.7,1.3,3.73,2.17,58%,0.215,0.29,0.329,0.114,0.277,0.286,0.269,0.278,0.99,0.27,0.01,0.09,0.72,0.5,0.14,0.01,0.07,1.11,0.33,4619160.0,
203,4061012.0,Ceddanne Rafaela,R,BOS,MIN,3400,OF,9,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),Austin Jones (P),BOS,-,-,false,true,0%,false,57%,6.49,1.91,0.43,0.13,0.05,0.01,0.001,0.07,26%,6.49,Main,0.28,16.29,2.6,3.63,2.05,56%,0.255,0.287,0.411,0.156,0.303,0.293,0.343,0.286,0.87,0.13,0.0,0.03,0.88,0.58,0.17,0.02,0.11,1.42,0.41,4061012.0,
204,10513.0,Jason Heyward,L,SDP,PIT,1,--,8,false,false,false,-,-,Andrew Heaney,Joey Bart (N),Derek Thomas (H),PIT,-,-,false,false,2%,false,71%,6.49,6490.0,0.48,0.05,0.01,0.01,0.001,0.08,21%,6.55,Main,0.32,16.21,0.01,4.0,2.27,57%,0.238,0.317,0.368,0.13,0.304,0.3,0.248,0.305,0.75,0.35,0.01,0.06,0.85,0.58,0.18,0.01,0.09,1.31,0.43,10513.0,
205,2039400.0,Drew Waters,B,KCR,BAL,2700,OF,7,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Dan Merzel (P),BAL,-,-,true,false,0%,false,56%,6.48,2.4,0.4,0.1,0.03,0.01,0.001,0.08,22%,6.5,Main,0.26,16.47,4.24,4.06,2.38,59%,0.233,0.299,0.369,0.136,0.294,0.29,0.311,0.225,1.14,0.31,0.01,0.04,0.86,0.57,0.18,0.03,0.09,1.37,0.39,2039400.0,
206,36142.0,Lourdes Gurriel Jr.,R,ARI,PHI,3500,OF,7,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),Gabe Morales (P),PHI,-,-,true,false,0%,false,66%,6.46,1.85,0.42,0.03,0.02,0.0,0.001,0.09,24%,6.46,Main,0.47,15.69,1.9,4.02,2.56,64%,0.26,0.307,0.394,0.134,0.306,0.321,0.318,0.319,0.63,0.22,0.0,0.03,0.98,0.68,0.19,0.01,0.1,1.48,0.44,36142.0,
207,1266421.0,Nico Hoerner,R,CHC,MIL,4100,2B,5,false,false,true,-,-,Freddy Peralta,William Contreras (N),Malachi Moore (P),MIL,Closed,-,false,false,0%,false,53%,6.46,1.58,0.34,0.19,0.06,0.01,0.001,0.09,9%,6.46,Main,0.57,16.3,1.34,4.2,2.6,62%,0.245,0.298,0.328,0.083,0.279,0.307,0.309,0.31,0.61,0.23,0.0,0.07,0.96,0.73,0.16,0.03,0.04,1.28,0.34,1266421.0,
208,13518.0,Starling Marte,R,NYM,STL,1,--,5,false,false,false,-,2,Andre Pallante,Yohel Pozo (-),-,STL,-,P,false,false,16%,false,43%,6.45,6450.0,0.35,0.24,0.06,0.04,0.001,0.13,8%,6.82,--,0.57,16.11,0.01,4.04,2.73,68%,0.243,0.303,0.304,0.061,0.275,0.311,0.311,0.342,0.72,0.26,0.0,0.08,0.89,0.73,0.13,0.0,0.03,1.12,0.36,13518.0,
209,1232642.0,Jake Fraley,L,CIN,WAS,1,--,7,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz (N),James Hoye (H),CIN,-,-,false,true,11%,false,50%,6.45,6450.0,0.37,0.2,0.05,0.0,0.001,0.06,15%,6.73,--,0.2,16.37,0.01,3.7,2.42,65%,0.238,0.328,0.353,0.115,0.304,0.299,0.312,0.285,0.81,0.4,0.01,0.04,0.78,0.54,0.15,0.02,0.06,1.15,0.34,1232642.0,
210,4061195.0,Brenton Doyle,R,COL,SFG,3800,OF,1,false,false,true,-,-,Logan Webb,Patrick Bailey (++),Chris Guccione (N),SFG,-,-,false,false,0%,true,68%,6.44,1.69,0.4,0.2,0.06,0.02,0.001,0.11,15%,6.44,--,0.53,16.32,8.3,4.44,3.4,77%,0.223,0.259,0.312,0.089,0.253,0.309,0.308,0.331,1.32,0.19,0.0,0.03,0.94,0.71,0.15,0.02,0.06,1.31,0.3,4061195.0,
211,2039234.0,Andy Ibanez,R,DET,LAA,1,--,4,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Alex Tosi (N),LAA,-,-,false,false,7%,false,30%,6.41,6410.0,0.41,0.03,0.03,0.01,0.001,0.1,25%,6.6,--,0.47,15.57,0.01,4.21,2.69,64%,0.243,0.293,0.367,0.124,0.291,0.307,0.358,0.26,0.67,0.23,0.0,0.05,0.95,0.68,0.16,0.01,0.1,1.44,0.45,2039234.0,
212,1031165.0,Brendan Rodgers,R,HOU,CHW,2400,2B,8,false,false,true,-,-,Bryse Wilson,Edgar Quero (--),Shane Livensparger (H),CHW,-,H,false,false,0%,false,53%,6.41,2.67,0.46,0.01,0.01,0.01,0.001,0.09,26%,6.43,Main,0.41,15.93,5.17,4.0,2.05,51%,0.254,0.308,0.395,0.141,0.308,0.299,0.296,0.289,0.79,0.26,0.0,0.04,0.94,0.64,0.19,0.01,0.11,1.46,0.43,1031165.0,
213,814625.0,Keibert Ruiz,B,WAS,CIN,4400,C,4,false,false,true,-,-,Nick Martinez,Jose Trevino (++),James Hoye (H),CIN,-,-,true,false,0%,false,66%,6.4,1.45,0.44,0.01,0.01,0.01,0.001,0.07,30%,6.41,--,0.34,15.42,16.4,4.3,2.66,62%,0.223,0.271,0.355,0.132,0.275,0.284,0.27,0.248,0.54,0.23,0.0,0.04,0.9,0.61,0.16,0.0,0.12,1.43,0.52,814625.0,
214,2039853.0,Alec Bohm,R,PHI,ARI,3300,3B,6,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Gabe Morales (P),PHI,-,-,true,true,2%,false,68%,6.38,1.93,0.42,0.01,0.01,0.0,0.001,0.08,26%,6.43,Main,0.38,15.48,2.51,3.88,2.58,66%,0.264,0.313,0.418,0.154,0.318,0.322,0.298,0.342,0.59,0.24,0.0,0.02,0.96,0.63,0.21,0.01,0.11,1.51,0.43,2039853.0,
215,2179708.0,Mark Vientos,R,NYM,STL,3100,3B,6,false,false,true,-,1,Erick Fedde,Pedro Pages (N),-,STL,-,-,false,false,0%,false,63%,6.38,2.06,0.45,0.01,0.01,0.01,0.001,0.09,29%,6.38,Main,0.3,15.57,3.43,4.16,2.61,63%,0.23,0.289,0.37,0.14,0.289,0.321,0.29,0.311,1.01,0.29,0.01,0.03,0.88,0.59,0.17,0.0,0.12,1.42,0.47,2179708.0,
216,6806890.0,Javier Sanoja,R,MIA,ATH,3100,2B/OF,7,false,false,true,-,-,JP Sears,Shea Langeliers (-),Nic Lentz (EH),MIA,Open,H,true,true,36%,false,50%,6.37,2.05,0.36,0.17,0.03,0.02,0.001,0.08,16%,7.15,Main,0.4,15.95,3.21,3.36,2.53,75%,0.291,0.323,0.43,0.139,0.326,0.305,0.269,0.252,0.26,0.15,0.01,0.01,0.93,0.64,0.2,0.03,0.06,1.37,0.37,6806890.0,
217,2039289.0,Alejandro Kirk,R,TOR,CLE,3200,C,6,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),Scott Barry (EH),TOR,Closed,-,false,true,0%,false,64%,6.37,1.99,0.45,0.0,0.0,0.0,0.001,0.09,33%,6.37,Main,0.28,15.54,1.58,3.89,2.63,68%,0.248,0.313,0.41,0.162,0.316,0.323,0.321,0.314,0.46,0.31,0.01,0.03,0.88,0.58,0.16,0.0,0.14,1.45,0.43,2039289.0,
218,3561728.0,Kyle Stowers,L,MIA,ATH,4200,OF,6,false,false,true,-,-,JP Sears,Shea Langeliers (-),Nic Lentz (EH),MIA,Open,-,false,true,0%,false,54%,6.36,1.51,0.46,0.03,0.02,0.01,0.001,0.06,27%,6.36,Main,0.14,15.89,1.92,3.93,2.65,67%,0.227,0.304,0.381,0.154,0.302,0.308,0.362,0.298,1.19,0.32,0.01,0.07,0.8,0.5,0.17,0.02,0.11,1.35,0.45,3561728.0,
219,514741.0,Luis Urias,R,ATH,MIA,3000,2B,7,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),Nic Lentz (EH),MIA,Open,-,false,false,11%,false,74%,6.36,2.12,0.44,0.06,0.02,0.0,0.001,0.07,26%,6.68,Main,0.11,15.99,3.58,3.95,2.34,59%,0.218,0.324,0.356,0.138,0.306,0.309,0.338,0.322,0.89,0.42,0.0,0.12,0.74,0.49,0.15,0.0,0.11,1.21,0.42,514741.0,
220,814825.0,Ty France,R,MIN,BOS,3300,1B,4,false,false,true,-,-,Garrett Crochet,Connor Wong (-),Austin Jones (P),BOS,-,-,true,false,1%,false,55%,6.35,1.92,0.41,0.01,0.0,0.0,0.001,0.09,24%,6.39,Main,0.44,15.72,1.15,4.25,2.81,66%,0.24,0.309,0.361,0.121,0.298,0.32,0.369,0.294,1.01,0.27,0.0,0.12,0.93,0.66,0.17,0.0,0.1,1.39,0.45,814825.0,
221,814067.0,LaMonte Wade Jr.,L,SFG,COL,2500,1B,7,false,false,true,-,-,German Marquez,Hunter Goodman (--),Chris Guccione (N),SFG,-,-,true,true,10%,true,76%,6.34,2.54,0.46,0.02,0.01,0.02,0.001,0.07,23%,6.58,--,0.36,15.7,14.8,3.68,2.47,67%,0.251,0.37,0.399,0.148,0.341,0.327,0.287,0.356,0.61,0.55,0.03,0.04,0.77,0.51,0.16,0.01,0.09,1.22,0.41,814067.0,
222,13518.0,Starling Marte,R,NYM,STL,1,--,5,false,false,false,-,1,Erick Fedde,Pedro Pages (N),-,STL,-,-,false,false,16%,false,43%,6.33,6330.0,0.35,0.22,0.06,0.04,0.001,0.11,12%,6.69,Main,0.49,16.17,0.01,4.0,2.69,67%,0.238,0.288,0.319,0.081,0.272,0.311,0.311,0.342,0.78,0.2,0.0,0.07,0.88,0.69,0.14,0.01,0.05,1.18,0.36,13518.0,
223,6562586.0,Trey Sweeney,L,DET,LAA,2600,SS,8,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Alex Tosi (N),LAA,-,-,true,false,0%,false,64%,6.3,2.42,0.42,0.07,0.03,0.0,0.001,0.08,29%,6.32,--,0.15,16.24,14.31,3.91,2.29,59%,0.225,0.289,0.383,0.158,0.294,0.29,0.295,0.288,0.87,0.29,0.01,0.04,0.81,0.51,0.15,0.03,0.12,1.37,0.4,6562586.0,
224,3202059.0,Jhonkensy Noel,R,CLE,TOR,2300,OF,8,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),Scott Barry (EH),TOR,Closed,-,false,false,22%,false,80%,6.3,2.74,0.48,0.01,0.01,0.0,0.001,0.05,51%,6.92,Main,0.04,15.85,2.34,3.53,2.21,63%,0.221,0.271,0.45,0.229,0.309,0.299,0.242,0.292,0.95,0.17,0.01,0.06,0.73,0.38,0.14,0.0,0.21,1.48,0.47,3202059.0,
225,1454828.0,Santiago Espinal,R,CIN,WAS,3500,2B/OF,5,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),James Hoye (H),CIN,-,-,true,true,2%,false,42%,6.29,1.8,0.4,0.08,0.03,0.02,0.001,0.08,15%,6.35,--,0.46,15.58,13.87,4.01,2.62,65%,0.255,0.314,0.361,0.106,0.3,0.291,0.304,0.275,0.57,0.31,0.0,0.02,0.93,0.67,0.19,0.01,0.06,1.32,0.41,1454828.0,
