,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
176,4061747.0,Luis Matos,R,SFG,ARI,1,--,6,false,false,false,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,-,false,true,10%,false,63%,5.86,5860.0,0.36,0.07,0.03,0.01,0.001,0.09,18%,6.09,--,0.36,14.96,0.01,3.79,2.49,66%,0.25,0.294,0.368,0.118,0.291,0.312,0.303,0.243,0.41,0.2,0.0,0.03,0.89,0.62,0.19,0.01,0.07,1.31,0.37,4061747.0,
177,3790055.0,Alec Burleson,L,STL,PHI,1,--,6,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,-,false,false,5%,false,61%,5.85,5850.0,0.37,0.04,0.02,0.01,0.001,0.11,18%,5.99,--,0.57,14.71,0.01,4.02,2.61,65%,0.252,0.299,0.348,0.096,0.286,0.316,0.266,0.323,0.62,0.22,0.01,0.04,0.94,0.73,0.14,0.01,0.07,1.3,0.37,3790055.0,
178,1405649.0,Jonah Heim,B,TEX,COL,4000,C,8,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,true,true,0%,false,53%,5.84,1.46,0.42,0.01,0.01,0.0,0.001,0.07,32%,5.84,--,0.15,14.58,0.01,3.76,2.14,57%,0.223,0.291,0.371,0.148,0.291,0.287,0.279,0.256,0.67,0.31,0.01,0.02,0.77,0.51,0.13,0.0,0.12,1.27,0.41,1405649.0,
179,36197.0,Mitch Garver,R,SEA,NYY,1,--,5,false,false,false,-,-,Clarke Schmidt,Austin Wells,-,SEA,-,P,false,true,7%,false,69%,5.83,5830.0,0.43,0.01,0.01,0.0,0.001,0.04,38%,6.0,--,0.0,14.78,0.01,3.89,2.44,63%,0.178,0.282,0.342,0.164,0.28,0.313,0.297,0.285,1.24,0.44,0.0,0.05,0.61,0.34,0.11,0.0,0.15,1.16,0.42,36197.0,
180,6562586.0,Trey Sweeney,L,DET,BOS,2700,SS,8,false,false,true,-,-,Tanner Houck,Connor Wong,-,DET,-,-,true,true,0%,false,59%,5.81,2.15,0.37,0.08,0.02,0.0,0.001,0.08,20%,5.83,--,0.13,15.44,0.01,3.69,2.43,66%,0.228,0.301,0.363,0.135,0.293,0.292,0.311,0.288,0.89,0.31,0.01,0.04,0.76,0.5,0.14,0.04,0.08,1.21,0.34,6562586.0,
181,3616036.0,Freddy Fermin,R,KCR,HOU,2500,C,8,false,false,true,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,-,false,false,0%,false,76%,5.79,2.32,0.4,0.03,0.01,0.01,0.001,0.08,27%,5.8,--,0.34,15.03,0.01,3.97,1.94,49%,0.232,0.284,0.354,0.122,0.282,0.284,0.27,0.258,0.79,0.25,0.0,0.02,0.85,0.61,0.14,0.01,0.1,1.3,0.38,3616036.0,
182,1452508.0,Miguel Amaya,R,CHC,MIA,1,--,8,false,false,false,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,-,false,true,3%,false,53%,5.79,5790.0,0.45,0.02,0.0,0.04,0.001,0.07,21%,5.88,--,0.26,14.99,0.01,3.73,2.15,58%,0.237,0.302,0.355,0.118,0.294,0.297,0.281,0.284,0.65,0.26,0.0,0.08,0.79,0.57,0.14,0.01,0.08,1.19,0.44,1452508.0,
183,3597813.0,David Villar,R,SFG,ARI,1,--,7,false,false,false,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,H,false,true,4%,false,50%,5.77,5770.0,0.4,0.02,0.01,0.0,0.001,0.06,26%,5.88,--,0.2,15.05,0.01,3.77,2.37,63%,0.231,0.295,0.366,0.135,0.292,0.295,0.412,0.256,0.95,0.27,0.0,0.05,0.8,0.54,0.16,0.01,0.1,1.27,0.41,3597813.0,
184,2039348.0,Alek Thomas,L,ARI,SFG,3100,OF,8,false,false,true,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,H,true,false,8%,false,57%,5.77,1.86,0.37,0.09,0.03,0.01,0.001,0.08,17%,5.98,--,0.24,15.08,0.01,3.79,2.3,61%,0.234,0.292,0.348,0.114,0.283,0.299,0.32,0.311,0.83,0.27,0.01,0.02,0.82,0.56,0.18,0.02,0.06,1.21,0.34,2039348.0,
185,2039234.0,Andy Ibanez,R,DET,BOS,1,--,4,false,false,false,-,-,Tanner Houck,Connor Wong,-,DET,-,-,false,true,7%,false,33%,5.75,5750.0,0.36,0.04,0.03,0.01,0.001,0.09,18%,5.89,--,0.4,14.66,0.01,4.03,2.86,71%,0.232,0.287,0.332,0.1,0.275,0.308,0.342,0.26,0.76,0.23,0.0,0.06,0.87,0.64,0.15,0.01,0.07,1.24,0.42,2039234.0,
186,6806890.0,Javier Sanoja,R,MIA,CHC,3000,2B/OF,9,false,false,true,-,-,Colin Rea,Carson Kelly,-,CHC,-,H,false,false,6%,false,60%,5.75,1.92,0.34,0.17,0.03,0.02,0.001,0.09,11%,5.9,--,0.47,14.73,0.01,3.6,2.17,60%,0.259,0.289,0.349,0.09,0.281,0.304,0.281,0.252,0.34,0.15,0.0,0.01,0.89,0.68,0.15,0.02,0.04,1.2,0.29,6806890.0,
187,2039958.0,Gabriel Arias,R,CLE,MIL,3400,2B/SS,7,false,false,true,-,-,Freddy Peralta,William Contreras,-,CLE,-,H,false,true,2%,false,56%,5.72,1.68,0.35,0.08,0.03,0.01,0.001,0.08,25%,5.77,--,0.2,14.9,0.01,3.78,2.36,62%,0.227,0.278,0.353,0.126,0.278,0.297,0.302,0.25,1.19,0.22,0.0,0.03,0.8,0.54,0.16,0.01,0.09,1.24,0.37,2039958.0,
188,16460.0,Tommy Pham,R,PIT,NYM,2500,OF,7,false,false,true,-,-,David Peterson,Francisco Alvarez,-,NYM,-,P,true,false,9%,false,67%,5.69,2.28,0.34,0.08,0.04,0.01,0.001,0.08,20%,5.91,--,0.18,14.63,0.01,3.85,2.43,63%,0.223,0.309,0.332,0.109,0.289,0.304,0.264,0.306,0.94,0.4,0.0,0.03,0.76,0.53,0.15,0.0,0.07,1.13,0.33,16460.0,
189,3202257.0,Oswaldo Cabrera,B,NYY,SEA,2900,3B,8,false,false,true,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,-,true,false,11%,true,54%,5.67,1.96,0.37,0.08,0.03,0.03,0.001,0.07,25%,5.98,--,0.18,14.95,0.01,3.76,2.09,56%,0.224,0.282,0.348,0.124,0.28,0.281,0.276,0.277,0.71,0.27,0.0,0.02,0.77,0.53,0.14,0.01,0.09,1.2,0.35,3202257.0,
190,7394419.0,Cam Smith,R,HOU,KCR,3000,OF,9,false,false,true,-,-,Michael Wacha,Freddy Fermin,-,HOU,Closed,-,false,true,7%,true,68%,5.67,1.89,0.41,0.02,0.01,0.01,0.001,0.06,30%,5.85,--,0.13,14.73,0.01,3.48,2.18,63%,0.242,0.309,0.4,0.158,0.31,0.31,0.314,,0.88,0.28,0.01,0.04,0.76,0.5,0.14,0.01,0.11,1.26,0.36,7394419.0,
191,2039344.0,Geraldo Perdomo,B,ARI,SFG,4200,SS,9,false,false,true,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,-,true,false,0%,false,50%,5.67,1.35,0.38,0.1,0.04,0.07,0.001,0.06,16%,5.67,--,0.21,14.87,0.01,3.81,2.18,57%,0.216,0.314,0.313,0.097,0.288,0.303,0.361,0.284,0.67,0.47,0.01,0.03,0.7,0.51,0.12,0.01,0.06,1.01,0.31,2039344.0,
192,1031165.0,Brendan Rodgers,R,HOU,KCR,2900,2B,8,false,false,true,-,-,Michael Wacha,Freddy Fermin,-,HOU,Closed,H,false,true,0%,false,55%,5.66,1.95,0.4,0.01,0.0,0.01,0.001,0.08,28%,5.66,--,0.26,14.25,0.01,3.7,2.29,62%,0.244,0.297,0.384,0.14,0.299,0.299,0.298,0.289,0.88,0.23,0.0,0.03,0.84,0.57,0.16,0.0,0.1,1.31,0.37,1031165.0,
193,152353.0,Vidal Brujan,B,CHC,MIA,1,--,9,false,false,false,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,-,true,true,24%,false,100%,5.63,5630.0,0.34,0.22,0.04,0.01,0.001,0.07,9%,6.31,--,0.13,14.83,0.01,3.29,2.05,62%,0.229,0.303,0.317,0.088,0.278,0.269,0.268,0.244,0.62,0.3,0.01,0.03,0.68,0.5,0.12,0.02,0.03,0.94,0.29,152353.0,
194,11113.0,Justin Turner,R,CHC,MIA,2400,1B,8,false,false,true,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,P,false,true,0%,false,79%,5.63,2.35,0.41,0.03,0.01,0.0,0.001,0.06,14%,5.64,--,0.34,14.4,0.01,3.78,2.15,57%,0.24,0.314,0.333,0.093,0.291,0.298,0.304,0.321,0.57,0.3,0.0,0.07,0.82,0.61,0.15,0.01,0.05,1.13,0.39,11113.0,
195,4851700.0,Henry Davis,R,PIT,NYM,1,--,9,false,false,false,-,-,David Peterson,Francisco Alvarez,-,NYM,-,-,true,false,1%,false,78%,5.6,5600.0,0.38,0.05,0.03,0.01,0.001,0.06,23%,5.63,--,0.05,14.81,0.01,3.75,2.19,58%,0.212,0.305,0.338,0.126,0.289,0.3,0.243,0.23,0.95,0.36,0.01,0.08,0.7,0.46,0.15,0.01,0.08,1.11,0.34,4851700.0,
196,7659409.0,Ronny Simon,B,MIA,CHC,2500,2B/OF,8,false,false,true,-,-,Colin Rea,Carson Kelly,-,CHC,-,H,true,false,9%,false,88%,5.59,2.24,0.32,0.17,0.01,0.02,0.001,0.07,13%,5.8,--,0.2,14.93,0.01,3.67,2.29,62%,0.223,0.275,0.322,0.099,0.265,0.274,0.316,,0.77,0.24,0.0,0.02,0.76,0.54,0.14,0.03,0.05,1.09,0.3,7659409.0,
197,36212.0,Edmundo Sosa,R,PHI,STL,3500,2B/3B,7,false,false,true,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,-,true,true,39%,false,46%,5.55,1.59,0.37,0.04,0.04,0.02,0.001,0.07,26%,6.5,--,0.09,14.84,0.01,3.27,2.38,73%,0.254,0.306,0.414,0.16,0.314,0.308,0.322,0.3,0.69,0.16,0.0,0.07,0.77,0.48,0.18,0.02,0.09,1.25,0.38,36212.0,
198,2038928.0,Jo Adell,R,LAA,SDP,2600,OF,7,false,false,true,-,-,Michael King,Martin Maldonado,-,SDP,-,-,false,false,6%,false,77%,5.55,2.13,0.35,0.08,0.03,0.0,0.001,0.05,36%,5.71,--,0.0,14.93,0.01,3.79,2.45,65%,0.188,0.25,0.338,0.15,0.258,0.309,0.307,0.323,1.35,0.24,0.01,0.05,0.66,0.4,0.13,0.01,0.13,1.18,0.37,2038928.0,
199,5593028.0,Carlos Narvaez,R,BOS,DET,1,--,8,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,-,false,false,10%,false,56%,5.55,5550.0,0.39,0.03,0.01,0.01,0.001,0.07,26%,5.81,--,0.15,14.27,0.01,3.8,2.13,56%,0.218,0.285,0.342,0.124,0.278,0.29,0.287,,0.94,0.29,0.01,0.04,0.75,0.51,0.14,0.0,0.09,1.18,0.37,5593028.0,
200,4061157.0,Angel Martinez,B,CLE,MIL,3300,OF,9,false,false,true,-,-,Freddy Peralta,William Contreras,-,CLE,-,-,true,true,0%,false,54%,5.54,1.68,0.37,0.07,0.03,0.04,0.001,0.06,23%,5.54,--,0.16,14.59,0.01,3.6,2.14,59%,0.233,0.294,0.36,0.127,0.29,0.298,0.291,0.271,0.73,0.27,0.0,0.03,0.76,0.52,0.14,0.01,0.08,1.17,0.33,4061157.0,
201,814065.0,Luis Arraez,L,SDP,LAA,4800,1B,2,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,-,SDP,-,-,false,true,11%,false,64%,5.46,1.14,0.37,0.03,0.03,0.02,0.001,0.1,1%,5.67,--,0.84,13.44,0.01,4.13,3.06,74%,0.269,0.313,0.319,0.05,0.28,0.316,0.318,0.323,0.28,0.22,0.03,0.04,1.04,0.87,0.15,0.02,0.0,1.23,0.28,814065.0,
202,2040063.0,Pedro Pages,R,STL,PHI,3200,C,7,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,-,true,false,3%,false,64%,5.45,1.7,0.36,0.01,0.01,0.01,0.001,0.08,22%,5.54,--,0.26,13.92,0.01,3.93,2.48,63%,0.226,0.278,0.339,0.113,0.272,0.286,0.263,0.255,0.98,0.23,0.01,0.04,0.83,0.57,0.17,0.0,0.08,1.24,0.38,2040063.0,
203,35706.0,Yoan Moncada,B,LAA,SDP,4000,3B,6,false,false,true,-,-,Michael King,Martin Maldonado,-,SDP,-,-,true,false,11%,false,46%,5.44,1.36,0.35,0.02,0.01,0.01,0.001,0.05,30%,5.68,--,0.03,14.4,0.01,3.83,2.57,67%,0.207,0.291,0.346,0.139,0.284,0.322,0.339,0.323,1.19,0.37,0.0,0.03,0.71,0.45,0.15,0.01,0.1,1.18,0.33,35706.0,
204,1452313.0,Jake Cronenworth,L,SDP,LAA,4300,2B,6,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,-,SDP,-,-,false,true,14%,false,43%,5.41,1.26,0.37,0.02,0.01,0.01,0.001,0.06,26%,5.69,--,0.07,14.13,0.01,3.68,2.68,73%,0.214,0.297,0.345,0.131,0.285,0.329,0.342,0.353,0.89,0.32,0.02,0.06,0.7,0.47,0.13,0.01,0.09,1.13,0.36,1452313.0,
205,5505658.0,Adael Amador,B,COL,TEX,2800,2B,9,false,false,true,-,-,Tyler Mahle,Jonah Heim,-,TEX,Closed,H,true,false,10%,false,88%,5.4,1.93,0.34,0.09,0.04,0.02,0.001,0.07,27%,5.64,--,0.11,14.5,0.01,3.5,2.17,62%,0.224,0.284,0.356,0.132,0.283,0.293,0.223,0.246,0.63,0.25,0.0,0.02,0.72,0.49,0.12,0.01,0.09,1.14,0.3,5505658.0,
206,4578758.0,Brett Wisely,L,SFG,ARI,1,--,9,false,false,false,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,-,true,true,6%,false,67%,5.39,5390.0,0.37,0.08,0.03,0.03,0.001,0.07,20%,5.54,--,0.11,14.32,0.01,3.52,2.15,61%,0.226,0.292,0.345,0.119,0.284,0.288,,0.246,0.72,0.29,0.0,0.02,0.72,0.49,0.14,0.01,0.07,1.1,0.33,4578758.0,
207,6566884.0,Nick Sogard,B,BOS,DET,1,--,7,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,-,true,false,18%,false,50%,5.39,5390.0,0.33,0.08,0.02,0.01,0.001,0.07,16%,5.86,--,0.22,14.36,0.01,3.73,2.23,60%,0.226,0.294,0.329,0.103,0.278,0.282,,0.277,0.78,0.31,0.0,0.02,0.77,0.55,0.14,0.03,0.05,1.12,0.31,6566884.0,
208,3568065.0,Sean Bouchard,R,COL,TEX,1,--,6,false,false,false,-,-,Tyler Mahle,Jonah Heim,-,TEX,Closed,-,false,false,20%,false,77%,5.38,5380.0,0.33,0.07,0.03,0.01,0.001,0.05,27%,5.81,--,0.01,14.46,0.01,3.71,2.53,68%,0.207,0.276,0.344,0.137,0.275,0.287,0.231,0.258,1.12,0.29,0.0,0.03,0.7,0.44,0.16,0.01,0.09,1.16,0.31,3568065.0,
209,5736049.0,Graham Pauley,L,MIA,CHC,1,--,8,false,false,false,-,-,Colin Rea,Carson Kelly,-,CHC,-,-,true,false,5%,false,68%,5.38,5380.0,0.35,0.08,0.02,0.01,0.001,0.06,19%,5.49,--,0.09,14.55,0.01,3.74,2.29,61%,0.209,0.274,0.322,0.113,0.265,0.285,0.274,0.196,0.94,0.28,0.01,0.03,0.71,0.48,0.15,0.02,0.07,1.1,0.32,5736049.0,
210,2179708.0,Mark Vientos,R,NYM,PIT,3500,3B,5,false,false,true,-,-,Paul Skenes,Joey Bart,-,NYM,-,-,false,true,0%,false,60%,5.37,1.53,0.36,0.01,0.0,0.0,0.001,0.07,33%,5.37,--,0.07,14.25,0.01,3.9,2.63,67%,0.2,0.263,0.334,0.134,0.264,0.318,0.293,0.311,1.23,0.28,0.01,0.03,0.72,0.47,0.13,0.0,0.12,1.2,0.39,2179708.0,
211,2038764.0,Nolan Jones,L,CLE,MIL,2900,OF,8,false,false,true,-,-,Freddy Peralta,William Contreras,-,CLE,-,-,true,true,36%,false,74%,5.36,1.85,0.37,0.08,0.03,0.01,0.001,0.04,31%,6.29,--,0.0,14.4,0.01,3.18,2.25,71%,0.209,0.316,0.369,0.16,0.304,0.312,0.3,0.29,1.05,0.41,0.02,0.02,0.57,0.35,0.11,0.01,0.1,1.01,0.33,2038764.0,
212,17557.0,Luke Maile,R,KCR,HOU,1,--,8,false,false,false,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,-,false,false,15%,false,67%,5.35,5350.0,0.37,0.05,0.01,0.01,0.001,0.06,28%,5.81,--,0.07,14.07,0.01,3.66,1.94,53%,0.209,0.286,0.334,0.125,0.277,0.281,,0.24,1.05,0.31,0.0,0.05,0.69,0.47,0.12,0.0,0.09,1.1,0.33,17557.0,
213,7170065.0,J.C. Escarra,L,NYY,SEA,1,--,7,false,false,false,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,-,true,false,12%,false,67%,5.33,5330.0,0.34,0.03,0.01,0.01,0.001,0.07,24%,5.66,--,0.11,14.14,0.01,3.84,2.2,57%,0.21,0.282,0.328,0.118,0.272,0.275,0.296,,0.63,0.31,0.01,0.04,0.73,0.49,0.16,0.01,0.08,1.14,0.34,7170065.0,
214,2107474.0,Patrick Bailey,B,SFG,ARI,2600,C,8,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,-,true,true,0%,true,69%,5.33,2.05,0.38,0.01,0.01,0.01,0.001,0.07,20%,5.33,--,0.18,13.55,0.01,3.73,2.26,61%,0.226,0.299,0.337,0.111,0.284,0.286,0.23,0.306,0.78,0.33,0.01,0.02,0.76,0.53,0.15,0.0,0.07,1.13,0.35,2107474.0,
215,2039960.0,Owen Miller,R,COL,TEX,1,--,8,false,false,false,-,-,Tyler Mahle,Jonah Heim,-,TEX,Closed,-,false,false,3%,false,100%,5.32,5320.0,0.3,0.09,0.02,0.0,0.001,0.08,17%,5.41,--,0.28,14.34,0.01,3.72,2.29,62%,0.235,0.279,0.343,0.108,0.274,0.284,0.327,0.099,0.72,0.19,0.0,0.03,0.82,0.58,0.16,0.02,0.06,1.2,0.28,2039960.0,
216,7951950.0,Matt Gorski,R,PIT,NYM,2200,1B,5,false,false,true,-,-,David Peterson,Francisco Alvarez,-,NYM,-,-,true,false,38%,false,71%,5.29,2.4,0.32,0.09,0.02,0.01,0.001,0.06,25%,6.18,--,0.01,14.11,0.01,3.6,2.63,73%,0.204,0.262,0.328,0.124,0.261,0.274,0.238,,1.09,0.24,0.0,0.02,0.68,0.44,0.15,0.01,0.08,1.09,0.35,7951950.0,
217,36215.0,Kyle Farmer,R,COL,TEX,1,--,7,false,false,false,-,-,Tyler Mahle,Jonah Heim,-,TEX,Closed,-,false,false,0%,true,68%,5.28,5280.0,0.31,0.04,0.02,0.01,0.001,0.07,21%,5.29,--,0.28,13.96,0.01,3.88,2.41,62%,0.226,0.276,0.335,0.109,0.271,0.285,0.263,0.288,0.8,0.19,0.0,0.07,0.82,0.58,0.15,0.01,0.07,1.21,0.3,36215.0,
218,3202059.0,Jhonkensy Noel,R,CLE,MIL,1,--,6,false,false,false,-,-,Freddy Peralta,William Contreras,-,CLE,-,-,false,true,25%,false,81%,5.26,5260.0,0.37,0.01,0.01,0.0,0.001,0.05,36%,5.8,--,0.0,13.86,0.01,3.54,2.47,70%,0.205,0.262,0.361,0.156,0.273,0.298,0.247,0.292,1.12,0.21,0.0,0.05,0.67,0.4,0.14,0.0,0.12,1.18,0.39,3202059.0,
219,17777.0,Eric Haase,R,MIL,CLE,1,--,8,false,false,false,-,-,Ben Lively,Bo Naylor,-,CLE,-,-,false,false,26%,false,43%,5.26,5260.0,0.39,0.03,0.01,0.01,0.001,0.06,30%,5.96,--,0.09,14.08,0.01,3.53,2.16,61%,0.217,0.262,0.35,0.133,0.268,0.277,0.259,0.293,1.06,0.19,0.0,0.02,0.72,0.48,0.13,0.01,0.1,1.16,0.39,17777.0,
220,3030601.0,Yohel Pozo,R,STL,PHI,1,--,7,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,-,true,false,10%,false,50%,5.23,5230.0,0.33,0.01,0.0,0.01,0.001,0.11,18%,5.46,--,0.44,13.49,0.01,3.83,2.48,65%,0.249,0.271,0.35,0.101,0.271,0.28,0.323,,0.44,0.1,0.01,0.02,0.92,0.66,0.2,0.0,0.06,1.3,0.37,3030601.0,
221,2038811.0,Dillon Dingler,R,DET,BOS,4100,C,7,false,false,true,-,-,Tanner Houck,Connor Wong,-,DET,-,-,false,true,0%,false,54%,5.23,1.28,0.34,0.02,0.01,0.01,0.001,0.07,23%,5.23,--,0.2,14.03,0.01,3.82,2.55,67%,0.219,0.271,0.331,0.112,0.267,0.296,0.296,0.251,1.11,0.18,0.0,0.08,0.78,0.54,0.15,0.01,0.08,1.18,0.35,2038811.0,
222,6147630.0,Leonardo Rivas,B,SEA,NYY,1,--,8,false,false,false,-,-,Clarke Schmidt,Austin Wells,-,SEA,-,-,true,true,3%,false,17%,5.23,5230.0,0.3,0.13,0.04,0.04,0.001,0.06,11%,5.31,--,0.16,13.94,0.01,3.66,2.14,58%,0.217,0.312,0.295,0.078,0.279,0.29,0.305,0.337,0.93,0.43,0.0,0.02,0.68,0.52,0.11,0.01,0.04,0.93,0.25,6147630.0,
223,7893450.0,Blaine Crim,R,TEX,COL,1,--,9,false,false,false,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,false,true,2%,false,67%,5.21,5210.0,0.37,0.02,0.01,0.0,0.001,0.07,25%,5.26,--,0.11,13.88,0.01,3.62,2.03,56%,0.219,0.279,0.345,0.126,0.275,0.292,,,0.81,0.24,0.01,0.04,0.73,0.49,0.15,0.01,0.09,1.15,0.34,7893450.0,
224,2039856.0,Luke Williams,R,ATL,WAS,1,--,9,false,false,false,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,-,false,true,25%,false,50%,5.21,5210.0,0.33,0.13,0.04,0.01,0.001,0.07,18%,5.79,--,0.09,14.25,0.01,3.31,2.21,67%,0.227,0.278,0.341,0.114,0.273,0.263,,0.221,0.8,0.2,0.0,0.03,0.7,0.48,0.15,0.01,0.06,1.05,0.3,2039856.0,
225,5756453.0,Liam Hicks,L,MIA,CHC,1,--,7,false,false,false,-,-,Colin Rea,Carson Kelly,-,CHC,-,-,true,false,13%,false,53%,5.18,5180.0,0.33,0.03,0.01,0.01,0.001,0.06,16%,5.47,--,0.24,13.72,0.01,3.71,2.4,65%,0.229,0.307,0.328,0.099,0.285,0.3,0.329,,0.62,0.33,0.0,0.05,0.76,0.56,0.14,0.02,0.05,1.09,0.3,5756453.0,
226,13518.0,Starling Marte,R,NYM,PIT,1,--,4,false,false,false,-,-,Paul Skenes,Joey Bart,-,NYM,-,P,false,true,17%,false,44%,5.17,5170.0,0.27,0.13,0.05,0.02,0.001,0.09,15%,5.54,--,0.24,13.89,0.01,3.76,2.72,72%,0.211,0.266,0.289,0.078,0.25,0.309,0.298,0.342,0.97,0.2,0.0,0.07,0.73,0.56,0.11,0.0,0.05,1.0,0.32,13518.0,
227,2042911.0,Rafael Marchan,B,PHI,STL,1,--,9,false,false,false,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,-,true,true,0%,false,86%,5.16,5160.0,0.37,0.01,0.01,0.02,0.001,0.08,18%,5.16,--,0.22,13.8,0.01,3.61,2.15,60%,0.237,0.298,0.346,0.109,0.286,0.281,0.265,0.355,0.5,0.26,0.01,0.04,0.78,0.55,0.17,0.01,0.06,1.14,0.32,2042911.0,
228,1049725.0,Cavan Biggio,L,KCR,HOU,1,--,5,false,false,false,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,-,true,false,43%,false,65%,5.14,5140.0,0.34,0.07,0.01,0.01,0.001,0.04,28%,6.43,--,0.0,14.22,0.01,3.36,2.2,65%,0.194,0.294,0.335,0.141,0.283,0.297,0.309,0.272,1.02,0.38,0.0,0.04,0.57,0.35,0.1,0.02,0.09,0.98,0.32,1049725.0,
229,36539.0,Luis Rengifo,B,LAA,SDP,2500,2B/3B,8,false,false,true,-,-,Michael King,Martin Maldonado,-,SDP,-,H,true,false,11%,true,74%,5.11,2.04,0.3,0.09,0.04,0.01,0.001,0.08,20%,5.34,--,0.2,13.6,0.01,3.63,2.34,64%,0.221,0.278,0.321,0.1,0.267,0.295,0.273,0.288,0.72,0.24,0.0,0.03,0.74,0.54,0.12,0.01,0.06,1.08,0.27,36539.0,
230,2441120.0,Oswald Peraza,R,NYY,SEA,1,--,9,false,false,false,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,-,false,false,30%,false,73%,5.11,5110.0,0.32,0.13,0.05,0.01,0.001,0.07,25%,5.95,--,0.05,14.25,0.01,3.3,1.98,60%,0.214,0.266,0.333,0.119,0.265,0.289,0.283,,0.76,0.18,0.0,0.04,0.66,0.46,0.11,0.01,0.08,1.02,0.29,2441120.0,
231,2039288.0,Riley Adams,R,WAS,ATL,1,--,8,false,false,false,-,-,Grant Holmes,Sean Murphy,-,ATL,-,-,false,false,38%,false,57%,5.1,5100.0,0.38,0.01,0.01,0.01,0.001,0.05,32%,5.98,--,0.0,13.77,0.01,3.36,2.44,73%,0.214,0.279,0.36,0.146,0.282,0.292,0.245,0.289,1.14,0.21,0.0,0.07,0.66,0.42,0.13,0.01,0.1,1.11,0.37,2039288.0,
232,14918.0,Travis d'Arnaud,R,LAA,SDP,1,--,6,false,false,false,-,-,Michael King,Martin Maldonado,-,SDP,-,-,false,false,0%,false,85%,5.09,5090.0,0.32,0.01,0.01,0.0,0.001,0.07,29%,5.09,--,0.11,13.52,0.01,4.0,2.57,64%,0.196,0.256,0.312,0.116,0.253,0.3,0.273,0.299,1.25,0.25,0.0,0.05,0.72,0.49,0.14,0.0,0.1,1.15,0.33,14918.0,
233,2039655.0,Chas McCormick,R,HOU,KCR,1,--,9,false,false,false,-,-,Michael Wacha,Freddy Fermin,-,HOU,Closed,-,false,true,30%,false,89%,5.06,5060.0,0.36,0.05,0.02,0.02,0.001,0.05,31%,5.74,--,0.03,14.05,0.01,3.16,2.18,69%,0.23,0.299,0.377,0.147,0.299,0.3,0.257,0.279,0.79,0.25,0.0,0.03,0.66,0.45,0.1,0.01,0.1,1.07,0.32,2039655.0,
234,5071384.0,Weston Wilson,R,PHI,STL,3300,1B/OF,8,false,false,true,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,-,true,true,55%,false,67%,5.04,1.53,0.35,0.08,0.02,0.01,0.001,0.05,32%,6.38,--,0.0,13.99,0.01,2.91,2.26,78%,0.222,0.289,0.389,0.167,0.297,0.287,,0.356,0.78,0.24,0.01,0.02,0.59,0.35,0.14,0.01,0.1,1.03,0.34,5071384.0,
