,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
170,4061012.0,Ceddanne Rafaela,R,BOS,MIN,3400,OF,9,true,true,true,-,-,Chris Paddack,Christian Vazquez,Austin Jones (P),BOS,-,-,false,true,0%,false,57%,6.51,1.91,0.43,0.13,0.05,0.01,0.001,0.07,26%,6.51,Main,0.3,16.33,3.46,3.63,2.06,57%,0.256,0.289,0.412,0.156,0.304,0.292,0.337,0.286,0.86,0.13,0.0,0.03,0.89,0.59,0.17,0.02,0.11,1.42,0.41,4061012.0,
171,35650.0,Dansby Swanson,R,CHC,MIL,4200,SS,8,true,true,true,-,-,Freddy Peralta,William Contreras,Malachi Moore (P),MIL,Closed,-,false,false,0%,false,59%,6.51,1.55,0.44,0.1,0.03,0.01,0.001,0.06,35%,6.51,Main,0.03,16.51,1.41,3.89,2.29,59%,0.212,0.274,0.383,0.171,0.287,0.33,0.288,0.316,1.27,0.29,0.0,0.02,0.76,0.45,0.15,0.01,0.15,1.37,0.44,35650.0,
172,6810964.0,Isaac Collins,B,MIL,CHC,2200,OF,2,true,true,true,-,-,Shota Imanaga,Miguel Amaya,Malachi Moore (P),MIL,Closed,-,true,true,42%,false,64%,6.5,2.95,0.48,0.06,0.02,0.03,0.001,0.06,33%,7.42,Main,0.11,16.37,1.98,3.68,2.93,80%,0.236,0.29,0.426,0.19,0.309,0.3,0.322,,0.8,0.24,0.01,0.02,0.8,0.47,0.16,0.04,0.14,1.44,0.42,6810964.0,
173,1232642.0,Jake Fraley,L,CIN,WAS,1,--,7,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,false,true,11%,false,50%,6.49,6490.0,0.37,0.2,0.05,0.0,0.001,0.06,15%,6.78,--,0.2,16.4,0.01,3.7,2.42,65%,0.239,0.33,0.356,0.117,0.306,0.301,0.32,0.285,0.81,0.4,0.01,0.04,0.78,0.54,0.15,0.02,0.06,1.16,0.35,1232642.0,
174,1452858.0,Ke'Bryan Hayes,R,PIT,SDP,3300,3B,5,true,true,true,-,-,Stephen Kolek,Elias Diaz,Derek Thomas (H),PIT,-,-,false,true,0%,false,61%,6.49,1.97,0.41,0.08,0.04,0.01,0.001,0.1,15%,6.49,Main,0.59,15.96,3.09,4.11,2.4,58%,0.259,0.311,0.36,0.101,0.296,0.299,0.293,0.256,0.69,0.26,0.0,0.03,0.99,0.74,0.18,0.01,0.06,1.37,0.44,1452858.0,
175,36142.0,Lourdes Gurriel Jr.,R,ARI,PHI,3500,OF,6,true,true,true,-,-,Ranger Suarez,J.T. Realmuto,Gabe Morales (P),PHI,-,-,true,false,0%,false,66%,6.47,1.85,0.41,0.03,0.02,0.01,0.001,0.1,24%,6.47,Main,0.49,15.65,2.15,4.07,2.66,65%,0.261,0.307,0.396,0.135,0.307,0.323,0.324,0.319,0.65,0.22,0.0,0.03,0.99,0.69,0.19,0.01,0.1,1.51,0.42,36142.0,
176,2039853.0,Alec Bohm,R,PHI,ARI,3300,3B,6,true,true,true,-,-,Eduardo Rodriguez,Jose Herrera,Gabe Morales (P),PHI,-,-,true,true,2%,false,68%,6.47,1.96,0.43,0.02,0.01,0.0,0.001,0.08,26%,6.52,Main,0.38,15.67,3.81,3.86,2.57,67%,0.267,0.316,0.423,0.156,0.321,0.322,0.307,0.342,0.58,0.24,0.0,0.02,0.96,0.63,0.21,0.01,0.11,1.52,0.44,2039853.0,
177,4061195.0,Brenton Doyle,R,COL,SFG,3800,OF,1,true,false,true,-,-,Logan Webb,Patrick Bailey,Chris Guccione (N),SFG,-,-,false,false,0%,true,68%,6.47,1.7,0.4,0.19,0.06,0.02,0.001,0.11,15%,6.47,--,0.55,16.45,8.77,4.42,3.41,77%,0.227,0.265,0.319,0.092,0.258,0.309,0.314,0.331,1.28,0.19,0.0,0.03,0.95,0.72,0.15,0.02,0.07,1.33,0.29,4061195.0,
178,2039236.0,Eli White,R,ATL,LAD,6600,OF,8,false,false,true,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,-,false,true,0%,false,38%,6.46,0.98,0.38,0.21,0.06,0.01,0.001,0.08,14%,6.47,--,0.36,16.55,0.01,3.82,2.22,58%,0.241,0.303,0.343,0.102,0.287,0.295,0.326,0.307,0.94,0.26,0.0,0.05,0.84,0.62,0.14,0.02,0.06,1.2,0.35,2039236.0,
179,2039344.0,Geraldo Perdomo,B,ARI,PHI,4500,SS,1,true,true,true,-,-,Ranger Suarez,J.T. Realmuto,Gabe Morales (P),PHI,-,-,true,false,0%,false,50%,6.46,1.44,0.47,0.09,0.05,0.21,0.001,0.12,12%,6.48,Main,0.6,15.62,1.73,4.56,3.13,69%,0.241,0.308,0.324,0.083,0.291,0.302,0.368,0.284,0.6,0.43,0.01,0.04,0.94,0.73,0.14,0.01,0.05,1.26,0.31,2039344.0,
180,814825.0,Ty France,R,MIN,BOS,3300,1B,3,true,true,true,-,-,Garrett Crochet,Carlos Narvaez,Austin Jones (P),BOS,-,-,true,false,1%,false,55%,6.44,1.95,0.43,0.01,0.0,0.0,0.001,0.09,23%,6.48,Main,0.46,15.81,1.87,4.34,2.88,66%,0.239,0.307,0.356,0.117,0.295,0.319,0.372,0.294,1.03,0.27,0.0,0.12,0.94,0.67,0.17,0.0,0.1,1.4,0.45,814825.0,
181,1266421.0,Nico Hoerner,R,CHC,MIL,4100,2B,5,true,true,true,-,-,Freddy Peralta,William Contreras,Malachi Moore (P),MIL,Closed,-,false,false,0%,false,53%,6.44,1.57,0.33,0.19,0.06,0.01,0.001,0.09,9%,6.44,Main,0.57,16.24,2.12,4.2,2.6,62%,0.244,0.297,0.328,0.084,0.278,0.306,0.307,0.31,0.61,0.23,0.0,0.07,0.95,0.73,0.16,0.03,0.04,1.28,0.33,1266421.0,
182,2039234.0,Andy Ibanez,R,DET,LAA,1,--,4,false,true,false,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,-,false,false,7%,false,30%,6.42,6420.0,0.41,0.03,0.03,0.01,0.001,0.1,25%,6.6,--,0.49,15.61,0.01,4.22,2.7,64%,0.244,0.294,0.368,0.124,0.291,0.307,0.358,0.26,0.66,0.23,0.0,0.05,0.96,0.69,0.16,0.01,0.1,1.45,0.45,2039234.0,
183,17769.0,Jesse Winker,L,NYM,STL,3000,OF,5,true,true,true,-,1,Erick Fedde,Pedro Pages,Jim Wolf (P),STL,-,-,true,false,25%,false,56%,6.42,2.14,0.43,0.07,0.03,0.01,0.001,0.08,23%,7.03,Main,0.26,15.81,6.93,3.87,2.72,70%,0.239,0.331,0.367,0.128,0.312,0.32,0.307,0.322,0.66,0.43,0.01,0.04,0.81,0.57,0.14,0.01,0.09,1.24,0.42,17769.0,
184,2179708.0,Mark Vientos,R,NYM,STL,1,--,6,false,false,true,-,2,Andre Pallante,Yohel Pozo,-,STL,-,-,false,false,0%,false,63%,6.41,6410.0,0.44,0.01,0.01,0.01,0.001,0.11,23%,6.41,--,0.42,15.69,0.01,4.19,2.64,63%,0.241,0.312,0.36,0.119,0.298,0.32,0.29,0.311,0.9,0.35,0.01,0.04,0.91,0.65,0.16,0.0,0.1,1.37,0.47,2179708.0,
185,13518.0,Starling Marte,R,NYM,STL,1,--,5,false,false,false,-,2,Andre Pallante,Yohel Pozo,-,STL,-,P,false,false,16%,false,43%,6.38,6380.0,0.34,0.24,0.06,0.04,0.001,0.13,8%,6.74,--,0.57,15.99,0.01,4.04,2.73,68%,0.241,0.3,0.301,0.06,0.273,0.31,0.311,0.342,0.74,0.25,0.0,0.08,0.88,0.73,0.12,0.0,0.03,1.11,0.36,13518.0,
186,1031165.0,Brendan Rodgers,R,HOU,CHW,2400,2B,8,true,true,true,-,-,Bryse Wilson,Edgar Quero,Shane Livensparger (H),CHW,-,H,false,false,0%,false,53%,6.37,2.65,0.45,0.01,0.01,0.01,0.001,0.09,26%,6.39,Main,0.38,15.89,3.51,4.02,1.75,44%,0.251,0.307,0.391,0.14,0.306,0.299,0.296,0.289,0.82,0.27,0.0,0.04,0.93,0.63,0.19,0.01,0.11,1.45,0.43,1031165.0,
187,4920031.0,Dane Myers,R,MIA,ATH,2800,OF,6,true,true,true,-,-,JP Sears,Jhonny Pereda,Nic Lentz (EH),MIA,Closed,H,true,true,50%,false,60%,6.36,2.27,0.41,0.12,0.02,0.01,0.001,0.06,27%,7.36,Main,0.18,16.38,3.01,3.28,2.69,82%,0.273,0.323,0.45,0.177,0.335,0.309,0.328,0.272,0.74,0.18,0.0,0.05,0.83,0.53,0.17,0.02,0.11,1.37,0.4,4920031.0,
188,2039400.0,Drew Waters,B,KCR,BAL,2700,OF,8,true,true,true,-,-,Kyle Gibson,Maverick Handley,Dan Merzel (P),BAL,-,-,true,false,0%,false,56%,6.33,2.34,0.41,0.08,0.03,0.01,0.001,0.08,22%,6.35,Main,0.24,16.2,7.53,3.97,2.25,57%,0.234,0.3,0.37,0.136,0.295,0.289,0.305,0.225,1.11,0.3,0.01,0.04,0.85,0.56,0.17,0.03,0.09,1.34,0.38,2039400.0,
189,6594936.0,Zachary Dezenzo,R,HOU,CHW,2200,OF,6,true,true,true,-,-,Bryse Wilson,Edgar Quero,Shane Livensparger (H),CHW,-,-,false,false,11%,false,75%,6.33,2.88,0.42,0.07,0.02,0.01,0.001,0.06,27%,6.73,Main,0.26,16.1,5.25,3.91,1.93,49%,0.239,0.294,0.384,0.145,0.297,0.292,0.3,0.257,0.97,0.26,0.0,0.03,0.87,0.57,0.18,0.01,0.11,1.39,0.41,6594936.0,
190,1454828.0,Santiago Espinal,R,CIN,WAS,3500,2B/OF,5,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,true,true,2%,false,42%,6.32,1.81,0.4,0.08,0.03,0.02,0.001,0.08,15%,6.38,--,0.47,15.62,14.02,4.02,2.63,65%,0.255,0.314,0.361,0.106,0.3,0.291,0.3,0.275,0.58,0.3,0.0,0.02,0.94,0.68,0.19,0.01,0.06,1.33,0.41,1454828.0,
191,6299520.0,Daniel Schneemann,L,CLE,TOR,2800,2B/OF,6,true,true,true,-,-,Bowden Francis,Alejandro Kirk,Scott Barry (EH),TOR,Closed,-,true,false,27%,false,68%,6.32,2.26,0.42,0.07,0.03,0.01,0.001,0.06,38%,7.12,Main,0.01,15.88,5.84,3.66,2.38,65%,0.227,0.296,0.416,0.189,0.31,0.296,0.318,0.284,0.96,0.31,0.0,0.02,0.75,0.44,0.14,0.01,0.15,1.38,0.41,6299520.0,
192,14626.0,Nolan Arenado,R,STL,NYM,4100,3B,4,false,false,true,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,-,false,true,0%,false,57%,6.32,1.54,0.42,0.03,0.01,0.0,0.001,0.07,21%,6.32,--,0.36,15.61,0.01,4.12,2.61,63%,0.235,0.3,0.352,0.117,0.289,0.305,0.296,0.285,0.61,0.33,0.01,0.03,0.88,0.62,0.17,0.01,0.09,1.32,0.5,14626.0,
193,6019564.0,Victor Scott II,L,STL,NYM,3900,OF,9,false,false,true,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,-,true,true,9%,false,48%,6.31,1.62,0.37,0.25,0.04,0.03,0.001,0.06,16%,6.59,--,0.09,16.45,0.01,3.49,2.11,60%,0.225,0.3,0.348,0.123,0.289,0.288,0.308,0.27,0.82,0.32,0.01,0.03,0.7,0.48,0.13,0.03,0.07,1.08,0.33,6019564.0,
194,6562586.0,Trey Sweeney,L,DET,LAA,2600,SS,8,false,true,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,-,true,false,0%,false,64%,6.31,2.43,0.42,0.07,0.03,0.0,0.001,0.08,29%,6.33,--,0.15,16.24,12.17,3.91,2.3,59%,0.226,0.289,0.383,0.157,0.294,0.29,0.302,0.288,0.86,0.28,0.01,0.04,0.81,0.51,0.15,0.03,0.12,1.37,0.4,6562586.0,
195,4061157.0,Angel Martinez,B,CLE,TOR,3300,OF,9,true,true,true,-,-,Bowden Francis,Alejandro Kirk,Scott Barry (EH),TOR,Closed,-,true,false,0%,false,59%,6.3,1.91,0.43,0.07,0.03,0.03,0.001,0.07,29%,6.32,Main,0.22,16.25,1.66,3.83,2.05,54%,0.241,0.296,0.396,0.155,0.304,0.298,0.291,0.271,0.71,0.25,0.0,0.04,0.84,0.55,0.16,0.02,0.12,1.39,0.38,4061157.0,
196,514741.0,Luis Urias,R,ATH,MIA,3000,2B,7,true,true,true,-,-,Edward Cabrera,Nick Fortes,Nic Lentz (EH),MIA,Closed,-,false,false,10%,false,74%,6.29,2.1,0.43,0.07,0.02,0.0,0.001,0.07,26%,6.57,Main,0.09,15.74,3.48,3.91,2.35,60%,0.214,0.32,0.349,0.135,0.302,0.31,0.339,0.322,0.88,0.42,0.0,0.11,0.72,0.48,0.14,0.0,0.1,1.18,0.42,514741.0,
197,1405649.0,Jonah Heim,B,TEX,SEA,3700,C,6,true,true,true,-,-,Logan Evans,Cal Raleigh,Dan Bellino (N),TEX,Open,-,true,true,0%,false,58%,6.27,1.69,0.44,0.02,0.01,0.01,0.001,0.09,29%,6.29,Main,0.26,15.35,3.0,3.94,2.24,57%,0.238,0.304,0.385,0.147,0.302,0.291,0.293,0.256,0.6,0.32,0.01,0.02,0.85,0.57,0.16,0.0,0.12,1.38,0.44,1405649.0,
198,37410.0,Harrison Bader,R,MIN,BOS,3300,OF,7,true,true,true,-,-,Garrett Crochet,Carlos Narvaez,Austin Jones (P),BOS,-,-,true,false,4%,false,58%,6.25,1.89,0.35,0.18,0.07,0.01,0.001,0.07,23%,6.36,Main,0.16,16.01,1.63,3.88,2.5,64%,0.218,0.273,0.346,0.128,0.273,0.294,0.315,0.295,1.1,0.23,0.0,0.05,0.78,0.52,0.16,0.01,0.09,1.24,0.36,37410.0,
199,2040066.0,Nolan Gorman,L,STL,NYM,3500,2B/3B,7,false,false,true,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,P,true,true,5%,true,65%,6.25,1.79,0.46,0.05,0.02,0.0,0.002,0.03,34%,6.39,--,0.08,15.95,0.01,3.77,2.32,62%,0.188,0.301,0.361,0.173,0.293,0.313,0.312,0.301,1.31,0.49,0.03,0.03,0.61,0.34,0.13,0.01,0.14,1.17,0.48,2040066.0,
200,3790055.0,Alec Burleson,L,STL,NYM,2900,1B/OF,6,false,false,true,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,-,true,true,15%,true,68%,6.25,2.16,0.43,0.05,0.02,0.01,0.001,0.07,27%,6.65,--,0.26,15.57,0.01,3.7,2.43,66%,0.249,0.323,0.393,0.144,0.314,0.315,0.241,0.323,0.56,0.35,0.01,0.02,0.83,0.57,0.14,0.01,0.11,1.31,0.44,3790055.0,
201,16460.0,Tommy Pham,R,PIT,SDP,2900,OF,6,true,true,true,-,-,Stephen Kolek,Elias Diaz,Derek Thomas (H),PIT,-,P,false,true,0%,true,62%,6.23,2.15,0.4,0.08,0.04,0.01,0.001,0.1,17%,6.23,Main,0.38,15.64,2.05,4.02,2.32,58%,0.244,0.31,0.354,0.11,0.295,0.306,0.264,0.306,0.87,0.32,0.0,0.04,0.89,0.63,0.18,0.01,0.07,1.29,0.4,16460.0,
202,814067.0,LaMonte Wade Jr.,L,SFG,COL,2500,1B,7,false,true,true,-,-,German Marquez,Jacob Stallings,Chris Guccione (N),SFG,-,-,true,true,9%,true,76%,6.22,2.49,0.44,0.02,0.01,0.02,0.001,0.07,23%,6.43,--,0.21,15.2,10.11,3.67,2.48,68%,0.247,0.364,0.392,0.145,0.337,0.327,0.287,0.356,0.61,0.54,0.03,0.03,0.76,0.51,0.15,0.01,0.09,1.2,0.4,814067.0,
203,5803942.0,Colt Keith,L,DET,LAA,1,--,5,false,true,false,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,-,true,false,33%,false,64%,6.21,6210.0,0.41,0.03,0.01,0.0,0.001,0.08,30%,7.1,--,0.26,15.74,0.01,3.69,2.62,71%,0.256,0.313,0.42,0.164,0.318,0.315,0.331,0.311,0.58,0.26,0.01,0.02,0.87,0.57,0.16,0.02,0.12,1.43,0.41,5803942.0,
204,3597813.0,David Villar,R,SFG,COL,1,--,7,false,true,false,-,-,German Marquez,Jacob Stallings,Chris Guccione (N),SFG,-,H,false,true,4%,false,67%,6.17,6170.0,0.44,0.02,0.01,0.0,0.001,0.07,27%,6.26,--,0.26,15.37,0.01,3.74,2.48,66%,0.248,0.307,0.396,0.148,0.308,0.296,0.437,0.256,0.88,0.24,0.0,0.05,0.86,0.57,0.17,0.01,0.11,1.36,0.46,3597813.0,
205,6512693.0,Jacob Wilson,R,ATH,MIA,4000,SS,5,true,true,true,-,-,Edward Cabrera,Nick Fortes,Nic Lentz (EH),MIA,Closed,P,false,false,0%,false,41%,6.16,1.54,0.36,0.08,0.02,0.03,0.001,0.13,6%,6.16,Main,0.8,14.95,2.0,4.3,2.55,59%,0.266,0.308,0.334,0.068,0.286,0.303,0.325,0.31,0.5,0.22,0.0,0.05,1.06,0.85,0.19,0.01,0.02,1.34,0.37,6512693.0,
206,2038811.0,Dillon Dingler,R,DET,LAA,3900,C,7,false,true,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,-,false,false,0%,false,55%,6.12,1.57,0.41,0.02,0.01,0.01,0.001,0.08,31%,6.12,--,0.32,15.38,19.22,4.02,2.41,60%,0.236,0.282,0.38,0.144,0.29,0.297,0.288,0.251,1.01,0.18,0.0,0.07,0.89,0.6,0.15,0.01,0.12,1.43,0.41,2038811.0,
207,7968759.0,Drake Baldwin,L,ATL,LAD,1,--,7,false,false,false,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,-,true,true,4%,false,57%,6.12,6120.0,0.43,0.01,0.0,0.0,0.001,0.08,24%,6.24,--,0.24,15.11,0.01,3.86,2.33,60%,0.242,0.329,0.376,0.134,0.313,0.306,0.322,,0.8,0.41,0.01,0.03,0.83,0.56,0.16,0.01,0.09,1.28,0.42,7968759.0,
208,6539230.0,Nicholas Kurtz,L,ATH,MIA,3100,1B,6,true,true,true,-,-,Edward Cabrera,Nick Fortes,Nic Lentz (EH),MIA,Closed,-,true,false,22%,false,90%,6.12,1.97,0.41,0.09,0.01,0.01,0.001,0.07,26%,6.78,Main,0.05,15.62,2.34,3.8,2.47,65%,0.21,0.306,0.347,0.137,0.292,0.288,0.221,,1.18,0.42,0.02,0.04,0.7,0.46,0.13,0.01,0.1,1.15,0.41,6539230.0,
209,2039492.0,Stuart Fairchild,R,ATL,LAD,1,--,7,false,false,false,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,-,false,true,15%,false,100%,6.08,6080.0,0.36,0.18,0.05,0.03,0.001,0.07,18%,6.5,--,0.15,16.14,0.01,3.69,2.33,63%,0.223,0.292,0.339,0.116,0.282,0.295,0.175,0.279,0.88,0.25,0.0,0.08,0.74,0.51,0.14,0.02,0.07,1.12,0.37,2039492.0,
210,6575829.0,Kameron Misner,L,TBR,NYY,4000,OF,5,true,true,true,-,-,Will Warren,J.C. Escarra,Alfonso Marquez (EH),NYY,-,-,true,false,28%,false,56%,6.07,1.52,0.39,0.11,0.03,0.01,0.001,0.06,27%,6.84,Main,0.0,15.73,1.1,3.71,2.46,66%,0.209,0.295,0.354,0.145,0.289,0.283,0.286,,1.12,0.37,0.0,0.03,0.69,0.43,0.15,0.01,0.1,1.17,0.39,6575829.0,
211,5243374.0,Heston Kjerstad,L,BAL,KCR,3400,OF,8,true,true,true,-,-,Michael Lorenzen,Luke Maile,Dan Merzel (P),BAL,-,-,true,true,27%,true,63%,6.03,1.77,0.44,0.02,0.01,0.0,0.001,0.06,35%,6.74,Main,0.07,15.53,1.17,3.37,2.27,67%,0.247,0.317,0.436,0.189,0.327,0.316,0.3,0.273,0.79,0.26,0.01,0.05,0.76,0.47,0.14,0.02,0.13,1.33,0.43,5243374.0,
212,2039235.0,Josh Jung,R,TEX,SEA,3600,3B,8,true,true,true,-,-,Logan Evans,Cal Raleigh,Dan Bellino (N),TEX,Open,-,false,true,8%,true,68%,6.03,1.68,0.42,0.04,0.02,0.01,0.001,0.07,28%,6.27,Main,0.26,15.2,2.44,3.63,2.04,56%,0.25,0.3,0.4,0.15,0.305,0.324,0.321,0.302,0.8,0.2,0.01,0.04,0.84,0.57,0.15,0.01,0.11,1.35,0.41,2039235.0,
213,2039180.0,Taylor Walls,B,TBR,NYY,2900,SS,9,true,true,true,-,-,Will Warren,J.C. Escarra,Alfonso Marquez (EH),NYY,-,-,true,false,0%,true,64%,6.02,2.08,0.37,0.19,0.05,0.01,0.001,0.07,19%,6.03,Main,0.01,15.51,1.63,3.79,2.05,54%,0.196,0.294,0.307,0.111,0.274,0.275,0.286,0.244,0.85,0.45,0.0,0.02,0.65,0.44,0.13,0.01,0.07,1.02,0.32,2039180.0,
214,2038928.0,Jo Adell,R,LAA,DET,3000,OF,7,true,false,true,-,-,Reese Olson,Dillon Dingler,Alex Tosi (N),LAA,-,-,false,true,7%,true,80%,6.0,2.0,0.39,0.08,0.04,0.0,0.001,0.08,31%,6.18,--,0.09,15.71,7.13,3.67,2.38,65%,0.224,0.287,0.379,0.155,0.291,0.307,0.311,0.323,0.99,0.25,0.01,0.05,0.75,0.48,0.14,0.01,0.12,1.28,0.4,2038928.0,
215,7945402.0,Edgar Quero,B,CHW,HOU,3200,C,5,true,true,true,-,-,Lance McCullers Jr.,Victor Caratini,Shane Livensparger (H),CHW,-,-,true,true,0%,false,64%,6.0,1.88,0.41,0.02,0.01,0.01,0.001,0.09,16%,6.03,Main,0.39,15.04,2.19,4.04,2.35,58%,0.234,0.338,0.334,0.1,0.306,0.318,0.398,,0.74,0.48,0.0,0.07,0.82,0.6,0.15,0.01,0.06,1.16,0.39,7945402.0,
216,642303.0,Tyrone Taylor,R,NYM,STL,1,--,9,false,false,false,-,2,Andre Pallante,Yohel Pozo,-,STL,-,-,false,false,6%,false,67%,5.99,5990.0,0.37,0.14,0.04,0.01,0.001,0.09,14%,6.16,--,0.3,15.23,0.01,3.73,2.27,61%,0.24,0.297,0.343,0.103,0.284,0.303,0.278,0.322,0.67,0.21,0.0,0.07,0.83,0.59,0.17,0.01,0.05,1.18,0.35,642303.0,
217,2040071.0,Jordan Walker,R,STL,NYM,1,--,7,false,false,false,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,-,false,true,0%,true,70%,5.98,5980.0,0.39,0.06,0.02,0.0,0.001,0.07,22%,5.98,--,0.2,15.13,0.01,3.85,2.32,60%,0.228,0.296,0.355,0.127,0.288,0.311,0.267,0.269,1.05,0.3,0.0,0.04,0.8,0.54,0.17,0.01,0.08,1.25,0.4,2040071.0,
218,17769.0,Jesse Winker,L,NYM,STL,3000,OF,5,false,false,true,-,2,Andre Pallante,Yohel Pozo,-,STL,-,-,true,false,25%,false,56%,5.98,1.99,0.38,0.08,0.03,0.01,0.001,0.11,13%,6.57,--,0.41,15.11,0.01,3.91,2.73,70%,0.236,0.34,0.321,0.085,0.301,0.32,0.307,0.322,0.6,0.48,0.01,0.05,0.79,0.61,0.12,0.01,0.05,1.08,0.37,17769.0,
219,22662.0,Elias Diaz,R,SDP,PIT,2900,C,8,true,true,true,-,-,Andrew Heaney,Henry Davis,Derek Thomas (H),PIT,-,-,true,false,11%,false,53%,5.96,2.06,0.45,0.0,0.0,0.01,0.001,0.07,27%,6.26,Main,0.28,14.63,2.16,3.84,2.28,59%,0.238,0.292,0.372,0.134,0.291,0.285,0.265,0.267,0.77,0.25,0.0,0.03,0.85,0.58,0.17,0.0,0.1,1.32,0.45,22662.0,
220,7981695.0,Alan Roden,L,TOR,CLE,2400,OF,7,true,true,true,-,-,Tanner Bibee,Bo Naylor,Scott Barry (EH),TOR,Closed,H,true,true,15%,false,77%,5.92,2.47,0.37,0.05,0.02,0.01,0.001,0.08,22%,6.25,Main,0.3,15.3,1.46,3.64,2.5,69%,0.258,0.321,0.394,0.136,0.314,0.304,0.258,,0.6,0.26,0.01,0.05,0.86,0.59,0.17,0.02,0.08,1.31,0.36,7981695.0,
221,5161400.0,Jacob Young,R,WAS,CIN,2900,OF,9,false,false,true,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,H,false,false,4%,false,72%,5.92,2.04,0.31,0.26,0.05,0.07,0.001,0.1,3%,6.04,--,0.53,15.14,6.71,3.73,2.14,57%,0.255,0.301,0.312,0.057,0.278,0.278,0.315,0.297,0.57,0.21,0.0,0.05,0.87,0.71,0.13,0.02,0.01,1.06,0.24,5161400.0,
222,11198.0,Jose Iglesias,R,SDP,PIT,2900,2B,7,true,true,true,-,-,Andrew Heaney,Henry Davis,Derek Thomas (H),PIT,-,H,true,false,12%,false,52%,5.91,2.04,0.36,0.04,0.02,0.02,0.001,0.09,8%,6.23,Main,0.67,14.55,1.96,3.92,2.39,61%,0.284,0.318,0.379,0.095,0.306,0.286,0.298,0.326,0.56,0.12,0.0,0.07,1.06,0.78,0.22,0.02,0.03,1.41,0.35,11198.0,
223,2134521.0,Francisco Alvarez,R,NYM,STL,1,--,8,false,false,true,-,2,Andre Pallante,Yohel Pozo,-,STL,-,-,false,false,0%,false,50%,5.9,5900.0,0.42,0.02,0.01,0.01,0.001,0.1,21%,5.92,--,0.3,14.89,0.01,3.95,2.39,61%,0.23,0.312,0.339,0.109,0.291,0.314,0.238,0.287,0.81,0.37,0.01,0.06,0.81,0.59,0.14,0.0,0.08,1.19,0.41,2134521.0,
224,4061893.0,Luisangel Acuna,R,NYM,STL,3200,2B,8,true,true,true,-,1,Erick Fedde,Pedro Pages,Jim Wolf (P),STL,-,H,false,false,10%,false,55%,5.89,1.84,0.31,0.24,0.04,0.03,0.001,0.1,9%,6.11,Main,0.46,15.14,1.86,3.77,2.39,63%,0.239,0.271,0.311,0.072,0.258,0.289,0.289,0.351,0.73,0.16,0.0,0.01,0.85,0.67,0.14,0.01,0.03,1.11,0.3,4061893.0,
225,15357.0,Randal Grichuk,R,ARI,PHI,3100,OF,3,true,true,true,-,-,Ranger Suarez,J.T. Realmuto,Gabe Morales (P),PHI,-,-,true,false,58%,false,70%,5.87,1.89,0.41,0.01,0.01,0.0,0.001,0.08,34%,7.34,Main,0.15,14.85,2.07,3.52,2.92,83%,0.246,0.3,0.409,0.163,0.309,0.323,0.302,0.341,0.68,0.22,0.0,0.03,0.8,0.51,0.18,0.0,0.12,1.33,0.46,15357.0,
226,6575828.0,Coby Mayo,R,BAL,KCR,2000,1B/3B,7,true,true,true,-,-,Michael Lorenzen,Luke Maile,Dan Merzel (P),BAL,-,P,false,true,33%,false,50%,5.86,2.93,0.41,0.03,0.01,0.0,0.001,0.05,34%,6.73,Main,0.01,15.15,3.58,3.39,2.38,70%,0.24,0.307,0.419,0.179,0.315,0.308,,0.213,0.79,0.26,0.01,0.04,0.74,0.44,0.16,0.01,0.12,1.29,0.42,6575828.0,
