,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
171,22662.0,Elias Diaz,R,SDP,NYY,3000,C,7,true,true,true,-,-,Carlos Rodon,Austin Wells,Adrian Johnson (EH),NYY,-,-,true,false,9%,false,50%,5.57,1.86,0.39,0.01,0.0,0.01,0.001,0.06,31%,5.77,Main,0.09,14.3,1.95,3.86,2.5,65%,0.207,0.275,0.342,0.135,0.277,0.287,0.266,0.267,0.92,0.31,0.0,0.02,0.73,0.48,0.14,0.0,0.11,1.2,0.42,22662.0,
172,2173380.0,Jose Barrero,R,STL,PIT,2000,OF,9,true,true,true,-,-,Carmen Mlodzinski,Joey Bart,Andy Fletcher (H),STL,-,-,false,true,1%,false,50%,5.55,2.78,0.36,0.14,0.04,0.01,0.001,0.06,17%,5.59,Main,0.09,14.98,2.3,3.67,1.91,52%,0.206,0.274,0.308,0.102,0.261,0.267,,,1.08,0.25,0.0,0.06,0.69,0.48,0.14,0.01,0.06,1.03,0.34,2173380.0,
173,3202062.0,Jose Tena,L,WAS,CLE,2300,3B,8,true,true,true,-,-,Luis L. Ortiz,Bo Naylor,Clint Vondrak (H),WAS,-,P,true,true,17%,false,71%,5.5,2.39,0.36,0.08,0.03,0.01,0.001,0.08,21%,5.89,--,0.24,14.3,8.8,3.48,2.32,67%,0.243,0.294,0.363,0.12,0.29,0.289,0.273,0.293,0.88,0.22,0.0,0.02,0.78,0.56,0.14,0.01,0.07,1.17,0.35,3202062.0,
174,3616036.0,Freddy Fermin,R,KCR,CHW,2300,C,8,true,true,true,-,-,Shane Smith,Matt Thaiss,D.J. Reyburn (N),KCR,-,-,false,true,0%,false,75%,5.49,2.39,0.39,0.01,0.01,0.02,0.001,0.08,15%,5.51,Main,0.36,14.07,2.71,3.75,2.08,55%,0.248,0.304,0.352,0.104,0.291,0.286,0.269,0.258,0.64,0.25,0.0,0.03,0.86,0.62,0.16,0.02,0.05,1.21,0.37,3616036.0,
175,37228.0,Tyler Wade,L,SDP,NYY,2800,OF,8,true,true,true,-,-,Carlos Rodon,Austin Wells,Adrian Johnson (EH),NYY,-,H,false,false,0%,false,71%,5.45,1.95,0.28,0.27,0.04,0.08,0.001,0.07,6%,5.45,Main,0.15,14.37,1.42,3.9,2.39,61%,0.186,0.261,0.239,0.053,0.234,0.261,0.304,0.287,1.14,0.33,0.0,0.05,0.64,0.51,0.09,0.01,0.02,0.82,0.24,37228.0,
176,6089621.0,Max Schuemann,R,ATH,SEA,1,--,9,false,false,false,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,false,true,15%,false,71%,5.4,5400.0,0.35,0.1,0.04,0.03,0.001,0.06,25%,5.75,Main,0.03,14.53,0.01,3.38,2.18,64%,0.226,0.288,0.365,0.139,0.289,0.295,0.219,0.299,0.83,0.22,0.0,0.05,0.69,0.45,0.14,0.01,0.09,1.12,0.31,6089621.0,
177,15236.0,Wilmer Flores,R,SFG,CHC,4100,1B/3B,5,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,P,true,false,2%,false,48%,5.38,1.31,0.36,0.01,0.01,0.0,0.001,0.05,26%,5.45,Main,0.09,14.2,2.58,4.1,2.47,60%,0.193,0.273,0.304,0.111,0.26,0.3,0.265,0.284,0.83,0.36,0.0,0.05,0.71,0.48,0.14,0.0,0.09,1.12,0.38,15236.0,
178,814067.0,LaMonte Wade Jr.,L,SFG,CHC,1,--,6,false,false,false,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,false,false,0%,true,73%,5.37,5370.0,0.35,0.02,0.01,0.03,0.001,0.06,20%,5.37,Main,0.25,14.24,0.01,4.05,2.39,59%,0.192,0.314,0.294,0.102,0.281,0.327,0.284,0.356,1.1,0.56,0.02,0.06,0.65,0.46,0.12,0.01,0.07,1.0,0.31,814067.0,
179,3485944.0,Vinny Capra,R,MIL,HOU,1,--,8,false,false,false,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,-,false,true,2%,false,80%,5.31,5310.0,0.35,0.06,0.02,0.01,0.001,0.06,20%,5.35,Main,0.05,14.07,0.01,3.71,2.16,58%,0.208,0.281,0.325,0.117,0.27,0.28,0.257,,0.93,0.31,0.01,0.03,0.7,0.46,0.15,0.01,0.07,1.09,0.34,3485944.0,
180,2040063.0,Pedro Pages,R,STL,PIT,3000,C,7,true,true,true,-,-,Carmen Mlodzinski,Joey Bart,Andy Fletcher (H),STL,-,-,false,true,5%,true,71%,5.3,1.77,0.35,0.02,0.01,0.01,0.001,0.08,18%,5.42,Main,0.3,13.84,1.87,3.81,2.11,55%,0.229,0.29,0.326,0.097,0.274,0.283,0.24,0.255,0.82,0.27,0.01,0.04,0.8,0.59,0.15,0.0,0.06,1.14,0.38,2040063.0,
181,17869.0,Adam Frazier,L,PIT,STL,3200,2B,7,true,true,true,-,-,Miles Mikolas,Pedro Pages,Andy Fletcher (H),STL,-,-,true,false,10%,false,52%,5.27,1.65,0.31,0.07,0.03,0.03,0.001,0.08,10%,5.52,Main,0.4,13.89,1.75,3.83,2.33,61%,0.238,0.288,0.322,0.084,0.272,0.276,0.272,0.292,0.51,0.22,0.0,0.03,0.84,0.64,0.15,0.02,0.04,1.14,0.3,17869.0,
182,3531884.0,Oscar Gonzalez,R,SDP,NYY,2700,OF,6,true,true,true,-,-,Carlos Rodon,Austin Wells,Adrian Johnson (EH),NYY,-,H,true,false,50%,true,64%,5.25,1.94,0.34,0.04,0.01,0.0,0.001,0.06,29%,6.41,Main,0.09,14.12,1.18,3.36,2.63,78%,0.236,0.276,0.384,0.148,0.287,0.299,0.302,,0.86,0.16,0.0,0.02,0.75,0.48,0.17,0.01,0.09,1.22,0.36,3531884.0,
183,3091740.0,Nick Fortes,R,MIA,LAD,3000,C,8,true,true,true,-,-,Ben Casparius,Will Smith,Erich Bacchus (N),MIA,Closed,-,false,true,14%,false,43%,5.24,1.75,0.36,0.05,0.02,0.04,0.001,0.06,26%,5.62,--,0.05,14.15,5.88,3.5,2.2,63%,0.217,0.271,0.348,0.131,0.274,0.273,0.353,0.236,0.63,0.2,0.0,0.05,0.7,0.46,0.14,0.01,0.09,1.12,0.36,3091740.0,
184,3579426.0,Lenyn Sosa,R,CHW,KCR,2700,2B,7,true,true,true,-,-,Cole Ragans,Freddy Fermin,D.J. Reyburn (N),KCR,-,-,true,false,0%,false,57%,5.22,1.93,0.32,0.02,0.01,0.02,0.001,0.07,20%,5.23,Main,0.26,14.05,1.36,3.95,2.24,57%,0.221,0.259,0.331,0.11,0.259,0.288,0.29,0.334,1.07,0.18,0.01,0.02,0.82,0.57,0.17,0.02,0.07,1.23,0.36,3579426.0,
185,2441120.0,Oswald Peraza,R,NYY,SDP,2400,3B,8,true,true,true,-,-,Nick Pivetta,Elias Diaz,Adrian Johnson (EH),NYY,-,-,false,true,25%,false,78%,5.21,2.17,0.32,0.12,0.03,0.01,0.001,0.05,28%,5.8,Main,0.0,14.37,2.76,3.29,2.17,66%,0.211,0.272,0.35,0.139,0.274,0.287,0.275,,0.84,0.22,0.01,0.04,0.64,0.41,0.13,0.01,0.09,1.06,0.31,2441120.0,
186,6810964.0,Isaac Collins,B,MIL,HOU,2300,OF,7,false,false,true,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,-,true,true,42%,false,67%,5.17,2.25,0.32,0.1,0.03,0.01,0.001,0.04,25%,6.23,Main,0.0,14.39,2.74,3.18,2.27,71%,0.204,0.304,0.347,0.143,0.292,0.3,0.309,,0.82,0.38,0.0,0.03,0.56,0.34,0.12,0.02,0.08,0.96,0.32,6810964.0,
187,152353.0,Vidal Brujan,B,CHC,SFG,1,--,9,false,false,false,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,true,true,24%,false,100%,5.13,5130.0,0.3,0.17,0.07,0.01,0.001,0.07,8%,5.75,Main,0.09,13.96,0.01,3.25,2.02,62%,0.221,0.307,0.301,0.08,0.276,0.271,0.331,0.244,0.66,0.33,0.01,0.03,0.64,0.48,0.11,0.02,0.03,0.86,0.26,152353.0,
188,6563192.0,Brandon Lockridge,R,SDP,NYY,2200,OF,9,true,true,true,-,-,Carlos Rodon,Austin Wells,Adrian Johnson (EH),NYY,-,H,true,false,45%,false,58%,5.13,2.33,0.29,0.22,0.03,0.02,0.001,0.05,15%,6.22,Main,0.0,14.4,1.64,3.09,2.26,73%,0.209,0.28,0.316,0.107,0.268,0.277,0.182,,0.95,0.26,0.0,0.02,0.58,0.39,0.13,0.01,0.05,0.88,0.25,6563192.0,
189,554231.0,Jon Berti,R,CHC,SFG,1,--,9,false,false,false,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,P,false,true,10%,false,57%,5.1,5100.0,0.29,0.21,0.05,0.02,0.001,0.09,5%,5.35,Main,0.24,13.71,0.01,3.48,2.02,58%,0.216,0.286,0.265,0.049,0.253,0.293,0.314,0.294,0.88,0.28,0.0,0.03,0.68,0.56,0.09,0.01,0.01,0.83,0.25,554231.0,
190,4061747.0,Luis Matos,R,SFG,CHC,2700,OF,6,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,true,false,36%,false,64%,5.09,1.89,0.31,0.05,0.02,0.01,0.001,0.06,23%,5.98,Main,0.13,13.57,1.57,3.44,2.39,69%,0.233,0.29,0.356,0.123,0.286,0.311,0.302,0.243,0.5,0.23,0.0,0.03,0.74,0.5,0.15,0.01,0.07,1.13,0.31,4061747.0,
191,42163.0,Mauricio Dubon,R,HOU,MIL,1,--,9,false,false,false,-,-,Tobias Myers,William Contreras,-,MIL,Closed,-,false,false,5%,false,50%,5.09,5090.0,0.33,0.05,0.02,0.02,0.001,0.07,18%,5.21,Main,0.36,13.62,0.01,3.69,2.06,56%,0.239,0.268,0.341,0.102,0.267,0.282,0.288,0.264,0.53,0.13,0.0,0.02,0.84,0.62,0.15,0.02,0.06,1.2,0.29,42163.0,
192,2039655.0,Chas McCormick,R,HOU,MIL,1,--,9,false,false,false,-,-,Tobias Myers,William Contreras,-,MIL,Closed,-,false,false,37%,false,88%,5.07,5070.0,0.33,0.09,0.03,0.01,0.001,0.05,31%,6.06,Main,0.0,14.04,0.01,3.14,2.06,66%,0.22,0.28,0.364,0.144,0.284,0.301,0.271,0.279,0.89,0.21,0.0,0.04,0.63,0.43,0.1,0.01,0.1,1.05,0.3,2039655.0,
193,16022.0,Gio Urshela,R,ATH,SEA,2500,3B,9,false,false,true,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,false,true,9%,false,65%,5.02,2.01,0.34,0.01,0.01,0.01,0.001,0.08,21%,5.22,Main,0.32,13.34,2.8,3.46,2.18,63%,0.254,0.289,0.37,0.116,0.288,0.292,0.285,0.292,0.57,0.15,0.0,0.01,0.84,0.6,0.17,0.0,0.07,1.22,0.3,16022.0,
194,3448405.0,Jose Azocar,R,NYM,ARI,1,--,9,false,false,false,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,H,false,false,38%,false,50%,4.92,4920.0,0.3,0.12,0.04,0.03,0.001,0.07,12%,6.18,Main,0.26,13.55,0.01,3.13,1.89,60%,0.258,0.284,0.356,0.098,0.281,0.272,0.333,0.226,0.63,0.1,0.0,0.02,0.77,0.57,0.14,0.02,0.04,1.06,0.27,3448405.0,
195,1452508.0,Miguel Amaya,R,CHC,SFG,1,--,7,false,false,false,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,false,true,0%,false,59%,4.91,4910.0,0.33,0.01,0.01,0.04,0.001,0.08,16%,4.92,Main,0.16,13.07,0.01,3.85,2.23,58%,0.202,0.277,0.284,0.082,0.257,0.297,0.278,0.284,0.94,0.29,0.0,0.08,0.69,0.52,0.12,0.0,0.05,0.98,0.36,1452508.0,
196,1147859.0,Matt Thaiss,L,CHW,KCR,2900,C,9,true,true,true,-,-,Cole Ragans,Freddy Fermin,D.J. Reyburn (N),KCR,-,-,false,false,9%,false,53%,4.88,1.68,0.34,0.02,0.01,0.01,0.001,0.06,16%,5.12,Main,0.09,13.32,0.93,3.58,2.02,56%,0.207,0.318,0.304,0.097,0.286,0.298,0.327,0.277,0.93,0.47,0.01,0.04,0.63,0.45,0.13,0.01,0.05,0.93,0.27,1147859.0,
197,4578758.0,Brett Wisely,L,SFG,CHC,1,--,9,false,false,false,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,false,false,0%,false,100%,4.84,4840.0,0.31,0.07,0.02,0.03,0.001,0.06,18%,4.84,Main,0.07,13.56,0.01,3.74,2.06,55%,0.194,0.263,0.287,0.093,0.249,0.29,,0.246,1.15,0.3,0.0,0.03,0.65,0.47,0.11,0.02,0.06,0.97,0.27,4578758.0,
198,2107474.0,Patrick Bailey,B,SFG,CHC,2700,C,8,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,true,false,0%,true,68%,4.83,1.79,0.33,0.01,0.01,0.02,0.001,0.06,21%,4.83,Main,0.09,13.1,1.3,3.85,2.17,56%,0.195,0.276,0.291,0.096,0.257,0.286,0.226,0.306,1.09,0.37,0.0,0.02,0.67,0.48,0.12,0.0,0.07,1.0,0.3,2107474.0,
199,5161400.0,Jacob Young,R,WAS,CLE,2900,OF,9,true,true,true,-,-,Luis L. Ortiz,Bo Naylor,Clint Vondrak (H),WAS,-,P,false,true,4%,true,69%,4.83,1.67,0.26,0.19,0.04,0.05,0.001,0.1,1%,4.92,--,0.32,13.24,8.03,3.56,2.21,62%,0.22,0.275,0.262,0.042,0.246,0.278,0.317,0.297,0.67,0.22,0.0,0.05,0.71,0.6,0.1,0.02,0.0,0.85,0.2,5161400.0,
200,464348.0,Garrett Hampson,R,ARI,NYM,1,--,9,false,false,false,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,false,true,40%,false,64%,4.82,4820.0,0.31,0.11,0.02,0.03,0.001,0.06,11%,5.91,Main,0.11,13.1,0.01,3.08,2.1,68%,0.238,0.302,0.332,0.094,0.284,0.276,0.312,0.26,0.74,0.25,0.0,0.02,0.66,0.49,0.12,0.02,0.03,0.92,0.27,464348.0,
201,17777.0,Eric Haase,R,MIL,HOU,1,--,9,false,false,false,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,-,false,true,26%,false,50%,4.79,4790.0,0.36,0.03,0.01,0.01,0.001,0.04,36%,5.38,Main,0.0,13.5,0.01,3.22,2.05,64%,0.189,0.258,0.342,0.153,0.265,0.275,0.246,0.293,1.17,0.26,0.0,0.01,0.56,0.34,0.1,0.01,0.11,1.0,0.35,17777.0,
202,2044737.0,Jhonny Pereda,R,ATH,SEA,1,--,9,false,false,false,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,H,false,true,1%,false,71%,4.74,4740.0,0.32,0.01,0.0,0.01,0.001,0.08,20%,4.77,Main,0.24,12.74,0.01,3.57,2.18,61%,0.231,0.278,0.332,0.101,0.27,0.271,0.237,0.24,0.8,0.21,0.0,0.02,0.77,0.56,0.15,0.0,0.06,1.11,0.28,2044737.0,
203,7718941.0,Christian Koss,R,SFG,CHC,2100,2B,9,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,true,false,4%,false,100%,4.62,2.2,0.29,0.06,0.03,0.03,0.001,0.07,14%,4.72,Main,0.15,12.74,1.4,3.66,2.06,56%,0.205,0.258,0.289,0.084,0.245,0.27,0.244,,0.98,0.21,0.0,0.04,0.69,0.51,0.13,0.01,0.04,0.98,0.26,7718941.0,
204,2039073.0,Nick Allen,R,ATL,CIN,3000,SS,9,true,true,true,-,-,Brady Singer,Tyler Stephenson,Chris Segal (N),ATL,-,P,false,true,3%,false,46%,4.49,1.5,0.28,0.08,0.03,0.08,0.001,0.1,7%,4.56,Main,0.34,12.56,1.37,3.58,2.23,62%,0.227,0.266,0.287,0.06,0.25,0.271,0.251,0.232,0.66,0.17,0.0,0.03,0.75,0.61,0.11,0.01,0.02,0.95,0.24,2039073.0,
205,2214027.0,Tyler Callihan,L,CIN,ATL,2200,OF,9,true,true,true,-,-,AJ Smith-Shawver,Sean Murphy,Chris Segal (N),ATL,-,-,true,false,65%,false,100%,4.44,2.02,0.29,0.13,0.01,0.01,0.001,0.04,26%,6.4,Main,0.0,13.09,1.99,2.65,1.99,75%,0.206,0.271,0.342,0.136,0.271,0.28,,,0.85,0.21,0.0,0.01,0.5,0.31,0.11,0.01,0.07,0.83,0.27,2214027.0,
206,3202756.0,Jorbit Vivas,L,NYY,SDP,2200,2B,9,true,true,true,-,-,Nick Pivetta,Elias Diaz,Adrian Johnson (EH),NYY,-,-,true,true,30%,false,50%,4.33,1.97,0.27,0.07,0.02,0.0,0.001,0.05,19%,4.97,Main,0.0,12.69,1.9,3.11,2.07,67%,0.202,0.283,0.309,0.107,0.266,0.298,,,0.53,0.27,0.01,0.05,0.57,0.38,0.12,0.01,0.05,0.86,0.22,3202756.0,
207,3185898.0,Jose Herrera,B,ARI,NYM,1,--,9,false,false,false,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,P,true,true,18%,false,67%,4.28,4280.0,0.32,0.02,0.01,0.08,0.001,0.07,12%,4.66,Main,0.05,11.93,0.01,3.46,2.1,61%,0.202,0.282,0.273,0.071,0.257,0.249,0.164,0.219,0.74,0.35,0.01,0.02,0.61,0.46,0.11,0.01,0.03,0.82,0.27,3185898.0,
208,3597813.0,David Villar,R,SFG,CHC,2900,1B,7,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,P,true,false,33%,false,67%,4.27,1.47,0.28,0.01,0.01,0.0,0.001,0.04,25%,4.98,Main,0.0,12.11,1.28,3.4,2.28,67%,0.184,0.27,0.29,0.106,0.254,0.296,0.436,0.256,1.1,0.31,0.0,0.05,0.56,0.37,0.12,0.0,0.06,0.88,0.28,3597813.0,
209,11510.0,Michael A. Taylor,R,CHW,KCR,3200,OF,8,true,true,true,-,-,Cole Ragans,Freddy Fermin,D.J. Reyburn (N),KCR,-,-,true,false,46%,false,78%,4.2,1.31,0.28,0.05,0.03,0.02,0.001,0.04,29%,5.39,Main,0.0,12.12,0.58,3.06,2.13,70%,0.18,0.249,0.303,0.123,0.247,0.29,0.296,0.271,1.2,0.25,0.0,0.02,0.5,0.31,0.1,0.01,0.07,0.84,0.28,11510.0,
210,1017714.0,Nicky Lopez,L,CHC,SFG,2100,3B/SS,9,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,P,true,true,44%,false,100%,4.08,1.94,0.25,0.1,0.03,0.05,0.001,0.08,1%,5.1,Main,0.05,12.01,2.35,2.93,2.02,69%,0.225,0.32,0.274,0.049,0.278,0.275,0.245,0.257,0.49,0.35,0.0,0.02,0.56,0.46,0.09,0.02,0.0,0.68,0.19,1017714.0,
211,2039233.0,Sam Huff,R,SFG,CHC,1,--,8,false,false,false,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,true,false,33%,false,60%,3.96,3960.0,0.27,0.0,0.0,0.0,0.001,0.04,26%,4.62,Main,0.0,11.62,0.01,3.29,2.17,66%,0.182,0.252,0.283,0.101,0.241,0.272,0.245,,1.23,0.26,0.0,0.02,0.55,0.37,0.11,0.0,0.06,0.85,0.26,2039233.0,
212,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
