,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
172,2133994.0,Gabriel Moreno,R,ARI,SFG,3100,C,7,false,false,true,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,H,true,false,3%,false,59%,6.6,2.13,0.41,0.08,0.03,0.01,0.001,0.08,17%,6.67,--,0.46,16.26,0.01,4.02,2.45,61%,0.262,0.337,0.381,0.119,0.319,0.321,0.291,0.33,0.73,0.39,0.0,0.03,0.94,0.67,0.18,0.02,0.07,1.37,0.39,2133994.0,
173,15798.0,Max Kepler,L,PHI,STL,4000,OF,6,false,false,true,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,true,true,0%,false,58%,6.58,1.65,0.47,0.01,0.0,0.0,0.001,0.07,29%,6.59,--,0.17,16.26,0.01,3.93,2.47,63%,0.237,0.315,0.406,0.169,0.316,0.322,0.334,0.297,0.82,0.37,0.01,0.03,0.83,0.51,0.18,0.02,0.13,1.43,0.46,15798.0,
174,7255528.0,Caleb Durbin,R,MIL,CLE,7500,2B/3B,7,false,false,true,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,-,true,false,3%,false,64%,6.56,0.87,0.4,0.12,0.05,0.02,0.001,0.09,13%,6.66,--,0.46,16.45,0.01,4.05,2.36,58%,0.258,0.314,0.37,0.112,0.302,0.298,0.277,,0.41,0.25,0.01,0.06,0.96,0.67,0.22,0.01,0.06,1.37,0.39,7255528.0,
175,1266421.0,Nico Hoerner,R,CHC,MIA,4200,2B,6,false,false,true,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,-,false,true,0%,false,53%,6.54,1.56,0.36,0.2,0.05,0.01,0.001,0.08,7%,6.54,--,0.61,16.04,0.01,3.93,2.18,55%,0.267,0.322,0.348,0.081,0.298,0.305,0.305,0.31,0.37,0.24,0.0,0.06,0.97,0.75,0.16,0.02,0.03,1.26,0.34,1266421.0,
176,3769532.0,Yainer Diaz,R,HOU,KCR,3400,C,5,false,false,true,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,P,true,true,0%,false,61%,6.54,1.92,0.45,0.01,0.01,0.01,0.001,0.1,28%,6.54,--,0.5,15.69,0.01,4.03,2.57,64%,0.262,0.305,0.405,0.143,0.309,0.324,0.297,0.34,0.8,0.21,0.01,0.02,0.99,0.69,0.18,0.0,0.12,1.53,0.48,3769532.0,
177,6686919.0,Dylan Crews,R,WAS,ATL,3400,OF,7,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,-,false,false,0%,false,64%,6.5,1.91,0.37,0.17,0.06,0.01,0.001,0.09,21%,6.5,--,0.28,16.61,0.01,3.91,2.49,64%,0.236,0.284,0.366,0.13,0.285,0.316,0.31,0.335,1.08,0.19,0.0,0.06,0.86,0.58,0.17,0.02,0.09,1.34,0.38,6686919.0,
178,3616037.0,Michael Massey,L,KCR,HOU,1,--,6,false,false,false,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,H,false,false,0%,true,72%,6.47,6470.0,0.41,0.05,0.01,0.03,0.001,0.09,25%,6.47,--,0.38,16.07,0.01,4.12,2.76,67%,0.245,0.293,0.384,0.139,0.297,0.299,0.248,0.283,0.89,0.21,0.0,0.07,0.93,0.63,0.18,0.02,0.1,1.46,0.44,3616037.0,
179,37557.0,J.P. Crawford,L,SEA,NYY,3500,SS,1,false,false,true,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,-,false,true,0%,false,46%,6.46,1.85,0.5,0.02,0.01,0.02,0.001,0.1,19%,6.47,--,0.68,15.53,0.01,4.37,3.11,71%,0.233,0.343,0.336,0.103,0.311,0.327,0.355,0.316,0.87,0.58,0.01,0.05,0.87,0.65,0.12,0.0,0.08,1.25,0.32,37557.0,
180,2040071.0,Jordan Walker,R,STL,PHI,3100,OF,8,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,true,false,2%,true,70%,6.46,2.08,0.44,0.07,0.02,0.0,0.001,0.07,27%,6.52,--,0.16,16.06,0.01,3.87,2.32,60%,0.236,0.3,0.391,0.155,0.303,0.308,0.269,0.269,1.03,0.29,0.0,0.03,0.84,0.52,0.19,0.01,0.11,1.39,0.42,2040071.0,
181,17735.0,Rob Refsnyder,R,BOS,DET,1,--,7,false,false,false,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,false,false,17%,false,33%,6.46,6460.0,0.43,0.04,0.02,0.01,0.001,0.07,28%,6.79,--,0.32,16.12,0.01,3.82,2.79,73%,0.257,0.325,0.411,0.154,0.325,0.331,0.32,0.339,0.83,0.3,0.0,0.05,0.89,0.6,0.17,0.01,0.12,1.42,0.42,17735.0,
182,15357.0,Randal Grichuk,R,ARI,SFG,2300,OF,3,false,false,true,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,-,true,false,50%,false,67%,6.46,2.81,0.46,0.03,0.01,0.0,0.001,0.06,35%,7.78,--,0.08,16.0,0.01,3.65,2.82,77%,0.239,0.303,0.424,0.185,0.316,0.323,0.311,0.341,0.78,0.29,0.0,0.02,0.8,0.47,0.17,0.01,0.14,1.41,0.51,15357.0,
183,16119.0,Jorge Soler,R,LAA,SDP,3500,OF,4,false,false,true,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,-,false,false,0%,false,68%,6.46,1.85,0.44,0.01,0.0,0.0,0.001,0.05,40%,6.46,--,0.07,16.01,0.01,4.17,2.66,64%,0.187,0.289,0.365,0.178,0.292,0.343,0.297,0.331,1.41,0.48,0.01,0.04,0.68,0.37,0.15,0.0,0.17,1.33,0.48,16119.0,
184,2038813.0,Spencer Torkelson,R,DET,BOS,4800,1B,5,false,false,true,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,H,false,true,0%,false,41%,6.45,1.34,0.46,0.02,0.01,0.0,0.001,0.07,30%,6.45,--,0.14,16.09,0.01,4.03,2.51,62%,0.222,0.305,0.379,0.157,0.302,0.323,0.359,0.255,1.09,0.38,0.0,0.05,0.8,0.5,0.16,0.01,0.13,1.36,0.47,2038813.0,
185,36176.0,Willy Adames,R,SFG,ARI,3900,SS,6,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,P,false,true,0%,false,71%,6.44,1.65,0.44,0.05,0.02,0.0,0.001,0.05,32%,6.44,--,0.11,16.15,0.01,3.87,2.61,67%,0.229,0.289,0.401,0.172,0.301,0.33,0.29,0.33,0.9,0.28,0.01,0.02,0.82,0.49,0.18,0.01,0.14,1.43,0.44,36176.0,
186,1452040.0,Daz Cameron,R,MIL,CLE,1,--,5,false,false,false,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,-,true,false,33%,false,100%,6.42,6420.0,0.43,0.07,0.04,0.01,0.001,0.06,24%,7.36,--,0.18,16.08,0.01,3.74,2.56,68%,0.247,0.305,0.399,0.152,0.308,0.295,,0.297,0.89,0.27,0.0,0.02,0.85,0.53,0.21,0.01,0.1,1.37,0.45,1452040.0,
187,21540.0,Michael Conforto,L,LAD,ATH,1,--,7,false,false,false,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,-,false,true,0%,true,74%,6.41,6410.0,0.47,0.02,0.0,0.0,0.001,0.06,29%,6.41,--,0.15,15.71,0.01,3.93,2.22,56%,0.222,0.32,0.374,0.152,0.307,0.315,0.292,0.334,0.99,0.43,0.03,0.06,0.76,0.5,0.13,0.01,0.12,1.28,0.46,21540.0,
188,36187.0,Jorge Mateo,R,BAL,MIN,1,--,9,false,false,false,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,false,true,30%,false,91%,6.39,6390.0,0.35,0.32,0.05,0.03,0.001,0.05,23%,7.37,--,0.0,16.65,0.01,3.18,2.0,63%,0.229,0.272,0.383,0.154,0.287,0.282,0.198,0.288,0.79,0.17,0.0,0.02,0.68,0.43,0.14,0.02,0.09,1.13,0.33,36187.0,
189,5175546.0,Jasson Dominguez,B,NYY,SEA,1,--,7,false,false,false,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,-,true,false,13%,false,55%,6.39,6390.0,0.39,0.12,0.03,0.0,0.001,0.06,32%,6.74,--,0.09,16.19,0.01,3.7,2.39,65%,0.23,0.301,0.396,0.166,0.305,0.326,0.302,0.319,1.0,0.32,0.01,0.02,0.77,0.48,0.15,0.01,0.13,1.33,0.38,5175546.0,
190,3585806.0,Vinnie Pasquantino,L,KCR,HOU,3300,1B,6,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,-,false,false,0%,false,62%,6.38,1.93,0.42,0.01,0.0,0.01,0.001,0.1,24%,6.38,--,0.4,15.58,0.01,4.12,2.76,67%,0.247,0.316,0.379,0.132,0.307,0.328,0.305,0.314,0.73,0.33,0.01,0.06,0.92,0.64,0.17,0.01,0.1,1.41,0.43,3585806.0,
191,2039656.0,Jake Meyers,R,HOU,KCR,3900,OF,6,false,false,true,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,-,true,true,3%,false,56%,6.38,1.64,0.42,0.05,0.03,0.02,0.001,0.08,25%,6.47,--,0.28,16.01,0.01,3.87,2.47,64%,0.25,0.318,0.399,0.149,0.316,0.316,0.325,0.327,0.87,0.31,0.0,0.05,0.87,0.58,0.18,0.01,0.11,1.39,0.41,2039656.0,
192,7517191.0,Hyeseong Kim,L,LAD,ATH,1,--,8,false,false,false,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,-,false,true,3%,false,67%,6.36,6360.0,0.37,0.19,0.03,0.01,0.001,0.07,13%,6.46,--,0.38,15.88,0.01,3.77,2.12,56%,0.248,0.299,0.356,0.108,0.288,0.29,0.263,,0.78,0.24,0.01,0.02,0.87,0.63,0.15,0.03,0.05,1.25,0.35,7517191.0,
193,5211612.0,Evan Carter,L,TEX,COL,3900,OF,9,false,false,true,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,false,true,0%,false,50%,6.35,1.63,0.43,0.12,0.03,0.01,0.001,0.07,25%,6.35,--,0.24,16.43,0.01,3.54,2.32,66%,0.253,0.316,0.405,0.152,0.315,0.316,0.282,0.284,0.79,0.26,0.02,0.04,0.82,0.56,0.13,0.03,0.1,1.31,0.37,5211612.0,
194,2040061.0,Ivan Herrera,R,STL,PHI,4400,C,6,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,true,false,26%,false,22%,6.34,1.44,0.43,0.04,0.03,0.01,0.001,0.06,29%,7.06,--,0.18,16.0,0.01,3.71,2.56,69%,0.25,0.33,0.411,0.161,0.326,0.336,0.45,0.365,0.92,0.37,0.0,0.03,0.83,0.53,0.17,0.01,0.12,1.36,0.41,2040061.0,
195,6828390.0,Eric Wagaman,R,MIA,CHC,3200,1B/OF,4,false,false,true,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,-,false,false,0%,true,65%,6.33,1.98,0.4,0.06,0.02,0.0,0.001,0.08,23%,6.33,--,0.36,15.71,0.01,4.22,2.6,62%,0.228,0.282,0.346,0.118,0.277,0.305,0.305,0.281,0.93,0.28,0.0,0.01,0.89,0.62,0.17,0.01,0.09,1.36,0.47,6828390.0,
196,15179.0,Mark Canha,R,KCR,HOU,2900,OF,4,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,-,true,false,6%,false,60%,6.33,2.18,0.39,0.07,0.02,0.01,0.001,0.1,13%,6.47,--,0.38,15.45,0.01,4.24,2.94,69%,0.231,0.335,0.321,0.09,0.3,0.317,0.328,0.291,0.86,0.45,0.0,0.13,0.84,0.63,0.15,0.01,0.05,1.17,0.39,15179.0,
197,1252110.0,Sean Murphy,R,ATL,WAS,4600,C,6,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,false,true,0%,false,54%,6.33,1.38,0.46,0.01,0.0,0.0,0.001,0.07,30%,6.33,--,0.12,15.79,0.01,3.93,2.32,59%,0.223,0.32,0.378,0.155,0.312,0.327,0.306,0.28,1.07,0.39,0.0,0.1,0.76,0.49,0.15,0.0,0.13,1.3,0.45,1252110.0,
198,980776.0,Nathaniel Lowe,L,WAS,ATL,4300,1B,3,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,P,true,false,0%,false,59%,6.32,1.47,0.43,0.02,0.01,0.01,0.001,0.09,21%,6.34,--,0.44,15.39,0.01,4.32,2.87,66%,0.232,0.308,0.339,0.107,0.289,0.317,0.31,0.327,1.15,0.41,0.01,0.02,0.9,0.66,0.15,0.01,0.08,1.32,0.45,980776.0,
199,4061157.0,Angel Martinez,B,CLE,MIL,1,--,7,false,false,false,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,-,true,true,0%,false,54%,6.3,6300.0,0.4,0.08,0.03,0.04,0.001,0.09,17%,6.3,--,0.46,15.94,0.01,3.91,2.29,59%,0.262,0.316,0.379,0.117,0.307,0.298,0.285,0.271,0.61,0.27,0.0,0.04,0.93,0.67,0.17,0.02,0.07,1.35,0.4,4061157.0,
200,5803942.0,Colt Keith,L,DET,BOS,2600,1B/2B,3,false,false,true,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,true,true,33%,false,59%,6.29,2.42,0.41,0.03,0.01,0.0,0.001,0.08,23%,7.14,--,0.26,15.68,0.01,3.7,2.67,72%,0.259,0.328,0.412,0.153,0.323,0.317,0.334,0.311,0.65,0.32,0.01,0.02,0.87,0.57,0.16,0.04,0.09,1.38,0.44,5803942.0,
201,4619160.0,Jose Caballero,R,TBR,TOR,1,--,8,false,false,false,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,-,false,false,9%,true,63%,6.28,6280.0,0.34,0.29,0.1,0.02,0.001,0.07,18%,6.51,--,0.13,16.05,0.01,3.74,2.41,64%,0.208,0.274,0.311,0.103,0.263,0.284,0.271,0.278,0.95,0.23,0.0,0.09,0.71,0.5,0.13,0.0,0.07,1.06,0.31,4619160.0,
202,36186.0,Miguel Andujar,R,ATH,LAD,3700,3B/OF,6,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,-,false,false,8%,false,50%,6.28,1.7,0.39,0.06,0.02,0.0,0.001,0.09,24%,6.53,--,0.49,15.7,0.01,3.99,2.26,57%,0.258,0.299,0.387,0.129,0.3,0.302,0.319,0.27,0.53,0.2,0.0,0.02,0.97,0.69,0.18,0.01,0.1,1.46,0.38,36186.0,
203,172848.0,Abraham Toro,B,BOS,DET,2000,1B/3B,7,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,false,false,1%,false,75%,6.27,3.14,0.41,0.03,0.01,0.01,0.001,0.08,27%,6.37,--,0.24,15.75,0.01,3.95,2.79,71%,0.238,0.293,0.391,0.153,0.299,0.299,0.252,0.288,0.64,0.25,0.0,0.04,0.87,0.56,0.16,0.04,0.11,1.43,0.42,172848.0,
204,5505658.0,Adael Amador,B,COL,TEX,2800,2B,8,false,false,true,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,H,true,false,10%,false,88%,6.26,2.24,0.38,0.14,0.04,0.02,0.001,0.08,27%,6.54,--,0.2,16.16,0.01,3.7,2.11,57%,0.237,0.302,0.38,0.143,0.301,0.293,0.221,0.246,0.66,0.3,0.0,0.03,0.79,0.54,0.14,0.01,0.11,1.27,0.35,5505658.0,
205,163067.0,Zach McKinstry,L,DET,BOS,3700,3B/OF,6,false,false,true,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,true,true,5%,false,44%,6.25,1.69,0.38,0.09,0.04,0.02,0.001,0.07,18%,6.38,--,0.18,16.09,0.01,3.85,2.42,63%,0.238,0.313,0.378,0.14,0.304,0.301,0.314,0.319,0.83,0.36,0.01,0.03,0.82,0.53,0.16,0.05,0.07,1.3,0.36,163067.0,
206,2134521.0,Francisco Alvarez,R,NYM,PIT,3600,C,7,false,false,true,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,-,false,true,0%,false,67%,6.25,1.74,0.45,0.02,0.01,0.0,0.001,0.07,34%,6.26,--,0.11,15.6,0.01,3.83,2.56,67%,0.223,0.295,0.386,0.163,0.298,0.314,0.298,0.287,0.98,0.3,0.01,0.06,0.77,0.49,0.14,0.0,0.14,1.34,0.47,2134521.0,
207,814186.0,Dylan Moore,R,SEA,NYY,4100,2B/OF,6,false,false,true,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,H,true,true,19%,false,48%,6.24,1.52,0.37,0.17,0.07,0.01,0.001,0.05,27%,6.69,--,0.0,16.51,0.01,3.61,2.62,73%,0.206,0.306,0.355,0.149,0.296,0.322,0.319,0.322,1.05,0.39,0.0,0.07,0.65,0.41,0.12,0.02,0.11,1.12,0.36,814186.0,
208,2039289.0,Alejandro Kirk,R,TOR,TBR,3500,C,6,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,-,false,true,0%,false,65%,6.23,1.78,0.44,0.0,0.0,0.0,0.001,0.08,29%,6.23,--,0.3,15.18,0.01,3.89,2.59,67%,0.246,0.32,0.39,0.144,0.313,0.321,0.321,0.314,0.49,0.34,0.01,0.04,0.86,0.59,0.15,0.0,0.12,1.37,0.43,2039289.0,
209,5175547.0,Austin Wells,L,NYY,SEA,4200,C,7,false,false,true,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,P,true,false,0%,false,53%,6.22,1.48,0.42,0.03,0.01,0.0,0.001,0.05,39%,6.24,--,0.0,15.73,0.01,3.89,2.39,61%,0.209,0.285,0.389,0.18,0.295,0.325,0.332,0.339,0.92,0.34,0.01,0.04,0.73,0.42,0.15,0.01,0.16,1.37,0.43,5175547.0,
210,2039180.0,Taylor Walls,B,TBR,TOR,2900,SS,7,false,false,true,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,-,true,false,0%,false,59%,6.21,2.14,0.35,0.19,0.06,0.02,0.001,0.06,19%,6.21,--,0.11,16.01,0.01,3.98,2.53,64%,0.203,0.292,0.314,0.111,0.274,0.277,0.295,0.244,0.97,0.42,0.0,0.02,0.72,0.49,0.14,0.01,0.08,1.11,0.34,2039180.0,
211,4061012.0,Ceddanne Rafaela,R,BOS,DET,3500,OF,9,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,false,false,0%,false,53%,6.21,1.77,0.41,0.11,0.05,0.01,0.001,0.07,23%,6.27,--,0.32,15.76,0.01,3.71,2.52,68%,0.252,0.285,0.393,0.141,0.295,0.296,0.357,0.286,0.75,0.13,0.0,0.04,0.89,0.6,0.18,0.02,0.09,1.39,0.37,4061012.0,
212,36212.0,Edmundo Sosa,R,PHI,STL,1,--,7,false,false,false,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,false,true,1%,false,50%,6.18,6180.0,0.4,0.08,0.01,0.02,0.001,0.07,25%,6.23,--,0.2,15.9,0.01,3.82,2.36,62%,0.232,0.283,0.373,0.141,0.289,0.308,0.329,0.3,0.93,0.17,0.0,0.09,0.82,0.54,0.16,0.02,0.1,1.32,0.42,36212.0,
213,814065.0,Luis Arraez,L,SDP,LAA,4800,1B,2,false,false,true,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,true,true,0%,false,65%,6.18,1.29,0.4,0.04,0.02,0.01,0.001,0.12,1%,6.19,--,0.98,14.53,0.01,4.26,2.86,67%,0.292,0.35,0.348,0.056,0.309,0.317,0.317,0.323,0.16,0.32,0.04,0.04,1.14,0.94,0.17,0.02,0.0,1.36,0.31,814065.0,
214,6303705.0,Justyn-Henry Malloy,R,DET,BOS,1,--,1,false,false,false,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,false,true,7%,false,61%,6.17,6170.0,0.49,0.02,0.01,0.0,0.001,0.08,21%,6.35,--,0.38,15.19,0.01,4.31,2.88,67%,0.215,0.306,0.326,0.111,0.285,0.311,0.327,0.271,1.24,0.46,0.0,0.05,0.82,0.57,0.16,0.0,0.08,1.24,0.34,6303705.0,
215,6303703.0,Connor Norby,R,MIA,CHC,3600,3B,6,false,false,true,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,-,false,false,0%,false,72%,6.16,1.71,0.38,0.1,0.02,0.0,0.001,0.06,22%,6.17,--,0.24,15.58,0.01,4.02,2.44,61%,0.222,0.29,0.343,0.121,0.281,0.312,0.287,0.335,1.25,0.32,0.0,0.03,0.81,0.56,0.15,0.01,0.09,1.26,0.38,6303703.0,
216,4061782.0,Jonatan Clase,B,TOR,TBR,2100,OF,9,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,-,true,true,4%,false,75%,6.16,2.93,0.35,0.25,0.04,0.01,0.001,0.05,18%,6.25,--,0.05,15.98,0.01,3.51,2.24,64%,0.216,0.29,0.338,0.122,0.28,0.287,,0.22,1.05,0.31,0.0,0.02,0.69,0.46,0.13,0.02,0.07,1.07,0.31,4061782.0,
217,2038622.0,Connor Wong,R,BOS,DET,2400,C,8,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,false,false,0%,false,92%,6.16,2.57,0.41,0.06,0.03,0.02,0.001,0.07,25%,6.19,--,0.3,15.78,0.01,3.87,2.66,69%,0.244,0.289,0.385,0.141,0.295,0.298,0.291,0.309,0.88,0.19,0.0,0.04,0.88,0.59,0.17,0.02,0.1,1.39,0.4,2038622.0,
218,514741.0,Luis Urias,R,ATH,LAD,2900,2B,8,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,-,false,false,11%,false,73%,6.16,2.12,0.44,0.03,0.01,0.0,0.001,0.06,35%,6.51,--,0.05,15.38,0.01,3.75,2.05,55%,0.222,0.308,0.389,0.167,0.308,0.308,0.326,0.322,0.79,0.34,0.0,0.07,0.74,0.46,0.14,0.0,0.14,1.3,0.4,514741.0,
219,2040006.0,Joey Bart,R,PIT,NYM,3500,C,4,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,false,false,8%,false,52%,6.14,1.75,0.41,0.02,0.01,0.0,0.001,0.06,30%,6.34,--,0.07,15.3,0.01,4.14,2.66,64%,0.2,0.299,0.335,0.135,0.286,0.317,0.346,0.312,1.33,0.43,0.0,0.08,0.72,0.47,0.13,0.0,0.12,1.21,0.46,2040006.0,
220,15873.0,Xander Bogaerts,R,SDP,LAA,4800,SS,5,false,false,true,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,false,true,0%,true,56%,6.14,1.28,0.39,0.06,0.04,0.0,0.001,0.1,17%,6.14,--,0.44,15.57,0.01,3.99,2.61,65%,0.246,0.321,0.35,0.104,0.306,0.326,0.315,0.281,0.74,0.35,0.0,0.05,0.88,0.66,0.15,0.01,0.07,1.25,0.39,15873.0,
221,2039348.0,Alek Thomas,L,ARI,SFG,1,--,8,false,false,false,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,H,false,false,11%,false,59%,6.14,6140.0,0.37,0.15,0.04,0.02,0.001,0.09,16%,6.44,--,0.28,15.57,0.01,3.78,2.34,62%,0.241,0.294,0.357,0.116,0.287,0.3,0.318,0.311,0.91,0.24,0.01,0.03,0.84,0.58,0.18,0.02,0.06,1.25,0.34,2039348.0,
222,814466.0,Connor Joe,R,CIN,CHW,1,--,9,false,false,false,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,false,true,26%,false,67%,6.12,6120.0,0.46,0.05,0.02,0.0,0.001,0.05,32%,6.87,--,0.04,15.39,0.01,3.3,2.17,66%,0.247,0.335,0.428,0.181,0.334,0.309,,0.277,0.57,0.35,0.0,0.04,0.72,0.45,0.14,0.01,0.12,1.24,0.41,814466.0,
223,493497.0,Taylor Ward,R,LAA,SDP,3400,OF,5,false,false,true,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,P,false,false,0%,false,74%,6.12,1.8,0.4,0.05,0.01,0.0,0.001,0.05,33%,6.12,--,0.0,15.63,0.01,4.08,2.58,63%,0.195,0.285,0.35,0.155,0.282,0.34,0.302,0.344,1.3,0.41,0.01,0.04,0.71,0.42,0.15,0.01,0.13,1.27,0.4,493497.0,
224,2039344.0,Geraldo Perdomo,B,ARI,SFG,1,--,9,false,false,false,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,-,true,false,0%,false,51%,6.11,6110.0,0.38,0.18,0.04,0.13,0.001,0.08,13%,6.12,--,0.26,15.53,0.01,3.83,2.21,58%,0.232,0.316,0.324,0.092,0.295,0.302,0.356,0.284,0.57,0.43,0.01,0.02,0.75,0.57,0.11,0.02,0.05,1.05,0.31,2039344.0,
225,1452858.0,Ke'Bryan Hayes,R,PIT,NYM,3300,3B,5,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,false,false,0%,false,62%,6.08,1.84,0.36,0.11,0.04,0.01,0.001,0.08,19%,6.08,--,0.28,15.52,0.01,4.17,2.57,62%,0.214,0.281,0.318,0.104,0.268,0.296,0.28,0.256,0.99,0.33,0.0,0.03,0.82,0.58,0.15,0.01,0.08,1.21,0.38,1452858.0,
226,11431.0,Paul Goldschmidt,R,NYY,SEA,4200,1B,4,false,false,true,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,-,false,false,0%,false,39%,6.07,1.45,0.38,0.05,0.02,0.0,0.001,0.08,31%,6.07,--,0.22,15.59,0.01,4.21,2.68,64%,0.21,0.262,0.344,0.134,0.266,0.329,0.315,0.324,1.2,0.26,0.01,0.02,0.83,0.55,0.15,0.01,0.12,1.35,0.43,11431.0,
227,36503.0,Luis Torrens,R,NYM,PIT,1,--,5,false,false,false,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,-,false,true,0%,false,50%,6.07,6070.0,0.41,0.03,0.01,0.01,0.001,0.08,24%,6.09,--,0.32,15.38,0.01,4.04,2.78,69%,0.233,0.287,0.358,0.125,0.284,0.299,0.372,0.293,0.97,0.25,0.0,0.04,0.87,0.6,0.17,0.01,0.09,1.34,0.44,36503.0,
228,2039236.0,Eli White,R,ATL,WAS,3700,OF,8,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,false,true,4%,false,52%,6.06,1.64,0.36,0.18,0.04,0.01,0.001,0.08,15%,6.17,--,0.28,16.06,0.01,3.68,2.11,57%,0.236,0.3,0.342,0.106,0.286,0.295,0.333,0.307,1.03,0.26,0.0,0.05,0.79,0.58,0.13,0.03,0.06,1.15,0.33,2039236.0,
