,GAME_ID,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
157,1181132025-05-27,2039400,Drew Waters,B,KCR,CIN,3100,OF,6,true,true,true,E-MISSING,-,Brady Singer,Jose Trevino (++),Ron Kulpa (EP),KCR,-,-,true,true,0%,false,13%,6.3,2.03,0.39,0.09,0.03,0.01,0.001,0.07,56%,6.3,Main,0.22,15.98,2.99,3.9,2.69,69%,0.241,0.319,0.37,0.129,0.305,0.284,0.283,0.225,3.49,1.08,0.36,0.01,0.04,0.84,0.55,0.18,0.05,0.05,1.29,0.36,2039400.0,
158,1161372025-05-27,36176,Willy Adames,R,SFG,DET,3900,SS,6,true,true,true,E-MISSING,-,Jack Flaherty,Dillon Dingler (N),Tony Randazzo (N),DET,-,P,false,false,0%,true,35%,6.29,1.61,0.42,0.05,0.02,0.0,0.001,0.05,69%,6.29,--,0.01,15.83,10.9,4.04,2.53,63%,0.208,0.279,0.375,0.167,0.286,0.332,0.293,0.33,3.68,1.22,0.34,0.01,0.02,0.77,0.44,0.18,0.01,0.14,1.38,0.42,36176.0,
159,1401412025-05-27,7969835,Alejandro Osuna,L,TEX,TOR,2500,OF,5,true,true,true,E-MISSING,-,Bowden Francis,Alejandro Kirk (+),Ryan Additon (N),TEX,Closed,-,true,true,7%,false,28%,6.28,2.51,0.39,0.08,0.03,0.03,0.001,0.06,50%,6.44,Main,0.15,16.07,3.43,3.84,2.53,66%,0.236,0.295,0.396,0.16,0.302,0.297,,,3.5,0.77,0.26,0.01,0.04,0.83,0.51,0.18,0.02,0.11,1.39,0.38,7969835.0,
160,1171332025-05-27,6512693,Jacob Wilson,R,ATH,HOU,4200,SS,2,true,true,true,E-MISSING,-,Hunter Brown,Yainer Diaz (-),Jordan Baker (H),HOU,Closed,P,false,false,4%,false,9%,6.28,1.5,0.41,0.07,0.03,0.03,0.001,0.14,43%,6.37,Main,0.96,15.08,1.62,4.37,2.99,68%,0.274,0.315,0.34,0.066,0.291,0.312,0.321,0.31,4.08,0.5,0.22,0.01,0.04,1.12,0.93,0.15,0.0,0.04,1.38,0.33,6512693.0,
161,1431442025-05-27,2039853,Alec Bohm,R,PHI,ATL,3500,3B,5,true,true,true,E-MISSING,-,Spencer Strider,Sean Murphy (N),Nate Tomlinson (N),PHI,-,-,false,true,0%,false,23%,6.27,1.79,0.41,0.04,0.01,0.0,0.001,0.08,64%,6.27,--,0.38,15.84,6.1,4.02,2.4,60%,0.245,0.297,0.374,0.129,0.294,0.324,0.311,0.342,3.74,0.85,0.25,0.0,0.03,0.91,0.63,0.18,0.01,0.1,1.4,0.44,2039853.0,
162,1581112025-05-27,4061012,Ceddanne Rafaela,R,BOS,MIL,3000,OF,9,true,true,true,E-MISSING,-,Aaron Civale,William Contreras (N),Adam Hamari (P),MIL,Closed,-,false,false,0%,false,26%,6.27,2.09,0.4,0.13,0.04,0.02,0.001,0.07,56%,6.27,Main,0.22,15.96,2.29,3.8,2.01,53%,0.234,0.27,0.38,0.146,0.283,0.297,0.349,0.286,3.59,0.89,0.15,0.0,0.04,0.84,0.55,0.16,0.03,0.1,1.37,0.37,4061012.0,
163,1391422025-05-27,7958030,Chandler Simpson,L,TBR,MIN,4000,OF,6,true,true,true,E-MISSING,-,Joe Ryan,Ryan Jeffers (-),Adam Beck (N),TAM01,-,H,true,true,0%,false,4%,6.24,1.56,0.26,0.3,0.05,0.04,0.001,0.1,44%,6.26,Main,0.61,15.83,2.45,3.79,2.47,65%,0.265,0.293,0.34,0.075,0.278,0.291,0.304,,3.6,0.46,0.15,0.01,0.01,0.95,0.75,0.15,0.04,0.01,1.22,0.24,7958030.0,
164,1391422025-05-27,37993,Willi Castro,B,MIN,TBR,3100,OF,8,true,true,true,E-MISSING,-,Taj Bradley,Ben Rortvedt (N),Adam Beck (N),TAM01,-,-,true,false,4%,false,27%,6.22,2.01,0.4,0.09,0.04,0.01,0.001,0.06,65%,6.36,Main,0.16,16.26,2.77,3.82,2.3,60%,0.23,0.301,0.379,0.149,0.299,0.306,0.313,0.35,3.45,0.92,0.29,0.01,0.07,0.79,0.52,0.14,0.03,0.11,1.31,0.37,37993.0,
165,1181132025-05-27,1454828,Santiago Espinal,R,CIN,KCR,3400,3B,2,true,true,true,E-MISSING,-,Daniel Lynch IV,Salvador Perez (N),Ron Kulpa (EP),KCR,-,-,true,false,1%,false,6%,6.2,1.82,0.44,0.05,0.03,0.03,0.001,0.1,59%,6.26,Main,0.63,15.07,2.65,4.34,1.64,38%,0.252,0.302,0.33,0.078,0.282,0.288,0.286,0.275,4.01,0.5,0.27,0.0,0.03,1.01,0.76,0.21,0.02,0.02,1.32,0.38,1454828.0,
166,1581112025-05-27,8567426,Marcelo Mayer,L,BOS,MIL,3200,3B,6,true,true,true,E-MISSING,-,Aaron Civale,William Contreras (N),Adam Hamari (P),MIL,Closed,-,true,false,3%,false,27%,6.19,1.93,0.39,0.06,0.01,0.0,0.001,0.06,67%,6.28,Main,0.13,15.83,2.39,4.04,2.33,58%,0.22,0.28,0.37,0.15,0.283,0.302,,,3.72,1.07,0.29,0.02,0.02,0.82,0.5,0.2,0.02,0.11,1.38,0.38,8567426.0,
167,1211452025-05-27,2134521,Francisco Alvarez,R,NYM,CHW,3000,C,9,true,true,true,E-MISSING,-,Jonathan Cannon,Edgar Quero (--),Sean Barber (N),NYM,-,-,false,true,4%,true,36%,6.19,2.06,0.48,0.01,0.01,0.0,0.001,0.06,74%,6.29,Main,0.05,15.36,3.81,3.6,2.14,59%,0.226,0.311,0.405,0.179,0.313,0.312,0.298,0.287,3.2,0.79,0.35,0.02,0.04,0.72,0.44,0.13,0.0,0.14,1.3,0.45,2134521.0,
168,1431442025-05-27,15798,Max Kepler,L,PHI,ATL,3300,OF,7,true,true,true,E-MISSING,-,Spencer Strider,Sean Murphy (N),Nate Tomlinson (N),PHI,-,-,true,true,0%,false,32%,6.18,1.87,0.44,0.01,0.0,0.0,0.001,0.05,60%,6.19,--,0.01,15.73,9.63,3.84,2.21,58%,0.216,0.302,0.386,0.17,0.302,0.321,0.32,0.297,3.42,0.98,0.38,0.01,0.04,0.74,0.44,0.16,0.02,0.13,1.32,0.44,15798.0,
169,1391422025-05-27,3202098,Kody Clemens,L,MIN,TBR,3500,2B,6,true,true,true,E-MISSING,-,Taj Bradley,Ben Rortvedt (N),Adam Beck (N),TAM01,-,-,true,false,28%,false,43%,6.13,1.75,0.43,0.02,0.01,0.01,0.001,0.06,57%,6.89,Main,0.0,15.53,7.98,3.67,2.54,69%,0.214,0.271,0.417,0.203,0.297,0.301,0.371,0.258,3.4,0.99,0.25,0.0,0.02,0.73,0.39,0.16,0.02,0.17,1.42,0.44,3202098.0,
170,1081472025-05-27,13703,DJ LeMahieu,R,NYY,LAA,3500,1B/2B,7,true,true,true,E-MISSING,-,Tyler Anderson,Travis d'Arnaud (N),Bill Miller (EP),LAA,-,H,true,false,0%,false,20%,6.13,1.75,0.39,0.02,0.01,0.01,0.001,0.09,63%,6.13,Main,0.46,14.98,4.1,4.13,2.42,59%,0.247,0.324,0.358,0.111,0.305,0.297,0.374,0.29,3.69,0.73,0.42,0.0,0.01,0.91,0.67,0.15,0.01,0.08,1.32,0.36,13703.0,
171,1181132025-05-27,1254885,Gavin Lux,L,CIN,KCR,3500,OF,7,true,true,true,E-MISSING,-,Daniel Lynch IV,Salvador Perez (N),Ron Kulpa (EP),KCR,-,-,false,false,0%,false,8%,6.12,1.75,0.38,0.04,0.01,0.01,0.001,0.09,57%,6.12,Main,0.5,15.21,2.17,4.08,1.37,34%,0.251,0.34,0.348,0.097,0.308,0.313,0.324,0.323,3.58,0.86,0.46,0.01,0.03,0.9,0.66,0.17,0.04,0.03,1.25,0.35,1254885.0,
172,1181132025-05-27,3202137,Maikel Garcia,R,KCR,CIN,4400,3B,5,true,true,true,E-MISSING,-,Brady Singer,Jose Trevino (++),Ron Kulpa (EP),KCR,-,P,false,true,0%,false,8%,6.11,1.39,0.35,0.15,0.06,0.04,0.001,0.11,58%,6.11,Main,0.53,14.88,2.25,4.01,2.79,70%,0.248,0.295,0.327,0.079,0.277,0.312,0.34,0.304,3.71,0.7,0.25,0.0,0.01,0.92,0.71,0.16,0.01,0.03,1.21,0.36,3202137.0,
173,1361202025-05-27,36197,Mitch Garver,R,SEA,WAS,2700,C,5,true,true,true,E-MISSING,-,Mitchell Parker,Keibert Ruiz (-),Jansen Visconti (H),SEA,-,P,true,true,9%,false,31%,6.11,2.26,0.45,0.01,0.0,0.0,0.001,0.05,59%,6.34,Main,0.07,15.14,6.93,3.87,2.5,65%,0.204,0.309,0.361,0.157,0.3,0.313,0.28,0.285,3.35,0.96,0.47,0.0,0.04,0.68,0.41,0.14,0.0,0.12,1.21,0.44,36197.0,
174,1431442025-05-27,14698,Nick Castellanos,R,PHI,ATL,4400,OF,6,true,true,true,E-MISSING,-,Spencer Strider,Sean Murphy (N),Nate Tomlinson (N),PHI,-,-,false,true,3%,false,29%,6.11,1.39,0.41,0.05,0.02,0.0,0.001,0.06,60%,6.21,--,0.16,15.32,8.51,3.86,2.31,60%,0.228,0.283,0.378,0.15,0.289,0.324,0.331,0.337,3.58,1.09,0.25,0.01,0.03,0.82,0.52,0.18,0.01,0.11,1.35,0.42,14698.0,
175,1081472025-05-27,36539,Luis Rengifo,B,LAA,NYY,2800,2B,6,true,true,true,E-MISSING,-,Carlos Rodon,Austin Wells (++),Bill Miller (EP),LAA,-,H,true,true,10%,true,21%,6.11,2.18,0.35,0.13,0.03,0.02,0.001,0.09,75%,6.33,Main,0.34,15.53,3.14,3.74,2.51,67%,0.25,0.301,0.375,0.125,0.298,0.294,0.278,0.288,3.46,0.67,0.24,0.0,0.02,0.86,0.61,0.15,0.02,0.08,1.3,0.34,36539.0,
176,1171332025-05-27,36186,Miguel Andujar,R,ATH,HOU,3300,3B,5,true,true,true,E-MISSING,-,Hunter Brown,Yainer Diaz (-),Jordan Baker (H),HOU,Closed,-,false,false,6%,false,18%,6.09,1.85,0.36,0.08,0.02,0.0,0.001,0.11,53%,6.24,Main,0.63,15.17,2.03,4.05,2.72,67%,0.257,0.302,0.354,0.097,0.29,0.302,0.309,0.27,3.8,0.61,0.23,0.0,0.02,0.98,0.76,0.14,0.01,0.07,1.34,0.37,36186.0,
177,1361202025-05-27,1452354,Leody Taveras,B,SEA,WAS,3200,OF,8,true,true,true,E-MISSING,-,Mitchell Parker,Keibert Ruiz (-),Jansen Visconti (H),SEA,-,-,true,true,0%,false,23%,6.06,1.89,0.39,0.11,0.03,0.03,0.001,0.07,59%,6.06,Main,0.22,15.59,2.69,3.73,2.2,59%,0.233,0.291,0.366,0.133,0.288,0.302,0.211,0.306,3.41,0.8,0.28,0.02,0.01,0.79,0.55,0.13,0.02,0.09,1.25,0.38,1452354.0,
178,1161372025-05-27,15236,Wilmer Flores,R,SFG,DET,4300,1B,3,true,true,true,E-MISSING,-,Jack Flaherty,Dillon Dingler (N),Tony Randazzo (N),DET,-,P,false,false,0%,false,30%,6.05,1.41,0.41,0.01,0.0,0.0,0.001,0.06,51%,6.05,--,0.2,15.22,4.78,4.33,2.77,64%,0.205,0.27,0.333,0.128,0.268,0.306,0.302,0.284,3.98,0.87,0.29,0.0,0.06,0.82,0.54,0.15,0.0,0.12,1.33,0.46,15236.0,
179,1361202025-05-27,14928,Josh Bell,B,WAS,SEA,3000,1B,6,true,true,true,E-MISSING,-,Logan Evans,Cal Raleigh (++),Jansen Visconti (H),SEA,-,P,true,false,2%,false,29%,6.04,2.01,0.42,0.0,0.0,0.01,0.001,0.1,74%,6.08,Main,0.28,15.12,2.68,4.05,2.39,59%,0.226,0.302,0.356,0.13,0.293,0.313,0.296,0.287,3.63,0.82,0.37,0.01,0.03,0.82,0.58,0.13,0.0,0.12,1.29,0.42,14928.0,
180,1581112025-05-27,4998573,Sal Frelick,L,MIL,BOS,3900,OF,7,true,true,true,E-MISSING,-,Richard Fitts,Carlos Narvaez (N),Adam Hamari (P),MIL,Closed,H,true,true,2%,false,13%,6.04,1.55,0.34,0.14,0.03,0.02,0.001,0.08,57%,6.15,Main,0.34,15.65,1.79,3.81,1.41,37%,0.242,0.303,0.349,0.107,0.289,0.297,0.297,0.276,3.47,0.6,0.28,0.01,0.03,0.84,0.61,0.14,0.04,0.05,1.21,0.33,4998573.0,
181,1081472025-05-27,14918,Travis d'Arnaud,R,LAA,NYY,2600,C,5,true,true,true,E-MISSING,-,Carlos Rodon,Austin Wells (++),Bill Miller (EP),LAA,-,-,true,true,0%,false,32%,6.01,2.31,0.41,0.02,0.0,0.0,0.001,0.06,79%,6.01,Main,0.09,15.45,3.12,4.0,2.61,65%,0.212,0.283,0.362,0.15,0.285,0.299,0.26,0.299,3.63,1.24,0.31,0.0,0.05,0.77,0.48,0.16,0.01,0.13,1.32,0.43,14918.0,
182,1581112025-05-27,172848,Abraham Toro,B,BOS,MIL,2700,1B/3B,8,true,true,true,E-MISSING,-,Aaron Civale,William Contreras (N),Adam Hamari (P),MIL,Closed,-,true,false,0%,false,30%,6.01,2.23,0.41,0.04,0.01,0.01,0.001,0.06,50%,6.02,Main,0.11,15.6,5.76,3.9,2.12,54%,0.219,0.279,0.373,0.154,0.286,0.304,0.293,0.288,3.58,0.82,0.26,0.0,0.04,0.79,0.49,0.16,0.02,0.12,1.34,0.39,172848.0,
183,1141192025-05-27,21540,Michael Conforto,L,LAD,CLE,3000,OF,7,true,true,true,E-MISSING,-,Tanner Bibee,Bo Naylor (++),Brian O'Nora (N),CLE,-,-,true,false,14%,false,34%,6.0,2.0,0.42,0.01,0.01,0.0,0.001,0.06,76%,6.38,--,0.05,15.37,6.6,3.83,2.42,63%,0.216,0.299,0.375,0.159,0.297,0.317,0.313,0.334,3.42,0.99,0.36,0.01,0.05,0.74,0.46,0.14,0.01,0.13,1.28,0.42,21540.0,
184,1581112025-05-27,7255528,Caleb Durbin,R,MIL,BOS,3000,3B,8,true,true,true,E-MISSING,-,Richard Fitts,Carlos Narvaez (N),Adam Hamari (P),MIL,Closed,-,false,true,5%,false,15%,5.99,2.0,0.36,0.16,0.04,0.03,0.001,0.07,62%,6.22,Main,0.2,15.62,1.89,3.67,1.34,37%,0.235,0.296,0.349,0.114,0.285,0.296,0.274,,3.34,0.47,0.23,0.01,0.07,0.78,0.54,0.17,0.02,0.06,1.16,0.34,7255528.0,
185,1361202025-05-27,814625,Keibert Ruiz,B,WAS,SEA,3300,C,4,true,true,true,E-MISSING,-,Logan Evans,Cal Raleigh (++),Jansen Visconti (H),SEA,-,-,true,false,0%,false,22%,5.98,1.81,0.39,0.01,0.01,0.01,0.001,0.1,64%,5.98,Main,0.46,14.83,2.42,4.27,2.55,60%,0.229,0.278,0.334,0.105,0.271,0.281,0.275,0.248,3.99,0.44,0.22,0.01,0.05,0.91,0.67,0.16,0.0,0.09,1.33,0.46,814625.0,
186,1391422025-05-27,3202295,Jonah Bride,R,MIN,TBR,2800,1B/3B,7,true,true,true,E-MISSING,-,Taj Bradley,Ben Rortvedt (N),Adam Beck (N),TAM01,-,-,false,false,0%,false,27%,5.97,2.13,0.39,0.01,0.01,0.01,0.001,0.08,75%,5.98,Main,0.22,15.03,2.8,3.99,2.41,60%,0.229,0.312,0.365,0.136,0.301,0.299,0.251,0.299,3.55,0.87,0.38,0.0,0.05,0.81,0.55,0.15,0.01,0.1,1.3,0.37,3202295.0,
187,1091342025-05-27,3440810,Jordan Lawlar,R,ARI,PIT,2000,2B,9,true,true,true,E-MISSING,-,Mike Burrows,Joey Bart (N),Chris Conroy (P),ARI,Closed,-,false,true,35%,false,22%,5.95,2.98,0.39,0.16,0.02,0.01,0.001,0.05,100%,7.18,Main,0.07,15.49,4.35,3.03,1.84,61%,0.263,0.323,0.422,0.159,0.324,0.296,,,2.77,0.71,0.22,0.01,0.03,0.73,0.47,0.15,0.02,0.08,1.17,0.35,3440810.0,
188,1391422025-05-27,4619160,Jose Caballero,R,TBR,MIN,3800,OF/SS,7,true,true,true,E-MISSING,-,Joe Ryan,Ryan Jeffers (-),Adam Beck (N),TAM01,-,-,false,true,6%,false,22%,5.95,1.57,0.3,0.27,0.07,0.01,0.001,0.05,57%,6.09,Main,0.0,16.01,1.94,3.63,2.36,65%,0.195,0.25,0.318,0.123,0.252,0.284,0.283,0.278,3.37,1.18,0.18,0.0,0.07,0.66,0.43,0.13,0.02,0.08,1.07,0.3,4619160.0,
189,1141192025-05-27,7904811,Dalton Rushing,L,LAD,CLE,2900,C,8,true,true,true,E-MISSING,-,Tanner Bibee,Bo Naylor (++),Brian O'Nora (N),CLE,-,-,true,false,7%,false,32%,5.93,2.04,0.43,0.02,0.01,0.0,0.001,0.06,50%,6.12,--,0.07,15.19,16.98,3.85,2.31,60%,0.217,0.29,0.371,0.154,0.29,0.312,0.236,,3.49,1.08,0.3,0.01,0.05,0.76,0.47,0.16,0.01,0.12,1.29,0.4,7904811.0,
190,1121152025-05-27,2039703,Michael Busch,L,CHC,COL,4800,1B,6,true,true,true,E-MISSING,-,German Marquez,Hunter Goodman (--),Vic Carapazza (P),CHC,-,-,true,true,12%,false,20%,5.93,1.24,0.41,0.04,0.01,0.0,0.001,0.06,52%,6.17,Main,0.17,15.37,1.98,3.71,2.56,69%,0.229,0.331,0.36,0.131,0.309,0.33,0.346,0.314,3.21,0.89,0.45,0.01,0.04,0.73,0.49,0.15,0.02,0.08,1.16,0.4,2039703.0,
191,1431442025-05-27,2039236,Eli White,R,ATL,PHI,3600,OF,7,true,true,true,E-MISSING,-,Ranger Suarez,J.T. Realmuto (N),Nate Tomlinson (N),PHI,-,-,true,false,18%,false,15%,5.91,1.64,0.33,0.15,0.03,0.01,0.001,0.08,48%,6.38,--,0.28,15.42,5.02,3.78,2.47,65%,0.235,0.293,0.34,0.105,0.281,0.295,0.323,0.307,3.47,0.99,0.26,0.0,0.04,0.82,0.58,0.16,0.02,0.05,1.18,0.33,2039236.0,
192,1211452025-05-27,7945402,Edgar Quero,B,CHW,NYM,3100,C,5,true,true,true,E-MISSING,-,Tylor Megill,Francisco Alvarez (+),Sean Barber (N),NYM,-,-,true,false,0%,true,20%,5.91,1.91,0.39,0.01,0.01,0.01,0.001,0.07,68%,5.92,Main,0.33,14.81,2.02,4.17,2.37,57%,0.221,0.317,0.329,0.108,0.292,0.309,0.318,,3.65,0.95,0.47,0.01,0.05,0.81,0.57,0.15,0.0,0.08,1.2,0.38,7945402.0,
193,1091342025-05-27,2039348,Alek Thomas,L,ARI,PIT,3200,OF,8,true,true,true,E-MISSING,-,Mike Burrows,Joey Bart (N),Chris Conroy (P),ARI,Closed,H,true,true,16%,false,19%,5.9,1.84,0.39,0.09,0.02,0.02,0.001,0.08,61%,6.42,Main,0.16,15.22,2.41,3.46,1.93,56%,0.254,0.305,0.396,0.142,0.306,0.298,0.295,0.311,3.19,0.68,0.22,0.01,0.03,0.81,0.52,0.18,0.03,0.07,1.27,0.37,2039348.0,
194,1081472025-05-27,5120761,Nolan Schanuel,L,LAA,NYY,3500,1B,2,true,true,true,E-MISSING,-,Carlos Rodon,Austin Wells (++),Bill Miller (EP),LAA,-,-,false,true,0%,false,10%,5.89,1.68,0.4,0.05,0.02,0.03,0.001,0.08,46%,5.89,Main,0.46,14.82,2.29,4.28,2.86,67%,0.226,0.324,0.306,0.08,0.287,0.318,0.328,0.328,3.7,0.83,0.49,0.02,0.06,0.84,0.64,0.13,0.02,0.04,1.13,0.3,5120761.0,
195,1081472025-05-27,2441120,Oswald Peraza,R,NYY,LAA,2900,3B,9,true,true,true,E-MISSING,-,Tyler Anderson,Travis d'Arnaud (N),Bill Miller (EP),LAA,-,-,true,false,23%,true,27%,5.88,2.03,0.38,0.14,0.03,0.01,0.001,0.05,75%,6.55,Main,0.0,15.55,3.25,3.51,2.19,62%,0.216,0.285,0.362,0.146,0.285,0.292,0.301,,3.19,0.87,0.27,0.01,0.04,0.69,0.43,0.14,0.01,0.1,1.16,0.34,2441120.0,
196,1401412025-05-27,1405649,Jonah Heim,B,TEX,TOR,3500,C,7,true,true,true,E-MISSING,-,Bowden Francis,Alejandro Kirk (+),Ryan Additon (N),TEX,Closed,-,true,true,0%,false,39%,5.88,1.68,0.4,0.01,0.01,0.0,0.001,0.06,58%,5.88,Main,0.07,14.66,2.46,3.75,2.33,62%,0.22,0.275,0.392,0.172,0.29,0.286,0.262,0.256,3.48,0.65,0.25,0.01,0.02,0.76,0.47,0.14,0.0,0.15,1.36,0.42,1405649.0,
197,1181132025-05-27,3673261,Will Benson,L,CIN,KCR,3900,OF,9,true,true,true,E-MISSING,-,Daniel Lynch IV,Salvador Perez (N),Ron Kulpa (EP),KCR,-,-,false,false,15%,false,18%,5.86,1.5,0.4,0.11,0.04,0.01,0.001,0.06,50%,6.56,Main,0.0,15.34,2.64,3.55,1.24,35%,0.215,0.322,0.347,0.132,0.299,0.31,0.422,0.267,3.05,1.05,0.44,0.02,0.04,0.66,0.42,0.14,0.04,0.06,1.06,0.34,3673261.0,
198,1121152025-05-27,4061195,Brenton Doyle,R,COL,CHC,3500,OF,5,true,true,true,E-MISSING,-,Cade Horton,Reese McGuire (N),Vic Carapazza (P),CHC,-,-,false,false,0%,false,21%,5.84,1.67,0.31,0.18,0.04,0.02,0.001,0.06,76%,5.84,Main,0.15,15.34,1.94,4.01,2.31,58%,0.197,0.26,0.3,0.103,0.251,0.307,0.3,0.331,3.66,1.23,0.3,0.0,0.02,0.72,0.51,0.12,0.01,0.08,1.1,0.32,4061195.0,
199,1121152025-05-27,6158689,Jordan Beck,R,COL,CHC,4300,OF,1,true,true,true,E-MISSING,-,Cade Horton,Reese McGuire (N),Vic Carapazza (P),CHC,-,-,false,false,3%,false,22%,5.83,1.36,0.39,0.12,0.03,0.0,0.001,0.06,59%,5.91,Main,0.15,15.01,2.07,4.29,2.63,61%,0.19,0.258,0.296,0.106,0.248,0.303,0.32,0.261,3.93,1.41,0.34,0.0,0.02,0.75,0.51,0.14,0.01,0.08,1.16,0.29,6158689.0,
200,1141192025-05-27,4061157,Angel Martinez,B,CLE,LAD,3000,2B/OF,9,true,true,true,E-MISSING,-,Dustin May,Dalton Rushing (-),Brian O'Nora (N),CLE,-,-,true,true,0%,false,16%,5.83,1.94,0.39,0.08,0.03,0.04,0.001,0.08,65%,5.83,--,0.3,14.92,5.43,3.69,2.04,55%,0.249,0.313,0.359,0.11,0.3,0.296,0.274,0.271,3.32,0.66,0.28,0.0,0.04,0.83,0.59,0.16,0.01,0.06,1.19,0.35,4061157.0,
201,1091342025-05-27,1452858,Ke'Bryan Hayes,R,PIT,ARI,3400,3B,8,true,true,true,E-MISSING,-,Corbin Burnes,Gabriel Moreno (N),Chris Conroy (P),ARI,Closed,-,false,false,0%,true,16%,5.81,1.71,0.36,0.09,0.04,0.01,0.001,0.09,66%,5.81,Main,0.44,14.76,1.65,3.84,2.37,62%,0.245,0.291,0.344,0.099,0.281,0.299,0.283,0.256,3.6,0.72,0.21,0.0,0.03,0.88,0.66,0.15,0.01,0.06,1.24,0.35,1452858.0,
202,1401412025-05-27,15633,Marcus Semien,R,TEX,TOR,3100,2B,8,true,true,true,E-MISSING,-,Bowden Francis,Alejandro Kirk (+),Ryan Additon (N),TEX,Closed,P,false,true,0%,true,32%,5.78,1.86,0.39,0.05,0.02,0.0,0.001,0.05,76%,5.78,Main,0.0,15.13,2.6,3.64,2.22,61%,0.216,0.287,0.383,0.167,0.294,0.322,0.31,0.337,3.31,0.65,0.3,0.0,0.02,0.72,0.43,0.15,0.02,0.12,1.27,0.36,15633.0,
203,1141192025-05-27,6299520,Daniel Schneemann,L,CLE,LAD,3500,2B,6,true,true,true,E-MISSING,-,Dustin May,Dalton Rushing (-),Brian O'Nora (N),CLE,-,P,true,true,23%,false,23%,5.75,1.64,0.38,0.09,0.03,0.02,0.001,0.08,71%,6.35,--,0.07,14.99,4.38,3.59,2.36,66%,0.223,0.312,0.349,0.126,0.297,0.302,0.348,0.284,3.15,0.95,0.4,0.0,0.02,0.7,0.47,0.14,0.01,0.08,1.1,0.36,6299520.0,
204,1091342025-05-27,16460,Tommy Pham,R,PIT,ARI,2500,OF,7,true,true,true,E-MISSING,-,Corbin Burnes,Gabriel Moreno (N),Chris Conroy (P),ARI,Closed,P,false,false,0%,false,18%,5.75,2.3,0.35,0.09,0.04,0.01,0.001,0.09,66%,5.75,Main,0.28,15.07,1.5,3.95,2.49,63%,0.224,0.285,0.327,0.103,0.273,0.304,0.261,0.306,3.62,0.97,0.28,0.0,0.03,0.81,0.58,0.16,0.01,0.07,1.18,0.36,16460.0,
205,1091342025-05-27,2039345,Pavin Smith,L,ARI,PIT,4000,1B,6,true,true,true,E-MISSING,-,Mike Burrows,Joey Bart (N),Chris Conroy (P),ARI,Closed,-,true,true,33%,false,30%,5.74,1.44,0.42,0.02,0.01,0.0,0.001,0.06,59%,6.78,Main,0.0,14.75,1.38,3.34,2.13,64%,0.236,0.325,0.408,0.172,0.321,0.323,0.341,0.375,2.95,0.73,0.37,0.01,0.01,0.7,0.42,0.15,0.01,0.11,1.2,0.4,2039345.0,
206,1181132025-05-27,2038868,Kyle Isbel,L,KCR,CIN,2800,OF,9,true,true,true,E-MISSING,-,Brady Singer,Jose Trevino (++),Ron Kulpa (EP),KCR,-,-,true,true,6%,false,18%,5.73,2.05,0.39,0.1,0.02,0.05,0.001,0.07,63%,5.88,Main,0.09,15.56,1.75,3.47,2.33,67%,0.237,0.298,0.378,0.141,0.298,0.283,0.257,0.268,3.12,0.7,0.26,0.01,0.04,0.74,0.48,0.14,0.05,0.07,1.18,0.34,2038868.0,
207,1401412025-05-27,4061928,Addison Barger,L,TOR,TEX,3100,3B,7,true,true,true,E-MISSING,-,Nathan Eovaldi,Kyle Higashioka (++),Ryan Additon (N),TEX,Closed,-,true,false,24%,false,32%,5.73,1.85,0.39,0.03,0.01,0.0,0.001,0.06,57%,6.3,Main,0.03,14.76,1.79,3.62,2.58,71%,0.222,0.281,0.384,0.162,0.29,0.309,0.347,0.304,3.34,0.97,0.24,0.01,0.03,0.74,0.45,0.17,0.01,0.12,1.28,0.4,4061928.0,
208,1581112025-05-27,4060976,Joey Ortiz,R,MIL,BOS,2400,SS,9,true,true,true,E-MISSING,-,Richard Fitts,Carlos Narvaez (N),Adam Hamari (P),MIL,Closed,-,false,true,9%,false,22%,5.71,2.38,0.39,0.1,0.03,0.02,0.001,0.07,74%,6.12,Main,0.13,15.11,1.51,3.5,1.28,37%,0.23,0.292,0.362,0.132,0.289,0.303,0.264,0.315,3.19,0.74,0.26,0.0,0.03,0.73,0.5,0.13,0.02,0.08,1.15,0.35,4060976.0,
209,1181132025-05-27,7944397,John Rave,L,KCR,CIN,2000,OF,7,true,true,true,E-MISSING,-,Brady Singer,Jose Trevino (++),Ron Kulpa (EP),KCR,-,-,true,true,7%,false,16%,5.71,2.86,0.36,0.09,0.02,0.04,0.001,0.07,100%,5.85,Main,0.07,15.03,3.05,3.71,2.57,69%,0.221,0.297,0.346,0.125,0.286,0.273,,,3.3,0.99,0.35,0.01,0.03,0.73,0.47,0.16,0.04,0.06,1.14,0.35,7944397.0,
