,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
169,3790055.0,Alec Burleson,L,STL,PHI,1,--,6,false,false,true,-,2,Aaron Nola,J.T. Realmuto (-),-,PHI,-,-,true,false,14%,false,61%,6.83,6830.0,0.46,0.05,0.03,0.01,0.001,0.08,30%,6.97,--,0.43,16.72,17.94,4.04,2.76,68%,0.255,0.305,0.41,0.155,0.311,0.315,0.265,0.323,0.61,0.25,0.01,0.03,0.96,0.65,0.17,0.01,0.13,1.54,0.46,3790055.0,
170,37410.0,Harrison Bader,R,MIN,BAL,9000,OF,8,true,true,true,-,1,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,false,false,0%,false,52%,6.82,0.76,0.43,0.16,0.06,0.01,0.001,0.08,26%,6.92,--,0.32,16.95,0.01,3.85,2.39,62%,0.246,0.298,0.391,0.145,0.301,0.299,0.332,0.295,0.76,0.22,0.0,0.05,0.88,0.6,0.15,0.01,0.11,1.4,0.4,37410.0,
171,21540.0,Michael Conforto,L,LAD,ATH,3000,OF,7,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),Stu Scheurwater (H),LAD,-,-,true,true,14%,false,71%,6.81,2.27,0.51,0.02,0.01,0.0,0.001,0.06,36%,7.26,Main,0.08,16.49,3.66,3.68,2.13,58%,0.236,0.336,0.44,0.204,0.337,0.316,0.285,0.334,0.82,0.44,0.03,0.05,0.75,0.43,0.15,0.01,0.16,1.41,0.51,21540.0,
172,15566.0,Eugenio Suarez,R,ARI,SFG,4000,3B,5,false,false,true,-,-,Jordan Hicks,Sam Huff (N),Nick Mahrley (P),SFG,-,H,false,false,0%,false,67%,6.8,1.7,0.49,0.02,0.01,0.0,0.001,0.07,27%,6.8,--,0.33,16.69,16.93,4.31,2.5,58%,0.225,0.307,0.36,0.135,0.297,0.33,0.336,0.329,1.21,0.37,0.01,0.09,0.86,0.58,0.16,0.01,0.12,1.38,0.53,15566.0,
173,37993.0,Willi Castro,B,MIN,BAL,8100,OF/SS,6,true,true,true,-,1,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,true,false,3%,false,67%,6.76,0.83,0.42,0.12,0.04,0.01,0.001,0.07,25%,6.87,--,0.3,16.91,0.01,4.07,2.64,65%,0.235,0.303,0.376,0.141,0.299,0.305,0.31,0.35,0.94,0.29,0.01,0.08,0.87,0.59,0.14,0.02,0.11,1.39,0.41,37993.0,
174,6438825.0,Brooks Lee,B,MIN,BAL,7800,2B/3B,4,true,true,true,-,1,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,true,false,0%,false,70%,6.76,0.87,0.45,0.03,0.01,0.01,0.001,0.09,29%,6.76,--,0.44,16.27,0.01,4.34,2.81,65%,0.235,0.283,0.372,0.137,0.287,0.291,0.318,0.281,0.71,0.26,0.01,0.01,0.95,0.66,0.16,0.01,0.12,1.51,0.52,6438825.0,
175,5506033.0,Agustin Ramirez,R,MIA,CHC,4100,C,4,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Ron Kulpa (EP),CHC,-,-,false,false,0%,false,67%,6.75,1.65,0.44,0.08,0.02,0.01,0.001,0.08,31%,6.75,Main,0.28,16.58,2.84,4.19,2.81,67%,0.228,0.268,0.377,0.149,0.28,0.312,0.333,,0.89,0.2,0.01,0.02,0.9,0.58,0.18,0.01,0.13,1.49,0.51,5506033.0,
176,3202063.0,Steven Kwan,L,CLE,MIL,4600,OF,1,true,true,true,-,-,Logan Henderson,William Contreras (N),Mike Muchlinski (N),CLE,-,-,true,true,0%,false,43%,6.74,1.47,0.45,0.12,0.04,0.01,0.001,0.08,10%,6.75,--,0.67,16.47,10.68,4.28,2.55,60%,0.265,0.33,0.359,0.094,0.306,0.31,0.35,0.327,0.4,0.36,0.01,0.02,1.03,0.78,0.18,0.02,0.05,1.4,0.28,3202063.0,
177,15179.0,Mark Canha,R,KCR,HOU,2900,OF,3,false,false,true,-,-,Colton Gordon,Victor Caratini (+),David Rackley (P),HOU,Closed,-,true,false,23%,false,64%,6.73,2.32,0.45,0.06,0.03,0.0,0.001,0.07,24%,7.52,Main,0.24,16.52,2.79,4.01,2.46,61%,0.241,0.338,0.38,0.139,0.32,0.317,0.315,0.291,0.77,0.41,0.0,0.1,0.84,0.56,0.17,0.01,0.1,1.33,0.45,15179.0,
178,6299520.0,Daniel Schneemann,L,CLE,MIL,3300,2B/OF,2,true,true,true,-,-,Logan Henderson,William Contreras (N),Mike Muchlinski (N),CLE,-,-,true,true,26%,false,69%,6.73,2.04,0.5,0.08,0.03,0.01,0.001,0.06,37%,7.53,--,0.11,16.54,12.25,3.73,2.45,66%,0.23,0.295,0.423,0.193,0.312,0.302,0.352,0.284,1.03,0.31,0.0,0.01,0.78,0.46,0.15,0.01,0.16,1.44,0.43,6299520.0,
179,37993.0,Willi Castro,B,MIN,BAL,8100,OF/SS,9,false,false,true,-,2,Cade Povich,Maverick Handley (N),-,BAL,-,-,true,false,4%,false,67%,6.73,0.83,0.46,0.11,0.04,0.02,0.001,0.07,24%,6.87,--,0.31,16.68,0.01,3.83,2.13,56%,0.252,0.32,0.397,0.145,0.315,0.305,0.31,0.35,0.8,0.29,0.02,0.06,0.87,0.59,0.15,0.02,0.1,1.37,0.4,37993.0,
180,5120761.0,Nolan Schanuel,L,LAA,SDP,3000,1B,2,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),John Tumpane (P),SDP,-,-,true,false,2%,false,46%,6.72,2.24,0.47,0.05,0.02,0.02,0.001,0.1,10%,6.79,Main,0.7,15.71,3.09,4.49,2.71,60%,0.252,0.349,0.337,0.085,0.31,0.316,0.325,0.328,0.59,0.53,0.02,0.06,0.98,0.75,0.17,0.01,0.04,1.31,0.34,5120761.0,
181,14626.0,Nolan Arenado,R,STL,PHI,3900,3B,4,false,false,true,-,2,Aaron Nola,J.T. Realmuto (-),-,PHI,-,-,false,false,0%,false,53%,6.7,1.72,0.45,0.03,0.02,0.01,0.001,0.09,26%,6.7,--,0.46,15.84,37.87,4.33,2.94,68%,0.24,0.288,0.369,0.129,0.287,0.305,0.297,0.285,0.66,0.24,0.01,0.03,0.97,0.67,0.18,0.0,0.11,1.49,0.51,14626.0,
182,2039656.0,Jake Meyers,R,HOU,KCR,4000,OF,7,false,false,true,-,-,Michael Lorenzen,Freddy Fermin (N),David Rackley (P),HOU,Closed,-,false,true,2%,false,58%,6.7,1.68,0.45,0.05,0.03,0.02,0.001,0.08,30%,6.75,Main,0.26,16.45,2.53,3.84,2.45,64%,0.255,0.32,0.423,0.168,0.325,0.316,0.321,0.327,0.76,0.3,0.0,0.05,0.89,0.57,0.17,0.01,0.13,1.47,0.45,2039656.0,
183,14698.0,Nick Castellanos,R,PHI,STL,4500,OF,5,false,false,true,-,2,Sonny Gray,Yohel Pozo (-),-,PHI,-,-,false,true,4%,false,61%,6.68,1.48,0.47,0.04,0.01,0.01,0.001,0.07,29%,6.8,--,0.33,16.33,18.79,3.97,2.6,65%,0.246,0.294,0.403,0.157,0.303,0.324,0.325,0.337,0.93,0.22,0.01,0.03,0.91,0.59,0.19,0.01,0.13,1.5,0.5,14698.0,
184,2038928.0,Jo Adell,R,LAA,SDP,2700,OF,8,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),John Tumpane (P),SDP,-,-,false,false,9%,false,74%,6.68,2.47,0.47,0.09,0.03,0.0,0.001,0.06,37%,6.96,Main,0.04,16.78,3.2,3.81,2.16,57%,0.216,0.28,0.399,0.183,0.296,0.309,0.301,0.323,1.09,0.26,0.01,0.05,0.75,0.44,0.14,0.01,0.16,1.39,0.47,2038928.0,
185,814625.0,Keibert Ruiz,B,WAS,ATL,3900,C,4,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Chad Fairchild (H),ATL,-,-,true,false,0%,false,67%,6.68,1.71,0.46,0.01,0.01,0.01,0.001,0.1,23%,6.68,Main,0.55,15.87,4.61,4.35,2.79,64%,0.245,0.295,0.363,0.118,0.29,0.284,0.272,0.248,0.45,0.24,0.0,0.05,0.99,0.71,0.19,0.0,0.1,1.47,0.54,814625.0,
186,37557.0,J.P. Crawford,L,SEA,NYY,3500,SS,1,false,false,true,-,-,Will Warren,Austin Wells (++),Bruce Dreckman (N),SEA,-,-,true,true,0%,false,48%,6.65,1.9,0.51,0.03,0.01,0.02,0.001,0.09,19%,6.67,--,0.6,16.16,12.08,4.37,2.77,63%,0.232,0.343,0.349,0.117,0.313,0.325,0.343,0.316,0.86,0.6,0.01,0.04,0.86,0.6,0.16,0.01,0.09,1.3,0.33,37557.0,
187,4619160.0,Jose Caballero,R,TBR,TOR,3400,OF/SS,6,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Paul Clemons (P),TOR,Closed,-,false,false,8%,true,64%,6.64,1.95,0.34,0.31,0.1,0.01,0.001,0.06,19%,6.87,Main,0.13,16.81,2.25,3.96,2.61,66%,0.199,0.268,0.307,0.108,0.259,0.283,0.281,0.278,1.07,0.25,0.0,0.09,0.72,0.5,0.14,0.01,0.08,1.11,0.34,4619160.0,
188,1052567.0,Mike Yastrzemski,L,SFG,ARI,1,--,1,false,false,false,-,-,Eduardo Rodriguez,Jose Herrera (-),Nick Mahrley (P),SFG,-,P,false,true,11%,false,54%,6.63,6630.0,0.54,0.05,0.01,0.02,0.001,0.07,26%,6.89,--,0.22,16.13,0.01,4.27,3.06,72%,0.211,0.295,0.356,0.145,0.289,0.317,0.352,0.291,1.11,0.42,0.01,0.04,0.8,0.49,0.18,0.01,0.11,1.35,0.38,1052567.0,
189,13518.0,Starling Marte,R,NYM,PIT,3200,OF,6,false,false,true,-,-,Bailey Falter,Joey Bart (N),Carlos Torres (EH),NYM,-,H,true,true,15%,false,44%,6.63,2.07,0.39,0.19,0.07,0.03,0.001,0.08,21%,7.04,Main,0.32,16.58,4.05,3.67,2.38,65%,0.256,0.314,0.387,0.131,0.31,0.31,0.308,0.342,0.65,0.24,0.0,0.06,0.85,0.6,0.15,0.01,0.09,1.29,0.38,13518.0,
190,2051323.0,Tyler Soderstrom,L,ATH,LAD,4600,OF,2,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),Stu Scheurwater (H),LAD,-,-,true,false,0%,false,56%,6.63,1.44,0.5,0.02,0.01,0.0,0.001,0.09,30%,6.64,Main,0.29,16.04,0.93,4.43,3.04,69%,0.213,0.277,0.358,0.145,0.279,0.324,0.35,0.338,1.32,0.32,0.01,0.04,0.87,0.55,0.17,0.01,0.13,1.45,0.44,2051323.0,
191,6512694.0,Brooks Baldwin,B,CHW,CIN,2700,OF,8,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Junior Valentine (P),CIN,-,-,true,false,0%,true,71%,6.61,2.45,0.43,0.1,0.03,0.05,0.001,0.08,27%,6.61,Main,0.3,16.54,2.45,3.96,2.37,60%,0.244,0.297,0.39,0.146,0.302,0.292,0.285,0.247,0.9,0.25,0.01,0.04,0.88,0.59,0.17,0.01,0.11,1.41,0.41,6512694.0,
192,2134521.0,Francisco Alvarez,R,NYM,PIT,3700,C,7,false,false,true,-,-,Bailey Falter,Joey Bart (N),Carlos Torres (EH),NYM,-,-,true,true,0%,false,69%,6.61,1.79,0.49,0.02,0.0,0.0,0.001,0.06,36%,6.61,Main,0.1,16.01,4.47,3.82,2.27,59%,0.226,0.312,0.406,0.18,0.315,0.313,0.283,0.287,0.83,0.39,0.01,0.04,0.76,0.46,0.14,0.0,0.15,1.37,0.5,2134521.0,
193,5175546.0,Jasson Dominguez,B,NYY,SEA,1,--,7,false,false,false,-,-,Luis Castillo,Cal Raleigh (++),Bruce Dreckman (N),SEA,-,-,true,false,12%,false,56%,6.61,6610.0,0.4,0.13,0.05,0.0,0.001,0.06,30%,6.94,--,0.09,16.78,0.01,3.77,2.47,66%,0.228,0.308,0.392,0.164,0.307,0.324,0.303,0.319,1.0,0.37,0.01,0.02,0.77,0.48,0.16,0.01,0.13,1.32,0.4,5175546.0,
194,14928.0,Josh Bell,B,WAS,ATL,2900,1B,6,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Chad Fairchild (H),ATL,-,P,true,false,2%,true,71%,6.6,2.28,0.48,0.01,0.0,0.01,0.001,0.1,28%,6.66,Main,0.4,15.94,3.06,4.11,2.62,64%,0.242,0.317,0.382,0.14,0.309,0.313,0.281,0.287,0.83,0.39,0.01,0.03,0.89,0.62,0.15,0.0,0.12,1.41,0.48,14928.0,
195,2044739.0,Jarren Duran,L,BOS,DET,5100,OF,1,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Alex MacKay (EP),DET,-,-,false,false,0%,false,60%,6.6,1.29,0.42,0.16,0.04,0.01,0.001,0.11,13%,6.62,--,0.61,16.6,17.25,4.43,2.96,67%,0.237,0.282,0.332,0.095,0.271,0.333,0.312,0.354,1.24,0.2,0.01,0.06,0.99,0.75,0.14,0.04,0.06,1.38,0.29,2044739.0,
196,15798.0,Max Kepler,L,PHI,STL,3900,OF,6,false,false,true,-,2,Sonny Gray,Yohel Pozo (-),-,PHI,-,-,true,true,0%,false,58%,6.6,1.69,0.47,0.01,0.0,0.0,0.001,0.07,29%,6.62,--,0.19,16.39,23.21,3.93,2.51,64%,0.239,0.315,0.409,0.17,0.316,0.323,0.337,0.297,0.82,0.35,0.01,0.04,0.85,0.52,0.18,0.02,0.13,1.45,0.47,15798.0,
197,4061602.0,Lawrence Butler,L,ATH,LAD,4400,OF,5,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),Stu Scheurwater (H),LAD,-,-,true,false,0%,false,63%,6.59,1.5,0.43,0.1,0.04,0.0,0.001,0.08,30%,6.61,Main,0.15,16.59,1.49,4.15,2.77,67%,0.215,0.276,0.365,0.15,0.281,0.324,0.286,0.337,1.18,0.31,0.01,0.02,0.82,0.51,0.17,0.01,0.13,1.39,0.44,4061602.0,
198,18007.0,Kike Hernandez,R,LAD,ATH,1,--,6,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers (-),Stu Scheurwater (H),LAD,-,-,false,true,11%,false,62%,6.58,6580.0,0.48,0.02,0.01,0.01,0.001,0.06,36%,6.91,Main,0.16,16.27,0.01,3.8,2.22,58%,0.236,0.291,0.419,0.183,0.308,0.297,0.3,0.267,0.73,0.25,0.0,0.03,0.83,0.5,0.17,0.01,0.15,1.47,0.51,18007.0,
199,5243374.0,Heston Kjerstad,L,BAL,MIN,1,--,5,false,false,true,-,2,Simeon Woods Richardson,Ryan Jeffers (-),-,BAL,-,-,true,true,24%,true,66%,6.56,6560.0,0.47,0.03,0.01,0.0,0.001,0.06,35%,7.28,--,0.17,16.49,0.01,3.68,2.46,67%,0.246,0.308,0.432,0.186,0.32,0.312,0.286,0.273,0.93,0.25,0.02,0.05,0.83,0.51,0.15,0.02,0.15,1.46,0.48,5243374.0,
200,6828390.0,Eric Wagaman,R,MIA,CHC,3100,1B/OF,3,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Ron Kulpa (EP),CHC,-,-,false,false,0%,true,66%,6.55,2.11,0.43,0.07,0.01,0.01,0.001,0.08,27%,6.55,Main,0.36,16.29,2.0,4.29,2.89,67%,0.227,0.262,0.36,0.133,0.271,0.303,0.298,0.281,0.85,0.19,0.0,0.01,0.93,0.62,0.18,0.01,0.12,1.47,0.49,6828390.0,
201,36187.0,Jorge Mateo,R,BAL,MIN,1,--,9,false,false,false,-,2,Simeon Woods Richardson,Ryan Jeffers (-),-,BAL,-,-,false,true,30%,false,91%,6.55,6550.0,0.36,0.32,0.06,0.03,0.001,0.05,24%,7.52,--,0.03,16.98,0.01,3.19,2.05,64%,0.237,0.277,0.396,0.159,0.293,0.283,0.197,0.288,0.78,0.16,0.0,0.02,0.71,0.45,0.14,0.02,0.1,1.18,0.34,36187.0,
202,2038929.0,Brandon Marsh,L,PHI,STL,2700,OF,8,true,true,true,-,1,Erick Fedde,Pedro Pages (N),-,PHI,-,-,true,true,16%,false,78%,6.55,2.43,0.44,0.12,0.04,0.02,0.001,0.06,23%,6.95,--,0.13,16.65,9.9,3.51,2.37,68%,0.253,0.337,0.416,0.163,0.33,0.316,0.288,0.331,0.9,0.38,0.01,0.02,0.78,0.5,0.15,0.03,0.1,1.29,0.4,2038929.0,
203,3673261.0,Will Benson,L,CIN,CHW,3000,OF,9,false,false,true,-,-,Davis Martin,Edgar Quero (--),Junior Valentine (P),CIN,-,-,true,true,27%,false,67%,6.54,2.18,0.47,0.13,0.04,0.01,0.001,0.05,32%,7.44,Main,0.03,16.69,7.35,3.28,2.03,62%,0.228,0.326,0.429,0.201,0.33,0.302,,0.267,0.99,0.39,0.01,0.03,0.65,0.36,0.14,0.02,0.13,1.22,0.43,3673261.0,
204,814186.0,Dylan Moore,R,SEA,NYY,4300,2B/OF,8,false,false,true,-,-,Will Warren,Austin Wells (++),Bruce Dreckman (N),SEA,-,H,false,true,9%,false,50%,6.53,1.52,0.41,0.19,0.08,0.01,0.001,0.05,29%,6.78,--,0.0,16.77,10.39,3.57,2.12,59%,0.208,0.303,0.376,0.168,0.302,0.324,0.325,0.322,1.13,0.34,0.0,0.09,0.65,0.39,0.12,0.02,0.12,1.18,0.38,814186.0,
205,1452313.0,Jake Cronenworth,L,SDP,LAA,4000,2B,7,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),John Tumpane (P),SDP,-,-,true,true,1%,false,44%,6.53,1.63,0.46,0.04,0.01,0.01,0.001,0.06,28%,6.57,Main,0.14,16.35,4.47,3.82,2.48,65%,0.237,0.327,0.403,0.166,0.32,0.33,0.351,0.353,0.61,0.4,0.02,0.06,0.8,0.5,0.16,0.02,0.12,1.36,0.44,1452313.0,
206,2039345.0,Pavin Smith,L,ARI,SFG,3900,1B,3,false,false,true,-,-,Jordan Hicks,Sam Huff (N),Nick Mahrley (P),SFG,-,-,true,false,31%,false,61%,6.52,1.67,0.46,0.02,0.01,0.0,0.001,0.08,22%,7.47,--,0.42,15.98,9.31,3.92,2.65,68%,0.24,0.354,0.371,0.131,0.325,0.323,0.343,0.375,0.86,0.56,0.01,0.03,0.8,0.54,0.16,0.01,0.09,1.23,0.48,2039345.0,
207,6019564.0,Victor Scott II,L,STL,PHI,4000,OF,9,false,false,true,-,2,Aaron Nola,J.T. Realmuto (-),-,PHI,-,-,true,false,7%,false,46%,6.52,1.63,0.38,0.25,0.05,0.04,0.001,0.07,17%,6.52,--,0.22,16.72,24.45,3.75,2.37,63%,0.231,0.283,0.355,0.124,0.282,0.289,0.31,0.27,0.88,0.23,0.0,0.03,0.79,0.55,0.14,0.04,0.07,1.22,0.33,6019564.0,
208,2040061.0,Ivan Herrera,R,STL,PHI,4600,C,6,true,true,true,-,1,Jesus Luzardo,Rafael Marchan (N),-,PHI,-,-,true,false,23%,false,22%,6.51,1.42,0.45,0.03,0.03,0.01,0.001,0.06,30%,7.16,--,0.19,16.07,12.13,3.75,2.59,69%,0.251,0.33,0.419,0.168,0.329,0.339,0.457,0.365,0.94,0.36,0.0,0.03,0.84,0.53,0.18,0.01,0.12,1.4,0.43,2040061.0,
209,38057.0,Ramon Laureano,R,BAL,MIN,7500,OF,8,true,true,true,-,1,Bailey Ober,Christian Vazquez (+),-,BAL,-,-,false,true,0%,false,67%,6.5,0.87,0.46,0.06,0.03,0.0,0.001,0.05,39%,6.52,--,0.06,16.24,0.01,3.69,2.25,61%,0.229,0.287,0.424,0.195,0.309,0.318,0.302,0.315,1.14,0.21,0.0,0.07,0.78,0.46,0.15,0.01,0.16,1.44,0.43,38057.0,
210,2040061.0,Ivan Herrera,R,STL,PHI,4600,C,6,false,false,false,-,2,Aaron Nola,J.T. Realmuto (-),-,PHI,-,-,false,false,0%,false,22%,6.5,1.41,0.44,0.05,0.02,0.01,0.001,0.08,31%,7.06,--,0.28,17.04,0.01,3.8,2.76,73%,0.251,0.312,0.411,0.16,0.316,0.339,0.457,0.365,0.96,0.27,0.0,0.04,0.87,0.58,0.16,0.0,0.13,1.43,0.43,2040061.0,
211,6303705.0,Justyn-Henry Malloy,R,DET,BOS,1,--,1,false,false,false,-,-,Hunter Dobbins,Connor Wong (-),Alex MacKay (EP),DET,-,-,false,true,7%,false,61%,6.49,6490.0,0.53,0.02,0.01,0.0,0.001,0.07,23%,6.68,--,0.43,16.08,0.01,4.21,2.66,63%,0.227,0.318,0.356,0.129,0.302,0.311,0.325,0.271,1.13,0.45,0.0,0.05,0.84,0.57,0.17,0.01,0.1,1.32,0.37,6303705.0,
212,2956628.0,Emmanuel Rivera,R,BAL,MIN,1,--,6,false,false,true,-,2,Simeon Woods Richardson,Ryan Jeffers (-),-,BAL,-,-,false,true,1%,false,75%,6.48,6480.0,0.44,0.02,0.01,0.01,0.001,0.08,28%,6.51,--,0.38,15.88,0.01,3.96,2.37,60%,0.254,0.311,0.404,0.15,0.313,0.304,0.249,0.316,0.79,0.27,0.0,0.03,0.93,0.63,0.16,0.01,0.12,1.47,0.44,2956628.0,
213,1254885.0,Gavin Lux,L,CIN,CHW,3800,OF,7,false,false,true,-,-,Davis Martin,Edgar Quero (--),Junior Valentine (P),CIN,-,-,true,true,15%,false,63%,6.47,1.7,0.43,0.05,0.02,0.0,0.001,0.08,21%,6.94,Main,0.3,16.03,2.77,3.69,2.24,61%,0.267,0.349,0.415,0.148,0.336,0.313,0.316,0.323,0.71,0.39,0.01,0.02,0.87,0.59,0.18,0.02,0.09,1.36,0.41,1254885.0,
214,2039236.0,Eli White,R,ATL,WAS,3500,OF,8,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),Chad Fairchild (H),ATL,-,-,true,true,17%,false,50%,6.46,1.85,0.42,0.12,0.02,0.01,0.001,0.07,18%,6.95,Main,0.32,16.56,2.4,3.57,2.25,63%,0.269,0.327,0.41,0.141,0.322,0.297,0.331,0.307,0.79,0.25,0.0,0.04,0.88,0.6,0.17,0.04,0.07,1.34,0.39,2039236.0,
215,7517191.0,Hyeseong Kim,L,LAD,ATH,2300,2B,8,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),Stu Scheurwater (H),LAD,-,-,true,true,17%,false,67%,6.45,2.8,0.38,0.2,0.02,0.0,0.001,0.06,18%,7.0,Main,0.24,16.3,7.44,3.53,2.03,58%,0.253,0.305,0.391,0.138,0.303,0.291,0.278,,0.67,0.23,0.01,0.01,0.83,0.56,0.17,0.03,0.07,1.28,0.36,7517191.0,
216,2040071.0,Jordan Walker,R,STL,PHI,3100,OF,8,true,true,true,-,1,Jesus Luzardo,Rafael Marchan (N),-,PHI,-,-,true,false,2%,true,70%,6.43,2.07,0.44,0.07,0.02,0.0,0.001,0.07,27%,6.5,--,0.16,16.06,8.83,3.86,2.35,61%,0.236,0.298,0.392,0.156,0.301,0.307,0.26,0.269,1.05,0.28,0.01,0.03,0.83,0.52,0.19,0.01,0.11,1.39,0.42,2040071.0,
217,2039293.0,Joshua Palacios,L,CHW,CIN,1,--,5,false,false,false,-,-,Nick Lodolo,Tyler Stephenson (N),Junior Valentine (P),CIN,-,P,false,false,0%,false,74%,6.43,6430.0,0.41,0.07,0.04,0.03,0.001,0.11,19%,6.43,Main,0.46,15.9,0.01,4.28,2.69,63%,0.237,0.315,0.34,0.103,0.295,0.301,0.314,0.344,0.98,0.32,0.01,0.13,0.9,0.67,0.14,0.01,0.08,1.29,0.38,2039293.0,
218,16227.0,Chris Taylor,R,LAD,ATH,1,--,9,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers (-),Stu Scheurwater (H),LAD,-,-,false,true,0%,false,83%,6.43,6430.0,0.46,0.11,0.04,0.01,0.001,0.05,27%,6.43,Main,0.08,16.3,0.01,3.74,1.93,52%,0.222,0.299,0.378,0.156,0.298,0.29,0.189,0.298,1.11,0.33,0.0,0.04,0.75,0.47,0.15,0.01,0.12,1.27,0.42,16227.0,
219,34681.0,Victor Caratini,B,HOU,KCR,2700,C,6,false,false,true,-,-,Michael Lorenzen,Freddy Fermin (N),David Rackley (P),HOU,Closed,H,true,true,0%,false,53%,6.42,2.38,0.46,0.0,0.0,0.01,0.001,0.09,31%,6.42,Main,0.31,15.71,7.75,3.96,2.56,65%,0.243,0.325,0.392,0.149,0.317,0.309,0.304,0.3,0.7,0.38,0.01,0.06,0.85,0.59,0.13,0.0,0.13,1.38,0.45,34681.0,
220,2039180.0,Taylor Walls,B,TBR,TOR,2900,SS,7,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Paul Clemons (P),TOR,Closed,-,true,false,0%,false,60%,6.42,2.21,0.37,0.19,0.06,0.01,0.001,0.05,21%,6.42,Main,0.05,16.14,1.66,3.98,2.49,63%,0.201,0.291,0.324,0.123,0.277,0.278,0.293,0.244,1.08,0.44,0.0,0.01,0.71,0.46,0.14,0.01,0.09,1.14,0.36,2039180.0,
221,11431.0,Paul Goldschmidt,R,NYY,SEA,4400,1B,4,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Bruce Dreckman (N),SEA,-,-,false,false,0%,false,38%,6.42,1.46,0.41,0.05,0.03,0.0,0.001,0.08,29%,6.42,--,0.24,15.89,8.97,4.28,2.77,65%,0.216,0.274,0.352,0.136,0.275,0.329,0.334,0.324,1.15,0.3,0.01,0.02,0.85,0.56,0.16,0.01,0.12,1.39,0.46,11431.0,
222,1147859.0,Matt Thaiss,L,CHW,CIN,1,--,2,false,false,false,-,-,Nick Lodolo,Tyler Stephenson (N),Junior Valentine (P),CIN,-,-,false,false,7%,false,55%,6.42,6420.0,0.48,0.05,0.02,0.01,0.001,0.1,18%,6.6,Main,0.46,15.62,0.01,4.44,2.96,67%,0.218,0.319,0.315,0.097,0.289,0.298,0.328,0.277,1.05,0.48,0.01,0.09,0.84,0.62,0.14,0.0,0.07,1.21,0.36,1147859.0,
223,1266421.0,Nico Hoerner,R,CHC,MIA,4100,2B,6,false,false,true,-,-,Ryan Weathers,Agustin Ramirez (-),Ron Kulpa (EP),CHC,-,-,true,true,2%,false,51%,6.41,1.56,0.34,0.21,0.05,0.01,0.001,0.1,4%,6.48,Main,0.65,15.92,4.24,3.88,2.18,56%,0.273,0.327,0.345,0.072,0.299,0.306,0.313,0.31,0.4,0.23,0.0,0.06,0.98,0.77,0.17,0.02,0.02,1.24,0.32,1266421.0,
224,4061893.0,Luisangel Acuna,R,NYM,PIT,3700,2B,8,false,false,true,-,-,Bailey Falter,Joey Bart (N),Carlos Torres (EH),NYM,-,H,true,true,3%,false,52%,6.41,1.73,0.34,0.26,0.05,0.02,0.001,0.08,12%,6.5,Main,0.38,16.16,3.53,3.67,2.17,59%,0.251,0.295,0.353,0.102,0.286,0.286,0.281,0.351,0.62,0.21,0.0,0.01,0.86,0.63,0.16,0.02,0.05,1.21,0.32,4061893.0,
225,5175547.0,Austin Wells,L,NYY,SEA,4300,C,7,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Bruce Dreckman (N),SEA,-,P,true,false,0%,false,52%,6.39,1.49,0.44,0.03,0.01,0.0,0.001,0.05,37%,6.4,--,0.0,16.03,12.22,3.95,2.47,63%,0.206,0.29,0.386,0.18,0.296,0.325,0.327,0.339,0.92,0.38,0.02,0.04,0.73,0.41,0.16,0.01,0.15,1.36,0.45,5175547.0,
