,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
170,36197.0,Mitch Garver,R,SEA,TOR,1,--,5,false,false,false,-,-,Jose Urena,Alejandro Kirk,Mark Ripperger (H),SEA,-,H,false,true,7%,false,67%,6.72,6720.0,0.5,0.02,0.01,0.0,0.001,0.06,37%,6.9,--,0.14,16.34,0.01,3.93,2.45,62%,0.214,0.319,0.397,0.183,0.317,0.312,0.297,0.285,0.99,0.48,0.0,0.05,0.73,0.44,0.13,0.0,0.16,1.35,0.49,36197.0,
171,35650.0,Dansby Swanson,R,CHC,NYM,9600,SS,8,false,false,true,-,-,Griffin Canning,Luis Torrens,Will Little (N),NYM,-,-,false,false,0%,false,58%,6.71,0.7,0.47,0.09,0.04,0.01,0.001,0.07,31%,6.71,--,0.13,16.81,0.01,3.96,2.21,56%,0.22,0.295,0.38,0.16,0.297,0.33,0.299,0.316,1.13,0.35,0.0,0.03,0.79,0.49,0.16,0.01,0.13,1.36,0.46,35650.0,
172,14928.0,Josh Bell,B,WAS,STL,3300,1B,7,false,false,true,-,-,Miles Mikolas,Pedro Pages,Erich Bacchus (N),WAS,-,H,true,true,3%,true,69%,6.71,2.03,0.5,0.0,0.0,0.01,0.001,0.09,30%,6.78,--,0.46,16.01,0.01,3.8,2.4,63%,0.269,0.326,0.432,0.163,0.33,0.313,0.28,0.287,0.57,0.28,0.01,0.02,0.94,0.64,0.17,0.0,0.13,1.51,0.51,14928.0,
173,7968759.0,Drake Baldwin,L,ATL,PIT,3400,C,8,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,Tony Randazzo (N),PIT,-,-,true,false,4%,false,56%,6.7,1.97,0.5,0.01,0.0,0.0,0.001,0.09,22%,6.85,--,0.5,16.27,0.01,4.02,1.99,50%,0.263,0.336,0.399,0.136,0.324,0.308,0.332,,0.69,0.37,0.01,0.03,0.95,0.66,0.19,0.01,0.1,1.44,0.46,7968759.0,
174,3561728.0,Kyle Stowers,L,MIA,CHW,4300,OF,5,false,false,true,-,-,Sean Burke,Matt Thaiss,Bill Miller (EP),CHW,-,-,true,false,15%,false,59%,6.69,1.56,0.49,0.03,0.01,0.01,0.001,0.05,38%,7.09,--,0.06,16.67,0.01,3.97,2.58,65%,0.215,0.295,0.402,0.187,0.305,0.311,0.364,0.298,1.23,0.37,0.0,0.04,0.76,0.44,0.15,0.02,0.16,1.43,0.48,3561728.0,
175,814067.0,LaMonte Wade Jr.,L,SFG,MIN,2700,1B,7,false,false,true,-,-,Pablo Lopez,Ryan Jeffers,Quinn Wolcott (H),MIN,-,H,true,false,8%,true,73%,6.69,2.48,0.46,0.02,0.01,0.02,0.001,0.06,32%,6.92,--,0.29,16.16,0.01,3.88,2.46,63%,0.255,0.341,0.42,0.165,0.333,0.325,0.269,0.356,0.88,0.41,0.03,0.05,0.87,0.58,0.14,0.01,0.13,1.43,0.44,814067.0,
176,2038972.0,Ryan Jeffers,R,MIN,SFG,3600,C,5,false,false,true,-,-,Landen Roupp,Patrick Bailey,Quinn Wolcott (H),MIN,-,-,false,true,0%,false,56%,6.68,1.86,0.49,0.02,0.01,0.03,0.001,0.08,30%,6.68,--,0.27,16.17,0.01,4.06,2.46,61%,0.233,0.305,0.386,0.153,0.306,0.321,0.336,0.305,0.97,0.31,0.0,0.09,0.85,0.55,0.16,0.0,0.13,1.41,0.51,2038972.0,
177,514741.0,Luis Urias,R,ATH,NYY,3000,2B,8,false,false,true,-,-,Ryan Yarbrough,Austin Wells,Edwin Moscoso (EH),SAC01,-,-,true,true,24%,false,72%,6.68,2.23,0.5,0.02,0.02,0.0,0.001,0.05,36%,7.08,--,0.13,15.99,0.01,3.58,2.32,65%,0.251,0.339,0.453,0.202,0.346,0.307,0.328,0.322,0.6,0.34,0.0,0.08,0.79,0.47,0.16,0.0,0.15,1.43,0.45,514741.0,
178,814825.0,Ty France,R,MIN,SFG,3400,1B,3,false,false,true,-,-,Landen Roupp,Patrick Bailey,Quinn Wolcott (H),MIN,-,-,false,true,0%,false,54%,6.67,1.96,0.46,0.01,0.01,0.01,0.001,0.1,19%,6.67,--,0.57,15.98,0.01,4.25,2.61,61%,0.257,0.327,0.369,0.112,0.31,0.318,0.364,0.294,0.79,0.26,0.0,0.15,0.99,0.72,0.18,0.0,0.08,1.41,0.49,814825.0,
179,3538183.0,Josh Smith,L,TEX,DET,4100,SS,1,false,false,true,-,-,Reese Olson,Dillon Dingler,Jansen Visconti (H),DET,-,-,true,false,7%,false,45%,6.66,1.62,0.5,0.07,0.03,0.02,0.001,0.09,13%,6.84,--,0.42,16.39,0.01,4.48,2.97,66%,0.225,0.313,0.334,0.109,0.291,0.318,0.312,0.3,0.92,0.43,0.01,0.09,0.89,0.62,0.17,0.04,0.06,1.31,0.32,3538183.0,
180,17740.0,Trevor Story,R,BOS,KCR,4000,SS,6,false,false,true,-,-,Seth Lugo,Salvador Perez,Cory Blaser (P),KCR,-,-,false,false,0%,true,68%,6.65,1.66,0.43,0.09,0.04,0.0,0.001,0.07,22%,6.65,--,0.3,16.59,0.01,4.16,2.76,66%,0.236,0.283,0.375,0.139,0.287,0.305,0.284,0.27,1.11,0.21,0.01,0.05,0.92,0.59,0.21,0.02,0.1,1.46,0.44,17740.0,
181,36187.0,Jorge Mateo,R,BAL,LAA,2400,2B/SS,8,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,Todd Tichenor (EH),LAA,-,-,true,false,38%,false,91%,6.65,2.77,0.38,0.27,0.07,0.03,0.001,0.05,27%,7.96,--,0.0,17.14,0.01,3.37,2.32,69%,0.228,0.278,0.401,0.173,0.296,0.283,0.203,0.288,0.81,0.21,0.01,0.02,0.71,0.41,0.16,0.03,0.11,1.25,0.37,36187.0,
182,36162.0,Amed Rosario,R,WAS,STL,4000,2B/3B,6,false,false,true,-,-,Miles Mikolas,Pedro Pages,Erich Bacchus (N),WAS,-,H,false,true,2%,false,67%,6.64,1.66,0.42,0.1,0.03,0.01,0.001,0.1,19%,6.68,--,0.63,16.23,0.01,3.9,2.51,64%,0.279,0.3,0.405,0.126,0.306,0.302,0.317,0.285,0.54,0.1,0.0,0.02,1.05,0.76,0.19,0.02,0.08,1.53,0.43,36162.0,
183,814625.0,Keibert Ruiz,B,WAS,STL,4100,C,4,false,false,true,-,-,Miles Mikolas,Pedro Pages,Erich Bacchus (N),WAS,-,-,true,true,0%,false,68%,6.6,1.61,0.47,0.01,0.01,0.01,0.001,0.08,25%,6.6,--,0.5,15.94,0.01,4.12,2.69,65%,0.251,0.291,0.384,0.133,0.295,0.284,0.278,0.248,0.34,0.18,0.0,0.04,0.98,0.68,0.19,0.0,0.11,1.5,0.55,814625.0,
184,7254819.0,Tim Tawa,R,ARI,LAD,1,--,8,false,false,false,-,-,Tony Gonsolin,Will Smith,Chris Conroy (P),ARI,Closed,-,false,true,0%,false,35%,6.6,6600.0,0.47,0.06,0.02,0.01,0.001,0.07,27%,6.62,--,0.25,16.47,0.01,3.8,1.99,52%,0.245,0.304,0.404,0.159,0.309,0.298,0.357,,0.89,0.27,0.0,0.02,0.86,0.55,0.17,0.02,0.12,1.41,0.46,7254819.0,
185,1452040.0,Daz Cameron,R,MIL,TBR,1,--,5,false,false,false,-,-,Drew Rasmussen,Ben Rortvedt,Sean Barber (N),TAM01,-,-,false,false,7%,false,100%,6.58,6580.0,0.41,0.16,0.04,0.01,0.001,0.08,22%,6.81,--,0.22,16.33,0.01,4.03,2.4,60%,0.221,0.276,0.35,0.129,0.276,0.295,,0.297,1.15,0.24,0.0,0.04,0.83,0.55,0.17,0.01,0.09,1.31,0.43,1452040.0,
186,2038813.0,Spencer Torkelson,R,DET,TEX,5100,1B,5,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,Jansen Visconti (H),DET,-,H,false,true,0%,false,38%,6.56,1.29,0.47,0.02,0.01,0.0,0.001,0.06,33%,6.56,--,0.09,16.26,0.01,3.94,2.73,69%,0.224,0.306,0.399,0.175,0.31,0.324,0.365,0.255,1.04,0.37,0.0,0.05,0.79,0.47,0.17,0.01,0.14,1.4,0.47,2038813.0,
187,2038711.0,Andrew Vaughn,R,CHW,MIA,2300,1B,5,false,false,true,-,-,Sandy Alcantara,Nick Fortes,Bill Miller (EP),CHW,-,-,false,true,0%,false,79%,6.53,2.84,0.46,0.02,0.0,0.01,0.001,0.1,30%,6.53,--,0.35,15.88,0.01,3.94,2.97,75%,0.25,0.297,0.405,0.155,0.306,0.329,0.288,0.295,0.73,0.2,0.0,0.05,0.92,0.61,0.18,0.0,0.13,1.49,0.48,2038711.0,
188,35706.0,Yoan Moncada,B,LAA,BAL,3900,3B,5,false,false,true,-,-,Zach Eflin,Maverick Handley,Todd Tichenor (EH),LAA,-,-,true,true,12%,false,42%,6.53,1.67,0.46,0.02,0.01,0.01,0.001,0.07,34%,6.89,--,0.2,15.94,0.01,3.81,2.24,59%,0.245,0.311,0.422,0.177,0.319,0.319,0.323,0.323,0.93,0.3,0.01,0.03,0.85,0.53,0.16,0.01,0.14,1.46,0.46,35706.0,
189,16203.0,Carson Kelly,R,CHC,NYM,12900,C,5,false,false,true,-,-,Griffin Canning,Luis Torrens,Will Little (N),NYM,-,-,false,false,11%,false,52%,6.52,0.51,0.48,0.01,0.01,0.01,0.001,0.07,34%,6.85,--,0.16,15.83,0.01,4.06,2.52,62%,0.217,0.305,0.372,0.155,0.301,0.329,0.433,0.287,0.87,0.41,0.0,0.06,0.78,0.5,0.13,0.0,0.14,1.34,0.49,16203.0,
190,14698.0,Nick Castellanos,R,PHI,CLE,11400,OF,5,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,Alan Porter (H),CLE,-,-,false,false,4%,false,59%,6.51,0.57,0.43,0.05,0.02,0.0,0.001,0.08,19%,6.65,--,0.44,16.03,0.01,4.25,2.59,61%,0.242,0.3,0.358,0.116,0.29,0.324,0.335,0.337,0.98,0.29,0.01,0.04,0.95,0.66,0.2,0.01,0.08,1.4,0.46,14698.0,
191,15236.0,Wilmer Flores,R,SFG,MIN,3900,1B/3B,5,false,false,true,-,-,Pablo Lopez,Ryan Jeffers,Quinn Wolcott (H),MIN,-,H,false,false,0%,false,50%,6.48,1.66,0.45,0.01,0.01,0.0,0.001,0.07,31%,6.48,--,0.38,15.66,0.01,4.24,2.67,63%,0.234,0.285,0.374,0.14,0.289,0.298,0.273,0.284,0.87,0.23,0.0,0.06,0.92,0.63,0.16,0.0,0.13,1.48,0.47,15236.0,
192,2040066.0,Nolan Gorman,L,STL,WAS,1,--,7,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz,Erich Bacchus (N),WAS,-,P,false,false,0%,false,71%,6.48,6480.0,0.46,0.04,0.02,0.0,0.001,0.04,34%,6.48,--,0.01,16.05,0.01,4.06,2.42,60%,0.197,0.288,0.363,0.166,0.287,0.311,0.313,0.301,1.52,0.43,0.02,0.04,0.71,0.41,0.15,0.01,0.14,1.31,0.48,2040066.0,
193,5505658.0,Adael Amador,B,COL,SDP,7500,2B,9,false,false,true,-,-,Nick Pivetta,Martin Maldonado,Tripp Gibson (N),COL,-,H,true,true,10%,false,88%,6.47,0.86,0.43,0.12,0.04,0.02,0.001,0.07,26%,6.77,--,0.26,16.52,0.01,3.53,2.12,60%,0.263,0.322,0.423,0.16,0.326,0.292,0.214,0.246,0.64,0.27,0.01,0.02,0.85,0.57,0.15,0.02,0.11,1.36,0.38,5505658.0,
194,2040072.0,Dylan Carlson,B,BAL,LAA,1,--,9,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe,Todd Tichenor (EH),LAA,-,-,true,false,7%,false,100%,6.46,6460.0,0.47,0.04,0.01,0.01,0.001,0.05,29%,6.68,--,0.11,16.0,0.01,3.79,2.2,58%,0.237,0.327,0.406,0.169,0.322,0.302,,0.256,0.84,0.41,0.01,0.03,0.79,0.48,0.16,0.02,0.12,1.35,0.4,2040072.0,
195,2038973.0,Royce Lewis,R,MIN,SFG,4300,3B,8,false,false,true,-,-,Landen Roupp,Patrick Bailey,Quinn Wolcott (H),MIN,-,-,false,true,0%,false,100%,6.46,1.5,0.46,0.06,0.02,0.01,0.001,0.07,28%,6.48,--,0.22,16.22,0.01,3.76,2.16,57%,0.243,0.303,0.401,0.158,0.308,0.323,,0.338,0.91,0.27,0.01,0.03,0.84,0.54,0.17,0.01,0.12,1.38,0.46,2038973.0,
196,185480.0,Ji Hwan Bae,L,PIT,ATL,1,--,1,false,false,false,-,-,Chris Sale,Drake Baldwin,Tony Randazzo (N),PIT,-,H,false,true,2%,false,100%,6.43,6430.0,0.39,0.25,0.03,0.03,0.001,0.09,11%,6.5,--,0.44,16.24,0.01,4.36,3.1,71%,0.213,0.262,0.293,0.08,0.247,0.292,,0.296,1.55,0.23,0.01,0.04,0.86,0.66,0.14,0.02,0.05,1.19,0.28,185480.0,
197,1252616.0,Sam Haggerty,B,TEX,DET,1,--,1,false,false,false,-,-,Reese Olson,Dillon Dingler,Jansen Visconti (H),DET,-,-,true,false,4%,false,100%,6.42,6420.0,0.42,0.19,0.05,0.03,0.001,0.1,7%,6.52,--,0.44,16.21,0.01,4.53,2.97,66%,0.211,0.276,0.287,0.076,0.254,0.281,,,1.14,0.33,0.01,0.05,0.87,0.66,0.13,0.05,0.03,1.18,0.28,1252616.0,
198,4619160.0,Jose Caballero,R,TBR,MIL,1,--,8,false,false,false,-,-,Chad Patrick,William Contreras,Sean Barber (N),TAM01,-,-,false,true,9%,false,61%,6.41,6410.0,0.38,0.23,0.08,0.02,0.001,0.05,22%,6.7,--,0.05,16.45,0.01,3.55,2.15,61%,0.222,0.287,0.364,0.142,0.288,0.284,0.272,0.278,0.88,0.23,0.0,0.07,0.72,0.46,0.14,0.02,0.09,1.17,0.35,4619160.0,
199,2109970.0,Rece Hinds,R,CIN,HOU,1,--,8,false,false,false,-,-,Ronel Blanco,Yainer Diaz,CB Bucknor (EP),HOU,Closed,-,false,false,0%,false,67%,6.4,6400.0,0.43,0.14,0.04,0.0,0.001,0.04,36%,6.4,--,0.0,16.62,0.01,3.9,2.24,57%,0.187,0.247,0.355,0.168,0.263,0.279,,0.346,1.67,0.26,0.01,0.03,0.67,0.38,0.14,0.01,0.15,1.28,0.44,2109970.0,
200,4061013.0,David Hamilton,L,BOS,KCR,1,--,7,false,false,false,-,-,Seth Lugo,Salvador Perez,Cory Blaser (P),KCR,-,-,true,false,16%,false,62%,6.4,6400.0,0.36,0.18,0.07,0.02,0.001,0.07,16%,6.8,--,0.2,16.47,0.01,3.8,2.63,69%,0.233,0.291,0.361,0.128,0.287,0.28,0.218,0.314,0.91,0.27,0.0,0.02,0.81,0.54,0.16,0.05,0.06,1.26,0.36,4061013.0,
201,3202063.0,Steven Kwan,L,CLE,PHI,11100,OF,1,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,Alan Porter (H),CLE,-,-,true,true,0%,false,46%,6.39,0.58,0.44,0.07,0.04,0.01,0.001,0.08,7%,6.4,--,0.67,15.37,0.01,4.37,3.06,70%,0.258,0.332,0.337,0.079,0.3,0.309,0.354,0.327,0.5,0.41,0.01,0.03,1.01,0.78,0.17,0.02,0.03,1.32,0.27,3202063.0,
202,16282.0,Carlos Correa,R,MIN,SFG,3500,SS,6,false,false,true,-,-,Landen Roupp,Patrick Bailey,Quinn Wolcott (H),MIN,-,-,false,true,2%,false,63%,6.36,1.82,0.44,0.01,0.0,0.01,0.001,0.09,24%,6.43,--,0.4,15.46,0.01,3.92,2.37,60%,0.259,0.328,0.395,0.136,0.318,0.334,0.289,0.376,0.81,0.34,0.01,0.03,0.92,0.64,0.17,0.01,0.1,1.4,0.43,16282.0,
203,2039492.0,Stuart Fairchild,R,ATL,PIT,1,--,8,false,false,false,-,-,Carmen Mlodzinski,Joey Bart,Tony Randazzo (N),PIT,-,-,false,false,15%,false,100%,6.36,6360.0,0.41,0.17,0.03,0.03,0.001,0.07,19%,6.92,--,0.16,16.66,0.01,3.78,1.99,53%,0.224,0.292,0.346,0.122,0.285,0.295,0.219,0.279,0.96,0.25,0.0,0.08,0.76,0.52,0.16,0.02,0.08,1.18,0.39,2039492.0,
204,13518.0,Starling Marte,R,NYM,CHC,7200,OF,4,false,false,true,-,-,Matthew Boyd,Carson Kelly,Will Little (N),NYM,-,H,true,true,8%,false,47%,6.36,0.88,0.38,0.12,0.06,0.03,0.001,0.08,20%,6.57,--,0.34,16.23,0.01,3.96,2.51,63%,0.237,0.302,0.352,0.115,0.292,0.309,0.298,0.342,0.93,0.27,0.0,0.08,0.85,0.61,0.15,0.01,0.08,1.26,0.43,13518.0,
205,6089621.0,Max Schuemann,R,ATH,NYY,1,--,9,false,false,false,-,-,Ryan Yarbrough,Austin Wells,Edwin Moscoso (EH),SAC01,-,-,true,true,8%,false,71%,6.36,6360.0,0.42,0.12,0.04,0.04,0.001,0.05,24%,6.7,--,0.11,16.11,0.01,3.49,2.2,63%,0.251,0.33,0.414,0.163,0.329,0.294,0.215,0.299,0.71,0.32,0.0,0.06,0.77,0.49,0.17,0.01,0.1,1.27,0.36,6089621.0,
206,15179.0,Mark Canha,R,KCR,BOS,1,--,4,false,false,false,-,-,Lucas Giolito,Connor Wong,Cory Blaser (P),KCR,-,-,false,true,20%,false,60%,6.36,6360.0,0.41,0.04,0.02,0.0,0.001,0.07,16%,6.77,--,0.24,15.83,0.01,3.88,2.86,74%,0.25,0.348,0.377,0.127,0.324,0.317,0.353,0.291,0.73,0.4,0.0,0.11,0.84,0.56,0.19,0.03,0.06,1.27,0.41,15179.0,
207,11198.0,Jose Iglesias,R,SDP,COL,1,--,8,false,false,false,-,-,German Marquez,Jacob Stallings,Tripp Gibson (N),COL,-,P,false,false,0%,true,56%,6.35,6350.0,0.4,0.07,0.02,0.02,0.001,0.13,1%,6.36,--,0.96,15.32,0.01,4.21,2.43,58%,0.293,0.319,0.365,0.072,0.301,0.283,0.281,0.326,0.59,0.11,0.0,0.06,1.18,0.93,0.22,0.03,0.01,1.47,0.35,11198.0,
208,2039180.0,Taylor Walls,B,TBR,MIL,2900,SS,7,false,false,true,-,-,Chad Patrick,William Contreras,Sean Barber (N),TAM01,-,-,true,true,0%,false,57%,6.34,2.19,0.39,0.15,0.05,0.02,0.001,0.05,23%,6.34,--,0.05,16.37,0.01,3.82,2.26,59%,0.213,0.294,0.355,0.142,0.288,0.277,0.297,0.244,0.8,0.39,0.0,0.01,0.73,0.46,0.15,0.02,0.1,1.21,0.39,2039180.0,
209,2040071.0,Jordan Walker,R,STL,WAS,3200,OF,7,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,Erich Bacchus (N),WAS,-,-,true,false,3%,true,68%,6.33,1.98,0.41,0.08,0.01,0.0,0.001,0.07,27%,6.41,--,0.16,16.03,0.01,4.01,2.42,60%,0.221,0.285,0.361,0.14,0.285,0.308,0.269,0.269,1.22,0.29,0.0,0.04,0.81,0.52,0.17,0.01,0.11,1.33,0.43,2040071.0,
210,1452544.0,Tyler Stephenson,R,CIN,HOU,1,--,7,false,false,false,-,-,Ronel Blanco,Yainer Diaz,CB Bucknor (EP),HOU,Closed,-,false,false,12%,false,56%,6.32,6320.0,0.45,0.02,0.0,0.0,0.001,0.06,36%,6.66,--,0.07,15.78,0.01,3.79,2.35,62%,0.224,0.314,0.398,0.174,0.313,0.323,,0.306,1.12,0.4,0.01,0.04,0.75,0.47,0.14,0.0,0.15,1.33,0.45,1452544.0,
211,2039345.0,Pavin Smith,L,ARI,LAD,3900,1B,3,false,false,true,-,-,Tony Gonsolin,Will Smith,Chris Conroy (P),ARI,Closed,-,true,true,32%,false,59%,6.32,1.62,0.46,0.02,0.01,0.0,0.001,0.06,29%,7.3,--,0.02,15.78,0.01,3.66,2.4,66%,0.23,0.324,0.4,0.17,0.318,0.326,0.359,0.375,0.83,0.44,0.01,0.01,0.74,0.44,0.17,0.02,0.12,1.28,0.49,2039345.0,
212,1452858.0,Ke'Bryan Hayes,R,PIT,ATL,3500,3B,5,false,false,true,-,-,Chris Sale,Drake Baldwin,Tony Randazzo (N),PIT,-,-,true,true,2%,false,65%,6.29,1.8,0.37,0.12,0.05,0.0,0.001,0.08,18%,6.33,--,0.4,15.61,0.01,3.95,2.71,69%,0.246,0.297,0.364,0.118,0.291,0.296,0.28,0.256,0.9,0.24,0.0,0.03,0.91,0.64,0.18,0.01,0.07,1.34,0.38,1452858.0,
213,2039541.0,Alan Trejo,R,COL,SDP,4800,2B/SS,8,false,false,true,-,-,Nick Pivetta,Martin Maldonado,Tripp Gibson (N),COL,-,-,false,true,1%,false,80%,6.29,1.31,0.41,0.06,0.02,0.02,0.001,0.06,25%,6.33,--,0.24,15.75,0.01,3.78,2.23,59%,0.252,0.29,0.41,0.158,0.304,0.258,0.298,0.196,0.94,0.18,0.0,0.02,0.9,0.56,0.21,0.02,0.1,1.46,0.4,2039541.0,
214,6303705.0,Justyn-Henry Malloy,R,DET,TEX,1,--,1,false,false,false,-,-,Nathan Eovaldi,Jonah Heim,Jansen Visconti (H),DET,-,-,false,true,7%,false,61%,6.29,6290.0,0.5,0.03,0.01,0.01,0.001,0.07,23%,6.44,--,0.27,15.58,0.01,4.27,3.13,73%,0.215,0.305,0.339,0.124,0.289,0.311,0.324,0.271,1.21,0.45,0.0,0.04,0.81,0.54,0.17,0.01,0.1,1.28,0.34,6303705.0,
215,484316.0,Adolis Garcia,R,TEX,DET,4000,OF,6,false,false,true,-,-,Reese Olson,Dillon Dingler,Jansen Visconti (H),DET,-,-,false,false,0%,false,62%,6.28,1.57,0.4,0.08,0.03,0.0,0.001,0.09,25%,6.28,--,0.22,15.96,0.01,4.11,2.52,61%,0.221,0.284,0.35,0.129,0.28,0.324,0.307,0.303,1.0,0.29,0.01,0.05,0.83,0.55,0.17,0.01,0.1,1.32,0.42,484316.0,
216,1254885.0,Gavin Lux,L,CIN,HOU,3500,OF,5,false,false,true,-,-,Ronel Blanco,Yainer Diaz,CB Bucknor (EP),HOU,Closed,-,true,false,16%,false,61%,6.28,1.79,0.4,0.07,0.02,0.0,0.001,0.06,23%,6.71,--,0.13,15.75,0.01,3.93,2.55,65%,0.225,0.315,0.367,0.142,0.303,0.314,0.32,0.323,1.01,0.45,0.0,0.01,0.78,0.5,0.16,0.03,0.09,1.27,0.39,1254885.0,
217,14918.0,Travis d'Arnaud,R,LAA,BAL,1,--,6,false,false,false,-,-,Zach Eflin,Maverick Handley,Todd Tichenor (EH),LAA,-,-,false,true,0%,false,85%,6.27,6270.0,0.43,0.01,0.01,0.01,0.001,0.09,31%,6.27,--,0.32,15.58,0.01,3.94,2.16,55%,0.247,0.298,0.4,0.153,0.305,0.3,0.28,0.299,0.86,0.22,0.0,0.05,0.91,0.6,0.17,0.01,0.13,1.47,0.42,14918.0,
218,2956628.0,Emmanuel Rivera,R,BAL,LAA,2500,3B,7,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,Todd Tichenor (EH),LAA,-,-,true,false,24%,false,71%,6.26,2.5,0.43,0.01,0.01,0.01,0.001,0.06,31%,6.93,--,0.18,15.38,0.01,3.73,2.43,65%,0.249,0.314,0.418,0.169,0.319,0.305,0.265,0.316,0.71,0.3,0.0,0.02,0.85,0.53,0.18,0.01,0.12,1.42,0.43,2956628.0,
219,34681.0,Victor Caratini,B,HOU,CIN,2600,C,6,false,false,true,-,-,Chase Petty,Jose Trevino,CB Bucknor (EP),HOU,Closed,H,true,true,0%,false,54%,6.25,2.4,0.43,0.01,0.0,0.01,0.001,0.08,29%,6.26,--,0.28,15.53,0.01,3.9,2.32,59%,0.245,0.326,0.391,0.146,0.316,0.306,0.286,0.3,0.73,0.37,0.01,0.05,0.85,0.58,0.14,0.0,0.12,1.35,0.42,34681.0,
220,7517191.0,Hyeseong Kim,L,LAD,ARI,2400,2B,8,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Chris Conroy (P),ARI,Closed,-,true,false,3%,false,60%,6.25,2.6,0.37,0.15,0.02,0.0,0.001,0.08,13%,6.35,--,0.38,15.93,0.01,3.92,2.28,58%,0.243,0.289,0.354,0.111,0.282,0.29,0.266,,0.84,0.23,0.01,0.02,0.89,0.63,0.18,0.04,0.05,1.3,0.35,7517191.0,
221,3202062.0,Jose Tena,L,WAS,STL,1,--,7,false,false,false,-,-,Miles Mikolas,Pedro Pages,Erich Bacchus (N),WAS,-,H,true,true,15%,false,65%,6.24,6240.0,0.41,0.06,0.03,0.02,0.001,0.08,21%,6.59,--,0.46,15.79,0.01,3.62,2.4,66%,0.278,0.31,0.418,0.14,0.316,0.29,0.273,0.293,0.73,0.15,0.0,0.02,0.95,0.67,0.18,0.02,0.09,1.44,0.41,3202062.0,
222,6806890.0,Javier Sanoja,R,MIA,CHW,3100,2B/OF,9,false,false,true,-,-,Sean Burke,Matt Thaiss,Bill Miller (EP),CHW,-,H,false,false,7%,false,58%,6.24,2.01,0.39,0.12,0.04,0.02,0.001,0.09,17%,6.44,--,0.42,15.83,0.01,3.68,2.15,58%,0.271,0.307,0.398,0.127,0.307,0.304,0.28,0.252,0.3,0.18,0.01,0.01,0.94,0.65,0.2,0.02,0.07,1.38,0.34,6806890.0,
223,172848.0,Abraham Toro,B,BOS,KCR,2300,1B/3B,7,false,false,true,-,-,Seth Lugo,Salvador Perez,Cory Blaser (P),KCR,-,-,true,false,1%,false,100%,6.24,2.71,0.41,0.02,0.01,0.01,0.001,0.08,19%,6.26,--,0.36,15.68,0.01,4.03,2.63,65%,0.249,0.307,0.38,0.131,0.302,0.299,,0.288,0.69,0.27,0.0,0.05,0.92,0.62,0.19,0.03,0.08,1.41,0.41,172848.0,
224,7382512.0,Chase Meidroth,R,CHW,MIA,3100,2B/SS,1,false,false,true,-,-,Sandy Alcantara,Nick Fortes,Bill Miller (EP),CHW,-,P,false,true,0%,false,56%,6.23,2.01,0.43,0.14,0.03,0.02,0.001,0.13,8%,6.25,--,0.59,15.54,0.01,4.38,3.4,78%,0.233,0.302,0.297,0.064,0.272,0.306,0.29,,0.69,0.35,0.0,0.05,0.92,0.74,0.15,0.0,0.03,1.18,0.27,7382512.0,
225,2097273.0,Kyren Paris,R,LAA,BAL,3200,2B/OF,9,false,false,true,-,-,Zach Eflin,Maverick Handley,Todd Tichenor (EH),LAA,-,-,false,true,4%,false,67%,6.21,1.94,0.42,0.11,0.04,0.02,0.001,0.07,29%,6.35,--,0.11,16.28,0.01,3.59,1.87,52%,0.234,0.294,0.397,0.163,0.303,0.291,0.305,0.306,1.09,0.25,0.0,0.04,0.77,0.49,0.14,0.02,0.12,1.3,0.38,2097273.0,
226,7255528.0,Caleb Durbin,R,MIL,TBR,3400,2B/3B,7,false,false,true,-,-,Drew Rasmussen,Ben Rortvedt,Sean Barber (N),TAM01,-,-,false,false,7%,false,60%,6.21,1.83,0.34,0.19,0.05,0.02,0.001,0.1,12%,6.44,--,0.38,16.02,0.01,3.83,2.21,58%,0.245,0.299,0.344,0.099,0.286,0.299,0.281,,0.45,0.21,0.01,0.08,0.86,0.63,0.17,0.02,0.05,1.21,0.33,7255528.0,
