,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
172,18007.0,Kike Hernandez,R,LAD,MIA,2800,1B/2B,8,false,false,true,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,false,false,6%,false,65%,6.9,2.46,0.52,0.03,0.01,0.01,0.001,0.07,26%,7.12,--,0.39,16.67,11.97,4.1,2.09,51%,0.241,0.299,0.39,0.149,0.302,0.296,0.299,0.267,0.72,0.28,0.0,0.04,0.91,0.59,0.19,0.01,0.12,1.47,0.54,18007.0,
173,38033.0,Rowdy Tellez,L,SEA,ATH,1,--,5,false,false,false,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,-,false,false,13%,false,67%,6.89,6890.0,0.52,0.01,0.01,0.0,0.001,0.07,38%,7.32,Main,0.22,16.59,0.01,4.06,2.42,60%,0.223,0.299,0.402,0.179,0.305,0.301,0.328,0.281,0.91,0.36,0.02,0.03,0.82,0.5,0.15,0.0,0.17,1.47,0.54,38033.0,
174,35650.0,Dansby Swanson,R,CHC,SFG,4400,SS,8,false,false,true,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,-,false,true,0%,false,58%,6.87,1.56,0.49,0.09,0.03,0.0,0.001,0.06,34%,6.87,Main,0.18,16.97,2.41,3.71,2.29,62%,0.24,0.303,0.424,0.184,0.316,0.331,0.294,0.316,0.95,0.29,0.0,0.02,0.81,0.5,0.16,0.01,0.15,1.44,0.49,35650.0,
175,6299520.0,Daniel Schneemann,L,CLE,WAS,3000,2B/OF,2,false,false,true,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,-,true,false,23%,false,65%,6.87,2.29,0.51,0.09,0.03,0.02,0.001,0.09,21%,7.75,--,0.34,16.7,14.86,4.05,2.38,59%,0.239,0.323,0.374,0.135,0.31,0.302,0.359,0.284,0.93,0.42,0.0,0.03,0.86,0.57,0.17,0.02,0.09,1.34,0.43,6299520.0,
176,1451922.0,Ryan Mountcastle,R,BAL,MIN,3600,1B,5,false,false,true,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,-,false,false,0%,true,67%,6.86,1.91,0.47,0.03,0.01,0.0,0.001,0.08,27%,6.88,Main,0.5,16.53,2.15,4.29,2.69,63%,0.25,0.291,0.392,0.142,0.297,0.328,0.339,0.321,1.18,0.2,0.01,0.04,1.01,0.68,0.2,0.01,0.12,1.59,0.5,1451922.0,
177,5211612.0,Evan Carter,L,TEX,BOS,3300,OF,6,false,false,true,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,true,false,22%,false,50%,6.85,2.08,0.43,0.13,0.03,0.0,0.001,0.05,25%,7.5,--,0.05,17.2,15.83,3.87,2.62,68%,0.229,0.315,0.399,0.17,0.313,0.32,,0.284,0.99,0.4,0.01,0.03,0.79,0.46,0.17,0.04,0.11,1.37,0.4,5211612.0,
178,2038711.0,Andrew Vaughn,R,CHW,KCR,2500,1B,6,false,false,true,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,-,false,false,0%,true,82%,6.85,2.74,0.49,0.0,0.0,0.0,0.001,0.09,30%,6.85,Main,0.41,16.15,2.61,4.11,2.79,68%,0.253,0.301,0.416,0.163,0.311,0.33,0.286,0.295,0.75,0.21,0.0,0.05,0.97,0.62,0.22,0.0,0.13,1.6,0.51,2038711.0,
179,3610165.0,Alex Call,R,WAS,CLE,4300,OF,2,false,false,true,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,-,false,true,0%,false,44%,6.85,1.59,0.5,0.11,0.04,0.02,0.001,0.08,20%,6.87,--,0.33,16.75,0.01,4.34,2.97,68%,0.219,0.304,0.34,0.121,0.289,0.312,0.35,0.32,0.74,0.43,0.0,0.05,0.84,0.57,0.17,0.01,0.09,1.31,0.41,3610165.0,
180,3561728.0,Kyle Stowers,L,MIA,LAD,4500,OF,2,false,false,true,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,-,true,true,17%,false,57%,6.84,1.52,0.54,0.03,0.01,0.0,0.001,0.06,33%,7.31,--,0.15,16.82,9.34,4.03,2.65,66%,0.218,0.299,0.399,0.181,0.306,0.314,0.376,0.298,1.21,0.38,0.0,0.04,0.79,0.45,0.17,0.02,0.15,1.44,0.47,3561728.0,
181,16203.0,Carson Kelly,R,CHC,SFG,5500,C,5,false,false,true,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,-,false,true,8%,false,47%,6.84,1.24,0.52,0.01,0.01,0.0,0.001,0.06,36%,7.03,Main,0.26,16.51,3.02,3.9,2.61,67%,0.234,0.312,0.415,0.181,0.318,0.33,0.444,0.287,0.73,0.35,0.0,0.05,0.82,0.52,0.14,0.0,0.16,1.45,0.53,16203.0,
182,2179708.0,Mark Vientos,R,NYM,ARI,3400,3B,6,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,-,false,false,0%,false,63%,6.84,2.01,0.49,0.01,0.0,0.0,0.001,0.08,32%,6.84,Main,0.33,16.35,3.99,4.19,2.57,61%,0.238,0.295,0.403,0.165,0.304,0.32,0.298,0.311,1.16,0.29,0.01,0.03,0.92,0.58,0.2,0.0,0.14,1.56,0.51,2179708.0,
183,37993.0,Willi Castro,B,MIN,BAL,3100,2B/3B,7,false,false,true,-,-,Cade Povich,Adley Rutschman,-,MIN,-,-,true,true,6%,false,61%,6.83,2.2,0.44,0.1,0.04,0.02,0.001,0.07,23%,7.01,Main,0.28,16.89,8.32,3.81,2.3,60%,0.26,0.328,0.416,0.156,0.325,0.307,0.32,0.35,0.74,0.3,0.02,0.06,0.89,0.58,0.19,0.02,0.1,1.43,0.43,37993.0,
184,814625.0,Keibert Ruiz,B,WAS,CLE,4100,C,5,false,false,true,-,2,Ben Lively,Bo Naylor,-,WAS,-,-,true,true,0%,true,67%,6.82,1.66,0.51,0.01,0.01,0.01,0.001,0.07,31%,6.82,--,0.44,16.14,11.57,4.08,2.61,64%,0.246,0.296,0.402,0.156,0.304,0.284,0.27,0.248,0.39,0.23,0.0,0.04,0.93,0.62,0.17,0.0,0.14,1.53,0.54,814625.0,
185,2038928.0,Jo Adell,R,LAA,TOR,3000,OF,7,false,false,true,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,-,false,true,7%,true,81%,6.82,2.27,0.46,0.11,0.04,0.0,0.001,0.07,35%,7.07,Main,0.08,16.98,2.52,3.74,2.12,57%,0.228,0.298,0.409,0.181,0.308,0.306,0.3,0.323,0.92,0.29,0.01,0.05,0.78,0.47,0.14,0.01,0.15,1.39,0.48,2038928.0,
186,15357.0,Randal Grichuk,R,ARI,NYM,2600,OF,3,false,false,true,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,-,true,true,46%,false,64%,6.8,2.62,0.51,0.01,0.01,0.0,0.001,0.08,25%,8.19,Main,0.38,16.37,3.42,3.62,2.75,76%,0.279,0.343,0.442,0.163,0.342,0.323,0.307,0.341,0.61,0.28,0.0,0.04,0.92,0.59,0.22,0.01,0.1,1.45,0.58,15357.0,
187,6303703.0,Connor Norby,R,MIA,LAD,3600,3B,6,false,false,true,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,-,false,true,0%,true,79%,6.79,1.89,0.45,0.09,0.02,0.0,0.001,0.06,27%,6.8,--,0.2,16.93,5.86,3.93,2.32,59%,0.241,0.309,0.404,0.163,0.312,0.312,0.273,0.335,1.12,0.32,0.0,0.04,0.86,0.54,0.19,0.02,0.12,1.44,0.44,6303703.0,
188,6855804.0,Gustavo Campero,B,LAA,TOR,1,--,7,false,false,false,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,-,true,true,0%,false,50%,6.76,6760.0,0.4,0.16,0.04,0.02,0.001,0.09,21%,6.76,Main,0.28,17.0,0.01,3.88,2.12,55%,0.242,0.312,0.381,0.139,0.305,0.302,,0.243,0.59,0.29,0.02,0.07,0.85,0.58,0.14,0.03,0.09,1.33,0.4,6855804.0,
189,2133994.0,Gabriel Moreno,R,ARI,NYM,3300,C,6,false,false,true,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,P,true,true,2%,false,61%,6.74,2.04,0.45,0.04,0.01,0.01,0.001,0.1,11%,6.82,Main,0.61,15.97,2.63,4.04,2.5,62%,0.286,0.364,0.392,0.106,0.336,0.321,0.295,0.33,0.66,0.41,0.0,0.04,1.02,0.75,0.21,0.01,0.05,1.4,0.43,2133994.0,
190,2040006.0,Joey Bart,R,PIT,STL,3600,C,4,false,false,true,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,-,true,false,2%,false,50%,6.71,1.86,0.46,0.01,0.01,0.01,0.001,0.08,23%,6.77,Main,0.39,16.16,1.88,4.27,2.59,61%,0.239,0.317,0.366,0.127,0.304,0.313,0.337,0.312,1.07,0.36,0.0,0.08,0.91,0.63,0.18,0.0,0.1,1.4,0.51,2040006.0,
191,6539230.0,Nicholas Kurtz,L,ATH,SEA,2900,1B,8,false,false,true,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,-,true,true,20%,false,82%,6.7,2.31,0.49,0.04,0.01,0.01,0.001,0.05,40%,7.3,Main,0.05,16.48,4.17,3.48,2.16,62%,0.245,0.315,0.474,0.229,0.339,0.288,0.204,,0.86,0.3,0.02,0.02,0.77,0.42,0.16,0.02,0.17,1.49,0.46,6539230.0,
192,814065.0,Luis Arraez,L,SDP,NYY,4000,1B,2,false,false,true,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,true,false,0%,false,64%,6.68,1.67,0.44,0.06,0.02,0.01,0.001,0.11,2%,6.7,Main,1.08,15.73,2.31,4.49,2.86,64%,0.294,0.341,0.359,0.065,0.309,0.316,0.316,0.323,0.19,0.27,0.02,0.04,1.23,0.99,0.2,0.02,0.01,1.5,0.33,814065.0,
193,2038811.0,Dillon Dingler,R,DET,COL,4900,C,9,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,false,false,0%,false,55%,6.68,1.36,0.5,0.04,0.01,0.0,0.001,0.06,25%,6.69,Main,0.33,16.34,2.85,3.97,2.01,51%,0.244,0.3,0.4,0.156,0.305,0.297,0.287,0.251,1.12,0.23,0.0,0.06,0.9,0.57,0.2,0.02,0.11,1.47,0.47,2038811.0,
194,7382512.0,Chase Meidroth,R,CHW,KCR,2700,2B/SS,1,false,false,true,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,-,false,false,0%,false,46%,6.68,2.47,0.52,0.04,0.02,0.01,0.001,0.12,10%,6.7,Main,0.8,16.07,2.85,4.63,3.28,71%,0.252,0.32,0.338,0.086,0.295,0.31,0.29,,0.68,0.36,0.0,0.06,1.06,0.8,0.2,0.02,0.04,1.42,0.33,7382512.0,
195,3769530.0,Spencer Steer,R,CIN,ATL,3700,1B,6,false,false,true,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,true,false,2%,false,62%,6.68,1.81,0.42,0.11,0.03,0.0,0.001,0.06,22%,6.73,Main,0.15,17.09,2.52,4.01,2.6,65%,0.23,0.311,0.378,0.148,0.304,0.318,0.311,0.316,1.03,0.37,0.0,0.06,0.82,0.51,0.19,0.03,0.1,1.35,0.4,3769530.0,
196,3063544.0,Romy Gonzalez,R,BOS,TEX,3500,1B,7,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,P,false,true,0%,false,36%,6.68,1.91,0.41,0.16,0.04,0.02,0.001,0.09,24%,6.68,--,0.32,16.59,8.77,3.87,2.49,64%,0.242,0.29,0.378,0.136,0.293,0.312,0.34,0.333,1.1,0.22,0.0,0.03,0.87,0.6,0.16,0.01,0.1,1.36,0.43,3063544.0,
197,6147630.0,Leonardo Rivas,B,SEA,ATH,3200,2B,7,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,-,true,false,13%,false,9%,6.67,2.08,0.39,0.18,0.04,0.05,0.001,0.07,17%,7.09,Main,0.3,16.45,5.31,3.85,2.23,58%,0.249,0.329,0.37,0.121,0.313,0.293,0.335,0.337,0.75,0.42,0.01,0.02,0.84,0.59,0.16,0.01,0.07,1.24,0.36,6147630.0,
198,1452039.0,Isaac Paredes,R,HOU,MIL,4000,3B,3,false,false,true,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,P,false,false,0%,false,67%,6.67,1.67,0.47,0.01,0.01,0.0,0.001,0.06,31%,6.67,Main,0.15,16.28,1.63,4.37,2.73,62%,0.208,0.292,0.359,0.151,0.29,0.323,0.336,0.317,0.76,0.38,0.0,0.08,0.81,0.5,0.17,0.01,0.13,1.4,0.49,1452039.0,
199,4061013.0,David Hamilton,L,BOS,TEX,1,--,7,false,false,false,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,-,true,true,16%,false,62%,6.66,6660.0,0.34,0.3,0.05,0.02,0.001,0.07,16%,7.09,--,0.13,17.12,0.01,3.64,2.49,68%,0.225,0.287,0.351,0.126,0.282,0.281,0.22,0.314,0.91,0.27,0.0,0.02,0.75,0.5,0.14,0.04,0.07,1.17,0.34,4061013.0,
200,1452858.0,Ke'Bryan Hayes,R,PIT,STL,3500,3B,5,false,false,true,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,-,true,false,2%,true,64%,6.66,1.9,0.4,0.11,0.06,0.01,0.001,0.1,14%,6.72,Main,0.55,16.31,1.63,4.18,2.51,60%,0.256,0.309,0.36,0.104,0.295,0.298,0.287,0.256,0.67,0.27,0.0,0.03,0.99,0.72,0.2,0.01,0.06,1.39,0.42,1452858.0,
201,34681.0,Victor Caratini,B,HOU,MIL,2800,C,6,false,false,true,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,H,true,false,0%,false,55%,6.64,2.37,0.47,0.01,0.0,0.01,0.001,0.08,35%,6.66,Main,0.31,16.03,2.51,4.07,2.49,61%,0.241,0.312,0.406,0.165,0.315,0.308,0.289,0.3,0.79,0.33,0.01,0.05,0.89,0.58,0.15,0.0,0.15,1.49,0.45,34681.0,
202,10261.0,Carlos Santana,B,CLE,WAS,3600,1B,5,false,false,true,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,-,true,false,0%,false,59%,6.63,1.84,0.48,0.03,0.01,0.01,0.001,0.09,24%,6.63,--,0.33,15.91,7.31,4.33,2.16,50%,0.216,0.31,0.343,0.127,0.293,0.294,0.304,0.302,0.62,0.49,0.01,0.03,0.82,0.55,0.16,0.0,0.1,1.3,0.48,10261.0,
203,14928.0,Josh Bell,B,WAS,CLE,1,--,6,false,false,false,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,3%,true,67%,6.62,6620.0,0.49,0.0,0.0,0.02,0.001,0.09,34%,6.68,--,0.33,16.07,0.01,3.91,2.61,67%,0.246,0.319,0.41,0.164,0.32,0.315,0.291,0.287,0.77,0.37,0.01,0.02,0.86,0.58,0.14,0.0,0.15,1.44,0.49,14928.0,
204,36212.0,Edmundo Sosa,R,PHI,TBR,1,--,8,false,false,false,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,false,false,2%,false,42%,6.6,6600.0,0.43,0.12,0.01,0.02,0.001,0.09,24%,6.66,Main,0.32,16.67,0.01,3.95,2.08,53%,0.24,0.289,0.38,0.14,0.293,0.31,0.34,0.3,0.98,0.16,0.0,0.1,0.88,0.6,0.16,0.02,0.1,1.39,0.4,36212.0,
205,1452354.0,Leody Taveras,B,TEX,BOS,1,--,9,false,false,false,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,true,false,12%,false,54%,6.6,6600.0,0.43,0.16,0.03,0.02,0.001,0.06,27%,6.99,--,0.15,16.98,0.01,3.67,2.25,61%,0.234,0.291,0.393,0.159,0.299,0.304,0.228,0.306,0.85,0.27,0.0,0.01,0.79,0.51,0.14,0.03,0.12,1.33,0.39,1452354.0,
206,6438825.0,Brooks Lee,B,MIN,BAL,2900,2B/3B,6,false,false,true,-,-,Cade Povich,Adley Rutschman,-,MIN,-,-,true,true,0%,false,71%,6.59,2.27,0.45,0.02,0.01,0.01,0.001,0.08,26%,6.59,Main,0.4,15.99,3.69,4.0,2.41,60%,0.26,0.315,0.408,0.148,0.313,0.294,0.337,0.281,0.62,0.29,0.03,0.01,0.96,0.64,0.2,0.01,0.11,1.51,0.45,6438825.0,
207,6686919.0,Dylan Crews,R,WAS,CLE,3700,OF,7,false,false,true,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,false,true,0%,false,66%,6.57,1.78,0.41,0.15,0.05,0.02,0.001,0.09,27%,6.57,--,0.18,16.45,0.01,3.85,2.49,65%,0.226,0.279,0.372,0.146,0.286,0.319,0.303,0.335,0.95,0.23,0.0,0.04,0.81,0.53,0.16,0.01,0.11,1.33,0.43,6686919.0,
208,2441503.0,Christopher Morel,R,TBR,PHI,4100,OF,6,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,-,false,true,0%,true,67%,6.57,1.6,0.46,0.06,0.02,0.01,0.001,0.06,41%,6.57,Main,0.01,16.49,0.9,3.85,2.66,69%,0.213,0.276,0.409,0.196,0.296,0.326,0.297,0.305,1.34,0.28,0.02,0.03,0.75,0.42,0.14,0.01,0.18,1.44,0.46,2441503.0,
209,4946773.0,Benjamin Williamson,R,SEA,ATH,3100,3B,6,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,H,true,false,8%,false,64%,6.56,2.12,0.41,0.08,0.04,0.01,0.001,0.08,19%,6.8,Main,0.44,16.14,3.01,4.05,2.34,58%,0.258,0.303,0.389,0.131,0.303,0.288,0.305,,0.88,0.22,0.0,0.03,0.98,0.66,0.22,0.02,0.08,1.48,0.4,4946773.0,
210,5120761.0,Nolan Schanuel,L,LAA,TOR,3100,1B,2,false,false,true,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,-,true,true,3%,true,50%,6.55,2.11,0.47,0.05,0.02,0.01,0.001,0.1,12%,6.65,Main,0.7,15.92,2.62,4.25,2.53,60%,0.247,0.355,0.34,0.093,0.315,0.313,0.303,0.328,0.52,0.56,0.02,0.05,0.89,0.68,0.15,0.02,0.05,1.23,0.34,5120761.0,
211,3202059.0,Jhonkensy Noel,R,CLE,WAS,1,--,5,false,false,false,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,-,false,false,25%,false,80%,6.5,6500.0,0.49,0.01,0.01,0.0,0.001,0.08,41%,7.16,--,0.12,15.86,0.01,3.91,2.68,69%,0.219,0.269,0.401,0.182,0.29,0.298,0.242,0.292,0.97,0.19,0.01,0.06,0.8,0.47,0.15,0.0,0.17,1.46,0.52,3202059.0,
212,2097273.0,Kyren Paris,R,LAA,TOR,3500,2B/OF,8,false,false,true,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,-,false,true,0%,true,64%,6.5,1.86,0.41,0.16,0.04,0.02,0.001,0.07,25%,6.51,Main,0.09,16.55,3.18,3.77,2.02,54%,0.22,0.299,0.363,0.143,0.295,0.29,0.312,0.306,1.13,0.35,0.0,0.04,0.74,0.48,0.13,0.02,0.1,1.22,0.38,2097273.0,
213,3203023.0,Brendan Donovan,L,STL,PIT,4400,2B/OF,3,false,false,true,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,-,true,true,0%,false,48%,6.49,1.48,0.41,0.04,0.02,0.01,0.001,0.1,15%,6.51,Main,0.53,16.1,0.97,4.13,2.86,69%,0.258,0.334,0.364,0.106,0.311,0.338,0.383,0.352,0.61,0.35,0.01,0.07,0.95,0.71,0.16,0.02,0.07,1.35,0.43,3203023.0,
214,7254819.0,Tim Tawa,R,ARI,NYM,1,--,8,false,false,false,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,-,true,true,4%,false,33%,6.49,6490.0,0.47,0.06,0.02,0.0,0.001,0.09,19%,6.63,Main,0.37,16.14,0.01,3.8,2.27,60%,0.258,0.325,0.39,0.132,0.315,0.299,0.357,,0.8,0.31,0.0,0.03,0.89,0.61,0.19,0.02,0.08,1.34,0.46,7254819.0,
215,2039703.0,Michael Busch,L,CHC,SFG,5200,1B,4,false,false,true,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,-,true,true,18%,false,50%,6.47,1.24,0.46,0.03,0.01,0.0,0.001,0.05,32%,6.92,Main,0.01,16.27,1.33,3.84,2.69,70%,0.215,0.305,0.39,0.175,0.306,0.329,0.347,0.314,1.15,0.4,0.01,0.04,0.73,0.42,0.15,0.03,0.13,1.32,0.5,2039703.0,
216,11431.0,Paul Goldschmidt,R,NYY,SDP,4300,1B,4,false,false,true,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,-,false,true,0%,false,39%,6.47,1.5,0.42,0.04,0.02,0.0,0.001,0.07,29%,6.47,Main,0.24,15.85,1.07,4.08,2.67,65%,0.227,0.295,0.374,0.147,0.293,0.328,0.321,0.324,1.1,0.34,0.01,0.02,0.84,0.56,0.16,0.01,0.12,1.39,0.48,11431.0,
217,2039400.0,Drew Waters,B,KCR,CHW,3000,OF,8,false,false,true,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,-,true,true,0%,false,50%,6.47,2.16,0.43,0.11,0.03,0.01,0.001,0.06,18%,6.49,Main,0.13,16.57,3.52,3.76,2.17,58%,0.238,0.318,0.386,0.148,0.31,0.288,0.303,0.225,1.02,0.36,0.0,0.03,0.8,0.5,0.18,0.05,0.07,1.3,0.38,2039400.0,
218,7981695.0,Alan Roden,L,TOR,LAA,1,--,7,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,H,false,false,2%,false,78%,6.46,6460.0,0.41,0.08,0.01,0.01,0.001,0.08,20%,6.52,Main,0.34,16.22,0.01,4.04,2.54,63%,0.24,0.316,0.365,0.125,0.302,0.304,0.26,,0.65,0.32,0.01,0.09,0.87,0.61,0.15,0.03,0.08,1.32,0.4,7981695.0,
219,2039235.0,Josh Jung,R,TEX,BOS,3700,3B,9,false,false,true,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,false,false,8%,true,65%,6.46,1.75,0.46,0.05,0.02,0.0,0.001,0.06,31%,6.7,--,0.24,15.92,5.92,3.74,2.25,60%,0.25,0.303,0.416,0.166,0.312,0.324,0.325,0.302,1.0,0.24,0.01,0.03,0.87,0.55,0.17,0.01,0.13,1.44,0.44,2039235.0,
220,36727.0,Cody Bellinger,L,NYY,SDP,4400,OF,5,false,false,true,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,P,true,true,0%,false,66%,6.46,1.47,0.43,0.08,0.02,0.0,0.001,0.05,32%,6.46,Main,0.0,16.3,0.75,4.0,2.59,65%,0.204,0.284,0.368,0.164,0.286,0.319,0.305,0.297,0.81,0.38,0.02,0.02,0.73,0.43,0.15,0.01,0.14,1.32,0.44,36727.0,
221,3616037.0,Michael Massey,L,KCR,CHW,2500,2B,6,false,false,true,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,P,true,true,2%,true,77%,6.45,2.58,0.45,0.04,0.01,0.02,0.001,0.05,26%,6.52,Main,0.09,16.46,5.62,3.92,2.38,61%,0.231,0.291,0.397,0.166,0.3,0.298,0.249,0.283,0.71,0.27,0.0,0.05,0.83,0.48,0.22,0.03,0.11,1.43,0.46,3616037.0,
222,5803942.0,Colt Keith,L,DET,COL,3200,1B/2B,6,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,33%,false,62%,6.45,2.02,0.43,0.05,0.01,0.0,0.001,0.07,22%,7.58,Main,0.3,16.08,4.35,3.65,2.34,64%,0.268,0.348,0.418,0.15,0.335,0.317,0.335,0.311,0.69,0.38,0.01,0.02,0.87,0.59,0.16,0.03,0.09,1.36,0.41,5803942.0,
223,814625.0,Keibert Ruiz,B,WAS,CLE,4100,C,5,false,false,true,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,-,true,true,0%,true,67%,6.44,1.57,0.45,0.01,0.01,0.01,0.001,0.08,28%,6.44,--,0.42,15.57,0.01,4.05,2.7,67%,0.248,0.299,0.387,0.139,0.3,0.284,0.27,0.248,0.41,0.23,0.01,0.04,0.93,0.65,0.17,0.0,0.12,1.46,0.48,814625.0,
224,2038762.0,Ernie Clement,R,TOR,LAA,2300,3B,7,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,-,true,false,1%,true,86%,6.44,2.8,0.4,0.1,0.02,0.04,0.001,0.07,21%,6.47,Main,0.34,16.4,3.31,4.06,2.54,63%,0.242,0.279,0.375,0.133,0.286,0.296,0.288,0.29,0.42,0.19,0.0,0.02,0.92,0.61,0.2,0.03,0.09,1.43,0.42,2038762.0,
225,37480.0,Rhys Hoskins,R,MIL,HOU,3600,1B,5,false,false,true,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,P,false,true,19%,false,71%,6.44,1.79,0.49,0.03,0.01,0.0,0.001,0.04,42%,6.97,Main,0.05,15.91,2.06,3.68,2.43,66%,0.198,0.296,0.401,0.203,0.306,0.329,0.344,0.293,1.05,0.4,0.01,0.05,0.64,0.33,0.13,0.0,0.17,1.29,0.5,37480.0,
226,36162.0,Amed Rosario,R,WAS,CLE,1,--,2,false,false,false,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,false,true,2%,false,69%,6.43,6430.0,0.43,0.13,0.03,0.02,0.001,0.12,15%,6.48,--,0.59,15.59,0.01,4.32,2.97,69%,0.239,0.267,0.333,0.094,0.263,0.303,0.318,0.285,0.81,0.14,0.0,0.02,0.99,0.74,0.17,0.01,0.06,1.38,0.39,36162.0,
227,2134521.0,Francisco Alvarez,R,NYM,ARI,3800,C,7,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,-,false,false,0%,false,50%,6.43,1.69,0.46,0.01,0.01,0.0,0.001,0.08,31%,6.45,Main,0.22,15.93,2.1,4.07,2.45,60%,0.228,0.295,0.381,0.153,0.297,0.314,0.287,0.287,1.07,0.31,0.01,0.05,0.85,0.54,0.17,0.01,0.13,1.41,0.48,2134521.0,
228,2039853.0,Alec Bohm,R,PHI,TBR,3200,3B,8,false,false,true,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,false,false,0%,false,66%,6.41,2.0,0.43,0.05,0.01,0.0,0.001,0.1,22%,6.41,Main,0.51,15.66,1.58,3.99,2.08,52%,0.264,0.31,0.39,0.126,0.306,0.323,0.31,0.342,0.69,0.22,0.0,0.03,0.99,0.7,0.18,0.01,0.09,1.45,0.4,2039853.0,
229,5071384.0,Weston Wilson,R,PHI,TBR,1,--,8,false,false,false,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,false,false,4%,false,67%,6.41,6410.0,0.43,0.15,0.04,0.01,0.001,0.07,30%,6.54,Main,0.05,16.41,0.01,3.91,2.08,53%,0.204,0.262,0.351,0.147,0.269,0.288,,0.356,1.26,0.26,0.01,0.02,0.74,0.46,0.14,0.01,0.12,1.27,0.42,5071384.0,
