,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
172,18007.0,Kike Hernandez,R,LAD,MIA,1,--,8,false,false,true,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,false,false,6%,false,65%,6.88,6880.0,0.52,0.03,0.01,0.01,0.001,0.07,25%,7.11,--,0.39,16.49,0.01,4.12,2.08,50%,0.24,0.3,0.385,0.145,0.301,0.297,0.304,0.267,0.72,0.29,0.0,0.04,0.91,0.59,0.19,0.01,0.11,1.46,0.54,18007.0,
173,1451922.0,Ryan Mountcastle,R,BAL,MIN,3600,1B,5,false,false,true,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,-,false,false,0%,true,67%,6.88,1.91,0.47,0.03,0.01,0.0,0.001,0.08,27%,6.89,--,0.5,16.47,0.01,4.29,2.68,62%,0.25,0.291,0.393,0.143,0.298,0.328,0.338,0.321,1.19,0.2,0.01,0.03,1.01,0.68,0.2,0.01,0.12,1.59,0.5,1451922.0,
174,7945402.0,Edgar Quero,B,CHW,KCR,3500,C,3,false,false,true,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,-,true,false,0%,false,62%,6.87,1.96,0.46,0.01,0.01,0.01,0.001,0.1,14%,6.88,--,0.64,16.18,0.01,4.41,3.07,70%,0.265,0.337,0.373,0.108,0.315,0.318,0.396,,0.73,0.37,0.0,0.07,1.05,0.76,0.21,0.01,0.06,1.48,0.48,7945402.0,
175,3769532.0,Yainer Diaz,R,HOU,MIL,3400,C,5,false,false,true,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,-,false,false,0%,false,67%,6.86,2.02,0.46,0.02,0.01,0.0,0.001,0.08,31%,6.86,--,0.47,16.71,0.01,4.18,2.52,60%,0.258,0.29,0.419,0.161,0.306,0.325,0.288,0.34,0.8,0.16,0.01,0.02,1.03,0.67,0.2,0.02,0.14,1.67,0.48,3769532.0,
176,5211612.0,Evan Carter,L,TEX,BOS,3300,OF,6,false,false,true,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,true,false,22%,false,50%,6.85,2.08,0.43,0.13,0.03,0.0,0.001,0.05,25%,7.51,--,0.05,17.2,0.01,3.87,2.62,68%,0.23,0.315,0.401,0.171,0.314,0.32,,0.284,0.99,0.4,0.01,0.03,0.79,0.46,0.17,0.04,0.11,1.38,0.4,5211612.0,
177,37993.0,Willi Castro,B,MIN,BAL,3100,2B/3B,7,false,false,true,-,-,Cade Povich,Adley Rutschman,-,MIN,-,-,true,true,6%,false,61%,6.85,2.21,0.44,0.1,0.04,0.02,0.001,0.07,24%,7.04,--,0.28,17.08,0.01,3.81,2.29,60%,0.26,0.328,0.418,0.158,0.326,0.307,0.32,0.35,0.74,0.3,0.02,0.06,0.89,0.58,0.19,0.02,0.11,1.44,0.43,37993.0,
178,10261.0,Carlos Santana,B,CLE,WAS,3600,1B,3,false,false,true,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,-,true,false,0%,false,59%,6.84,1.9,0.48,0.03,0.01,0.01,0.001,0.09,25%,6.84,--,0.35,16.3,0.01,4.44,2.33,52%,0.214,0.308,0.343,0.129,0.293,0.294,0.307,0.302,0.66,0.5,0.01,0.03,0.84,0.56,0.16,0.0,0.11,1.34,0.53,10261.0,
179,2179708.0,Mark Vientos,R,NYM,ARI,3400,3B,6,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,-,false,false,0%,false,63%,6.83,2.01,0.49,0.01,0.0,0.0,0.001,0.08,33%,6.83,--,0.31,16.48,0.01,4.18,2.57,61%,0.237,0.294,0.404,0.167,0.304,0.321,0.296,0.311,1.17,0.29,0.0,0.03,0.92,0.57,0.2,0.0,0.15,1.56,0.51,2179708.0,
180,16203.0,Carson Kelly,R,CHC,SFG,5500,C,5,false,false,true,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,-,false,true,9%,false,47%,6.83,1.24,0.51,0.01,0.01,0.0,0.001,0.06,37%,7.03,--,0.22,16.44,0.01,3.89,2.6,67%,0.234,0.312,0.416,0.182,0.32,0.329,0.45,0.287,0.73,0.35,0.0,0.05,0.82,0.51,0.14,0.0,0.16,1.45,0.53,16203.0,
181,6303703.0,Connor Norby,R,MIA,LAD,3600,3B,6,false,false,true,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,-,false,true,0%,true,79%,6.82,1.89,0.45,0.09,0.02,0.0,0.001,0.06,27%,6.84,--,0.2,16.85,0.01,3.94,2.32,59%,0.24,0.308,0.405,0.165,0.312,0.312,0.274,0.335,1.13,0.32,0.0,0.04,0.86,0.54,0.18,0.02,0.12,1.45,0.44,6303703.0,
182,2038928.0,Jo Adell,R,LAA,TOR,3000,OF,7,false,false,true,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,-,false,true,7%,true,81%,6.79,2.26,0.45,0.11,0.04,0.0,0.001,0.07,34%,7.04,--,0.07,16.95,0.01,3.74,2.12,57%,0.228,0.298,0.408,0.18,0.307,0.306,0.306,0.323,0.92,0.29,0.01,0.05,0.77,0.47,0.14,0.01,0.15,1.38,0.48,2038928.0,
183,3561728.0,Kyle Stowers,L,MIA,LAD,4500,OF,2,false,false,true,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,-,true,true,17%,false,57%,6.77,1.5,0.53,0.03,0.01,0.0,0.001,0.06,32%,7.23,--,0.13,16.62,0.01,4.03,2.64,66%,0.217,0.298,0.394,0.177,0.304,0.313,0.372,0.298,1.22,0.38,0.0,0.04,0.78,0.45,0.17,0.02,0.14,1.42,0.47,3561728.0,
184,15357.0,Randal Grichuk,R,ARI,NYM,2600,OF,3,false,false,true,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,-,true,true,46%,false,64%,6.77,2.6,0.5,0.01,0.01,0.0,0.001,0.08,25%,8.15,--,0.37,16.27,0.01,3.61,2.74,76%,0.278,0.342,0.441,0.163,0.342,0.324,0.312,0.341,0.61,0.28,0.0,0.04,0.91,0.59,0.21,0.01,0.1,1.45,0.58,15357.0,
185,2040006.0,Joey Bart,R,PIT,STL,3600,C,4,false,false,true,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,-,true,false,2%,false,50%,6.77,1.88,0.47,0.01,0.01,0.01,0.001,0.08,24%,6.84,--,0.42,15.95,0.01,4.27,2.58,60%,0.242,0.316,0.372,0.13,0.305,0.313,0.33,0.312,1.09,0.35,0.0,0.08,0.93,0.64,0.18,0.0,0.1,1.43,0.52,2040006.0,
186,6855804.0,Gustavo Campero,B,LAA,TOR,1,--,7,false,false,false,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,-,true,true,0%,false,50%,6.75,6750.0,0.4,0.16,0.04,0.02,0.001,0.09,21%,6.75,--,0.28,17.0,0.01,3.88,2.12,55%,0.242,0.312,0.381,0.139,0.305,0.303,,0.243,0.59,0.29,0.02,0.07,0.85,0.58,0.14,0.03,0.09,1.33,0.4,6855804.0,
187,1452858.0,Ke'Bryan Hayes,R,PIT,STL,3500,3B,5,false,false,true,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,-,true,false,2%,true,64%,6.74,1.93,0.41,0.11,0.06,0.0,0.001,0.1,15%,6.8,--,0.55,16.58,0.01,4.18,2.5,60%,0.258,0.31,0.366,0.108,0.298,0.299,0.29,0.256,0.68,0.27,0.0,0.03,1.0,0.72,0.2,0.01,0.07,1.42,0.43,1452858.0,
188,3769530.0,Spencer Steer,R,CIN,ATL,3700,1B,6,false,false,true,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,true,false,2%,false,62%,6.72,1.82,0.42,0.11,0.03,0.0,0.001,0.06,21%,6.77,--,0.16,17.01,0.01,4.02,2.6,65%,0.233,0.314,0.38,0.147,0.307,0.319,0.315,0.316,1.02,0.37,0.0,0.06,0.84,0.52,0.2,0.03,0.09,1.37,0.4,3769530.0,
189,2133994.0,Gabriel Moreno,R,ARI,NYM,3300,C,6,false,false,true,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,P,true,true,2%,false,61%,6.71,2.03,0.45,0.04,0.01,0.01,0.001,0.1,11%,6.79,--,0.61,15.97,0.01,4.03,2.49,62%,0.285,0.365,0.391,0.106,0.336,0.323,0.301,0.33,0.65,0.41,0.0,0.04,1.02,0.75,0.21,0.01,0.05,1.39,0.43,2133994.0,
190,2038711.0,Andrew Vaughn,R,CHW,KCR,2500,1B,6,false,false,true,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,-,false,false,0%,true,82%,6.7,2.68,0.47,0.0,0.0,0.0,0.001,0.09,28%,6.7,--,0.39,15.91,0.01,4.11,2.8,68%,0.251,0.3,0.406,0.155,0.308,0.33,0.285,0.295,0.74,0.21,0.0,0.06,0.96,0.62,0.22,0.0,0.12,1.56,0.49,2038711.0,
191,6539230.0,Nicholas Kurtz,L,ATH,SEA,2900,1B,8,false,false,true,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,-,true,true,20%,false,82%,6.7,2.31,0.5,0.04,0.01,0.01,0.001,0.05,40%,7.29,--,0.06,16.59,0.01,3.49,2.16,62%,0.245,0.315,0.472,0.227,0.338,0.288,0.209,,0.87,0.3,0.02,0.02,0.77,0.42,0.17,0.02,0.17,1.49,0.46,6539230.0,
192,3610165.0,Alex Call,R,WAS,CLE,4300,OF,5,false,false,false,-,2,Ben Lively,Bo Naylor,-,WAS,-,-,false,true,0%,false,44%,6.7,1.56,0.45,0.11,0.03,0.02,0.001,0.07,24%,6.72,--,0.2,16.75,0.01,4.05,2.61,64%,0.223,0.298,0.358,0.135,0.292,0.312,0.351,0.32,0.65,0.35,0.0,0.05,0.81,0.54,0.16,0.01,0.1,1.3,0.45,3610165.0,
193,6147630.0,Leonardo Rivas,B,SEA,ATH,3200,2B,7,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,-,true,false,13%,false,9%,6.68,2.09,0.39,0.18,0.04,0.05,0.001,0.07,17%,7.1,--,0.3,16.39,0.01,3.85,2.23,58%,0.248,0.329,0.37,0.122,0.313,0.293,0.351,0.337,0.75,0.42,0.0,0.01,0.84,0.59,0.16,0.01,0.07,1.25,0.36,6147630.0,
194,1452039.0,Isaac Paredes,R,HOU,MIL,4000,3B,3,false,false,true,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,P,false,false,0%,false,67%,6.66,1.67,0.47,0.01,0.01,0.0,0.001,0.06,31%,6.66,--,0.17,16.24,0.01,4.36,2.67,61%,0.209,0.295,0.36,0.151,0.291,0.323,0.336,0.317,0.77,0.39,0.0,0.08,0.81,0.51,0.16,0.01,0.13,1.4,0.49,1452039.0,
195,4061013.0,David Hamilton,L,BOS,TEX,1,--,7,false,false,false,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,-,true,true,16%,false,62%,6.66,6660.0,0.35,0.3,0.05,0.02,0.001,0.07,16%,7.09,--,0.13,17.15,0.01,3.64,2.49,68%,0.226,0.287,0.353,0.127,0.283,0.281,0.226,0.314,0.91,0.27,0.0,0.02,0.75,0.5,0.14,0.04,0.07,1.17,0.34,4061013.0,
196,3063544.0,Romy Gonzalez,R,BOS,TEX,3500,1B,7,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,P,false,true,0%,false,36%,6.65,1.9,0.41,0.16,0.04,0.02,0.001,0.09,24%,6.65,--,0.32,16.56,0.01,3.87,2.49,64%,0.241,0.291,0.376,0.135,0.293,0.31,0.33,0.333,1.1,0.22,0.0,0.03,0.87,0.6,0.16,0.01,0.1,1.35,0.42,3063544.0,
197,4946773.0,Benjamin Williamson,R,SEA,ATH,3100,3B,6,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,H,true,false,8%,false,64%,6.64,2.14,0.41,0.08,0.04,0.01,0.001,0.08,19%,6.88,--,0.44,16.17,0.01,4.05,2.34,58%,0.26,0.306,0.394,0.134,0.306,0.289,0.323,,0.88,0.22,0.0,0.03,0.98,0.66,0.22,0.02,0.08,1.49,0.41,4946773.0,
198,6438825.0,Brooks Lee,B,MIN,BAL,2900,2B/3B,6,false,false,true,-,-,Cade Povich,Adley Rutschman,-,MIN,-,-,true,true,0%,false,71%,6.63,2.29,0.46,0.02,0.01,0.01,0.001,0.08,26%,6.63,--,0.41,16.02,0.01,4.0,2.4,60%,0.261,0.315,0.411,0.15,0.315,0.294,0.347,0.281,0.62,0.29,0.03,0.01,0.96,0.64,0.2,0.01,0.11,1.52,0.45,6438825.0,
199,1452354.0,Leody Taveras,B,TEX,BOS,1,--,9,false,false,false,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,true,false,12%,false,54%,6.63,6630.0,0.43,0.16,0.04,0.02,0.001,0.06,28%,7.02,--,0.15,17.01,0.01,3.68,2.25,61%,0.234,0.292,0.395,0.161,0.3,0.304,0.228,0.306,0.85,0.27,0.0,0.01,0.79,0.51,0.14,0.03,0.12,1.34,0.4,1452354.0,
200,2441503.0,Christopher Morel,R,TBR,PHI,4100,OF,6,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,-,false,true,0%,true,67%,6.62,1.61,0.47,0.06,0.02,0.01,0.001,0.06,41%,6.62,--,0.03,16.51,0.01,3.86,2.66,69%,0.213,0.276,0.412,0.199,0.297,0.326,0.297,0.305,1.34,0.28,0.02,0.03,0.75,0.42,0.14,0.01,0.18,1.46,0.46,2441503.0,
201,2038811.0,Dillon Dingler,R,DET,COL,4900,C,9,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,false,false,0%,false,55%,6.6,1.35,0.49,0.04,0.01,0.0,0.001,0.06,25%,6.62,--,0.31,16.23,0.01,3.97,2.01,51%,0.242,0.298,0.395,0.153,0.303,0.297,0.287,0.251,1.13,0.23,0.0,0.06,0.89,0.57,0.19,0.02,0.11,1.45,0.47,2038811.0,
202,2038760.0,Bo Naylor,L,CLE,WAS,2800,C,9,false,false,true,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,H,true,false,6%,false,61%,6.59,2.35,0.48,0.07,0.02,0.01,0.001,0.05,31%,6.83,--,0.09,16.36,0.01,3.75,1.82,49%,0.228,0.317,0.399,0.171,0.315,0.303,0.321,0.254,0.89,0.4,0.01,0.03,0.75,0.46,0.15,0.01,0.13,1.32,0.45,2038760.0,
203,34681.0,Victor Caratini,B,HOU,MIL,2800,C,6,false,false,true,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,H,true,false,0%,false,55%,6.59,2.35,0.46,0.01,0.0,0.01,0.001,0.07,34%,6.61,--,0.29,15.93,0.01,4.06,2.43,60%,0.24,0.312,0.403,0.163,0.315,0.309,0.301,0.3,0.79,0.34,0.01,0.05,0.88,0.58,0.15,0.0,0.15,1.47,0.44,34681.0,
204,36212.0,Edmundo Sosa,R,PHI,TBR,1,--,8,false,false,false,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,false,false,2%,false,42%,6.59,6590.0,0.43,0.12,0.01,0.02,0.001,0.09,24%,6.65,--,0.32,16.63,0.01,3.95,2.08,53%,0.24,0.288,0.379,0.139,0.293,0.31,0.341,0.3,0.98,0.16,0.0,0.09,0.88,0.6,0.16,0.02,0.1,1.39,0.4,36212.0,
205,2039703.0,Michael Busch,L,CHC,SFG,5200,1B,4,false,false,true,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,-,true,true,18%,false,50%,6.57,1.26,0.47,0.02,0.01,0.0,0.001,0.05,32%,7.02,--,0.03,16.37,0.01,3.85,2.69,70%,0.217,0.306,0.397,0.18,0.308,0.329,0.351,0.314,1.15,0.4,0.01,0.04,0.74,0.42,0.15,0.03,0.14,1.35,0.51,2039703.0,
206,6299520.0,Daniel Schneemann,L,CLE,WAS,3000,2B/OF,6,false,false,true,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,23%,false,65%,6.57,2.19,0.43,0.08,0.02,0.01,0.001,0.08,29%,7.21,--,0.18,16.59,0.01,3.79,2.62,69%,0.245,0.319,0.408,0.163,0.319,0.302,0.356,0.284,0.85,0.35,0.0,0.02,0.83,0.53,0.16,0.02,0.12,1.39,0.42,6299520.0,
207,814625.0,Keibert Ruiz,B,WAS,CLE,4100,C,4,false,false,true,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,-,true,true,0%,true,67%,6.56,1.6,0.45,0.01,0.01,0.01,0.001,0.08,27%,6.56,--,0.44,15.76,0.01,4.12,2.8,68%,0.246,0.298,0.382,0.136,0.298,0.284,0.267,0.248,0.42,0.24,0.0,0.04,0.94,0.66,0.17,0.0,0.12,1.46,0.53,814625.0,
208,14928.0,Josh Bell,B,WAS,CLE,1,--,6,false,false,true,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,3%,true,67%,6.53,6530.0,0.48,0.0,0.0,0.01,0.001,0.09,33%,6.59,--,0.28,15.68,0.01,3.88,2.61,67%,0.243,0.321,0.406,0.163,0.32,0.315,0.291,0.287,0.75,0.38,0.01,0.02,0.84,0.56,0.13,0.0,0.14,1.41,0.48,14928.0,
209,2039958.0,Gabriel Arias,R,CLE,WAS,3900,2B/SS,2,false,false,false,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,P,false,false,3%,false,54%,6.53,1.67,0.47,0.09,0.04,0.01,0.001,0.11,21%,6.64,--,0.44,15.88,0.01,4.42,2.41,55%,0.22,0.271,0.327,0.107,0.265,0.296,0.295,0.25,1.21,0.24,0.0,0.05,0.9,0.65,0.16,0.0,0.09,1.34,0.43,2039958.0,
210,814065.0,Luis Arraez,L,SDP,NYY,4000,1B,2,false,false,true,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,true,false,0%,false,64%,6.53,1.63,0.42,0.06,0.02,0.01,0.001,0.12,0%,6.55,--,1.1,15.33,0.01,4.48,2.87,64%,0.293,0.34,0.351,0.058,0.306,0.316,0.312,0.323,0.18,0.26,0.02,0.04,1.22,1.0,0.2,0.02,0.0,1.46,0.31,814065.0,
211,3203023.0,Brendan Donovan,L,STL,PIT,4400,2B/OF,3,false,false,true,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,-,true,true,0%,false,48%,6.51,1.48,0.41,0.04,0.02,0.01,0.001,0.1,16%,6.53,--,0.55,16.14,0.01,4.13,2.86,69%,0.26,0.335,0.367,0.107,0.313,0.338,0.389,0.352,0.61,0.35,0.01,0.07,0.96,0.72,0.16,0.02,0.07,1.36,0.43,3203023.0,
212,2039235.0,Josh Jung,R,TEX,BOS,3700,3B,9,false,false,true,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,false,false,8%,true,65%,6.5,1.76,0.47,0.05,0.02,0.0,0.001,0.06,31%,6.73,--,0.27,15.99,0.01,3.75,2.25,60%,0.25,0.303,0.418,0.168,0.313,0.324,0.32,0.302,1.01,0.24,0.01,0.03,0.87,0.56,0.17,0.01,0.13,1.46,0.44,2039235.0,
213,5120761.0,Nolan Schanuel,L,LAA,TOR,3100,1B,2,false,false,true,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,-,true,true,3%,true,50%,6.49,2.09,0.46,0.05,0.02,0.01,0.001,0.1,11%,6.59,--,0.69,15.81,0.01,4.24,2.53,60%,0.247,0.355,0.338,0.091,0.314,0.313,0.302,0.328,0.52,0.56,0.02,0.05,0.89,0.68,0.14,0.02,0.05,1.22,0.34,5120761.0,
214,36727.0,Cody Bellinger,L,NYY,SDP,4400,OF,5,false,false,true,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,P,true,true,0%,false,66%,6.49,1.48,0.43,0.08,0.02,0.0,0.001,0.05,32%,6.49,--,0.01,16.34,0.01,4.0,2.59,65%,0.207,0.287,0.371,0.164,0.288,0.319,0.302,0.297,0.8,0.38,0.02,0.02,0.74,0.44,0.15,0.01,0.14,1.33,0.44,36727.0,
215,4061157.0,Angel Martinez,B,CLE,WAS,3400,OF,7,false,false,false,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,0%,false,56%,6.48,1.91,0.4,0.07,0.03,0.03,0.001,0.08,20%,6.49,--,0.44,16.07,0.01,4.03,2.49,62%,0.256,0.312,0.384,0.128,0.307,0.299,0.284,0.271,0.63,0.28,0.0,0.04,0.94,0.66,0.18,0.02,0.08,1.42,0.4,4061157.0,
216,2097273.0,Kyren Paris,R,LAA,TOR,3500,2B/OF,8,false,false,true,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,-,false,true,0%,true,64%,6.47,1.85,0.41,0.16,0.05,0.02,0.001,0.07,24%,6.48,--,0.09,16.34,0.01,3.77,2.02,54%,0.219,0.299,0.361,0.142,0.294,0.29,0.311,0.306,1.13,0.35,0.0,0.04,0.74,0.48,0.13,0.02,0.1,1.21,0.38,2097273.0,
217,7254819.0,Tim Tawa,R,ARI,NYM,1,--,8,false,false,false,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,-,true,true,4%,false,33%,6.46,6460.0,0.47,0.06,0.02,0.01,0.001,0.09,19%,6.59,--,0.37,15.85,0.01,3.8,2.27,60%,0.257,0.323,0.387,0.13,0.313,0.299,0.35,,0.8,0.31,0.0,0.03,0.89,0.61,0.18,0.01,0.08,1.34,0.46,7254819.0,
218,11431.0,Paul Goldschmidt,R,NYY,SDP,4300,1B,4,false,false,true,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,-,false,true,0%,false,39%,6.46,1.5,0.42,0.04,0.02,0.0,0.001,0.07,30%,6.46,--,0.22,15.81,0.01,4.08,2.67,65%,0.227,0.295,0.374,0.147,0.294,0.328,0.324,0.324,1.1,0.34,0.01,0.02,0.84,0.55,0.16,0.01,0.12,1.39,0.48,11431.0,
219,6686919.0,Dylan Crews,R,WAS,CLE,3700,OF,7,false,false,true,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,false,true,0%,false,66%,6.44,1.74,0.4,0.16,0.05,0.01,0.001,0.09,26%,6.44,--,0.15,16.3,0.01,3.83,2.5,65%,0.222,0.28,0.363,0.141,0.283,0.318,0.303,0.335,0.94,0.24,0.0,0.04,0.78,0.51,0.15,0.01,0.11,1.28,0.41,6686919.0,
220,37480.0,Rhys Hoskins,R,MIL,HOU,3600,1B,5,false,false,true,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,P,false,true,20%,false,71%,6.43,1.79,0.49,0.03,0.01,0.0,0.001,0.04,43%,6.99,--,0.05,15.91,0.01,3.66,2.43,66%,0.199,0.298,0.403,0.204,0.308,0.33,0.354,0.293,1.04,0.41,0.01,0.05,0.64,0.33,0.13,0.0,0.17,1.29,0.5,37480.0,
221,2038764.0,Nolan Jones,L,CLE,WAS,3200,OF,2,false,false,true,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,-,true,false,39%,true,73%,6.41,2.0,0.47,0.09,0.03,0.01,0.001,0.07,23%,7.85,--,0.2,16.1,0.01,3.67,2.41,66%,0.237,0.341,0.383,0.146,0.321,0.311,0.285,0.29,1.0,0.47,0.02,0.03,0.75,0.49,0.16,0.01,0.09,1.21,0.38,2038764.0,
222,3202059.0,Jhonkensy Noel,R,CLE,WAS,1,--,5,false,false,true,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,-,false,false,25%,false,80%,6.41,6410.0,0.47,0.01,0.01,0.0,0.001,0.08,42%,7.04,--,0.09,15.77,0.01,3.87,2.71,70%,0.219,0.269,0.403,0.184,0.291,0.298,0.243,0.292,0.97,0.19,0.0,0.06,0.79,0.47,0.15,0.0,0.17,1.46,0.51,3202059.0,
223,2039853.0,Alec Bohm,R,PHI,TBR,3200,3B,8,false,false,true,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,false,false,0%,false,66%,6.41,2.0,0.43,0.05,0.01,0.0,0.001,0.1,21%,6.41,--,0.53,15.7,0.01,3.99,2.08,52%,0.264,0.31,0.389,0.125,0.306,0.323,0.309,0.342,0.69,0.22,0.0,0.03,0.99,0.71,0.18,0.01,0.09,1.45,0.4,2039853.0,
224,2134521.0,Francisco Alvarez,R,NYM,ARI,3800,C,7,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,-,false,false,0%,false,50%,6.41,1.69,0.45,0.01,0.01,0.0,0.001,0.08,31%,6.43,--,0.19,15.87,0.01,4.06,2.45,60%,0.228,0.295,0.381,0.153,0.297,0.315,0.31,0.287,1.08,0.31,0.01,0.05,0.84,0.53,0.17,0.01,0.13,1.41,0.47,2134521.0,
225,2038762.0,Ernie Clement,R,TOR,LAA,2300,3B,7,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,-,true,false,1%,true,86%,6.39,2.78,0.39,0.09,0.02,0.04,0.001,0.07,20%,6.42,--,0.34,16.05,0.01,4.05,2.54,63%,0.242,0.279,0.374,0.132,0.286,0.296,0.293,0.29,0.42,0.19,0.0,0.02,0.92,0.61,0.2,0.03,0.08,1.42,0.42,2038762.0,
226,2039400.0,Drew Waters,B,KCR,CHW,3000,OF,8,false,false,true,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,-,true,true,0%,false,50%,6.39,2.13,0.42,0.11,0.03,0.01,0.001,0.06,17%,6.41,--,0.11,16.53,0.01,3.75,2.17,58%,0.236,0.317,0.381,0.145,0.308,0.289,0.307,0.225,1.03,0.36,0.0,0.04,0.79,0.49,0.18,0.05,0.07,1.27,0.37,2039400.0,
227,7981695.0,Alan Roden,L,TOR,LAA,1,--,7,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,H,false,false,2%,false,78%,6.38,6380.0,0.41,0.08,0.01,0.01,0.001,0.08,20%,6.44,--,0.34,15.98,0.01,4.03,2.54,63%,0.238,0.315,0.36,0.122,0.3,0.304,0.259,,0.65,0.32,0.01,0.09,0.86,0.61,0.15,0.02,0.08,1.3,0.39,7981695.0,
228,3616037.0,Michael Massey,L,KCR,CHW,2500,2B,6,false,false,true,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,P,true,true,2%,true,77%,6.37,2.55,0.44,0.04,0.01,0.02,0.001,0.05,24%,6.43,--,0.11,16.25,0.01,3.92,2.39,61%,0.231,0.293,0.392,0.161,0.299,0.299,0.246,0.283,0.71,0.27,0.0,0.05,0.83,0.49,0.22,0.03,0.1,1.4,0.45,3616037.0,
229,5803942.0,Colt Keith,L,DET,COL,3200,1B/2B,6,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,33%,false,62%,6.36,1.99,0.43,0.05,0.01,0.0,0.001,0.07,22%,7.48,--,0.28,16.04,0.01,3.63,2.33,64%,0.266,0.346,0.413,0.147,0.333,0.316,0.328,0.311,0.69,0.38,0.01,0.02,0.86,0.58,0.16,0.03,0.09,1.33,0.41,5803942.0,
