,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
170,18007.0,Kike Hernandez,R,LAD,MIA,6600,1B/2B,7,false,false,true,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,-,false,false,6%,false,65%,6.72,1.02,0.48,0.02,0.01,0.01,0.001,0.06,31%,6.94,--,0.24,16.37,0.01,4.07,2.03,50%,0.234,0.289,0.398,0.164,0.3,0.296,0.299,0.267,0.73,0.26,0.0,0.03,0.88,0.54,0.2,0.01,0.13,1.5,0.52,18007.0,
171,5613150.0,Jung Hoo Lee,L,SFG,CHC,4700,OF,3,false,false,true,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,-,true,false,0%,false,47%,6.71,1.43,0.39,0.07,0.02,0.0,0.001,0.08,13%,6.73,--,0.49,16.31,0.01,4.28,2.58,60%,0.253,0.331,0.366,0.113,0.31,0.34,0.341,0.343,0.63,0.42,0.01,0.03,0.97,0.69,0.19,0.04,0.05,1.4,0.41,5613150.0,
172,6019564.0,Victor Scott II,L,STL,PIT,4100,OF,9,false,false,true,-,-,Mitch Keller,Joey Bart,Ben May (H),STL,-,-,true,true,8%,false,48%,6.71,1.64,0.39,0.28,0.03,0.03,0.001,0.07,14%,6.9,--,0.24,16.95,0.01,3.47,2.4,69%,0.252,0.305,0.38,0.128,0.302,0.29,0.31,0.27,0.68,0.22,0.0,0.04,0.8,0.56,0.14,0.04,0.06,1.21,0.35,6019564.0,
173,2038972.0,Ryan Jeffers,R,MIN,BAL,3800,C,7,false,false,true,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,-,false,true,0%,false,52%,6.7,1.76,0.48,0.03,0.01,0.02,0.001,0.07,30%,6.72,--,0.2,16.65,0.01,3.93,1.92,49%,0.237,0.326,0.4,0.163,0.322,0.326,0.351,0.305,0.88,0.37,0.0,0.1,0.82,0.52,0.16,0.01,0.13,1.38,0.49,2038972.0,
174,15873.0,Xander Bogaerts,R,SDP,NYY,4000,SS,4,false,false,true,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,-,true,false,0%,false,53%,6.7,1.68,0.39,0.1,0.04,0.0,0.001,0.1,16%,6.7,--,0.51,16.48,0.01,4.26,3.02,71%,0.246,0.315,0.35,0.104,0.296,0.327,0.323,0.281,0.78,0.36,0.0,0.04,0.95,0.7,0.17,0.01,0.07,1.35,0.44,15873.0,
175,1252110.0,Sean Murphy,R,ATL,CIN,4500,C,5,false,false,true,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,-,false,true,0%,false,50%,6.69,1.49,0.5,0.01,0.0,0.0,0.001,0.06,35%,6.69,--,0.07,16.28,0.01,4.03,2.68,67%,0.215,0.313,0.391,0.176,0.312,0.33,0.31,0.28,1.18,0.4,0.0,0.11,0.75,0.44,0.16,0.0,0.15,1.37,0.49,1252110.0,
176,37435.0,Ozzie Albies,B,ATL,CIN,4600,2B,6,false,false,true,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,P,true,true,0%,false,60%,6.66,1.45,0.44,0.1,0.02,0.0,0.001,0.05,29%,6.66,--,0.05,16.71,0.01,3.92,2.58,66%,0.22,0.297,0.386,0.166,0.3,0.325,0.294,0.298,0.82,0.35,0.0,0.04,0.77,0.46,0.17,0.02,0.13,1.36,0.44,37435.0,
177,2039853.0,Alec Bohm,R,PHI,TBR,3000,3B,8,false,false,true,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,false,false,0%,false,64%,6.65,2.22,0.46,0.04,0.01,0.0,0.001,0.09,26%,6.65,--,0.45,15.93,0.01,4.01,2.24,56%,0.26,0.312,0.405,0.145,0.313,0.323,0.31,0.342,0.72,0.25,0.0,0.03,0.97,0.66,0.18,0.01,0.11,1.51,0.43,2039853.0,
178,3790055.0,Alec Burleson,L,STL,PIT,2800,1B/OF,6,false,false,true,-,-,Mitch Keller,Joey Bart,Ben May (H),STL,-,-,true,true,12%,false,62%,6.65,2.38,0.46,0.06,0.02,0.01,0.001,0.08,25%,6.89,--,0.45,16.19,0.01,3.78,2.77,73%,0.271,0.323,0.417,0.146,0.322,0.317,0.251,0.323,0.46,0.25,0.01,0.03,0.95,0.66,0.17,0.01,0.11,1.46,0.46,3790055.0,
179,36762.0,Ian Happ,B,CHC,SFG,4500,OF,1,false,false,true,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,-,true,true,0%,false,59%,6.65,1.48,0.52,0.11,0.02,0.01,0.001,0.07,18%,6.66,--,0.47,16.44,0.01,4.33,2.97,69%,0.204,0.316,0.312,0.108,0.286,0.34,0.362,0.347,1.14,0.58,0.01,0.03,0.76,0.53,0.14,0.01,0.08,1.16,0.35,36762.0,
180,2038811.0,Dillon Dingler,R,DET,COL,4900,C,9,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,false,false,0%,false,55%,6.64,1.36,0.49,0.04,0.01,0.0,0.001,0.06,26%,6.66,--,0.31,16.31,0.01,3.97,2.0,50%,0.243,0.298,0.4,0.157,0.305,0.297,0.287,0.251,1.15,0.22,0.0,0.06,0.9,0.57,0.2,0.02,0.11,1.47,0.47,2038811.0,
181,2038711.0,Andrew Vaughn,R,CHW,KCR,2500,1B,6,false,false,true,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,-,false,false,0%,true,82%,6.63,2.65,0.47,0.0,0.0,0.0,0.001,0.08,29%,6.63,--,0.31,15.95,0.01,4.1,2.53,62%,0.243,0.302,0.4,0.157,0.307,0.33,0.286,0.295,0.78,0.27,0.0,0.05,0.92,0.58,0.21,0.0,0.12,1.51,0.49,2038711.0,
182,37993.0,Willi Castro,B,MIN,BAL,3600,2B/3B,8,false,false,true,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,-,true,true,3%,false,58%,6.63,1.84,0.42,0.15,0.03,0.01,0.001,0.06,18%,6.77,--,0.22,16.94,0.01,3.77,1.83,49%,0.239,0.337,0.367,0.128,0.315,0.307,0.32,0.35,0.97,0.38,0.01,0.11,0.78,0.55,0.13,0.03,0.08,1.2,0.38,37993.0,
183,5071384.0,Weston Wilson,R,PHI,TBR,1,--,8,false,false,false,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,false,false,4%,false,67%,6.62,6620.0,0.45,0.13,0.03,0.01,0.001,0.06,35%,6.75,--,0.0,16.71,0.01,3.93,2.24,57%,0.202,0.267,0.37,0.168,0.279,0.288,,0.356,1.3,0.3,0.01,0.02,0.73,0.43,0.14,0.01,0.15,1.33,0.44,5071384.0,
184,2040066.0,Nolan Gorman,L,STL,PIT,3300,2B/3B,7,false,false,true,-,-,Mitch Keller,Joey Bart,Ben May (H),STL,-,P,true,true,4%,true,68%,6.6,2.0,0.49,0.05,0.01,0.0,0.001,0.04,33%,6.69,--,0.05,16.46,0.01,3.77,2.65,70%,0.219,0.299,0.397,0.178,0.304,0.313,0.315,0.301,1.09,0.35,0.01,0.03,0.74,0.43,0.16,0.01,0.14,1.34,0.51,2040066.0,
185,4061013.0,David Hamilton,L,BOS,TEX,1,--,7,false,false,false,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,-,true,true,16%,false,62%,6.59,6590.0,0.36,0.27,0.06,0.02,0.001,0.06,20%,7.07,--,0.05,16.94,0.01,3.6,2.35,65%,0.221,0.282,0.365,0.144,0.285,0.281,0.22,0.314,0.88,0.27,0.0,0.01,0.73,0.46,0.14,0.04,0.08,1.2,0.35,4061013.0,
186,2038928.0,Jo Adell,R,LAA,TOR,1,--,7,false,false,false,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,-,false,true,7%,true,81%,6.57,6570.0,0.44,0.1,0.04,0.0,0.001,0.07,34%,6.75,--,0.09,16.84,0.01,3.74,2.51,67%,0.226,0.291,0.4,0.174,0.301,0.306,0.3,0.323,0.97,0.26,0.01,0.06,0.77,0.48,0.14,0.01,0.15,1.37,0.46,2038928.0,
187,7945402.0,Edgar Quero,B,CHW,KCR,3500,C,3,false,false,true,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,-,true,false,0%,false,64%,6.57,1.88,0.44,0.01,0.01,0.01,0.001,0.08,16%,6.58,--,0.47,15.77,0.01,4.38,2.77,63%,0.244,0.321,0.353,0.109,0.301,0.316,0.374,,0.78,0.4,0.0,0.05,0.96,0.68,0.19,0.01,0.07,1.38,0.47,7945402.0,
188,6438825.0,Brooks Lee,B,MIN,BAL,3200,2B/3B,5,false,false,true,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,-,true,true,0%,false,72%,6.55,2.05,0.44,0.04,0.01,0.01,0.001,0.08,21%,6.57,--,0.42,16.16,0.01,4.09,2.09,51%,0.247,0.32,0.372,0.125,0.305,0.294,0.337,0.281,0.74,0.37,0.01,0.02,0.91,0.65,0.16,0.02,0.09,1.37,0.46,6438825.0,
189,1241868.0,Seth Brown,L,ATH,SEA,1,--,6,false,false,false,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,-,true,true,26%,false,75%,6.55,6550.0,0.47,0.04,0.01,0.0,0.001,0.05,45%,7.19,--,0.03,16.11,0.01,3.51,2.58,74%,0.232,0.29,0.467,0.235,0.324,0.311,0.332,0.282,0.87,0.25,0.01,0.02,0.75,0.38,0.17,0.01,0.19,1.51,0.46,1241868.0,
190,2038762.0,Ernie Clement,R,TOR,LAA,2300,3B,7,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,-,true,false,1%,true,86%,6.53,2.84,0.4,0.09,0.03,0.04,0.001,0.09,19%,6.56,--,0.51,16.22,0.01,4.07,2.55,63%,0.261,0.296,0.386,0.125,0.298,0.296,0.288,0.29,0.45,0.18,0.0,0.03,1.0,0.7,0.19,0.02,0.08,1.47,0.42,2038762.0,
191,37480.0,Rhys Hoskins,R,MIL,HOU,3600,1B,5,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,H,true,true,11%,false,69%,6.53,1.81,0.48,0.03,0.01,0.0,0.001,0.06,31%,6.77,--,0.11,15.95,0.01,3.83,2.79,73%,0.214,0.324,0.378,0.164,0.313,0.329,0.344,0.293,1.01,0.48,0.01,0.05,0.71,0.43,0.14,0.0,0.13,1.25,0.49,37480.0,
192,10261.0,Carlos Santana,B,CLE,WAS,9900,1B,5,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,-,true,false,0%,false,56%,6.52,0.66,0.47,0.03,0.01,0.01,0.001,0.09,27%,6.52,--,0.24,15.8,0.01,4.29,2.38,55%,0.207,0.304,0.339,0.132,0.288,0.294,0.304,0.302,0.69,0.49,0.01,0.03,0.78,0.51,0.15,0.0,0.11,1.27,0.47,10261.0,
193,2134521.0,Francisco Alvarez,R,NYM,ARI,3900,C,8,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,-,false,false,0%,false,56%,6.52,1.67,0.49,0.01,0.01,0.0,0.001,0.08,32%,6.54,--,0.26,15.96,0.01,4.01,2.24,56%,0.231,0.297,0.389,0.158,0.3,0.314,0.287,0.287,1.0,0.3,0.01,0.04,0.85,0.54,0.17,0.01,0.13,1.43,0.48,2134521.0,
194,38036.0,Jake Bauers,L,MIL,HOU,1,--,6,false,false,false,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,H,false,true,0%,false,55%,6.52,6520.0,0.45,0.1,0.03,0.0,0.001,0.06,29%,6.52,--,0.0,16.24,0.01,3.87,2.69,70%,0.203,0.301,0.359,0.156,0.294,0.312,0.315,0.309,1.39,0.43,0.01,0.05,0.69,0.42,0.13,0.01,0.12,1.22,0.45,38036.0,
195,4061012.0,Ceddanne Rafaela,R,BOS,TEX,8100,OF,9,false,false,true,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,-,false,true,0%,false,57%,6.51,0.8,0.43,0.14,0.04,0.01,0.001,0.07,24%,6.51,--,0.3,16.22,0.01,3.64,2.13,59%,0.255,0.287,0.405,0.15,0.3,0.293,0.342,0.286,0.82,0.13,0.0,0.03,0.88,0.59,0.17,0.02,0.1,1.4,0.4,4061012.0,
196,5175546.0,Jasson Dominguez,B,NYY,SDP,1,--,5,false,false,false,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,-,true,true,14%,false,55%,6.49,6490.0,0.41,0.13,0.02,0.0,0.001,0.06,27%,6.87,--,0.07,16.57,0.01,3.77,2.54,67%,0.221,0.306,0.376,0.155,0.301,0.314,0.28,0.319,1.04,0.39,0.01,0.02,0.74,0.47,0.15,0.02,0.11,1.26,0.41,5175546.0,
197,17735.0,Rob Refsnyder,R,BOS,TEX,1,--,7,false,false,false,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,-,false,true,17%,false,33%,6.48,6480.0,0.44,0.05,0.02,0.01,0.001,0.07,30%,6.98,--,0.24,16.04,0.01,3.59,2.35,65%,0.262,0.33,0.429,0.167,0.332,0.332,0.319,0.339,0.85,0.29,0.01,0.04,0.85,0.56,0.16,0.01,0.12,1.39,0.44,17735.0,
198,7254819.0,Tim Tawa,R,ARI,NYM,1,--,8,false,false,false,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,-,false,true,0%,false,33%,6.47,6470.0,0.46,0.07,0.02,0.0,0.001,0.07,25%,6.49,--,0.2,15.93,0.01,3.83,2.26,59%,0.236,0.303,0.383,0.147,0.302,0.299,0.357,,0.98,0.31,0.0,0.03,0.82,0.53,0.17,0.01,0.1,1.33,0.46,7254819.0,
199,2039348.0,Alek Thomas,L,ARI,NYM,3400,OF,8,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,H,true,true,6%,false,52%,6.45,1.9,0.42,0.11,0.03,0.01,0.001,0.08,17%,6.65,--,0.24,16.21,0.01,3.73,2.26,61%,0.253,0.319,0.392,0.139,0.311,0.3,0.329,0.311,0.82,0.31,0.01,0.03,0.86,0.56,0.19,0.03,0.07,1.33,0.4,2039348.0,
200,2040123.0,Luis Garcia Jr.,L,WAS,CLE,10200,2B,8,false,false,true,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,H,false,true,0%,false,63%,6.44,0.63,0.44,0.08,0.03,0.01,0.001,0.09,23%,6.44,--,0.47,15.96,0.01,3.73,2.34,63%,0.269,0.306,0.406,0.137,0.309,0.321,0.306,0.326,0.58,0.18,0.01,0.01,0.95,0.68,0.16,0.01,0.1,1.43,0.43,2040123.0,
201,2038622.0,Connor Wong,R,BOS,TEX,6900,C,8,false,false,true,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,-,false,true,0%,false,89%,6.43,0.93,0.44,0.08,0.03,0.02,0.001,0.07,27%,6.44,--,0.26,16.19,0.01,3.74,2.24,60%,0.249,0.297,0.405,0.156,0.306,0.301,0.331,0.309,0.92,0.21,0.01,0.04,0.87,0.57,0.17,0.02,0.11,1.41,0.43,2038622.0,
202,642303.0,Tyrone Taylor,R,NYM,ARI,3100,OF,9,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,-,false,false,6%,false,63%,6.42,2.07,0.44,0.09,0.04,0.01,0.001,0.07,24%,6.61,--,0.2,16.37,0.01,3.79,2.12,56%,0.243,0.287,0.396,0.153,0.297,0.305,0.284,0.322,0.83,0.17,0.0,0.06,0.86,0.54,0.21,0.02,0.1,1.41,0.41,642303.0,
203,5120761.0,Nolan Schanuel,L,LAA,TOR,3100,1B,2,false,false,true,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,-,true,true,3%,true,52%,6.38,2.06,0.46,0.04,0.02,0.02,0.001,0.09,12%,6.46,--,0.54,15.43,0.01,4.29,2.99,70%,0.24,0.345,0.329,0.089,0.306,0.313,0.303,0.328,0.59,0.53,0.02,0.06,0.88,0.67,0.14,0.02,0.05,1.21,0.34,5120761.0,
204,814825.0,Ty France,R,MIN,BAL,3600,1B,6,false,false,true,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,-,false,true,0%,false,57%,6.34,1.76,0.43,0.01,0.0,0.0,0.001,0.08,20%,6.34,--,0.42,15.33,0.01,4.0,2.01,50%,0.258,0.345,0.379,0.121,0.324,0.317,0.362,0.294,0.7,0.3,0.0,0.17,0.91,0.65,0.17,0.0,0.08,1.34,0.41,814825.0,
205,35706.0,Yoan Moncada,B,LAA,TOR,4000,3B,6,false,false,true,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,-,true,true,17%,false,50%,6.34,1.59,0.44,0.02,0.01,0.01,0.001,0.06,32%,6.73,--,0.13,15.69,0.01,3.71,2.63,71%,0.24,0.326,0.412,0.172,0.324,0.318,0.263,0.323,0.88,0.38,0.01,0.04,0.79,0.5,0.14,0.01,0.13,1.35,0.43,35706.0,
206,3568065.0,Sean Bouchard,R,COL,DET,1,--,6,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,20%,false,77%,6.34,6340.0,0.42,0.08,0.03,0.01,0.001,0.06,21%,6.9,--,0.16,16.2,0.01,3.67,2.31,63%,0.25,0.333,0.398,0.148,0.322,0.288,0.248,0.258,0.89,0.37,0.0,0.03,0.81,0.52,0.19,0.02,0.09,1.29,0.4,3568065.0,
207,4530520.0,Anthony Volpe,R,NYY,SDP,4500,SS,6,false,false,true,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,-,false,true,0%,false,49%,6.34,1.41,0.37,0.15,0.04,0.01,0.001,0.06,23%,6.34,--,0.09,16.05,0.01,3.89,2.45,63%,0.215,0.289,0.353,0.138,0.285,0.305,0.325,0.291,1.06,0.34,0.0,0.03,0.75,0.48,0.16,0.02,0.09,1.24,0.37,4530520.0,
208,4061893.0,Luisangel Acuna,R,NYM,ARI,1,--,9,false,false,false,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,H,false,false,8%,false,55%,6.33,6330.0,0.37,0.19,0.05,0.01,0.001,0.1,11%,6.59,--,0.53,16.04,0.01,3.74,2.12,57%,0.267,0.299,0.367,0.1,0.292,0.288,0.284,0.351,0.71,0.16,0.0,0.01,0.95,0.71,0.17,0.02,0.05,1.3,0.33,4061893.0,
209,3202757.0,James Outman,L,LAD,MIA,4500,OF,8,false,false,true,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,P,true,false,21%,false,100%,6.33,1.41,0.44,0.11,0.03,0.0,0.001,0.04,27%,7.19,--,0.0,16.63,0.01,3.65,1.94,53%,0.213,0.301,0.374,0.161,0.297,0.289,,0.288,1.09,0.35,0.02,0.06,0.69,0.41,0.15,0.03,0.11,1.21,0.41,3202757.0,
210,2040071.0,Jordan Walker,R,STL,PIT,1,--,8,false,false,false,-,-,Mitch Keller,Joey Bart,Ben May (H),STL,-,-,false,true,0%,true,72%,6.32,6320.0,0.44,0.08,0.02,0.0,0.001,0.07,22%,6.32,--,0.28,15.75,0.01,3.69,2.52,68%,0.254,0.308,0.396,0.142,0.308,0.31,0.264,0.269,0.84,0.22,0.0,0.05,0.87,0.58,0.18,0.01,0.09,1.35,0.42,2040071.0,
211,2039960.0,Owen Miller,R,COL,DET,1,--,8,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,3%,false,100%,6.32,6320.0,0.4,0.09,0.02,0.01,0.001,0.09,12%,6.44,--,0.51,15.62,0.01,3.75,2.1,56%,0.278,0.33,0.394,0.116,0.318,0.285,,0.099,0.58,0.24,0.0,0.03,0.96,0.7,0.19,0.03,0.05,1.37,0.37,2039960.0,
212,4619160.0,Jose Caballero,R,TBR,PHI,3500,OF/SS,6,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,-,true,true,18%,true,60%,6.31,1.8,0.32,0.26,0.1,0.02,0.001,0.07,16%,6.75,--,0.18,16.16,0.01,3.66,2.59,71%,0.228,0.294,0.342,0.114,0.283,0.285,0.265,0.278,1.02,0.25,0.0,0.07,0.76,0.53,0.15,0.02,0.06,1.14,0.31,4619160.0,
213,36215.0,Kyle Farmer,R,COL,DET,2800,2B/SS,7,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,0%,true,68%,6.3,2.25,0.4,0.05,0.02,0.01,0.001,0.09,16%,6.32,--,0.49,15.42,0.01,3.92,2.21,56%,0.268,0.327,0.384,0.116,0.314,0.286,0.267,0.288,0.66,0.25,0.0,0.07,0.96,0.69,0.19,0.02,0.06,1.38,0.4,36215.0,
214,2039400.0,Drew Waters,B,KCR,CHW,3000,OF,8,false,false,true,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,-,true,true,0%,false,52%,6.3,2.1,0.41,0.1,0.03,0.0,0.001,0.06,16%,6.3,--,0.16,16.14,0.01,3.71,2.37,64%,0.243,0.315,0.384,0.141,0.308,0.288,0.303,0.225,0.93,0.33,0.0,0.03,0.81,0.52,0.18,0.05,0.07,1.29,0.37,2039400.0,
215,1454828.0,Santiago Espinal,R,CIN,ATL,1,--,5,false,false,false,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,-,false,false,7%,false,50%,6.28,6280.0,0.39,0.08,0.03,0.02,0.001,0.08,13%,6.46,--,0.59,15.11,0.01,4.17,2.73,65%,0.253,0.299,0.346,0.093,0.286,0.29,0.292,0.275,0.65,0.24,0.0,0.02,0.98,0.74,0.17,0.01,0.05,1.34,0.41,1454828.0,
216,5175547.0,Austin Wells,L,NYY,SDP,3900,C,7,false,false,true,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,P,true,true,0%,false,54%,6.27,1.61,0.44,0.03,0.01,0.0,0.001,0.05,38%,6.28,--,0.0,15.8,0.01,3.8,2.34,62%,0.201,0.294,0.389,0.188,0.299,0.323,0.321,0.339,0.95,0.41,0.01,0.04,0.67,0.36,0.15,0.01,0.15,1.3,0.46,5175547.0,
217,6855804.0,Gustavo Campero,B,LAA,TOR,2300,OF,8,false,false,true,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,-,true,true,0%,false,67%,6.27,2.73,0.39,0.13,0.04,0.02,0.001,0.08,22%,6.27,--,0.22,16.39,0.01,3.73,2.4,64%,0.235,0.305,0.369,0.134,0.298,0.302,,0.243,0.65,0.27,0.01,0.08,0.79,0.55,0.13,0.03,0.09,1.24,0.37,6855804.0,
218,6147630.0,Leonardo Rivas,B,SEA,ATH,3500,2B,8,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,-,true,false,4%,false,17%,6.24,1.78,0.37,0.17,0.05,0.04,0.001,0.06,14%,6.35,--,0.16,15.77,0.01,3.89,2.15,55%,0.221,0.312,0.329,0.108,0.29,0.293,0.335,0.337,0.86,0.45,0.0,0.02,0.75,0.52,0.15,0.02,0.06,1.11,0.31,6147630.0,
219,4946773.0,Benjamin Williamson,R,SEA,ATH,3200,3B,7,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,H,false,false,0%,false,63%,6.24,1.95,0.37,0.1,0.03,0.01,0.001,0.09,17%,6.27,--,0.42,15.87,0.01,4.03,2.25,56%,0.248,0.292,0.365,0.117,0.288,0.288,0.305,,0.87,0.2,0.0,0.04,0.94,0.65,0.2,0.02,0.07,1.38,0.37,4946773.0,
220,6810964.0,Isaac Collins,B,MIL,HOU,2300,OF,2,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,-,true,true,38%,false,64%,6.22,2.7,0.43,0.14,0.01,0.04,0.001,0.09,15%,7.04,--,0.26,15.83,0.01,3.81,3.07,81%,0.233,0.304,0.344,0.111,0.289,0.3,0.308,,0.81,0.32,0.02,0.04,0.79,0.57,0.13,0.03,0.06,1.17,0.36,6810964.0,
221,14918.0,Travis d'Arnaud,R,LAA,TOR,1,--,5,false,false,false,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,-,false,true,0%,false,82%,6.22,6220.0,0.43,0.01,0.01,0.01,0.001,0.09,28%,6.22,--,0.32,15.5,0.01,4.05,2.73,67%,0.234,0.297,0.369,0.135,0.294,0.304,0.3,0.299,0.89,0.27,0.01,0.06,0.87,0.6,0.15,0.01,0.11,1.37,0.44,14918.0,
222,38033.0,Rowdy Tellez,L,SEA,ATH,2500,1B,5,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,-,true,false,49%,false,64%,6.2,2.48,0.47,0.01,0.0,0.0,0.001,0.05,49%,7.72,--,0.03,15.6,0.01,3.37,2.45,73%,0.223,0.29,0.452,0.229,0.318,0.301,0.328,0.281,0.7,0.27,0.01,0.02,0.69,0.36,0.14,0.0,0.19,1.39,0.49,38033.0,
223,2039344.0,Geraldo Perdomo,B,ARI,NYM,4500,SS,9,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,-,true,true,0%,false,49%,6.19,1.38,0.43,0.12,0.04,0.08,0.001,0.06,16%,6.19,--,0.19,15.78,0.01,3.73,2.15,58%,0.228,0.336,0.346,0.118,0.311,0.303,0.363,0.284,0.68,0.51,0.01,0.03,0.71,0.5,0.12,0.02,0.07,1.08,0.36,2039344.0,
224,2038929.0,Brandon Marsh,L,PHI,TBR,2700,OF,9,false,false,true,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,true,false,19%,false,88%,6.17,2.29,0.42,0.12,0.03,0.01,0.001,0.05,28%,6.76,--,0.0,15.95,0.01,3.55,2.12,60%,0.215,0.308,0.376,0.161,0.303,0.317,0.271,0.331,1.17,0.4,0.01,0.02,0.67,0.41,0.13,0.02,0.11,1.17,0.37,2038929.0,
225,172848.0,Abraham Toro,B,BOS,TEX,4500,3B,7,false,false,true,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,-,true,true,2%,false,100%,6.16,1.37,0.41,0.04,0.01,0.01,0.001,0.07,26%,6.22,--,0.18,15.75,0.01,3.82,2.35,62%,0.237,0.298,0.389,0.152,0.301,0.301,,0.288,0.66,0.27,0.0,0.04,0.83,0.53,0.17,0.03,0.1,1.36,0.41,172848.0,
226,37180.0,Matt Chapman,R,SFG,CHC,4400,3B,4,false,false,true,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,P,false,false,0%,false,59%,6.15,1.4,0.39,0.06,0.02,0.0,0.001,0.05,26%,6.15,--,0.07,15.6,0.01,4.2,2.51,60%,0.188,0.294,0.316,0.128,0.277,0.36,0.327,0.348,1.23,0.5,0.0,0.05,0.68,0.43,0.14,0.01,0.1,1.15,0.44,37180.0,
