,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
170,36186.0,Miguel Andujar,R,ATH,MIA,1,--,5,false,false,false,-,-,Edward Cabrera,Agustin Ramirez,Nic Lentz (EH),MIA,Closed,-,false,false,0%,false,48%,6.72,6720.0,0.41,0.09,0.02,0.01,0.001,0.11,16%,6.74,Main,0.63,16.49,0.01,4.32,2.54,59%,0.254,0.305,0.357,0.103,0.293,0.302,0.329,0.27,0.63,0.26,0.0,0.04,1.02,0.76,0.19,0.01,0.07,1.44,0.43,36186.0,
171,2039656.0,Jake Meyers,R,HOU,CHW,3600,OF,9,false,false,true,-,-,Bryse Wilson,Edgar Quero,Shane Livensparger (H),CHW,-,-,false,false,3%,false,54%,6.71,1.86,0.47,0.1,0.03,0.02,0.001,0.07,26%,6.81,Main,0.23,16.65,4.6,3.82,1.94,51%,0.246,0.307,0.406,0.16,0.312,0.311,0.285,0.327,0.73,0.27,0.0,0.04,0.86,0.54,0.19,0.01,0.11,1.42,0.42,2039656.0,
172,2441354.0,Otto Lopez,R,MIA,ATH,1,--,7,false,false,false,-,-,JP Sears,Shea Langeliers,Nic Lentz (EH),MIA,Closed,H,true,true,2%,false,55%,6.71,6710.0,0.4,0.16,0.06,0.02,0.001,0.09,16%,6.76,Main,0.46,16.86,0.01,3.76,2.54,68%,0.275,0.318,0.405,0.13,0.316,0.306,0.311,0.312,0.58,0.2,0.01,0.03,0.96,0.67,0.2,0.03,0.07,1.42,0.39,2441354.0,
173,1452544.0,Tyler Stephenson,R,CIN,WAS,4700,C,7,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,true,true,0%,false,50%,6.71,1.43,0.49,0.01,0.01,0.0,0.001,0.07,30%,6.71,--,0.26,16.05,20.95,3.86,2.42,63%,0.248,0.338,0.413,0.165,0.331,0.326,,0.306,0.96,0.42,0.01,0.05,0.84,0.54,0.16,0.0,0.13,1.4,0.49,1452544.0,
174,1452354.0,Leody Taveras,B,TEX,SEA,3100,OF,9,false,false,true,-,-,Logan Evans,Cal Raleigh,Dan Bellino (N),TEX,Closed,-,true,true,12%,false,54%,6.7,2.16,0.44,0.16,0.05,0.02,0.001,0.08,26%,7.15,Main,0.22,16.81,1.92,3.47,1.93,56%,0.26,0.322,0.423,0.163,0.325,0.304,0.226,0.306,0.63,0.28,0.01,0.01,0.82,0.55,0.14,0.02,0.11,1.33,0.4,1452354.0,
175,15820.0,Jorge Polanco,B,SEA,TEX,4700,3B/SS,2,false,false,true,-,-,Jacob deGrom,Jonah Heim,Dan Bellino (N),TEX,Closed,P,true,false,22%,false,50%,6.7,1.43,0.51,0.05,0.01,0.0,0.001,0.05,39%,7.34,Main,0.08,16.52,3.13,4.01,2.68,67%,0.206,0.283,0.387,0.181,0.294,0.33,0.426,0.321,1.15,0.36,0.01,0.03,0.75,0.43,0.14,0.01,0.16,1.4,0.46,15820.0,
176,2040085.0,Masyn Winn,R,STL,NYM,3300,SS,2,false,false,true,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,-,false,true,8%,false,48%,6.69,2.03,0.47,0.12,0.03,0.02,0.001,0.07,17%,6.9,--,0.42,16.33,0.01,4.19,2.77,66%,0.235,0.293,0.346,0.111,0.284,0.302,0.314,0.318,0.89,0.3,0.0,0.02,0.9,0.64,0.16,0.02,0.07,1.33,0.42,2040085.0,
177,14626.0,Nolan Arenado,R,STL,NYM,4100,3B,4,false,false,true,-,1,Blade Tidwell,Luis Torrens,-,STL,-,-,false,true,0%,false,57%,6.67,1.63,0.46,0.03,0.02,0.0,0.001,0.07,24%,6.67,Main,0.35,16.05,2.1,4.13,2.47,60%,0.239,0.307,0.371,0.132,0.299,0.305,0.296,0.285,0.53,0.34,0.01,0.03,0.9,0.61,0.18,0.01,0.1,1.39,0.53,14626.0,
178,16203.0,Carson Kelly,R,CHC,MIL,1,--,4,false,false,false,-,-,Freddy Peralta,William Contreras,Malachi Moore (P),MIL,Closed,-,false,false,9%,false,50%,6.67,6670.0,0.47,0.01,0.01,0.01,0.001,0.06,37%,6.91,Main,0.13,16.47,0.01,4.16,2.69,65%,0.211,0.288,0.377,0.166,0.293,0.329,0.453,0.287,1.02,0.36,0.0,0.05,0.79,0.49,0.14,0.01,0.16,1.41,0.53,16203.0,
179,1241868.0,Seth Brown,L,ATH,MIA,1,--,6,false,false,false,-,-,Edward Cabrera,Agustin Ramirez,Nic Lentz (EH),MIA,Closed,-,true,false,26%,false,75%,6.67,6670.0,0.45,0.1,0.02,0.0,0.001,0.07,31%,7.53,Main,0.0,16.57,0.01,3.75,2.46,66%,0.22,0.316,0.391,0.171,0.312,0.312,0.342,0.282,0.97,0.42,0.01,0.04,0.72,0.43,0.15,0.01,0.13,1.28,0.45,1241868.0,
180,1452778.0,Andres Gimenez,L,TOR,CLE,4000,2B,8,false,false,true,-,-,Tanner Bibee,Bo Naylor,Scott Barry (EH),TOR,Closed,H,true,true,2%,true,74%,6.67,1.67,0.39,0.19,0.05,0.03,0.001,0.08,21%,6.74,Main,0.32,17.07,2.26,3.65,2.39,65%,0.26,0.309,0.406,0.146,0.312,0.304,0.313,0.307,0.64,0.18,0.01,0.07,0.88,0.6,0.16,0.03,0.09,1.37,0.36,1452778.0,
181,15236.0,Wilmer Flores,R,SFG,COL,4300,1B/3B,5,false,false,true,-,-,German Marquez,Hunter Goodman,Chris Guccione (N),SFG,-,H,false,true,0%,true,50%,6.67,1.55,0.49,0.01,0.01,0.0,0.001,0.08,28%,6.67,--,0.45,16.01,18.66,4.02,2.69,67%,0.25,0.306,0.394,0.144,0.307,0.3,0.267,0.284,0.55,0.26,0.0,0.04,0.93,0.64,0.16,0.0,0.12,1.46,0.52,15236.0,
182,2038622.0,Connor Wong,R,BOS,MIN,2900,C,7,false,false,true,-,-,Chris Paddack,Christian Vazquez,Austin Jones (P),BOS,-,-,false,true,0%,false,89%,6.66,2.3,0.45,0.07,0.03,0.02,0.001,0.07,29%,6.67,Main,0.3,16.66,3.33,3.84,2.26,59%,0.253,0.299,0.415,0.162,0.31,0.3,0.326,0.309,0.99,0.2,0.0,0.04,0.9,0.59,0.17,0.02,0.13,1.48,0.46,2038622.0,
183,37228.0,Tyler Wade,L,SDP,PIT,1,--,7,false,false,false,-,-,Andrew Heaney,Joey Bart,Derek Thomas (H),PIT,-,H,false,false,0%,false,71%,6.65,6650.0,0.35,0.27,0.07,0.1,0.001,0.09,5%,6.65,Main,0.51,16.21,0.01,4.14,2.39,58%,0.244,0.31,0.311,0.067,0.284,0.262,0.315,0.287,0.89,0.35,0.0,0.05,0.89,0.7,0.14,0.02,0.02,1.13,0.31,37228.0,
184,2040006.0,Joey Bart,R,PIT,SDP,3600,C,4,false,false,true,-,-,Stephen Kolek,Elias Diaz,Derek Thomas (H),PIT,-,-,false,true,6%,false,50%,6.64,1.84,0.47,0.01,0.01,0.01,0.001,0.09,23%,6.81,Main,0.44,15.99,2.62,4.09,2.6,64%,0.249,0.324,0.376,0.127,0.311,0.312,0.335,0.312,0.99,0.31,0.0,0.1,0.92,0.65,0.17,0.0,0.1,1.38,0.52,2040006.0,
185,16227.0,Chris Taylor,R,LAD,ATL,1,--,9,false,false,false,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,-,false,false,0%,false,100%,6.64,6640.0,0.46,0.13,0.04,0.01,0.001,0.07,19%,6.64,--,0.26,16.69,0.01,4.05,2.09,52%,0.224,0.304,0.345,0.121,0.29,0.295,,0.298,1.18,0.37,0.0,0.04,0.81,0.56,0.16,0.02,0.08,1.25,0.41,16227.0,
186,7382512.0,Chase Meidroth,R,CHW,HOU,2400,2B/SS,1,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Shane Livensparger (H),CHW,-,P,false,true,1%,false,55%,6.63,2.76,0.5,0.1,0.02,0.02,0.001,0.11,10%,6.66,Main,0.7,15.84,2.49,4.43,2.74,62%,0.23,0.344,0.307,0.077,0.301,0.308,0.289,,0.69,0.6,0.01,0.07,0.86,0.66,0.15,0.0,0.04,1.15,0.3,7382512.0,
187,6019564.0,Victor Scott II,L,STL,NYM,3900,OF,9,false,false,true,-,1,Blade Tidwell,Luis Torrens,-,STL,-,-,true,true,9%,false,48%,6.63,1.7,0.39,0.27,0.06,0.03,0.001,0.06,17%,6.93,Main,0.09,16.74,1.81,3.5,1.99,57%,0.23,0.305,0.363,0.133,0.296,0.288,0.308,0.27,0.72,0.31,0.01,0.03,0.72,0.48,0.13,0.03,0.07,1.14,0.35,6019564.0,
188,4619160.0,Jose Caballero,R,TBR,NYY,3500,OF/SS,8,false,false,true,-,-,Will Warren,Austin Wells,Alfonso Marquez (EH),NYY,-,-,false,false,9%,true,60%,6.62,1.89,0.36,0.29,0.09,0.01,0.001,0.07,17%,6.93,Main,0.15,16.85,1.3,3.75,2.17,58%,0.216,0.292,0.329,0.113,0.278,0.285,0.272,0.278,0.99,0.28,0.01,0.09,0.73,0.51,0.14,0.01,0.07,1.11,0.33,4619160.0,
189,5175547.0,Austin Wells,L,NYY,TBR,3800,C,7,false,false,true,-,-,Taj Bradley,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,P,true,true,0%,false,54%,6.62,1.74,0.48,0.02,0.01,0.0,0.001,0.05,41%,6.63,Main,0.04,16.32,4.28,3.83,2.37,62%,0.208,0.297,0.414,0.206,0.309,0.323,0.32,0.339,0.92,0.4,0.02,0.04,0.7,0.37,0.14,0.01,0.18,1.4,0.49,5175547.0,
190,17735.0,Rob Refsnyder,R,BOS,MIN,1,--,7,false,false,false,-,-,Chris Paddack,Christian Vazquez,Austin Jones (P),BOS,-,-,false,true,17%,false,33%,6.59,6590.0,0.46,0.04,0.02,0.01,0.001,0.07,32%,7.09,Main,0.28,16.24,0.01,3.57,2.26,63%,0.267,0.333,0.445,0.178,0.339,0.332,0.319,0.339,0.88,0.28,0.0,0.04,0.87,0.57,0.16,0.01,0.13,1.44,0.46,17735.0,
191,4061195.0,Brenton Doyle,R,COL,SFG,3800,OF,1,false,false,true,-,-,Logan Webb,Patrick Bailey,Chris Guccione (N),SFG,-,-,false,false,0%,true,68%,6.58,1.73,0.42,0.19,0.06,0.02,0.001,0.11,15%,6.58,--,0.55,16.57,8.3,4.46,3.4,76%,0.227,0.265,0.319,0.092,0.258,0.309,0.314,0.331,1.29,0.19,0.0,0.03,0.96,0.72,0.15,0.02,0.07,1.34,0.31,4061195.0,
192,38031.0,Danny Jansen,R,TBR,NYY,1,--,8,false,false,false,-,-,Will Warren,Austin Wells,Alfonso Marquez (EH),NYY,-,H,false,false,6%,false,86%,6.57,6570.0,0.49,0.01,0.01,0.0,0.001,0.06,35%,6.76,Main,0.12,16.28,0.01,3.81,2.17,57%,0.23,0.323,0.412,0.182,0.323,0.316,0.3,0.294,0.8,0.39,0.0,0.07,0.77,0.47,0.15,0.01,0.15,1.38,0.47,38031.0,
193,7394419.0,Cam Smith,R,HOU,CHW,1,--,8,false,false,false,-,-,Bryse Wilson,Edgar Quero,Shane Livensparger (H),CHW,-,-,false,false,9%,false,71%,6.57,6570.0,0.46,0.06,0.02,0.01,0.001,0.07,28%,6.88,Main,0.22,16.4,0.01,3.81,2.05,54%,0.246,0.312,0.409,0.163,0.314,0.311,0.304,,0.86,0.3,0.01,0.04,0.85,0.54,0.17,0.02,0.12,1.42,0.43,7394419.0,
194,18007.0,Kike Hernandez,R,LAD,ATL,1,--,7,false,false,false,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,-,false,false,0%,false,63%,6.56,6560.0,0.46,0.02,0.01,0.01,0.001,0.09,25%,6.58,--,0.35,15.93,0.01,4.25,2.31,54%,0.231,0.291,0.363,0.132,0.288,0.297,0.307,0.267,0.84,0.3,0.0,0.03,0.9,0.61,0.17,0.01,0.11,1.42,0.5,18007.0,
195,814625.0,Keibert Ruiz,B,WAS,CIN,4400,C,4,false,false,true,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,-,true,false,0%,true,66%,6.56,1.49,0.46,0.01,0.01,0.01,0.001,0.07,29%,6.57,--,0.39,15.61,16.4,4.33,2.66,61%,0.226,0.276,0.359,0.133,0.279,0.283,0.268,0.248,0.53,0.24,0.0,0.04,0.91,0.63,0.16,0.0,0.12,1.45,0.54,814625.0,
196,3202137.0,Maikel Garcia,R,KCR,BAL,3900,2B/3B,6,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Dan Merzel (P),BAL,-,P,false,false,0%,false,52%,6.55,1.68,0.37,0.16,0.06,0.03,0.001,0.11,13%,6.55,Main,0.63,16.15,5.34,4.18,2.5,60%,0.255,0.311,0.345,0.09,0.293,0.309,0.339,0.304,0.79,0.31,0.0,0.01,0.98,0.76,0.15,0.01,0.06,1.32,0.34,3202137.0,
197,35650.0,Dansby Swanson,R,CHC,MIL,4200,SS,8,false,false,true,-,-,Freddy Peralta,William Contreras,Malachi Moore (P),MIL,Closed,-,false,false,0%,false,59%,6.55,1.56,0.45,0.1,0.03,0.01,0.001,0.06,35%,6.55,Main,0.03,16.53,1.43,3.9,2.29,59%,0.212,0.274,0.384,0.172,0.287,0.33,0.288,0.316,1.27,0.29,0.0,0.02,0.76,0.45,0.15,0.01,0.15,1.38,0.44,35650.0,
198,4061012.0,Ceddanne Rafaela,R,BOS,MIN,3400,OF,9,false,false,true,-,-,Chris Paddack,Christian Vazquez,Austin Jones (P),BOS,-,-,false,true,0%,false,57%,6.53,1.92,0.44,0.13,0.05,0.01,0.001,0.07,26%,6.53,Main,0.3,16.42,2.61,3.64,2.05,56%,0.256,0.289,0.412,0.156,0.304,0.292,0.337,0.286,0.87,0.13,0.0,0.04,0.89,0.59,0.17,0.02,0.11,1.42,0.41,4061012.0,
199,13518.0,Starling Marte,R,NYM,STL,1,--,5,false,false,false,-,1,Erick Fedde,Pedro Pages,-,STL,-,H,false,false,16%,false,43%,6.51,6510.0,0.36,0.22,0.06,0.04,0.001,0.1,14%,6.88,Main,0.49,16.45,0.01,4.0,2.69,67%,0.244,0.291,0.334,0.09,0.279,0.31,0.311,0.342,0.77,0.19,0.0,0.07,0.9,0.69,0.14,0.01,0.06,1.24,0.37,13518.0,
200,4061157.0,Angel Martinez,B,CLE,TOR,3300,OF,7,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Scott Barry (EH),TOR,Closed,-,true,false,0%,false,59%,6.51,1.97,0.41,0.07,0.03,0.03,0.001,0.07,30%,6.53,Main,0.26,16.45,1.49,3.99,2.31,58%,0.241,0.295,0.399,0.158,0.304,0.298,0.291,0.271,0.73,0.26,0.0,0.04,0.88,0.57,0.17,0.02,0.12,1.46,0.41,4061157.0,
201,1266421.0,Nico Hoerner,R,CHC,MIL,4100,2B,5,false,false,true,-,-,Freddy Peralta,William Contreras,Malachi Moore (P),MIL,Closed,-,false,false,0%,false,53%,6.49,1.58,0.34,0.19,0.06,0.01,0.001,0.09,9%,6.49,Main,0.57,16.3,1.34,4.22,2.61,62%,0.245,0.298,0.329,0.084,0.279,0.306,0.307,0.31,0.61,0.23,0.0,0.07,0.96,0.73,0.16,0.03,0.04,1.29,0.34,1266421.0,
202,1232642.0,Jake Fraley,L,CIN,WAS,1,--,7,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,false,true,11%,false,50%,6.49,6490.0,0.37,0.2,0.05,0.0,0.001,0.06,15%,6.78,--,0.2,16.4,0.01,3.7,2.42,65%,0.239,0.33,0.356,0.117,0.306,0.301,0.32,0.285,0.81,0.4,0.01,0.04,0.78,0.54,0.15,0.02,0.06,1.16,0.35,1232642.0,
203,2039236.0,Eli White,R,ATL,LAD,6600,OF,8,false,false,true,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,-,false,true,0%,false,38%,6.48,0.98,0.38,0.21,0.06,0.01,0.001,0.08,14%,6.5,--,0.38,16.58,0.01,3.83,2.22,58%,0.241,0.303,0.344,0.103,0.288,0.295,0.326,0.307,0.94,0.26,0.0,0.05,0.85,0.63,0.14,0.02,0.06,1.21,0.35,2039236.0,
204,2039400.0,Drew Waters,B,KCR,BAL,2700,OF,7,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Dan Merzel (P),BAL,-,-,true,false,0%,false,56%,6.47,2.4,0.4,0.1,0.03,0.01,0.001,0.08,22%,6.49,Main,0.26,16.44,4.25,4.06,2.38,59%,0.233,0.299,0.368,0.135,0.294,0.289,0.305,0.225,1.14,0.31,0.01,0.04,0.86,0.57,0.18,0.03,0.09,1.36,0.39,2039400.0,
205,2039289.0,Alejandro Kirk,R,TOR,CLE,3200,C,6,false,false,true,-,-,Tanner Bibee,Bo Naylor,Scott Barry (EH),TOR,Closed,-,false,true,0%,false,64%,6.47,2.02,0.45,0.0,0.0,0.0,0.001,0.09,33%,6.47,Main,0.3,15.61,1.7,3.91,2.63,67%,0.25,0.316,0.413,0.163,0.319,0.323,0.321,0.314,0.46,0.31,0.01,0.03,0.89,0.59,0.16,0.0,0.14,1.47,0.44,2039289.0,
206,4061458.0,Brice Turang,L,MIL,CHC,5000,2B,2,false,false,true,-,-,Shota Imanaga,Miguel Amaya,Malachi Moore (P),MIL,Closed,H,false,true,0%,false,45%,6.47,1.29,0.4,0.17,0.03,0.03,0.001,0.08,13%,6.49,Main,0.49,16.13,1.34,4.23,2.92,69%,0.235,0.288,0.329,0.094,0.274,0.301,0.326,0.312,0.96,0.29,0.01,0.01,0.92,0.69,0.14,0.03,0.05,1.28,0.33,4061458.0,
207,3790055.0,Alec Burleson,L,STL,NYM,2900,1B/OF,6,false,false,true,-,1,Blade Tidwell,Luis Torrens,-,STL,-,-,true,true,15%,true,68%,6.47,2.23,0.45,0.05,0.03,0.01,0.001,0.07,28%,6.9,Main,0.26,15.96,1.74,3.7,2.3,62%,0.252,0.325,0.407,0.155,0.32,0.315,0.241,0.323,0.48,0.34,0.02,0.02,0.84,0.57,0.15,0.01,0.12,1.35,0.46,3790055.0,
208,2038977.0,Trevor Larnach,L,MIN,BOS,1,--,1,false,false,false,-,-,Garrett Crochet,Connor Wong,Austin Jones (P),BOS,-,-,false,false,0%,false,63%,6.47,6470.0,0.49,0.03,0.01,0.0,0.001,0.09,21%,6.47,Main,0.43,15.83,0.01,4.57,3.1,68%,0.222,0.296,0.338,0.116,0.282,0.326,0.306,0.359,1.44,0.38,0.01,0.05,0.92,0.63,0.18,0.01,0.09,1.4,0.33,2038977.0,
209,2039853.0,Alec Bohm,R,PHI,ARI,3300,3B,6,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno,Gabe Morales (P),PHI,-,-,true,true,2%,false,68%,6.45,1.95,0.43,0.01,0.01,0.0,0.001,0.08,26%,6.5,Main,0.38,15.51,2.64,3.88,2.58,66%,0.266,0.315,0.422,0.156,0.321,0.322,0.307,0.342,0.58,0.24,0.0,0.02,0.96,0.63,0.21,0.01,0.11,1.53,0.43,2039853.0,
210,36142.0,Lourdes Gurriel Jr.,R,ARI,PHI,3500,OF,7,false,false,true,-,-,Ranger Suarez,J.T. Realmuto,Gabe Morales (P),PHI,-,-,true,false,0%,false,66%,6.45,1.84,0.42,0.03,0.02,0.01,0.001,0.09,24%,6.45,Main,0.47,15.69,1.9,4.02,2.56,64%,0.259,0.306,0.395,0.136,0.306,0.323,0.324,0.319,0.64,0.22,0.0,0.03,0.98,0.68,0.19,0.01,0.1,1.48,0.44,36142.0,
211,2040071.0,Jordan Walker,R,STL,NYM,3300,OF,7,false,false,true,-,1,Blade Tidwell,Luis Torrens,-,STL,-,-,false,true,0%,true,70%,6.44,1.95,0.43,0.07,0.04,0.0,0.001,0.07,24%,6.46,Main,0.2,16.06,1.83,3.86,2.2,57%,0.238,0.308,0.383,0.145,0.304,0.311,0.267,0.269,0.93,0.31,0.0,0.05,0.83,0.54,0.18,0.01,0.1,1.34,0.44,2040071.0,
212,10513.0,Jason Heyward,L,SDP,PIT,1,--,8,false,false,false,-,-,Andrew Heaney,Joey Bart,Derek Thomas (H),PIT,-,-,false,false,2%,false,71%,6.44,6440.0,0.47,0.05,0.01,0.01,0.001,0.08,21%,6.5,Main,0.29,16.11,0.01,4.0,2.28,57%,0.237,0.315,0.365,0.128,0.302,0.299,0.243,0.305,0.76,0.35,0.01,0.06,0.85,0.57,0.18,0.01,0.09,1.31,0.42,10513.0,
213,2039234.0,Andy Ibanez,R,DET,LAA,1,--,4,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,-,false,false,7%,false,30%,6.41,6410.0,0.41,0.03,0.03,0.01,0.001,0.1,25%,6.58,--,0.49,15.61,0.01,4.22,2.7,64%,0.244,0.293,0.367,0.123,0.291,0.307,0.358,0.26,0.66,0.23,0.0,0.05,0.96,0.69,0.16,0.01,0.1,1.44,0.45,2039234.0,
214,2179708.0,Mark Vientos,R,NYM,STL,3100,3B,6,false,false,true,-,1,Erick Fedde,Pedro Pages,-,STL,-,-,false,false,0%,false,63%,6.41,2.07,0.45,0.01,0.01,0.01,0.001,0.08,31%,6.41,Main,0.28,15.7,3.46,4.15,2.6,63%,0.229,0.287,0.373,0.144,0.29,0.32,0.29,0.311,1.01,0.29,0.01,0.03,0.88,0.58,0.17,0.0,0.13,1.43,0.47,2179708.0,
215,2179708.0,Mark Vientos,R,NYM,STL,3100,3B,6,false,false,true,-,2,Andre Pallante,Yohel Pozo,-,STL,-,-,false,false,0%,false,63%,6.4,2.06,0.44,0.01,0.01,0.01,0.001,0.11,23%,6.4,--,0.42,15.69,0.01,4.19,2.64,63%,0.241,0.311,0.36,0.119,0.298,0.32,0.29,0.311,0.9,0.35,0.01,0.04,0.91,0.65,0.16,0.0,0.1,1.36,0.47,2179708.0,
216,13518.0,Starling Marte,R,NYM,STL,1,--,5,false,false,false,-,2,Andre Pallante,Yohel Pozo,-,STL,-,P,false,false,16%,false,43%,6.38,6380.0,0.34,0.24,0.06,0.04,0.001,0.13,8%,6.74,--,0.57,15.99,0.01,4.04,2.73,68%,0.24,0.3,0.301,0.061,0.273,0.31,0.311,0.342,0.74,0.25,0.0,0.08,0.88,0.73,0.12,0.0,0.03,1.1,0.36,13518.0,
217,3561728.0,Kyle Stowers,L,MIA,ATH,4200,OF,6,false,false,true,-,-,JP Sears,Shea Langeliers,Nic Lentz (EH),MIA,Closed,-,false,true,0%,false,54%,6.38,1.52,0.47,0.03,0.02,0.01,0.001,0.06,29%,6.38,Main,0.13,15.98,1.92,3.9,2.66,68%,0.225,0.301,0.386,0.161,0.302,0.311,0.362,0.298,1.17,0.31,0.01,0.07,0.79,0.49,0.16,0.02,0.12,1.36,0.45,3561728.0,
218,1031165.0,Brendan Rodgers,R,HOU,CHW,2400,2B,8,false,false,true,-,-,Bryse Wilson,Edgar Quero,Shane Livensparger (H),CHW,-,H,false,false,0%,false,53%,6.35,2.65,0.45,0.01,0.01,0.01,0.001,0.09,26%,6.36,Main,0.38,15.8,5.16,3.98,2.05,52%,0.253,0.307,0.395,0.142,0.307,0.299,0.296,0.289,0.79,0.25,0.0,0.03,0.93,0.63,0.19,0.01,0.11,1.45,0.43,1031165.0,
219,172848.0,Abraham Toro,B,BOS,MIN,2000,3B,8,false,false,true,-,-,Chris Paddack,Christian Vazquez,Austin Jones (P),BOS,-,-,true,true,2%,false,50%,6.32,3.16,0.45,0.04,0.01,0.01,0.001,0.07,27%,6.39,Main,0.24,16.11,8.96,3.71,2.16,58%,0.254,0.311,0.416,0.162,0.317,0.301,,0.288,0.59,0.25,0.01,0.03,0.87,0.56,0.17,0.03,0.11,1.42,0.41,172848.0,
220,1405649.0,Jonah Heim,B,TEX,SEA,3700,C,6,false,false,true,-,-,Logan Evans,Cal Raleigh,Dan Bellino (N),TEX,Closed,-,true,true,0%,false,58%,6.32,1.71,0.44,0.02,0.01,0.01,0.001,0.09,29%,6.33,Main,0.28,15.45,1.9,3.95,2.22,56%,0.239,0.305,0.386,0.147,0.303,0.291,0.293,0.256,0.61,0.32,0.01,0.02,0.86,0.58,0.16,0.0,0.12,1.39,0.45,1405649.0,
221,1454828.0,Santiago Espinal,R,CIN,WAS,3500,2B/OF,5,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,true,true,2%,false,42%,6.32,1.81,0.4,0.08,0.03,0.02,0.001,0.08,15%,6.38,--,0.47,15.62,13.87,4.02,2.63,65%,0.255,0.314,0.361,0.106,0.3,0.291,0.3,0.275,0.58,0.3,0.0,0.02,0.94,0.68,0.19,0.01,0.06,1.33,0.41,1454828.0,
222,15798.0,Max Kepler,L,PHI,ARI,1,--,6,false,false,false,-,-,Eduardo Rodriguez,Gabriel Moreno,Gabe Morales (P),PHI,-,-,false,true,4%,false,52%,6.31,6310.0,0.44,0.0,0.01,0.0,0.001,0.07,31%,6.41,Main,0.16,15.67,0.01,3.85,2.58,67%,0.24,0.31,0.409,0.169,0.313,0.324,0.338,0.297,0.79,0.31,0.01,0.04,0.84,0.52,0.17,0.02,0.13,1.43,0.43,15798.0,
223,14626.0,Nolan Arenado,R,STL,NYM,4100,3B,4,false,false,true,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,-,false,true,0%,false,57%,6.31,1.54,0.42,0.03,0.01,0.0,0.001,0.07,21%,6.31,--,0.36,15.53,0.01,4.12,2.61,63%,0.235,0.3,0.351,0.116,0.289,0.305,0.296,0.285,0.61,0.33,0.01,0.03,0.88,0.62,0.16,0.01,0.09,1.32,0.5,14626.0,
224,6299520.0,Daniel Schneemann,L,CLE,TOR,1,--,6,false,false,false,-,-,Bowden Francis,Alejandro Kirk,Scott Barry (EH),TOR,Closed,-,true,false,27%,false,68%,6.3,6300.0,0.42,0.06,0.03,0.01,0.001,0.06,38%,7.05,Main,0.01,15.72,0.01,3.66,2.43,66%,0.227,0.296,0.417,0.19,0.311,0.296,0.318,0.284,0.95,0.31,0.0,0.02,0.75,0.44,0.14,0.01,0.15,1.38,0.4,6299520.0,
225,17769.0,Jesse Winker,L,NYM,STL,3000,OF,5,false,false,true,-,1,Erick Fedde,Pedro Pages,-,STL,-,-,true,false,25%,false,56%,6.3,2.1,0.42,0.07,0.03,0.01,0.001,0.08,23%,6.9,Main,0.24,15.68,3.07,3.87,2.69,70%,0.236,0.328,0.364,0.128,0.309,0.32,0.307,0.322,0.67,0.43,0.01,0.04,0.8,0.56,0.14,0.01,0.09,1.24,0.4,17769.0,
226,6594936.0,Zachary Dezenzo,R,HOU,CHW,2200,OF,7,false,false,true,-,-,Bryse Wilson,Edgar Quero,Shane Livensparger (H),CHW,-,-,false,false,11%,false,75%,6.3,2.86,0.41,0.07,0.02,0.01,0.001,0.06,27%,6.65,Main,0.26,15.77,4.49,3.86,2.15,56%,0.241,0.294,0.387,0.146,0.298,0.292,0.3,0.257,0.94,0.25,0.0,0.03,0.86,0.57,0.18,0.01,0.11,1.39,0.42,6594936.0,
