,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
177,4851700.0,Henry Davis,R,PIT,STL,1,--,9,false,false,false,-,-,Miles Mikolas,Pedro Pages,-,STL,-,-,false,false,4%,false,75%,5.88,5880,0.42,0.06,0.02,0.01,0.001,0.07,25%,5.99,Main,0.2,15.1,0.01,3.71,2.13,57%,0.235,0.295,0.37,0.135,0.292,0.301,0.278,0.23,0.71,0.23,0.01,0.07,0.8,0.54,0.16,0.01,0.09,1.26,0.38,4851700.0,
178,470026.0,Jeff McNeil,L,NYM,ARI,1,--,6,false,false,true,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,true,false,16%,false,57%,5.84,5840,0.38,0.02,0.01,0.01,0.001,0.08,18%,6.35,Main,0.36,14.93,10.55,3.88,2.21,57%,0.253,0.306,0.377,0.124,0.299,0.302,0.307,0.279,0.42,0.23,0.01,0.05,0.91,0.62,0.19,0.03,0.07,1.35,0.37,470026.0,
179,814065.0,Luis Arraez,L,SDP,NYY,1,--,2,false,false,true,-,-,Carlos Rodon,Austin Wells,-,NYY,-,-,false,false,15%,false,63%,5.83,5830,0.38,0.06,0.03,0.02,0.001,0.09,3%,6.16,Main,0.8,14.5,2.39,4.28,3.01,70%,0.261,0.311,0.317,0.056,0.281,0.316,0.318,0.323,0.3,0.25,0.01,0.04,1.04,0.85,0.16,0.02,0.01,1.26,0.29,814065.0,
180,4061303.0,Samad Taylor,R,SEA,ATH,1,--,9,false,false,false,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,false,false,20%,false,50%,5.81,5810,0.36,0.18,0.05,0.04,0.001,0.07,18%,6.34,Main,0.13,15.06,0.01,3.56,2.28,64%,0.224,0.284,0.335,0.111,0.277,0.282,,,0.92,0.25,0.0,0.04,0.72,0.5,0.15,0.01,0.06,1.08,0.32,4061303.0,
181,3202061.0,Brayan Rocchio,B,CLE,WAS,1,--,8,false,false,false,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,7%,true,77%,5.8,5800,0.37,0.1,0.04,0.01,0.001,0.09,13%,6.0,--,0.36,15.04,0.01,3.87,2.31,60%,0.24,0.306,0.333,0.093,0.286,0.279,0.294,0.265,0.6,0.29,0.0,0.06,0.84,0.62,0.16,0.01,0.05,1.17,0.33,3202061.0,
182,6594936.0,Zachary Dezenzo,R,HOU,MIL,1,--,7,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,-,false,false,11%,false,69%,5.78,5780,0.37,0.06,0.02,0.0,0.001,0.06,30%,6.04,Main,0.16,15.01,0.01,3.8,2.43,64%,0.225,0.27,0.368,0.143,0.279,0.292,0.3,0.257,1.17,0.2,0.0,0.03,0.8,0.52,0.16,0.01,0.11,1.32,0.37,6594936.0,
183,2038868.0,Kyle Isbel,L,KCR,CHW,1,--,9,false,false,true,-,-,Shane Smith,Edgar Quero,-,KCR,-,-,true,true,6%,false,69%,5.76,5760,0.39,0.11,0.03,0.04,0.001,0.08,19%,5.94,Main,0.11,15.21,0.01,3.53,1.98,56%,0.229,0.287,0.364,0.135,0.288,0.28,0.221,0.268,0.71,0.24,0.0,0.04,0.74,0.49,0.14,0.04,0.07,1.17,0.35,2038868.0,
184,4946773.0,Benjamin Williamson,R,SEA,ATH,1,--,7,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,P,false,false,0%,false,64%,5.75,5750,0.35,0.07,0.03,0.02,0.001,0.1,15%,5.76,Main,0.42,14.71,0.01,4.11,2.53,62%,0.233,0.282,0.327,0.094,0.271,0.289,0.323,,0.96,0.22,0.0,0.05,0.89,0.65,0.19,0.0,0.05,1.25,0.36,4946773.0,
185,11113.0,Justin Turner,R,CHC,SFG,1,--,5,false,false,false,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,H,false,true,1%,false,73%,5.72,5720,0.39,0.02,0.01,0.0,0.001,0.07,15%,5.75,Main,0.38,14.26,0.01,4.02,2.42,60%,0.229,0.309,0.314,0.085,0.282,0.299,0.301,0.321,0.84,0.34,0.0,0.08,0.82,0.63,0.13,0.01,0.05,1.13,0.42,11113.0,
186,6512693.0,Jacob Wilson,R,ATH,SEA,1,--,6,false,false,true,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,H,false,true,0%,false,39%,5.72,5720,0.33,0.04,0.02,0.03,0.001,0.11,12%,5.72,Main,0.69,14.49,2.25,3.91,2.52,64%,0.282,0.307,0.381,0.099,0.301,0.303,0.325,0.31,0.37,0.12,0.0,0.03,1.05,0.79,0.2,0.02,0.05,1.42,0.31,6512693.0,
187,5736049.0,Graham Pauley,L,MIA,LAD,1,--,9,false,false,false,-,-,Ben Casparius,Will Smith,-,MIA,Closed,-,true,true,5%,false,65%,5.7,5700,0.4,0.07,0.02,0.01,0.001,0.05,24%,5.88,--,0.0,15.02,0.01,3.64,1.55,43%,0.213,0.292,0.353,0.14,0.285,0.285,0.271,0.196,0.95,0.33,0.01,0.04,0.69,0.43,0.16,0.02,0.09,1.15,0.35,5736049.0,
188,4061676.0,Jared Triolo,R,PIT,STL,1,--,9,false,false,true,-,-,Miles Mikolas,Pedro Pages,-,STL,-,-,false,false,12%,true,94%,5.69,5690,0.38,0.07,0.03,0.0,0.001,0.07,19%,6.0,Main,0.3,14.61,3.05,3.58,2.13,59%,0.251,0.304,0.371,0.12,0.297,0.302,0.228,0.3,0.66,0.23,0.0,0.03,0.84,0.59,0.17,0.01,0.07,1.23,0.33,4061676.0,
189,38008.0,Jose Trevino,R,CIN,ATL,1,--,8,false,false,false,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,false,false,11%,false,48%,5.68,5680,0.41,0.03,0.01,0.02,0.001,0.08,24%,6.0,Main,0.3,14.32,0.01,3.77,2.1,56%,0.236,0.288,0.353,0.117,0.283,0.282,0.311,0.261,0.67,0.24,0.0,0.02,0.82,0.59,0.14,0.0,0.09,1.23,0.41,38008.0,
190,2039492.0,Stuart Fairchild,R,ATL,CIN,1,--,7,false,false,false,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,-,false,true,15%,false,100%,5.68,5680,0.35,0.12,0.03,0.04,0.001,0.07,22%,6.04,Main,0.13,15.19,0.01,3.64,2.47,68%,0.22,0.282,0.342,0.122,0.278,0.295,0.175,0.279,0.95,0.22,0.0,0.08,0.73,0.5,0.13,0.02,0.08,1.13,0.36,2039492.0,
191,5175546.0,Jasson Dominguez,B,NYY,SDP,1,--,7,false,false,false,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,-,true,true,15%,false,57%,5.68,5680,0.34,0.13,0.02,0.0,0.001,0.05,29%,6.05,Main,0.0,15.07,0.01,3.53,2.28,65%,0.203,0.281,0.35,0.147,0.279,0.313,0.28,0.319,1.06,0.33,0.01,0.02,0.65,0.4,0.12,0.01,0.11,1.11,0.33,5175546.0,
192,2104348.0,Liover Peguero,R,PIT,STL,1,--,9,false,false,false,-,-,Miles Mikolas,Pedro Pages,-,STL,-,H,false,false,0%,false,50%,5.66,5660,0.37,0.09,0.03,0.03,0.001,0.09,16%,5.66,Main,0.38,14.55,0.01,3.78,2.13,56%,0.244,0.276,0.35,0.106,0.274,0.274,,,0.73,0.15,0.0,0.02,0.88,0.63,0.17,0.02,0.06,1.25,0.33,2104348.0,
193,1031165.0,Brendan Rodgers,R,HOU,MIL,1,--,9,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,H,false,false,0%,false,56%,5.65,5650,0.4,0.01,0.01,0.01,0.001,0.07,28%,5.65,Main,0.26,14.44,4.32,3.76,2.2,59%,0.239,0.284,0.378,0.139,0.29,0.299,0.296,0.289,0.97,0.19,0.0,0.03,0.84,0.57,0.16,0.01,0.1,1.33,0.36,1031165.0,
194,16203.0,Carson Kelly,R,CHC,SFG,1,--,5,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,false,true,9%,false,50%,5.64,5640,0.41,0.02,0.01,0.01,0.001,0.08,21%,5.85,Main,0.16,14.38,0.01,3.89,2.42,62%,0.21,0.306,0.312,0.102,0.282,0.329,0.453,0.287,0.84,0.42,0.0,0.06,0.71,0.52,0.11,0.0,0.08,1.06,0.43,16203.0,
195,1052567.0,Mike Yastrzemski,L,SFG,CHC,1,--,1,false,false,false,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,P,false,false,11%,false,54%,5.62,5620,0.44,0.04,0.02,0.02,0.001,0.06,23%,5.91,Main,0.0,14.64,0.01,4.32,2.8,65%,0.174,0.269,0.286,0.112,0.253,0.316,0.353,0.291,1.38,0.43,0.01,0.07,0.66,0.43,0.13,0.02,0.08,1.08,0.31,1052567.0,
196,17857.0,Hunter Renfroe,R,KCR,CHW,1,--,7,false,false,true,-,-,Shane Smith,Edgar Quero,-,KCR,-,-,false,true,15%,true,76%,5.61,5610,0.4,0.01,0.0,0.01,0.001,0.07,27%,6.02,Main,0.05,14.4,5.97,3.58,2.18,61%,0.227,0.298,0.372,0.145,0.296,0.294,0.246,0.276,0.7,0.3,0.0,0.03,0.74,0.46,0.17,0.01,0.09,1.2,0.42,17857.0,
197,3616036.0,Freddy Fermin,R,KCR,CHW,1,--,8,false,false,false,-,-,Shane Smith,Edgar Quero,-,KCR,-,-,false,true,0%,false,75%,5.54,5540,0.39,0.02,0.01,0.02,0.001,0.08,17%,5.56,Main,0.34,14.5,0.01,3.73,2.08,56%,0.248,0.305,0.358,0.11,0.293,0.287,0.271,0.258,0.65,0.25,0.0,0.03,0.85,0.61,0.16,0.02,0.06,1.23,0.37,3616036.0,
198,6512694.0,Brooks Baldwin,B,CHW,KCR,1,--,7,false,false,true,-,-,Cole Ragans,Salvador Perez,-,KCR,-,-,true,false,0%,false,72%,5.5,5500,0.33,0.06,0.02,0.04,0.001,0.07,21%,5.5,Main,0.15,14.45,0.01,3.92,2.24,57%,0.215,0.273,0.334,0.119,0.269,0.297,0.289,0.247,1.08,0.29,0.01,0.02,0.77,0.51,0.16,0.02,0.07,1.19,0.34,6512694.0,
199,37228.0,Tyler Wade,L,SDP,NYY,1,--,7,false,false,false,-,-,Carlos Rodon,Austin Wells,-,NYY,-,H,false,false,0%,false,71%,5.49,5490,0.26,0.28,0.05,0.08,0.001,0.07,7%,5.49,Main,0.16,14.47,0.01,4.0,2.52,63%,0.183,0.254,0.238,0.055,0.229,0.262,0.315,0.287,1.21,0.32,0.0,0.04,0.65,0.52,0.1,0.01,0.02,0.84,0.24,37228.0,
200,10513.0,Jason Heyward,L,SDP,NYY,1,--,8,false,false,false,-,-,Carlos Rodon,Austin Wells,-,NYY,-,-,false,false,2%,false,71%,5.47,5470,0.39,0.05,0.01,0.01,0.001,0.07,29%,5.52,Main,0.0,14.43,0.01,3.85,2.4,62%,0.188,0.267,0.317,0.129,0.261,0.299,0.243,0.305,1.05,0.32,0.01,0.05,0.65,0.42,0.12,0.01,0.1,1.1,0.36,10513.0,
201,3202062.0,Jose Tena,L,WAS,CLE,1,--,8,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,17%,false,71%,5.45,5450,0.35,0.08,0.03,0.02,0.001,0.08,22%,5.83,--,0.22,14.41,0.01,3.48,2.32,67%,0.241,0.291,0.363,0.122,0.288,0.289,0.273,0.293,0.9,0.21,0.0,0.02,0.78,0.55,0.14,0.01,0.08,1.17,0.34,3202062.0,
202,5756453.0,Liam Hicks,L,MIA,LAD,1,--,8,false,false,false,-,-,Ben Casparius,Will Smith,-,MIA,Closed,-,true,true,4%,false,59%,5.44,5440,0.37,0.03,0.01,0.01,0.001,0.06,14%,5.58,--,0.16,14.2,0.01,3.74,1.63,44%,0.229,0.327,0.335,0.106,0.299,0.292,0.307,,0.67,0.41,0.01,0.07,0.75,0.52,0.15,0.02,0.05,1.09,0.31,5756453.0,
203,15236.0,Wilmer Flores,R,SFG,CHC,1,--,5,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,P,true,false,2%,false,48%,5.42,5420,0.37,0.01,0.01,0.0,0.001,0.05,26%,5.49,Main,0.09,14.26,0.01,4.09,2.45,60%,0.194,0.274,0.307,0.113,0.262,0.3,0.267,0.284,0.82,0.36,0.0,0.05,0.71,0.48,0.14,0.0,0.09,1.13,0.39,15236.0,
204,2173380.0,Jose Barrero,R,STL,PIT,1,--,9,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,-,false,true,3%,false,50%,5.42,5420,0.35,0.13,0.04,0.01,0.001,0.05,18%,5.53,Main,0.05,14.34,2.61,3.62,1.92,53%,0.204,0.268,0.309,0.105,0.258,0.267,,,1.08,0.24,0.0,0.05,0.68,0.46,0.14,0.01,0.06,1.02,0.33,2173380.0,
205,6089621.0,Max Schuemann,R,ATH,SEA,1,--,9,false,false,false,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,false,true,15%,false,71%,5.37,5370,0.35,0.1,0.04,0.03,0.001,0.06,25%,5.71,Main,0.03,14.5,0.01,3.37,2.18,65%,0.225,0.287,0.363,0.138,0.288,0.295,0.22,0.299,0.82,0.22,0.0,0.05,0.69,0.45,0.14,0.01,0.09,1.11,0.3,6089621.0,
206,814067.0,LaMonte Wade Jr.,L,SFG,CHC,1,--,6,false,false,false,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,false,false,0%,true,73%,5.36,5360,0.35,0.02,0.01,0.04,0.001,0.06,20%,5.36,Main,0.25,14.24,0.01,4.05,2.38,59%,0.192,0.314,0.293,0.101,0.281,0.327,0.287,0.356,1.11,0.56,0.02,0.06,0.65,0.46,0.12,0.01,0.07,0.99,0.31,814067.0,
207,17869.0,Adam Frazier,L,PIT,STL,1,--,7,false,false,true,-,-,Miles Mikolas,Pedro Pages,-,STL,-,-,true,false,5%,false,52%,5.36,5360,0.31,0.07,0.03,0.03,0.001,0.08,10%,5.5,Main,0.44,13.87,2.21,3.9,2.36,61%,0.24,0.288,0.323,0.083,0.272,0.275,0.279,0.292,0.49,0.22,0.0,0.04,0.87,0.66,0.16,0.02,0.03,1.17,0.3,17869.0,
208,3485944.0,Vinny Capra,R,MIL,HOU,1,--,8,false,false,false,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,-,false,true,2%,false,80%,5.32,5320,0.35,0.06,0.02,0.01,0.001,0.06,21%,5.36,Main,0.05,14.07,0.01,3.71,2.16,58%,0.208,0.28,0.326,0.118,0.27,0.279,0.258,,0.94,0.31,0.01,0.03,0.7,0.46,0.15,0.01,0.07,1.09,0.34,3485944.0,
209,2040063.0,Pedro Pages,R,STL,PIT,1,--,7,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,-,false,true,5%,true,71%,5.25,5250,0.35,0.02,0.01,0.01,0.001,0.07,19%,5.38,Main,0.28,13.71,1.4,3.79,2.12,56%,0.228,0.286,0.327,0.099,0.272,0.283,0.242,0.255,0.83,0.25,0.01,0.03,0.8,0.58,0.15,0.0,0.06,1.14,0.37,2040063.0,
210,3579426.0,Lenyn Sosa,R,CHW,KCR,1,--,6,false,false,true,-,-,Cole Ragans,Salvador Perez,-,KCR,-,-,true,false,0%,false,57%,5.24,5240,0.32,0.02,0.01,0.02,0.001,0.07,20%,5.25,Main,0.26,14.03,1.24,4.01,2.35,59%,0.221,0.259,0.33,0.109,0.259,0.287,0.293,0.334,1.09,0.18,0.01,0.02,0.84,0.57,0.18,0.02,0.07,1.25,0.34,3579426.0,
211,3448405.0,Jose Azocar,R,NYM,ARI,1,--,9,false,false,false,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,false,false,27%,false,50%,5.23,5230,0.32,0.13,0.05,0.03,0.001,0.08,12%,6.1,Main,0.34,14.0,0.01,3.38,1.9,56%,0.253,0.281,0.346,0.093,0.275,0.272,0.354,0.226,0.69,0.12,0.01,0.02,0.81,0.61,0.15,0.02,0.04,1.11,0.28,3448405.0,
212,3091740.0,Nick Fortes,R,MIA,LAD,1,--,8,false,false,true,-,-,Ben Casparius,Will Smith,-,MIA,Closed,-,false,true,14%,false,43%,5.23,5230,0.36,0.05,0.02,0.04,0.001,0.06,25%,5.69,--,0.07,14.01,0.01,3.52,1.63,46%,0.218,0.274,0.345,0.127,0.275,0.273,0.346,0.236,0.65,0.21,0.0,0.06,0.7,0.47,0.14,0.01,0.08,1.11,0.35,3091740.0,
213,5589615.0,Nasim Nunez,B,WAS,CLE,1,--,9,false,false,false,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,14%,false,67%,5.21,5210,0.29,0.21,0.04,0.04,0.001,0.08,6%,5.51,--,0.26,13.79,0.01,3.41,2.2,65%,0.228,0.305,0.287,0.059,0.271,0.271,0.244,0.31,0.73,0.34,0.0,0.01,0.69,0.57,0.09,0.01,0.02,0.87,0.22,5589615.0,
214,6810964.0,Isaac Collins,B,MIL,HOU,1,--,7,false,false,true,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,-,true,true,42%,false,67%,5.18,5180,0.32,0.1,0.04,0.01,0.001,0.04,26%,6.26,Main,0.0,14.39,2.46,3.18,2.27,71%,0.204,0.304,0.348,0.144,0.293,0.3,0.322,,0.82,0.38,0.0,0.03,0.56,0.34,0.12,0.02,0.08,0.96,0.32,6810964.0,
215,2039655.0,Chas McCormick,R,HOU,MIL,1,--,9,false,false,false,-,-,Tobias Myers,William Contreras,-,MIL,Closed,-,false,false,37%,false,88%,5.17,5170,0.34,0.09,0.03,0.01,0.001,0.05,32%,6.08,Main,0.0,14.25,0.01,3.18,2.2,69%,0.221,0.28,0.369,0.148,0.286,0.301,0.271,0.279,0.9,0.21,0.0,0.03,0.65,0.43,0.1,0.02,0.1,1.08,0.31,2039655.0,
216,554231.0,Jon Berti,R,CHC,SFG,1,--,9,false,false,false,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,P,false,true,5%,false,57%,5.15,5150,0.29,0.21,0.05,0.02,0.001,0.09,4%,5.27,Main,0.26,13.81,0.01,3.57,2.02,57%,0.213,0.282,0.258,0.045,0.249,0.292,0.309,0.294,0.92,0.29,0.0,0.04,0.69,0.57,0.09,0.01,0.01,0.83,0.25,554231.0,
217,152353.0,Vidal Brujan,B,CHC,SFG,1,--,9,false,false,false,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,true,true,24%,false,100%,5.14,5140,0.3,0.18,0.07,0.01,0.001,0.07,8%,5.76,Main,0.09,13.8,0.01,3.26,2.02,62%,0.221,0.307,0.299,0.078,0.275,0.271,0.319,0.244,0.66,0.33,0.01,0.03,0.64,0.48,0.11,0.02,0.02,0.86,0.26,152353.0,
218,4698717.0,Matt Mervis,L,MIA,LAD,1,--,7,false,false,true,-,-,Ben Casparius,Will Smith,-,MIA,Closed,-,true,true,28%,true,63%,5.13,5130,0.38,0.02,0.01,0.0,0.001,0.04,38%,6.05,--,0.0,13.94,0.01,3.29,1.71,52%,0.192,0.284,0.36,0.168,0.285,0.285,0.272,0.109,1.08,0.34,0.01,0.04,0.56,0.31,0.12,0.01,0.12,1.05,0.38,4698717.0,
219,3030601.0,Yohel Pozo,R,STL,PIT,1,--,8,false,false,false,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,-,false,true,0%,false,50%,5.13,5130,0.34,0.01,0.0,0.01,0.001,0.09,15%,5.15,Main,0.44,13.13,0.01,3.78,2.02,53%,0.245,0.273,0.338,0.093,0.267,0.281,0.333,,0.39,0.12,0.01,0.02,0.89,0.66,0.18,0.0,0.05,1.23,0.36,3030601.0,
220,1147859.0,Matt Thaiss,L,CHW,KCR,1,--,7,false,false,false,-,-,Cole Ragans,Salvador Perez,-,KCR,-,-,false,false,9%,false,53%,5.12,5120,0.32,0.02,0.01,0.01,0.001,0.07,17%,5.34,Main,0.15,13.53,0.01,3.76,2.24,60%,0.21,0.318,0.31,0.1,0.287,0.298,0.333,0.277,0.96,0.48,0.01,0.04,0.68,0.48,0.14,0.01,0.05,1.0,0.29,1147859.0,
221,42163.0,Mauricio Dubon,R,HOU,MIL,1,--,9,false,false,false,-,-,Tobias Myers,William Contreras,-,MIL,Closed,-,false,false,5%,false,50%,5.11,5110,0.33,0.05,0.02,0.02,0.001,0.07,19%,5.22,Main,0.34,13.61,0.01,3.68,2.2,60%,0.239,0.267,0.345,0.106,0.268,0.282,0.289,0.264,0.52,0.13,0.0,0.02,0.84,0.61,0.15,0.02,0.06,1.21,0.3,42163.0,
222,22662.0,Elias Diaz,R,SDP,NYY,1,--,9,false,false,false,-,-,Carlos Rodon,Austin Wells,-,NYY,-,-,true,false,11%,false,50%,5.09,5090,0.38,0.01,0.0,0.0,0.001,0.06,31%,5.33,Main,0.01,13.65,0.01,3.6,2.28,63%,0.205,0.27,0.336,0.131,0.269,0.285,0.265,0.267,0.9,0.28,0.0,0.02,0.68,0.44,0.13,0.0,0.1,1.11,0.36,22662.0,
223,11198.0,Jose Iglesias,R,SDP,NYY,1,--,8,false,false,true,-,-,Carlos Rodon,Austin Wells,-,NYY,-,H,true,false,12%,true,54%,5.05,5050,0.3,0.06,0.02,0.01,0.001,0.08,8%,5.3,Main,0.38,13.41,1.4,3.7,2.4,65%,0.245,0.285,0.331,0.086,0.273,0.286,0.298,0.326,0.68,0.14,0.0,0.06,0.85,0.63,0.18,0.02,0.03,1.15,0.27,11198.0,
224,16022.0,Gio Urshela,R,ATH,SEA,1,--,9,false,false,true,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,false,true,6%,false,65%,5.05,5050,0.34,0.01,0.01,0.01,0.001,0.08,21%,5.19,Main,0.32,13.34,4.62,3.49,2.18,62%,0.254,0.289,0.369,0.115,0.287,0.292,0.288,0.292,0.57,0.15,0.0,0.01,0.84,0.6,0.17,0.0,0.07,1.22,0.3,16022.0,
225,4061747.0,Luis Matos,R,SFG,CHC,1,--,6,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,true,false,36%,false,64%,5.04,5040,0.31,0.05,0.02,0.01,0.001,0.06,23%,5.92,Main,0.13,13.57,0.01,3.44,2.38,69%,0.231,0.289,0.352,0.121,0.283,0.31,0.278,0.243,0.5,0.23,0.0,0.03,0.73,0.5,0.15,0.01,0.07,1.11,0.31,4061747.0,
226,1049725.0,Cavan Biggio,L,KCR,CHW,1,--,7,false,false,false,-,-,Shane Smith,Edgar Quero,-,KCR,-,-,true,true,38%,false,60%,5.04,5040,0.34,0.05,0.01,0.02,0.001,0.05,20%,6.0,Main,0.0,13.97,0.01,3.2,2.18,68%,0.218,0.328,0.352,0.134,0.307,0.296,0.291,0.272,0.8,0.4,0.0,0.06,0.6,0.39,0.12,0.03,0.06,0.96,0.31,1049725.0,
227,2441120.0,Oswald Peraza,R,NYY,SDP,1,--,8,false,false,true,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,-,false,true,33%,false,78%,5.02,5020,0.3,0.12,0.03,0.01,0.001,0.05,29%,5.81,Main,0.0,14.02,2.66,3.16,2.18,69%,0.21,0.266,0.351,0.141,0.271,0.286,0.259,,0.85,0.19,0.01,0.03,0.61,0.39,0.12,0.01,0.09,1.03,0.29,2441120.0,
228,1220539.0,Josh Rojas,L,CHW,KCR,1,--,9,false,false,false,-,-,Cole Ragans,Salvador Perez,-,KCR,-,-,false,false,20%,false,100%,5.0,5000,0.31,0.08,0.03,0.03,0.001,0.06,13%,5.51,Main,0.11,13.66,0.01,3.38,2.02,60%,0.231,0.317,0.333,0.102,0.293,0.299,,0.3,0.83,0.37,0.01,0.02,0.69,0.49,0.13,0.02,0.04,0.99,0.25,1220539.0,
229,3531884.0,Oscar Gonzalez,R,SDP,NYY,1,--,7,false,false,true,-,-,Carlos Rodon,Austin Wells,-,NYY,-,H,true,false,51%,true,64%,4.96,4960,0.32,0.03,0.01,0.01,0.001,0.06,29%,6.09,Main,0.05,13.33,1.13,3.24,2.52,78%,0.233,0.269,0.379,0.146,0.281,0.298,0.295,,0.87,0.14,0.0,0.02,0.72,0.46,0.16,0.01,0.09,1.17,0.34,3531884.0,
230,3202257.0,Oswaldo Cabrera,B,NYY,SDP,1,--,7,false,false,true,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,-,true,true,10%,false,54%,4.94,4940,0.3,0.07,0.02,0.02,0.001,0.05,28%,5.15,Main,0.0,13.89,1.9,3.6,2.28,63%,0.194,0.256,0.316,0.122,0.255,0.284,0.284,0.277,0.9,0.26,0.0,0.02,0.64,0.42,0.12,0.01,0.09,1.04,0.31,3202257.0,
231,6563192.0,Brandon Lockridge,R,SDP,NYY,1,--,8,false,false,false,-,-,Carlos Rodon,Austin Wells,-,NYY,-,H,true,false,56%,false,58%,4.92,4920,0.26,0.23,0.01,0.02,0.001,0.05,14%,6.24,Main,0.0,13.74,0.01,3.04,2.4,79%,0.203,0.27,0.303,0.1,0.258,0.273,0.181,,0.98,0.24,0.0,0.02,0.56,0.38,0.13,0.01,0.04,0.83,0.23,6563192.0,
232,1452508.0,Miguel Amaya,R,CHC,SFG,1,--,7,false,false,false,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,false,true,0%,false,59%,4.92,4920,0.33,0.01,0.01,0.04,0.001,0.08,16%,4.93,Main,0.16,13.07,0.01,3.86,2.23,58%,0.203,0.279,0.284,0.081,0.258,0.298,0.284,0.284,0.93,0.29,0.0,0.09,0.7,0.52,0.12,0.0,0.05,0.98,0.36,1452508.0,
233,15912.0,Eddie Rosario,L,ATL,CIN,1,--,9,false,false,false,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,-,true,true,47%,false,100%,4.85,4850,0.34,0.05,0.02,0.01,0.001,0.06,29%,5.92,Main,0.0,13.48,0.01,2.96,2.24,76%,0.233,0.292,0.388,0.155,0.297,0.288,,0.27,0.74,0.22,0.01,0.01,0.63,0.4,0.14,0.01,0.09,1.06,0.32,15912.0,
234,464348.0,Garrett Hampson,R,ARI,NYM,1,--,9,false,false,false,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,false,true,40%,false,64%,4.83,4830,0.31,0.12,0.02,0.03,0.001,0.06,11%,5.92,Main,0.11,13.21,0.01,3.08,2.1,68%,0.239,0.3,0.334,0.095,0.284,0.274,0.291,0.26,0.75,0.24,0.0,0.02,0.66,0.49,0.12,0.02,0.03,0.93,0.27,464348.0,
235,4578758.0,Brett Wisely,L,SFG,CHC,1,--,9,false,false,false,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,false,false,0%,false,100%,4.83,4830,0.31,0.07,0.02,0.03,0.001,0.06,17%,4.83,Main,0.07,13.33,0.01,3.73,2.04,55%,0.194,0.263,0.287,0.093,0.249,0.29,,0.246,1.14,0.29,0.0,0.03,0.65,0.47,0.11,0.02,0.05,0.97,0.27,4578758.0,
236,17777.0,Eric Haase,R,MIL,HOU,1,--,9,false,false,false,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,-,false,true,26%,false,50%,4.79,4790,0.36,0.03,0.01,0.01,0.001,0.04,36%,5.39,Main,0.0,13.46,0.01,3.22,2.05,64%,0.189,0.257,0.343,0.154,0.265,0.274,0.247,0.293,1.18,0.26,0.0,0.01,0.55,0.33,0.1,0.01,0.11,1.01,0.35,17777.0,
