,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
173,1252110.0,Sean Murphy,R,ATL,BOS,4400,C,5,false,false,true,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,-,true,false,3%,false,56%,6.87,1.56,0.51,0.0,0.0,0.0,0.001,0.07,37%,6.95,Main,0.13,16.4,2.33,4.2,2.69,64%,0.212,0.307,0.387,0.175,0.307,0.329,0.309,0.28,1.38,0.41,0.01,0.09,0.78,0.46,0.16,0.0,0.16,1.43,0.51,1252110.0,
174,34682.0,Willson Contreras,R,STL,KCR,3800,1B,5,false,false,true,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,true,false,2%,false,60%,6.86,1.81,0.48,0.03,0.02,0.01,0.001,0.07,27%,6.93,Main,0.18,16.71,7.0,4.18,2.57,61%,0.226,0.322,0.382,0.156,0.312,0.348,0.351,0.352,1.26,0.43,0.01,0.09,0.83,0.51,0.18,0.02,0.12,1.4,0.47,34682.0,
175,3202062.0,Jose Tena,L,WAS,BAL,1,--,8,false,false,false,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,H,false,false,0%,false,64%,6.85,6850.0,0.46,0.08,0.03,0.02,0.001,0.09,23%,6.85,Main,0.47,16.55,0.01,4.02,2.24,56%,0.261,0.301,0.405,0.144,0.308,0.294,0.305,0.293,0.99,0.2,0.0,0.03,0.98,0.67,0.18,0.02,0.1,1.52,0.45,3202062.0,
176,4061458.0,Brice Turang,L,MIL,MIN,4700,2B,5,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,H,true,true,0%,false,51%,6.84,1.46,0.38,0.21,0.04,0.02,0.001,0.07,21%,6.86,Main,0.28,17.43,1.14,3.89,2.51,65%,0.238,0.29,0.378,0.14,0.292,0.301,0.317,0.312,0.86,0.26,0.01,0.01,0.85,0.58,0.14,0.04,0.09,1.36,0.38,4061458.0,
177,2134521.0,Francisco Alvarez,R,NYM,NYY,3300,C,7,false,false,true,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,-,true,false,0%,false,69%,6.84,2.07,0.49,0.02,0.01,0.0,0.001,0.06,39%,6.84,Main,0.08,16.43,3.4,4.08,2.38,58%,0.214,0.3,0.401,0.187,0.307,0.314,0.293,0.287,1.18,0.4,0.01,0.05,0.78,0.45,0.15,0.0,0.17,1.46,0.5,2134521.0,
178,16282.0,Carlos Correa,R,MIN,MIL,1,--,5,false,false,false,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,false,false,4%,false,63%,6.84,6840.0,0.47,0.01,0.0,0.0,0.001,0.08,33%,6.96,Main,0.39,16.45,0.01,4.11,2.44,59%,0.252,0.311,0.419,0.167,0.318,0.334,0.291,0.376,0.82,0.3,0.01,0.03,0.95,0.62,0.17,0.01,0.15,1.58,0.46,16282.0,
179,13518.0,Starling Marte,R,NYM,NYY,3300,OF,6,false,false,true,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,H,true,false,13%,false,47%,6.79,2.06,0.39,0.18,0.05,0.02,0.001,0.08,23%,7.17,Main,0.3,17.1,2.73,3.96,2.5,63%,0.241,0.302,0.377,0.136,0.3,0.312,0.317,0.342,0.98,0.25,0.0,0.07,0.87,0.59,0.16,0.01,0.1,1.36,0.38,13518.0,
180,2039235.0,Josh Jung,R,TEX,HOU,3600,3B,6,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,-,false,true,5%,false,64%,6.78,1.88,0.46,0.05,0.02,0.01,0.001,0.07,31%,6.94,Main,0.29,16.62,8.03,3.87,2.36,61%,0.251,0.313,0.421,0.17,0.319,0.33,0.337,0.302,0.9,0.28,0.01,0.04,0.89,0.58,0.16,0.01,0.14,1.49,0.47,2039235.0,
181,2109970.0,Rece Hinds,R,CIN,CLE,1,--,9,false,false,false,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,false,true,0%,false,75%,6.78,6780.0,0.5,0.09,0.04,0.0,0.001,0.05,40%,6.78,--,0.06,16.84,0.01,3.65,2.16,59%,0.222,0.268,0.431,0.209,0.3,0.28,,0.346,1.3,0.19,0.01,0.03,0.76,0.41,0.16,0.01,0.18,1.48,0.49,2109970.0,
182,2039958.0,Gabriel Arias,R,CLE,CIN,3600,2B/SS,7,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,P,false,false,2%,false,57%,6.78,1.88,0.46,0.07,0.04,0.02,0.001,0.1,31%,6.85,--,0.41,16.47,21.49,4.14,2.39,58%,0.24,0.284,0.384,0.144,0.292,0.297,0.286,0.25,1.1,0.2,0.0,0.05,0.93,0.64,0.16,0.0,0.13,1.49,0.48,2039958.0,
183,163067.0,Zach McKinstry,L,DET,TOR,3700,3B/OF,6,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,true,false,7%,false,44%,6.78,1.83,0.42,0.09,0.04,0.02,0.001,0.06,32%,6.99,Main,0.16,16.85,2.9,4.02,2.41,60%,0.234,0.297,0.407,0.173,0.306,0.302,0.317,0.319,0.97,0.31,0.01,0.03,0.86,0.52,0.18,0.02,0.14,1.49,0.4,163067.0,
184,1052567.0,Mike Yastrzemski,L,SFG,ATH,1,--,1,false,false,false,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,P,false,true,11%,false,54%,6.76,6760.0,0.55,0.07,0.03,0.02,0.001,0.06,27%,7.04,Main,0.26,16.63,0.01,4.21,3.0,71%,0.213,0.291,0.36,0.147,0.288,0.317,0.354,0.291,1.06,0.37,0.02,0.06,0.8,0.5,0.16,0.01,0.12,1.35,0.4,1052567.0,
185,5161399.0,Hunter Goodman,R,COL,ARI,3800,C,4,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,-,false,false,0%,false,60%,6.76,1.78,0.45,0.03,0.01,0.0,0.001,0.08,33%,6.76,Main,0.2,16.32,2.49,4.23,2.82,67%,0.225,0.274,0.39,0.165,0.289,0.306,0.272,0.29,1.12,0.21,0.0,0.05,0.89,0.54,0.19,0.01,0.14,1.54,0.53,5161399.0,
186,37543.0,Alex Verdugo,L,ATL,BOS,3400,OF,1,false,false,true,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,-,false,false,0%,false,64%,6.73,1.98,0.51,0.03,0.02,0.01,0.001,0.12,13%,6.73,Main,0.79,16.26,1.54,4.66,3.07,66%,0.253,0.315,0.35,0.097,0.296,0.313,0.309,0.302,0.88,0.35,0.01,0.04,1.08,0.8,0.2,0.02,0.06,1.49,0.33,37543.0,
187,2051323.0,Tyler Soderstrom,L,ATH,SFG,4500,OF,2,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,true,false,0%,false,56%,6.72,1.49,0.5,0.02,0.01,0.0,0.001,0.11,25%,6.74,Main,0.5,16.2,1.43,4.4,3.32,75%,0.238,0.295,0.371,0.133,0.292,0.328,0.352,0.338,1.18,0.3,0.02,0.03,0.97,0.66,0.19,0.01,0.11,1.51,0.43,2051323.0,
188,4998573.0,Sal Frelick,L,MIL,MIN,3700,OF,1,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,H,true,true,3%,true,59%,6.72,1.82,0.45,0.14,0.03,0.02,0.001,0.08,18%,6.8,Main,0.42,16.64,1.73,4.24,2.87,68%,0.238,0.287,0.364,0.126,0.285,0.296,0.307,0.276,0.69,0.25,0.01,0.03,0.94,0.65,0.17,0.04,0.08,1.44,0.31,4998573.0,
189,37483.0,Ryan McMahon,L,COL,ARI,3000,3B,3,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,-,true,false,0%,false,76%,6.72,2.24,0.44,0.05,0.02,0.0,0.001,0.09,23%,6.73,Main,0.31,16.39,3.33,4.31,2.89,67%,0.224,0.315,0.356,0.132,0.298,0.315,0.307,0.32,1.26,0.48,0.02,0.03,0.85,0.56,0.18,0.01,0.1,1.36,0.45,37483.0,
190,4530520.0,Anthony Volpe,R,NYY,NYM,4300,SS,6,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,-,false,true,0%,false,43%,6.71,1.56,0.4,0.16,0.05,0.01,0.001,0.07,22%,6.71,Main,0.22,16.87,2.51,4.01,2.24,56%,0.227,0.298,0.363,0.136,0.293,0.308,0.318,0.291,1.03,0.33,0.0,0.04,0.82,0.55,0.16,0.02,0.1,1.32,0.4,4530520.0,
191,1254885.0,Gavin Lux,L,CIN,CLE,3500,OF,5,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,true,true,15%,false,60%,6.68,1.91,0.45,0.04,0.02,0.0,0.001,0.07,26%,7.07,--,0.26,16.11,20.31,3.84,2.59,67%,0.258,0.328,0.424,0.166,0.328,0.315,0.323,0.323,0.8,0.35,0.01,0.01,0.9,0.57,0.2,0.02,0.11,1.47,0.43,1254885.0,
192,6562586.0,Trey Sweeney,L,DET,TOR,3100,SS,8,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,true,false,0%,false,57%,6.67,2.15,0.45,0.07,0.03,0.0,0.001,0.06,36%,6.69,Main,0.09,16.85,3.48,3.94,2.19,56%,0.226,0.287,0.409,0.183,0.302,0.293,0.307,0.288,1.07,0.28,0.01,0.03,0.82,0.48,0.17,0.02,0.15,1.48,0.42,6562586.0,
193,1452313.0,Jake Cronenworth,L,SDP,SEA,4000,2B,7,false,false,true,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,-,true,true,1%,false,41%,6.66,1.67,0.45,0.04,0.01,0.01,0.001,0.08,24%,6.7,Main,0.2,16.35,2.69,3.85,2.2,57%,0.251,0.348,0.411,0.16,0.334,0.331,0.363,0.353,0.61,0.44,0.02,0.06,0.84,0.54,0.17,0.02,0.11,1.37,0.43,1452313.0,
194,7968759.0,Drake Baldwin,L,ATL,BOS,1,--,2,false,false,false,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,-,false,false,3%,false,47%,6.66,6660.0,0.5,0.01,0.0,0.01,0.001,0.1,21%,6.74,Main,0.58,15.84,0.01,4.48,2.96,66%,0.243,0.305,0.361,0.118,0.295,0.314,0.359,,1.16,0.33,0.01,0.04,0.99,0.7,0.19,0.01,0.09,1.48,0.41,7968759.0,
195,2038811.0,Dillon Dingler,R,DET,TOR,4100,C,7,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,false,false,0%,false,55%,6.66,1.62,0.46,0.02,0.01,0.0,0.001,0.06,42%,6.66,Main,0.12,16.41,3.05,4.04,2.29,57%,0.225,0.27,0.417,0.192,0.297,0.295,0.291,0.251,1.19,0.17,0.0,0.06,0.85,0.49,0.17,0.01,0.18,1.58,0.48,2038811.0,
196,7958030.0,Chandler Simpson,L,TBR,MIA,3600,OF,8,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,P,true,false,0%,false,50%,6.65,1.85,0.31,0.33,0.06,0.04,0.001,0.12,0%,6.66,Main,0.71,16.01,1.78,3.91,2.28,58%,0.269,0.314,0.325,0.056,0.285,0.291,0.285,,0.53,0.24,0.02,0.01,0.97,0.8,0.15,0.03,0.0,1.18,0.27,7958030.0,
197,2039180.0,Taylor Walls,B,TBR,MIA,2900,SS,7,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,-,true,false,0%,false,58%,6.64,2.29,0.37,0.23,0.06,0.01,0.001,0.07,14%,6.64,Main,0.21,16.63,2.17,4.03,2.4,60%,0.211,0.311,0.316,0.105,0.285,0.278,0.294,0.244,0.94,0.49,0.0,0.02,0.74,0.51,0.14,0.02,0.06,1.11,0.35,2039180.0,
198,2039293.0,Joshua Palacios,L,CHW,CHC,5100,OF,5,true,true,true,-,-,Cade Horton,Carson Kelly (N),Chris Conroy (P),CHC,-,H,true,false,34%,false,70%,6.64,1.3,0.44,0.09,0.02,0.02,0.001,0.07,28%,7.96,--,0.16,16.75,0.01,3.6,2.16,60%,0.255,0.322,0.428,0.173,0.327,0.303,0.316,0.344,0.86,0.28,0.0,0.04,0.83,0.52,0.16,0.03,0.12,1.39,0.43,2039293.0,
199,2038929.0,Brandon Marsh,L,PHI,PIT,1,--,8,false,false,false,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,false,true,2%,false,80%,6.62,6620.0,0.44,0.11,0.02,0.03,0.001,0.06,21%,6.67,--,0.24,16.51,0.01,3.77,2.19,58%,0.25,0.337,0.394,0.144,0.323,0.316,0.295,0.331,1.12,0.42,0.02,0.03,0.82,0.56,0.14,0.03,0.09,1.3,0.38,2038929.0,
200,3561728.0,Kyle Stowers,L,MIA,TBR,4600,OF,5,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,-,true,true,12%,false,58%,6.61,1.44,0.49,0.02,0.01,0.01,0.001,0.06,38%,6.9,Main,0.05,16.39,1.68,3.81,2.7,71%,0.22,0.302,0.414,0.194,0.311,0.321,0.379,0.298,1.21,0.37,0.02,0.03,0.75,0.43,0.14,0.02,0.16,1.41,0.49,3561728.0,
201,36197.0,Mitch Garver,R,SEA,SDP,1,--,5,false,false,false,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,H,false,false,4%,false,71%,6.61,6610.0,0.48,0.02,0.01,0.0,0.001,0.06,33%,6.74,Main,0.16,16.02,0.01,4.2,2.51,60%,0.212,0.305,0.365,0.153,0.299,0.312,0.286,0.285,1.14,0.43,0.0,0.06,0.78,0.5,0.14,0.0,0.14,1.35,0.48,36197.0,
202,2039345.0,Pavin Smith,L,ARI,COL,1,--,6,false,false,false,-,-,Carson Palmquist,Hunter Goodman (--),-,ARI,Open,-,false,true,11%,false,59%,6.6,6600.0,0.48,0.02,0.01,0.0,0.001,0.07,27%,6.93,Main,0.31,15.91,0.01,3.81,2.28,60%,0.248,0.347,0.407,0.159,0.332,0.326,0.345,0.375,0.81,0.48,0.02,0.02,0.82,0.54,0.15,0.01,0.11,1.34,0.45,2039345.0,
203,15873.0,Xander Bogaerts,R,SDP,SEA,3800,SS,6,false,false,true,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,-,false,true,0%,false,54%,6.56,1.73,0.42,0.09,0.04,0.01,0.001,0.09,22%,6.56,Main,0.42,16.21,3.09,3.95,2.3,58%,0.255,0.319,0.383,0.128,0.31,0.329,0.325,0.281,0.64,0.3,0.0,0.04,0.92,0.65,0.16,0.01,0.09,1.38,0.42,15873.0,
204,14626.0,Nolan Arenado,R,STL,KCR,3900,3B,4,false,false,true,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,true,false,0%,false,53%,6.55,1.68,0.43,0.01,0.01,0.0,0.001,0.07,23%,6.55,Main,0.36,15.78,1.94,4.32,2.66,62%,0.234,0.294,0.363,0.129,0.289,0.305,0.294,0.285,0.74,0.31,0.01,0.02,0.93,0.62,0.2,0.01,0.1,1.44,0.51,14626.0,
205,15236.0,Wilmer Flores,R,SFG,ATH,3700,1B,2,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,P,true,true,2%,true,49%,6.54,1.77,0.52,0.01,0.01,0.0,0.001,0.06,28%,6.6,Main,0.31,15.82,2.21,4.21,2.88,68%,0.224,0.286,0.367,0.143,0.288,0.299,0.267,0.284,0.59,0.3,0.0,0.04,0.86,0.55,0.19,0.0,0.12,1.42,0.47,15236.0,
206,814065.0,Luis Arraez,L,SDP,SEA,4500,1B,2,false,false,true,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,-,true,true,0%,false,67%,6.54,1.45,0.43,0.05,0.02,0.02,0.001,0.11,1%,6.55,Main,1.04,15.08,1.51,4.31,2.62,61%,0.302,0.353,0.366,0.064,0.316,0.315,0.302,0.323,0.14,0.29,0.05,0.03,1.2,0.97,0.2,0.02,0.0,1.46,0.32,814065.0,
207,4061602.0,Lawrence Butler,L,ATH,SFG,4300,OF,5,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,true,false,0%,true,65%,6.54,1.52,0.41,0.09,0.04,0.0,0.001,0.1,24%,6.54,Main,0.34,16.3,1.12,4.1,3.02,74%,0.238,0.293,0.372,0.134,0.291,0.325,0.282,0.337,1.06,0.28,0.01,0.02,0.9,0.61,0.19,0.01,0.1,1.41,0.41,4061602.0,
208,2039289.0,Alejandro Kirk,R,TOR,DET,3300,C,6,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,-,false,true,0%,false,64%,6.51,1.97,0.45,0.0,0.0,0.0,0.001,0.09,32%,6.51,Main,0.38,15.83,3.47,3.94,2.58,65%,0.258,0.319,0.417,0.159,0.321,0.323,0.329,0.314,0.57,0.28,0.01,0.04,0.93,0.63,0.16,0.0,0.14,1.51,0.44,2039289.0,
209,2038764.0,Nolan Jones,L,CLE,CIN,2600,OF,8,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,true,false,39%,true,72%,6.5,2.5,0.47,0.07,0.03,0.01,0.001,0.06,35%,7.82,--,0.03,16.21,19.68,3.37,2.28,68%,0.244,0.345,0.447,0.203,0.345,0.313,0.31,0.29,1.03,0.42,0.02,0.03,0.71,0.41,0.15,0.01,0.14,1.3,0.42,2038764.0,
210,1454828.0,Santiago Espinal,R,CIN,CLE,3200,3B,2,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,false,true,4%,false,57%,6.49,2.03,0.46,0.07,0.03,0.03,0.001,0.09,18%,6.6,--,0.57,15.86,13.8,4.28,2.84,66%,0.25,0.292,0.358,0.108,0.287,0.289,0.291,0.275,0.54,0.23,0.0,0.02,1.0,0.72,0.19,0.01,0.08,1.43,0.39,1454828.0,
211,554231.0,Jon Berti,R,CHC,CHW,7500,3B,9,true,true,true,-,-,Shane Smith,Matt Thaiss (-),Chris Conroy (P),CHC,-,P,false,true,11%,true,70%,6.49,0.87,0.41,0.19,0.04,0.02,0.001,0.09,13%,6.91,--,0.46,16.17,0.01,3.64,1.91,52%,0.269,0.328,0.372,0.103,0.311,0.29,0.3,0.294,0.75,0.27,0.0,0.04,0.89,0.67,0.15,0.01,0.05,1.23,0.34,554231.0,
212,15811.0,Javier Baez,R,DET,TOR,3900,OF,9,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,H,false,false,0%,false,44%,6.49,1.66,0.45,0.06,0.03,0.01,0.001,0.07,39%,6.49,Main,0.2,16.11,2.36,3.83,2.07,54%,0.237,0.271,0.417,0.18,0.298,0.292,0.286,0.273,0.96,0.12,0.0,0.05,0.86,0.54,0.16,0.01,0.16,1.52,0.43,15811.0,
213,2038928.0,Jo Adell,R,LAA,LAD,2700,OF,8,false,false,true,-,-,Dustin May,Will Smith (-),-,LAD,-,-,false,false,8%,false,75%,6.48,2.4,0.43,0.14,0.04,0.0,0.001,0.07,32%,6.75,Main,0.09,16.19,2.6,3.78,2.26,60%,0.216,0.277,0.373,0.157,0.284,0.311,0.308,0.323,1.07,0.24,0.01,0.06,0.75,0.48,0.13,0.0,0.13,1.3,0.43,2038928.0,
214,1452354.0,Leody Taveras,B,SEA,SDP,2900,OF,7,false,false,true,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,-,true,false,9%,false,58%,6.48,2.23,0.38,0.16,0.04,0.02,0.001,0.08,24%,6.75,Main,0.26,16.6,1.3,3.9,2.31,59%,0.231,0.287,0.364,0.133,0.287,0.301,0.197,0.306,0.87,0.27,0.01,0.02,0.83,0.57,0.14,0.02,0.1,1.3,0.4,1452354.0,
215,3790055.0,Alec Burleson,L,STL,KCR,1,--,6,false,false,false,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,false,false,5%,false,59%,6.45,6450.0,0.41,0.03,0.02,0.01,0.001,0.09,22%,6.59,Main,0.51,15.65,0.01,4.02,2.49,62%,0.266,0.323,0.395,0.129,0.315,0.318,0.269,0.323,0.6,0.29,0.01,0.02,0.98,0.7,0.18,0.01,0.09,1.46,0.41,3790055.0,
216,2039344.0,Geraldo Perdomo,B,ARI,COL,1,--,7,false,false,false,-,-,Carson Palmquist,Hunter Goodman (--),-,ARI,Open,-,true,true,0%,false,50%,6.45,6450.0,0.4,0.11,0.03,0.15,0.001,0.08,16%,6.47,Main,0.38,16.14,0.01,3.91,2.18,56%,0.259,0.334,0.376,0.117,0.322,0.303,0.353,0.284,0.49,0.42,0.01,0.03,0.86,0.63,0.15,0.02,0.07,1.24,0.38,2039344.0,
217,7254819.0,Tim Tawa,R,ARI,COL,3900,2B/OF,9,false,false,true,-,-,Carson Palmquist,Hunter Goodman (--),-,ARI,Open,-,true,true,4%,false,36%,6.44,1.65,0.47,0.06,0.02,0.0,0.001,0.07,27%,6.57,Main,0.21,15.98,2.5,3.63,1.97,54%,0.251,0.31,0.414,0.163,0.316,0.297,0.344,,0.79,0.27,0.0,0.02,0.84,0.53,0.18,0.01,0.11,1.38,0.44,7254819.0,
218,3673261.0,Will Benson,L,CIN,CLE,2800,OF,9,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,true,true,23%,false,40%,6.4,2.29,0.46,0.11,0.03,0.01,0.001,0.04,37%,7.06,--,0.01,16.23,17.07,3.3,2.16,65%,0.22,0.305,0.437,0.217,0.321,0.304,0.326,0.267,1.07,0.34,0.01,0.02,0.64,0.33,0.14,0.02,0.15,1.28,0.41,3673261.0,
219,2039858.0,Mickey Moniak,L,COL,ARI,2700,OF,6,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,H,true,false,21%,true,72%,6.38,2.36,0.39,0.09,0.03,0.0,0.001,0.07,27%,6.88,Main,0.18,16.18,1.65,3.73,2.64,71%,0.245,0.294,0.411,0.166,0.305,0.307,0.317,0.287,0.95,0.21,0.01,0.04,0.86,0.53,0.18,0.03,0.11,1.43,0.39,2039858.0,
220,37410.0,Harrison Bader,R,MIN,MIL,1,--,8,false,false,false,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,false,false,4%,false,55%,6.37,6370.0,0.39,0.15,0.05,0.01,0.001,0.06,27%,6.51,Main,0.18,16.48,0.01,3.8,2.14,56%,0.23,0.276,0.378,0.148,0.286,0.299,0.327,0.295,0.85,0.18,0.0,0.05,0.82,0.53,0.16,0.02,0.11,1.34,0.37,37410.0,
221,3202059.0,Jhonkensy Noel,R,CLE,CIN,1,--,7,false,false,false,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,false,false,28%,false,82%,6.37,6370.0,0.48,0.01,0.01,0.01,0.001,0.07,43%,7.28,--,0.15,15.87,0.01,3.67,2.39,65%,0.232,0.281,0.421,0.189,0.304,0.296,0.236,0.292,0.93,0.17,0.0,0.07,0.8,0.49,0.14,0.0,0.17,1.44,0.52,3202059.0,
222,2039288.0,Riley Adams,R,WAS,BAL,1,--,9,false,false,false,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,-,true,false,5%,false,63%,6.34,6340.0,0.5,0.01,0.01,0.01,0.001,0.06,34%,6.5,Main,0.17,15.89,0.01,3.8,2.12,56%,0.229,0.301,0.397,0.168,0.306,0.29,0.215,0.289,1.18,0.29,0.01,0.07,0.79,0.49,0.15,0.01,0.14,1.36,0.46,2039288.0,
223,5243374.0,Heston Kjerstad,L,BAL,WAS,1,--,9,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,-,false,true,19%,false,68%,6.33,6330.0,0.48,0.02,0.01,0.0,0.001,0.05,35%,6.88,Main,0.15,15.73,0.01,3.4,2.15,63%,0.258,0.324,0.454,0.196,0.336,0.317,0.305,0.273,1.0,0.24,0.02,0.06,0.8,0.49,0.15,0.02,0.14,1.4,0.44,5243374.0,
224,2440836.0,Gavin Sheets,L,SDP,SEA,4300,1B,5,false,false,true,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,-,true,true,9%,false,53%,6.32,1.47,0.44,0.02,0.01,0.0,0.001,0.08,26%,6.58,Main,0.22,15.56,1.84,3.89,2.39,61%,0.242,0.315,0.39,0.148,0.309,0.306,0.316,0.307,0.74,0.35,0.02,0.03,0.85,0.55,0.18,0.01,0.11,1.37,0.45,2440836.0,
225,814625.0,Keibert Ruiz,B,WAS,BAL,3600,C,6,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,-,true,false,8%,false,68%,6.32,1.76,0.44,0.01,0.01,0.01,0.001,0.09,27%,6.57,Main,0.46,15.37,3.52,4.06,2.47,61%,0.251,0.297,0.386,0.135,0.298,0.284,0.272,0.248,0.38,0.22,0.01,0.03,0.95,0.67,0.18,0.0,0.11,1.46,0.45,814625.0,
226,5589615.0,Nasim Nunez,B,WAS,BAL,1,--,9,false,false,false,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,H,true,false,2%,false,67%,6.32,6320.0,0.37,0.23,0.04,0.07,0.001,0.09,10%,6.38,Main,0.47,15.94,0.01,3.86,2.12,55%,0.248,0.315,0.323,0.075,0.289,0.272,0.258,0.31,0.78,0.36,0.01,0.01,0.85,0.68,0.12,0.01,0.04,1.1,0.29,5589615.0,
227,18007.0,Kike Hernandez,R,LAD,LAA,1,--,6,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,-,false,true,11%,false,62%,6.31,6310.0,0.46,0.01,0.01,0.01,0.001,0.08,32%,6.62,Main,0.28,15.44,0.01,3.89,2.34,60%,0.237,0.291,0.391,0.154,0.298,0.298,0.296,0.267,0.65,0.24,0.0,0.03,0.86,0.57,0.15,0.01,0.13,1.41,0.48,18007.0,
228,3769532.0,Yainer Diaz,R,HOU,TEX,3200,C,5,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,P,false,false,0%,false,64%,6.31,1.97,0.41,0.02,0.01,0.01,0.001,0.11,28%,6.31,Main,0.49,15.25,2.31,4.13,2.82,68%,0.251,0.281,0.389,0.138,0.291,0.325,0.304,0.34,0.85,0.14,0.0,0.02,0.99,0.69,0.18,0.01,0.11,1.54,0.44,3769532.0,
229,2040066.0,Nolan Gorman,L,STL,KCR,1,--,7,false,false,false,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,P,false,false,0%,true,73%,6.3,6300.0,0.44,0.02,0.02,0.0,0.001,0.05,30%,6.3,Main,0.01,15.74,0.01,4.0,2.37,59%,0.21,0.298,0.372,0.162,0.295,0.313,0.303,0.301,1.33,0.42,0.02,0.03,0.75,0.44,0.17,0.02,0.12,1.32,0.45,2040066.0,
230,814904.0,Ramon Urias,R,BAL,WAS,2800,3B,8,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,-,true,true,4%,false,64%,6.29,2.25,0.45,0.02,0.01,0.01,0.001,0.07,28%,6.41,Main,0.28,15.57,2.28,3.74,2.26,60%,0.254,0.321,0.409,0.155,0.32,0.31,0.282,0.308,0.9,0.29,0.0,0.05,0.86,0.58,0.16,0.01,0.11,1.39,0.42,814904.0,
