,Player,Bet Type,Bet,Line,Odds,Bet Value,Date,Winner?,Profit,Net,IsRec
264560,Xavier Edwards,Hitter BB,Under,0.5,-145.0,0.015,2025-04-01,1,0.69,0.69,0
264564,Korey Lee,Hitter BB,Under,0.5,-525.0,0.038,2025-04-01,1,0.18999999999999995,0.18999999999999995,0
264570,Bo Bichette,Hitter BB,Under,0.5,-380.0,0.011,2025-04-01,1,0.2629999999999999,0.2629999999999999,0
264571,Matt Olson,Hitter BB,Under,0.5,-105.0,0.042,2025-04-01,1,0.952,0.952,0
264692,Carlos Correa,Hitter BB,Under,0.5,-175.0,0.041,2025-04-01,1,0.571,0.571,0
264693,Heliot Ramos,Hitter BB,Under,0.5,-240.0,0.05,2025-04-01,1,0.41700000000000004,0.41700000000000004,0
264704,Byron Buxton,Hitter BB,Under,0.5,-250.0,0.073,2025-04-01,0,0.3999999999999999,-1.0,0
264709,Chris Sale,Pitcher Outs,Under,17.5,135.0,0.18,2025-04-01,1,1.35,1.35,0
264850,Anthony Volpe,Hitter BB,Under,0.5,-270.0,0.033,2025-04-01,1,0.3700000000000001,0.3700000000000001,0
264853,Austin Slater,Hitter BB,Under,0.5,-225.0,0.02,2025-04-01,1,0.44399999999999995,0.44399999999999995,0
264858,Brayan Rocchio,Hitter BB,Over,0.5,245.0,0.019,2025-04-01,0,2.45,-1.0,0
264860,Kyle Higashioka,Hitter BB,Under,0.5,-390.0,0.0229999999999999,2025-04-01,0,0.256,-1.0,0
264864,Fernando Tatis Jr.,Hitter BB,Under,0.5,-130.0,0.092,2025-04-01,0,0.7689999999999999,-1.0,0
264824,Matthew Liberatore,Pitcher Outs,Over,13.5,-105.0,0.0809999999999999,2025-04-01,1,0.952,0.952,0
264804,Jose Berrios,Pitcher Outs,Over,17.5,-124.0,0.0429999999999999,2025-04-01,0,0.806,-1.0,0
264678,Trevor Williams,Pitcher Outs,Under,14.5,115.0,0.1359999999999999,2025-04-01,0,1.15,-1.0,0
264707,Yoan Moncada,Hitter BB,Under,0.5,-205.0,0.1069999999999999,2025-04-01,0,0.488,-1.0,1
264463,Kyle Hendricks,Pitcher Outs,Under,14.5,125.0,0.022,2025-04-01,0,1.25,-1.0,0
264324,Michael Lorenzen,Pitcher Outs,Over,15.5,155.0,0.128,2025-04-01,0,1.5499999999999998,-1.0,0
264318,Shane Baz,Pitcher Outs,Over,14.5,-145.0,0.056,2025-04-01,1,0.69,0.69,0
264302,Sandy Alcantara,Pitcher Outs,Under,17.5,125.0,0.0529999999999999,2025-04-01,1,1.25,1.25,0
264281,Logan Webb,Pitcher Outs,Under,17.5,140.0,0.201,2025-04-01,0,1.4,-1.0,0
264213,Michael King,Pitcher Outs,Under,16.5,-105.0,0.1859999999999999,2025-04-01,1,0.952,0.952,0
264199,Corbin Burnes,Pitcher Outs,Over,15.5,112.0,0.0929999999999999,2025-04-01,0,1.12,-1.0,0
264841,Jared Triolo,Hitter BB,Over,0.5,285.0,0.063,2025-04-01,0,2.85,-1.0,0
264822,Brice Turang,Hitter BB,Over,0.5,185.0,0.024,2025-04-01,0,1.85,-1.0,0
264802,Wyatt Langford,Hitter BB,Under,0.5,-225.0,0.006,2025-04-01,1,0.44399999999999995,0.44399999999999995,0
264795,Colt Keith,Hitter BB,Under,0.5,-340.0,0.03,2025-04-01,0,0.29400000000000004,-1.0,0
264710,Junior Caminero,Hitter BB,Over,0.5,280.0,0.1059999999999999,2025-04-01,1,2.8,2.8,1
264715,Nolan Arenado,Hitter BB,Under,0.5,-295.0,0.032,2025-04-01,1,0.33899999999999997,0.33899999999999997,0
264725,Lawrence Butler,Hitter BB,Under,0.5,-280.0,0.034,2025-04-01,1,0.357,0.357,0
264729,Jorge Soler,Hitter BB,Under,0.5,-135.0,0.039,2025-04-01,1,0.7410000000000001,0.7410000000000001,0
264737,Masyn Winn,Hitter BB,Under,0.5,-380.0,0.019,2025-04-01,0,0.2629999999999999,-1.0,0
264738,Matt Chapman,Hitter BB,Under,0.5,-145.0,0.065,2025-04-01,1,0.69,0.69,0
264742,Corey Seager,Hitter BB,Under,0.5,-160.0,0.0759999999999999,2025-04-01,0,0.625,-1.0,0
264744,Francisco Lindor,Hitter BB,Under,0.5,-185.0,0.0699999999999999,2025-04-01,1,0.5409999999999999,0.5409999999999999,0
264766,Brandon Nimmo,Hitter BB,Under,0.5,-190.0,0.015,2025-04-01,1,0.526,0.526,0
264773,Brandon Lockridge,Hitter BB,Over,0.5,275.0,0.063,2025-04-01,1,2.75,2.75,0
264781,Luke Raley,Hitter BB,Under,0.5,-295.0,0.04,2025-04-01,1,0.33899999999999997,0.33899999999999997,0
264786,Michael Harris II,Hitter BB,Under,0.5,-250.0,0.057,2025-04-01,1,0.3999999999999999,0.3999999999999999,0
264787,Jonah Bride,Hitter BB,Under,0.5,-150.0,0.019,2025-04-01,0,0.667,-1.0,0
264791,Sal Frelick,Hitter BB,Over,0.5,220.0,0.081,2025-04-01,0,2.2,-1.0,0
264793,Jackson Merrill,Hitter BB,Under,0.5,-390.0,0.015,2025-04-01,0,0.256,-1.0,0
264481,Nolan Gorman,Hitter BB,Under,0.5,-210.0,0.0139999999999999,2025-04-01,0,0.476,-1.0,0
264472,Brendan Donovan,Hitter BB,Under,0.5,-185.0,0.0769999999999999,2025-04-01,0,0.5409999999999999,-1.0,0
264566,Rowdy Tellez,HR,Over,0.5,680.0,0.011,2025-04-01,0,6.8,-1.0,0
264813,Jared Triolo,HR,Under,0.5,-1400.0,0.0089999999999998,2025-04-01,1,0.07099999999999995,0.07099999999999995,0
264733,Hunter Renfroe,HR,Under,0.5,-750.0,0.005,2025-04-01,1,0.133,0.133,0
264763,Brooks Baldwin,HR,Over,0.5,950.0,0.0269999999999999,2025-04-01,0,9.5,-1.0,0
264779,James Wood,HR,Over,0.5,650.0,0.0149999999999999,2025-04-01,0,6.5,-1.0,0
264577,Griffin Conine,Hitter H,Over,0.5,100.0,0.013,2025-04-01,0,1.0,-1.0,0
264789,Matt McLain,HR,Over,0.5,650.0,0.0229999999999999,2025-04-01,0,6.5,-1.0,0
264799,Andy Pages,HR,Over,0.5,825.0,0.0399999999999999,2025-04-01,0,8.25,-1.0,0
264811,Byron Buxton,HR,Over,0.5,360.0,0.004,2025-04-01,0,3.5999999999999996,-1.0,0
264816,Brandon Lockridge,HR,Over,0.5,1100.0,0.0029999999999999,2025-04-01,0,11.0,-1.0,0
264720,Andrew Benintendi,HR,Under,0.5,-1100.0,0.015,2025-04-01,1,0.09099999999999997,0.09099999999999997,0
264818,Marcell Ozuna,HR,Over,0.5,470.0,0.022,2025-04-01,0,4.7,-1.0,0
264820,Taylor Ward,HR,Over,0.5,560.0,0.004,2025-04-01,0,5.6,-1.0,0
264821,Austin Riley,HR,Over,0.5,540.0,0.0249999999999999,2025-04-01,0,5.4,-1.0,0
264829,Francisco Lindor,HR,Over,0.5,475.0,0.007,2025-04-01,0,4.75,-1.0,0
264847,Jake Burger,HR,Over,0.5,410.0,0.0089999999999999,2025-04-01,0,4.1,-1.0,0
264854,Nolan Gorman,HR,Over,0.5,470.0,0.038,2025-04-01,0,4.7,-1.0,0
264862,Masyn Winn,HR,Over,0.5,1400.0,0.001,2025-04-01,0,14.0,-1.0,0
264724,Corbin Carroll,HR,Over,0.5,575.0,0.017,2025-04-01,1,5.75,5.75,0
264711,Colt Keith,HR,Over,0.5,870.0,0.001,2025-04-01,0,8.7,-1.0,0
264461,Alek Thomas,Hitter BB,Under,0.5,-250.0,0.073,2025-04-01,1,0.3999999999999999,0.3999999999999999,0
264614,Cal Raleigh,HR,Over,0.5,430.0,0.063,2025-04-01,0,4.3,-1.0,0
264580,Heliot Ramos,HR,Over,0.5,575.0,0.017,2025-04-01,1,5.75,5.75,0
264583,Lenyn Sosa,HR,Over,0.5,1000.0,0.0129999999999999,2025-04-01,0,10.0,-1.0,0
264587,Oneil Cruz,HR,Under,0.5,-550.0,0.006,2025-04-01,1,0.18199999999999994,0.18199999999999994,0
264592,Alec Burleson,HR,Over,0.5,870.0,0.01,2025-04-01,0,8.7,-1.0,0
264594,Jesse Winker,HR,Over,0.5,1200.0,0.0089999999999999,2025-04-01,0,12.0,-1.0,0
264598,Yordan Alvarez,HR,Over,0.5,410.0,0.0089999999999999,2025-04-01,0,4.1,-1.0,0
264607,Jose Siri,HR,Over,0.5,1200.0,0.071,2025-04-01,0,12.0,-1.0,0
264624,Yainer Diaz,HR,Over,0.5,1050.0,0.044,2025-04-01,0,10.5,-1.0,0
264691,Luis Torrens,HR,Over,0.5,1400.0,0.0279999999999999,2025-04-01,0,14.0,-1.0,0
264627,Bo Bichette,HR,Over,0.5,800.0,0.0109999999999999,2025-04-01,0,8.0,-1.0,0
264634,Drake Baldwin,HR,Over,0.5,1200.0,0.045,2025-04-01,0,12.0,-1.0,0
264638,Matt Shaw,HR,Over,0.5,1000.0,0.0129999999999999,2025-04-01,0,10.0,-1.0,0
264644,Mark Vientos,HR,Over,0.5,550.0,0.0189999999999999,2025-04-01,0,5.5,-1.0,0
264649,Jackson Merrill,HR,Over,0.5,700.0,0.04,2025-04-01,1,7.0,7.0,0
264670,Rhys Hoskins,HR,Under,0.5,-550.0,0.006,2025-04-01,1,0.18199999999999994,0.18199999999999994,0
264674,Michael Massey,HR,Under,0.5,-625.0,0.007,2025-04-01,1,0.15999999999999992,0.15999999999999992,0
264863,Gabriel Moreno,HR,Over,0.5,1000.0,0.004,2025-04-01,0,10.0,-1.0,0
264182,Yordan Alvarez,Hitter BB,Under,0.5,-160.0,0.0759999999999999,2025-04-01,1,0.625,0.625,0
264193,Michael Massey,Hitter BB,Under,0.5,-275.0,0.054,2025-04-01,0,0.3640000000000001,-1.0,0
264406,Andrew Vaughn,Hitter BB,Under,0.5,-300.0,0.061,2025-04-01,1,0.33299999999999996,0.33299999999999996,0
264356,Andres Gimenez,Hitter BB,Under,0.5,-450.0,0.017,2025-04-01,1,0.22199999999999998,0.22199999999999998,0
264364,Josh Bell,Hitter BB,Under,0.5,-230.0,0.029,2025-04-01,0,0.43500000000000005,-1.0,0
264366,Cody Bellinger,Hitter BB,Under,0.5,-270.0,0.003,2025-04-01,0,0.3700000000000001,-1.0,0
264372,Xander Bogaerts,Hitter BB,Under,0.5,-210.0,0.0279999999999999,2025-04-01,1,0.476,0.476,0
264384,Brandon Lowe,Hitter BB,Over,0.5,180.0,0.018,2025-04-01,1,1.7999999999999998,1.7999999999999998,0
264404,J.P. Crawford,Hitter BB,Under,0.5,-165.0,0.021,2025-04-01,0,0.6060000000000001,-1.0,0
264405,Ketel Marte,Hitter BB,Under,0.5,-105.0,0.048,2025-04-01,0,0.952,-1.0,0
264419,Patrick Bailey,Hitter BB,Under,0.5,-210.0,0.0489999999999999,2025-04-01,0,0.476,-1.0,0
264196,Jake Mangum,Hitter BB,Under,0.5,-255.0,0.085,2025-04-01,1,0.3919999999999999,0.3919999999999999,0
264422,Miguel Andujar,Hitter BB,Under,0.5,-425.0,0.0419999999999999,2025-04-01,1,0.2350000000000001,0.2350000000000001,0
264433,Keibert Ruiz,Hitter BB,Under,0.5,-475.0,0.026,2025-04-01,0,0.21100000000000008,-1.0,0
264441,Anthony Santander,Hitter BB,Under,0.5,-215.0,0.0289999999999999,2025-04-01,1,0.4650000000000001,0.4650000000000001,0
264442,James Wood,Hitter BB,Under,0.5,-155.0,0.023,2025-04-01,1,0.645,0.645,0
264447,Miguel Vargas,Hitter BB,Under,0.5,-180.0,0.014,2025-04-01,1,0.556,0.556,0
264449,Matt McLain,Hitter BB,Under,0.5,-320.0,0.001,2025-04-01,1,0.31200000000000006,0.31200000000000006,0
264459,Jung Hoo Lee,Hitter BB,Over,0.5,155.0,0.0309999999999999,2025-04-01,0,1.5499999999999998,-1.0,0
264345,Will Wagner,Hitter BB,Over,0.5,210.0,0.0259999999999999,2025-04-01,0,2.1,-1.0,0
264344,Kyle Manzardo,Hitter BB,Over,0.5,160.0,0.015,2025-04-01,0,1.6,-1.0,0
264338,Wilmer Flores,Hitter BB,Under,0.5,-230.0,0.029,2025-04-01,1,0.43500000000000005,0.43500000000000005,0
264331,Nick Fortes,Hitter BB,Under,0.5,-450.0,0.034,2025-04-01,1,0.22199999999999998,0.22199999999999998,0
264205,Aaron Judge,Hitter BB,Under,0.5,140.0,0.075,2025-04-01,1,1.4,1.4,0
264206,Kyle Tucker,Hitter BB,Under,0.5,-110.0,0.036,2025-04-01,0,0.909,-1.0,0
264220,Ryan Jeffers,Hitter BB,Under,0.5,-275.0,0.023,2025-04-01,1,0.3640000000000001,0.3640000000000001,0
264247,Salvador Perez,Hitter BB,Under,0.5,-400.0,0.003,2025-04-01,1,0.25,0.25,0
264248,C.J. Abrams,Hitter BB,Under,0.5,-270.0,0.057,2025-04-01,1,0.3700000000000001,0.3700000000000001,0
264250,Matt Wallner,Hitter BB,Under,0.5,-145.0,0.039,2025-04-01,0,0.69,-1.0,0
264268,Pete Alonso,Hitter BB,Under,0.5,-200.0,0.0739999999999999,2025-04-01,1,0.5,0.5,0
264287,Jesse Winker,Hitter BB,Under,0.5,-195.0,0.009,2025-04-01,1,0.5129999999999999,0.5129999999999999,0
264291,Luis Arraez,Hitter BB,Under,0.5,-500.0,0.019,2025-04-01,1,0.19999999999999996,0.19999999999999996,0
264304,Otto Lopez,Hitter BB,Under,0.5,-215.0,0.0729999999999999,2025-04-01,1,0.4650000000000001,0.4650000000000001,0
264305,Jose Miranda,Hitter BB,Under,0.5,-475.0,0.035,2025-04-01,1,0.21100000000000008,0.21100000000000008,0
264306,Shohei Ohtani,Hitter BB,Under,0.5,-170.0,0.034,2025-04-01,1,0.5880000000000001,0.5880000000000001,0
264310,Seiya Suzuki,Hitter BB,Under,0.5,-160.0,0.062,2025-04-01,1,0.625,0.625,0
264322,Mark Vientos,Hitter BB,Under,0.5,-390.0,0.015,2025-04-01,1,0.256,0.256,0
264326,Jose Ramirez,Hitter BB,Under,0.5,-230.0,0.015,2025-04-01,1,0.43500000000000005,0.43500000000000005,0
264584,Santiago Espinal,Hitter H,Over,2.5,1900.0,0.02,2025-04-01,0,19.0,-1.0,0
264845,Spencer Torkelson,Hitter H,Over,2.5,2600.0,0.009,2025-04-01,0,26.0,-1.0,0
264572,Yoan Moncada,Hitter H,Over,1.5,400.0,0.0349999999999999,2025-04-01,0,4.0,-1.0,0
264754,TJ Friedl,Hitter 1B,Over,0.5,105.0,0.03,2025-04-01,0,1.0499999999999998,-1.0,0
264504,Ketel Marte,Hitter 2B,Over,0.5,460.0,0.002,2025-04-01,0,4.6,-1.0,0
264511,Corbin Carroll,Hitter 2B,Over,0.5,480.0,0.001,2025-04-01,0,4.8,-1.0,0
264524,Jake Fraley,Hitter 2B,Over,0.5,575.0,0.017,2025-04-01,0,5.75,-1.0,0
264527,Kyle Manzardo,Hitter 2B,Over,0.5,550.0,0.0189999999999999,2025-04-01,0,5.5,-1.0,0
264531,Julio Rodriguez,Hitter 2B,Over,0.5,440.0,0.0279999999999999,2025-04-01,0,4.4,-1.0,0
264538,Shohei Ohtani,Hitter 2B,Over,0.5,475.0,0.015,2025-04-01,0,4.75,-1.0,0
264542,Jake Burger,Hitter 2B,Over,0.5,410.0,0.0169999999999999,2025-04-01,0,4.1,-1.0,0
264543,C.J. Abrams,Hitter 2B,Over,0.5,410.0,0.033,2025-04-01,1,4.1,4.1,0
264739,Colt Keith,Hitter 1B,Over,0.5,120.0,0.0329999999999999,2025-04-01,1,1.2000000000000002,1.2000000000000002,0
264765,Alex Call,Hitter 1B,Under,0.5,-140.0,0.012,2025-04-01,0,0.714,-1.0,0
264546,Leody Taveras,Hitter 2B,Over,0.5,540.0,0.009,2025-04-01,0,5.4,-1.0,0
264768,Brooks Baldwin,Hitter 1B,Over,0.5,130.0,0.073,2025-04-01,1,1.2999999999999998,1.2999999999999998,0
264772,Josh Bell,Hitter 1B,Under,0.5,-130.0,0.018,2025-04-01,1,0.7689999999999999,0.7689999999999999,0
264783,Mike Trout,Hitter 1B,Under,0.5,-130.0,0.001,2025-04-01,1,0.7689999999999999,0.7689999999999999,0
264801,Pete Alonso,Hitter 1B,Under,0.5,-133.0,0.024,2025-04-01,1,0.752,0.752,0
264814,Mark Vientos,Hitter 1B,Under,0.5,-129.0,0.003,2025-04-01,1,0.7749999999999999,0.7749999999999999,0
264819,Aaron Judge,Hitter 1B,Over,0.5,180.0,0.005,2025-04-01,0,1.7999999999999998,-1.0,0
264823,Heliot Ramos,Hitter 1B,Under,0.5,-125.0,0.0329999999999999,2025-04-01,1,0.8,0.8,0
264832,Junior Caminero,Hitter 1B,Under,0.5,-120.0,0.0439999999999999,2025-04-01,0,0.833,-1.0,0
264846,Gavin Lux,Hitter 1B,Over,0.5,105.0,0.01,2025-04-01,1,1.0499999999999998,1.0499999999999998,0
264490,Paul Goldschmidt,Hitter 2B,Over,0.5,540.0,0.0169999999999999,2025-04-01,0,5.4,-1.0,0
264487,Andrew Benintendi,Hitter 2B,Over,0.5,475.0,0.007,2025-04-01,0,4.75,-1.0,0
264569,Elly De La Cruz,Hitter H,Over,2.5,1400.0,0.0129999999999999,2025-04-01,0,14.0,-1.0,0
264458,Alex Call,Hitter 2B,Under,0.5,-554.0,0.005,2025-04-01,0,0.18100000000000005,-1.0,0
264859,Trevor Williams,Strikeouts,Under,2.5,150.0,0.0719999999999999,2025-04-01,0,1.5,-1.0,0
264294,Drake Baldwin,Hitter 2B,Over,0.5,650.0,0.0229999999999999,2025-04-01,0,6.5,-1.0,0
264296,Jackson Merrill,Hitter 2B,Over,0.5,420.0,0.037,2025-04-01,0,4.2,-1.0,0
264299,Yoan Moncada,Hitter 2B,Over,0.5,500.0,0.03,2025-04-01,1,5.0,5.0,0
264309,Mookie Betts,Hitter 2B,Over,0.5,450.0,0.0229999999999999,2025-04-01,0,4.5,-1.0,0
264337,J.P. Crawford,Hitter 2B,Over,0.5,600.0,0.013,2025-04-01,0,6.0,-1.0,0
264348,Matt McLain,Hitter 2B,Over,0.5,480.0,0.025,2025-04-01,0,4.8,-1.0,0
264358,Eugenio Suarez,Hitter 2B,Over,0.5,525.0,0.005,2025-04-01,0,5.25,-1.0,0
264361,Alek Thomas,Hitter 2B,Over,0.5,650.0,0.0149999999999999,2025-04-01,0,6.5,-1.0,0
264368,Luis Robert,Hitter 2B,Over,0.5,450.0,0.015,2025-04-01,0,4.5,-1.0,0
264374,Matt Wallner,Hitter 2B,Over,0.5,540.0,0.041,2025-04-01,1,5.4,5.4,0
264375,Jose Siri,Hitter 2B,Over,0.5,650.0,0.032,2025-04-01,0,6.5,-1.0,0
264380,Kyle Isbel,Hitter 2B,Over,0.5,650.0,0.006,2025-04-01,0,6.5,-1.0,0
264395,Jeimer Candelario,Hitter 2B,Over,0.5,500.0,0.03,2025-04-01,0,5.0,-1.0,0
264425,Ozzie Albies,Hitter 2B,Over,0.5,500.0,0.0219999999999999,2025-04-01,0,5.0,-1.0,0
264436,Luis Torrens,Hitter 2B,Over,0.5,550.0,0.0189999999999999,2025-04-01,0,5.5,-1.0,0
264445,Bryan De La Cruz,Hitter 2B,Over,0.5,575.0,0.008,2025-04-01,0,5.75,-1.0,0
264450,Daniel Schneemann,Hitter 2B,Over,0.5,725.0,0.018,2025-04-01,0,7.25,-1.0,0
264454,William Contreras,Hitter 2B,Over,0.5,450.0,0.007,2025-04-01,0,4.5,-1.0,0
264851,Austin Riley,Hitter 1B,Under,0.5,-120.0,0.0209999999999999,2025-04-01,1,0.833,0.833,0
264555,Randy Arozarena,Hitter 2B,Over,0.5,450.0,0.015,2025-04-01,0,4.5,-1.0,0
264697,Nathaniel Lowe,Hitter 2B,Over,0.5,460.0,0.002,2025-04-01,0,4.6,-1.0,0
264528,Logan Gilbert,Walks,Over,1.5,125.0,0.002,2025-04-01,0,1.25,-1.0,0
264774,Sandy Alcantara,Walks,Under,1.5,135.0,0.037,2025-04-01,1,1.35,1.35,0
264712,Chris Sale,Walks,Under,1.5,120.0,0.06,2025-04-01,1,1.2000000000000002,1.2000000000000002,0
264696,Corbin Burnes,Walks,Under,1.5,140.0,0.003,2025-04-01,0,1.4,-1.0,0
264687,Justin Steele,Walks,Over,1.5,120.0,0.0299999999999999,2025-04-01,0,1.2000000000000002,-1.0,0
264679,Michael Lorenzen,Walks,Over,1.5,-205.0,0.0849999999999999,2025-04-01,1,0.488,0.488,0
264666,Nathan Eovaldi,Walks,Over,1.5,100.0,0.001,2025-04-01,0,1.0,-1.0,0
264602,Matthew Liberatore,Walks,Over,1.5,-135.0,0.004,2025-04-01,0,0.7410000000000001,-1.0,0
264590,Shane Baz,Walks,Over,1.5,-110.0,0.019,2025-04-01,0,0.909,-1.0,0
264578,Logan Webb,Walks,Under,1.5,-170.0,0.004,2025-04-01,1,0.5880000000000001,0.5880000000000001,0
264523,Kodai Senga,Walks,Under,1.5,130.0,0.002,2025-04-01,1,1.2999999999999998,1.2999999999999998,0
264558,TJ Friedl,Hitter 2B,Over,0.5,480.0,0.001,2025-04-01,0,4.8,-1.0,0
264510,Trevor Williams,Walks,Under,1.5,-160.0,0.022,2025-04-01,1,0.625,0.625,0
264497,Simeon Woods Richardson,Walks,Under,1.5,115.0,0.1129999999999999,2025-04-01,1,1.15,1.15,1
264369,Kyle Hendricks,Walks,Under,1.5,100.0,0.1089999999999999,2025-04-01,1,1.0,1.0,1
264648,Yainer Diaz,Hitter 2B,Over,0.5,440.0,0.012,2025-04-01,0,4.4,-1.0,0
264652,Kyle Tucker,Hitter 2B,Under,0.5,-400.0,0.003,2025-04-01,0,0.25,-1.0,0
264663,Jake Rogers,Hitter 2B,Over,0.5,625.0,0.001,2025-04-01,0,6.25,-1.0,0
264667,Wyatt Langford,Hitter 2B,Over,0.5,390.0,0.017,2025-04-01,0,3.9000000000000004,-1.0,0
264676,Michael Harris II,Hitter 2B,Over,0.5,460.0,0.0259999999999999,2025-04-01,0,4.6,-1.0,0
264684,Kerry Carpenter,Hitter 2B,Over,0.5,500.0,0.0459999999999999,2025-04-01,0,5.0,-1.0,0
264796,Dustin May,Walks,Under,1.5,100.0,0.031,2025-04-01,0,1.0,-1.0,0
264808,Hayden Wesneski,Walks,Under,1.5,125.0,0.0399999999999999,2025-04-01,0,1.25,-1.0,0
264828,Michael King,Walks,Under,2.5,-180.0,0.001,2025-04-01,1,0.556,0.556,0
264640,Brayan Rocchio,Hitter 2B,Over,0.5,675.0,0.01,2025-04-01,0,6.75,-1.0,0
264562,Gabriel Moreno,Hitter 2B,Over,0.5,540.0,0.009,2025-04-01,0,5.4,-1.0,0
264576,Tommy Edman,Hitter 2B,Over,0.5,480.0,0.009,2025-04-01,0,4.8,-1.0,0
264288,Geraldo Perdomo,Hitter 2B,Over,0.5,750.0,0.004,2025-04-01,0,7.5,-1.0,0
264266,Pavin Smith,Hitter 2B,Over,0.5,650.0,0.032,2025-04-01,0,6.5,-1.0,0
264264,Santiago Espinal,Hitter 2B,Over,0.5,525.0,0.005,2025-04-01,0,5.25,-1.0,0
264259,Teoscar Hernandez,Hitter 2B,Over,0.5,480.0,0.009,2025-04-01,0,4.8,-1.0,0
264242,Nolan Gorman,Hitter 2B,Over,0.5,500.0,0.0059999999999999,2025-04-01,1,5.0,5.0,0
264236,Jose Ramirez,Hitter 2B,Over,0.5,430.0,0.0239999999999999,2025-04-01,0,4.3,-1.0,0
264235,Enmanuel Valdez,Hitter 2B,Over,0.5,550.0,0.002,2025-04-01,0,5.5,-1.0,0
264210,Luis Arraez,Hitter 2B,Over,0.5,450.0,0.015,2025-04-01,0,4.5,-1.0,0
264185,Cavan Biggio,Hitter 2B,Over,0.5,700.0,0.006,2025-04-01,0,7.0,-1.0,0
264588,Zach McKinstry,Hitter 2B,Over,0.5,540.0,0.009,2025-04-01,0,5.4,-1.0,0
264605,James Wood,Hitter 2B,Over,0.5,460.0,0.018,2025-04-01,0,4.6,-1.0,0
264606,Josh Naylor,Hitter 2B,Over,0.5,540.0,0.041,2025-04-01,0,5.4,-1.0,0
264610,Nolan Jones,Hitter 2B,Over,0.5,575.0,0.008,2025-04-01,0,5.75,-1.0,0
264613,Jarred Kelenic,Hitter 2B,Over,0.5,625.0,0.0099999999999999,2025-04-01,0,6.25,-1.0,0
264618,Yuli Gurriel,Hitter 2B,Over,0.5,510.0,0.0169999999999999,2025-04-01,0,5.1,-1.0,0
264626,Corey Seager,Hitter 2B,Over,0.5,335.0,0.0139999999999999,2025-04-01,0,3.3499999999999996,-1.0,0
264637,Andy Pages,Hitter 2B,Over,0.5,550.0,0.002,2025-04-01,0,5.5,-1.0,0
264840,Logan Gilbert,Strikeouts,Under,7.5,115.0,0.1579999999999999,2025-04-01,0,1.15,-1.0,1
264838,Sandy Alcantara,Strikeouts,Over,7.5,400.0,0.0459999999999999,2025-04-01,0,4.0,-1.0,0
264770,Luis Severino,Strikeouts,Over,5.5,146.0,0.026,2025-04-01,1,1.46,1.46,0
264457,Maikel Garcia,Hitter 1B,Under,0.5,-115.0,0.008,2025-04-01,1,0.8700000000000001,0.8700000000000001,0
264398,Oliver Dunn,Hitter 1B,Over,0.5,160.0,0.002,2025-04-01,0,1.6,-1.0,0
264400,Taylor Ward,Hitter 1B,Under,0.5,105.0,0.034,2025-04-01,0,1.0499999999999998,-1.0,0
264403,Nick Fortes,Hitter 1B,Over,0.5,140.0,0.006,2025-04-01,0,1.4,-1.0,0
264415,Christian Walker,Hitter 1B,Under,0.5,-125.0,0.0269999999999999,2025-04-01,0,0.8,-1.0,0
264440,Tommy Pham,Hitter 1B,Under,0.5,-130.0,0.006,2025-04-01,1,0.7689999999999999,0.7689999999999999,0
264443,Matt McLain,Hitter 1B,Over,0.5,115.0,0.002,2025-04-01,1,1.15,1.15,0
264451,Patrick Bailey,Hitter 1B,Under,0.5,-133.0,0.006,2025-04-01,1,0.752,0.752,0
264452,Enmanuel Valdez,Hitter 1B,Over,0.5,178.0,0.045,2025-04-01,0,1.7800000000000002,-1.0,0
264456,Jake Burger,Hitter 1B,Under,0.5,-142.0,0.008,2025-04-01,1,0.704,0.704,0
264464,Jacob Young,Hitter 1B,Under,0.5,-118.0,0.002,2025-04-01,1,0.847,0.847,0
264701,Shane Smith,Strikeouts,Over,4.5,118.0,0.177,2025-04-01,0,1.1800000000000002,-1.0,1
264482,Willy Adames,Hitter 1B,Under,0.5,-148.0,0.003,2025-04-01,1,0.6759999999999999,0.6759999999999999,0
264488,Andrew Benintendi,Hitter 1B,Over,0.5,120.0,0.0579999999999999,2025-04-01,1,1.2000000000000002,1.2000000000000002,0
264494,Zach McKinstry,Hitter 1B,Over,0.5,140.0,0.012,2025-04-01,1,1.4,1.4,0
264500,J.P. Crawford,Hitter 1B,Over,0.5,175.0,0.059,2025-04-01,0,1.75,-1.0,0
264508,Xander Bogaerts,Hitter 1B,Over,0.5,-105.0,0.001,2025-04-01,1,0.952,0.952,0
264509,Dansby Swanson,Hitter 1B,Under,0.5,-129.0,0.014,2025-04-01,1,0.7749999999999999,0.7749999999999999,0
264513,Pavin Smith,Hitter 1B,Over,0.5,140.0,0.006,2025-04-01,0,1.4,-1.0,0
264519,Michael Massey,Hitter 1B,Over,0.5,112.0,0.001,2025-04-01,0,1.12,-1.0,0
264521,Wyatt Langford,Hitter 1B,Under,0.5,-120.0,0.004,2025-04-01,0,0.833,-1.0,0
264390,Shea Langeliers,Hitter 1B,Under,0.5,-165.0,0.015,2025-04-01,0,0.6060000000000001,-1.0,0
264388,Yandy Diaz,Hitter 1B,Under,0.5,135.0,0.0459999999999999,2025-04-01,0,1.35,-1.0,0
264383,Taylor Walls,Hitter 1B,Under,0.5,-175.0,0.021,2025-04-01,1,0.571,0.571,0
264376,MJ Melendez,Hitter 1B,Over,0.5,185.0,0.018,2025-04-01,0,1.85,-1.0,0
