,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
2259,2025-08-29,Liover Peguero,SS,PIT,BOS,BOS,Dustin May,9.0,5.54,3.66,0.42,0.09,0.34,0.08,1.15,0.17,0.02,0.55,0.13,0.01,678894,0.5,1,Hitters,,,,
2260,2025-08-29,Logan Allen,,CLE,SEA,CLE,,,10.59,,,,,,3.99,2.05,0.24,,,,671106,11.5,1,Pitchers,86.0,5.19,5.11,2.65
2261,2025-08-29,Lourdes Gurriel Jr.,OF,ARI,LAD,LAD,Blake Snell,4.0,8.22,4.32,0.58,0.15,0.7,0.08,0.71,0.31,0.05,0.67,0.21,0.01,666971,53.0,1,Hitters,,,,
2262,2025-08-29,Luis Arraez,DH,SD,MIN,MIN,Jose Urena,2.0,7.81,4.52,0.62,0.05,0.54,0.06,0.11,0.21,0.03,1.03,0.22,0.01,650333,89.5,1,Hitters,,,,
2263,2025-08-29,Luis Rengifo,3B,LAA,HOU,HOU,Lance McCullers Jr.,2.0,8.46,4.76,0.66,0.1,0.57,0.14,0.82,0.32,0.05,0.86,0.2,0.01,650859,12.0,1,Hitters,,,,
2264,2025-08-29,Luis Robert,OF,CWS,NYY,CWS,Carlos Rodon,6.0,7.550000000000001,4.04,0.46,0.14,0.49,0.21,1.32,0.4,0.05,0.49,0.17,0.01,673357,49.0,1,Hitters,,,,
2265,2025-08-29,Luke Keaschall,DH,MIN,SD,MIN,Nestor Cortes,4.0,9.37,4.32,0.64,0.16,0.74,0.2,0.91,0.42,0.14,0.68,0.21,0.01,807712,37.0,1,Hitters,,,,
2266,2025-08-29,Maikel Garcia,DH,KC,DET,KC,Chris Paddack,4.0,,4.18,,,,,,,0.01,,,,672580,93.0,1,Hitters,,,,
2267,2025-08-29,Manny Machado,3B,SD,MIN,MIN,Jose Urena,3.0,9.96,4.42,0.73,0.22,0.78,0.08,0.66,0.33,0.01,0.75,0.27,0.01,592518,99.5,1,Hitters,,,,
2268,2025-08-29,Marcell Ozuna,DH,ATL,PHI,PHI,Ranger Suarez,5.0,,4.06,,,,,,,0.02,,,,542303,77.0,1,Hitters,,,,
2269,2025-08-29,Marcus Semien,2B,TEX,OAK,OAK,Jeffrey Springs,6.0,7.5200000000000005,4.14,0.55,0.13,0.56,0.06,0.7,0.37,0.03,0.61,0.21,0.01,543760,79.0,1,Hitters,,,,
2270,2025-08-29,Mark Vientos,3B,NYM,MIA,NYM,Eury Perez,6.0,,4.02,,,,,,,0.03,,,,668901,29.5,1,Hitters,,,,
2271,2025-08-29,Masataka Yoshida,DH,BOS,PIT,BOS,Paul Skenes,5.0,,4.23,,,,,,,0.09,,,,807799,2.5,1,Hitters,,,,
2272,2025-08-29,Masyn Winn,SS,STL,CIN,CIN,Andrew Abbott,1.0,,4.64,,,,,,,0.04,,,,691026,40.5,1,Hitters,,,,
2273,2025-08-29,Matt Olson,1B,ATL,PHI,PHI,Ranger Suarez,2.0,,4.36,,,,,,,0.04,,,,621566,98.0,1,Hitters,,,,
2274,2025-08-29,Matt Shaw,3B,CHC,COL,COL,Kyle Freeland,9.0,7.780000000000001,3.63,0.68,0.13,0.62,0.13,0.57,0.24,0.06,0.54,0.21,0.01,807713,37.5,1,Hitters,,,,
2275,2025-08-29,Matt Wallner,OF,MIN,SD,MIN,Nestor Cortes,7.0,6.870000000000001,3.98,0.5,0.17,0.51,0.03,1.46,0.41,0.11,0.39,0.17,0.02,670242,5.5,1,Hitters,,,,
2276,2025-08-29,Matthew Liberatore,,STL,CIN,CIN,,,8.73,,,,,,3.05,1.33,0.25,,,,669461,19.5,1,Pitchers,83.0,5.07,5.49,2.61
2277,2025-08-29,Mauricio Dubon,2B,HOU,LAA,HOU,Jose Soriano,8.0,,3.89,,,,,,,0.03,,,,643289,3.0,1,Hitters,,,,
2278,2025-08-29,Max Schuemann,3B,OAK,TEX,OAK,Jack Leiter,9.0,6.000000000000001,3.58,0.46,0.07,0.43,0.1,0.92,0.44,0.11,0.47,0.13,0.01,680474,0.0,1,Hitters,,,,
2279,2025-08-29,Maximo Acosta,SS,MIA,NYM,NYM,David Peterson,9.0,6.029999999999999,3.52,0.42,0.09,0.38,0.16,0.87,0.29,0.05,0.49,0.12,0.01,691185,,1,Hitters,,,,
2280,2025-08-29,Michael Busch,1B,CHC,COL,COL,Kyle Freeland,1.0,9.83,4.61,0.95,0.23,0.71,0.05,1.03,0.39,0.1,0.64,0.22,0.02,683737,55.0,1,Hitters,,,,
2281,2025-08-29,Michael Harris II,OF,ATL,PHI,PHI,Ranger Suarez,4.0,,4.17,,,,,,,0.05,,,,671739,85.5,1,Hitters,,,,
2282,2025-08-29,Michael Wacha,,KC,DET,KC,,,11.4,,,,,,3.98,1.4,0.16,,,,608379,43.5,1,Pitchers,89.0,5.39,5.47,2.57
2283,2025-08-29,Miguel Andujar,OF,CIN,STL,CIN,Matthew Liberatore,4.0,7.65,4.2,0.54,0.13,0.63,0.03,0.52,0.21,0.02,0.77,0.21,0.01,609280,26.5,1,Hitters,,,,
2284,2025-08-29,Miguel Rojas,3B,LAD,ARI,LAD,Zac Gallen,8.0,,3.8,,,,,,,0.04,,,,500743,0.5,1,Hitters,,,,
2285,2025-08-29,Miguel Vargas,3B,CWS,NYY,CWS,Carlos Rodon,2.0,6.8500000000000005,4.45,0.49,0.12,0.44,0.06,0.97,0.46,0.05,0.48,0.21,0.01,678246,18.0,1,Hitters,,,,
2286,2025-08-29,Mike Tauchman,OF,CWS,NYY,CWS,Carlos Rodon,1.0,7.370000000000001,4.57,0.58,0.12,0.39,0.05,1.23,0.59,0.04,0.59,0.19,0.01,643565,1.5,1,Hitters,,,,
2287,2025-08-29,Mike Trout,DH,LAA,HOU,HOU,Lance McCullers Jr.,3.0,9.280000000000001,4.66,0.73,0.23,0.73,0.05,1.44,0.68,0.08,0.48,0.17,0.02,545361,89.0,1,Hitters,,,,
2288,2025-08-29,Mike Yastrzemski,OF,KC,DET,KC,Chris Paddack,1.0,,4.48,,,,,,,0.05,,,,573262,5.0,1,Hitters,,,,
2289,2025-08-29,Mitchell Parker,,WSH,TB,WSH,,,9.26,,,,,,3.33,1.35,0.06,,,,680730,5.0,1,Pitchers,84.0,5.22,5.99,2.7
2290,2025-08-29,Mookie Betts,SS,LAD,ARI,LAD,Zac Gallen,2.0,,4.46,,,,,,,0.05,,,,605141,99.0,1,Hitters,,,,
2291,2025-08-29,Nacho Alvarez,,ATL,PHI,PHI,Ranger Suarez,8.0,,3.71,,,,,,,0.11,,,,805373,0.0,1,Hitters,,,,
2292,2025-08-29,Nathan Lukes,OF,TOR,MIL,TOR,Brandon Woodruff,7.0,6.460000000000001,3.95,0.43,0.09,0.47,0.04,0.53,0.4,0.04,0.61,0.17,0.01,664770,2.5,1,Hitters,,,,
2293,2025-08-29,Nathaniel Lowe,1B,BOS,PIT,BOS,Paul Skenes,7.0,,4.0,,,,,,,0.02,,,,663993,24.0,1,Hitters,,,,
2294,2025-08-29,Nestor Cortes,,SD,MIN,MIN,,,16.07,,,,,,5.69,1.67,0.23,,,,641482,18.0,1,Pitchers,82.0,5.43,4.35,2.23
2295,2025-08-29,Nick Allen,SS,ATL,PHI,PHI,Ranger Suarez,9.0,,3.52,,,,,,,0.03,,,,669397,0.0,1,Hitters,,,,
2296,2025-08-29,Nick Castellanos,OF,PHI,ATL,PHI,Erick Fedde,5.0,,4.21,,,,,,,0.04,,,,592206,70.5,1,Hitters,,,,
2297,2025-08-29,Nick Gonzales,2B,PIT,BOS,BOS,Dustin May,2.0,7.85,4.53,0.62,0.13,0.52,0.04,0.93,0.2,0.09,0.78,0.25,0.01,693304,2.5,1,Hitters,,,,
2298,2025-08-29,Nick Kurtz,1B,OAK,TEX,OAK,Jack Leiter,3.0,9.68,4.33,0.76,0.25,0.76,0.04,1.4,0.68,0.01,0.45,0.23,0.01,701762,81.5,1,Hitters,,,,
2299,2025-08-29,Nico Hoerner,2B,CHC,COL,COL,Kyle Freeland,6.0,8.53,4.08,0.67,0.07,0.68,0.15,0.29,0.22,0.07,0.86,0.24,0.02,663538,90.0,1,Hitters,,,,
2300,2025-08-29,Niko Kavadas,DH,LAA,HOU,HOU,Lance McCullers Jr.,8.0,6.029999999999999,4.05,0.51,0.1,0.47,0.02,1.56,0.72,0.13,0.31,0.12,0.0,694359,0.0,1,Hitters,,,,
2301,2025-08-29,Noelvi Marte,3B,CIN,STL,CIN,Matthew Liberatore,2.0,9.250000000000002,4.39,0.72,0.21,0.65,0.14,0.92,0.19,0.06,0.7,0.23,0.01,682622,31.5,1,Hitters,,,,
2302,2025-08-29,Nolan Gorman,DH,STL,CIN,CIN,Andrew Abbott,6.0,,4.1,,,,,,,0.02,,,,669357,2.5,1,Hitters,,,,
2303,2025-08-29,Nolan Jones,OF,CLE,SEA,CLE,George Kirby,7.0,,3.79,,,,,,,0.04,,,,666134,3.0,1,Hitters,,,,
2304,2025-08-29,Owen Caissie,OF,CHC,COL,COL,Kyle Freeland,7.0,7.680000000000001,3.96,0.64,0.16,0.62,0.05,0.96,0.34,0.04,0.55,0.18,0.01,683357,5.5,1,Hitters,,,,
2305,2025-08-29,Ozzie Albies,2B,ATL,PHI,PHI,Ranger Suarez,7.0,,3.84,,,,,,,0.04,,,,645277,82.5,1,Hitters,,,,
2306,2025-08-29,Patrick Bailey,C,SF,BAL,SF,Trevor Rogers,9.0,4.8,3.5,0.34,0.06,0.3,0.03,1.0,0.25,0.02,0.48,0.15,0.01,672275,2.0,1,Hitters,,,,
2307,2025-08-29,Paul DeJong,3B,WSH,TB,WSH,Adrian Houser,3.0,6.75,4.13,0.48,0.18,0.47,0.05,1.16,0.18,0.07,0.52,0.16,0.01,657557,3.5,1,Hitters,,,,
2308,2025-08-29,Paul Goldschmidt,1B,NYY,CWS,CWS,Yoendrys Gomez,1.0,,4.54,,,,,,,0.03,,,,502671,56.0,1,Hitters,,,,
2309,2025-08-29,Paul Skenes,,PIT,BOS,BOS,,,18.84,,,,,,6.78,1.38,0.27,,,,694973,99.5,1,Pitchers,88.0,5.66,4.61,2.19
2310,2025-08-29,Pavin Smith,1B,ARI,LAD,LAD,Blake Snell,5.0,7.630000000000001,4.21,0.58,0.13,0.62,0.04,1.19,0.73,0.02,0.48,0.15,0.01,656976,3.5,1,Hitters,,,,
2311,2025-08-29,Pedro Pages,C,STL,CIN,CIN,Andrew Abbott,8.0,,3.84,,,,,,,0.05,,,,686780,2.0,1,Hitters,,,,
2312,2025-08-29,Pete Alonso,1B,NYM,MIA,NYM,Eury Perez,4.0,,4.24,,,,,,,0.09,,,,624413,99.5,1,Hitters,,,,
2313,2025-08-29,Pete Crow-Armstrong,OF,CHC,COL,COL,Kyle Freeland,4.0,10.09,4.3,0.78,0.23,0.93,0.22,0.91,0.14,0.09,0.61,0.2,0.02,691718,97.5,1,Hitters,,,,
2314,2025-08-29,Rafael Devers,DH,SF,BAL,SF,Trevor Rogers,2.0,7.530000000000001,4.33,0.56,0.15,0.49,0.03,1.18,0.55,0.05,0.55,0.19,0.01,646240,99.0,1,Hitters,,,,
2315,2025-08-29,Rafael Marchan,C,PHI,ATL,PHI,Erick Fedde,9.0,,3.65,,,,,,,0.07,,,,665561,0.0,1,Hitters,,,,
2316,2025-08-29,Ramon Laureano,OF,SD,MIN,MIN,Jose Urena,4.0,9.5,4.32,0.69,0.21,0.8,0.07,0.93,0.26,0.11,0.67,0.26,0.03,657656,45.0,1,Hitters,,,,
2317,2025-08-29,Randy Arozarena,OF,SEA,CLE,CLE,Logan Allen,1.0,,4.64,,,,,,,0.14,,,,668227,88.0,1,Hitters,,,,
2318,2025-08-29,Ranger Suarez,,PHI,ATL,PHI,,,13.01,,,,,,4.59,1.82,0.18,,,,624133,78.5,1,Pitchers,93.0,5.7,5.47,2.6
2319,2025-08-29,Riley Adams,C,WSH,TB,WSH,Adrian Houser,5.0,5.9,3.93,0.43,0.12,0.47,0.02,1.14,0.23,0.11,0.47,0.17,0.01,656180,0.0,1,Hitters,,,,
2320,2025-08-29,Riley Greene,OF,DET,KC,KC,Michael Wacha,4.0,8.42,4.17,0.57,0.21,0.69,0.03,0.98,0.26,0.03,0.59,0.24,0.02,682985,92.0,1,Hitters,,,,
2321,2025-08-29,Robbie Ray,,SF,BAL,SF,,,17.36,,,,,,6.18,1.71,0.18,,,,592662,93.0,1,Pitchers,89.0,5.65,4.64,2.24
2322,2025-08-29,Roman Anthony,DH,BOS,PIT,BOS,Paul Skenes,1.0,,4.66,,,,,,,0.04,,,,701350,47.0,1,Hitters,,,,
2323,2025-08-29,Romy Gonzalez,2B,BOS,PIT,BOS,Paul Skenes,6.0,,4.12,,,,,,,0.03,,,,663853,8.5,1,Hitters,,,,
2324,2025-08-29,Ronald Acuna Jr.,,ATL,PHI,PHI,Ranger Suarez,3.0,,4.27,,,,,,,0.07,,,,660670,99.0,1,Hitters,,,,
2325,2025-08-29,Ronny Simon,OF,PIT,BOS,BOS,Dustin May,1.0,8.64,4.65,0.71,0.11,0.47,0.21,1.01,0.45,0.04,0.7,0.21,0.01,682927,0.0,1,Hitters,,,,
2326,2025-08-29,Rowdy Tellez,1B,TEX,OAK,OAK,Jeffrey Springs,7.0,6.619999999999999,4.02,0.48,0.15,0.48,0.02,0.97,0.29,0.03,0.53,0.17,0.01,642133,0.0,1,Hitters,,,,
2327,2025-08-29,Ryan Fitzgerald,SS,MIN,SD,MIN,Nestor Cortes,9.0,5.28,3.65,0.41,0.08,0.36,0.05,1.06,0.29,0.06,0.46,0.13,0.01,680837,0.0,1,Hitters,,,,
2328,2025-08-29,Ryan Jeffers,DH,MIN,SD,MIN,Nestor Cortes,6.0,7.199999999999999,4.1,0.5,0.14,0.57,0.02,0.91,0.35,0.08,0.56,0.22,0.01,680777,13.5,1,Hitters,,,,
2329,2025-08-29,Ryan McMahon,3B,NYY,CWS,CWS,Yoendrys Gomez,9.0,,3.57,,,,,,,0.02,,,,641857,21.5,1,Hitters,,,,
2330,2025-08-29,Ryan Mountcastle,1B,BAL,SF,SF,Robbie Ray,5.0,6.970000000000001,4.08,0.46,0.14,0.5,0.03,0.97,0.24,0.02,0.63,0.21,0.01,663624,14.5,1,Hitters,,,,
2331,2025-08-29,Sal Frelick,OF,MIL,TOR,TOR,Jose Berrios,1.0,,4.61,,,,,,,0.06,,,,686217,38.0,1,Hitters,,,,
2332,2025-08-29,Salvador Perez,DH,KC,DET,KC,Chris Paddack,5.0,,4.07,,,,,,,0.07,,,,521692,90.0,1,Hitters,,,,
2333,2025-08-29,Santiago Espinal,2B,CIN,STL,CIN,Matthew Liberatore,9.0,6.129999999999999,3.54,0.46,0.06,0.42,0.07,0.36,0.23,0.02,0.66,0.18,0.01,669289,0.0,1,Hitters,,,,
2334,2025-08-29,Seiya Suzuki,DH,CHC,COL,COL,Kyle Freeland,3.0,10.99,4.4,0.92,0.26,0.95,0.07,0.91,0.4,0.03,0.61,0.27,0.04,673548,95.0,1,Hitters,,,,
2335,2025-08-29,Shea Langeliers,C,OAK,TEX,OAK,Jack Leiter,1.0,9.15,4.54,0.79,0.25,0.6,0.05,1.09,0.41,0.03,0.53,0.21,0.02,669127,88.0,1,Hitters,,,,
2336,2025-08-29,Shohei Ohtani,DH,LAD,ARI,LAD,Zac Gallen,1.0,,4.58,,,,,,,0.03,,,,660271,100.0,1,Hitters,,,,
2337,2025-08-29,Spencer Horwitz,,PIT,BOS,BOS,Dustin May,4.0,8.47,4.34,0.59,0.14,0.7,0.03,0.87,0.44,0.06,0.71,0.25,0.01,687462,9.0,1,Hitters,,,,
2338,2025-08-29,Spencer Steer,1B,CIN,STL,CIN,Matthew Liberatore,6.0,7.790000000000001,3.98,0.58,0.15,0.55,0.09,0.74,0.35,0.06,0.59,0.19,0.02,668715,44.5,1,Hitters,,,,
2339,2025-08-29,Spencer Torkelson,1B,DET,KC,KC,Michael Wacha,5.0,7.200000000000001,4.06,0.5,0.17,0.55,0.03,0.83,0.28,0.06,0.51,0.2,0.02,679529,75.5,1,Hitters,,,,
2340,2025-08-29,Starling Marte,DH,NYM,MIA,NYM,Eury Perez,1.0,,4.54,,,,,,,0.1,,,,516782,1.0,1,Hitters,,,,
2341,2025-08-29,Steven Kwan,OF,CLE,SEA,CLE,George Kirby,1.0,,4.42,,,,,,,0.04,,,,680757,92.0,1,Hitters,,,,
2342,2025-08-29,TJ Friedl,OF,CIN,STL,CIN,Matthew Liberatore,1.0,8.43,4.5,0.73,0.13,0.5,0.1,0.65,0.45,0.11,0.78,0.17,0.01,670770,44.5,1,Hitters,,,,
2343,2025-08-29,Taylor Trammell,,HOU,LAA,HOU,Jose Soriano,7.0,,4.02,,,,,,,0.05,,,,666211,0.0,1,Hitters,,,,
2344,2025-08-29,Taylor Ward,OF,LAA,HOU,HOU,Lance McCullers Jr.,4.0,8.24,4.56,0.61,0.16,0.72,0.04,1.23,0.52,0.05,0.51,0.21,0.02,621493,85.0,1,Hitters,,,,
2345,2025-08-29,Teoscar Hernandez,OF,LAD,ARI,LAD,Zac Gallen,5.0,,4.16,,,,,,,0.04,,,,606192,91.5,1,Hitters,,,,
2346,2025-08-29,Thomas Saggese,2B,STL,CIN,CIN,Andrew Abbott,7.0,,3.98,,,,,,,0.07,,,,695336,0.5,1,Hitters,,,,
2347,2025-08-29,Tommy Pham,OF,PIT,BOS,BOS,Dustin May,5.0,6.949999999999999,4.22,0.48,0.09,0.55,0.07,1.05,0.33,0.03,0.64,0.18,0.02,502054,1.5,1,Hitters,,,,
2348,2025-08-29,Travis d'Arnaud,C,LAA,HOU,HOU,Lance McCullers Jr.,7.0,6.67,4.19,0.5,0.14,0.51,0.02,1.21,0.33,0.08,0.47,0.2,0.01,518595,0.5,1,Hitters,,,,
2349,2025-08-29,Trea Turner,SS,PHI,ATL,PHI,Erick Fedde,1.0,,4.64,,,,,,,0.04,,,,607208,98.5,1,Hitters,,,,
2350,2025-08-29,Trent Grisham,OF,NYY,CWS,CWS,Yoendrys Gomez,7.0,,3.89,,,,,,,0.05,,,,663757,20.5,1,Hitters,,,,
2351,2025-08-29,Trevor Larnach,OF,MIN,SD,MIN,Nestor Cortes,2.0,7.21,4.52,0.57,0.12,0.5,0.04,1.19,0.36,0.05,0.64,0.19,0.01,663616,4.5,1,Hitters,,,,
2352,2025-08-29,Trevor Rogers,,BAL,SF,SF,,,14.44,,,,,,4.95,1.53,0.19,,,,669432,73.5,1,Pitchers,85.0,5.32,4.69,2.14
2353,2025-08-29,Trevor Story,SS,BOS,PIT,BOS,Paul Skenes,4.0,,4.35,,,,,,,0.05,,,,596115,53.5,1,Hitters,,,,
2354,2025-08-29,Trey Sweeney,SS,DET,KC,KC,Michael Wacha,9.0,6.0,3.52,0.48,0.1,0.38,0.07,0.71,0.24,0.05,0.54,0.15,0.01,700242,0.5,1,Hitters,,,,
2355,2025-08-29,Tristan Gray,2B,TB,WSH,WSH,Mitchell Parker,9.0,5.949999999999999,3.59,0.48,0.13,0.42,0.02,0.77,0.21,0.05,0.5,0.15,0.01,656484,0.0,1,Hitters,,,,
2356,2025-08-29,Troy Johnston,1B,MIA,NYM,NYM,David Peterson,7.0,6.56,3.84,0.42,0.08,0.43,0.18,0.89,0.25,0.09,0.61,0.15,0.01,687859,0.0,1,Hitters,,,,
2357,2025-08-29,Ty France,1B,TOR,MIL,TOR,Brandon Woodruff,6.0,6.43,4.07,0.46,0.11,0.47,0.02,0.81,0.2,0.16,0.63,0.2,0.01,664034,3.0,1,Hitters,,,,
2358,2025-08-29,Tyler Fitzgerald,2B,SF,BAL,SF,Trevor Rogers,8.0,5.7,3.68,0.37,0.08,0.38,0.1,1.12,0.23,0.07,0.52,0.16,0.01,666149,3.5,1,Hitters,,,,
2359,2025-08-29,Tyler Freeman,OF,COL,CHC,COL,Cade Horton,1.0,8.41,4.55,0.72,0.09,0.54,0.16,0.57,0.31,0.2,0.77,0.22,0.02,671289,8.5,1,Hitters,,,,
2360,2025-08-29,Tyler Soderstrom,OF,OAK,TEX,OAK,Jack Leiter,5.0,8.530000000000001,4.12,0.66,0.2,0.67,0.05,1.09,0.49,0.05,0.52,0.2,0.01,691016,79.0,1,Hitters,,,,
2361,2025-08-29,Tyrone Taylor,OF,NYM,MIA,NYM,Eury Perez,9.0,,3.58,,,,,,,0.07,,,,621438,0.0,1,Hitters,,,,
2362,2025-08-29,Victor Scott II,OF,STL,CIN,CIN,Andrew Abbott,9.0,,3.65,,,,,,,0.07,,,,687363,7.5,1,Hitters,,,,
2363,2025-08-29,Vinnie Pasquantino,1B,KC,DET,KC,Chris Paddack,3.0,,4.27,,,,,,,0.04,,,,686469,82.0,1,Hitters,,,,
2364,2025-08-29,Wenceel Perez,OF,DET,KC,KC,Michael Wacha,6.0,7.26,3.96,0.5,0.12,0.54,0.1,0.63,0.24,0.04,0.64,0.2,0.01,672761,3.5,1,Hitters,,,,
2365,2025-08-29,Weston Wilson,OF,PHI,ATL,PHI,Erick Fedde,7.0,,3.98,,,,,,,0.02,,,,642215,0.0,1,Hitters,,,,
2366,2025-08-29,Will Smith,C,LAD,ARI,LAD,Zac Gallen,3.0,,4.37,,,,,,,0.09,,,,669257,97.5,1,Hitters,,,,
2367,2025-08-29,William Contreras,C,MIL,TOR,TOR,Jose Berrios,3.0,,4.4,,,,,,,0.03,,,,661388,98.0,1,Hitters,,,,
2368,2025-08-29,Willy Adames,SS,SF,BAL,SF,Trevor Rogers,3.0,7.469999999999999,4.24,0.52,0.16,0.49,0.07,1.13,0.46,0.02,0.5,0.2,0.01,642715,70.0,1,Hitters,,,,
2369,2025-08-29,Wilmer Flores,DH,SF,BAL,SF,Trevor Rogers,4.0,6.57,4.14,0.44,0.11,0.49,0.02,0.69,0.32,0.05,0.63,0.18,0.01,527038,13.0,1,Hitters,,,,
2370,2025-08-29,Wyatt Langford,OF,TEX,OAK,OAK,Jeffrey Springs,2.0,9.549999999999999,4.56,0.75,0.2,0.63,0.13,1.1,0.49,0.04,0.6,0.24,0.02,694671,81.0,1,Hitters,,,,
2371,2025-08-29,Xander Bogaerts,SS,SD,MIN,MIN,Jose Urena,5.0,8.7,4.21,0.62,0.13,0.66,0.12,0.55,0.32,0.04,0.79,0.23,0.01,593428,82.0,1,Hitters,,,,
2372,2025-08-29,Xavier Edwards,SS,MIA,NYM,NYM,David Peterson,1.0,8.270000000000001,4.47,0.6,0.04,0.42,0.24,0.66,0.44,0.01,0.93,0.16,0.02,669364,61.0,1,Hitters,,,,
2373,2025-08-29,Yainer Diaz,C,HOU,LAA,HOU,Jose Soriano,6.0,,4.14,,,,,,,0.02,,,,673237,77.5,1,Hitters,,,,
2374,2025-08-29,Yandy Diaz,DH,TB,WSH,WSH,Mitchell Parker,2.0,9.120000000000001,4.45,0.75,0.19,0.61,0.02,0.52,0.33,0.05,0.77,0.27,0.01,650490,86.0,1,Hitters,,,,
2375,2025-08-29,Yoan Moncada,3B,LAA,HOU,HOU,Lance McCullers Jr.,5.0,7.320000000000001,4.44,0.53,0.11,0.6,0.03,1.24,0.42,0.06,0.58,0.23,0.01,660162,0.5,1,Hitters,,,,
2376,2025-08-29,Yoendrys Gomez,,CWS,NYY,CWS,,,10.63,,,,,,4.26,2.18,0.36,,,,672782,2.5,1,Pitchers,78.0,4.82,4.34,2.63
2377,2025-08-29,Zac Gallen,,ARI,LAD,LAD,,,10.24,,,,,,3.9,2.26,0.28,,,,668678,76.0,1,Pitchers,84.0,5.21,5.06,2.7
2378,2025-08-29,Zach McKinstry,OF,DET,KC,KC,Michael Wacha,7.0,6.800000000000001,3.84,0.48,0.07,0.47,0.13,0.66,0.28,0.04,0.6,0.19,0.03,656716,41.0,1,Hitters,,,,
2379,2025-08-29,Zach Neto,SS,LAA,HOU,HOU,Lance McCullers Jr.,1.0,9.850000000000001,4.88,0.84,0.2,0.61,0.19,1.24,0.34,0.17,0.63,0.27,0.01,687263,61.0,1,Hitters,,,,
2380,2025-08-30,Aaron Judge,OF,NYY,CWS,CWS,Shane Smith,2.0,,4.48,,,,,,,0.04,,,,592450,99.5,1,Hitters,,,,
2381,2025-08-30,Aaron Schunk,SS,COL,CHC,COL,Jameson Taillon,9.0,5.390000000000001,3.64,0.42,0.1,0.37,0.05,1.07,0.09,0.03,0.5,0.16,0.01,668845,0.0,1,Hitters,,,,
2382,2025-08-30,Abraham Toro,3B,BOS,PIT,BOS,Mitch Keller,8.0,,3.9,,,,,,,0.05,,,,647351,2.5,1,Hitters,,,,
2383,2025-08-30,Adam Frazier,2B,KC,DET,KC,Jack Flaherty,6.0,,4.11,,,,,,,0.06,,,,624428,2.5,1,Hitters,,,,
2384,2025-08-30,Addison Barger,OF,TOR,MIL,TOR,Jacob Misiorowski,2.0,7.680000000000001,4.49,0.58,0.17,0.5,0.05,1.27,0.29,0.05,0.57,0.24,0.01,680718,47.0,1,Hitters,,,,
2385,2025-08-30,Agustin Ramirez,DH,MIA,NYM,NYM,Kodai Senga,3.0,8.19,4.27,0.56,0.21,0.58,0.1,0.94,0.28,0.04,0.54,0.21,0.01,682663,58.5,1,Hitters,,,,
2386,2025-08-30,Alec Bohm,3B,PHI,ATL,PHI,Spencer Strider,4.0,,4.39,,,,,,,0.04,,,,664761,69.0,1,Hitters,,,,
2387,2025-08-30,Alec Burleson,1B,STL,CIN,CIN,Brady Singer,3.0,,4.47,,,,,,,0.02,,,,676475,45.5,1,Hitters,,,,
2388,2025-08-30,Alejandro Kirk,C,TOR,MIL,TOR,Jacob Misiorowski,4.0,7.399999999999999,4.3,0.51,0.11,0.55,0.02,0.51,0.38,0.03,0.73,0.21,0.01,672386,41.0,1,Hitters,,,,
2389,2025-08-30,Alejandro Osuna,OF,TEX,OAK,OAK,Jacob Lopez,8.0,7.01,3.79,0.51,0.1,0.49,0.14,0.94,0.37,0.09,0.58,0.15,0.01,696030,0.0,1,Hitters,,,,
2390,2025-08-30,Alek Thomas,OF,ARI,LAD,LAD,Tyler Glasnow,8.0,5.88,3.85,0.42,0.09,0.41,0.08,1.04,0.25,0.05,0.53,0.15,0.01,677950,1.0,1,Hitters,,,,
2391,2025-08-30,Alex Bregman,3B,BOS,PIT,BOS,Mitch Keller,2.0,,4.58,,,,,,,0.06,,,,608324,97.5,1,Hitters,,,,
2392,2025-08-30,Alex Freeland,3B,LAD,ARI,LAD,Eduardo Rodriguez,7.0,,4.06,,,,,,,0.07,,,,690976,1.0,1,Hitters,,,,
2393,2025-08-30,Alex Jackson,C,BAL,SF,SF,Kai-Wei Teng,9.0,5.11,3.6,0.42,0.11,0.38,0.02,1.15,0.26,0.09,0.33,0.16,0.0,656577,0.0,1,Hitters,,,,
2394,2025-08-30,Andres Gimenez,2B,TOR,MIL,TOR,Jacob Misiorowski,9.0,6.17,3.63,0.46,0.07,0.39,0.12,0.67,0.19,0.12,0.62,0.17,0.01,665926,33.0,1,Hitters,,,,
2395,2025-08-30,Andrew Benintendi,OF,CWS,NYY,CWS,Ryan Yarbrough,7.0,5.920000000000001,3.89,0.39,0.1,0.38,0.03,0.67,0.27,0.02,0.57,0.18,0.01,643217,2.5,1,Hitters,,,,
2396,2025-08-30,Andrew Vaughn,1B,MIL,TOR,TOR,Kevin Gausman,5.0,,4.16,,,,,,,0.06,,,,683734,41.0,1,Hitters,,,,
2397,2025-08-30,Andy Pages,OF,LAD,ARI,LAD,Eduardo Rodriguez,5.0,,4.29,,,,,,,0.1,,,,681624,63.0,1,Hitters,,,,
2398,2025-08-30,Angel Martinez,OF,CLE,SEA,CLE,Logan Gilbert,9.0,,3.57,,,,,,,0.04,,,,682657,3.0,1,Hitters,,,,
