,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
2191,2025-09-21,Thomas Saggese,2B,STL,MIL,STL,Freddy Peralta,5.0,5.93,4.26,0.39,0.09,0.42,0.06,1.33,0.22,0.06,0.63,0.14,0.01,695336,0.5,1,Hitters,,,,
2192,2025-09-21,Tim Tawa,2B,ARI,PHI,ARI,Aaron Nola,8.0,6.49,3.85,0.48,0.12,0.47,0.09,1.1,0.29,0.03,0.51,0.15,0.01,694374,0.0,1,Hitters,,,,
2193,2025-09-21,Tommy Pham,OF,PIT,OAK,PIT,Jeffrey Springs,4.0,7.539999999999999,4.36,0.52,0.1,0.61,0.07,0.94,0.36,0.03,0.64,0.21,0.03,502054,1.5,1,Hitters,,,,
2194,2025-09-21,Trent Grisham,OF,NYY,BAL,BAL,Kyle Bradish,1.0,8.09,4.56,0.71,0.18,0.54,0.05,1.3,0.58,0.05,0.5,0.16,0.01,663757,49.0,1,Hitters,,,,
2195,2025-09-21,Trevor Larnach,OF,MIN,CLE,MIN,Slade Cecconi,3.0,8.31,4.34,0.62,0.16,0.64,0.04,0.85,0.37,0.05,0.69,0.22,0.01,663616,5.0,1,Hitters,,,,
2196,2025-09-21,Trevor Story,SS,BOS,TB,TB,Ian Seymour,3.0,6.8,4.34,0.44,0.14,0.46,0.11,1.54,0.23,0.06,0.52,0.19,0.01,596115,66.0,1,Hitters,,,,
2197,2025-09-21,Troy Johnston,1B,MIA,TEX,TEX,Jack Leiter,6.0,7.450000000000001,4.01,0.51,0.11,0.53,0.19,0.96,0.31,0.1,0.59,0.17,0.01,687859,0.0,1,Hitters,,,,
2198,2025-09-21,Tyler Freeman,OF,COL,LAA,COL,Caden Dana,1.0,9.0,4.7,0.78,0.09,0.57,0.19,0.57,0.42,0.2,0.8,0.21,0.02,671289,5.5,1,Hitters,,,,
2199,2025-09-21,Tyler Heineman,C,TOR,KC,KC,Michael Wacha,8.0,5.780000000000001,3.71,0.43,0.04,0.39,0.08,0.58,0.33,0.11,0.59,0.15,0.02,623168,0.0,1,Hitters,,,,
2200,2025-09-21,Tyler O'Neill,OF,BAL,NYY,BAL,Cam Schlittler,4.0,7.94,4.39,0.57,0.22,0.69,0.04,1.45,0.42,0.07,0.45,0.15,0.01,641933,20.0,1,Hitters,,,,
2201,2025-09-21,Tyler Stephenson,,CIN,CHC,CIN,Jameson Taillon,7.0,6.8999999999999995,3.9,0.49,0.16,0.52,0.01,1.08,0.29,0.05,0.54,0.19,0.01,663886,22.5,1,Hitters,,,,
2202,2025-09-21,Victor Mesa Jr.,,MIA,TEX,TEX,Jack Leiter,8.0,6.29,3.76,0.47,0.11,0.43,0.06,0.82,0.31,0.03,0.53,0.16,0.01,683748,0.0,1,Hitters,,,,
2203,2025-09-21,Victor Scott II,OF,STL,MIL,STL,Freddy Peralta,9.0,6.180000000000001,3.69,0.44,0.07,0.37,0.2,1.0,0.33,0.07,0.49,0.13,0.01,687363,6.5,1,Hitters,,,,
2204,2025-09-21,Vinnie Pasquantino,1B,KC,TOR,KC,Kevin Gausman,3.0,8.229999999999999,4.28,0.58,0.19,0.68,0.02,0.61,0.27,0.04,0.63,0.24,0.01,686469,88.5,1,Hitters,,,,
2205,2025-09-21,Vladimir Guerrero Jr.,1B,TOR,KC,KC,Michael Wacha,3.0,9.260000000000002,4.27,0.66,0.2,0.77,0.03,0.49,0.38,0.05,0.72,0.25,0.01,665489,99.5,1,Hitters,,,,
2206,2025-09-21,Wenceel Perez,OF,DET,ATL,DET,Spencer Strider,6.0,6.83,4.07,0.44,0.12,0.46,0.1,1.08,0.32,0.03,0.56,0.17,0.02,672761,3.5,1,Hitters,,,,
2207,2025-09-21,William Contreras,C,MIL,STL,STL,Matthew Liberatore,4.0,8.69,4.18,0.63,0.14,0.72,0.07,0.62,0.55,0.03,0.67,0.21,0.01,661388,98.0,1,Hitters,,,,
2208,2025-09-21,Willie MacIver,C,OAK,PIT,PIT,Paul Skenes,8.0,5.370000000000001,3.75,0.37,0.07,0.35,0.07,1.14,0.23,0.08,0.53,0.15,0.01,680862,0.0,1,Hitters,,,,
2209,2025-09-21,Willson Contreras,1B,STL,MIL,STL,Freddy Peralta,4.0,7.680000000000001,4.37,0.54,0.18,0.63,0.03,1.3,0.4,0.16,0.52,0.19,0.01,575929,84.5,1,Hitters,,,,
2210,2025-09-21,Willy Adames,SS,SF,LAD,LAD,Shohei Ohtani,3.0,8.25,4.49,0.6,0.2,0.6,0.08,1.4,0.53,0.02,0.47,0.18,0.01,642715,79.0,1,Hitters,,,,
2211,2025-09-21,Wyatt Langford,OF,TEX,MIA,TEX,Eury Perez,2.0,9.360000000000001,4.48,0.75,0.21,0.65,0.12,1.17,0.5,0.04,0.56,0.22,0.01,694671,85.0,1,Hitters,,,,
2212,2025-09-21,Yainer Diaz,C,HOU,SEA,HOU,Logan Gilbert,8.0,6.26,3.85,0.44,0.13,0.41,0.02,0.75,0.12,0.02,0.63,0.19,0.01,673237,75.0,1,Hitters,,,,
2213,2025-09-21,Yandy Diaz,DH,TB,BOS,TB,Connelly Early,2.0,7.700000000000001,4.44,0.56,0.12,0.49,0.02,0.77,0.35,0.04,0.79,0.23,0.01,650490,86.0,1,Hitters,,,,
2214,2025-09-21,Yoan Moncada,3B,LAA,COL,COL,Kyle Freeland,2.0,8.600000000000001,4.47,0.76,0.14,0.67,0.03,1.07,0.27,0.06,0.68,0.29,0.02,660162,2.0,1,Hitters,,,,
2215,2025-09-21,Yordan Alvarez,DH,HOU,SEA,HOU,Logan Gilbert,2.0,9.21,4.52,0.7,0.22,0.61,0.05,0.82,0.43,0.07,0.65,0.25,0.01,670541,95.0,1,Hitters,,,,
2216,2025-09-21,Zac Gallen,,ARI,PHI,ARI,,,12.66,,,,,,4.77,1.85,0.29,,,,668678,80.0,1,Pitchers,84.0,5.27,4.88,2.6
2217,2025-09-21,Zach Cole Jr.,,HOU,SEA,HOU,Logan Gilbert,9.0,4.99,3.65,0.37,0.06,0.34,0.13,1.34,0.31,0.1,0.4,0.1,0.0,805904,,1,Hitters,,,,
2218,2025-09-21,Zach McKinstry,OF,DET,ATL,DET,Spencer Strider,9.0,5.99,3.63,0.43,0.07,0.39,0.12,1.01,0.32,0.04,0.49,0.14,0.03,656716,39.0,1,Hitters,,,,
2219,2025-09-21,Zack Gelof,2B,OAK,PIT,PIT,Paul Skenes,7.0,5.470000000000001,3.88,0.35,0.1,0.35,0.1,1.61,0.24,0.03,0.42,0.15,0.01,680869,3.0,1,Hitters,,,,
2220,2025-09-22,Alec Burleson,1B,STL,SF,SF,Justin Verlander,3.0,8.09,4.41,0.58,0.14,0.56,0.06,0.57,0.29,0.02,0.75,0.24,0.01,676475,39.5,0,Hitters,,,,
2221,2025-09-22,Brady House,3B,WSH,ATL,ATL,Chris Sale,8.0,5.39,3.82,0.38,0.08,0.34,0.04,1.36,0.13,0.06,0.57,0.18,0.01,691781,1.5,0,Hitters,,,,
2222,2025-09-22,Brandon Woodruff,,MIL,SD,SD,,,15.79,,,,,,5.4,1.5,0.19,,,,605540,82.0,0,Pitchers,87.0,5.59,4.82,2.19
2223,2025-09-22,Brendan Donovan,OF,STL,SF,SF,Justin Verlander,1.0,8.11,4.62,0.67,0.1,0.49,0.05,0.59,0.36,0.12,0.83,0.25,0.01,680977,66.5,0,Hitters,,,,
2224,2025-09-22,Brice Turang,2B,MIL,SD,SD,Nick Pivetta,3.0,8.0,4.26,0.53,0.11,0.53,0.21,0.95,0.38,0.01,0.68,0.17,0.01,668930,89.0,0,Hitters,,,,
2225,2025-09-22,C.J. Abrams,SS,WSH,ATL,ATL,Chris Sale,1.0,7.799999999999999,4.6,0.59,0.13,0.42,0.18,1.24,0.23,0.12,0.67,0.19,0.02,682928,91.5,0,Hitters,,,,
2226,2025-09-22,Caleb Durbin,3B,MIL,SD,SD,Nick Pivetta,8.0,6.49,3.71,0.45,0.08,0.44,0.15,0.43,0.19,0.16,0.6,0.18,0.01,702332,11.5,0,Hitters,,,,
2227,2025-09-22,Casey Schmitt,1B,SF,STL,SF,Michael McGreevy,7.0,6.42,3.95,0.45,0.11,0.46,0.05,0.83,0.19,0.05,0.58,0.21,0.01,669477,2.0,0,Hitters,,,,
2228,2025-09-22,Chris Sale,,ATL,WSH,ATL,,,21.13,,,,,,7.67,1.24,0.45,,,,519242,96.5,0,Pitchers,87.0,5.74,4.37,2.08
2229,2025-09-22,Christian Yelich,DH,MIL,SD,SD,Nick Pivetta,5.0,7.45,4.06,0.5,0.12,0.56,0.12,1.12,0.45,0.03,0.55,0.18,0.01,592885,91.5,0,Hitters,,,,
2230,2025-09-22,Daylen Lile,OF,WSH,ATL,ATL,Chris Sale,4.0,7.53,4.3,0.48,0.09,0.57,0.14,0.91,0.18,0.07,0.78,0.21,0.01,695734,28.5,0,Hitters,,,,
2231,2025-09-22,Dominic Smith,DH,SF,STL,SF,Michael McGreevy,4.0,7.1000000000000005,4.29,0.51,0.07,0.57,0.04,0.74,0.3,0.07,0.72,0.24,0.01,642086,0.5,0,Hitters,,,,
2232,2025-09-22,Drake Baldwin,C,ATL,WSH,ATL,Jake Irvin,5.0,9.879999999999999,4.18,0.76,0.23,0.88,0.02,0.56,0.44,0.04,0.73,0.21,0.01,686948,21.5,0,Hitters,,,,
2233,2025-09-22,Drew Gilbert,OF,SF,STL,SF,Michael McGreevy,8.0,6.4,3.81,0.46,0.1,0.47,0.06,0.7,0.3,0.08,0.57,0.17,0.01,687551,3.0,0,Hitters,,,,
2234,2025-09-22,Dylan Crews,OF,WSH,ATL,ATL,Chris Sale,7.0,6.7,3.95,0.43,0.13,0.46,0.15,1.2,0.26,0.11,0.49,0.16,0.01,686611,28.0,0,Hitters,,,,
2235,2025-09-22,Elias Diaz,C,SD,MIL,SD,Brandon Woodruff,9.0,4.42,3.46,0.32,0.08,0.28,0.01,0.96,0.2,0.02,0.43,0.12,0.01,553869,0.5,0,Hitters,,,,
2236,2025-09-22,Fernando Tatis Jr.,OF,SD,MIL,SD,Brandon Woodruff,1.0,8.06,4.39,0.61,0.16,0.42,0.14,0.99,0.45,0.04,0.59,0.19,0.01,665487,99.5,0,Hitters,,,,
2237,2025-09-22,Gavin Sheets,1B,SD,MIL,SD,Brandon Woodruff,4.0,6.840000000000001,4.09,0.45,0.14,0.5,0.03,0.94,0.31,0.03,0.58,0.19,0.01,657757,18.0,0,Hitters,,,,
2238,2025-09-22,Ha-Seong Kim,,ATL,WSH,ATL,Jake Irvin,4.0,8.7,4.3,0.65,0.1,0.76,0.2,0.71,0.49,0.04,0.64,0.18,0.01,673490,3.0,0,Hitters,,,,
2239,2025-09-22,Heliot Ramos,OF,SF,STL,SF,Michael McGreevy,1.0,8.040000000000001,4.6,0.65,0.14,0.47,0.06,0.95,0.28,0.06,0.77,0.23,0.01,671218,49.0,0,Hitters,,,,
2240,2025-09-22,Isaac Collins,DH,MIL,SD,SD,Nick Pivetta,6.0,7.09,3.95,0.47,0.08,0.5,0.14,0.99,0.48,0.08,0.57,0.18,0.01,686555,13.0,0,Hitters,,,,
2241,2025-09-22,Ivan Herrera,C,STL,SF,SF,Justin Verlander,2.0,8.58,4.51,0.67,0.16,0.58,0.08,0.9,0.39,0.08,0.74,0.2,0.01,671056,47.0,0,Hitters,,,,
2242,2025-09-22,Jackson Chourio,OF,MIL,SD,SD,Nick Pivetta,2.0,8.440000000000001,4.36,0.6,0.18,0.5,0.15,1.0,0.22,0.03,0.62,0.23,0.03,694192,98.0,0,Hitters,,,,
2243,2025-09-22,Jackson Merrill,OF,SD,MIL,SD,Brandon Woodruff,6.0,6.680000000000001,3.88,0.41,0.14,0.44,0.05,0.88,0.23,0.02,0.58,0.21,0.01,701538,84.0,0,Hitters,,,,
2244,2025-09-22,Jake Bauers,1B,MIL,SD,SD,Nick Pivetta,7.0,6.2700000000000005,3.84,0.41,0.12,0.44,0.1,1.4,0.44,0.03,0.37,0.16,0.01,641343,2.5,0,Hitters,,,,
2245,2025-09-22,Jake Cronenworth,2B,SD,MIL,SD,Brandon Woodruff,8.0,5.74,3.64,0.4,0.08,0.39,0.03,0.79,0.43,0.08,0.49,0.16,0.01,630105,28.5,0,Hitters,,,,
2246,2025-09-22,Jake Irvin,,WSH,ATL,ATL,,,9.09,,,,,,3.47,2.55,0.32,,,,663623,8.5,0,Pitchers,91.0,5.63,5.68,3.03
2247,2025-09-22,James Wood,OF,WSH,ATL,ATL,Chris Sale,2.0,7.96,4.49,0.58,0.18,0.5,0.11,1.76,0.43,0.04,0.57,0.16,0.01,695578,95.5,0,Hitters,,,,
2248,2025-09-22,Joey Ortiz,SS,MIL,SD,SD,Nick Pivetta,9.0,5.550000000000001,3.52,0.41,0.07,0.37,0.08,0.64,0.25,0.04,0.52,0.15,0.01,687401,5.5,0,Hitters,,,,
2249,2025-09-22,Jorge Alfaro,DH,WSH,ATL,ATL,Chris Sale,6.0,5.860000000000001,4.07,0.37,0.12,0.39,0.08,1.56,0.11,0.09,0.53,0.17,0.01,595751,0.0,0,Hitters,,,,
2250,2025-09-22,Josh Bell,DH,WSH,ATL,ATL,Chris Sale,3.0,7.17,4.39,0.51,0.16,0.49,0.01,0.99,0.4,0.03,0.58,0.18,0.01,605137,11.0,0,Hitters,,,,
2251,2025-09-22,Jung Hoo Lee,OF,SF,STL,SF,Michael McGreevy,6.0,7.3,4.06,0.48,0.08,0.5,0.08,0.38,0.27,0.03,0.78,0.22,0.02,808982,56.0,0,Hitters,,,,
2252,2025-09-22,Jurickson Profar,OF,ATL,WSH,ATL,Jake Irvin,1.0,9.71,4.6,0.9,0.18,0.63,0.08,0.64,0.55,0.06,0.69,0.24,0.01,595777,68.0,0,Hitters,,,,
2253,2025-09-22,Justin Verlander,,SF,STL,SF,,,15.16,,,,,,5.23,1.82,0.31,,,,434378,27.0,0,Pitchers,91.0,5.84,5.01,2.42
2254,2025-09-22,Lars Nootbaar,OF,STL,SF,SF,Justin Verlander,5.0,7.87,4.2,0.56,0.14,0.61,0.06,0.81,0.47,0.03,0.57,0.22,0.01,663457,23.5,0,Hitters,,,,
2255,2025-09-22,Luis Arraez,DH,SD,MIL,SD,Brandon Woodruff,2.0,6.620000000000001,4.28,0.45,0.04,0.37,0.06,0.15,0.2,0.03,0.9,0.22,0.01,650333,89.0,0,Hitters,,,,
2256,2025-09-22,Luis Garcia,2B,WSH,ATL,ATL,Chris Sale,5.0,6.95,4.18,0.43,0.1,0.5,0.11,0.89,0.17,0.01,0.69,0.21,0.01,671277,0.5,0,Hitters,,,,
2257,2025-09-22,Manny Machado,3B,SD,MIL,SD,Brandon Woodruff,3.0,7.390000000000001,4.19,0.49,0.16,0.49,0.07,0.94,0.3,0.01,0.6,0.2,0.01,592518,99.5,0,Hitters,,,,
2258,2025-09-22,Marcell Ozuna,DH,ATL,WSH,ATL,Jake Irvin,8.0,8.4,3.82,0.71,0.2,0.65,0.02,0.84,0.55,0.02,0.5,0.18,0.01,542303,64.5,0,Hitters,,,,
2259,2025-09-22,Matt Chapman,3B,SF,STL,SF,Michael McGreevy,5.0,8.25,4.17,0.58,0.15,0.63,0.08,0.9,0.41,0.05,0.59,0.22,0.03,656305,80.0,0,Hitters,,,,
2260,2025-09-22,Matt Olson,1B,ATL,WSH,ATL,Jake Irvin,2.0,9.920000000000002,4.49,0.88,0.22,0.75,0.03,0.96,0.64,0.04,0.6,0.23,0.01,621566,97.5,0,Hitters,,,,
2261,2025-09-22,Michael Harris II,OF,ATL,WSH,ATL,Jake Irvin,7.0,8.38,3.95,0.61,0.17,0.63,0.11,0.68,0.14,0.04,0.72,0.21,0.02,671739,77.5,0,Hitters,,,,
2262,2025-09-22,Michael McGreevy,,STL,SF,SF,,,11.8,,,,,,3.98,1.31,0.12,,,,700241,8.0,0,Pitchers,83.0,5.17,5.16,2.26
2263,2025-09-22,Nacho Alvarez,,ATL,WSH,ATL,Jake Irvin,9.0,5.85,3.63,0.48,0.04,0.46,0.09,0.84,0.44,0.09,0.52,0.12,0.01,805373,0.5,0,Hitters,,,,
2264,2025-09-22,Nick Pivetta,,SD,MIL,SD,,,14.39,,,,,,5.1,1.82,0.14,,,,601713,95.5,0,Pitchers,87.0,5.54,4.98,2.39
2265,2025-09-22,Nolan Gorman,DH,STL,SF,SF,Justin Verlander,7.0,6.75,3.97,0.48,0.15,0.49,0.04,1.31,0.42,0.02,0.43,0.18,0.01,669357,3.0,0,Hitters,,,,
2266,2025-09-22,Ozzie Albies,2B,ATL,WSH,ATL,Jake Irvin,3.0,8.2,4.39,0.66,0.11,0.65,0.09,0.57,0.39,0.04,0.69,0.22,0.01,645277,92.0,0,Hitters,,,,
2267,2025-09-22,Patrick Bailey,C,SF,STL,SF,Michael McGreevy,9.0,5.3100000000000005,3.62,0.4,0.05,0.37,0.03,0.84,0.24,0.02,0.57,0.17,0.01,672275,3.0,0,Hitters,,,,
2268,2025-09-22,Pedro Pages,C,STL,SF,SF,Justin Verlander,8.0,5.57,3.83,0.4,0.1,0.41,0.02,1.03,0.18,0.05,0.52,0.17,0.01,686780,1.5,0,Hitters,,,,
2269,2025-09-22,Rafael Devers,DH,SF,STL,SF,Michael McGreevy,2.0,9.260000000000002,4.48,0.74,0.2,0.65,0.03,0.98,0.56,0.05,0.61,0.26,0.01,646240,99.5,0,Hitters,,,,
2270,2025-09-22,Ramon Laureano,OF,SD,MIL,SD,Brandon Woodruff,5.0,6.830000000000001,3.99,0.45,0.16,0.5,0.06,1.24,0.22,0.09,0.51,0.18,0.02,657656,49.5,0,Hitters,,,,
2271,2025-09-22,Robert Hassell III,OF,WSH,ATL,ATL,Chris Sale,9.0,5.52,3.63,0.38,0.1,0.35,0.09,1.37,0.23,0.02,0.49,0.12,0.01,690987,0.5,0,Hitters,,,,
2272,2025-09-22,Ronald Acuna Jr.,,ATL,WSH,ATL,Jake Irvin,6.0,9.450000000000001,4.07,0.7,0.19,0.75,0.13,0.62,0.5,0.06,0.64,0.2,0.01,660670,98.0,0,Hitters,,,,
2273,2025-09-22,Ryan O'Hearn,1B,SD,MIL,SD,Brandon Woodruff,7.0,6.2,3.77,0.39,0.1,0.42,0.03,0.77,0.38,0.04,0.58,0.17,0.01,656811,26.5,0,Hitters,,,,
2274,2025-09-22,Sal Frelick,OF,MIL,SD,SD,Nick Pivetta,1.0,7.61,4.47,0.59,0.07,0.4,0.15,0.65,0.35,0.06,0.8,0.2,0.01,686217,38.5,0,Hitters,,,,
2275,2025-09-22,Thomas Saggese,2B,STL,SF,SF,Justin Verlander,6.0,6.1899999999999995,4.09,0.41,0.09,0.44,0.06,1.13,0.19,0.07,0.66,0.17,0.01,695336,0.5,0,Hitters,,,,
2276,2025-09-22,Victor Scott II,OF,STL,SF,SF,Justin Verlander,9.0,6.500000000000001,3.64,0.47,0.07,0.43,0.2,0.88,0.29,0.07,0.53,0.15,0.01,687363,6.5,0,Hitters,,,,
2277,2025-09-22,William Contreras,C,MIL,SD,SD,Nick Pivetta,4.0,7.54,4.17,0.52,0.13,0.58,0.06,0.88,0.47,0.03,0.59,0.19,0.01,661388,98.0,0,Hitters,,,,
2278,2025-09-22,Willson Contreras,1B,STL,SF,SF,Justin Verlander,4.0,8.21,4.31,0.62,0.18,0.69,0.03,1.13,0.35,0.18,0.57,0.23,0.01,575929,84.5,0,Hitters,,,,
2279,2025-09-22,Willy Adames,SS,SF,STL,SF,Michael McGreevy,3.0,8.31,4.38,0.6,0.18,0.58,0.08,0.98,0.4,0.02,0.59,0.22,0.01,642715,79.0,0,Hitters,,,,
2280,2025-09-23,Aaron Judge,OF,NYY,CWS,NYY,Shane Smith,3.0,11.879999999999999,4.39,0.99,0.32,1.01,0.07,1.16,0.93,0.03,0.48,0.19,0.01,592450,99.5,0,Hitters,,,,
2281,2025-09-23,Adam Frazier,2B,KC,LAA,LAA,Jose Soriano,6.0,6.640000000000001,4.1,0.48,0.07,0.49,0.08,0.79,0.3,0.07,0.69,0.17,0.01,624428,1.5,0,Hitters,,,,
2282,2025-09-23,Addison Barger,OF,TOR,BOS,TOR,Lucas Giolito,4.0,7.760000000000001,4.27,0.56,0.17,0.6,0.04,1.03,0.25,0.05,0.57,0.25,0.01,680718,26.5,0,Hitters,,,,
2283,2025-09-23,Agustin Ramirez,DH,MIA,PHI,PHI,Ranger Suarez,2.0,8.34,4.38,0.61,0.2,0.53,0.1,0.91,0.21,0.05,0.61,0.23,0.02,682663,56.5,0,Hitters,,,,
2284,2025-09-23,Alec Burleson,1B,STL,SF,SF,Logan Webb,3.0,7.48,4.24,0.51,0.13,0.49,0.05,0.58,0.25,0.02,0.75,0.22,0.01,676475,39.5,0,Hitters,,,,
2285,2025-09-23,Alejandro Osuna,OF,TEX,MIN,TEX,Zebby Matthews,6.0,8.690000000000001,4.19,0.63,0.14,0.65,0.17,0.94,0.53,0.09,0.63,0.17,0.01,696030,0.0,0,Hitters,,,,
2286,2025-09-23,Alex Bregman,3B,BOS,TOR,TOR,Chris Bassitt,2.0,7.66,4.48,0.59,0.15,0.51,0.03,0.63,0.36,0.07,0.67,0.2,0.01,608324,96.5,0,Hitters,,,,
2287,2025-09-23,Andre Pallante,,STL,SF,SF,,,10.33,,,,,,3.5,2.4,0.15,,,,669467,4.5,0,Pitchers,87.0,5.46,5.23,2.48
2288,2025-09-23,Andres Chaparro,,WSH,ATL,ATL,Hurston Waldrep,5.0,6.620000000000001,4.17,0.47,0.14,0.54,0.03,1.0,0.34,0.06,0.48,0.17,0.01,665953,0.0,0,Hitters,,,,
2289,2025-09-23,Andres Gimenez,2B,TOR,BOS,TOR,Lucas Giolito,9.0,6.389999999999999,3.61,0.49,0.08,0.42,0.12,0.58,0.19,0.12,0.62,0.17,0.01,665926,32.5,0,Hitters,,,,
2290,2025-09-23,Andrew Benintendi,OF,CWS,NYY,NYY,Luis Gil,7.0,7.260000000000001,3.91,0.55,0.12,0.56,0.03,0.65,0.52,0.02,0.54,0.19,0.01,643217,8.5,0,Hitters,,,,
2291,2025-09-23,Andy Pages,OF,LAD,ARI,ARI,Eduardo Rodriguez,7.0,8.06,4.07,0.65,0.14,0.61,0.06,0.78,0.22,0.12,0.68,0.24,0.02,681624,61.0,0,Hitters,,,,
2292,2025-09-23,Angel Martinez,OF,CLE,DET,CLE,Jack Flaherty,2.0,6.51,4.47,0.47,0.08,0.37,0.08,0.97,0.23,0.05,0.68,0.21,0.01,682657,1.5,0,Hitters,,,,
2293,2025-09-23,Austin Hays,OF,CIN,PIT,CIN,Johan Oviedo,4.0,7.87,4.3,0.56,0.16,0.66,0.05,1.13,0.3,0.06,0.59,0.21,0.02,669720,13.0,0,Hitters,,,,
2294,2025-09-23,Austin Hedges,C,CLE,DET,CLE,Jack Flaherty,9.0,3.9200000000000004,3.61,0.28,0.05,0.26,0.03,1.0,0.19,0.04,0.42,0.11,0.0,595978,0.0,0,Hitters,,,,
2295,2025-09-23,Austin Martin,OF,MIN,TEX,TEX,Merrill Kelly,2.0,7.82,4.43,0.63,0.06,0.55,0.12,0.77,0.34,0.19,0.79,0.21,0.02,668885,0.5,0,Hitters,,,,
2296,2025-09-23,Austin Wells,C,NYY,CWS,NYY,Shane Smith,8.0,7.33,3.82,0.62,0.16,0.58,0.05,0.9,0.43,0.06,0.43,0.17,0.01,669224,42.5,0,Hitters,,,,
2297,2025-09-23,Ben Rice,DH,NYY,CWS,NYY,Shane Smith,2.0,9.98,4.49,0.91,0.22,0.81,0.07,0.98,0.64,0.1,0.5,0.21,0.02,700250,53.0,0,Hitters,,,,
2298,2025-09-23,Ben Rortvedt,C,LAD,ARI,ARI,Eduardo Rodriguez,9.0,5.5200000000000005,3.74,0.5,0.05,0.44,0.02,0.83,0.42,0.07,0.49,0.13,0.01,666163,0.0,0,Hitters,,,,
2299,2025-09-23,Blaine Crim,1B,COL,SEA,SEA,Bryce Miller,5.0,7.340000000000001,4.2,0.5,0.15,0.56,0.05,1.05,0.37,0.08,0.6,0.17,0.01,688760,0.0,0,Hitters,,,,
2300,2025-09-23,Blaze Alexander,3B,ARI,LAD,ARI,Emmet Sheehan,4.0,7.280000000000001,4.34,0.53,0.14,0.62,0.09,1.51,0.38,0.11,0.48,0.17,0.01,677942,11.0,0,Hitters,,,,
2301,2025-09-23,Bobby Seymour,DH,TB,BAL,BAL,Tyler Wells,6.0,6.98,4.03,0.5,0.19,0.51,0.03,1.14,0.28,0.04,0.49,0.16,0.01,676044,,0,Hitters,,,,
2302,2025-09-23,Bobby Witt Jr.,SS,KC,LAA,LAA,Jose Soriano,2.0,10.379999999999999,4.52,0.82,0.21,0.69,0.19,0.89,0.35,0.05,0.73,0.22,0.04,677951,99.5,0,Hitters,,,,
2303,2025-09-23,Brady House,3B,WSH,ATL,ATL,Hurston Waldrep,6.0,6.12,4.06,0.41,0.08,0.44,0.05,1.19,0.17,0.07,0.65,0.2,0.01,691781,1.5,0,Hitters,,,,
2304,2025-09-23,Brady Singer,,CIN,PIT,CIN,,,18.37,,,,,,6.91,2.16,0.42,,,,663903,61.0,0,Pitchers,92.0,5.94,4.71,2.56
2305,2025-09-23,Brandon Lowe,2B,TB,BAL,BAL,Tyler Wells,3.0,8.84,4.35,0.68,0.25,0.64,0.04,1.17,0.31,0.06,0.6,0.2,0.01,664040,64.5,0,Hitters,,,,
2306,2025-09-23,Brandon Marsh,OF,PHI,MIA,PHI,Ryan Weathers,8.0,6.950000000000001,3.84,0.54,0.09,0.53,0.09,1.14,0.36,0.02,0.56,0.18,0.02,669016,5.0,0,Hitters,,,,
2307,2025-09-23,Brandon Nimmo,OF,NYM,CHC,CHC,Matthew Boyd,5.0,7.27,3.96,0.54,0.13,0.58,0.07,0.95,0.3,0.08,0.6,0.18,0.01,607043,81.5,0,Hitters,,,,
2308,2025-09-23,Brayan Rocchio,SS,CLE,DET,CLE,Jack Flaherty,8.0,5.96,3.8,0.39,0.07,0.37,0.1,0.76,0.26,0.07,0.58,0.18,0.01,677587,1.5,0,Hitters,,,,
2309,2025-09-23,Brendan Donovan,OF,STL,SF,SF,Logan Webb,1.0,7.680000000000001,4.45,0.6,0.1,0.44,0.04,0.6,0.31,0.12,0.85,0.23,0.01,680977,66.5,0,Hitters,,,,
2310,2025-09-23,Brent Rooker,DH,OAK,HOU,OAK,Cristian Javier,4.0,9.32,4.24,0.7,0.24,0.82,0.05,1.1,0.43,0.07,0.52,0.21,0.02,667670,95.5,0,Hitters,,,,
2311,2025-09-23,Brice Turang,2B,MIL,SD,SD,Dylan Cease,3.0,8.32,4.42,0.57,0.09,0.57,0.23,1.04,0.51,0.01,0.68,0.17,0.01,668930,89.0,0,Hitters,,,,
2312,2025-09-23,Brooks Baldwin,SS,CWS,NYY,NYY,Luis Gil,9.0,6.51,3.59,0.54,0.12,0.46,0.1,0.9,0.35,0.02,0.47,0.14,0.0,681460,0.5,0,Hitters,,,,
2313,2025-09-23,Brooks Lee,2B,MIN,TEX,TEX,Merrill Kelly,7.0,6.5600000000000005,3.9,0.46,0.12,0.47,0.04,0.64,0.2,0.02,0.64,0.18,0.01,686797,12.0,0,Hitters,,,,
2314,2025-09-23,Bryan Reynolds,OF,PIT,CIN,CIN,Brady Singer,3.0,9.01,4.45,0.7,0.2,0.71,0.06,1.28,0.45,0.07,0.61,0.2,0.02,668804,63.5,0,Hitters,,,,
2315,2025-09-23,Bryce Harper,1B,PHI,MIA,PHI,Ryan Weathers,3.0,9.080000000000002,4.42,0.72,0.17,0.69,0.08,1.0,0.53,0.03,0.59,0.25,0.01,547180,99.5,0,Hitters,,,,
