,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
2151,2025-08-26,Pete Crow-Armstrong,OF,CHC,SF,SF,Landen Roupp,5.0,9.24,4.15,0.64,0.2,0.7,0.24,0.95,0.23,0.08,0.58,0.2,0.02,691718,97.5,1,Hitters,,,,
2152,2025-08-26,Quinn Priester,,MIL,ARI,MIL,,,11.5,,,,,,4.18,1.91,0.27,,,,682990,60.0,1,Pitchers,83.0,5.23,5.0,2.5
2153,2025-08-26,Rafael Devers,DH,SF,CHC,SF,Matthew Boyd,3.0,7.1,4.17,0.49,0.16,0.46,0.02,1.14,0.44,0.04,0.53,0.19,0.01,646240,99.0,1,Hitters,,,,
2154,2025-08-26,Rafael Marchan,C,PHI,NYM,NYM,Sean Manaea,9.0,5.590000000000001,3.57,0.43,0.06,0.39,0.02,0.66,0.38,0.09,0.56,0.13,0.02,665561,0.0,1,Hitters,,,,
2155,2025-08-26,Ramon Laureano,OF,SD,SEA,SEA,Luis Castillo,7.0,7.17,3.93,0.5,0.17,0.49,0.06,1.27,0.23,0.1,0.54,0.19,0.02,657656,40.5,1,Hitters,,,,
2156,2025-08-26,Randy Arozarena,OF,SEA,SD,SEA,Dylan Cease,1.0,8.24,4.54,0.68,0.15,0.49,0.14,1.69,0.54,0.13,0.52,0.18,0.02,668227,88.5,1,Hitters,,,,
2157,2025-08-26,Riley Adams,C,WSH,NYY,NYY,Luis Gil,5.0,5.859999999999999,4.14,0.43,0.12,0.47,0.02,1.61,0.35,0.14,0.42,0.16,0.0,656180,0.0,1,Hitters,,,,
2158,2025-08-26,Riley Greene,OF,DET,OAK,OAK,Jack Perkins,4.0,8.43,4.24,0.61,0.2,0.71,0.03,1.26,0.38,0.03,0.55,0.23,0.01,682985,92.0,1,Hitters,,,,
2159,2025-08-26,Roman Anthony,DH,BOS,BAL,BAL,Kyle Bradish,1.0,9.459999999999999,4.56,0.79,0.2,0.6,0.09,1.28,0.73,0.05,0.58,0.19,0.01,701350,47.0,1,Hitters,,,,
2160,2025-08-26,Romy Gonzalez,2B,BOS,BAL,BAL,Kyle Bradish,6.0,7.09,4.03,0.48,0.13,0.49,0.12,1.21,0.16,0.04,0.58,0.19,0.03,663853,9.5,1,Hitters,,,,
2161,2025-08-26,Ronald Acuna Jr.,,ATL,MIA,MIA,Sandy Alcantara,3.0,9.959999999999999,4.34,0.73,0.21,0.79,0.13,0.67,0.42,0.07,0.69,0.22,0.02,660670,99.0,1,Hitters,,,,
2162,2025-08-26,Royce Lewis,,MIN,TOR,TOR,Chris Bassitt,7.0,6.790000000000001,3.94,0.48,0.15,0.52,0.03,0.79,0.28,0.03,0.56,0.18,0.0,668904,32.5,1,Hitters,,,,
2163,2025-08-26,Ryan Jeffers,DH,MIN,TOR,TOR,Chris Bassitt,5.0,7.18,4.16,0.52,0.14,0.6,0.02,0.82,0.31,0.09,0.58,0.2,0.01,680777,14.5,1,Hitters,,,,
2164,2025-08-26,Ryan McMahon,3B,NYY,WSH,NYY,MacKenzie Gore,8.0,6.93,3.93,0.57,0.13,0.55,0.03,1.31,0.54,0.02,0.46,0.14,0.01,641857,21.5,1,Hitters,,,,
2165,2025-08-26,Ryan Mountcastle,1B,BAL,BOS,BAL,Lucas Giolito,4.0,7.12,4.21,0.49,0.14,0.61,0.03,1.0,0.2,0.03,0.63,0.2,0.01,663624,14.0,1,Hitters,,,,
2166,2025-08-26,Ryan O'Hearn,1B,SD,SEA,SEA,Luis Castillo,6.0,7.38,4.05,0.5,0.13,0.56,0.04,0.8,0.43,0.04,0.64,0.18,0.01,656811,22.0,1,Hitters,,,,
2167,2025-08-26,Ryan Ritter,2B,COL,HOU,HOU,Hunter Brown,9.0,5.180000000000001,3.61,0.36,0.1,0.33,0.05,1.24,0.16,0.12,0.5,0.13,0.01,690022,0.0,1,Hitters,,,,
2168,2025-08-26,Sal Frelick,OF,MIL,ARI,MIL,Brandon Pfaadt,7.0,7.260000000000002,3.93,0.51,0.08,0.49,0.14,0.51,0.26,0.05,0.77,0.17,0.01,686217,34.0,1,Hitters,,,,
2169,2025-08-26,Sam Haggerty,OF,TEX,LAA,TEX,Yusei Kikuchi,1.0,9.11,4.7,0.74,0.09,0.55,0.26,0.92,0.51,0.07,0.75,0.18,0.02,664059,0.0,1,Hitters,,,,
2170,2025-08-26,Samuel Basallo,DH,BAL,BOS,BAL,Lucas Giolito,6.0,8.26,3.99,0.6,0.24,0.62,0.04,1.0,0.37,0.03,0.5,0.18,0.01,694212,10.5,1,Hitters,,,,
2171,2025-08-26,Sandy Alcantara,,MIA,ATL,MIA,,,10.49,,,,,,3.66,1.62,0.25,,,,645261,47.0,1,Pitchers,85.0,5.16,5.22,2.43
2172,2025-08-26,Sean Manaea,,NYM,PHI,NYM,,,15.64,,,,,,5.55,1.71,0.26,,,,640455,38.5,1,Pitchers,88.0,5.59,4.82,2.32
2173,2025-08-26,Seiya Suzuki,DH,CHC,SF,SF,Landen Roupp,3.0,8.91,4.36,0.68,0.2,0.64,0.07,1.15,0.48,0.03,0.54,0.22,0.03,673548,95.0,1,Hitters,,,,
2174,2025-08-26,Shea Langeliers,C,OAK,DET,OAK,Charlie Morton,2.0,8.950000000000001,4.5,0.74,0.25,0.62,0.04,1.04,0.32,0.03,0.56,0.21,0.02,669127,88.0,1,Hitters,,,,
2175,2025-08-26,Shohei Ohtani,,LAD,CIN,LAD,,,6.27,,,,,,2.09,0.67,0.1,,,,660271,100.0,1,Pitchers,27.0,1.77,1.25,0.68
2176,2025-08-26,Shohei Ohtani,DH,LAD,CIN,LAD,Hunter Greene,1.0,11.51,4.63,0.99,0.3,0.72,0.19,1.32,0.69,0.03,0.49,0.21,0.03,660271,100.0,1,Hitters,,,,
2177,2025-08-26,Simeon Woods Richardson,,MIN,TOR,TOR,,,9.57,,,,,,3.29,1.98,0.13,,,,680573,2.5,1,Pitchers,84.0,5.2,5.09,2.53
2178,2025-08-26,Spencer Horwitz,,PIT,STL,STL,Andre Pallante,1.0,8.32,4.56,0.7,0.13,0.47,0.03,0.72,0.5,0.06,0.8,0.21,0.01,687462,10.0,1,Hitters,,,,
2179,2025-08-26,Spencer Steer,1B,CIN,LAD,LAD,Shohei Ohtani,6.0,6.690000000000001,4.1,0.45,0.12,0.47,0.09,1.13,0.41,0.07,0.5,0.16,0.01,668715,44.0,1,Hitters,,,,
2180,2025-08-26,Spencer Torkelson,1B,DET,OAK,OAK,Jack Perkins,5.0,7.190000000000001,4.12,0.53,0.16,0.55,0.03,1.07,0.42,0.06,0.47,0.19,0.01,679529,75.5,1,Hitters,,,,
2181,2025-08-26,Starling Marte,DH,NYM,PHI,NYM,Jesus Luzardo,1.0,8.06,4.63,0.68,0.12,0.47,0.12,1.16,0.32,0.1,0.72,0.2,0.02,516782,1.0,1,Hitters,,,,
2182,2025-08-26,Steven Kwan,OF,CLE,TB,CLE,Drew Rasmussen,1.0,7.3500000000000005,4.39,0.52,0.08,0.35,0.1,0.4,0.32,0.03,0.83,0.22,0.01,680757,92.0,1,Hitters,,,,
2183,2025-08-26,TJ Friedl,OF,CIN,LAD,LAD,Shohei Ohtani,1.0,7.88,4.63,0.64,0.11,0.46,0.1,0.92,0.58,0.14,0.68,0.16,0.01,670770,45.5,1,Hitters,,,,
2184,2025-08-26,Tanner Gordon,,COL,HOU,HOU,,,9.12,,,,,,3.25,1.01,0.13,,,,685299,0.0,1,Pitchers,87.0,5.17,6.17,2.65
2185,2025-08-26,Taylor Ward,OF,LAA,TEX,TEX,Patrick Corbin,4.0,8.400000000000002,4.21,0.62,0.19,0.71,0.04,1.03,0.39,0.05,0.55,0.21,0.02,621493,84.5,1,Hitters,,,,
2186,2025-08-26,Teoscar Hernandez,OF,LAD,CIN,LAD,Hunter Greene,5.0,7.670000000000001,4.21,0.58,0.18,0.64,0.05,1.32,0.27,0.04,0.52,0.2,0.01,606192,90.5,1,Hitters,,,,
2187,2025-08-26,Thomas Saggese,2B,STL,PIT,STL,Braxton Ashcraft,7.0,5.6000000000000005,3.93,0.37,0.06,0.39,0.06,0.91,0.24,0.06,0.64,0.14,0.01,695336,0.0,1,Hitters,,,,
2188,2025-08-26,Tommy Pham,OF,PIT,STL,STL,Andre Pallante,2.0,7.18,4.45,0.53,0.08,0.47,0.08,0.86,0.38,0.03,0.72,0.18,0.02,502054,1.5,1,Hitters,,,,
2189,2025-08-26,Travis d'Arnaud,C,LAA,TEX,TEX,Patrick Corbin,7.0,6.869999999999999,3.88,0.51,0.16,0.53,0.02,1.02,0.27,0.07,0.49,0.2,0.01,518595,0.5,1,Hitters,,,,
2190,2025-08-26,Trea Turner,SS,PHI,NYM,NYM,Sean Manaea,1.0,8.530000000000001,4.54,0.66,0.14,0.45,0.17,0.89,0.28,0.04,0.78,0.2,0.02,607208,98.5,1,Hitters,,,,
2191,2025-08-26,Trent Grisham,OF,NYY,WSH,NYY,MacKenzie Gore,1.0,9.139999999999999,4.74,0.88,0.19,0.6,0.05,1.29,0.72,0.05,0.52,0.19,0.01,663757,20.5,1,Hitters,,,,
2192,2025-08-26,Trevor Larnach,OF,MIN,TOR,TOR,Chris Bassitt,2.0,8.03,4.47,0.65,0.15,0.57,0.04,0.95,0.42,0.06,0.64,0.21,0.01,663616,5.0,1,Hitters,,,,
2193,2025-08-26,Trevor Story,SS,BOS,BAL,BAL,Kyle Bradish,2.0,7.170000000000001,4.44,0.55,0.14,0.48,0.11,1.49,0.24,0.06,0.55,0.19,0.01,596115,52.5,1,Hitters,,,,
2194,2025-08-26,Trey Sweeney,SS,DET,OAK,OAK,Jack Perkins,8.0,6.42,3.77,0.47,0.1,0.45,0.09,0.96,0.37,0.05,0.52,0.15,0.01,700242,0.5,1,Hitters,,,,
2195,2025-08-26,Troy Johnston,1B,MIA,ATL,MIA,Hurston Waldrep,7.0,6.869999999999999,3.92,0.42,0.1,0.46,0.18,0.88,0.25,0.08,0.61,0.16,0.01,687859,0.0,1,Hitters,,,,
2196,2025-08-26,Tyler Fitzgerald,2B,SF,CHC,SF,Matthew Boyd,9.0,5.28,3.44,0.35,0.08,0.31,0.09,1.06,0.18,0.07,0.49,0.16,0.01,666149,3.5,1,Hitters,,,,
2197,2025-08-26,Tyler Freeman,OF,COL,HOU,HOU,Hunter Brown,1.0,7.67,4.58,0.6,0.08,0.43,0.16,0.64,0.34,0.23,0.75,0.2,0.01,671289,8.0,1,Hitters,,,,
2198,2025-08-26,Tyler Heineman,C,TOR,MIN,TOR,Simeon Woods Richardson,8.0,6.34,3.83,0.48,0.04,0.47,0.09,0.67,0.46,0.09,0.57,0.16,0.02,623168,0.0,1,Hitters,,,,
2199,2025-08-26,Tyler Soderstrom,OF,OAK,DET,OAK,Charlie Morton,4.0,9.1,4.3,0.69,0.21,0.81,0.05,1.1,0.41,0.05,0.6,0.21,0.01,691016,78.5,1,Hitters,,,,
2200,2025-08-26,Tyrone Taylor,OF,NYM,PHI,NYM,Jesus Luzardo,9.0,5.92,3.64,0.45,0.09,0.4,0.09,0.95,0.18,0.07,0.5,0.17,0.02,621438,0.0,1,Hitters,,,,
2201,2025-08-26,Victor Caratini,C,HOU,COL,HOU,Tanner Gordon,6.0,6.999999999999999,4.07,0.53,0.13,0.52,0.02,0.57,0.24,0.08,0.68,0.18,0.01,605170,3.5,1,Hitters,,,,
2202,2025-08-26,Vinnie Pasquantino,1B,KC,CWS,CWS,Martin Perez,3.0,7.709999999999999,4.33,0.54,0.16,0.59,0.02,0.58,0.3,0.05,0.69,0.2,0.01,686469,81.5,1,Hitters,,,,
2203,2025-08-26,Vladimir Guerrero Jr.,1B,TOR,MIN,TOR,Simeon Woods Richardson,3.0,10.07,4.4,0.76,0.23,0.83,0.04,0.53,0.49,0.04,0.71,0.24,0.01,665489,99.5,1,Hitters,,,,
2204,2025-08-26,Warming Bernabel,3B,COL,HOU,HOU,Hunter Brown,6.0,5.5,4.05,0.36,0.07,0.36,0.06,0.85,0.18,0.06,0.64,0.14,0.01,682653,15.5,1,Hitters,,,,
2205,2025-08-26,Wenceel Perez,OF,DET,OAK,OAK,Jack Perkins,6.0,7.43,4.02,0.52,0.12,0.53,0.11,0.81,0.35,0.04,0.6,0.2,0.01,672761,3.5,1,Hitters,,,,
2206,2025-08-26,Weston Wilson,OF,PHI,NYM,NYM,Sean Manaea,7.0,7.26,3.9,0.49,0.16,0.5,0.11,1.22,0.42,0.03,0.47,0.16,0.01,642215,0.0,1,Hitters,,,,
2207,2025-08-26,Will Smith,C,LAD,CIN,LAD,Hunter Greene,3.0,8.51,4.42,0.69,0.17,0.68,0.03,0.98,0.58,0.09,0.56,0.2,0.01,669257,97.5,1,Hitters,,,,
2208,2025-08-26,Willi Castro,SS,CHC,SF,SF,Landen Roupp,6.0,7.26,4.04,0.53,0.09,0.55,0.1,0.94,0.41,0.12,0.59,0.19,0.02,650489,27.0,1,Hitters,,,,
2209,2025-08-26,William Contreras,C,MIL,ARI,MIL,Brandon Pfaadt,3.0,8.74,4.37,0.67,0.16,0.67,0.06,0.8,0.47,0.03,0.68,0.22,0.01,661388,98.0,1,Hitters,,,,
2210,2025-08-26,Willson Contreras,1B,STL,PIT,STL,Braxton Ashcraft,4.0,8.22,4.27,0.6,0.18,0.67,0.04,0.93,0.39,0.15,0.59,0.21,0.01,575929,88.5,1,Hitters,,,,
2211,2025-08-26,Willy Adames,SS,SF,CHC,SF,Matthew Boyd,4.0,7.210000000000001,4.08,0.46,0.17,0.51,0.06,1.1,0.36,0.01,0.49,0.2,0.01,642715,70.5,1,Hitters,,,,
2212,2025-08-26,Wilyer Abreu,OF,BOS,BAL,BAL,Kyle Bradish,5.0,8.19,4.14,0.6,0.2,0.61,0.07,1.13,0.4,0.03,0.53,0.19,0.01,677800,48.0,1,Hitters,,,,
2213,2025-08-26,Wyatt Langford,OF,TEX,LAA,TEX,Yusei Kikuchi,2.0,9.440000000000001,4.59,0.74,0.21,0.65,0.13,1.26,0.55,0.03,0.56,0.21,0.01,694671,80.5,1,Hitters,,,,
2214,2025-08-26,Xander Bogaerts,SS,SD,SEA,SEA,Luis Castillo,5.0,7.829999999999999,4.16,0.51,0.12,0.57,0.12,0.82,0.3,0.04,0.73,0.2,0.01,593428,82.0,1,Hitters,,,,
2215,2025-08-26,Xavier Edwards,SS,MIA,ATL,MIA,Hurston Waldrep,1.0,8.67,4.56,0.63,0.05,0.46,0.23,0.65,0.4,0.01,0.95,0.19,0.03,669364,60.5,1,Hitters,,,,
2216,2025-08-26,Yainer Diaz,C,HOU,COL,HOU,Tanner Gordon,7.0,7.1899999999999995,3.95,0.5,0.15,0.52,0.02,0.51,0.11,0.02,0.7,0.23,0.01,673237,77.5,1,Hitters,,,,
2217,2025-08-26,Yandy Diaz,DH,TB,CLE,CLE,Ian Seymour,3.0,7.450000000000001,4.29,0.49,0.12,0.53,0.02,0.64,0.31,0.05,0.72,0.25,0.01,650490,86.0,1,Hitters,,,,
2218,2025-08-26,Yusei Kikuchi,,LAA,TEX,TEX,,,16.05,,,,,,5.95,1.73,0.18,,,,579328,73.0,1,Pitchers,87.0,5.56,4.92,2.48
2219,2025-08-26,Zach Neto,SS,LAA,TEX,TEX,Patrick Corbin,1.0,10.209999999999999,4.51,0.89,0.24,0.67,0.17,1.07,0.23,0.16,0.65,0.27,0.01,687263,60.0,1,Hitters,,,,
2220,2025-08-27,Aaron Civale,,CWS,KC,CWS,,,10.99,,,,,,3.66,1.68,0.25,,,,650644,7.0,1,Pitchers,83.0,5.06,4.55,2.25
2221,2025-08-27,Aaron Judge,OF,NYY,WSH,NYY,Cade Cavalli,2.0,11.73,4.44,1.03,0.33,0.91,0.06,1.23,0.78,0.03,0.52,0.21,0.01,592450,99.5,1,Hitters,,,,
2222,2025-08-27,Abraham Toro,3B,BOS,BAL,BAL,Cade Povich,7.0,6.39,4.08,0.46,0.09,0.5,0.04,0.69,0.22,0.07,0.65,0.18,0.01,647351,2.5,1,Hitters,,,,
2223,2025-08-27,Adam Frazier,2B,KC,CWS,CWS,Aaron Civale,5.0,6.720000000000001,4.17,0.49,0.07,0.5,0.08,0.62,0.27,0.07,0.69,0.19,0.01,624428,1.5,1,Hitters,,,,
2224,2025-08-27,Addison Barger,OF,TOR,MIN,TOR,Zebby Matthews,2.0,9.02,4.49,0.72,0.23,0.63,0.05,1.12,0.23,0.05,0.61,0.28,0.01,680718,49.0,1,Hitters,,,,
2225,2025-08-27,Adley Rutschman,C,BAL,BOS,BAL,Brayan Bello,4.0,7.52,4.33,0.52,0.12,0.63,0.01,0.67,0.4,0.03,0.68,0.21,0.01,668939,87.0,1,Hitters,,,,
2226,2025-08-27,Adrian Del Castillo,,ARI,MIL,MIL,Jose Quintana,6.0,6.5200000000000005,4.06,0.46,0.14,0.52,0.01,1.3,0.43,0.05,0.49,0.14,0.01,680728,0.5,1,Hitters,,,,
2227,2025-08-27,Agustin Ramirez,DH,MIA,ATL,MIA,Joey Wentz,3.0,9.13,4.35,0.61,0.25,0.67,0.1,0.81,0.24,0.04,0.57,0.26,0.01,682663,57.5,1,Hitters,,,,
2228,2025-08-27,Alec Bohm,3B,PHI,NYM,NYM,Nolan McLean,5.0,6.5600000000000005,4.12,0.46,0.08,0.49,0.03,0.65,0.27,0.04,0.73,0.18,0.01,664761,66.5,1,Hitters,,,,
2229,2025-08-27,Alec Burleson,1B,STL,PIT,STL,Mike Burrows,3.0,8.13,4.37,0.56,0.15,0.62,0.06,0.55,0.34,0.02,0.72,0.21,0.01,676475,44.5,1,Hitters,,,,
2230,2025-08-27,Alek Thomas,OF,ARI,MIL,MIL,Jose Quintana,8.0,5.78,3.8,0.43,0.08,0.4,0.08,0.83,0.2,0.05,0.58,0.14,0.01,677950,1.0,1,Hitters,,,,
2231,2025-08-27,Alex Call,OF,LAD,CIN,LAD,Nick Lodolo,6.0,7.24,4.06,0.53,0.11,0.55,0.07,0.74,0.44,0.07,0.59,0.18,0.01,669743,1.0,1,Hitters,,,,
2232,2025-08-27,Alexander Canario,OF,PIT,STL,STL,Sonny Gray,7.0,5.37,3.84,0.32,0.14,0.34,0.05,1.41,0.18,0.03,0.42,0.14,0.01,672744,0.0,1,Hitters,,,,
2233,2025-08-27,Andres Gimenez,2B,TOR,MIN,TOR,Zebby Matthews,9.0,6.66,3.63,0.53,0.09,0.45,0.12,0.59,0.15,0.12,0.64,0.18,0.01,665926,33.0,1,Hitters,,,,
2234,2025-08-27,Andrew Benintendi,OF,CWS,KC,CWS,Ryan Bergert,5.0,6.91,4.12,0.49,0.12,0.5,0.03,0.66,0.34,0.02,0.59,0.21,0.01,643217,2.5,1,Hitters,,,,
2235,2025-08-27,Andrew McCutchen,DH,PIT,STL,STL,Sonny Gray,5.0,6.170000000000001,4.06,0.39,0.13,0.42,0.03,1.13,0.33,0.04,0.52,0.16,0.01,457705,1.5,1,Hitters,,,,
2236,2025-08-27,Andrew Vaughn,1B,MIL,ARI,MIL,Ryne Nelson,5.0,7.51,4.19,0.53,0.18,0.59,0.02,0.87,0.24,0.05,0.62,0.19,0.01,683734,40.0,1,Hitters,,,,
2237,2025-08-27,Andruw Monasterio,SS,MIL,ARI,MIL,Ryne Nelson,1.0,8.95,4.61,0.72,0.14,0.51,0.21,1.06,0.41,0.05,0.73,0.19,0.01,655316,0.0,1,Hitters,,,,
2238,2025-08-27,Andy Pages,OF,LAD,CIN,LAD,Nick Lodolo,5.0,8.02,4.16,0.6,0.15,0.64,0.06,0.97,0.21,0.1,0.68,0.24,0.01,681624,62.0,1,Hitters,,,,
2239,2025-08-27,Anthony Volpe,SS,NYY,WSH,NYY,Cade Cavalli,6.0,7.800000000000001,4.03,0.58,0.12,0.58,0.16,0.96,0.33,0.06,0.56,0.18,0.03,683011,54.0,1,Hitters,,,,
2240,2025-08-27,Austin Hays,OF,CIN,LAD,LAD,Clayton Kershaw,5.0,7.969999999999999,4.28,0.57,0.18,0.61,0.05,0.98,0.25,0.07,0.6,0.22,0.02,669720,9.5,1,Hitters,,,,
2241,2025-08-27,Ben Rice,DH,NYY,WSH,NYY,Cade Cavalli,5.0,8.620000000000001,4.14,0.65,0.19,0.73,0.06,0.9,0.52,0.1,0.47,0.21,0.02,700250,31.0,1,Hitters,,,,
2242,2025-08-27,Blake Perkins,,MIL,ARI,MIL,Ryne Nelson,6.0,7.2299999999999995,4.08,0.45,0.09,0.52,0.18,1.09,0.43,0.03,0.6,0.15,0.01,663368,3.0,1,Hitters,,,,
2243,2025-08-27,Blaze Alexander,3B,ARI,MIL,MIL,Jose Quintana,7.0,7.200000000000001,3.94,0.53,0.12,0.53,0.1,1.02,0.36,0.11,0.61,0.15,0.01,677942,16.5,1,Hitters,,,,
2244,2025-08-27,Bo Bichette,SS,TOR,MIN,TOR,Zebby Matthews,4.0,8.25,4.3,0.59,0.17,0.63,0.05,0.69,0.18,0.02,0.74,0.24,0.01,666182,90.0,1,Hitters,,,,
2245,2025-08-27,Bo Naylor,C,CLE,TB,CLE,Joe Boyle,5.0,6.85,4.09,0.46,0.15,0.52,0.06,1.2,0.59,0.04,0.36,0.15,0.01,666310,3.0,1,Hitters,,,,
2246,2025-08-27,Bobby Seymour,DH,TB,CLE,CLE,Slade Cecconi,7.0,6.950000000000001,3.8,0.51,0.19,0.49,0.03,0.9,0.25,0.04,0.49,0.17,0.01,676044,,1,Hitters,,,,
2247,2025-08-27,Bobby Witt Jr.,SS,KC,CWS,CWS,Aaron Civale,2.0,10.17,4.48,0.75,0.22,0.68,0.18,0.71,0.31,0.04,0.69,0.24,0.04,677951,99.5,1,Hitters,,,,
2248,2025-08-27,Brady House,3B,WSH,NYY,NYY,Max Fried,8.0,5.8100000000000005,3.76,0.41,0.09,0.39,0.04,1.07,0.17,0.07,0.63,0.16,0.01,691781,1.5,1,Hitters,,,,
2249,2025-08-27,Brandon Lockridge,OF,MIL,ARI,MIL,Ryne Nelson,9.0,6.8500000000000005,3.63,0.48,0.09,0.45,0.23,0.99,0.25,0.04,0.57,0.13,0.01,663604,0.0,1,Hitters,,,,
2250,2025-08-27,Brandon Lowe,2B,TB,CLE,CLE,Slade Cecconi,2.0,9.290000000000001,4.31,0.74,0.27,0.59,0.05,0.97,0.28,0.06,0.63,0.23,0.01,664040,60.0,1,Hitters,,,,
2251,2025-08-27,Brandon Marsh,OF,PHI,NYM,NYM,Nolan McLean,6.0,7.09,4.01,0.46,0.08,0.51,0.11,1.19,0.5,0.02,0.58,0.18,0.02,669016,3.5,1,Hitters,,,,
2252,2025-08-27,Brandon Nimmo,OF,NYM,PHI,NYM,Taijuan Walker,3.0,8.82,4.32,0.68,0.17,0.7,0.09,0.87,0.4,0.08,0.66,0.21,0.01,607043,80.0,1,Hitters,,,,
2253,2025-08-27,Brayan Bello,,BOS,BAL,BAL,,,12.56,,,,,,4.49,1.5,0.26,,,,678394,45.5,1,Pitchers,85.0,5.23,5.0,2.4
2254,2025-08-27,Brayan Rocchio,SS,CLE,TB,CLE,Joe Boyle,9.0,5.739999999999999,3.54,0.42,0.06,0.39,0.1,0.79,0.35,0.07,0.48,0.16,0.01,677587,0.5,1,Hitters,,,,
2255,2025-08-27,Brent Rooker,DH,OAK,DET,OAK,Casey Mize,3.0,9.620000000000001,4.32,0.75,0.27,0.75,0.05,1.07,0.33,0.08,0.6,0.21,0.02,667670,96.0,1,Hitters,,,,
2256,2025-08-27,Brenton Doyle,OF,COL,HOU,HOU,Luis Garcia,8.0,6.42,3.82,0.44,0.11,0.41,0.12,0.96,0.29,0.03,0.51,0.15,0.02,686668,39.5,1,Hitters,,,,
2257,2025-08-27,Brett Baty,2B,NYM,PHI,NYM,Taijuan Walker,9.0,6.43,3.57,0.52,0.15,0.46,0.04,0.81,0.27,0.04,0.5,0.13,0.01,683146,3.0,1,Hitters,,,,
2258,2025-08-27,Brett Harris,3B,OAK,DET,OAK,Casey Mize,8.0,6.76,3.75,0.54,0.1,0.51,0.07,0.81,0.4,0.09,0.56,0.15,0.01,695391,0.0,1,Hitters,,,,
2259,2025-08-27,Brooks Baldwin,SS,CWS,KC,CWS,Ryan Bergert,9.0,5.7700000000000005,3.57,0.41,0.11,0.39,0.09,0.88,0.2,0.02,0.49,0.15,0.0,681460,0.0,1,Hitters,,,,
2260,2025-08-27,Brooks Lee,2B,MIN,TOR,TOR,Shane Bieber,8.0,6.24,3.82,0.44,0.12,0.43,0.03,0.7,0.17,0.02,0.61,0.18,0.01,686797,4.0,1,Hitters,,,,
2261,2025-08-27,Bryan Reynolds,OF,PIT,STL,STL,Sonny Gray,3.0,7.210000000000001,4.27,0.45,0.15,0.5,0.05,1.12,0.27,0.06,0.62,0.2,0.02,668804,63.5,1,Hitters,,,,
2262,2025-08-27,Bryan Woo,,SEA,SD,SEA,,,13.9,,,,,,4.58,1.08,0.22,,,,693433,95.5,1,Pitchers,82.0,5.08,4.48,1.95
2263,2025-08-27,Bryce Harper,1B,PHI,NYM,NYM,Nolan McLean,3.0,8.530000000000001,4.33,0.62,0.13,0.64,0.09,0.95,0.66,0.04,0.57,0.23,0.01,547180,99.5,1,Hitters,,,,
2264,2025-08-27,Bryce Teodosio,OF,LAA,TEX,TEX,Nathan Eovaldi,9.0,5.25,3.49,0.38,0.06,0.33,0.18,1.21,0.17,0.08,0.47,0.1,0.01,669326,0.0,1,Hitters,,,,
2265,2025-08-27,Bryson Stott,2B,PHI,NYM,NYM,Nolan McLean,9.0,6.510000000000001,3.57,0.46,0.07,0.41,0.15,0.6,0.39,0.02,0.57,0.15,0.01,681082,53.0,1,Hitters,,,,
2266,2025-08-27,Buddy Kennedy,1B,LAD,CIN,LAD,Nick Lodolo,8.0,5.930000000000001,3.8,0.45,0.08,0.44,0.04,0.98,0.49,0.06,0.48,0.13,0.01,671083,0.0,1,Hitters,,,,
2267,2025-08-27,Byron Buxton,OF,MIN,TOR,TOR,Shane Bieber,1.0,9.260000000000002,4.6,0.76,0.26,0.56,0.11,1.33,0.26,0.09,0.58,0.21,0.02,621439,85.5,1,Hitters,,,,
2268,2025-08-27,C.J. Abrams,SS,WSH,NYY,NYY,Max Fried,2.0,8.57,4.42,0.64,0.14,0.55,0.2,0.97,0.28,0.11,0.69,0.2,0.02,682928,91.5,1,Hitters,,,,
2269,2025-08-27,C.J. Kayfus,1B,CLE,TB,CLE,Joe Boyle,7.0,5.590000000000001,3.86,0.41,0.08,0.39,0.05,1.09,0.48,0.08,0.46,0.12,0.0,692216,,1,Hitters,,,,
2270,2025-08-27,Cade Cavalli,,WSH,NYY,NYY,,,13.48,,,,,,5.2,2.2,0.41,,,,676917,6.0,1,Pitchers,80.0,5.13,4.33,2.49
2271,2025-08-27,Cade Povich,,BAL,BOS,BAL,,,15.32,,,,,,5.73,1.7,0.19,,,,700249,3.5,1,Pitchers,88.0,5.54,5.0,2.57
2272,2025-08-27,Cal Quantrill,,MIA,ATL,MIA,,,10.35,,,,,,3.63,1.5,0.38,,,,615698,2.0,1,Pitchers,85.0,5.17,5.19,2.49
2273,2025-08-27,Cal Raleigh,C,SEA,SD,SEA,Yu Darvish,2.0,9.540000000000001,4.41,0.78,0.29,0.71,0.08,1.45,0.56,0.03,0.43,0.17,0.0,663728,99.5,1,Hitters,,,,
2274,2025-08-27,Caleb Durbin,3B,MIL,ARI,MIL,Ryne Nelson,2.0,8.620000000000001,4.5,0.68,0.1,0.59,0.21,0.41,0.29,0.17,0.79,0.2,0.01,702332,6.5,1,Hitters,,,,
2275,2025-08-27,Cam Smith,OF,HOU,COL,HOU,Chase Dollander,8.0,7.23,3.84,0.57,0.13,0.53,0.05,0.88,0.34,0.05,0.59,0.19,0.01,701358,12.5,1,Hitters,,,,
