,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
2025,2025-09-15,Nick Castellanos,OF,PHI,LAD,LAD,Tyler Glasnow,7.0,6.930000000000001,3.97,0.51,0.15,0.52,0.04,1.04,0.27,0.04,0.55,0.18,0.01,592206,65.0,1,Hitters,,,,
2026,2025-09-15,Nick Gonzales,2B,PIT,CHC,PIT,Cade Horton,4.0,6.9399999999999995,4.13,0.46,0.1,0.57,0.04,0.86,0.21,0.07,0.71,0.21,0.01,693304,2.5,1,Hitters,,,,
2027,2025-09-15,Nico Hoerner,2B,CHC,PIT,PIT,Paul Skenes,5.0,,4.11,,,,,,,0.07,,,,663538,89.5,1,Hitters,,,,
2028,2025-09-15,Noelvi Marte,3B,CIN,STL,STL,Matthew Liberatore,2.0,8.73,4.37,0.67,0.18,0.59,0.14,0.86,0.2,0.06,0.71,0.22,0.01,682622,44.0,1,Hitters,,,,
2029,2025-09-15,Nolan Gorman,DH,STL,CIN,STL,Zack Littell,6.0,7.23,3.93,0.5,0.19,0.53,0.04,1.06,0.37,0.02,0.45,0.18,0.01,669357,3.0,1,Hitters,,,,
2030,2025-09-15,Oneil Cruz,OF,PIT,CHC,PIT,Cade Horton,6.0,8.889999999999999,3.91,0.59,0.19,0.59,0.22,1.24,0.44,0.02,0.48,0.21,0.02,665833,82.5,1,Hitters,,,,
2031,2025-09-15,Ozzie Albies,2B,ATL,WSH,WSH,Jake Irvin,3.0,7.7,4.33,0.61,0.1,0.6,0.08,0.5,0.37,0.04,0.67,0.21,0.01,645277,90.0,1,Hitters,,,,
2032,2025-09-15,Patrick Bailey,C,SF,ARI,ARI,Zac Gallen,9.0,5.42,3.62,0.44,0.06,0.39,0.03,0.88,0.26,0.02,0.51,0.16,0.02,672275,2.0,1,Hitters,,,,
2033,2025-09-15,Paul Goldschmidt,1B,NYY,MIN,MIN,Simeon Woods Richardson,1.0,9.39,4.71,0.91,0.17,0.66,0.06,1.06,0.36,0.02,0.7,0.27,0.01,502671,53.0,1,Hitters,,,,
2034,2025-09-15,Paul Skenes,,PIT,CHC,PIT,,,18.91,,,,,,6.72,1.53,0.31,,,,694973,99.5,1,Pitchers,88.0,5.72,4.41,2.17
2035,2025-09-15,Pedro Pages,C,STL,CIN,STL,Zack Littell,7.0,5.7700000000000005,3.81,0.39,0.12,0.41,0.02,0.85,0.17,0.04,0.55,0.16,0.01,686780,1.5,1,Hitters,,,,
2036,2025-09-15,Pete Crow-Armstrong,OF,CHC,PIT,PIT,Paul Skenes,4.0,,4.22,,,,,,,0.08,,,,691718,95.5,1,Hitters,,,,
2037,2025-09-15,Rafael Devers,DH,SF,ARI,ARI,Zac Gallen,2.0,9.48,4.48,0.78,0.22,0.68,0.03,1.01,0.6,0.05,0.55,0.24,0.02,646240,99.5,1,Hitters,,,,
2038,2025-09-15,Ranger Suarez,,PHI,LAD,LAD,,,14.82,,,,,,5.03,1.71,0.2,,,,624133,84.5,1,Pitchers,93.0,5.81,5.11,2.38
2039,2025-09-15,Richie Palacios,OF,TB,TOR,TB,Shane Bieber,7.0,,3.91,,,,,,,0.06,,,,680700,0.0,1,Hitters,,,,
2040,2025-09-15,Riley Adams,C,WSH,ATL,WSH,Spencer Strider,7.0,4.8100000000000005,3.94,0.33,0.08,0.35,0.02,1.54,0.26,0.11,0.4,0.15,0.01,656180,0.0,1,Hitters,,,,
2041,2025-09-15,Robbie Ray,,SF,ARI,ARI,,,12.82,,,,,,4.67,2.32,0.3,,,,592662,89.5,1,Pitchers,89.0,5.6,4.81,2.66
2042,2025-09-15,Robert Hassell III,OF,WSH,ATL,WSH,Spencer Strider,8.0,5.49,3.81,0.36,0.08,0.35,0.1,1.2,0.3,0.02,0.48,0.13,0.01,690987,0.5,1,Hitters,,,,
2043,2025-09-15,Ronald Acuna Jr.,,ATL,WSH,WSH,Jake Irvin,7.0,9.12,3.89,0.69,0.19,0.72,0.12,0.5,0.46,0.06,0.6,0.2,0.01,660670,98.5,1,Hitters,,,,
2044,2025-09-15,Royce Lewis,,MIN,NYY,MIN,Carlos Rodon,6.0,,4.15,,,,,,,0.02,,,,668904,36.5,1,Hitters,,,,
2045,2025-09-15,Ryan Mountcastle,1B,BAL,CWS,CWS,Sean Burke,4.0,,4.28,,,,,,,0.03,,,,663624,15.5,1,Hitters,,,,
2046,2025-09-15,Ryan Pepiot,,TB,TOR,TB,,,13.89,,,,,,4.96,2.09,0.39,,,,686752,71.0,1,Pitchers,85.0,5.39,4.47,2.34
2047,2025-09-15,Sal Stewart,3B,CIN,STL,STL,Matthew Liberatore,6.0,9.190000000000001,3.96,0.64,0.21,0.67,0.12,0.64,0.32,0.06,0.7,0.21,0.01,701398,4.5,1,Hitters,,,,
2048,2025-09-15,Samuel Basallo,DH,BAL,CWS,CWS,Sean Burke,8.0,,3.8,,,,,,,0.03,,,,694212,13.5,1,Hitters,,,,
2049,2025-09-15,Sean Burke,,CWS,BAL,CWS,,,13.47,,,,,,4.98,1.96,0.19,,,,680732,2.5,1,Pitchers,78.0,5.1,4.44,2.35
2050,2025-09-15,Seiya Suzuki,DH,CHC,PIT,PIT,Paul Skenes,3.0,,4.32,,,,,,,0.03,,,,673548,93.5,1,Hitters,,,,
2051,2025-09-15,Shane Bieber,,TOR,TB,TB,,,13.44,,,,,,4.92,1.61,0.11,,,,669456,66.5,1,Pitchers,87.0,5.4,5.43,2.48
2052,2025-09-15,Shohei Ohtani,DH,LAD,PHI,LAD,Ranger Suarez,1.0,10.309999999999999,4.47,0.81,0.28,0.59,0.17,1.19,0.51,0.03,0.55,0.19,0.03,660271,100.0,1,Hitters,,,,
2053,2025-09-15,Simeon Woods Richardson,,MIN,NYY,MIN,,,12.4,,,,,,4.85,2.83,0.1,,,,680573,2.5,1,Pitchers,84.0,5.37,4.56,2.78
2054,2025-09-15,Spencer Horwitz,,PIT,CHC,PIT,Cade Horton,2.0,8.31,4.31,0.64,0.15,0.55,0.03,0.83,0.47,0.05,0.67,0.25,0.01,687462,8.0,1,Hitters,,,,
2055,2025-09-15,Spencer Strider,,ATL,WSH,WSH,,,19.32,,,,,,7.06,1.85,0.35,,,,675911,75.0,1,Pitchers,89.0,5.96,4.63,2.4
2056,2025-09-15,TJ Friedl,OF,CIN,STL,STL,Matthew Liberatore,1.0,7.640000000000001,4.48,0.68,0.09,0.46,0.09,0.61,0.45,0.13,0.76,0.15,0.01,670770,39.0,1,Hitters,,,,
2057,2025-09-15,Thomas Saggese,2B,STL,CIN,STL,Zack Littell,5.0,6.5600000000000005,4.03,0.45,0.1,0.5,0.06,0.93,0.25,0.06,0.66,0.16,0.01,695336,0.5,1,Hitters,,,,
2058,2025-09-15,Trea Turner,SS,PHI,LAD,LAD,Tyler Glasnow,1.0,9.07,4.62,0.74,0.15,0.54,0.18,1.0,0.36,0.04,0.77,0.2,0.01,607208,98.5,1,Hitters,,,,
2059,2025-09-15,Trent Grisham,OF,NYY,MIN,MIN,Simeon Woods Richardson,5.0,9.080000000000002,4.27,0.76,0.18,0.81,0.05,0.98,0.68,0.05,0.5,0.19,0.01,663757,50.5,1,Hitters,,,,
2060,2025-09-15,Tristan Gray,2B,TB,TOR,TB,Shane Bieber,9.0,,3.58,,,,,,,0.04,,,,656484,0.0,1,Hitters,,,,
2061,2025-09-15,Tyler Glasnow,,LAD,PHI,LAD,,,17.21,,,,,,6.5,2.6,0.06,,,,607192,91.5,1,Pitchers,89.0,5.7,4.49,2.51
2062,2025-09-15,Tyler Heineman,C,TOR,TB,TB,Ryan Pepiot,9.0,,3.53,,,,,,,0.11,,,,623168,0.0,1,Hitters,,,,
2063,2025-09-15,Tyler Locklear,1B,ARI,SF,ARI,Robbie Ray,8.0,6.35,3.8,0.51,0.12,0.5,0.08,1.34,0.36,0.12,0.41,0.14,0.01,682988,0.5,1,Hitters,,,,
2064,2025-09-15,Tyler Stephenson,,CIN,STL,STL,Matthew Liberatore,7.0,7.040000000000001,3.85,0.5,0.14,0.53,0.01,0.78,0.36,0.05,0.56,0.21,0.01,663886,22.5,1,Hitters,,,,
2065,2025-09-15,Victor Caratini,C,HOU,TEX,HOU,Jack Leiter,6.0,6.98,4.03,0.54,0.13,0.53,0.02,0.73,0.37,0.08,0.59,0.17,0.01,605170,2.0,1,Hitters,,,,
2066,2025-09-15,Victor Scott II,OF,STL,CIN,STL,Zack Littell,9.0,6.37,3.5,0.47,0.08,0.39,0.19,0.72,0.24,0.06,0.53,0.15,0.01,687363,7.0,1,Hitters,,,,
2067,2025-09-15,Vladimir Guerrero Jr.,1B,TOR,TB,TB,Ryan Pepiot,3.0,,4.28,,,,,,,0.05,,,,665489,99.5,1,Hitters,,,,
2068,2025-09-15,Weston Wilson,OF,PHI,LAD,LAD,Tyler Glasnow,9.0,6.9399999999999995,3.64,0.56,0.15,0.49,0.11,1.26,0.48,0.03,0.41,0.12,0.0,642215,0.0,1,Hitters,,,,
2069,2025-09-15,Will Robertson,OF,CWS,BAL,CWS,Kyle Bradish,7.0,,3.9,,,,,,,0.06,,,,683770,0.0,1,Hitters,,,,
2070,2025-09-15,Willi Castro,SS,CHC,PIT,PIT,Paul Skenes,7.0,,3.88,,,,,,,0.12,,,,650489,23.5,1,Hitters,,,,
2071,2025-09-15,Willson Contreras,1B,STL,CIN,STL,Zack Littell,4.0,8.55,4.14,0.63,0.22,0.71,0.03,0.91,0.3,0.14,0.58,0.22,0.01,575929,86.5,1,Hitters,,,,
2072,2025-09-15,Willy Adames,SS,SF,ARI,ARI,Zac Gallen,3.0,8.56,4.38,0.63,0.19,0.68,0.08,1.02,0.42,0.02,0.54,0.22,0.01,642715,76.5,1,Hitters,,,,
2073,2025-09-15,Wilmer Flores,DH,SF,ARI,ARI,Zac Gallen,5.0,6.87,4.17,0.5,0.12,0.54,0.02,0.61,0.31,0.06,0.63,0.18,0.01,527038,12.0,1,Hitters,,,,
2074,2025-09-15,Wyatt Langford,OF,TEX,HOU,HOU,Jason Alexander,2.0,,4.49,,,,,,,0.04,,,,694671,86.0,1,Hitters,,,,
2075,2025-09-15,Yainer Diaz,C,HOU,TEX,HOU,Jack Leiter,8.0,6.719999999999999,3.78,0.5,0.14,0.47,0.02,0.64,0.17,0.02,0.62,0.2,0.01,673237,75.0,1,Hitters,,,,
2076,2025-09-15,Yandy Diaz,DH,TB,TOR,TB,Shane Bieber,2.0,,4.44,,,,,,,0.04,,,,650490,85.5,1,Hitters,,,,
2077,2025-09-15,Yordan Alvarez,DH,HOU,TEX,HOU,Jack Leiter,2.0,10.370000000000001,4.45,0.86,0.25,0.74,0.05,0.7,0.58,0.07,0.61,0.27,0.01,670541,94.5,1,Hitters,,,,
2078,2025-09-15,Zac Gallen,,ARI,SF,ARI,,,12.6,,,,,,4.62,1.7,0.2,,,,668678,80.0,1,Pitchers,84.0,5.26,4.9,2.53
2079,2025-09-15,Zack Littell,,CIN,STL,STL,,,11.19,,,,,,3.9,1.07,0.24,,,,641793,33.5,1,Pitchers,86.0,5.13,5.3,2.44
2080,2025-09-16,Aaron Judge,OF,NYY,MIN,MIN,Zebby Matthews,2.0,13.15,4.67,1.22,0.39,1.07,0.06,1.3,0.7,0.04,0.53,0.26,0.01,592450,99.5,1,Hitters,,,,
2081,2025-09-16,Addison Barger,OF,TOR,TB,TB,Ian Seymour,2.0,,4.44,,,,,,,0.06,,,,680718,28.0,1,Hitters,,,,
2082,2025-09-16,Agustin Ramirez,DH,MIA,COL,COL,Kyle Freeland,2.0,10.16,4.47,0.84,0.26,0.74,0.1,0.75,0.2,0.05,0.63,0.29,0.02,682663,57.0,1,Hitters,,,,
2083,2025-09-16,Alec Bohm,3B,PHI,LAD,LAD,Emmet Sheehan,5.0,7.28,4.2,0.54,0.12,0.59,0.03,0.77,0.29,0.04,0.67,0.2,0.01,664761,69.0,1,Hitters,,,,
2084,2025-09-16,Alejandro Osuna,OF,TEX,HOU,HOU,Cristian Javier,7.0,,3.95,,,,,,,0.1,,,,696030,0.0,1,Hitters,,,,
2085,2025-09-16,Alex Bregman,3B,BOS,OAK,BOS,Jeffrey Springs,2.0,8.920000000000002,4.67,0.74,0.17,0.61,0.03,0.59,0.36,0.06,0.73,0.26,0.02,608324,96.5,1,Hitters,,,,
2086,2025-09-16,Alex Call,OF,LAD,PHI,LAD,Cristopher Sanchez,5.0,6.8199999999999985,4.01,0.47,0.1,0.51,0.07,0.74,0.36,0.07,0.62,0.17,0.01,669743,1.0,1,Hitters,,,,
2087,2025-09-16,Andres Chaparro,,WSH,ATL,WSH,Chris Sale,6.0,5.75,4.0,0.37,0.13,0.4,0.02,0.93,0.25,0.05,0.46,0.17,0.01,665953,0.0,1,Hitters,,,,
2088,2025-09-16,Andres Chaparro,,WSH,ATL,WSH,Dane Dunning,5.0,6.720000000000001,4.11,0.48,0.15,0.53,0.03,0.79,0.27,0.06,0.51,0.18,0.01,665953,0.0,1,Hitters,,,,
2089,2025-09-16,Andres Gimenez,2B,TOR,TB,TB,Ian Seymour,8.0,,3.78,,,,,,,0.14,,,,665926,32.5,1,Hitters,,,,
2090,2025-09-16,Andrew Abbott,,CIN,STL,STL,,,13.9,,,,,,4.64,1.56,0.14,,,,671096,78.5,1,Pitchers,90.0,5.76,5.26,2.43
2091,2025-09-16,Andrew Benintendi,OF,CWS,BAL,CWS,Tyler Wells,5.0,,4.12,,,,,,,0.02,,,,643217,4.5,1,Hitters,,,,
2092,2025-09-16,Andrew Knizner,C,SF,ARI,ARI,Eduardo Rodriguez,9.0,5.67,3.74,0.48,0.1,0.42,0.02,0.76,0.15,0.1,0.53,0.16,0.01,668800,0.0,1,Hitters,,,,
2093,2025-09-16,Andrew McCutchen,DH,PIT,CHC,PIT,Jameson Taillon,5.0,6.620000000000001,4.07,0.45,0.13,0.48,0.03,1.05,0.37,0.03,0.53,0.18,0.01,457705,2.0,1,Hitters,,,,
2094,2025-09-16,Andrew Vaughn,1B,MIL,LAA,MIL,Jose Soriano,4.0,7.86,4.35,0.58,0.17,0.67,0.02,0.97,0.32,0.05,0.63,0.19,0.01,683734,22.5,1,Hitters,,,,
2095,2025-09-16,Andruw Monasterio,SS,MIL,LAA,MIL,Jose Soriano,7.0,7.720000000000001,4.0,0.54,0.11,0.53,0.19,1.07,0.41,0.04,0.61,0.16,0.01,655316,3.0,1,Hitters,,,,
2096,2025-09-16,Angel Martinez,OF,CLE,DET,DET,Jack Flaherty,2.0,,4.51,,,,,,,0.06,,,,682657,1.5,1,Hitters,,,,
2097,2025-09-16,Anthony Volpe,SS,NYY,MIN,MIN,Zebby Matthews,8.0,7.8500000000000005,3.97,0.66,0.13,0.6,0.14,0.98,0.26,0.06,0.54,0.19,0.03,683011,48.0,1,Hitters,,,,
2098,2025-09-16,Austin Hays,OF,CIN,STL,STL,Michael McGreevy,5.0,7.26,4.13,0.5,0.14,0.55,0.05,0.84,0.19,0.07,0.64,0.21,0.02,669720,9.0,1,Hitters,,,,
2099,2025-09-16,Austin Martin,OF,MIN,NYY,MIN,Cam Schlittler,2.0,,4.52,,,,,,,0.16,,,,668885,0.5,1,Hitters,,,,
2100,2025-09-16,Austin Wells,C,NYY,MIN,MIN,Zebby Matthews,7.0,7.8100000000000005,4.11,0.64,0.18,0.66,0.04,0.99,0.33,0.07,0.49,0.2,0.01,669224,41.5,1,Hitters,,,,
2101,2025-09-16,Ben Rice,DH,NYY,MIN,MIN,Zebby Matthews,4.0,10.38,4.46,0.86,0.24,0.99,0.06,0.99,0.49,0.12,0.53,0.25,0.02,700250,53.0,1,Hitters,,,,
2102,2025-09-16,Ben Rortvedt,C,LAD,PHI,LAD,Cristopher Sanchez,9.0,4.2700000000000005,3.48,0.33,0.05,0.29,0.02,0.96,0.29,0.05,0.45,0.1,0.0,666163,0.0,1,Hitters,,,,
2103,2025-09-16,Blake Perkins,,MIL,LAA,MIL,Jose Soriano,8.0,6.9399999999999995,3.86,0.51,0.07,0.47,0.19,1.18,0.53,0.03,0.53,0.12,0.01,663368,1.0,1,Hitters,,,,
2104,2025-09-16,Blaze Alexander,3B,ARI,SF,ARI,Carson Seymour,5.0,7.96,4.22,0.62,0.15,0.67,0.09,1.07,0.3,0.11,0.6,0.19,0.01,677942,13.0,1,Hitters,,,,
2105,2025-09-16,Bo Bichette,SS,TOR,TB,TB,Ian Seymour,4.0,,4.25,,,,,,,0.02,,,,666182,92.0,1,Hitters,,,,
2106,2025-09-16,Bo Naylor,C,CLE,DET,DET,Jack Flaherty,6.0,,4.09,,,,,,,0.04,,,,666310,3.0,1,Hitters,,,,
2107,2025-09-16,Brad Lord,,WSH,ATL,WSH,,,8.36,,,,,,2.99,1.37,0.35,,,,695418,0.5,1,Pitchers,61.0,4.01,3.94,1.96
2108,2025-09-16,Brady House,3B,WSH,ATL,WSH,Chris Sale,9.0,4.8100000000000005,3.56,0.33,0.07,0.29,0.04,1.18,0.13,0.06,0.51,0.16,0.01,691781,1.5,1,Hitters,,,,
2109,2025-09-16,Brady House,3B,WSH,ATL,WSH,Dane Dunning,7.0,6.01,3.89,0.41,0.09,0.44,0.04,1.06,0.15,0.06,0.61,0.2,0.01,691781,1.5,1,Hitters,,,,
2110,2025-09-16,Brandon Lowe,2B,TB,TOR,TB,Kevin Gausman,4.0,,4.2,,,,,,,0.05,,,,664040,66.5,1,Hitters,,,,
2111,2025-09-16,Brandon Nimmo,OF,NYM,SD,NYM,Nick Pivetta,5.0,7.78,4.04,0.57,0.16,0.61,0.08,1.02,0.38,0.07,0.56,0.18,0.01,607043,81.5,1,Hitters,,,,
2112,2025-09-16,Braxton Fulford,C,COL,MIA,COL,Ryan Weathers,7.0,6.659999999999998,4.03,0.53,0.11,0.51,0.06,1.04,0.25,0.14,0.6,0.16,0.01,690924,0.0,1,Hitters,,,,
2113,2025-09-16,Brayan Rocchio,SS,CLE,DET,DET,Jack Flaherty,9.0,,3.64,,,,,,,0.08,,,,677587,1.0,1,Hitters,,,,
2114,2025-09-16,Brent Rooker,DH,OAK,BOS,BOS,Dustin May,2.0,9.950000000000001,4.52,0.85,0.26,0.7,0.06,1.1,0.4,0.09,0.63,0.22,0.02,667670,95.5,1,Hitters,,,,
2115,2025-09-16,Brenton Doyle,OF,COL,MIA,COL,Ryan Weathers,5.0,8.450000000000001,4.27,0.64,0.16,0.65,0.13,1.02,0.26,0.03,0.62,0.2,0.03,686668,48.0,1,Hitters,,,,
2116,2025-09-16,Brett Harris,3B,OAK,BOS,BOS,Dustin May,8.0,5.77,3.84,0.45,0.06,0.47,0.07,0.8,0.46,0.11,0.47,0.13,0.0,695391,0.0,1,Hitters,,,,
2117,2025-09-16,Brooks Baldwin,SS,CWS,BAL,CWS,Tyler Wells,8.0,,3.76,,,,,,,0.02,,,,681460,1.0,1,Hitters,,,,
2118,2025-09-16,Brooks Lee,2B,MIN,NYY,MIN,Cam Schlittler,8.0,,3.85,,,,,,,0.02,,,,686797,16.5,1,Hitters,,,,
2119,2025-09-16,Bryan Reynolds,OF,PIT,CHC,PIT,Jameson Taillon,3.0,7.890000000000001,4.27,0.56,0.16,0.55,0.05,1.07,0.31,0.06,0.63,0.23,0.02,668804,63.5,1,Hitters,,,,
2120,2025-09-16,Bryce Harper,1B,PHI,LAD,LAD,Emmet Sheehan,3.0,9.360000000000001,4.42,0.73,0.19,0.73,0.08,1.1,0.66,0.04,0.53,0.23,0.01,547180,99.5,1,Hitters,,,,
2121,2025-09-16,Bryce Teodosio,OF,LAA,MIL,MIL,Jose Quintana,9.0,6.4799999999999995,3.63,0.49,0.08,0.44,0.21,0.93,0.19,0.09,0.57,0.12,0.01,669326,0.0,1,Hitters,,,,
2122,2025-09-16,Byron Buxton,OF,MIN,NYY,MIN,Cam Schlittler,1.0,,4.64,,,,,,,0.08,,,,621439,88.0,1,Hitters,,,,
2123,2025-09-16,C.J. Abrams,SS,WSH,ATL,WSH,Chris Sale,2.0,7.210000000000001,4.41,0.5,0.11,0.41,0.17,1.08,0.22,0.11,0.63,0.19,0.02,682928,90.5,1,Hitters,,,,
2124,2025-09-16,C.J. Abrams,SS,WSH,ATL,WSH,Dane Dunning,1.0,9.41,4.52,0.75,0.17,0.57,0.2,0.78,0.29,0.11,0.71,0.24,0.02,682928,90.5,1,Hitters,,,,
2125,2025-09-16,C.J. Kayfus,1B,CLE,DET,DET,Jack Flaherty,8.0,,3.84,,,,,,,0.09,,,,692216,,1,Hitters,,,,
2126,2025-09-16,Cal Raleigh,C,SEA,KC,KC,Michael Wacha,2.0,9.790000000000001,4.36,0.82,0.29,0.7,0.08,0.96,0.44,0.04,0.48,0.21,0.01,663728,99.5,1,Hitters,,,,
2127,2025-09-16,Caleb Durbin,3B,MIL,LAA,MIL,Jose Soriano,5.0,8.13,4.23,0.56,0.1,0.62,0.2,0.46,0.29,0.16,0.72,0.19,0.01,702332,12.0,1,Hitters,,,,
2128,2025-09-16,Cam Schlittler,,NYY,MIN,MIN,,,14.12,,,,,,5.29,2.18,0.46,,,,693645,51.5,1,Pitchers,83.0,4.97,3.87,2.2
2129,2025-09-16,Carlos Correa,SS,HOU,TEX,HOU,Merrill Kelly,4.0,7.529999999999999,4.27,0.53,0.13,0.63,0.02,0.73,0.33,0.02,0.69,0.2,0.01,621043,54.0,1,Hitters,,,,
2130,2025-09-16,Carson Kelly,C,CHC,PIT,PIT,Johan Oviedo,6.0,,4.03,,,,,,,0.06,,,,608348,30.5,1,Hitters,,,,
2131,2025-09-16,Carson Seymour,,SF,ARI,ARI,,,8.48,,,,,,3.34,2.15,0.5,,,,693313,0.5,1,Pitchers,77.0,4.76,4.53,2.64
2132,2025-09-16,Carson Williams,SS,TB,TOR,TB,Kevin Gausman,9.0,,3.54,,,,,,,0.06,,,,700246,5.5,1,Hitters,,,,
2133,2025-09-16,Casey Schmitt,1B,SF,ARI,ARI,Eduardo Rodriguez,7.0,7.24,4.07,0.55,0.14,0.51,0.06,0.77,0.25,0.06,0.58,0.22,0.01,669477,2.0,1,Hitters,,,,
2134,2025-09-16,Ceddanne Rafaela,OF,BOS,OAK,BOS,Jeffrey Springs,8.0,7.759999999999999,3.97,0.56,0.14,0.57,0.12,0.83,0.14,0.06,0.58,0.2,0.06,678882,55.0,1,Hitters,,,,
2135,2025-09-16,Chandler Simpson,OF,TB,TOR,TB,Kevin Gausman,1.0,,4.5,,,,,,,0.01,,,,802415,25.5,1,Hitters,,,,
2136,2025-09-16,Chase Meidroth,SS,CWS,BAL,CWS,Tyler Wells,9.0,,3.57,,,,,,,0.08,,,,805367,3.0,1,Hitters,,,,
2137,2025-09-16,Chris Sale,,ATL,WSH,WSH,,,18.84,,,,,,6.7,1.27,0.45,,,,519242,96.5,1,Pitchers,87.0,5.68,4.53,2.15
2138,2025-09-16,Chris Taylor,OF,LAA,MIL,MIL,Jose Quintana,5.0,6.97,4.18,0.51,0.11,0.56,0.07,1.37,0.46,0.06,0.51,0.17,0.01,621035,0.0,1,Hitters,,,,
2139,2025-09-16,Christian Walker,1B,HOU,TEX,HOU,Merrill Kelly,7.0,6.859999999999999,3.93,0.49,0.18,0.51,0.02,1.01,0.28,0.05,0.49,0.17,0.01,572233,64.5,1,Hitters,,,,
2140,2025-09-16,Christopher Morel,OF,TB,TOR,TB,Kevin Gausman,5.0,,4.09,,,,,,,0.04,,,,666624,6.0,1,Hitters,,,,
2141,2025-09-16,Coby Mayo,3B,BAL,CWS,CWS,Shane Smith,9.0,,3.61,,,,,,,0.06,,,,691723,3.0,1,Hitters,,,,
2142,2025-09-16,Cody Bellinger,OF,NYY,MIN,MIN,Zebby Matthews,3.0,9.74,4.57,0.79,0.19,0.83,0.08,0.65,0.35,0.02,0.73,0.23,0.02,641355,98.0,1,Hitters,,,,
2143,2025-09-16,Colby Thomas,OF,OAK,BOS,BOS,Dustin May,3.0,7.850000000000001,4.42,0.64,0.15,0.64,0.08,1.22,0.24,0.14,0.61,0.2,0.01,687515,1.5,1,Hitters,,,,
2144,2025-09-16,Colson Montgomery,SS,CWS,BAL,CWS,Tyler Wells,4.0,,4.23,,,,,,,0.12,,,,695657,29.0,1,Hitters,,,,
2145,2025-09-16,Colt Keith,DH,DET,CLE,DET,Joey Cantillo,6.0,6.420000000000001,4.01,0.42,0.09,0.45,0.04,0.96,0.41,0.02,0.6,0.16,0.02,690993,14.5,1,Hitters,,,,
2146,2025-09-16,Colton Cowser,OF,BAL,CWS,CWS,Shane Smith,5.0,,4.16,,,,,,,0.1,,,,681297,20.0,1,Hitters,,,,
2147,2025-09-16,Connor Wong,C,BOS,OAK,BOS,Jeffrey Springs,9.0,5.89,3.77,0.49,0.06,0.4,0.05,0.89,0.21,0.05,0.56,0.2,0.02,657136,2.5,1,Hitters,,,,
2148,2025-09-16,Corbin Carroll,OF,ARI,SF,ARI,Carson Seymour,3.0,11.39,4.44,0.91,0.26,0.98,0.17,0.86,0.48,0.08,0.55,0.23,0.05,682998,99.5,1,Hitters,,,,
2149,2025-09-16,Cristian Javier,,HOU,TEX,HOU,,,13.3,,,,,,4.62,2.1,0.38,,,,664299,15.5,1,Pitchers,86.0,5.42,4.37,2.35
2150,2025-09-16,Cristopher Sanchez,,PHI,LAD,LAD,,,14.88,,,,,,5.06,1.38,0.21,,,,650911,95.5,1,Pitchers,85.0,5.34,4.63,2.1
2151,2025-09-16,Curtis Mead,1B,CWS,BAL,CWS,Tyler Wells,6.0,,4.01,,,,,,,0.09,,,,678554,0.5,1,Hitters,,,,
2152,2025-09-16,Dane Dunning,,ATL,WSH,WSH,,,11.45,,,,,,4.24,1.5,0.48,,,,641540,0.0,1,Pitchers,80.0,4.99,4.79,2.43
2153,2025-09-16,Danny Jansen,C,MIL,LAA,MIL,Jose Soriano,6.0,6.84,4.12,0.48,0.15,0.55,0.02,1.02,0.54,0.07,0.45,0.15,0.0,643376,1.0,1,Hitters,,,,
2154,2025-09-16,Dansby Swanson,SS,CHC,PIT,PIT,Johan Oviedo,8.0,,3.78,,,,,,,0.02,,,,621020,63.0,1,Hitters,,,,
2155,2025-09-16,Daulton Varsho,DH,TOR,TB,TB,Ian Seymour,5.0,,4.13,,,,,,,0.03,,,,662139,15.5,1,Hitters,,,,
2156,2025-09-16,David Hamilton,2B,BOS,OAK,BOS,Jeffrey Springs,7.0,8.25,4.11,0.55,0.08,0.55,0.36,0.96,0.26,0.02,0.6,0.21,0.01,666152,0.5,1,Hitters,,,,
2157,2025-09-16,Daylen Lile,OF,WSH,ATL,WSH,Chris Sale,4.0,7.15,4.22,0.44,0.07,0.51,0.14,0.86,0.28,0.06,0.71,0.2,0.02,695734,1.0,1,Hitters,,,,
2158,2025-09-16,Daylen Lile,OF,WSH,ATL,WSH,Dane Dunning,4.0,8.44,4.22,0.59,0.09,0.66,0.16,0.66,0.34,0.06,0.75,0.23,0.02,695734,1.0,1,Hitters,,,,
2159,2025-09-16,Dominic Smith,DH,SF,ARI,ARI,Eduardo Rodriguez,4.0,7.16,4.43,0.54,0.07,0.61,0.05,0.77,0.37,0.08,0.68,0.21,0.01,642086,0.5,1,Hitters,,,,
2160,2025-09-16,Drake Baldwin,C,ATL,WSH,WSH,MacKenzie Gore,4.0,9.25,4.4,0.71,0.19,0.82,0.02,0.65,0.41,0.05,0.73,0.22,0.01,686948,21.0,1,Hitters,,,,
2161,2025-09-16,Drew Gilbert,OF,SF,ARI,ARI,Eduardo Rodriguez,8.0,6.35,3.94,0.5,0.09,0.49,0.06,0.75,0.35,0.09,0.53,0.16,0.01,687551,2.5,1,Hitters,,,,
2162,2025-09-16,Dustin Harris,OF,TEX,HOU,HOU,Cristian Javier,5.0,,4.18,,,,,,,0.07,,,,687957,0.0,1,Hitters,,,,
