,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1838,2025-07-29,Oneil Cruz,OF,PIT,SF,SF,Justin Verlander,5.0,9.77,4.17,0.65,0.19,0.71,0.24,1.16,0.45,0.03,0.57,0.22,0.03,665833,89.5,1,Hitters,,,,
1839,2025-07-29,Oswald Peraza,3B,NYY,TB,NYY,Taj Bradley,9.0,5.859999999999999,3.51,0.48,0.08,0.42,0.11,0.96,0.26,0.07,0.48,0.15,0.0,672724,0.0,1,Hitters,,,,
1840,2025-07-29,Otto Kemp,3B,PHI,CWS,CWS,Jonathan Cannon,6.0,6.94,4.02,0.52,0.12,0.54,0.09,0.88,0.24,0.24,0.62,0.15,0.01,805249,1.5,1,Hitters,,,,
1841,2025-07-29,Otto Lopez,2B,MIA,STL,STL,Andre Pallante,3.0,8.61,4.32,0.59,0.12,0.64,0.13,0.49,0.31,0.05,0.85,0.21,0.01,672640,41.0,1,Hitters,,,,
1842,2025-07-29,Ozzie Albies,2B,ATL,KC,KC,Seth Lugo,5.0,6.48,4.07,0.44,0.08,0.47,0.07,0.55,0.27,0.04,0.63,0.2,0.01,645277,85.0,1,Hitters,,,,
1843,2025-07-29,Parker Meadows,,DET,ARI,DET,Brandon Pfaadt,7.0,6.859999999999999,3.9,0.49,0.11,0.47,0.13,0.97,0.28,0.03,0.55,0.18,0.01,678009,5.5,1,Hitters,,,,
1844,2025-07-29,Patrick Bailey,C,SF,PIT,SF,Bailey Falter,8.0,5.780000000000001,3.7,0.43,0.07,0.43,0.03,0.77,0.3,0.02,0.56,0.17,0.01,672275,2.0,1,Hitters,,,,
1845,2025-07-29,Patrick Corbin,,TEX,LAA,LAA,,,12.65,,,,,,4.92,1.53,0.17,,,,571578,8.5,1,Pitchers,87.0,5.37,5.54,2.8
1846,2025-07-29,Paul Goldschmidt,1B,NYY,TB,NYY,Taj Bradley,1.0,8.32,4.46,0.74,0.16,0.51,0.06,1.04,0.35,0.02,0.68,0.22,0.01,502671,73.0,1,Hitters,,,,
1847,2025-07-29,Pedro Pages,C,STL,MIA,STL,Sandy Alcantara,8.0,5.59,3.83,0.41,0.1,0.4,0.03,0.85,0.2,0.04,0.53,0.15,0.01,686780,1.0,1,Hitters,,,,
1848,2025-07-29,Pete Alonso,1B,NYM,SD,SD,Yu Darvish,4.0,9.01,4.26,0.69,0.25,0.77,0.03,1.01,0.46,0.11,0.48,0.2,0.01,624413,99.5,1,Hitters,,,,
1849,2025-07-29,Pete Crow-Armstrong,OF,CHC,MIL,MIL,Jacob Misiorowski,4.0,9.56,4.27,0.66,0.23,0.78,0.24,1.22,0.26,0.08,0.55,0.17,0.02,691718,98.0,1,Hitters,,,,
1850,2025-07-29,Rafael Devers,DH,SF,PIT,SF,Bailey Falter,3.0,8.52,4.26,0.67,0.17,0.63,0.03,0.85,0.6,0.05,0.58,0.21,0.01,646240,99.0,1,Hitters,,,,
1851,2025-07-29,Ramon Laureano,OF,BAL,TOR,BAL,Eric Lauer,5.0,7.340000000000001,4.14,0.54,0.14,0.56,0.07,1.33,0.25,0.1,0.56,0.21,0.02,657656,8.0,1,Hitters,,,,
1852,2025-07-29,Ramon Laureano,OF,BAL,TOR,BAL,Easton Lucas,5.0,7.680000000000001,4.14,0.58,0.14,0.59,0.08,1.21,0.28,0.1,0.59,0.21,0.02,657656,8.0,1,Hitters,,,,
1853,2025-07-29,Randy Arozarena,OF,SEA,OAK,OAK,Luis Severino,4.0,9.55,4.45,0.75,0.15,0.88,0.13,1.14,0.5,0.13,0.6,0.22,0.03,668227,84.5,1,Hitters,,,,
1854,2025-07-29,Reese McGuire,C,CHC,MIL,MIL,Jacob Misiorowski,8.0,6.1000000000000005,3.8,0.46,0.11,0.43,0.05,1.14,0.29,0.03,0.52,0.15,0.01,624512,0.0,1,Hitters,,,,
1855,2025-07-29,Reese Olson,,DET,ARI,DET,,,14.3,,,,,,5.04,2.16,0.28,,,,681857,42.5,1,Pitchers,89.0,5.62,4.72,2.41
1856,2025-07-29,Riley Adams,C,WSH,HOU,HOU,Ryan Gusto,8.0,5.3500000000000005,3.77,0.41,0.11,0.38,0.02,1.23,0.22,0.14,0.4,0.17,0.01,656180,0.0,1,Hitters,,,,
1857,2025-07-29,Riley Greene,OF,DET,ARI,DET,Brandon Pfaadt,4.0,8.68,4.24,0.58,0.21,0.72,0.03,1.18,0.28,0.03,0.61,0.24,0.03,682985,93.0,1,Hitters,,,,
1858,2025-07-29,Roman Anthony,DH,BOS,MIN,MIN,Chris Paddack,3.0,9.640000000000002,4.37,0.73,0.23,0.78,0.08,0.89,0.53,0.04,0.61,0.19,0.01,701350,43.0,1,Hitters,,,,
1859,2025-07-29,Ronald Acuna Jr.,,ATL,KC,KC,Seth Lugo,3.0,9.41,4.27,0.65,0.18,0.76,0.13,0.62,0.39,0.07,0.7,0.22,0.02,660670,99.5,1,Hitters,,,,
1860,2025-07-29,Royce Lewis,,MIN,BOS,MIN,Lucas Giolito,7.0,6.8,3.96,0.5,0.15,0.5,0.02,0.91,0.3,0.02,0.54,0.18,0.01,668904,33.0,1,Hitters,,,,
1861,2025-07-29,Ryan Gusto,,HOU,WSH,HOU,,,10.94,,,,,,4.16,1.92,0.22,,,,687473,3.5,1,Pitchers,77.0,4.96,4.87,2.5
1862,2025-07-29,Ryan Jeffers,DH,MIN,BOS,MIN,Lucas Giolito,2.0,7.970000000000001,4.5,0.66,0.17,0.58,0.02,1.02,0.34,0.09,0.61,0.22,0.01,680777,12.5,1,Hitters,,,,
1863,2025-07-29,Ryan McMahon,3B,COL,CLE,CLE,Logan Allen,5.0,6.98,4.22,0.49,0.14,0.54,0.03,1.16,0.45,0.03,0.53,0.16,0.01,641857,17.5,1,Hitters,,,,
1864,2025-07-29,Ryan O'Hearn,1B,BAL,TOR,BAL,Eric Lauer,4.0,7.570000000000001,4.25,0.52,0.12,0.62,0.04,0.79,0.4,0.04,0.67,0.2,0.01,656811,26.5,1,Hitters,,,,
1865,2025-07-29,Ryan O'Hearn,1B,BAL,TOR,BAL,Easton Lucas,4.0,7.91,4.25,0.56,0.12,0.67,0.04,0.72,0.45,0.04,0.69,0.2,0.01,656811,26.5,1,Hitters,,,,
1866,2025-07-29,Salvador Perez,DH,KC,ATL,KC,Spencer Strider,5.0,6.549999999999999,4.1,0.44,0.18,0.47,0.01,1.04,0.2,0.07,0.5,0.18,0.01,521692,89.5,1,Hitters,,,,
1867,2025-07-29,Sandy Alcantara,,MIA,STL,STL,,,10.91,,,,,,3.65,1.36,0.32,,,,645261,44.0,1,Pitchers,85.0,5.18,5.14,2.31
1868,2025-07-29,Santiago Espinal,2B,CIN,LAD,CIN,Yoshinobu Yamamoto,8.0,6.250000000000001,3.86,0.47,0.06,0.43,0.08,0.63,0.24,0.02,0.68,0.17,0.01,669289,0.5,1,Hitters,,,,
1869,2025-07-29,Sean Manaea,,NYM,SD,SD,,,12.6,,,,,,4.29,1.77,0.21,,,,640455,43.5,1,Pitchers,84.0,5.28,4.83,2.23
1870,2025-07-29,Sean Murphy,C,ATL,KC,KC,Seth Lugo,6.0,6.76,3.96,0.5,0.16,0.52,0.01,0.88,0.31,0.11,0.49,0.18,0.01,669221,20.0,1,Hitters,,,,
1871,2025-07-29,Seiya Suzuki,DH,CHC,MIL,MIL,Jacob Misiorowski,3.0,8.629999999999999,4.37,0.67,0.21,0.66,0.06,1.53,0.47,0.03,0.49,0.2,0.02,673548,96.5,1,Hitters,,,,
1872,2025-07-29,Seth Lugo,,KC,ATL,KC,,,11.38,,,,,,4.02,1.7,0.26,,,,607625,85.5,1,Pitchers,93.0,5.64,5.65,2.73
1873,2025-07-29,Shea Langeliers,C,OAK,SEA,OAK,Logan Evans,5.0,8.09,4.12,0.61,0.23,0.63,0.04,1.03,0.28,0.03,0.48,0.19,0.02,669127,69.0,1,Hitters,,,,
1874,2025-07-29,Shohei Ohtani,DH,LAD,CIN,CIN,Nick Lodolo,2.0,11.530000000000001,4.47,0.95,0.31,0.87,0.17,1.22,0.54,0.04,0.54,0.2,0.03,660271,100.0,1,Hitters,,,,
1875,2025-07-29,Spencer Steer,1B,CIN,LAD,CIN,Yoshinobu Yamamoto,5.0,7.410000000000001,4.23,0.52,0.13,0.6,0.1,1.14,0.38,0.07,0.56,0.17,0.01,668715,51.5,1,Hitters,,,,
1876,2025-07-29,Spencer Strider,,ATL,KC,KC,,,15.77,,,,,,5.53,1.49,0.33,,,,675911,93.0,1,Pitchers,89.0,5.63,4.7,2.36
1877,2025-07-29,Spencer Torkelson,1B,DET,ARI,DET,Brandon Pfaadt,5.0,7.2,4.13,0.5,0.18,0.56,0.02,1.03,0.3,0.06,0.5,0.2,0.01,679529,78.5,1,Hitters,,,,
1878,2025-07-29,TJ Friedl,OF,CIN,LAD,CIN,Yoshinobu Yamamoto,1.0,8.790000000000001,4.65,0.74,0.15,0.53,0.11,0.86,0.51,0.11,0.75,0.17,0.01,670770,51.0,1,Hitters,,,,
1879,2025-07-29,Taj Bradley,,TB,NYY,NYY,,,13.55,,,,,,5.27,2.57,0.14,,,,671737,45.5,1,Pitchers,87.0,5.58,4.88,2.83
1880,2025-07-29,Taylor Trammell,,HOU,WSH,HOU,Michael Soroka,5.0,6.55,4.28,0.44,0.11,0.5,0.12,1.5,0.58,0.05,0.32,0.17,0.0,666211,0.0,1,Hitters,,,,
1881,2025-07-29,Taylor Walls,SS,TB,NYY,NYY,Max Fried,9.0,5.8,3.53,0.42,0.04,0.36,0.18,0.99,0.41,0.01,0.48,0.12,0.01,670764,0.0,1,Hitters,,,,
1882,2025-07-29,Taylor Ward,OF,LAA,TEX,LAA,Patrick Corbin,4.0,8.450000000000001,4.17,0.62,0.2,0.73,0.04,1.04,0.33,0.05,0.56,0.21,0.02,621493,78.0,1,Hitters,,,,
1883,2025-07-29,Thomas Saggese,2B,STL,MIA,STL,Sandy Alcantara,6.0,6.4399999999999995,4.08,0.44,0.1,0.47,0.06,0.9,0.22,0.06,0.65,0.17,0.01,695336,0.0,1,Hitters,,,,
1884,2025-07-29,Tommy Pham,OF,PIT,SF,SF,Justin Verlander,1.0,7.170000000000001,4.59,0.56,0.09,0.41,0.08,1.03,0.35,0.03,0.68,0.19,0.03,502054,1.5,1,Hitters,,,,
1885,2025-07-29,Trea Turner,SS,PHI,CWS,CWS,Jonathan Cannon,1.0,9.120000000000001,4.55,0.76,0.16,0.52,0.17,0.67,0.25,0.04,0.81,0.22,0.01,607208,98.5,1,Hitters,,,,
1886,2025-07-29,Trent Grisham,OF,NYY,TB,NYY,Taj Bradley,6.0,7.83,3.95,0.6,0.17,0.63,0.04,1.03,0.61,0.04,0.44,0.17,0.01,663757,19.0,1,Hitters,,,,
1887,2025-07-29,Trevor Story,SS,BOS,MIN,MIN,Chris Paddack,4.0,7.9399999999999995,4.27,0.57,0.17,0.65,0.11,1.22,0.18,0.06,0.57,0.22,0.01,596115,46.0,1,Hitters,,,,
1888,2025-07-29,Ty France,1B,MIN,BOS,MIN,Lucas Giolito,5.0,7.42,4.19,0.56,0.14,0.59,0.02,0.83,0.23,0.16,0.66,0.22,0.01,664034,3.0,1,Hitters,,,,
1889,2025-07-29,Tyler Freeman,OF,COL,CLE,CLE,Logan Allen,1.0,8.49,4.65,0.74,0.11,0.49,0.17,0.57,0.34,0.24,0.74,0.22,0.01,671289,9.5,1,Hitters,,,,
1890,2025-07-29,Tyler O'Neill,OF,BAL,TOR,BAL,Eric Lauer,7.0,7.45,3.91,0.52,0.23,0.57,0.04,1.33,0.39,0.06,0.37,0.16,0.01,641933,20.0,1,Hitters,,,,
1891,2025-07-29,Tyler O'Neill,OF,BAL,TOR,BAL,Easton Lucas,7.0,7.69,3.91,0.56,0.22,0.61,0.04,1.21,0.45,0.06,0.39,0.16,0.01,641933,20.0,1,Hitters,,,,
1892,2025-07-29,Tyler Soderstrom,OF,OAK,SEA,OAK,Logan Evans,6.0,8.98,4.01,0.68,0.23,0.69,0.05,0.96,0.37,0.05,0.58,0.21,0.02,691016,74.5,1,Hitters,,,,
1893,2025-07-29,Tyler Stephenson,,CIN,LAD,CIN,Yoshinobu Yamamoto,6.0,6.71,4.11,0.5,0.13,0.48,0.01,1.35,0.39,0.05,0.53,0.19,0.01,663886,28.0,1,Hitters,,,,
1894,2025-07-29,Victor Caratini,C,HOU,WSH,HOU,Michael Soroka,3.0,7.28,4.5,0.52,0.15,0.54,0.01,0.77,0.31,0.08,0.67,0.18,0.01,605170,11.0,1,Hitters,,,,
1895,2025-07-29,Victor Scott II,OF,STL,MIA,STL,Sandy Alcantara,9.0,6.540000000000001,3.63,0.49,0.07,0.41,0.2,0.82,0.25,0.07,0.57,0.15,0.01,687363,10.5,1,Hitters,,,,
1896,2025-07-29,Vidal Brujan,3B,CHC,MIL,MIL,Jacob Misiorowski,9.0,5.380000000000001,3.6,0.41,0.05,0.37,0.12,0.96,0.32,0.04,0.45,0.13,0.01,660644,0.0,1,Hitters,,,,
1897,2025-07-29,Vinnie Pasquantino,1B,KC,ATL,KC,Spencer Strider,3.0,7.249999999999999,4.31,0.49,0.14,0.57,0.02,0.75,0.28,0.04,0.63,0.22,0.01,686469,78.5,1,Hitters,,,,
1898,2025-07-29,Vladimir Guerrero Jr.,1B,TOR,BAL,BAL,Zach Eflin,3.0,8.860000000000001,4.23,0.66,0.2,0.62,0.03,0.58,0.37,0.05,0.71,0.24,0.01,665489,99.5,1,Hitters,,,,
1899,2025-07-29,Vladimir Guerrero Jr.,1B,TOR,BAL,BAL,Charlie Morton,3.0,9.579999999999998,4.47,0.74,0.21,0.69,0.04,0.72,0.52,0.05,0.7,0.24,0.01,665489,99.5,1,Hitters,,,,
1900,2025-07-29,Wenceel Perez,OF,DET,ARI,DET,Brandon Pfaadt,3.0,7.8,4.34,0.57,0.14,0.57,0.09,0.87,0.25,0.04,0.68,0.21,0.01,672761,3.5,1,Hitters,,,,
1901,2025-07-29,Will Smith,C,LAD,CIN,CIN,Nick Lodolo,3.0,9.370000000000001,4.37,0.79,0.21,0.8,0.03,0.88,0.51,0.12,0.58,0.22,0.01,669257,98.0,1,Hitters,,,,
1902,2025-07-29,Will Wilson,3B,CLE,COL,CLE,Bradley Blalock,7.0,6.08,3.86,0.43,0.1,0.42,0.06,0.82,0.3,0.03,0.55,0.15,0.01,669717,0.0,1,Hitters,,,,
1903,2025-07-29,Willi Castro,SS,MIN,BOS,MIN,Lucas Giolito,3.0,8.18,4.4,0.61,0.13,0.65,0.1,1.15,0.38,0.11,0.63,0.21,0.02,650489,41.0,1,Hitters,,,,
1904,2025-07-29,William Contreras,C,MIL,CHC,MIL,Colin Rea,2.0,8.98,4.47,0.75,0.14,0.65,0.07,0.84,0.61,0.03,0.66,0.23,0.01,661388,97.0,1,Hitters,,,,
1905,2025-07-29,Willson Contreras,1B,STL,MIA,STL,Sandy Alcantara,3.0,8.680000000000001,4.41,0.64,0.2,0.7,0.04,0.96,0.38,0.15,0.62,0.22,0.01,575929,91.5,1,Hitters,,,,
1906,2025-07-29,Willy Adames,SS,SF,PIT,SF,Bailey Falter,4.0,8.67,4.17,0.63,0.18,0.7,0.08,0.84,0.51,0.01,0.52,0.23,0.01,642715,68.5,1,Hitters,,,,
1907,2025-07-29,Wilmer Flores,DH,SF,PIT,SF,Bailey Falter,6.0,6.719999999999999,3.95,0.48,0.11,0.51,0.02,0.48,0.35,0.05,0.62,0.18,0.01,527038,19.5,1,Hitters,,,,
1908,2025-07-29,Wilyer Abreu,OF,BOS,MIN,MIN,Chris Paddack,5.0,8.95,4.15,0.66,0.22,0.71,0.07,1.01,0.3,0.03,0.6,0.22,0.02,677800,53.5,1,Hitters,,,,
1909,2025-07-29,Wyatt Langford,OF,TEX,LAA,LAA,Yusei Kikuchi,5.0,9.190000000000001,4.22,0.66,0.23,0.73,0.12,1.22,0.47,0.03,0.53,0.18,0.01,694671,84.5,1,Hitters,,,,
1910,2025-07-29,Xander Bogaerts,SS,SD,NYM,SD,Sean Manaea,5.0,7.76,4.15,0.52,0.1,0.58,0.12,0.75,0.46,0.04,0.67,0.19,0.01,593428,76.0,1,Hitters,,,,
1911,2025-07-29,Xavier Edwards,SS,MIA,STL,STL,Andre Pallante,1.0,9.100000000000001,4.53,0.71,0.04,0.48,0.25,0.52,0.41,0.01,1.02,0.19,0.03,669364,43.5,1,Hitters,,,,
1912,2025-07-29,Yandy Diaz,DH,TB,NYY,NYY,Max Fried,2.0,8.33,4.38,0.64,0.14,0.58,0.02,0.7,0.34,0.04,0.81,0.24,0.01,650490,86.0,1,Hitters,,,,
1913,2025-07-29,Yoshinobu Yamamoto,,LAD,CIN,CIN,,,16.38,,,,,,6.14,1.96,0.09,,,,808967,99.0,1,Pitchers,83.0,5.38,4.53,2.37
1914,2025-07-29,Yu Darvish,,SD,NYM,SD,,,11.97,,,,,,4.34,2.16,0.39,,,,506433,31.0,1,Pitchers,79.0,5.11,4.39,2.37
1915,2025-07-29,Yusei Kikuchi,,LAA,TEX,LAA,,,16.42,,,,,,6.07,1.74,0.17,,,,579328,78.0,1,Pitchers,87.0,5.6,4.82,2.48
1916,2025-07-29,Zach Eflin,,BAL,TOR,BAL,,,10.49,,,,,,3.34,0.89,0.21,,,,621107,34.0,1,Pitchers,86.0,5.12,5.31,2.28
1917,2025-07-29,Zach McKinstry,OF,DET,ARI,DET,Brandon Pfaadt,6.0,7.200000000000001,4.02,0.46,0.08,0.49,0.14,0.83,0.29,0.04,0.65,0.19,0.04,656716,58.0,1,Hitters,,,,
1918,2025-07-29,Zach Neto,SS,LAA,TEX,LAA,Patrick Corbin,1.0,10.690000000000001,4.47,0.98,0.26,0.67,0.17,1.11,0.2,0.14,0.67,0.29,0.01,687263,57.5,1,Hitters,,,,
1919,2025-07-29,Zack Short,DH,HOU,WSH,HOU,Michael Soroka,9.0,5.54,3.71,0.41,0.1,0.38,0.06,0.95,0.41,0.04,0.38,0.14,0.0,670097,0.0,1,Hitters,,,,
1920,2025-07-30,Aaron Judge,OF,NYY,TB,NYY,Zack Littell,3.0,11.740000000000002,4.1,0.9,0.4,0.94,0.05,0.98,0.49,0.03,0.55,0.22,0.01,592450,99.5,1,Hitters,,,,
1921,2025-07-30,Abraham Toro,3B,BOS,MIN,MIN,Bailey Ober,9.0,6.16,3.63,0.5,0.1,0.44,0.03,0.6,0.16,0.05,0.61,0.18,0.01,647351,4.5,1,Hitters,,,,
1922,2025-07-30,Addison Barger,OF,TOR,BAL,BAL,Dean Kremer,5.0,8.14,4.13,0.6,0.21,0.63,0.05,1.09,0.25,0.05,0.55,0.22,0.01,680718,43.0,1,Hitters,,,,
1923,2025-07-30,Adolis Garcia,OF,TEX,LAA,LAA,Jose Soriano,4.0,7.930000000000001,4.31,0.55,0.18,0.64,0.09,1.24,0.28,0.04,0.57,0.19,0.01,666969,55.0,1,Hitters,,,,
1924,2025-07-30,Adrian Del Castillo,,ARI,DET,DET,Tarik Skubal,6.0,4.75,3.79,0.27,0.1,0.29,0.01,1.29,0.22,0.04,0.47,0.13,0.01,680728,1.5,1,Hitters,,,,
1925,2025-07-30,Adrian Houser,,CWS,PHI,CWS,,,10.63,,,,,,3.86,2.05,0.27,,,,605288,29.5,1,Pitchers,84.0,5.21,5.06,2.52
1926,2025-07-30,Agustin Ramirez,DH,MIA,STL,STL,Sonny Gray,4.0,7.800000000000001,4.17,0.51,0.2,0.58,0.08,0.84,0.17,0.04,0.55,0.23,0.01,682663,56.5,1,Hitters,,,,
1927,2025-07-30,Alejandro Kirk,C,TOR,BAL,BAL,Dean Kremer,6.0,7.3500000000000005,4.02,0.52,0.12,0.54,0.02,0.45,0.32,0.04,0.72,0.21,0.01,672386,60.0,1,Hitters,,,,
1928,2025-07-30,Alek Thomas,OF,ARI,DET,DET,Tarik Skubal,8.0,4.24,3.56,0.25,0.05,0.23,0.07,1.05,0.11,0.04,0.51,0.12,0.01,677950,1.0,1,Hitters,,,,
1929,2025-07-30,Alex Bregman,3B,BOS,MIN,MIN,Bailey Ober,2.0,8.760000000000002,4.5,0.73,0.19,0.64,0.03,0.64,0.3,0.07,0.67,0.24,0.02,608324,97.0,1,Hitters,,,,
1930,2025-07-30,Alex Call,OF,WSH,HOU,HOU,Hunter Brown,5.0,6.51,4.17,0.43,0.08,0.49,0.07,0.84,0.48,0.09,0.56,0.16,0.01,669743,1.0,1,Hitters,,,,
1931,2025-07-30,Alex Jackson,C,BAL,TOR,BAL,Jose Berrios,9.0,4.58,3.58,0.38,0.1,0.33,0.02,1.29,0.22,0.07,0.34,0.12,0.0,656577,0.0,1,Hitters,,,,
1932,2025-07-30,Alexander Canario,OF,PIT,SF,SF,Logan Webb,7.0,5.62,3.76,0.36,0.14,0.37,0.05,1.36,0.18,0.03,0.44,0.15,0.01,672744,0.0,1,Hitters,,,,
1933,2025-07-30,Andrew Benintendi,OF,CWS,PHI,CWS,Taijuan Walker,3.0,7.48,4.33,0.5,0.14,0.55,0.03,0.65,0.34,0.02,0.64,0.23,0.01,643217,2.5,1,Hitters,,,,
1934,2025-07-30,Andrew Vaughn,1B,MIL,CHC,MIL,Shota Imanaga,6.0,7.0600000000000005,4.02,0.47,0.17,0.54,0.02,0.84,0.24,0.05,0.56,0.2,0.01,683734,7.0,1,Hitters,,,,
1935,2025-07-30,Andy Pages,OF,LAD,CIN,CIN,Nick Martinez,7.0,7.51,3.89,0.57,0.15,0.58,0.05,0.79,0.18,0.11,0.64,0.22,0.01,681624,68.5,1,Hitters,,,,
1936,2025-07-30,Angel Martinez,OF,CLE,COL,CLE,Kyle Freeland,2.0,7.120000000000001,4.3,0.52,0.11,0.42,0.09,0.71,0.2,0.05,0.72,0.21,0.01,682657,8.0,1,Hitters,,,,
1937,2025-07-30,Anthony Seigler,C,MIL,CHC,MIL,Shota Imanaga,7.0,7.26,3.9,0.5,0.09,0.49,0.2,0.9,0.53,0.03,0.53,0.13,0.01,678011,0.0,1,Hitters,,,,
1938,2025-07-30,Anthony Volpe,SS,NYY,TB,NYY,Zack Littell,9.0,6.48,3.38,0.52,0.11,0.45,0.12,0.71,0.19,0.05,0.5,0.16,0.02,683011,53.0,1,Hitters,,,,
1939,2025-07-30,Austin Hays,OF,CIN,LAD,CIN,Blake Snell,4.0,8.370000000000001,4.29,0.6,0.19,0.69,0.05,1.15,0.28,0.06,0.59,0.23,0.02,669720,19.0,1,Hitters,,,,
1940,2025-07-30,Austin Nola,C,COL,CLE,CLE,Gavin Williams,8.0,5.2,3.88,0.35,0.04,0.34,0.02,0.81,0.48,0.07,0.51,0.15,0.01,543592,0.0,1,Hitters,,,,
1941,2025-07-30,Austin Riley,3B,ATL,KC,KC,Michael Wacha,3.0,8.030000000000001,4.29,0.58,0.17,0.67,0.02,0.94,0.24,0.08,0.63,0.24,0.02,663586,95.0,1,Hitters,,,,
1942,2025-07-30,Austin Wells,C,NYY,TB,NYY,Zack Littell,7.0,6.9300000000000015,3.69,0.53,0.17,0.53,0.03,0.71,0.26,0.06,0.47,0.19,0.01,669224,54.0,1,Hitters,,,,
1943,2025-07-30,Austin Wynns,C,OAK,SEA,OAK,Bryan Woo,8.0,4.45,3.64,0.31,0.07,0.29,0.01,1.16,0.14,0.04,0.49,0.15,0.0,642851,0.0,1,Hitters,,,,
1944,2025-07-30,Bailey Ober,,MIN,BOS,MIN,,,11.91,,,,,,4.27,1.3,0.18,,,,641927,64.5,1,Pitchers,86.0,5.19,5.11,2.52
1945,2025-07-30,Ben Rice,DH,NYY,TB,NYY,Zack Littell,6.0,8.08,3.8,0.61,0.21,0.63,0.05,0.77,0.3,0.09,0.48,0.21,0.02,700250,25.5,1,Hitters,,,,
1946,2025-07-30,Ben Williamson,3B,SEA,OAK,OAK,Jeffrey Springs,8.0,6.38,3.87,0.5,0.08,0.46,0.07,0.89,0.17,0.07,0.68,0.17,0.01,810938,0.5,1,Hitters,,,,
1947,2025-07-30,Blake Snell,,LAD,CIN,CIN,,,13.79,,,,,,5.22,2.33,0.37,,,,605483,89.0,1,Pitchers,82.0,5.16,4.22,2.4
1948,2025-07-30,Blaze Alexander,3B,ARI,DET,DET,Tarik Skubal,7.0,4.930000000000001,3.68,0.3,0.07,0.29,0.08,1.26,0.19,0.1,0.53,0.12,0.01,677942,0.0,1,Hitters,,,,
1949,2025-07-30,Bo Bichette,SS,TOR,BAL,BAL,Dean Kremer,4.0,8.17,4.25,0.56,0.14,0.67,0.06,0.77,0.2,0.02,0.75,0.24,0.02,666182,84.0,1,Hitters,,,,
1950,2025-07-30,Bo Naylor,C,CLE,COL,CLE,Kyle Freeland,9.0,6.040000000000001,3.47,0.45,0.15,0.42,0.04,0.81,0.31,0.03,0.4,0.14,0.01,666310,3.0,1,Hitters,,,,
1951,2025-07-30,Bobby Witt Jr.,SS,KC,ATL,KC,Joey Wentz,2.0,10.52,4.45,0.81,0.21,0.69,0.18,0.67,0.29,0.04,0.71,0.25,0.07,677951,99.5,1,Hitters,,,,
1952,2025-07-30,Brady House,3B,WSH,HOU,HOU,Hunter Brown,7.0,5.500000000000001,3.94,0.37,0.11,0.37,0.04,1.26,0.19,0.07,0.52,0.14,0.01,691781,3.5,1,Hitters,,,,
1953,2025-07-30,Brandon Marsh,OF,PHI,CWS,CWS,Adrian Houser,6.0,7.549999999999999,4.01,0.53,0.1,0.55,0.11,1.0,0.45,0.02,0.61,0.19,0.02,669016,2.0,1,Hitters,,,,
1954,2025-07-30,Brandon Nimmo,OF,NYM,SD,SD,Nick Pivetta,1.0,8.47,4.49,0.72,0.17,0.5,0.09,1.05,0.42,0.09,0.62,0.22,0.01,607043,84.0,1,Hitters,,,,
1955,2025-07-30,Brayan Bello,,BOS,MIN,MIN,,,12.0,,,,,,4.33,1.65,0.46,,,,678394,38.0,1,Pitchers,85.0,5.24,4.95,2.45
1956,2025-07-30,Brayan Rocchio,SS,CLE,COL,CLE,Kyle Freeland,8.0,6.0,3.66,0.4,0.1,0.39,0.1,0.69,0.27,0.07,0.51,0.17,0.0,677587,0.0,1,Hitters,,,,
1957,2025-07-30,Brendan Donovan,OF,STL,MIA,STL,Cal Quantrill,1.0,8.46,4.59,0.73,0.12,0.49,0.05,0.52,0.33,0.11,0.86,0.25,0.01,680977,90.5,1,Hitters,,,,
1958,2025-07-30,Brent Rooker,DH,OAK,SEA,OAK,Bryan Woo,2.0,8.52,4.28,0.61,0.26,0.5,0.05,1.2,0.3,0.07,0.58,0.19,0.02,667670,95.0,1,Hitters,,,,
1959,2025-07-30,Brenton Doyle,OF,COL,CLE,CLE,Gavin Williams,6.0,6.74,4.13,0.44,0.12,0.42,0.13,1.07,0.34,0.03,0.51,0.16,0.02,686668,35.5,1,Hitters,,,,
1960,2025-07-30,Brett Baty,2B,NYM,SD,SD,Nick Pivetta,7.0,6.1000000000000005,3.85,0.42,0.14,0.46,0.03,1.09,0.3,0.05,0.46,0.13,0.02,683146,3.0,1,Hitters,,,,
1961,2025-07-30,Brice Matthews,2B,HOU,WSH,HOU,Mitchell Parker,8.0,7.24,3.8,0.53,0.09,0.49,0.21,0.8,0.44,0.1,0.53,0.14,0.01,694728,3.0,1,Hitters,,,,
1962,2025-07-30,Brice Turang,2B,MIL,CHC,MIL,Shota Imanaga,1.0,8.230000000000002,4.54,0.64,0.07,0.46,0.24,0.95,0.4,0.01,0.8,0.17,0.01,668930,78.5,1,Hitters,,,,
1963,2025-07-30,Brooks Baldwin,SS,CWS,PHI,CWS,Taijuan Walker,8.0,6.280000000000001,3.76,0.45,0.12,0.43,0.1,0.93,0.21,0.02,0.55,0.15,0.0,681460,0.5,1,Hitters,,,,
