,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
2094,2025-08-23,Luis Robert,OF,CWS,MIN,CWS,Simeon Woods Richardson,4.0,8.76,4.24,0.6,0.16,0.67,0.22,1.11,0.35,0.05,0.58,0.2,0.01,673357,53.0,1,Hitters,,,,
2095,2025-08-23,Luis Urias,2B,OAK,SEA,SEA,George Kirby,9.0,5.78,3.49,0.46,0.11,0.38,0.04,0.83,0.33,0.1,0.48,0.14,0.0,649966,1.0,1,Hitters,,,,
2096,2025-08-23,Luke Keaschall,DH,MIN,CWS,CWS,Davis Martin,4.0,9.64,4.18,0.73,0.16,0.83,0.19,0.7,0.38,0.18,0.71,0.2,0.01,807712,37.0,1,Hitters,,,,
2097,2025-08-23,Maikel Garcia,DH,KC,DET,DET,Chris Paddack,4.0,8.0,4.16,0.5,0.1,0.61,0.19,0.55,0.23,0.01,0.72,0.21,0.02,672580,93.0,1,Hitters,,,,
2098,2025-08-23,Manny Machado,3B,SD,LAD,SD,Tyler Glasnow,3.0,8.57,4.34,0.61,0.19,0.61,0.08,0.95,0.42,0.01,0.62,0.21,0.01,592518,99.5,1,Hitters,,,,
2099,2025-08-23,Marcell Ozuna,DH,ATL,NYM,ATL,Clay Holmes,4.0,8.51,4.32,0.62,0.18,0.72,0.02,1.04,0.62,0.02,0.57,0.18,0.01,542303,76.0,1,Hitters,,,,
2100,2025-08-23,Marcus Semien,2B,TEX,CLE,TEX,Logan Allen,6.0,7.48,4.14,0.53,0.14,0.55,0.06,0.68,0.38,0.02,0.61,0.19,0.01,543760,79.5,1,Hitters,,,,
2101,2025-08-23,Mark Vientos,3B,NYM,ATL,ATL,Erick Fedde,6.0,7.66,4.07,0.58,0.18,0.62,0.02,0.95,0.29,0.04,0.6,0.18,0.01,668901,30.0,1,Hitters,,,,
2102,2025-08-23,Matt Chapman,3B,SF,MIL,MIL,Freddy Peralta,6.0,7.73,4.15,0.51,0.16,0.59,0.08,1.25,0.54,0.05,0.48,0.17,0.02,656305,78.5,1,Hitters,,,,
2103,2025-08-23,Matt Olson,1B,ATL,NYM,ATL,Clay Holmes,2.0,8.7,4.51,0.71,0.18,0.61,0.02,1.06,0.64,0.04,0.6,0.2,0.01,621566,98.0,1,Hitters,,,,
2104,2025-08-23,Matt Shaw,3B,CHC,LAA,LAA,Jose Soriano,8.0,7.17,3.81,0.55,0.11,0.51,0.14,0.81,0.31,0.06,0.55,0.18,0.01,807713,33.0,1,Hitters,,,,
2105,2025-08-23,Matt Wallner,OF,MIN,CWS,CWS,Davis Martin,5.0,9.06,4.07,0.73,0.25,0.77,0.03,1.1,0.44,0.14,0.44,0.21,0.02,670242,7.0,1,Hitters,,,,
2106,2025-08-23,Mauricio Dubon,2B,HOU,BAL,BAL,Dean Kremer,8.0,5.74,3.76,0.4,0.06,0.41,0.04,0.47,0.15,0.03,0.68,0.18,0.01,643289,3.0,1,Hitters,,,,
2107,2025-08-23,Max Kepler,OF,PHI,WSH,PHI,Mitchell Parker,7.0,6.97,3.99,0.56,0.13,0.52,0.02,0.72,0.35,0.04,0.55,0.18,0.02,596146,2.0,1,Hitters,,,,
2108,2025-08-23,Max Muncy,3B,LAD,SD,SD,Nestor Cortes,5.0,7.230000000000001,4.15,0.55,0.15,0.6,0.03,1.12,0.6,0.07,0.4,0.16,0.01,571970,1.5,1,Hitters,,,,
2109,2025-08-23,Michael Busch,1B,CHC,LAA,LAA,Jose Soriano,1.0,8.9,4.6,0.82,0.21,0.56,0.05,1.3,0.55,0.1,0.57,0.18,0.01,683737,54.0,1,Hitters,,,,
2110,2025-08-23,Michael Harris II,OF,ATL,NYM,ATL,Clay Holmes,5.0,8.21,4.2,0.54,0.14,0.64,0.12,0.81,0.16,0.04,0.8,0.21,0.01,671739,79.5,1,Hitters,,,,
2111,2025-08-23,Michael Wacha,,KC,DET,DET,,,13.34,,,,,,4.7,1.33,0.17,,,,608379,42.0,1,Pitchers,89.0,5.46,5.24,2.49
2112,2025-08-23,Mickey Gasper,DH,MIN,CWS,CWS,Davis Martin,9.0,6.960000000000001,3.53,0.57,0.14,0.55,0.03,0.68,0.35,0.12,0.53,0.16,0.01,681508,0.0,1,Hitters,,,,
2113,2025-08-23,Miguel Andujar,OF,CIN,ARI,ARI,Casey Kelly,4.0,7.4,4.34,0.54,0.1,0.62,0.03,0.46,0.23,0.02,0.78,0.21,0.01,609280,7.5,1,Hitters,,,,
2114,2025-08-23,Miguel Rojas,3B,LAD,SD,SD,Nestor Cortes,9.0,6.01,3.6,0.47,0.08,0.42,0.05,0.44,0.25,0.04,0.6,0.16,0.01,500743,0.5,1,Hitters,,,,
2115,2025-08-23,Miguel Vargas,3B,CWS,MIN,CWS,Simeon Woods Richardson,6.0,6.629999999999999,4.02,0.46,0.11,0.49,0.06,0.7,0.42,0.05,0.47,0.2,0.01,678246,18.5,1,Hitters,,,,
2116,2025-08-23,Mike Trout,DH,LAA,CHC,LAA,Jameson Taillon,3.0,9.530000000000001,4.26,0.7,0.3,0.77,0.04,1.34,0.4,0.06,0.51,0.18,0.02,545361,90.0,1,Hitters,,,,
2117,2025-08-23,Mike Yastrzemski,OF,KC,DET,DET,Chris Paddack,1.0,7.76,4.46,0.65,0.16,0.44,0.05,1.02,0.35,0.05,0.58,0.21,0.03,573262,5.0,1,Hitters,,,,
2118,2025-08-23,Mitch Garver,C,SEA,OAK,SEA,Jeffrey Springs,7.0,6.750000000000002,3.97,0.49,0.14,0.49,0.04,1.22,0.49,0.05,0.46,0.15,0.01,641598,1.0,1,Hitters,,,,
2119,2025-08-23,Mitchell Parker,,WSH,PHI,PHI,,,9.88,,,,,,3.8,1.83,0.09,,,,680730,5.0,1,Pitchers,84.0,5.09,5.45,2.71
2120,2025-08-23,Myles Straw,OF,TOR,MIA,MIA,Janson Junk,7.0,6.08,3.92,0.37,0.05,0.4,0.14,0.64,0.21,0.01,0.68,0.16,0.01,664702,0.0,1,Hitters,,,,
2121,2025-08-23,Nacho Alvarez,,ATL,NYM,ATL,Clay Holmes,8.0,6.250000000000001,3.84,0.49,0.08,0.43,0.09,0.96,0.33,0.1,0.59,0.13,0.01,805373,0.0,1,Hitters,,,,
2122,2025-08-23,Nestor Cortes,,SD,LAD,SD,,,12.91,,,,,,4.5,2.16,0.19,,,,641482,18.0,1,Pitchers,82.0,5.16,4.24,2.21
2123,2025-08-23,Nick Allen,SS,ATL,NYM,ATL,Clay Holmes,9.0,5.18,3.64,0.38,0.03,0.36,0.09,0.73,0.23,0.02,0.63,0.12,0.0,669397,0.0,1,Hitters,,,,
2124,2025-08-23,Nick Castellanos,OF,PHI,WSH,PHI,Mitchell Parker,6.0,8.0,4.11,0.61,0.16,0.59,0.04,0.76,0.23,0.04,0.66,0.24,0.02,592206,73.5,1,Hitters,,,,
2125,2025-08-23,Nick Gonzales,2B,PIT,COL,PIT,Austin Gomber,4.0,8.040000000000001,4.21,0.55,0.14,0.66,0.04,0.65,0.19,0.07,0.76,0.24,0.02,693304,2.5,1,Hitters,,,,
2126,2025-08-23,Nick Kurtz,1B,OAK,SEA,SEA,George Kirby,3.0,8.530000000000001,4.23,0.62,0.25,0.65,0.03,1.55,0.49,0.05,0.47,0.19,0.0,701762,80.5,1,Hitters,,,,
2127,2025-08-23,Nick Loftin,3B,KC,DET,DET,Chris Paddack,8.0,6.140000000000001,3.7,0.46,0.11,0.41,0.06,0.49,0.21,0.06,0.55,0.17,0.01,679845,0.0,1,Hitters,,,,
2128,2025-08-23,Nico Hoerner,2B,CHC,LAA,LAA,Jose Soriano,6.0,7.8,4.07,0.55,0.06,0.56,0.16,0.39,0.29,0.07,0.84,0.2,0.01,663538,89.5,1,Hitters,,,,
2129,2025-08-23,Noelvi Marte,3B,CIN,ARI,ARI,Casey Kelly,7.0,7.720000000000001,4.0,0.58,0.14,0.54,0.13,0.78,0.19,0.06,0.64,0.21,0.01,682622,21.0,1,Hitters,,,,
2130,2025-08-23,Nolan Schanuel,1B,LAA,CHC,LAA,Jameson Taillon,2.0,7.920000000000001,4.35,0.64,0.12,0.54,0.06,0.63,0.36,0.07,0.77,0.19,0.01,694384,18.5,1,Hitters,,,,
2131,2025-08-23,Otto Lopez,2B,MIA,TOR,MIA,Eric Lauer,5.0,6.760000000000001,4.04,0.44,0.1,0.45,0.1,0.7,0.25,0.04,0.65,0.19,0.01,672640,25.0,1,Hitters,,,,
2132,2025-08-23,Ozzie Albies,2B,ATL,NYM,ATL,Clay Holmes,6.0,6.860000000000001,4.09,0.46,0.08,0.49,0.09,0.64,0.39,0.03,0.65,0.18,0.01,645277,82.0,1,Hitters,,,,
2133,2025-08-23,Patrick Bailey,C,SF,MIL,MIL,Freddy Peralta,9.0,5.26,3.69,0.4,0.07,0.36,0.03,1.16,0.35,0.02,0.47,0.14,0.01,672275,2.0,1,Hitters,,,,
2134,2025-08-23,Paul DeJong,3B,WSH,PHI,PHI,Taijuan Walker,4.0,7.869999999999999,4.34,0.56,0.2,0.7,0.05,1.21,0.18,0.07,0.57,0.19,0.01,657557,1.5,1,Hitters,,,,
2135,2025-08-23,Pete Alonso,1B,NYM,ATL,ATL,Erick Fedde,4.0,10.11,4.29,0.83,0.27,0.97,0.03,0.91,0.47,0.11,0.53,0.21,0.01,624413,99.5,1,Hitters,,,,
2136,2025-08-23,Pete Crow-Armstrong,OF,CHC,LAA,LAA,Jose Soriano,5.0,9.33,4.18,0.67,0.21,0.74,0.24,1.08,0.23,0.08,0.58,0.17,0.02,691718,97.5,1,Hitters,,,,
2137,2025-08-23,Rafael Devers,DH,SF,MIL,MIL,Freddy Peralta,3.0,9.32,4.48,0.73,0.22,0.73,0.03,1.33,0.8,0.05,0.49,0.18,0.01,646240,99.0,1,Hitters,,,,
2138,2025-08-23,Ramon Laureano,OF,SD,LAD,SD,Tyler Glasnow,6.0,7.04,4.03,0.48,0.16,0.5,0.06,1.27,0.31,0.1,0.5,0.18,0.02,657656,36.5,1,Hitters,,,,
2139,2025-08-23,Ramon Urias,3B,HOU,BAL,BAL,Dean Kremer,6.0,6.670000000000001,4.01,0.47,0.12,0.48,0.03,0.79,0.28,0.06,0.61,0.19,0.01,602104,0.5,1,Hitters,,,,
2140,2025-08-23,Randy Arozarena,OF,SEA,OAK,SEA,Jeffrey Springs,1.0,9.770000000000001,4.63,0.85,0.2,0.61,0.14,1.25,0.49,0.13,0.62,0.23,0.02,668227,88.5,1,Hitters,,,,
2141,2025-08-23,Reese McGuire,C,CHC,LAA,LAA,Jose Soriano,9.0,6.08,3.62,0.47,0.1,0.45,0.05,0.95,0.25,0.03,0.57,0.14,0.01,624512,0.0,1,Hitters,,,,
2142,2025-08-23,Riley Adams,C,WSH,PHI,PHI,Taijuan Walker,5.0,6.93,4.23,0.55,0.14,0.59,0.02,1.22,0.24,0.14,0.53,0.2,0.01,656180,0.0,1,Hitters,,,,
2143,2025-08-23,Riley Greene,OF,DET,KC,DET,Michael Wacha,4.0,8.27,4.15,0.56,0.2,0.69,0.03,1.16,0.27,0.03,0.59,0.23,0.02,682985,92.0,1,Hitters,,,,
2144,2025-08-23,Rob Refsnyder,OF,BOS,NYY,NYY,Will Warren,4.0,8.069999999999999,4.36,0.57,0.12,0.73,0.07,1.29,0.57,0.09,0.6,0.18,0.01,608701,0.0,1,Hitters,,,,
2145,2025-08-23,Robbie Ray,,SF,MIL,MIL,,,15.52,,,,,,5.42,2.22,0.2,,,,592662,92.5,1,Pitchers,89.0,5.69,4.51,2.31
2146,2025-08-23,Roman Anthony,DH,BOS,NYY,NYY,Will Warren,3.0,9.870000000000001,4.46,0.74,0.19,0.78,0.1,1.37,0.96,0.04,0.51,0.18,0.01,701350,45.5,1,Hitters,,,,
2147,2025-08-23,Romy Gonzalez,2B,BOS,NYY,NYY,Will Warren,1.0,8.34,4.67,0.7,0.17,0.48,0.14,1.52,0.23,0.04,0.62,0.22,0.02,663853,9.5,1,Hitters,,,,
2148,2025-08-23,Ronny Mauricio,,NYM,ATL,ATL,Erick Fedde,9.0,8.010000000000002,3.62,0.68,0.17,0.63,0.07,0.69,0.41,0.06,0.53,0.17,0.01,677595,2.0,1,Hitters,,,,
2149,2025-08-23,Rowdy Tellez,1B,TEX,CLE,TEX,Logan Allen,7.0,6.700000000000001,4.02,0.49,0.16,0.5,0.02,0.93,0.3,0.03,0.54,0.16,0.0,642133,0.0,1,Hitters,,,,
2150,2025-08-23,Royce Lewis,,MIN,CWS,CWS,Davis Martin,7.0,7.190000000000001,3.85,0.55,0.16,0.53,0.03,0.68,0.27,0.03,0.57,0.19,0.01,668904,34.0,1,Hitters,,,,
2151,2025-08-23,Ryan McMahon,3B,NYY,BOS,NYY,Garrett Crochet,8.0,5.68,3.74,0.42,0.11,0.4,0.03,1.44,0.4,0.02,0.42,0.13,0.01,641857,22.0,1,Hitters,,,,
2152,2025-08-23,Ryan Mountcastle,1B,BAL,HOU,BAL,Spencer Arrighetti,4.0,6.660000000000001,4.25,0.43,0.13,0.52,0.03,1.14,0.23,0.03,0.59,0.2,0.01,663624,14.0,1,Hitters,,,,
2153,2025-08-23,Sal Frelick,OF,MIL,SF,MIL,Robbie Ray,1.0,7.44,4.5,0.58,0.06,0.41,0.15,0.71,0.33,0.05,0.84,0.17,0.01,686217,29.0,1,Hitters,,,,
2154,2025-08-23,Salvador Perez,DH,KC,DET,DET,Chris Paddack,5.0,8.040000000000001,4.05,0.56,0.25,0.63,0.01,0.79,0.15,0.08,0.56,0.21,0.01,521692,91.0,1,Hitters,,,,
2155,2025-08-23,Seiya Suzuki,DH,CHC,LAA,LAA,Jose Soriano,2.0,8.94,4.49,0.75,0.21,0.62,0.07,1.33,0.48,0.03,0.56,0.19,0.02,673548,95.0,1,Hitters,,,,
2156,2025-08-23,Shea Langeliers,C,OAK,SEA,SEA,George Kirby,1.0,8.12,4.44,0.65,0.24,0.47,0.04,1.21,0.3,0.04,0.54,0.18,0.02,669127,86.5,1,Hitters,,,,
2157,2025-08-23,Shohei Ohtani,DH,LAD,SD,SD,Nestor Cortes,1.0,10.2,4.57,0.85,0.25,0.59,0.18,1.25,0.59,0.03,0.5,0.2,0.03,660271,100.0,1,Hitters,,,,
2158,2025-08-23,Simeon Woods Richardson,,MIN,CWS,CWS,,,12.8,,,,,,4.44,2.04,0.15,,,,680573,3.0,1,Pitchers,84.0,5.35,4.6,2.36
2159,2025-08-23,Spencer Arrighetti,,HOU,BAL,BAL,,,19.25,,,,,,7.03,1.73,0.39,,,,681293,18.0,1,Pitchers,88.0,5.75,4.32,2.28
2160,2025-08-23,Spencer Steer,1B,CIN,ARI,ARI,Casey Kelly,2.0,8.569999999999999,4.54,0.7,0.13,0.6,0.11,0.79,0.44,0.08,0.65,0.21,0.03,668715,43.0,1,Hitters,,,,
2161,2025-08-23,Spencer Torkelson,1B,DET,KC,DET,Michael Wacha,5.0,7.239999999999999,4.04,0.51,0.18,0.56,0.03,0.99,0.3,0.05,0.49,0.2,0.01,679529,76.5,1,Hitters,,,,
2162,2025-08-23,Steven Kwan,OF,CLE,TEX,TEX,Jack Leiter,1.0,8.5,4.56,0.68,0.09,0.51,0.11,0.41,0.53,0.04,0.81,0.22,0.01,680757,92.0,1,Hitters,,,,
2163,2025-08-23,Steward Berroa,OF,MIL,SF,MIL,Robbie Ray,8.0,7.25,3.73,0.49,0.09,0.45,0.28,1.06,0.43,0.03,0.51,0.12,0.01,672642,,1,Hitters,,,,
2164,2025-08-23,TJ Friedl,OF,CIN,ARI,ARI,Casey Kelly,1.0,8.77,4.66,0.8,0.11,0.54,0.1,0.58,0.57,0.14,0.78,0.17,0.02,670770,47.0,1,Hitters,,,,
2165,2025-08-23,Taijuan Walker,,PHI,WSH,PHI,,,11.0,,,,,,4.07,1.54,0.36,,,,592836,7.5,1,Pitchers,87.0,5.38,5.48,2.75
2166,2025-08-23,Taylor Trammell,,HOU,BAL,BAL,Dean Kremer,7.0,6.41,3.89,0.45,0.12,0.49,0.11,1.3,0.52,0.05,0.33,0.15,0.0,666211,0.0,1,Hitters,,,,
2167,2025-08-23,Taylor Ward,OF,LAA,CHC,LAA,Jameson Taillon,4.0,8.040000000000001,4.16,0.58,0.2,0.67,0.04,1.14,0.31,0.05,0.52,0.2,0.02,621493,84.0,1,Hitters,,,,
2168,2025-08-23,Teoscar Hernandez,OF,LAD,SD,SD,Nestor Cortes,4.0,8.07,4.27,0.58,0.19,0.65,0.06,1.18,0.26,0.05,0.57,0.22,0.01,606192,90.5,1,Hitters,,,,
2169,2025-08-23,Tommy Pham,OF,PIT,COL,PIT,Austin Gomber,2.0,7.73,4.4,0.6,0.11,0.51,0.07,0.81,0.35,0.03,0.69,0.21,0.03,502054,2.0,1,Hitters,,,,
2170,2025-08-23,Travis d'Arnaud,C,LAA,CHC,LAA,Jameson Taillon,7.0,6.64,3.83,0.5,0.17,0.5,0.02,1.12,0.2,0.06,0.47,0.19,0.01,518595,0.5,1,Hitters,,,,
2171,2025-08-23,Trea Turner,SS,PHI,WSH,PHI,Mitchell Parker,1.0,10.03,4.64,0.85,0.17,0.66,0.18,0.71,0.32,0.04,0.82,0.23,0.02,607208,98.5,1,Hitters,,,,
2172,2025-08-23,Trent Grisham,OF,NYY,BOS,NYY,Garrett Crochet,1.0,7.58,4.51,0.65,0.17,0.45,0.04,1.41,0.54,0.05,0.49,0.17,0.01,663757,21.0,1,Hitters,,,,
2173,2025-08-23,Trevor Larnach,OF,MIN,CWS,CWS,Davis Martin,1.0,8.58,4.49,0.77,0.18,0.51,0.04,0.85,0.41,0.06,0.69,0.21,0.01,663616,5.0,1,Hitters,,,,
2174,2025-08-23,Trevor Story,SS,BOS,NYY,NYY,Will Warren,5.0,7.199999999999999,4.25,0.49,0.15,0.55,0.11,1.55,0.31,0.06,0.49,0.18,0.01,596115,51.0,1,Hitters,,,,
2175,2025-08-23,Ty France,1B,TOR,MIA,MIA,Janson Junk,5.0,7.199999999999999,4.14,0.53,0.13,0.54,0.02,0.7,0.18,0.18,0.69,0.23,0.01,664034,3.0,1,Hitters,,,,
2176,2025-08-23,Tyler Fitzgerald,2B,SF,MIL,MIL,Freddy Peralta,8.0,5.96,3.89,0.44,0.09,0.41,0.11,1.41,0.28,0.08,0.5,0.15,0.0,666149,3.5,1,Hitters,,,,
2177,2025-08-23,Tyler Freeman,OF,COL,PIT,PIT,Andrew Heaney,1.0,8.3,4.54,0.7,0.1,0.52,0.16,0.52,0.33,0.23,0.74,0.22,0.01,671289,5.5,1,Hitters,,,,
2178,2025-08-23,Tyler Glasnow,,LAD,SD,SD,,,13.79,,,,,,4.86,2.32,0.04,,,,607192,92.5,1,Pitchers,89.0,5.56,4.92,2.38
2179,2025-08-23,Tyler Heineman,C,TOR,MIA,MIA,Janson Junk,8.0,5.940000000000001,3.78,0.45,0.04,0.41,0.08,0.72,0.34,0.11,0.61,0.15,0.02,623168,0.0,1,Hitters,,,,
2180,2025-08-23,Tyler Locklear,1B,ARI,CIN,ARI,Zack Littell,6.0,7.65,3.93,0.57,0.16,0.6,0.09,0.84,0.25,0.13,0.56,0.2,0.01,682988,3.0,1,Hitters,,,,
2181,2025-08-23,Tyler Stephenson,,CIN,ARI,ARI,Casey Kelly,8.0,7.08,3.86,0.57,0.12,0.55,0.01,0.84,0.39,0.05,0.56,0.21,0.01,663886,26.0,1,Hitters,,,,
2182,2025-08-23,Vidal Brujan,3B,ATL,NYM,ATL,Clay Holmes,7.0,6.1000000000000005,3.97,0.4,0.05,0.43,0.13,0.82,0.33,0.04,0.6,0.15,0.01,660644,0.0,1,Hitters,,,,
2183,2025-08-23,Vinnie Pasquantino,1B,KC,DET,DET,Chris Paddack,3.0,8.01,4.26,0.6,0.18,0.6,0.02,0.56,0.22,0.05,0.68,0.23,0.01,686469,81.0,1,Hitters,,,,
2184,2025-08-23,Vladimir Guerrero Jr.,1B,TOR,MIA,MIA,Janson Junk,3.0,9.440000000000001,4.35,0.66,0.23,0.71,0.03,0.57,0.38,0.05,0.72,0.25,0.01,665489,99.5,1,Hitters,,,,
2185,2025-08-23,Wenceel Perez,OF,DET,KC,DET,Michael Wacha,6.0,7.140000000000001,3.93,0.47,0.12,0.5,0.1,0.75,0.25,0.03,0.63,0.19,0.02,672761,3.5,1,Hitters,,,,
2186,2025-08-23,Will Smith,C,LAD,SD,SD,Nestor Cortes,2.0,8.32,4.46,0.7,0.17,0.57,0.03,0.87,0.57,0.12,0.57,0.2,0.01,669257,97.5,1,Hitters,,,,
2187,2025-08-23,Will Warren,,NYY,BOS,NYY,,,16.96,,,,,,6.37,2.33,0.26,,,,701542,35.0,1,Pitchers,86.0,5.47,4.25,2.33
2188,2025-08-23,William Contreras,C,MIL,SF,MIL,Robbie Ray,3.0,8.54,4.29,0.64,0.15,0.64,0.06,0.91,0.61,0.03,0.61,0.21,0.01,661388,98.0,1,Hitters,,,,
2189,2025-08-23,Willie MacIver,C,OAK,SEA,SEA,George Kirby,7.0,5.950000000000001,3.81,0.39,0.1,0.39,0.08,1.13,0.24,0.08,0.56,0.15,0.01,680862,0.0,1,Hitters,,,,
2190,2025-08-23,Willy Adames,SS,SF,MIL,MIL,Freddy Peralta,4.0,8.299999999999999,4.38,0.59,0.19,0.68,0.07,1.33,0.53,0.02,0.49,0.18,0.01,642715,71.5,1,Hitters,,,,
2191,2025-08-23,Wilmer Flores,DH,SF,MIL,MIL,Freddy Peralta,5.0,6.859999999999999,4.26,0.49,0.12,0.53,0.02,0.81,0.42,0.06,0.6,0.16,0.01,527038,13.5,1,Hitters,,,,
2192,2025-08-23,Wyatt Langford,OF,TEX,CLE,TEX,Logan Allen,2.0,9.77,4.57,0.78,0.22,0.69,0.13,1.07,0.5,0.03,0.6,0.22,0.01,694671,81.5,1,Hitters,,,,
2193,2025-08-23,Xander Bogaerts,SS,SD,LAD,SD,Tyler Glasnow,4.0,7.919999999999999,4.25,0.54,0.11,0.61,0.12,0.82,0.41,0.04,0.69,0.19,0.01,593428,82.0,1,Hitters,,,,
2194,2025-08-23,Xavier Edwards,SS,MIA,TOR,MIA,Eric Lauer,1.0,7.720000000000001,4.45,0.54,0.04,0.4,0.21,0.75,0.36,0.01,0.86,0.17,0.03,669364,57.0,1,Hitters,,,,
2195,2025-08-23,Yainer Diaz,C,HOU,BAL,BAL,Dean Kremer,5.0,7.13,4.12,0.51,0.14,0.52,0.02,0.7,0.13,0.03,0.71,0.22,0.01,673237,77.5,1,Hitters,,,,
2196,2025-08-23,Yoan Moncada,3B,LAA,CHC,LAA,Jameson Taillon,5.0,7.04,4.05,0.51,0.14,0.56,0.03,1.15,0.24,0.04,0.58,0.21,0.01,660162,0.5,1,Hitters,,,,
2197,2025-08-23,Zach McKinstry,OF,DET,KC,DET,Michael Wacha,8.0,6.630000000000001,3.69,0.49,0.07,0.42,0.13,0.75,0.29,0.03,0.57,0.17,0.04,656716,43.5,1,Hitters,,,,
2198,2025-08-23,Zach Neto,SS,LAA,CHC,LAA,Jameson Taillon,1.0,9.45,4.46,0.82,0.23,0.56,0.16,1.16,0.2,0.14,0.62,0.25,0.01,687263,58.5,1,Hitters,,,,
2199,2025-08-23,Zack Littell,,CIN,ARI,ARI,,,9.09,,,,,,3.1,0.99,0.27,,,,641793,43.0,1,Pitchers,86.0,5.08,5.44,2.61
2200,2025-08-24,Aaron Judge,OF,NYY,BOS,NYY,Dustin May,2.0,11.3,4.39,0.97,0.32,0.86,0.06,1.26,0.78,0.03,0.5,0.2,0.01,592450,99.5,1,Hitters,,,,
2201,2025-08-24,Aaron Nola,,PHI,WSH,PHI,,,15.42,,,,,,5.78,1.78,0.23,,,,605400,79.0,1,Pitchers,93.0,5.76,5.26,2.71
2202,2025-08-24,Abraham Toro,3B,BOS,NYY,NYY,Carlos Rodon,7.0,6.090000000000001,3.94,0.43,0.09,0.44,0.04,0.75,0.26,0.06,0.6,0.17,0.01,647351,2.5,1,Hitters,,,,
2203,2025-08-24,Adam Frazier,2B,KC,DET,DET,Jack Flaherty,6.0,6.260000000000001,4.11,0.41,0.06,0.45,0.08,0.82,0.29,0.07,0.66,0.18,0.01,624428,1.0,1,Hitters,,,,
2204,2025-08-24,Addison Barger,OF,TOR,MIA,MIA,Eury Perez,4.0,8.3,4.24,0.58,0.21,0.68,0.04,1.15,0.25,0.06,0.55,0.25,0.01,680718,53.0,1,Hitters,,,,
2205,2025-08-24,Adley Rutschman,C,BAL,HOU,BAL,Hunter Brown,4.0,6.82,4.24,0.44,0.11,0.54,0.01,0.83,0.41,0.03,0.62,0.19,0.01,668939,88.0,1,Hitters,,,,
2206,2025-08-24,Agustin Ramirez,DH,MIA,TOR,MIA,Jose Berrios,3.0,8.9,4.34,0.61,0.24,0.67,0.1,0.87,0.2,0.04,0.57,0.25,0.01,682663,57.5,1,Hitters,,,,
2207,2025-08-24,Alec Burleson,1B,STL,TB,TB,Ryan Pepiot,4.0,7.690000000000001,4.17,0.49,0.16,0.58,0.05,0.67,0.31,0.02,0.65,0.21,0.01,676475,44.5,1,Hitters,,,,
2208,2025-08-24,Alejandro Kirk,C,TOR,MIA,MIA,Eury Perez,6.0,7.09,4.02,0.5,0.12,0.51,0.02,0.46,0.33,0.04,0.66,0.21,0.01,672386,39.0,1,Hitters,,,,
2209,2025-08-24,Alek Thomas,OF,ARI,CIN,ARI,Andrew Abbott,7.0,5.83,4.03,0.43,0.07,0.42,0.08,0.82,0.18,0.04,0.58,0.17,0.01,677950,1.5,1,Hitters,,,,
2210,2025-08-24,Alex Bregman,3B,BOS,NYY,NYY,Carlos Rodon,2.0,8.55,4.47,0.71,0.17,0.62,0.04,0.74,0.48,0.07,0.65,0.2,0.01,608324,97.5,1,Hitters,,,,
2211,2025-08-24,Alex Call,OF,LAD,SD,SD,Nick Pivetta,7.0,6.26,3.83,0.44,0.09,0.47,0.06,0.72,0.4,0.08,0.52,0.16,0.01,669743,1.0,1,Hitters,,,,
2212,2025-08-24,Alex Freeland,3B,LAD,SD,SD,Nick Pivetta,8.0,6.48,3.7,0.48,0.11,0.47,0.11,1.0,0.43,0.08,0.44,0.15,0.0,690976,1.0,1,Hitters,,,,
2213,2025-08-24,Andres Gimenez,2B,TOR,MIA,MIA,Eury Perez,9.0,6.35,3.58,0.49,0.09,0.41,0.12,0.63,0.17,0.13,0.61,0.16,0.01,665926,33.5,1,Hitters,,,,
2214,2025-08-24,Andrew Abbott,,CIN,ARI,ARI,,,11.18,,,,,,3.81,1.68,0.19,,,,671096,82.0,1,Pitchers,90.0,5.69,5.47,2.76
2215,2025-08-24,Andrew Benintendi,OF,CWS,MIN,CWS,Joe Ryan,5.0,6.550000000000001,4.03,0.43,0.13,0.45,0.03,0.74,0.25,0.02,0.57,0.21,0.01,643217,2.5,1,Hitters,,,,
2216,2025-08-24,Andrew McCutchen,DH,PIT,COL,PIT,Bradley Blalock,5.0,7.82,4.14,0.57,0.15,0.62,0.04,0.84,0.5,0.03,0.57,0.19,0.01,457705,1.5,1,Hitters,,,,
2217,2025-08-24,Andrew Vaughn,1B,MIL,SF,MIL,Kai-Wei Teng,5.0,7.589999999999999,4.16,0.55,0.18,0.6,0.02,0.86,0.28,0.05,0.6,0.19,0.01,683734,38.5,1,Hitters,,,,
2218,2025-08-24,Andy Pages,OF,LAD,SD,SD,Nick Pivetta,6.0,6.930000000000001,3.94,0.48,0.14,0.52,0.05,0.97,0.19,0.11,0.59,0.21,0.01,681624,63.0,1,Hitters,,,,
2219,2025-08-24,Anthony Volpe,SS,NYY,BOS,NYY,Dustin May,6.0,7.470000000000001,3.99,0.55,0.12,0.55,0.15,0.98,0.33,0.06,0.55,0.17,0.02,683011,55.0,1,Hitters,,,,
