,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
2276,2025-08-28,Jakob Marsee,OF,MIA,NYM,NYM,Clay Holmes,2.0,9.54,4.46,0.74,0.1,0.59,0.37,0.91,0.7,0.12,0.6,0.15,0.01,805300,36.0,1,Hitters,,,,
2277,2025-08-28,Janson Junk,,MIA,NYM,NYM,,,9.9,,,,,,3.61,1.5,0.13,,,,676083,7.5,1,Pitchers,79.0,4.88,5.11,2.47
2278,2025-08-28,Jared Triolo,2B,PIT,STL,STL,Miles Mikolas,8.0,5.86,3.69,0.41,0.09,0.39,0.08,0.77,0.27,0.03,0.53,0.15,0.01,669707,0.0,1,Hitters,,,,
2279,2025-08-28,Jarren Duran,OF,BOS,BAL,BAL,Dean Kremer,6.0,,4.01,,,,,,,0.05,,,,680776,97.0,1,Hitters,,,,
2280,2025-08-28,Jazz Chisholm,2B,NYY,CWS,CWS,Davis Martin,7.0,8.709999999999999,3.84,0.66,0.2,0.64,0.18,0.89,0.37,0.03,0.53,0.16,0.01,665862,95.5,1,Hitters,,,,
2281,2025-08-28,Jeff McNeil,2B,NYM,MIA,NYM,Janson Junk,5.0,7.63,4.01,0.56,0.13,0.61,0.04,0.44,0.32,0.08,0.69,0.2,0.01,643446,6.5,1,Hitters,,,,
2282,2025-08-28,Jeremy Pena,SS,HOU,COL,HOU,Antonio Senzatela,1.0,9.030000000000001,4.78,0.75,0.14,0.54,0.13,0.65,0.21,0.09,0.89,0.23,0.02,665161,81.0,1,Hitters,,,,
2283,2025-08-28,Joey Bart,C,PIT,STL,STL,Miles Mikolas,7.0,6.470000000000001,3.82,0.43,0.13,0.47,0.02,0.81,0.25,0.08,0.63,0.16,0.01,663698,2.5,1,Hitters,,,,
2284,2025-08-28,Joey Ortiz,SS,MIL,ARI,MIL,Anthony DeSclafani,9.0,6.180000000000001,3.61,0.46,0.08,0.43,0.1,0.62,0.28,0.04,0.57,0.15,0.01,687401,15.0,1,Hitters,,,,
2285,2025-08-28,Jose Altuve,2B,HOU,COL,HOU,Antonio Senzatela,3.0,8.45,4.56,0.61,0.13,0.62,0.1,0.63,0.33,0.04,0.8,0.21,0.01,514888,98.5,1,Hitters,,,,
2286,2025-08-28,Jose Caballero,SS,NYY,CWS,CWS,Davis Martin,9.0,7.3100000000000005,3.52,0.56,0.08,0.53,0.29,0.82,0.26,0.11,0.51,0.15,0.01,676609,11.5,1,Hitters,,,,
2287,2025-08-28,Jose Herrera,C,ARI,MIL,MIL,Freddy Peralta,9.0,4.869999999999999,3.68,0.39,0.03,0.36,0.02,1.05,0.48,0.02,0.46,0.11,0.01,645444,0.0,1,Hitters,,,,
2288,2025-08-28,Juan Soto,OF,NYM,MIA,NYM,Janson Junk,2.0,11.1,4.3,0.94,0.29,0.76,0.09,0.7,0.69,0.02,0.58,0.23,0.01,665742,99.5,1,Hitters,,,,
2289,2025-08-28,Jung Hoo Lee,OF,SF,CHC,SF,Shota Imanaga,1.0,7.119999999999999,4.52,0.5,0.09,0.38,0.07,0.5,0.23,0.04,0.78,0.23,0.02,808982,57.5,1,Hitters,,,,
2290,2025-08-28,Jurickson Profar,OF,ATL,PHI,PHI,Aaron Nola,1.0,8.780000000000001,4.62,0.74,0.17,0.57,0.06,0.83,0.46,0.07,0.67,0.23,0.01,595777,50.0,1,Hitters,,,,
2291,2025-08-28,Justin Turner,DH,CHC,SF,SF,Logan Webb,2.0,6.670000000000001,4.31,0.51,0.08,0.44,0.03,0.88,0.32,0.09,0.7,0.2,0.01,457759,1.0,1,Hitters,,,,
2292,2025-08-28,Ketel Marte,2B,ARI,MIL,MIL,Freddy Peralta,2.0,10.59,4.56,0.88,0.27,0.77,0.05,0.9,0.69,0.05,0.6,0.2,0.02,606466,99.5,1,Hitters,,,,
2293,2025-08-28,Kyle Karros,3B,COL,HOU,HOU,Framber Valdez,6.0,5.959999999999999,3.93,0.4,0.08,0.4,0.07,0.9,0.37,0.07,0.58,0.13,0.01,691720,1.0,1,Hitters,,,,
2294,2025-08-28,Kyle Schwarber,DH,PHI,ATL,PHI,Chris Sale,2.0,8.46,4.53,0.68,0.24,0.57,0.05,1.59,0.59,0.04,0.45,0.14,0.01,656941,98.5,1,Hitters,,,,
2295,2025-08-28,Kyle Teel,DH,CWS,NYY,CWS,Will Warren,3.0,7.55,4.44,0.52,0.13,0.57,0.09,1.23,0.57,0.04,0.55,0.15,0.01,691019,2.0,1,Hitters,,,,
2296,2025-08-28,Lars Nootbaar,OF,STL,PIT,STL,Braxton Ashcraft,1.0,8.26,4.58,0.71,0.15,0.47,0.07,0.79,0.57,0.02,0.61,0.2,0.01,663457,23.5,1,Hitters,,,,
2297,2025-08-28,Lenyn Sosa,2B,CWS,NYY,CWS,Will Warren,4.0,7.34,4.34,0.5,0.16,0.57,0.03,1.04,0.16,0.03,0.69,0.18,0.02,672820,23.5,1,Hitters,,,,
2298,2025-08-28,Liam Hicks,C,MIA,NYM,NYM,Clay Holmes,4.0,7.54,4.27,0.55,0.07,0.65,0.03,0.62,0.59,0.17,0.71,0.18,0.01,689414,0.5,1,Hitters,,,,
2299,2025-08-28,Logan Webb,,SF,CHC,SF,,,15.45,,,,,,5.5,1.3,0.24,,,,657277,99.0,1,Pitchers,90.0,5.7,5.46,2.43
2300,2025-08-28,Lourdes Gurriel Jr.,OF,ARI,MIL,MIL,Freddy Peralta,4.0,7.800000000000001,4.36,0.56,0.14,0.65,0.08,0.81,0.26,0.05,0.66,0.2,0.01,666971,52.0,1,Hitters,,,,
2301,2025-08-28,Luis Robert,OF,CWS,NYY,CWS,Will Warren,6.0,7.51,4.11,0.48,0.13,0.51,0.21,1.37,0.36,0.05,0.51,0.17,0.01,673357,49.5,1,Hitters,,,,
2302,2025-08-28,Luis Torrens,C,NYM,MIA,NYM,Janson Junk,8.0,6.279999999999999,3.66,0.48,0.11,0.47,0.01,0.76,0.23,0.02,0.58,0.19,0.01,620443,0.0,1,Hitters,,,,
2303,2025-08-28,Luis Vazquez,SS,BAL,BOS,BAL,Garrett Crochet,2.0,,4.39,,,,,,,0.09,,,,676679,0.0,1,Hitters,,,,
2304,2025-08-28,Marcell Ozuna,DH,ATL,PHI,PHI,Aaron Nola,4.0,8.54,4.31,0.59,0.21,0.75,0.02,1.15,0.52,0.02,0.53,0.19,0.01,542303,77.0,1,Hitters,,,,
2305,2025-08-28,Mark Vientos,3B,NYM,MIA,NYM,Janson Junk,6.0,6.92,3.9,0.48,0.18,0.54,0.01,0.92,0.21,0.03,0.56,0.17,0.01,668901,28.5,1,Hitters,,,,
2306,2025-08-28,Masyn Winn,SS,STL,PIT,STL,Braxton Ashcraft,5.0,7.2,4.16,0.47,0.09,0.52,0.1,0.6,0.26,0.03,0.74,0.2,0.01,691026,40.5,1,Hitters,,,,
2307,2025-08-28,Matt Olson,1B,ATL,PHI,PHI,Aaron Nola,2.0,8.81,4.51,0.73,0.21,0.62,0.02,1.17,0.54,0.05,0.55,0.22,0.01,621566,97.5,1,Hitters,,,,
2308,2025-08-28,Matt Shaw,3B,CHC,SF,SF,Logan Webb,9.0,6.07,3.48,0.44,0.09,0.39,0.12,0.72,0.21,0.06,0.52,0.17,0.01,807713,38.0,1,Hitters,,,,
2309,2025-08-28,Mauricio Dubon,2B,HOU,COL,HOU,Antonio Senzatela,7.0,6.430000000000001,4.11,0.44,0.07,0.45,0.04,0.41,0.17,0.03,0.76,0.21,0.01,643289,3.0,1,Hitters,,,,
2310,2025-08-28,Maximo Acosta,SS,MIA,NYM,NYM,Clay Holmes,9.0,6.199999999999999,3.6,0.44,0.08,0.4,0.17,0.85,0.3,0.05,0.53,0.12,0.01,691185,,1,Hitters,,,,
2311,2025-08-28,Michael Harris II,OF,ATL,PHI,PHI,Aaron Nola,5.0,8.16,4.2,0.56,0.16,0.62,0.11,0.89,0.14,0.05,0.72,0.21,0.02,671739,84.5,1,Hitters,,,,
2312,2025-08-28,Mickey Moniak,OF,COL,HOU,HOU,Framber Valdez,2.0,7.01,4.34,0.49,0.13,0.42,0.09,1.16,0.24,0.05,0.6,0.2,0.02,666160,9.0,1,Hitters,,,,
2313,2025-08-28,Miguel Vargas,3B,CWS,NYY,CWS,Will Warren,2.0,7.02,4.53,0.54,0.11,0.48,0.06,1.0,0.5,0.05,0.5,0.2,0.01,678246,18.0,1,Hitters,,,,
2314,2025-08-28,Mike Tauchman,OF,CWS,NYY,CWS,Will Warren,1.0,7.85,4.65,0.65,0.13,0.44,0.05,1.16,0.69,0.05,0.57,0.19,0.01,643565,1.5,1,Hitters,,,,
2315,2025-08-28,Miles Mikolas,,STL,PIT,STL,,,10.93,,,,,,3.71,1.0,0.19,,,,571945,5.5,1,Pitchers,87.0,5.31,5.72,2.48
2316,2025-08-28,Nacho Alvarez,,ATL,PHI,PHI,Aaron Nola,8.0,6.120000000000001,3.83,0.47,0.09,0.46,0.08,1.06,0.28,0.11,0.54,0.14,0.01,805373,0.0,1,Hitters,,,,
2317,2025-08-28,Nate Eaton,OF,BOS,BAL,BAL,Dean Kremer,1.0,,4.53,,,,,,,0.07,,,,681987,0.0,1,Hitters,,,,
2318,2025-08-28,Nathan Church,OF,STL,PIT,STL,Braxton Ashcraft,9.0,6.35,3.61,0.48,0.07,0.4,0.11,0.5,0.25,0.06,0.67,0.15,0.01,701675,0.0,1,Hitters,,,,
2319,2025-08-28,Nick Allen,SS,ATL,PHI,PHI,Aaron Nola,9.0,4.89,3.64,0.39,0.03,0.36,0.08,0.81,0.19,0.03,0.57,0.12,0.0,669397,0.0,1,Hitters,,,,
2320,2025-08-28,Nick Castellanos,OF,PHI,ATL,PHI,Chris Sale,7.0,6.54,3.99,0.46,0.12,0.44,0.04,1.01,0.19,0.03,0.6,0.2,0.02,592206,71.0,1,Hitters,,,,
2321,2025-08-28,Nick Gonzales,2B,PIT,STL,STL,Miles Mikolas,4.0,7.47,4.16,0.52,0.13,0.59,0.04,0.68,0.15,0.08,0.74,0.23,0.01,693304,2.5,1,Hitters,,,,
2322,2025-08-28,Nico Hoerner,2B,CHC,SF,SF,Logan Webb,1.0,7.8,4.42,0.58,0.06,0.43,0.16,0.42,0.23,0.08,0.93,0.21,0.01,663538,90.0,1,Hitters,,,,
2323,2025-08-28,Nolan Gorman,DH,STL,PIT,STL,Braxton Ashcraft,6.0,6.870000000000001,4.05,0.48,0.16,0.5,0.04,1.14,0.41,0.02,0.47,0.16,0.01,669357,2.5,1,Hitters,,,,
2324,2025-08-28,Otto Lopez,2B,MIA,NYM,NYM,Clay Holmes,5.0,7.63,4.15,0.52,0.09,0.56,0.12,0.58,0.37,0.05,0.75,0.18,0.01,672640,22.5,1,Hitters,,,,
2325,2025-08-28,Ozzie Albies,2B,ATL,PHI,PHI,Aaron Nola,6.0,6.74,4.09,0.48,0.09,0.48,0.08,0.7,0.33,0.04,0.61,0.19,0.01,645277,82.5,1,Hitters,,,,
2326,2025-08-28,Patrick Bailey,C,SF,CHC,SF,Shota Imanaga,7.0,5.05,3.88,0.32,0.07,0.32,0.03,1.15,0.2,0.02,0.53,0.17,0.01,672275,2.0,1,Hitters,,,,
2327,2025-08-28,Paul Goldschmidt,1B,NYY,CWS,CWS,Davis Martin,6.0,7.2299999999999995,3.96,0.53,0.14,0.56,0.05,0.84,0.26,0.02,0.6,0.2,0.01,502671,56.0,1,Hitters,,,,
2328,2025-08-28,Pavin Smith,1B,ARI,MIL,MIL,Freddy Peralta,5.0,8.73,4.24,0.64,0.19,0.7,0.05,1.24,0.73,0.02,0.52,0.16,0.01,656976,3.5,1,Hitters,,,,
2329,2025-08-28,Pedro Pages,C,STL,PIT,STL,Braxton Ashcraft,8.0,5.460000000000001,3.8,0.4,0.1,0.37,0.02,0.86,0.2,0.04,0.53,0.15,0.01,686780,1.5,1,Hitters,,,,
2330,2025-08-28,Pete Alonso,1B,NYM,MIA,NYM,Janson Junk,4.0,9.28,4.11,0.69,0.28,0.82,0.02,0.87,0.35,0.09,0.51,0.21,0.01,624413,99.5,1,Hitters,,,,
2331,2025-08-28,Pete Crow-Armstrong,OF,CHC,SF,SF,Logan Webb,5.0,8.25,4.02,0.54,0.18,0.59,0.21,1.01,0.16,0.08,0.57,0.19,0.02,691718,97.5,1,Hitters,,,,
2332,2025-08-28,Rafael Devers,DH,SF,CHC,SF,Shota Imanaga,3.0,7.340000000000001,4.31,0.51,0.17,0.48,0.02,1.21,0.39,0.05,0.55,0.21,0.01,646240,99.0,1,Hitters,,,,
2333,2025-08-28,Ramon Urias,3B,HOU,COL,HOU,Antonio Senzatela,6.0,7.370000000000001,4.23,0.55,0.13,0.54,0.03,0.66,0.3,0.06,0.67,0.21,0.01,602104,0.5,1,Hitters,,,,
2334,2025-08-28,Roman Anthony,DH,BOS,BAL,BAL,Dean Kremer,2.0,,4.42,,,,,,,0.04,,,,701350,47.0,1,Hitters,,,,
2335,2025-08-28,Romy Gonzalez,2B,BOS,BAL,BAL,Dean Kremer,4.0,,4.23,,,,,,,0.04,,,,663853,9.0,1,Hitters,,,,
2336,2025-08-28,Ronald Acuna Jr.,,ATL,PHI,PHI,Aaron Nola,3.0,9.67,4.41,0.73,0.21,0.71,0.13,0.8,0.45,0.07,0.67,0.21,0.01,660670,99.0,1,Hitters,,,,
2337,2025-08-28,Ronny Simon,OF,PIT,STL,STL,Miles Mikolas,1.0,8.180000000000001,4.45,0.66,0.12,0.43,0.19,0.77,0.33,0.04,0.72,0.19,0.01,682927,0.0,1,Hitters,,,,
2338,2025-08-28,Ryan Mountcastle,1B,BAL,BOS,BAL,Garrett Crochet,4.0,,4.2,,,,,,,0.03,,,,663624,14.0,1,Hitters,,,,
2339,2025-08-28,Ryan Ritter,2B,COL,HOU,HOU,Framber Valdez,9.0,5.3999999999999995,3.5,0.38,0.1,0.34,0.06,1.09,0.17,0.12,0.53,0.13,0.01,690022,0.0,1,Hitters,,,,
2340,2025-08-28,Sal Frelick,OF,MIL,ARI,MIL,Anthony DeSclafani,1.0,8.26,4.58,0.68,0.08,0.47,0.16,0.63,0.33,0.05,0.89,0.19,0.01,686217,37.0,1,Hitters,,,,
2341,2025-08-28,Sean Murphy,C,ATL,PHI,PHI,Aaron Nola,7.0,6.700000000000001,3.97,0.53,0.16,0.49,0.01,1.11,0.35,0.12,0.46,0.17,0.01,669221,13.0,1,Hitters,,,,
2342,2025-08-28,Seiya Suzuki,DH,CHC,SF,SF,Logan Webb,3.0,7.84,4.22,0.56,0.19,0.54,0.06,1.23,0.33,0.03,0.54,0.2,0.02,673548,95.0,1,Hitters,,,,
2343,2025-08-28,Shota Imanaga,,CHC,SF,SF,,,15.65,,,,,,5.11,0.79,0.14,,,,684007,96.5,1,Pitchers,85.0,5.33,4.65,1.95
2344,2025-08-28,Spencer Horwitz,,PIT,STL,STL,Miles Mikolas,2.0,8.180000000000001,4.34,0.62,0.15,0.55,0.03,0.69,0.34,0.06,0.76,0.23,0.01,687462,9.5,1,Hitters,,,,
2345,2025-08-28,Thomas Saggese,2B,STL,PIT,STL,Braxton Ashcraft,7.0,5.720000000000001,3.93,0.37,0.07,0.4,0.06,0.9,0.24,0.06,0.64,0.14,0.01,695336,0.0,1,Hitters,,,,
2346,2025-08-28,Trea Turner,SS,PHI,ATL,PHI,Chris Sale,1.0,8.690000000000001,4.64,0.67,0.14,0.52,0.17,0.97,0.28,0.04,0.79,0.21,0.01,607208,98.5,1,Hitters,,,,
2347,2025-08-28,Trent Grisham,OF,NYY,CWS,CWS,Davis Martin,1.0,8.89,4.48,0.82,0.21,0.55,0.05,1.0,0.58,0.05,0.52,0.2,0.01,663757,20.5,1,Hitters,,,,
2348,2025-08-28,Trevor Story,SS,BOS,BAL,BAL,Dean Kremer,5.0,,4.11,,,,,,,0.05,,,,596115,52.5,1,Hitters,,,,
2349,2025-08-28,Troy Johnston,1B,MIA,NYM,NYM,Clay Holmes,8.0,7.06,3.79,0.49,0.09,0.48,0.19,0.78,0.29,0.09,0.62,0.15,0.01,687859,0.0,1,Hitters,,,,
2350,2025-08-28,Tyler Fitzgerald,2B,SF,CHC,SF,Shota Imanaga,9.0,5.3500000000000005,3.56,0.37,0.08,0.33,0.09,1.12,0.16,0.07,0.5,0.16,0.01,666149,3.5,1,Hitters,,,,
2351,2025-08-28,Tyler Freeman,OF,COL,HOU,HOU,Framber Valdez,1.0,7.66,4.45,0.59,0.09,0.43,0.16,0.62,0.34,0.23,0.72,0.2,0.01,671289,8.5,1,Hitters,,,,
2352,2025-08-28,Warming Bernabel,3B,COL,HOU,HOU,Framber Valdez,4.0,6.039999999999999,4.15,0.38,0.08,0.44,0.06,0.79,0.2,0.06,0.69,0.15,0.01,682653,15.0,1,Hitters,,,,
2353,2025-08-28,Will Warren,,NYY,CWS,CWS,,,14.58,,,,,,5.28,2.36,0.24,,,,701542,38.5,1,Pitchers,86.0,5.42,4.39,2.34
2354,2025-08-28,Willi Castro,SS,CHC,SF,SF,Logan Webb,6.0,6.5200000000000005,3.91,0.44,0.09,0.45,0.09,1.0,0.28,0.12,0.59,0.18,0.02,650489,26.5,1,Hitters,,,,
2355,2025-08-28,William Contreras,C,MIL,ARI,MIL,Anthony DeSclafani,3.0,8.440000000000001,4.37,0.64,0.14,0.64,0.06,0.85,0.52,0.03,0.67,0.21,0.01,661388,98.0,1,Hitters,,,,
2356,2025-08-28,Willson Contreras,1B,STL,PIT,STL,Braxton Ashcraft,4.0,8.24,4.27,0.6,0.18,0.68,0.04,0.92,0.39,0.15,0.59,0.21,0.01,575929,88.5,1,Hitters,,,,
2357,2025-08-28,Xavier Edwards,SS,MIA,NYM,NYM,Clay Holmes,1.0,9.11,4.57,0.68,0.04,0.48,0.26,0.6,0.49,0.01,1.0,0.19,0.02,669364,61.0,1,Hitters,,,,
2358,2025-08-28,Yainer Diaz,C,HOU,COL,HOU,Antonio Senzatela,5.0,7.8,4.34,0.54,0.15,0.61,0.02,0.58,0.14,0.03,0.78,0.24,0.01,673237,78.0,1,Hitters,,,,
2359,2025-08-28,Yanquiel Fernandez,OF,COL,HOU,HOU,Framber Valdez,8.0,5.069999999999999,3.69,0.34,0.09,0.32,0.01,0.86,0.21,0.03,0.55,0.13,0.01,692585,0.0,1,Hitters,,,,
2360,2025-08-29,Aaron Judge,OF,NYY,CWS,CWS,Yoendrys Gomez,2.0,12.08,4.42,1.03,0.38,0.92,0.06,1.1,0.7,0.04,0.5,0.22,0.01,592450,99.5,1,Hitters,,,,
2361,2025-08-29,Aaron Schunk,SS,COL,CHC,COL,Cade Horton,9.0,5.38,3.58,0.42,0.1,0.38,0.05,1.08,0.1,0.03,0.5,0.15,0.01,668845,0.0,1,Hitters,,,,
2362,2025-08-29,Abraham Toro,3B,BOS,PIT,BOS,Paul Skenes,8.0,6.0200000000000005,3.87,0.43,0.08,0.43,0.03,0.73,0.18,0.05,0.62,0.21,0.01,647351,2.5,1,Hitters,,,,
2363,2025-08-29,Adam Frazier,2B,KC,DET,KC,Chris Paddack,5.0,6.329999999999999,4.07,0.42,0.06,0.46,0.07,0.54,0.18,0.06,0.71,0.21,0.01,624428,2.5,1,Hitters,,,,
2364,2025-08-29,Addison Barger,OF,TOR,MIL,TOR,Brandon Woodruff,2.0,7.73,4.49,0.58,0.18,0.51,0.04,1.22,0.24,0.05,0.58,0.25,0.01,680718,47.5,1,Hitters,,,,
2365,2025-08-29,Adley Rutschman,C,BAL,SF,SF,Robbie Ray,4.0,7.25,4.19,0.49,0.12,0.55,0.01,0.7,0.45,0.03,0.63,0.21,0.01,668939,86.0,1,Hitters,,,,
2366,2025-08-29,Adrian Houser,,TB,WSH,WSH,,,11.02,,,,,,3.83,1.53,0.4,,,,605288,20.0,1,Pitchers,84.0,5.23,4.97,2.48
2367,2025-08-29,Agustin Ramirez,DH,MIA,NYM,NYM,David Peterson,3.0,8.68,4.26,0.6,0.22,0.62,0.11,0.81,0.26,0.04,0.58,0.23,0.01,682663,58.5,1,Hitters,,,,
2368,2025-08-29,Alec Bohm,3B,PHI,ATL,PHI,Erick Fedde,4.0,7.870000000000001,4.32,0.56,0.11,0.71,0.04,0.57,0.27,0.04,0.77,0.22,0.01,664761,68.0,1,Hitters,,,,
2369,2025-08-29,Alec Burleson,1B,STL,CIN,CIN,Andrew Abbott,2.0,8.450000000000001,4.52,0.66,0.17,0.6,0.06,0.62,0.28,0.02,0.73,0.22,0.01,676475,45.0,1,Hitters,,,,
2370,2025-08-29,Alejandro Kirk,C,TOR,MIL,TOR,Brandon Woodruff,4.0,7.33,4.3,0.49,0.12,0.53,0.02,0.49,0.32,0.03,0.74,0.21,0.01,672386,39.5,1,Hitters,,,,
2371,2025-08-29,Alejandro Osuna,OF,TEX,OAK,OAK,Jeffrey Springs,8.0,7.5200000000000005,3.88,0.57,0.11,0.54,0.15,0.87,0.34,0.1,0.63,0.16,0.01,696030,0.0,1,Hitters,,,,
2372,2025-08-29,Alek Thomas,OF,ARI,LAD,LAD,Blake Snell,8.0,5.380000000000001,3.84,0.38,0.07,0.37,0.08,0.96,0.22,0.05,0.52,0.14,0.01,677950,1.0,1,Hitters,,,,
2373,2025-08-29,Alex Bregman,3B,BOS,PIT,BOS,Paul Skenes,2.0,7.95,4.55,0.63,0.15,0.52,0.03,0.8,0.31,0.06,0.69,0.23,0.02,608324,97.5,1,Hitters,,,,
2374,2025-08-29,Alex Call,OF,LAD,ARI,LAD,Zac Gallen,7.0,7.179999999999999,3.93,0.55,0.1,0.56,0.07,0.61,0.47,0.07,0.58,0.17,0.01,669743,1.0,1,Hitters,,,,
2375,2025-08-29,Andres Chaparro,,WSH,TB,WSH,Adrian Houser,7.0,5.55,3.72,0.38,0.13,0.4,0.02,0.66,0.21,0.05,0.43,0.16,0.01,665953,0.0,1,Hitters,,,,
2376,2025-08-29,Andres Gimenez,2B,TOR,MIL,TOR,Brandon Woodruff,8.0,6.45,3.82,0.43,0.08,0.42,0.13,0.67,0.17,0.12,0.66,0.18,0.01,665926,33.0,1,Hitters,,,,
2377,2025-08-29,Andrew Abbott,,CIN,STL,CIN,,,14.24,,,,,,4.94,1.53,0.11,,,,671096,83.0,1,Pitchers,90.0,5.75,5.28,2.56
2378,2025-08-29,Andrew Benintendi,OF,CWS,NYY,CWS,Carlos Rodon,5.0,6.410000000000001,4.15,0.44,0.11,0.45,0.03,0.86,0.32,0.02,0.57,0.19,0.01,643217,2.5,1,Hitters,,,,
2379,2025-08-29,Andrew McCutchen,DH,PIT,BOS,BOS,Dustin May,5.0,,4.22,,,,,,,0.05,,,,457705,1.5,1,Hitters,,,,
2380,2025-08-29,Andrew Vaughn,1B,MIL,TOR,TOR,Jose Berrios,5.0,7.33,4.19,0.52,0.17,0.6,0.02,0.83,0.23,0.06,0.6,0.19,0.01,683734,41.0,1,Hitters,,,,
2381,2025-08-29,Andy Pages,OF,LAD,ARI,LAD,Zac Gallen,6.0,8.100000000000001,4.05,0.62,0.16,0.63,0.06,0.82,0.22,0.1,0.66,0.24,0.01,681624,63.0,1,Hitters,,,,
2382,2025-08-29,Angel Martinez,OF,CLE,SEA,CLE,George Kirby,2.0,6.179999999999999,4.31,0.42,0.08,0.34,0.07,0.96,0.2,0.05,0.66,0.21,0.01,682657,3.0,1,Hitters,,,,
2383,2025-08-29,Anthony Volpe,SS,NYY,CWS,CWS,Yoendrys Gomez,6.0,7.890000000000001,4.01,0.58,0.14,0.62,0.15,0.85,0.29,0.06,0.54,0.18,0.03,683011,54.0,1,Hitters,,,,
2384,2025-08-29,Austin Hays,OF,CIN,STL,CIN,Matthew Liberatore,5.0,8.45,4.08,0.61,0.2,0.7,0.05,0.86,0.25,0.06,0.59,0.23,0.02,669720,9.5,1,Hitters,,,,
2385,2025-08-29,Austin Hedges,C,CLE,SEA,CLE,George Kirby,9.0,3.4599999999999995,3.48,0.23,0.04,0.22,0.03,1.05,0.17,0.04,0.39,0.1,0.0,595978,0.0,1,Hitters,,,,
2386,2025-08-29,Ben Rice,DH,NYY,CWS,CWS,Yoendrys Gomez,5.0,9.120000000000001,4.12,0.74,0.22,0.78,0.06,0.81,0.47,0.11,0.46,0.22,0.02,700250,33.0,1,Hitters,,,,
2387,2025-08-29,Blake Snell,,LAD,ARI,LAD,,,12.6,,,,,,4.58,2.95,0.13,,,,605483,93.0,1,Pitchers,82.0,5.22,4.04,2.36
2388,2025-08-29,Blaze Alexander,3B,ARI,LAD,LAD,Blake Snell,6.0,7.0600000000000005,4.1,0.52,0.12,0.54,0.1,1.21,0.42,0.12,0.55,0.15,0.0,677942,14.5,1,Hitters,,,,
2389,2025-08-29,Bo Bichette,SS,TOR,MIL,TOR,Brandon Woodruff,3.0,7.63,4.39,0.52,0.14,0.57,0.05,0.77,0.19,0.02,0.73,0.23,0.01,666182,90.0,1,Hitters,,,,
2390,2025-08-29,Bobby Seymour,DH,TB,WSH,WSH,Mitchell Parker,7.0,6.74,3.92,0.48,0.16,0.52,0.03,0.85,0.26,0.04,0.53,0.16,0.01,676044,,1,Hitters,,,,
2391,2025-08-29,Bobby Witt Jr.,SS,KC,DET,KC,Chris Paddack,2.0,10.260000000000002,4.37,0.77,0.22,0.65,0.17,0.62,0.2,0.04,0.72,0.25,0.07,677951,99.5,1,Hitters,,,,
2392,2025-08-29,Brady House,3B,WSH,TB,WSH,Adrian Houser,8.0,5.69,3.59,0.41,0.09,0.39,0.04,0.85,0.14,0.06,0.61,0.16,0.01,691781,1.5,1,Hitters,,,,
2393,2025-08-29,Brandon Lowe,2B,TB,WSH,WSH,Mitchell Parker,2.0,9.100000000000001,4.45,0.75,0.24,0.61,0.05,0.93,0.27,0.06,0.67,0.22,0.01,664040,60.0,1,Hitters,,,,
2394,2025-08-29,Brandon Nimmo,OF,NYM,MIA,NYM,Eury Perez,5.0,8.09,4.12,0.61,0.16,0.66,0.08,1.01,0.45,0.07,0.54,0.19,0.01,607043,79.5,1,Hitters,,,,
2395,2025-08-29,Brandon Woodruff,,MIL,TOR,TOR,,,12.93,,,,,,4.23,1.33,0.26,,,,605540,85.0,1,Pitchers,87.0,5.5,5.11,2.28
2396,2025-08-29,Braxton Fulford,C,COL,CHC,COL,Cade Horton,7.0,6.34,3.91,0.48,0.11,0.46,0.06,1.03,0.23,0.14,0.59,0.15,0.01,690924,0.0,1,Hitters,,,,
2397,2025-08-29,Brayan Rocchio,SS,CLE,SEA,CLE,George Kirby,8.0,5.38,3.66,0.33,0.06,0.32,0.09,0.8,0.23,0.07,0.53,0.18,0.01,677587,1.0,1,Hitters,,,,
2398,2025-08-29,Brent Rooker,DH,OAK,TEX,OAK,Jack Leiter,2.0,10.08,4.43,0.86,0.28,0.71,0.06,1.16,0.5,0.08,0.56,0.2,0.02,667670,96.0,1,Hitters,,,,
2399,2025-08-29,Brenton Doyle,OF,COL,CHC,COL,Cade Horton,5.0,7.86,4.13,0.57,0.15,0.58,0.13,1.03,0.25,0.03,0.59,0.18,0.03,686668,40.0,1,Hitters,,,,
2400,2025-08-29,Brett Harris,3B,OAK,TEX,OAK,Jack Leiter,7.0,7.16,3.9,0.55,0.1,0.55,0.08,0.89,0.61,0.09,0.52,0.14,0.01,695391,0.0,1,Hitters,,,,
2401,2025-08-29,Brice Turang,2B,MIL,TOR,TOR,Jose Berrios,7.0,7.57,3.96,0.49,0.09,0.55,0.2,0.73,0.35,0.01,0.67,0.16,0.01,668930,82.0,1,Hitters,,,,
2402,2025-08-29,Brooks Baldwin,SS,CWS,NYY,CWS,Carlos Rodon,8.0,5.69,3.79,0.4,0.11,0.39,0.09,1.14,0.21,0.02,0.48,0.14,0.0,681460,0.0,1,Hitters,,,,
