,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
2095,2025-08-16,Mike Tauchman,OF,CWS,KC,KC,Michael Lorenzen,1.0,7.75,4.53,0.62,0.12,0.47,0.05,0.87,0.5,0.05,0.63,0.23,0.01,643565,3.0,1,Hitters,,,,
2096,2025-08-16,Mike Trout,DH,LAA,OAK,OAK,Luis Severino,3.0,10.270000000000001,4.54,0.83,0.28,0.83,0.05,1.25,0.56,0.08,0.54,0.2,0.02,545361,90.0,1,Hitters,,,,
2097,2025-08-16,Mike Yastrzemski,OF,KC,CWS,KC,Davis Martin,1.0,7.670000000000001,4.5,0.65,0.14,0.48,0.05,0.94,0.45,0.05,0.55,0.21,0.02,573262,5.0,1,Hitters,,,,
2098,2025-08-16,Mookie Betts,SS,LAD,SD,LAD,Dylan Cease,2.0,8.6,4.55,0.7,0.13,0.59,0.09,0.66,0.49,0.05,0.66,0.23,0.02,605141,99.5,1,Hitters,,,,
2099,2025-08-16,Myles Straw,OF,TOR,TEX,TOR,Patrick Corbin,9.0,5.96,3.59,0.42,0.05,0.35,0.14,0.58,0.22,0.01,0.65,0.15,0.01,664702,0.0,1,Hitters,,,,
2100,2025-08-16,Nacho Alvarez,,ATL,CLE,CLE,Slade Cecconi,8.0,5.779999999999999,3.64,0.4,0.1,0.38,0.07,0.8,0.24,0.11,0.52,0.15,0.01,805373,0.0,1,Hitters,,,,
2101,2025-08-16,Nathan Lukes,OF,TOR,TEX,TOR,Patrick Corbin,7.0,6.57,3.92,0.43,0.08,0.49,0.05,0.47,0.37,0.04,0.67,0.17,0.01,664770,4.5,1,Hitters,,,,
2102,2025-08-16,Nathaniel Lowe,1B,WSH,PHI,WSH,Aaron Nola,5.0,7.0200000000000005,4.11,0.5,0.12,0.56,0.03,0.99,0.38,0.02,0.62,0.17,0.01,663993,31.5,1,Hitters,,,,
2103,2025-08-16,Nick Allen,SS,ATL,CLE,CLE,Slade Cecconi,9.0,4.38,3.46,0.31,0.03,0.29,0.07,0.65,0.17,0.03,0.53,0.12,0.0,669397,0.0,1,Hitters,,,,
2104,2025-08-16,Nick Castellanos,OF,PHI,WSH,WSH,Cade Cavalli,5.0,7.359999999999999,4.11,0.53,0.14,0.59,0.04,0.87,0.25,0.04,0.62,0.2,0.02,592206,76.5,1,Hitters,,,,
2105,2025-08-16,Nick Kurtz,1B,OAK,LAA,OAK,Jack Kochanowicz,3.0,10.530000000000001,4.31,0.84,0.28,0.84,0.04,1.11,0.61,0.01,0.54,0.25,0.01,701762,82.0,1,Hitters,,,,
2106,2025-08-16,Nico Hoerner,2B,CHC,PIT,CHC,Mike Burrows,1.0,8.6,4.55,0.71,0.08,0.51,0.17,0.44,0.33,0.08,0.88,0.21,0.02,663538,90.5,1,Hitters,,,,
2107,2025-08-16,Nolan Gorman,DH,STL,NYY,STL,Max Fried,6.0,5.58,4.01,0.36,0.13,0.38,0.04,1.39,0.36,0.02,0.41,0.13,0.0,669357,2.5,1,Hitters,,,,
2108,2025-08-16,Nolan Schanuel,1B,LAA,OAK,OAK,Luis Severino,2.0,8.83,4.64,0.75,0.11,0.62,0.07,0.58,0.53,0.08,0.8,0.22,0.01,694384,20.0,1,Hitters,,,,
2109,2025-08-16,Oneil Cruz,OF,PIT,CHC,CHC,Shota Imanaga,4.0,8.54,4.27,0.57,0.18,0.63,0.21,1.51,0.35,0.03,0.51,0.18,0.02,665833,89.5,1,Hitters,,,,
2110,2025-08-16,Otto Kemp,3B,PHI,WSH,WSH,Cade Cavalli,8.0,5.8500000000000005,3.76,0.47,0.09,0.44,0.08,1.08,0.23,0.22,0.53,0.12,0.01,805249,1.0,1,Hitters,,,,
2111,2025-08-16,Otto Lopez,2B,MIA,BOS,BOS,Brayan Bello,5.0,8.43,4.34,0.62,0.11,0.7,0.12,0.62,0.31,0.05,0.78,0.21,0.01,672640,31.5,1,Hitters,,,,
2112,2025-08-16,Ozzie Albies,2B,ATL,CLE,CLE,Slade Cecconi,2.0,7.04,4.29,0.52,0.11,0.42,0.08,0.62,0.32,0.04,0.63,0.21,0.01,645277,84.5,1,Hitters,,,,
2113,2025-08-16,Patrick Bailey,C,SF,TB,SF,Adrian Houser,8.0,5.19,3.62,0.35,0.06,0.35,0.03,0.89,0.3,0.02,0.52,0.16,0.01,672275,2.0,1,Hitters,,,,
2114,2025-08-16,Patrick Corbin,,TEX,TOR,TOR,,,10.27,,,,,,3.52,1.63,0.19,,,,571578,16.0,1,Pitchers,87.0,5.36,5.57,2.53
2115,2025-08-16,Paul Goldschmidt,1B,NYY,STL,STL,Sonny Gray,1.0,7.15,4.46,0.56,0.14,0.38,0.05,1.13,0.23,0.03,0.66,0.22,0.01,502671,62.5,1,Hitters,,,,
2116,2025-08-16,Pedro Pages,C,STL,NYY,STL,Max Fried,8.0,4.86,3.76,0.33,0.09,0.31,0.02,1.0,0.19,0.04,0.49,0.13,0.01,686780,1.0,1,Hitters,,,,
2117,2025-08-16,Pete Alonso,1B,NYM,SEA,NYM,Bryan Woo,4.0,8.190000000000001,4.08,0.58,0.24,0.69,0.02,1.03,0.34,0.09,0.48,0.19,0.01,624413,99.5,1,Hitters,,,,
2118,2025-08-16,Pete Crow-Armstrong,OF,CHC,PIT,CHC,Mike Burrows,5.0,9.93,4.14,0.71,0.26,0.76,0.23,1.06,0.24,0.07,0.55,0.19,0.02,691718,98.0,1,Hitters,,,,
2119,2025-08-16,Quinn Priester,,MIL,CIN,CIN,,,12.49,,,,,,4.6,1.57,0.24,,,,682990,64.0,1,Pitchers,83.0,5.19,5.12,2.45
2120,2025-08-16,Rafael Devers,DH,SF,TB,SF,Adrian Houser,2.0,8.330000000000002,4.25,0.64,0.18,0.56,0.03,1.03,0.63,0.05,0.53,0.21,0.01,646240,99.0,1,Hitters,,,,
2121,2025-08-16,Ramon Laureano,OF,SD,LAD,LAD,Blake Snell,7.0,7.35,3.98,0.53,0.16,0.54,0.07,1.3,0.31,0.1,0.51,0.19,0.02,657656,37.5,1,Hitters,,,,
2122,2025-08-16,Randy Arozarena,OF,SEA,NYM,NYM,Sean Manaea,1.0,8.73,4.53,0.72,0.17,0.5,0.14,1.32,0.5,0.14,0.56,0.21,0.02,668227,88.0,1,Hitters,,,,
2123,2025-08-16,Riley Greene,OF,DET,MIN,MIN,Zebby Matthews,6.0,8.430000000000001,4.09,0.6,0.23,0.67,0.03,1.29,0.3,0.03,0.57,0.21,0.01,682985,91.5,1,Hitters,,,,
2124,2025-08-16,Roman Anthony,DH,BOS,MIA,BOS,Cal Quantrill,1.0,9.700000000000001,4.66,0.89,0.18,0.61,0.09,1.08,0.67,0.04,0.61,0.24,0.01,701350,45.5,1,Hitters,,,,
2125,2025-08-16,Royce Lewis,,MIN,DET,MIN,Chris Paddack,6.0,7.51,4.05,0.53,0.17,0.59,0.03,0.74,0.23,0.02,0.61,0.21,0.01,668904,38.5,1,Hitters,,,,
2126,2025-08-16,Ryan Jeffers,DH,MIN,DET,MIN,Chris Paddack,3.0,8.030000000000001,4.36,0.62,0.17,0.65,0.02,0.77,0.27,0.08,0.64,0.23,0.01,680777,11.0,1,Hitters,,,,
2127,2025-08-16,Ryan O'Hearn,1B,SD,LAD,LAD,Blake Snell,6.0,7.03,4.1,0.51,0.1,0.52,0.04,0.88,0.51,0.04,0.59,0.18,0.01,656811,24.5,1,Hitters,,,,
2128,2025-08-16,Ryne Nelson,,ARI,COL,COL,,,12.17,,,,,,4.5,0.96,0.25,,,,669194,39.0,1,Pitchers,77.0,4.74,4.6,2.34
2129,2025-08-16,Sal Frelick,OF,MIL,CIN,CIN,Zack Littell,1.0,8.120000000000001,4.38,0.66,0.09,0.46,0.15,0.55,0.26,0.06,0.86,0.21,0.01,686217,28.5,1,Hitters,,,,
2130,2025-08-16,Salvador Perez,DH,KC,CWS,KC,Davis Martin,5.0,7.829999999999999,4.09,0.54,0.23,0.59,0.01,0.71,0.19,0.07,0.57,0.21,0.01,521692,92.0,1,Hitters,,,,
2131,2025-08-16,Sam Haggerty,OF,TEX,TOR,TOR,Eric Lauer,1.0,7.9399999999999995,4.42,0.59,0.08,0.44,0.23,0.78,0.41,0.08,0.7,0.17,0.02,664059,0.0,1,Hitters,,,,
2132,2025-08-16,Sean Manaea,,NYM,SEA,NYM,,,16.35,,,,,,6.01,2.09,0.4,,,,640455,51.5,1,Pitchers,88.0,5.67,4.57,2.44
2133,2025-08-16,Sean Murphy,C,ATL,CLE,CLE,Slade Cecconi,5.0,6.929999999999999,3.99,0.47,0.18,0.52,0.01,0.95,0.33,0.11,0.47,0.19,0.01,669221,16.0,1,Hitters,,,,
2134,2025-08-16,Seiya Suzuki,DH,CHC,PIT,CHC,Mike Burrows,3.0,9.06,4.34,0.68,0.24,0.71,0.06,1.29,0.47,0.02,0.51,0.19,0.02,673548,95.0,1,Hitters,,,,
2135,2025-08-16,Shea Langeliers,C,OAK,LAA,OAK,Jack Kochanowicz,4.0,9.05,4.21,0.69,0.23,0.81,0.05,0.82,0.36,0.03,0.54,0.2,0.02,669127,83.5,1,Hitters,,,,
2136,2025-08-16,Shohei Ohtani,DH,LAD,SD,LAD,Dylan Cease,1.0,11.04,4.66,0.94,0.27,0.69,0.19,1.46,0.73,0.03,0.46,0.21,0.03,660271,100.0,1,Hitters,,,,
2137,2025-08-16,Shota Imanaga,,CHC,PIT,CHC,,,16.09,,,,,,5.66,1.24,0.12,,,,684007,95.5,1,Pitchers,85.0,5.35,4.6,2.18
2138,2025-08-16,Slade Cecconi,,CLE,ATL,CLE,,,10.65,,,,,,3.65,1.29,0.3,,,,677944,20.0,1,Pitchers,78.0,4.75,4.55,2.16
2139,2025-08-16,Sonny Gray,,STL,NYY,STL,,,15.82,,,,,,5.54,0.74,0.19,,,,543243,93.5,1,Pitchers,79.0,5.06,4.54,2.02
2140,2025-08-16,Spencer Horwitz,,PIT,CHC,CHC,Shota Imanaga,1.0,8.129999999999999,4.58,0.66,0.16,0.48,0.03,0.98,0.36,0.06,0.75,0.21,0.01,687462,14.0,1,Hitters,,,,
2141,2025-08-16,Spencer Torkelson,1B,DET,MIN,MIN,Zebby Matthews,4.0,8.02,4.32,0.59,0.2,0.68,0.03,1.22,0.35,0.06,0.5,0.21,0.01,679529,75.5,1,Hitters,,,,
2142,2025-08-16,Starling Marte,DH,NYM,SEA,NYM,Bryan Woo,1.0,7.359999999999999,4.38,0.59,0.11,0.4,0.11,1.01,0.23,0.1,0.72,0.19,0.02,516782,1.0,1,Hitters,,,,
2143,2025-08-16,Steven Kwan,OF,CLE,ATL,CLE,Joey Wentz,1.0,7.5600000000000005,4.5,0.59,0.07,0.39,0.1,0.39,0.4,0.04,0.84,0.2,0.01,680757,93.0,1,Hitters,,,,
2144,2025-08-16,TJ Friedl,OF,CIN,MIL,CIN,Quinn Priester,1.0,8.46,4.49,0.73,0.14,0.51,0.09,0.69,0.46,0.11,0.76,0.17,0.01,670770,48.5,1,Hitters,,,,
2145,2025-08-16,Taylor Walls,SS,TB,SF,SF,Justin Verlander,9.0,6.38,3.65,0.47,0.05,0.43,0.19,0.83,0.43,0.01,0.48,0.15,0.01,670764,0.5,1,Hitters,,,,
2146,2025-08-16,Taylor Ward,OF,LAA,OAK,OAK,Luis Severino,4.0,8.93,4.44,0.69,0.19,0.81,0.04,1.08,0.42,0.05,0.56,0.23,0.02,621493,82.5,1,Hitters,,,,
2147,2025-08-16,Teoscar Hernandez,OF,LAD,SD,LAD,Dylan Cease,5.0,7.5,4.24,0.57,0.17,0.6,0.05,1.45,0.3,0.04,0.51,0.2,0.01,606192,91.5,1,Hitters,,,,
2148,2025-08-16,Tommy Pham,OF,PIT,CHC,CHC,Shota Imanaga,2.0,7.210000000000001,4.46,0.54,0.13,0.45,0.06,1.1,0.31,0.03,0.65,0.18,0.02,502054,2.5,1,Hitters,,,,
2149,2025-08-16,Trea Turner,SS,PHI,WSH,WSH,Cade Cavalli,1.0,8.67,4.53,0.69,0.14,0.52,0.17,0.8,0.3,0.04,0.79,0.19,0.01,607208,98.0,1,Hitters,,,,
2150,2025-08-16,Trevor Story,SS,BOS,MIA,BOS,Cal Quantrill,4.0,8.229999999999999,4.35,0.61,0.16,0.71,0.11,1.21,0.21,0.05,0.58,0.24,0.01,596115,51.5,1,Hitters,,,,
2151,2025-08-16,Troy Johnston,1B,MIA,BOS,BOS,Brayan Bello,7.0,7.83,4.1,0.58,0.1,0.57,0.19,0.87,0.26,0.1,0.66,0.2,0.01,687859,0.0,1,Hitters,,,,
2152,2025-08-16,Ty France,1B,TOR,TEX,TOR,Patrick Corbin,5.0,7.25,4.14,0.51,0.13,0.59,0.02,0.7,0.2,0.16,0.69,0.22,0.01,664034,3.0,1,Hitters,,,,
2153,2025-08-16,Tyler Freeman,OF,COL,ARI,COL,Ryne Nelson,1.0,9.0,4.74,0.81,0.09,0.61,0.17,0.55,0.32,0.21,0.82,0.23,0.02,671289,6.5,1,Hitters,,,,
2154,2025-08-16,Tyler Heineman,C,TOR,TEX,TOR,Patrick Corbin,8.0,5.63,3.78,0.4,0.04,0.39,0.08,0.73,0.34,0.09,0.58,0.15,0.01,623168,0.0,1,Hitters,,,,
2155,2025-08-16,Tyler Locklear,1B,ARI,COL,COL,Anthony Molina,5.0,9.16,4.27,0.76,0.18,0.77,0.11,0.9,0.31,0.16,0.64,0.21,0.02,682988,3.5,1,Hitters,,,,
2156,2025-08-16,Tyler Soderstrom,OF,OAK,LAA,OAK,Jack Kochanowicz,5.0,8.99,4.1,0.69,0.2,0.7,0.06,0.88,0.46,0.05,0.61,0.2,0.02,691016,76.0,1,Hitters,,,,
2157,2025-08-16,Tyler Stephenson,,CIN,MIL,CIN,Quinn Priester,7.0,6.77,3.86,0.49,0.14,0.5,0.01,1.09,0.33,0.04,0.55,0.19,0.01,663886,27.0,1,Hitters,,,,
2158,2025-08-16,Tyrone Taylor,OF,NYM,SEA,NYM,Bryan Woo,9.0,5.44,3.45,0.39,0.08,0.36,0.09,0.86,0.13,0.07,0.49,0.16,0.02,621438,0.0,1,Hitters,,,,
2159,2025-08-16,Victor Caratini,C,HOU,BAL,HOU,Cade Povich,5.0,7.37,4.37,0.52,0.15,0.6,0.02,0.83,0.3,0.08,0.65,0.18,0.01,605170,5.5,1,Hitters,,,,
2160,2025-08-16,Victor Scott II,OF,STL,NYY,STL,Max Fried,9.0,5.66,3.57,0.39,0.05,0.32,0.19,0.95,0.25,0.06,0.52,0.13,0.01,687363,10.0,1,Hitters,,,,
2161,2025-08-16,Vinnie Pasquantino,1B,KC,CWS,KC,Davis Martin,3.0,8.110000000000001,4.29,0.58,0.17,0.67,0.02,0.51,0.3,0.04,0.66,0.23,0.01,686469,80.0,1,Hitters,,,,
2162,2025-08-16,Vladimir Guerrero Jr.,1B,TOR,TEX,TOR,Patrick Corbin,3.0,9.58,4.35,0.68,0.2,0.74,0.04,0.52,0.49,0.04,0.76,0.24,0.01,665489,99.5,1,Hitters,,,,
2163,2025-08-16,Warming Bernabel,3B,COL,ARI,COL,Ryne Nelson,6.0,6.7,4.19,0.51,0.09,0.52,0.06,0.73,0.18,0.05,0.7,0.18,0.01,682653,27.0,1,Hitters,,,,
2164,2025-08-16,Wenceel Perez,OF,DET,MIN,MIN,Zebby Matthews,5.0,7.99,4.2,0.58,0.15,0.61,0.1,0.92,0.29,0.04,0.65,0.2,0.01,672761,4.5,1,Hitters,,,,
2165,2025-08-16,Will Smith,C,LAD,SD,LAD,Dylan Cease,3.0,8.46,4.45,0.67,0.17,0.67,0.03,1.09,0.59,0.1,0.54,0.21,0.01,669257,98.0,1,Hitters,,,,
2166,2025-08-16,Willi Castro,SS,CHC,PIT,CHC,Mike Burrows,6.0,7.54,4.03,0.57,0.12,0.6,0.1,1.04,0.42,0.1,0.55,0.17,0.02,650489,34.5,1,Hitters,,,,
2167,2025-08-16,William Contreras,C,MIL,CIN,CIN,Zack Littell,2.0,8.43,4.27,0.65,0.16,0.6,0.06,0.77,0.41,0.03,0.66,0.23,0.01,661388,97.0,1,Hitters,,,,
2168,2025-08-16,Willy Adames,SS,SF,TB,SF,Adrian Houser,3.0,7.62,4.16,0.55,0.16,0.52,0.07,1.0,0.43,0.02,0.53,0.2,0.01,642715,75.0,1,Hitters,,,,
2169,2025-08-16,Wilyer Abreu,OF,BOS,MIA,BOS,Cal Quantrill,7.0,8.700000000000001,4.0,0.66,0.2,0.66,0.07,0.92,0.34,0.02,0.54,0.25,0.02,677800,48.5,1,Hitters,,,,
2170,2025-08-16,Wyatt Langford,OF,TEX,TOR,TOR,Eric Lauer,4.0,7.97,4.12,0.54,0.18,0.57,0.11,1.08,0.42,0.03,0.51,0.19,0.01,694671,83.0,1,Hitters,,,,
2171,2025-08-16,Xander Bogaerts,SS,SD,LAD,LAD,Blake Snell,5.0,8.22,4.21,0.58,0.12,0.63,0.12,0.86,0.46,0.04,0.65,0.21,0.01,593428,79.0,1,Hitters,,,,
2172,2025-08-16,Xavier Edwards,SS,MIA,BOS,BOS,Brayan Bello,1.0,9.48,4.78,0.79,0.05,0.54,0.23,0.66,0.43,0.01,1.0,0.23,0.02,669364,49.0,1,Hitters,,,,
2173,2025-08-16,Yainer Diaz,C,HOU,BAL,HOU,Cade Povich,2.0,8.81,4.69,0.69,0.19,0.6,0.02,0.76,0.19,0.03,0.79,0.28,0.01,673237,77.5,1,Hitters,,,,
2174,2025-08-16,Yandy Diaz,DH,TB,SF,SF,Justin Verlander,2.0,8.28,4.52,0.66,0.13,0.57,0.02,0.66,0.35,0.05,0.78,0.26,0.01,650490,86.5,1,Hitters,,,,
2175,2025-08-16,Zach McKinstry,OF,DET,MIN,MIN,Zebby Matthews,8.0,7.04,3.84,0.52,0.09,0.48,0.14,0.87,0.33,0.04,0.59,0.17,0.02,656716,46.0,1,Hitters,,,,
2176,2025-08-16,Zach Neto,SS,LAA,OAK,OAK,Luis Severino,1.0,10.25,4.76,0.89,0.21,0.67,0.19,1.07,0.27,0.17,0.67,0.29,0.01,687263,58.0,1,Hitters,,,,
2177,2025-08-16,Zack Littell,,CIN,MIL,CIN,,,10.59,,,,,,3.65,1.21,0.22,,,,641793,42.5,1,Pitchers,86.0,5.33,5.64,2.57
2178,2025-08-16,Zack Short,DH,HOU,BAL,HOU,Cade Povich,9.0,6.159999999999999,3.79,0.48,0.11,0.44,0.06,0.96,0.46,0.04,0.39,0.15,0.01,670097,,1,Hitters,,,,
2179,2025-08-16,Zebby Matthews,,MIN,DET,MIN,,,13.9,,,,,,5.2,1.3,0.08,,,,805673,10.5,1,Pitchers,78.0,4.76,4.51,2.18
2180,2025-08-17,Aaron Judge,OF,NYY,STL,STL,Miles Mikolas,3.0,11.46,4.26,0.86,0.37,0.96,0.05,0.95,0.5,0.04,0.53,0.24,0.01,592450,99.5,1,Hitters,,,,
2181,2025-08-17,Abraham Toro,3B,BOS,MIA,BOS,Janson Junk,8.0,6.48,3.88,0.49,0.09,0.5,0.03,0.58,0.17,0.05,0.66,0.21,0.01,647351,2.5,1,Hitters,,,,
2182,2025-08-17,Addison Barger,OF,TOR,TEX,TOR,Nathan Eovaldi,4.0,7.48,4.16,0.52,0.17,0.54,0.04,1.06,0.21,0.05,0.57,0.25,0.01,680718,53.0,1,Hitters,,,,
2183,2025-08-17,Adley Rutschman,C,BAL,HOU,HOU,Cristian Javier,4.0,7.239999999999999,4.3,0.5,0.11,0.59,0.01,0.75,0.52,0.03,0.58,0.21,0.01,668939,88.5,1,Hitters,,,,
2184,2025-08-17,Adolis Garcia,OF,TEX,TOR,TOR,Jose Berrios,4.0,7.71,4.28,0.57,0.18,0.59,0.08,1.08,0.23,0.04,0.55,0.2,0.01,666969,55.5,1,Hitters,,,,
2185,2025-08-17,Agustin Ramirez,DH,MIA,BOS,BOS,Garrett Crochet,3.0,8.49,4.43,0.59,0.22,0.6,0.09,1.07,0.2,0.04,0.56,0.26,0.01,682663,59.5,1,Hitters,,,,
2186,2025-08-17,Alan Roden,OF,MIN,DET,MIN,Jack Flaherty,1.0,7.990000000000001,4.72,0.73,0.11,0.54,0.08,1.36,0.59,0.15,0.63,0.16,0.01,702176,0.0,1,Hitters,,,,
2187,2025-08-17,Alec Burleson,1B,STL,NYY,STL,Will Warren,3.0,8.299999999999999,4.52,0.57,0.15,0.64,0.06,0.63,0.38,0.02,0.73,0.21,0.01,676475,46.5,1,Hitters,,,,
2188,2025-08-17,Alejandro Kirk,C,TOR,TEX,TOR,Nathan Eovaldi,5.0,7.08,4.05,0.46,0.11,0.54,0.02,0.43,0.28,0.03,0.73,0.21,0.01,672386,43.0,1,Hitters,,,,
2189,2025-08-17,Alejandro Osuna,OF,TEX,TOR,TOR,Jose Berrios,9.0,7.23,3.61,0.57,0.12,0.48,0.14,0.74,0.32,0.09,0.57,0.16,0.01,696030,0.0,1,Hitters,,,,
2190,2025-08-17,Alek Thomas,OF,ARI,COL,COL,Kyle Freeland,8.0,6.25,3.83,0.5,0.08,0.51,0.08,0.72,0.15,0.05,0.6,0.17,0.01,677950,1.0,1,Hitters,,,,
2191,2025-08-17,Alex Bregman,3B,BOS,MIA,BOS,Janson Junk,2.0,8.87,4.56,0.75,0.18,0.62,0.03,0.59,0.32,0.06,0.71,0.25,0.02,608324,97.0,1,Hitters,,,,
2192,2025-08-17,Alex Freeland,3B,LAD,SD,LAD,Yu Darvish,9.0,7.1,3.65,0.6,0.11,0.53,0.12,0.92,0.51,0.06,0.43,0.15,0.01,690976,1.5,1,Hitters,,,,
2193,2025-08-17,Alexander Canario,OF,PIT,CHC,CHC,Cade Horton,7.0,6.65,3.78,0.46,0.2,0.45,0.05,1.28,0.23,0.03,0.43,0.15,0.01,672744,0.0,1,Hitters,,,,
2194,2025-08-17,Andrew Abbott,,CIN,MIL,CIN,,,12.48,,,,,,4.31,1.96,0.14,,,,671096,83.0,1,Pitchers,90.0,5.73,5.35,2.62
2195,2025-08-17,Andrew Benintendi,OF,CWS,KC,KC,Bailey Falter,3.0,6.950000000000001,4.23,0.48,0.1,0.56,0.03,0.57,0.3,0.02,0.63,0.23,0.01,643217,3.5,1,Hitters,,,,
2196,2025-08-17,Andrew Heaney,,PIT,CHC,CHC,,,9.46,,,,,,3.59,1.91,0.41,,,,571760,11.0,1,Pitchers,86.0,5.17,5.19,2.76
2197,2025-08-17,Andrew McCutchen,DH,PIT,CHC,CHC,Cade Horton,5.0,7.360000000000001,3.99,0.52,0.18,0.55,0.03,1.01,0.4,0.04,0.53,0.16,0.01,457705,2.0,1,Hitters,,,,
2198,2025-08-17,Andrew Vaughn,1B,MIL,CIN,CIN,Andrew Abbott,5.0,8.219999999999999,4.23,0.6,0.2,0.69,0.02,0.82,0.28,0.05,0.6,0.22,0.01,683734,37.5,1,Hitters,,,,
2199,2025-08-17,Andy Pages,OF,LAD,SD,LAD,Yu Darvish,8.0,7.53,3.84,0.6,0.15,0.58,0.05,0.86,0.21,0.09,0.59,0.23,0.01,681624,65.0,1,Hitters,,,,
2200,2025-08-17,Angel Martinez,OF,CLE,ATL,CLE,Spencer Strider,2.0,6.120000000000001,4.43,0.41,0.08,0.33,0.08,1.14,0.25,0.05,0.62,0.2,0.01,682657,5.5,1,Hitters,,,,
2201,2025-08-17,Anthony DeSclafani,,ARI,COL,COL,,,12.12,,,,,,4.25,0.74,0.3,,,,543101,0.5,1,Pitchers,73.0,4.54,4.24,2.05
2202,2025-08-17,Anthony Volpe,SS,NYY,STL,STL,Miles Mikolas,7.0,7.27,3.83,0.51,0.12,0.54,0.14,0.73,0.21,0.06,0.57,0.18,0.03,683011,56.0,1,Hitters,,,,
2203,2025-08-17,Austin Hays,OF,CIN,MIL,CIN,Freddy Peralta,4.0,8.0,4.42,0.58,0.17,0.67,0.05,1.27,0.29,0.06,0.57,0.22,0.02,669720,15.5,1,Hitters,,,,
2204,2025-08-17,Austin Hedges,C,CLE,ATL,CLE,Spencer Strider,9.0,3.4499999999999997,3.58,0.24,0.04,0.23,0.03,1.23,0.19,0.04,0.36,0.1,0.0,595978,0.0,1,Hitters,,,,
2205,2025-08-17,Austin Wells,C,NYY,STL,STL,Miles Mikolas,9.0,6.24,3.52,0.54,0.13,0.44,0.04,0.64,0.24,0.06,0.44,0.18,0.01,669224,47.0,1,Hitters,,,,
2206,2025-08-17,Bailey Falter,,KC,CWS,KC,,,9.37,,,,,,3.16,1.51,0.11,,,,663559,8.0,1,Pitchers,81.0,4.92,4.99,2.36
2207,2025-08-17,Ben Rice,DH,NYY,STL,STL,Miles Mikolas,2.0,8.82,4.36,0.75,0.2,0.66,0.05,0.77,0.36,0.12,0.53,0.24,0.03,700250,24.0,1,Hitters,,,,
2208,2025-08-17,Blake Perkins,,MIL,CIN,CIN,Andrew Abbott,6.0,7.62,4.12,0.55,0.1,0.52,0.18,0.96,0.43,0.03,0.58,0.18,0.01,663368,2.5,1,Hitters,,,,
2209,2025-08-17,Blaze Alexander,3B,ARI,COL,COL,Kyle Freeland,7.0,7.180000000000001,3.97,0.57,0.11,0.56,0.09,0.92,0.25,0.11,0.63,0.18,0.01,677942,0.0,1,Hitters,,,,
2210,2025-08-17,Bo Bichette,SS,TOR,TEX,TOR,Nathan Eovaldi,2.0,7.700000000000001,4.35,0.56,0.14,0.49,0.05,0.71,0.18,0.02,0.77,0.24,0.01,666182,89.0,1,Hitters,,,,
2211,2025-08-17,Bobby Witt Jr.,SS,KC,CWS,KC,Mike Vasil,2.0,10.31,4.45,0.8,0.19,0.68,0.19,0.67,0.36,0.04,0.69,0.23,0.07,677951,99.5,1,Hitters,,,,
2212,2025-08-17,Brandon Lowe,2B,TB,SF,SF,Logan Webb,3.0,8.0,4.24,0.58,0.19,0.55,0.04,1.14,0.27,0.06,0.64,0.22,0.01,664040,56.0,1,Hitters,,,,
2213,2025-08-17,Brandon Nimmo,OF,NYM,SEA,NYM,George Kirby,4.0,7.95,4.17,0.57,0.15,0.67,0.08,1.02,0.37,0.08,0.6,0.19,0.01,607043,83.5,1,Hitters,,,,
2214,2025-08-17,Braxton Fulford,C,COL,ARI,COL,Anthony DeSclafani,8.0,6.45,3.9,0.51,0.1,0.52,0.06,0.97,0.23,0.13,0.6,0.15,0.01,690924,0.0,1,Hitters,,,,
2215,2025-08-17,Brayan Rocchio,SS,CLE,ATL,CLE,Spencer Strider,8.0,5.38,3.77,0.34,0.06,0.32,0.09,0.93,0.29,0.07,0.5,0.17,0.01,677587,0.5,1,Hitters,,,,
2216,2025-08-17,Brendan Donovan,OF,STL,NYY,STL,Will Warren,1.0,8.35,4.73,0.73,0.11,0.49,0.05,0.65,0.46,0.11,0.82,0.22,0.01,680977,86.0,1,Hitters,,,,
2217,2025-08-17,Brent Rooker,DH,OAK,LAA,OAK,Jose Soriano,3.0,9.330000000000002,4.4,0.72,0.23,0.73,0.06,1.1,0.46,0.08,0.6,0.19,0.02,667670,95.5,1,Hitters,,,,
2218,2025-08-17,Brenton Doyle,OF,COL,ARI,COL,Anthony DeSclafani,6.0,7.55,4.16,0.53,0.13,0.56,0.13,0.99,0.24,0.03,0.6,0.18,0.03,686668,34.5,1,Hitters,,,,
2219,2025-08-17,Brice Turang,2B,MIL,CIN,CIN,Andrew Abbott,7.0,7.500000000000001,4.0,0.51,0.07,0.52,0.21,0.8,0.34,0.01,0.71,0.16,0.01,668930,77.5,1,Hitters,,,,
2220,2025-08-17,Brooks Baldwin,SS,CWS,KC,KC,Bailey Falter,9.0,5.840000000000001,3.49,0.44,0.1,0.35,0.09,0.67,0.17,0.02,0.53,0.16,0.01,681460,0.0,1,Hitters,,,,
