,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
2034,2025-09-12,Andres Gimenez,2B,TOR,BAL,TOR,Dean Kremer,8.0,,3.8,,,,,,,0.12,,,,665926,33.0,1,Hitters,,,,
2035,2025-09-12,Andrew Alvarez,,WSH,PIT,WSH,,,11.13,,,,,,4.06,2.0,0.27,,,,674841,0.0,1,Pitchers,80.0,5.01,4.7,2.38
2036,2025-09-12,Andrew Benintendi,OF,CWS,CLE,CLE,Tanner Bibee,6.0,6.260000000000002,3.92,0.41,0.11,0.41,0.03,0.65,0.29,0.02,0.57,0.2,0.01,643217,2.5,1,Hitters,,,,
2037,2025-09-12,Andrew McCutchen,DH,PIT,WSH,WSH,Andrew Alvarez,5.0,,4.11,,,,,,,0.05,,,,457705,1.5,1,Hitters,,,,
2038,2025-09-12,Andy Ibanez,3B,DET,MIA,MIA,Adam Mazur,6.0,,4.03,,,,,,,0.04,,,,628451,0.0,1,Hitters,,,,
2039,2025-09-12,Andy Pages,OF,LAD,SF,SF,Justin Verlander,7.0,,3.99,,,,,,,0.12,,,,681624,63.0,1,Hitters,,,,
2040,2025-09-12,Anthony Seigler,C,MIL,STL,MIL,Andre Pallante,8.0,,3.81,,,,,,,0.03,,,,678011,0.0,1,Hitters,,,,
2041,2025-09-12,Anthony Volpe,SS,NYY,BOS,BOS,Lucas Giolito,8.0,,3.85,,,,,,,0.06,,,,683011,48.0,1,Hitters,,,,
2042,2025-09-12,Austin Hays,OF,CIN,OAK,OAK,J.T. Ginn,4.0,,4.3,,,,,,,0.07,,,,669720,8.5,1,Hitters,,,,
2043,2025-09-12,Austin Martin,OF,MIN,ARI,MIN,Brandon Pfaadt,9.0,,3.67,,,,,,,0.13,,,,668885,0.5,1,Hitters,,,,
2044,2025-09-12,Austin Wells,C,NYY,BOS,BOS,Lucas Giolito,7.0,,3.99,,,,,,,0.07,,,,669224,40.0,1,Hitters,,,,
2045,2025-09-12,Ben Rice,DH,NYY,BOS,BOS,Lucas Giolito,6.0,,4.11,,,,,,,0.11,,,,700250,53.0,1,Hitters,,,,
2046,2025-09-12,Blake Perkins,,MIL,STL,MIL,Andre Pallante,6.0,,4.06,,,,,,,0.03,,,,663368,1.0,1,Hitters,,,,
2047,2025-09-12,Blaze Alexander,3B,ARI,MIN,MIN,Pablo Lopez,6.0,6.500000000000002,4.05,0.45,0.11,0.51,0.08,1.24,0.25,0.12,0.55,0.17,0.01,677942,12.0,1,Hitters,,,,
2048,2025-09-12,Bo Bichette,SS,TOR,BAL,TOR,Dean Kremer,4.0,,4.27,,,,,,,0.02,,,,666182,91.5,1,Hitters,,,,
2049,2025-09-12,Bo Naylor,C,CLE,CWS,CLE,Martin Perez,5.0,6.2299999999999995,4.08,0.4,0.13,0.44,0.05,1.02,0.41,0.04,0.45,0.15,0.01,666310,3.0,1,Hitters,,,,
2050,2025-09-12,Bobby Seymour,DH,TB,CHC,CHC,Matthew Boyd,9.0,,3.44,,,,,,,0.03,,,,676044,,1,Hitters,,,,
2051,2025-09-12,Bobby Witt Jr.,SS,KC,PHI,PHI,Walker Buehler,2.0,11.290000000000001,4.55,0.93,0.22,0.79,0.2,0.69,0.39,0.05,0.74,0.25,0.05,677951,99.5,1,Hitters,,,,
2052,2025-09-12,Brady House,3B,WSH,PIT,WSH,Mitch Keller,8.0,5.83,3.76,0.42,0.09,0.39,0.04,1.02,0.14,0.06,0.6,0.19,0.01,691781,1.5,1,Hitters,,,,
2053,2025-09-12,Brady Singer,,CIN,OAK,OAK,,,16.42,,,,,,6.19,2.1,0.32,,,,663903,55.0,1,Pitchers,92.0,5.83,5.06,2.64
2054,2025-09-12,Brandon Lowe,2B,TB,CHC,CHC,Matthew Boyd,3.0,,4.17,,,,,,,0.05,,,,664040,65.0,1,Hitters,,,,
2055,2025-09-12,Brandon Marsh,OF,PHI,KC,PHI,Michael Lorenzen,5.0,8.59,4.18,0.64,0.13,0.69,0.1,1.05,0.42,0.02,0.65,0.22,0.03,669016,3.0,1,Hitters,,,,
2056,2025-09-12,Brandon Nimmo,OF,NYM,TEX,NYM,Jacob deGrom,4.0,,4.09,,,,,,,0.07,,,,607043,80.5,1,Hitters,,,,
2057,2025-09-12,Brandon Pfaadt,,ARI,MIN,MIN,,,12.06,,,,,,4.63,1.32,0.49,,,,694297,56.0,1,Pitchers,87.0,5.36,5.56,2.76
2058,2025-09-12,Brandon Woodruff,,MIL,STL,MIL,,,20.47,,,,,,7.29,1.89,0.31,,,,605540,79.0,1,Pitchers,87.0,5.84,4.04,2.1
2059,2025-09-12,Brayan Rocchio,SS,CLE,CWS,CLE,Martin Perez,9.0,5.7,3.54,0.4,0.08,0.37,0.09,0.8,0.28,0.07,0.49,0.16,0.01,677587,1.0,1,Hitters,,,,
2060,2025-09-12,Brent Rooker,DH,OAK,CIN,OAK,Brady Singer,3.0,,4.39,,,,,,,0.08,,,,667670,95.5,1,Hitters,,,,
2061,2025-09-12,Brenton Doyle,OF,COL,SD,SD,Dylan Cease,4.0,,4.31,,,,,,,0.03,,,,686668,49.0,1,Hitters,,,,
2062,2025-09-12,Brett Baty,2B,NYM,TEX,NYM,Jacob deGrom,8.0,,3.64,,,,,,,0.04,,,,683146,14.0,1,Hitters,,,,
2063,2025-09-12,Brice Turang,2B,MIL,STL,MIL,Andre Pallante,1.0,,4.59,,,,,,,0.01,,,,668930,87.0,1,Hitters,,,,
2064,2025-09-12,Brooks Baldwin,SS,CWS,CLE,CLE,Tanner Bibee,9.0,5.430000000000001,3.49,0.38,0.11,0.35,0.08,0.87,0.18,0.02,0.47,0.14,0.0,681460,0.5,1,Hitters,,,,
2065,2025-09-12,Brooks Lee,2B,MIN,ARI,MIN,Brandon Pfaadt,6.0,,4.12,,,,,,,0.02,,,,686797,19.0,1,Hitters,,,,
2066,2025-09-12,Bryan Reynolds,OF,PIT,WSH,WSH,Andrew Alvarez,3.0,,4.32,,,,,,,0.06,,,,668804,63.0,1,Hitters,,,,
2067,2025-09-12,Bryce Harper,1B,PHI,KC,PHI,Michael Lorenzen,3.0,9.76,4.4,0.79,0.19,0.76,0.08,0.85,0.56,0.03,0.62,0.26,0.01,547180,99.5,1,Hitters,,,,
2068,2025-09-12,Bryce Teodosio,OF,LAA,SEA,SEA,Luis Castillo,9.0,,3.62,,,,,,,0.09,,,,669326,0.0,1,Hitters,,,,
2069,2025-09-12,Bryson Stott,2B,PHI,KC,PHI,Michael Lorenzen,9.0,7.28,3.63,0.61,0.09,0.56,0.14,0.54,0.35,0.02,0.57,0.17,0.01,681082,62.0,1,Hitters,,,,
2070,2025-09-12,Byron Buxton,OF,MIN,ARI,MIN,Brandon Pfaadt,1.0,,4.66,,,,,,,0.08,,,,621439,87.0,1,Hitters,,,,
2071,2025-09-12,C.J. Abrams,SS,WSH,PIT,WSH,Mitch Keller,2.0,8.91,4.43,0.68,0.16,0.55,0.19,0.76,0.27,0.11,0.7,0.22,0.02,682928,91.0,1,Hitters,,,,
2072,2025-09-12,C.J. Kayfus,1B,CLE,CWS,CLE,Martin Perez,8.0,5.05,3.73,0.34,0.07,0.33,0.05,0.97,0.34,0.08,0.51,0.11,0.0,692216,,1,Hitters,,,,
2073,2025-09-12,Cal Raleigh,C,SEA,LAA,SEA,Mitch Farris,2.0,9.349999999999998,4.41,0.76,0.29,0.69,0.08,1.59,0.59,0.03,0.39,0.16,0.0,663728,99.5,1,Hitters,,,,
2074,2025-09-12,Cam Devanney,SS,PIT,WSH,WSH,Andrew Alvarez,9.0,,3.56,,,,,,,0.07,,,,687478,0.0,1,Hitters,,,,
2075,2025-09-12,Carlos Correa,SS,HOU,ATL,ATL,Hurston Waldrep,4.0,,4.29,,,,,,,0.03,,,,621043,54.5,1,Hitters,,,,
2076,2025-09-12,Carlos Narvaez,C,BOS,NYY,BOS,Luis Gil,9.0,6.2700000000000005,3.68,0.55,0.11,0.44,0.04,0.99,0.41,0.06,0.44,0.17,0.0,665966,6.0,1,Hitters,,,,
2077,2025-09-12,Carson Kelly,C,CHC,TB,CHC,Shane Baz,4.0,7.49,4.25,0.56,0.14,0.61,0.02,0.88,0.46,0.05,0.59,0.16,0.02,608348,31.0,1,Hitters,,,,
2078,2025-09-12,Carson Williams,SS,TB,CHC,CHC,Matthew Boyd,8.0,,3.63,,,,,,,0.07,,,,700246,6.0,1,Hitters,,,,
2079,2025-09-12,Casey Schmitt,1B,SF,LAD,SF,Tyler Glasnow,7.0,5.79,3.92,0.38,0.1,0.39,0.05,1.14,0.26,0.05,0.5,0.18,0.01,669477,2.0,1,Hitters,,,,
2080,2025-09-12,Ceddanne Rafaela,OF,BOS,NYY,BOS,Luis Gil,8.0,7.399999999999999,3.88,0.54,0.12,0.55,0.12,0.9,0.18,0.06,0.57,0.19,0.05,678882,55.0,1,Hitters,,,,
2081,2025-09-12,Chandler Simpson,OF,TB,CHC,CHC,Matthew Boyd,1.0,,4.37,,,,,,,0.0,,,,802415,25.5,1,Hitters,,,,
2082,2025-09-12,Chase Dollander,,COL,SD,SD,,,8.06,,,,,,2.82,2.16,0.31,,,,801403,1.5,1,Pitchers,86.0,4.94,4.91,2.47
2083,2025-09-12,Chase Meidroth,SS,CWS,CLE,CLE,Tanner Bibee,1.0,7.05,4.43,0.54,0.07,0.36,0.1,0.59,0.34,0.11,0.78,0.19,0.01,805367,2.5,1,Hitters,,,,
2084,2025-09-12,Christian Moore,2B,LAA,SEA,SEA,Luis Castillo,7.0,,3.95,,,,,,,0.05,,,,695681,1.5,1,Hitters,,,,
2085,2025-09-12,Coby Mayo,3B,BAL,TOR,TOR,Max Scherzer,9.0,,3.6,,,,,,,0.06,,,,691723,3.0,1,Hitters,,,,
2086,2025-09-12,Cody Bellinger,OF,NYY,BOS,BOS,Lucas Giolito,3.0,,4.43,,,,,,,0.02,,,,641355,98.0,1,Hitters,,,,
2087,2025-09-12,Cody Freeman,3B,TEX,NYM,NYM,Jonah Tong,6.0,,4.02,,,,,,,0.06,,,,683227,0.0,1,Hitters,,,,
2088,2025-09-12,Colson Montgomery,SS,CWS,CLE,CLE,Tanner Bibee,4.0,7.7700000000000005,4.13,0.51,0.23,0.61,0.03,1.09,0.25,0.14,0.5,0.2,0.01,695657,26.0,1,Hitters,,,,
2089,2025-09-12,Colton Cowser,OF,BAL,TOR,TOR,Max Scherzer,5.0,,4.15,,,,,,,0.1,,,,681297,20.0,1,Hitters,,,,
2090,2025-09-12,Connor Norby,3B,MIA,DET,MIA,Tarik Skubal,6.0,,3.83,,,,,,,0.04,,,,681393,4.5,1,Hitters,,,,
2091,2025-09-12,Corbin Carroll,OF,ARI,MIN,MIN,Pablo Lopez,3.0,9.399999999999999,4.36,0.67,0.21,0.71,0.16,1.01,0.4,0.08,0.55,0.21,0.03,682998,99.5,1,Hitters,,,,
2092,2025-09-12,Curtis Mead,1B,CWS,CLE,CLE,Tanner Bibee,5.0,6.08,4.02,0.38,0.09,0.43,0.06,0.94,0.22,0.1,0.63,0.17,0.01,678554,0.5,1,Hitters,,,,
2093,2025-09-12,Daniel Schneemann,2B,CLE,CWS,CLE,Martin Perez,2.0,6.76,4.38,0.5,0.13,0.4,0.08,1.21,0.45,0.02,0.52,0.16,0.0,682177,2.0,1,Hitters,,,,
2094,2025-09-12,Dansby Swanson,SS,CHC,TB,CHC,Shane Baz,7.0,6.74,3.91,0.48,0.13,0.47,0.09,1.23,0.31,0.02,0.53,0.16,0.01,621020,63.0,1,Hitters,,,,
2095,2025-09-12,Darell Hernaiz,2B,OAK,CIN,OAK,Brady Singer,9.0,,3.63,,,,,,,0.04,,,,687231,1.0,1,Hitters,,,,
2096,2025-09-12,Daulton Varsho,DH,TOR,BAL,TOR,Dean Kremer,5.0,,4.16,,,,,,,0.03,,,,662139,12.0,1,Hitters,,,,
2097,2025-09-12,Daylen Lile,OF,WSH,PIT,WSH,Mitch Keller,7.0,7.4799999999999995,3.9,0.49,0.08,0.52,0.15,0.6,0.3,0.06,0.7,0.21,0.02,695734,0.5,1,Hitters,,,,
2098,2025-09-12,Dean Kremer,,BAL,TOR,TOR,,,10.45,,,,,,3.6,1.34,0.2,,,,665152,15.5,1,Pitchers,87.0,5.35,5.59,2.6
2099,2025-09-12,Dillon Dingler,C,DET,MIA,MIA,Adam Mazur,7.0,,3.92,,,,,,,0.11,,,,693307,9.5,1,Hitters,,,,
2100,2025-09-12,Dominic Canzone,OF,SEA,LAA,SEA,Mitch Farris,7.0,6.390000000000001,3.88,0.45,0.14,0.44,0.04,1.17,0.32,0.03,0.49,0.18,0.0,686527,0.5,1,Hitters,,,,
2101,2025-09-12,Drake Baldwin,C,ATL,HOU,ATL,Luis Garcia,4.0,8.99,4.29,0.65,0.21,0.76,0.02,0.8,0.41,0.05,0.69,0.2,0.01,686948,20.5,1,Hitters,,,,
2102,2025-09-12,Drew Gilbert,OF,SF,LAD,SF,Tyler Glasnow,6.0,6.18,4.04,0.42,0.09,0.43,0.06,1.05,0.45,0.09,0.5,0.16,0.01,687551,1.0,1,Hitters,,,,
2103,2025-09-12,Dylan Beavers,OF,BAL,TOR,TOR,Max Scherzer,8.0,,3.79,,,,,,,0.03,,,,687637,5.0,1,Hitters,,,,
2104,2025-09-12,Dylan Cease,,SD,COL,SD,,,21.36,,,,,,7.55,2.06,0.29,,,,656302,91.5,1,Pitchers,95.0,6.32,4.47,2.28
2105,2025-09-12,Dylan Crews,OF,WSH,PIT,WSH,Mitch Keller,5.0,7.96,4.12,0.54,0.16,0.61,0.17,0.9,0.29,0.1,0.55,0.18,0.01,686611,29.0,1,Hitters,,,,
2106,2025-09-12,Edgar Quero,C,CWS,CLE,CLE,Tanner Bibee,3.0,7.529999999999999,4.22,0.51,0.11,0.55,0.01,0.67,0.32,0.12,0.78,0.24,0.01,700337,1.5,1,Hitters,,,,
2107,2025-09-12,Edmundo Sosa,2B,PHI,KC,PHI,Michael Lorenzen,8.0,6.77,3.82,0.55,0.11,0.53,0.05,0.82,0.14,0.13,0.63,0.17,0.03,624641,1.5,1,Hitters,,,,
2108,2025-09-12,Edouard Julien,2B,MIN,ARI,MIN,Brandon Pfaadt,8.0,,3.86,,,,,,,0.04,,,,666397,0.0,1,Hitters,,,,
2109,2025-09-12,Eli White,OF,ATL,HOU,ATL,Luis Garcia,8.0,5.760000000000001,3.82,0.43,0.1,0.39,0.11,1.22,0.14,0.05,0.52,0.13,0.01,642201,0.0,1,Hitters,,,,
2110,2025-09-12,Elly De La Cruz,SS,CIN,OAK,OAK,J.T. Ginn,3.0,,4.39,,,,,,,0.02,,,,682829,99.5,1,Hitters,,,,
2111,2025-09-12,Emmanuel Rivera,1B,BAL,TOR,TOR,Max Scherzer,7.0,,3.93,,,,,,,0.04,,,,656896,0.0,1,Hitters,,,,
2112,2025-09-12,Enrique Hernandez,2B,LAD,SF,SF,Justin Verlander,9.0,,3.66,,,,,,,0.03,,,,571771,2.5,1,Hitters,,,,
2113,2025-09-12,Ernie Clement,3B,TOR,BAL,TOR,Dean Kremer,9.0,,3.61,,,,,,,0.02,,,,676391,28.0,1,Hitters,,,,
2114,2025-09-12,Eugenio Suarez,3B,SEA,LAA,SEA,Mitch Farris,5.0,7.13,4.11,0.51,0.19,0.57,0.03,1.57,0.39,0.08,0.42,0.16,0.01,553993,93.5,1,Hitters,,,,
2115,2025-09-12,Ezequiel Duran,1B,TEX,NYM,NYM,Jonah Tong,8.0,,3.77,,,,,,,0.05,,,,677649,0.0,1,Hitters,,,,
2116,2025-09-12,Ezequiel Tovar,SS,COL,SD,SD,Dylan Cease,5.0,,4.2,,,,,,,0.04,,,,678662,29.5,1,Hitters,,,,
2117,2025-09-12,Fernando Tatis Jr.,OF,SD,COL,SD,Chase Dollander,1.0,,4.64,,,,,,,0.04,,,,665487,99.0,1,Hitters,,,,
2118,2025-09-12,Francisco Lindor,SS,NYM,TEX,NYM,Jacob deGrom,1.0,,4.38,,,,,,,0.07,,,,596019,99.5,1,Hitters,,,,
2119,2025-09-12,Freddie Freeman,1B,LAD,SF,SF,Justin Verlander,4.0,,4.34,,,,,,,0.06,,,,518692,99.5,1,Hitters,,,,
2120,2025-09-12,Freddy Fermin,C,SD,COL,SD,Chase Dollander,9.0,,3.65,,,,,,,0.03,,,,666023,1.0,1,Hitters,,,,
2121,2025-09-12,Gabriel Moreno,C,ARI,MIN,MIN,Pablo Lopez,4.0,7.61,4.27,0.54,0.11,0.62,0.04,0.76,0.34,0.06,0.71,0.22,0.01,672515,27.0,1,Hitters,,,,
2122,2025-09-12,Gavin Lux,OF,CIN,OAK,OAK,J.T. Ginn,5.0,,4.18,,,,,,,0.01,,,,666158,7.0,1,Hitters,,,,
2123,2025-09-12,Gavin Sheets,1B,SD,COL,SD,Chase Dollander,4.0,,4.33,,,,,,,0.03,,,,657757,21.0,1,Hitters,,,,
2124,2025-09-12,George Springer,OF,TOR,BAL,TOR,Dean Kremer,1.0,,4.58,,,,,,,0.05,,,,543807,89.0,1,Hitters,,,,
2125,2025-09-12,George Valera,,CLE,CWS,CLE,Martin Perez,7.0,5.930000000000001,3.86,0.41,0.12,0.39,0.04,1.04,0.45,0.04,0.46,0.13,0.0,671655,0.0,1,Hitters,,,,
2126,2025-09-12,Geraldo Perdomo,SS,ARI,MIN,MIN,Pablo Lopez,1.0,9.120000000000001,4.57,0.78,0.12,0.56,0.14,0.59,0.55,0.06,0.77,0.21,0.01,672695,91.0,1,Hitters,,,,
2127,2025-09-12,Giancarlo Stanton,,NYY,BOS,BOS,Lucas Giolito,5.0,,4.22,,,,,,,0.02,,,,519317,41.0,1,Hitters,,,,
2128,2025-09-12,Gleyber Torres,2B,DET,MIA,MIA,Adam Mazur,2.0,,4.45,,,,,,,0.03,,,,650402,82.5,1,Hitters,,,,
2129,2025-09-12,Gunnar Henderson,SS,BAL,TOR,TOR,Max Scherzer,3.0,,4.36,,,,,,,0.04,,,,683002,97.5,1,Hitters,,,,
2130,2025-09-12,Ha-Seong Kim,,ATL,HOU,ATL,Luis Garcia,7.0,6.880000000000001,3.95,0.47,0.08,0.49,0.17,0.89,0.43,0.03,0.54,0.15,0.01,673490,2.0,1,Hitters,,,,
2131,2025-09-12,Harrison Bader,OF,PHI,KC,PHI,Michael Lorenzen,6.0,7.989999999999999,4.08,0.61,0.15,0.59,0.13,0.89,0.29,0.06,0.6,0.18,0.02,664056,3.0,1,Hitters,,,,
2132,2025-09-12,Hayden Senger,C,NYM,TEX,NYM,Jacob deGrom,9.0,,3.45,,,,,,,0.09,,,,663584,0.0,1,Hitters,,,,
2133,2025-09-12,Heliot Ramos,OF,SF,LAD,SF,Tyler Glasnow,1.0,7.359999999999999,4.57,0.57,0.13,0.42,0.06,1.36,0.38,0.06,0.63,0.21,0.01,671218,50.0,1,Hitters,,,,
2134,2025-09-12,Heriberto Hernandez,OF,MIA,DET,MIA,Tarik Skubal,8.0,,3.59,,,,,,,0.05,,,,681715,0.5,1,Hitters,,,,
2135,2025-09-12,Hunter Feduccia,C,TB,CHC,CHC,Matthew Boyd,7.0,,3.75,,,,,,,0.02,,,,676439,0.0,1,Hitters,,,,
2136,2025-09-12,Hunter Goodman,DH,COL,SD,SD,Dylan Cease,3.0,,4.41,,,,,,,0.07,,,,696100,82.0,1,Hitters,,,,
2137,2025-09-12,Hurston Waldrep,,ATL,HOU,ATL,,,11.89,,,,,,4.15,1.94,0.18,,,,694462,62.0,1,Pitchers,85.0,5.26,4.89,2.36
2138,2025-09-12,Ian Happ,OF,CHC,TB,CHC,Shane Baz,6.0,7.72,4.02,0.57,0.14,0.6,0.07,1.12,0.59,0.03,0.49,0.18,0.01,664023,79.5,1,Hitters,,,,
2139,2025-09-12,Isaac Collins,DH,MIL,STL,MIL,Andre Pallante,5.0,,4.17,,,,,,,0.07,,,,686555,13.5,1,Hitters,,,,
2140,2025-09-12,Ivan Herrera,C,STL,MIL,MIL,Brandon Woodruff,2.0,8.120000000000001,4.47,0.62,0.16,0.53,0.07,1.21,0.4,0.08,0.68,0.19,0.01,671056,40.0,1,Hitters,,,,
2141,2025-09-12,J.P. Crawford,SS,SEA,LAA,SEA,Mitch Farris,9.0,6.11,3.56,0.5,0.08,0.41,0.05,0.93,0.48,0.04,0.5,0.14,0.01,641487,10.5,1,Hitters,,,,
2142,2025-09-12,J.T. Ginn,,OAK,CIN,OAK,,,16.4,,,,,,5.99,1.5,0.51,,,,669372,3.5,1,Pitchers,85.0,5.38,4.52,2.22
2143,2025-09-12,J.T. Realmuto,C,PHI,KC,PHI,Michael Lorenzen,4.0,8.34,4.3,0.61,0.15,0.75,0.05,0.95,0.27,0.07,0.69,0.22,0.02,592663,61.0,1,Hitters,,,,
2144,2025-09-12,JJ Bleday,OF,OAK,CIN,OAK,Brady Singer,8.0,,3.82,,,,,,,0.02,,,,668709,13.5,1,Hitters,,,,
2145,2025-09-12,Jac Caglianone,1B,KC,PHI,PHI,Walker Buehler,8.0,8.430000000000001,3.87,0.68,0.21,0.67,0.05,0.72,0.36,0.06,0.56,0.18,0.01,695506,16.0,1,Hitters,,,,
2146,2025-09-12,Jackson Chourio,OF,MIL,STL,MIL,Andre Pallante,2.0,,4.48,,,,,,,0.03,,,,694192,98.0,1,Hitters,,,,
2147,2025-09-12,Jackson Holliday,2B,BAL,TOR,TOR,Max Scherzer,1.0,,4.57,,,,,,,0.03,,,,702616,54.0,1,Hitters,,,,
2148,2025-09-12,Jackson Merrill,OF,SD,COL,SD,Chase Dollander,6.0,,4.1,,,,,,,0.02,,,,701538,83.0,1,Hitters,,,,
2149,2025-09-12,Jacob Wilson,SS,OAK,CIN,OAK,Brady Singer,2.0,,4.49,,,,,,,0.06,,,,805779,64.5,1,Hitters,,,,
2150,2025-09-12,Jacob Young,OF,WSH,PIT,WSH,Mitch Keller,9.0,5.999999999999999,3.57,0.44,0.04,0.38,0.18,0.61,0.22,0.07,0.63,0.13,0.01,696285,1.0,1,Hitters,,,,
2151,2025-09-12,Jacob deGrom,,TEX,NYM,NYM,,,16.78,,,,,,6.08,1.67,0.14,,,,594798,98.5,1,Pitchers,81.0,5.41,4.41,2.25
2152,2025-09-12,Jahmai Jones,OF,DET,MIA,MIA,Adam Mazur,1.0,,4.56,,,,,,,0.11,,,,663330,0.0,1,Hitters,,,,
2153,2025-09-12,Jake Bauers,1B,MIL,STL,MIL,Andre Pallante,7.0,,3.94,,,,,,,0.02,,,,641343,0.0,1,Hitters,,,,
2154,2025-09-12,Jake Burger,1B,TEX,NYM,NYM,Jonah Tong,4.0,,4.24,,,,,,,0.07,,,,669394,26.5,1,Hitters,,,,
2155,2025-09-12,Jake Cronenworth,2B,SD,COL,SD,Chase Dollander,7.0,,3.98,,,,,,,0.08,,,,630105,28.5,1,Hitters,,,,
2156,2025-09-12,Jake Mangum,OF,TB,CHC,CHC,Matthew Boyd,6.0,,3.87,,,,,,,0.06,,,,663968,3.0,1,Hitters,,,,
2157,2025-09-12,Jake McCarthy,OF,ARI,MIN,MIN,Pablo Lopez,9.0,6.369999999999999,3.6,0.47,0.07,0.42,0.14,0.65,0.22,0.07,0.64,0.15,0.01,664983,6.0,1,Hitters,,,,
2158,2025-09-12,Jakob Marsee,OF,MIA,DET,MIA,Tarik Skubal,2.0,,4.22,,,,,,,0.09,,,,805300,43.5,1,Hitters,,,,
2159,2025-09-12,James Wood,OF,WSH,PIT,WSH,Mitch Keller,1.0,9.410000000000002,4.54,0.76,0.22,0.57,0.13,1.31,0.55,0.03,0.59,0.19,0.01,695578,95.5,1,Hitters,,,,
2160,2025-09-12,Jared Triolo,2B,PIT,WSH,WSH,Andrew Alvarez,1.0,,4.52,,,,,,,0.04,,,,669707,18.5,1,Hitters,,,,
2161,2025-09-12,Jarren Duran,OF,BOS,NYY,BOS,Luis Gil,3.0,9.65,4.46,0.75,0.12,0.76,0.17,1.09,0.49,0.06,0.59,0.27,0.06,680776,96.5,1,Hitters,,,,
2162,2025-09-12,Javier Baez,OF,DET,MIA,MIA,Adam Mazur,9.0,,3.59,,,,,,,0.06,,,,595879,19.0,1,Hitters,,,,
2163,2025-09-12,Jazz Chisholm,2B,NYY,BOS,BOS,Lucas Giolito,4.0,,4.33,,,,,,,0.04,,,,665862,96.5,1,Hitters,,,,
2164,2025-09-12,Jeff McNeil,2B,NYM,TEX,NYM,Jacob deGrom,6.0,,3.88,,,,,,,0.08,,,,643446,16.0,1,Hitters,,,,
2165,2025-09-12,Jeremiah Jackson,3B,BAL,TOR,TOR,Max Scherzer,2.0,,4.46,,,,,,,0.04,,,,669236,16.0,1,Hitters,,,,
2166,2025-09-12,Jeremy Pena,SS,HOU,ATL,ATL,Hurston Waldrep,1.0,,4.6,,,,,,,0.09,,,,665161,80.5,1,Hitters,,,,
2167,2025-09-12,Jesus Sanchez,OF,HOU,ATL,ATL,Hurston Waldrep,5.0,,4.18,,,,,,,0.04,,,,660821,4.0,1,Hitters,,,,
2168,2025-09-12,Jimmy Crooks III,C,STL,MIL,MIL,Brandon Woodruff,6.0,5.89,4.06,0.38,0.12,0.43,0.02,1.34,0.3,0.07,0.53,0.14,0.01,699625,0.0,1,Hitters,,,,
2169,2025-09-12,Jo Adell,OF,LAA,SEA,SEA,Luis Castillo,4.0,,4.29,,,,,,,0.07,,,,666176,32.0,1,Hitters,,,,
2170,2025-09-12,Joc Pederson,DH,TEX,NYM,NYM,Jonah Tong,3.0,,4.34,,,,,,,0.11,,,,592626,3.0,1,Hitters,,,,
2171,2025-09-12,Joey Bart,C,PIT,WSH,WSH,Andrew Alvarez,8.0,,3.75,,,,,,,0.08,,,,663698,2.5,1,Hitters,,,,
2172,2025-09-12,Joey Ortiz,SS,MIL,STL,MIL,Andre Pallante,9.0,,3.61,,,,,,,0.04,,,,687401,7.0,1,Hitters,,,,
2173,2025-09-12,Jonah Tong,,NYM,TEX,NYM,,,18.13,,,,,,6.45,2.33,0.1,,,,804636,37.0,1,Pitchers,84.0,5.54,4.01,2.03
2174,2025-09-12,Jorge Polanco,DH,SEA,LAA,SEA,Mitch Farris,6.0,7.080000000000002,4.0,0.49,0.16,0.53,0.05,1.05,0.37,0.03,0.54,0.15,0.01,593871,40.0,1,Hitters,,,,
2175,2025-09-12,Jose Altuve,2B,HOU,ATL,ATL,Hurston Waldrep,3.0,,4.39,,,,,,,0.05,,,,514888,98.0,1,Hitters,,,,
2176,2025-09-12,Jose Fermin,SS,STL,MIL,MIL,Brandon Woodruff,7.0,6.17,3.94,0.42,0.03,0.42,0.18,0.73,0.5,0.11,0.58,0.11,0.0,665877,0.0,1,Hitters,,,,
2177,2025-09-12,Jose Ramirez,3B,CLE,CWS,CLE,Martin Perez,3.0,9.37,4.29,0.59,0.2,0.63,0.22,0.49,0.35,0.03,0.65,0.22,0.01,608070,99.5,1,Hitters,,,,
2178,2025-09-12,Jose Trevino,C,CIN,OAK,OAK,J.T. Ginn,8.0,,3.82,,,,,,,0.02,,,,624431,1.0,1,Hitters,,,,
2179,2025-09-12,Josh Lowe,OF,TB,CHC,CHC,Matthew Boyd,5.0,,3.97,,,,,,,0.01,,,,666139,23.5,1,Hitters,,,,
2180,2025-09-12,Josh Naylor,1B,SEA,LAA,SEA,Mitch Farris,4.0,8.030000000000001,4.22,0.55,0.13,0.65,0.12,0.89,0.46,0.04,0.61,0.18,0.01,647304,96.5,1,Hitters,,,,
2181,2025-09-12,Josh Smith,SS,TEX,NYM,NYM,Jonah Tong,1.0,,4.55,,,,,,,0.16,,,,669701,18.0,1,Hitters,,,,
2182,2025-09-12,Juan Soto,OF,NYM,TEX,NYM,Jacob deGrom,2.0,,4.28,,,,,,,0.02,,,,665742,99.5,1,Hitters,,,,
