,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
2171,2025-08-19,Casey Schmitt,1B,SF,SD,SD,Nick Pivetta,7.0,5.930000000000001,3.84,0.39,0.12,0.41,0.05,0.99,0.2,0.06,0.5,0.18,0.01,669477,2.0,1,Hitters,,,,
2172,2025-08-19,Ceddanne Rafaela,OF,BOS,BAL,BOS,Tomoyuki Sugano,8.0,,3.84,,,,,,,0.06,,,,678882,62.0,1,Hitters,,,,
2173,2025-08-19,Chandler Simpson,OF,TB,NYY,TB,Carlos Rodon,1.0,9.280000000000001,4.6,0.63,0.0,0.48,0.51,0.54,0.27,0.01,1.03,0.16,0.01,802415,24.5,1,Hitters,,,,
2174,2025-08-19,Chas McCormick,OF,HOU,DET,DET,Tarik Skubal,9.0,5.38,3.39,0.35,0.09,0.31,0.11,1.11,0.18,0.06,0.48,0.13,0.02,676801,0.5,1,Hitters,,,,
2175,2025-08-19,Christian Moore,2B,LAA,CIN,LAA,Hunter Greene,8.0,6.53,3.77,0.48,0.14,0.42,0.07,1.3,0.32,0.02,0.52,0.14,0.01,695681,2.5,1,Hitters,,,,
2176,2025-08-19,Christian Walker,1B,HOU,DET,DET,Tarik Skubal,5.0,5.569999999999999,3.91,0.34,0.14,0.38,0.02,1.36,0.21,0.06,0.46,0.15,0.01,572233,64.0,1,Hitters,,,,
2177,2025-08-19,Christian Yelich,DH,MIL,CHC,CHC,Matthew Boyd,4.0,,4.1,,,,,,,0.03,,,,592885,90.5,1,Hitters,,,,
2178,2025-08-19,Cody Bellinger,OF,NYY,TB,TB,Shane Baz,3.0,8.27,4.36,0.59,0.16,0.63,0.07,0.72,0.36,0.02,0.65,0.21,0.02,641355,97.5,1,Hitters,,,,
2179,2025-08-19,Colby Thomas,OF,OAK,MIN,MIN,Joe Ryan,4.0,7.1899999999999995,4.23,0.52,0.16,0.6,0.07,1.31,0.2,0.13,0.54,0.18,0.01,687515,0.5,1,Hitters,,,,
2180,2025-08-19,Colson Montgomery,SS,CWS,ATL,ATL,Bryce Elder,5.0,,4.16,,,,,,,0.14,,,,695657,27.0,1,Hitters,,,,
2181,2025-08-19,Connor Kaiser,SS,ARI,CLE,ARI,Tanner Bibee,9.0,,3.62,,,,,,,0.03,,,,663731,0.0,1,Hitters,,,,
2182,2025-08-19,Connor Wong,C,BOS,BAL,BOS,Tomoyuki Sugano,9.0,,3.65,,,,,,,0.05,,,,657136,2.5,1,Hitters,,,,
2183,2025-08-19,Corbin Carroll,OF,ARI,CLE,ARI,Tanner Bibee,2.0,,4.49,,,,,,,0.08,,,,682998,99.5,1,Hitters,,,,
2184,2025-08-19,Corey Seager,SS,TEX,KC,KC,Seth Lugo,2.0,9.370000000000001,4.42,0.76,0.22,0.65,0.02,0.73,0.47,0.04,0.65,0.24,0.02,608369,93.0,1,Hitters,,,,
2185,2025-08-19,Cristopher Sanchez,,PHI,SEA,PHI,,,15.25,,,,,,5.62,1.39,0.22,,,,650911,94.5,1,Pitchers,85.0,5.29,4.8,2.36
2186,2025-08-19,Curtis Mead,1B,CWS,ATL,ATL,Bryce Elder,6.0,,4.05,,,,,,,0.11,,,,678554,0.5,1,Hitters,,,,
2187,2025-08-19,Dalton Rushing,C,LAD,COL,COL,Bradley Blalock,9.0,8.56,3.7,0.86,0.17,0.76,0.02,0.82,0.43,0.15,0.56,0.18,0.01,687221,1.5,1,Hitters,,,,
2188,2025-08-19,Daniel Schneemann,2B,CLE,ARI,ARI,Eduardo Rodriguez,2.0,7.960000000000001,4.66,0.62,0.13,0.54,0.09,1.17,0.52,0.02,0.59,0.2,0.01,682177,3.5,1,Hitters,,,,
2189,2025-08-19,Dansby Swanson,SS,CHC,MIL,CHC,Brandon Woodruff,8.0,6.260000000000001,3.79,0.45,0.12,0.44,0.08,1.24,0.26,0.02,0.51,0.15,0.01,621020,63.5,1,Hitters,,,,
2190,2025-08-19,Darell Hernaiz,2B,OAK,MIN,MIN,Joe Ryan,5.0,6.620000000000001,4.12,0.46,0.09,0.49,0.08,0.83,0.32,0.05,0.65,0.15,0.01,687231,1.0,1,Hitters,,,,
2191,2025-08-19,Daulton Varsho,DH,TOR,PIT,PIT,Mitch Keller,6.0,6.8500000000000005,4.01,0.48,0.15,0.48,0.08,0.96,0.31,0.03,0.51,0.16,0.01,662139,11.0,1,Hitters,,,,
2192,2025-08-19,David Peterson,,NYM,WSH,WSH,,,12.46,,,,,,4.57,1.57,0.43,,,,656849,66.5,1,Pitchers,85.0,5.23,5.0,2.46
2193,2025-08-19,Daylen Lile,OF,WSH,NYM,WSH,David Peterson,7.0,,3.84,,,,,,,0.06,,,,695734,0.5,1,Hitters,,,,
2194,2025-08-19,Derek Hill,OF,MIA,STL,MIA,Michael McGreevy,9.0,5.749999999999999,3.59,0.42,0.09,0.36,0.11,1.04,0.12,0.03,0.59,0.13,0.01,656537,0.0,1,Hitters,,,,
2195,2025-08-19,Dillon Dingler,C,DET,HOU,DET,Hunter Brown,7.0,5.42,3.88,0.36,0.11,0.36,0.02,1.28,0.13,0.1,0.53,0.17,0.01,693307,7.0,1,Hitters,,,,
2196,2025-08-19,Dominic Canzone,OF,SEA,PHI,PHI,Cristopher Sanchez,8.0,6.310000000000001,3.65,0.45,0.14,0.45,0.04,0.93,0.19,0.03,0.5,0.19,0.01,686527,1.0,1,Hitters,,,,
2197,2025-08-19,Dominic Smith,DH,SF,SD,SD,Nick Pivetta,4.0,6.520000000000001,4.17,0.45,0.09,0.51,0.04,0.91,0.34,0.08,0.58,0.2,0.01,642086,0.0,1,Hitters,,,,
2198,2025-08-19,Drew Gilbert,OF,SF,SD,SD,Nick Pivetta,8.0,5.98,3.71,0.43,0.11,0.42,0.04,0.85,0.33,0.09,0.48,0.16,0.01,687551,0.5,1,Hitters,,,,
2199,2025-08-19,Edmundo Sosa,2B,PHI,SEA,PHI,Bryce Miller,7.0,,3.97,,,,,,,0.13,,,,624641,1.5,1,Hitters,,,,
2200,2025-08-19,Eduardo Rodriguez,,ARI,CLE,ARI,,,13.59,,,,,,4.71,1.81,0.09,,,,593958,17.5,1,Pitchers,88.0,5.55,4.93,2.45
2201,2025-08-19,Edward Cabrera,,MIA,STL,MIA,,,15.18,,,,,,5.43,1.51,0.32,,,,665795,54.0,1,Pitchers,79.0,5.13,4.34,2.1
2202,2025-08-19,Eli White,OF,ATL,CWS,ATL,Shane Smith,7.0,6.65,3.99,0.45,0.12,0.47,0.13,1.08,0.18,0.06,0.59,0.15,0.01,642201,1.5,1,Hitters,,,,
2203,2025-08-19,Elly De La Cruz,SS,CIN,LAA,LAA,Kyle Hendricks,3.0,10.06,4.26,0.65,0.22,0.71,0.24,1.12,0.33,0.02,0.63,0.23,0.03,682829,99.5,1,Hitters,,,,
2204,2025-08-19,Emmet Sheehan,,LAD,COL,COL,,,14.77,,,,,,5.44,1.29,0.36,,,,686218,15.0,1,Pitchers,76.0,4.92,4.01,2.23
2205,2025-08-19,Eric Wagaman,OF,MIA,STL,MIA,Michael McGreevy,7.0,6.200000000000001,3.92,0.39,0.11,0.43,0.05,0.69,0.15,0.02,0.6,0.19,0.02,676572,2.0,1,Hitters,,,,
2206,2025-08-19,Ernie Clement,3B,TOR,PIT,PIT,Mitch Keller,7.0,5.99,3.89,0.41,0.06,0.41,0.06,0.35,0.14,0.02,0.73,0.18,0.01,676391,32.0,1,Hitters,,,,
2207,2025-08-19,Eugenio Suarez,3B,SEA,PHI,PHI,Cristopher Sanchez,5.0,6.839999999999999,4.0,0.48,0.18,0.54,0.02,1.26,0.24,0.08,0.48,0.18,0.01,553993,93.5,1,Hitters,,,,
2208,2025-08-19,Ezequiel Tovar,SS,COL,LAD,COL,Emmet Sheehan,2.0,8.16,4.59,0.65,0.17,0.57,0.05,1.39,0.16,0.04,0.62,0.27,0.03,678662,31.5,1,Hitters,,,,
2209,2025-08-19,Fernando Tatis Jr.,OF,SD,SF,SD,Kai-Wei Teng,1.0,9.91,4.57,0.85,0.2,0.58,0.16,0.79,0.57,0.04,0.66,0.21,0.01,665487,99.5,1,Hitters,,,,
2210,2025-08-19,Francisco Alvarez,C,NYM,WSH,WSH,Jake Irvin,8.0,7.509999999999999,3.75,0.63,0.18,0.59,0.02,0.79,0.3,0.07,0.53,0.18,0.01,682626,13.0,1,Hitters,,,,
2211,2025-08-19,Francisco Lindor,SS,NYM,WSH,WSH,Jake Irvin,2.0,9.830000000000002,4.4,0.85,0.22,0.69,0.13,0.68,0.34,0.07,0.68,0.22,0.01,596019,99.5,1,Hitters,,,,
2212,2025-08-19,Freddie Freeman,1B,LAD,COL,COL,Bradley Blalock,3.0,10.490000000000002,4.49,0.96,0.15,0.98,0.06,0.75,0.55,0.07,0.75,0.26,0.02,518692,99.5,1,Hitters,,,,
2213,2025-08-19,Freddy Fermin,C,SD,SF,SD,Kai-Wei Teng,9.0,5.57,3.6,0.43,0.06,0.4,0.03,0.59,0.25,0.03,0.61,0.15,0.01,666023,1.0,1,Hitters,,,,
2214,2025-08-19,Gabriel Arias,SS,CLE,ARI,ARI,Eduardo Rodriguez,5.0,7.23,4.34,0.51,0.13,0.55,0.1,1.3,0.29,0.05,0.55,0.2,0.01,672356,3.0,1,Hitters,,,,
2215,2025-08-19,Gavin Lux,OF,CIN,LAA,LAA,Kyle Hendricks,2.0,7.16,4.36,0.53,0.08,0.45,0.05,0.94,0.35,0.01,0.78,0.19,0.02,666158,8.0,1,Hitters,,,,
2216,2025-08-19,Geraldo Perdomo,SS,ARI,CLE,ARI,Tanner Bibee,3.0,,4.39,,,,,,,0.05,,,,672695,87.0,1,Hitters,,,,
2217,2025-08-19,Giancarlo Stanton,,NYY,TB,TB,Shane Baz,4.0,7.82,4.26,0.56,0.27,0.66,0.01,1.67,0.36,0.02,0.36,0.15,0.01,519317,29.5,1,Hitters,,,,
2218,2025-08-19,Gio Urshela,3B,OAK,MIN,MIN,Joe Ryan,7.0,5.95,3.9,0.41,0.08,0.42,0.01,0.72,0.16,0.01,0.67,0.19,0.02,570482,0.0,1,Hitters,,,,
2219,2025-08-19,Gleyber Torres,2B,DET,HOU,DET,Hunter Brown,2.0,7.220000000000001,4.41,0.51,0.11,0.46,0.04,0.95,0.46,0.02,0.66,0.2,0.01,650402,84.5,1,Hitters,,,,
2220,2025-08-19,Graham Pauley,3B,MIA,STL,MIA,Michael McGreevy,8.0,6.04,3.78,0.44,0.11,0.4,0.06,0.87,0.26,0.05,0.52,0.16,0.01,688363,0.0,1,Hitters,,,,
2221,2025-08-19,Greg Allen,OF,BAL,BOS,BOS,Walker Buehler,8.0,7.25,3.91,0.54,0.12,0.56,0.07,0.83,0.29,0.04,0.58,0.22,0.01,656185,0.0,1,Hitters,,,,
2222,2025-08-19,Gunnar Henderson,SS,BAL,BOS,BOS,Walker Buehler,3.0,10.650000000000002,4.5,0.82,0.19,0.83,0.13,0.87,0.48,0.04,0.75,0.27,0.03,683002,98.0,1,Hitters,,,,
2223,2025-08-19,Ha-Seong Kim,,TB,NYY,TB,Carlos Rodon,7.0,7.44,3.95,0.52,0.09,0.48,0.19,0.8,0.53,0.03,0.55,0.16,0.01,673490,2.5,1,Hitters,,,,
2224,2025-08-19,Harrison Bader,OF,PHI,SEA,PHI,Bryce Miller,6.0,,4.08,,,,,,,0.06,,,,664056,2.5,1,Hitters,,,,
2225,2025-08-19,Heliot Ramos,OF,SF,SD,SD,Nick Pivetta,1.0,7.56,4.47,0.61,0.17,0.42,0.06,1.17,0.32,0.07,0.61,0.19,0.01,671218,56.5,1,Hitters,,,,
2226,2025-08-19,Henry Davis,C,PIT,TOR,PIT,Max Scherzer,8.0,,3.78,,,,,,,0.13,,,,680779,0.0,1,Hitters,,,,
2227,2025-08-19,Heriberto Hernandez,OF,MIA,STL,MIA,Michael McGreevy,6.0,5.99,4.03,0.41,0.09,0.42,0.06,1.08,0.29,0.06,0.59,0.14,0.01,681715,0.5,1,Hitters,,,,
2228,2025-08-19,Hunter Brown,,HOU,DET,DET,,,20.94,,,,,,7.38,1.48,0.23,,,,686613,98.5,1,Pitchers,92.0,6.0,4.51,2.14
2229,2025-08-19,Hunter Feduccia,C,TB,NYY,TB,Carlos Rodon,6.0,6.250000000000001,4.07,0.43,0.09,0.46,0.03,1.23,0.53,0.01,0.51,0.15,0.01,676439,0.0,1,Hitters,,,,
2230,2025-08-19,Hunter Goodman,DH,COL,LAD,COL,Emmet Sheehan,3.0,8.03,4.49,0.61,0.22,0.63,0.02,1.39,0.24,0.06,0.52,0.21,0.02,696100,81.0,1,Hitters,,,,
2231,2025-08-19,Hunter Greene,,CIN,LAA,LAA,,,20.21,,,,,,7.46,1.46,0.66,,,,668881,93.5,1,Pitchers,84.0,5.58,3.9,2.16
2232,2025-08-19,Ian Happ,OF,CHC,MIL,CHC,Brandon Woodruff,7.0,7.27,3.93,0.52,0.15,0.51,0.06,1.11,0.48,0.03,0.49,0.18,0.01,664023,80.5,1,Hitters,,,,
2233,2025-08-19,Isaac Collins,DH,MIL,CHC,CHC,Matthew Boyd,2.0,,4.29,,,,,,,0.09,,,,686555,13.5,1,Hitters,,,,
2234,2025-08-19,Isiah Kiner-Falefa,SS,PIT,TOR,PIT,Max Scherzer,9.0,,3.59,,,,,,,0.05,,,,643396,6.0,1,Hitters,,,,
2235,2025-08-19,Ivan Herrera,C,STL,MIA,MIA,Edward Cabrera,2.0,,4.44,,,,,,,0.08,,,,671056,44.0,1,Hitters,,,,
2236,2025-08-19,J.P. Crawford,SS,SEA,PHI,PHI,Cristopher Sanchez,9.0,5.880000000000002,3.47,0.47,0.08,0.43,0.04,0.75,0.31,0.04,0.56,0.14,0.01,641487,13.0,1,Hitters,,,,
2237,2025-08-19,J.T. Realmuto,C,PHI,SEA,PHI,Bryce Miller,4.0,,4.31,,,,,,,0.07,,,,592663,59.5,1,Hitters,,,,
2238,2025-08-19,JJ Bleday,OF,OAK,MIN,MIN,Joe Ryan,6.0,6.84,4.01,0.47,0.13,0.53,0.04,0.91,0.38,0.03,0.5,0.2,0.01,668709,15.5,1,Hitters,,,,
2239,2025-08-19,Jack Suwinski,OF,PIT,TOR,PIT,Max Scherzer,6.0,,4.03,,,,,,,0.04,,,,669261,0.0,1,Hitters,,,,
2240,2025-08-19,Jackson Holliday,2B,BAL,BOS,BOS,Walker Buehler,1.0,9.43,4.72,0.82,0.18,0.56,0.12,1.08,0.33,0.03,0.76,0.25,0.01,702616,56.0,1,Hitters,,,,
2241,2025-08-19,Jackson Merrill,OF,SD,SF,SD,Kai-Wei Teng,6.0,8.27,4.05,0.57,0.17,0.61,0.07,0.7,0.33,0.02,0.64,0.24,0.01,701538,91.0,1,Hitters,,,,
2242,2025-08-19,Jacob Lopez,,OAK,MIN,MIN,,,12.59,,,,,,4.44,1.73,0.78,,,,682052,18.5,1,Pitchers,70.0,4.73,3.63,1.97
2243,2025-08-19,Jacob Young,OF,WSH,NYM,WSH,David Peterson,9.0,,3.52,,,,,,,0.07,,,,696285,1.0,1,Hitters,,,,
2244,2025-08-19,Jahmai Jones,OF,DET,HOU,DET,Hunter Brown,3.0,6.240000000000001,4.32,0.43,0.11,0.43,0.1,1.71,0.41,0.09,0.44,0.14,0.01,663330,0.0,1,Hitters,,,,
2245,2025-08-19,Jake Cronenworth,2B,SD,SF,SD,Kai-Wei Teng,8.0,7.170000000000001,3.79,0.56,0.11,0.54,0.04,0.63,0.55,0.08,0.53,0.18,0.01,630105,25.5,1,Hitters,,,,
2246,2025-08-19,Jake Irvin,,WSH,NYM,WSH,,,8.99,,,,,,3.44,1.87,0.45,,,,663623,12.0,1,Pitchers,91.0,5.57,5.87,3.09
2247,2025-08-19,Jake Mangum,OF,TB,NYY,TB,Carlos Rodon,8.0,7.11,3.81,0.49,0.07,0.48,0.16,0.65,0.23,0.05,0.76,0.17,0.01,663968,3.0,1,Hitters,,,,
2248,2025-08-19,Jake Rogers,C,DET,HOU,DET,Hunter Brown,9.0,4.989999999999999,3.56,0.35,0.12,0.32,0.01,1.38,0.24,0.02,0.37,0.13,0.02,668670,0.0,1,Hitters,,,,
2249,2025-08-19,Jakob Marsee,OF,MIA,STL,MIA,Michael McGreevy,5.0,8.290000000000001,4.14,0.56,0.12,0.57,0.28,0.82,0.39,0.09,0.59,0.16,0.01,805300,15.5,1,Hitters,,,,
2250,2025-08-19,James McCann,C,ARI,CLE,ARI,Tanner Bibee,7.0,,3.95,,,,,,,0.05,,,,543510,0.0,1,Hitters,,,,
2251,2025-08-19,James Wood,OF,WSH,NYM,WSH,David Peterson,1.0,,4.47,,,,,,,0.03,,,,695578,97.0,1,Hitters,,,,
2252,2025-08-19,Jared Triolo,2B,PIT,TOR,PIT,Max Scherzer,7.0,,3.91,,,,,,,0.03,,,,669707,0.0,1,Hitters,,,,
2253,2025-08-19,Jarren Duran,OF,BOS,BAL,BOS,Tomoyuki Sugano,3.0,,4.42,,,,,,,0.05,,,,680776,97.5,1,Hitters,,,,
2254,2025-08-19,Javier Baez,OF,DET,HOU,DET,Hunter Brown,8.0,5.25,3.75,0.36,0.1,0.31,0.05,1.17,0.12,0.06,0.52,0.14,0.02,595879,22.0,1,Hitters,,,,
2255,2025-08-19,Jeff McNeil,2B,NYM,WSH,WSH,Jake Irvin,7.0,7.56,3.88,0.59,0.13,0.63,0.04,0.38,0.29,0.1,0.67,0.19,0.01,643446,7.0,1,Hitters,,,,
2256,2025-08-19,Jeremiah Jackson,3B,BAL,BOS,BOS,Walker Buehler,6.0,7.17,4.17,0.5,0.11,0.53,0.12,0.79,0.18,0.03,0.69,0.18,0.01,669236,0.0,1,Hitters,,,,
2257,2025-08-19,Jeremy Pena,SS,HOU,DET,DET,Tarik Skubal,1.0,7.0600000000000005,4.31,0.49,0.12,0.34,0.1,0.85,0.14,0.08,0.77,0.19,0.02,665161,82.0,1,Hitters,,,,
2258,2025-08-19,Jesus Sanchez,OF,HOU,DET,DET,Tarik Skubal,2.0,6.030000000000001,4.2,0.39,0.11,0.36,0.08,1.41,0.21,0.03,0.55,0.16,0.02,660821,6.0,1,Hitters,,,,
2259,2025-08-19,Jo Adell,OF,LAA,CIN,LAA,Hunter Greene,5.0,7.41,4.13,0.52,0.2,0.57,0.08,1.38,0.26,0.07,0.46,0.17,0.01,666176,23.5,1,Hitters,,,,
2260,2025-08-19,Joc Pederson,DH,TEX,KC,KC,Seth Lugo,4.0,8.06,4.22,0.56,0.17,0.68,0.05,0.8,0.47,0.11,0.56,0.17,0.02,592626,2.0,1,Hitters,,,,
2261,2025-08-19,Joe Ryan,,MIN,OAK,MIN,,,18.67,,,,,,6.76,1.32,0.43,,,,657746,97.5,1,Pitchers,89.0,5.69,4.51,2.3
2262,2025-08-19,Joey Loperfido,OF,TOR,PIT,PIT,Mitch Keller,8.0,5.82,3.76,0.42,0.07,0.41,0.08,1.13,0.18,0.09,0.59,0.17,0.01,694388,3.0,1,Hitters,,,,
2263,2025-08-19,Joey Ortiz,SS,MIL,CHC,CHC,Matthew Boyd,9.0,,3.46,,,,,,,0.04,,,,687401,5.0,1,Hitters,,,,
2264,2025-08-19,John Rave,OF,KC,TEX,KC,Merrill Kelly,7.0,6.95,3.93,0.46,0.11,0.45,0.16,0.93,0.45,0.02,0.5,0.15,0.01,670231,0.0,1,Hitters,,,,
2265,2025-08-19,Jonathan India,3B,KC,TEX,KC,Merrill Kelly,6.0,6.63,4.05,0.46,0.09,0.48,0.05,0.72,0.36,0.12,0.59,0.19,0.02,663697,39.0,1,Hitters,,,,
2266,2025-08-19,Jordan Walker,OF,STL,MIA,MIA,Edward Cabrera,7.0,,3.91,,,,,,,0.05,,,,691023,3.0,1,Hitters,,,,
2267,2025-08-19,Jordan Westburg,DH,BAL,BOS,BOS,Walker Buehler,2.0,9.52,4.6,0.8,0.19,0.66,0.05,0.89,0.25,0.09,0.71,0.3,0.04,676059,77.0,1,Hitters,,,,
2268,2025-08-19,Jordyn Adams,OF,BAL,BOS,BOS,Walker Buehler,9.0,6.510000000000001,3.71,0.52,0.08,0.43,0.15,0.92,0.3,0.04,0.56,0.14,0.01,677941,0.0,1,Hitters,,,,
2269,2025-08-19,Jorge Barrosa,OF,ARI,CLE,ARI,Tanner Bibee,8.0,,3.82,,,,,,,0.04,,,,678489,0.0,1,Hitters,,,,
2270,2025-08-19,Jorge Polanco,DH,SEA,PHI,PHI,Cristopher Sanchez,6.0,6.6899999999999995,3.89,0.47,0.15,0.46,0.04,0.83,0.24,0.03,0.59,0.16,0.01,593871,38.0,1,Hitters,,,,
2271,2025-08-19,Jose Altuve,2B,HOU,DET,DET,Tarik Skubal,3.0,6.59,4.11,0.42,0.11,0.42,0.08,0.94,0.21,0.05,0.67,0.18,0.01,514888,98.0,1,Hitters,,,,
2272,2025-08-19,Jose Caballero,SS,NYY,TB,TB,Shane Baz,8.0,7.290000000000001,3.79,0.52,0.08,0.51,0.3,1.19,0.3,0.11,0.5,0.15,0.01,676609,10.0,1,Hitters,,,,
2273,2025-08-19,Jose Ramirez,3B,CLE,ARI,ARI,Eduardo Rodriguez,3.0,10.68,4.56,0.74,0.2,0.8,0.23,0.46,0.39,0.03,0.71,0.26,0.03,608070,99.5,1,Hitters,,,,
2274,2025-08-19,Jose Trevino,C,CIN,LAA,LAA,Kyle Hendricks,8.0,5.6899999999999995,3.7,0.41,0.1,0.38,0.02,0.53,0.17,0.02,0.58,0.17,0.01,624431,1.0,1,Hitters,,,,
2275,2025-08-19,Josh Bell,DH,WSH,NYM,WSH,David Peterson,3.0,,4.27,,,,,,,0.03,,,,605137,4.5,1,Hitters,,,,
2276,2025-08-19,Josh Jung,3B,TEX,KC,KC,Seth Lugo,8.0,6.210000000000001,3.76,0.47,0.12,0.42,0.03,0.9,0.18,0.05,0.57,0.17,0.02,673962,19.0,1,Hitters,,,,
2277,2025-08-19,Josh Lowe,OF,TB,NYY,TB,Carlos Rodon,5.0,6.670000000000001,4.17,0.43,0.08,0.48,0.14,1.44,0.33,0.01,0.57,0.18,0.01,666139,25.0,1,Hitters,,,,
2278,2025-08-19,Josh Naylor,1B,SEA,PHI,PHI,Cristopher Sanchez,4.0,7.66,4.11,0.49,0.13,0.62,0.1,0.73,0.3,0.04,0.67,0.19,0.01,647304,96.0,1,Hitters,,,,
2279,2025-08-19,Josh Rojas,3B,CWS,ATL,ATL,Bryce Elder,9.0,,3.6,,,,,,,0.01,,,,668942,0.0,1,Hitters,,,,
2280,2025-08-19,Josh Smith,SS,TEX,KC,KC,Seth Lugo,1.0,7.99,4.53,0.68,0.1,0.5,0.08,0.69,0.36,0.16,0.74,0.21,0.03,669701,24.5,1,Hitters,,,,
2281,2025-08-19,Juan Soto,OF,NYM,WSH,WSH,Jake Irvin,3.0,11.46,4.31,0.95,0.29,0.91,0.09,0.63,0.78,0.02,0.55,0.22,0.01,665742,99.5,1,Hitters,,,,
2282,2025-08-19,Julio Rodriguez,OF,SEA,PHI,PHI,Cristopher Sanchez,3.0,8.42,4.2,0.6,0.17,0.58,0.13,1.11,0.22,0.06,0.72,0.19,0.02,677594,0.0,1,Hitters,,,,
2283,2025-08-19,Jung Hoo Lee,OF,SF,SD,SD,Nick Pivetta,6.0,6.86,3.95,0.44,0.1,0.46,0.06,0.42,0.3,0.04,0.65,0.21,0.02,808982,59.0,1,Hitters,,,,
2284,2025-08-19,Junior Caminero,3B,TB,NYY,TB,Carlos Rodon,4.0,8.790000000000001,4.29,0.58,0.27,0.69,0.04,1.06,0.25,0.03,0.59,0.2,0.01,691406,94.0,1,Hitters,,,,
2285,2025-08-19,Jurickson Profar,OF,ATL,CWS,ATL,Shane Smith,1.0,8.61,4.65,0.74,0.13,0.52,0.07,0.81,0.58,0.06,0.7,0.22,0.01,595777,36.5,1,Hitters,,,,
2286,2025-08-19,Justin Turner,DH,CHC,MIL,CHC,Brandon Woodruff,2.0,6.960000000000001,4.46,0.55,0.1,0.45,0.03,1.04,0.4,0.08,0.66,0.19,0.01,457759,1.0,1,Hitters,,,,
2287,2025-08-19,Kai-Wei Teng,,SF,SD,SD,,,8.33,,,,,,2.85,2.02,0.51,,,,678906,1.0,1,Pitchers,71.0,4.56,4.17,2.15
2288,2025-08-19,Ke'Bryan Hayes,3B,CIN,LAA,LAA,Kyle Hendricks,9.0,5.47,3.52,0.38,0.06,0.36,0.07,0.69,0.12,0.02,0.64,0.16,0.01,663647,3.5,1,Hitters,,,,
2289,2025-08-19,Ketel Marte,2B,ARI,CLE,ARI,Tanner Bibee,1.0,,4.6,,,,,,,0.04,,,,606466,99.5,1,Hitters,,,,
2290,2025-08-19,Kody Clemens,DH,MIN,OAK,MIN,Jacob Lopez,2.0,7.11,4.57,0.57,0.14,0.5,0.04,1.17,0.33,0.03,0.51,0.22,0.01,665019,2.5,1,Hitters,,,,
2291,2025-08-19,Kyle Hendricks,,LAA,CIN,LAA,,,10.86,,,,,,3.6,0.89,0.23,,,,543294,3.5,1,Pitchers,85.0,5.11,5.35,2.32
2292,2025-08-19,Kyle Higashioka,C,TEX,KC,KC,Seth Lugo,9.0,5.41,3.56,0.44,0.1,0.34,0.04,0.82,0.17,0.01,0.45,0.16,0.02,543309,2.5,1,Hitters,,,,
2293,2025-08-19,Kyle Isbel,OF,KC,TEX,KC,Merrill Kelly,9.0,5.35,3.61,0.41,0.05,0.31,0.08,0.67,0.17,0.04,0.57,0.16,0.02,664728,1.0,1,Hitters,,,,
2294,2025-08-19,Kyle Karros,3B,COL,LAD,COL,Emmet Sheehan,5.0,8.0,4.27,0.6,0.15,0.61,0.07,1.13,0.38,0.07,0.63,0.2,0.01,691720,0.5,1,Hitters,,,,
2295,2025-08-19,Kyle Manzardo,DH,CLE,ARI,ARI,Eduardo Rodriguez,4.0,7.47,4.46,0.53,0.15,0.61,0.02,1.05,0.37,0.05,0.53,0.22,0.02,700932,9.5,1,Hitters,,,,
2296,2025-08-19,Kyle Schwarber,DH,PHI,SEA,PHI,Bryce Miller,2.0,,4.5,,,,,,,0.04,,,,656941,98.5,1,Hitters,,,,
2297,2025-08-19,Kyle Stowers,OF,MIA,STL,MIA,Michael McGreevy,2.0,8.860000000000001,4.45,0.66,0.22,0.57,0.04,1.19,0.28,0.06,0.66,0.26,0.02,669065,83.0,1,Hitters,,,,
2298,2025-08-19,Kyle Teel,DH,CWS,ATL,ATL,Bryce Elder,7.0,,3.93,,,,,,,0.04,,,,691019,2.0,1,Hitters,,,,
2299,2025-08-19,Lars Nootbaar,OF,STL,MIA,MIA,Edward Cabrera,1.0,,4.55,,,,,,,0.03,,,,663457,26.0,1,Hitters,,,,
2300,2025-08-19,Lenyn Sosa,2B,CWS,ATL,ATL,Bryce Elder,2.0,,4.47,,,,,,,0.03,,,,672820,22.5,1,Hitters,,,,
2301,2025-08-19,Logan O'Hoppe,C,LAA,CIN,LAA,Hunter Greene,7.0,6.16,3.9,0.44,0.17,0.44,0.02,1.5,0.19,0.06,0.48,0.14,0.01,681351,49.0,1,Hitters,,,,
2302,2025-08-19,Lourdes Gurriel Jr.,OF,ARI,CLE,ARI,Tanner Bibee,4.0,,4.29,,,,,,,0.04,,,,666971,48.5,1,Hitters,,,,
2303,2025-08-19,Luis Arraez,DH,SD,SF,SD,Kai-Wei Teng,2.0,7.3999999999999995,4.46,0.57,0.04,0.48,0.06,0.13,0.27,0.03,0.96,0.22,0.01,650333,90.5,1,Hitters,,,,
2304,2025-08-19,Luis Rengifo,3B,LAA,CIN,LAA,Hunter Greene,6.0,6.589999999999999,4.02,0.44,0.09,0.44,0.11,0.86,0.21,0.04,0.71,0.15,0.01,650859,10.5,1,Hitters,,,,
