,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
2137,2025-08-01,Spencer Torkelson,1B,DET,PHI,PHI,Ranger Suarez,3.0,7.819999999999999,4.28,0.59,0.19,0.57,0.03,1.03,0.41,0.07,0.5,0.21,0.01,679529,78.0,1,Hitters,,,,
2138,2025-08-01,Starling Marte,DH,NYM,SF,NYM,Robbie Ray,5.0,7.06,4.0,0.48,0.1,0.52,0.11,0.97,0.29,0.09,0.64,0.17,0.02,516782,1.0,1,Hitters,,,,
2139,2025-08-01,Steven Kwan,OF,CLE,MIN,CLE,Zebby Matthews,1.0,8.19,4.5,0.66,0.1,0.44,0.11,0.41,0.37,0.04,0.84,0.22,0.01,680757,91.5,1,Hitters,,,,
2140,2025-08-01,TJ Friedl,OF,CIN,ATL,CIN,Bryce Elder,1.0,8.770000000000001,4.6,0.78,0.14,0.55,0.1,0.72,0.5,0.11,0.76,0.17,0.01,670770,50.5,1,Hitters,,,,
2141,2025-08-01,Tanner Bibee,,CLE,MIN,CLE,,,13.28,,,,,,4.56,1.16,0.38,,,,676440,81.5,1,Pitchers,85.0,5.27,4.86,2.27
2142,2025-08-01,Tarik Skubal,,DET,PHI,PHI,,,21.62,,,,,,7.75,0.79,0.27,,,,669373,99.5,1,Pitchers,83.0,5.49,4.18,1.88
2143,2025-08-01,Taylor Trammell,,HOU,BOS,BOS,Garrett Crochet,1.0,6.09,4.66,0.5,0.09,0.33,0.12,2.06,0.56,0.07,0.32,0.17,0.0,666211,0.0,1,Hitters,,,,
2144,2025-08-01,Taylor Walls,SS,TB,LAD,TB,Tyler Glasnow,8.0,6.06,3.77,0.42,0.05,0.42,0.19,1.2,0.51,0.01,0.41,0.12,0.01,670764,0.0,1,Hitters,,,,
2145,2025-08-01,Taylor Ward,OF,LAA,CWS,LAA,Aaron Civale,4.0,9.04,4.33,0.69,0.21,0.81,0.04,1.04,0.43,0.05,0.54,0.22,0.02,621493,79.5,1,Hitters,,,,
2146,2025-08-01,Teoscar Hernandez,OF,LAD,TB,TB,Shane Baz,3.0,8.35,4.35,0.63,0.19,0.65,0.06,1.27,0.29,0.05,0.6,0.21,0.02,606192,91.0,1,Hitters,,,,
2147,2025-08-01,Tommy Edman,2B,LAD,TB,TB,Shane Baz,8.0,6.710000000000001,3.79,0.52,0.09,0.51,0.07,0.69,0.27,0.04,0.61,0.19,0.01,669242,65.5,1,Hitters,,,,
2148,2025-08-01,Tommy Pham,OF,PIT,COL,COL,Antonio Senzatela,1.0,8.41,4.84,0.76,0.1,0.56,0.08,1.0,0.35,0.03,0.76,0.23,0.03,502054,1.5,1,Hitters,,,,
2149,2025-08-01,Travis d'Arnaud,C,LAA,CWS,LAA,Aaron Civale,7.0,7.58,3.99,0.62,0.18,0.62,0.02,1.03,0.26,0.07,0.5,0.22,0.01,518595,0.5,1,Hitters,,,,
2150,2025-08-01,Trea Turner,SS,PHI,DET,PHI,Tarik Skubal,1.0,7.95,4.37,0.56,0.14,0.43,0.16,0.95,0.19,0.04,0.77,0.2,0.01,607208,98.5,1,Hitters,,,,
2151,2025-08-01,Trent Grisham,OF,NYY,MIA,MIA,Janson Junk,6.0,7.830000000000001,4.03,0.6,0.18,0.6,0.04,0.96,0.4,0.05,0.49,0.2,0.02,663757,19.0,1,Hitters,,,,
2152,2025-08-01,Trevor Larnach,OF,MIN,CLE,CLE,Tanner Bibee,3.0,7.23,4.22,0.5,0.15,0.54,0.04,0.92,0.32,0.05,0.62,0.19,0.0,663616,6.5,1,Hitters,,,,
2153,2025-08-01,Trevor Rogers,,BAL,CHC,CHC,,,12.06,,,,,,4.47,2.18,0.19,,,,669432,45.5,1,Pitchers,85.0,5.28,4.84,2.56
2154,2025-08-01,Trevor Story,SS,BOS,HOU,BOS,Hunter Brown,4.0,6.35,4.35,0.42,0.12,0.49,0.1,1.74,0.22,0.05,0.47,0.18,0.01,596115,45.0,1,Hitters,,,,
2155,2025-08-01,Ty France,1B,MIN,CLE,CLE,Tanner Bibee,6.0,6.45,3.91,0.47,0.12,0.44,0.02,0.7,0.17,0.17,0.62,0.21,0.01,664034,3.0,1,Hitters,,,,
2156,2025-08-01,Tyler Anderson,,LAA,CWS,LAA,,,13.79,,,,,,4.6,2.12,0.21,,,,542881,8.5,1,Pitchers,91.0,5.66,4.6,2.33
2157,2025-08-01,Tyler Freeman,OF,COL,PIT,COL,Andrew Heaney,1.0,9.470000000000002,4.63,0.87,0.12,0.65,0.17,0.5,0.33,0.21,0.77,0.25,0.02,671289,9.0,1,Hitters,,,,
2158,2025-08-01,Tyler Glasnow,,LAD,TB,TB,,,18.1,,,,,,6.74,2.33,0.05,,,,607192,90.5,1,Pitchers,89.0,5.89,4.88,2.48
2159,2025-08-01,Tyler O'Neill,OF,BAL,CHC,CHC,Cade Horton,5.0,9.010000000000002,4.08,0.72,0.28,0.75,0.04,1.18,0.42,0.07,0.45,0.16,0.01,641933,19.5,1,Hitters,,,,
2160,2025-08-01,Tyler Stephenson,,CIN,ATL,CIN,Bryce Elder,7.0,6.950000000000001,3.95,0.51,0.14,0.54,0.01,1.12,0.36,0.04,0.55,0.19,0.01,663886,28.0,1,Hitters,,,,
2161,2025-08-01,Tyrone Taylor,OF,NYM,SF,NYM,Robbie Ray,9.0,5.710000000000001,3.46,0.41,0.09,0.37,0.09,0.85,0.16,0.07,0.49,0.17,0.02,621438,0.0,1,Hitters,,,,
2162,2025-08-01,Victor Caratini,C,HOU,BOS,BOS,Garrett Crochet,3.0,6.9399999999999995,4.44,0.5,0.14,0.51,0.01,1.09,0.23,0.12,0.66,0.19,0.01,605170,13.0,1,Hitters,,,,
2163,2025-08-01,Victor Scott II,OF,STL,SD,SD,Randy Vasquez,9.0,6.83,3.57,0.52,0.08,0.46,0.2,0.72,0.31,0.07,0.54,0.15,0.01,687363,10.5,1,Hitters,,,,
2164,2025-08-01,Vladimir Guerrero Jr.,1B,TOR,KC,TOR,Kris Bubic,3.0,8.99,4.27,0.63,0.18,0.69,0.04,0.57,0.53,0.04,0.72,0.21,0.01,665489,99.5,1,Hitters,,,,
2165,2025-08-01,Wenceel Perez,OF,DET,PHI,PHI,Ranger Suarez,6.0,7.010000000000001,3.97,0.49,0.13,0.48,0.08,0.87,0.27,0.04,0.6,0.19,0.01,672761,3.0,1,Hitters,,,,
2166,2025-08-01,Will Wagner,3B,TOR,KC,TOR,Kris Bubic,9.0,5.630000000000001,3.52,0.42,0.07,0.35,0.03,0.75,0.32,0.04,0.59,0.15,0.01,695238,0.5,1,Hitters,,,,
2167,2025-08-01,Willi Castro,SS,MIN,CLE,CLE,Tanner Bibee,2.0,7.3500000000000005,4.31,0.56,0.12,0.46,0.09,1.04,0.31,0.13,0.61,0.21,0.02,650489,40.5,1,Hitters,,,,
2168,2025-08-01,William Contreras,C,MIL,WSH,WSH,Mitchell Parker,2.0,8.91,4.39,0.73,0.15,0.6,0.07,0.63,0.54,0.03,0.67,0.23,0.02,661388,97.0,1,Hitters,,,,
2169,2025-08-01,Willson Contreras,1B,STL,SD,SD,Randy Vasquez,3.0,9.1,4.33,0.7,0.23,0.71,0.04,0.89,0.43,0.17,0.58,0.22,0.01,575929,91.5,1,Hitters,,,,
2170,2025-08-01,Willy Adames,SS,SF,NYM,NYM,David Peterson,5.0,7.680000000000001,4.06,0.53,0.17,0.57,0.08,1.06,0.51,0.02,0.46,0.18,0.01,642715,70.0,1,Hitters,,,,
2171,2025-08-01,Wilmer Flores,DH,SF,NYM,NYM,David Peterson,3.0,7.030000000000001,4.26,0.51,0.12,0.53,0.03,0.67,0.39,0.06,0.63,0.17,0.01,527038,19.0,1,Hitters,,,,
2172,2025-08-01,Wilyer Abreu,OF,BOS,HOU,BOS,Hunter Brown,7.0,6.96,4.0,0.49,0.15,0.48,0.07,1.35,0.38,0.02,0.46,0.19,0.01,677800,52.5,1,Hitters,,,,
2173,2025-08-01,Wyatt Langford,OF,TEX,SEA,SEA,Logan Gilbert,6.0,7.0600000000000005,4.05,0.45,0.16,0.49,0.1,1.39,0.32,0.03,0.52,0.16,0.01,694671,84.0,1,Hitters,,,,
2174,2025-08-01,Xander Bogaerts,SS,SD,STL,SD,Matthew Liberatore,5.0,8.1,4.07,0.54,0.12,0.61,0.12,0.54,0.34,0.03,0.73,0.21,0.01,593428,77.0,1,Hitters,,,,
2175,2025-08-01,Xavier Edwards,SS,MIA,NYY,MIA,Carlos Rodon,1.0,7.829999999999999,4.56,0.55,0.04,0.4,0.22,0.83,0.41,0.01,0.84,0.17,0.03,669364,45.5,1,Hitters,,,,
2176,2025-08-01,Yandy Diaz,DH,TB,LAD,TB,Tyler Glasnow,2.0,8.010000000000002,4.44,0.63,0.14,0.54,0.02,0.91,0.39,0.04,0.72,0.23,0.01,650490,86.0,1,Hitters,,,,
2177,2025-08-01,Zach Neto,SS,LAA,CWS,LAA,Aaron Civale,1.0,10.64,4.64,1.0,0.24,0.67,0.18,1.07,0.27,0.15,0.66,0.28,0.01,687263,58.5,1,Hitters,,,,
2178,2025-08-01,Zack Short,DH,HOU,BOS,BOS,Garrett Crochet,9.0,5.09,3.66,0.39,0.09,0.32,0.05,1.2,0.33,0.05,0.37,0.15,0.0,670097,0.0,1,Hitters,,,,
2179,2025-08-01,Zebby Matthews,,MIN,CLE,CLE,,,12.0,,,,,,4.3,1.73,0.09,,,,805673,10.0,1,Pitchers,78.0,4.81,4.37,2.19
2180,2025-08-02,Aaron Judge,OF,NYY,MIA,MIA,Eury Perez,3.0,10.93,4.35,0.82,0.35,0.88,0.05,1.27,0.61,0.04,0.46,0.22,0.01,592450,99.5,1,Hitters,,,,
2181,2025-08-02,Abraham Toro,3B,BOS,HOU,BOS,Colton Gordon,9.0,5.77,3.71,0.47,0.08,0.38,0.03,0.64,0.15,0.05,0.58,0.2,0.01,647351,4.0,1,Hitters,,,,
2182,2025-08-02,Addison Barger,OF,TOR,KC,TOR,Noah Cameron,5.0,7.040000000000001,4.08,0.47,0.14,0.53,0.05,0.96,0.22,0.05,0.59,0.22,0.01,680718,44.5,1,Hitters,,,,
2183,2025-08-02,Adolis Garcia,OF,TEX,SEA,SEA,Luis Castillo,4.0,7.8,4.28,0.54,0.19,0.63,0.09,1.33,0.23,0.04,0.54,0.19,0.01,666969,55.0,1,Hitters,,,,
2184,2025-08-02,Adrian Del Castillo,,ARI,OAK,OAK,J.T. Ginn,7.0,6.6899999999999995,3.9,0.5,0.16,0.48,0.01,1.18,0.37,0.04,0.47,0.17,0.01,680728,1.0,1,Hitters,,,,
2185,2025-08-02,Agustin Ramirez,DH,MIA,NYY,MIA,Max Fried,5.0,7.380000000000001,4.07,0.48,0.18,0.49,0.08,0.85,0.18,0.03,0.55,0.23,0.01,682663,56.0,1,Hitters,,,,
2186,2025-08-02,Alejandro Kirk,C,TOR,KC,TOR,Noah Cameron,6.0,6.829999999999999,3.97,0.46,0.11,0.48,0.02,0.42,0.31,0.03,0.7,0.19,0.01,672386,59.5,1,Hitters,,,,
2187,2025-08-02,Alek Thomas,OF,ARI,OAK,OAK,J.T. Ginn,8.0,5.880000000000001,3.77,0.44,0.08,0.42,0.08,0.97,0.19,0.05,0.55,0.17,0.01,677950,1.0,1,Hitters,,,,
2188,2025-08-02,Alex Bregman,3B,BOS,HOU,BOS,Colton Gordon,2.0,8.74,4.6,0.72,0.18,0.6,0.03,0.65,0.31,0.06,0.69,0.26,0.02,608324,97.0,1,Hitters,,,,
2189,2025-08-02,Andrew Benintendi,OF,CWS,LAA,LAA,Kyle Hendricks,3.0,7.420000000000001,4.32,0.5,0.14,0.56,0.03,0.69,0.27,0.02,0.66,0.23,0.01,643217,2.5,1,Hitters,,,,
2190,2025-08-02,Andrew McCutchen,DH,PIT,COL,COL,Austin Gomber,2.0,9.080000000000002,4.58,0.79,0.18,0.69,0.04,0.94,0.4,0.05,0.67,0.23,0.02,457705,1.5,1,Hitters,,,,
2191,2025-08-02,Andrew Vaughn,1B,MIL,WSH,WSH,Jake Irvin,4.0,8.13,4.24,0.62,0.19,0.7,0.02,0.66,0.22,0.06,0.64,0.21,0.01,683734,7.0,1,Hitters,,,,
2192,2025-08-02,Andruw Monasterio,SS,MIL,WSH,WSH,Jake Irvin,8.0,7.690000000000001,3.77,0.57,0.12,0.55,0.17,0.64,0.32,0.05,0.61,0.17,0.01,655316,0.0,1,Hitters,,,,
2193,2025-08-02,Andy Pages,OF,LAD,TB,TB,Drew Rasmussen,7.0,7.09,3.87,0.54,0.14,0.48,0.05,0.92,0.19,0.11,0.62,0.2,0.02,681624,69.0,1,Hitters,,,,
2194,2025-08-02,Angel Martinez,OF,CLE,MIN,CLE,Joe Ryan,1.0,6.16,4.38,0.43,0.09,0.28,0.08,1.02,0.18,0.05,0.65,0.21,0.01,682657,16.0,1,Hitters,,,,
2195,2025-08-02,Anthony Volpe,SS,NYY,MIA,MIA,Eury Perez,7.0,6.93,3.91,0.46,0.12,0.51,0.13,0.99,0.25,0.07,0.5,0.18,0.03,683011,52.5,1,Hitters,,,,
2196,2025-08-02,Austin Gomber,,COL,PIT,COL,,,9.23,,,,,,3.52,1.08,0.11,,,,596295,0.5,1,Pitchers,83.0,4.99,5.75,2.77
2197,2025-08-02,Austin Hays,OF,CIN,ATL,CIN,Dane Dunning,4.0,8.39,4.29,0.61,0.19,0.72,0.05,1.12,0.26,0.06,0.6,0.22,0.02,669720,19.0,1,Hitters,,,,
2198,2025-08-02,Austin Hedges,C,CLE,MIN,CLE,Joe Ryan,8.0,3.39,3.63,0.2,0.05,0.2,0.03,1.18,0.15,0.04,0.38,0.1,0.0,595978,0.0,1,Hitters,,,,
2199,2025-08-02,Austin Nola,C,COL,PIT,COL,Paul Skenes,8.0,5.21,3.87,0.39,0.04,0.39,0.01,0.9,0.32,0.06,0.56,0.16,0.01,543592,0.0,1,Hitters,,,,
2200,2025-08-02,Austin Riley,3B,ATL,CIN,CIN,Chase Burns,5.0,7.959999999999999,4.18,0.59,0.2,0.7,0.02,1.41,0.32,0.08,0.52,0.2,0.01,663586,95.0,1,Hitters,,,,
2201,2025-08-02,Austin Wells,C,NYY,MIA,MIA,Eury Perez,8.0,6.5600000000000005,3.78,0.52,0.15,0.49,0.03,0.92,0.31,0.07,0.43,0.18,0.01,669224,53.0,1,Hitters,,,,
2202,2025-08-02,Ben Brown,,CHC,BAL,CHC,,,15.88,,,,,,6.08,1.48,0.25,,,,676962,5.0,1,Pitchers,83.0,5.29,4.81,2.46
2203,2025-08-02,Ben Williamson,3B,SEA,TEX,SEA,Jacob deGrom,8.0,5.02,3.58,0.34,0.06,0.3,0.07,1.07,0.13,0.06,0.61,0.14,0.0,810938,0.5,1,Hitters,,,,
2204,2025-08-02,Blake Perkins,,MIL,WSH,WSH,Jake Irvin,7.0,7.17,3.9,0.5,0.08,0.53,0.18,0.78,0.4,0.03,0.61,0.14,0.01,663368,0.0,1,Hitters,,,,
2205,2025-08-02,Bo Bichette,SS,TOR,KC,TOR,Noah Cameron,4.0,7.74,4.19,0.52,0.14,0.55,0.06,0.6,0.21,0.02,0.75,0.23,0.01,666182,84.0,1,Hitters,,,,
2206,2025-08-02,Bobby Witt Jr.,SS,KC,TOR,TOR,Max Scherzer,2.0,9.69,4.5,0.72,0.22,0.63,0.17,0.79,0.26,0.04,0.66,0.24,0.03,677951,99.5,1,Hitters,,,,
2207,2025-08-02,Brady House,3B,WSH,MIL,WSH,Jose Quintana,6.0,7.279999999999999,4.01,0.52,0.16,0.55,0.04,0.76,0.15,0.07,0.67,0.19,0.01,691781,4.0,1,Hitters,,,,
2208,2025-08-02,Brandon Marsh,OF,PHI,DET,PHI,Jack Flaherty,6.0,7.470000000000001,4.16,0.56,0.1,0.55,0.11,1.39,0.51,0.02,0.54,0.18,0.02,669016,2.0,1,Hitters,,,,
2209,2025-08-02,Brandon Nimmo,OF,NYM,SF,NYM,Carson Seymour,1.0,8.84,4.53,0.75,0.16,0.53,0.1,0.91,0.5,0.08,0.7,0.2,0.01,607043,83.5,1,Hitters,,,,
2210,2025-08-02,Brayan Rocchio,SS,CLE,MIN,CLE,Joe Ryan,9.0,5.03,3.44,0.32,0.07,0.3,0.08,0.78,0.2,0.06,0.47,0.16,0.01,677587,0.5,1,Hitters,,,,
2211,2025-08-02,Brendan Donovan,OF,STL,SD,SD,Stephen Kolek,1.0,8.120000000000001,4.55,0.66,0.11,0.46,0.05,0.51,0.36,0.12,0.86,0.23,0.01,680977,90.5,1,Hitters,,,,
2212,2025-08-02,Brent Rooker,DH,OAK,ARI,OAK,Zac Gallen,4.0,9.719999999999999,4.21,0.72,0.27,0.85,0.05,1.08,0.38,0.07,0.57,0.2,0.02,667670,94.5,1,Hitters,,,,
2213,2025-08-02,Brenton Doyle,OF,COL,PIT,COL,Paul Skenes,6.0,6.740000000000002,4.13,0.45,0.11,0.45,0.13,1.19,0.25,0.03,0.56,0.17,0.02,686668,35.0,1,Hitters,,,,
2214,2025-08-02,Brett Baty,2B,NYM,SF,NYM,Carson Seymour,7.0,6.71,3.89,0.48,0.14,0.5,0.04,0.94,0.36,0.04,0.54,0.13,0.02,683146,4.5,1,Hitters,,,,
2215,2025-08-02,Brice Matthews,2B,HOU,BOS,BOS,Walker Buehler,6.0,7.530000000000001,4.13,0.52,0.09,0.55,0.22,1.11,0.45,0.12,0.57,0.14,0.01,694728,8.0,1,Hitters,,,,
2216,2025-08-02,Brooks Baldwin,SS,CWS,LAA,LAA,Kyle Hendricks,9.0,5.760000000000001,3.56,0.41,0.11,0.39,0.09,0.93,0.15,0.02,0.51,0.14,0.01,681460,0.5,1,Hitters,,,,
2217,2025-08-02,Brooks Lee,2B,MIN,CLE,CLE,Joey Cantillo,9.0,5.79,3.54,0.42,0.11,0.39,0.04,0.68,0.17,0.02,0.55,0.16,0.01,686797,4.5,1,Hitters,,,,
2218,2025-08-02,Bryan Reynolds,OF,PIT,COL,COL,Austin Gomber,3.0,9.950000000000001,4.49,0.8,0.21,0.82,0.06,0.93,0.28,0.07,0.71,0.26,0.04,668804,63.0,1,Hitters,,,,
2219,2025-08-02,Bryce Harper,1B,PHI,DET,PHI,Jack Flaherty,3.0,9.51,4.49,0.75,0.17,0.72,0.09,1.08,0.69,0.03,0.57,0.25,0.01,547180,99.5,1,Hitters,,,,
2220,2025-08-02,Bryson Stott,2B,PHI,DET,PHI,Jack Flaherty,9.0,7.1,3.7,0.58,0.09,0.52,0.14,0.67,0.37,0.02,0.56,0.16,0.01,681082,54.5,1,Hitters,,,,
2221,2025-08-02,Byron Buxton,OF,MIN,CLE,CLE,Joey Cantillo,1.0,8.89,4.5,0.72,0.24,0.48,0.12,1.31,0.33,0.09,0.54,0.21,0.02,621439,89.0,1,Hitters,,,,
2222,2025-08-02,C.J. Abrams,SS,WSH,MIL,WSH,Jose Quintana,1.0,8.82,4.54,0.71,0.13,0.53,0.2,0.77,0.28,0.11,0.74,0.22,0.02,682928,92.0,1,Hitters,,,,
2223,2025-08-02,Cal Raleigh,C,SEA,TEX,SEA,Jacob deGrom,3.0,8.36,4.12,0.58,0.27,0.6,0.07,1.41,0.45,0.03,0.4,0.17,0.0,663728,99.5,1,Hitters,,,,
2224,2025-08-02,Caleb Durbin,3B,MIL,WSH,WSH,Jake Irvin,6.0,8.02,4.02,0.58,0.1,0.62,0.19,0.27,0.24,0.18,0.72,0.19,0.01,702332,15.0,1,Hitters,,,,
2225,2025-08-02,Cam Smith,OF,HOU,BOS,BOS,Walker Buehler,1.0,8.71,4.67,0.75,0.15,0.51,0.06,1.17,0.37,0.06,0.78,0.23,0.02,701358,31.0,1,Hitters,,,,
2226,2025-08-02,Carlos Narvaez,C,BOS,HOU,BOS,Colton Gordon,8.0,6.82,3.91,0.5,0.14,0.51,0.04,1.04,0.3,0.06,0.49,0.21,0.01,665966,13.0,1,Hitters,,,,
2227,2025-08-02,Carlos Santana,1B,CLE,MIN,CLE,Joe Ryan,4.0,6.1,4.08,0.36,0.13,0.43,0.04,0.93,0.35,0.02,0.48,0.16,0.01,467793,9.5,1,Hitters,,,,
2228,2025-08-02,Carson Kelly,C,CHC,BAL,CHC,Tomoyuki Sugano,5.0,8.3,4.13,0.68,0.18,0.72,0.02,0.74,0.4,0.05,0.58,0.18,0.02,608348,39.0,1,Hitters,,,,
2229,2025-08-02,Carson Seymour,,SF,NYM,NYM,,,10.89,,,,,,4.03,2.62,0.47,,,,693313,0.0,1,Pitchers,80.0,5.11,4.4,2.43
2230,2025-08-02,Casey Schmitt,1B,SF,NYM,NYM,Kodai Senga,8.0,5.49,3.67,0.38,0.1,0.37,0.05,1.02,0.25,0.06,0.47,0.15,0.01,669477,2.5,1,Hitters,,,,
2231,2025-08-02,Ceddanne Rafaela,OF,BOS,HOU,BOS,Colton Gordon,7.0,7.940000000000001,4.05,0.58,0.17,0.55,0.11,0.98,0.12,0.06,0.57,0.2,0.06,678882,66.5,1,Hitters,,,,
2232,2025-08-02,Cedric Mullins II,OF,BAL,CHC,CHC,Ben Brown,8.0,7.57,3.77,0.57,0.13,0.55,0.16,0.96,0.36,0.04,0.5,0.17,0.02,656775,44.0,1,Hitters,,,,
2233,2025-08-02,Chandler Simpson,OF,TB,LAD,TB,Clayton Kershaw,1.0,10.54,4.73,0.76,0.0,0.56,0.59,0.49,0.44,0.01,1.08,0.15,0.01,802415,27.5,1,Hitters,,,,
2234,2025-08-02,Chas McCormick,OF,HOU,BOS,BOS,Walker Buehler,5.0,8.31,4.24,0.58,0.12,0.65,0.18,1.01,0.33,0.08,0.65,0.18,0.03,676801,0.5,1,Hitters,,,,
2235,2025-08-02,Chase Burns,,CIN,ATL,CIN,,,14.73,,,,,,5.75,2.32,0.0,,,,695505,44.0,1,Pitchers,80.0,5.1,4.44,2.43
2236,2025-08-02,Chase Meidroth,SS,CWS,LAA,LAA,Kyle Hendricks,2.0,7.58,4.41,0.58,0.08,0.48,0.1,0.56,0.31,0.11,0.82,0.2,0.01,805367,4.5,1,Hitters,,,,
2237,2025-08-02,Christian Walker,1B,HOU,BOS,BOS,Walker Buehler,3.0,8.26,4.45,0.64,0.19,0.65,0.03,1.1,0.35,0.07,0.6,0.21,0.01,572233,61.0,1,Hitters,,,,
2238,2025-08-02,Christian Yelich,DH,MIL,WSH,WSH,Jake Irvin,3.0,9.12,4.33,0.69,0.15,0.65,0.16,0.79,0.43,0.03,0.7,0.22,0.01,592885,89.5,1,Hitters,,,,
2239,2025-08-02,Clayton Kershaw,,LAD,TB,TB,,,11.08,,,,,,3.85,1.56,0.17,,,,477132,45.0,1,Pitchers,81.0,5.16,5.21,2.37
2240,2025-08-02,Cody Bellinger,OF,NYY,MIA,MIA,Eury Perez,2.0,8.23,4.45,0.64,0.17,0.56,0.07,0.7,0.32,0.02,0.67,0.21,0.01,641355,96.5,1,Hitters,,,,
2241,2025-08-02,Colby Thomas,OF,OAK,ARI,OAK,Zac Gallen,8.0,6.630000000000001,3.74,0.52,0.14,0.49,0.07,1.04,0.2,0.1,0.51,0.17,0.01,687515,0.5,1,Hitters,,,,
2242,2025-08-02,Cole Young,2B,SEA,TEX,SEA,Jacob deGrom,9.0,5.51,3.4,0.42,0.11,0.35,0.06,0.95,0.33,0.07,0.42,0.13,0.0,702284,1.5,1,Hitters,,,,
2243,2025-08-02,Colson Montgomery,SS,CWS,LAA,LAA,Kyle Hendricks,7.0,6.510000000000001,3.89,0.47,0.15,0.48,0.04,1.09,0.23,0.13,0.54,0.15,0.01,695657,2.5,1,Hitters,,,,
2244,2025-08-02,Colt Keith,DH,DET,PHI,PHI,Zack Wheeler,1.0,7.699999999999999,4.63,0.61,0.14,0.47,0.04,1.14,0.37,0.02,0.69,0.21,0.01,690993,17.0,1,Hitters,,,,
2245,2025-08-02,Colton Cowser,OF,BAL,CHC,CHC,Ben Brown,6.0,7.92,4.02,0.61,0.18,0.63,0.08,1.35,0.36,0.1,0.48,0.2,0.01,681297,27.0,1,Hitters,,,,
2246,2025-08-02,Colton Gordon,,HOU,BOS,BOS,,,11.36,,,,,,4.18,0.93,0.27,,,,676467,2.5,1,Pitchers,81.0,5.09,5.44,2.57
2247,2025-08-02,Cooper Hummel,DH,HOU,BOS,BOS,Walker Buehler,8.0,6.5600000000000005,3.87,0.49,0.1,0.5,0.08,1.05,0.51,0.07,0.4,0.16,0.02,669450,0.0,1,Hitters,,,,
2248,2025-08-02,Corbin Carroll,OF,ARI,OAK,OAK,J.T. Ginn,1.0,10.07,4.54,0.83,0.25,0.63,0.17,1.16,0.43,0.09,0.55,0.21,0.03,682998,99.5,1,Hitters,,,,
2249,2025-08-02,Corey Seager,SS,TEX,SEA,SEA,Luis Castillo,2.0,9.88,4.47,0.78,0.26,0.71,0.02,0.96,0.5,0.04,0.64,0.24,0.01,608369,92.5,1,Hitters,,,,
2250,2025-08-02,Dalton Rushing,C,LAD,TB,TB,Drew Rasmussen,9.0,6.53,3.55,0.54,0.14,0.45,0.02,1.03,0.36,0.15,0.5,0.15,0.01,687221,2.0,1,Hitters,,,,
2251,2025-08-02,Dane Dunning,,ATL,CIN,CIN,,,11.8,,,,,,4.58,1.97,0.41,,,,641540,0.0,1,Pitchers,80.0,5.01,4.7,2.54
2252,2025-08-02,Dane Myers,OF,MIA,NYY,MIA,Max Fried,9.0,5.7700000000000005,3.53,0.39,0.08,0.34,0.14,0.99,0.16,0.07,0.57,0.14,0.01,667472,1.5,1,Hitters,,,,
2253,2025-08-02,Danny Jansen,C,TB,LAD,TB,Clayton Kershaw,7.0,6.75,4.06,0.54,0.15,0.49,0.01,0.9,0.47,0.07,0.44,0.16,0.01,643376,1.5,1,Hitters,,,,
2254,2025-08-02,Dansby Swanson,SS,CHC,BAL,CHC,Tomoyuki Sugano,7.0,7.98,3.9,0.64,0.16,0.61,0.09,0.97,0.3,0.02,0.59,0.18,0.02,621020,67.5,1,Hitters,,,,
2255,2025-08-02,David Fry,,CLE,MIN,CLE,Joe Ryan,2.0,6.0200000000000005,4.27,0.41,0.13,0.33,0.04,1.22,0.24,0.1,0.51,0.19,0.01,681807,1.5,1,Hitters,,,,
2256,2025-08-02,Daylen Lile,OF,WSH,MIL,WSH,Jose Quintana,7.0,7.42,3.89,0.51,0.09,0.53,0.16,0.59,0.35,0.06,0.67,0.17,0.01,695734,0.0,1,Hitters,,,,
2257,2025-08-02,Dillon Dingler,C,DET,PHI,PHI,Zack Wheeler,7.0,5.83,3.97,0.43,0.13,0.39,0.02,1.32,0.11,0.11,0.53,0.18,0.01,693307,6.5,1,Hitters,,,,
2258,2025-08-02,Dominic Canzone,OF,SEA,TEX,SEA,Jacob deGrom,7.0,6.36,3.71,0.42,0.17,0.42,0.04,1.07,0.19,0.03,0.45,0.21,0.0,686527,1.5,1,Hitters,,,,
2259,2025-08-02,Dominic Smith,DH,SF,NYM,NYM,Kodai Senga,7.0,5.91,3.8,0.4,0.08,0.42,0.04,0.86,0.43,0.07,0.51,0.16,0.01,642086,0.0,1,Hitters,,,,
2260,2025-08-02,Drake Baldwin,C,ATL,CIN,CIN,Chase Burns,4.0,9.6,4.29,0.71,0.24,0.83,0.02,0.94,0.52,0.05,0.65,0.19,0.01,686948,15.5,1,Hitters,,,,
2261,2025-08-02,Drew Rasmussen,,TB,LAD,TB,,,11.75,,,,,,4.15,1.4,0.23,,,,656876,63.5,1,Pitchers,82.0,4.96,4.85,2.26
2262,2025-08-02,Elias Diaz,C,SD,STL,SD,Michael McGreevy,9.0,5.220000000000001,3.6,0.4,0.09,0.35,0.01,0.72,0.2,0.02,0.53,0.14,0.01,553869,0.5,1,Hitters,,,,
