,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1941,2025-08-08,Colton Cowser,OF,BAL,OAK,BAL,J.T. Ginn,6.0,,4.04,,,,,,,0.08,,,,681297,24.5,1,Hitters,,,,
1942,2025-08-08,Connor Wong,C,BOS,SD,SD,Randy Vasquez,9.0,,3.57,,,,,,,0.05,,,,657136,2.5,1,Hitters,,,,
1943,2025-08-08,Corbin Carroll,OF,ARI,COL,ARI,Austin Gomber,1.0,,4.66,,,,,,,0.09,,,,682998,99.5,1,Hitters,,,,
1944,2025-08-08,Corey Seager,SS,TEX,PHI,TEX,Zack Wheeler,2.0,,4.44,,,,,,,0.04,,,,608369,93.5,1,Hitters,,,,
1945,2025-08-08,DaShawn Keirsey Jr.,OF,MIN,KC,MIN,Noah Cameron,9.0,,3.55,,,,,,,0.05,,,,680577,,1,Hitters,,,,
1946,2025-08-08,Dane Myers,OF,MIA,ATL,ATL,Spencer Strider,9.0,5.73,3.64,0.4,0.08,0.38,0.13,1.3,0.19,0.08,0.52,0.14,0.01,667472,1.0,1,Hitters,,,,
1947,2025-08-08,Daniel Schneemann,2B,CLE,CWS,CWS,Shane Smith,2.0,,4.46,,,,,,,0.02,,,,682177,1.5,1,Hitters,,,,
1948,2025-08-08,Dansby Swanson,SS,CHC,STL,STL,Michael McGreevy,8.0,,3.8,,,,,,,0.02,,,,621020,66.5,1,Hitters,,,,
1949,2025-08-08,Darell Hernaiz,2B,OAK,BAL,BAL,Tomoyuki Sugano,9.0,,3.56,,,,,,,0.04,,,,687231,0.0,1,Hitters,,,,
1950,2025-08-08,David Fry,,CLE,CWS,CWS,Shane Smith,7.0,,3.93,,,,,,,0.1,,,,681807,1.5,1,Hitters,,,,
1951,2025-08-08,Davis Schneider,OF,TOR,LAD,LAD,Clayton Kershaw,6.0,,4.25,,,,,,,0.07,,,,676914,0.5,1,Hitters,,,,
1952,2025-08-08,Daylen Lile,OF,WSH,SF,SF,Spencer Bivens,7.0,,3.93,,,,,,,0.07,,,,695734,0.0,1,Hitters,,,,
1953,2025-08-08,Dillon Dingler,C,DET,LAA,DET,Kyle Hendricks,7.0,,3.87,,,,,,,0.1,,,,693307,7.0,1,Hitters,,,,
1954,2025-08-08,Dominic Canzone,OF,SEA,TB,SEA,Drew Rasmussen,7.0,6.83,3.83,0.48,0.17,0.48,0.04,0.97,0.22,0.03,0.49,0.22,0.0,686527,1.0,1,Hitters,,,,
1955,2025-08-08,Dominic Smith,DH,SF,WSH,SF,Jake Irvin,5.0,,4.14,,,,,,,0.07,,,,642086,0.0,1,Hitters,,,,
1956,2025-08-08,Drake Baldwin,C,ATL,MIA,ATL,Edward Cabrera,7.0,,3.96,,,,,,,0.04,,,,686948,16.5,1,Hitters,,,,
1957,2025-08-08,Drew Millas,C,WSH,SF,SF,Spencer Bivens,8.0,,3.8,,,,,,,0.02,,,,686452,0.0,1,Hitters,,,,
1958,2025-08-08,Drew Rasmussen,,TB,SEA,SEA,,,13.8,,,,,,4.88,1.64,0.16,,,,656876,63.5,1,Pitchers,82.0,5.08,4.49,2.14
1959,2025-08-08,Dylan Carlson,OF,BAL,OAK,BAL,J.T. Ginn,8.0,,3.79,,,,,,,0.06,,,,666185,0.0,1,Hitters,,,,
1960,2025-08-08,Edgar Quero,C,CWS,CLE,CWS,Tanner Bibee,8.0,,3.69,,,,,,,0.09,,,,700337,1.0,1,Hitters,,,,
1961,2025-08-08,Edward Cabrera,,MIA,ATL,ATL,,,12.89,,,,,,4.79,2.03,0.31,,,,665795,41.0,1,Pitchers,79.0,5.08,4.49,2.35
1962,2025-08-08,Elly De La Cruz,SS,CIN,PIT,PIT,Mitch Keller,3.0,,4.32,,,,,,,0.03,,,,682829,99.5,1,Hitters,,,,
1963,2025-08-08,Ernie Clement,3B,TOR,LAD,LAD,Clayton Kershaw,2.0,,4.68,,,,,,,0.03,,,,676391,21.5,1,Hitters,,,,
1964,2025-08-08,Esteury Ruiz,OF,LAD,TOR,LAD,Max Scherzer,9.0,,3.65,,,,,,,0.12,,,,665923,0.5,1,Hitters,,,,
1965,2025-08-08,Eugenio Suarez,3B,ARI,COL,ARI,Austin Gomber,4.0,,4.34,,,,,,,0.08,,,,553993,93.0,1,Hitters,,,,
1966,2025-08-08,Evan Carter,OF,TEX,PHI,TEX,Zack Wheeler,7.0,,3.91,,,,,,,0.07,,,,694497,8.5,1,Hitters,,,,
1967,2025-08-08,Ezequiel Tovar,SS,COL,ARI,ARI,Zac Gallen,2.0,,4.5,,,,,,,0.04,,,,678662,31.0,1,Hitters,,,,
1968,2025-08-08,Fernando Tatis Jr.,OF,SD,BOS,SD,Walker Buehler,1.0,,4.58,,,,,,,0.04,,,,665487,99.5,1,Hitters,,,,
1969,2025-08-08,Francisco Alvarez,C,NYM,MIL,MIL,Jose Quintana,6.0,,4.07,,,,,,,0.07,,,,682626,15.0,1,Hitters,,,,
1970,2025-08-08,Francisco Lindor,SS,NYM,MIL,MIL,Jose Quintana,3.0,,4.39,,,,,,,0.07,,,,596019,99.5,1,Hitters,,,,
1971,2025-08-08,Freddie Freeman,1B,LAD,TOR,LAD,Max Scherzer,4.0,,4.32,,,,,,,0.06,,,,518692,99.5,1,Hitters,,,,
1972,2025-08-08,Freddy Fermin,C,KC,MIN,MIN,Bailey Ober,6.0,,4.08,,,,,,,0.04,,,,666023,0.0,1,Hitters,,,,
1973,2025-08-08,Gabriel Arias,SS,CLE,CWS,CWS,Shane Smith,5.0,,4.15,,,,,,,0.05,,,,672356,3.0,1,Hitters,,,,
1974,2025-08-08,Gavin Lux,OF,CIN,PIT,PIT,Mitch Keller,1.0,,4.53,,,,,,,0.01,,,,666158,8.0,1,Hitters,,,,
1975,2025-08-08,Gavin Sheets,1B,SD,BOS,SD,Walker Buehler,8.0,,3.8,,,,,,,0.02,,,,657757,16.0,1,Hitters,,,,
1976,2025-08-08,Geraldo Perdomo,SS,ARI,COL,ARI,Austin Gomber,3.0,,4.44,,,,,,,0.05,,,,672695,86.5,1,Hitters,,,,
1977,2025-08-08,Giancarlo Stanton,,NYY,HOU,NYY,Hunter Brown,4.0,,4.25,,,,,,,0.02,,,,519317,27.5,1,Hitters,,,,
1978,2025-08-08,Gleyber Torres,2B,DET,LAA,DET,Kyle Hendricks,2.0,,4.39,,,,,,,0.02,,,,650402,83.5,1,Hitters,,,,
1979,2025-08-08,Graham Pauley,3B,MIA,ATL,ATL,Spencer Strider,8.0,5.19,3.83,0.38,0.07,0.35,0.07,1.43,0.37,0.06,0.42,0.12,0.01,688363,0.0,1,Hitters,,,,
1980,2025-08-08,Gunnar Henderson,SS,BAL,OAK,BAL,J.T. Ginn,3.0,,4.35,,,,,,,0.04,,,,683002,97.5,1,Hitters,,,,
1981,2025-08-08,Gustavo Campero,OF,LAA,DET,DET,Tarik Skubal,9.0,,3.38,,,,,,,0.15,,,,672569,0.0,1,Hitters,,,,
1982,2025-08-08,Harrison Bader,OF,MIN,KC,MIN,Noah Cameron,8.0,,3.74,,,,,,,0.05,,,,664056,2.5,1,Hitters,,,,
1983,2025-08-08,Heliot Ramos,OF,SF,WSH,SF,Jake Irvin,1.0,,4.56,,,,,,,0.06,,,,671218,57.5,1,Hitters,,,,
1984,2025-08-08,Henry Davis,C,PIT,CIN,PIT,Brady Singer,7.0,6.1899999999999995,3.98,0.47,0.1,0.46,0.05,1.13,0.38,0.13,0.48,0.16,0.01,680779,0.0,1,Hitters,,,,
1985,2025-08-08,Heriberto Hernandez,OF,MIA,ATL,ATL,Spencer Strider,7.0,4.920000000000001,3.97,0.33,0.07,0.35,0.06,1.64,0.33,0.07,0.45,0.11,0.0,681715,0.5,1,Hitters,,,,
1986,2025-08-08,Hunter Brown,,HOU,NYY,NYY,,,21.34,,,,,,8.01,2.75,0.17,,,,686613,98.5,1,Pitchers,92.0,6.12,4.13,2.46
1987,2025-08-08,Hunter Goodman,DH,COL,ARI,ARI,Zac Gallen,3.0,,4.4,,,,,,,0.07,,,,696100,79.5,1,Hitters,,,,
1988,2025-08-08,Isaac Collins,DH,MIL,NYM,MIL,Kodai Senga,2.0,,4.4,,,,,,,0.07,,,,686555,3.5,1,Hitters,,,,
1989,2025-08-08,Isiah Kiner-Falefa,SS,PIT,CIN,PIT,Brady Singer,9.0,5.89,3.65,0.44,0.05,0.41,0.09,0.6,0.17,0.05,0.69,0.15,0.01,643396,6.0,1,Hitters,,,,
1990,2025-08-08,Ivan Herrera,C,STL,CHC,STL,Cade Horton,2.0,,4.35,,,,,,,0.06,,,,671056,46.5,1,Hitters,,,,
1991,2025-08-08,J.P. Crawford,SS,SEA,TB,SEA,Drew Rasmussen,1.0,7.84,4.46,0.66,0.11,0.47,0.06,0.99,0.54,0.05,0.69,0.19,0.01,641487,14.0,1,Hitters,,,,
1992,2025-08-08,J.T. Ginn,,OAK,BAL,BAL,,,14.18,,,,,,5.34,1.35,0.51,,,,669372,2.0,1,Pitchers,85.0,5.25,4.92,2.47
1993,2025-08-08,J.T. Realmuto,C,PHI,TEX,TEX,Jacob deGrom,4.0,6.609999999999999,4.07,0.44,0.12,0.52,0.05,1.24,0.22,0.07,0.58,0.18,0.02,592663,62.0,1,Hitters,,,,
1994,2025-08-08,Jack Suwinski,OF,PIT,CIN,PIT,Brady Singer,6.0,7.78,4.1,0.58,0.16,0.58,0.14,1.27,0.59,0.04,0.41,0.15,0.0,669261,0.0,1,Hitters,,,,
1995,2025-08-08,Jackson Holliday,2B,BAL,OAK,BAL,J.T. Ginn,1.0,,4.56,,,,,,,0.03,,,,702616,59.5,1,Hitters,,,,
1996,2025-08-08,Jackson Merrill,OF,SD,BOS,SD,Walker Buehler,4.0,,4.27,,,,,,,0.02,,,,701538,90.0,1,Hitters,,,,
1997,2025-08-08,Jacob Melton,OF,HOU,NYY,NYY,Carlos Rodon,5.0,7.65,4.14,0.47,0.12,0.53,0.26,1.36,0.44,0.02,0.54,0.13,0.0,689200,0.0,1,Hitters,,,,
1998,2025-08-08,Jacob Young,OF,WSH,SF,SF,Spencer Bivens,9.0,,3.6,,,,,,,0.08,,,,696285,1.0,1,Hitters,,,,
1999,2025-08-08,Jacob deGrom,,TEX,PHI,TEX,,,17.41,,,,,,6.27,1.54,0.1,,,,594798,98.5,1,Pitchers,81.0,5.21,4.07,2.06
2000,2025-08-08,Jahmai Jones,OF,DET,LAA,DET,Kyle Hendricks,3.0,,4.3,,,,,,,0.09,,,,663330,0.0,1,Hitters,,,,
2001,2025-08-08,Jake Cronenworth,2B,SD,BOS,SD,Walker Buehler,6.0,,4.05,,,,,,,0.08,,,,630105,26.0,1,Hitters,,,,
2002,2025-08-08,Jake Irvin,,WSH,SF,SF,,,10.8,,,,,,3.83,2.31,0.29,,,,663623,14.5,1,Pitchers,91.0,5.7,5.45,2.77
2003,2025-08-08,Jake Mangum,OF,TB,SEA,SEA,Luis Castillo,7.0,7.34,3.92,0.48,0.09,0.48,0.15,0.61,0.08,0.06,0.86,0.19,0.01,663968,4.5,1,Hitters,,,,
2004,2025-08-08,James Wood,OF,WSH,SF,SF,Spencer Bivens,2.0,,4.47,,,,,,,0.04,,,,695578,97.5,1,Hitters,,,,
2005,2025-08-08,Jarren Duran,OF,BOS,SD,SD,Randy Vasquez,3.0,,4.32,,,,,,,0.05,,,,680776,96.0,1,Hitters,,,,
2006,2025-08-08,Jasson Dominguez,OF,NYY,HOU,NYY,Hunter Brown,9.0,,3.58,,,,,,,0.02,,,,691176,34.5,1,Hitters,,,,
2007,2025-08-08,Javier Baez,OF,DET,LAA,DET,Kyle Hendricks,9.0,,3.54,,,,,,,0.05,,,,595879,24.0,1,Hitters,,,,
2008,2025-08-08,Jazz Chisholm,2B,NYY,HOU,NYY,Hunter Brown,5.0,,4.13,,,,,,,0.04,,,,665862,96.0,1,Hitters,,,,
2009,2025-08-08,Jeff McNeil,2B,NYM,MIL,MIL,Jose Quintana,5.0,,4.18,,,,,,,0.11,,,,643446,8.0,1,Hitters,,,,
2010,2025-08-08,Jesus Sanchez,OF,MIA,ATL,ATL,Spencer Strider,2.0,8.18,4.51,0.61,0.17,0.53,0.11,1.4,0.4,0.04,0.59,0.2,0.01,660821,4.5,1,Hitters,,,,
2011,2025-08-08,Jo Adell,OF,LAA,DET,DET,Tarik Skubal,5.0,,3.9,,,,,,,0.07,,,,666176,29.5,1,Hitters,,,,
2012,2025-08-08,Joey Loperfido,OF,TOR,LAD,LAD,Clayton Kershaw,1.0,,4.8,,,,,,,0.12,,,,694388,1.0,1,Hitters,,,,
2013,2025-08-08,Joey Ortiz,SS,MIL,NYM,MIL,Kodai Senga,9.0,,3.55,,,,,,,0.04,,,,687401,5.5,1,Hitters,,,,
2014,2025-08-08,Jonah Heim,C,TEX,PHI,TEX,Zack Wheeler,9.0,,3.59,,,,,,,0.01,,,,641680,6.5,1,Hitters,,,,
2015,2025-08-08,Jonathan Aranda,1B,TB,SEA,SEA,Luis Castillo,4.0,8.260000000000002,4.26,0.6,0.14,0.69,0.01,1.18,0.38,0.11,0.68,0.27,0.01,666018,49.0,1,Hitters,,,,
2016,2025-08-08,Jordan Beck,OF,COL,ARI,ARI,Zac Gallen,4.0,,4.3,,,,,,,0.02,,,,687597,11.5,1,Hitters,,,,
2017,2025-08-08,Jordan Walker,OF,STL,CHC,STL,Cade Horton,7.0,,3.83,,,,,,,0.05,,,,691023,3.0,1,Hitters,,,,
2018,2025-08-08,Jordan Westburg,DH,BAL,OAK,BAL,J.T. Ginn,2.0,,4.45,,,,,,,0.07,,,,676059,70.0,1,Hitters,,,,
2019,2025-08-08,Jorge Barrosa,OF,ARI,COL,ARI,Austin Gomber,9.0,,3.66,,,,,,,0.04,,,,678489,0.0,1,Hitters,,,,
2020,2025-08-08,Jorge Polanco,DH,SEA,TB,SEA,Drew Rasmussen,6.0,7.000000000000001,3.95,0.48,0.16,0.52,0.04,0.95,0.32,0.03,0.56,0.16,0.01,593871,32.5,1,Hitters,,,,
2021,2025-08-08,Jose Altuve,2B,HOU,NYY,NYY,Carlos Rodon,2.0,8.27,4.44,0.62,0.15,0.56,0.1,0.92,0.38,0.04,0.69,0.2,0.01,514888,98.0,1,Hitters,,,,
2022,2025-08-08,Jose Iglesias,2B,SD,BOS,SD,Walker Buehler,7.0,,3.93,,,,,,,0.06,,,,578428,0.5,1,Hitters,,,,
2023,2025-08-08,Jose Quintana,,MIL,NYM,MIL,,,11.69,,,,,,4.22,2.41,0.26,,,,500779,18.0,1,Pitchers,92.0,5.73,5.35,2.76
2024,2025-08-08,Jose Ramirez,3B,CLE,CWS,CWS,Shane Smith,3.0,,4.36,,,,,,,0.03,,,,608070,99.5,1,Hitters,,,,
2025,2025-08-08,Josh Bell,DH,WSH,SF,SF,Spencer Bivens,4.0,,4.27,,,,,,,0.03,,,,605137,5.0,1,Hitters,,,,
2026,2025-08-08,Josh Jung,3B,TEX,PHI,TEX,Zack Wheeler,8.0,,3.78,,,,,,,0.04,,,,673962,20.0,1,Hitters,,,,
2027,2025-08-08,Josh Lowe,OF,TB,SEA,SEA,Luis Castillo,6.0,7.42,4.04,0.49,0.11,0.55,0.13,1.2,0.27,0.01,0.64,0.21,0.01,666139,25.5,1,Hitters,,,,
2028,2025-08-08,Josh Naylor,1B,SEA,TB,SEA,Drew Rasmussen,4.0,8.34,4.17,0.57,0.15,0.66,0.09,0.66,0.38,0.04,0.68,0.21,0.01,647304,96.5,1,Hitters,,,,
2029,2025-08-08,Josh Rojas,3B,CWS,CLE,CWS,Tanner Bibee,9.0,,3.51,,,,,,,0.01,,,,668942,0.0,1,Hitters,,,,
2030,2025-08-08,Josh Smith,SS,TEX,PHI,TEX,Zack Wheeler,1.0,,4.56,,,,,,,0.14,,,,669701,26.0,1,Hitters,,,,
2031,2025-08-08,Julio Rodriguez,OF,SEA,TB,SEA,Drew Rasmussen,2.0,8.63,4.35,0.64,0.16,0.58,0.14,1.18,0.27,0.06,0.73,0.2,0.02,677594,0.0,1,Hitters,,,,
2032,2025-08-08,Jung Hoo Lee,OF,SF,WSH,SF,Jake Irvin,6.0,,4.03,,,,,,,0.03,,,,808982,57.0,1,Hitters,,,,
2033,2025-08-08,Junior Caminero,3B,TB,SEA,SEA,Luis Castillo,5.0,8.94,4.15,0.61,0.29,0.68,0.04,0.97,0.19,0.03,0.6,0.2,0.01,691406,94.0,1,Hitters,,,,
2034,2025-08-08,Jurickson Profar,OF,ATL,MIA,ATL,Edward Cabrera,1.0,,4.61,,,,,,,0.07,,,,595777,39.5,1,Hitters,,,,
2035,2025-08-08,Ketel Marte,2B,ARI,COL,ARI,Austin Gomber,2.0,,4.54,,,,,,,0.04,,,,606466,99.5,1,Hitters,,,,
2036,2025-08-08,Kodai Senga,,NYM,MIL,MIL,,,14.45,,,,,,5.22,3.0,0.16,,,,673540,91.0,1,Pitchers,84.0,5.49,4.16,2.31
2037,2025-08-08,Kody Clemens,DH,MIN,KC,MIN,Noah Cameron,3.0,,4.3,,,,,,,0.03,,,,665019,1.5,1,Hitters,,,,
2038,2025-08-08,Kyle Hendricks,,LAA,DET,DET,,,11.84,,,,,,3.99,0.87,0.3,,,,543294,3.0,1,Pitchers,85.0,5.16,5.19,2.31
2039,2025-08-08,Kyle Higashioka,C,TEX,PHI,TEX,Zack Wheeler,6.0,,4.03,,,,,,,0.01,,,,543309,1.0,1,Hitters,,,,
2040,2025-08-08,Kyle Isbel,OF,KC,MIN,MIN,Bailey Ober,9.0,,3.63,,,,,,,0.04,,,,664728,0.0,1,Hitters,,,,
2041,2025-08-08,Kyle Manzardo,DH,CLE,CWS,CWS,Shane Smith,4.0,,4.26,,,,,,,0.05,,,,700932,8.0,1,Hitters,,,,
2042,2025-08-08,Kyle Schwarber,DH,PHI,TEX,TEX,Jacob deGrom,2.0,8.49,4.25,0.65,0.26,0.57,0.05,1.4,0.54,0.05,0.43,0.15,0.01,656941,98.5,1,Hitters,,,,
2043,2025-08-08,Kyle Stowers,OF,MIA,ATL,ATL,Spencer Strider,4.0,7.3500000000000005,4.31,0.51,0.17,0.6,0.04,1.79,0.39,0.07,0.49,0.18,0.01,669065,73.0,1,Hitters,,,,
2044,2025-08-08,Kyle Teel,DH,CWS,CLE,CWS,Tanner Bibee,5.0,,4.04,,,,,,,0.03,,,,691019,2.5,1,Hitters,,,,
2045,2025-08-08,Kyle Tucker,OF,CHC,STL,STL,Michael McGreevy,2.0,,4.47,,,,,,,0.01,,,,663656,99.5,1,Hitters,,,,
2046,2025-08-08,Lawrence Butler,OF,OAK,BAL,BAL,Tomoyuki Sugano,1.0,,4.53,,,,,,,0.01,,,,671732,79.5,1,Hitters,,,,
2047,2025-08-08,Liover Peguero,SS,PIT,CIN,PIT,Brady Singer,8.0,5.95,3.85,0.44,0.07,0.43,0.09,1.2,0.31,0.02,0.57,0.13,0.01,678894,0.0,1,Hitters,,,,
2048,2025-08-08,Logan O'Hoppe,C,LAA,DET,DET,Tarik Skubal,7.0,,3.69,,,,,,,0.07,,,,681351,52.5,1,Hitters,,,,
2049,2025-08-08,Lourdes Gurriel Jr.,OF,ARI,COL,ARI,Austin Gomber,5.0,,4.23,,,,,,,0.04,,,,666971,49.0,1,Hitters,,,,
2050,2025-08-08,Luis Arraez,DH,SD,BOS,SD,Walker Buehler,2.0,,4.47,,,,,,,0.03,,,,650333,89.5,1,Hitters,,,,
2051,2025-08-08,Luis Castillo,,SEA,TB,SEA,,,13.68,,,,,,4.94,1.67,0.19,,,,622491,95.5,1,Pitchers,86.0,5.46,5.25,2.45
2052,2025-08-08,Luis Garcia,2B,WSH,SF,SF,Spencer Bivens,3.0,,4.37,,,,,,,0.01,,,,671277,0.0,1,Hitters,,,,
2053,2025-08-08,Luis Rengifo,3B,LAA,DET,DET,Tarik Skubal,8.0,,3.56,,,,,,,0.04,,,,650859,10.5,1,Hitters,,,,
2054,2025-08-08,Luis Robert,OF,CWS,CLE,CWS,Tanner Bibee,6.0,,3.94,,,,,,,0.05,,,,673357,47.5,1,Hitters,,,,
2055,2025-08-08,Maikel Garcia,DH,KC,MIN,MIN,Bailey Ober,1.0,,4.62,,,,,,,0.01,,,,672580,91.0,1,Hitters,,,,
2056,2025-08-08,Manny Machado,3B,SD,BOS,SD,Walker Buehler,3.0,,4.37,,,,,,,0.01,,,,592518,99.5,1,Hitters,,,,
2057,2025-08-08,Marcell Ozuna,DH,ATL,MIA,ATL,Edward Cabrera,6.0,,4.08,,,,,,,0.02,,,,542303,69.5,1,Hitters,,,,
2058,2025-08-08,Marcus Semien,2B,TEX,PHI,TEX,Zack Wheeler,3.0,,4.35,,,,,,,0.02,,,,543760,84.5,1,Hitters,,,,
2059,2025-08-08,Mark Vientos,3B,NYM,MIL,MIL,Jose Quintana,2.0,,4.49,,,,,,,0.04,,,,668901,31.5,1,Hitters,,,,
2060,2025-08-08,Martin Maldonado,C,SD,BOS,SD,Walker Buehler,9.0,,3.61,,,,,,,0.04,,,,455117,0.0,1,Hitters,,,,
2061,2025-08-08,Masataka Yoshida,DH,BOS,SD,SD,Randy Vasquez,7.0,,3.89,,,,,,,0.09,,,,807799,3.0,1,Hitters,,,,
2062,2025-08-08,Matt Chapman,3B,SF,WSH,SF,Jake Irvin,4.0,,4.25,,,,,,,0.05,,,,656305,83.0,1,Hitters,,,,
2063,2025-08-08,Matt McLain,DH,CIN,PIT,PIT,Mitch Keller,2.0,,4.42,,,,,,,0.09,,,,680574,59.0,1,Hitters,,,,
2064,2025-08-08,Matt Olson,1B,ATL,MIA,ATL,Edward Cabrera,2.0,,4.49,,,,,,,0.04,,,,621566,98.0,1,Hitters,,,,
2065,2025-08-08,Matt Shaw,3B,CHC,STL,STL,Michael McGreevy,9.0,,3.61,,,,,,,0.06,,,,807713,40.0,1,Hitters,,,,
2066,2025-08-08,Matt Thaiss,C,TB,SEA,SEA,Luis Castillo,8.0,5.87,3.79,0.45,0.1,0.4,0.04,1.14,0.5,0.05,0.44,0.13,0.0,642136,0.0,1,Hitters,,,,
2067,2025-08-08,Matt Vierling,,DET,LAA,DET,Kyle Hendricks,1.0,,4.5,,,,,,,0.04,,,,663837,1.0,1,Hitters,,,,
2068,2025-08-08,Matt Wallner,OF,MIN,KC,MIN,Noah Cameron,7.0,,3.87,,,,,,,0.11,,,,670242,4.0,1,Hitters,,,,
2069,2025-08-08,Mauricio Dubon,2B,HOU,NYY,NYY,Carlos Rodon,7.0,5.750000000000001,3.91,0.39,0.07,0.39,0.04,0.57,0.21,0.03,0.63,0.18,0.01,643289,3.5,1,Hitters,,,,
2070,2025-08-08,Max Kepler,OF,PHI,TEX,TEX,Jacob deGrom,7.0,6.01,3.74,0.41,0.13,0.42,0.02,0.89,0.29,0.04,0.48,0.17,0.01,596146,2.0,1,Hitters,,,,
2071,2025-08-08,Max Scherzer,,TOR,LAD,LAD,,,12.29,,,,,,4.33,1.26,0.35,,,,453286,34.0,1,Pitchers,77.0,4.83,4.29,2.19
2072,2025-08-08,Max Schuemann,3B,OAK,BAL,BAL,Tomoyuki Sugano,8.0,,3.75,,,,,,,0.14,,,,680474,0.0,1,Hitters,,,,
2073,2025-08-08,Michael Busch,1B,CHC,STL,STL,Michael McGreevy,1.0,,4.59,,,,,,,0.09,,,,683737,61.5,1,Hitters,,,,
2074,2025-08-08,Michael Harris II,OF,ATL,MIA,ATL,Edward Cabrera,5.0,,4.18,,,,,,,0.04,,,,671739,71.5,1,Hitters,,,,
2075,2025-08-08,Michael McGreevy,,STL,CHC,STL,,,9.77,,,,,,3.28,1.01,0.11,,,,700241,6.5,1,Pitchers,83.0,5.07,5.49,2.45
2076,2025-08-08,Miguel Andujar,OF,OAK,BAL,BAL,Tomoyuki Sugano,6.0,,4.0,,,,,,,0.01,,,,609280,1.5,1,Hitters,,,,
2077,2025-08-08,Miguel Rojas,3B,LAD,TOR,LAD,Max Scherzer,8.0,,3.84,,,,,,,0.04,,,,500743,0.5,1,Hitters,,,,
2078,2025-08-08,Miguel Vargas,3B,CWS,CLE,CWS,Tanner Bibee,4.0,,4.15,,,,,,,0.05,,,,678246,31.5,1,Hitters,,,,
2079,2025-08-08,Mike Tauchman,OF,CWS,CLE,CWS,Tanner Bibee,1.0,,4.45,,,,,,,0.05,,,,643565,3.0,1,Hitters,,,,
2080,2025-08-08,Mike Trout,DH,LAA,DET,DET,Tarik Skubal,2.0,,4.19,,,,,,,0.07,,,,545361,91.0,1,Hitters,,,,
2081,2025-08-08,Mike Yastrzemski,OF,SF,WSH,SF,Jake Irvin,8.0,,3.78,,,,,,,0.04,,,,573262,5.0,1,Hitters,,,,
2082,2025-08-08,Mitch Keller,,PIT,CIN,PIT,,,14.6,,,,,,5.31,1.49,0.37,,,,656605,60.0,1,Pitchers,91.0,5.7,5.46,2.57
2083,2025-08-08,Moises Ballesteros,C,CHC,STL,STL,Michael McGreevy,7.0,,3.94,,,,,,,0.02,,,,694208,1.0,1,Hitters,,,,
2084,2025-08-08,Mookie Betts,SS,LAD,TOR,LAD,Max Scherzer,1.0,,4.63,,,,,,,0.05,,,,605141,99.5,1,Hitters,,,,
2085,2025-08-08,Myles Straw,OF,TOR,LAD,LAD,Clayton Kershaw,8.0,,3.98,,,,,,,0.01,,,,664702,0.0,1,Hitters,,,,
2086,2025-08-08,Nathaniel Lowe,1B,WSH,SF,SF,Spencer Bivens,5.0,,4.16,,,,,,,0.02,,,,663993,33.5,1,Hitters,,,,
2087,2025-08-08,Nick Allen,SS,ATL,MIA,ATL,Edward Cabrera,9.0,,3.63,,,,,,,0.02,,,,669397,0.0,1,Hitters,,,,
2088,2025-08-08,Nick Castellanos,OF,PHI,TEX,TEX,Jacob deGrom,5.0,6.710000000000001,3.96,0.44,0.14,0.47,0.04,1.0,0.18,0.04,0.59,0.2,0.02,592206,75.5,1,Hitters,,,,
2089,2025-08-08,Nick Gonzales,2B,PIT,CIN,PIT,Brady Singer,5.0,7.460000000000001,4.21,0.52,0.12,0.58,0.04,0.85,0.24,0.08,0.69,0.23,0.02,693304,2.5,1,Hitters,,,,
2090,2025-08-08,Nick Kurtz,1B,OAK,BAL,BAL,Tomoyuki Sugano,2.0,,4.42,,,,,,,0.05,,,,701762,78.5,1,Hitters,,,,
2091,2025-08-08,Nico Hoerner,2B,CHC,STL,STL,Michael McGreevy,6.0,,4.06,,,,,,,0.07,,,,663538,90.0,1,Hitters,,,,
2092,2025-08-08,Noah Cameron,,KC,MIN,MIN,,,13.86,,,,,,4.64,1.29,0.25,,,,702070,53.5,1,Pitchers,82.0,4.91,4.02,1.9
2093,2025-08-08,Noelvi Marte,3B,CIN,PIT,PIT,Mitch Keller,5.0,,4.12,,,,,,,0.06,,,,682622,21.5,1,Hitters,,,,
2094,2025-08-08,Nolan Arenado,3B,STL,CHC,STL,Cade Horton,5.0,,4.05,,,,,,,0.03,,,,571448,71.0,1,Hitters,,,,
2095,2025-08-08,Nolan Jones,OF,CLE,CWS,CWS,Shane Smith,6.0,,4.04,,,,,,,0.04,,,,666134,3.5,1,Hitters,,,,
2096,2025-08-08,Nolan Schanuel,1B,LAA,DET,DET,Tarik Skubal,3.0,,4.1,,,,,,,0.07,,,,694384,18.0,1,Hitters,,,,
2097,2025-08-08,Oneil Cruz,OF,PIT,CIN,PIT,Brady Singer,4.0,10.500000000000002,4.33,0.71,0.21,0.86,0.26,1.3,0.54,0.03,0.54,0.22,0.02,665833,90.0,1,Hitters,,,,
2098,2025-08-08,Orlando Arcia,SS,COL,ARI,ARI,Zac Gallen,8.0,,3.82,,,,,,,0.02,,,,606115,1.0,1,Hitters,,,,
