,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
2301,2025-09-24,Max Muncy,3B,LAD,ARI,ARI,Brandon Pfaadt,7.0,7.86,4.0,0.64,0.18,0.61,0.03,0.9,0.49,0.07,0.44,0.19,0.02,571970,1.5,1,Hitters,,,,
2302,2025-09-24,Maximo Acosta,SS,MIA,PHI,PHI,Cristopher Sanchez,7.0,6.15,3.8,0.39,0.1,0.36,0.16,1.06,0.21,0.05,0.55,0.14,0.01,691185,,1,Hitters,,,,
2303,2025-09-24,Michael A. Taylor,OF,CWS,NYY,NYY,Max Fried,8.0,5.720000000000001,3.74,0.39,0.11,0.37,0.11,1.43,0.28,0.02,0.42,0.13,0.01,572191,0.0,1,Hitters,,,,
2304,2025-09-24,Michael Busch,1B,CHC,NYM,CHC,Jonah Tong,1.0,7.710000000000001,4.57,0.64,0.15,0.47,0.05,1.46,0.57,0.08,0.54,0.18,0.01,683737,51.0,1,Hitters,,,,
2305,2025-09-24,Michael Harris II,OF,ATL,WSH,ATL,Brad Lord,7.0,7.6499999999999995,3.88,0.53,0.15,0.56,0.1,0.74,0.13,0.04,0.71,0.2,0.01,671739,76.5,1,Hitters,,,,
2306,2025-09-24,Michael Massey,2B,KC,LAA,LAA,Yusei Kikuchi,6.0,5.7,4.11,0.41,0.1,0.42,0.03,0.88,0.13,0.06,0.6,0.15,0.01,686681,0.5,1,Hitters,,,,
2307,2025-09-24,Mickey Gasper,DH,MIN,TEX,TEX,Jacob deGrom,8.0,6.29,3.67,0.49,0.11,0.44,0.04,0.99,0.47,0.12,0.47,0.14,0.01,681508,0.0,1,Hitters,,,,
2308,2025-09-24,Mickey Moniak,OF,COL,SEA,SEA,Luis Castillo,3.0,8.09,4.38,0.55,0.2,0.56,0.09,1.21,0.22,0.05,0.6,0.22,0.01,666160,6.0,1,Hitters,,,,
2309,2025-09-24,Miguel Rojas,3B,LAD,ARI,ARI,Brandon Pfaadt,6.0,7.06,4.12,0.55,0.08,0.57,0.05,0.44,0.21,0.05,0.74,0.21,0.01,500743,1.0,1,Hitters,,,,
2310,2025-09-24,Miguel Vargas,3B,CWS,NYY,NYY,Max Fried,6.0,6.21,3.99,0.42,0.1,0.43,0.05,0.81,0.45,0.06,0.46,0.18,0.01,678246,16.0,1,Hitters,,,,
2311,2025-09-24,Mike Tauchman,OF,CWS,NYY,NYY,Max Fried,5.0,6.78,4.1,0.45,0.09,0.5,0.04,1.07,0.54,0.05,0.59,0.17,0.01,643565,1.5,1,Hitters,,,,
2312,2025-09-24,Mike Trout,DH,LAA,KC,LAA,Seth Lugo,2.0,9.6,4.41,0.8,0.27,0.67,0.05,1.39,0.56,0.06,0.51,0.18,0.02,545361,82.5,1,Hitters,,,,
2313,2025-09-24,Mike Yastrzemski,OF,KC,LAA,LAA,Yusei Kikuchi,1.0,7.7,4.65,0.7,0.16,0.48,0.05,1.35,0.43,0.06,0.55,0.18,0.01,573262,7.0,1,Hitters,,,,
2314,2025-09-24,Moises Ballesteros,C,CHC,NYM,CHC,Jonah Tong,4.0,7.02,4.26,0.5,0.11,0.53,0.04,1.02,0.41,0.03,0.62,0.18,0.01,694208,1.5,1,Hitters,,,,
2315,2025-09-24,Mookie Betts,SS,LAD,ARI,ARI,Brandon Pfaadt,2.0,9.020000000000001,4.55,0.75,0.13,0.65,0.09,0.42,0.35,0.05,0.76,0.25,0.03,605141,99.5,1,Hitters,,,,
2316,2025-09-24,Nacho Alvarez,,ATL,WSH,ATL,Brad Lord,9.0,5.41,3.56,0.43,0.03,0.41,0.08,0.91,0.41,0.09,0.51,0.12,0.01,805373,0.5,1,Hitters,,,,
2317,2025-09-24,Nathan Lukes,OF,TOR,BOS,TOR,Brayan Bello,2.0,7.709999999999999,4.53,0.61,0.1,0.53,0.05,0.55,0.4,0.05,0.75,0.21,0.01,664770,1.5,1,Hitters,,,,
2318,2025-09-24,Nathaniel Lowe,1B,BOS,TOR,TOR,Kevin Gausman,4.0,7.26,4.23,0.51,0.13,0.55,0.03,1.04,0.43,0.03,0.6,0.19,0.01,663993,25.0,1,Hitters,,,,
2319,2025-09-24,Nick Fortes,C,TB,BAL,BAL,Tyler Wells,7.0,5.42,3.91,0.39,0.08,0.41,0.02,0.67,0.16,0.1,0.59,0.15,0.01,663743,0.0,1,Hitters,,,,
2320,2025-09-24,Nick Gonzales,2B,PIT,CIN,CIN,Hunter Greene,6.0,6.8100000000000005,4.11,0.5,0.12,0.47,0.04,0.93,0.22,0.08,0.65,0.2,0.01,693304,2.5,1,Hitters,,,,
2321,2025-09-24,Nick Kurtz,1B,OAK,HOU,OAK,Hunter Brown,3.0,10.05,4.32,0.75,0.28,0.75,0.03,1.51,0.6,0.01,0.48,0.26,0.02,701762,83.0,1,Hitters,,,,
2322,2025-09-24,Nick Yorke,2B,PIT,CIN,CIN,Hunter Greene,9.0,5.92,3.66,0.43,0.11,0.4,0.09,1.15,0.23,0.04,0.49,0.14,0.01,694377,0.0,1,Hitters,,,,
2323,2025-09-24,Nico Hoerner,2B,CHC,NYM,CHC,Jonah Tong,2.0,8.18,4.45,0.59,0.06,0.49,0.18,0.47,0.35,0.07,0.87,0.21,0.02,663538,91.0,1,Hitters,,,,
2324,2025-09-24,Noelvi Marte,3B,CIN,PIT,CIN,Paul Skenes,2.0,7.529999999999999,4.47,0.52,0.16,0.48,0.12,1.45,0.19,0.05,0.64,0.19,0.01,682622,37.0,1,Hitters,,,,
2325,2025-09-24,Nolan Arenado,3B,STL,SF,SF,Robbie Ray,6.0,6.68,4.03,0.46,0.11,0.47,0.02,0.48,0.29,0.03,0.67,0.19,0.01,571448,57.5,1,Hitters,,,,
2326,2025-09-24,Nolan Jones,OF,CLE,DET,CLE,Tarik Skubal,2.0,5.390000000000001,4.12,0.35,0.07,0.28,0.07,1.41,0.31,0.04,0.56,0.14,0.01,666134,3.0,1,Hitters,,,,
2327,2025-09-24,Oswald Peraza,3B,LAA,KC,LAA,Seth Lugo,8.0,6.25,3.75,0.48,0.1,0.42,0.11,1.05,0.23,0.07,0.52,0.16,0.01,672724,0.5,1,Hitters,,,,
2328,2025-09-24,Otto Kemp,3B,PHI,MIA,PHI,Sandy Alcantara,6.0,7.420000000000001,4.09,0.6,0.15,0.58,0.09,1.18,0.25,0.19,0.56,0.17,0.01,805249,6.0,1,Hitters,,,,
2329,2025-09-24,Otto Lopez,2B,MIA,PHI,PHI,Cristopher Sanchez,1.0,7.530000000000001,4.43,0.55,0.11,0.42,0.11,0.75,0.23,0.05,0.8,0.2,0.01,672640,30.0,1,Hitters,,,,
2330,2025-09-24,Ozzie Albies,2B,ATL,WSH,ATL,Brad Lord,5.0,7.390000000000001,4.11,0.53,0.1,0.62,0.08,0.6,0.34,0.03,0.66,0.19,0.01,645277,91.5,1,Hitters,,,,
2331,2025-09-24,Parker Meadows,,DET,CLE,CLE,Gavin Williams,8.0,6.660000000000001,3.83,0.45,0.1,0.43,0.14,0.97,0.44,0.03,0.48,0.16,0.01,678009,5.5,1,Hitters,,,,
2332,2025-09-24,Patrick Bailey,C,SF,STL,SF,Sonny Gray,9.0,4.819999999999999,3.55,0.35,0.05,0.32,0.03,1.04,0.25,0.02,0.5,0.15,0.01,672275,3.5,1,Hitters,,,,
2333,2025-09-24,Paul DeJong,3B,WSH,ATL,ATL,Bryce Elder,6.0,6.700000000000001,4.01,0.48,0.17,0.51,0.04,1.18,0.18,0.07,0.51,0.17,0.01,657557,1.5,1,Hitters,,,,
2334,2025-09-24,Paul Goldschmidt,1B,NYY,CWS,NYY,Martin Perez,6.0,7.7700000000000005,4.03,0.6,0.14,0.6,0.06,0.9,0.35,0.02,0.63,0.2,0.01,502671,50.0,1,Hitters,,,,
2335,2025-09-24,Paul Skenes,,PIT,CIN,CIN,,,21.35,,,,,,7.62,1.42,0.24,,,,694973,99.5,1,Pitchers,88.0,5.79,4.2,2.03
2336,2025-09-24,Pete Alonso,1B,NYM,CHC,CHC,Colin Rea,3.0,10.28,4.4,0.85,0.3,0.88,0.03,0.95,0.41,0.11,0.54,0.23,0.01,624413,99.5,1,Hitters,,,,
2337,2025-09-24,Pete Crow-Armstrong,OF,CHC,NYM,CHC,Jonah Tong,6.0,7.67,4.04,0.51,0.14,0.54,0.22,1.18,0.25,0.07,0.52,0.17,0.02,691718,95.5,1,Hitters,,,,
2338,2025-09-24,Rafael Devers,DH,SF,STL,SF,Sonny Gray,2.0,8.5,4.39,0.65,0.19,0.56,0.03,1.21,0.59,0.05,0.54,0.23,0.01,646240,99.5,1,Hitters,,,,
2339,2025-09-24,Ramon Laureano,OF,SD,MIL,SD,Jacob Misiorowski,3.0,7.630000000000001,4.39,0.54,0.17,0.54,0.07,1.38,0.32,0.1,0.54,0.2,0.02,657656,48.5,1,Hitters,,,,
2340,2025-09-24,Randy Arozarena,OF,SEA,COL,SEA,Tanner Gordon,1.0,9.610000000000001,4.55,0.85,0.19,0.62,0.14,1.17,0.39,0.13,0.66,0.23,0.02,668227,89.0,1,Hitters,,,,
2341,2025-09-24,Riley Adams,C,WSH,ATL,ATL,Bryce Elder,8.0,5.819999999999999,3.76,0.49,0.09,0.44,0.02,1.12,0.24,0.13,0.5,0.18,0.01,656180,0.0,1,Hitters,,,,
2342,2025-09-24,Riley Greene,OF,DET,CLE,CLE,Gavin Williams,5.0,7.34,4.19,0.49,0.17,0.55,0.03,1.21,0.41,0.03,0.52,0.19,0.01,682985,93.0,1,Hitters,,,,
2343,2025-09-24,Rob Refsnyder,OF,BOS,TOR,TOR,Kevin Gausman,7.0,6.84,3.89,0.46,0.13,0.51,0.05,1.0,0.35,0.08,0.54,0.19,0.01,608701,0.0,1,Hitters,,,,
2344,2025-09-24,Robbie Ray,,SF,STL,SF,,,13.8,,,,,,4.76,2.01,0.28,,,,592662,89.5,1,Pitchers,89.0,5.59,4.83,2.35
2345,2025-09-24,Robert Hassell III,OF,WSH,ATL,ATL,Bryce Elder,9.0,7.1,3.57,0.55,0.13,0.51,0.11,0.92,0.28,0.02,0.58,0.15,0.01,690987,,1,Hitters,,,,
2346,2025-09-24,Romy Gonzalez,2B,BOS,TOR,TOR,Kevin Gausman,5.0,7.119999999999999,4.12,0.46,0.13,0.53,0.12,1.15,0.14,0.04,0.6,0.2,0.02,663853,10.5,1,Hitters,,,,
2347,2025-09-24,Ronald Acuna Jr.,,ATL,WSH,ATL,Brad Lord,3.0,9.4,4.32,0.73,0.17,0.71,0.14,0.72,0.5,0.06,0.68,0.2,0.01,660670,98.0,1,Hitters,,,,
2348,2025-09-24,Royce Lewis,,MIN,TEX,TEX,Jacob deGrom,6.0,6.460000000000001,3.92,0.43,0.16,0.45,0.02,0.95,0.24,0.03,0.53,0.17,0.01,668904,39.0,1,Hitters,,,,
2349,2025-09-24,Ryan O'Hearn,1B,SD,MIL,SD,Jacob Misiorowski,5.0,7.23,4.17,0.5,0.1,0.55,0.04,0.86,0.56,0.04,0.61,0.18,0.01,656811,26.5,1,Hitters,,,,
2350,2025-09-24,Ryan Ritter,2B,COL,SEA,SEA,Luis Castillo,9.0,4.7,3.62,0.35,0.05,0.29,0.06,1.28,0.17,0.12,0.55,0.11,0.01,690022,0.0,1,Hitters,,,,
2351,2025-09-24,Sal Frelick,OF,MIL,SD,SD,Yu Darvish,1.0,7.79,4.49,0.61,0.07,0.42,0.15,0.61,0.37,0.06,0.82,0.2,0.01,686217,39.0,1,Hitters,,,,
2352,2025-09-24,Sal Stewart,3B,CIN,PIT,CIN,Paul Skenes,4.0,6.7700000000000005,4.27,0.43,0.11,0.5,0.11,1.13,0.3,0.05,0.61,0.15,0.01,701398,3.5,1,Hitters,,,,
2353,2025-09-24,Salvador Perez,DH,KC,LAA,LAA,Yusei Kikuchi,5.0,8.75,4.22,0.65,0.28,0.72,0.01,1.01,0.19,0.08,0.55,0.21,0.01,521692,90.5,1,Hitters,,,,
2354,2025-09-24,Samuel Basallo,DH,BAL,TB,BAL,Shane Baz,5.0,7.859999999999999,4.14,0.54,0.23,0.57,0.04,1.19,0.41,0.03,0.48,0.16,0.01,694212,11.5,1,Hitters,,,,
2355,2025-09-24,Sandy Alcantara,,MIA,PHI,PHI,,,12.98,,,,,,4.94,1.87,0.3,,,,645261,62.0,1,Pitchers,85.0,5.26,4.9,2.58
2356,2025-09-24,Seth Lugo,,KC,LAA,LAA,,,17.72,,,,,,6.69,1.78,0.31,,,,607625,57.5,1,Pitchers,93.0,5.87,4.93,2.66
2357,2025-09-24,Shane Baz,,TB,BAL,BAL,,,17.85,,,,,,6.6,2.08,0.37,,,,669358,38.0,1,Pitchers,85.0,5.53,4.05,2.29
2358,2025-09-24,Shea Langeliers,C,OAK,HOU,OAK,Hunter Brown,2.0,8.3,4.42,0.65,0.23,0.54,0.04,1.15,0.31,0.03,0.53,0.21,0.02,669127,90.5,1,Hitters,,,,
2359,2025-09-24,Shohei Ohtani,DH,LAD,ARI,ARI,Brandon Pfaadt,1.0,12.99,4.66,1.18,0.34,0.8,0.18,0.98,0.54,0.03,0.58,0.27,0.07,660271,100.0,1,Hitters,,,,
2360,2025-09-24,Sonny Gray,,STL,SF,SF,,,16.97,,,,,,6.01,1.32,0.18,,,,543243,93.0,1,Pitchers,79.0,5.18,4.17,1.99
2361,2025-09-24,Spencer Horwitz,,PIT,CIN,CIN,Hunter Greene,2.0,8.69,4.54,0.67,0.18,0.62,0.03,1.04,0.5,0.06,0.66,0.22,0.01,687462,7.5,1,Hitters,,,,
2362,2025-09-24,Spencer Torkelson,1B,DET,CLE,CLE,Gavin Williams,4.0,7.120000000000001,4.31,0.49,0.15,0.58,0.03,1.13,0.46,0.06,0.46,0.19,0.01,679529,70.0,1,Hitters,,,,
2363,2025-09-24,Steven Kwan,OF,CLE,DET,CLE,Tarik Skubal,1.0,6.48,4.23,0.43,0.06,0.29,0.09,0.46,0.25,0.03,0.82,0.19,0.01,680757,91.5,1,Hitters,,,,
2364,2025-09-24,TJ Friedl,OF,CIN,PIT,CIN,Paul Skenes,1.0,7.619999999999999,4.58,0.61,0.11,0.42,0.09,0.96,0.46,0.11,0.72,0.17,0.01,670770,40.5,1,Hitters,,,,
2365,2025-09-24,Taj Bradley,,MIN,TEX,TEX,,,13.41,,,,,,4.95,1.98,0.26,,,,671737,27.5,1,Pitchers,87.0,5.53,5.02,2.63
2366,2025-09-24,Tanner Gordon,,COL,SEA,SEA,,,13.66,,,,,,5.14,1.75,0.14,,,,685299,0.5,1,Pitchers,87.0,5.46,5.25,2.65
2367,2025-09-24,Tarik Skubal,,DET,CLE,CLE,,,18.85,,,,,,6.36,1.04,0.18,,,,669373,99.5,1,Pitchers,83.0,5.48,4.19,1.82
2368,2025-09-24,Taylor Ward,OF,LAA,KC,LAA,Seth Lugo,3.0,8.379999999999999,4.31,0.61,0.19,0.68,0.04,1.13,0.45,0.05,0.53,0.21,0.02,621493,78.5,1,Hitters,,,,
2369,2025-09-24,Teoscar Hernandez,OF,LAD,ARI,ARI,Brandon Pfaadt,3.0,8.98,4.45,0.7,0.2,0.75,0.06,1.06,0.21,0.05,0.65,0.25,0.02,606192,86.0,1,Hitters,,,,
2370,2025-09-24,Thomas Saggese,2B,STL,SF,SF,Robbie Ray,7.0,6.09,3.91,0.42,0.09,0.43,0.06,1.08,0.21,0.07,0.63,0.16,0.01,695336,0.5,1,Hitters,,,,
2371,2025-09-24,Tommy Pham,OF,PIT,CIN,CIN,Hunter Greene,4.0,7.01,4.34,0.48,0.11,0.56,0.07,1.3,0.37,0.03,0.56,0.18,0.02,502054,1.5,1,Hitters,,,,
2372,2025-09-24,Trevor Story,SS,BOS,TOR,TOR,Kevin Gausman,3.0,7.130000000000001,4.32,0.5,0.15,0.55,0.11,1.31,0.21,0.06,0.52,0.2,0.0,596115,66.5,1,Hitters,,,,
2373,2025-09-24,Tristan Gray,2B,TB,BAL,BAL,Tyler Wells,8.0,6.289999999999999,3.78,0.46,0.16,0.46,0.02,1.07,0.24,0.05,0.48,0.15,0.01,656484,0.0,1,Hitters,,,,
2374,2025-09-24,Troy Johnston,1B,MIA,PHI,PHI,Cristopher Sanchez,6.0,6.390000000000001,3.92,0.41,0.09,0.41,0.17,1.01,0.18,0.09,0.62,0.14,0.01,687859,0.0,1,Hitters,,,,
2375,2025-09-24,Tyler Freeman,OF,COL,SEA,SEA,Luis Castillo,1.0,7.940000000000001,4.59,0.62,0.08,0.45,0.18,0.62,0.35,0.23,0.79,0.19,0.01,671289,5.5,1,Hitters,,,,
2376,2025-09-24,Tyler Heineman,C,TOR,BOS,TOR,Brayan Bello,8.0,6.11,3.85,0.45,0.04,0.43,0.08,0.67,0.38,0.09,0.61,0.16,0.02,623168,0.0,1,Hitters,,,,
2377,2025-09-24,Tyler Wells,,BAL,TB,BAL,,,14.24,,,,,,5.12,1.25,0.13,,,,669330,12.5,1,Pitchers,85.0,5.46,5.25,2.49
2378,2025-09-24,Victor Caratini,C,HOU,OAK,OAK,J.T. Ginn,7.0,6.64,3.99,0.5,0.12,0.5,0.01,0.8,0.3,0.11,0.62,0.17,0.01,605170,2.0,1,Hitters,,,,
2379,2025-09-24,Victor Mesa Jr.,,MIA,PHI,PHI,Cristopher Sanchez,8.0,5.41,3.67,0.36,0.09,0.36,0.05,0.87,0.18,0.03,0.56,0.14,0.01,683748,0.0,1,Hitters,,,,
2380,2025-09-24,Victor Scott II,OF,STL,SF,SF,Robbie Ray,9.0,6.220000000000001,3.59,0.44,0.06,0.41,0.2,0.93,0.29,0.07,0.52,0.14,0.01,687363,6.5,1,Hitters,,,,
2381,2025-09-24,Vinnie Pasquantino,1B,KC,LAA,LAA,Yusei Kikuchi,3.0,8.26,4.43,0.6,0.2,0.66,0.02,0.86,0.29,0.05,0.66,0.2,0.01,686469,89.0,1,Hitters,,,,
2382,2025-09-24,Vladimir Guerrero Jr.,1B,TOR,BOS,TOR,Brayan Bello,3.0,9.61,4.43,0.7,0.21,0.77,0.03,0.56,0.43,0.04,0.76,0.24,0.01,665489,99.5,1,Hitters,,,,
2383,2025-09-24,Wenceel Perez,OF,DET,CLE,CLE,Gavin Williams,3.0,8.059999999999999,4.4,0.54,0.14,0.58,0.12,0.88,0.41,0.04,0.64,0.2,0.01,672761,3.5,1,Hitters,,,,
2384,2025-09-24,Weston Wilson,OF,PHI,MIA,PHI,Sandy Alcantara,9.0,7.76,3.64,0.66,0.16,0.61,0.11,0.98,0.36,0.02,0.49,0.16,0.01,642215,0.0,1,Hitters,,,,
2385,2025-09-24,Will Benson,OF,CIN,PIT,CIN,Paul Skenes,6.0,6.21,4.05,0.42,0.13,0.4,0.1,1.77,0.37,0.04,0.4,0.15,0.01,666181,1.0,1,Hitters,,,,
2386,2025-09-24,Will Robertson,OF,CWS,NYY,NYY,Max Fried,9.0,5.51,3.56,0.42,0.11,0.37,0.03,1.08,0.36,0.06,0.47,0.11,0.0,683770,0.0,1,Hitters,,,,
2387,2025-09-24,Willi Castro,SS,CHC,NYM,CHC,Jonah Tong,8.0,6.160000000000001,3.79,0.46,0.07,0.43,0.09,1.15,0.4,0.09,0.49,0.16,0.02,650489,23.0,1,Hitters,,,,
2388,2025-09-24,Willson Contreras,1B,STL,SF,SF,Robbie Ray,4.0,8.4,4.25,0.62,0.19,0.68,0.04,1.11,0.41,0.17,0.55,0.23,0.01,575929,84.5,1,Hitters,,,,
2389,2025-09-24,Willy Adames,SS,SF,STL,SF,Sonny Gray,3.0,7.57,4.29,0.53,0.17,0.5,0.07,1.21,0.41,0.02,0.52,0.2,0.01,642715,79.0,1,Hitters,,,,
2390,2025-09-24,Wilmer Flores,DH,SF,STL,SF,Sonny Gray,5.0,6.25,4.09,0.42,0.1,0.46,0.02,0.73,0.3,0.05,0.62,0.17,0.01,527038,12.0,1,Hitters,,,,
2391,2025-09-24,Wyatt Langford,OF,TEX,MIN,TEX,Taj Bradley,2.0,9.620000000000001,4.43,0.78,0.21,0.68,0.13,1.0,0.47,0.04,0.61,0.22,0.01,694671,85.0,1,Hitters,,,,
2392,2025-09-24,Yainer Diaz,C,HOU,OAK,OAK,J.T. Ginn,8.0,6.83,3.85,0.52,0.13,0.49,0.02,0.72,0.14,0.03,0.65,0.22,0.01,673237,75.5,1,Hitters,,,,
2393,2025-09-24,Yandy Diaz,DH,TB,BAL,BAL,Tyler Wells,2.0,7.73,4.44,0.6,0.13,0.53,0.02,0.76,0.32,0.05,0.75,0.22,0.01,650490,86.0,1,Hitters,,,,
2394,2025-09-24,Yanquiel Fernandez,OF,COL,SEA,SEA,Luis Castillo,6.0,5.95,4.06,0.38,0.14,0.42,0.01,1.27,0.24,0.03,0.53,0.15,0.01,692585,0.0,1,Hitters,,,,
2395,2025-09-24,Yordan Alvarez,DH,HOU,OAK,OAK,J.T. Ginn,2.0,10.09,4.53,0.83,0.23,0.68,0.05,0.79,0.49,0.08,0.67,0.29,0.01,670541,95.0,1,Hitters,,,,
2396,2025-09-24,Yu Darvish,,SD,MIL,SD,,,12.27,,,,,,4.24,1.87,0.33,,,,506433,35.5,1,Pitchers,79.0,5.1,4.41,2.21
2397,2025-09-24,Yusei Kikuchi,,LAA,KC,LAA,,,14.74,,,,,,5.3,1.56,0.19,,,,579328,62.5,1,Pitchers,87.0,5.55,4.96,2.51
2398,2025-09-24,Zach Neto,SS,LAA,KC,LAA,Seth Lugo,1.0,9.85,4.52,0.86,0.24,0.59,0.17,1.18,0.26,0.15,0.6,0.26,0.01,687263,60.5,1,Hitters,,,,
2399,2025-09-24,Zack Gelof,2B,OAK,HOU,OAK,Hunter Brown,9.0,5.84,3.57,0.41,0.13,0.38,0.1,1.37,0.24,0.02,0.41,0.15,0.0,680869,3.0,1,Hitters,,,,
2400,2025-09-25,Aaron Judge,OF,NYY,CWS,NYY,Davis Martin,2.0,12.420000000000002,4.39,1.12,0.35,0.98,0.07,1.09,0.88,0.03,0.51,0.2,0.01,592450,99.5,1,Hitters,,,,
2401,2025-09-25,Addison Barger,OF,TOR,BOS,TOR,Garrett Crochet,4.0,6.420000000000001,4.22,0.43,0.13,0.46,0.04,1.23,0.17,0.05,0.54,0.22,0.01,680718,26.5,1,Hitters,,,,
2402,2025-09-25,Adolis Garcia,OF,TEX,MIN,TEX,Pablo Lopez,5.0,7.23,4.09,0.51,0.17,0.53,0.08,1.09,0.2,0.04,0.54,0.19,0.01,666969,47.5,1,Hitters,,,,
2403,2025-09-25,Agustin Ramirez,DH,MIA,PHI,PHI,Jesus Luzardo,3.0,8.84,4.48,0.63,0.22,0.61,0.1,0.99,0.25,0.05,0.6,0.24,0.02,682663,57.0,1,Hitters,,,,
2404,2025-09-25,Alejandro Osuna,OF,TEX,MIN,TEX,Pablo Lopez,6.0,7.830000000000001,3.98,0.53,0.12,0.56,0.16,0.89,0.47,0.08,0.61,0.16,0.01,696030,0.0,1,Hitters,,,,
2405,2025-09-25,Alek Thomas,OF,ARI,LAD,ARI,Yoshinobu Yamamoto,7.0,5.560000000000001,3.98,0.39,0.07,0.37,0.08,1.1,0.19,0.04,0.56,0.16,0.01,677950,1.0,1,Hitters,,,,
2406,2025-09-25,Alex Bregman,3B,BOS,TOR,TOR,Chris Bassitt,2.0,7.58,4.48,0.57,0.15,0.49,0.03,0.64,0.36,0.07,0.67,0.2,0.01,608324,96.5,1,Hitters,,,,
2407,2025-09-25,Andres Gimenez,2B,TOR,BOS,TOR,Garrett Crochet,9.0,5.750000000000001,3.56,0.41,0.07,0.35,0.11,0.63,0.13,0.12,0.63,0.15,0.01,665926,32.5,1,Hitters,,,,
2408,2025-09-25,Andrew Benintendi,OF,CWS,NYY,NYY,Will Warren,6.0,7.460000000000001,4.12,0.55,0.14,0.55,0.03,0.75,0.43,0.02,0.59,0.2,0.01,643217,8.0,1,Hitters,,,,
2409,2025-09-25,Andrew McCutchen,DH,PIT,CIN,CIN,Nick Lodolo,5.0,7.460000000000001,4.14,0.52,0.17,0.6,0.03,1.21,0.4,0.05,0.53,0.18,0.01,457705,2.0,1,Hitters,,,,
2410,2025-09-25,Andy Pages,OF,LAD,ARI,ARI,Ryne Nelson,7.0,7.94,4.07,0.64,0.15,0.6,0.06,0.83,0.19,0.12,0.64,0.24,0.02,681624,61.0,1,Hitters,,,,
2411,2025-09-25,Austin Hays,OF,CIN,PIT,CIN,Johan Oviedo,4.0,7.829999999999999,4.3,0.55,0.16,0.65,0.05,1.12,0.3,0.06,0.59,0.21,0.02,669720,13.0,1,Hitters,,,,
2412,2025-09-25,Austin Martin,OF,MIN,TEX,TEX,Tyler Mahle,2.0,7.59,4.31,0.6,0.06,0.52,0.12,0.79,0.37,0.19,0.75,0.2,0.02,668885,1.0,1,Hitters,,,,
2413,2025-09-25,Austin Wells,C,NYY,CWS,NYY,Davis Martin,9.0,6.970000000000001,3.55,0.61,0.16,0.54,0.04,0.79,0.38,0.05,0.41,0.16,0.01,669224,42.5,1,Hitters,,,,
2414,2025-09-25,Ben Rortvedt,C,LAD,ARI,ARI,Ryne Nelson,9.0,5.56,3.73,0.52,0.06,0.44,0.02,0.83,0.37,0.07,0.49,0.13,0.01,666163,0.0,1,Hitters,,,,
2415,2025-09-25,Blaine Crim,1B,COL,SEA,SEA,Bryan Woo,4.0,6.3500000000000005,4.09,0.39,0.13,0.45,0.04,1.17,0.29,0.08,0.57,0.16,0.01,688760,0.0,1,Hitters,,,,
2416,2025-09-25,Blaze Alexander,3B,ARI,LAD,ARI,Yoshinobu Yamamoto,5.0,6.5600000000000005,4.21,0.46,0.12,0.5,0.08,1.49,0.33,0.11,0.5,0.16,0.01,677942,10.5,1,Hitters,,,,
2417,2025-09-25,Bo Naylor,C,CLE,DET,CLE,Charlie Morton,5.0,7.2299999999999995,4.18,0.51,0.17,0.56,0.05,1.06,0.46,0.04,0.43,0.17,0.01,666310,3.0,1,Hitters,,,,
2418,2025-09-25,Bobby Witt Jr.,SS,KC,LAA,LAA,Mitch Farris,2.0,10.040000000000001,4.42,0.77,0.22,0.64,0.18,0.95,0.32,0.05,0.67,0.23,0.04,677951,99.5,1,Hitters,,,,
2419,2025-09-25,Bradley Blalock,,COL,SEA,SEA,,,7.21,,,,,,2.8,2.35,0.13,,,,687134,0.0,1,Pitchers,69.0,4.25,4.16,2.33
2420,2025-09-25,Brandon Lowe,2B,TB,BAL,BAL,Cade Povich,3.0,8.440000000000001,4.48,0.66,0.23,0.61,0.04,1.29,0.31,0.06,0.6,0.18,0.01,664040,64.5,1,Hitters,,,,
2421,2025-09-25,Brandon Marsh,OF,PHI,MIA,PHI,Janson Junk,5.0,8.870000000000001,4.22,0.68,0.13,0.74,0.1,1.02,0.36,0.02,0.69,0.24,0.03,669016,5.0,1,Hitters,,,,
2422,2025-09-25,Brandon Nimmo,OF,NYM,CHC,CHC,Shota Imanaga,4.0,7.840000000000001,4.18,0.6,0.14,0.64,0.07,1.0,0.28,0.08,0.63,0.2,0.02,607043,81.5,1,Hitters,,,,
2423,2025-09-25,Brandon Sproat,,NYM,CHC,CHC,,,13.26,,,,,,4.67,2.36,0.38,,,,687075,17.0,1,Pitchers,80.0,5.21,4.07,2.2
2424,2025-09-25,Braxton Fulford,C,COL,SEA,SEA,Bryan Woo,8.0,4.8999999999999995,3.64,0.33,0.09,0.29,0.05,1.23,0.2,0.15,0.52,0.11,0.0,690924,0.0,1,Hitters,,,,
2425,2025-09-25,Brayan Rocchio,SS,CLE,DET,CLE,Charlie Morton,9.0,6.290000000000001,3.62,0.47,0.08,0.45,0.1,0.67,0.27,0.07,0.56,0.17,0.01,677587,1.5,1,Hitters,,,,
