,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
2220,2025-08-26,Cody Bellinger,OF,NYY,WSH,NYY,MacKenzie Gore,4.0,,4.42,,,,,,,0.02,,,,641355,97.0,1,Hitters,,,,
2221,2025-08-26,Cole Young,2B,SEA,SD,SEA,Dylan Cease,9.0,5.999999999999999,3.58,0.49,0.1,0.4,0.07,0.97,0.48,0.08,0.42,0.13,0.0,702284,1.5,1,Hitters,,,,
2222,2025-08-26,Colson Montgomery,SS,CWS,KC,CWS,Michael Lorenzen,3.0,7.2,4.31,0.51,0.16,0.56,0.04,1.08,0.28,0.12,0.59,0.17,0.01,695657,27.0,1,Hitters,,,,
2223,2025-08-26,Colt Keith,DH,DET,OAK,OAK,Jack Perkins,1.0,,4.54,,,,,,,0.02,,,,690993,13.0,1,Hitters,,,,
2224,2025-08-26,Colton Cowser,OF,BAL,BOS,BAL,Lucas Giolito,5.0,7.83,4.1,0.59,0.18,0.61,0.08,1.28,0.35,0.08,0.5,0.19,0.01,681297,20.5,1,Hitters,,,,
2225,2025-08-26,Connor Kaiser,SS,ARI,MIL,MIL,Quinn Priester,9.0,5.63,3.55,0.42,0.1,0.38,0.05,1.02,0.33,0.04,0.48,0.12,0.01,663731,0.0,1,Hitters,,,,
2226,2025-08-26,Corbin Carroll,OF,ARI,MIL,MIL,Quinn Priester,3.0,9.700000000000001,4.3,0.71,0.24,0.71,0.16,0.99,0.41,0.09,0.55,0.19,0.03,682998,99.5,1,Hitters,,,,
2227,2025-08-26,Corey Seager,SS,TEX,LAA,TEX,Yusei Kikuchi,3.0,8.899999999999999,4.49,0.65,0.22,0.69,0.02,1.07,0.48,0.04,0.61,0.21,0.01,608369,93.0,1,Hitters,,,,
2228,2025-08-26,Dansby Swanson,SS,CHC,SF,SF,Landen Roupp,8.0,7.1000000000000005,3.79,0.51,0.12,0.52,0.09,0.97,0.31,0.02,0.57,0.18,0.02,621020,63.5,1,Hitters,,,,
2229,2025-08-26,Darell Hernaiz,2B,OAK,DET,OAK,Charlie Morton,6.0,6.690000000000001,4.08,0.49,0.07,0.5,0.09,0.73,0.39,0.04,0.64,0.14,0.02,687231,1.0,1,Hitters,,,,
2230,2025-08-26,Daulton Varsho,DH,TOR,MIN,TOR,Simeon Woods Richardson,5.0,,4.19,,,,,,,0.03,,,,662139,12.0,1,Hitters,,,,
2231,2025-08-26,David Fry,,CLE,TB,CLE,Drew Rasmussen,4.0,,4.1,,,,,,,0.09,,,,681807,1.0,1,Hitters,,,,
2232,2025-08-26,Daylen Lile,OF,WSH,NYY,NYY,Luis Gil,6.0,,4.03,,,,,,,0.07,,,,695734,0.5,1,Hitters,,,,
2233,2025-08-26,Derek Hill,OF,MIA,ATL,MIA,Hurston Waldrep,8.0,5.63,3.78,0.39,0.08,0.36,0.11,1.24,0.17,0.03,0.57,0.13,0.01,656537,0.0,1,Hitters,,,,
2234,2025-08-26,Dominic Canzone,OF,SEA,SD,SEA,Dylan Cease,7.0,6.500000000000001,3.9,0.45,0.15,0.45,0.04,1.2,0.32,0.03,0.47,0.19,0.0,686527,1.0,1,Hitters,,,,
2235,2025-08-26,Dominic Smith,DH,SF,CHC,SF,Matthew Boyd,5.0,5.7299999999999995,3.97,0.36,0.06,0.39,0.04,0.83,0.27,0.06,0.62,0.19,0.01,642086,0.0,1,Hitters,,,,
2236,2025-08-26,Drake Baldwin,C,ATL,MIA,MIA,Sandy Alcantara,4.0,9.76,4.25,0.71,0.23,0.84,0.02,0.67,0.32,0.05,0.78,0.24,0.01,686948,21.5,1,Hitters,,,,
2237,2025-08-26,Drew Gilbert,OF,SF,CHC,SF,Matthew Boyd,8.0,5.21,3.63,0.34,0.08,0.34,0.05,0.84,0.26,0.08,0.5,0.14,0.01,687551,0.0,1,Hitters,,,,
2238,2025-08-26,Drew Rasmussen,,TB,CLE,CLE,,,13.07,,,,,,4.15,1.13,0.15,,,,656876,74.5,1,Pitchers,82.0,5.07,4.5,1.92
2239,2025-08-26,Dylan Beavers,OF,BAL,BOS,BAL,Lucas Giolito,8.0,7.72,3.74,0.56,0.15,0.57,0.14,0.85,0.44,0.03,0.5,0.16,0.01,687637,3.5,1,Hitters,,,,
2240,2025-08-26,Dylan Cease,,SD,SEA,SEA,,,22.37,,,,,,8.33,2.93,0.23,,,,656302,95.0,1,Pitchers,95.0,6.41,4.2,2.48
2241,2025-08-26,Dylan Crews,OF,WSH,NYY,NYY,Luis Gil,2.0,,4.44,,,,,,,0.12,,,,686611,33.0,1,Hitters,,,,
2242,2025-08-26,Edgar Quero,C,CWS,KC,CWS,Michael Lorenzen,6.0,6.97,4.0,0.46,0.1,0.5,0.01,0.62,0.33,0.1,0.72,0.22,0.01,700337,1.0,1,Hitters,,,,
2243,2025-08-26,Elias Diaz,C,SD,SEA,SEA,Luis Castillo,9.0,5.04,3.61,0.4,0.09,0.33,0.01,0.99,0.2,0.02,0.5,0.13,0.01,553869,0.5,1,Hitters,,,,
2244,2025-08-26,Elly De La Cruz,SS,CIN,LAD,LAD,Shohei Ohtani,3.0,8.88,4.42,0.6,0.16,0.59,0.25,1.52,0.52,0.02,0.5,0.19,0.02,682829,99.5,1,Hitters,,,,
2245,2025-08-26,Ernie Clement,3B,TOR,MIN,TOR,Simeon Woods Richardson,8.0,,3.83,,,,,,,0.02,,,,676391,48.5,1,Hitters,,,,
2246,2025-08-26,Eugenio Suarez,3B,SEA,SD,SEA,Dylan Cease,5.0,6.450000000000001,4.13,0.45,0.17,0.51,0.02,1.67,0.31,0.08,0.41,0.16,0.01,553993,93.0,1,Hitters,,,,
2247,2025-08-26,Ezequiel Duran,1B,TEX,LAA,TEX,Yusei Kikuchi,8.0,6.010000000000001,3.91,0.45,0.08,0.4,0.1,1.14,0.2,0.05,0.56,0.17,0.01,677649,0.0,1,Hitters,,,,
2248,2025-08-26,Ezequiel Tovar,SS,COL,HOU,HOU,Luis Garcia,3.0,7.27,4.39,0.5,0.15,0.5,0.05,1.15,0.18,0.04,0.61,0.25,0.01,678662,32.0,1,Hitters,,,,
2249,2025-08-26,Fernando Tatis Jr.,OF,SD,SEA,SEA,Luis Castillo,1.0,9.51,4.58,0.77,0.21,0.55,0.15,1.05,0.44,0.05,0.67,0.21,0.01,665487,99.5,1,Hitters,,,,
2250,2025-08-26,Francisco Alvarez,C,NYM,PHI,NYM,Jesus Luzardo,8.0,6.75,3.84,0.52,0.15,0.51,0.02,1.06,0.4,0.06,0.47,0.16,0.01,682626,14.5,1,Hitters,,,,
2251,2025-08-26,Francisco Lindor,SS,NYM,PHI,NYM,Jesus Luzardo,2.0,9.04,4.51,0.74,0.2,0.6,0.13,0.93,0.33,0.07,0.64,0.21,0.01,596019,99.5,1,Hitters,,,,
2252,2025-08-26,Freddie Freeman,1B,LAD,CIN,LAD,Hunter Greene,4.0,8.530000000000001,4.32,0.64,0.13,0.78,0.05,1.0,0.55,0.06,0.62,0.22,0.01,518692,99.5,1,Hitters,,,,
2253,2025-08-26,Gabriel Arias,SS,CLE,TB,CLE,Drew Rasmussen,6.0,,3.89,,,,,,,0.05,,,,672356,3.0,1,Hitters,,,,
2254,2025-08-26,Gavin Lux,OF,CIN,LAD,LAD,Shohei Ohtani,5.0,6.42,4.21,0.44,0.06,0.47,0.05,1.19,0.52,0.01,0.61,0.16,0.01,666158,8.0,1,Hitters,,,,
2255,2025-08-26,George Springer,OF,TOR,MIN,TOR,Simeon Woods Richardson,1.0,,4.61,,,,,,,0.05,,,,543807,84.5,1,Hitters,,,,
2256,2025-08-26,Geraldo Perdomo,SS,ARI,MIL,MIL,Quinn Priester,1.0,8.76,4.5,0.72,0.12,0.5,0.13,0.57,0.57,0.06,0.75,0.2,0.01,672695,89.0,1,Hitters,,,,
2257,2025-08-26,Graham Pauley,3B,MIA,ATL,MIA,Hurston Waldrep,9.0,5.69,3.59,0.43,0.09,0.37,0.07,0.9,0.38,0.05,0.45,0.13,0.01,688363,0.5,1,Hitters,,,,
2258,2025-08-26,Gunnar Henderson,SS,BAL,BOS,BAL,Lucas Giolito,3.0,9.67,4.3,0.74,0.21,0.7,0.12,0.98,0.38,0.04,0.69,0.22,0.02,683002,98.0,1,Hitters,,,,
2259,2025-08-26,Ha-Seong Kim,,TB,CLE,CLE,Ian Seymour,8.0,6.33,3.73,0.4,0.07,0.38,0.16,0.66,0.4,0.03,0.53,0.16,0.01,673490,2.5,1,Hitters,,,,
2260,2025-08-26,Harrison Bader,OF,PHI,NYM,NYM,Sean Manaea,6.0,,4.01,,,,,,,0.07,,,,664056,2.5,1,Hitters,,,,
2261,2025-08-26,Heliot Ramos,OF,SF,CHC,SF,Matthew Boyd,2.0,7.45,4.26,0.52,0.17,0.46,0.05,1.06,0.29,0.06,0.61,0.21,0.01,671218,53.5,1,Hitters,,,,
2262,2025-08-26,Heriberto Hernandez,OF,MIA,ATL,MIA,Hurston Waldrep,6.0,5.630000000000001,4.03,0.39,0.07,0.4,0.06,1.22,0.39,0.06,0.53,0.12,0.01,681715,0.5,1,Hitters,,,,
2263,2025-08-26,Hunter Feduccia,C,TB,CLE,CLE,Ian Seymour,9.0,5.109999999999999,3.54,0.36,0.07,0.34,0.02,0.91,0.37,0.01,0.48,0.13,0.01,676439,0.0,1,Hitters,,,,
2264,2025-08-26,Hunter Greene,,CIN,LAD,LAD,,,15.81,,,,,,5.85,2.2,0.63,,,,668881,94.0,1,Pitchers,84.0,5.51,4.1,2.4
2265,2025-08-26,Hurston Waldrep,,ATL,MIA,MIA,,,12.73,,,,,,4.36,2.25,0.24,,,,694462,31.0,1,Pitchers,85.0,5.58,4.87,2.41
2266,2025-08-26,Ian Happ,OF,CHC,SF,SF,Landen Roupp,7.0,7.89,3.93,0.58,0.13,0.59,0.07,0.87,0.59,0.04,0.53,0.21,0.01,664023,78.5,1,Hitters,,,,
2267,2025-08-26,Ian Seymour,,CLE,TB,CLE,,,13.19,,,,,,4.33,1.26,0.25,,,,693855,0.5,1,Pitchers,80.0,4.86,4.18,1.83
2268,2025-08-26,Isiah Kiner-Falefa,SS,PIT,STL,STL,Andre Pallante,9.0,5.95,3.59,0.44,0.05,0.37,0.09,0.46,0.15,0.05,0.75,0.15,0.01,643396,6.0,1,Hitters,,,,
2269,2025-08-26,Ivan Herrera,C,STL,PIT,STL,Braxton Ashcraft,4.0,8.05,4.27,0.56,0.13,0.63,0.07,0.78,0.4,0.06,0.73,0.19,0.01,671056,42.5,1,Hitters,,,,
2270,2025-08-26,J.P. Crawford,SS,SEA,SD,SEA,Dylan Cease,8.0,6.360000000000001,3.77,0.49,0.09,0.42,0.05,1.04,0.54,0.04,0.51,0.14,0.01,641487,12.0,1,Hitters,,,,
2271,2025-08-26,JJ Bleday,OF,OAK,DET,OAK,Charlie Morton,7.0,6.85,3.96,0.52,0.11,0.51,0.04,0.87,0.47,0.02,0.49,0.2,0.01,668709,15.0,1,Hitters,,,,
2272,2025-08-26,Jack Perkins,,OAK,DET,OAK,,,13.13,,,,,,4.67,1.73,0.31,,,,678022,,1,Pitchers,76.0,4.89,4.09,2.11
2273,2025-08-26,Jack Suwinski,OF,PIT,STL,STL,Andre Pallante,6.0,7.300000000000001,4.03,0.5,0.14,0.54,0.14,1.0,0.56,0.05,0.45,0.13,0.0,669261,0.0,1,Hitters,,,,
2274,2025-08-26,Jackson Holliday,2B,BAL,BOS,BAL,Lucas Giolito,1.0,8.57,4.51,0.7,0.19,0.53,0.11,1.21,0.28,0.03,0.69,0.19,0.01,702616,52.5,1,Hitters,,,,
2275,2025-08-26,Jackson Merrill,OF,SD,SEA,SEA,Luis Castillo,4.0,8.53,4.27,0.59,0.19,0.68,0.06,0.95,0.26,0.02,0.68,0.23,0.01,701538,90.0,1,Hitters,,,,
2276,2025-08-26,Jacob Melton,OF,HOU,COL,HOU,Tanner Gordon,8.0,7.7700000000000005,3.82,0.54,0.12,0.5,0.24,0.78,0.29,0.02,0.61,0.16,0.01,689200,0.0,1,Hitters,,,,
2277,2025-08-26,Jacob Young,OF,WSH,NYY,NYY,Luis Gil,9.0,,3.59,,,,,,,0.08,,,,696285,1.0,1,Hitters,,,,
2278,2025-08-26,Jake Burger,1B,TEX,LAA,TEX,Yusei Kikuchi,4.0,8.25,4.39,0.59,0.23,0.69,0.02,1.23,0.22,0.07,0.53,0.22,0.02,669394,28.0,1,Hitters,,,,
2279,2025-08-26,Jake Cronenworth,2B,SD,SEA,SEA,Luis Castillo,8.0,6.640000000000001,3.8,0.51,0.12,0.45,0.04,0.83,0.41,0.08,0.54,0.16,0.01,630105,26.0,1,Hitters,,,,
2280,2025-08-26,Jake Mangum,OF,TB,CLE,CLE,Ian Seymour,6.0,6.73,3.98,0.41,0.06,0.41,0.15,0.62,0.18,0.06,0.8,0.18,0.01,663968,3.0,1,Hitters,,,,
2281,2025-08-26,Jake McCarthy,OF,ARI,MIL,MIL,Quinn Priester,5.0,7.11,4.09,0.46,0.07,0.5,0.16,0.72,0.28,0.08,0.75,0.16,0.01,664983,6.0,1,Hitters,,,,
2282,2025-08-26,Jake Rogers,C,DET,OAK,OAK,Jack Perkins,9.0,,3.58,,,,,,,0.03,,,,668670,0.0,1,Hitters,,,,
2283,2025-08-26,Jakob Marsee,OF,MIA,ATL,MIA,Hurston Waldrep,2.0,8.86,4.45,0.62,0.11,0.54,0.34,0.99,0.6,0.1,0.57,0.15,0.01,805300,33.0,1,Hitters,,,,
2284,2025-08-26,James Outman,OF,MIN,TOR,TOR,Chris Bassitt,9.0,6.3500000000000005,3.61,0.52,0.1,0.43,0.11,1.13,0.43,0.09,0.42,0.14,0.01,681546,0.5,1,Hitters,,,,
2285,2025-08-26,James Wood,OF,WSH,NYY,NYY,Luis Gil,1.0,,4.56,,,,,,,0.05,,,,695578,97.0,1,Hitters,,,,
2286,2025-08-26,Jared Triolo,2B,PIT,STL,STL,Andre Pallante,7.0,6.23,3.91,0.41,0.08,0.44,0.09,0.8,0.41,0.04,0.56,0.14,0.01,669707,0.0,1,Hitters,,,,
2287,2025-08-26,Jarren Duran,OF,BOS,BAL,BAL,Kyle Bradish,3.0,8.6,4.35,0.64,0.13,0.6,0.15,1.06,0.34,0.05,0.64,0.23,0.04,680776,97.5,1,Hitters,,,,
2288,2025-08-26,Jasson Dominguez,OF,NYY,WSH,NYY,MacKenzie Gore,7.0,,4.07,,,,,,,0.03,,,,691176,31.0,1,Hitters,,,,
2289,2025-08-26,Javier Baez,OF,DET,OAK,OAK,Jack Perkins,6.0,,4.02,,,,,,,0.06,,,,595879,22.0,1,Hitters,,,,
2290,2025-08-26,Jazz Chisholm,2B,NYY,WSH,NYY,MacKenzie Gore,5.0,,4.3,,,,,,,0.04,,,,665862,95.5,1,Hitters,,,,
2291,2025-08-26,Jeff McNeil,2B,NYM,PHI,NYM,Jesus Luzardo,7.0,6.779999999999999,3.97,0.48,0.09,0.51,0.04,0.56,0.37,0.08,0.66,0.18,0.01,643446,6.5,1,Hitters,,,,
2292,2025-08-26,Jeremiah Jackson,3B,BAL,BOS,BAL,Lucas Giolito,9.0,5.700000000000001,3.55,0.43,0.1,0.37,0.09,0.82,0.12,0.03,0.56,0.13,0.01,669236,0.0,1,Hitters,,,,
2293,2025-08-26,Jeremy Pena,SS,HOU,COL,HOU,Tanner Gordon,1.0,8.57,4.6,0.69,0.14,0.5,0.12,0.61,0.18,0.09,0.84,0.23,0.02,665161,81.0,1,Hitters,,,,
2294,2025-08-26,Jesus Luzardo,,PHI,NYM,NYM,,,15.18,,,,,,5.64,2.28,0.29,,,,666200,80.5,1,Pitchers,89.0,5.62,4.73,2.52
2295,2025-08-26,Jesus Sanchez,OF,HOU,COL,HOU,Tanner Gordon,4.0,8.649999999999999,4.29,0.59,0.16,0.69,0.1,0.74,0.3,0.04,0.66,0.25,0.02,660821,4.5,1,Hitters,,,,
2296,2025-08-26,Jo Adell,OF,LAA,TEX,TEX,Patrick Corbin,5.0,8.700000000000001,4.1,0.64,0.25,0.68,0.08,1.01,0.26,0.07,0.51,0.19,0.02,666176,23.5,1,Hitters,,,,
2297,2025-08-26,Joey Bart,C,PIT,STL,STL,Andre Pallante,8.0,6.359999999999999,3.78,0.47,0.1,0.45,0.02,0.8,0.36,0.08,0.64,0.14,0.01,663698,2.5,1,Hitters,,,,
2298,2025-08-26,Joey Ortiz,SS,MIL,ARI,MIL,Brandon Pfaadt,2.0,7.869999999999999,4.47,0.61,0.11,0.53,0.12,0.73,0.31,0.04,0.72,0.19,0.02,687401,13.0,1,Hitters,,,,
2299,2025-08-26,John Rave,OF,KC,CWS,CWS,Aaron Civale,8.0,7.52,3.81,0.57,0.12,0.56,0.16,0.88,0.48,0.03,0.49,0.15,0.01,670231,0.0,1,Hitters,,,,
2300,2025-08-26,Jonah Heim,C,TEX,LAA,TEX,Yusei Kikuchi,9.0,5.860000000000001,3.71,0.44,0.11,0.4,0.03,0.84,0.23,0.01,0.53,0.16,0.01,641680,5.5,1,Hitters,,,,
2301,2025-08-26,Jonathan India,3B,KC,CWS,CWS,Aaron Civale,7.0,6.7700000000000005,3.95,0.52,0.1,0.5,0.05,0.65,0.37,0.14,0.57,0.19,0.01,663697,39.5,1,Hitters,,,,
2302,2025-08-26,Jordan Beck,OF,COL,HOU,HOU,Luis Garcia,4.0,7.8100000000000005,4.29,0.5,0.15,0.58,0.13,1.26,0.37,0.02,0.56,0.2,0.01,687597,21.0,1,Hitters,,,,
2303,2025-08-26,Jordan Walker,OF,STL,PIT,STL,Braxton Ashcraft,6.0,6.84,4.05,0.46,0.11,0.48,0.07,0.91,0.28,0.05,0.63,0.18,0.02,691023,3.0,1,Hitters,,,,
2304,2025-08-26,Jordan Westburg,DH,BAL,BOS,BAL,Lucas Giolito,2.0,8.38,4.4,0.68,0.18,0.59,0.05,1.01,0.19,0.07,0.64,0.25,0.03,676059,75.0,1,Hitters,,,,
2305,2025-08-26,Jorge Polanco,DH,SEA,SD,SEA,Dylan Cease,6.0,7.0,4.02,0.48,0.16,0.52,0.05,1.2,0.45,0.03,0.49,0.14,0.01,593871,32.5,1,Hitters,,,,
2306,2025-08-26,Jose Altuve,2B,HOU,COL,HOU,Tanner Gordon,3.0,8.08,4.39,0.57,0.13,0.58,0.1,0.59,0.27,0.04,0.77,0.21,0.01,514888,98.5,1,Hitters,,,,
2307,2025-08-26,Jose Caballero,SS,NYY,WSH,NYY,MacKenzie Gore,9.0,,3.73,,,,,,,0.1,,,,676609,8.5,1,Hitters,,,,
2308,2025-08-26,Jose Herrera,C,ARI,MIL,MIL,Quinn Priester,8.0,4.930000000000001,3.74,0.35,0.04,0.33,0.02,0.92,0.4,0.02,0.53,0.12,0.01,645444,0.0,1,Hitters,,,,
2309,2025-08-26,Jose Ramirez,3B,CLE,TB,CLE,Drew Rasmussen,3.0,,4.19,,,,,,,0.03,,,,608070,99.5,1,Hitters,,,,
2310,2025-08-26,Jose Tena,3B,WSH,NYY,NYY,Luis Gil,8.0,,3.78,,,,,,,0.03,,,,677588,0.0,1,Hitters,,,,
2311,2025-08-26,Jose Trevino,C,CIN,LAD,LAD,Shohei Ohtani,8.0,5.61,3.84,0.39,0.1,0.37,0.02,0.72,0.26,0.02,0.53,0.16,0.01,624431,1.0,1,Hitters,,,,
2312,2025-08-26,Josh Bell,DH,WSH,NYY,NYY,Luis Gil,3.0,,4.35,,,,,,,0.03,,,,605137,5.0,1,Hitters,,,,
2313,2025-08-26,Josh Jung,3B,TEX,LAA,TEX,Yusei Kikuchi,5.0,7.380000000000001,4.28,0.52,0.17,0.55,0.04,1.23,0.24,0.05,0.61,0.19,0.01,673962,18.0,1,Hitters,,,,
2314,2025-08-26,Josh Lowe,OF,TB,CLE,CLE,Ian Seymour,4.0,6.49,4.2,0.4,0.07,0.47,0.14,1.24,0.27,0.01,0.61,0.18,0.01,666139,23.5,1,Hitters,,,,
2315,2025-08-26,Josh Naylor,1B,SEA,SD,SEA,Dylan Cease,4.0,8.54,4.24,0.59,0.15,0.68,0.12,0.86,0.48,0.04,0.62,0.2,0.01,647304,97.0,1,Hitters,,,,
2316,2025-08-26,Josh Smith,SS,TEX,LAA,TEX,Yusei Kikuchi,7.0,6.260000000000001,4.04,0.45,0.07,0.46,0.07,0.89,0.34,0.12,0.61,0.16,0.01,669701,22.0,1,Hitters,,,,
2317,2025-08-26,Juan Soto,OF,NYM,PHI,NYM,Jesus Luzardo,3.0,10.1,4.42,0.77,0.23,0.8,0.09,0.96,0.78,0.02,0.54,0.19,0.01,665742,99.5,1,Hitters,,,,
2318,2025-08-26,Julio Rodriguez,OF,SEA,SD,SEA,Dylan Cease,3.0,8.24,4.34,0.59,0.17,0.61,0.13,1.41,0.31,0.06,0.63,0.18,0.01,677594,0.0,1,Hitters,,,,
2319,2025-08-26,Jung Hoo Lee,OF,SF,CHC,SF,Matthew Boyd,1.0,6.859999999999999,4.37,0.48,0.08,0.36,0.07,0.48,0.27,0.04,0.76,0.21,0.02,808982,57.5,1,Hitters,,,,
2320,2025-08-26,Junior Caminero,3B,TB,CLE,CLE,Ian Seymour,5.0,7.45,4.09,0.47,0.22,0.52,0.03,0.86,0.19,0.03,0.57,0.19,0.01,691406,94.5,1,Hitters,,,,
2321,2025-08-26,Jurickson Profar,OF,ATL,MIA,MIA,Sandy Alcantara,1.0,8.75,4.55,0.76,0.16,0.56,0.06,0.7,0.43,0.07,0.69,0.24,0.01,595777,46.0,1,Hitters,,,,
2322,2025-08-26,Justin Turner,DH,CHC,SF,SF,Landen Roupp,2.0,7.58,4.46,0.63,0.09,0.55,0.03,0.81,0.47,0.09,0.7,0.21,0.01,457759,1.0,1,Hitters,,,,
2323,2025-08-26,Ke'Bryan Hayes,3B,CIN,LAD,LAD,Shohei Ohtani,9.0,5.32,3.65,0.38,0.06,0.33,0.07,0.9,0.19,0.02,0.58,0.15,0.01,663647,3.5,1,Hitters,,,,
2324,2025-08-26,Kerry Carpenter,DH,DET,OAK,OAK,Jack Perkins,2.0,,4.43,,,,,,,0.08,,,,681481,55.0,1,Hitters,,,,
2325,2025-08-26,Kody Clemens,DH,MIN,TOR,TOR,Chris Bassitt,4.0,7.040000000000001,4.28,0.52,0.15,0.56,0.03,0.96,0.28,0.03,0.48,0.23,0.01,665019,2.5,1,Hitters,,,,
2326,2025-08-26,Kyle Bradish,,BAL,BOS,BAL,,,13.53,,,,,,4.91,1.44,0.22,,,,680694,9.5,1,Pitchers,80.0,4.63,3.96,2.0
2327,2025-08-26,Kyle Higashioka,C,TEX,LAA,TEX,Yusei Kikuchi,6.0,6.5,4.17,0.45,0.16,0.48,0.04,1.26,0.21,0.01,0.48,0.18,0.01,543309,2.0,1,Hitters,,,,
2328,2025-08-26,Kyle Schwarber,DH,PHI,NYM,NYM,Sean Manaea,2.0,,4.43,,,,,,,0.05,,,,656941,98.5,1,Hitters,,,,
2329,2025-08-26,Kyle Teel,DH,CWS,KC,CWS,Michael Lorenzen,7.0,6.74,3.88,0.47,0.13,0.45,0.07,0.85,0.4,0.03,0.54,0.15,0.01,691019,2.0,1,Hitters,,,,
2330,2025-08-26,Landen Roupp,,SF,CHC,SF,,,11.62,,,,,,4.16,2.11,0.23,,,,694738,17.5,1,Pitchers,80.0,5.05,4.56,2.3
2331,2025-08-26,Lars Nootbaar,OF,STL,PIT,STL,Braxton Ashcraft,1.0,8.18,4.58,0.67,0.15,0.46,0.07,0.82,0.58,0.02,0.61,0.2,0.01,663457,24.0,1,Hitters,,,,
2332,2025-08-26,Lawrence Butler,OF,OAK,DET,OAK,Charlie Morton,5.0,8.26,4.19,0.61,0.15,0.62,0.15,1.16,0.41,0.01,0.55,0.2,0.01,671732,72.0,1,Hitters,,,,
2333,2025-08-26,Lenyn Sosa,2B,CWS,KC,CWS,Michael Lorenzen,2.0,7.61,4.41,0.56,0.17,0.5,0.03,0.83,0.13,0.03,0.74,0.2,0.02,672820,21.5,1,Hitters,,,,
2334,2025-08-26,Liam Hicks,C,MIA,ATL,MIA,Hurston Waldrep,5.0,6.79,4.14,0.5,0.07,0.5,0.03,0.65,0.49,0.12,0.66,0.18,0.01,689414,0.5,1,Hitters,,,,
2335,2025-08-26,Lourdes Gurriel Jr.,OF,ARI,MIL,MIL,Quinn Priester,4.0,7.5,4.2,0.5,0.14,0.59,0.08,0.67,0.21,0.05,0.69,0.19,0.01,666971,51.0,1,Hitters,,,,
2336,2025-08-26,Lucas Giolito,,BOS,BAL,BAL,,,15.1,,,,,,5.74,1.95,0.15,,,,608337,45.5,1,Pitchers,92.0,5.75,5.3,2.78
2337,2025-08-26,Luis Arraez,DH,SD,SEA,SEA,Luis Castillo,2.0,7.25,4.47,0.54,0.05,0.49,0.05,0.16,0.2,0.03,0.97,0.21,0.01,650333,89.5,1,Hitters,,,,
2338,2025-08-26,Luis Castillo,,SEA,SD,SEA,,,12.62,,,,,,4.29,1.28,0.17,,,,622491,95.5,1,Pitchers,86.0,5.21,5.05,2.24
2339,2025-08-26,Luis Garcia,,HOU,COL,HOU,,,13.55,,,,,,4.69,1.47,0.5,,,,677651,0.0,1,Pitchers,80.0,5.13,4.34,2.13
2340,2025-08-26,Luis Gil,,NYY,WSH,NYY,,,18.98,,,,,,7.04,2.58,0.36,,,,661563,43.0,1,Pitchers,89.0,5.84,4.04,2.37
2341,2025-08-26,Luis Rengifo,3B,LAA,TEX,TEX,Patrick Corbin,6.0,7.489999999999998,3.99,0.53,0.12,0.55,0.11,0.64,0.19,0.04,0.74,0.18,0.01,650859,12.0,1,Hitters,,,,
2342,2025-08-26,Luis Urias,2B,OAK,DET,OAK,Charlie Morton,9.0,6.45,3.63,0.5,0.12,0.46,0.04,0.74,0.36,0.09,0.51,0.16,0.01,649966,1.0,1,Hitters,,,,
2343,2025-08-26,Luke Keaschall,DH,MIN,TOR,TOR,Chris Bassitt,3.0,9.59,4.38,0.71,0.16,0.78,0.2,0.82,0.41,0.18,0.72,0.19,0.01,807712,36.5,1,Hitters,,,,
2344,2025-08-26,Luke Maile,C,KC,CWS,CWS,Aaron Civale,9.0,5.68,3.62,0.44,0.1,0.42,0.04,1.0,0.26,0.08,0.47,0.15,0.01,571912,0.0,1,Hitters,,,,
2345,2025-08-26,MacKenzie Gore,,WSH,NYY,NYY,,,15.42,,,,,,6.04,2.84,0.21,,,,669022,78.0,1,Pitchers,85.0,5.45,4.3,2.6
2346,2025-08-26,Maikel Garcia,DH,KC,CWS,CWS,Aaron Civale,4.0,8.41,4.29,0.57,0.1,0.66,0.2,0.56,0.32,0.01,0.7,0.21,0.02,672580,93.0,1,Hitters,,,,
2347,2025-08-26,Manny Machado,3B,SD,SEA,SEA,Luis Castillo,3.0,8.91,4.37,0.64,0.21,0.66,0.07,0.95,0.32,0.01,0.68,0.22,0.01,592518,99.5,1,Hitters,,,,
2348,2025-08-26,Marcell Ozuna,DH,ATL,MIA,MIA,Sandy Alcantara,5.0,8.42,4.13,0.64,0.21,0.65,0.02,0.94,0.47,0.02,0.54,0.2,0.01,542303,76.5,1,Hitters,,,,
2349,2025-08-26,Mark Vientos,3B,NYM,PHI,NYM,Jesus Luzardo,6.0,6.67,4.09,0.46,0.16,0.51,0.02,1.19,0.25,0.03,0.55,0.16,0.01,668901,28.5,1,Hitters,,,,
2350,2025-08-26,Masataka Yoshida,DH,BOS,BAL,BAL,Kyle Bradish,4.0,7.579999999999999,4.25,0.53,0.11,0.65,0.04,0.62,0.24,0.1,0.77,0.21,0.01,807799,2.5,1,Hitters,,,,
