,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
2186,2025-08-01,Mitchell Parker,,WSH,MIL,WSH,,,8.99,,,,,,3.19,2.15,0.08,,,,680730,6.0,1,Pitchers,84.0,5.16,5.21,2.61
2187,2025-08-01,Mookie Betts,SS,LAD,TB,TB,Shane Baz,1.0,,4.56,,,,,,,0.05,,,,605141,99.5,1,Hitters,,,,
2188,2025-08-01,Nacho Alvarez,,ATL,CIN,CIN,Brady Singer,7.0,,4.04,,,,,,,0.11,,,,805373,0.0,1,Hitters,,,,
2189,2025-08-01,Nathan Lukes,OF,TOR,KC,TOR,Kris Bubic,1.0,,4.47,,,,,,,0.05,,,,664770,1.0,1,Hitters,,,,
2190,2025-08-01,Nathaniel Lowe,1B,WSH,MIL,WSH,Freddy Peralta,4.0,,4.3,,,,,,,0.02,,,,663993,35.0,1,Hitters,,,,
2191,2025-08-01,Nick Allen,SS,ATL,CIN,CIN,Brady Singer,9.0,,3.7,,,,,,,0.03,,,,669397,0.0,1,Hitters,,,,
2192,2025-08-01,Nick Castellanos,OF,PHI,DET,PHI,Tarik Skubal,4.0,6.9,4.08,0.42,0.14,0.52,0.04,1.06,0.16,0.04,0.63,0.21,0.02,592206,75.5,1,Hitters,,,,
2193,2025-08-01,Nick Fortes,C,MIA,NYY,MIA,Carlos Rodon,7.0,,3.92,,,,,,,0.08,,,,663743,0.0,1,Hitters,,,,
2194,2025-08-01,Nick Gonzales,2B,PIT,COL,COL,Antonio Senzatela,4.0,,4.52,,,,,,,0.09,,,,693304,2.5,1,Hitters,,,,
2195,2025-08-01,Nick Kurtz,1B,OAK,ARI,OAK,Merrill Kelly,3.0,,4.33,,,,,,,0.0,,,,701762,53.5,1,Hitters,,,,
2196,2025-08-01,Nick Loftin,3B,KC,TOR,TOR,Kevin Gausman,5.0,6.789999999999999,4.17,0.47,0.11,0.54,0.07,0.6,0.3,0.07,0.58,0.18,0.01,679845,0.0,1,Hitters,,,,
2197,2025-08-01,Nico Hoerner,2B,CHC,BAL,CHC,Trevor Rogers,7.0,7.780000000000001,3.93,0.55,0.07,0.54,0.16,0.35,0.27,0.07,0.8,0.2,0.02,663538,90.0,1,Hitters,,,,
2198,2025-08-01,Noelvi Marte,3B,CIN,ATL,CIN,Bryce Elder,6.0,,4.07,,,,,,,0.05,,,,682622,24.5,1,Hitters,,,,
2199,2025-08-01,Nolan Arenado,3B,STL,SD,SD,Randy Vasquez,5.0,7.27,4.12,0.52,0.13,0.59,0.02,0.4,0.32,0.03,0.66,0.19,0.01,571448,73.0,1,Hitters,,,,
2200,2025-08-01,Nolan Jones,OF,CLE,MIN,CLE,Zebby Matthews,6.0,,3.98,,,,,,,0.04,,,,666134,3.5,1,Hitters,,,,
2201,2025-08-01,Nolan Schanuel,1B,LAA,CWS,LAA,Aaron Civale,2.0,,4.53,,,,,,,0.07,,,,694384,15.0,1,Hitters,,,,
2202,2025-08-01,Oneil Cruz,OF,PIT,COL,COL,Antonio Senzatela,5.0,,4.4,,,,,,,0.03,,,,665833,89.5,1,Hitters,,,,
2203,2025-08-01,Oswald Peraza,3B,NYY,MIA,MIA,Janson Junk,9.0,,3.59,,,,,,,0.08,,,,672724,0.0,1,Hitters,,,,
2204,2025-08-01,Otto Kemp,3B,PHI,DET,PHI,Tarik Skubal,6.0,5.640000000000001,3.87,0.38,0.1,0.37,0.08,1.25,0.18,0.19,0.55,0.13,0.01,805249,1.5,1,Hitters,,,,
2205,2025-08-01,Otto Lopez,2B,MIA,NYY,MIA,Carlos Rodon,3.0,,4.35,,,,,,,0.04,,,,672640,41.0,1,Hitters,,,,
2206,2025-08-01,Ozzie Albies,2B,ATL,CIN,CIN,Brady Singer,5.0,,4.27,,,,,,,0.04,,,,645277,85.0,1,Hitters,,,,
2207,2025-08-01,Patrick Bailey,C,SF,NYM,NYM,David Peterson,9.0,,3.52,,,,,,,0.02,,,,672275,2.0,1,Hitters,,,,
2208,2025-08-01,Paul Goldschmidt,1B,NYY,MIA,MIA,Janson Junk,1.0,,4.56,,,,,,,0.03,,,,502671,73.0,1,Hitters,,,,
2209,2025-08-01,Pedro Pages,C,STL,SD,SD,Randy Vasquez,8.0,5.74,3.76,0.44,0.11,0.41,0.03,0.75,0.23,0.05,0.5,0.15,0.01,686780,1.0,1,Hitters,,,,
2210,2025-08-01,Pete Alonso,1B,NYM,SF,NYM,Robbie Ray,4.0,,4.11,,,,,,,0.09,,,,624413,99.5,1,Hitters,,,,
2211,2025-08-01,Pete Crow-Armstrong,OF,CHC,BAL,CHC,Trevor Rogers,3.0,8.930000000000001,4.37,0.63,0.21,0.65,0.23,1.15,0.21,0.07,0.58,0.16,0.02,691718,98.0,1,Hitters,,,,
2212,2025-08-01,Rafael Devers,DH,SF,NYM,NYM,David Peterson,2.0,,4.36,,,,,,,0.05,,,,646240,99.0,1,Hitters,,,,
2213,2025-08-01,Ramon Laureano,OF,BAL,CHC,CHC,Cade Horton,4.0,,4.19,,,,,,,0.1,,,,657656,8.0,1,Hitters,,,,
2214,2025-08-01,Ramon Urias,3B,BAL,CHC,CHC,Cade Horton,7.0,,3.85,,,,,,,0.06,,,,602104,0.5,1,Hitters,,,,
2215,2025-08-01,Randy Arozarena,OF,SEA,TEX,SEA,Jon Gray,3.0,,4.31,,,,,,,0.12,,,,668227,84.5,1,Hitters,,,,
2216,2025-08-01,Randy Vasquez,,SD,STL,SD,,,7.36,,,,,,2.46,1.92,0.53,,,,681190,4.5,1,Pitchers,83.0,5.13,5.28,2.58
2217,2025-08-01,Ranger Suarez,,PHI,DET,PHI,,,15.96,,,,,,5.75,1.82,0.17,,,,624133,87.5,1,Pitchers,93.0,5.8,5.15,2.49
2218,2025-08-01,Reese McGuire,C,CHC,BAL,CHC,Trevor Rogers,8.0,6.130000000000001,3.8,0.47,0.1,0.45,0.05,1.01,0.25,0.03,0.57,0.15,0.01,624512,0.0,1,Hitters,,,,
2219,2025-08-01,Riley Greene,OF,DET,PHI,PHI,Ranger Suarez,3.0,,4.28,,,,,,,0.03,,,,682985,93.0,1,Hitters,,,,
2220,2025-08-01,Rob Refsnyder,OF,BOS,HOU,BOS,Hunter Brown,1.0,7.21,4.66,0.6,0.1,0.41,0.07,1.55,0.46,0.08,0.63,0.19,0.01,608701,0.0,1,Hitters,,,,
2221,2025-08-01,Robbie Ray,,SF,NYM,NYM,,,16.3,,,,,,6.0,2.17,0.26,,,,592662,94.5,1,Pitchers,89.0,5.66,4.61,2.45
2222,2025-08-01,Romy Gonzalez,2B,BOS,HOU,BOS,Hunter Brown,3.0,7.120000000000001,4.45,0.49,0.12,0.5,0.13,1.61,0.17,0.03,0.57,0.2,0.03,663853,16.0,1,Hitters,,,,
2223,2025-08-01,Rowdy Tellez,1B,TEX,SEA,SEA,Logan Gilbert,7.0,6.06,3.93,0.4,0.17,0.4,0.02,1.25,0.25,0.04,0.47,0.15,0.0,642133,0.0,1,Hitters,,,,
2224,2025-08-01,Royce Lewis,,MIN,CLE,CLE,Tanner Bibee,8.0,5.76,3.67,0.39,0.13,0.38,0.02,0.77,0.22,0.03,0.5,0.16,0.01,668904,33.0,1,Hitters,,,,
2225,2025-08-01,Ryan Jeffers,DH,MIN,CLE,CLE,Tanner Bibee,4.0,6.8500000000000005,4.12,0.46,0.14,0.56,0.02,0.85,0.25,0.09,0.56,0.21,0.01,680777,12.5,1,Hitters,,,,
2226,2025-08-01,Ryan McMahon,3B,COL,PIT,COL,Andrew Heaney,5.0,,4.2,,,,,,,0.02,,,,641857,17.5,1,Hitters,,,,
2227,2025-08-01,Salvador Perez,DH,KC,TOR,TOR,Kevin Gausman,4.0,8.11,4.29,0.6,0.24,0.63,0.01,0.92,0.21,0.08,0.55,0.21,0.01,521692,89.5,1,Hitters,,,,
2228,2025-08-01,Santiago Espinal,2B,CIN,ATL,CIN,Bryce Elder,9.0,,3.62,,,,,,,0.02,,,,669289,0.5,1,Hitters,,,,
2229,2025-08-01,Sean Murphy,C,ATL,CIN,CIN,Brady Singer,4.0,,4.39,,,,,,,0.13,,,,669221,20.0,1,Hitters,,,,
2230,2025-08-01,Seiya Suzuki,DH,CHC,BAL,CHC,Trevor Rogers,2.0,9.42,4.46,0.77,0.23,0.64,0.07,1.21,0.49,0.03,0.56,0.21,0.03,673548,96.5,1,Hitters,,,,
2231,2025-08-01,Shane Baz,,TB,LAD,TB,,,13.18,,,,,,4.96,2.43,0.48,,,,669358,65.0,1,Pitchers,85.0,5.38,4.52,2.54
2232,2025-08-01,Shea Langeliers,C,OAK,ARI,OAK,Merrill Kelly,4.0,,4.23,,,,,,,0.03,,,,669127,69.0,1,Hitters,,,,
2233,2025-08-01,Shohei Ohtani,DH,LAD,TB,TB,Shane Baz,2.0,,4.45,,,,,,,0.04,,,,660271,100.0,1,Hitters,,,,
2234,2025-08-01,Spencer Torkelson,1B,DET,PHI,PHI,Ranger Suarez,4.0,,4.19,,,,,,,0.07,,,,679529,78.5,1,Hitters,,,,
2235,2025-08-01,Starling Marte,DH,NYM,SF,NYM,Robbie Ray,5.0,,4.0,,,,,,,0.09,,,,516782,1.0,1,Hitters,,,,
2236,2025-08-01,Steven Kwan,OF,CLE,MIN,CLE,Zebby Matthews,1.0,,4.5,,,,,,,0.04,,,,680757,91.0,1,Hitters,,,,
2237,2025-08-01,TJ Friedl,OF,CIN,ATL,CIN,Bryce Elder,1.0,,4.6,,,,,,,0.11,,,,670770,51.0,1,Hitters,,,,
2238,2025-08-01,Tanner Bibee,,CLE,MIN,CLE,,,13.43,,,,,,4.61,1.12,0.38,,,,676440,82.5,1,Pitchers,85.0,5.27,4.85,2.26
2239,2025-08-01,Tarik Skubal,,DET,PHI,PHI,,,21.49,,,,,,7.71,0.8,0.27,,,,669373,99.5,1,Pitchers,83.0,5.48,4.2,1.9
2240,2025-08-01,Taylor Trammell,,HOU,BOS,BOS,Garrett Crochet,6.0,,4.12,,,,,,,0.06,,,,666211,0.0,1,Hitters,,,,
2241,2025-08-01,Taylor Walls,SS,TB,LAD,TB,Tyler Glasnow,8.0,,3.77,,,,,,,0.01,,,,670764,0.0,1,Hitters,,,,
2242,2025-08-01,Taylor Ward,OF,LAA,CWS,LAA,Aaron Civale,4.0,,4.33,,,,,,,0.05,,,,621493,78.0,1,Hitters,,,,
2243,2025-08-01,Teoscar Hernandez,OF,LAD,TB,TB,Shane Baz,3.0,,4.35,,,,,,,0.05,,,,606192,92.0,1,Hitters,,,,
2244,2025-08-01,Tommy Edman,2B,LAD,TB,TB,Shane Baz,8.0,,3.79,,,,,,,0.04,,,,669242,66.5,1,Hitters,,,,
2245,2025-08-01,Tommy Pham,OF,PIT,COL,COL,Antonio Senzatela,1.0,,4.84,,,,,,,0.03,,,,502054,1.5,1,Hitters,,,,
2246,2025-08-01,Travis d'Arnaud,C,LAA,CWS,LAA,Aaron Civale,7.0,,3.99,,,,,,,0.07,,,,518595,0.5,1,Hitters,,,,
2247,2025-08-01,Trea Turner,SS,PHI,DET,PHI,Tarik Skubal,1.0,8.09,4.37,0.58,0.15,0.44,0.16,0.94,0.18,0.04,0.77,0.2,0.01,607208,98.5,1,Hitters,,,,
2248,2025-08-01,Trent Grisham,OF,NYY,MIA,MIA,Janson Junk,6.0,,4.03,,,,,,,0.05,,,,663757,19.0,1,Hitters,,,,
2249,2025-08-01,Trevor Larnach,OF,MIN,CLE,CLE,Tanner Bibee,3.0,7.24,4.22,0.5,0.15,0.54,0.04,0.91,0.3,0.05,0.62,0.2,0.0,663616,7.0,1,Hitters,,,,
2250,2025-08-01,Trevor Rogers,,BAL,CHC,CHC,,,12.94,,,,,,4.72,1.95,0.21,,,,669432,44.5,1,Pitchers,85.0,5.29,4.8,2.45
2251,2025-08-01,Trevor Story,SS,BOS,HOU,BOS,Hunter Brown,4.0,6.32,4.35,0.42,0.12,0.49,0.1,1.74,0.23,0.05,0.48,0.18,0.0,596115,46.0,1,Hitters,,,,
2252,2025-08-01,Ty France,1B,MIN,CLE,CLE,Tanner Bibee,6.0,6.3999999999999995,3.91,0.46,0.12,0.44,0.02,0.71,0.17,0.17,0.61,0.21,0.01,664034,3.0,1,Hitters,,,,
2253,2025-08-01,Tyler Anderson,,LAA,CWS,LAA,,,13.4,,,,,,4.44,2.09,0.21,,,,542881,9.0,1,Pitchers,91.0,5.64,4.66,2.34
2254,2025-08-01,Tyler Black,1B,MIL,WSH,WSH,Mitchell Parker,6.0,,3.98,,,,,,,0.11,,,,672012,0.0,1,Hitters,,,,
2255,2025-08-01,Tyler Freeman,OF,COL,PIT,COL,Andrew Heaney,1.0,,4.63,,,,,,,0.21,,,,671289,9.5,1,Hitters,,,,
2256,2025-08-01,Tyler Glasnow,,LAD,TB,TB,,,16.62,,,,,,6.23,2.52,0.05,,,,607192,89.5,1,Pitchers,89.0,5.85,4.99,2.57
2257,2025-08-01,Tyler O'Neill,OF,BAL,CHC,CHC,Cade Horton,5.0,,4.08,,,,,,,0.07,,,,641933,20.0,1,Hitters,,,,
2258,2025-08-01,Tyrone Taylor,OF,NYM,SF,NYM,Robbie Ray,9.0,,3.46,,,,,,,0.07,,,,621438,0.0,1,Hitters,,,,
2259,2025-08-01,Victor Caratini,C,HOU,BOS,BOS,Garrett Crochet,3.0,,4.44,,,,,,,0.12,,,,605170,11.0,1,Hitters,,,,
2260,2025-08-01,Victor Scott II,OF,STL,SD,SD,Randy Vasquez,9.0,6.84,3.57,0.52,0.08,0.46,0.2,0.72,0.3,0.07,0.55,0.15,0.01,687363,10.5,1,Hitters,,,,
2261,2025-08-01,Vladimir Guerrero Jr.,1B,TOR,KC,TOR,Kris Bubic,3.0,,4.27,,,,,,,0.04,,,,665489,99.5,1,Hitters,,,,
2262,2025-08-01,Wenceel Perez,OF,DET,PHI,PHI,Ranger Suarez,5.0,,4.08,,,,,,,0.04,,,,672761,3.5,1,Hitters,,,,
2263,2025-08-01,Will Benson,OF,CIN,ATL,CIN,Bryce Elder,8.0,,3.82,,,,,,,0.04,,,,666181,1.5,1,Hitters,,,,
2264,2025-08-01,Will Wagner,3B,TOR,KC,TOR,Kris Bubic,9.0,,3.52,,,,,,,0.04,,,,695238,0.0,1,Hitters,,,,
2265,2025-08-01,Willi Castro,SS,MIN,CLE,CLE,Tanner Bibee,2.0,7.43,4.31,0.57,0.13,0.46,0.09,1.03,0.29,0.13,0.61,0.21,0.02,650489,41.0,1,Hitters,,,,
2266,2025-08-01,William Contreras,C,MIL,WSH,WSH,Mitchell Parker,2.0,,4.39,,,,,,,0.03,,,,661388,97.0,1,Hitters,,,,
2267,2025-08-01,Willson Contreras,1B,STL,SD,SD,Randy Vasquez,3.0,9.05,4.33,0.7,0.22,0.71,0.04,0.85,0.44,0.17,0.59,0.22,0.01,575929,91.5,1,Hitters,,,,
2268,2025-08-01,Willy Adames,SS,SF,NYM,NYM,David Peterson,5.0,,4.06,,,,,,,0.02,,,,642715,68.5,1,Hitters,,,,
2269,2025-08-01,Wilmer Flores,DH,SF,NYM,NYM,David Peterson,3.0,,4.26,,,,,,,0.06,,,,527038,19.5,1,Hitters,,,,
2270,2025-08-01,Wilyer Abreu,OF,BOS,HOU,BOS,Hunter Brown,7.0,6.9,4.0,0.48,0.15,0.47,0.06,1.36,0.37,0.02,0.46,0.2,0.01,677800,53.5,1,Hitters,,,,
2271,2025-08-01,Wyatt Langford,OF,TEX,SEA,SEA,Logan Gilbert,6.0,7.3,4.05,0.46,0.17,0.5,0.11,1.35,0.33,0.03,0.53,0.16,0.01,694671,84.5,1,Hitters,,,,
2272,2025-08-01,Xander Bogaerts,SS,SD,STL,SD,Matthew Liberatore,5.0,7.84,4.07,0.53,0.11,0.59,0.11,0.57,0.34,0.04,0.73,0.2,0.01,593428,76.0,1,Hitters,,,,
2273,2025-08-01,Xavier Edwards,SS,MIA,NYY,MIA,Carlos Rodon,1.0,,4.56,,,,,,,0.01,,,,669364,43.5,1,Hitters,,,,
2274,2025-08-01,Yainer Diaz,C,HOU,BOS,BOS,Garrett Crochet,5.0,,4.23,,,,,,,0.03,,,,673237,76.5,1,Hitters,,,,
2275,2025-08-01,Yandy Diaz,DH,TB,LAD,TB,Tyler Glasnow,2.0,,4.44,,,,,,,0.04,,,,650490,86.0,1,Hitters,,,,
2276,2025-08-01,Zach McKinstry,OF,DET,PHI,PHI,Ranger Suarez,8.0,,3.72,,,,,,,0.04,,,,656716,58.0,1,Hitters,,,,
2277,2025-08-01,Zach Neto,SS,LAA,CWS,LAA,Aaron Civale,1.0,,4.64,,,,,,,0.15,,,,687263,57.5,1,Hitters,,,,
2278,2025-08-01,Zack Short,DH,HOU,BOS,BOS,Garrett Crochet,9.0,,3.66,,,,,,,0.05,,,,670097,0.0,1,Hitters,,,,
2279,2025-08-01,Zebby Matthews,,MIN,CLE,CLE,,,12.49,,,,,,4.35,1.59,0.09,,,,805673,11.0,1,Pitchers,78.0,4.83,4.29,2.09
2280,2025-08-02,Aaron Judge,OF,NYY,MIA,MIA,Eury Perez,3.0,,4.35,,,,,,,0.04,,,,592450,99.5,1,Hitters,,,,
2281,2025-08-02,Abraham Toro,3B,BOS,HOU,BOS,Colton Gordon,9.0,5.79,3.71,0.47,0.08,0.39,0.03,0.66,0.15,0.05,0.58,0.2,0.01,647351,4.5,1,Hitters,,,,
2282,2025-08-02,Addison Barger,OF,TOR,KC,TOR,Noah Cameron,5.0,,4.08,,,,,,,0.05,,,,680718,43.0,1,Hitters,,,,
2283,2025-08-02,Adolis Garcia,OF,TEX,SEA,SEA,Luis Castillo,4.0,7.930000000000001,4.28,0.56,0.2,0.64,0.08,1.31,0.24,0.04,0.54,0.19,0.01,666969,55.0,1,Hitters,,,,
2284,2025-08-02,Adrian Del Castillo,,ARI,OAK,OAK,J.T. Ginn,6.0,7.14,4.01,0.51,0.17,0.52,0.01,1.08,0.37,0.04,0.52,0.19,0.01,680728,1.5,1,Hitters,,,,
2285,2025-08-02,Agustin Ramirez,DH,MIA,NYY,MIA,Max Fried,5.0,,4.07,,,,,,,0.03,,,,682663,56.5,1,Hitters,,,,
2286,2025-08-02,Alejandro Kirk,C,TOR,KC,TOR,Noah Cameron,6.0,,3.97,,,,,,,0.03,,,,672386,60.0,1,Hitters,,,,
2287,2025-08-02,Alek Thomas,OF,ARI,OAK,OAK,J.T. Ginn,8.0,5.83,3.77,0.42,0.08,0.4,0.08,0.92,0.19,0.05,0.56,0.17,0.01,677950,1.0,1,Hitters,,,,
2288,2025-08-02,Alex Bregman,3B,BOS,HOU,BOS,Colton Gordon,2.0,8.74,4.6,0.72,0.18,0.6,0.03,0.66,0.31,0.06,0.69,0.26,0.02,608324,97.0,1,Hitters,,,,
2289,2025-08-02,Andrew Benintendi,OF,CWS,LAA,LAA,Kyle Hendricks,3.0,7.400000000000001,4.32,0.5,0.14,0.56,0.03,0.69,0.26,0.02,0.66,0.23,0.01,643217,2.5,1,Hitters,,,,
2290,2025-08-02,Andrew McCutchen,DH,PIT,COL,COL,Austin Gomber,2.0,,4.59,,,,,,,0.06,,,,457705,2.0,1,Hitters,,,,
2291,2025-08-02,Andrew Vaughn,1B,MIL,WSH,WSH,Jake Irvin,4.0,,4.24,,,,,,,0.06,,,,683734,7.0,1,Hitters,,,,
2292,2025-08-02,Andruw Monasterio,SS,MIL,WSH,WSH,Jake Irvin,8.0,,3.77,,,,,,,0.05,,,,655316,0.0,1,Hitters,,,,
2293,2025-08-02,Andy Pages,OF,LAD,TB,TB,Drew Rasmussen,7.0,,3.87,,,,,,,0.11,,,,681624,68.5,1,Hitters,,,,
2294,2025-08-02,Angel Martinez,OF,CLE,MIN,CLE,Joe Ryan,1.0,,4.38,,,,,,,0.05,,,,682657,8.0,1,Hitters,,,,
2295,2025-08-02,Anthony Volpe,SS,NYY,MIA,MIA,Eury Perez,7.0,,3.91,,,,,,,0.06,,,,683011,53.0,1,Hitters,,,,
2296,2025-08-02,Austin Gomber,,COL,PIT,COL,,,8.76,,,,,,3.36,1.05,0.1,,,,596295,0.5,1,Pitchers,83.0,4.95,5.88,2.78
2297,2025-08-02,Austin Hays,OF,CIN,ATL,CIN,Dane Dunning,4.0,,4.29,,,,,,,0.06,,,,669720,19.0,1,Hitters,,,,
2298,2025-08-02,Austin Hedges,C,CLE,MIN,CLE,Joe Ryan,8.0,,3.63,,,,,,,0.04,,,,595978,0.0,1,Hitters,,,,
2299,2025-08-02,Austin Nola,C,COL,PIT,COL,Paul Skenes,8.0,,3.87,,,,,,,0.06,,,,543592,0.0,1,Hitters,,,,
2300,2025-08-02,Austin Wells,C,NYY,MIA,MIA,Eury Perez,8.0,,3.78,,,,,,,0.07,,,,669224,54.0,1,Hitters,,,,
2301,2025-08-02,Ben Brown,,CHC,BAL,CHC,,,15.86,,,,,,6.09,1.5,0.25,,,,676962,5.5,1,Pitchers,83.0,5.28,4.82,2.47
2302,2025-08-02,Ben Williamson,3B,SEA,TEX,SEA,Jack Leiter,8.0,,3.73,,,,,,,0.06,,,,810938,0.5,1,Hitters,,,,
2303,2025-08-02,Blake Perkins,,MIL,WSH,WSH,Jake Irvin,7.0,,3.9,,,,,,,0.03,,,,663368,0.0,1,Hitters,,,,
2304,2025-08-02,Blaze Alexander,3B,ARI,OAK,OAK,J.T. Ginn,7.0,6.22,3.9,0.44,0.09,0.42,0.1,1.15,0.28,0.11,0.57,0.15,0.01,677942,0.0,1,Hitters,,,,
2305,2025-08-02,Bo Bichette,SS,TOR,KC,TOR,Noah Cameron,4.0,,4.19,,,,,,,0.02,,,,666182,84.0,1,Hitters,,,,
2306,2025-08-02,Bobby Witt Jr.,SS,KC,TOR,TOR,Max Scherzer,2.0,9.72,4.5,0.72,0.22,0.62,0.17,0.79,0.27,0.04,0.67,0.24,0.03,677951,99.5,1,Hitters,,,,
2307,2025-08-02,Brady House,3B,WSH,MIL,WSH,Jose Quintana,6.0,,4.01,,,,,,,0.07,,,,691781,3.5,1,Hitters,,,,
2308,2025-08-02,Brandon Marsh,OF,PHI,DET,PHI,Jack Flaherty,6.0,7.73,4.16,0.58,0.11,0.57,0.11,1.36,0.51,0.02,0.55,0.19,0.02,669016,2.0,1,Hitters,,,,
2309,2025-08-02,Brandon Nimmo,OF,NYM,SF,NYM,Carson Seymour,1.0,,4.53,,,,,,,0.08,,,,607043,84.0,1,Hitters,,,,
2310,2025-08-02,Brayan Rocchio,SS,CLE,MIN,CLE,Joe Ryan,9.0,,3.44,,,,,,,0.06,,,,677587,0.0,1,Hitters,,,,
2311,2025-08-02,Brendan Donovan,OF,STL,SD,SD,Stephen Kolek,1.0,8.250000000000002,4.55,0.68,0.11,0.47,0.05,0.5,0.37,0.12,0.86,0.24,0.01,680977,90.5,1,Hitters,,,,
2312,2025-08-02,Brent Rooker,DH,OAK,ARI,OAK,Zac Gallen,4.0,,4.21,,,,,,,0.07,,,,667670,95.0,1,Hitters,,,,
2313,2025-08-02,Brenton Doyle,OF,COL,PIT,COL,Paul Skenes,6.0,,4.13,,,,,,,0.03,,,,686668,35.5,1,Hitters,,,,
2314,2025-08-02,Brett Baty,2B,NYM,SF,NYM,Carson Seymour,7.0,,3.89,,,,,,,0.04,,,,683146,3.0,1,Hitters,,,,
2315,2025-08-02,Brice Matthews,2B,HOU,BOS,BOS,Walker Buehler,6.0,,4.13,,,,,,,0.12,,,,694728,3.0,1,Hitters,,,,
2316,2025-08-02,Brooks Baldwin,SS,CWS,LAA,LAA,Kyle Hendricks,9.0,6.0600000000000005,3.56,0.42,0.12,0.41,0.09,0.93,0.15,0.02,0.54,0.15,0.01,681460,0.5,1,Hitters,,,,
2317,2025-08-02,Brooks Lee,2B,MIN,CLE,CLE,Joey Cantillo,9.0,5.800000000000001,3.54,0.42,0.11,0.39,0.03,0.68,0.16,0.01,0.56,0.17,0.01,686797,4.5,1,Hitters,,,,
2318,2025-08-02,Bryan Reynolds,OF,PIT,COL,COL,Austin Gomber,3.0,,4.49,,,,,,,0.07,,,,668804,63.0,1,Hitters,,,,
2319,2025-08-02,Bryce Harper,1B,PHI,DET,PHI,Jack Flaherty,3.0,9.530000000000001,4.49,0.75,0.17,0.73,0.09,1.05,0.69,0.03,0.57,0.25,0.01,547180,99.5,1,Hitters,,,,
2320,2025-08-02,Bryson Stott,2B,PHI,DET,PHI,Jack Flaherty,9.0,7.139999999999999,3.7,0.59,0.09,0.53,0.14,0.68,0.37,0.02,0.56,0.16,0.01,681082,55.5,1,Hitters,,,,
2321,2025-08-02,Byron Buxton,OF,MIN,CLE,CLE,Joey Cantillo,1.0,9.16,4.5,0.73,0.25,0.49,0.12,1.29,0.33,0.09,0.54,0.22,0.03,621439,89.0,1,Hitters,,,,
2322,2025-08-02,C.J. Abrams,SS,WSH,MIL,WSH,Jose Quintana,1.0,,4.54,,,,,,,0.11,,,,682928,92.5,1,Hitters,,,,
2323,2025-08-02,Caleb Durbin,3B,MIL,WSH,WSH,Jake Irvin,6.0,,4.02,,,,,,,0.18,,,,702332,16.0,1,Hitters,,,,
2324,2025-08-02,Cam Smith,OF,HOU,BOS,BOS,Walker Buehler,1.0,,4.67,,,,,,,0.06,,,,701358,33.5,1,Hitters,,,,
2325,2025-08-02,Carlos Narvaez,C,BOS,HOU,BOS,Colton Gordon,8.0,7.020000000000001,3.91,0.53,0.14,0.54,0.04,1.01,0.31,0.06,0.51,0.21,0.01,665966,14.0,1,Hitters,,,,
2326,2025-08-02,Carlos Santana,1B,CLE,MIN,CLE,Joe Ryan,4.0,,4.08,,,,,,,0.02,,,,467793,9.5,1,Hitters,,,,
2327,2025-08-02,Carson Kelly,C,CHC,BAL,CHC,Tomoyuki Sugano,4.0,8.43,4.24,0.68,0.18,0.75,0.02,0.77,0.42,0.05,0.59,0.18,0.02,608348,39.0,1,Hitters,,,,
2328,2025-08-02,Carson Seymour,,SF,NYM,NYM,,,10.87,,,,,,4.04,2.58,0.47,,,,693313,0.0,1,Pitchers,80.0,5.1,4.44,2.44
2329,2025-08-02,Casey Schmitt,1B,SF,NYM,NYM,Kodai Senga,6.0,,3.92,,,,,,,0.06,,,,669477,2.5,1,Hitters,,,,
2330,2025-08-02,Ceddanne Rafaela,OF,BOS,HOU,BOS,Colton Gordon,6.0,8.209999999999999,4.17,0.57,0.18,0.62,0.11,1.03,0.13,0.06,0.59,0.21,0.05,678882,66.5,1,Hitters,,,,
2331,2025-08-02,Cedric Mullins II,OF,BAL,CHC,CHC,Ben Brown,8.0,,3.77,,,,,,,0.04,,,,656775,45.0,1,Hitters,,,,
2332,2025-08-02,Chandler Simpson,OF,TB,LAD,TB,Clayton Kershaw,1.0,,4.73,,,,,,,0.01,,,,802415,27.5,1,Hitters,,,,
2333,2025-08-02,Chas McCormick,OF,HOU,BOS,BOS,Walker Buehler,5.0,,4.24,,,,,,,0.08,,,,676801,0.5,1,Hitters,,,,
2334,2025-08-02,Chase Burns,,CIN,ATL,CIN,,,15.12,,,,,,5.74,2.21,0.0,,,,695505,45.5,1,Pitchers,80.0,5.13,4.35,2.33
2335,2025-08-02,Chase Meidroth,SS,CWS,LAA,LAA,Kyle Hendricks,2.0,7.399999999999999,4.41,0.57,0.06,0.47,0.11,0.6,0.34,0.11,0.82,0.19,0.01,805367,4.5,1,Hitters,,,,
2336,2025-08-02,Christian Walker,1B,HOU,BOS,BOS,Walker Buehler,3.0,,4.45,,,,,,,0.07,,,,572233,60.0,1,Hitters,,,,
2337,2025-08-02,Christian Yelich,DH,MIL,WSH,WSH,Jake Irvin,3.0,,4.33,,,,,,,0.03,,,,592885,90.0,1,Hitters,,,,
