,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
2021,2025-09-19,Jacob Young,OF,WSH,NYM,NYM,Jonah Tong,9.0,5.87,3.58,0.39,0.04,0.35,0.19,0.8,0.28,0.08,0.6,0.12,0.01,696285,1.0,1,Hitters,,,,
2022,2025-09-19,Jahmai Jones,OF,DET,ATL,DET,Bryce Elder,1.0,8.14,4.46,0.67,0.17,0.46,0.11,1.09,0.35,0.1,0.6,0.21,0.01,663330,0.0,1,Hitters,,,,
2023,2025-09-19,Jake Bauers,1B,MIL,STL,STL,Sonny Gray,4.0,7.0,4.16,0.47,0.13,0.54,0.11,1.4,0.44,0.04,0.44,0.17,0.01,641343,2.0,1,Hitters,,,,
2024,2025-09-19,Jake Burger,1B,TEX,MIA,TEX,Janson Junk,4.0,8.25,4.26,0.57,0.24,0.65,0.02,0.98,0.14,0.07,0.59,0.22,0.02,669394,28.5,1,Hitters,,,,
2025,2025-09-19,Jake Cronenworth,2B,SD,CWS,CWS,Davis Martin,8.0,7.069999999999999,3.74,0.57,0.11,0.57,0.04,0.65,0.54,0.09,0.51,0.16,0.01,630105,28.5,1,Hitters,,,,
2026,2025-09-19,Jake Mangum,OF,TB,BOS,TB,Garrett Crochet,5.0,7.390000000000001,4.06,0.43,0.07,0.47,0.17,0.7,0.13,0.05,0.9,0.2,0.01,663968,4.0,1,Hitters,,,,
2027,2025-09-19,Jake McCarthy,OF,ARI,PHI,ARI,Walker Buehler,9.0,7.04,3.69,0.6,0.07,0.52,0.15,0.53,0.3,0.07,0.64,0.15,0.01,664983,6.0,1,Hitters,,,,
2028,2025-09-19,Jakob Marsee,OF,MIA,TEX,TEX,Patrick Corbin,2.0,8.610000000000001,4.39,0.62,0.1,0.55,0.33,1.09,0.58,0.11,0.56,0.14,0.01,805300,40.0,1,Hitters,,,,
2029,2025-09-19,James Outman,OF,MIN,CLE,MIN,Tanner Bibee,9.0,6.52,3.6,0.51,0.1,0.45,0.12,1.19,0.41,0.07,0.45,0.15,0.01,681546,0.5,1,Hitters,,,,
2030,2025-09-19,Janson Junk,,MIA,TEX,TEX,,,12.58,,,,,,4.26,0.74,0.11,,,,676083,5.0,1,Pitchers,79.0,4.75,4.54,2.03
2031,2025-09-19,Jared Triolo,2B,PIT,OAK,PIT,Luis Severino,1.0,7.83,4.72,0.65,0.1,0.47,0.12,1.09,0.49,0.04,0.66,0.19,0.01,669707,16.5,1,Hitters,,,,
2032,2025-09-19,Jarren Duran,OF,BOS,TB,TB,Adrian Houser,5.0,7.890000000000001,3.99,0.5,0.11,0.55,0.15,0.9,0.35,0.05,0.59,0.23,0.04,680776,96.5,1,Hitters,,,,
2033,2025-09-19,Javier Baez,OF,DET,ATL,DET,Bryce Elder,9.0,5.660000000000001,3.51,0.41,0.1,0.37,0.06,0.81,0.12,0.05,0.55,0.15,0.02,595879,17.0,1,Hitters,,,,
2034,2025-09-19,Jazz Chisholm,2B,NYY,BAL,BAL,Trevor Rogers,6.0,7.44,3.89,0.5,0.15,0.52,0.18,1.07,0.34,0.04,0.53,0.13,0.01,665862,96.5,1,Hitters,,,,
2035,2025-09-19,Jeff McNeil,2B,NYM,WSH,NYM,Andrew Alvarez,6.0,7.57,4.02,0.55,0.1,0.62,0.05,0.45,0.42,0.08,0.72,0.18,0.01,643446,17.5,1,Hitters,,,,
2036,2025-09-19,Jeremiah Jackson,3B,BAL,NYY,BAL,Will Warren,1.0,8.540000000000001,4.68,0.65,0.18,0.49,0.14,1.24,0.31,0.03,0.72,0.18,0.01,669236,23.0,1,Hitters,,,,
2037,2025-09-19,Jeremy Pena,SS,HOU,SEA,HOU,Bryan Woo,1.0,7.69,4.45,0.58,0.13,0.43,0.11,0.83,0.19,0.09,0.76,0.2,0.02,665161,81.0,1,Hitters,,,,
2038,2025-09-19,Jesus Sanchez,OF,HOU,SEA,HOU,Bryan Woo,5.0,7.1000000000000005,4.04,0.46,0.14,0.52,0.09,0.93,0.29,0.03,0.56,0.19,0.01,660821,3.5,1,Hitters,,,,
2039,2025-09-19,Ji Hwan Bae,OF,PIT,OAK,PIT,Luis Severino,8.0,6.909999999999999,3.91,0.49,0.06,0.48,0.19,0.92,0.34,0.03,0.62,0.16,0.01,678225,0.0,1,Hitters,,,,
2040,2025-09-19,Jo Adell,OF,LAA,COL,COL,Bradley Blalock,4.0,11.47,4.38,0.94,0.31,1.13,0.09,0.88,0.3,0.07,0.58,0.24,0.03,666176,45.5,1,Hitters,,,,
2041,2025-09-19,Joey Ortiz,SS,MIL,STL,STL,Sonny Gray,9.0,5.5200000000000005,3.51,0.41,0.06,0.34,0.09,0.59,0.23,0.04,0.56,0.15,0.01,687401,5.5,1,Hitters,,,,
2042,2025-09-19,Joey Wiemer,OF,MIA,TEX,TEX,Patrick Corbin,7.0,6.21,3.87,0.43,0.13,0.44,0.09,1.12,0.28,0.06,0.47,0.15,0.0,686894,0.0,1,Hitters,,,,
2043,2025-09-19,Jonah Heim,C,TEX,MIA,TEX,Janson Junk,7.0,6.180000000000001,3.92,0.41,0.12,0.42,0.03,0.71,0.21,0.02,0.59,0.18,0.01,641680,5.5,1,Hitters,,,,
2044,2025-09-19,Jonah Tong,,NYM,WSH,NYM,,,19.46,,,,,,6.91,1.98,0.13,,,,804636,33.0,1,Pitchers,85.0,5.77,4.27,2.09
2045,2025-09-19,Jonathan India,3B,KC,TOR,KC,Shane Bieber,7.0,6.51,3.91,0.48,0.09,0.47,0.05,0.7,0.36,0.11,0.56,0.18,0.02,663697,35.5,1,Hitters,,,,
2046,2025-09-19,Jordan Beck,OF,COL,LAA,COL,Mitch Farris,4.0,8.350000000000001,4.38,0.59,0.16,0.7,0.13,1.48,0.33,0.02,0.56,0.22,0.01,687597,12.5,1,Hitters,,,,
2047,2025-09-19,Jorge Mateo,2B,BAL,NYY,BAL,Will Warren,8.0,6.920000000000001,3.88,0.44,0.07,0.45,0.31,1.05,0.22,0.03,0.54,0.15,0.01,622761,0.0,1,Hitters,,,,
2048,2025-09-19,Jorge Polanco,DH,SEA,HOU,HOU,Hunter Brown,5.0,7.529999999999999,4.17,0.53,0.17,0.59,0.05,0.96,0.39,0.03,0.56,0.16,0.01,593871,51.5,1,Hitters,,,,
2049,2025-09-19,Jose Altuve,2B,HOU,SEA,HOU,Bryan Woo,4.0,7.16,4.15,0.46,0.12,0.54,0.09,0.76,0.26,0.04,0.67,0.18,0.01,514888,98.0,1,Hitters,,,,
2050,2025-09-19,Jose Caballero,SS,NYY,BAL,BAL,Trevor Rogers,8.0,7.09,3.65,0.49,0.07,0.5,0.3,1.04,0.3,0.11,0.51,0.14,0.01,676609,12.5,1,Hitters,,,,
2051,2025-09-19,Jose Fermin,SS,STL,MIL,STL,Brandon Woodruff,8.0,5.22,3.65,0.33,0.02,0.32,0.15,0.63,0.39,0.1,0.53,0.12,0.0,665877,0.0,1,Hitters,,,,
2052,2025-09-19,Jose Ramirez,3B,CLE,MIN,MIN,Pablo Lopez,3.0,9.66,4.34,0.66,0.17,0.7,0.23,0.52,0.34,0.03,0.7,0.23,0.02,608070,99.5,1,Hitters,,,,
2053,2025-09-19,Josh Jung,3B,TEX,MIA,TEX,Janson Junk,3.0,7.42,4.35,0.52,0.16,0.54,0.04,1.1,0.19,0.05,0.68,0.2,0.01,673962,22.0,1,Hitters,,,,
2054,2025-09-19,Josh Lowe,OF,TB,BOS,TB,Garrett Crochet,4.0,6.46,4.17,0.38,0.08,0.45,0.14,1.45,0.25,0.01,0.59,0.19,0.01,666139,28.0,1,Hitters,,,,
2055,2025-09-19,Josh Naylor,1B,SEA,HOU,HOU,Hunter Brown,4.0,8.489999999999998,4.28,0.59,0.14,0.69,0.12,0.69,0.38,0.04,0.68,0.21,0.01,647304,96.5,1,Hitters,,,,
2056,2025-09-19,Juan Soto,OF,NYM,WSH,NYM,Andrew Alvarez,2.0,11.000000000000002,4.44,0.96,0.24,0.79,0.11,0.76,0.93,0.02,0.57,0.18,0.01,665742,99.5,1,Hitters,,,,
2057,2025-09-19,Julio Rodriguez,OF,SEA,HOU,HOU,Hunter Brown,3.0,8.709999999999999,4.38,0.63,0.19,0.64,0.13,1.11,0.25,0.07,0.67,0.19,0.02,677594,0.0,1,Hitters,,,,
2058,2025-09-19,Jung Hoo Lee,OF,SF,LAD,LAD,Clayton Kershaw,7.0,6.949999999999999,4.02,0.5,0.08,0.5,0.07,0.44,0.28,0.04,0.71,0.19,0.02,808982,56.0,1,Hitters,,,,
2059,2025-09-19,Junior Caminero,3B,TB,BOS,TB,Garrett Crochet,3.0,8.360000000000001,4.26,0.55,0.28,0.57,0.03,1.04,0.17,0.03,0.6,0.19,0.01,691406,96.0,1,Hitters,,,,
2060,2025-09-19,Jurickson Profar,OF,ATL,DET,DET,Tarik Skubal,1.0,7.319999999999999,4.29,0.57,0.13,0.39,0.07,0.8,0.4,0.07,0.64,0.19,0.01,595777,69.0,1,Hitters,,,,
2061,2025-09-19,Justin Turner,DH,CHC,CIN,CIN,Nick Lodolo,7.0,6.73,3.92,0.5,0.11,0.51,0.03,0.88,0.33,0.08,0.59,0.19,0.01,457759,1.0,1,Hitters,,,,
2062,2025-09-19,Ke'Bryan Hayes,3B,CIN,CHC,CIN,Shota Imanaga,8.0,6.289999999999998,3.74,0.47,0.09,0.44,0.07,0.75,0.16,0.02,0.64,0.18,0.01,663647,4.0,1,Hitters,,,,
2063,2025-09-19,Ketel Marte,2B,ARI,PHI,ARI,Walker Buehler,2.0,10.68,4.57,0.93,0.23,0.8,0.05,0.63,0.72,0.04,0.64,0.23,0.02,606466,99.5,1,Hitters,,,,
2064,2025-09-19,Kody Clemens,DH,MIN,CLE,MIN,Tanner Bibee,5.0,6.6,4.15,0.48,0.15,0.51,0.03,1.0,0.26,0.03,0.49,0.18,0.01,665019,1.5,1,Hitters,,,,
2065,2025-09-19,Kyle Higashioka,C,TEX,MIA,TEX,Janson Junk,6.0,6.3100000000000005,4.03,0.42,0.15,0.44,0.04,0.99,0.19,0.01,0.51,0.18,0.01,543309,1.5,1,Hitters,,,,
2066,2025-09-19,Kyle Isbel,OF,KC,TOR,KC,Shane Bieber,8.0,5.69,3.78,0.42,0.05,0.37,0.09,0.68,0.2,0.04,0.61,0.17,0.01,664728,0.5,1,Hitters,,,,
2067,2025-09-19,Kyle Karros,3B,COL,LAA,COL,Mitch Farris,7.0,6.659999999999999,4.03,0.51,0.1,0.48,0.07,1.02,0.41,0.06,0.56,0.15,0.01,691720,0.5,1,Hitters,,,,
2068,2025-09-19,Kyle Manzardo,DH,CLE,MIN,MIN,Pablo Lopez,4.0,7.859999999999999,4.24,0.56,0.19,0.65,0.02,1.09,0.33,0.06,0.55,0.21,0.01,700932,14.5,1,Hitters,,,,
2069,2025-09-19,Kyle Schwarber,DH,PHI,ARI,ARI,Ryne Nelson,2.0,10.440000000000001,4.6,0.91,0.3,0.77,0.05,1.13,0.61,0.06,0.5,0.19,0.02,656941,99.0,1,Hitters,,,,
2070,2025-09-19,Kyle Teel,DH,CWS,SD,CWS,Yu Darvish,2.0,8.4,4.33,0.61,0.18,0.55,0.08,1.04,0.48,0.04,0.63,0.19,0.01,691019,17.0,1,Hitters,,,,
2071,2025-09-19,Lars Nootbaar,OF,STL,MIL,STL,Brandon Woodruff,1.0,7.1,4.39,0.54,0.14,0.36,0.06,0.98,0.43,0.02,0.57,0.19,0.01,663457,23.5,1,Hitters,,,,
2072,2025-09-19,Lawrence Butler,OF,OAK,PIT,PIT,Bubba Chandler,6.0,7.370000000000001,4.03,0.52,0.11,0.52,0.15,1.17,0.47,0.01,0.49,0.19,0.01,671732,68.0,1,Hitters,,,,
2073,2025-09-19,Lenyn Sosa,2B,CWS,SD,CWS,Yu Darvish,3.0,7.190000000000001,4.23,0.48,0.18,0.52,0.03,0.98,0.14,0.03,0.65,0.17,0.02,672820,25.0,1,Hitters,,,,
2074,2025-09-19,Leo Rivas,2B,SEA,HOU,HOU,Hunter Brown,8.0,6.36,3.8,0.47,0.04,0.44,0.19,1.07,0.63,0.06,0.51,0.08,0.0,660844,0.0,1,Hitters,,,,
2075,2025-09-19,Liam Hicks,C,MIA,TEX,TEX,Patrick Corbin,4.0,6.880000000000001,4.2,0.48,0.08,0.56,0.03,0.66,0.4,0.16,0.69,0.18,0.01,689414,1.0,1,Hitters,,,,
2076,2025-09-19,Logan O'Hoppe,C,LAA,COL,COL,Bradley Blalock,7.0,8.54,4.03,0.75,0.22,0.71,0.02,0.94,0.22,0.07,0.6,0.2,0.01,681351,40.0,1,Hitters,,,,
2077,2025-09-19,Luis Arraez,DH,SD,CWS,CWS,Davis Martin,2.0,7.359999999999999,4.39,0.57,0.05,0.5,0.06,0.13,0.25,0.03,0.93,0.21,0.01,650333,89.0,1,Hitters,,,,
2078,2025-09-19,Luis Matos,OF,SF,LAD,LAD,Clayton Kershaw,8.0,7.460000000000002,3.89,0.55,0.17,0.52,0.08,0.55,0.22,0.06,0.55,0.21,0.01,682641,4.0,1,Hitters,,,,
2079,2025-09-19,Luis Rengifo,3B,LAA,COL,COL,Bradley Blalock,6.0,8.770000000000001,4.16,0.71,0.12,0.72,0.13,0.55,0.29,0.05,0.79,0.19,0.02,650859,10.5,1,Hitters,,,,
2080,2025-09-19,Luis Severino,,OAK,PIT,PIT,,,13.63,,,,,,4.85,1.81,0.39,,,,622663,24.5,1,Pitchers,85.0,5.34,4.65,2.32
2081,2025-09-19,Luis Vazquez,SS,BAL,NYY,BAL,Will Warren,9.0,5.430000000000001,3.69,0.4,0.1,0.35,0.04,1.0,0.19,0.07,0.54,0.13,0.01,676679,0.0,1,Hitters,,,,
2082,2025-09-19,Luke Keaschall,DH,MIN,CLE,MIN,Tanner Bibee,4.0,8.860000000000001,4.26,0.62,0.12,0.72,0.2,0.61,0.5,0.14,0.65,0.19,0.01,807712,46.5,1,Hitters,,,,
2083,2025-09-19,Luke Maile,C,KC,TOR,KC,Shane Bieber,9.0,5.180000000000001,3.59,0.43,0.08,0.34,0.04,1.06,0.24,0.07,0.46,0.14,0.01,571912,0.0,1,Hitters,,,,
2084,2025-09-19,Luke Raley,OF,SEA,HOU,HOU,Hunter Brown,7.0,6.470000000000001,3.94,0.49,0.13,0.5,0.06,1.27,0.29,0.21,0.46,0.17,0.01,670042,2.0,1,Hitters,,,,
2085,2025-09-19,Maikel Garcia,DH,KC,TOR,KC,Shane Bieber,4.0,8.16,4.25,0.53,0.1,0.62,0.19,0.59,0.3,0.01,0.7,0.21,0.02,672580,93.5,1,Hitters,,,,
2086,2025-09-19,Manny Machado,3B,SD,CWS,CWS,Davis Martin,3.0,8.96,4.3,0.65,0.2,0.72,0.07,0.76,0.37,0.01,0.65,0.22,0.01,592518,99.5,1,Hitters,,,,
2087,2025-09-19,Marcell Ozuna,DH,ATL,DET,DET,Tarik Skubal,8.0,5.819999999999999,3.56,0.42,0.13,0.37,0.02,1.13,0.44,0.02,0.41,0.13,0.01,542303,65.0,1,Hitters,,,,
2088,2025-09-19,Mark Vientos,3B,NYM,WSH,NYM,Andrew Alvarez,5.0,8.04,4.13,0.62,0.2,0.66,0.02,0.93,0.3,0.03,0.6,0.18,0.01,668901,59.5,1,Hitters,,,,
2089,2025-09-19,Matt Chapman,3B,SF,LAD,LAD,Clayton Kershaw,4.0,9.260000000000002,4.37,0.67,0.2,0.81,0.08,1.03,0.49,0.06,0.57,0.21,0.02,656305,80.0,1,Hitters,,,,
2090,2025-09-19,Matt McLain,DH,CIN,CHC,CIN,Shota Imanaga,9.0,6.6899999999999995,3.55,0.49,0.15,0.46,0.08,1.03,0.24,0.06,0.51,0.16,0.01,680574,50.5,1,Hitters,,,,
2091,2025-09-19,Matt Olson,1B,ATL,DET,DET,Tarik Skubal,2.0,6.6000000000000005,4.19,0.49,0.14,0.44,0.02,1.35,0.43,0.04,0.5,0.16,0.01,621566,97.5,1,Hitters,,,,
2092,2025-09-19,Mauricio Dubon,2B,HOU,SEA,HOU,Bryan Woo,9.0,5.079999999999999,3.51,0.35,0.05,0.32,0.03,0.41,0.15,0.02,0.62,0.17,0.01,643289,2.0,1,Hitters,,,,
2093,2025-09-19,Max Kepler,OF,PHI,ARI,ARI,Ryne Nelson,6.0,7.83,4.18,0.62,0.15,0.64,0.02,0.71,0.33,0.05,0.57,0.22,0.03,596146,2.0,1,Hitters,,,,
2094,2025-09-19,Maximo Acosta,SS,MIA,TEX,TEX,Patrick Corbin,9.0,6.08,3.55,0.43,0.1,0.38,0.15,0.89,0.24,0.05,0.5,0.13,0.01,691185,,1,Hitters,,,,
2095,2025-09-19,Michael A. Taylor,OF,CWS,SD,CWS,Yu Darvish,9.0,5.2299999999999995,3.49,0.36,0.11,0.34,0.09,1.31,0.22,0.02,0.37,0.13,0.01,572191,0.0,1,Hitters,,,,
2096,2025-09-19,Michael Harris II,OF,ATL,DET,DET,Tarik Skubal,7.0,5.84,3.68,0.38,0.1,0.37,0.09,0.99,0.09,0.04,0.6,0.15,0.02,671739,78.5,1,Hitters,,,,
2097,2025-09-19,Michael Helman,DH,TEX,MIA,TEX,Janson Junk,8.0,6.59,3.78,0.47,0.12,0.41,0.12,0.8,0.19,0.05,0.59,0.16,0.01,680737,1.5,1,Hitters,,,,
2098,2025-09-19,Michael Toglia,1B,COL,LAA,COL,Mitch Farris,9.0,6.0,3.7,0.49,0.14,0.45,0.04,1.45,0.36,0.02,0.34,0.14,0.01,669911,8.0,1,Hitters,,,,
2099,2025-09-19,Mickey Gasper,DH,MIN,CLE,MIN,Tanner Bibee,7.0,7.15,3.92,0.54,0.11,0.55,0.04,0.9,0.6,0.11,0.53,0.16,0.01,681508,0.0,1,Hitters,,,,
2100,2025-09-19,Mickey Moniak,OF,COL,LAA,COL,Mitch Farris,2.0,8.39,4.58,0.67,0.17,0.59,0.09,1.32,0.25,0.05,0.61,0.23,0.03,666160,6.5,1,Hitters,,,,
2101,2025-09-19,Miguel Andujar,OF,CIN,CHC,CIN,Shota Imanaga,4.0,7.2299999999999995,4.21,0.48,0.13,0.57,0.03,0.65,0.15,0.02,0.75,0.21,0.01,609280,9.0,1,Hitters,,,,
2102,2025-09-19,Miguel Rojas,3B,LAD,SF,LAD,Robbie Ray,7.0,7.27,3.93,0.54,0.11,0.55,0.05,0.44,0.31,0.04,0.68,0.2,0.01,500743,1.0,1,Hitters,,,,
2103,2025-09-19,Miguel Vargas,3B,CWS,SD,CWS,Yu Darvish,6.0,6.050000000000001,3.93,0.4,0.1,0.43,0.05,0.81,0.38,0.05,0.45,0.19,0.01,678246,16.0,1,Hitters,,,,
2104,2025-09-19,Mike Tauchman,OF,CWS,SD,CWS,Yu Darvish,1.0,7.319999999999999,4.44,0.59,0.13,0.4,0.04,1.06,0.52,0.04,0.59,0.19,0.01,643565,1.5,1,Hitters,,,,
2105,2025-09-19,Mike Trout,DH,LAA,COL,COL,Bradley Blalock,2.0,12.07,4.58,1.14,0.32,1.0,0.05,1.06,0.62,0.08,0.57,0.23,0.03,545361,81.5,1,Hitters,,,,
2106,2025-09-19,Mike Yastrzemski,OF,KC,TOR,KC,Shane Bieber,1.0,7.84,4.55,0.67,0.15,0.49,0.05,1.02,0.47,0.05,0.54,0.21,0.02,573262,7.0,1,Hitters,,,,
2107,2025-09-19,Mitch Farris,,LAA,COL,COL,,,17.86,,,,,,6.77,1.72,0.15,,,,815083,2.5,1,Pitchers,90.0,5.64,4.67,2.56
2108,2025-09-19,Mookie Betts,SS,LAD,SF,LAD,Robbie Ray,2.0,9.41,4.46,0.78,0.16,0.66,0.09,0.45,0.52,0.05,0.71,0.23,0.02,605141,99.0,1,Hitters,,,,
2109,2025-09-19,Nacho Alvarez,,ATL,DET,DET,Tarik Skubal,9.0,4.49,3.38,0.33,0.03,0.29,0.07,1.1,0.35,0.1,0.44,0.1,0.01,805373,0.5,1,Hitters,,,,
2110,2025-09-19,Nasim Nunez,SS,WSH,NYM,NYM,Jonah Tong,8.0,8.16,3.77,0.49,0.04,0.48,0.46,0.88,0.56,0.03,0.59,0.11,0.01,683083,0.0,1,Hitters,,,,
2111,2025-09-19,Nate Eaton,OF,BOS,TB,TB,Adrian Houser,7.0,5.95,3.77,0.4,0.07,0.36,0.16,1.06,0.33,0.06,0.53,0.12,0.01,681987,0.0,1,Hitters,,,,
2112,2025-09-19,Nathan Church,OF,STL,MIL,STL,Brandon Woodruff,9.0,5.33,3.46,0.36,0.07,0.3,0.09,0.67,0.2,0.06,0.56,0.14,0.01,701675,0.0,1,Hitters,,,,
2113,2025-09-19,Nathan Lukes,OF,TOR,KC,KC,Ryan Bergert,2.0,7.68,4.53,0.62,0.09,0.52,0.06,0.56,0.47,0.05,0.71,0.21,0.01,664770,1.5,1,Hitters,,,,
2114,2025-09-19,Nick Kurtz,1B,OAK,PIT,PIT,Bubba Chandler,1.0,10.0,4.55,0.87,0.23,0.64,0.04,1.51,0.79,0.05,0.48,0.26,0.02,701762,82.0,1,Hitters,,,,
2115,2025-09-19,Nick Lodolo,,CIN,CHC,CIN,,,14.5,,,,,,5.36,1.29,0.86,,,,666157,69.0,1,Pitchers,85.0,5.35,4.62,2.43
2116,2025-09-19,Nick Sogard,OF,BOS,TB,TB,Adrian Houser,8.0,6.23,3.64,0.43,0.06,0.42,0.09,0.88,0.42,0.04,0.62,0.14,0.01,686765,0.0,1,Hitters,,,,
2117,2025-09-19,Nick Yorke,2B,PIT,OAK,PIT,Luis Severino,6.0,6.960000000000001,4.17,0.49,0.1,0.49,0.11,0.96,0.26,0.04,0.65,0.18,0.01,694377,0.0,1,Hitters,,,,
2118,2025-09-19,Nico Hoerner,2B,CHC,CIN,CIN,Nick Lodolo,1.0,9.0,4.57,0.76,0.09,0.53,0.17,0.42,0.25,0.08,0.93,0.26,0.01,663538,90.5,1,Hitters,,,,
2119,2025-09-19,Noelvi Marte,3B,CIN,CHC,CIN,Shota Imanaga,2.0,8.63,4.4,0.65,0.21,0.59,0.12,1.17,0.16,0.06,0.65,0.22,0.01,682622,42.0,1,Hitters,,,,
2120,2025-09-19,Nolan Gorman,DH,STL,MIL,STL,Brandon Woodruff,5.0,5.4399999999999995,3.99,0.34,0.13,0.38,0.03,1.55,0.37,0.02,0.37,0.14,0.0,669357,3.0,1,Hitters,,,,
2121,2025-09-19,Nolan Jones,OF,CLE,MIN,MIN,Pablo Lopez,5.0,7.080000000000002,4.13,0.5,0.09,0.53,0.08,1.2,0.4,0.05,0.63,0.19,0.01,666134,3.0,1,Hitters,,,,
2122,2025-09-19,Oneil Cruz,OF,PIT,OAK,PIT,Luis Severino,5.0,9.650000000000002,4.29,0.65,0.19,0.69,0.24,1.21,0.48,0.03,0.55,0.22,0.02,665833,81.5,1,Hitters,,,,
2123,2025-09-19,Oswald Peraza,3B,LAA,COL,COL,Bradley Blalock,8.0,7.72,3.9,0.67,0.11,0.68,0.13,0.8,0.25,0.08,0.58,0.19,0.01,672724,0.5,1,Hitters,,,,
2124,2025-09-19,Otto Kemp,3B,PHI,ARI,ARI,Ryne Nelson,7.0,7.23,4.05,0.6,0.15,0.56,0.08,1.12,0.23,0.24,0.54,0.17,0.01,805249,0.5,1,Hitters,,,,
2125,2025-09-19,Otto Lopez,2B,MIA,TEX,TEX,Patrick Corbin,3.0,7.640000000000001,4.3,0.51,0.12,0.53,0.11,0.65,0.28,0.05,0.74,0.19,0.01,672640,28.0,1,Hitters,,,,
2126,2025-09-19,Ozzie Albies,2B,ATL,DET,DET,Tarik Skubal,6.0,5.94,3.8,0.37,0.09,0.39,0.07,0.65,0.22,0.03,0.6,0.17,0.01,645277,92.0,1,Hitters,,,,
2127,2025-09-19,Pablo Lopez,,MIN,CLE,MIN,,,14.49,,,,,,5.16,1.78,0.28,,,,641154,80.0,1,Pitchers,88.0,5.55,4.95,2.4
2128,2025-09-19,Parker Meadows,,DET,ATL,DET,Bryce Elder,8.0,6.720000000000001,3.7,0.49,0.11,0.42,0.14,0.89,0.37,0.03,0.51,0.15,0.01,678009,5.0,1,Hitters,,,,
2129,2025-09-19,Patrick Bailey,C,SF,LAD,LAD,Clayton Kershaw,9.0,5.3100000000000005,3.69,0.42,0.07,0.37,0.03,1.01,0.26,0.02,0.51,0.15,0.01,672275,3.0,1,Hitters,,,,
2130,2025-09-19,Patrick Corbin,,TEX,MIA,TEX,,,13.27,,,,,,4.62,1.9,0.21,,,,571578,9.5,1,Pitchers,87.0,5.54,4.99,2.42
2131,2025-09-19,Paul DeJong,3B,WSH,NYM,NYM,Jonah Tong,7.0,5.04,3.91,0.33,0.11,0.34,0.04,1.52,0.22,0.07,0.41,0.13,0.01,657557,1.5,1,Hitters,,,,
2132,2025-09-19,Pedro Pages,C,STL,MIL,STL,Brandon Woodruff,7.0,4.619999999999999,3.77,0.28,0.09,0.3,0.02,1.19,0.16,0.04,0.47,0.13,0.01,686780,1.5,1,Hitters,,,,
2133,2025-09-19,Pete Alonso,1B,NYM,WSH,NYM,Andrew Alvarez,3.0,9.8,4.34,0.8,0.27,0.82,0.03,0.9,0.52,0.1,0.53,0.2,0.01,624413,99.5,1,Hitters,,,,
2134,2025-09-19,Pete Crow-Armstrong,OF,CHC,CIN,CIN,Nick Lodolo,9.0,7.1,3.6,0.53,0.18,0.5,0.16,1.05,0.13,0.07,0.45,0.15,0.01,691718,95.5,1,Hitters,,,,
2135,2025-09-19,Rafael Devers,DH,SF,LAD,LAD,Clayton Kershaw,2.0,8.620000000000001,4.57,0.71,0.2,0.6,0.03,1.19,0.57,0.05,0.56,0.19,0.01,646240,99.5,1,Hitters,,,,
2136,2025-09-19,Ramon Laureano,OF,SD,CWS,CWS,Davis Martin,5.0,8.71,4.09,0.66,0.21,0.69,0.07,1.0,0.28,0.11,0.58,0.22,0.02,657656,49.5,1,Hitters,,,,
2137,2025-09-19,Randy Arozarena,OF,SEA,HOU,HOU,Hunter Brown,1.0,8.45,4.59,0.73,0.15,0.53,0.13,1.33,0.44,0.14,0.58,0.2,0.02,668227,88.5,1,Hitters,,,,
2138,2025-09-19,Riley Adams,C,WSH,NYM,NYM,Jonah Tong,3.0,5.48,4.34,0.39,0.08,0.41,0.03,1.71,0.36,0.15,0.46,0.15,0.01,656180,0.0,1,Hitters,,,,
2139,2025-09-19,Riley Greene,OF,DET,ATL,DET,Bryce Elder,5.0,7.57,4.05,0.52,0.18,0.57,0.03,1.11,0.35,0.03,0.56,0.18,0.02,682985,92.5,1,Hitters,,,,
2140,2025-09-19,Rob Refsnyder,OF,BOS,TB,TB,Adrian Houser,4.0,7.339999999999999,4.09,0.47,0.13,0.57,0.06,1.02,0.4,0.09,0.61,0.19,0.01,608701,0.0,1,Hitters,,,,
2141,2025-09-19,Robbie Ray,,SF,LAD,LAD,,,12.59,,,,,,4.57,2.53,0.23,,,,592662,89.5,1,Pitchers,89.0,5.59,4.82,2.63
2142,2025-09-19,Romy Gonzalez,2B,BOS,TB,TB,Adrian Houser,1.0,7.639999999999999,4.39,0.57,0.13,0.42,0.14,1.19,0.16,0.04,0.7,0.2,0.03,663853,11.5,1,Hitters,,,,
2143,2025-09-19,Ronald Acuna Jr.,,ATL,DET,DET,Tarik Skubal,3.0,7.83,4.09,0.55,0.15,0.55,0.12,0.89,0.44,0.07,0.59,0.16,0.01,660670,98.0,1,Hitters,,,,
2144,2025-09-19,Royce Lewis,,MIN,CLE,MIN,Tanner Bibee,6.0,7.1,4.04,0.49,0.15,0.55,0.03,0.83,0.29,0.02,0.57,0.2,0.01,668904,39.5,1,Hitters,,,,
2145,2025-09-19,Ryan Bergert,,KC,TOR,KC,,,10.13,,,,,,3.4,1.88,0.2,,,,686701,19.5,1,Pitchers,77.0,4.63,3.94,2.08
