,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
2100,2025-07-27,Mike Yastrzemski,OF,SF,NYM,SF,Kodai Senga,1.0,7.33,4.46,0.58,0.12,0.43,0.06,1.31,0.64,0.05,0.49,0.18,0.02,573262,6.0,1,Hitters,,,,
2101,2025-07-27,Mitch Keller,,PIT,ARI,PIT,,,12.4,,,,,,4.32,1.42,0.46,,,,656605,55.0,1,Pitchers,91.0,5.68,5.52,2.63
2102,2025-07-27,Nacho Alvarez,,ATL,TEX,TEX,Jacob deGrom,7.0,6.1000000000000005,3.74,0.41,0.1,0.42,0.09,0.9,0.31,0.1,0.53,0.14,0.01,805373,0.0,1,Hitters,,,,
2103,2025-07-27,Nathan Lukes,OF,TOR,DET,DET,Jack Flaherty,1.0,7.81,4.62,0.63,0.08,0.44,0.06,0.72,0.57,0.06,0.79,0.18,0.02,664770,1.0,1,Hitters,,,,
2104,2025-07-27,Nathaniel Lowe,1B,WSH,MIN,MIN,Joe Ryan,5.0,6.66,4.11,0.46,0.12,0.49,0.03,1.22,0.34,0.02,0.6,0.17,0.01,663993,34.5,1,Hitters,,,,
2105,2025-07-27,Nick Allen,SS,ATL,TEX,TEX,Jacob deGrom,9.0,4.2700000000000005,3.42,0.3,0.03,0.27,0.07,0.78,0.17,0.03,0.53,0.11,0.0,669397,0.0,1,Hitters,,,,
2106,2025-07-27,Nick Castellanos,OF,PHI,NYY,NYY,Carlos Rodon,5.0,7.160000000000001,4.13,0.48,0.14,0.54,0.04,1.06,0.28,0.04,0.61,0.21,0.01,592206,75.5,1,Hitters,,,,
2107,2025-07-27,Nick Gonzales,2B,PIT,ARI,PIT,Zac Gallen,4.0,7.79,4.23,0.54,0.13,0.65,0.04,0.83,0.21,0.08,0.71,0.24,0.02,693304,3.0,1,Hitters,,,,
2108,2025-07-27,Nick Kurtz,1B,OAK,HOU,HOU,Colton Gordon,3.0,7.109999999999999,4.4,0.51,0.18,0.53,0.02,1.43,0.4,0.05,0.45,0.18,0.01,701762,43.5,1,Hitters,,,,
2109,2025-07-27,Nick Loftin,3B,KC,CLE,KC,Joey Cantillo,7.0,6.1899999999999995,3.92,0.44,0.09,0.43,0.07,0.59,0.31,0.05,0.55,0.17,0.01,679845,0.0,1,Hitters,,,,
2110,2025-07-27,Nico Hoerner,2B,CHC,CWS,CWS,Sean Burke,7.0,7.340000000000002,3.9,0.55,0.07,0.53,0.15,0.32,0.27,0.07,0.72,0.19,0.01,663538,90.0,1,Hitters,,,,
2111,2025-07-27,Noelvi Marte,3B,CIN,TB,CIN,Shane Baz,9.0,7.0,3.62,0.53,0.14,0.49,0.12,0.95,0.2,0.04,0.56,0.16,0.01,682622,24.5,1,Hitters,,,,
2112,2025-07-27,Nolan Arenado,3B,STL,SD,STL,Stephen Kolek,5.0,6.839999999999999,4.17,0.47,0.11,0.52,0.02,0.45,0.26,0.03,0.72,0.18,0.01,571448,72.5,1,Hitters,,,,
2113,2025-07-27,Nolan Jones,OF,CLE,KC,KC,Kris Bubic,5.0,5.869999999999999,4.01,0.36,0.06,0.4,0.08,1.17,0.38,0.04,0.57,0.16,0.01,666134,3.5,1,Hitters,,,,
2114,2025-07-27,Nolan Schanuel,1B,LAA,SEA,LAA,George Kirby,2.0,8.1,4.42,0.65,0.13,0.55,0.06,0.72,0.38,0.07,0.77,0.19,0.01,694384,15.5,1,Hitters,,,,
2115,2025-07-27,Oneil Cruz,OF,PIT,ARI,PIT,Zac Gallen,5.0,9.840000000000002,4.12,0.65,0.21,0.71,0.23,1.21,0.47,0.03,0.54,0.23,0.02,665833,89.5,1,Hitters,,,,
2116,2025-07-27,Orlando Arcia,SS,COL,BAL,BAL,Zach Eflin,7.0,5.27,3.8,0.32,0.09,0.35,0.02,0.73,0.18,0.02,0.58,0.15,0.01,606115,1.0,1,Hitters,,,,
2117,2025-07-27,Oswald Peraza,3B,NYY,PHI,NYY,Zack Wheeler,9.0,5.12,3.57,0.39,0.08,0.34,0.09,1.23,0.22,0.07,0.44,0.13,0.0,672724,0.0,1,Hitters,,,,
2118,2025-07-27,Otto Lopez,2B,MIA,MIL,MIL,Jose Quintana,3.0,8.850000000000001,4.38,0.66,0.14,0.65,0.13,0.65,0.37,0.05,0.77,0.21,0.01,672640,37.0,1,Hitters,,,,
2119,2025-07-27,Ozzie Albies,2B,ATL,TEX,TEX,Jacob deGrom,6.0,5.91,3.85,0.39,0.08,0.41,0.06,0.7,0.26,0.04,0.57,0.18,0.01,645277,82.0,1,Hitters,,,,
2120,2025-07-27,Parker Meadows,,DET,TOR,DET,Max Scherzer,7.0,6.300000000000001,3.89,0.42,0.1,0.41,0.13,1.21,0.36,0.03,0.48,0.15,0.01,678009,5.5,1,Hitters,,,,
2121,2025-07-27,Patrick Bailey,C,SF,NYM,SF,Kodai Senga,9.0,4.829999999999999,3.51,0.36,0.05,0.32,0.03,1.04,0.37,0.02,0.45,0.13,0.01,672275,2.0,1,Hitters,,,,
2122,2025-07-27,Paul Goldschmidt,1B,NYY,PHI,NYY,Zack Wheeler,1.0,7.390000000000001,4.54,0.6,0.14,0.42,0.06,1.34,0.3,0.02,0.64,0.21,0.01,502671,73.5,1,Hitters,,,,
2123,2025-07-27,Pedro Pages,C,STL,SD,STL,Stephen Kolek,8.0,5.42,3.81,0.39,0.09,0.38,0.03,0.84,0.19,0.04,0.54,0.15,0.01,686780,1.0,1,Hitters,,,,
2124,2025-07-27,Pete Alonso,1B,NYM,SF,SF,Hayden Birdsong,4.0,9.39,4.27,0.74,0.24,0.83,0.03,1.05,0.55,0.11,0.49,0.21,0.01,624413,99.5,1,Hitters,,,,
2125,2025-07-27,Pete Crow-Armstrong,OF,CHC,CWS,CWS,Sean Burke,4.0,10.600000000000001,4.24,0.79,0.28,0.9,0.24,0.89,0.24,0.08,0.57,0.19,0.01,691718,98.0,1,Hitters,,,,
2126,2025-07-27,Rafael Devers,DH,SF,NYM,SF,Kodai Senga,3.0,8.040000000000001,4.25,0.6,0.16,0.57,0.03,1.22,0.81,0.05,0.45,0.18,0.01,646240,99.0,1,Hitters,,,,
2127,2025-07-27,Ramon Laureano,OF,BAL,COL,BAL,Austin Gomber,5.0,8.93,4.14,0.69,0.17,0.72,0.08,0.89,0.24,0.1,0.68,0.25,0.03,657656,8.5,1,Hitters,,,,
2128,2025-07-27,Ramon Urias,3B,BAL,COL,BAL,Austin Gomber,8.0,6.99,3.78,0.56,0.12,0.56,0.03,0.61,0.23,0.06,0.62,0.2,0.01,602104,1.0,1,Hitters,,,,
2129,2025-07-27,Randy Arozarena,OF,SEA,LAA,LAA,Kyle Hendricks,4.0,8.81,4.23,0.64,0.16,0.76,0.12,1.12,0.36,0.13,0.61,0.22,0.02,668227,83.5,1,Hitters,,,,
2130,2025-07-27,Reese McGuire,C,CHC,CWS,CWS,Sean Burke,8.0,6.76,3.77,0.54,0.13,0.53,0.05,0.84,0.26,0.03,0.54,0.17,0.01,624512,0.0,1,Hitters,,,,
2131,2025-07-27,Riley Greene,OF,DET,TOR,DET,Max Scherzer,4.0,7.38,4.23,0.48,0.17,0.59,0.03,1.48,0.35,0.03,0.51,0.2,0.02,682985,93.0,1,Hitters,,,,
2132,2025-07-27,Roman Anthony,DH,BOS,LAD,BOS,Shohei Ohtani,3.0,8.82,4.47,0.67,0.17,0.68,0.09,1.25,0.72,0.03,0.5,0.19,0.01,701350,42.5,1,Hitters,,,,
2133,2025-07-27,Ronald Acuna Jr.,,ATL,TEX,TEX,Jacob deGrom,3.0,8.66,4.15,0.59,0.19,0.61,0.12,0.81,0.38,0.07,0.64,0.2,0.01,660670,99.5,1,Hitters,,,,
2134,2025-07-27,Ronny Mauricio,,NYM,SF,SF,Hayden Birdsong,7.0,6.840000000000001,3.93,0.51,0.1,0.52,0.09,1.0,0.4,0.06,0.55,0.16,0.01,677595,3.5,1,Hitters,,,,
2135,2025-07-27,Rowdy Tellez,1B,TEX,ATL,TEX,Davis Daniel,7.0,6.86,3.92,0.51,0.18,0.52,0.02,0.9,0.3,0.03,0.5,0.16,0.0,642133,0.0,1,Hitters,,,,
2136,2025-07-27,Ryan Jeffers,DH,MIN,WSH,MIN,Jake Irvin,4.0,8.48,4.32,0.65,0.18,0.75,0.02,0.76,0.33,0.08,0.63,0.23,0.01,680777,12.5,1,Hitters,,,,
2137,2025-07-27,Ryan McMahon,3B,COL,BAL,BAL,Zach Eflin,5.0,7.0600000000000005,4.02,0.47,0.17,0.49,0.03,1.15,0.36,0.03,0.53,0.18,0.01,641857,14.5,1,Hitters,,,,
2138,2025-07-27,Ryan O'Hearn,1B,BAL,COL,BAL,Austin Gomber,4.0,8.43,4.25,0.63,0.13,0.75,0.04,0.53,0.38,0.04,0.76,0.21,0.01,656811,26.0,1,Hitters,,,,
2139,2025-07-27,Ryan Ritter,2B,COL,BAL,BAL,Zach Eflin,9.0,4.640000000000001,3.48,0.32,0.07,0.29,0.05,1.06,0.13,0.11,0.51,0.12,0.01,690022,0.0,1,Hitters,,,,
2140,2025-07-27,Sal Frelick,OF,MIL,MIA,MIL,Eury Perez,1.0,8.21,4.58,0.68,0.08,0.48,0.16,0.69,0.39,0.06,0.81,0.2,0.01,686217,34.5,1,Hitters,,,,
2141,2025-07-27,Salvador Perez,DH,KC,CLE,KC,Joey Cantillo,5.0,7.2299999999999995,4.14,0.5,0.2,0.54,0.01,0.92,0.2,0.07,0.54,0.2,0.01,521692,88.5,1,Hitters,,,,
2142,2025-07-27,Sean Burke,,CWS,CHC,CWS,,,10.55,,,,,,3.95,2.17,0.2,,,,680732,5.0,1,Pitchers,78.0,4.82,4.32,2.43
2143,2025-07-27,Sean Murphy,C,ATL,TEX,TEX,Jacob deGrom,5.0,6.550000000000001,3.95,0.46,0.17,0.49,0.01,1.19,0.31,0.11,0.45,0.17,0.01,669221,18.5,1,Hitters,,,,
2144,2025-07-27,Seiya Suzuki,DH,CHC,CWS,CWS,Sean Burke,3.0,9.52,4.34,0.72,0.25,0.81,0.06,1.12,0.42,0.03,0.52,0.22,0.02,673548,96.5,1,Hitters,,,,
2145,2025-07-27,Shane Baz,,TB,CIN,CIN,,,13.73,,,,,,5.16,2.18,0.43,,,,669358,61.5,1,Pitchers,85.0,5.37,4.54,2.54
2146,2025-07-27,Shea Langeliers,C,OAK,HOU,HOU,Colton Gordon,6.0,7.06,4.08,0.5,0.19,0.5,0.04,0.97,0.23,0.04,0.48,0.18,0.02,669127,68.0,1,Hitters,,,,
2147,2025-07-27,Shohei Ohtani,,LAD,BOS,BOS,,,6.57,,,,,,2.31,0.7,0.09,,,,660271,100.0,1,Pitchers,27.0,1.76,1.27,0.74
2148,2025-07-27,Shohei Ohtani,DH,LAD,BOS,BOS,Walker Buehler,1.0,12.730000000000002,4.67,1.19,0.28,0.8,0.21,1.02,0.72,0.04,0.57,0.27,0.05,660271,100.0,1,Hitters,,,,
2149,2025-07-27,Spencer Horwitz,,PIT,ARI,PIT,Zac Gallen,7.0,7.470000000000001,3.89,0.54,0.14,0.53,0.03,0.75,0.41,0.05,0.61,0.21,0.01,687462,4.0,1,Hitters,,,,
2150,2025-07-27,Spencer Steer,1B,CIN,TB,CIN,Shane Baz,6.0,7.42,4.07,0.57,0.13,0.54,0.1,0.96,0.37,0.06,0.56,0.18,0.01,668715,53.5,1,Hitters,,,,
2151,2025-07-27,Spencer Torkelson,1B,DET,TOR,DET,Max Scherzer,5.0,6.4,4.12,0.43,0.15,0.48,0.02,1.29,0.38,0.06,0.43,0.17,0.01,679529,79.5,1,Hitters,,,,
2152,2025-07-27,Stephen Kolek,,SD,STL,STL,,,8.83,,,,,,2.98,1.46,0.7,,,,663568,3.5,1,Pitchers,84.0,5.13,5.3,2.44
2153,2025-07-27,TJ Friedl,OF,CIN,TB,CIN,Shane Baz,1.0,8.990000000000002,4.6,0.8,0.15,0.56,0.11,0.74,0.52,0.11,0.75,0.17,0.01,670770,52.0,1,Hitters,,,,
2154,2025-07-27,Taylor Trammell,,HOU,OAK,HOU,Jack Perkins,9.0,5.27,3.63,0.38,0.08,0.35,0.11,1.47,0.6,0.04,0.22,0.12,0.0,666211,0.0,1,Hitters,,,,
2155,2025-07-27,Taylor Ward,OF,LAA,SEA,LAA,George Kirby,4.0,7.63,4.23,0.54,0.19,0.63,0.04,1.29,0.29,0.05,0.51,0.2,0.01,621493,75.5,1,Hitters,,,,
2156,2025-07-27,Teoscar Hernandez,OF,LAD,BOS,BOS,Walker Buehler,4.0,9.11,4.36,0.7,0.18,0.81,0.07,1.08,0.3,0.05,0.66,0.24,0.02,606192,92.5,1,Hitters,,,,
2157,2025-07-27,Thairo Estrada,2B,COL,BAL,BAL,Zach Eflin,4.0,6.47,4.13,0.4,0.11,0.48,0.06,0.77,0.1,0.09,0.71,0.18,0.01,642731,3.5,1,Hitters,,,,
2158,2025-07-27,Tommy Edman,2B,LAD,BOS,BOS,Walker Buehler,7.0,7.270000000000001,4.01,0.58,0.08,0.56,0.08,0.61,0.3,0.04,0.67,0.22,0.01,669242,67.0,1,Hitters,,,,
2159,2025-07-27,Tommy Pham,OF,PIT,ARI,PIT,Zac Gallen,1.0,7.27,4.53,0.6,0.09,0.44,0.07,1.08,0.36,0.03,0.66,0.2,0.03,502054,1.5,1,Hitters,,,,
2160,2025-07-27,Travis d'Arnaud,C,LAA,SEA,LAA,George Kirby,7.0,6.48,3.89,0.49,0.16,0.49,0.02,1.28,0.19,0.06,0.47,0.19,0.01,518595,0.5,1,Hitters,,,,
2161,2025-07-27,Trea Turner,SS,PHI,NYY,NYY,Carlos Rodon,1.0,8.950000000000003,4.55,0.7,0.16,0.48,0.18,0.97,0.34,0.04,0.76,0.21,0.01,607208,98.5,1,Hitters,,,,
2162,2025-07-27,Trent Grisham,OF,NYY,PHI,NYY,Zack Wheeler,6.0,6.890000000000001,4.02,0.49,0.16,0.5,0.04,1.33,0.5,0.04,0.41,0.16,0.01,663757,19.0,1,Hitters,,,,
2163,2025-07-27,Trenton Brooks,1B,SD,STL,STL,Erick Fedde,8.0,6.51,3.78,0.5,0.08,0.49,0.06,0.61,0.46,0.04,0.56,0.15,0.01,670092,0.0,1,Hitters,,,,
2164,2025-07-27,Trevor Larnach,OF,MIN,WSH,MIN,Jake Irvin,3.0,8.86,4.41,0.69,0.17,0.74,0.04,0.82,0.41,0.05,0.7,0.22,0.01,663616,7.5,1,Hitters,,,,
2165,2025-07-27,Trevor Story,SS,BOS,LAD,BOS,Shohei Ohtani,6.0,6.13,4.14,0.42,0.12,0.45,0.1,1.62,0.22,0.05,0.45,0.18,0.0,596115,48.0,1,Hitters,,,,
2166,2025-07-27,Trey Sweeney,SS,DET,TOR,DET,Max Scherzer,9.0,5.34,3.57,0.38,0.09,0.34,0.07,1.1,0.28,0.04,0.47,0.12,0.01,700242,1.0,1,Hitters,,,,
2167,2025-07-27,Tyler Freeman,OF,COL,BAL,BAL,Zach Eflin,1.0,7.4,4.43,0.56,0.07,0.43,0.16,0.55,0.25,0.23,0.78,0.2,0.01,671289,11.0,1,Hitters,,,,
2168,2025-07-27,Tyler Heineman,C,TOR,DET,DET,Jack Flaherty,9.0,5.47,3.64,0.42,0.03,0.38,0.09,0.93,0.43,0.1,0.5,0.12,0.02,623168,0.0,1,Hitters,,,,
2169,2025-07-27,Tyler O'Neill,OF,BAL,COL,BAL,Austin Gomber,7.0,8.99,3.91,0.69,0.28,0.74,0.04,0.89,0.36,0.06,0.46,0.19,0.01,641933,20.0,1,Hitters,,,,
2170,2025-07-27,Tyler Soderstrom,OF,OAK,HOU,HOU,Colton Gordon,5.0,7.49,4.19,0.5,0.17,0.58,0.05,1.02,0.29,0.05,0.58,0.18,0.02,691016,75.0,1,Hitters,,,,
2171,2025-07-27,Tyler Stephenson,,CIN,TB,CIN,Shane Baz,7.0,6.98,3.95,0.52,0.14,0.54,0.01,1.13,0.38,0.04,0.54,0.19,0.01,663886,29.0,1,Hitters,,,,
2172,2025-07-27,Tyler Tolbert,2B,KC,CLE,KC,Joey Cantillo,9.0,6.170000000000001,3.59,0.45,0.07,0.36,0.26,1.0,0.2,0.06,0.49,0.12,0.01,686475,0.0,1,Hitters,,,,
2173,2025-07-27,Victor Caratini,C,HOU,OAK,HOU,Jack Perkins,5.0,6.69,4.19,0.45,0.14,0.5,0.01,0.83,0.35,0.07,0.57,0.17,0.01,605170,7.0,1,Hitters,,,,
2174,2025-07-27,Victor Scott II,OF,STL,SD,STL,Stephen Kolek,9.0,6.430000000000001,3.61,0.48,0.07,0.39,0.2,0.81,0.25,0.07,0.57,0.14,0.01,687363,10.5,1,Hitters,,,,
2175,2025-07-27,Vidal Brujan,3B,CHC,CWS,CWS,Sean Burke,9.0,5.710000000000001,3.58,0.44,0.06,0.43,0.12,0.7,0.29,0.04,0.47,0.14,0.01,660644,0.0,1,Hitters,,,,
2176,2025-07-27,Vinnie Pasquantino,1B,KC,CLE,KC,Joey Cantillo,3.0,7.08,4.35,0.49,0.12,0.58,0.02,0.79,0.28,0.04,0.65,0.21,0.01,686469,79.5,1,Hitters,,,,
2177,2025-07-27,Vladimir Guerrero Jr.,1B,TOR,DET,DET,Jack Flaherty,3.0,8.870000000000001,4.41,0.65,0.19,0.66,0.04,0.76,0.49,0.05,0.68,0.21,0.01,665489,99.5,1,Hitters,,,,
2178,2025-07-27,Walker Buehler,,BOS,LAD,BOS,,,9.05,,,,,,3.67,2.54,0.37,,,,621111,18.5,1,Pitchers,84.0,5.17,5.19,2.87
2179,2025-07-27,Wenceel Perez,OF,DET,TOR,DET,Max Scherzer,3.0,7.08,4.33,0.49,0.12,0.5,0.09,1.09,0.31,0.04,0.6,0.19,0.01,672761,4.0,1,Hitters,,,,
2180,2025-07-27,Will Smith,C,LAD,BOS,BOS,Walker Buehler,2.0,9.370000000000001,4.56,0.86,0.16,0.71,0.04,0.8,0.6,0.12,0.64,0.23,0.02,669257,98.0,1,Hitters,,,,
2181,2025-07-27,Will Wagner,3B,TOR,DET,DET,Jack Flaherty,8.0,6.21,3.83,0.46,0.08,0.41,0.04,0.93,0.38,0.05,0.61,0.16,0.01,695238,0.0,1,Hitters,,,,
2182,2025-07-27,Will Wilson,3B,CLE,KC,KC,Kris Bubic,7.0,5.04,3.79,0.32,0.07,0.32,0.06,1.03,0.25,0.04,0.51,0.13,0.01,669717,0.0,1,Hitters,,,,
2183,2025-07-27,Willi Castro,SS,MIN,WSH,MIN,Jake Irvin,2.0,9.32,4.51,0.8,0.15,0.7,0.11,0.92,0.39,0.11,0.71,0.24,0.02,650489,38.0,1,Hitters,,,,
2184,2025-07-27,William Contreras,C,MIL,MIA,MIL,Eury Perez,2.0,8.7,4.46,0.71,0.14,0.62,0.07,0.99,0.63,0.03,0.6,0.23,0.01,661388,97.0,1,Hitters,,,,
2185,2025-07-27,Willson Contreras,1B,STL,SD,STL,Stephen Kolek,4.0,8.28,4.28,0.61,0.18,0.69,0.04,0.93,0.36,0.15,0.61,0.21,0.01,575929,91.5,1,Hitters,,,,
2186,2025-07-27,Willy Adames,SS,SF,NYM,SF,Kodai Senga,5.0,7.15,4.05,0.49,0.14,0.53,0.08,1.21,0.53,0.01,0.44,0.17,0.01,642715,68.0,1,Hitters,,,,
2187,2025-07-27,Wilyer Abreu,OF,BOS,LAD,BOS,Shohei Ohtani,5.0,7.81,4.25,0.56,0.16,0.63,0.07,1.41,0.4,0.03,0.49,0.21,0.02,677800,53.5,1,Hitters,,,,
2188,2025-07-27,Wyatt Langford,OF,TEX,ATL,TEX,Davis Daniel,6.0,8.28,4.04,0.58,0.19,0.6,0.12,0.97,0.38,0.03,0.56,0.18,0.01,694671,85.5,1,Hitters,,,,
2189,2025-07-27,Xander Bogaerts,SS,SD,STL,STL,Erick Fedde,6.0,7.87,4.03,0.54,0.1,0.58,0.12,0.52,0.35,0.04,0.75,0.2,0.01,593428,74.0,1,Hitters,,,,
2190,2025-07-27,Xavier Edwards,SS,MIA,MIL,MIL,Jose Quintana,1.0,9.030000000000001,4.59,0.72,0.04,0.51,0.26,0.7,0.58,0.01,0.9,0.17,0.02,669364,40.5,1,Hitters,,,,
2191,2025-07-27,Yainer Diaz,C,HOU,OAK,HOU,Jack Perkins,4.0,7.31,4.3,0.48,0.15,0.56,0.02,0.81,0.19,0.03,0.69,0.22,0.01,673237,77.5,1,Hitters,,,,
2192,2025-07-27,Yandy Diaz,DH,TB,CIN,CIN,Brady Singer,3.0,9.28,4.46,0.77,0.16,0.78,0.02,0.7,0.38,0.04,0.78,0.26,0.01,650490,84.5,1,Hitters,,,,
2193,2025-07-27,Yoan Moncada,3B,LAA,SEA,LAA,George Kirby,6.0,6.510000000000001,4.01,0.47,0.12,0.48,0.03,1.3,0.24,0.04,0.55,0.21,0.01,660162,1.0,1,Hitters,,,,
2194,2025-07-27,Zac Gallen,,ARI,PIT,PIT,,,14.26,,,,,,5.17,1.82,0.25,,,,668678,79.5,1,Pitchers,84.0,5.32,4.72,2.32
2195,2025-07-27,Zach Eflin,,BAL,COL,BAL,,,13.41,,,,,,4.28,0.82,0.28,,,,621107,33.5,1,Pitchers,86.0,5.48,5.16,2.21
2196,2025-07-27,Zach McKinstry,OF,DET,TOR,DET,Max Scherzer,6.0,6.7,4.01,0.41,0.07,0.44,0.14,1.03,0.36,0.04,0.57,0.17,0.04,656716,55.5,1,Hitters,,,,
2197,2025-07-27,Zach Neto,SS,LAA,SEA,LAA,George Kirby,1.0,9.36,4.53,0.82,0.22,0.55,0.16,1.35,0.19,0.15,0.62,0.26,0.01,687263,56.0,1,Hitters,,,,
2198,2025-07-27,Zack Short,DH,HOU,OAK,HOU,Jack Perkins,8.0,5.4799999999999995,3.82,0.4,0.09,0.38,0.06,1.13,0.5,0.04,0.34,0.14,0.0,670097,0.0,1,Hitters,,,,
2199,2025-07-27,Zack Wheeler,,PHI,NYY,NYY,,,22.33,,,,,,8.23,1.71,0.2,,,,554430,99.5,1,Pitchers,89.0,5.84,4.03,2.2
2200,2025-07-28,Aaron Judge,OF,NYY,TB,NYY,Drew Rasmussen,3.0,11.280000000000001,4.31,0.88,0.34,0.92,0.06,1.16,0.67,0.03,0.52,0.2,0.01,592450,99.5,0,Hitters,,,,
2201,2025-07-28,Abraham Toro,3B,BOS,MIN,MIN,Simeon Woods Richardson,9.0,6.11,3.63,0.5,0.09,0.44,0.03,0.61,0.21,0.05,0.61,0.17,0.01,647351,4.5,0,Hitters,,,,
2202,2025-07-28,Addison Barger,OF,TOR,BAL,BAL,Charlie Morton,5.0,8.190000000000001,4.25,0.61,0.2,0.63,0.05,1.18,0.3,0.06,0.56,0.22,0.01,680718,35.5,0,Hitters,,,,
2203,2025-07-28,Adolis Garcia,OF,TEX,LAA,LAA,Carson Fulmer,4.0,8.34,4.23,0.59,0.21,0.69,0.08,1.23,0.25,0.04,0.54,0.2,0.02,666969,55.0,0,Hitters,,,,
2204,2025-07-28,Agustin Ramirez,DH,MIA,STL,STL,Andre Pallante,4.0,8.7,4.22,0.61,0.2,0.7,0.1,0.59,0.22,0.04,0.62,0.24,0.01,682663,56.5,0,Hitters,,,,
2205,2025-07-28,Alec Burleson,1B,STL,MIA,STL,Edward Cabrera,3.0,8.229999999999999,4.39,0.57,0.15,0.62,0.06,0.55,0.31,0.02,0.75,0.22,0.01,676475,45.0,0,Hitters,,,,
2206,2025-07-28,Alejandro Osuna,OF,TEX,LAA,LAA,Carson Fulmer,9.0,7.410000000000001,3.57,0.58,0.13,0.56,0.13,0.85,0.36,0.09,0.56,0.14,0.01,696030,0.0,0,Hitters,,,,
2207,2025-07-28,Alek Thomas,OF,ARI,DET,DET,Reese Olson,8.0,5.890000000000001,3.81,0.44,0.07,0.39,0.09,0.86,0.2,0.05,0.59,0.15,0.02,677950,1.0,0,Hitters,,,,
2208,2025-07-28,Alex Bregman,3B,BOS,MIN,MIN,Simeon Woods Richardson,2.0,8.73,4.5,0.73,0.17,0.65,0.04,0.64,0.39,0.07,0.66,0.23,0.02,608324,97.5,0,Hitters,,,,
2209,2025-07-28,Andre Pallante,,STL,MIA,STL,,,9.33,,,,,,2.99,1.73,0.16,,,,669467,7.0,0,Pitchers,87.0,5.36,5.55,2.47
2210,2025-07-28,Andrew Benintendi,OF,CWS,PHI,CWS,Cristopher Sanchez,3.0,6.24,4.17,0.38,0.11,0.42,0.03,0.77,0.25,0.02,0.62,0.19,0.01,643217,2.5,0,Hitters,,,,
2211,2025-07-28,Andrew McCutchen,DH,PIT,SF,SF,Landen Roupp,2.0,7.640000000000001,4.44,0.6,0.14,0.52,0.04,1.1,0.51,0.05,0.6,0.18,0.01,457705,2.0,0,Hitters,,,,
2212,2025-07-28,Andrew Vaughn,1B,MIL,CHC,MIL,Matthew Boyd,5.0,6.979999999999999,4.02,0.47,0.17,0.51,0.02,0.88,0.23,0.05,0.56,0.2,0.01,683734,6.0,0,Hitters,,,,
2213,2025-07-28,Andy Pages,OF,LAD,CIN,CIN,Chase Burns,5.0,7.380000000000001,4.18,0.54,0.12,0.62,0.05,1.11,0.23,0.12,0.64,0.23,0.01,681624,72.5,0,Hitters,,,,
2214,2025-07-28,Angel Martinez,OF,CLE,COL,CLE,Bradley Blalock,1.0,8.0,4.49,0.68,0.12,0.45,0.1,0.67,0.28,0.05,0.75,0.23,0.01,682657,4.0,0,Hitters,,,,
2215,2025-07-28,Anthony Volpe,SS,NYY,TB,NYY,Drew Rasmussen,7.0,7.03,3.88,0.52,0.1,0.52,0.14,0.92,0.28,0.06,0.56,0.17,0.02,683011,53.5,0,Hitters,,,,
2216,2025-07-28,Austin Hays,OF,CIN,LAD,CIN,Dustin May,4.0,7.840000000000001,4.25,0.55,0.17,0.64,0.05,1.2,0.24,0.06,0.59,0.22,0.02,669720,14.0,0,Hitters,,,,
2217,2025-07-28,Austin Wells,C,NYY,TB,NYY,Drew Rasmussen,8.0,6.910000000000001,3.74,0.56,0.15,0.52,0.04,0.82,0.36,0.06,0.45,0.18,0.01,669224,55.0,0,Hitters,,,,
2218,2025-07-28,Austin Wynns,C,OAK,SEA,OAK,Luis Castillo,8.0,5.129999999999999,3.81,0.38,0.08,0.36,0.01,1.12,0.18,0.05,0.52,0.16,0.01,642851,0.0,0,Hitters,,,,
2219,2025-07-28,Ben Rice,DH,NYY,TB,NYY,Drew Rasmussen,6.0,7.989999999999999,3.99,0.62,0.18,0.63,0.06,0.91,0.42,0.1,0.48,0.19,0.02,700250,26.0,0,Hitters,,,,
2220,2025-07-28,Ben Williamson,3B,SEA,OAK,OAK,JP Sears,8.0,6.39,3.88,0.51,0.08,0.48,0.07,0.9,0.16,0.07,0.67,0.17,0.01,810938,0.5,0,Hitters,,,,
2221,2025-07-28,Bo Bichette,SS,TOR,BAL,BAL,Charlie Morton,4.0,8.27,4.36,0.57,0.14,0.68,0.06,0.83,0.24,0.02,0.76,0.23,0.02,666182,84.0,0,Hitters,,,,
2222,2025-07-28,Bo Naylor,C,CLE,COL,CLE,Bradley Blalock,8.0,7.49,3.73,0.56,0.2,0.54,0.05,0.75,0.45,0.03,0.42,0.16,0.01,666310,3.0,0,Hitters,,,,
2223,2025-07-28,Bobby Witt Jr.,SS,KC,ATL,KC,Bryce Elder,2.0,10.120000000000001,4.43,0.76,0.19,0.65,0.18,0.68,0.29,0.04,0.72,0.24,0.07,677951,99.5,0,Hitters,,,,
2224,2025-07-28,Brad Lord,,WSH,HOU,HOU,,,8.16,,,,,,2.88,1.35,0.37,,,,695418,0.0,0,Pitchers,61.0,3.58,3.37,1.64
