,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1841,2025-08-22,Dominic Smith,DH,SF,MIL,MIL,Jose Quintana,4.0,,4.28,,,,,,,0.08,,,,642086,0.0,1,Hitters,,,,
1842,2025-08-22,Drake Baldwin,C,ATL,NYM,ATL,Austin Cox,3.0,8.790000000000001,4.39,0.66,0.19,0.62,0.02,0.84,0.39,0.05,0.79,0.2,0.01,686948,20.0,1,Hitters,,,,
1843,2025-08-22,Drew Gilbert,OF,SF,MIL,MIL,Jose Quintana,9.0,,3.61,,,,,,,0.09,,,,687551,0.0,1,Hitters,,,,
1844,2025-08-22,Drew Millas,C,WSH,PHI,PHI,Zack Wheeler,7.0,6.46,3.96,0.44,0.09,0.42,0.13,1.0,0.35,0.02,0.57,0.14,0.01,686452,0.0,1,Hitters,,,,
1845,2025-08-22,Dylan Carlson,OF,BAL,HOU,BAL,Cristian Javier,8.0,,3.78,,,,,,,0.06,,,,666185,0.0,1,Hitters,,,,
1846,2025-08-22,Edgar Quero,C,CWS,MIN,CWS,Zebby Matthews,7.0,6.620000000000001,3.89,0.47,0.1,0.45,0.01,0.72,0.28,0.09,0.68,0.21,0.01,700337,1.0,1,Hitters,,,,
1847,2025-08-22,Elias Diaz,C,SD,LAD,SD,Blake Snell,9.0,,3.6,,,,,,,0.02,,,,553869,0.5,1,Hitters,,,,
1848,2025-08-22,Elly De La Cruz,SS,CIN,ARI,ARI,Ryne Nelson,3.0,10.870000000000001,4.48,0.77,0.18,0.84,0.26,1.08,0.43,0.02,0.63,0.28,0.05,682829,99.5,1,Hitters,,,,
1849,2025-08-22,Erick Fedde,,ATL,NYM,ATL,,,8.74,,,,,,3.4,2.64,0.18,,,,607200,6.0,1,Pitchers,89.0,5.39,5.47,2.94
1850,2025-08-22,Ernie Clement,3B,TOR,MIA,MIA,Cal Quantrill,8.0,6.069999999999999,3.77,0.44,0.07,0.41,0.06,0.36,0.12,0.02,0.69,0.18,0.02,676391,40.0,1,Hitters,,,,
1851,2025-08-22,Eugenio Suarez,3B,SEA,OAK,SEA,Luis Morales,5.0,,4.11,,,,,,,0.07,,,,553993,93.0,1,Hitters,,,,
1852,2025-08-22,Evan Carter,OF,TEX,CLE,TEX,Slade Cecconi,5.0,7.380000000000001,4.04,0.51,0.12,0.54,0.14,0.98,0.34,0.07,0.53,0.19,0.02,694497,5.5,1,Hitters,,,,
1853,2025-08-22,Everson Pereira,OF,TB,STL,TB,Miles Mikolas,9.0,,3.47,,,,,,,0.05,,,,677592,0.0,1,Hitters,,,,
1854,2025-08-22,Ezequiel Duran,1B,TEX,CLE,TEX,Slade Cecconi,9.0,5.48,3.5,0.4,0.07,0.36,0.09,0.89,0.13,0.04,0.54,0.17,0.01,677649,0.0,1,Hitters,,,,
1855,2025-08-22,Ezequiel Tovar,SS,COL,PIT,PIT,Mike Burrows,2.0,,4.49,,,,,,,0.04,,,,678662,32.5,1,Hitters,,,,
1856,2025-08-22,Fernando Tatis Jr.,OF,SD,LAD,SD,Blake Snell,1.0,,4.57,,,,,,,0.04,,,,665487,99.5,1,Hitters,,,,
1857,2025-08-22,Francisco Alvarez,C,NYM,ATL,ATL,Erick Fedde,8.0,7.369999999999999,3.81,0.63,0.15,0.57,0.02,0.9,0.37,0.07,0.55,0.18,0.01,682626,12.5,1,Hitters,,,,
1858,2025-08-22,Francisco Lindor,SS,NYM,ATL,ATL,Erick Fedde,2.0,10.11,4.48,0.87,0.21,0.75,0.15,0.8,0.41,0.08,0.69,0.21,0.01,596019,99.5,1,Hitters,,,,
1859,2025-08-22,Freddie Freeman,1B,LAD,SD,SD,Yu Darvish,4.0,,4.27,,,,,,,0.06,,,,518692,99.5,1,Hitters,,,,
1860,2025-08-22,Gabriel Arias,SS,CLE,TEX,TEX,Nathan Eovaldi,6.0,,3.91,,,,,,,0.05,,,,672356,3.0,1,Hitters,,,,
1861,2025-08-22,Geraldo Perdomo,SS,ARI,CIN,ARI,Nick Lodolo,1.0,,4.61,,,,,,,0.05,,,,672695,87.5,1,Hitters,,,,
1862,2025-08-22,Giancarlo Stanton,,NYY,BOS,NYY,Brayan Bello,4.0,,4.36,,,,,,,0.02,,,,519317,29.0,1,Hitters,,,,
1863,2025-08-22,Gio Urshela,3B,OAK,SEA,SEA,Bryan Woo,8.0,5.079999999999999,3.63,0.35,0.06,0.3,0.01,0.74,0.15,0.01,0.65,0.16,0.01,570482,0.0,1,Hitters,,,,
1864,2025-08-22,Gleyber Torres,2B,DET,KC,DET,Ryan Bergert,2.0,,4.42,,,,,,,0.02,,,,650402,84.0,1,Hitters,,,,
1865,2025-08-22,Graham Pauley,3B,MIA,TOR,MIA,Shane Bieber,9.0,5.489999999999999,3.59,0.41,0.1,0.36,0.06,1.05,0.3,0.05,0.44,0.13,0.01,688363,0.0,1,Hitters,,,,
1866,2025-08-22,Gunnar Henderson,SS,BAL,HOU,BAL,Cristian Javier,3.0,,4.35,,,,,,,0.04,,,,683002,98.0,1,Hitters,,,,
1867,2025-08-22,Ha-Seong Kim,,TB,STL,TB,Miles Mikolas,7.0,,3.78,,,,,,,0.03,,,,673490,2.5,1,Hitters,,,,
1868,2025-08-22,Harrison Bader,OF,PHI,WSH,PHI,Cade Cavalli,7.0,7.350000000000001,3.97,0.54,0.13,0.51,0.14,1.0,0.33,0.06,0.56,0.15,0.02,664056,2.5,1,Hitters,,,,
1869,2025-08-22,Heliot Ramos,OF,SF,MIL,MIL,Jose Quintana,1.0,,4.59,,,,,,,0.07,,,,671218,56.0,1,Hitters,,,,
1870,2025-08-22,Heriberto Hernandez,OF,MIA,TOR,MIA,Shane Bieber,7.0,5.08,3.92,0.32,0.07,0.36,0.05,1.38,0.31,0.06,0.49,0.12,0.01,681715,1.0,1,Hitters,,,,
1871,2025-08-22,Hunter Feduccia,C,TB,STL,TB,Miles Mikolas,6.0,,3.9,,,,,,,0.01,,,,676439,0.0,1,Hitters,,,,
1872,2025-08-22,Hunter Goodman,DH,COL,PIT,PIT,Mike Burrows,3.0,,4.39,,,,,,,0.07,,,,696100,81.0,1,Hitters,,,,
1873,2025-08-22,Ian Happ,OF,CHC,LAA,LAA,Jose Soriano,4.0,,4.29,,,,,,,0.04,,,,664023,80.0,1,Hitters,,,,
1874,2025-08-22,Isaac Collins,DH,MIL,SF,MIL,Logan Webb,2.0,,4.33,,,,,,,0.07,,,,686555,30.0,1,Hitters,,,,
1875,2025-08-22,Isiah Kiner-Falefa,SS,PIT,COL,PIT,Kyle Freeland,9.0,5.74,3.51,0.42,0.05,0.37,0.09,0.46,0.13,0.05,0.69,0.16,0.01,643396,6.0,1,Hitters,,,,
1876,2025-08-22,Ivan Herrera,C,STL,TB,TB,Adrian Houser,2.0,,4.24,,,,,,,0.07,,,,671056,43.5,1,Hitters,,,,
1877,2025-08-22,J.P. Crawford,SS,SEA,OAK,SEA,Luis Morales,8.0,,3.75,,,,,,,0.04,,,,641487,12.5,1,Hitters,,,,
1878,2025-08-22,J.T. Realmuto,C,PHI,WSH,PHI,Cade Cavalli,4.0,7.73,4.31,0.54,0.13,0.68,0.05,1.13,0.34,0.07,0.65,0.19,0.02,592663,59.0,1,Hitters,,,,
1879,2025-08-22,Jack Suwinski,OF,PIT,COL,PIT,Kyle Freeland,6.0,6.74,3.95,0.48,0.13,0.48,0.12,1.12,0.42,0.04,0.46,0.14,0.0,669261,0.0,1,Hitters,,,,
1880,2025-08-22,Jackson Holliday,2B,BAL,HOU,BAL,Cristian Javier,1.0,,4.56,,,,,,,0.03,,,,702616,54.0,1,Hitters,,,,
1881,2025-08-22,Jackson Merrill,OF,SD,LAD,SD,Blake Snell,4.0,,4.27,,,,,,,0.02,,,,701538,90.0,1,Hitters,,,,
1882,2025-08-22,Jacob Melton,OF,HOU,BAL,BAL,Cade Povich,9.0,7.410000000000001,3.74,0.55,0.12,0.48,0.23,1.07,0.34,0.02,0.53,0.13,0.01,689200,0.0,1,Hitters,,,,
1883,2025-08-22,Jake Burger,1B,TEX,CLE,TEX,Slade Cecconi,6.0,7.27,3.93,0.51,0.21,0.53,0.02,1.02,0.14,0.06,0.5,0.21,0.02,669394,27.5,1,Hitters,,,,
1884,2025-08-22,Jake Cronenworth,2B,SD,LAD,SD,Blake Snell,8.0,,3.79,,,,,,,0.08,,,,630105,25.5,1,Hitters,,,,
1885,2025-08-22,Jake Mangum,OF,TB,STL,TB,Miles Mikolas,8.0,,3.65,,,,,,,0.05,,,,663968,3.0,1,Hitters,,,,
1886,2025-08-22,Jake McCarthy,OF,ARI,CIN,ARI,Nick Lodolo,6.0,,4.08,,,,,,,0.08,,,,664983,6.0,1,Hitters,,,,
1887,2025-08-22,Jake Rogers,C,DET,KC,DET,Ryan Bergert,9.0,,3.57,,,,,,,0.02,,,,668670,0.0,1,Hitters,,,,
1888,2025-08-22,Jakob Marsee,OF,MIA,TOR,MIA,Shane Bieber,6.0,7.600000000000001,4.03,0.49,0.11,0.5,0.27,1.04,0.43,0.09,0.51,0.14,0.01,805300,20.0,1,Hitters,,,,
1889,2025-08-22,James McCann,C,ARI,CIN,ARI,Nick Lodolo,8.0,,3.82,,,,,,,0.04,,,,543510,0.0,1,Hitters,,,,
1890,2025-08-22,James Wood,OF,WSH,PHI,PHI,Zack Wheeler,1.0,8.93,4.61,0.72,0.23,0.55,0.12,1.8,0.51,0.05,0.53,0.16,0.01,695578,97.0,1,Hitters,,,,
1891,2025-08-22,Jared Triolo,2B,PIT,COL,PIT,Kyle Freeland,8.0,6.13,3.7,0.44,0.09,0.43,0.08,0.78,0.35,0.03,0.52,0.15,0.01,669707,0.0,1,Hitters,,,,
1892,2025-08-22,Jarren Duran,OF,BOS,NYY,NYY,Max Fried,3.0,,4.32,,,,,,,0.05,,,,680776,97.5,1,Hitters,,,,
1893,2025-08-22,Javier Assad,,CHC,LAA,LAA,,,11.71,,,,,,4.32,1.5,0.34,,,,665871,1.5,1,Pitchers,62.0,3.95,3.16,1.76
1894,2025-08-22,Javier Baez,OF,DET,KC,DET,Ryan Bergert,7.0,,3.89,,,,,,,0.06,,,,595879,21.5,1,Hitters,,,,
1895,2025-08-22,Jeff McNeil,2B,NYM,ATL,ATL,Erick Fedde,7.0,7.910000000000001,3.95,0.62,0.12,0.66,0.05,0.44,0.43,0.1,0.67,0.19,0.01,643446,7.0,1,Hitters,,,,
1896,2025-08-22,Jeremiah Jackson,3B,BAL,HOU,BAL,Cristian Javier,5.0,,4.14,,,,,,,0.03,,,,669236,0.0,1,Hitters,,,,
1897,2025-08-22,Jeremy Pena,SS,HOU,BAL,BAL,Cade Povich,1.0,9.28,4.75,0.78,0.16,0.59,0.12,0.75,0.23,0.1,0.83,0.23,0.03,665161,82.0,1,Hitters,,,,
1898,2025-08-22,Jesus Sanchez,OF,HOU,BAL,BAL,Cade Povich,2.0,8.27,4.63,0.67,0.16,0.58,0.1,1.19,0.34,0.04,0.62,0.21,0.01,660821,6.0,1,Hitters,,,,
1899,2025-08-22,Jo Adell,OF,LAA,CHC,LAA,Javier Assad,6.0,7.6,4.01,0.54,0.21,0.55,0.08,1.22,0.29,0.06,0.47,0.17,0.01,666176,25.5,1,Hitters,,,,
1900,2025-08-22,Joc Pederson,DH,TEX,CLE,TEX,Slade Cecconi,4.0,8.120000000000001,4.15,0.57,0.2,0.67,0.05,0.91,0.42,0.09,0.54,0.17,0.01,592626,2.0,1,Hitters,,,,
1901,2025-08-22,Joey Bart,C,PIT,COL,PIT,Kyle Freeland,7.0,6.92,3.83,0.5,0.14,0.49,0.02,0.85,0.3,0.08,0.62,0.18,0.01,663698,2.5,1,Hitters,,,,
1902,2025-08-22,Joey Loperfido,OF,TOR,MIA,MIA,Cal Quantrill,7.0,5.930000000000001,3.9,0.39,0.08,0.43,0.08,1.19,0.17,0.09,0.59,0.18,0.01,694388,2.5,1,Hitters,,,,
1903,2025-08-22,Joey Ortiz,SS,MIL,SF,MIL,Logan Webb,9.0,,3.5,,,,,,,0.03,,,,687401,5.5,1,Hitters,,,,
1904,2025-08-22,John Rave,OF,KC,DET,DET,Casey Mize,8.0,6.92,3.74,0.51,0.11,0.45,0.15,0.93,0.42,0.03,0.51,0.14,0.01,670231,0.0,1,Hitters,,,,
1905,2025-08-22,Jonah Heim,C,TEX,CLE,TEX,Slade Cecconi,8.0,5.78,3.69,0.43,0.11,0.38,0.03,0.77,0.18,0.01,0.54,0.17,0.01,641680,5.5,1,Hitters,,,,
1906,2025-08-22,Jonathan India,3B,KC,DET,DET,Casey Mize,7.0,6.49,3.87,0.5,0.09,0.49,0.05,0.69,0.32,0.14,0.58,0.18,0.01,663697,39.0,1,Hitters,,,,
1907,2025-08-22,Jordan Beck,OF,COL,PIT,PIT,Mike Burrows,4.0,,4.29,,,,,,,0.02,,,,687597,22.5,1,Hitters,,,,
1908,2025-08-22,Jordan Westburg,DH,BAL,HOU,BAL,Cristian Javier,2.0,,4.45,,,,,,,0.07,,,,676059,75.5,1,Hitters,,,,
1909,2025-08-22,Jorge Polanco,DH,SEA,OAK,SEA,Luis Morales,6.0,,4.0,,,,,,,0.03,,,,593871,35.0,1,Hitters,,,,
1910,2025-08-22,Jose Altuve,2B,HOU,BAL,BAL,Cade Povich,3.0,8.81,4.53,0.68,0.16,0.64,0.1,0.8,0.36,0.05,0.74,0.21,0.01,514888,98.5,1,Hitters,,,,
1911,2025-08-22,Jose Caballero,SS,NYY,BOS,NYY,Brayan Bello,8.0,,3.87,,,,,,,0.1,,,,676609,9.0,1,Hitters,,,,
1912,2025-08-22,Jose Quintana,,MIL,SF,MIL,,,12.51,,,,,,4.29,2.44,0.22,,,,500779,28.0,1,Pitchers,92.0,5.81,5.12,2.56
1913,2025-08-22,Jose Ramirez,3B,CLE,TEX,TEX,Nathan Eovaldi,3.0,,4.22,,,,,,,0.03,,,,608070,99.5,1,Hitters,,,,
1914,2025-08-22,Jose Soriano,,LAA,CHC,LAA,,,12.57,,,,,,4.76,2.49,0.4,,,,667755,27.0,1,Pitchers,83.0,5.34,4.64,2.57
1915,2025-08-22,Josh Bell,DH,WSH,PHI,PHI,Zack Wheeler,4.0,7.509999999999999,4.3,0.5,0.18,0.63,0.01,1.05,0.37,0.03,0.56,0.18,0.01,605137,5.0,1,Hitters,,,,
1916,2025-08-22,Josh Jung,3B,TEX,CLE,TEX,Slade Cecconi,7.0,6.380000000000001,3.82,0.44,0.15,0.45,0.03,1.05,0.17,0.04,0.56,0.17,0.01,673962,18.5,1,Hitters,,,,
1917,2025-08-22,Josh Lowe,OF,TB,STL,TB,Miles Mikolas,5.0,,4.0,,,,,,,0.01,,,,666139,24.0,1,Hitters,,,,
1918,2025-08-22,Josh Naylor,1B,SEA,OAK,SEA,Luis Morales,4.0,,4.22,,,,,,,0.04,,,,647304,97.0,1,Hitters,,,,
1919,2025-08-22,Josh Smith,SS,TEX,CLE,TEX,Slade Cecconi,1.0,7.900000000000001,4.44,0.66,0.12,0.5,0.08,0.79,0.32,0.13,0.71,0.21,0.02,669701,23.0,1,Hitters,,,,
1920,2025-08-22,Juan Soto,OF,NYM,ATL,ATL,Erick Fedde,3.0,11.83,4.39,1.0,0.27,0.96,0.11,0.72,0.95,0.02,0.56,0.2,0.01,665742,99.5,1,Hitters,,,,
1921,2025-08-22,Julio Rodriguez,OF,SEA,OAK,SEA,Luis Morales,3.0,,4.31,,,,,,,0.06,,,,677594,0.0,1,Hitters,,,,
1922,2025-08-22,Jung Hoo Lee,OF,SF,MIL,MIL,Jose Quintana,6.0,,4.06,,,,,,,0.04,,,,808982,58.5,1,Hitters,,,,
1923,2025-08-22,Junior Caminero,3B,TB,STL,TB,Miles Mikolas,4.0,,4.11,,,,,,,0.03,,,,691406,94.0,1,Hitters,,,,
1924,2025-08-22,Jurickson Profar,OF,ATL,NYM,ATL,Austin Cox,1.0,8.49,4.6,0.7,0.15,0.5,0.07,0.76,0.52,0.06,0.69,0.21,0.01,595777,40.0,1,Hitters,,,,
1925,2025-08-22,Ke'Bryan Hayes,3B,CIN,ARI,ARI,Ryne Nelson,9.0,6.09,3.7,0.48,0.06,0.41,0.07,0.64,0.16,0.02,0.66,0.18,0.02,663647,3.5,1,Hitters,,,,
1926,2025-08-22,Kerry Carpenter,DH,DET,KC,DET,Ryan Bergert,3.0,,4.32,,,,,,,0.07,,,,681481,55.0,1,Hitters,,,,
1927,2025-08-22,Ketel Marte,2B,ARI,CIN,ARI,Nick Lodolo,2.0,,4.5,,,,,,,0.04,,,,606466,99.5,1,Hitters,,,,
1928,2025-08-22,Kody Clemens,DH,MIN,CWS,CWS,Sean Burke,4.0,,4.27,,,,,,,0.03,,,,665019,2.5,1,Hitters,,,,
1929,2025-08-22,Kyle Farmer,2B,COL,PIT,PIT,Mike Burrows,9.0,,3.62,,,,,,,0.1,,,,571657,0.5,1,Hitters,,,,
1930,2025-08-22,Kyle Freeland,,COL,PIT,PIT,,,10.49,,,,,,3.69,1.51,0.22,,,,607536,1.5,1,Pitchers,85.0,5.13,5.3,2.44
1931,2025-08-22,Kyle Isbel,OF,KC,DET,DET,Casey Mize,9.0,5.5600000000000005,3.55,0.41,0.06,0.37,0.08,0.66,0.16,0.04,0.59,0.15,0.02,664728,1.0,1,Hitters,,,,
1932,2025-08-22,Kyle Karros,3B,COL,PIT,PIT,Mike Burrows,7.0,,3.95,,,,,,,0.07,,,,691720,0.5,1,Hitters,,,,
1933,2025-08-22,Kyle Manzardo,DH,CLE,TEX,TEX,Nathan Eovaldi,4.0,,4.13,,,,,,,0.05,,,,700932,11.5,1,Hitters,,,,
1934,2025-08-22,Kyle Schwarber,DH,PHI,WSH,PHI,Cade Cavalli,2.0,9.920000000000002,4.5,0.85,0.27,0.73,0.06,1.31,0.83,0.04,0.44,0.14,0.01,656941,98.5,1,Hitters,,,,
1935,2025-08-22,Kyle Stowers,OF,MIA,TOR,MIA,Shane Bieber,2.0,7.71,4.45,0.57,0.19,0.5,0.04,1.57,0.32,0.06,0.55,0.22,0.01,669065,77.0,1,Hitters,,,,
1936,2025-08-22,Kyle Teel,DH,CWS,MIN,CWS,Zebby Matthews,1.0,7.6,4.53,0.6,0.16,0.4,0.08,1.18,0.41,0.03,0.6,0.18,0.01,691019,2.0,1,Hitters,,,,
1937,2025-08-22,Kyle Tucker,OF,CHC,LAA,LAA,Jose Soriano,3.0,,4.39,,,,,,,0.02,,,,663656,99.5,1,Hitters,,,,
1938,2025-08-22,Lars Nootbaar,OF,STL,TB,TB,Adrian Houser,1.0,,4.35,,,,,,,0.03,,,,663457,24.5,1,Hitters,,,,
1939,2025-08-22,Lawrence Butler,OF,OAK,SEA,SEA,Bryan Woo,7.0,6.3999999999999995,3.76,0.4,0.13,0.39,0.12,1.21,0.3,0.01,0.48,0.16,0.01,671732,72.5,1,Hitters,,,,
1940,2025-08-22,Lenyn Sosa,2B,CWS,MIN,CWS,Zebby Matthews,2.0,7.66,4.42,0.55,0.19,0.49,0.03,0.99,0.12,0.03,0.71,0.2,0.02,672820,24.5,1,Hitters,,,,
1941,2025-08-22,Liam Hicks,C,MIA,TOR,MIA,Shane Bieber,4.0,6.95,4.25,0.49,0.08,0.56,0.03,0.78,0.4,0.13,0.69,0.19,0.01,689414,0.5,1,Hitters,,,,
1942,2025-08-22,Logan O'Hoppe,C,LAA,CHC,LAA,Javier Assad,8.0,6.33,3.76,0.5,0.17,0.44,0.02,1.32,0.2,0.06,0.49,0.14,0.01,681351,48.0,1,Hitters,,,,
1943,2025-08-22,Logan Webb,,SF,MIL,MIL,,,15.15,,,,,,5.31,1.62,0.22,,,,657277,99.0,1,Pitchers,90.0,5.74,5.32,2.39
1944,2025-08-22,Luis Arraez,DH,SD,LAD,SD,Blake Snell,2.0,,4.46,,,,,,,0.03,,,,650333,90.0,1,Hitters,,,,
1945,2025-08-22,Luis Garcia,2B,WSH,PHI,PHI,Zack Wheeler,3.0,8.18,4.4,0.56,0.14,0.54,0.11,0.86,0.2,0.01,0.74,0.25,0.02,671277,0.0,1,Hitters,,,,
1946,2025-08-22,Luis Morales,,OAK,SEA,SEA,,,12.19,,,,,,4.48,2.03,0.17,,,,806960,0.5,1,Pitchers,66.0,4.24,3.24,1.86
1947,2025-08-22,Luis Rengifo,3B,LAA,CHC,LAA,Javier Assad,7.0,6.949999999999999,3.89,0.5,0.1,0.48,0.11,0.75,0.24,0.04,0.71,0.15,0.01,650859,11.5,1,Hitters,,,,
1948,2025-08-22,Luis Robert,OF,CWS,MIN,CWS,Zebby Matthews,4.0,8.180000000000001,4.23,0.53,0.16,0.61,0.2,1.32,0.27,0.05,0.56,0.2,0.01,673357,54.5,1,Hitters,,,,
1949,2025-08-22,Luke Keaschall,DH,MIN,CWS,CWS,Sean Burke,3.0,,4.37,,,,,,,0.18,,,,807712,37.0,1,Hitters,,,,
1950,2025-08-22,Maikel Garcia,DH,KC,DET,DET,Casey Mize,4.0,8.06,4.21,0.51,0.09,0.63,0.19,0.6,0.28,0.01,0.72,0.21,0.02,672580,92.5,1,Hitters,,,,
1951,2025-08-22,Manny Machado,3B,SD,LAD,SD,Blake Snell,3.0,,4.36,,,,,,,0.01,,,,592518,99.5,1,Hitters,,,,
1952,2025-08-22,Marcell Ozuna,DH,ATL,NYM,ATL,Austin Cox,4.0,8.399999999999999,4.29,0.6,0.18,0.7,0.02,1.12,0.65,0.02,0.54,0.18,0.01,542303,74.5,1,Hitters,,,,
1953,2025-08-22,Marcus Semien,2B,TEX,CLE,TEX,Slade Cecconi,3.0,7.529999999999999,4.24,0.52,0.15,0.55,0.06,0.73,0.3,0.02,0.61,0.2,0.02,543760,81.5,1,Hitters,,,,
1954,2025-08-22,Mark Vientos,3B,NYM,ATL,ATL,Erick Fedde,6.0,7.65,4.07,0.58,0.18,0.62,0.02,0.97,0.3,0.04,0.59,0.18,0.01,668901,30.5,1,Hitters,,,,
1955,2025-08-22,Masataka Yoshida,DH,BOS,NYY,NYY,Max Fried,5.0,,4.11,,,,,,,0.1,,,,807799,2.5,1,Hitters,,,,
1956,2025-08-22,Masyn Winn,SS,STL,TB,TB,Adrian Houser,5.0,,3.95,,,,,,,0.03,,,,691026,41.0,1,Hitters,,,,
1957,2025-08-22,Matt Olson,1B,ATL,NYM,ATL,Austin Cox,2.0,8.17,4.49,0.66,0.18,0.56,0.02,1.19,0.56,0.04,0.57,0.2,0.0,621566,97.5,1,Hitters,,,,
1958,2025-08-22,Matt Shaw,3B,CHC,LAA,LAA,Jose Soriano,8.0,,3.81,,,,,,,0.06,,,,807713,29.0,1,Hitters,,,,
1959,2025-08-22,Matt Wallner,OF,MIN,CWS,CWS,Sean Burke,6.0,,4.05,,,,,,,0.14,,,,670242,7.5,1,Hitters,,,,
1960,2025-08-22,Max Fried,,NYY,BOS,NYY,,,16.43,,,,,,5.79,1.7,0.25,,,,608331,98.5,1,Pitchers,92.0,5.83,5.04,2.38
1961,2025-08-22,Max Muncy,3B,LAD,SD,SD,Yu Darvish,7.0,,3.93,,,,,,,0.07,,,,571970,1.5,1,Hitters,,,,
1962,2025-08-22,Max Schuemann,3B,OAK,SEA,SEA,Bryan Woo,9.0,5.22,3.45,0.39,0.07,0.32,0.08,0.99,0.29,0.13,0.48,0.12,0.01,680474,0.0,1,Hitters,,,,
1963,2025-08-22,Michael Busch,1B,CHC,LAA,LAA,Jose Soriano,1.0,,4.6,,,,,,,0.1,,,,683737,54.0,1,Hitters,,,,
1964,2025-08-22,Michael Harris II,OF,ATL,NYM,ATL,Austin Cox,5.0,7.4399999999999995,4.18,0.48,0.13,0.57,0.11,0.93,0.15,0.04,0.72,0.19,0.01,671739,77.0,1,Hitters,,,,
1965,2025-08-22,Miguel Amaya,C,CHC,LAA,LAA,Jose Soriano,9.0,,3.62,,,,,,,0.12,,,,665804,2.0,1,Hitters,,,,
1966,2025-08-22,Miguel Andujar,OF,CIN,ARI,ARI,Ryne Nelson,4.0,7.330000000000001,4.38,0.52,0.11,0.59,0.03,0.52,0.2,0.02,0.76,0.22,0.01,609280,3.5,1,Hitters,,,,
1967,2025-08-22,Miguel Rojas,3B,LAD,SD,SD,Yu Darvish,8.0,,3.79,,,,,,,0.05,,,,500743,0.5,1,Hitters,,,,
1968,2025-08-22,Miguel Vargas,3B,CWS,MIN,CWS,Zebby Matthews,6.0,6.32,4.01,0.42,0.12,0.45,0.05,0.83,0.32,0.05,0.47,0.2,0.01,678246,20.0,1,Hitters,,,,
1969,2025-08-22,Mike Burrows,,PIT,COL,PIT,,,14.48,,,,,,5.03,1.27,0.34,,,,681347,5.0,1,Pitchers,78.0,4.92,4.02,1.98
1970,2025-08-22,Mike Trout,DH,LAA,CHC,LAA,Javier Assad,3.0,9.0,4.32,0.65,0.25,0.72,0.05,1.48,0.57,0.06,0.47,0.16,0.02,545361,90.0,1,Hitters,,,,
1971,2025-08-22,Mike Yastrzemski,OF,KC,DET,DET,Casey Mize,1.0,7.750000000000001,4.51,0.66,0.15,0.45,0.05,1.11,0.43,0.05,0.56,0.2,0.03,573262,5.0,1,Hitters,,,,
1972,2025-08-22,Miles Mikolas,,STL,TB,TB,,,10.76,,,,,,3.8,0.9,0.12,,,,571945,5.5,1,Pitchers,87.0,5.24,5.93,2.57
1973,2025-08-22,Mookie Betts,SS,LAD,SD,SD,Yu Darvish,2.0,,4.46,,,,,,,0.05,,,,605141,99.5,1,Hitters,,,,
1974,2025-08-22,Nacho Alvarez,,ATL,NYM,ATL,Austin Cox,8.0,6.2,3.82,0.47,0.09,0.43,0.08,1.02,0.35,0.1,0.54,0.14,0.01,805373,0.0,1,Hitters,,,,
1975,2025-08-22,Nathan Eovaldi,,TEX,CLE,TEX,,,14.07,,,,,,4.95,1.46,0.22,,,,543135,95.5,1,Pitchers,84.0,5.31,4.74,2.3
1976,2025-08-22,Nathan Lukes,OF,TOR,MIA,MIA,Cal Quantrill,1.0,7.949999999999999,4.55,0.65,0.12,0.49,0.05,0.52,0.42,0.05,0.75,0.21,0.01,664770,5.0,1,Hitters,,,,
1977,2025-08-22,Nathaniel Lowe,1B,WSH,PHI,PHI,Zack Wheeler,5.0,6.5,4.19,0.46,0.11,0.5,0.02,1.32,0.38,0.03,0.58,0.16,0.01,663993,30.0,1,Hitters,,,,
1978,2025-08-22,Nick Allen,SS,ATL,NYM,ATL,Austin Cox,9.0,5.179999999999999,3.62,0.38,0.04,0.34,0.09,0.73,0.25,0.02,0.58,0.13,0.0,669397,0.0,1,Hitters,,,,
1979,2025-08-22,Nick Castellanos,OF,PHI,WSH,PHI,Cade Cavalli,5.0,7.43,4.19,0.54,0.13,0.59,0.04,0.95,0.27,0.04,0.64,0.21,0.02,592206,74.5,1,Hitters,,,,
1980,2025-08-22,Nick Gonzales,2B,PIT,COL,PIT,Kyle Freeland,5.0,7.290000000000001,4.05,0.49,0.13,0.53,0.04,0.67,0.18,0.07,0.72,0.23,0.01,693304,2.5,1,Hitters,,,,
1981,2025-08-22,Nick Lodolo,,CIN,ARI,ARI,,,14.21,,,,,,5.15,1.36,1.08,,,,666157,74.0,1,Pitchers,85.0,5.41,4.42,2.41
1982,2025-08-22,Nico Hoerner,2B,CHC,LAA,LAA,Jose Soriano,6.0,,4.07,,,,,,,0.07,,,,663538,89.5,1,Hitters,,,,
1983,2025-08-22,Noelvi Marte,3B,CIN,ARI,ARI,Ryne Nelson,6.0,7.909999999999999,4.16,0.57,0.15,0.59,0.13,0.91,0.17,0.06,0.64,0.22,0.01,682622,20.5,1,Hitters,,,,
1984,2025-08-22,Nolan Gorman,DH,STL,TB,TB,Adrian Houser,6.0,,3.85,,,,,,,0.02,,,,669357,2.5,1,Hitters,,,,
