,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
2272,2025-07-09,Wilyer Abreu,OF,BOS,COL,BOS,Ryan Feltner,5.0,8.860000000000001,4.26,0.66,0.17,0.75,0.08,1.12,0.45,0.03,0.56,0.24,0.02,677800,49.5,1,Hitters,,,,
2273,2025-07-09,Xander Bogaerts,SS,SD,ARI,SD,Eduardo Rodriguez,6.0,7.840000000000001,4.23,0.52,0.11,0.54,0.12,0.68,0.39,0.04,0.72,0.2,0.01,593428,74.0,1,Hitters,,,,
2274,2025-07-09,Xavier Edwards,SS,MIA,CIN,CIN,Andrew Abbott,1.0,8.9,4.66,0.73,0.05,0.51,0.24,0.79,0.5,0.01,0.87,0.19,0.02,669364,38.0,1,Hitters,,,,
2275,2025-07-09,Yainer Diaz,C,HOU,CLE,HOU,Slade Cecconi,6.0,7.140000000000001,4.08,0.5,0.16,0.49,0.02,0.71,0.12,0.03,0.68,0.22,0.01,673237,77.5,1,Hitters,,,,
2276,2025-07-09,Yandy Diaz,DH,TB,DET,DET,Dietrich Enns,3.0,7.750000000000001,4.33,0.56,0.12,0.56,0.02,0.61,0.3,0.04,0.76,0.25,0.01,650490,84.0,1,Hitters,,,,
2277,2025-07-09,Zach McKinstry,OF,DET,TB,DET,Zack Littell,6.0,6.419999999999999,3.76,0.4,0.07,0.42,0.11,0.74,0.21,0.03,0.63,0.18,0.04,656716,31.5,1,Hitters,,,,
2278,2025-07-09,Zach Neto,SS,LAA,TEX,LAA,Kumar Rocker,1.0,9.4,4.53,0.82,0.21,0.57,0.17,1.27,0.24,0.15,0.62,0.25,0.01,687263,54.0,1,Hitters,,,,
2279,2025-07-09,Zack Littell,,TB,DET,DET,,,12.15,,,,,,4.17,0.83,0.18,,,,641793,41.0,1,Pitchers,86.0,5.16,5.19,2.38
2280,2025-07-10,Aaron Judge,OF,NYY,SEA,NYY,Luis Castillo,3.0,12.100000000000001,4.42,0.95,0.37,0.99,0.07,1.17,0.75,0.03,0.53,0.2,0.01,592450,99.5,1,Hitters,,,,
2281,2025-07-10,Abraham Toro,3B,BOS,TB,BOS,Taj Bradley,3.0,7.819999999999999,4.42,0.61,0.11,0.64,0.04,0.74,0.24,0.06,0.71,0.25,0.02,647351,6.5,1,Hitters,,,,
2282,2025-07-10,Adolis Garcia,OF,TEX,LAA,LAA,Jack Kochanowicz,4.0,7.79,4.18,0.52,0.18,0.61,0.09,1.08,0.27,0.04,0.57,0.19,0.01,666969,52.5,1,Hitters,,,,
2283,2025-07-10,Agustin Ramirez,DH,MIA,CIN,CIN,Nick Lodolo,4.0,9.69,4.3,0.68,0.26,0.79,0.1,0.88,0.33,0.04,0.57,0.24,0.01,682663,52.5,1,Hitters,,,,
2284,2025-07-10,Alec Burleson,1B,STL,WSH,STL,Jake Irvin,3.0,8.57,4.35,0.61,0.16,0.66,0.06,0.44,0.24,0.02,0.79,0.24,0.01,676475,52.0,1,Hitters,,,,
2285,2025-07-10,Alejandro Osuna,OF,TEX,LAA,LAA,Jack Kochanowicz,5.0,8.469999999999999,4.07,0.59,0.14,0.64,0.16,0.83,0.43,0.1,0.69,0.16,0.01,696030,0.0,1,Hitters,,,,
2286,2025-07-10,Alek Thomas,OF,ARI,SD,SD,Yu Darvish,9.0,5.640000000000001,3.6,0.42,0.07,0.37,0.09,0.76,0.22,0.04,0.53,0.16,0.01,677950,1.0,1,Hitters,,,,
2287,2025-07-10,Alex Verdugo,OF,ATL,OAK,OAK,JP Sears,7.0,6.250000000000001,4.01,0.46,0.07,0.46,0.03,0.6,0.29,0.03,0.65,0.19,0.01,657077,1.5,1,Hitters,,,,
2288,2025-07-10,Andrew Benintendi,OF,CWS,CLE,CWS,Logan Allen,3.0,7.360000000000001,4.52,0.49,0.13,0.55,0.03,0.75,0.32,0.02,0.67,0.22,0.01,643217,2.5,1,Hitters,,,,
2289,2025-07-10,Angel Martinez,OF,CLE,CWS,CWS,Jonathan Cannon,7.0,6.150000000000001,3.89,0.43,0.08,0.41,0.08,0.68,0.22,0.05,0.65,0.16,0.01,682657,1.0,1,Hitters,,,,
2290,2025-07-10,Anthony Volpe,SS,NYY,SEA,NYY,Luis Castillo,7.0,7.49,3.98,0.56,0.11,0.56,0.15,0.95,0.34,0.06,0.57,0.17,0.02,683011,59.5,1,Hitters,,,,
2291,2025-07-10,Austin Hays,OF,CIN,MIA,CIN,Cal Quantrill,4.0,8.350000000000001,4.34,0.62,0.17,0.73,0.05,1.0,0.23,0.07,0.61,0.25,0.02,669720,14.5,1,Hitters,,,,
2292,2025-07-10,Austin Riley,3B,ATL,OAK,OAK,JP Sears,4.0,8.89,4.35,0.67,0.21,0.79,0.02,1.13,0.31,0.08,0.58,0.25,0.02,663586,96.0,1,Hitters,,,,
2293,2025-07-10,Austin Wynns,C,OAK,ATL,OAK,Spencer Schwellenbach,7.0,4.37,3.77,0.28,0.06,0.27,0.01,1.22,0.13,0.05,0.51,0.15,0.01,642851,0.0,1,Hitters,,,,
2294,2025-07-10,Bailey Ober,,MIN,CHC,MIN,,,11.37,,,,,,4.11,1.5,0.19,,,,641927,68.5,1,Pitchers,86.0,5.21,5.06,2.6
2295,2025-07-10,Ben Williamson,3B,SEA,NYY,NYY,Marcus Stroman,8.0,6.260000000000001,3.78,0.5,0.06,0.46,0.09,1.02,0.4,0.08,0.63,0.12,0.0,810938,0.5,1,Hitters,,,,
2296,2025-07-10,Billy McKinney,OF,TEX,LAA,LAA,Jack Kochanowicz,7.0,6.080000000000001,3.85,0.45,0.11,0.46,0.04,1.07,0.45,0.05,0.46,0.12,0.01,641856,,1,Hitters,,,,
2297,2025-07-10,Bo Naylor,C,CLE,CWS,CWS,Jonathan Cannon,8.0,7.06,3.76,0.54,0.19,0.52,0.05,0.91,0.39,0.03,0.41,0.14,0.01,666310,3.5,1,Hitters,,,,
2298,2025-07-10,Brady House,3B,WSH,STL,STL,Miles Mikolas,6.0,6.99,3.99,0.51,0.14,0.53,0.04,0.84,0.15,0.08,0.66,0.19,0.01,691781,3.0,1,Hitters,,,,
2299,2025-07-10,Brandon Lowe,2B,TB,BOS,BOS,Hunter Dobbins,2.0,9.879999999999999,4.58,0.85,0.23,0.7,0.05,1.07,0.3,0.06,0.7,0.29,0.01,664040,72.0,1,Hitters,,,,
2300,2025-07-10,Brandon Nimmo,OF,NYM,BAL,BAL,Charlie Morton,5.0,8.71,4.3,0.7,0.17,0.71,0.08,1.02,0.48,0.09,0.6,0.19,0.01,607043,78.0,1,Hitters,,,,
2301,2025-07-10,Brayan Rocchio,SS,CLE,CWS,CWS,Jonathan Cannon,9.0,5.960000000000001,3.56,0.45,0.08,0.43,0.1,0.67,0.31,0.07,0.51,0.15,0.0,677587,0.0,1,Hitters,,,,
2302,2025-07-10,Brendan Donovan,OF,STL,WSH,STL,Jake Irvin,1.0,8.629999999999999,4.56,0.77,0.12,0.52,0.05,0.45,0.33,0.11,0.87,0.25,0.01,680977,90.5,1,Hitters,,,,
2303,2025-07-10,Brent Rooker,DH,OAK,ATL,OAK,Spencer Schwellenbach,2.0,7.970000000000001,4.28,0.56,0.23,0.46,0.04,1.21,0.29,0.08,0.58,0.19,0.02,667670,93.0,1,Hitters,,,,
2304,2025-07-10,Brett Baty,2B,NYM,BAL,BAL,Charlie Morton,9.0,6.230000000000002,3.72,0.53,0.14,0.45,0.03,1.08,0.33,0.04,0.45,0.11,0.02,683146,3.0,1,Hitters,,,,
2305,2025-07-10,Brooks Baldwin,SS,CWS,CLE,CWS,Logan Allen,8.0,6.22,3.93,0.44,0.11,0.42,0.1,1.0,0.19,0.02,0.58,0.14,0.01,681460,0.0,1,Hitters,,,,
2306,2025-07-10,Brooks Lee,2B,MIN,CHC,MIN,Colin Rea,6.0,7.52,4.14,0.53,0.14,0.59,0.04,0.64,0.19,0.01,0.74,0.2,0.01,686797,14.0,1,Hitters,,,,
2307,2025-07-10,Bryce Johnson,OF,SD,ARI,SD,Ryne Nelson,8.0,5.7,3.79,0.41,0.04,0.4,0.15,0.81,0.38,0.07,0.54,0.11,0.0,669369,0.0,1,Hitters,,,,
2308,2025-07-10,Byron Buxton,OF,MIN,CHC,MIN,Colin Rea,1.0,10.72,4.69,0.96,0.28,0.7,0.13,1.17,0.3,0.08,0.62,0.25,0.03,621439,83.5,1,Hitters,,,,
2309,2025-07-10,C.J. Abrams,SS,WSH,STL,STL,Miles Mikolas,1.0,9.89,4.51,0.86,0.17,0.57,0.2,0.66,0.24,0.12,0.78,0.27,0.02,682928,91.0,1,Hitters,,,,
2310,2025-07-10,Cal Quantrill,,MIA,CIN,CIN,,,11.66,,,,,,4.38,1.55,0.43,,,,615698,1.5,1,Pitchers,85.0,5.2,5.08,2.63
2311,2025-07-10,Cal Raleigh,C,SEA,NYY,NYY,Marcus Stroman,3.0,9.850000000000001,4.35,0.76,0.27,0.78,0.08,1.18,0.68,0.04,0.47,0.18,0.0,663728,99.5,1,Hitters,,,,
2312,2025-07-10,Carlos Correa,SS,MIN,CHC,MIN,Colin Rea,4.0,7.84,4.37,0.58,0.14,0.66,0.02,0.8,0.35,0.02,0.66,0.22,0.01,621043,32.0,1,Hitters,,,,
2313,2025-07-10,Carlos Narvaez,C,BOS,TB,BOS,Taj Bradley,4.0,8.280000000000001,4.32,0.63,0.16,0.73,0.05,1.09,0.46,0.07,0.57,0.2,0.01,665966,16.0,1,Hitters,,,,
2314,2025-07-10,Carlos Santana,1B,CLE,CWS,CWS,Jonathan Cannon,4.0,7.470000000000001,4.23,0.54,0.14,0.62,0.05,0.74,0.5,0.03,0.54,0.16,0.01,467793,10.0,1,Hitters,,,,
2315,2025-07-10,Carson Kelly,C,CHC,MIN,MIN,Bailey Ober,7.0,6.710000000000001,3.95,0.51,0.13,0.53,0.02,0.78,0.3,0.06,0.55,0.18,0.01,608348,34.5,1,Hitters,,,,
2316,2025-07-10,Ceddanne Rafaela,OF,BOS,TB,BOS,Taj Bradley,9.0,6.8999999999999995,3.64,0.58,0.12,0.46,0.1,0.89,0.12,0.05,0.57,0.17,0.04,678882,35.5,1,Hitters,,,,
2317,2025-07-10,Cedric Mullins II,OF,BAL,NYM,BAL,Paul Blackburn,8.0,7.15,3.78,0.53,0.11,0.53,0.15,0.83,0.36,0.04,0.51,0.17,0.01,656775,49.0,1,Hitters,,,,
2318,2025-07-10,Chandler Simpson,OF,TB,BOS,BOS,Hunter Dobbins,8.0,8.82,3.89,0.58,0.0,0.58,0.49,0.39,0.35,0.01,0.89,0.12,0.01,802415,23.0,1,Hitters,,,,
2319,2025-07-10,Charlie Morton,,BAL,NYM,BAL,,,13.79,,,,,,5.4,2.72,0.76,,,,450203,14.5,1,Pitchers,92.0,5.87,4.94,2.92
2320,2025-07-10,Chase Meidroth,SS,CWS,CLE,CWS,Logan Allen,2.0,8.09,4.62,0.59,0.06,0.53,0.13,0.63,0.52,0.1,0.86,0.18,0.01,805367,7.5,1,Hitters,,,,
2321,2025-07-10,Christian Encarnacion-Strand,1B,CIN,MIA,CIN,Cal Quantrill,8.0,7.010000000000001,3.86,0.58,0.17,0.56,0.02,0.98,0.16,0.06,0.51,0.2,0.01,687952,8.0,1,Hitters,,,,
2322,2025-07-10,Christian Moore,2B,LAA,TEX,LAA,Jack Leiter,9.0,5.840000000000001,3.55,0.45,0.1,0.43,0.06,1.0,0.3,0.02,0.5,0.12,0.01,695681,4.5,1,Hitters,,,,
2323,2025-07-10,Christian Vazquez,C,MIN,CHC,MIN,Colin Rea,9.0,5.6000000000000005,3.69,0.45,0.07,0.39,0.03,0.73,0.2,0.02,0.58,0.17,0.01,543877,0.0,1,Hitters,,,,
2324,2025-07-10,Cody Bellinger,OF,NYY,SEA,NYY,Luis Castillo,2.0,9.129999999999999,4.52,0.77,0.18,0.69,0.08,0.69,0.43,0.02,0.69,0.2,0.01,641355,95.0,1,Hitters,,,,
2325,2025-07-10,Cole Young,2B,SEA,NYY,NYY,Marcus Stroman,9.0,6.66,3.58,0.54,0.08,0.47,0.09,0.72,0.4,0.09,0.62,0.13,0.01,702284,1.5,1,Hitters,,,,
2326,2025-07-10,Colin Rea,,CHC,MIN,MIN,,,10.05,,,,,,3.61,1.14,0.31,,,,607067,8.0,1,Pitchers,78.0,4.67,4.8,2.3
2327,2025-07-10,Colton Cowser,OF,BAL,NYM,BAL,Paul Blackburn,6.0,7.4399999999999995,4.03,0.53,0.16,0.55,0.07,1.23,0.4,0.08,0.5,0.19,0.01,681297,31.0,1,Hitters,,,,
2328,2025-07-10,Connor Norby,3B,MIA,CIN,CIN,Nick Lodolo,8.0,7.09,3.82,0.56,0.17,0.52,0.07,1.2,0.23,0.05,0.48,0.18,0.01,681393,6.0,1,Hitters,,,,
2329,2025-07-10,Corey Seager,SS,TEX,LAA,LAA,Jack Kochanowicz,2.0,9.409999999999998,4.37,0.76,0.24,0.63,0.02,0.73,0.44,0.04,0.69,0.22,0.01,608369,90.5,1,Hitters,,,,
2330,2025-07-10,Curtis Mead,1B,TB,BOS,BOS,Hunter Dobbins,6.0,7.22,4.15,0.53,0.11,0.56,0.07,0.93,0.23,0.1,0.7,0.19,0.01,678554,0.5,1,Hitters,,,,
2331,2025-07-10,D.J. LeMahieu,,NYY,SEA,NYY,Luis Castillo,9.0,5.86,3.65,0.49,0.07,0.43,0.02,0.81,0.38,0.02,0.56,0.14,0.01,518934,1.5,1,Hitters,,,,
2332,2025-07-10,Dane Myers,OF,MIA,CIN,CIN,Nick Lodolo,9.0,7.27,3.62,0.53,0.13,0.5,0.15,0.98,0.22,0.08,0.58,0.18,0.01,667472,2.0,1,Hitters,,,,
2333,2025-07-10,Danny Jansen,C,TB,BOS,BOS,Hunter Dobbins,9.0,6.32,3.69,0.55,0.14,0.45,0.01,0.74,0.31,0.07,0.44,0.17,0.01,643376,1.5,1,Hitters,,,,
2334,2025-07-10,Dansby Swanson,SS,CHC,MIN,MIN,Bailey Ober,5.0,7.920000000000001,4.18,0.59,0.15,0.62,0.09,1.07,0.26,0.03,0.59,0.22,0.02,621020,68.0,1,Hitters,,,,
2335,2025-07-10,David Fry,,CLE,CWS,CWS,Jonathan Cannon,2.0,7.5,4.42,0.6,0.14,0.53,0.05,0.96,0.34,0.11,0.61,0.2,0.01,681807,1.5,1,Hitters,,,,
2336,2025-07-10,David Hamilton,2B,BOS,TB,BOS,Taj Bradley,8.0,8.17,3.84,0.55,0.09,0.57,0.35,0.95,0.29,0.02,0.54,0.2,0.01,666152,0.5,1,Hitters,,,,
2337,2025-07-10,Daylen Lile,OF,WSH,STL,STL,Miles Mikolas,7.0,7.1000000000000005,3.87,0.47,0.11,0.52,0.14,0.63,0.19,0.07,0.67,0.17,0.01,695734,0.0,1,Hitters,,,,
2338,2025-07-10,Denzel Clarke,,OAK,ATL,OAK,Spencer Schwellenbach,9.0,4.8100000000000005,3.45,0.31,0.08,0.28,0.12,1.6,0.25,0.09,0.41,0.1,0.0,672016,0.5,1,Hitters,,,,
2339,2025-07-10,Dominic Canzone,OF,SEA,NYY,NYY,Marcus Stroman,7.0,7.3,3.91,0.54,0.2,0.54,0.04,0.87,0.32,0.03,0.44,0.18,0.01,686527,1.5,1,Hitters,,,,
2340,2025-07-10,Drake Baldwin,C,ATL,OAK,OAK,JP Sears,5.0,8.48,4.24,0.64,0.19,0.64,0.02,0.73,0.4,0.05,0.68,0.2,0.01,686948,13.0,1,Hitters,,,,
2341,2025-07-10,Drew Millas,C,WSH,STL,STL,Miles Mikolas,8.0,6.720000000000001,3.74,0.49,0.08,0.47,0.13,0.62,0.32,0.02,0.61,0.16,0.01,686452,0.0,1,Hitters,,,,
2342,2025-07-10,Dylan Carlson,OF,BAL,NYM,BAL,Paul Blackburn,9.0,5.56,3.59,0.43,0.07,0.38,0.06,0.89,0.32,0.06,0.49,0.15,0.01,666185,0.0,1,Hitters,,,,
2343,2025-07-10,Elly De La Cruz,SS,CIN,MIA,CIN,Cal Quantrill,3.0,12.32,4.44,0.96,0.27,0.97,0.28,1.15,0.47,0.02,0.61,0.27,0.03,682829,99.5,1,Hitters,,,,
2344,2025-07-10,Eugenio Suarez,3B,ARI,SD,SD,Yu Darvish,4.0,7.599999999999999,4.26,0.56,0.19,0.63,0.02,1.15,0.33,0.09,0.51,0.19,0.01,553993,91.0,1,Hitters,,,,
2345,2025-07-10,Ezequiel Duran,1B,TEX,LAA,LAA,Jack Kochanowicz,8.0,6.04,3.72,0.44,0.08,0.39,0.1,0.9,0.18,0.04,0.63,0.15,0.01,677649,0.0,1,Hitters,,,,
2346,2025-07-10,Fernando Tatis Jr.,OF,SD,ARI,SD,Ryne Nelson,4.0,9.290000000000001,4.26,0.64,0.21,0.72,0.13,0.73,0.4,0.04,0.63,0.21,0.01,665487,99.5,1,Hitters,,,,
2347,2025-07-10,Francisco Lindor,SS,NYM,BAL,BAL,Charlie Morton,1.0,10.44,4.73,0.92,0.23,0.71,0.15,0.96,0.44,0.08,0.69,0.22,0.01,596019,99.5,1,Hitters,,,,
2348,2025-07-10,Gary Sanchez,C,BAL,NYM,BAL,Paul Blackburn,5.0,6.870000000000001,4.14,0.53,0.16,0.54,0.02,1.13,0.34,0.08,0.49,0.16,0.01,596142,13.5,1,Hitters,,,,
2349,2025-07-10,Gavin Sheets,1B,SD,ARI,SD,Ryne Nelson,5.0,8.030000000000001,4.15,0.56,0.17,0.63,0.03,0.75,0.35,0.02,0.64,0.22,0.01,657757,24.5,1,Hitters,,,,
2350,2025-07-10,Geraldo Perdomo,SS,ARI,SD,SD,Yu Darvish,1.0,8.73,4.57,0.73,0.1,0.51,0.14,0.58,0.69,0.06,0.68,0.21,0.01,672695,82.5,1,Hitters,,,,
2351,2025-07-10,Giancarlo Stanton,,NYY,SEA,NYY,Luis Castillo,5.0,8.28,4.21,0.63,0.28,0.69,0.01,1.38,0.38,0.01,0.41,0.16,0.0,519317,19.5,1,Hitters,,,,
2352,2025-07-10,Gio Urshela,3B,OAK,ATL,OAK,Spencer Schwellenbach,6.0,5.42,3.88,0.32,0.06,0.33,0.01,0.72,0.14,0.01,0.71,0.18,0.02,570482,0.0,1,Hitters,,,,
2353,2025-07-10,Gunnar Henderson,SS,BAL,NYM,BAL,Paul Blackburn,3.0,9.18,4.35,0.7,0.18,0.66,0.11,1.02,0.44,0.04,0.69,0.2,0.02,683002,97.5,1,Hitters,,,,
2354,2025-07-10,Heriberto Hernandez,OF,MIA,CIN,CIN,Nick Lodolo,6.0,6.22,4.07,0.46,0.1,0.44,0.07,1.28,0.32,0.08,0.55,0.14,0.01,681715,0.0,1,Hitters,,,,
2355,2025-07-10,Hunter Dobbins,,BOS,TB,BOS,,,9.37,,,,,,3.52,1.35,0.24,,,,690928,2.5,1,Pitchers,75.0,4.8,5.37,2.48
2356,2025-07-10,Ian Happ,OF,CHC,MIN,MIN,Bailey Ober,1.0,9.28,4.6,0.85,0.18,0.62,0.07,1.11,0.47,0.05,0.64,0.25,0.01,664023,88.0,1,Hitters,,,,
2357,2025-07-10,J.C. Escarra,C,NYY,SEA,NYY,Luis Castillo,8.0,7.040000000000001,3.85,0.58,0.11,0.54,0.03,0.75,0.39,0.09,0.63,0.16,0.01,641555,0.0,1,Hitters,,,,
2358,2025-07-10,J.P. Crawford,SS,SEA,NYY,NYY,Marcus Stroman,1.0,8.870000000000001,4.55,0.79,0.12,0.56,0.07,0.92,0.76,0.05,0.69,0.19,0.01,641487,17.5,1,Hitters,,,,
2359,2025-07-10,JP Sears,,OAK,ATL,OAK,,,10.77,,,,,,3.83,1.68,0.33,,,,676664,8.5,1,Pitchers,87.0,5.41,5.41,2.64
2360,2025-07-10,Jack Kochanowicz,,LAA,TEX,LAA,,,9.34,,,,,,3.36,1.99,0.52,,,,686799,1.5,1,Pitchers,82.0,4.99,4.76,2.46
2361,2025-07-10,Jack Leiter,,TEX,LAA,LAA,,,11.29,,,,,,4.44,2.03,0.39,,,,683004,18.5,1,Pitchers,77.0,4.81,4.36,2.51
2362,2025-07-10,Jackson Holliday,2B,BAL,NYM,BAL,Paul Blackburn,1.0,8.82,4.56,0.71,0.2,0.54,0.12,1.26,0.31,0.03,0.69,0.19,0.01,702616,57.5,1,Hitters,,,,
2363,2025-07-10,Jackson Merrill,OF,SD,ARI,SD,Ryne Nelson,3.0,9.350000000000001,4.36,0.66,0.2,0.66,0.08,0.7,0.25,0.02,0.75,0.28,0.02,701538,95.0,1,Hitters,,,,
2364,2025-07-10,Jacob Wilson,SS,OAK,ATL,OAK,Spencer Schwellenbach,1.0,6.869999999999999,4.39,0.48,0.06,0.36,0.05,0.41,0.18,0.06,0.95,0.21,0.01,805779,84.5,1,Hitters,,,,
2365,2025-07-10,Jacob Young,OF,WSH,STL,STL,Miles Mikolas,9.0,6.36,3.55,0.49,0.04,0.4,0.19,0.51,0.18,0.09,0.68,0.15,0.01,696285,1.5,1,Hitters,,,,
2366,2025-07-10,Jake Cronenworth,2B,SD,ARI,SD,Ryne Nelson,7.0,7.069999999999999,3.92,0.49,0.12,0.52,0.04,0.64,0.43,0.07,0.57,0.2,0.01,630105,28.5,1,Hitters,,,,
2367,2025-07-10,Jake Irvin,,WSH,STL,STL,,,10.56,,,,,,3.64,1.81,0.43,,,,663623,15.5,1,Pitchers,91.0,5.67,5.56,2.74
2368,2025-07-10,Jake Mangum,OF,TB,BOS,BOS,Hunter Dobbins,5.0,9.08,4.26,0.63,0.08,0.72,0.18,0.55,0.1,0.07,1.05,0.25,0.01,663968,6.0,1,Hitters,,,,
2369,2025-07-10,Jake McCarthy,OF,ARI,SD,SD,Yu Darvish,6.0,6.97,4.04,0.46,0.05,0.48,0.17,0.64,0.34,0.08,0.71,0.17,0.01,664983,7.0,1,Hitters,,,,
2370,2025-07-10,James McCann,C,ARI,SD,SD,Yu Darvish,8.0,5.82,3.79,0.42,0.11,0.41,0.02,0.95,0.22,0.05,0.53,0.17,0.01,543510,0.0,1,Hitters,,,,
2371,2025-07-10,James Wood,OF,WSH,STL,STL,Miles Mikolas,2.0,10.93,4.4,0.88,0.28,0.77,0.13,0.97,0.47,0.04,0.67,0.23,0.01,695578,97.5,1,Hitters,,,,
2372,2025-07-10,Jarren Duran,OF,BOS,TB,BOS,Taj Bradley,1.0,9.8,4.63,0.87,0.13,0.59,0.17,1.02,0.34,0.05,0.69,0.3,0.06,680776,95.0,1,Hitters,,,,
2373,2025-07-10,Jasson Dominguez,OF,NYY,SEA,NYY,Luis Castillo,6.0,8.96,4.1,0.67,0.17,0.68,0.19,1.14,0.57,0.03,0.54,0.17,0.0,691176,32.0,1,Hitters,,,,
2374,2025-07-10,Jazz Chisholm,2B,NYY,SEA,NYY,Luis Castillo,4.0,10.09,4.33,0.7,0.22,0.89,0.21,1.14,0.41,0.04,0.61,0.17,0.02,665862,95.5,1,Hitters,,,,
2375,2025-07-10,Jeff McNeil,2B,NYM,BAL,BAL,Charlie Morton,7.0,7.69,4.06,0.6,0.12,0.65,0.04,0.56,0.35,0.11,0.67,0.2,0.01,643446,11.5,1,Hitters,,,,
2376,2025-07-10,Jesus Sanchez,OF,MIA,CIN,CIN,Nick Lodolo,2.0,8.1,4.49,0.63,0.16,0.58,0.11,1.3,0.31,0.04,0.61,0.2,0.01,660821,5.0,1,Hitters,,,,
2377,2025-07-10,Jo Adell,OF,LAA,TEX,LAA,Jack Leiter,5.0,8.84,4.1,0.67,0.24,0.73,0.1,1.14,0.3,0.07,0.51,0.17,0.02,666176,35.0,1,Hitters,,,,
2378,2025-07-10,Jonah Heim,C,TEX,LAA,LAA,Jack Kochanowicz,6.0,6.370000000000002,3.96,0.45,0.11,0.45,0.04,0.73,0.25,0.02,0.63,0.16,0.01,641680,7.0,1,Hitters,,,,
2379,2025-07-10,Jonathan Aranda,1B,TB,BOS,BOS,Hunter Dobbins,4.0,9.260000000000002,4.38,0.7,0.14,0.82,0.01,1.0,0.38,0.11,0.76,0.33,0.01,666018,52.0,1,Hitters,,,,
2380,2025-07-10,Jonathan Cannon,,CWS,CLE,CWS,,,11.12,,,,,,3.79,1.88,0.27,,,,686563,1.5,1,Pitchers,88.0,5.49,5.14,2.55
2381,2025-07-10,Jorge Polanco,DH,SEA,NYY,NYY,Marcus Stroman,4.0,8.03,4.25,0.57,0.16,0.72,0.06,1.08,0.49,0.04,0.58,0.15,0.01,593871,27.5,1,Hitters,,,,
2382,2025-07-10,Jorge Soler,OF,LAA,TEX,LAA,Jack Leiter,6.0,7.140000000000001,3.99,0.56,0.17,0.56,0.02,1.06,0.42,0.04,0.46,0.16,0.01,624585,13.0,1,Hitters,,,,
2383,2025-07-10,Jose Fermin,SS,STL,WSH,STL,Jake Irvin,6.0,7.200000000000001,4.03,0.49,0.03,0.53,0.21,0.46,0.46,0.11,0.72,0.13,0.01,665877,0.0,1,Hitters,,,,
2384,2025-07-10,Jose Ramirez,3B,CLE,CWS,CWS,Jonathan Cannon,3.0,9.930000000000001,4.32,0.66,0.2,0.74,0.22,0.46,0.38,0.03,0.67,0.22,0.02,608070,99.5,1,Hitters,,,,
2385,2025-07-10,Josh Bell,DH,WSH,STL,STL,Miles Mikolas,5.0,7.3999999999999995,4.1,0.53,0.16,0.6,0.01,0.64,0.29,0.03,0.61,0.2,0.01,605137,4.0,1,Hitters,,,,
2386,2025-07-10,Josh Lowe,OF,TB,BOS,BOS,Hunter Dobbins,1.0,9.22,4.69,0.81,0.12,0.54,0.16,1.21,0.3,0.01,0.77,0.29,0.02,666139,32.0,1,Hitters,,,,
2387,2025-07-10,Josh Rojas,3B,CWS,CLE,CWS,Logan Allen,7.0,6.1899999999999995,4.06,0.42,0.06,0.4,0.11,0.96,0.36,0.01,0.6,0.16,0.01,668942,0.0,1,Hitters,,,,
2388,2025-07-10,Josh Smith,SS,TEX,LAA,LAA,Jack Kochanowicz,1.0,7.909999999999999,4.48,0.7,0.1,0.48,0.09,0.84,0.42,0.16,0.75,0.17,0.02,669701,26.5,1,Hitters,,,,
2389,2025-07-10,Juan Soto,OF,NYM,BAL,BAL,Charlie Morton,3.0,11.440000000000001,4.51,0.96,0.26,0.91,0.08,0.82,1.0,0.02,0.54,0.2,0.01,665742,99.5,1,Hitters,,,,
2390,2025-07-10,Julio Rodriguez,OF,SEA,NYY,NYY,Marcus Stroman,2.0,9.08,4.44,0.73,0.16,0.66,0.14,1.04,0.33,0.07,0.77,0.19,0.01,677594,0.0,1,Hitters,,,,
2391,2025-07-10,Ketel Marte,2B,ARI,SD,SD,Yu Darvish,2.0,9.67,4.46,0.77,0.24,0.64,0.05,0.77,0.62,0.05,0.61,0.21,0.01,606466,99.5,1,Hitters,,,,
2392,2025-07-10,Kyle Stowers,OF,MIA,CIN,CIN,Nick Lodolo,5.0,7.430000000000001,4.18,0.54,0.16,0.62,0.04,1.44,0.32,0.07,0.53,0.2,0.01,669065,29.0,1,Hitters,,,,
2393,2025-07-10,Kyle Teel,DH,CWS,CLE,CWS,Logan Allen,5.0,6.86,4.3,0.48,0.11,0.5,0.08,1.11,0.47,0.03,0.56,0.14,0.01,691019,4.5,1,Hitters,,,,
2394,2025-07-10,Kyle Tucker,OF,CHC,MIN,MIN,Bailey Ober,2.0,10.9,4.49,0.9,0.25,0.79,0.15,0.68,0.55,0.01,0.63,0.24,0.01,663656,99.5,1,Hitters,,,,
2395,2025-07-10,Lane Thomas,OF,CLE,CWS,CWS,Jonathan Cannon,5.0,7.99,4.11,0.55,0.15,0.58,0.17,0.99,0.28,0.05,0.57,0.19,0.02,657041,13.5,1,Hitters,,,,
