,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1919,2025-09-27,Gabriel Arias,SS,CLE,TEX,CLE,Patrick Corbin,5.0,6.17,4.04,0.37,0.13,0.42,0.09,1.32,0.21,0.05,0.48,0.18,0.01,672356,2.0,1,Hitters,,,,
1920,2025-09-27,Gabriel Moreno,C,ARI,SD,SD,Michael King,4.0,7.62,4.33,0.53,0.12,0.6,0.04,0.76,0.43,0.06,0.69,0.19,0.01,672515,34.0,1,Hitters,,,,
1921,2025-09-27,Gavin Sheets,1B,SD,ARI,SD,Nabil Crismatt,6.0,7.240000000000001,4.04,0.49,0.14,0.52,0.03,0.71,0.35,0.03,0.63,0.2,0.01,657757,16.5,1,Hitters,,,,
1922,2025-09-27,George Springer,OF,TOR,TB,TOR,Ryan Pepiot,1.0,8.870000000000001,4.53,0.73,0.21,0.53,0.09,0.97,0.48,0.05,0.57,0.21,0.01,543807,91.5,1,Hitters,,,,
1923,2025-09-27,Geraldo Perdomo,SS,ARI,SD,SD,Michael King,1.0,9.09,4.64,0.74,0.12,0.51,0.15,0.59,0.66,0.06,0.73,0.21,0.01,672695,92.0,1,Hitters,,,,
1924,2025-09-27,Gleyber Torres,2B,DET,BOS,BOS,Kyle Harrison,2.0,8.49,4.56,0.69,0.14,0.57,0.04,0.81,0.51,0.03,0.69,0.24,0.01,650402,82.0,1,Hitters,,,,
1925,2025-09-27,Graham Pauley,3B,MIA,NYM,MIA,Clay Holmes,8.0,6.169999999999999,3.81,0.47,0.09,0.44,0.07,0.87,0.41,0.05,0.5,0.14,0.01,688363,0.0,1,Hitters,,,,
1926,2025-09-27,Gunnar Henderson,SS,BAL,NYY,NYY,Cam Schlittler,3.0,9.75,4.47,0.71,0.18,0.74,0.14,1.11,0.59,0.04,0.67,0.2,0.02,683002,97.5,1,Hitters,,,,
1927,2025-09-27,Ha-Seong Kim,,ATL,PIT,ATL,Bubba Chandler,6.0,7.469999999999999,4.07,0.51,0.09,0.55,0.18,0.83,0.42,0.04,0.61,0.16,0.01,673490,3.5,1,Hitters,,,,
1928,2025-09-27,Harrison Bader,OF,PHI,MIN,PHI,Bailey Ober,1.0,9.290000000000001,4.66,0.81,0.19,0.61,0.14,1.13,0.25,0.07,0.67,0.22,0.03,664056,26.0,1,Hitters,,,,
1929,2025-09-27,Heliot Ramos,OF,SF,COL,SF,Kyle Freeland,1.0,8.61,4.45,0.7,0.18,0.51,0.06,0.9,0.29,0.06,0.71,0.26,0.01,671218,48.0,1,Hitters,,,,
1930,2025-09-27,Henry Davis,C,PIT,ATL,ATL,Spencer Strider,9.0,5.01,3.68,0.38,0.1,0.36,0.04,1.43,0.27,0.14,0.38,0.13,0.0,680779,0.0,1,Hitters,,,,
1931,2025-09-27,Heriberto Hernandez,OF,MIA,NYM,MIA,Clay Holmes,5.0,7.69,4.17,0.56,0.14,0.57,0.07,0.99,0.38,0.07,0.63,0.19,0.01,681715,1.0,1,Hitters,,,,
1932,2025-09-27,Hunter Feduccia,C,TB,TOR,TOR,Trey Yesavage,7.0,6.040000000000001,3.95,0.4,0.09,0.44,0.03,1.11,0.56,0.02,0.47,0.14,0.01,676439,0.0,1,Hitters,,,,
1933,2025-09-27,Hunter Goodman,DH,COL,SF,SF,Carson Whisenhunt,3.0,8.71,4.37,0.68,0.26,0.64,0.02,1.11,0.25,0.07,0.58,0.21,0.01,696100,86.0,1,Hitters,,,,
1934,2025-09-27,Ian Happ,OF,CHC,STL,CHC,Matthew Liberatore,3.0,8.86,4.27,0.67,0.15,0.69,0.08,0.88,0.58,0.03,0.6,0.24,0.01,664023,85.5,1,Hitters,,,,
1935,2025-09-27,Isaac Collins,DH,MIL,CIN,MIL,Andrew Abbott,6.0,8.02,4.08,0.52,0.1,0.6,0.16,0.93,0.53,0.07,0.62,0.18,0.02,686555,10.5,1,Hitters,,,,
1936,2025-09-27,Isaac Paredes,3B,HOU,LAA,LAA,Samuel Aldegheri,3.0,8.129999999999999,4.32,0.6,0.16,0.66,0.02,0.69,0.58,0.11,0.59,0.18,0.01,670623,53.0,1,Hitters,,,,
1937,2025-09-27,Ivan Herrera,C,STL,CHC,CHC,Jameson Taillon,2.0,8.28,4.39,0.64,0.17,0.53,0.07,0.87,0.32,0.07,0.74,0.19,0.01,671056,54.0,1,Hitters,,,,
1938,2025-09-27,J.P. Crawford,SS,SEA,LAD,SEA,Tyler Glasnow,9.0,6.33,3.54,0.51,0.09,0.42,0.05,0.93,0.52,0.04,0.5,0.14,0.01,641487,12.0,1,Hitters,,,,
1939,2025-09-27,J.T. Realmuto,C,PHI,MIN,PHI,Bailey Ober,4.0,8.16,4.34,0.6,0.15,0.74,0.05,1.04,0.22,0.08,0.66,0.23,0.02,592663,60.0,1,Hitters,,,,
1940,2025-09-27,Jac Caglianone,1B,KC,OAK,OAK,Jeffrey Springs,7.0,7.24,3.99,0.52,0.18,0.52,0.04,0.87,0.28,0.06,0.49,0.21,0.01,695506,12.5,1,Hitters,,,,
1941,2025-09-27,Jack Suwinski,OF,PIT,ATL,ATL,Spencer Strider,7.0,6.550000000000001,4.01,0.45,0.15,0.47,0.11,1.6,0.49,0.05,0.36,0.12,0.0,669261,0.0,1,Hitters,,,,
1942,2025-09-27,Jackson Chourio,OF,MIL,CIN,MIL,Andrew Abbott,2.0,9.690000000000001,4.5,0.74,0.19,0.65,0.17,0.94,0.3,0.03,0.69,0.25,0.03,694192,98.0,1,Hitters,,,,
1943,2025-09-27,Jackson Holliday,2B,BAL,NYY,NYY,Cam Schlittler,1.0,8.15,4.69,0.69,0.12,0.48,0.13,1.32,0.54,0.03,0.65,0.17,0.01,702616,60.5,1,Hitters,,,,
1944,2025-09-27,Jackson Merrill,OF,SD,ARI,SD,Nabil Crismatt,4.0,8.45,4.26,0.59,0.17,0.65,0.06,0.76,0.27,0.02,0.69,0.24,0.02,701538,86.5,1,Hitters,,,,
1945,2025-09-27,Jacob Wilson,SS,OAK,KC,OAK,Michael Wacha,2.0,7.41,4.37,0.58,0.07,0.48,0.05,0.31,0.19,0.06,0.91,0.23,0.01,805779,69.0,1,Hitters,,,,
1946,2025-09-27,Jacob Young,OF,WSH,CWS,WSH,Sean Burke,9.0,6.17,3.59,0.46,0.05,0.41,0.18,0.62,0.24,0.07,0.59,0.14,0.01,696285,1.0,1,Hitters,,,,
1947,2025-09-27,Jake Bauers,1B,MIL,CIN,MIL,Andrew Abbott,7.0,6.66,3.96,0.47,0.12,0.47,0.11,1.4,0.47,0.02,0.42,0.15,0.01,641343,2.0,1,Hitters,,,,
1948,2025-09-27,Jake Burger,1B,TEX,CLE,CLE,Joey Cantillo,4.0,7.62,4.28,0.5,0.2,0.6,0.02,1.07,0.22,0.07,0.54,0.22,0.02,669394,30.5,1,Hitters,,,,
1949,2025-09-27,Jake Cronenworth,2B,SD,ARI,SD,Nabil Crismatt,8.0,6.67,3.79,0.5,0.09,0.48,0.04,0.63,0.5,0.08,0.56,0.17,0.01,630105,28.5,1,Hitters,,,,
1950,2025-09-27,Jake Irvin,,WSH,CWS,WSH,,,10.11,,,,,,3.69,2.23,0.47,,,,663623,8.0,1,Pitchers,91.0,5.67,5.55,2.88
1951,2025-09-27,Jake Mangum,OF,TB,TOR,TOR,Trey Yesavage,5.0,7.6899999999999995,4.18,0.48,0.06,0.55,0.18,0.71,0.23,0.06,0.88,0.19,0.01,663968,4.0,1,Hitters,,,,
1952,2025-09-27,Jake McCarthy,OF,ARI,SD,SD,Michael King,9.0,6.23,3.65,0.46,0.07,0.4,0.14,0.65,0.25,0.07,0.61,0.14,0.01,664983,6.0,1,Hitters,,,,
1953,2025-09-27,Jake Meyers,OF,HOU,LAA,LAA,Samuel Aldegheri,9.0,6.619999999999999,3.57,0.49,0.08,0.47,0.1,0.72,0.3,0.06,0.58,0.18,0.02,676694,4.5,1,Hitters,,,,
1954,2025-09-27,Jake Rogers,C,DET,BOS,BOS,Kyle Harrison,9.0,6.379999999999999,3.68,0.52,0.15,0.42,0.01,1.15,0.26,0.03,0.42,0.17,0.04,668670,0.0,1,Hitters,,,,
1955,2025-09-27,Jakob Marsee,OF,MIA,NYM,MIA,Clay Holmes,2.0,10.86,4.48,0.8,0.13,0.69,0.39,0.89,0.68,0.09,0.68,0.23,0.01,805300,40.5,1,Hitters,,,,
1956,2025-09-27,James Wood,OF,WSH,CWS,WSH,Sean Burke,1.0,9.67,4.56,0.81,0.21,0.62,0.13,1.36,0.67,0.03,0.53,0.21,0.01,695578,94.0,1,Hitters,,,,
1957,2025-09-27,Jameson Taillon,,CHC,STL,CHC,,,11.57,,,,,,3.82,1.2,0.16,,,,592791,28.0,1,Pitchers,87.0,5.4,5.43,2.4
1958,2025-09-27,Jared Triolo,2B,PIT,ATL,ATL,Spencer Strider,1.0,7.1,4.67,0.56,0.1,0.4,0.11,1.37,0.45,0.04,0.6,0.17,0.01,669707,15.5,1,Hitters,,,,
1959,2025-09-27,Jarren Duran,OF,BOS,DET,BOS,Casey Mize,8.0,7.96,3.87,0.57,0.11,0.58,0.13,0.85,0.26,0.05,0.58,0.25,0.05,680776,96.5,1,Hitters,,,,
1960,2025-09-27,Jasson Dominguez,OF,NYY,BAL,NYY,Tomoyuki Sugano,7.0,8.58,3.91,0.65,0.14,0.66,0.19,0.95,0.45,0.03,0.61,0.16,0.01,691176,26.5,1,Hitters,,,,
1961,2025-09-27,Javier Baez,OF,DET,BOS,BOS,Kyle Harrison,7.0,6.57,4.02,0.48,0.12,0.47,0.06,1.0,0.14,0.06,0.61,0.18,0.02,595879,16.0,1,Hitters,,,,
1962,2025-09-27,Jazz Chisholm,2B,NYY,BAL,NYY,Tomoyuki Sugano,5.0,10.18,4.13,0.75,0.23,0.83,0.22,1.0,0.46,0.03,0.58,0.16,0.02,665862,96.5,1,Hitters,,,,
1963,2025-09-27,Jeff McNeil,2B,NYM,MIA,MIA,Eury Perez,6.0,7.869999999999999,4.06,0.61,0.13,0.63,0.04,0.55,0.35,0.11,0.66,0.21,0.02,643446,14.0,1,Hitters,,,,
1964,2025-09-27,Jeffrey Springs,,OAK,KC,OAK,,,11.64,,,,,,3.9,1.29,0.08,,,,605488,24.0,1,Pitchers,83.0,5.2,5.07,2.34
1965,2025-09-27,Jerar Encarnacion,OF,SF,COL,SF,Kyle Freeland,7.0,6.83,3.82,0.47,0.16,0.5,0.04,0.99,0.26,0.03,0.48,0.21,0.01,666464,0.0,1,Hitters,,,,
1966,2025-09-27,Jeremiah Jackson,3B,BAL,NYY,NYY,Cam Schlittler,6.0,7.129999999999999,4.15,0.51,0.13,0.51,0.12,1.26,0.33,0.03,0.55,0.16,0.01,669236,19.0,1,Hitters,,,,
1967,2025-09-27,Jeremy Pena,SS,HOU,LAA,LAA,Samuel Aldegheri,1.0,8.5,4.53,0.72,0.14,0.49,0.12,0.74,0.27,0.09,0.76,0.22,0.02,665161,81.0,1,Hitters,,,,
1968,2025-09-27,Jesus Sanchez,OF,HOU,LAA,LAA,Samuel Aldegheri,8.0,6.45,3.76,0.49,0.12,0.44,0.08,0.96,0.32,0.03,0.49,0.16,0.01,660821,3.5,1,Hitters,,,,
1969,2025-09-27,Jhonkensy Noel,OF,CLE,TEX,CLE,Patrick Corbin,6.0,5.69,3.93,0.37,0.16,0.38,0.01,1.17,0.16,0.07,0.43,0.17,0.01,678877,0.0,1,Hitters,,,,
1970,2025-09-27,Jhonny Pereda,C,MIN,PHI,PHI,Aaron Nola,9.0,5.91,3.65,0.5,0.09,0.46,0.0,1.02,0.38,0.02,0.5,0.15,0.01,640902,0.0,1,Hitters,,,,
1971,2025-09-27,Jo Adell,OF,LAA,HOU,LAA,AJ Blubaugh,4.0,8.64,4.23,0.59,0.28,0.7,0.08,1.39,0.25,0.07,0.46,0.18,0.01,666176,42.5,1,Hitters,,,,
1972,2025-09-27,Joey Cantillo,,CLE,TEX,CLE,,,11.71,,,,,,4.12,1.44,0.11,,,,676282,15.0,1,Pitchers,66.0,4.14,3.53,1.74
1973,2025-09-27,Joey Ortiz,SS,MIL,CIN,MIL,Andrew Abbott,9.0,6.170000000000001,3.63,0.46,0.08,0.43,0.09,0.63,0.29,0.04,0.56,0.16,0.01,687401,5.5,1,Hitters,,,,
1974,2025-09-27,John Rave,OF,KC,OAK,OAK,Jeffrey Springs,9.0,6.45,3.66,0.45,0.09,0.42,0.15,0.93,0.42,0.03,0.48,0.14,0.01,670231,0.0,1,Hitters,,,,
1975,2025-09-27,Jonah Heim,C,TEX,CLE,CLE,Joey Cantillo,7.0,6.010000000000001,3.94,0.41,0.1,0.4,0.03,0.77,0.29,0.02,0.56,0.18,0.01,641680,5.5,1,Hitters,,,,
1976,2025-09-27,Jordan Walker,OF,STL,CHC,CHC,Jameson Taillon,8.0,6.49,3.73,0.47,0.13,0.45,0.06,1.0,0.21,0.05,0.54,0.17,0.02,691023,2.5,1,Hitters,,,,
1977,2025-09-27,Jordan Westburg,DH,BAL,NYY,NYY,Cam Schlittler,2.0,8.67,4.57,0.71,0.18,0.63,0.05,1.13,0.3,0.09,0.65,0.23,0.03,676059,64.0,1,Hitters,,,,
1978,2025-09-27,Jorge Alfaro,DH,WSH,CWS,WSH,Sean Burke,8.0,6.0600000000000005,3.78,0.45,0.13,0.44,0.08,1.15,0.1,0.07,0.51,0.17,0.0,595751,0.0,1,Hitters,,,,
1979,2025-09-27,Jorge Polanco,DH,SEA,LAD,SEA,Tyler Glasnow,5.0,7.609999999999999,4.08,0.54,0.18,0.59,0.05,1.13,0.47,0.03,0.51,0.15,0.01,593871,62.0,1,Hitters,,,,
1980,2025-09-27,Jose Altuve,2B,HOU,LAA,LAA,Samuel Aldegheri,4.0,8.05,4.23,0.55,0.14,0.65,0.1,0.76,0.37,0.05,0.66,0.19,0.01,514888,96.5,1,Hitters,,,,
1981,2025-09-27,Jose Caballero,SS,NYY,BAL,NYY,Tomoyuki Sugano,9.0,7.9,3.58,0.64,0.09,0.56,0.31,0.88,0.33,0.09,0.52,0.15,0.01,676609,19.0,1,Hitters,,,,
1982,2025-09-27,Jose Ramirez,3B,CLE,TEX,CLE,Patrick Corbin,3.0,9.21,4.24,0.56,0.2,0.6,0.21,0.47,0.29,0.03,0.65,0.23,0.02,608070,99.5,1,Hitters,,,,
1983,2025-09-27,Jose Trevino,C,CIN,MIL,MIL,Chad Patrick,8.0,5.89,3.79,0.42,0.1,0.39,0.02,0.62,0.25,0.02,0.58,0.17,0.01,624431,1.0,1,Hitters,,,,
1984,2025-09-27,Josh Bell,DH,WSH,CWS,WSH,Sean Burke,3.0,8.15,4.35,0.63,0.18,0.61,0.01,0.73,0.49,0.03,0.57,0.21,0.01,605137,9.5,1,Hitters,,,,
1985,2025-09-27,Josh Jung,3B,TEX,CLE,CLE,Joey Cantillo,3.0,6.91,4.37,0.47,0.13,0.5,0.04,1.16,0.25,0.05,0.63,0.2,0.01,673962,20.0,1,Hitters,,,,
1986,2025-09-27,Josh Lowe,OF,TB,TOR,TOR,Trey Yesavage,4.0,7.130000000000001,4.3,0.47,0.09,0.5,0.16,1.36,0.39,0.01,0.56,0.19,0.01,666139,25.5,1,Hitters,,,,
1987,2025-09-27,Josh Naylor,1B,SEA,LAD,SEA,Tyler Glasnow,4.0,8.559999999999999,4.19,0.61,0.15,0.69,0.12,0.83,0.46,0.04,0.62,0.2,0.01,647304,97.0,1,Hitters,,,,
1988,2025-09-27,Juan Soto,OF,NYM,MIA,MIA,Eury Perez,2.0,11.23,4.47,0.93,0.29,0.81,0.1,0.87,0.78,0.02,0.52,0.23,0.01,665742,99.5,1,Hitters,,,,
1989,2025-09-27,Julio Rodriguez,OF,SEA,LAD,SEA,Tyler Glasnow,3.0,8.79,4.29,0.63,0.19,0.65,0.14,1.32,0.3,0.06,0.64,0.19,0.02,677594,99.0,1,Hitters,,,,
1990,2025-09-27,Jurickson Profar,OF,ATL,PIT,ATL,Bubba Chandler,1.0,9.13,4.6,0.8,0.16,0.57,0.08,0.78,0.54,0.07,0.71,0.22,0.01,595777,68.5,1,Hitters,,,,
1991,2025-09-27,Ke'Bryan Hayes,3B,CIN,MIL,MIL,Chad Patrick,7.0,6.050000000000001,3.92,0.41,0.07,0.4,0.08,0.84,0.25,0.02,0.65,0.16,0.01,663647,4.0,1,Hitters,,,,
1992,2025-09-27,Kerry Carpenter,DH,DET,BOS,BOS,Kyle Harrison,3.0,8.33,4.46,0.64,0.2,0.64,0.02,1.19,0.21,0.08,0.58,0.27,0.02,681481,50.0,1,Hitters,,,,
1993,2025-09-27,Ketel Marte,2B,ARI,SD,SD,Michael King,2.0,9.26,4.52,0.72,0.22,0.6,0.05,0.79,0.59,0.05,0.62,0.21,0.01,606466,99.0,1,Hitters,,,,
1994,2025-09-27,Kyle Farmer,2B,COL,SF,SF,Carson Whisenhunt,7.0,7.129999999999999,3.93,0.53,0.14,0.55,0.02,0.82,0.3,0.11,0.57,0.2,0.02,571657,0.5,1,Hitters,,,,
1995,2025-09-27,Kyle Freeland,,COL,SF,SF,,,11.68,,,,,,4.16,1.52,0.21,,,,607536,2.0,1,Pitchers,85.0,5.19,5.12,2.45
1996,2025-09-27,Kyle Harrison,,BOS,DET,BOS,,,13.33,,,,,,4.93,1.42,0.35,,,,690986,2.0,1,Pitchers,78.0,4.83,4.31,2.21
1997,2025-09-27,Kyle Higashioka,C,TEX,CLE,CLE,Joey Cantillo,6.0,6.05,4.05,0.4,0.14,0.4,0.04,1.09,0.22,0.01,0.46,0.19,0.01,543309,1.5,1,Hitters,,,,
1998,2025-09-27,Kyle Karros,3B,COL,SF,SF,Carson Whisenhunt,8.0,7.629999999999999,3.8,0.57,0.13,0.58,0.07,0.88,0.45,0.07,0.6,0.18,0.01,691720,0.5,1,Hitters,,,,
1999,2025-09-27,Kyle Schwarber,DH,PHI,MIN,PHI,Bailey Ober,2.0,11.25,4.54,0.98,0.37,0.84,0.05,1.18,0.54,0.04,0.5,0.2,0.01,656941,99.0,1,Hitters,,,,
2000,2025-09-27,Kyle Teel,DH,CWS,WSH,WSH,Jake Irvin,2.0,9.25,4.42,0.75,0.18,0.62,0.09,0.8,0.55,0.04,0.66,0.22,0.01,691019,17.0,1,Hitters,,,,
2001,2025-09-27,Lars Nootbaar,OF,STL,CHC,CHC,Jameson Taillon,6.0,7.550000000000002,3.98,0.53,0.16,0.56,0.05,0.76,0.38,0.02,0.56,0.2,0.01,663457,22.5,1,Hitters,,,,
2002,2025-09-27,Lawrence Butler,OF,OAK,KC,OAK,Michael Wacha,8.0,7.45,3.71,0.55,0.14,0.52,0.13,0.88,0.31,0.01,0.52,0.2,0.01,671732,69.0,1,Hitters,,,,
2003,2025-09-27,Liam Hicks,C,MIA,NYM,MIA,Clay Holmes,4.0,7.379999999999999,4.28,0.55,0.08,0.63,0.03,0.58,0.51,0.13,0.69,0.18,0.01,689414,1.0,1,Hitters,,,,
2004,2025-09-27,Logan Gilbert,,SEA,LAD,SEA,,,20.28,,,,,,7.34,1.94,0.21,,,,669302,97.0,1,Pitchers,87.0,5.79,4.19,2.16
2005,2025-09-27,Logan O'Hoppe,C,LAA,HOU,LAA,AJ Blubaugh,7.0,6.539999999999999,3.89,0.49,0.19,0.47,0.02,1.47,0.19,0.06,0.47,0.15,0.01,681351,38.5,1,Hitters,,,,
2006,2025-09-27,Luis Arraez,DH,SD,ARI,SD,Nabil Crismatt,2.0,7.19,4.46,0.53,0.04,0.44,0.06,0.14,0.23,0.03,0.97,0.22,0.01,650333,86.5,1,Hitters,,,,
2007,2025-09-27,Luis Garcia,2B,WSH,CWS,WSH,Sean Burke,5.0,8.17,4.14,0.58,0.13,0.63,0.11,0.61,0.24,0.01,0.68,0.26,0.01,671277,0.5,1,Hitters,,,,
2008,2025-09-27,Luis Rengifo,3B,LAA,HOU,LAA,AJ Blubaugh,6.0,6.85,4.01,0.46,0.11,0.47,0.11,0.87,0.24,0.04,0.66,0.16,0.01,650859,10.5,1,Hitters,,,,
2009,2025-09-27,Luis Torrens,C,NYM,MIA,MIA,Eury Perez,8.0,6.680000000000001,3.8,0.54,0.12,0.5,0.01,0.86,0.23,0.04,0.56,0.21,0.02,620443,1.0,1,Hitters,,,,
2010,2025-09-27,Luke Keaschall,DH,MIN,PHI,PHI,Aaron Nola,4.0,9.26,4.33,0.65,0.12,0.82,0.21,0.66,0.47,0.18,0.7,0.19,0.01,807712,45.5,1,Hitters,,,,
2011,2025-09-27,Maikel Garcia,DH,KC,OAK,OAK,Jeffrey Springs,4.0,8.75,4.33,0.59,0.11,0.69,0.2,0.54,0.33,0.01,0.69,0.24,0.02,672580,93.5,1,Hitters,,,,
2012,2025-09-27,Manny Machado,3B,SD,ARI,SD,Nabil Crismatt,3.0,8.3,4.36,0.6,0.17,0.6,0.07,0.75,0.34,0.01,0.68,0.21,0.01,592518,99.5,1,Hitters,,,,
2013,2025-09-27,Marcell Ozuna,DH,ATL,PIT,ATL,Bubba Chandler,7.0,7.55,3.95,0.56,0.17,0.58,0.02,1.09,0.52,0.02,0.5,0.17,0.01,542303,63.5,1,Hitters,,,,
2014,2025-09-27,Mark Vientos,3B,NYM,MIA,MIA,Eury Perez,5.0,7.96,4.17,0.63,0.22,0.64,0.01,1.15,0.25,0.04,0.53,0.2,0.01,668901,52.5,1,Hitters,,,,
2015,2025-09-27,Matt Chapman,3B,SF,COL,SF,Kyle Freeland,4.0,9.13,4.15,0.65,0.18,0.72,0.08,0.81,0.42,0.05,0.61,0.24,0.04,656305,80.5,1,Hitters,,,,
2016,2025-09-27,Matt McLain,DH,CIN,MIL,MIL,Chad Patrick,9.0,6.310000000000001,3.6,0.47,0.11,0.43,0.09,1.1,0.34,0.07,0.5,0.14,0.01,680574,48.0,1,Hitters,,,,
2017,2025-09-27,Matt Olson,1B,ATL,PIT,ATL,Bubba Chandler,2.0,9.05,4.48,0.77,0.2,0.65,0.03,1.17,0.57,0.04,0.58,0.22,0.01,621566,98.0,1,Hitters,,,,
2018,2025-09-27,Matt Shaw,3B,CHC,STL,CHC,Matthew Liberatore,9.0,7.0200000000000005,3.53,0.55,0.12,0.48,0.14,0.63,0.33,0.05,0.49,0.17,0.01,807713,24.0,1,Hitters,,,,
2019,2025-09-27,Matt Wallner,OF,MIN,PHI,PHI,Aaron Nola,5.0,8.530000000000001,4.21,0.65,0.23,0.72,0.03,1.41,0.41,0.15,0.41,0.21,0.03,670242,5.5,1,Hitters,,,,
2020,2025-09-27,Matthew Liberatore,,STL,CHC,CHC,,,10.02,,,,,,3.64,2.02,0.28,,,,669461,17.0,1,Pitchers,83.0,5.2,5.08,2.61
2021,2025-09-27,Max Kepler,OF,PHI,MIN,PHI,Bailey Ober,7.0,7.699999999999999,4.0,0.62,0.18,0.57,0.02,0.74,0.28,0.04,0.55,0.21,0.02,596146,2.5,1,Hitters,,,,
2022,2025-09-27,Max Muncy,3B,LAD,SEA,SEA,Logan Gilbert,4.0,7.470000000000001,4.26,0.55,0.17,0.63,0.03,1.5,0.63,0.07,0.39,0.15,0.01,571970,1.5,1,Hitters,,,,
2023,2025-09-27,Max Schuemann,3B,OAK,KC,OAK,Michael Wacha,9.0,5.8100000000000005,3.53,0.43,0.07,0.4,0.09,0.73,0.3,0.11,0.54,0.14,0.01,680474,0.0,1,Hitters,,,,
2024,2025-09-27,Michael A. Taylor,OF,CWS,WSH,WSH,Jake Irvin,9.0,6.2,3.57,0.47,0.12,0.43,0.11,0.98,0.24,0.02,0.43,0.16,0.01,572191,0.0,1,Hitters,,,,
2025,2025-09-27,Michael Busch,1B,CHC,STL,CHC,Matthew Liberatore,1.0,8.59,4.48,0.75,0.19,0.55,0.05,1.03,0.44,0.07,0.61,0.21,0.01,683737,53.5,1,Hitters,,,,
2026,2025-09-27,Michael Conforto,OF,LAD,SEA,SEA,Logan Gilbert,6.0,6.6,4.04,0.46,0.14,0.5,0.02,1.33,0.42,0.08,0.47,0.17,0.01,624424,3.0,1,Hitters,,,,
2027,2025-09-27,Michael Harris II,OF,ATL,PIT,ATL,Bubba Chandler,8.0,7.42,3.81,0.57,0.14,0.52,0.1,0.81,0.12,0.04,0.69,0.19,0.01,671739,75.0,1,Hitters,,,,
2028,2025-09-27,Michael Helman,DH,TEX,CLE,CLE,Joey Cantillo,8.0,6.13,3.8,0.4,0.09,0.38,0.13,0.88,0.26,0.06,0.54,0.16,0.01,680737,4.0,1,Hitters,,,,
2029,2025-09-27,Michael King,,SD,ARI,SD,,,11.97,,,,,,4.24,2.12,0.33,,,,650633,83.5,1,Pitchers,80.0,5.1,4.41,2.28
2030,2025-09-27,Michael Massey,2B,KC,OAK,OAK,Jeffrey Springs,8.0,5.290000000000001,3.85,0.4,0.07,0.37,0.03,0.67,0.13,0.05,0.57,0.17,0.01,686681,0.5,1,Hitters,,,,
2031,2025-09-27,Michael Wacha,,KC,OAK,OAK,,,12.09,,,,,,4.32,1.47,0.24,,,,608379,29.5,1,Pitchers,89.0,5.42,5.37,2.59
2032,2025-09-27,Mickey Moniak,OF,COL,SF,SF,Carson Whisenhunt,2.0,8.620000000000001,4.46,0.69,0.16,0.6,0.1,1.06,0.25,0.05,0.65,0.25,0.03,666160,18.5,1,Hitters,,,,
2033,2025-09-27,Miguel Andujar,OF,CIN,MIL,MIL,Chad Patrick,3.0,6.950000000000001,4.35,0.49,0.11,0.49,0.03,0.63,0.23,0.02,0.75,0.19,0.01,609280,7.5,1,Hitters,,,,
2034,2025-09-27,Miguel Rojas,3B,LAD,SEA,SEA,Logan Gilbert,8.0,5.8100000000000005,3.79,0.42,0.07,0.37,0.05,0.65,0.24,0.04,0.64,0.16,0.01,500743,1.0,1,Hitters,,,,
2035,2025-09-27,Miguel Vargas,3B,CWS,WSH,WSH,Jake Irvin,4.0,7.460000000000001,4.23,0.55,0.11,0.63,0.06,0.65,0.43,0.06,0.51,0.23,0.02,678246,14.0,1,Hitters,,,,
2036,2025-09-27,Mike Tauchman,OF,CWS,WSH,WSH,Jake Irvin,5.0,7.5200000000000005,4.12,0.56,0.11,0.62,0.04,0.71,0.52,0.05,0.58,0.2,0.01,643565,1.5,1,Hitters,,,,
2037,2025-09-27,Mike Trout,DH,LAA,HOU,LAA,AJ Blubaugh,2.0,9.040000000000001,4.42,0.73,0.27,0.62,0.04,1.68,0.54,0.06,0.45,0.17,0.02,545361,81.0,1,Hitters,,,,
2038,2025-09-27,Moises Ballesteros,C,CHC,STL,CHC,Matthew Liberatore,4.0,7.550000000000001,4.18,0.58,0.13,0.62,0.03,0.73,0.33,0.03,0.67,0.19,0.01,694208,5.0,1,Hitters,,,,
2039,2025-09-27,Mookie Betts,SS,LAD,SEA,SEA,Logan Gilbert,2.0,8.32,4.45,0.63,0.13,0.57,0.09,0.63,0.4,0.05,0.72,0.21,0.02,605141,99.5,1,Hitters,,,,
2040,2025-09-27,Nabil Crismatt,,ARI,SD,SD,,,9.25,,,,,,3.04,1.6,0.17,,,,622503,4.0,1,Pitchers,78.0,4.7,4.69,2.11
2041,2025-09-27,Nacho Alvarez,,ATL,PIT,ATL,Bubba Chandler,9.0,5.34,3.62,0.43,0.03,0.4,0.08,1.0,0.4,0.09,0.5,0.12,0.01,805373,0.5,1,Hitters,,,,
2042,2025-09-27,Nate Eaton,OF,BOS,DET,BOS,Casey Mize,6.0,6.32,4.12,0.41,0.08,0.45,0.15,1.19,0.17,0.06,0.61,0.16,0.01,681987,0.0,1,Hitters,,,,
2043,2025-09-27,Nathan Church,OF,STL,CHC,CHC,Jameson Taillon,9.0,6.180000000000001,3.54,0.46,0.09,0.39,0.1,0.59,0.2,0.07,0.6,0.16,0.01,701675,0.0,1,Hitters,,,,
