,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
2111,2025-09-06,Ryan Mountcastle,1B,BAL,LAD,BAL,Tyler Glasnow,4.0,6.550000000000001,4.25,0.41,0.13,0.51,0.03,1.25,0.24,0.03,0.6,0.18,0.01,663624,14.5,1,Hitters,,,,
2112,2025-09-06,Ryan O'Hearn,1B,SD,COL,COL,Tanner Gordon,4.0,9.15,4.38,0.71,0.15,0.84,0.04,0.64,0.38,0.04,0.76,0.23,0.02,656811,26.5,1,Hitters,,,,
2113,2025-09-06,Sal Frelick,OF,MIL,PIT,PIT,Mitch Keller,5.0,7.380000000000001,4.15,0.49,0.06,0.53,0.14,0.55,0.32,0.05,0.79,0.19,0.01,686217,40.0,1,Hitters,,,,
2114,2025-09-06,Salvador Perez,DH,KC,MIN,KC,Pablo Lopez,5.0,7.42,4.09,0.51,0.22,0.55,0.01,0.81,0.16,0.07,0.55,0.2,0.01,521692,90.5,1,Hitters,,,,
2115,2025-09-06,Sandy Alcantara,,MIA,PHI,MIA,,,13.05,,,,,,4.66,1.27,0.26,,,,645261,56.0,1,Pitchers,85.0,5.2,5.1,2.33
2116,2025-09-06,Sean Murphy,C,ATL,SEA,ATL,Bryce Miller,7.0,7.14,4.08,0.54,0.16,0.58,0.01,1.12,0.44,0.1,0.48,0.17,0.01,669221,12.0,1,Hitters,,,,
2117,2025-09-06,Seiya Suzuki,DH,CHC,WSH,CHC,Brad Lord,3.0,8.790000000000001,4.29,0.66,0.21,0.68,0.06,1.08,0.46,0.02,0.56,0.19,0.02,673548,94.0,1,Hitters,,,,
2118,2025-09-06,Shane Baz,,TB,CLE,TB,,,15.49,,,,,,5.41,2.26,0.31,,,,669358,35.5,1,Pitchers,85.0,5.51,4.1,2.21
2119,2025-09-06,Shea Langeliers,C,OAK,LAA,LAA,Yusei Kikuchi,2.0,9.35,4.53,0.77,0.29,0.64,0.04,1.25,0.31,0.04,0.55,0.2,0.02,669127,90.0,1,Hitters,,,,
2120,2025-09-06,Shohei Ohtani,DH,LAD,BAL,BAL,Trevor Rogers,1.0,10.040000000000001,4.41,0.81,0.26,0.62,0.16,1.18,0.51,0.03,0.54,0.18,0.03,660271,100.0,1,Hitters,,,,
2121,2025-09-06,Spencer Horwitz,,PIT,MIL,PIT,Brandon Woodruff,1.0,7.950000000000001,4.56,0.62,0.14,0.45,0.03,0.99,0.44,0.06,0.7,0.24,0.01,687462,9.0,1,Hitters,,,,
2122,2025-09-06,Spencer Steer,1B,CIN,NYM,CIN,David Peterson,6.0,7.24,4.01,0.52,0.13,0.49,0.09,0.93,0.42,0.06,0.54,0.17,0.02,668715,42.5,1,Hitters,,,,
2123,2025-09-06,Spencer Torkelson,1B,DET,CWS,DET,Aaron Civale,4.0,7.6000000000000005,4.33,0.53,0.18,0.65,0.03,1.14,0.42,0.06,0.49,0.18,0.01,679529,75.0,1,Hitters,,,,
2124,2025-09-06,Starling Marte,DH,NYM,CIN,CIN,Brady Singer,3.0,8.91,4.46,0.74,0.14,0.75,0.11,1.07,0.33,0.11,0.72,0.2,0.02,516782,1.5,1,Hitters,,,,
2125,2025-09-06,Steven Kwan,OF,CLE,TB,TB,Shane Baz,1.0,8.12,4.55,0.63,0.08,0.47,0.11,0.48,0.44,0.04,0.81,0.22,0.02,680757,90.5,1,Hitters,,,,
2126,2025-09-06,TJ Friedl,OF,CIN,NYM,CIN,David Peterson,1.0,7.960000000000001,4.54,0.67,0.1,0.47,0.1,0.83,0.51,0.11,0.76,0.16,0.01,670770,40.0,1,Hitters,,,,
2127,2025-09-06,Tanner Gordon,,COL,SD,COL,,,7.82,,,,,,2.95,1.17,0.12,,,,685299,0.0,1,Pitchers,87.0,5.13,6.27,2.89
2128,2025-09-06,Tarik Skubal,,DET,CWS,DET,,,19.35,,,,,,6.61,1.01,0.21,,,,669373,99.5,1,Pitchers,83.0,5.48,4.2,1.81
2129,2025-09-06,Taylor Ward,OF,LAA,OAK,LAA,J.T. Ginn,3.0,8.040000000000001,4.34,0.58,0.19,0.65,0.04,1.33,0.42,0.05,0.51,0.19,0.02,621493,84.5,1,Hitters,,,,
2130,2025-09-06,Teoscar Hernandez,OF,LAD,BAL,BAL,Trevor Rogers,5.0,7.34,4.01,0.53,0.16,0.54,0.05,1.1,0.2,0.05,0.58,0.21,0.02,606192,90.0,1,Hitters,,,,
2131,2025-09-06,Thomas Saggese,2B,STL,SF,STL,Justin Verlander,6.0,6.260000000000001,4.09,0.43,0.09,0.45,0.06,1.03,0.26,0.06,0.65,0.15,0.01,695336,0.5,1,Hitters,,,,
2132,2025-09-06,Tommy Pham,OF,PIT,MIL,PIT,Brandon Woodruff,2.0,6.47,4.44,0.46,0.08,0.39,0.07,1.24,0.35,0.03,0.62,0.18,0.02,502054,1.5,1,Hitters,,,,
2133,2025-09-06,Trea Turner,SS,PHI,MIA,MIA,Sandy Alcantara,1.0,8.82,4.57,0.7,0.13,0.51,0.17,0.78,0.22,0.04,0.85,0.22,0.02,607208,98.5,1,Hitters,,,,
2134,2025-09-06,Trent Grisham,OF,NYY,TOR,NYY,Kevin Gausman,1.0,8.889999999999999,4.53,0.85,0.19,0.58,0.05,1.26,0.7,0.05,0.5,0.18,0.01,663757,26.5,1,Hitters,,,,
2135,2025-09-06,Trevor Larnach,OF,MIN,KC,KC,Michael Wacha,1.0,8.14,4.47,0.7,0.15,0.52,0.04,0.75,0.36,0.06,0.7,0.22,0.01,663616,4.5,1,Hitters,,,,
2136,2025-09-06,Trevor Rogers,,BAL,LAD,BAL,,,13.53,,,,,,4.96,1.8,0.24,,,,669432,77.5,1,Pitchers,85.0,5.28,4.83,2.41
2137,2025-09-06,Trevor Story,SS,BOS,ARI,ARI,Brandon Pfaadt,4.0,8.35,4.36,0.61,0.17,0.7,0.12,1.11,0.19,0.06,0.59,0.24,0.01,596115,55.5,1,Hitters,,,,
2138,2025-09-06,Troy Johnston,1B,MIA,PHI,MIA,Jesus Luzardo,7.0,6.279999999999999,4.0,0.38,0.08,0.42,0.17,1.1,0.23,0.09,0.58,0.15,0.01,687859,0.0,1,Hitters,,,,
2139,2025-09-06,Tyler Glasnow,,LAD,BAL,BAL,,,20.78,,,,,,7.62,2.14,0.05,,,,607192,91.5,1,Pitchers,89.0,5.81,4.13,2.22
2140,2025-09-06,Tyler Soderstrom,OF,OAK,LAA,LAA,Yusei Kikuchi,4.0,8.21,4.33,0.58,0.2,0.69,0.05,1.36,0.36,0.05,0.59,0.17,0.01,691016,81.5,1,Hitters,,,,
2141,2025-09-06,Tyrone Taylor,OF,NYM,CIN,CIN,Brady Singer,7.0,7.1000000000000005,4.01,0.55,0.11,0.56,0.11,1.01,0.22,0.08,0.57,0.2,0.01,621438,0.0,1,Hitters,,,,
2142,2025-09-06,Vinnie Pasquantino,1B,KC,MIN,KC,Pablo Lopez,3.0,7.94,4.29,0.55,0.18,0.64,0.02,0.58,0.24,0.04,0.65,0.23,0.01,686469,87.5,1,Hitters,,,,
2143,2025-09-06,Vladimir Guerrero Jr.,1B,TOR,NYY,NYY,Luis Gil,3.0,10.0,4.35,0.79,0.2,0.81,0.04,0.69,0.76,0.05,0.65,0.21,0.01,665489,99.5,1,Hitters,,,,
2144,2025-09-06,Warming Bernabel,3B,COL,SD,COL,Michael King,7.0,6.19,4.12,0.44,0.08,0.43,0.06,0.77,0.19,0.05,0.68,0.17,0.01,682653,10.0,1,Hitters,,,,
2145,2025-09-06,Wenceel Perez,OF,DET,CWS,DET,Aaron Civale,7.0,7.24,3.98,0.52,0.13,0.51,0.1,0.82,0.33,0.03,0.58,0.18,0.01,672761,3.5,1,Hitters,,,,
2146,2025-09-06,Weston Wilson,OF,PHI,MIA,MIA,Sandy Alcantara,9.0,6.840000000000002,3.6,0.53,0.14,0.45,0.1,0.98,0.3,0.03,0.5,0.16,0.01,642215,0.0,1,Hitters,,,,
2147,2025-09-06,Will Smith,C,LAD,BAL,BAL,Trevor Rogers,4.0,7.610000000000001,4.12,0.54,0.14,0.66,0.03,0.84,0.46,0.11,0.56,0.18,0.02,669257,97.5,1,Hitters,,,,
2148,2025-09-06,Willi Castro,SS,CHC,WSH,CHC,Brad Lord,9.0,6.520000000000001,3.54,0.53,0.1,0.46,0.08,0.8,0.31,0.09,0.52,0.16,0.02,650489,25.0,1,Hitters,,,,
2149,2025-09-06,William Contreras,C,MIL,PIT,PIT,Mitch Keller,2.0,8.27,4.46,0.65,0.12,0.55,0.06,0.84,0.51,0.03,0.68,0.23,0.02,661388,98.0,1,Hitters,,,,
2150,2025-09-06,Willson Contreras,1B,STL,SF,STL,Justin Verlander,3.0,8.4,4.41,0.6,0.21,0.66,0.03,1.05,0.34,0.15,0.59,0.22,0.01,575929,90.0,1,Hitters,,,,
2151,2025-09-06,Willy Adames,SS,SF,STL,STL,Andre Pallante,2.0,8.4,4.47,0.65,0.17,0.58,0.08,0.9,0.48,0.02,0.6,0.2,0.01,642715,70.5,1,Hitters,,,,
2152,2025-09-06,Wyatt Langford,OF,TEX,HOU,TEX,Hunter Brown,2.0,8.28,4.44,0.62,0.17,0.55,0.12,1.33,0.45,0.03,0.57,0.19,0.01,694671,84.5,1,Hitters,,,,
2153,2025-09-06,Xavier Edwards,SS,MIA,PHI,MIA,Jesus Luzardo,1.0,8.02,4.66,0.58,0.04,0.42,0.22,0.84,0.38,0.01,0.89,0.17,0.03,669364,55.5,1,Hitters,,,,
2154,2025-09-06,Yandy Diaz,DH,TB,CLE,TB,Parker Messick,2.0,7.99,4.44,0.6,0.14,0.52,0.02,0.76,0.36,0.04,0.75,0.24,0.01,650490,84.0,1,Hitters,,,,
2155,2025-09-06,Yanquiel Fernandez,OF,COL,SD,COL,Michael King,8.0,6.32,3.98,0.48,0.13,0.49,0.01,1.0,0.22,0.03,0.57,0.16,0.01,692585,0.0,1,Hitters,,,,
2156,2025-09-06,Yordan Alvarez,DH,HOU,TEX,TEX,Jacob deGrom,2.0,9.14,4.28,0.69,0.25,0.6,0.04,0.83,0.38,0.08,0.59,0.25,0.01,670541,93.0,1,Hitters,,,,
2157,2025-09-06,Yusei Kikuchi,,LAA,OAK,LAA,,,17.25,,,,,,6.59,1.71,0.18,,,,579328,69.5,1,Pitchers,87.0,5.57,4.89,2.54
2158,2025-09-06,Zach Neto,SS,LAA,OAK,LAA,J.T. Ginn,1.0,9.39,4.55,0.81,0.23,0.56,0.16,1.36,0.25,0.15,0.59,0.24,0.01,687263,60.5,1,Hitters,,,,
2159,2025-09-06,Zack Gelof,2B,OAK,LAA,LAA,Yusei Kikuchi,9.0,6.0,3.65,0.46,0.13,0.45,0.1,1.52,0.28,0.03,0.39,0.13,0.0,680869,3.0,1,Hitters,,,,
2160,2025-09-07,Aaron Judge,OF,NYY,TOR,NYY,Max Scherzer,2.0,11.190000000000001,4.41,0.96,0.33,0.84,0.06,1.3,0.72,0.03,0.49,0.2,0.01,592450,99.5,1,Hitters,,,,
2161,2025-09-07,Adam Frazier,2B,KC,MIN,KC,Bailey Ober,8.0,5.86,3.8,0.44,0.06,0.39,0.06,0.54,0.19,0.05,0.63,0.19,0.01,624428,2.0,1,Hitters,,,,
2162,2025-09-07,Addison Barger,OF,TOR,NYY,NYY,Max Fried,2.0,7.4399999999999995,4.41,0.58,0.15,0.51,0.05,1.28,0.26,0.06,0.62,0.21,0.01,680718,32.5,1,Hitters,,,,
2163,2025-09-07,Adolis Garcia,OF,TEX,HOU,TEX,Luis Garcia,3.0,7.240000000000001,4.36,0.48,0.17,0.5,0.08,1.28,0.28,0.04,0.53,0.19,0.01,666969,51.0,1,Hitters,,,,
2164,2025-09-07,Agustin Ramirez,DH,MIA,PHI,MIA,Taijuan Walker,3.0,8.55,4.35,0.58,0.21,0.63,0.1,0.77,0.19,0.04,0.59,0.26,0.01,682663,57.5,1,Hitters,,,,
2165,2025-09-07,Alec Bohm,3B,PHI,MIA,MIA,Ryan Gusto,4.0,7.55,4.31,0.55,0.1,0.65,0.03,0.64,0.22,0.04,0.75,0.23,0.02,664761,71.0,1,Hitters,,,,
2166,2025-09-07,Alejandro Kirk,C,TOR,NYY,NYY,Max Fried,6.0,7.06,4.0,0.5,0.11,0.5,0.02,0.53,0.39,0.04,0.7,0.18,0.01,672386,45.0,1,Hitters,,,,
2167,2025-09-07,Alek Thomas,OF,ARI,BOS,ARI,Brayan Bello,9.0,6.300000000000001,3.7,0.53,0.08,0.46,0.08,0.76,0.17,0.04,0.59,0.17,0.02,677950,1.0,1,Hitters,,,,
2168,2025-09-07,Alex Bregman,3B,BOS,ARI,ARI,Ryne Nelson,2.0,8.62,4.57,0.72,0.16,0.63,0.03,0.59,0.34,0.07,0.71,0.24,0.02,608324,97.5,1,Hitters,,,,
2169,2025-09-07,Alex Freeland,3B,LAD,BAL,BAL,Tomoyuki Sugano,8.0,7.42,3.76,0.6,0.13,0.61,0.11,0.83,0.41,0.08,0.5,0.15,0.01,690976,1.5,1,Hitters,,,,
2170,2025-09-07,Amed Rosario,3B,NYY,TOR,NYY,Max Scherzer,6.0,6.659999999999998,4.0,0.47,0.09,0.47,0.08,0.83,0.15,0.03,0.68,0.18,0.03,642708,1.0,1,Hitters,,,,
2171,2025-09-07,Andres Chaparro,,WSH,CHC,CHC,Colin Rea,6.0,7.000000000000002,4.07,0.52,0.17,0.55,0.03,0.77,0.26,0.06,0.52,0.17,0.01,665953,0.0,1,Hitters,,,,
2172,2025-09-07,Andres Gimenez,2B,TOR,NYY,NYY,Max Fried,9.0,6.28,3.56,0.48,0.07,0.42,0.13,0.63,0.17,0.13,0.67,0.14,0.01,665926,33.0,1,Hitters,,,,
2173,2025-09-07,Andrew Benintendi,OF,CWS,DET,DET,Charlie Morton,5.0,6.9700000000000015,4.17,0.47,0.12,0.52,0.03,0.77,0.35,0.02,0.61,0.19,0.02,643217,2.5,1,Hitters,,,,
2174,2025-09-07,Andrew Vaughn,1B,MIL,PIT,PIT,Mike Burrows,4.0,7.430000000000001,4.25,0.53,0.15,0.64,0.02,0.91,0.28,0.06,0.6,0.21,0.01,683734,31.5,1,Hitters,,,,
2175,2025-09-07,Andruw Monasterio,SS,MIL,PIT,PIT,Mike Burrows,9.0,6.71,3.59,0.5,0.09,0.45,0.16,0.92,0.32,0.05,0.53,0.16,0.01,655316,2.0,1,Hitters,,,,
2176,2025-09-07,Andy Pages,OF,LAD,BAL,BAL,Tomoyuki Sugano,7.0,7.88,3.89,0.6,0.15,0.64,0.06,0.76,0.18,0.11,0.66,0.22,0.02,681624,63.5,1,Hitters,,,,
2177,2025-09-07,Anthony Volpe,SS,NYY,TOR,NYY,Max Scherzer,8.0,6.760000000000001,3.75,0.5,0.12,0.48,0.13,0.98,0.26,0.06,0.49,0.16,0.02,683011,48.5,1,Hitters,,,,
2178,2025-09-07,Austin Hays,OF,CIN,NYM,CIN,Kodai Senga,4.0,7.3100000000000005,4.25,0.49,0.15,0.58,0.05,1.27,0.29,0.06,0.56,0.2,0.02,669720,8.5,1,Hitters,,,,
2179,2025-09-07,Austin Martin,OF,MIN,KC,KC,Noah Cameron,9.0,6.1499999999999995,3.5,0.5,0.04,0.39,0.09,0.49,0.23,0.15,0.64,0.18,0.03,668885,0.0,1,Hitters,,,,
2180,2025-09-07,Austin Wells,C,NYY,TOR,NYY,Max Scherzer,9.0,6.35,3.56,0.53,0.15,0.46,0.04,0.91,0.31,0.05,0.39,0.16,0.01,669224,40.5,1,Hitters,,,,
2181,2025-09-07,Bailey Ober,,MIN,KC,KC,,,10.12,,,,,,3.27,0.87,0.22,,,,641927,59.5,1,Pitchers,86.0,5.16,5.18,2.48
2182,2025-09-07,Blake Perkins,,MIL,PIT,PIT,Mike Burrows,8.0,6.430000000000001,3.78,0.46,0.06,0.45,0.17,1.11,0.45,0.03,0.51,0.13,0.01,663368,1.5,1,Hitters,,,,
2183,2025-09-07,Blaze Alexander,3B,ARI,BOS,ARI,Brayan Bello,8.0,6.760000000000002,3.9,0.54,0.11,0.53,0.08,1.05,0.24,0.1,0.57,0.17,0.01,677942,5.5,1,Hitters,,,,
2184,2025-09-07,Bo Bichette,SS,TOR,NYY,NYY,Max Fried,4.0,8.03,4.22,0.53,0.13,0.67,0.06,0.68,0.27,0.02,0.77,0.22,0.01,666182,91.5,1,Hitters,,,,
2185,2025-09-07,Bo Naylor,C,CLE,TB,TB,Drew Rasmussen,5.0,6.340000000000001,4.05,0.42,0.15,0.45,0.04,1.28,0.37,0.04,0.41,0.17,0.01,666310,3.0,1,Hitters,,,,
2186,2025-09-07,Bobby Witt Jr.,SS,KC,MIN,KC,Bailey Ober,2.0,10.54,4.46,0.83,0.22,0.69,0.17,0.66,0.23,0.04,0.71,0.26,0.07,677951,99.5,1,Hitters,,,,
2187,2025-09-07,Brady House,3B,WSH,CHC,CHC,Colin Rea,8.0,6.44,3.81,0.49,0.11,0.48,0.04,1.02,0.14,0.06,0.63,0.19,0.01,691781,1.5,1,Hitters,,,,
2188,2025-09-07,Brandon Lowe,2B,TB,CLE,TB,Slade Cecconi,3.0,9.370000000000001,4.27,0.68,0.27,0.71,0.04,1.05,0.29,0.05,0.61,0.24,0.01,664040,60.0,1,Hitters,,,,
2189,2025-09-07,Brandon Marsh,OF,PHI,MIA,MIA,Ryan Gusto,5.0,8.27,4.2,0.61,0.12,0.62,0.1,1.11,0.36,0.03,0.65,0.24,0.03,669016,2.5,1,Hitters,,,,
2190,2025-09-07,Brandon Nimmo,OF,NYM,CIN,CIN,Hunter Greene,5.0,8.350000000000001,4.2,0.62,0.17,0.72,0.08,1.16,0.43,0.08,0.56,0.19,0.01,607043,77.0,1,Hitters,,,,
2191,2025-09-07,Brayan Bello,,BOS,ARI,ARI,,,9.43,,,,,,3.39,1.93,0.33,,,,678394,52.5,1,Pitchers,85.0,5.19,5.12,2.64
2192,2025-09-07,Brayan Rocchio,SS,CLE,TB,TB,Drew Rasmussen,9.0,5.57,3.51,0.4,0.07,0.33,0.09,0.86,0.22,0.07,0.53,0.17,0.01,677587,1.0,1,Hitters,,,,
2193,2025-09-07,Brent Rooker,DH,OAK,LAA,LAA,Caden Dana,3.0,9.979999999999999,4.32,0.76,0.29,0.84,0.05,1.18,0.43,0.08,0.57,0.18,0.02,667670,95.5,1,Hitters,,,,
2194,2025-09-07,Brenton Doyle,OF,COL,SD,COL,Dylan Cease,5.0,7.18,4.31,0.5,0.14,0.5,0.12,1.39,0.29,0.03,0.53,0.17,0.02,686668,50.5,1,Hitters,,,,
2195,2025-09-07,Brett Baty,2B,NYM,CIN,CIN,Hunter Greene,7.0,6.890000000000001,3.97,0.53,0.17,0.54,0.04,1.25,0.34,0.05,0.48,0.13,0.01,683146,14.0,1,Hitters,,,,
2196,2025-09-07,Brice Turang,2B,MIL,PIT,PIT,Mike Burrows,1.0,8.94,4.56,0.71,0.11,0.52,0.24,0.98,0.45,0.01,0.75,0.19,0.01,668930,86.0,1,Hitters,,,,
2197,2025-09-07,Brooks Baldwin,SS,CWS,DET,DET,Charlie Morton,8.0,6.04,3.81,0.43,0.12,0.38,0.09,1.05,0.23,0.02,0.51,0.14,0.01,681460,0.5,1,Hitters,,,,
2198,2025-09-07,Brooks Lee,2B,MIN,KC,KC,Noah Cameron,2.0,7.41,4.34,0.56,0.13,0.48,0.04,0.57,0.2,0.02,0.74,0.21,0.02,686797,20.5,1,Hitters,,,,
2199,2025-09-07,Bryan Reynolds,OF,PIT,MIL,PIT,Jacob Misiorowski,3.0,7.459999999999999,4.35,0.51,0.14,0.51,0.06,1.32,0.41,0.06,0.58,0.2,0.02,668804,64.0,1,Hitters,,,,
2200,2025-09-07,Bryce Harper,1B,PHI,MIA,MIA,Ryan Gusto,3.0,9.57,4.41,0.71,0.19,0.76,0.08,0.9,0.47,0.04,0.62,0.29,0.01,547180,99.5,1,Hitters,,,,
2201,2025-09-07,Bryce Teodosio,OF,LAA,OAK,LAA,Luis Morales,9.0,5.95,3.56,0.43,0.08,0.42,0.19,1.1,0.17,0.08,0.51,0.11,0.01,669326,0.0,1,Hitters,,,,
2202,2025-09-07,Bryson Stott,2B,PHI,MIA,MIA,Ryan Gusto,8.0,7.109999999999999,3.83,0.54,0.09,0.49,0.14,0.59,0.31,0.02,0.6,0.19,0.01,681082,63.5,1,Hitters,,,,
2203,2025-09-07,C.J. Abrams,SS,WSH,CHC,CHC,Colin Rea,2.0,9.91,4.48,0.79,0.19,0.66,0.2,0.76,0.28,0.12,0.72,0.23,0.03,682928,91.0,1,Hitters,,,,
2204,2025-09-07,C.J. Kayfus,1B,CLE,TB,TB,Drew Rasmussen,7.0,5.36,3.83,0.37,0.08,0.34,0.05,1.17,0.3,0.09,0.52,0.13,0.01,692216,,1,Hitters,,,,
2205,2025-09-07,Caden Dana,,LAA,OAK,LAA,,,12.77,,,,,,4.9,2.14,0.3,,,,702674,0.0,1,Pitchers,80.0,5.1,4.43,2.53
2206,2025-09-07,Cal Raleigh,C,SEA,ATL,ATL,Hurston Waldrep,2.0,10.11,4.49,0.85,0.29,0.73,0.09,1.23,0.55,0.04,0.49,0.19,0.01,663728,99.5,1,Hitters,,,,
2207,2025-09-07,Caleb Durbin,3B,MIL,PIT,PIT,Mike Burrows,6.0,7.390000000000001,4.03,0.53,0.08,0.53,0.18,0.42,0.24,0.18,0.67,0.2,0.01,702332,8.5,1,Hitters,,,,
2208,2025-09-07,Cam Smith,OF,HOU,TEX,TEX,Patrick Corbin,6.0,7.1000000000000005,4.0,0.51,0.13,0.52,0.04,1.07,0.3,0.07,0.61,0.19,0.02,701358,10.5,1,Hitters,,,,
2209,2025-09-07,Carlos Correa,SS,HOU,TEX,TEX,Patrick Corbin,3.0,7.84,4.31,0.56,0.14,0.6,0.02,0.71,0.38,0.03,0.71,0.21,0.01,621043,57.0,1,Hitters,,,,
2210,2025-09-07,Carson Whisenhunt,,SF,STL,STL,,,10.63,,,,,,4.11,2.0,0.23,,,,687931,1.5,1,Pitchers,83.0,4.94,4.95,2.53
2211,2025-09-07,Carson Williams,SS,TB,CLE,TB,Slade Cecconi,8.0,7.140000000000001,3.71,0.52,0.17,0.51,0.14,1.15,0.28,0.06,0.43,0.15,0.01,700246,8.5,1,Hitters,,,,
2212,2025-09-07,Casey Schmitt,1B,SF,STL,STL,Sonny Gray,5.0,6.050000000000001,4.06,0.39,0.11,0.43,0.05,1.0,0.19,0.06,0.55,0.19,0.01,669477,2.0,1,Hitters,,,,
2213,2025-09-07,Ceddanne Rafaela,OF,BOS,ARI,ARI,Ryne Nelson,8.0,7.499999999999998,3.88,0.57,0.12,0.55,0.12,0.74,0.13,0.06,0.6,0.2,0.05,678882,53.0,1,Hitters,,,,
2214,2025-09-07,Cesar Salazar,C,HOU,TEX,TEX,Patrick Corbin,9.0,5.52,3.56,0.45,0.08,0.4,0.02,0.75,0.3,0.17,0.53,0.13,0.01,663967,0.0,1,Hitters,,,,
2215,2025-09-07,Chandler Simpson,OF,TB,CLE,TB,Slade Cecconi,1.0,8.9,4.47,0.63,0.01,0.46,0.46,0.43,0.22,0.01,1.0,0.16,0.01,802415,27.0,1,Hitters,,,,
2216,2025-09-07,Charlie Morton,,DET,CWS,DET,,,15.48,,,,,,5.57,2.23,0.64,,,,450203,22.5,1,Pitchers,92.0,5.9,4.83,2.49
2217,2025-09-07,Chase Dollander,,COL,SD,COL,,,7.12,,,,,,2.82,1.96,0.35,,,,801403,1.5,1,Pitchers,86.0,4.84,5.23,2.79
2218,2025-09-07,Chase Meidroth,SS,CWS,DET,DET,Charlie Morton,9.0,6.210000000000001,3.62,0.47,0.06,0.41,0.09,0.54,0.32,0.09,0.66,0.14,0.01,805367,3.0,1,Hitters,,,,
2219,2025-09-07,Christian Moore,2B,LAA,OAK,LAA,Luis Morales,7.0,7.15,3.89,0.54,0.15,0.53,0.07,1.34,0.41,0.02,0.52,0.14,0.01,695681,1.5,1,Hitters,,,,
2220,2025-09-07,Christian Walker,1B,HOU,TEX,TEX,Patrick Corbin,5.0,7.66,4.11,0.55,0.2,0.59,0.03,1.06,0.32,0.06,0.52,0.19,0.01,572233,64.5,1,Hitters,,,,
2221,2025-09-07,Christian Yelich,DH,MIL,PIT,PIT,Mike Burrows,3.0,8.39,4.35,0.61,0.12,0.6,0.14,1.18,0.54,0.03,0.62,0.21,0.01,592885,92.5,1,Hitters,,,,
2222,2025-09-07,Coby Mayo,3B,BAL,LAD,BAL,Yoshinobu Yamamoto,7.0,4.84,3.92,0.33,0.08,0.36,0.03,1.52,0.38,0.06,0.4,0.11,0.0,691723,3.0,1,Hitters,,,,
2223,2025-09-07,Cody Bellinger,OF,NYY,TOR,NYY,Max Scherzer,3.0,8.42,4.31,0.62,0.18,0.64,0.07,0.65,0.36,0.02,0.65,0.2,0.01,641355,98.0,1,Hitters,,,,
2224,2025-09-07,Cody Freeman,3B,TEX,HOU,TEX,Luis Garcia,5.0,6.319999999999999,4.15,0.4,0.09,0.42,0.08,0.81,0.26,0.05,0.66,0.16,0.01,683227,0.0,1,Hitters,,,,
2225,2025-09-07,Colby Thomas,OF,OAK,LAA,LAA,Caden Dana,6.0,7.119999999999999,4.0,0.55,0.16,0.55,0.08,1.25,0.25,0.12,0.53,0.15,0.01,687515,2.0,1,Hitters,,,,
2226,2025-09-07,Cole Young,2B,SEA,ATL,ATL,Hurston Waldrep,9.0,6.42,3.62,0.54,0.1,0.49,0.07,0.71,0.42,0.09,0.48,0.13,0.01,702284,1.5,1,Hitters,,,,
2227,2025-09-07,Colin Rea,,CHC,WSH,CHC,,,10.54,,,,,,3.78,1.45,0.36,,,,607067,18.5,1,Pitchers,78.0,4.96,4.87,2.42
2228,2025-09-07,Colt Keith,DH,DET,CWS,DET,Davis Martin,1.0,7.91,4.5,0.66,0.13,0.46,0.04,0.94,0.47,0.02,0.69,0.2,0.02,690993,16.0,1,Hitters,,,,
2229,2025-09-07,Colton Cowser,OF,BAL,LAD,BAL,Yoshinobu Yamamoto,5.0,6.92,4.15,0.48,0.15,0.5,0.08,1.49,0.37,0.08,0.48,0.16,0.01,681297,22.0,1,Hitters,,,,
2230,2025-09-07,Connor Norby,3B,MIA,PHI,MIA,Taijuan Walker,6.0,6.84,4.03,0.46,0.15,0.48,0.07,1.07,0.19,0.05,0.55,0.2,0.01,681393,4.5,1,Hitters,,,,
2231,2025-09-07,Connor Wong,C,BOS,ARI,ARI,Ryne Nelson,9.0,5.94,3.69,0.5,0.06,0.43,0.05,0.83,0.18,0.05,0.57,0.2,0.02,657136,2.5,1,Hitters,,,,
2232,2025-09-07,Corbin Carroll,OF,ARI,BOS,ARI,Brayan Bello,3.0,10.42,4.48,0.8,0.22,0.86,0.17,0.92,0.42,0.08,0.57,0.22,0.05,682998,99.5,1,Hitters,,,,
2233,2025-09-07,Curtis Mead,1B,CWS,DET,DET,Charlie Morton,7.0,6.23,3.95,0.46,0.09,0.44,0.06,1.03,0.25,0.1,0.65,0.14,0.01,678554,0.5,1,Hitters,,,,
2234,2025-09-07,Daniel Schneemann,2B,CLE,TB,TB,Drew Rasmussen,2.0,6.93,4.35,0.5,0.14,0.43,0.07,1.41,0.39,0.02,0.52,0.18,0.01,682177,2.0,1,Hitters,,,,
2235,2025-09-07,Dansby Swanson,SS,CHC,WSH,CHC,MacKenzie Gore,7.0,8.17,4.09,0.63,0.16,0.61,0.1,1.08,0.38,0.02,0.59,0.18,0.02,621020,61.5,1,Hitters,,,,
2236,2025-09-07,Darell Hernaiz,2B,OAK,LAA,LAA,Caden Dana,8.0,6.25,3.75,0.5,0.07,0.45,0.08,0.74,0.39,0.04,0.58,0.13,0.01,687231,1.0,1,Hitters,,,,
