,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
2273,2025-09-26,Sal Stewart,3B,CIN,MIL,MIL,Jacob Misiorowski,5.0,6.9399999999999995,4.19,0.45,0.11,0.51,0.12,1.09,0.4,0.06,0.58,0.14,0.01,701398,14.0,1,Hitters,,,,
2274,2025-09-26,Salvador Perez,DH,KC,OAK,OAK,Luis Morales,4.0,8.760000000000002,4.24,0.66,0.25,0.77,0.01,0.87,0.22,0.08,0.56,0.23,0.01,521692,91.5,1,Hitters,,,,
2275,2025-09-26,Sandy Leon,C,ATL,PIT,ATL,Mitch Keller,7.0,,3.94,,,,,,,0.04,,,,506702,0.0,1,Hitters,,,,
2276,2025-09-26,Sebastian Rivero,C,LAA,HOU,LAA,Jason Alexander,8.0,,3.72,,,,,,,0.06,,,,665861,0.0,1,Hitters,,,,
2277,2025-09-26,Seiya Suzuki,DH,CHC,STL,CHC,Miles Mikolas,3.0,,4.24,,,,,,,0.02,,,,673548,88.0,1,Hitters,,,,
2278,2025-09-26,Shea Langeliers,C,OAK,KC,OAK,Noah Cameron,2.0,8.23,4.3,0.63,0.22,0.52,0.04,0.9,0.28,0.03,0.57,0.22,0.02,669127,91.0,1,Hitters,,,,
2279,2025-09-26,Shohei Ohtani,DH,LAD,SEA,SEA,George Kirby,1.0,11.15,4.46,0.9,0.32,0.64,0.18,1.27,0.6,0.03,0.52,0.21,0.02,660271,100.0,1,Hitters,,,,
2280,2025-09-26,Shota Imanaga,,CHC,STL,CHC,,,15.0,,,,,,5.04,0.83,0.11,,,,684007,96.0,1,Pitchers,85.0,5.29,4.79,2.11
2281,2025-09-26,Spencer Horwitz,,PIT,ATL,ATL,Joey Wentz,2.0,,4.64,,,,,,,0.06,,,,687462,8.0,1,Hitters,,,,
2282,2025-09-26,Spencer Steer,1B,CIN,MIL,MIL,Jacob Misiorowski,7.0,6.62,3.97,0.46,0.11,0.45,0.09,1.11,0.45,0.07,0.48,0.15,0.02,668715,39.5,1,Hitters,,,,
2283,2025-09-26,Spencer Torkelson,1B,DET,BOS,BOS,Connelly Early,4.0,7.05,4.36,0.48,0.13,0.57,0.03,1.19,0.44,0.07,0.53,0.19,0.01,679529,69.0,1,Hitters,,,,
2284,2025-09-26,Starling Marte,DH,NYM,MIA,MIA,Adam Mazur,5.0,8.36,4.14,0.67,0.11,0.68,0.11,0.75,0.31,0.1,0.7,0.21,0.03,516782,1.0,1,Hitters,,,,
2285,2025-09-26,Steven Kwan,OF,CLE,TEX,CLE,Patrick Corbin,1.0,,4.45,,,,,,,0.03,,,,680757,91.0,1,Hitters,,,,
2286,2025-09-26,Taylor Ward,OF,LAA,HOU,LAA,Jason Alexander,3.0,,4.28,,,,,,,0.05,,,,621493,77.5,1,Hitters,,,,
2287,2025-09-26,Teoscar Hernandez,OF,LAD,SEA,SEA,George Kirby,3.0,7.59,4.25,0.54,0.18,0.56,0.05,1.35,0.23,0.05,0.6,0.2,0.01,606192,88.0,1,Hitters,,,,
2288,2025-09-26,Thomas Saggese,2B,STL,CHC,CHC,Shota Imanaga,6.0,6.46,3.96,0.43,0.11,0.46,0.05,1.15,0.14,0.07,0.64,0.21,0.01,695336,1.0,1,Hitters,,,,
2289,2025-09-26,Tim Tawa,2B,ARI,SD,SD,Yu Darvish,6.0,5.92,3.97,0.38,0.12,0.4,0.09,1.16,0.31,0.04,0.48,0.13,0.0,694374,0.0,1,Hitters,,,,
2290,2025-09-26,Tommy Edman,2B,LAD,SEA,SEA,George Kirby,5.0,6.639999999999999,4.05,0.43,0.09,0.49,0.07,0.78,0.24,0.04,0.68,0.19,0.01,669242,50.0,1,Hitters,,,,
2291,2025-09-26,Trevor Larnach,OF,MIN,PHI,PHI,Walker Buehler,3.0,,4.45,,,,,,,0.06,,,,663616,4.5,1,Hitters,,,,
2292,2025-09-26,Trevor Rogers,,BAL,NYY,NYY,,,14.83,,,,,,5.64,1.94,0.18,,,,669432,71.0,1,Pitchers,85.0,5.32,4.72,2.49
2293,2025-09-26,Trevor Story,SS,BOS,DET,BOS,Keider Montero,3.0,8.31,4.46,0.61,0.16,0.63,0.13,1.16,0.22,0.05,0.62,0.24,0.01,596115,66.0,1,Hitters,,,,
2294,2025-09-26,Tristan Gray,2B,TB,TOR,TOR,Max Scherzer,5.0,6.72,4.15,0.46,0.16,0.52,0.02,1.1,0.25,0.05,0.51,0.19,0.01,656484,0.0,1,Hitters,,,,
2295,2025-09-26,Troy Johnston,1B,MIA,NYM,MIA,Nolan McLean,8.0,6.739999999999999,3.79,0.47,0.1,0.44,0.17,0.92,0.24,0.08,0.57,0.16,0.01,687859,0.0,1,Hitters,,,,
2296,2025-09-26,Tyler Freeman,OF,COL,SF,SF,Kai-Wei Teng,1.0,8.07,4.58,0.65,0.06,0.49,0.19,0.53,0.42,0.23,0.79,0.19,0.01,671289,5.5,1,Hitters,,,,
2297,2025-09-26,Tyler O'Neill,OF,BAL,NYY,NYY,Carlos Rodon,4.0,9.059999999999999,4.31,0.63,0.26,0.81,0.05,1.36,0.61,0.07,0.41,0.16,0.01,641933,19.0,1,Hitters,,,,
2298,2025-09-26,Tyler Soderstrom,OF,OAK,KC,OAK,Noah Cameron,4.0,7.89,4.12,0.55,0.16,0.65,0.05,0.98,0.31,0.05,0.63,0.21,0.01,691016,75.0,1,Hitters,,,,
2299,2025-09-26,Victor Caratini,C,HOU,LAA,LAA,Kyle Hendricks,5.0,6.97,4.05,0.51,0.14,0.56,0.01,0.69,0.26,0.11,0.66,0.16,0.01,605170,2.0,1,Hitters,,,,
2300,2025-09-26,Victor Robles,OF,SEA,LAD,SEA,Clayton Kershaw,8.0,7.279999999999999,3.82,0.54,0.08,0.47,0.22,0.72,0.27,0.12,0.63,0.17,0.01,645302,6.0,1,Hitters,,,,
2301,2025-09-26,Victor Scott II,OF,STL,CHC,CHC,Shota Imanaga,9.0,5.630000000000001,3.53,0.39,0.07,0.33,0.17,0.96,0.19,0.07,0.51,0.13,0.01,687363,6.5,1,Hitters,,,,
2302,2025-09-26,Vinnie Pasquantino,1B,KC,OAK,OAK,Luis Morales,3.0,8.76,4.33,0.67,0.2,0.67,0.02,0.61,0.34,0.05,0.64,0.26,0.01,686469,88.5,1,Hitters,,,,
2303,2025-09-26,Vladimir Guerrero Jr.,1B,TOR,TB,TOR,Adrian Houser,3.0,8.81,4.23,0.62,0.19,0.68,0.03,0.53,0.41,0.04,0.72,0.22,0.01,665489,99.5,1,Hitters,,,,
2304,2025-09-26,Walker Buehler,,PHI,MIN,PHI,,,8.29,,,,,,3.26,2.97,0.45,,,,621111,13.0,1,Pitchers,84.0,5.25,4.94,2.85
2305,2025-09-26,Wenceel Perez,OF,DET,BOS,BOS,Connelly Early,8.0,6.3999999999999995,3.88,0.42,0.09,0.43,0.1,0.92,0.29,0.04,0.58,0.18,0.01,672761,3.5,1,Hitters,,,,
2306,2025-09-26,Weston Wilson,OF,PHI,MIN,PHI,Joe Ryan,7.0,,3.95,,,,,,,0.02,,,,642215,0.0,1,Hitters,,,,
2307,2025-09-26,Will Benson,OF,CIN,MIL,MIL,Jacob Misiorowski,3.0,7.65,4.41,0.56,0.15,0.56,0.13,1.88,0.56,0.05,0.41,0.15,0.02,666181,1.0,1,Hitters,,,,
2308,2025-09-26,Will Robertson,OF,CWS,WSH,WSH,Andrew Alvarez,7.0,,3.88,,,,,,,0.07,,,,683770,0.0,1,Hitters,,,,
2309,2025-09-26,Willi Castro,SS,CHC,STL,CHC,Miles Mikolas,8.0,,3.68,,,,,,,0.09,,,,650489,23.0,1,Hitters,,,,
2310,2025-09-26,William Contreras,C,MIL,CIN,MIL,Zack Littell,4.0,8.379999999999999,4.16,0.6,0.15,0.69,0.06,0.76,0.46,0.03,0.65,0.21,0.01,661388,98.0,1,Hitters,,,,
2311,2025-09-26,Willy Adames,SS,SF,COL,SF,German Marquez,3.0,8.66,4.38,0.65,0.18,0.62,0.08,0.91,0.46,0.02,0.59,0.23,0.01,642715,80.0,1,Hitters,,,,
2312,2025-09-26,Wyatt Langford,OF,TEX,CLE,CLE,Parker Messick,1.0,8.58,4.49,0.66,0.18,0.44,0.12,1.06,0.49,0.04,0.58,0.22,0.02,694671,85.0,1,Hitters,,,,
2313,2025-09-26,Yainer Diaz,C,HOU,LAA,LAA,Kyle Hendricks,6.0,7.119999999999999,3.95,0.49,0.15,0.51,0.02,0.62,0.12,0.03,0.7,0.22,0.01,673237,77.0,1,Hitters,,,,
2314,2025-09-26,Yandy Diaz,DH,TB,TOR,TOR,Max Scherzer,2.0,7.779999999999999,4.46,0.59,0.14,0.51,0.02,0.72,0.33,0.05,0.73,0.23,0.01,650490,86.0,1,Hitters,,,,
2315,2025-09-26,Yoendrys Gomez,,CWS,WSH,WSH,,,11.63,,,,,,4.3,2.05,0.54,,,,672782,3.0,1,Pitchers,78.0,5.12,4.34,2.51
2316,2025-09-26,Yu Darvish,,SD,ARI,SD,,,12.26,,,,,,4.2,1.79,0.36,,,,506433,35.0,1,Pitchers,79.0,5.12,4.36,2.21
2317,2025-09-26,Zach Cole Jr.,,HOU,LAA,LAA,Kyle Hendricks,9.0,5.8999999999999995,3.52,0.44,0.08,0.42,0.14,1.06,0.29,0.12,0.49,0.11,0.01,805904,,1,Hitters,,,,
2318,2025-09-26,Zach McKinstry,OF,DET,BOS,BOS,Connelly Early,9.0,5.840000000000001,3.69,0.43,0.04,0.35,0.13,0.89,0.31,0.04,0.55,0.16,0.02,656716,37.0,1,Hitters,,,,
2319,2025-09-26,Zack Littell,,CIN,MIL,MIL,,,11.07,,,,,,3.85,1.5,0.18,,,,641793,34.0,1,Pitchers,86.0,5.38,5.48,2.57
2320,2025-09-27,AJ Blubaugh,,HOU,LAA,LAA,,,18.88,,,,,,6.89,1.43,0.24,,,,805123,1.0,1,Pitchers,82.0,5.28,3.84,2.08
2321,2025-09-27,Aaron Judge,OF,NYY,BAL,NYY,Tomoyuki Sugano,3.0,12.600000000000001,4.34,1.04,0.37,1.07,0.07,1.01,0.79,0.03,0.54,0.21,0.01,592450,99.5,1,Hitters,,,,
2322,2025-09-27,Adam Frazier,2B,KC,OAK,OAK,Jeffrey Springs,6.0,6.15,4.1,0.43,0.05,0.45,0.07,0.72,0.25,0.07,0.67,0.19,0.01,624428,1.5,1,Hitters,,,,
2323,2025-09-27,Addison Barger,OF,TOR,TB,TOR,Ryan Pepiot,4.0,7.400000000000001,4.22,0.52,0.16,0.56,0.04,1.13,0.3,0.05,0.52,0.24,0.01,680718,27.5,1,Hitters,,,,
2324,2025-09-27,Adolis Garcia,OF,TEX,CLE,CLE,Joey Cantillo,5.0,6.860000000000001,4.16,0.44,0.15,0.49,0.08,1.13,0.27,0.04,0.51,0.19,0.01,666969,46.5,1,Hitters,,,,
2325,2025-09-27,Agustin Ramirez,DH,MIA,NYM,MIA,Clay Holmes,2.0,8.48,4.48,0.64,0.18,0.56,0.11,0.8,0.25,0.05,0.65,0.24,0.01,682663,57.5,1,Hitters,,,,
2326,2025-09-27,Alec Burleson,1B,STL,CHC,CHC,Jameson Taillon,4.0,8.02,4.2,0.57,0.16,0.61,0.05,0.55,0.25,0.02,0.71,0.22,0.01,676475,39.5,1,Hitters,,,,
2327,2025-09-27,Alejandro Kirk,C,TOR,TB,TOR,Ryan Pepiot,5.0,7.489999999999998,4.11,0.51,0.13,0.59,0.02,0.52,0.39,0.03,0.66,0.21,0.01,672386,49.0,1,Hitters,,,,
2328,2025-09-27,Alejandro Osuna,OF,TEX,CLE,CLE,Joey Cantillo,6.0,7.58,4.05,0.51,0.1,0.51,0.17,0.85,0.54,0.11,0.61,0.14,0.01,696030,0.0,1,Hitters,,,,
2329,2025-09-27,Alek Thomas,OF,ARI,SD,SD,Michael King,7.0,5.890000000000001,3.98,0.39,0.08,0.42,0.08,0.94,0.21,0.05,0.59,0.16,0.01,677950,1.0,1,Hitters,,,,
2330,2025-09-27,Alex Bregman,3B,BOS,DET,BOS,Casey Mize,2.0,8.110000000000001,4.55,0.66,0.15,0.54,0.03,0.61,0.28,0.06,0.73,0.23,0.02,608324,96.5,1,Hitters,,,,
2331,2025-09-27,Alexander Canario,OF,PIT,ATL,ATL,Spencer Strider,8.0,,3.87,,,,,,,0.03,,,,672744,0.0,1,Hitters,,,,
2332,2025-09-27,Andres Gimenez,2B,TOR,TB,TOR,Ryan Pepiot,8.0,6.540000000000001,3.76,0.46,0.08,0.45,0.13,0.66,0.24,0.12,0.62,0.17,0.01,665926,32.0,1,Hitters,,,,
2333,2025-09-27,Andrew Abbott,,CIN,MIL,MIL,,,13.85,,,,,,4.76,1.86,0.13,,,,671096,76.5,1,Pitchers,90.0,5.78,5.21,2.52
2334,2025-09-27,Andrew Knizner,C,SF,COL,SF,Kyle Freeland,9.0,5.29,3.5,0.41,0.09,0.38,0.02,0.68,0.12,0.09,0.53,0.16,0.01,668800,0.0,1,Hitters,,,,
2335,2025-09-27,Andruw Monasterio,SS,MIL,CIN,MIL,Andrew Abbott,9.0,7.11,3.63,0.53,0.1,0.48,0.17,0.85,0.37,0.04,0.54,0.16,0.01,655316,1.5,1,Hitters,,,,
2336,2025-09-27,Andy Pages,OF,LAD,SEA,SEA,Logan Gilbert,7.0,6.74,3.92,0.47,0.14,0.47,0.05,1.15,0.18,0.11,0.59,0.2,0.01,681624,61.5,1,Hitters,,,,
2337,2025-09-27,Angel Martinez,OF,CLE,TEX,CLE,Jack Leiter,2.0,,4.33,,,,,,,0.05,,,,682657,1.5,1,Hitters,,,,
2338,2025-09-27,Austin Hays,OF,CIN,MIL,MIL,Chad Patrick,4.0,7.42,4.26,0.52,0.15,0.59,0.05,1.17,0.26,0.07,0.59,0.2,0.02,669720,13.0,1,Hitters,,,,
2339,2025-09-27,Austin Hedges,C,CLE,TEX,CLE,Jack Leiter,9.0,,3.49,,,,,,,0.04,,,,595978,0.0,1,Hitters,,,,
2340,2025-09-27,Austin Martin,OF,MIN,PHI,PHI,Taijuan Walker,2.0,,4.54,,,,,,,0.2,,,,668885,2.0,1,Hitters,,,,
2341,2025-09-27,Bailey Ober,,MIN,PHI,PHI,,,14.49,,,,,,5.39,1.3,0.28,,,,641927,61.0,1,Pitchers,86.0,5.49,5.15,2.64
2342,2025-09-27,Ben Rice,DH,NYY,BAL,NYY,Tomoyuki Sugano,2.0,10.05,4.44,0.91,0.23,0.81,0.06,0.85,0.51,0.1,0.56,0.23,0.02,700250,55.5,1,Hitters,,,,
2343,2025-09-27,Ben Rortvedt,C,LAD,SEA,SEA,Logan Gilbert,9.0,4.739999999999999,3.6,0.4,0.06,0.32,0.02,1.15,0.38,0.07,0.43,0.11,0.0,666163,0.0,1,Hitters,,,,
2344,2025-09-27,Blaine Crim,1B,COL,SF,SF,Carson Whisenhunt,6.0,7.48,4.05,0.54,0.14,0.56,0.05,0.82,0.39,0.08,0.59,0.2,0.01,688760,0.0,1,Hitters,,,,
2345,2025-09-27,Blake Perkins,,MIL,CIN,MIL,Andrew Abbott,8.0,6.84,3.83,0.49,0.09,0.46,0.17,0.97,0.41,0.03,0.53,0.14,0.01,663368,1.0,1,Hitters,,,,
2346,2025-09-27,Blaze Alexander,3B,ARI,SD,SD,Michael King,5.0,6.920000000000001,4.21,0.5,0.13,0.56,0.09,1.29,0.34,0.13,0.54,0.15,0.0,677942,8.5,1,Hitters,,,,
2347,2025-09-27,Bobby Seymour,DH,TB,TOR,TOR,Shane Bieber,8.0,6.170000000000001,3.82,0.44,0.15,0.43,0.03,1.06,0.26,0.04,0.46,0.16,0.01,676044,,1,Hitters,,,,
2348,2025-09-27,Bobby Witt Jr.,SS,KC,OAK,OAK,Jeffrey Springs,2.0,10.38,4.53,0.8,0.21,0.66,0.18,0.75,0.29,0.05,0.71,0.27,0.05,677951,99.5,1,Hitters,,,,
2349,2025-09-27,Brady House,3B,WSH,CWS,WSH,Sean Burke,9.0,,3.59,,,,,,,0.06,,,,691781,1.5,1,Hitters,,,,
2350,2025-09-27,Brandon Marsh,OF,PHI,MIN,PHI,Bailey Ober,4.0,,4.34,,,,,,,0.02,,,,669016,7.0,1,Hitters,,,,
2351,2025-09-27,Brandon Nimmo,OF,NYM,MIA,MIA,Eury Perez,4.0,8.64,4.28,0.67,0.17,0.77,0.08,1.02,0.38,0.09,0.59,0.21,0.01,607043,80.5,1,Hitters,,,,
2352,2025-09-27,Braxton Fulford,C,COL,SF,SF,Carson Whisenhunt,8.0,6.370000000000001,3.8,0.49,0.09,0.5,0.07,1.03,0.37,0.15,0.54,0.14,0.01,690924,0.0,1,Hitters,,,,
2353,2025-09-27,Brayan Rocchio,SS,CLE,TEX,CLE,Jack Leiter,8.0,,3.68,,,,,,,0.07,,,,677587,1.0,1,Hitters,,,,
2354,2025-09-27,Brendan Donovan,OF,STL,CHC,CHC,Jameson Taillon,1.0,8.18,4.5,0.66,0.13,0.49,0.04,0.56,0.32,0.12,0.82,0.24,0.01,680977,66.0,1,Hitters,,,,
2355,2025-09-27,Brent Rooker,DH,OAK,KC,OAK,Michael Wacha,4.0,9.520000000000001,4.18,0.7,0.26,0.82,0.05,0.89,0.3,0.07,0.59,0.22,0.02,667670,95.5,1,Hitters,,,,
2356,2025-09-27,Brenton Doyle,OF,COL,SF,SF,Carson Whisenhunt,4.0,8.25,4.27,0.59,0.14,0.65,0.14,0.97,0.31,0.03,0.63,0.2,0.02,686668,42.5,1,Hitters,,,,
2357,2025-09-27,Brett Baty,2B,NYM,MIA,MIA,Eury Perez,7.0,7.090000000000001,3.94,0.52,0.17,0.57,0.04,1.07,0.31,0.05,0.51,0.14,0.02,683146,9.0,1,Hitters,,,,
2358,2025-09-27,Brett Harris,3B,OAK,KC,OAK,Michael Wacha,7.0,5.71,3.84,0.42,0.06,0.42,0.07,0.74,0.38,0.09,0.53,0.13,0.01,695391,0.0,1,Hitters,,,,
2359,2025-09-27,Brice Turang,2B,MIL,CIN,MIL,Andrew Abbott,5.0,7.899999999999999,4.19,0.52,0.09,0.57,0.22,0.91,0.38,0.01,0.71,0.15,0.01,668930,88.5,1,Hitters,,,,
2360,2025-09-27,Brooks Lee,2B,MIN,PHI,PHI,Taijuan Walker,6.0,,4.12,,,,,,,0.02,,,,686797,10.5,1,Hitters,,,,
2361,2025-09-27,Bryan Reynolds,OF,PIT,ATL,ATL,Spencer Strider,3.0,,4.45,,,,,,,0.07,,,,668804,62.5,1,Hitters,,,,
2362,2025-09-27,Bryce Harper,1B,PHI,MIN,PHI,Bailey Ober,3.0,,4.44,,,,,,,0.03,,,,547180,99.5,1,Hitters,,,,
2363,2025-09-27,Bryce Teodosio,OF,LAA,HOU,LAA,AJ Blubaugh,9.0,,3.57,,,,,,,0.08,,,,669326,0.0,1,Hitters,,,,
2364,2025-09-27,Bryson Stott,2B,PHI,MIN,PHI,Bailey Ober,8.0,,3.86,,,,,,,0.02,,,,681082,66.5,1,Hitters,,,,
2365,2025-09-27,Bubba Chandler,,PIT,ATL,ATL,,,11.53,,,,,,4.52,2.08,0.36,,,,696149,20.0,1,Pitchers,79.0,5.39,5.47,2.79
2366,2025-09-27,Byron Buxton,OF,MIN,PHI,PHI,Taijuan Walker,1.0,,4.65,,,,,,,0.09,,,,621439,88.5,1,Hitters,,,,
2367,2025-09-27,C.J. Abrams,SS,WSH,CWS,WSH,Sean Burke,2.0,,4.45,,,,,,,0.11,,,,682928,91.5,1,Hitters,,,,
2368,2025-09-27,Cade Cavalli,,WSH,CWS,WSH,,,10.97,,,,,,3.83,1.58,0.6,,,,676917,9.5,1,Pitchers,80.0,5.02,4.67,2.28
2369,2025-09-27,Caden Dana,,LAA,HOU,LAA,,,13.42,,,,,,4.88,1.86,0.38,,,,702674,0.5,1,Pitchers,86.0,5.32,4.7,2.42
2370,2025-09-27,Cal Raleigh,C,SEA,LAD,SEA,Tyler Glasnow,2.0,9.39,4.38,0.76,0.27,0.7,0.09,1.6,0.69,0.04,0.38,0.16,0.0,663728,99.5,1,Hitters,,,,
2371,2025-09-27,Caleb Durbin,3B,MIL,CIN,MIL,Andrew Abbott,6.0,7.7299999999999995,4.08,0.51,0.1,0.57,0.18,0.41,0.26,0.15,0.69,0.2,0.01,702332,15.0,1,Hitters,,,,
2372,2025-09-27,Cam Schlittler,,NYY,BAL,NYY,,,15.71,,,,,,5.94,2.76,0.28,,,,693645,45.5,1,Pitchers,83.0,5.08,3.52,2.17
2373,2025-09-27,Carlos Correa,SS,HOU,LAA,LAA,Caden Dana,2.0,7.879999999999999,4.42,0.63,0.15,0.53,0.02,0.96,0.39,0.03,0.7,0.2,0.01,621043,58.0,1,Hitters,,,,
2374,2025-09-27,Carlos Narvaez,C,BOS,DET,BOS,Casey Mize,5.0,7.360000000000001,4.24,0.53,0.14,0.59,0.04,1.03,0.29,0.06,0.57,0.23,0.01,665966,6.5,1,Hitters,,,,
2375,2025-09-27,Carson Whisenhunt,,SF,COL,SF,,,11.8,,,,,,4.38,1.67,0.29,,,,687931,1.5,1,Pitchers,83.0,4.98,4.79,2.4
2376,2025-09-27,Carson Williams,SS,TB,TOR,TOR,Shane Bieber,9.0,6.040000000000001,3.63,0.45,0.13,0.38,0.13,1.19,0.29,0.07,0.4,0.13,0.0,700246,4.5,1,Hitters,,,,
2377,2025-09-27,Carter Jensen,DH,KC,OAK,OAK,Jeffrey Springs,8.0,6.140000000000001,3.85,0.46,0.09,0.42,0.08,0.97,0.34,0.03,0.54,0.14,0.01,695600,0.5,1,Hitters,,,,
2378,2025-09-27,Casey Mize,,DET,BOS,BOS,,,13.95,,,,,,5.03,0.97,0.27,,,,663554,56.0,1,Pitchers,84.0,5.2,5.08,2.36
2379,2025-09-27,Casey Schmitt,1B,SF,COL,SF,Kyle Freeland,6.0,7.01,3.93,0.49,0.14,0.5,0.05,0.74,0.19,0.05,0.59,0.23,0.01,669477,2.0,1,Hitters,,,,
2380,2025-09-27,Ceddanne Rafaela,OF,BOS,DET,BOS,Casey Mize,9.0,6.749999999999999,3.67,0.53,0.11,0.43,0.11,0.77,0.11,0.06,0.58,0.18,0.04,678882,49.5,1,Hitters,,,,
2381,2025-09-27,Cedric Mullins II,OF,NYM,MIA,MIA,Eury Perez,9.0,7.109999999999999,3.61,0.58,0.11,0.51,0.15,0.85,0.33,0.04,0.47,0.17,0.02,656775,38.0,1,Hitters,,,,
2382,2025-09-27,Chad Patrick,,MIL,CIN,MIL,,,14.33,,,,,,5.08,1.59,0.25,,,,694477,4.5,1,Pitchers,78.0,4.91,4.04,2.01
2383,2025-09-27,Chandler Simpson,OF,TB,TOR,TOR,Shane Bieber,1.0,8.93,4.61,0.59,0.01,0.43,0.48,0.49,0.22,0.0,1.04,0.15,0.01,802415,24.0,1,Hitters,,,,
2384,2025-09-27,Chase Meidroth,SS,CWS,WSH,WSH,Cade Cavalli,1.0,,4.52,,,,,,,0.11,,,,805367,6.5,1,Hitters,,,,
2385,2025-09-27,Christian Moore,2B,LAA,HOU,LAA,AJ Blubaugh,5.0,,4.11,,,,,,,0.02,,,,695681,1.5,1,Hitters,,,,
2386,2025-09-27,Christian Walker,1B,HOU,LAA,LAA,Caden Dana,4.0,7.72,4.23,0.55,0.2,0.64,0.03,1.33,0.34,0.06,0.51,0.18,0.01,572233,63.5,1,Hitters,,,,
2387,2025-09-27,Christian Yelich,DH,MIL,CIN,MIL,Andrew Abbott,3.0,8.22,4.4,0.61,0.13,0.61,0.14,1.19,0.47,0.03,0.62,0.18,0.01,592885,91.5,1,Hitters,,,,
2388,2025-09-27,Christopher Morel,OF,TB,TOR,TOR,Shane Bieber,4.0,7.16,4.3,0.49,0.16,0.53,0.07,1.33,0.34,0.05,0.51,0.16,0.02,666624,5.5,1,Hitters,,,,
2389,2025-09-27,Clay Holmes,,NYM,MIA,MIA,,,10.1,,,,,,3.39,2.15,0.59,,,,605280,52.5,1,Pitchers,83.0,5.31,4.72,2.42
2390,2025-09-27,Coby Mayo,3B,BAL,NYY,NYY,Cam Schlittler,7.0,5.8500000000000005,4.03,0.44,0.11,0.45,0.04,1.51,0.43,0.07,0.42,0.13,0.0,691723,3.0,1,Hitters,,,,
2391,2025-09-27,Cody Bellinger,OF,NYY,BAL,NYY,Tomoyuki Sugano,4.0,9.05,4.24,0.68,0.18,0.86,0.07,0.54,0.38,0.02,0.66,0.2,0.01,641355,98.0,1,Hitters,,,,
2392,2025-09-27,Cody Freeman,3B,TEX,CLE,CLE,Joey Cantillo,9.0,5.56,3.61,0.4,0.07,0.38,0.07,0.64,0.23,0.05,0.57,0.14,0.01,683227,0.0,1,Hitters,,,,
2393,2025-09-27,Colby Thomas,OF,OAK,KC,OAK,Michael Wacha,5.0,6.75,4.07,0.48,0.15,0.51,0.07,1.21,0.13,0.1,0.56,0.18,0.01,687515,1.0,1,Hitters,,,,
2394,2025-09-27,Colson Montgomery,SS,CWS,WSH,WSH,Cade Cavalli,4.0,,4.22,,,,,,,0.14,,,,695657,35.0,1,Hitters,,,,
2395,2025-09-27,Colt Keith,DH,DET,BOS,BOS,Kyle Harrison,7.0,6.539999999999999,4.02,0.47,0.09,0.47,0.03,0.91,0.3,0.02,0.61,0.22,0.01,690993,12.5,1,Hitters,,,,
2396,2025-09-27,Colton Cowser,OF,BAL,NYY,NYY,Cam Schlittler,6.0,7.300000000000001,4.15,0.54,0.16,0.55,0.08,1.58,0.46,0.1,0.44,0.16,0.01,681297,19.5,1,Hitters,,,,
2397,2025-09-27,Connor Norby,3B,MIA,NYM,MIA,Clay Holmes,6.0,6.77,4.06,0.48,0.13,0.49,0.07,1.11,0.25,0.05,0.55,0.19,0.01,681393,4.5,1,Hitters,,,,
2398,2025-09-27,Corbin Carroll,OF,ARI,SD,SD,Michael King,3.0,9.21,4.42,0.66,0.2,0.67,0.17,1.01,0.5,0.08,0.53,0.19,0.02,682998,99.5,1,Hitters,,,,
2399,2025-09-27,Dansby Swanson,SS,CHC,STL,CHC,Matthew Liberatore,7.0,,3.85,,,,,,,0.02,,,,621020,65.5,1,Hitters,,,,
2400,2025-09-27,Darell Hernaiz,2B,OAK,KC,OAK,Michael Wacha,6.0,6.48,3.96,0.45,0.07,0.46,0.08,0.53,0.3,0.04,0.66,0.18,0.01,687231,0.5,1,Hitters,,,,
2401,2025-09-27,David Fry,,CLE,TEX,CLE,Jack Leiter,4.0,,4.14,,,,,,,0.09,,,,681807,0.5,1,Hitters,,,,
2402,2025-09-27,Davis Schneider,OF,TOR,TB,TOR,Ryan Pepiot,6.0,6.2,4.0,0.45,0.13,0.46,0.04,1.31,0.5,0.05,0.35,0.15,0.01,676914,0.5,1,Hitters,,,,
2403,2025-09-27,Daylen Lile,OF,WSH,CWS,WSH,Sean Burke,4.0,,4.26,,,,,,,0.06,,,,695734,36.0,1,Hitters,,,,
2404,2025-09-27,Denzer Guzman,SS,LAA,HOU,LAA,AJ Blubaugh,7.0,,3.89,,,,,,,0.03,,,,694203,0.0,1,Hitters,,,,
2405,2025-09-27,Dillon Dingler,C,DET,BOS,BOS,Kyle Harrison,6.0,7.1899999999999995,4.14,0.51,0.15,0.54,0.03,1.07,0.14,0.11,0.66,0.22,0.01,693307,10.5,1,Hitters,,,,
2406,2025-09-27,Dominic Canzone,OF,SEA,LAD,SEA,Tyler Glasnow,7.0,7.21,3.86,0.52,0.17,0.52,0.04,1.14,0.35,0.03,0.51,0.2,0.0,686527,1.0,1,Hitters,,,,
2407,2025-09-27,Dominic Fletcher,OF,CWS,WSH,WSH,Cade Cavalli,9.0,,3.56,,,,,,,0.06,,,,666150,0.0,1,Hitters,,,,
