,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
707,Daison Acosta,SD,0.598851,0.710011,0.0,4.27561,15.2436,0.0,0.0,1.31765,0.0,15.2,66.0748,13.7234,7.84896,7.22105,1.97447,7.30953,0.625043,0.809822,14.95,8.85197,4.32801,2.04528,1.16909,0.226259,0.110625,0.1156337335705757,0.236792,1.38374,0.286343,0.721671,,,4.45922,-0.00999655,-0.0164892,999.0,1.3358,0.894739,1.25334,1.3358,-0.894739,3.32888,60.00000000000001,4.000000000000001,59,3.933333333333333,,,,,,,,,,,,,,,,,,,Daison Acosta,sa944989,670897,
708,Wilber Dotel,PIT,1.24571,1.41667,0.759363,4.90056,11.5126,2.49531,0.0,0.788192,0.0,22.7908,100.482,23.3813,13.4889,12.4098,3.23544,9.54689,0.342972,1.23232,17.6468,6.96865,3.77003,1.84844,1.27766,0.175622,0.0950112,0.0806108638644218,0.260654,1.4448,0.292731,0.684517,,,4.85095,-0.0102318,0.0538163,999.0,1.33559,1.8067,1.04737,1.33559,-1.8067,3.60351,80.50000000000001,3.5000000000000004,83,3.608695652173913,,,,,,,,,,,,,,,,,,,Wilber Dotel,sa3015163,696062,
709,Jorge Lopez,,1.43475,0.898514,0.0,4.41391,27.0249,0.0,0.312379,1.31922,1.6437,27.9688,121.05,27.607,14.9096,13.7169,3.41556,10.1683,0.586681,1.88509,23.4756,7.55414,3.27202,2.30871,1.09908,0.193934,0.0840009,0.1099328994750976,0.253284,1.35062,0.29464,0.693035,,,4.33687,-0.0115739,-0.0375572,999.0,0.42298,0.367142,1.05019,0.42298,-0.367142,3.59974,111.5,3.9821428571428577,115,4.107142857142857,,,,,,,,,,,,,,,,,,,Jorge Lopez,14527,605347,605347.0
710,Josh Staumont,CIN,0.771191,0.754505,0.0,4.68227,15.3649,0.0,0.0,0.724844,0.0,14.9287,65.676,14.009,8.44205,7.76669,2.14271,7.43392,0.234749,0.790614,14.6031,8.80372,4.48165,1.96439,1.29177,0.222351,0.113191,0.1091601699590683,0.24384,1.43635,0.291513,0.704916,,,4.6974,-0.0117074,0.0302491,999.0,1.13037,1.45416,1.20111,1.13037,-1.45416,3.39852,60.00000000000001,4.000000000000001,59,3.933333333333333,,,,,,,,,,,,,,,,,,,Josh Staumont,18335,622251,622251.0
711,Cole Winn,TEX,2.19122,2.38414,0.0,4.2937,59.0859,0.0,3.35788,7.98685,0.0,63.6897,275.483,59.341,33.0271,30.385,7.6112,27.5537,1.62154,3.8007,55.8628,7.89398,3.89362,2.02742,1.07554,0.202781,0.10002,0.1027618125081062,0.243073,1.36434,0.286347,0.706562,,,4.41137,-0.012034,-0.0503006,743.0800170898438,2.19346,2.56703,0.686104,2.19346,-2.56703,4.0852,284.80000000000007,4.450000000000001,279,4.359375,,,,,,,,,,,,,,,,,,,Cole Winn,22113,668390,668390.0
714,Gunnar Hoglund,OAK,2.07615,2.58646,1.90253,4.93161,15.7441,5.95741,0.0,0.75846,0.0,42.7961,184.26,44.1424,25.4896,23.4504,7.59771,13.8772,0.377554,1.70387,32.6927,6.87527,2.91836,2.35587,1.5978,0.177427,0.0753129,0.1021142676472663,0.261695,1.35572,0.284641,0.686536,,,5.00745,-0.0131982,0.0691095,999.0,1.17997,-1.77834,0.755545,1.17997,1.77834,3.99261,127.39999999999998,2.9627906976744183,133,3.0930232558139537,,,,,,,,,,,,,,,,,,,Gunnar Hoglund,31318,680684,680684.0
715,Joe Ross,,1.63709,1.70333,0.0120008,4.36788,38.7656,0.349501,0.0,0.836235,1.37771,43.3783,187.343,43.3663,22.883,21.0524,5.75137,15.6913,0.976319,2.05446,36.0338,7.47617,3.25558,2.29642,1.19328,0.192341,0.083757,0.1085839867591857,0.255702,1.36145,0.294298,0.709227,,,4.42466,-0.0137216,-0.0540185,999.0,0.889904,-0.615339,0.8374,0.889904,0.615339,3.88347,154.59999999999997,3.595348837209301,159,3.697674418604651,,,,,,,,,,,,,,,,,,,Joe Ross,12972,605452,605452.0
716,Victor Mederos,LAA,0.986501,1.81634,0.364743,4.77448,25.1697,0.572918,0.0,0.747937,1.49946,30.6039,134.754,30.773,17.647,16.2353,4.30418,12.5621,0.446627,2.36181,24.4789,7.19877,3.69426,1.94864,1.26577,0.181656,0.0932221,0.088433913886547,0.256805,1.416,0.290716,0.688517,,,4.82669,-0.0142665,-0.132378,999.0,1.95289,-2.12418,0.968121,1.95289,2.12418,3.70917,106.6,3.438709677419354,110,3.548387096774193,,,,,,,,,,,,,,,,,,,Victor Mederos,31533,682989,682989.0
717,Ken Waldichuk,TB,1.13161,1.09528,0.454153,4.82711,14.5159,2.16712,0.0,0.850044,0.0,24.7273,108.633,24.485,14.4156,13.2624,3.97186,11.0384,0.216905,1.15336,23.0233,8.37978,4.01763,2.08575,1.44564,0.211936,0.101611,0.1103246212005615,0.253884,1.4366,0.29538,0.704465,,,4.84025,-0.0145383,0.0139116,999.0,1.59647,0.164729,1.00357,1.59647,-0.164729,3.6619,87.4,3.4960000000000004,87,3.48,,,,,,,,,,,,,,,,,,,Ken Waldichuk,27681,686610,686610.0
719,Chad Green,,1.78847,1.89052,0.0,4.54569,41.7865,0.0,0.878618,1.90545,0.881061,43.2459,183.518,41.8209,23.7418,21.8425,7.16615,14.1225,1.3411,1.72868,37.9904,7.90628,2.93907,2.69006,1.49136,0.207013,0.0769546,0.1300579160451889,0.249429,1.29361,0.282873,0.701394,,,4.63199,-0.0154031,-0.155644,749.3200073242188,1.35332,1.29806,0.859283,1.35332,-1.29806,3.85429,163.90000000000003,3.811627906976745,165,3.8372093023255816,,,,,,,,,,,,,,,,,,,Chad Green,15552,643338,643338.0
721,Isaiah Campbell,ARI,1.42917,1.50759,0.0,4.5857,19.691,0.0,0.0,1.11379,1.1033,20.0071,88.3425,21.8048,11.0805,10.1941,2.26208,7.26098,0.311238,1.05607,14.8104,6.6623,3.26628,2.03972,1.01758,0.167647,0.0821912,0.0854557827115058,0.272474,1.45278,0.310434,0.694443,,,4.37157,-0.0163557,-0.0331265,999.0,2.38231,-0.771512,1.11179,2.38231,0.771512,3.51761,76.2,3.81,84,4.2,,,,,,,,,,,,,,,,,,,Isaiah Campbell,25551,663462,663462.0
722,Alex Hoppe,SEA,0.588115,0.551715,0.0,4.16147,10.3767,0.0,0.0,0.92955,0.0,10.14,44.1574,9.72114,5.0963,4.68859,1.14467,4.4148,0.20809,0.514083,8.64307,7.67137,3.91846,1.95775,1.01598,0.195733,0.0999787,0.0957544595003128,0.247808,1.39408,0.291313,0.721244,,,4.35616,-0.0169964,-0.0200647,999.0,1.04918,1.82302,1.3396,1.04918,-1.82302,3.21387,42.7,4.2700000000000005,44,4.4,,,,,,,,,,,,,,,,,,,Alex Hoppe,sa3020836,695380,
724,Ronan Kopp,LAD,0.780884,0.66291,0.0,4.27484,10.748,0.0,0.0,0.873897,0.0,11.1379,49.2491,9.63013,5.75031,5.29028,1.41056,6.9507,0.289122,0.257114,12.0794,9.76083,5.61654,1.73787,1.13981,0.245272,0.141133,0.1041384637355804,0.229063,1.48869,0.287887,0.741509,,,4.55389,-0.0190944,-0.0256552,999.0,0.401781,0.942488,1.26516,0.401781,-0.942488,3.31312,50.10000000000001,4.554545454545456,49,4.454545454545454,,,,,,,,,,,,,,,,,,,Ronan Kopp,sa3017751,691947,
725,Ryan Harbin,PIT,1.14212,1.84833,0.0,4.44885,28.581,0.0,0.0,2.11684,0.0,29.9469,134.098,29.6689,16.0905,14.8033,3.21749,15.8266,0.781785,1.45736,27.5259,8.2724,4.75639,1.73922,0.966958,0.205266,0.118022,0.087244376540184,0.253983,1.5192,0.307321,0.717352,,,4.425,-0.0199451,0.0146761,999.0,1.00809,-0.88477,0.935747,1.00809,0.88477,3.75234,120.1,4.003333333333333,124,4.133333333333334,,,,,,,,,,,,,,,,,,,Ryan Harbin,sa3011733,689877,
726,Brandon Waddell,NYM,0.544335,0.808305,0.0,4.08194,14.0354,0.0736219,0.0,0.990976,0.0,15.6668,67.2044,15.4109,7.72356,7.10567,2.06086,5.37545,0.267827,0.827599,12.47,7.16354,3.08799,2.3198,1.18389,0.185553,0.0799866,0.1055664867162704,0.252632,1.32677,0.28728,0.729718,,,4.44111,-0.0202637,0.0368532,999.0,2.4737,-1.78658,1.30643,2.4737,1.78658,3.2581,64.80000000000001,4.050000000000001,64,4.0,,,,,,,,,,,,,,,,,,,Brandon Waddell,18347,663399,663399.0
727,Casey Legumina,SEA,1.863,2.20776,0.0,4.27453,44.9508,0.119869,0.0,3.07713,0.0,45.3753,193.853,42.1882,23.4249,21.5509,6.08378,17.5491,1.04016,2.0734,42.6798,8.46535,3.48078,2.43203,1.20669,0.220166,0.0905277,0.1296382620930671,0.24214,1.31651,0.287761,0.70895,,,4.29429,-0.0204394,-0.145146,999.0,2.09163,-0.708781,0.813941,2.09163,0.708781,3.91474,188.0,4.177777777777778,185,4.111111111111111,,,,,,,,,,,,,,,,,,,Casey Legumina,25921,668984,668984.0
728,T.J. McFarland,,0.913929,1.15052,0.0,4.3318,25.7314,0.0,0.0,1.64603,0.78144,25.1624,110.297,26.7599,13.1641,12.111,2.69164,8.89549,0.538795,1.41916,17.3799,6.21637,3.1817,1.95379,0.962734,0.157573,0.0806502,0.0769229903817176,0.267645,1.41701,0.301188,0.705342,,,4.37411,-0.0208769,0.00648933,999.0,0.733708,0.378924,1.12703,0.733708,-0.378924,3.49729,89.89999999999999,3.596,98,3.92,,,,,,,,,,,,,,,,,,,T.J. McFarland,3237,519008,519008.0
731,Michael Tonkin,MIN,1.18807,1.02722,0.0,4.44745,26.4525,0.0,0.0323694,0.89844,1.34568,28.1547,120.75,26.6832,15.1228,13.913,3.97149,10.0448,0.478126,2.09233,25.6553,8.20105,3.21093,2.5541,1.26954,0.212466,0.0831861,0.1292795464396476,0.245672,1.30451,0.287539,0.693187,,,4.43971,-0.0230124,-0.0375472,999.0,0.613696,0.62771,1.06844,0.613696,-0.62771,3.57541,107.80000000000004,3.850000000000002,108,3.857142857142857,,,,,,,,,,,,,,,,,,,Michael Tonkin,10315,543859,543859.0
733,Zach Pop,PHI,1.81383,2.66578,0.0,4.42726,43.6338,0.0,0.00401453,6.38233,0.693327,43.2996,187.874,44.5643,23.152,21.2998,5.35915,14.9404,0.819293,2.36707,32.9179,6.84212,3.10543,2.20328,1.11392,0.175213,0.0795238,0.0956890434026718,0.261273,1.37426,0.29636,0.699065,,,4.42281,-0.0239104,0.00821033,999.0,1.74501,-0.2802,0.82842,1.74501,0.2802,3.89544,178.7,4.155813953488372,189,4.395348837209302,,,,,,,,,,,,,,,,,,,Zach Pop,20185,647315,647315.0
734,Josh Simpson,MIA,2.15167,1.54353,0.0,4.46056,35.7282,0.0,0.0,1.72537,2.13212,35.8045,157.843,33.2828,19.2884,17.7453,3.91637,18.4559,1.14536,1.91338,34.3122,8.62491,4.63916,1.85915,0.98444,0.217382,0.116925,0.1004566326737403,0.242103,1.44503,0.295898,0.70154,,,4.34717,-0.0240737,0.0273258,999.0,2.06533,0.328155,0.794403,2.06533,-0.328155,3.9408,147.40000000000003,4.094444444444445,144,4.0,,,,,,,,,,,,,,,,,,,Josh Simpson,25957,681006,681006.0
735,Prelander Berroa,CWS,1.17482,1.17166,0.0,4.26655,29.3806,0.0,0.0,1.7375,0.0,29.1418,128.403,26.5294,15.0163,13.815,3.65807,15.8367,0.68581,1.23491,29.8453,9.21729,4.89093,1.88457,1.12974,0.232434,0.123335,0.1090986654162406,0.238291,1.45379,0.293868,0.734326,,,4.47613,-0.0248703,0.0156943,749.9600219726562,2.07357,-0.118711,0.975414,2.07357,0.118711,3.69945,112.20000000000005,3.8689655172413806,110,3.793103448275862,,,,,,,,,,,,,,,,,,,Prelander Berroa,22932,672860,672860.0
736,Alek Jacob,SD,0.997186,0.843701,0.0,4.52629,25.7858,0.0,0.0,1.31211,0.0,27.3347,118.455,26.5052,14.9426,13.7472,4.00457,10.5113,0.376193,1.89415,23.4572,7.72334,3.46087,2.23162,1.31851,0.198027,0.088737,0.109290137887001,0.249934,1.3542,0.286314,0.702766,,,4.68487,-0.0258079,-0.0906441,999.0,1.90581,0.902109,1.06592,1.90581,-0.902109,3.57877,91.40000000000002,3.3851851851851857,94,3.4814814814814814,,,,,,,,,,,,,,,,,,,Alek Jacob,29628,689690,689690.0
738,Hogan Harris,OAK,2.78235,3.06172,0.180648,4.20485,57.2437,0.24704,7.87882,8.28024,0.0,64.8273,281.194,59.645,32.9214,30.2877,7.98907,29.8441,1.77881,2.93007,62.1153,8.6235,4.14327,2.08132,1.10913,0.220899,0.106134,0.1147649586200714,0.240098,1.38042,0.289689,0.722407,,,4.33756,-0.0273152,0.098579,544.1199951171875,1.86907,-1.21146,0.854834,1.86907,1.21146,3.86022,323.6,4.978461538461539,318,4.892307692307693,,,,,,,,,,,,,,,,,,,Hogan Harris,21520,663687,663687.0
739,Luis Mey,CIN,1.81664,1.21802,0.0,4.54596,33.9701,0.0,0.362281,3.40181,1.62181,33.2423,149.047,31.1758,18.251,16.7909,4.05014,19.216,0.565829,1.9198,30.5568,8.27293,5.20252,1.59018,1.09653,0.205015,0.128926,0.0760891437530517,0.243731,1.51589,0.290723,0.718686,,,4.78802,-0.0275113,0.0278348,999.0,1.7222,0.862038,0.832309,1.7222,-0.862038,3.89025,125.40000000000006,3.800000000000002,124,3.757575757575758,,,,,,,,,,,,,,,,,,,Luis Mey,25620,682825,682825.0
740,Rafael Montero,,1.38927,1.6942,0.0,4.40496,49.5481,0.0,0.255032,3.74765,2.05461,50.5876,220.337,46.635,26.9126,24.7596,6.12423,24.3512,0.960374,2.14081,47.1497,8.38837,4.3323,1.93624,1.08956,0.213989,0.110518,0.1034712269902229,0.240579,1.40323,0.288187,0.706168,,,4.41591,-0.0283852,-0.0356877,999.0,0.862262,-0.328984,0.709664,0.862262,0.328984,4.05378,213.40000000000003,4.184313725490196,209,4.098039215686274,,,,,,,,,,,,,,,,,,,Rafael Montero,12760,606160,606160.0
743,Shane Murphy,CWS,0.607164,1.19514,0.0,4.24828,17.3762,0.0,0.0,1.01841,0.0,18.0989,76.8561,18.5179,9.28614,8.54325,2.75709,5.04626,0.39644,0.624198,13.5913,6.75851,2.50934,2.69334,1.37101,0.176841,0.0656585,0.1111821308732032,0.260135,1.30196,0.28741,0.724616,,,4.55351,-0.0311509,0.0414598,999.0,1.49623,0.257795,1.27805,1.49623,-0.257795,3.29593,60.90000000000001,3.383333333333334,65,3.611111111111111,,,,,,,,,,,,,,,,,,,Shane Murphy,sa3020389,690294,
744,Carson Palmquist,COL,0.612153,1.52853,0.47871,5.64562,13.9213,3.45382,0.0,1.03093,0.0,30.0655,135.199,30.8835,20.4998,18.8598,5.36039,15.0449,0.332689,1.78015,26.4257,7.91042,4.50363,1.75645,1.60461,0.195457,0.111279,0.084177628159523,0.260897,1.52761,0.294765,0.661792,,,5.37388,-0.032053,-0.000470848,999.0,1.85294,-2.65977,0.835367,1.85294,2.65977,3.88618,84.9,2.83,90,3.0,,,,,,,,,,,,,,,,,,,Carson Palmquist,31612,687223,687223.0
745,Gavin Hollowell,CHC,0.66265,0.89609,0.0,4.2276,18.0356,0.0,0.0,0.868725,0.363844,18.4692,80.6107,16.9141,9.43001,8.67561,2.32104,9.02259,0.289912,0.928602,17.7773,8.66285,4.39668,1.97031,1.13104,0.220533,0.111928,0.1086052358150482,0.239375,1.40432,0.288622,0.727576,,,4.46017,-0.032523,0.0414598,999.0,2.58711,-0.745948,1.20275,2.58711,0.745948,3.39633,74.40000000000002,4.133333333333335,74,4.111111111111111,,,,,,,,,,,,,,,,,,,Gavin Hollowell,25427,668970,668970.0
747,Tyler Ferguson,OAK,2.46689,1.94829,0.0,4.39054,51.3933,0.0,0.684004,7.1562,2.28699,52.5247,228.665,46.9188,27.8516,25.6235,6.55435,25.4152,1.36876,3.48461,51.9217,8.89668,4.35484,2.04294,1.12307,0.227064,0.111146,0.1159185618162155,0.234869,1.37714,0.285686,0.704304,,,4.43095,-0.0348902,-0.0310887,999.0,1.40024,-2.63448,0.599203,1.40024,2.63448,4.20106,236.90000000000003,4.469811320754718,227,4.283018867924528,,,,,,,,,,,,,,,,,,,Tyler Ferguson,19481,621053,621053.0
749,Jake Eder,WSH,0.740128,1.84501,0.0347054,4.42809,24.1306,0.0474604,0.0,1.04138,0.0,28.2548,123.285,28.354,15.1105,13.9016,3.93693,10.7444,0.774629,1.96478,23.2951,7.42021,3.42243,2.16811,1.25403,0.188954,0.0871514,0.1018028184771537,0.256422,1.38378,0.29297,0.714209,,,4.647,-0.0353264,-0.0214798,999.0,7.16749,-2.34779,1.07724,7.16749,2.34779,3.56367,96.2,3.435714285714286,99,3.5357142857142856,,,,,,,,,,,,,,,,,,,Jake Eder,27590,671109,671109.0
752,Juan Burgos,ARI,1.78026,1.41938,0.0,4.56464,33.6617,0.0,0.0167203,3.5238,1.82112,34.2349,150.14,34.4412,18.8732,17.3633,4.16933,14.117,1.19965,1.95819,29.2063,7.67802,3.71122,2.06887,1.09607,0.194527,0.0940257,0.1005010232329368,0.2569,1.41838,0.300647,0.694856,,,4.4208,-0.0364368,-0.086317,999.0,3.13406,-2.67196,0.870611,3.13406,2.67196,3.83919,140.00000000000003,4.11764705882353,144,4.235294117647059,,,,,,,,,,,,,,,,,,,Juan Burgos,27271,686228,686228.0
756,Josh Ekness,MIA,0.658408,0.707976,0.0,4.58565,12.4306,0.0,0.0,1.13707,0.0,12.8815,56.9754,12.5994,7.13406,6.56334,1.62908,6.09792,0.333763,0.792958,11.174,7.80704,4.26048,1.83243,1.1382,0.19612,0.107027,0.0890929773449897,0.251562,1.45149,0.294256,0.704363,,,4.64914,-0.0383511,-0.00401654,999.0,0.334954,1.10305,1.25741,0.334954,-1.10305,3.32345,42.8,3.292307692307692,44,3.3846153846153846,,,,,,,,,,,,,,,,,,,Josh Ekness,sa3023204,694795,
757,J.P. France,HOU,0.750949,1.01278,0.0,4.45332,20.5303,0.267544,0.0,0.820789,0.0,23.4993,100.79,22.5193,12.6389,11.6278,3.27655,9.06419,0.32016,0.823657,20.7969,7.96499,3.4715,2.2944,1.25489,0.206338,0.0899313,0.1164068505167961,0.247731,1.34402,0.287941,0.701748,,,4.44007,-0.0385322,-0.125309,999.0,1.16594,-0.415192,1.14407,1.16594,0.415192,3.47457,89.50000000000001,3.891304347826088,92,4.0,,,,,,,,,,,,,,,,,,,J.P. France,21212,641585,641585.0
758,Chris Devenski,PIT,0.834465,1.21114,0.0,4.63744,20.1557,0.11256,0.0,1.15012,2.08929,21.1693,91.1703,21.8945,11.8564,10.9079,3.15554,6.70687,0.249214,0.966377,17.7186,7.53295,2.85139,2.64185,1.34156,0.194346,0.0735642,0.1207816079258918,0.262218,1.35108,0.299234,0.692408,,,4.48637,-0.0385744,-0.104263,999.0,1.30398,0.88613,1.1563,1.30398,-0.88613,3.45827,77.3,3.6809523809523808,82,3.9047619047619047,,,,,,,,,,,,,,,,,,,Chris Devenski,12763,606965,606965.0
759,Cole Wilcox,SEA,0.395038,0.737019,0.0,4.14972,18.9125,0.0,0.0,1.00147,0.0,19.584,84.6447,19.4911,9.815,9.0298,2.25198,7.33254,0.324605,0.831522,15.7022,7.21605,3.36973,2.14143,1.03492,0.185507,0.0866273,0.0988793820142746,0.25485,1.36967,0.294552,0.718547,,,4.27707,-0.0388912,-0.0401159,999.0,1.71421,-0.196036,1.25306,1.71421,0.196036,3.32925,86.0,4.3,86,4.3,,,,,,,,,,,,,,,,,,,Cole Wilcox,27481,677961,677961.0
760,Spencer Miles,TOR,0.199605,0.0768732,0.0,5.55171,12.4247,0.0,0.0,0.654846,0.0,12.8753,58.0308,13.9009,8.63285,7.94222,1.94257,6.01892,0.0,0.643766,12.1895,8.52063,4.2073,2.0252,1.35788,0.210053,0.103719,0.1063334345817565,0.270614,1.54714,0.321151,0.656211,,,4.75547,-0.0392679,-0.238847,999.0,0.913259,1.25417,1.20463,0.913259,-1.25417,3.39382,42.2,3.2461538461538457,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,Spencer Miles,sa3020475,693686,
761,Samy Natera Jr.,LAA,0.532401,1.19444,0.0,4.50762,19.229,0.0,0.0,1.18857,0.0,20.3896,89.7696,18.5345,11.1001,10.2121,2.88142,11.0204,0.526685,0.880783,21.0341,9.28447,4.8644,1.90866,1.27186,0.234312,0.122763,0.111549288034439,0.238024,1.44951,0.290126,0.723125,,,4.66011,-0.0407314,-0.0581445,999.0,0.858512,-1.27163,1.13148,0.858512,1.27163,3.49135,71.69999999999999,3.5849999999999995,71,3.55,,,,,,,,,,,,,,,,,,,Samy Natera Jr.,sa3020862,696519,
762,William Kempner,MIA,0.63162,1.32397,0.0,4.49351,20.534,0.0,0.0,1.28469,0.0,21.5806,95.1643,19.7586,11.7117,10.7747,2.63133,11.1718,0.559159,1.43443,20.6515,8.61251,4.65909,1.84854,1.09737,0.217008,0.117394,0.0996139869093895,0.239329,1.43325,0.288944,0.705364,,,4.55878,-0.0424751,-0.022162,999.0,0.465024,-0.474692,1.12438,0.465024,0.474692,3.50083,83.9,3.813636363636364,81,3.6818181818181817,,,,,,,,,,,,,,,,,,,William Kempner,sa3020527,687531,
763,Gavin Collyer,TEX,0.670414,0.699408,0.0,4.71961,13.5393,0.0,0.0,0.650791,0.0,13.338,59.2022,12.4801,7.60267,6.99446,1.77995,7.05444,0.328607,0.854085,12.7221,8.58443,4.76008,1.80342,1.20105,0.214893,0.119158,0.0957344323396682,0.243307,1.46458,0.290832,0.70012,,,4.74113,-0.0425203,-0.144573,999.0,1.78263,1.76512,1.22827,1.78263,-1.76512,3.36231,46.39999999999999,3.5692307692307685,45,3.4615384615384617,,,,,,,,,,,,,,,,,,,Gavin Collyer,sa3011742,686560,
764,Tanner Rainey,DET,0.415287,0.497404,0.0,4.66181,12.9533,0.0,0.0101102,0.913872,0.209367,13.0204,57.3805,11.8705,7.33075,6.74429,1.74444,6.8529,0.1747,0.767753,12.3861,8.56156,4.73689,1.80742,1.2058,0.215859,0.119429,0.0964299067854881,0.238556,1.43801,0.284206,0.699743,,,4.73013,-0.0430533,-0.0291446,999.0,1.32465,-0.483001,1.26371,1.32465,0.483001,3.31505,44.39999999999999,3.415384615384615,43,3.3076923076923075,,,,,,,,,,,,,,,,,,,Tanner Rainey,17610,663432,663432.0
765,Ky Bush,CWS,1.04266,1.07,0.00405056,4.48589,15.6107,0.00553922,0.0,1.0778,0.0,16.1524,70.5788,15.8897,8.75094,8.05086,2.1556,7.17455,0.30603,0.51113,13.3314,7.42819,3.99761,1.85816,1.20109,0.188887,0.101653,0.0872343555092811,0.252646,1.42791,0.289711,0.714008,,,4.6468,-0.0445425,-0.0649976,999.0,1.23037,1.74795,1.19847,1.23037,-1.74795,3.40204,58.20000000000001,3.6375000000000006,60,3.75,,,,,,,,,,,,,,,,,,,Ky Bush,29823,681066,681066.0
766,Scott Blewett,STL,0.685185,0.863736,0.0,4.43331,21.5559,0.0795844,0.0,0.789453,0.0,24.0093,103.413,24.1184,12.8551,11.8267,3.19792,8.43549,0.558503,0.99186,18.7088,7.01308,3.16209,2.21786,1.19876,0.180914,0.0815711,0.0993425473570823,0.256619,1.35589,0.290245,0.701603,,,4.48618,-0.0450064,-0.0844163,999.0,1.17273,0.00934856,1.15846,1.17273,-0.00934856,3.45538,93.3,3.8875000000000006,96,4.0,,,,,,,,,,,,,,,,,,,Scott Blewett,16427,656240,656240.0
767,Joel Peguero,SF,3.02936,2.67689,0.0,4.29881,63.0573,0.0,2.56612,9.09903,0.993949,63.6228,278.613,63.9214,33.0317,30.3892,7.06708,26.7465,1.82738,2.86983,51.2759,7.25342,3.78352,1.91711,0.9997,0.18404,0.0959986,0.0880410596728324,0.256715,1.42508,0.298207,0.713549,,,4.36377,-0.0459313,0.0451974,999.0,5.64566,-1.10448,0.626073,5.64566,1.10448,4.16524,284.1,4.4390625,292,4.5625,,,,,,,,,,,,,,,,,,,Joel Peguero,21951,666711,666711.0
768,Cameron Foster,BAL,0.654657,1.20968,0.0,4.56209,19.3168,0.0,0.0,1.0891,0.0,19.7627,85.8295,19.6666,10.8888,10.0177,2.89808,7.79696,0.410235,0.856406,17.4161,7.93131,3.55075,2.2337,1.31979,0.202914,0.0908424,0.1120720580220222,0.254827,1.38966,0.294898,0.708133,,,4.59258,-0.0471339,-0.087666,999.0,1.31451,0.485309,1.17291,1.31451,-0.485309,3.43612,70.1,3.505,72,3.6,,,,,,,,,,,,,,,,,,,Cameron Foster,sa3020735,671382,
770,Miguel Castro,LAA,0.616576,1.01361,0.0,4.58434,23.7412,0.0,0.0544076,1.83761,0.518903,24.2661,105.361,23.2164,13.4353,12.3605,3.21824,10.0116,0.338915,1.51809,20.878,7.74338,3.71319,2.08537,1.19361,0.198158,0.0950227,0.1031348183751106,0.247428,1.36932,0.286775,0.689103,,,4.56389,-0.0499091,-0.0495185,999.0,1.04808,0.857263,1.12375,1.04808,-0.857263,3.50167,94.90000000000002,3.954166666666668,95,3.9583333333333335,,,,,,,,,,,,,,,,,,,Miguel Castro,15684,612434,612434.0
771,Scott McGough,,1.67661,0.972036,0.0,4.75362,27.0529,0.0676164,0.23197,1.00287,0.928477,29.1708,126.693,28.6653,16.7472,15.4075,4.47829,11.8412,0.52131,1.29955,25.5912,7.89559,3.65333,2.1612,1.38167,0.201994,0.0934636,0.1085300296545028,0.252441,1.3886,0.289724,0.693966,,,4.72774,-0.0499295,-0.187252,999.0,1.4551,-1.85328,0.943712,1.4551,1.85328,3.74172,107.00000000000004,3.689655172413794,110,3.793103448275862,,,,,,,,,,,,,,,,,,,Scott McGough,12056,543518,543518.0
773,Peyton Pallette,CLE,1.26422,2.27758,0.0,4.45145,38.1893,0.0,0.0,4.14476,0.0,40.5011,175.57,38.7432,21.774,20.0321,5.59036,17.0574,1.03295,1.91075,37.827,8.40577,3.79043,2.21763,1.24227,0.215453,0.0971547,0.118298202753067,0.2474,1.37776,0.292911,0.709271,,,4.46659,-0.052132,-0.116583,999.0,1.49441,-0.997995,0.844961,1.49441,0.997995,3.87339,163.20000000000002,3.980487804878049,162,3.951219512195122,,,,,,,,,,,,,,,,,,,Peyton Pallette,sa3020742,688883,
774,Jayden Murray,HOU,0.80496,1.195,0.0,4.39238,30.0033,0.120895,0.0158296,3.48875,0.293862,31.2538,135.748,30.3261,16.5795,15.2532,4.03789,12.7591,0.4922,1.71463,26.291,7.57089,3.67417,2.06057,1.16277,0.193675,0.0939906,0.0996839329600334,0.250061,1.37856,0.289054,0.708098,,,4.52158,-0.0529971,-0.115333,999.0,2.93774,-0.419869,1.03775,2.93774,0.419869,3.61633,121.2,3.9096774193548383,122,3.935483870967742,,,,,,,,,,,,,,,,,,,Jayden Murray,26482,681151,681151.0
