,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
733,Jackson Rutledge,WSH,2.59877,2.59811,0.0,4.65144,52.3831,0.0892943,0.872222,7.7952,0.0,59.8339,260.486,59.6308,33.6128,30.9238,8.72299,22.6368,0.782228,4.10129,51.6894,7.77494,3.40494,2.28343,1.31208,0.198435,0.0869021,0.1115328297019004,0.255108,1.37493,0.293696,0.694519,,,4.64321,-0.0267974,-0.233378,999.0,3.7311,-1.71073,0.559511,3.7311,1.71073,4.25398,237.3,3.955,243,4.05,,,,,,,,,,,,,,,,,,,Jackson Rutledge,26215,671131,671131.0
734,Tejay Antone,CIN,0.641381,0.641066,0.0,5.02551,11.266,0.0,0.0,0.66641,0.0,11.7007,52.1617,11.9908,7.10171,6.53357,1.683,5.47017,0.230799,0.651593,10.1804,7.83056,4.20756,1.86107,1.29453,0.195169,0.104869,0.090299941599369,0.260443,1.49229,0.301604,0.685826,,,4.83447,-0.0270673,-0.0336897,999.0,1.09399,-1.20849,1.30612,1.09399,1.20849,3.25851,39.000000000000014,3.2500000000000013,40,3.333333333333333,,,,,,,,,,,,,,,,,,,Tejay Antone,16233,622088,622088.0
735,Lazaro Estrada,TOR,0.722334,1.02048,0.0323645,4.53109,15.1498,0.0442592,0.0,0.714734,0.439868,19.8616,85.2603,19.8428,10.8689,9.99939,3.17613,6.40649,0.310907,1.21379,18.4244,8.34877,2.90302,2.8759,1.43922,0.216096,0.0751404,0.1409555524587631,0.255575,1.32161,0.29741,0.705435,,,4.50974,-0.0280175,-0.0778881,999.0,3.27536,-1.53629,1.24951,3.27536,1.53629,3.33398,78.1,3.905,80,4.0,,,,,,,,,,,,,,,,,,,Lazaro Estrada,24914,681751,681751.0
736,Michael Tonkin,MIN,1.25052,0.975658,0.0,4.47301,25.5092,0.0,0.0268501,0.75489,1.32921,27.8101,119.489,26.4464,15.0236,13.8217,3.94514,9.83671,0.472277,2.27847,25.4276,8.22894,3.18339,2.58497,1.27674,0.212802,0.0823231,0.1304792761802673,0.246302,1.30467,0.288473,0.691145,,,4.45758,-0.0286628,-0.0375472,999.0,0.625853,0.486846,1.11879,0.625853,-0.486846,3.50828,108.40000000000006,3.8714285714285737,106,3.7857142857142856,,,,,,,,,,,,,,,,,,,Michael Tonkin,10315,543859,543859.0
737,J.P. France,HOU,0.887132,0.787223,0.0,4.43102,13.744,0.208473,0.0,0.872549,0.0,16.277,70.0865,15.5899,8.71058,8.01373,2.22395,6.70173,0.221727,0.428904,14.4236,7.9752,3.70558,2.15221,1.22968,0.205797,0.0956208,0.1101757064461708,0.247632,1.36952,0.288629,0.708154,,,4.45332,-0.02919,-0.0826788,999.0,0.850728,-1.32619,1.28146,0.850728,1.32619,3.29139,63.20000000000001,3.9500000000000006,65,4.0625,,,,,,,,,,,,,,,,,,,J.P. France,21212,641585,641585.0
738,Alek Jacob,SD,0.786487,0.952021,0.0,4.62727,24.0995,0.0,0.0,1.23005,0.0,26.9925,117.263,25.9091,15.0847,13.8779,3.90975,10.9355,0.41327,1.86991,23.5169,7.84117,3.64617,2.15052,1.30361,0.200549,0.0932562,0.1072932407259941,0.248036,1.365,0.285593,0.693632,,,4.69887,-0.0300503,-0.0905916,999.0,1.74313,0.641071,1.12533,1.74313,-0.641071,3.49955,96.00000000000004,3.5555555555555567,96,3.555555555555556,,,,,,,,,,,,,,,,,,,Alek Jacob,29628,689690,689690.0
739,Cole Wilcox,SEA,0.688489,1.1376,0.0,4.34418,17.3842,0.0,0.0,1.44047,0.0,18.9419,82.3504,19.0619,9.93806,9.14302,2.0701,7.37444,0.311438,0.793004,15.1592,7.20269,3.50386,2.05565,0.98358,0.184082,0.0895495,0.0945324972271919,0.256958,1.39565,0.298344,0.700915,,,4.24881,-0.0306151,-0.0928262,999.0,1.62668,-0.649333,1.27101,1.62668,0.649333,3.30532,76.6,4.031578947368421,79,4.157894736842105,,,,,,,,,,,,,,,,,,,Cole Wilcox,27481,677961,677961.0
742,Genesis Cabrera,PHI,0.461269,0.882428,0.0,4.62435,20.3805,0.0,0.0208686,1.22164,0.78092,21.3183,92.275,20.523,11.9062,10.9537,3.1548,8.75228,0.591692,0.963446,18.9753,8.01085,3.69498,2.16804,1.33187,0.205638,0.09485,0.110788382589817,0.248585,1.37325,0.287415,0.698717,,,4.646,-0.0317941,-0.0722916,999.0,1.34049,-0.665853,1.22729,1.34049,0.665853,3.36362,75.9,3.6142857142857143,78,3.7142857142857135,,,,,,,,,,,,,,,,,,,Genesis Cabrera,17490,650893,650893.0
743,Tanner Rainey,DET,0.247588,0.381092,0.0,4.58556,11.7728,0.0,0.00826615,0.882081,0.195554,12.1332,53.3829,10.8751,6.7195,6.18194,1.59141,6.46596,0.162302,0.734281,11.8135,8.76284,4.79624,1.82702,1.18045,0.221297,0.121124,0.1001726686954498,0.23548,1.42922,0.283231,0.702805,,,4.67324,-0.0320715,-0.0818335,999.0,1.19513,-1.0119,1.35912,1.19513,1.0119,3.18784,42.600000000000016,3.550000000000001,41,3.4166666666666665,,,,,,,,,,,,,,,,,,,Tanner Rainey,17610,663432,663432.0
744,Zach Maxwell,CIN,1.64819,1.82306,0.0,4.5398,42.5917,0.0,0.0,3.0492,0.0,45.2411,197.563,41.7312,24.805,22.8206,6.56894,22.5158,0.827002,1.66424,46.0201,9.15496,4.47915,2.04391,1.30679,0.232939,0.113968,0.1189713776111602,0.240688,1.4201,0.291093,0.716469,,,4.59169,-0.0323288,-0.00595393,999.0,1.73758,0.463543,0.729823,1.73758,-0.463543,4.0269,166.7,3.704444444444444,163,3.6222222222222222,,,,,,,,,,,,,,,,,,,Zach Maxwell,31610,687209,687209.0
745,Peyton Pallette,CLE,1.3536,1.97965,0.0,4.42438,37.6379,0.0,0.0,3.97334,0.0,40.1995,174.094,37.7169,21.4804,19.762,5.51376,17.1047,0.816692,2.29207,38.9809,8.72718,3.82946,2.27896,1.23444,0.223907,0.0982497,0.125657357275486,0.243811,1.36374,0.292217,0.707846,,,4.42638,-0.0325168,-0.0656502,999.0,2.02895,-0.163845,0.899349,2.02895,0.163845,3.80087,160.39999999999998,4.01,159,3.975,,,,,,,,,,,,,,,,,,,Peyton Pallette,sa3020742,688883,
747,Dale Stanavich,MIA,0.680149,0.68152,0.0,4.47241,11.0361,0.0,0.0,0.971242,0.0,11.4213,51.1481,10.9482,6.16916,5.67563,1.30354,6.31607,0.299372,0.647917,10.1433,7.99298,4.97708,1.60596,1.0272,0.198313,0.123486,0.0748273208737373,0.247785,1.51159,0.294608,0.718627,,,4.67186,-0.0352946,-0.0110848,999.0,0.372751,-0.178561,1.33111,0.372751,0.178561,3.22519,43.50000000000001,3.954545454545455,45,4.090909090909091,,,,,,,,,,,,,,,,,,,Dale Stanavich,sa3019833,689359,
748,Andrew Walters,CLE,1.3235,0.803095,0.0,4.15068,25.5629,0.330522,0.0,1.14362,0.0,25.7532,110.243,21.8959,12.9098,11.877,3.68476,12.4246,0.24265,0.980626,28.0971,9.81915,4.34205,2.26141,1.28772,0.254866,0.112702,0.1421633139252662,0.22611,1.33267,0.279932,0.734203,,,4.37473,-0.0355016,0.0250082,999.0,0.896746,-0.383529,1.12466,0.896746,0.383529,3.50045,107.0,4.115384615384615,99,3.807692307692308,,,,,,,,,,,,,,,,,,,Andrew Walters,33834,689958,689958.0
754,Casey Legumina,SEA,2.57596,2.95375,0.0,4.28307,46.69,0.131769,0.0297086,4.43631,0.0,49.6005,212.248,46.0828,25.6573,23.6047,6.68333,19.3891,1.13774,2.43821,46.7935,8.49068,3.51816,2.41339,1.21269,0.220467,0.0913515,0.1291152313351631,0.242006,1.31999,0.287706,0.709516,,,4.32017,-0.0379253,-0.209856,999.0,2.11957,-0.919638,0.744117,2.11957,0.919638,4.00784,211.3,4.226,206,4.12,,,,,,,,,,,,,,,,,,,Casey Legumina,25921,668984,668984.0
756,Angel Perdomo,LAA,0.189556,0.712009,0.0,4.39094,12.0314,0.0,0.0,0.835257,0.0,12.3362,54.2633,10.7782,6.54196,6.01861,1.58933,6.25352,0.286209,1.33332,12.6359,9.21865,4.56233,2.0206,1.15952,0.232862,0.115244,0.1176183074712753,0.230912,1.38063,0.283158,0.708448,,,4.60643,-0.0414668,-0.0740491,999.0,1.073,-0.933814,1.37894,1.073,0.933814,3.16141,44.600000000000016,3.716666666666668,43,3.583333333333333,,,,,,,,,,,,,,,,,,,Angel Perdomo,17759,622780,622780.0
757,Jayden Murray,HOU,1.05076,1.03608,0.0,4.4121,27.4157,0.120303,0.0141162,2.97969,0.273822,29.1224,126.551,28.2493,15.5183,14.2768,3.7029,11.9074,0.45475,1.64755,24.5478,7.58626,3.67987,2.06156,1.14434,0.193976,0.094092,0.0998843014240264,0.250004,1.37889,0.289651,0.704507,,,4.49858,-0.0420127,-0.117819,999.0,2.48008,-0.551257,1.0987,2.48008,0.551257,3.53507,112.60000000000004,3.882758620689657,113,3.896551724137931,,,,,,,,,,,,,,,,,,,Jayden Murray,26482,681151,681151.0
758,Michael Petersen,MIA,0.932709,1.03954,0.0,4.49184,29.498,0.0,0.0,1.48624,1.4365,32.1124,139.169,31.3159,17.4207,16.0271,4.69245,12.7656,1.49411,1.64018,29.7547,8.33922,3.57775,2.33085,1.31513,0.213803,0.0917273,0.1220756620168685,0.251003,1.37272,0.294782,0.710725,,,4.52743,-0.042377,0.0131796,999.0,2.96795,-2.02874,1.04158,2.96795,2.02874,3.61123,113.70000000000002,3.5531250000000005,114,3.5625,,,,,,,,,,,,,,,,,,,Michael Petersen,20827,656848,656848.0
759,Cameron Foster,BAL,0.928973,1.47605,0.0,4.53565,20.0573,0.0,0.0,1.03744,0.0,21.4531,93.1065,21.5722,11.7517,10.8115,3.11544,8.36016,0.544539,0.745618,18.584,7.79636,3.50725,2.22293,1.30699,0.1996,0.0897913,0.1098083555698394,0.256809,1.39524,0.29625,0.710996,,,4.56383,-0.0426566,-0.13865,999.0,0.99504,-1.1748,1.18844,0.99504,1.1748,3.41541,76.3,3.633333333333333,81,3.857142857142857,,,,,,,,,,,,,,,,,,,Cameron Foster,sa3020735,671382,
760,Gavin Hollowell,CHC,0.745815,1.01308,0.0,4.46952,15.0998,0.0,0.0,1.00892,0.546477,16.4775,72.6702,15.1957,8.89452,8.18296,2.10168,8.65659,0.306428,0.868313,16.3577,8.93453,4.72822,1.88962,1.14794,0.225094,0.119122,0.1059728264808654,0.240646,1.44756,0.293023,0.715342,,,4.54198,-0.0436465,-0.064967,999.0,2.14719,-0.823153,1.24727,2.14719,0.823153,3.33698,60.80000000000001,3.8000000000000007,60,3.75,,,,,,,,,,,,,,,,,,,Gavin Hollowell,25427,668970,668970.0
762,Josh Ekness,MIA,0.49182,0.977367,0.0,4.61991,12.404,0.0,0.0,0.989801,0.0,13.1948,58.5113,12.5802,7.3622,6.77322,1.63532,6.25012,0.342055,1.28397,11.67,7.95991,4.26311,1.86716,1.11542,0.199448,0.106819,0.0926291868090629,0.246781,1.4271,0.290532,0.69332,,,4.6904,-0.0443972,-0.00401654,999.0,0.759257,-0.175042,1.3293,0.759257,0.175042,3.22759,44.8,3.446153846153846,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,Josh Ekness,sa3023204,694795,
763,Zach Pop,PHI,1.7589,2.91873,0.0,4.64356,42.4366,0.0,0.003377,6.23836,0.690081,43.0969,188.021,44.9208,24.1695,22.2359,5.39452,15.1446,0.815458,2.54382,32.8368,6.85736,3.16267,2.16822,1.12655,0.174644,0.0805473,0.0940967872738838,0.263724,1.39373,0.299212,0.683562,,,4.46981,-0.0463741,-0.0913284,999.0,1.91315,-0.105027,0.832768,1.91315,0.105027,3.88964,175.7,4.086046511627907,186,4.325581395348837,,,,,,,,,,,,,,,,,,,Zach Pop,20185,647315,647315.0
764,Josh Simpson,MIA,2.17456,1.66774,0.0,4.50934,33.8145,0.0,0.0,1.57414,1.89933,34.8762,154.078,32.3277,18.9938,17.4743,3.85853,18.2137,1.24003,2.04653,33.3213,8.59874,4.70015,1.82946,0.995716,0.216263,0.118211,0.0980515629053115,0.24158,1.44916,0.294597,0.698892,,,4.40532,-0.0464301,-0.0261876,999.0,1.56327,-0.517396,0.846187,1.56327,0.517396,3.87175,140.60000000000002,4.017142857142858,137,3.914285714285714,,,,,,,,,,,,,,,,,,,Josh Simpson,25957,681006,681006.0
765,Juan Burgos,ARI,1.61822,1.1062,0.0,4.55646,27.6494,0.0,0.0,2.78189,1.59399,29.1789,127.866,28.9284,16.057,14.7725,3.53598,12.2912,1.01842,1.73607,24.5676,7.57768,3.79114,1.99879,1.09065,0.192135,0.0961258,0.0960092321038246,0.254117,1.41265,0.296172,0.693772,,,4.46879,-0.0473718,-0.0530243,999.0,1.68722,-1.64519,1.01597,1.68722,1.64519,3.64537,110.00000000000004,3.793103448275863,113,3.896551724137931,,,,,,,,,,,,,,,,,,,Juan Burgos,27271,686228,686228.0
766,Ryan Rolison,CHC,0.496766,0.708382,0.0,4.58178,14.6108,0.0434531,0.0,1.2296,0.0,16.04,69.4594,16.4304,8.87582,8.16575,2.1377,5.99793,0.274985,0.35461,11.9496,6.70488,3.36542,1.99229,1.19946,0.172037,0.0863516,0.0856854766607284,0.260359,1.39828,0.291572,0.697306,,,4.56584,-0.0479474,-0.064967,999.0,2.04747,-3.33534,1.31398,2.04747,3.33534,3.24802,62.20000000000001,3.8875000000000006,64,4.0,,,,,,,,,,,,,,,,,,,Ryan Rolison,22200,669020,669020.0
767,Cole Winn,TEX,2.25162,2.67035,0.0,4.37036,56.0698,0.0,3.28719,8.37697,0.0,64.0285,277.465,59.2585,33.7956,31.092,7.56895,28.6481,1.63087,3.79793,55.4013,7.78735,4.02684,1.93386,1.06391,0.19967,0.103249,0.0964204967021942,0.241853,1.37293,0.283933,0.699922,,,4.4616,-0.0480041,-0.154376,704.1799926757812,2.43423,2.20485,0.704587,2.43423,-2.20485,4.06055,279.80000000000007,4.371875000000001,274,4.28125,,,,,,,,,,,,,,,,,,,Cole Winn,22113,668390,668390.0
768,Jake Eder,WSH,0.709596,1.98185,0.0388718,4.64111,21.3314,0.0531581,0.0,0.993884,0.0,27.3255,119.721,27.7635,15.3165,14.0912,3.82859,10.5565,0.753855,1.88444,22.2521,7.32903,3.47692,2.10791,1.261,0.185866,0.0881755,0.0976902917027473,0.258793,1.40235,0.294765,0.697923,,,4.69376,-0.0482296,-0.0747455,999.0,6.47968,-2.51438,1.11765,6.47968,2.51438,3.50979,86.80000000000003,3.214814814814816,92,3.4074074074074074,,,,,,,,,,,,,,,,,,,Jake Eder,27590,671109,671109.0
769,Chris Devenski,PIT,0.522041,0.975269,0.0,4.58954,16.162,0.0953878,0.0,0.971965,1.75718,17.8043,76.5149,18.3636,9.86877,9.07927,2.70752,5.50698,0.209597,0.833898,14.7062,7.43393,2.78376,2.67046,1.36864,0.1922,0.0719727,0.1202277317643165,0.261686,1.34072,0.296739,0.697299,,,4.52851,-0.0487353,-0.0309065,999.0,0.963915,-0.484033,1.29652,0.963915,0.484033,3.2713,62.500000000000014,3.472222222222223,64,3.555555555555556,,,,,,,,,,,,,,,,,,,Chris Devenski,12763,606965,606965.0
770,Scott McGough,,1.3267,0.838453,0.0,4.87049,23.503,0.059985,0.178029,0.780006,0.818759,25.7237,112.095,25.422,15.1313,13.9208,3.95796,10.6162,0.459707,1.20073,22.7014,7.94257,3.71432,2.13836,1.38478,0.202519,0.0947075,0.1078116446733474,0.253516,1.40097,0.291557,0.685539,,,4.7485,-0.0508474,-0.143496,999.0,1.54728,-0.831677,1.05572,1.54728,0.831677,3.59238,92.2,3.546153846153845,92,3.5384615384615383,,,,,,,,,,,,,,,,,,,Scott McGough,12056,543518,543518.0
771,Andrew Hoffmann,ARI,2.02292,2.15626,0.0,4.28218,35.4215,0.0,0.0,3.67676,4.91631,38.4597,166.57,37.7807,19.8903,18.299,4.76173,15.2423,0.691346,1.62921,35.028,8.19695,3.56686,2.29808,1.1143,0.21029,0.0915068,0.1187833249568939,0.252379,1.37866,0.300422,0.714736,,,4.23917,-0.0512424,0.0272909,999.0,1.62879,-0.82884,0.898484,1.62879,0.82884,3.80202,155.89999999999998,4.102631578947368,160,4.2105263157894735,,,,,,,,,,,,,,,,,,,Andrew Hoffmann,29633,694851,694851.0
773,Ken Waldichuk,WSH,0.893809,1.49702,0.369703,4.82784,10.8088,2.02183,0.0,0.609497,0.0,20.1513,90.353,19.8318,11.7497,10.8097,3.11261,10.7657,0.241253,1.11522,18.2045,8.1305,4.80817,1.69098,1.39016,0.201482,0.119151,0.0823304876685142,0.252724,1.51839,0.292524,0.718291,,,5.10512,-0.0518797,-0.0505768,750.6799926757812,2.0575,-1.17382,1.1314,2.0575,1.17382,3.49146,63.1,3.155,65,3.25,,,,,,,,,,,,,,,,,,,Ken Waldichuk,27681,686610,686610.0
774,Prelander Berroa,CWS,0.964234,1.25805,0.0,4.42333,25.8277,0.0,0.0,1.28491,0.0,26.7601,118.802,24.3279,14.2957,13.1521,3.34315,15.471,0.630736,1.13154,27.42,9.22195,5.20324,1.77235,1.12437,0.230804,0.130225,0.1005789190530777,0.238042,1.48725,0.293753,0.726203,,,4.57118,-0.0521188,0.0110949,999.0,1.94412,-0.239245,1.04859,1.94412,0.239245,3.60188,110.5,4.092592592592593,106,3.925925925925926,,,,,,,,,,,,,,,,,,,Prelander Berroa,22932,672860,672860.0
775,Scott Blewett,STL,0.605423,0.7325,0.0,4.50562,17.4519,0.0666729,0.0,0.809652,0.0,20.0033,86.4627,20.1859,10.8849,10.0141,2.66301,7.24178,0.464279,0.825552,15.2359,6.85502,3.25827,2.10388,1.19816,0.176213,0.0837561,0.0924569740891456,0.257489,1.37116,0.289652,0.698023,,,4.55238,-0.0524509,-0.0875875,999.0,1.37272,-1.33843,1.26507,1.37272,1.33843,3.31324,69.1,3.455,71,3.55,,,,,,,,,,,,,,,,,,,Scott Blewett,16427,656240,656240.0
776,Ryan Harbin,PIT,1.19568,1.7001,0.0,4.57664,25.8334,0.0,0.0,1.75011,0.0,27.1972,122.393,26.7085,15.0328,13.8302,3.00884,15.1113,0.710013,1.42968,25.2345,8.3505,5.00057,1.66991,0.995673,0.206175,0.123465,0.0827103555202484,0.252319,1.53765,0.305373,0.712279,,,4.54222,-0.0539135,-0.0463855,999.0,1.27605,-0.933962,1.0028,1.27605,0.933962,3.66293,102.7,3.803703703703704,106,3.925925925925926,,,,,,,,,,,,,,,,,,,Ryan Harbin,sa3011733,689877,
777,Luis Mey,CIN,1.73704,1.62733,0.0,4.64942,32.0517,0.0,0.313904,2.67513,1.78892,32.3821,145.774,29.9747,18.1834,16.7287,3.96919,19.5244,0.586099,2.04305,30.0712,8.35771,5.42645,1.54018,1.10316,0.206286,0.133936,0.0723497718572616,0.241329,1.52859,0.288417,0.712657,,,4.86941,-0.0547445,-0.0256851,999.0,1.65097,0.187096,0.878082,1.65097,-0.187096,3.82922,115.60000000000002,3.6125000000000007,114,3.5625,,,,,,,,,,,,,,,,,,,Luis Mey,25620,682825,682825.0
778,Carter Baumler,TEX,1.31916,2.36183,0.0,4.6274,40.0872,0.0,0.0,5.63364,0.0,42.7004,185.644,41.1559,23.8637,21.9546,5.72112,18.5202,1.10004,1.71016,37.0508,7.80922,3.90353,2.00056,1.20585,0.199579,0.0997619,0.0998173579573631,0.248805,1.39755,0.288928,0.693144,,,4.56286,-0.0548448,-0.223746,999.0,0.983404,-0.319195,0.840499,0.983404,0.319195,3.87933,172.79999999999998,4.01860465116279,172,4.0,,,,,,,,,,,,,,,,,,,Carter Baumler,sa3014480,691945,
779,Joel Peguero,SF,3.01489,2.72783,0.0,4.32777,60.2788,0.0,3.08904,9.53777,1.00531,64.3503,282.091,64.5645,33.6345,30.9437,7.19139,27.4105,1.83507,2.88711,52.2417,7.30651,3.83362,1.9059,1.00578,0.185195,0.0971692,0.0880256220698356,0.256419,1.42929,0.298259,0.712277,,,4.37674,-0.055277,-0.0567473,999.0,5.20338,-0.619056,0.674279,5.20338,0.619056,4.10096,287.5,4.4921875,298,4.65625,,,,,,,,,,,,,,,,,,,Joel Peguero,21951,666711,666711.0
780,Rafael Montero,,1.2428,1.58656,0.0,4.45962,46.9669,0.0,0.217749,3.13381,1.94593,47.9118,209.278,44.0824,25.8054,23.741,5.83644,23.7097,0.909575,2.06288,44.5763,8.37343,4.45375,1.88008,1.09635,0.213,0.113293,0.099707119166851,0.240223,1.41493,0.287362,0.704226,,,4.47174,-0.0569973,-0.093454,999.0,1.21746,-0.530156,0.790566,1.21746,0.530156,3.94591,191.00000000000003,3.9791666666666674,186,3.875,,,,,,,,,,,,,,,,,,,Rafael Montero,12760,606160,606160.0
781,Miguel Castro,LAA,0.725506,0.968904,0.0,4.67258,18.9493,0.0,0.0466816,1.43957,0.635883,19.6805,86.05,18.9659,11.1061,10.2176,2.61812,8.50197,0.274871,1.31191,16.9277,7.74115,3.888,1.99104,1.19728,0.19672,0.0988027,0.0979169607162475,0.248779,1.39569,0.28837,0.687397,,,4.64027,-0.05853,-0.0581445,999.0,0.753309,-0.87734,1.22057,0.753309,0.87734,3.37258,69.69999999999999,3.4849999999999994,69,3.45,,,,,,,,,,,,,,,,,,,Miguel Castro,15684,612434,612434.0
782,Nick Anderson,OAK,0.778703,0.868995,0.0,4.70823,17.0152,0.0,0.0288613,0.923268,0.690441,18.1199,78.8167,18.2258,10.3035,9.47919,2.9541,7.16366,0.291928,0.698246,16.1226,8.00793,3.55812,2.25061,1.46727,0.204558,0.0908901,0.1136676520109176,0.256865,1.40119,0.294376,0.709805,,,4.77664,-0.0598421,-0.0604212,999.0,2.01542,-1.56554,1.23039,2.01542,1.56554,3.35948,61.500000000000014,3.4166666666666674,63,3.5,,,,,,,,,,,,,,,,,,,Nick Anderson,18337,623433,623433.0
783,Carson Palmquist,COL,0.588174,1.64627,0.56379,5.55036,13.839,3.44838,0.0,1.02312,0.0,29.2745,132.373,29.8627,19.6236,18.0537,5.28854,15.2021,0.186261,2.12004,26.2069,8.05693,4.67365,1.72391,1.62588,0.197977,0.114842,0.0831349045038223,0.25956,1.53939,0.294104,0.675533,,,5.46835,-0.0598517,-0.0584876,999.0,1.81411,-3.07729,0.912646,1.81411,3.07729,3.78314,80.10000000000002,2.7620689655172423,85,2.931034482758621,,,,,,,,,,,,,,,,,,,Carson Palmquist,31612,687223,687223.0
785,Jaden Woods,PIT,0.811458,0.852258,0.0,4.69911,12.855,0.0,0.0,0.943409,0.0,13.3213,59.3514,13.2493,7.56015,6.95534,1.67909,6.4963,0.347269,0.840986,10.8821,7.35208,4.38898,1.67512,1.13441,0.18335,0.109455,0.07389547675848,0.254724,1.48226,0.293265,0.700519,,,4.79233,-0.0628054,-0.0991324,999.0,0.476987,-1.13893,1.29033,0.476987,1.13893,3.27956,42.8,3.292307692307692,44,3.3846153846153846,,,,,,,,,,,,,,,,,,,Jaden Woods,sa3023064,692243,
786,Cam Sanders,PIT,0.687425,0.737097,0.0,4.76157,18.7409,0.0,0.0,0.75677,0.23642,20.2553,90.8163,18.8342,11.6482,10.7163,2.57697,11.813,0.368287,1.22619,18.9762,8.43165,5.24886,1.60638,1.14502,0.208951,0.130076,0.0788751244544982,0.242156,1.51305,0.289151,0.70264,,,4.84658,-0.0635983,-0.122179,999.0,1.34215,0.345197,1.14906,1.34215,-0.345197,3.46792,64.69999999999999,3.2349999999999994,64,3.2,,,,,,,,,,,,,,,,,,,Cam Sanders,23479,676742,676742.0
787,Angel Chivilli,NYY,0.779328,1.32327,0.0,4.59824,21.6611,0.0,0.0212941,1.20565,0.808953,23.7095,102.715,23.7898,13.1669,12.1136,3.52014,8.56146,0.392458,1.3692,20.321,7.71377,3.24989,2.37355,1.33623,0.197839,0.0833516,0.1144874766469001,0.256398,1.36448,0.294005,0.69957,,,4.60762,-0.063785,-0.0467063,999.0,1.84775,-0.659346,1.17837,1.84775,0.659346,3.42884,80.00000000000003,3.3333333333333344,82,3.4166666666666665,,,,,,,,,,,,,,,,,,,Angel Chivilli,26790,683409,683409.0
788,Jackson Kowar,MIN,2.00942,1.62222,0.0,4.73796,41.9736,0.0,0.0,3.97174,0.0,44.2905,195.975,43.0978,25.3438,23.3163,5.99244,21.3651,0.706727,2.62685,40.3429,8.19783,4.34146,1.88826,1.21769,0.205857,0.109019,0.0968379080295562,0.250593,1.45546,0.295312,0.69764,,,4.69736,-0.0646602,-0.219336,999.0,1.99896,-1.29693,0.688937,1.99896,1.29693,4.08142,164.0,3.727272727272727,166,3.772727272727273,,,,,,,,,,,,,,,,,,,Jackson Kowar,21549,663804,663804.0
790,Jhancarlos Lara,ATL,0.689524,1.24246,0.0,4.16815,12.7541,0.0,0.0,0.886036,0.0,13.9114,63.7169,12.1927,7.00298,6.44274,1.52023,10.077,0.358881,0.965097,15.3493,9.93027,6.51936,1.5232,0.983517,0.240898,0.158153,0.082745149731636,0.231472,1.60083,0.29807,0.757978,,,4.73029,-0.0703793,0.0434991,999.0,3.7979,-1.90238,1.26378,3.7979,1.90238,3.31495,48.800000000000026,3.4857142857142875,45,3.2142857142857144,,,,,,,,,,,,,,,,,,,Jhancarlos Lara,sa3019367,702910,
791,William Kempner,MIA,0.680575,1.80604,0.0,4.67865,20.4188,0.0,0.0,1.17529,0.0,21.4441,95.6809,20.074,12.1171,11.1477,2.66531,11.4141,0.555862,1.79036,20.4951,8.6017,4.79044,1.7956,1.11862,0.214203,0.119293,0.0949093922972679,0.243391,1.46838,0.29349,0.697886,,,4.68671,-0.0708667,-0.0754752,999.0,1.00624,-0.561915,1.15047,1.00624,0.561915,3.46603,71.5,3.4047619047619047,71,3.380952380952381,,,,,,,,,,,,,,,,,,,William Kempner,sa3020527,687531,
792,Kendall Graveman,,1.26246,1.33948,0.0,4.55068,31.313,0.0,0.315123,1.33052,0.77312,32.3861,143.124,31.5842,17.7994,16.3754,3.98433,15.4716,0.438431,1.82501,27.604,7.67106,4.29951,1.78417,1.10723,0.192867,0.108099,0.0847679898142814,0.251012,1.45296,0.29287,0.705353,,,4.63202,-0.0719823,-0.129966,999.0,0.57123,-1.03786,0.981735,0.57123,1.03786,3.69102,113.40000000000002,3.5437500000000006,117,3.65625,,,,,,,,,,,,,,,,,,,Kendall Graveman,15514,608665,608665.0
793,George Soriano,WSH,1.38895,1.18697,0.0,4.57817,20.9,0.0,0.0368996,1.62556,0.722108,24.3911,106.15,23.5496,13.4863,12.4074,3.26346,10.0433,0.604062,1.57883,22.4131,8.27013,3.70584,2.23165,1.20417,0.211146,0.0946142,0.1165314614772796,0.249129,1.37726,0.294638,0.692756,,,4.46616,-0.0724661,-0.0263949,999.0,1.77767,-1.44679,1.10337,1.77767,1.44679,3.52884,94.3,3.929166666666667,97,4.041666666666667,,,,,,,,,,,,,,,,,,,George Soriano,21863,666277,666277.0
