,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
561,Yuki Matsui,SD,2.15888,1.78375,0.0,4.14716,52.0131,0.0,0.0801288,6.16271,1.03589,54.3595,232.543,48.4426,27.2267,25.0486,7.46192,24.3997,1.5093,1.5144,54.5948,9.03896,4.03973,2.23752,1.23543,0.234773,0.104926,0.1298475190997123,0.234443,1.34001,0.283462,0.73107,,,4.34114,0.0495716,0.124379,999.0,1.65891,-0.498346,0.725893,1.65891,0.498346,4.03214,244.7,4.531481481481482,235,4.351851851851852,,,,,,,,,,,,,,,,,,,Yuki Matsui,33826,673513,673513.0
562,Landon Knack,LAD,1.25989,1.33377,0.94667,4.84767,12.9014,2.93163,0.0184639,0.684062,0.0,25.0294,107.733,23.9839,14.6539,13.4816,4.31959,9.92932,0.139925,0.984493,22.4444,8.07051,3.57036,2.26042,1.55323,0.208334,0.0921658,0.1161677464842796,0.247717,1.35493,0.280696,0.691145,,,4.89336,0.0491576,-0.0446068,999.0,1.37978,0.106599,1.09747,1.37978,-0.106599,3.53671,88.4,3.536,88,3.52,,,,,,,,,,,,,,,,,,,Landon Knack,27487,689017,689017.0
564,Jedixson Paez,CWS,1.32265,1.88755,0.0,4.34923,31.2602,0.0,0.0,2.19592,0.0,34.2687,146.483,35.7024,18.0003,16.5603,4.68154,9.62854,0.725658,1.43055,27.4605,7.21196,2.52875,2.85199,1.22951,0.187465,0.0657312,0.121733620762825,0.263634,1.32281,0.30035,0.70482,,,4.27659,0.0476637,-0.0237762,999.0,2.28834,1.83149,1.07057,2.28834,-1.83149,3.57257,125.50000000000004,3.691176470588236,134,3.941176470588236,,,,,,,,,,,,,,,,,,,Jedixson Paez,sa3016264,699151,
565,Jose Corniell,TEX,0.973184,1.55849,0.0813773,4.34903,15.8116,0.723738,0.000733284,1.10467,0.0,19.9762,84.32,18.5121,10.4924,9.65304,2.86774,6.48241,0.223373,1.19468,17.9212,8.07414,2.92055,2.76459,1.29202,0.212538,0.0768787,0.1356593519449234,0.241537,1.25121,0.280093,0.691243,,,4.36006,0.0475355,0.0669131,748.4099731445312,0.773751,0.156873,1.28436,0.773751,-0.156873,3.28752,80.69999999999999,4.034999999999999,80,4.0,,,,,,,,,,,,,,,,,,,Jose Corniell,27984,692030,692030.0
566,Connor Phillips,CIN,3.1106,2.55875,0.0,4.36156,46.3343,0.44362,2.63475,4.28754,0.420988,52.2168,225.213,44.581,27.5056,25.3052,7.21546,25.3984,0.437162,3.28257,55.829,9.6226,4.37763,2.19813,1.24364,0.247894,0.112775,0.1351193711161613,0.226839,1.34017,0.279918,0.709341,,,4.44096,0.0472982,0.0790443,636.4600219726562,2.07448,-1.6046,0.656544,2.07448,1.6046,4.12461,240.70000000000005,4.628846153846155,228,4.384615384615385,,,,,,,,,,,,,,,,,,,Connor Phillips,27649,683175,683175.0
568,Marco Raya,MIN,0.970928,0.965684,0.0,4.36809,19.7578,0.0,0.0,1.13991,0.0,20.5564,89.5017,19.8325,10.8445,9.97691,2.33167,8.82889,0.451965,1.0212,18.7375,8.20363,3.86546,2.12229,1.02085,0.209353,0.0986449,0.1107080951333046,0.24899,1.39428,0.298738,0.701535,,,4.22419,0.0451206,-0.00987655,999.0,1.4107,-0.515151,1.2122,1.4107,0.515151,3.38373,90.8,4.323809523809524,91,4.333333333333333,,,,,,,,,,,,,,,,,,,Marco Raya,sa3014550,694397,
569,Drew Sommers,DET,0.58623,1.51226,0.0,4.19187,16.7623,0.0,0.0,0.820223,0.362633,16.6198,73.0017,16.593,8.41401,7.74088,1.52716,6.3996,0.187426,1.64547,14.09,7.63006,3.46553,2.2017,0.826992,0.193009,0.0876638,0.1053453758358955,0.255448,1.38345,0.305351,0.69906,,,4.08631,0.0446368,0.0806244,999.0,1.574,-1.0106,1.32531,1.574,1.0106,3.23292,65.00000000000001,3.8235294117647065,67,3.941176470588236,,,,,,,,,,,,,,,,,,,Drew Sommers,32026,805427,805427.0
570,Craig Kimbrel,NYM,1.87429,2.15913,0.0,4.11485,28.3406,0.0,0.82877,1.24156,1.74184,28.9729,124.413,23.7358,14.3984,13.2466,3.71358,14.8656,0.347489,1.50058,33.7755,10.4919,4.61777,2.27206,1.15357,0.271479,0.119486,0.1519931554794311,0.219681,1.33233,0.283771,0.724588,,,4.16451,0.0446242,0.118037,750.1599731445312,1.29736,0.707472,1.04213,1.29736,-0.707472,3.61049,129.00000000000003,4.448275862068966,119,4.103448275862069,,,,,,,,,,,,,,,,,,,Craig Kimbrel,6655,518886,518886.0
571,Tim Hill,NYY,3.15368,2.79139,0.0,4.05712,63.4333,0.0,0.607216,11.5374,1.62216,65.6811,282.062,69.5144,32.1831,29.6085,6.49574,18.6617,1.79718,2.754,38.0376,5.21213,2.55713,2.03827,0.890083,0.134855,0.0661616,0.0686937272548675,0.2667,1.34249,0.291601,0.708036,,,4.24073,0.0445422,0.254485,999.0,1.43913,0.909879,0.781257,1.43913,-0.909879,3.95832,295.6000000000001,4.47878787878788,315,4.7727272727272725,,,,,,,,,,,,,,,,,,,Tim Hill,16814,657612,657612.0
572,Franco Aleman,CLE,0.848826,1.16725,0.0,4.15,15.2451,0.0,0.0,0.88668,0.0,15.9354,69.1481,14.6663,7.98694,7.34799,1.92419,7.35773,0.401846,0.752098,16.8632,9.52403,4.1555,2.29191,1.08675,0.243871,0.106405,0.1374659165740013,0.24028,1.38208,0.301582,0.726175,,,4.11519,0.0440062,0.0153907,999.0,1.44806,-1.27091,1.28934,1.44806,1.27091,3.28087,68.80000000000001,4.300000000000001,68,4.25,,,,,,,,,,,,,,,,,,,Franco Aleman,sa3018178,680916,
573,Doug Nikhazy,CLE,1.13087,2.14343,0.838624,4.62897,15.6788,2.23406,0.0,0.582254,0.0,24.5321,107.435,23.4484,13.7148,12.6176,3.4871,11.8776,0.214233,0.720974,21.5229,7.89605,4.35751,1.81206,1.2793,0.200334,0.110556,0.0897777155041694,0.247251,1.44,0.28587,0.709868,,,4.76901,0.043458,-0.0270065,999.0,2.53396,-1.74318,1.09959,2.53396,1.74318,3.53388,97.3,3.892,95,3.8,,,,,,,,,,,,,,,,,,,Doug Nikhazy,30142,680951,680951.0
574,Zach McCambley,PHI,1.64769,1.94791,0.0,4.43745,37.0526,0.0,0.0,3.94294,0.0,38.1952,165.93,36.238,20.4697,18.8322,5.01643,16.4699,0.940108,2.07435,36.8276,8.67774,3.88083,2.23605,1.18203,0.221946,0.099258,0.1226879954338073,0.245871,1.37996,0.295821,0.705663,,,4.37066,0.0433078,0.0397496,999.0,1.39993,0.724784,0.892069,1.39993,-0.724784,3.81057,162.1,4.265789473684211,161,4.2368421052631575,,,,,,,,,,,,,,,,,,,Zach McCambley,sa3014478,685112,
575,Spencer Miles,TOR,0.463246,0.575223,0.0,4.34776,12.1316,0.0,0.0,0.43426,0.0,12.5845,53.5809,11.8338,6.60801,6.07937,1.73092,5.12623,0.0,0.0,12.2964,8.79395,3.66611,2.39871,1.2379,0.229492,0.0956729,0.1338188722729683,0.244224,1.34769,0.293455,0.712128,,,4.19104,0.0424155,-0.0352643,999.0,0.968973,-1.11018,1.37385,0.968973,1.11018,3.1682,49.39999999999999,3.8,48,3.692307692307693,,,,,,,,,,,,,,,,,,,Spencer Miles,sa3020475,693686,
577,Jonathan Pintaro,NYM,0.779451,1.1195,0.162103,4.17454,18.4788,1.08521,0.0,1.22458,0.0,23.4499,102.96,21.6974,11.8228,10.8769,2.66853,11.6432,0.206113,1.38,22.7483,8.73071,4.46863,1.95378,1.02417,0.220943,0.113085,0.1078581288456916,0.241252,1.42178,0.29493,0.726839,,,4.34043,0.0418894,0.0541846,999.0,2.32133,-0.87643,1.18717,2.32133,0.87643,3.41711,87.10000000000001,3.786956521739131,87,3.782608695652174,,,,,,,,,,,,,,,,,,,Jonathan Pintaro,33980,702752,
578,Jose Suarez,ATL,0.824003,0.66509,0.0563996,4.04547,15.627,0.292593,0.0336008,1.29673,0.0,18.3287,77.9384,17.2618,8.95511,8.2387,2.23766,6.5113,0.450213,0.828747,17.6846,8.68372,3.19726,2.71599,1.09876,0.226905,0.0835442,0.1433606967329979,0.244507,1.29704,0.296474,0.717912,,,3.99392,0.0416609,0.055928,999.0,1.12162,-0.66805,1.31196,1.12162,0.66805,3.25072,80.40000000000002,4.466666666666668,80,4.444444444444445,,,,,,,,,,,,,,,,,,,Jose Suarez,19911,660761,660761.0
580,Daniel Lynch IV,KC,2.78451,2.2126,0.335147,4.20051,50.8362,0.458321,0.224037,6.12623,0.0,58.3021,249.917,58.0507,29.5771,27.2109,7.29915,19.405,0.757953,2.80205,44.5722,6.88054,2.99552,2.29694,1.12676,0.178348,0.0776459,0.1007021591067314,0.254933,1.32852,0.288626,0.712088,,,4.37636,0.0407835,0.0314035,999.0,1.50725,-0.139806,0.727685,1.50725,0.139806,4.02975,240.3,4.143103448275863,247,4.258620689655173,,,,,,,,,,,,,,,,,,,Daniel Lynch IV,21537,663738,663738.0
582,Nick Sandlin,LAA,1.06358,1.3842,0.0,4.28702,27.2826,0.0,0.0459437,3.35182,1.87262,26.9217,116.154,23.5071,13.9389,12.8238,3.82261,12.5404,0.480545,1.76406,27.3464,9.14196,4.19229,2.18066,1.27791,0.235433,0.107964,0.1274686977267265,0.230802,1.33897,0.2785,0.720247,,,4.54346,0.0402625,0.00781576,999.0,1.29581,-0.234677,1.13257,1.29581,0.234677,3.4899,109.20000000000002,4.044444444444445,104,3.851851851851852,,,,,,,,,,,,,,,,,,,Nick Sandlin,20517,680704,680704.0
583,Julian Aguiar,CIN,1.28954,1.64413,0.68615,4.81607,23.3201,1.78264,0.0,0.828209,0.0,32.5786,140.422,33.3434,18.9494,17.4334,5.16397,10.3788,0.760596,1.89651,24.6646,6.81372,2.86719,2.37645,1.42657,0.175646,0.0739112,0.1017347499728202,0.260196,1.34205,0.286613,0.678844,,,4.81195,0.0402225,0.0379945,999.0,1.80136,-0.324411,1.03168,1.80136,0.324411,3.62443,114.90000000000003,3.4818181818181837,118,3.575757575757576,,,,,,,,,,,,,,,,,,,Julian Aguiar,30031,687924,687924.0
584,Matt Pushard,STL,2.20593,2.88311,0.0,4.29112,45.5332,0.0,0.0,6.26619,0.0,47.9607,205.924,46.4836,24.8557,22.8672,6.23581,17.9644,1.21366,1.91033,41.767,7.83772,3.37108,2.32498,1.17017,0.202827,0.087238,0.1155890151858329,0.249845,1.34377,0.291552,0.710585,,,4.32686,0.0399361,0.00838946,999.0,1.02468,-1.20047,0.804431,1.02468,1.20047,3.92743,209.80000000000004,4.370833333333335,210,4.375,,,,,,,,,,,,,,,,,,,Matt Pushard,sa3019955,690155,
585,Evan Reifert,TB,0.585197,1.25925,0.0,4.24265,15.1376,0.0,0.0,0.885608,0.0,15.9616,69.1131,13.8028,8.1787,7.5244,1.94634,7.81837,0.404818,1.04355,17.6006,9.92412,4.4084,2.25118,1.09745,0.254663,0.113124,0.1415392085909843,0.229088,1.35457,0.291283,0.711382,,,4.18058,0.0398641,0.0368532,999.0,1.04772,-0.545899,1.30704,1.04772,0.545899,3.25727,70.4,4.4,67,4.1875,,,,,,,,,,,,,,,,,,,Evan Reifert,sa3014860,682126,
586,Kolby Allard,CLE,1.54999,1.29981,0.226996,4.35525,35.1064,0.350213,0.0,1.06281,0.0,41.5427,177.552,42.6997,21.8513,20.1032,5.91791,12.7414,1.01884,1.22145,31.9543,6.92272,2.76037,2.5079,1.28208,0.179972,0.0717618,0.1082097142934799,0.261018,1.33456,0.292577,0.712313,,,4.45698,0.038932,-0.00538123,999.0,1.40388,-0.113014,0.966685,1.40388,0.113014,3.71109,151.2,3.6,158,3.761904761904762,,,,,,,,,,,,,,,,,,,Kolby Allard,18694,663465,663465.0
587,Colin Holderman,CLE,1.3983,1.74597,0.0,4.20902,35.9876,0.0,0.0638016,3.17056,2.52037,37.1363,160.95,34.796,18.8777,17.3675,4.23859,15.6901,0.957121,2.39692,34.4891,8.35845,3.8025,2.19814,1.02722,0.214285,0.0974845,0.1168005838990211,0.243563,1.35948,0.29344,0.709471,,,4.2226,0.0386755,-0.0165265,999.0,2.48457,-2.14365,0.993802,2.48457,2.14365,3.67493,159.60000000000002,4.313513513513514,159,4.297297297297297,,,,,,,,,,,,,,,,,,,Colin Holderman,22361,670059,670059.0
588,Edgardo Henriquez,LAD,1.41653,1.33503,0.0,4.22813,28.2081,0.0,0.408381,2.6842,1.86159,28.3291,122.227,25.4528,14.4661,13.3088,3.66058,13.1083,0.259597,1.22871,28.9321,9.19156,4.16444,2.20715,1.16295,0.236707,0.107245,0.1294615045189857,0.235913,1.36118,0.289413,0.720624,,,4.29064,0.0381284,0.064493,750.1599731445312,1.3678,-0.145413,1.08414,1.3678,0.145413,3.55448,121.00000000000006,4.321428571428574,116,4.142857142857143,,,,,,,,,,,,,,,,,,,Edgardo Henriquez,26944,683618,683618.0
589,Brycen Mautz,STL,0.878226,0.873802,0.0,4.15383,13.754,0.327747,0.0,1.00348,0.0,15.2762,65.1923,14.7103,7.66363,7.05054,1.87072,5.20886,0.380148,0.819273,13.24,7.80035,3.0688,2.54182,1.10214,0.203091,0.0798999,0.1231913045048713,0.248636,1.30394,0.291456,0.708407,,,4.17753,0.037893,-0.0164809,999.0,0.937233,-1.3265,1.3443,0.937233,1.3265,3.2076,59.400000000000006,3.96,61,4.066666666666666,,,,,,,,,,,,,,,,,,,Brycen Mautz,sa3020710,802408,
590,Derek Law,ARI,1.0343,1.1007,0.0,4.14313,22.7767,0.0,0.00110034,0.959988,0.948471,23.9528,102.938,23.5667,11.9854,11.0266,2.66208,8.68676,0.366839,0.981938,20.3668,7.65262,3.26396,2.34458,1.00025,0.197855,0.0843883,0.1134670600295066,0.252673,1.34654,0.297615,0.710496,,,4.09032,0.037743,0.0807905,999.0,0.612486,-0.109438,1.21809,0.612486,0.109438,3.37588,92.3,3.8458333333333337,95,3.9583333333333335,,,,,,,,,,,,,,,,,,,Derek Law,13133,571882,571882.0
591,Alan Rangel,PHI,1.16636,1.07805,1.10834,4.63868,11.3522,2.55478,0.354866,0.593389,0.202364,25.622,109.814,25.7306,14.3542,13.2058,4.49385,8.7851,0.126827,0.738226,20.6019,7.23663,3.08585,2.3451,1.57851,0.187607,0.0799997,0.1076074242591857,0.25656,1.34711,0.282423,0.714333,,,4.92212,0.036473,0.165395,999.0,1.3854,0.196696,1.14706,1.3854,-0.196696,3.47058,91.6,3.523076923076923,94,3.615384615384616,,,,,,,,,,,,,,,,,,,Alan Rangel,19524,660604,660604.0
592,Nate Pearson,HOU,1.89486,2.24908,0.0,4.5004,48.3489,0.0293775,0.0585962,6.10106,0.938359,52.0999,225.202,48.6179,28.3177,26.0523,7.57782,22.1886,1.55375,2.78491,50.3701,8.70117,3.83296,2.27009,1.30903,0.223666,0.0985273,0.1251386702060699,0.242812,1.35905,0.288444,0.705822,,,4.53038,0.0364606,-0.140237,999.0,1.6441,-0.59485,0.689531,1.6441,0.59485,4.08063,208.0,4.0,205,3.942307692307693,,,,,,,,,,,,,,,,,,,Nate Pearson,20160,663878,663878.0
593,Elvis Alvarado,OAK,2.61256,2.54527,0.0,4.19966,56.0359,0.0,3.3539,5.82648,1.37167,60.3429,261.662,53.336,30.6062,28.1577,7.69353,29.7293,1.34892,3.39833,61.998,9.24685,4.43405,2.08542,1.14747,0.236939,0.113617,0.1233222633600235,0.233383,1.37655,0.287344,0.725631,,,4.38471,0.0361169,0.0359982,688.9500122070312,1.65778,0.498748,0.682363,1.65778,-0.498748,4.09018,271.8,4.53,260,4.333333333333333,,,,,,,,,,,,,,,,,,,Elvis Alvarado,21662,665660,665660.0
595,Jorge Alcala,TOR,0.595851,0.862479,0.0,4.42537,16.1523,0.0,0.0,1.41125,0.570311,16.8625,72.1631,15.1836,9.01239,8.2914,2.66354,7.11959,0.326882,0.790131,17.7188,9.45704,3.79994,2.48874,1.42161,0.245538,0.0986598,0.1468783840537071,0.236308,1.32265,0.285383,0.71555,,,4.49422,0.0358572,-0.0302439,999.0,1.37075,-1.54053,1.29735,1.37075,1.54053,3.2702,65.9,3.876470588235295,62,3.647058823529412,,,,,,,,,,,,,,,,,,,Jorge Alcala,19459,660896,660896.0
598,Ben Casparius,LAD,2.94207,2.47337,0.0,4.46566,41.0471,0.194859,0.0419699,6.89639,0.0,48.8115,209.376,46.9466,26.3255,24.2195,7.0557,18.3115,0.630344,2.07652,46.2534,8.52833,3.37633,2.52592,1.30095,0.220911,0.0874574,0.1334531232714653,0.248411,1.33694,0.29401,0.703007,,,4.37217,0.034051,-0.0402243,721.5700073242188,1.91149,0.124261,0.675703,1.91149,-0.124261,4.09906,214.3,4.373469387755102,214,4.36734693877551,,,,,,,,,,,,,,,,,,,Ben Casparius,30085,676508,676508.0
599,Carlos Hernandez,CLE,0.469111,0.49163,0.0,4.36483,12.0833,0.0219736,0.0134473,0.772172,0.492444,12.8303,55.1933,11.7301,6.76355,6.22247,1.68529,5.53252,0.267781,0.594369,12.4959,8.7654,3.88085,2.25863,1.18217,0.226402,0.100239,0.1261634156107902,0.239067,1.34546,0.28794,0.704485,,,4.32744,0.0339262,-0.0394929,999.0,1.02162,-3.00631,1.3701,1.02162,3.00631,3.1732,47.39999999999999,3.6461538461538456,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,Carlos Hernandez,22713,672578,672578.0
600,Bryse Wilson,PHI,1.12314,1.41575,0.469256,5.04653,10.0735,2.53999,0.01449,0.495114,0.0296576,23.2684,100.848,25.3573,14.1817,13.0472,3.9004,6.88316,0.178908,0.896021,16.1297,6.23881,2.66234,2.34335,1.50864,0.159941,0.0682531,0.0916881784796714,0.272459,1.38559,0.293776,0.674338,,,4.93085,0.0338349,-0.005263,999.0,0.525013,-0.247232,1.14182,0.525013,0.247232,3.47757,64.0,2.782608695652174,71,3.0869565217391304,,,,,,,,,,,,,,,,,,,Bryse Wilson,19990,669060,669060.0
601,Hector Neris,KC,1.43491,1.16757,0.0,4.4557,15.5979,0.0,0.211668,1.9013,0.682198,15.6686,67.9403,14.3923,8.43169,7.75716,2.18354,7.24486,0.436852,0.707639,16.103,9.24952,4.16144,2.22268,1.25422,0.237016,0.106636,0.130380779504776,0.23992,1.38093,0.292766,0.710728,,,4.41398,0.0337959,0.0368531,999.0,0.978611,2.80663,1.23383,0.978611,-2.80663,3.35489,73.4,4.5875,70,4.375,,,,,,,,,,,,,,,,,,,Hector Neris,11804,593576,593576.0
602,Luis Curvelo,TEX,1.56428,1.55277,0.0,4.57038,29.0341,0.0,0.011317,2.03325,2.70955,30.7028,132.816,28.9319,16.9473,15.5915,4.22942,13.0752,0.879453,1.46404,27.5248,8.06843,3.83278,2.10511,1.23978,0.20724,0.0984461,0.1087937429547309,0.244611,1.36819,0.285502,0.694449,,,4.5536,0.033167,-0.129985,999.0,1.92279,0.390126,1.01223,1.92279,-0.390126,3.65037,126.79999999999998,4.090322580645161,125,4.032258064516129,,,,,,,,,,,,,,,,,,,Luis Curvelo,24710,681168,681168.0
603,Kyle Backhus,PHI,0.520417,1.12864,0.0,4.31727,16.8215,0.0,0.0662959,3.64119,0.580101,16.1791,70.011,15.6421,8.43596,7.76109,1.94357,6.32304,0.292312,0.964609,15.035,8.36356,3.51733,2.37782,1.08115,0.214752,0.0903149,0.1244373694062233,0.249382,1.35762,0.299455,0.703028,,,4.18954,0.0327263,0.0588627,999.0,1.39621,-0.273427,1.32579,1.39621,0.273427,3.23228,77.20000000000002,4.825000000000001,79,4.9375,,,,,,,,,,,,,,,,,,,Kyle Backhus,29615,679775,679775.0
606,Richard Lovelady,WSH,0.789032,1.45064,0.0,4.19131,31.7384,0.0,0.0636865,2.85098,0.850271,33.1399,142.14,31.0517,16.7753,15.4333,3.79244,11.9592,0.733996,2.69198,28.6879,7.79095,3.24783,2.39882,1.02994,0.201829,0.0841367,0.1176918372511863,0.243564,1.29786,0.286914,0.695877,,,4.2178,0.0308403,0.0249009,999.0,1.40817,-1.19085,1.15559,1.40817,1.19085,3.45921,139.40000000000006,4.224242424242426,138,4.181818181818182,,,,,,,,,,,,,,,,,,,Richard Lovelady,19337,663992,663992.0
607,Brent Suter,,1.5029,1.80818,0.0,4.27685,52.7044,0.262295,0.0451841,1.39197,0.813103,57.05,243.062,57.6831,29.4679,27.1105,7.34504,17.2516,0.878773,2.11162,44.3564,6.99751,2.72155,2.57114,1.15873,0.18249,0.0709763,0.1115140095353126,0.257861,1.31349,0.292668,0.703258,,,4.27208,0.0305347,0.0801558,999.0,2.21807,-0.708363,0.838416,2.21807,0.708363,3.88211,219.90000000000003,3.857894736842106,229,4.017543859649122,,,,,,,,,,,,,,,,,,,Brent Suter,13942,608718,608718.0
608,Scott Effross,DET,0.81553,1.12622,0.0,4.471,14.5064,0.0,0.0428283,0.99668,1.29663,14.9408,65.1494,16.2493,8.06768,7.42226,1.58827,4.98499,0.575678,0.437302,10.2329,6.16408,3.00284,2.05275,0.956734,0.157069,0.0765162,0.0805524289608001,0.27206,1.42123,0.306039,0.692589,,,4.23604,0.0302715,-0.0257508,999.0,2.52224,-1.89597,1.31891,2.52224,1.89597,3.24146,53.8,3.586666666666667,58,3.8666666666666663,,,,,,,,,,,,,,,,,,,Scott Effross,18384,664123,664123.0
609,John Klein,MIN,2.51481,3.03363,0.0,4.4441,44.2035,0.0,0.0,5.26556,0.0,47.8857,207.29,47.6965,25.7015,23.6454,6.31107,17.1102,1.20447,3.13602,42.0922,7.91112,3.21582,2.46007,1.18615,0.203059,0.0825422,0.1205170825123786,0.255002,1.35336,0.298509,0.698666,,,4.35885,0.0299933,-0.109939,999.0,2.59347,-1.02633,0.737109,2.59347,1.02633,4.01719,200.6,4.179166666666667,206,4.291666666666667,,,,,,,,,,,,,,,,,,,John Klein,sa3020405,804619,
610,Brendan Beck,NYY,0.78,0.766919,0.0,4.21076,12.9788,0.0,0.0,0.885472,0.0,13.4495,56.1079,13.0375,6.8397,6.29252,1.9967,3.67473,0.332743,0.257695,11.6836,7.81832,2.45902,3.17945,1.33613,0.208235,0.0654939,0.1427406519651413,0.249877,1.24259,0.286809,0.709393,,,4.20485,0.0288059,-0.0210759,999.0,0.745878,-1.16367,1.3868,0.745878,1.16367,3.15094,53.8,4.138461538461538,55,4.230769230769231,,,,,,,,,,,,,,,,,,,Brendan Beck,sa3020680,694341,
611,Chase Petty,CIN,1.88565,3.5203,1.31919,5.13131,23.899,3.51047,0.0,0.819958,0.0,40.2501,180.156,41.9893,24.9439,22.9484,6.51168,18.7654,0.309625,2.27318,31.819,7.11478,4.19597,1.69562,1.45603,0.176619,0.104162,0.0724574029445648,0.263889,1.50943,0.293722,0.693491,,,5.22531,0.0287201,-0.0705731,738.6199951171875,3.597,-1.78493,0.71745,3.597,1.78493,4.0434,105.7,2.6425,114,2.85,,,,,,,,,,,,,,,,,,,Chase Petty,30170,695534,695534.0
612,Riley Martin,CHC,0.803657,1.34606,0.0,4.12156,16.1444,0.0,0.0,1.05656,0.0,17.2181,75.4769,15.3759,8.57073,7.88507,1.85141,9.25819,0.439707,0.738033,17.4003,9.09523,4.8393,1.87945,0.967739,0.230538,0.122663,0.1078758761286735,0.234815,1.4307,0.292554,0.728757,,,4.25351,0.0282816,-0.0118916,999.0,0.984952,-0.777699,1.26799,0.984952,0.777699,3.30935,70.20000000000002,4.129411764705884,67,3.941176470588236,,,,,,,,,,,,,,,,,,,Riley Martin,sa3017601,702303,
614,Michael Kopech,,1.94016,1.90259,0.0,4.35146,37.0974,0.285051,0.401378,5.29616,0.867437,39.2262,171.131,32.4115,20.6149,18.9657,5.06087,22.6777,0.391832,1.89386,42.9196,9.84741,5.20313,1.89259,1.16116,0.250799,0.132516,0.1182831376791,0.221149,1.4044,0.277448,0.718156,,,4.50327,0.0268052,-0.0632054,579.5900268554688,1.52777,0.459894,0.822592,1.52777,-0.459894,3.90321,174.90000000000003,4.484615384615386,161,4.128205128205129,,,,,,,,,,,,,,,,,,,Michael Kopech,17282,656629,656629.0
618,Nolan Hoffman,PHI,1.06225,0.704416,0.0,4.54605,16.5695,0.0,0.0,1.38251,0.382819,17.5449,77.4191,16.9649,9.63284,8.86221,1.82328,8.40317,0.278039,0.995407,16.222,8.32142,4.31057,1.93047,0.935288,0.209536,0.108541,0.1009942814707756,0.249408,1.44589,0.302983,0.689673,,,4.24396,0.0258781,-0.0336003,999.0,1.68144,-0.431225,1.21441,1.68144,0.431225,3.38079,73.40000000000002,4.077777777777779,73,4.055555555555555,,,,,,,,,,,,,,,,,,,Nolan Hoffman,23381,676510,676510.0
623,Carson Seymour,SF,0.786967,1.3772,0.143755,4.08394,16.3533,0.196588,0.0,0.64081,0.0,21.4287,92.822,20.9966,10.5692,9.7237,2.45326,8.36426,0.357051,1.1038,18.5916,7.80844,3.51298,2.22274,1.03037,0.200293,0.0901107,0.1101822853088378,0.251897,1.37017,0.297602,0.724809,,,4.21376,0.0232488,-0.00268166,999.0,1.63374,-0.275221,1.26137,1.63374,0.275221,3.31817,91.20000000000002,4.342857142857143,94,4.476190476190476,,,,,,,,,,,,,,,,,,,Carson Seymour,30084,693313,693313.0
624,Chris Murphy,CWS,1.54524,1.3454,0.0,4.173,31.7586,0.0,0.04317,1.40827,0.0,37.1378,161.783,34.2158,18.7169,17.2195,4.22478,17.2983,0.861497,2.19811,33.6052,8.14391,4.19208,1.94269,1.02384,0.207718,0.106923,0.1007948815822601,0.240471,1.38711,0.287114,0.719246,,,4.37918,0.0230879,0.0341125,999.0,2.11411,0.6285,0.977486,2.11411,-0.6285,3.69668,151.20000000000002,4.086486486486487,148,4.0,,,,,,,,,,,,,,,,,,,Chris Murphy,26214,669684,669684.0
625,Beau Brieske,DET,1.838,2.42385,0.0,4.52029,42.0716,0.431856,0.237309,4.78392,0.984589,45.287,195.598,43.1983,24.7235,22.7456,6.18874,19.1381,1.07607,1.47646,39.4035,7.83074,3.80336,2.0589,1.2299,0.201451,0.0978441,0.1036070436239242,0.246871,1.37647,0.286028,0.70079,,,4.53709,0.0229118,-0.179435,999.0,1.51715,0.0450996,0.802959,1.51715,-0.0450996,3.92939,185.4,4.119999999999999,185,4.111111111111111,,,,,,,,,,,,,,,,,,,Beau Brieske,26079,689225,689225.0
627,Ryan Lambert,NYM,0.546148,0.732419,0.0,4.16112,11.2303,0.0,0.0,0.768148,0.0,11.6282,50.2015,9.87914,5.84375,5.37625,1.46645,5.81273,0.293835,0.671642,12.8613,9.9544,4.49895,2.21261,1.13501,0.256193,0.115788,0.1404050886631012,0.225979,1.34947,0.286249,0.722065,,,4.23543,0.0224252,0.0276399,999.0,1.06041,-1.63342,1.37786,1.06041,1.63342,3.16285,59.500000000000014,4.958333333333335,56,4.666666666666667,,,,,,,,,,,,,,,,,,,Ryan Lambert,sa3025613,822038,
