,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
700,T.J. McFarland,,0.699129,0.915093,0.0,4.40633,22.1984,0.0,0.0,1.17729,0.657053,21.1572,92.5151,22.6208,11.2591,10.3584,2.29738,7.22422,0.453083,1.10276,14.462,6.15198,3.0731,2.00188,0.977277,0.156321,0.0780869,0.07823396474123,0.268694,1.41063,0.301406,0.697966,,,4.36038,-0.0142797,-0.00271017,999.0,0.877465,-0.186169,1.17481,0.877465,0.186169,3.43359,79.00000000000001,3.7619047619047623,87,4.142857142857143,,,,,,,,,,,,,,,,,,,T.J. McFarland,3237,519008,519008.0
701,Hogan Harris,OAK,2.75586,2.98368,0.180533,4.24262,53.2462,0.246883,8.08202,10.1988,0.0,64.444,280.006,59.2648,33.0207,30.379,7.77356,30.0846,1.76334,2.92398,61.8436,8.63684,4.2015,2.05566,1.08563,0.220866,0.107443,0.1134226843714714,0.239941,1.38647,0.290288,0.71787,,,4.32058,-0.0145791,0.0452158,730.0499877929688,1.9558,-0.766293,0.849721,1.9558,0.766293,3.86704,326.80000000000007,5.106250000000001,321,5.015625,,,,,,,,,,,,,,,,,,,Hogan Harris,21520,663687,663687.0
703,Albert Suarez,BAL,1.05322,1.14832,0.148595,4.3624,19.3549,0.29354,0.0,0.662896,0.649196,23.5022,100.935,23.8942,12.3824,11.3918,3.21467,7.59513,0.833178,1.05446,19.7043,7.54561,2.9085,2.59433,1.23103,0.195217,0.0752476,0.1199693903326988,0.258916,1.33985,0.298119,0.707959,,,4.34059,-0.0151662,0.0198018,999.0,1.85016,0.121953,1.12742,1.85016,-0.121953,3.49678,95.3,3.9708333333333337,98,4.083333333333333,,,,,,,,,,,,,,,,,,,Albert Suarez,6175,544150,544150.0
704,Daison Acosta,SD,0.669335,0.79936,0.0,4.30538,10.8813,0.0,0.0,1.17033,0.0,11.34,49.6725,10.0583,5.8965,5.42478,1.45592,5.86861,0.44795,0.746226,11.4927,9.12123,4.65763,1.95834,1.15549,0.23137,0.118146,0.1132242903113365,0.2336,1.40449,0.285706,0.722203,,,4.5272,-0.01578,-0.0256552,999.0,1.23075,0.487326,1.28074,1.23075,-0.487326,3.29235,48.10000000000001,4.372727272727274,47,4.2727272727272725,,,,,,,,,,,,,,,,,,,Daison Acosta,sa944989,670897,
709,Drey Jameson,ARI,3.07843,3.78205,0.0,4.1175,53.1441,0.0,2.77971,7.45019,4.03087,57.461,248.807,55.1944,28.5744,26.2884,6.44161,23.8908,0.456128,2.51025,52.2551,8.18461,3.74196,2.18725,1.00894,0.210023,0.0960214,0.1140013933181762,0.248169,1.37633,0.297801,0.720893,,,4.15206,-0.0186741,0.141493,740.8499755859375,3.00553,-1.35316,0.660412,3.00553,1.35316,4.11945,270.99999999999994,4.75438596491228,273,4.789473684210527,,,,,,,,,,,,,,,,,,,Drey Jameson,26260,686753,686753.0
710,Jesse Scholtens,TB,1.071,1.28976,0.102115,4.40824,21.9181,0.435692,0.0177117,0.829677,0.0,28.7051,122.251,28.3526,15.2825,14.0599,4.27728,9.35677,0.502348,1.01008,25.7529,8.07439,2.93366,2.75233,1.34107,0.210655,0.0765372,0.1341182962059974,0.253409,1.31368,0.294124,0.706999,,,4.36138,-0.0199401,0.0157116,999.0,1.90334,-0.696531,1.0602,1.90334,0.696531,3.5864,118.60000000000004,4.089655172413794,119,4.103448275862069,,,,,,,,,,,,,,,,,,,Jesse Scholtens,19205,669947,669947.0
712,Sam Bachman,LAA,1.11967,1.87282,0.0,4.47032,24.4611,0.0,0.0442713,1.30923,1.72379,25.7299,113.615,25.0813,13.8914,12.7801,2.83092,12.1736,0.4978,1.4862,21.9342,7.67232,4.25816,1.80179,0.990221,0.193057,0.107147,0.0859101191163063,0.250925,1.44792,0.295922,0.701783,,,4.45317,-0.0220197,-0.0451638,999.0,1.4013,-1.55861,1.02671,1.4013,1.55861,3.63105,99.5,3.826923076923077,100,3.8461538461538463,,,,,,,,,,,,,,,,,,,Sam Bachman,29754,696147,696147.0
713,Angel Perdomo,LAA,0.542708,0.68864,0.0,4.38621,13.9645,0.0,0.0,0.80222,0.0,14.5494,63.7982,12.6096,7.70731,7.09073,1.88785,7.60633,0.343409,1.24363,15.4832,9.57768,4.70515,2.03557,1.1678,0.242691,0.119225,0.1234660744667053,0.229481,1.38947,0.285325,0.711811,,,4.51839,-0.0235885,-0.0182497,999.0,1.13452,-1.50278,1.23692,1.13452,1.50278,3.35078,59.60000000000001,3.973333333333334,56,3.733333333333333,,,,,,,,,,,,,,,,,,,Angel Perdomo,17759,622780,622780.0
714,Chad Green,,1.65971,2.01296,0.0,4.57579,38.5776,0.0,0.639538,1.49802,0.8143,39.969,169.964,39.1225,22.0881,20.321,6.68875,13.0809,1.23947,1.45142,34.9049,7.8597,2.94548,2.66839,1.50614,0.205366,0.0769624,0.128403402864933,0.251701,1.3061,0.28491,0.702985,,,4.65484,-0.0246632,-0.111745,999.0,1.34793,0.439863,0.8752,1.34793,-0.439863,3.83307,145.5,3.6375,146,3.65,,,,,,,,,,,,,,,,,,,Chad Green,15552,643338,643338.0
717,Andrew Walters,CLE,1.1189,0.971336,0.0,4.16694,24.0992,0.0,0.0,1.04647,0.0,24.5856,105.007,20.8872,12.3728,11.383,3.50125,11.6414,0.231649,0.933818,26.779,9.8029,4.26155,2.30031,1.28169,0.255021,0.110864,0.1441576182842254,0.225975,1.32308,0.279736,0.729572,,,4.34251,-0.0249312,0.0763042,999.0,0.571441,1.2024,1.09365,0.571441,-1.2024,3.5418,100.20000000000002,4.008000000000001,92,3.68,,,,,,,,,,,,,,,,,,,Andrew Walters,33834,689958,689958.0
718,Jackson Rutledge,WSH,2.52005,2.49444,0.0,4.64715,51.418,0.0877258,0.864343,7.61889,0.0,58.7889,255.628,58.2093,32.9953,30.3557,8.57856,22.2954,0.770712,4.047,50.9661,7.8024,3.41321,2.28594,1.31329,0.199376,0.0872185,0.1121579334139823,0.253873,1.36939,0.292392,0.693622,,,4.6425,-0.0258759,-0.185861,999.0,3.56516,-2.12761,0.521686,3.56516,2.12761,4.30442,236.1,4.001694915254237,239,4.050847457627119,,,,,,,,,,,,,,,,,,,Jackson Rutledge,26215,671131,671131.0
719,Tejay Antone,CIN,0.647815,0.640031,0.0,5.02679,11.2238,0.0,0.0,0.664779,0.0,11.6697,51.9593,11.9152,7.08467,6.5179,1.67717,5.43816,0.230187,0.647117,10.1654,7.83985,4.19406,1.86927,1.29348,0.195642,0.104662,0.0909798592329025,0.259738,1.48705,0.300841,0.684337,,,4.82569,-0.0259333,-0.0336897,999.0,1.13199,-1.06177,1.23184,1.13199,1.06177,3.35755,39.000000000000014,3.2500000000000013,40,3.333333333333333,,,,,,,,,,,,,,,,,,,Tejay Antone,16233,622088,622088.0
720,Lazaro Estrada,TOR,0.781253,1.08549,0.0388653,4.45707,15.7701,0.0531491,0.0,0.71624,0.457859,20.6739,88.3137,20.1693,11.1287,10.2384,3.27392,6.73051,0.325064,1.25278,19.1674,8.34417,2.93,2.84784,1.42524,0.217038,0.0762114,0.1408264860510826,0.251079,1.30115,0.291857,0.706709,,,4.49801,-0.026694,-0.0251607,999.0,3.24279,-1.79398,1.17908,3.24279,1.79398,3.4279,84.5,4.023809523809524,84,4.0,,,,,,,,,,,,,,,,,,,Lazaro Estrada,24914,681751,681751.0
721,Seth Martinez,BOS,0.764367,0.954501,0.0,4.6685,17.7835,0.0,0.0553425,0.655906,0.0,18.8905,82.557,18.9661,10.651,9.79892,2.6529,7.50347,0.363429,1.11611,15.5798,7.4227,3.57488,2.07635,1.26392,0.188716,0.0908883,0.0978277549147605,0.256515,1.40121,0.292851,0.695153,,,4.68019,-0.0270095,-0.0787452,999.0,1.06267,1.91247,1.1598,1.06267,-1.91247,3.4536,63.29999999999999,3.3315789473684205,65,3.421052631578948,,,,,,,,,,,,,,,,,,,Seth Martinez,21045,661527,661527.0
722,Chayce McDermott,BAL,0.619687,1.48614,0.217993,4.74739,11.3824,0.573135,0.0,0.613794,0.0,15.1862,68.1461,14.2538,8.70711,8.01054,2.16039,8.95364,0.143415,0.746803,15.2871,9.05979,5.30632,1.70736,1.28034,0.224328,0.131389,0.0929393023252487,0.243881,1.52819,0.294974,0.718446,,,4.88753,-0.0276514,-0.0927555,999.0,3.21959,-1.9157,1.16009,3.21959,1.9157,3.45322,54.00000000000001,3.6000000000000005,53,3.533333333333333,,,,,,,,,,,,,,,,,,,Chayce McDermott,29866,694646,694646.0
723,Michael Tonkin,MIN,1.28684,0.995157,0.0,4.47719,25.9671,0.0,0.0248874,0.77067,1.357,28.3915,121.954,26.9913,15.3519,14.1238,4.02828,10.0177,0.482149,2.32612,25.9249,8.21811,3.17558,2.5879,1.27695,0.212579,0.0821432,0.1304356530308723,0.246248,1.30353,0.288273,0.690389,,,4.45769,-0.0286992,-0.0375472,999.0,0.688619,-0.062632,1.04127,0.688619,0.062632,3.61164,107.80000000000004,3.850000000000002,108,3.857142857142857,,,,,,,,,,,,,,,,,,,Michael Tonkin,10315,543859,543859.0
724,Domingo Gonzalez,SEA,0.854884,0.84635,0.0,4.30607,15.8129,0.0,0.0,1.00463,0.0,16.3662,70.7029,14.8643,8.51133,7.83043,2.02898,7.2713,0.371309,0.941727,15.4398,8.49056,3.99859,2.12339,1.11576,0.218375,0.102843,0.1155323013663292,0.237868,1.35252,0.285096,0.706103,,,4.36549,-0.02895,-0.141349,999.0,0.999146,1.14966,1.21812,0.999146,-1.14966,3.37584,64.80000000000001,4.050000000000001,64,4.0,,,,,,,,,,,,,,,,,,,Domingo Gonzalez,sa3007495,682445,
725,J.P. France,HOU,0.888919,0.794158,0.0,4.43206,13.495,0.433232,0.0,0.87259,0.0,16.2832,70.1218,15.5896,8.71595,8.01867,2.21988,6.72156,0.221811,0.426604,14.4238,7.97231,3.71513,2.14591,1.22696,0.205697,0.0958555,0.109841451048851,0.247557,1.3702,0.288576,0.707961,,,4.45277,-0.0290654,-0.0826228,999.0,0.879461,-1.41024,1.20835,0.879461,1.41024,3.38886,63.20000000000001,3.9500000000000006,65,4.0625,,,,,,,,,,,,,,,,,,,J.P. France,21212,641585,641585.0
726,Drew Smith,WSH,0.574526,1.28943,0.0,4.44821,23.5366,0.0,0.0980873,2.40148,0.335483,23.5185,101.839,21.8969,12.6347,11.6239,3.49487,10.4516,0.491182,1.05161,23.7657,9.09459,3.9996,2.27388,1.33741,0.233365,0.102629,0.1307362914085388,0.242395,1.37545,0.291748,0.718024,,,4.51327,-0.0297273,-0.0328897,999.0,1.41561,-0.458708,1.11266,1.41561,0.458708,3.51645,106.5,4.437500000000001,104,4.333333333333333,,,,,,,,,,,,,,,,,,,Drew Smith,17755,622098,622098.0
729,Alex Hoppe,SEA,0.465959,0.722371,0.0,4.26448,11.568,0.0,0.0,0.724693,0.0,12.2824,54.0127,11.8084,6.32583,5.81976,1.35647,5.95326,0.312959,0.509321,10.5683,7.74404,4.3623,1.77522,0.993964,0.195664,0.11022,0.0854445397853851,0.248336,1.44611,0.293386,0.72093,,,4.42847,-0.0305949,-0.0240776,999.0,0.903733,-0.459961,1.28899,0.903733,0.459961,3.28135,50.30000000000001,4.191666666666667,52,4.333333333333333,,,,,,,,,,,,,,,,,,,Alex Hoppe,sa3020836,695380,
730,Taylor Rashi,ARI,0.96981,1.12595,0.0,4.11472,12.9839,0.0,0.167558,0.0,1.29445,21.4646,93.882,20.8416,10.6668,9.81344,2.59175,9.79223,0.375661,0.786133,19.0998,8.00844,4.10583,1.95051,1.08671,0.203445,0.104304,0.0991410985589027,0.250188,1.42718,0.296205,0.739373,,,4.40366,-0.0320935,0.0203788,999.0,1.57386,-0.403236,1.14254,1.57386,0.403236,3.47661,68.9,3.2809523809523813,71,3.380952380952381,,,,,,,,,,,,,,,,,,,Taylor Rashi,26344,688497,688497.0
732,Hunter Bigge,TB,1.32647,1.63662,0.0,4.15959,39.0248,0.0109063,0.0217197,3.22389,1.52089,41.7882,178.642,37.6965,20.993,19.3136,6.04409,17.4279,0.596928,1.91425,41.7916,9.00073,3.75348,2.39797,1.30172,0.23394,0.0975575,0.1363826766610145,0.236638,1.31914,0.283969,0.73145,,,4.40383,-0.0333063,0.0967396,999.0,2.3595,2.39086,0.896213,2.3595,-2.39086,3.80505,177.2,4.219047619047619,171,4.071428571428571,,,,,,,,,,,,,,,,,,,Hunter Bigge,26259,685801,685801.0
733,Tanner Rainey,DET,0.361483,0.400379,0.0,4.5687,12.7929,0.0,0.00878541,0.901948,0.211094,13.0973,57.604,11.7247,7.22678,6.64864,1.71086,7.00007,0.176153,0.765993,12.7453,8.75808,4.81019,1.82073,1.17564,0.221257,0.12152,0.0997360721230506,0.235257,1.42967,0.283023,0.704122,,,4.66589,-0.0336711,-0.0291446,999.0,1.13198,-1.50686,1.26058,1.13198,1.50686,3.31923,46.39999999999999,3.5692307692307685,45,3.4615384615384617,,,,,,,,,,,,,,,,,,,Tanner Rainey,17610,663432,663432.0
734,Cole Wilcox,SEA,0.68432,1.15648,0.0,4.3254,17.3799,0.0,0.0,1.42291,0.0,18.7103,80.837,18.4852,9.77408,8.99215,2.11671,7.11978,0.308836,0.785215,15.0685,7.24823,3.42476,2.11642,1.01818,0.186405,0.0880758,0.0983296707272529,0.253458,1.3685,0.293621,0.699196,,,4.26261,-0.0336958,-0.0928262,999.0,1.34475,-0.715802,1.21244,1.34475,0.715802,3.38342,79.2,4.16842105263158,79,4.157894736842105,,,,,,,,,,,,,,,,,,,Cole Wilcox,27481,677961,677961.0
736,Casey Legumina,SEA,2.72549,2.91985,0.0,4.26876,47.0789,0.0326012,0.0255952,4.4545,1.0131,49.7124,213.094,46.1506,25.6293,23.5789,6.59593,19.8248,1.14299,2.45566,46.9188,8.49425,3.58911,2.36667,1.19414,0.220179,0.0930331,0.1271457150578498,0.241862,1.32714,0.288092,0.711057,,,4.31695,-0.0360314,-0.209856,999.0,2.23871,-0.733563,0.668551,2.23871,0.733563,4.1086,208.3,4.166,203,4.06,,,,,,,,,,,,,,,,,,,Casey Legumina,25921,668984,668984.0
737,Michael Petersen,MIA,0.552766,0.990146,0.0,4.50132,22.8114,0.0,0.0,1.26195,1.096,24.5007,106.313,23.9598,13.3195,12.254,3.60562,9.89317,1.06394,1.16255,22.8237,8.38399,3.63412,2.30702,1.32448,0.214685,0.0930574,0.1216278672218322,0.251528,1.38171,0.295727,0.71284,,,4.53888,-0.0363504,0.0384484,999.0,2.89979,-2.29231,1.10379,2.89979,2.29231,3.52828,90.4,3.616,90,3.6,,,,,,,,,,,,,,,,,,,Michael Petersen,20827,656848,656848.0
739,Jake Eder,WSH,0.9931,1.63252,0.0324822,4.60128,19.4022,0.04442,0.0,1.26461,0.0,24.1288,105.27,24.0392,13.4086,12.3359,3.37982,9.26152,0.666376,1.75427,19.9151,7.42831,3.45454,2.15031,1.26067,0.189182,0.087979,0.1012028083205223,0.255047,1.38012,0.291145,0.696283,,,4.67499,-0.0378112,-0.032832,999.0,6.98509,-2.45478,1.081,6.98509,2.45478,3.55866,89.30000000000001,3.7208333333333337,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,Jake Eder,27590,671109,671109.0
740,Tyler Ferguson,OAK,2.15145,1.73464,0.0,4.34347,41.1306,0.0,0.193024,4.23856,2.26864,43.3975,189.314,38.2179,22.7652,20.9439,5.27678,21.7869,1.13414,3.02215,42.9451,8.90619,4.51828,1.97115,1.09433,0.226846,0.115084,0.111762948334217,0.232321,1.38268,0.283285,0.707745,,,4.45169,-0.0383784,-0.0540383,999.0,1.54358,-1.14655,0.723422,1.54358,1.14655,4.03544,184.9,4.3,177,4.116279069767442,,,,,,,,,,,,,,,,,,,Tyler Ferguson,19481,621053,621053.0
741,Carson Palmquist,COL,0.474881,1.58158,0.297387,5.29312,15.9254,1.14992,0.0,0.988068,0.0,22.1906,99.2078,22.29,14.1857,13.0508,3.77144,10.8981,0.358746,1.44503,20.9456,8.49507,4.42001,1.92196,1.52961,0.211129,0.109851,0.101277969777584,0.256606,1.49559,0.297977,0.680892,,,5.12547,-0.038523,-0.0143,999.0,1.80723,-3.96378,1.01584,1.80723,3.96378,3.64555,66.4,3.0181818181818185,68,3.090909090909091,,,,,,,,,,,,,,,,,,,Carson Palmquist,31612,687223,687223.0
742,Genesis Cabrera,PHI,0.440306,0.592557,0.0,4.62278,17.1849,0.0,0.00447536,1.03192,0.651888,17.7959,77.239,17.0253,9.93555,9.14071,2.64573,7.56773,0.493884,0.860073,15.8765,8.02933,3.82727,2.09793,1.33804,0.205551,0.097978,0.1075727194547653,0.24742,1.38195,0.285939,0.701684,,,4.70431,-0.0389036,-0.0336003,999.0,1.11318,-0.265531,1.20324,1.11318,0.265531,3.39568,61.10000000000001,3.394444444444445,60,3.333333333333333,,,,,,,,,,,,,,,,,,,Genesis Cabrera,17490,650893,650893.0
744,Juan Burgos,ARI,1.2042,1.09551,0.0,4.53,25.3288,0.0,0.0,2.49738,1.50963,26.7961,117.324,26.6392,14.6602,13.4874,3.27031,11.0949,0.936478,1.61352,22.6555,7.60929,3.72644,2.04198,1.0984,0.193101,0.094566,0.0985354706645011,0.254639,1.40819,0.296974,0.695927,,,4.45355,-0.0392676,-0.0596951,999.0,1.50605,-1.47163,1.01664,1.50605,1.47163,3.64449,107.7,3.988888888888889,111,4.111111111111111,,,,,,,,,,,,,,,,,,,Juan Burgos,27271,686228,686228.0
745,George Soriano,STL,1.8785,1.68289,0.0,4.49384,35.3438,0.0,0.0573115,3.07876,1.22091,41.2393,178.922,39.5526,22.382,20.5914,5.38246,16.8416,1.02122,2.52107,37.9606,8.28445,3.67547,2.25398,1.17466,0.212163,0.0941281,0.1180348694324493,0.247887,1.36749,0.294023,0.696133,,,4.39943,-0.0410112,-0.0585765,999.0,3.51249,-3.10636,0.774794,3.51249,3.10636,3.96694,165.90000000000003,4.046341463414635,168,4.097560975609756,,,,,,,,,,,,,,,,,,,George Soriano,21863,666277,666277.0
746,Alek Jacob,SD,0.982476,0.95491,0.0,4.63197,27.8556,0.0,0.0,1.3515,0.0,30.9931,135.038,29.8371,17.3381,15.951,4.4728,12.7398,0.473892,2.27087,27.0488,7.85464,3.69948,2.12318,1.29885,0.200306,0.0943426,0.1059633791446685,0.248586,1.37375,0.286585,0.694998,,,4.71874,-0.0414634,-0.0814818,999.0,1.86334,0.473028,0.976586,1.86334,-0.473028,3.69789,115.2,3.716129032258064,116,3.741935483870968,,,,,,,,,,,,,,,,,,,Alek Jacob,29628,689690,689690.0
747,Cole Winn,TEX,2.29177,2.65818,0.0,4.37878,55.6867,0.0,3.4493,8.4156,0.0,63.1136,273.695,58.5907,33.3768,30.7067,7.44695,28.2327,1.60757,3.74538,54.7677,7.80988,4.02598,1.93987,1.06194,0.200105,0.103154,0.0969510897994041,0.242394,1.37567,0.284919,0.699583,,,4.45354,-0.0415782,-0.103215,999.0,2.4761,2.12908,0.659777,2.4761,-2.12908,4.1203,287.70000000000005,4.566666666666667,285,4.523809523809524,,,,,,,,,,,,,,,,,,,Cole Winn,22113,668390,668390.0
748,Jayden Murray,HOU,0.787254,1.0629,0.0,4.42479,27.4801,0.113546,0.0120049,2.98179,0.274479,29.1923,126.932,28.1983,15.6002,14.3522,3.66177,12.1385,0.456288,1.64607,24.5919,7.58171,3.74232,2.02594,1.12893,0.19374,0.09563,0.0981103181838989,0.249216,1.38176,0.289025,0.702539,,,4.49759,-0.041685,-0.117819,999.0,2.44064,-0.485247,1.04709,2.44064,0.485247,3.60387,112.60000000000004,3.882758620689657,113,3.896551724137931,,,,,,,,,,,,,,,,,,,Jayden Murray,26482,681151,681151.0
749,Gavin Hollowell,CHC,0.748642,1.01424,0.0,4.45788,15.0227,0.0,0.0,1.00948,0.547045,16.4947,72.7192,15.2119,8.88058,8.17013,2.1021,8.642,0.306152,0.86583,16.3961,8.94623,4.71534,1.89726,1.14697,0.225472,0.118841,0.1066309660673141,0.240651,1.44616,0.293198,0.716051,,,4.53308,-0.0420419,-0.064967,999.0,2.17556,-0.633729,1.17521,2.17556,0.633729,3.43305,60.80000000000001,3.8000000000000007,60,3.75,,,,,,,,,,,,,,,,,,,Gavin Hollowell,25427,668970,668970.0
750,Josh Ekness,MIA,0.493135,0.993726,0.0,4.60171,12.1184,0.0,0.0,0.96598,0.0,12.8751,57.0445,12.3282,7.15547,6.58303,1.59971,5.99698,0.333766,1.25288,11.3016,7.90009,4.19204,1.88455,1.11823,0.198119,0.105128,0.0929905772209167,0.247581,1.42331,0.290798,0.694393,,,4.68406,-0.0434694,-0.00401654,999.0,0.47217,0.34301,1.26239,0.47217,-0.34301,3.31681,45.39999999999999,3.4923076923076914,44,3.3846153846153846,,,,,,,,,,,,,,,,,,,Josh Ekness,sa3023204,694795,
751,Zach Maxwell,CIN,1.40695,1.78359,0.0,4.55654,40.5225,0.0,0.0,2.77611,0.0,43.3934,190.013,39.7195,23.8797,21.9693,6.23729,22.4378,0.792618,1.58053,44.3342,9.19513,4.65371,1.97587,1.29364,0.233322,0.118086,0.1152365207672119,0.239282,1.43241,0.290083,0.716472,,,4.62088,-0.0444239,-0.0164132,999.0,1.53914,0.953312,0.704806,1.53914,-0.953312,4.06026,168.39999999999998,3.9162790697674414,165,3.8372093023255816,,,,,,,,,,,,,,,,,,,Zach Maxwell,31610,687209,687209.0
752,Cameron Foster,BAL,1.21244,1.4169,0.0,4.52903,19.7898,0.0,0.0,1.05503,0.0,21.2256,92.0308,21.2061,11.6101,10.6812,3.09507,8.29815,0.538768,0.760057,18.4432,7.82022,3.51855,2.22257,1.31236,0.200402,0.0901671,0.110235258936882,0.25558,1.39003,0.294804,0.710901,,,4.57322,-0.0448891,-0.13865,999.0,0.456327,-0.229435,1.10046,0.456327,0.229435,3.53273,76.9,3.661904761904762,79,3.761904761904762,,,,,,,,,,,,,,,,,,,Cameron Foster,sa3020735,671382,
754,Rafael Montero,NYY,0.64656,1.15772,0.0,4.4021,28.1007,0.0,0.0990336,2.25616,1.15185,28.3604,123.303,25.7494,15.0779,13.8717,3.61283,13.8124,0.538189,1.21249,26.5233,8.417,4.38327,1.92026,1.14651,0.215107,0.11202,0.103086844086647,0.237808,1.39496,0.283286,0.709598,,,4.51011,-0.0453906,-0.0375665,999.0,1.24282,-0.428241,1.04917,1.24282,0.428241,3.60111,107.40000000000006,3.835714285714288,105,3.75,,,,,,,,,,,,,,,,,,,Rafael Montero,12760,606160,606160.0
755,Zach Pop,PHI,1.76266,2.58274,0.0,4.60201,40.6153,0.0,0.00324016,6.03191,0.672001,41.9677,182.555,43.1969,23.3256,21.4596,5.29707,14.7619,0.794008,2.46972,32.1843,6.90194,3.16569,2.18023,1.13596,0.1763,0.0808628,0.0954368412494659,0.261288,1.38103,0.296459,0.685224,,,4.47398,-0.0472392,-0.0452625,999.0,1.60742,-0.401398,0.793873,1.60742,0.401398,3.9415,174.5,4.154761904761905,182,4.333333333333333,,,,,,,,,,,,,,,,,,,Zach Pop,20185,647315,647315.0
756,Angel Chivilli,NYY,0.798515,1.31389,0.0,4.58155,21.6107,0.0,0.0193835,1.13918,0.804292,23.5729,101.87,23.497,13.0435,12.0,3.41713,8.40649,0.391702,1.36988,20.227,7.72257,3.20955,2.40612,1.30464,0.198556,0.0825213,0.1160349771380424,0.255141,1.3534,0.293351,0.695439,,,4.54768,-0.0475724,-0.0467063,999.0,1.7937,-1.02336,1.11431,1.7937,1.02336,3.51426,97.90000000000002,4.079166666666668,98,4.083333333333333,,,,,,,,,,,,,,,,,,,Angel Chivilli,26790,683409,683409.0
757,Chris Devenski,PIT,0.519063,0.987754,0.0,4.58534,15.6073,0.0916738,0.0,0.935009,1.68961,17.1196,73.4612,17.3824,9.48057,8.72213,2.5732,5.45269,0.201574,0.80812,14.0993,7.41218,2.86655,2.58575,1.35277,0.191928,0.0742255,0.117702804505825,0.258665,1.33386,0.293089,0.694368,,,4.53911,-0.0480959,0.0149521,999.0,0.874073,-0.105841,1.23598,0.874073,0.105841,3.35203,58.7,3.4529411764705884,60,3.5294117647058822,,,,,,,,,,,,,,,,,,,Chris Devenski,12763,606965,606965.0
758,Scott Blewett,STL,0.606343,0.742798,0.0,4.49597,17.3184,0.066069,0.0,0.802588,0.0,19.8274,85.6718,19.9161,10.7661,9.9048,2.64777,7.25133,0.460193,0.806769,15.2222,6.90963,3.29151,2.09923,1.20187,0.17768,0.0846407,0.0930396616458892,0.256605,1.3702,0.28904,0.699103,,,4.55494,-0.0493057,-0.0558177,999.0,1.29643,-2.47237,1.19432,1.29643,2.47237,3.40757,69.1,3.455,71,3.55,,,,,,,,,,,,,,,,,,,Scott Blewett,16427,656240,656240.0
760,Vinny Nittoli,BOS,0.433084,0.615564,0.0,4.77088,11.9602,0.0,0.0,0.747049,0.0,13.0472,56.8443,13.2858,7.5177,6.91628,2.08093,4.88688,0.227164,0.704337,11.2395,7.75306,3.37099,2.29994,1.43544,0.197724,0.0859696,0.1117549166083335,0.259219,1.39284,0.295388,0.698258,,,4.77126,-0.0495909,-0.100221,999.0,0.848739,-0.122408,1.26474,0.848739,0.122408,3.31368,45.8,3.523076923076923,47,3.615384615384616,,,,,,,,,,,,,,,,,,,Vinny Nittoli,16754,657697,657697.0
761,Daysbel Hernandez,ATL,2.1273,1.98664,0.0,4.24058,33.4837,0.0,0.0,4.37567,1.1545,35.1963,155.535,31.007,18.0257,16.5836,4.07799,20.2502,0.871182,1.85698,36.826,9.41674,5.17816,1.81855,1.04278,0.23677,0.130197,0.1065727621316909,0.232387,1.45632,0.291049,0.729593,,,4.4331,-0.0497884,0.0581461,999.0,1.35692,-0.896097,0.801439,1.35692,0.896097,3.93141,153.20000000000002,4.377142857142857,147,4.2,,,,,,,,,,,,,,,,,,,Daysbel Hernandez,20271,678226,678226.0
763,Andrew Hoffmann,ARI,1.92306,1.90331,0.0,4.30843,33.4955,0.0,0.0,3.55127,4.53687,36.1744,156.441,35.3007,18.823,17.3172,4.49124,14.3196,0.65099,1.55326,32.9591,8.20005,3.56264,2.30168,1.1174,0.21068,0.0915335,0.1191469579935073,0.251129,1.3717,0.298779,0.710719,,,4.24329,-0.0502765,0.0205706,999.0,1.51595,-1.21313,0.870564,1.51595,1.21313,3.83925,160.20000000000005,4.450000000000001,162,4.5,,,,,,,,,,,,,,,,,,,Andrew Hoffmann,29633,694851,694851.0
764,Scott McGough,,1.33924,0.854497,0.0,4.88293,24.1405,0.0611663,0.17481,0.88842,0.83492,26.2315,114.306,25.9255,15.4694,14.2318,4.03661,10.823,0.468781,1.2244,23.1696,7.94947,3.71337,2.14077,1.38496,0.202697,0.0946841,0.1080129146575927,0.253528,1.40093,0.291646,0.684277,,,4.7469,-0.0503805,-0.143496,999.0,1.67404,-1.10783,0.974222,1.67404,1.10783,3.70104,89.6,3.446153846153846,92,3.5384615384615383,,,,,,,,,,,,,,,,,,,Scott McGough,12056,543518,543518.0
